Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Iraí de Minas, MG, 28º, 20º, 96% , 61% 
Iraceminha, SC, 31º, 21º, 90% , 62% 
Iracema do Oeste, PR, 31º, 22º, 86% , 58% 
Iraí, RS, 31º, 21º, 89% , 62% 
Iracemápolis, SP, 29º, 21º, 92% , 61% 
Irapuã, SP, 29º, 22º, 94% , 63% 
Itiúba, BA, 31º, 19º, 98% , 44% 
Iracema, RR, 35º, 25º, 99% , 52% 
Iracema, CE, 37º, 24º, 67% , 25% 
Jaciara, MT, 34º, 22º, 95% , 50% 
Medina, MG, 28º, 19º, 93% , 55% 
Maurilândia, GO, 31º, 22º, 97% , 63% 
Mazagão, AP, 35º, 25º, 87% , 43% 
Mauá, SP, 25º, 19º, 98% , 75% 
Medianeira, PR, 31º, 23º, 92% , 64% 
Maxaranguape, RN, 29º, 24º, 86% , 60% 
Medicilândia, PA, 36º, 25º, 81% , 45% 
Matupá, MT, 33º, 22º, 98% , 57% 
Matões do Norte, MA, 39º, 25º, 85% , 31% 
Matões, MA, 37º, 24º, 77% , 34% 
Mato Grosso, PB, 37º, 23º, 75% , 25% 
Matinhas, PB, 30º, 19º, 100% , 47% 
Matinhos, PR, 27º, 21º, 100% , 82% 
Mato Rico, PR, 29º, 20º, 96% , 62% 
Nova Alvorada do Sul, MS, 34º, 23º, 86% , 47% 
Pedro Alexandre, BA, 33º, 20º, 98% , 38% 
Ribeirão Preto, SP, 30º, 21º, 96% , 61% 
Ribeirão do Pinhal, PR, 30º, 20º, 100% , 60% 
Ribeirão Vermelho, MG, 28º, 18º, 96% , 59% 
Ribeirão Grande, SP, 26º, 20º, 100% , 74% 
Ribeirão Pires, SP, 26º, 19º, 98% , 75% 
Ribeirão Corrente, SP, 28º, 21º, 88% , 61% 
Ribeirão das Neves, MG, 29º, 19º, 92% , 55% 
Ribeirão Cascalheira, MT, 32º, 21º, 98% , 62% 
Ribeira, SP, 26º, 20º, 100% , 81% 
Ribeirão Branco, SP, 26º, 19º, 100% , 74% 
Ribeira do Piauí, PI, 37º, 25º, 60% , 29% 
Ribeirão Claro, PR, 30º, 20º, 100% , 60% 
Ribeira do Amparo, BA, 32º, 20º, 97% , 45% 
Ribas do Rio Pardo, MS, 33º, 22º, 87% , 49% 
Rio Pomba, MG, 29º, 19º, 100% , 55% 
Rosário, MA, 36º, 25º, 86% , 39% 
Rio dos Bois, TO, 34º, 22º, 97% , 46% 
Salinas da Margarida, BA, 27º, 22º, 93% , 71% 
São José da Boa Vista, PR, 28º, 20º, 100% , 66% 
São José da Vitória, BA, 26º, 20º, 99% , 73% 
São José da Varginha, MG, 29º, 19º, 94% , 48% 
São José da Coroa Grande, PE, 28º, 24º, 88% , 68% 
São José da Bela Vista, SP, 27º, 21º, 88% , 68% 
São José da Laje, AL, 29º, 19º, 100% , 54% 
São José das Missões, RS, 30º, 20º, 93% , 60% 
São José da Lapa, MG, 27º, 18º, 97% , 60% 
São Jorge do Ivaí, PR, 33º, 22º, 87% , 47% 
São José da Barra, MG, 28º, 19º, 99% , 66% 
São Jorge do Patrocínio, PR, 31º, 23º, 84% , 58% 
São Joaquim do Monte, PE, 28º, 19º, 97% , 57% 
São José, SC, 28º, 19º, 100% , 75% 
São Joaquim, SC, 24º, 14º, 100% , 61% 
São Joaquim da Barra, SP, 30º, 21º, 95% , 58% 
São Joaquim de Bicas, MG, 29º, 19º, 88% , 54% 
Senador Alexandre Costa, MA, 37º, 24º, 82% , 36% 
Senador Rui Palmeira, AL, 34º, 21º, 94% , 35% 
Senador Pompeu, CE, 36º, 23º, 81% , 30% 
Tuparendi, RS, 31º, 22º, 89% , 64% 
Turmalina, SP, 30º, 22º, 93% , 68% 
Tupiratins, TO, 35º, 23º, 97% , 45% 
Tuparetama, PE, 34º, 19º, 92% , 29% 
Turiúba, SP, 29º, 22º, 97% , 69% 
Tupandi, RS, 29º, 19º, 100% , 71% 
Tupanciretã, RS, 29º, 20º, 92% , 63% 
Tupanatinga, PE, 31º, 18º, 95% , 42% 
Turvelândia, GO, 32º, 22º, 99% , 56% 
Tuneiras do Oeste, PR, 30º, 22º, 84% , 51% 
Tuiuti, SP, 27º, 19º, 94% , 64% 
Tucunduva, RS, 31º, 22º, 89% , 65% 
Uauá, BA, 33º, 19º, 91% , 33% 
Tubarão, SC, 28º, 20º, 96% , 68% 
Tucumã, PA, 33º, 23º, 97% , 55% 
Zé Doca, MA, 36º, 24º, 90% , 39% 
Zortéa, SC, 28º, 18º, 95% , 60% 
Xavantina, SC, 29º, 18º, 95% , 64% 
Xangri-Lá, RS, 29º, 19º, 98% , 71% 
Xaxim, SC, 27º, 19º, 97% , 75% 
Witmarsum, SC, 29º, 18º, 99% , 59% 
Xanxerê, SC, 28º, 19º, 91% , 64% 
Xambioá, TO, 35º, 23º, 96% , 45% 
Zabelê, PB, 33º, 19º, 89% , 34% 
Wagner, BA, 29º, 19º, 95% , 48% 
Westfália, RS, 30º, 22º, 90% , 65% 
Votorantim, SP, 28º, 21º, 96% , 66% 
Votuporanga, SP, 30º, 22º, 94% , 64% 
Volta Redonda, RJ, 30º, 19º, 100% , 59% 
Vitorino Freire, MA, 38º, 25º, 83% , 34% 
Wanderley, BA, 33º, 21º, 75% , 40% 
Vitória, ES, 30º, 22º, 94% , 61% 
Vítor Meireles, SC, 28º, 18º, 99% , 59% 
Vitória de Santo Antão, PE, 30º, 21º, 97% , 52% 
Vitória da Conquista, BA, 26º, 18º, 97% , 52% 
Vista Serrana, PB, 37º, 23º, 77% , 25% 
Vitória das Missões, RS, 31º, 22º, 83% , 61% 
Vista Alegre do Prata, RS, 29º, 19º, 92% , 63% 
Vista Alegre, RS, 30º, 20º, 90% , 61% 
Vinhedo, SP, 28º, 21º, 95% , 63% 
Visconde do Rio Branco, MG, 30º, 20º, 93% , 56% 
Virgolândia, MG, 28º, 19º, 99% , 57% 
Virginópolis, MG, 25º, 17º, 98% , 64% 
Visconde De Mauá, RJ, 25º, 17º, 94% , 71% 
Virgínia, MG, 26º, 17º, 96% , 64% 
Viradouro, SP, 28º, 21º, 98% , 66% 
Vila Velha, ES, 30º, 22º, 94% , 61% 
Vilhena, RO, 32º, 22º, 97% , 51% 
Vila Rica, MT, 33º, 22º, 99% , 57% 
Vila Propício, GO, 30º, 20º, 95% , 54% 
Vila Langaro, RS, 28º, 18º, 98% , 63% 
Vila Maria, RS, 28º, 19º, 91% , 63% 
Vieiras, MG, 28º, 18º, 100% , 52% 
Videira, SC, 27º, 18º, 97% , 72% 
Viçosa, MG, 26º, 18º, 97% , 64% 
Victor Graeff, RS, 30º, 20º, 91% , 60% 
Viçosa do Ceará, CE, 33º, 19º, 89% , 35% 
Viçosa, RN, 36º, 23º, 74% , 26% 
Vicente Dutra, RS, 30º, 22º, 97% , 68% 
Vicência, PE, 31º, 21º, 97% , 45% 
Viamão, RS, 29º, 20º, 98% , 67% 
Vereda, BA, 28º, 21º, 99% , 66% 
Vespasiano Correa, RS, 30º, 19º, 93% , 63% 
Viadutos, RS, 29º, 18º, 96% , 61% 
Vermelho Novo, MG, 27º, 20º, 89% , 59% 
Vertentes, PE, 30º, 20º, 92% , 44% 
Verê, PR, 29º, 21º, 96% , 64% 
Verdelândia, MG, 32º, 22º, 82% , 49% 
Verdejante, PE, 35º, 22º, 75% , 24% 
Veranópolis, RS, 28º, 18º, 95% , 60% 
Vera Cruz do Oeste, PR, 30º, 22º, 94% , 63% 
Vera Cruz, BA, 27º, 26º, 81% , 75% 
Vera, MT, 31º, 22º, 100% , 59% 
Venha-Ver, RN, 33º, 20º, 74% , 31% 
Venda Nova do Imigrante, ES, 25º, 16º, 100% , 51% 
Varzedo, BA, 27º, 21º, 98% , 67% 
Várzea Paulista, SP, 28º, 20º, 97% , 63% 
Varjota, CE, 38º, 24º, 79% , 27% 
Várzea Grande, MT, 39º, 26º, 81% , 36% 
Várzea Nova, BA, 27º, 18º, 97% , 49% 
Várzea Branca, PI, 35º, 24º, 70% , 32% 
Várzea, RN, 33º, 22º, 92% , 40% 
Varre-Sai, RJ, 31º, 19º, 98% , 46% 
Vargem Grande Paulista, SP, 27º, 19º, 100% , 67% 
Vargem Bonita, SC, 27º, 16º, 94% , 60% 
Valparaíso, SP, 31º, 22º, 93% , 59% 
Vargem, SC, 28º, 16º, 99% , 58% 
Vanini, RS, 28º, 18º, 96% , 62% 
Vargem Alegre, MG, 29º, 19º, 97% , 54% 
Vargem, SP, 29º, 19º, 93% , 56% 
Valinhos, SP, 28º, 21º, 95% , 63% 
Valença, BA, 29º, 21º, 95% , 61% 
Valença do Piauí, PI, 38º, 24º, 65% , 25% 
Vale do Sol, RS, 30º, 21º, 93% , 67% 
Valença, RJ, 31º, 19º, 99% , 57% 
Vale do Paraíso, RO, 35º, 25º, 87% , 51% 
Vale de São Domingos, MT, 32º, 22º, 90% , 54% 
Vale do Anari, RO, 35º, 24º, 95% , 51% 
Vacaria, RS, 26º, 17º, 97% , 70% 
Uruoca, CE, 37º, 24º, 83% , 32% 
Uruana, GO, 31º, 21º, 99% , 56% 
Uruguaiana, RS, 31º, 24º, 88% , 70% 
Urupá, RO, 30º, 22º, 100% , 66% 
Uruburetama, CE, 32º, 21º, 96% , 46% 
Urucará, AM, 28º, 25º, 97% , 85% 
Urânia, SP, 29º, 22º, 97% , 69% 
Uru, SP, 29º, 22º, 97% , 68% 
União do Sul, MT, 32º, 22º, 100% , 56% 
União dos Palmares, AL, 31º, 20º, 99% , 49% 
Urubici, SC, 25º, 15º, 100% , 61% 
Unistalda, RS, 30º, 22º, 83% , 65% 
União da Serra, RS, 29º, 18º, 94% , 61% 
União de Minas, MG, 29º, 22º, 95% , 66% 
Unaí, MG, 32º, 20º, 99% , 48% 
Ulianópolis, PA, 36º, 24º, 79% , 41% 
Uchoa, SP, 31º, 23º, 93% , 57% 
Umarizal, RN, 37º, 23º, 73% , 25% 
União, PI, 39º, 24º, 89% , 26% 
Umuarama, PR, 33º, 23º, 92% , 53% 
Ubiratã, PR, 32º, 22º, 93% , 52% 
Uberaba, MG, 30º, 21º, 93% , 56% 
Ubatuba, SP, 25º, 21º, 97% , 84% 
Ubarana, SP, 31º, 22º, 95% , 59% 
Uberlândia, MG, 28º, 20º, 97% , 64% 
Ubatã, BA, 27º, 20º, 98% , 71% 
Ubaí, MG, 29º, 21º, 95% , 53% 
Trombudo Central, SC, 29º, 18º, 100% , 67% 
Trombas, GO, 32º, 22º, 95% , 57% 
Trizidela do Vale, MA, 38º, 25º, 83% , 35% 
Triunfo, PE, 33º, 19º, 83% , 27% 
Treze de Maio, SC, 31º, 20º, 92% , 59% 
Trindade, GO, 29º, 21º, 95% , 62% 
Trindade, PE, 35º, 21º, 79% , 28% 
Triunfo, PB, 36º, 24º, 65% , 25% 
Treviso, SC, 28º, 17º, 89% , 63% 
Três Ranchos, GO, 26º, 21º, 94% , 72% 
Três Rios, RJ, 32º, 20º, 98% , 55% 
Três Fronteiras, SP, 29º, 22º, 95% , 71% 
Três Palmeiras, RS, 27º, 21º, 95% , 73% 
Três Forquilhas, RS, 28º, 20º, 95% , 64% 
Três Passos, RS, 30º, 21º, 90% , 66% 
Três Marias, MG, 30º, 21º, 98% , 57% 
Três Lagoas, MS, 30º, 23º, 93% , 71% 
Três Coroas, RS, 28º, 19º, 98% , 71% 
Travesseiro, RS, 30º, 20º, 91% , 66% 
Tremedal, BA, 29º, 19º, 93% , 47% 
Tremembé, SP, 29º, 20º, 93% , 63% 
Três Barras, SC, 27º, 16º, 99% , 65% 
Trancoso, BA, 27º, 23º, 95% , 69% 
Tramandaí, RS, 23º, 21º, 97% , 86% 
Trairi, CE, 31º, 25º, 83% , 55% 
Trairão, PA, 31º, 23º, 98% , 67% 
Traipu, AL, 33º, 22º, 95% , 44% 
Tracunhaém, PE, 31º, 21º, 97% , 47% 
Trabiju, SP, 31º, 21º, 90% , 55% 
Toropi, RS, 31º, 21º, 87% , 63% 
Torrinha, SP, 27º, 20º, 96% , 69% 
Torres, RS, 23º, 21º, 97% , 74% 
Toritama, PE, 32º, 20º, 93% , 38% 
Tracuateua, PA, 34º, 24º, 92% , 50% 
Torre de Pedra, SP, 31º, 19º, 96% , 55% 
Torixoréu, MT, 32º, 21º, 98% , 54% 
Tocos do Moji, MG, 26º, 17º, 99% , 64% 
Tombos, MG, 29º, 19º, 100% , 59% 
Tomar do Geru, SE, 30º, 21º, 98% , 55% 
Tocantins, MG, 30º, 20º, 100% , 53% 
Tomé-Açú, PA, 35º, 24º, 85% , 45% 
Tomazina, PR, 29º, 20º, 90% , 63% 
Tocantínia, TO, 34º, 24º, 98% , 47% 
Tobias Barreto, SE, 31º, 21º, 96% , 48% 
Tocantinópolis, TO, 38º, 25º, 90% , 34% 
Timon, MA, 39º, 24º, 85% , 28% 
Timbó Grande, SC, 26º, 17º, 100% , 72% 
Timburi, SP, 28º, 20º, 99% , 68% 
Timóteo, MG, 30º, 22º, 88% , 54% 
Timbé do Sul, SC, 29º, 19º, 88% , 62% 
Timbó, SC, 29º, 20º, 100% , 70% 
Tijucas do Sul, PR, 27º, 15º, 100% , 63% 
Timbaúba, PE, 31º, 21º, 97% , 46% 
Tibagi, PR, 28º, 19º, 98% , 63% 
Tigrinhos, SC, 29º, 21º, 90% , 65% 
Tietê, SP, 29º, 21º, 96% , 63% 
Tijucas, SC, 28º, 20º, 100% , 74% 
Theobroma, RO, 35º, 25º, 90% , 49% 
Tianguá, CE, 33º, 19º, 90% , 36% 
Teutônia, RS, 29º, 20º, 99% , 70% 
Tiradentes, MG, 26º, 17º, 97% , 61% 
Tesouro, MT, 31º, 21º, 98% , 54% 
Terra Roxa, PR, 31º, 23º, 85% , 60% 
Terra Santa, PA, 30º, 24º, 97% , 72% 
Terra Roxa, SP, 31º, 22º, 96% , 59% 
Terra Nova, PE, 35º, 22º, 81% , 31% 
Terra Nova do Norte, MT, 33º, 23º, 97% , 49% 
Terra Nova, BA, 29º, 21º, 98% , 60% 
Terra Boa, PR, 32º, 21º, 91% , 51% 
Terra Alta, PA, 34º, 24º, 91% , 47% 
Terezópolis de Goiás, GO, 29º, 20º, 96% , 56% 
Terra de Areia, RS, 28º, 20º, 93% , 69% 
Teresina de Goiás, GO, 30º, 20º, 95% , 57% 
Teresópolis, RJ, 25º, 16º, 96% , 68% 
Teresina, PI, 39º, 24º, 87% , 28% 
Terenos, MS, 32º, 24º, 84% , 59% 
Terezinha, PE, 28º, 18º, 99% , 52% 
Teotônio Vilela, AL, 31º, 21º, 96% , 51% 
Teolândia, BA, 30º, 19º, 100% , 54% 
Teodoro Sampaio, BA, 29º, 20º, 99% , 59% 
Tenório, PB, 33º, 20º, 90% , 34% 
Tenente Portela, RS, 28º, 21º, 95% , 76% 
Tejupá, SP, 29º, 19º, 98% , 59% 
Telêmaco Borba, PR, 28º, 19º, 99% , 61% 
Teixeirópolis, RO, 32º, 24º, 96% , 60% 
Teixeiras, MG, 27º, 19º, 96% , 64% 
Tejuçuoca, CE, 36º, 22º, 90% , 35% 
Tenente Laurentino Cruz, RN, 33º, 20º, 89% , 33% 
Tavares, PB, 34º, 19º, 84% , 28% 
Teixeira Soares, PR, 26º, 19º, 100% , 73% 
Teixeira de Freitas, BA, 29º, 20º, 98% , 60% 
Taubaté, SP, 28º, 19º, 96% , 67% 
Teixeira, PB, 34º, 20º, 86% , 28% 
Tauá, CE, 36º, 22º, 81% , 29% 
Tavares, RS, 24º, 21º, 97% , 79% 
Tarauacá, AC, 29º, 23º, 100% , 82% 
Tarumirim, MG, 30º, 21º, 89% , 52% 
Tarrafas, CE, 37º, 23º, 75% , 24% 
Taquaritinga, SP, 29º, 22º, 92% , 64% 
Tarabai, SP, 31º, 22º, 95% , 62% 
Tatuí, SP, 29º, 21º, 99% , 66% 
Taquarituba, SP, 29º, 20º, 99% , 64% 
Taquaritinga do Norte, PE, 30º, 20º, 92% , 44% 
Taquarana, AL, 31º, 21º, 97% , 46% 
Taquaral, SP, 30º, 21º, 95% , 58% 
Taquaraçu de Minas, MG, 26º, 18º, 95% , 59% 
Tapiraí, SP, 24º, 19º, 100% , 84% 
Tapurah, MT, 32º, 22º, 99% , 56% 
Taquari, RS, 31º, 23º, 93% , 61% 
Taquara, RS, 29º, 19º, 100% , 71% 
Tapiraí, MG, 28º, 20º, 97% , 62% 
Tapira, MG, 25º, 18º, 97% , 66% 
Tapes, RS, 29º, 22º, 97% , 68% 
Tapauá, AM, 33º, 25º, 96% , 64% 
Taperoá, PB, 33º, 20º, 90% , 31% 
Taperoá, BA, 27º, 22º, 98% , 76% 
Tapejara, RS, 27º, 19º, 96% , 74% 
Taparuba, MG, 30º, 19º, 100% , 52% 
Tanque do Piauí, PI, 38º, 26º, 59% , 25% 
Tanquinho, BA, 31º, 19º, 100% , 48% 
Tamboril do Piauí, PI, 36º, 25º, 68% , 33% 
Tangará, RN, 34º, 22º, 90% , 37% 
Tangará, SC, 27º, 18º, 97% , 73% 
Tanguá, RJ, 33º, 20º, 96% , 54% 
Tangará da Serra, MT, 33º, 23º, 95% , 56% 
Tanabi, SP, 27º, 22º, 96% , 68% 
Tamboril, CE, 36º, 22º, 77% , 28% 
Tanhaçu, BA, 29º, 21º, 93% , 50% 
Tambaú, SP, 27º, 20º, 94% , 66% 
Tamarana, PR, 30º, 20º, 91% , 54% 
Tamandaré, PE, 27º, 25º, 84% , 73% 
Talismã, TO, 33º, 23º, 100% , 52% 
Taiúva, SP, 31º, 22º, 93% , 58% 
Taipas do Tocantins, TO, 34º, 23º, 89% , 46% 
Tailândia, PA, 34º, 24º, 86% , 50% 
Taió, SC, 29º, 19º, 99% , 64% 
Taiobeiras, MG, 28º, 19º, 92% , 53% 
Taguatinga, DF, 30º, 18º, 99% , 54% 
Tacuru, MS, 33º, 23º, 92% , 55% 
Taguatinga, TO, 31º, 22º, 92% , 54% 
Taiaçu, SP, 31º, 22º, 93% , 58% 
Taguaí, SP, 29º, 21º, 98% , 62% 
Tabuleiro, MG, 30º, 20º, 100% , 53% 
Taciba, SP, 31º, 21º, 98% , 58% 
Tabocas do Brejo Velho, BA, 33º, 21º, 77% , 39% 
Tacaimbó, PE, 28º, 19º, 96% , 49% 
Tacaratu, PE, 33º, 19º, 95% , 36% 
Taboleiro Grande, RN, 37º, 24º, 71% , 26% 
Tabapuã, SP, 29º, 22º, 93% , 63% 
Suzano, SP, 27º, 19º, 98% , 69% 
Tabaí, RS, 29º, 20º, 98% , 72% 
Tabatinga, AM, 33º, 25º, 98% , 61% 
Suzanápolis, SP, 30º, 22º, 89% , 67% 
Tabaporã, MT, 33º, 23º, 96% , 49% 
Tabira, PE, 34º, 19º, 89% , 27% 
Taboão da Serra, SP, 26º, 20º, 100% , 72% 
Sussuapara, PI, 39º, 26º, 63% , 24% 
Sumaré, SP, 29º, 21º, 94% , 64% 
Sul Brasil, SC, 28º, 21º, 97% , 72% 
Sumidouro, RJ, 25º, 17º, 97% , 64% 
Sucupira do Riachão, MA, 35º, 24º, 72% , 41% 
Surubim, PE, 30º, 20º, 96% , 44% 
Sumé, PB, 34º, 19º, 91% , 30% 
Sud Mennucci, SP, 30º, 22º, 88% , 68% 
Sorocaba, SP, 29º, 21º, 98% , 63% 
Sucupira, TO, 34º, 22º, 99% , 50% 
Sousa, PB, 37º, 24º, 65% , 26% 
Sonora, MS, 34º, 23º, 82% , 42% 
Soledade, RS, 28º, 20º, 96% , 70% 
Soledade, PB, 33º, 19º, 94% , 34% 
Sooretama, ES, 29º, 20º, 97% , 64% 
Socorro do Piauí, PI, 37º, 26º, 64% , 30% 
Solidão, PE, 34º, 18º, 89% , 27% 
Sorriso, MT, 33º, 23º, 94% , 54% 
Solânea, PB, 32º, 21º, 96% , 42% 
Soure, PA, 32º, 27º, 79% , 58% 
Socorro, SP, 27º, 19º, 91% , 65% 
Sobrália, MG, 30º, 20º, 97% , 56% 
Sítio Novo do Tocantins, TO, 35º, 24º, 98% , 44% 
Sobrado, PB, 32º, 22º, 94% , 42% 
Sítio Novo, MA, 34º, 23º, 97% , 45% 
Sobradinho, BA, 34º, 22º, 83% , 33% 
Sobral, CE, 36º, 23º, 80% , 28% 
Sobradinho, RS, 29º, 20º, 90% , 64% 
Sobradinho, DF, 30º, 19º, 97% , 51% 
Siriri, SE, 30º, 22º, 95% , 55% 
Sítio D'Abadia, GO, 29º, 20º, 97% , 59% 
Sirinhaém, PE, 28º, 23º, 89% , 64% 
Sinop, MT, 33º, 22º, 94% , 55% 
Sítio Novo, RN, 34º, 22º, 91% , 37% 
Siqueira Campos, PR, 28º, 20º, 99% , 69% 
Sítio do Quinto, BA, 33º, 21º, 96% , 39% 
Simplício Mendes, PI, 37º, 24º, 61% , 24% 
Simolândia, GO, 33º, 21º, 95% , 44% 
Simões Filho, BA, 28º, 22º, 94% , 70% 
Simonésia, MG, 27º, 18º, 98% , 55% 
Simão Pereira, MG, 29º, 20º, 93% , 54% 
Simões, PI, 35º, 23º, 69% , 24% 
Silvanópolis, TO, 35º, 22º, 97% , 46% 
Simão Dias, SE, 31º, 20º, 99% , 49% 
Silvânia, GO, 28º, 19º, 97% , 60% 
Silva Jardim, RJ, 34º, 21º, 97% , 53% 
Silveirânia, MG, 28º, 19º, 100% , 54% 
Silveiras, SP, 30º, 19º, 88% , 56% 
Sigefredo Pacheco, PI, 38º, 25º, 68% , 24% 
Sidrolândia, MS, 33º, 22º, 88% , 51% 
Sertãozinho, SP, 31º, 21º, 94% , 58% 
Sete Quedas, MS, 33º, 22º, 90% , 51% 
Sete Lagoas, MG, 29º, 19º, 88% , 53% 
Sete de Setembro, RS, 31º, 23º, 81% , 59% 
Severínia, SP, 29º, 22º, 93% , 63% 
Severiano de Almeida, RS, 29º, 18º, 96% , 62% 
Sete Barras, SP, 28º, 22º, 98% , 81% 
Sertânia, PE, 34º, 19º, 89% , 29% 
Sertão, RS, 27º, 19º, 96% , 73% 
Sertãozinho, PB, 33º, 22º, 94% , 41% 
Serrinha dos Pintos, RN, 35º, 22º, 76% , 27% 
Serrita, PE, 36º, 23º, 73% , 23% 
Sertanópolis, PR, 32º, 21º, 88% , 54% 
Serro, MG, 28º, 18º, 96% , 55% 
Sertaneja, PR, 32º, 22º, 100% , 57% 
Serrinha, RN, 33º, 22º, 92% , 39% 
Serrinha, BA, 30º, 19º, 99% , 52% 
Serraria, PB, 30º, 20º, 99% , 47% 
Serranos, MG, 26º, 18º, 94% , 61% 
Serranópolis do Iguaçu, PR, 31º, 23º, 91% , 61% 
Serranópolis, GO, 31º, 20º, 93% , 52% 
Serrana, SP, 30º, 20º, 98% , 60% 
Serrano do Maranhão, MA, 33º, 25º, 86% , 53% 
Serra Redonda, PB, 31º, 21º, 96% , 44% 
Serra Talhada, PE, 35º, 21º, 78% , 29% 
Serra Nova Dourada, MT, 32º, 22º, 98% , 59% 
Serra Negra do Norte, RN, 37º, 23º, 78% , 26% 
Serra Grande, PB, 35º, 21º, 70% , 24% 
Serra do Ramalho, BA, 34º, 22º, 84% , 43% 
Serra Negra, SP, 28º, 19º, 96% , 63% 
Serra dos Aimorés, MG, 31º, 20º, 98% , 51% 
Serra Dourada, BA, 33º, 21º, 76% , 40% 
Serra do Salitre, MG, 25º, 18º, 98% , 70% 
Serra de São Bento, RN, 33º, 22º, 90% , 38% 
Serra da Saudade, MG, 29º, 19º, 97% , 62% 
Serra Branca, PB, 33º, 20º, 91% , 34% 
Serra Azul, SP, 28º, 21º, 88% , 64% 
Serra da Raiz, PB, 33º, 22º, 94% , 40% 
Serra Azul de Minas, MG, 26º, 18º, 100% , 60% 
Serra Alta, SC, 30º, 20º, 89% , 63% 
Seritinga, MG, 26º, 18º, 96% , 60% 
Seringueiras, RO, 32º, 23º, 100% , 61% 
Sericita, MG, 26º, 17º, 98% , 57% 
Sento Sé, BA, 33º, 23º, 76% , 30% 
Sentinela do Sul, RS, 31º, 21º, 96% , 61% 
Serra, ES, 32º, 21º, 96% , 51% 
Seridó, PB, 31º, 20º, 93% , 37% 
Senador Sá, CE, 37º, 23º, 85% , 32% 
Senador Modestino Gonçalves, MG, 27º, 19º, 94% , 59% 
Sengés, PR, 27º, 20º, 97% , 69% 
Senador José Porfírio, PA, 34º, 27º, 85% , 48% 
Senador Salgado Filho, RS, 31º, 22º, 83% , 62% 
Senador Guiomard, AC, 31º, 23º, 100% , 72% 
Senador Georgino Avelino, RN, 30º, 24º, 89% , 55% 
Senador José Bento, MG, 28º, 18º, 93% , 58% 
Senador La Rocque, MA, 35º, 24º, 98% , 46% 
