Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Nova Mutum, MT, 38º, 25º, 70% , 34% 
Nova Módica, MG, 31º, 20º, 82% , 42% 
Nova Luzitânia, SP, 38º, 20º, 72% , 26% 
Nova Monte Verde, MT, 33º, 23º, 98% , 59% 
Pajeú do Piauí, PI, 37º, 27º, 53% , 29% 
Nova Londrina, PR, 36º, 22º, 73% , 33% 
Nova Maringá, MT, 37º, 24º, 86% , 40% 
Nova Lima, MG, 28º, 16º, 89% , 42% 
Santa Rosa do Purus, AC, 34º, 22º, 96% , 52% 
Santa Rosa de Viterbo, SP, 33º, 19º, 77% , 31% 
Santa Rosa do Tocantins, TO, 41º, 25º, 56% , 17% 
Santa Rosa de Lima, SC, 27º, 14º, 89% , 45% 
Santa Rita do Trivelato, MT, 39º, 25º, 67% , 28% 
Santa Rosa, RS, 32º, 19º, 73% , 58% 
Santa Rita de Minas, MG, 26º, 18º, 84% , 51% 
Santa Rita do Pardo, MS, 35º, 20º, 67% , 37% 
Santa Rita, PB, 29º, 23º, 93% , 58% 
Santa Rita de Caldas, MG, 29º, 14º, 93% , 33% 
Santa Mariana, PR, 33º, 14º, 89% , 39% 
Santa Mônica, PR, 33º, 18º, 64% , 34% 
Severínia, SP, 37º, 21º, 67% , 22% 
Uiraúna, PB, 36º, 23º, 77% , 31% 
Uirapuru, GO, 39º, 30º, 35% , 20% 
Umari, CE, 36º, 24º, 74% , 32% 
Zortéa, SC, 27º, 13º, 88% , 44% 
Xique-Xique, BA, 37º, 24º, 73% , 24% 
Ulianópolis, PA, 37º, 24º, 89% , 39% 
Xinguara, PA, 33º, 26º, 80% , 55% 
Zacarias, SP, 35º, 20º, 77% , 39% 
Xexéu, PE, 29º, 21º, 98% , 62% 
Xaxim, SC, 27º, 14º, 79% , 52% 
Xambrê, PR, 32º, 19º, 65% , 31% 
Wenceslau Guimarães, BA, 28º, 19º, 94% , 53% 
Wenceslau Braz, PR, 31º, 14º, 94% , 47% 
Xapuri, AC, 34º, 24º, 98% , 56% 
Witmarsum, SC, 24º, 11º, 100% , 58% 
Wenceslau Braz, MG, 28º, 14º, 93% , 35% 
Wanderley, BA, 33º, 21º, 51% , 26% 
Wall Ferraz, PI, 38º, 28º, 49% , 29% 
Votorantim, SP, 34º, 17º, 87% , 24% 
Volta Grande, MG, 27º, 20º, 75% , 51% 
Wanderlândia, TO, 36º, 24º, 82% , 39% 
Santa Rita de Jacutinga, MG, 25º, 15º, 95% , 59% 
Volta Redonda, RJ, 31º, 15º, 98% , 41% 
Vitorino, PR, 27º, 14º, 79% , 42% 
Vitória, ES, 25º, 23º, 88% , 72% 
Vitória do Xingu, PA, 36º, 26º, 88% , 48% 
Vitória do Mearim, MA, 37º, 25º, 87% , 40% 
Vitória de Santo Antão, PE, 29º, 21º, 97% , 60% 
Vitória do Jari, AP, 35º, 23º, 94% , 49% 
Vítor Meireles, SC, 24º, 11º, 100% , 58% 
Vitória da Conquista, BA, 25º, 15º, 98% , 51% 
Vista Alegre do Alto, SP, 37º, 24º, 53% , 20% 
Vista Gaúcha, RS, 28º, 16º, 81% , 51% 
Vitória Brasil, SP, 38º, 22º, 55% , 22% 
Visconde De Mauá, RJ, 26º, 10º, 100% , 44% 
Vista Alegre, RS, 28º, 14º, 87% , 50% 
Virmond, PR, 30º, 12º, 88% , 34% 
Virgolândia, MG, 29º, 20º, 80% , 46% 
Virgem da Lapa, MG, 33º, 20º, 87% , 29% 
Viseu, PA, 31º, 25º, 89% , 64% 
Vilhena, RO, 31º, 23º, 95% , 65% 
Vinhedo, SP, 35º, 17º, 90% , 20% 
Vila Pavão, ES, 31º, 21º, 94% , 46% 
Vila Velha, ES, 25º, 23º, 88% , 72% 
Vila Nova do Sul, RS, 26º, 14º, 89% , 67% 
Vila Nova dos Martírios, MA, 37º, 24º, 84% , 38% 
Vila Valério, ES, 30º, 20º, 96% , 56% 
Vila Nova do Piauí, PI, 36º, 25º, 71% , 32% 
Vigia, PA, 35º, 24º, 96% , 52% 
Vila Flor, RN, 29º, 24º, 89% , 61% 
Vila Flores, RS, 27º, 12º, 88% , 46% 
Vila Bela da Santíssima Trindade, MT, 35º, 25º, 69% , 43% 
Videira, SC, 30º, 13º, 95% , 39% 
Vidal Ramos, SC, 23º, 11º, 100% , 63% 
Viçosa, AL, 27º, 20º, 98% , 64% 
Vieirópolis, PB, 36º, 23º, 78% , 31% 
Victor Graeff, RS, 28º, 15º, 86% , 52% 
Vianópolis, GO, 33º, 20º, 91% , 32% 
Viçosa, MG, 27º, 15º, 98% , 50% 
Vicentinópolis, GO, 37º, 23º, 74% , 24% 
Vila Boa, GO, 38º, 26º, 39% , 23% 
Vicente Dutra, RS, 29º, 16º, 89% , 48% 
Viana, MA, 36º, 25º, 89% , 48% 
Vespasiano, MG, 31º, 18º, 82% , 33% 
Viamão, RS, 30º, 13º, 100% , 53% 
Vicentina, MS, 34º, 21º, 63% , 35% 
Viana, ES, 26º, 21º, 92% , 71% 
Viadutos, RS, 27º, 13º, 93% , 47% 
Vertentes, PE, 29º, 20º, 96% , 52% 
Vertente do Lério, PE, 29º, 20º, 97% , 55% 
Verê, PR, 33º, 17º, 83% , 46% 
Veríssimo, MG, 36º, 25º, 53% , 22% 
Veredinha, MG, 29º, 20º, 81% , 45% 
Verdejante, PE, 32º, 21º, 85% , 38% 
Vera, MT, 37º, 22º, 85% , 35% 
Vera Cruz, RS, 27º, 11º, 100% , 69% 
Vera Cruz, SP, 33º, 16º, 81% , 36% 
Vera Mendes, PI, 37º, 27º, 65% , 29% 
Venturosa, PE, 32º, 22º, 84% , 43% 
Veranópolis, RS, 30º, 14º, 87% , 49% 
Vera Cruz, RN, 32º, 23º, 91% , 49% 
Ventania, PR, 28º, 10º, 93% , 45% 
Venda Nova do Imigrante, ES, 24º, 14º, 94% , 59% 
Vazante, MG, 34º, 23º, 63% , 30% 
Venha-Ver, RN, 33º, 21º, 87% , 34% 
Venâncio Aires, RS, 31º, 16º, 97% , 65% 
Varzedo, BA, 27º, 20º, 99% , 65% 
Várzea Paulista, SP, 34º, 15º, 98% , 23% 
Varzelândia, MG, 33º, 21º, 68% , 31% 
Vassouras, RJ, 28º, 16º, 93% , 47% 
Várzea Grande, PI, 37º, 27º, 61% , 31% 
Várzea Grande, MT, 42º, 29º, 51% , 24% 
Várzea da Palma, MG, 35º, 24º, 65% , 32% 
Várzea da Roça, BA, 31º, 21º, 92% , 45% 
Várzea Nova, BA, 26º, 18º, 95% , 44% 
Várzea do Poço, BA, 31º, 21º, 90% , 45% 
Várzea Alegre, CE, 36º, 25º, 74% , 33% 
Varre-Sai, RJ, 27º, 18º, 88% , 54% 
Varjão, GO, 37º, 23º, 79% , 23% 
Varjão de Minas, MG, 31º, 21º, 72% , 36% 
Varjota, CE, 37º, 24º, 86% , 30% 
Várzea Branca, PI, 35º, 24º, 71% , 32% 
Várzea, RN, 33º, 23º, 94% , 43% 
Várzea, PB, 36º, 23º, 78% , 31% 
Vargem Grande Paulista, SP, 32º, 15º, 100% , 34% 
Vargem Bonita, SC, 27º, 11º, 87% , 45% 
Vargem Grande, MA, 38º, 25º, 87% , 33% 
Varginha, MG, 30º, 15º, 89% , 34% 
Vargem Bonita, MG, 30º, 17º, 89% , 35% 
Vargem Grande do Rio Pardo, MG, 29º, 16º, 95% , 40% 
Vargem Grande do Sul, SP, 32º, 21º, 64% , 30% 
Vargem Alegre, MG, 29º, 19º, 84% , 47% 
Vargem Alta, ES, 24º, 16º, 96% , 63% 
Vargem, SP, 29º, 14º, 96% , 42% 
Vargem, SC, 26º, 11º, 98% , 46% 
Vargeão, SC, 28º, 12º, 90% , 29% 
Vanini, RS, 29º, 14º, 83% , 53% 
Valparaíso de Goiás, GO, 32º, 22º, 58% , 32% 
Valinhos, SP, 35º, 17º, 90% , 20% 
Valentim Gentil, SP, 38º, 22º, 58% , 22% 
Valparaíso, SP, 36º, 19º, 66% , 28% 
Vale Real, RS, 28º, 13º, 92% , 49% 
Vale Verde, RS, 27º, 13º, 100% , 67% 
Valença do Piauí, PI, 37º, 26º, 64% , 32% 
Valente, BA, 32º, 22º, 87% , 43% 
Valença, BA, 27º, 21º, 94% , 70% 
Valença, RJ, 28º, 16º, 95% , 47% 
Vale do Sol, RS, 27º, 12º, 98% , 69% 
Vale de São Domingos, MT, 35º, 22º, 73% , 39% 
Vale do Anari, RO, 32º, 23º, 98% , 62% 
Vacaria, RS, 25º, 10º, 97% , 49% 
Urutaí, GO, 35º, 24º, 57% , 27% 
Vale do Paraíso, RO, 35º, 24º, 86% , 48% 
Utinga, BA, 29º, 19º, 90% , 39% 
Urussanga, SC, 27º, 13º, 97% , 54% 
Urupês, SP, 39º, 24º, 50% , 20% 
Urucurituba, AM, 32º, 26º, 96% , 65% 
Urupá, RO, 35º, 23º, 96% , 54% 
Urupema, SC, 25º, 8º, 100% , 28% 
Uruoca, CE, 38º, 24º, 88% , 31% 
Uruçuí, PI, 38º, 29º, 50% , 31% 
Uruçuca, BA, 29º, 19º, 98% , 50% 
Urucuia, MG, 35º, 25º, 46% , 31% 
Uruguaiana, RS, 32º, 21º, 90% , 61% 
Uruburetama, CE, 34º, 22º, 96% , 41% 
Urucânia, MG, 29º, 18º, 81% , 48% 
Urucará, AM, 34º, 25º, 98% , 55% 
Uru, SP, 35º, 17º, 80% , 28% 
Uruará, PA, 35º, 25º, 82% , 46% 
Uruaçu, GO, 38º, 28º, 39% , 22% 
Uruana de Minas, MG, 33º, 23º, 50% , 33% 
Uruana, GO, 38º, 24º, 70% , 20% 
Urbano Santos, MA, 37º, 25º, 85% , 41% 
Uraí, PR, 34º, 15º, 85% , 35% 
Unistalda, RS, 28º, 16º, 78% , 61% 
Urânia, SP, 40º, 27º, 43% , 19% 
Upanema, RN, 38º, 24º, 76% , 26% 
Urandi, BA, 28º, 17º, 91% , 37% 
União Paulista, SP, 38º, 20º, 68% , 23% 
União de Minas, MG, 40º, 27º, 45% , 19% 
União do Sul, MT, 37º, 24º, 82% , 37% 
Uniflor, PR, 32º, 16º, 71% , 39% 
União do Oeste, SC, 30º, 15º, 83% , 44% 
União da Vitória, PR, 24º, 12º, 98% , 66% 
União dos Palmares, AL, 27º, 21º, 96% , 61% 
Unaí, MG, 35º, 23º, 65% , 30% 
União da Serra, RS, 28º, 13º, 89% , 49% 
Una, BA, 29º, 20º, 94% , 53% 
Umuarama, PR, 35º, 21º, 70% , 35% 
Umbuzeiro, PB, 29º, 20º, 97% , 56% 
Umirim, CE, 37º, 24º, 86% , 36% 
Umbaúba, SE, 29º, 22º, 94% , 62% 
União, PI, 38º, 25º, 83% , 34% 
Umburanas, BA, 30º, 20º, 87% , 43% 
Umburatiba, MG, 26º, 21º, 92% , 64% 
Ubiratã, PR, 35º, 19º, 77% , 36% 
Uiramutá, RR, 30º, 20º, 99% , 59% 
Umarizal, RN, 37º, 24º, 79% , 26% 
Uibaí, BA, 34º, 22º, 79% , 31% 
Ubirajara, SP, 34º, 15º, 86% , 34% 
Ubiretama, RS, 29º, 17º, 81% , 58% 
Uchoa, SP, 38º, 24º, 48% , 19% 
Ubarana, SP, 36º, 19º, 75% , 30% 
Ubatuba, SP, 23º, 16º, 100% , 82% 
Uberaba, MG, 35º, 23º, 58% , 25% 
Uberlândia, MG, 34º, 23º, 58% , 28% 
Ubatã, BA, 30º, 19º, 98% , 47% 
Ubajara, CE, 33º, 19º, 99% , 37% 
Ubaitaba, BA, 29º, 20º, 97% , 53% 
Ubaporanga, MG, 28º, 19º, 77% , 47% 
Ubaíra, BA, 25º, 19º, 99% , 65% 
Ubá, MG, 30º, 20º, 77% , 44% 
Uauá, BA, 34º, 22º, 84% , 37% 
Ubaí, MG, 34º, 22º, 75% , 28% 
Uarini, AM, 31º, 24º, 100% , 69% 
Turvo, PR, 25º, 10º, 97% , 40% 
Tutóia, MA, 34º, 25º, 87% , 51% 
Turvolândia, MG, 30º, 15º, 92% , 39% 
Turvelândia, GO, 39º, 26º, 50% , 20% 
Turvânia, GO, 37º, 22º, 85% , 25% 
Turvo, SC, 27º, 13º, 100% , 63% 
Tururu, CE, 36º, 23º, 90% , 39% 
Turmalina, MG, 32º, 20º, 83% , 31% 
Turmalina, SP, 38º, 23º, 53% , 22% 
Turuçu, RS, 26º, 13º, 100% , 70% 
Turiúba, SP, 38º, 20º, 70% , 23% 
Turiaçu, MA, 33º, 25º, 89% , 54% 
Tupiratins, TO, 38º, 24º, 81% , 31% 
Tupãssi, PR, 31º, 17º, 70% , 35% 
Tupirama, TO, 39º, 24º, 81% , 27% 
Turilândia, MA, 34º, 25º, 87% , 52% 
Tuparetama, PE, 34º, 21º, 86% , 32% 
Tupi Paulista, SP, 36º, 19º, 67% , 31% 
Tuparendi, RS, 29º, 16º, 84% , 58% 
Tupanciretã, RS, 30º, 17º, 84% , 56% 
Tupã, SP, 38º, 22º, 69% , 22% 
Tupanci do Sul, RS, 26º, 11º, 96% , 47% 
Tupanatinga, PE, 29º, 20º, 93% , 51% 
Tupaciguara, MG, 35º, 21º, 72% , 26% 
Tuntum, MA, 39º, 25º, 82% , 32% 
Tuneiras do Oeste, PR, 33º, 17º, 71% , 25% 
Tupandi, RS, 28º, 12º, 96% , 59% 
Tunas do Paraná, PR, 24º, 10º, 100% , 57% 
Tunápolis, SC, 30º, 17º, 77% , 48% 
Tufilândia, MA, 37º, 24º, 90% , 45% 
Tuiuti, SP, 31º, 14º, 99% , 32% 
Tucuruí, PA, 33º, 26º, 87% , 57% 
Tucumã, PA, 35º, 26º, 82% , 44% 
Tubarão, SC, 29º, 17º, 89% , 54% 
Tucano, BA, 33º, 22º, 91% , 43% 
Tumiritinga, MG, 34º, 22º, 70% , 36% 
Trombudo Central, SC, 26º, 15º, 97% , 61% 
Trombas, GO, 39º, 27º, 46% , 19% 
Triunfo Potiguar, RN, 38º, 23º, 80% , 27% 
Tunas, RS, 28º, 15º, 80% , 51% 
Triunfo, PB, 36º, 24º, 75% , 31% 
Trizidela do Vale, MA, 37º, 26º, 82% , 39% 
Triunfo, RS, 29º, 16º, 95% , 57% 
Treze de Maio, SC, 27º, 14º, 93% , 54% 
Trindade do Sul, RS, 31º, 17º, 77% , 49% 
Triunfo, PE, 30º, 20º, 85% , 38% 
Treze Tílias, SC, 31º, 14º, 93% , 40% 
Treviso, SC, 25º, 11º, 94% , 54% 
Três Passos, RS, 33º, 18º, 78% , 53% 
Três Pontas, MG, 30º, 16º, 86% , 34% 
Três Palmeiras, RS, 28º, 15º, 85% , 41% 
Três Rios, RJ, 28º, 16º, 95% , 47% 
Três Ranchos, GO, 35º, 23º, 68% , 31% 
Trindade, PE, 33º, 23º, 79% , 35% 
Três Lagoas, MS, 40º, 23º, 57% , 21% 
Três Fronteiras, SP, 38º, 23º, 54% , 26% 
Três Marias, MG, 34º, 22º, 69% , 28% 
Três Coroas, RS, 31º, 16º, 93% , 43% 
Três de Maio, RS, 29º, 17º, 80% , 56% 
Tremembé, SP, 31º, 16º, 93% , 41% 
Três Barras, SC, 25º, 12º, 97% , 55% 
Trairi, CE, 32º, 25º, 86% , 54% 
Trairão, PA, 34º, 25º, 97% , 57% 
Traipu, AL, 32º, 22º, 94% , 53% 
Trabiju, SP, 35º, 17º, 82% , 26% 
Tracuateua, PA, 33º, 23º, 97% , 58% 
Torrinha, SP, 35º, 17º, 89% , 25% 
Torre de Pedra, SP, 31º, 14º, 96% , 41% 
Tombos, MG, 28º, 18º, 88% , 53% 
Tocos do Moji, MG, 28º, 14º, 95% , 38% 
Tomar do Geru, SE, 29º, 22º, 94% , 59% 
Toropi, RS, 29º, 13º, 92% , 54% 
Tobias Barreto, SE, 31º, 22º, 94% , 53% 
Tiradentes, MG, 28º, 17º, 87% , 43% 
Tocantínia, TO, 40º, 24º, 71% , 23% 
Tomé-Açú, PA, 36º, 25º, 88% , 46% 
Timóteo, MG, 31º, 21º, 79% , 44% 
Timbó Grande, SC, 24º, 10º, 100% , 42% 
Timbaúba, PE, 30º, 22º, 97% , 54% 
Timon, MA, 39º, 25º, 84% , 29% 
Timbé do Sul, SC, 25º, 13º, 97% , 54% 
Tietê, SP, 33º, 16º, 88% , 31% 
Timburi, SP, 29º, 14º, 94% , 52% 
Tijucas, SC, 23º, 13º, 100% , 65% 
Tigrinhos, SC, 30º, 16º, 76% , 41% 
Tianguá, CE, 34º, 19º, 97% , 35% 
Teutônia, RS, 31º, 18º, 79% , 53% 
Terra Nova do Norte, MT, 36º, 24º, 96% , 41% 
Terra de Areia, RS, 23º, 13º, 94% , 69% 
Terra Roxa, SP, 37º, 24º, 57% , 24% 
Terra Santa, PA, 33º, 26º, 100% , 56% 
Teresópolis, RJ, 22º, 11º, 100% , 63% 
Terra Alta, PA, 35º, 24º, 95% , 49% 
Teodoro Sampaio, BA, 28º, 21º, 99% , 62% 
Terra Nova, PE, 32º, 22º, 84% , 40% 
Teresina, PI, 38º, 26º, 81% , 35% 
Teolândia, BA, 28º, 19º, 99% , 57% 
Teresina de Goiás, GO, 35º, 23º, 40% , 26% 
Tenório, PB, 33º, 21º, 87% , 38% 
Terenos, MS, 38º, 25º, 54% , 26% 
Tenente Laurentino Cruz, RN, 34º, 21º, 88% , 35% 
Teixeira Soares, PR, 26º, 11º, 98% , 54% 
Taubaté, SP, 31º, 16º, 96% , 45% 
Tavares, RS, 25º, 16º, 94% , 69% 
Tejuçuoca, CE, 36º, 23º, 90% , 33% 
Tejupá, SP, 30º, 12º, 99% , 47% 
Tavares, PB, 33º, 21º, 81% , 33% 
Tauá, CE, 36º, 23º, 85% , 30% 
Teixeira de Freitas, BA, 30º, 20º, 100% , 53% 
Tarrafas, CE, 36º, 23º, 85% , 33% 
Tarabai, SP, 35º, 17º, 78% , 32% 
Tarauacá, AC, 30º, 23º, 100% , 73% 
Taquarituba, SP, 30º, 13º, 96% , 46% 
Taquari, RS, 29º, 16º, 97% , 60% 
Taquaral, SP, 36º, 20º, 70% , 24% 
Tatuí, SP, 35º, 16º, 94% , 24% 
Taquara, RS, 29º, 13º, 95% , 56% 
Tapurah, MT, 36º, 24º, 83% , 44% 
Taperoá, BA, 27º, 21º, 94% , 69% 
Tapes, RS, 24º, 17º, 99% , 73% 
Tapiraí, MG, 32º, 21º, 75% , 35% 
Tapauá, AM, 30º, 25º, 98% , 77% 
Tapejara, RS, 29º, 13º, 94% , 54% 
Taperoá, PB, 33º, 21º, 87% , 37% 
Taparuba, MG, 31º, 21º, 72% , 41% 
Tapira, MG, 30º, 17º, 85% , 35% 
Tangará da Serra, MT, 38º, 26º, 68% , 34% 
Tanhaçu, BA, 31º, 18º, 92% , 31% 
Tamboril, CE, 35º, 22º, 83% , 32% 
Tanguá, RJ, 29º, 17º, 95% , 55% 
Tamboril do Piauí, PI, 37º, 27º, 54% , 29% 
Tanquinho, BA, 31º, 20º, 96% , 36% 
Tamandaré, PE, 26º, 25º, 86% , 77% 
Tangará, RN, 34º, 22º, 92% , 39% 
Taió, SC, 27º, 16º, 97% , 60% 
Taiúva, SP, 37º, 24º, 53% , 21% 
Taguaí, SP, 30º, 14º, 94% , 49% 
Taguatinga, DF, 32º, 19º, 60% , 32% 
Tacima, PB, 33º, 22º, 96% , 41% 
Tacaimbó, PE, 28º, 19º, 97% , 55% 
Taboão da Serra, SP, 32º, 15º, 99% , 36% 
Taguatinga, TO, 37º, 26º, 39% , 18% 
Tabocão, TO, 38º, 24º, 72% , 28% 
Suzano, SP, 32º, 15º, 96% , 39% 
Surubim, PE, 28º, 20º, 97% , 58% 
Tabira, PE, 34º, 21º, 86% , 34% 
Tabapuã, SP, 37º, 20º, 69% , 22% 
Sumidouro, RJ, 24º, 14º, 95% , 57% 
Sussuapara, PI, 37º, 27º, 61% , 31% 
Sumé, PB, 33º, 21º, 86% , 35% 
Sucupira, TO, 40º, 26º, 57% , 17% 
Soure, PA, 33º, 26º, 86% , 57% 
Socorro, SP, 31º, 16º, 86% , 30% 
Sorocaba, SP, 34º, 17º, 89% , 24% 
Sobradinho, DF, 32º, 22º, 56% , 30% 
Sirinhaém, PE, 27º, 24º, 90% , 71% 
Sobradinho, RS, 27º, 13º, 91% , 56% 
Sítio do Quinto, BA, 32º, 22º, 93% , 47% 
Sinop, MT, 37º, 24º, 83% , 40% 
Simolândia, GO, 36º, 26º, 40% , 24% 
Sidrolândia, MS, 37º, 23º, 58% , 29% 
Silva Jardim, RJ, 29º, 20º, 85% , 53% 
Sete Lagoas, MG, 31º, 19º, 80% , 31% 
Sertãozinho, SP, 37º, 24º, 56% , 20% 
Sertanópolis, PR, 33º, 15º, 85% , 37% 
Silveiras, SP, 28º, 15º, 90% , 50% 
Sertaneja, PR, 34º, 15º, 84% , 35% 
Serrinha, RN, 34º, 23º, 93% , 40% 
Sete de Setembro, RS, 32º, 20º, 65% , 56% 
Serranópolis, GO, 37º, 24º, 49% , 26% 
Serranópolis de Minas, MG, 31º, 19º, 77% , 35% 
Serra do Mel, RN, 36º, 23º, 88% , 37% 
Serra do Salitre, MG, 32º, 20º, 66% , 34% 
Serra Redonda, PB, 30º, 21º, 99% , 51% 
Seropédica, RJ, 33º, 17º, 96% , 37% 
Serra Azul, SP, 35º, 22º, 64% , 23% 
Senhora do Porto, MG, 28º, 19º, 84% , 48% 
Senhora dos Remédios, MG, 27º, 16º, 93% , 47% 
Serra, ES, 27º, 22º, 92% , 70% 
Sério, RS, 28º, 14º, 88% , 54% 
Seringueiras, RO, 36º, 24º, 96% , 47% 
Senhora de Oliveira, MG, 27º, 15º, 97% , 49% 
Sengés, PR, 28º, 12º, 92% , 53% 
Seabra, BA, 26º, 15º, 99% , 44% 
Senador Sá, CE, 37º, 23º, 90% , 31% 
Senador Canedo, GO, 35º, 25º, 52% , 30% 
Sebastião Leal, PI, 36º, 26º, 59% , 32% 
Senador José Porfírio, PA, 35º, 26º, 88% , 48% 
Sebastião Barros, PI, 35º, 23º, 61% , 27% 
Sebastião Laranjeiras, BA, 32º, 20º, 79% , 29% 
Sento Sé, BA, 34º, 25º, 70% , 37% 
Sarandi, RS, 28º, 15º, 83% , 47% 
Saudade do Iguaçu, PR, 28º, 15º, 87% , 50% 
São Vicente, RN, 34º, 21º, 88% , 35% 
São Vicente, SP, 23º, 20º, 90% , 80% 
Sapucaia do Sul, RS, 29º, 12º, 100% , 57% 
São Simão, GO, 37º, 24º, 77% , 24% 
Sapiranga, RS, 29º, 14º, 88% , 55% 
São Sebastião do Paraíso, MG, 32º, 20º, 71% , 30% 
São Sebastião do Passe, BA, 30º, 21º, 93% , 46% 
São Sebastião da Amoreira, PR, 33º, 14º, 79% , 35% 
São Pedro do Iguaçu, PR, 31º, 18º, 66% , 33% 
São Roque de Minas, MG, 30º, 18º, 81% , 35% 
São Sebastião de Lagoa de Roça, PB, 28º, 19º, 100% , 55% 
São Raimundo Nonato, PI, 37º, 25º, 67% , 30% 
São Roque do Cannaã, ES, 32º, 22º, 74% , 40% 
São Pedro do Turvo, SP, 34º, 15º, 88% , 29% 
