Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Florestópolis, PR, 32º, 23º, 88% , 38% 
Floresta, PE, 31º, 20º, 85% , 36% 
Florânia, RN, 35º, 21º, 84% , 30% 
Flores do Piauí, PI, 37º, 26º, 53% , 27% 
Flores da Cunha, RS, 22º, 15º, 97% , 82% 
Floreal, SP, 40º, 26º, 37% , 14% 
Flores de Goiás, GO, 39º, 23º, 41% , 17% 
Floriano Peixoto, RS, 25º, 17º, 95% , 72% 
Flores, PE, 32º, 19º, 84% , 31% 
Flora Rica, SP, 42º, 24º, 39% , 15% 
Guiratinga, MT, 39º, 25º, 49% , 19% 
Guimarânia, MG, 35º, 19º, 45% , 20% 
Irecê, BA, 33º, 19º, 83% , 28% 
Iretama, PR, 30º, 20º, 94% , 34% 
Irituia, PA, 35º, 24º, 91% , 48% 
Irauçuba, CE, 36º, 23º, 85% , 33% 
Iraquara, BA, 30º, 18º, 87% , 35% 
Irará, BA, 30º, 19º, 97% , 43% 
Irati, PR, 23º, 17º, 96% , 56% 
Irineópolis, SC, 24º, 16º, 96% , 52% 
Irati, SC, 26º, 18º, 92% , 51% 
Irapuã, SP, 39º, 25º, 41% , 20% 
Iranduba, AM, 36º, 27º, 94% , 47% 
Irani, SC, 20º, 13º, 100% , 61% 
Iramaia, BA, 31º, 17º, 94% , 35% 
Itapororoca, PB, 29º, 21º, 96% , 61% 
Irapuru, SP, 33º, 25º, 78% , 47% 
Japorã, MS, 32º, 22º, 89% , 46% 
Irajuba, BA, 26º, 18º, 96% , 43% 
Jaupaci, GO, 39º, 24º, 50% , 18% 
Japoatã, SE, 30º, 21º, 92% , 53% 
Lavras, MG, 33º, 18º, 72% , 26% 
Lavras da Mangabeira, CE, 37º, 25º, 61% , 26% 
Lavrinhas, SP, 37º, 20º, 72% , 26% 
Leandro Ferreira, MG, 36º, 20º, 51% , 21% 
Lavínia, SP, 33º, 25º, 73% , 46% 
Lavras do Sul, RS, 20º, 14º, 96% , 66% 
Lavandeira, TO, 40º, 25º, 41% , 16% 
Lauro Müller, SC, 22º, 18º, 99% , 83% 
Lauro de Freitas, BA, 26º, 23º, 87% , 76% 
Lassance, MG, 35º, 22º, 57% , 22% 
Laurentino, SC, 28º, 18º, 100% , 58% 
Laranjeiras do Sul, PR, 24º, 16º, 99% , 60% 
Laranjeiras, SE, 29º, 21º, 95% , 63% 
Marapanim, PA, 33º, 25º, 80% , 55% 
Marcelino Ramos, RS, 23º, 15º, 95% , 59% 
Marcionílio Souza, BA, 33º, 19º, 88% , 30% 
Monte Carlo, SC, 29º, 18º, 95% , 44% 
Monte Castelo, SC, 25º, 16º, 98% , 48% 
Monte Castelo, SP, 31º, 25º, 80% , 48% 
Monte Azul Paulista, SP, 38º, 22º, 56% , 26% 
Monte Carmelo, MG, 36º, 21º, 45% , 17% 
Monte Belo do Sul, RS, 20º, 15º, 99% , 74% 
Monte Aprazível, SP, 37º, 24º, 65% , 24% 
Monte Alegre do Sul, SP, 33º, 17º, 88% , 31% 
Monte Alto, SP, 37º, 24º, 58% , 27% 
Monte Alegre de Minas, MG, 39º, 24º, 36% , 14% 
Monte Alegre, PA, 35º, 26º, 79% , 49% 
Monte Alegre de Sergipe, SE, 29º, 19º, 96% , 53% 
Nova Brasilândia, MT, 35º, 25º, 69% , 41% 
Monte Alegre de Goiás, GO, 36º, 23º, 43% , 17% 
Nova Prata, RS, 21º, 15º, 98% , 86% 
Nova Ponte, MG, 35º, 21º, 54% , 19% 
Nipoã, SP, 37º, 24º, 66% , 26% 
Nova Luzitânia, SP, 35º, 24º, 73% , 34% 
Parnaguá, PI, 38º, 25º, 51% , 20% 
Pariconha, AL, 32º, 20º, 89% , 38% 
Parintins, AM, 35º, 28º, 80% , 44% 
Paripiranga, BA, 29º, 19º, 100% , 52% 
Parnaíba, PI, 34º, 25º, 85% , 47% 
Parisi, SP, 38º, 25º, 61% , 22% 
Parelhas, RN, 35º, 21º, 82% , 33% 
Paripueira, AL, 27º, 22º, 91% , 68% 
Parazinho, RN, 32º, 23º, 82% , 46% 
Paraúna, GO, 39º, 22º, 49% , 21% 
Paratinga, BA, 36º, 22º, 69% , 22% 
Paraú, RN, 36º, 24º, 71% , 33% 
Paranoá, DF, 35º, 20º, 54% , 18% 
Paranhos, MS, 30º, 20º, 82% , 51% 
Parapuã, SP, 33º, 25º, 74% , 46% 
Pingo-D'Água, MG, 34º, 20º, 84% , 29% 
Piripiri, PI, 39º, 26º, 74% , 27% 
Riachão do Poço, PB, 29º, 21º, 95% , 61% 
Riacho de Santana, BA, 33º, 18º, 84% , 25% 
Riacho de Santo Antônio, PB, 31º, 19º, 92% , 41% 
Riachão do Bacamarte, PB, 29º, 20º, 94% , 55% 
Riacho dos Machados, MG, 30º, 17º, 89% , 25% 
Riachão do Jacuípe, BA, 33º, 20º, 94% , 33% 
Riachinho, TO, 37º, 26º, 66% , 36% 
Riacho dos Cavalos, PB, 35º, 22º, 74% , 30% 
Riachão, PB, 29º, 21º, 89% , 53% 
Restinga Seca, RS, 22º, 17º, 95% , 67% 
Riachão, MA, 38º, 25º, 59% , 24% 
Ressaquinha, MG, 32º, 16º, 72% , 28% 
Resplendor, MG, 34º, 19º, 94% , 28% 
Retirolândia, BA, 33º, 19º, 90% , 34% 
Santo Antônio do Leverger, MT, 36º, 26º, 77% , 40% 
São Benedito do Rio Preto, MA, 37º, 24º, 88% , 36% 
Restinga, SP, 36º, 23º, 41% , 17% 
São Benedito do Sul, PE, 26º, 17º, 100% , 67% 
Tavares, PB, 34º, 19º, 84% , 27% 
Taubaté, SP, 36º, 19º, 85% , 30% 
Tarrafas, CE, 36º, 23º, 67% , 28% 
Tatuí, SP, 31º, 17º, 81% , 43% 
Tavares, RS, 20º, 18º, 98% , 91% 
Teixeira de Freitas, BA, 31º, 19º, 97% , 45% 
Tarabai, SP, 40º, 26º, 53% , 21% 
Tarauacá, AC, 35º, 23º, 98% , 58% 
Tauá, CE, 35º, 22º, 83% , 29% 
Taquaral, SP, 38º, 24º, 39% , 18% 
Taquarituba, SP, 30º, 17º, 85% , 39% 
Vanini, RS, 20º, 14º, 98% , 70% 
Taquara, RS, 21º, 16º, 98% , 75% 
Taquari, RS, 23º, 16º, 100% , 66% 
Varre-Sai, RJ, 33º, 19º, 74% , 34% 
Zortéa, SC, 27º, 18º, 89% , 56% 
Varjota, CE, 37º, 25º, 80% , 30% 
Varjão de Minas, MG, 33º, 20º, 49% , 21% 
Venha-Ver, RN, 33º, 20º, 76% , 32% 
Zacarias, SP, 37º, 26º, 44% , 29% 
Xexéu, PE, 29º, 19º, 97% , 56% 
Xinguara, PA, 36º, 25º, 74% , 40% 
Xique-Xique, BA, 36º, 22º, 69% , 25% 
Xambrê, PR, 28º, 19º, 96% , 47% 
Wenceslau Guimarães, BA, 28º, 17º, 100% , 58% 
Xapuri, AC, 28º, 22º, 100% , 76% 
Witmarsum, SC, 25º, 17º, 100% , 56% 
Xaxim, SC, 21º, 14º, 97% , 64% 
Wenceslau Braz, PR, 28º, 17º, 80% , 46% 
Wenceslau Braz, MG, 31º, 19º, 76% , 30% 
Vitorino, PR, 28º, 18º, 95% , 52% 
Wanderley, BA, 34º, 21º, 62% , 24% 
Wanderlândia, TO, 36º, 23º, 86% , 40% 
Votorantim, SP, 31º, 17º, 81% , 40% 
Wall Ferraz, PI, 39º, 26º, 57% , 23% 
Volta Grande, MG, 33º, 19º, 88% , 38% 
Volta Redonda, RJ, 35º, 20º, 82% , 31% 
Vitória do Mearim, MA, 36º, 25º, 90% , 42% 
Vitória do Xingu, PA, 34º, 25º, 85% , 50% 
Vitória de Santo Antão, PE, 27º, 20º, 97% , 67% 
Vitória da Conquista, BA, 27º, 14º, 98% , 43% 
Vitória, ES, 32º, 22º, 87% , 48% 
Vitória Brasil, SP, 37º, 26º, 62% , 26% 
Vista Gaúcha, RS, 23º, 15º, 97% , 58% 
Vitória do Jari, AP, 34º, 22º, 96% , 44% 
Vítor Meireles, SC, 25º, 17º, 100% , 56% 
Virgolândia, MG, 31º, 20º, 86% , 27% 
Virgem da Lapa, MG, 34º, 18º, 84% , 25% 
Vista Alegre, RS, 21º, 14º, 100% , 65% 
Virmond, PR, 32º, 21º, 89% , 40% 
Vista Alegre do Alto, SP, 38º, 24º, 56% , 26% 
Viseu, PA, 31º, 26º, 84% , 65% 
Visconde De Mauá, RJ, 29º, 13º, 84% , 46% 
Vinhedo, SP, 35º, 18º, 78% , 29% 
Vila Valério, ES, 33º, 20º, 95% , 37% 
Vilhena, RO, 30º, 21º, 96% , 62% 
Vila Velha, ES, 32º, 22º, 87% , 48% 
Vila Flores, RS, 21º, 15º, 99% , 88% 
Vila Flor, RN, 29º, 23º, 89% , 65% 
Vila Pavão, ES, 34º, 19º, 95% , 32% 
Vila Nova dos Martírios, MA, 36º, 26º, 73% , 40% 
Vila Nova do Piauí, PI, 37º, 23º, 65% , 24% 
Vila Boa, GO, 38º, 22º, 43% , 18% 
Vila Bela da Santíssima Trindade, MT, 30º, 21º, 91% , 55% 
Videira, SC, 22º, 15º, 96% , 53% 
Vigia, PA, 35º, 23º, 89% , 47% 
Vila Nova do Sul, RS, 22º, 16º, 93% , 64% 
Viçosa, AL, 27º, 19º, 97% , 62% 
Vidal Ramos, SC, 23º, 15º, 100% , 55% 
Vieirópolis, PB, 36º, 23º, 69% , 29% 
Viçosa, MG, 31º, 18º, 85% , 38% 
Victor Graeff, RS, 22º, 13º, 100% , 62% 
Vicente Dutra, RS, 24º, 15º, 98% , 59% 
Vicentinópolis, GO, 40º, 24º, 33% , 17% 
Vicentina, MS, 35º, 25º, 79% , 38% 
Vianópolis, GO, 37º, 21º, 42% , 16% 
Viamão, RS, 21º, 16º, 96% , 78% 
Viana, MA, 35º, 25º, 90% , 48% 
Viana, ES, 34º, 21º, 86% , 34% 
Vespasiano, MG, 36º, 18º, 65% , 21% 
Viadutos, RS, 25º, 18º, 92% , 72% 
Vertentes, PE, 29º, 19º, 95% , 49% 
Veríssimo, MG, 38º, 25º, 36% , 17% 
Vertente do Lério, PE, 29º, 19º, 99% , 57% 
Veredinha, MG, 30º, 18º, 89% , 31% 
Verdejante, PE, 34º, 20º, 80% , 28% 
Veranópolis, RS, 21º, 15º, 99% , 88% 
Verê, PR, 24º, 16º, 91% , 57% 
Vera Mendes, PI, 38º, 24º, 63% , 24% 
Vera Cruz, RN, 30º, 23º, 90% , 57% 
Vera Cruz, RS, 20º, 18º, 98% , 92% 
Vera, MT, 38º, 24º, 69% , 30% 
Vera Cruz, SP, 32º, 22º, 87% , 43% 
Venturosa, PE, 30º, 18º, 89% , 35% 
Ventania, PR, 27º, 17º, 90% , 49% 
Várzea Paulista, SP, 33º, 17º, 83% , 29% 
Venda Nova do Imigrante, ES, 27º, 15º, 100% , 40% 
Venâncio Aires, RS, 22º, 16º, 98% , 68% 
Vazante, MG, 35º, 21º, 45% , 23% 
Varzedo, BA, 27º, 19º, 99% , 56% 
Vassouras, RJ, 32º, 19º, 93% , 43% 
Varzelândia, MG, 34º, 19º, 67% , 23% 
Várzea Nova, BA, 28º, 17º, 94% , 42% 
Várzea Grande, MT, 37º, 26º, 77% , 38% 
Várzea Grande, PI, 39º, 26º, 50% , 23% 
Várzea do Poço, BA, 30º, 20º, 87% , 38% 
Várzea Branca, PI, 37º, 23º, 64% , 23% 
Várzea da Roça, BA, 30º, 20º, 93% , 34% 
Várzea da Palma, MG, 35º, 22º, 59% , 24% 
Várzea, RN, 31º, 22º, 94% , 53% 
Varjão, GO, 38º, 25º, 29% , 16% 
Varginha, MG, 32º, 17º, 66% , 30% 
Várzea Alegre, CE, 36º, 23º, 65% , 26% 
Vargem Grande Paulista, SP, 26º, 15º, 89% , 50% 
Várzea, PB, 36º, 22º, 78% , 30% 
Vargem Grande do Sul, SP, 35º, 23º, 68% , 24% 
Vargem Bonita, MG, 35º, 18º, 62% , 21% 
Vargem Grande do Rio Pardo, MG, 29º, 17º, 89% , 24% 
Vargem Bonita, SC, 28º, 18º, 97% , 37% 
Vargem, SC, 22º, 14º, 96% , 51% 
Vargeão, SC, 21º, 13º, 98% , 60% 
Vargem Grande, MA, 38º, 25º, 86% , 35% 
Vargem Alta, ES, 32º, 18º, 77% , 31% 
Vargem, SP, 33º, 16º, 91% , 29% 
Vargem Alegre, MG, 33º, 19º, 86% , 31% 
Valparaíso de Goiás, GO, 36º, 22º, 39% , 17% 
Valentim Gentil, SP, 37º, 25º, 62% , 22% 
Valente, BA, 33º, 19º, 94% , 30% 
Valparaíso, SP, 34º, 25º, 72% , 45% 
Valença, RJ, 35º, 19º, 89% , 33% 
Valença, BA, 27º, 19º, 97% , 69% 
Valença do Piauí, PI, 37º, 26º, 64% , 24% 
Valinhos, SP, 35º, 18º, 78% , 29% 
Vale Real, RS, 20º, 17º, 100% , 91% 
Vale do Sol, RS, 19º, 17º, 100% , 98% 
Vale Verde, RS, 22º, 16º, 98% , 67% 
Vale do Paraíso, RO, 38º, 26º, 78% , 39% 
Vale de São Domingos, MT, 30º, 21º, 89% , 52% 
Vale do Anari, RO, 37º, 25º, 83% , 42% 
Vacaria, RS, 19º, 13º, 99% , 68% 
Urupema, SC, 19º, 11º, 100% , 52% 
Urupá, RO, 33º, 23º, 100% , 54% 
Urupês, SP, 36º, 24º, 70% , 28% 
Utinga, BA, 28º, 19º, 88% , 45% 
Uruoca, CE, 37º, 25º, 81% , 34% 
Urutaí, GO, 37º, 22º, 39% , 17% 
Urussanga, SC, 22º, 17º, 97% , 66% 
Uruguaiana, RS, 22º, 15º, 87% , 61% 
Uruçuí, PI, 37º, 25º, 47% , 26% 
Urucuia, MG, 38º, 23º, 44% , 19% 
Urucurituba, AM, 35º, 26º, 91% , 52% 
Uruçuca, BA, 27º, 18º, 96% , 63% 
Urucará, AM, 35º, 26º, 82% , 42% 
Urucânia, MG, 33º, 19º, 83% , 34% 
Uruburetama, CE, 35º, 22º, 93% , 36% 
Uruará, PA, 35º, 26º, 76% , 47% 
Uruana, GO, 38º, 23º, 38% , 19% 
Uruana de Minas, MG, 36º, 21º, 49% , 20% 
Uruaçu, GO, 39º, 22º, 51% , 16% 
Upanema, RN, 37º, 23º, 75% , 33% 
Urânia, SP, 36º, 26º, 63% , 27% 
Urandi, BA, 27º, 17º, 90% , 33% 
Uraí, PR, 33º, 22º, 81% , 45% 
Urbano Santos, MA, 37º, 25º, 88% , 39% 
Uru, SP, 36º, 24º, 77% , 29% 
Unistalda, RS, 21º, 15º, 92% , 68% 
Uniflor, PR, 30º, 21º, 94% , 41% 
União Paulista, SP, 37º, 24º, 69% , 28% 
União do Sul, MT, 38º, 24º, 75% , 28% 
União, PI, 38º, 24º, 86% , 30% 
União do Oeste, SC, 23º, 15º, 97% , 58% 
União da Serra, RS, 20º, 16º, 99% , 92% 
União de Minas, MG, 39º, 26º, 60% , 24% 
União dos Palmares, AL, 28º, 19º, 99% , 57% 
União da Vitória, PR, 24º, 16º, 96% , 50% 
Umuarama, PR, 29º, 19º, 98% , 45% 
Una, BA, 27º, 19º, 95% , 61% 
Unaí, MG, 38º, 20º, 48% , 16% 
Umbuzeiro, PB, 28º, 19º, 97% , 52% 
Umburatiba, MG, 33º, 19º, 88% , 33% 
Umburanas, BA, 31º, 18º, 88% , 37% 
Umbaúba, SE, 28º, 20º, 94% , 63% 
Umirim, CE, 37º, 24º, 83% , 33% 
Umari, CE, 35º, 23º, 68% , 31% 
Uiraúna, PB, 35º, 23º, 68% , 28% 
Ulianópolis, PA, 36º, 25º, 84% , 44% 
Uirapuru, GO, 38º, 26º, 33% , 16% 
Umarizal, RN, 36º, 23º, 72% , 31% 
Uiramutá, RR, 32º, 21º, 92% , 49% 
Ubirajara, SP, 33º, 21º, 91% , 40% 
Uibaí, BA, 34º, 18º, 83% , 26% 
Uchoa, SP, 40º, 26º, 36% , 15% 
Ubiratã, PR, 28º, 18º, 94% , 45% 
Ubiretama, RS, 23º, 18º, 96% , 89% 
Ubatã, BA, 29º, 17º, 99% , 54% 
Uberlândia, MG, 37º, 22º, 44% , 17% 
Uberaba, MG, 38º, 24º, 42% , 16% 
Ubatuba, SP, 28º, 19º, 89% , 59% 
Ubarana, SP, 36º, 25º, 68% , 33% 
Ubajara, CE, 32º, 19º, 96% , 38% 
Ubaitaba, BA, 28º, 17º, 99% , 62% 
Ubaporanga, MG, 29º, 18º, 93% , 33% 
Turvo, PR, 29º, 20º, 78% , 41% 
Ubá, MG, 35º, 21º, 73% , 32% 
Ubaíra, BA, 27º, 16º, 100% , 56% 
Uarini, AM, 34º, 25º, 99% , 61% 
Ubaí, MG, 38º, 22º, 52% , 18% 
Turvo, SC, 23º, 18º, 100% , 76% 
Uauá, BA, 34º, 19º, 88% , 31% 
Tutóia, MA, 33º, 26º, 86% , 54% 
Turvolândia, MG, 33º, 17º, 74% , 29% 
Turvânia, GO, 38º, 24º, 47% , 17% 
Turvelândia, GO, 40º, 25º, 36% , 14% 
Turilândia, MA, 33º, 25º, 94% , 55% 
Turiúba, SP, 36º, 24º, 68% , 29% 
Tururu, CE, 36º, 24º, 87% , 37% 
Turuçu, RS, 20º, 15º, 97% , 76% 
Turmalina, SP, 37º, 26º, 62% , 25% 
Turiaçu, MA, 32º, 25º, 87% , 58% 
Tupiratins, TO, 38º, 25º, 71% , 28% 
Turmalina, MG, 32º, 17º, 85% , 29% 
Tupirama, TO, 37º, 24º, 72% , 33% 
Tupi Paulista, SP, 31º, 25º, 79% , 47% 
Tupãssi, PR, 27º, 18º, 93% , 48% 
Tuparetama, PE, 34º, 18º, 89% , 29% 
Tuparendi, RS, 23º, 17º, 92% , 84% 
Tupandi, RS, 20º, 17º, 100% , 96% 
Tupã, SP, 33º, 24º, 73% , 45% 
Tupanciretã, RS, 20º, 14º, 99% , 68% 
Tuneiras do Oeste, PR, 36º, 24º, 78% , 27% 
Tupanci do Sul, RS, 21º, 13º, 97% , 61% 
Tupaciguara, MG, 36º, 23º, 42% , 18% 
Tupanatinga, PE, 28º, 17º, 99% , 49% 
Tuntum, MA, 37º, 25º, 83% , 37% 
Tunas do Paraná, PR, 31º, 18º, 77% , 36% 
Tuiuti, SP, 33º, 17º, 87% , 30% 
Tufilândia, MA, 35º, 24º, 91% , 48% 
Tunas, RS, 20º, 16º, 96% , 90% 
Tunápolis, SC, 23º, 15º, 99% , 58% 
Tumiritinga, MG, 36º, 20º, 85% , 25% 
Tucano, BA, 31º, 20º, 93% , 32% 
Tubarão, SC, 22º, 18º, 98% , 72% 
Trombudo Central, SC, 25º, 16º, 100% , 58% 
Tucumã, PA, 37º, 25º, 81% , 36% 
Trombas, GO, 38º, 24º, 33% , 17% 
Trizidela do Vale, MA, 36º, 25º, 81% , 38% 
Triunfo, RS, 22º, 16º, 100% , 68% 
Triunfo, PE, 32º, 18º, 86% , 28% 
Trindade do Sul, RS, 22º, 14º, 97% , 60% 
Triunfo Potiguar, RN, 36º, 23º, 74% , 31% 
Tucuruí, PA, 34º, 26º, 86% , 55% 
Triunfo, PB, 35º, 23º, 66% , 27% 
Treze Tílias, SC, 22º, 14º, 97% , 55% 
Trindade, PE, 34º, 20º, 78% , 29% 
Treze de Maio, SC, 23º, 19º, 96% , 77% 
Três Pontas, MG, 33º, 19º, 58% , 29% 
Treviso, SC, 21º, 18º, 96% , 63% 
Três Rios, RJ, 34º, 18º, 87% , 41% 
Três Palmeiras, RS, 22º, 15º, 94% , 60% 
Três Ranchos, GO, 36º, 22º, 61% , 22% 
Três Passos, RS, 23º, 15º, 97% , 58% 
Três Marias, MG, 37º, 22º, 46% , 18% 
Três Lagoas, MS, 33º, 25º, 82% , 47% 
Três de Maio, RS, 23º, 15º, 98% , 59% 
Três Barras, SC, 30º, 16º, 97% , 56% 
Tremembé, SP, 36º, 20º, 84% , 29% 
Três Fronteiras, SP, 34º, 26º, 68% , 35% 
Três Coroas, RS, 21º, 17º, 100% , 88% 
Trairão, PA, 35º, 26º, 88% , 48% 
Torre de Pedra, SP, 33º, 17º, 81% , 34% 
Toropi, RS, 21º, 17º, 99% , 91% 
Trairi, CE, 32º, 24º, 84% , 52% 
Torrinha, SP, 34º, 19º, 78% , 35% 
Traipu, AL, 31º, 20º, 96% , 49% 
Tracuateua, PA, 33º, 24º, 89% , 54% 
Trabiju, SP, 38º, 24º, 42% , 18% 
Tocos do Moji, MG, 30º, 17º, 67% , 31% 
Tomar do Geru, SE, 29º, 20º, 95% , 48% 
Tocantínia, TO, 38º, 24º, 82% , 26% 
Tomé-Açú, PA, 35º, 23º, 87% , 46% 
Tobias Barreto, SE, 31º, 20º, 98% , 51% 
Tiradentes, MG, 30º, 16º, 77% , 36% 
Tombos, MG, 34º, 20º, 75% , 34% 
Timóteo, MG, 35º, 20º, 83% , 31% 
Timon, MA, 39º, 25º, 79% , 28% 
Tietê, SP, 34º, 19º, 75% , 38% 
Timburi, SP, 35º, 21º, 68% , 27% 
Timbó Grande, SC, 23º, 13º, 100% , 50% 
Timbé do Sul, SC, 23º, 16º, 95% , 58% 
Tigrinhos, SC, 25º, 18º, 92% , 72% 
Timbaúba, PE, 28º, 20º, 93% , 58% 
Tijucas, SC, 27º, 19º, 99% , 75% 
Terra Santa, PA, 36º, 28º, 84% , 42% 
Teutônia, RS, 21º, 16º, 100% , 73% 
Tianguá, CE, 33º, 20º, 94% , 38% 
Terra Roxa, SP, 39º, 25º, 56% , 23% 
Terra Nova, PE, 32º, 21º, 84% , 34% 
Terra Nova do Norte, MT, 37º, 24º, 79% , 35% 
Teresina, PI, 39º, 25º, 81% , 27% 
Teolândia, BA, 28º, 17º, 100% , 61% 
Teodoro Sampaio, BA, 29º, 19º, 96% , 59% 
Terenos, MS, 32º, 23º, 86% , 44% 
Terra de Areia, RS, 22º, 18º, 99% , 89% 
Teresópolis, RJ, 28º, 16º, 99% , 48% 
Teresina de Goiás, GO, 36º, 21º, 45% , 16% 
Terra Alta, PA, 35º, 24º, 92% , 51% 
Tejuçuoca, CE, 36º, 23º, 86% , 36% 
Tejupá, SP, 29º, 17º, 90% , 45% 
Teixeira Soares, PR, 24º, 17º, 97% , 58% 
Tenório, PB, 33º, 19º, 90% , 36% 
Tenente Laurentino Cruz, RN, 34º, 20º, 88% , 34% 
Tapurah, MT, 36º, 25º, 70% , 41% 
Tapes, RS, 20º, 17º, 94% , 80% 
Taperoá, BA, 27º, 19º, 98% , 70% 
Taperoá, PB, 32º, 19º, 90% , 37% 
Tapejara, RS, 21º, 14º, 95% , 62% 
Tapiraí, MG, 34º, 19º, 55% , 24% 
Tapira, MG, 32º, 19º, 50% , 23% 
Tanhaçu, BA, 32º, 20º, 88% , 31% 
Taparuba, MG, 32º, 19º, 93% , 30% 
Tanquinho, BA, 32º, 19º, 93% , 43% 
Tangará, RN, 32º, 21º, 90% , 48% 
Tanguá, RJ, 33º, 20º, 87% , 44% 
Tamboril do Piauí, PI, 37º, 25º, 57% , 26% 
Tapauá, AM, 34º, 25º, 100% , 57% 
Tamboril, CE, 35º, 23º, 79% , 32% 
Tangará da Serra, MT, 34º, 24º, 87% , 43% 
Taió, SC, 29º, 19º, 99% , 67% 
Tamandaré, PE, 26º, 23º, 87% , 76% 
Taiúva, SP, 37º, 24º, 55% , 26% 
Taguatinga, TO, 38º, 25º, 40% , 19% 
Taguaí, SP, 29º, 18º, 86% , 51% 
Taguatinga, DF, 34º, 18º, 46% , 16% 
Tacima, PB, 30º, 21º, 91% , 53% 
Taboão da Serra, SP, 27º, 16º, 87% , 53% 
Tabira, PE, 33º, 19º, 85% , 29% 
Suzano, SP, 30º, 16º, 90% , 38% 
Tabapuã, SP, 37º, 24º, 58% , 26% 
Surubim, PE, 28º, 18º, 97% , 51% 
Sussuapara, PI, 37º, 25º, 53% , 24% 
