Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Viadutos, RS, 25º, 18º, 89% , 71% 
Viamão, RS, 24º, 19º, 80% , 66% 
Viana, ES, 29º, 22º, 98% , 76% 
Vianópolis, GO, 28º, 19º, 100% , 69% 
Veredinha, MG, 30º, 20º, 94% , 55% 
Verê, PR, 29º, 21º, 94% , 68% 
Verdejante, PE, 36º, 23º, 77% , 28% 
Vera Mendes, PI, 38º, 27º, 65% , 30% 
Vera Cruz, RN, 33º, 24º, 86% , 49% 
Ventania, PR, 25º, 19º, 96% , 71% 
Veranópolis, RS, 24º, 16º, 84% , 65% 
Venha-Ver, RN, 34º, 22º, 82% , 32% 
Vera, MT, 31º, 23º, 100% , 64% 
Venda Nova do Imigrante, ES, 26º, 20º, 92% , 70% 
Varzelândia, MG, 31º, 21º, 92% , 55% 
Varzedo, BA, 29º, 21º, 100% , 64% 
Vazante, MG, 29º, 20º, 99% , 62% 
Várzea Nova, BA, 30º, 20º, 91% , 50% 
Várzea Grande, MT, 33º, 25º, 94% , 63% 
Várzea, RN, 34º, 24º, 87% , 45% 
Várzea Branca, PI, 35º, 23º, 83% , 38% 
Varre-Sai, RJ, 29º, 21º, 96% , 68% 
Varjota, CE, 37º, 25º, 83% , 27% 
Vargem Alegre, MG, 33º, 21º, 95% , 42% 
Várzea Paulista, SP, 28º, 19º, 97% , 56% 
Vargem Bonita, SC, 25º, 18º, 100% , 72% 
Wall Ferraz, PI, 38º, 26º, 70% , 29% 
Valença, RJ, 25º, 21º, 100% , 78% 
Valinhos, SP, 29º, 20º, 96% , 56% 
Vanini, RS, 23º, 19º, 99% , 75% 
Vargem, SC, 26º, 18º, 100% , 72% 
Vale Real, RS, 18º, 17º, 100% , 89% 
Valente, BA, 34º, 21º, 87% , 39% 
Vale do Sol, RS, 19º, 16º, 100% , 79% 
Valença, BA, 30º, 22º, 100% , 66% 
Vale do Anari, RO, 32º, 23º, 100% , 65% 
Vale de São Domingos, MT, 29º, 22º, 100% , 77% 
Uruçuí, PI, 33º, 25º, 83% , 52% 
Vacaria, RS, 21º, 15º, 84% , 70% 
Urucará, AM, 32º, 24º, 100% , 69% 
Uruará, PA, 34º, 24º, 96% , 50% 
Urupá, RO, 32º, 23º, 100% , 66% 
Uruburetama, CE, 34º, 23º, 95% , 45% 
Uruguaiana, RS, 26º, 16º, 86% , 61% 
Uru, SP, 32º, 24º, 89% , 57% 
Urânia, SP, 34º, 24º, 88% , 46% 
União do Sul, MT, 33º, 22º, 100% , 54% 
União dos Palmares, AL, 32º, 21º, 95% , 46% 
União de Minas, MG, 33º, 23º, 94% , 53% 
União, PI, 37º, 24º, 89% , 34% 
Umuarama, PR, 31º, 23º, 89% , 64% 
Umarizal, RN, 37º, 24º, 78% , 29% 
Unaí, MG, 29º, 20º, 100% , 67% 
Ulianópolis, PA, 34º, 24º, 91% , 51% 
Uchoa, SP, 34º, 23º, 83% , 47% 
Uruana, GO, 29º, 20º, 100% , 69% 
Ubiratã, PR, 30º, 22º, 92% , 71% 
Ubatuba, SP, 25º, 19º, 100% , 73% 
Uberlândia, MG, 29º, 20º, 100% , 64% 
Uberaba, MG, 28º, 20º, 100% , 69% 
Ubirajara, SP, 33º, 20º, 84% , 46% 
Ubiretama, RS, 29º, 20º, 100% , 57% 
Ubatã, BA, 31º, 21º, 99% , 60% 
Ubaí, MG, 31º, 20º, 100% , 61% 
Turvelândia, GO, 30º, 22º, 100% , 67% 
Uauá, BA, 35º, 22º, 83% , 32% 
Tupirama, TO, 32º, 23º, 98% , 54% 
Turmalina, SP, 31º, 23º, 95% , 61% 
Turuçu, RS, 22º, 17º, 95% , 62% 
Tupandi, RS, 27º, 17º, 95% , 58% 
Turiúba, SP, 33º, 23º, 86% , 54% 
Tupanatinga, PE, 34º, 20º, 85% , 32% 
Tuparetama, PE, 36º, 22º, 77% , 25% 
Tuntum, MA, 34º, 23º, 98% , 51% 
Tuneiras do Oeste, PR, 31º, 23º, 89% , 64% 
Tunas, RS, 20º, 17º, 97% , 73% 
Tuiuti, SP, 28º, 18º, 100% , 61% 
Tufilândia, MA, 36º, 25º, 87% , 49% 
Tunápolis, SC, 28º, 21º, 99% , 76% 
Trombudo Central, SC, 24º, 20º, 100% , 65% 
Tucano, BA, 34º, 22º, 92% , 42% 
Tucuruí, PA, 34º, 25º, 89% , 53% 
Tucumã, PA, 32º, 23º, 97% , 64% 
Trombas, GO, 30º, 21º, 100% , 67% 
Tubarão, SC, 22º, 18º, 100% , 76% 
Trizidela do Vale, MA, 35º, 24º, 95% , 44% 
Triunfo Potiguar, RN, 37º, 24º, 81% , 32% 
Treze Tílias, SC, 25º, 18º, 100% , 76% 
Triunfo, PE, 33º, 21º, 81% , 31% 
Triunfo, PB, 37º, 24º, 81% , 27% 
Treze de Maio, SC, 21º, 19º, 96% , 81% 
Trindade, PE, 35º, 24º, 74% , 31% 
Trindade do Sul, RS, 29º, 20º, 98% , 65% 
Treviso, SC, 20º, 16º, 100% , 83% 
Três Rios, RJ, 28º, 22º, 100% , 69% 
Três Pontas, MG, 27º, 19º, 97% , 69% 
Três Passos, RS, 28º, 20º, 96% , 71% 
Três Ranchos, GO, 29º, 21º, 97% , 68% 
Três Palmeiras, RS, 25º, 19º, 92% , 75% 
Três Forquilhas, RS, 20º, 16º, 95% , 80% 
Três Lagoas, MS, 30º, 23º, 98% , 71% 
Três Fronteiras, SP, 33º, 25º, 90% , 51% 
Três Marias, MG, 30º, 22º, 95% , 61% 
Três de Maio, RS, 28º, 19º, 93% , 68% 
Três Cachoeiras, RS, 21º, 17º, 97% , 81% 
Três Coroas, RS, 24º, 15º, 100% , 63% 
Três Barras do Paraná, PR, 29º, 21º, 96% , 71% 
Três Barras, SC, 21º, 16º, 96% , 76% 
Três Corações, MG, 27º, 19º, 99% , 69% 
Três Arroios, RS, 27º, 20º, 100% , 70% 
Tremembé, SP, 28º, 21º, 96% , 59% 
Trancoso, BA, 30º, 22º, 98% , 64% 
Tremedal, BA, 31º, 20º, 98% , 48% 
Tramandaí, RS, 24º, 19º, 88% , 72% 
Travesseiro, RS, 19º, 16º, 100% , 81% 
Trairi, CE, 33º, 25º, 87% , 54% 
Trairão, PA, 33º, 23º, 100% , 61% 
Tracunhaém, PE, 33º, 24º, 89% , 45% 
Tracuateua, PA, 33º, 25º, 92% , 54% 
Torrinha, SP, 30º, 19º, 88% , 59% 
Trabiju, SP, 31º, 19º, 94% , 59% 
Touros, RN, 32º, 25º, 82% , 53% 
Torre de Pedra, SP, 30º, 17º, 95% , 56% 
Torres, RS, 24º, 18º, 100% , 75% 
Traipu, AL, 36º, 24º, 86% , 39% 
Toritama, PE, 33º, 22º, 87% , 37% 
Tomé-Açú, PA, 34º, 23º, 94% , 49% 
Torixoréu, MT, 31º, 22º, 97% , 68% 
Tonantins, AM, 30º, 24º, 100% , 79% 
Toropi, RS, 21º, 16º, 98% , 69% 
Tomazina, PR, 33º, 19º, 91% , 41% 
Tombos, MG, 29º, 21º, 98% , 71% 
Tomar do Geru, SE, 31º, 22º, 88% , 53% 
Toledo, MG, 26º, 16º, 98% , 65% 
Tocantinópolis, TO, 32º, 24º, 100% , 62% 
Toledo, PR, 30º, 22º, 90% , 64% 
Tocos do Moji, MG, 26º, 17º, 99% , 66% 
Tiradentes do Sul, RS, 30º, 22º, 100% , 65% 
Tobias Barreto, SE, 33º, 22º, 88% , 47% 
Tocantínia, TO, 32º, 24º, 98% , 61% 
Timóteo, MG, 32º, 21º, 100% , 60% 
Tio Hugo, RS, 25º, 18º, 100% , 67% 
Tiradentes, MG, 26º, 19º, 100% , 69% 
Timburi, SP, 31º, 19º, 93% , 52% 
Timbó, SC, 21º, 18º, 99% , 88% 
Timon, MA, 37º, 25º, 84% , 34% 
Timbó Grande, SC, 26º, 17º, 100% , 70% 
Timbaúba dos Batistas, RN, 39º, 25º, 74% , 22% 
Timbé do Sul, SC, 21º, 17º, 100% , 80% 
Timbiras, MA, 36º, 24º, 95% , 41% 
Timbaúba, PE, 32º, 22º, 94% , 49% 
Tietê, SP, 30º, 20º, 90% , 55% 
Tigrinhos, SC, 27º, 20º, 99% , 75% 
Tianguá, CE, 32º, 20º, 94% , 42% 
Tibau do Sul, RN, 31º, 25º, 84% , 60% 
Tijucas, SC, 21º, 19º, 99% , 88% 
Tibagi, PR, 29º, 19º, 93% , 56% 
Tibau, RN, 32º, 24º, 86% , 59% 
Theobroma, RO, 33º, 23º, 99% , 59% 
Tesouro, MT, 29º, 22º, 99% , 73% 
Terra Rica, PR, 31º, 25º, 87% , 64% 
Terra Santa, PA, 33º, 25º, 98% , 59% 
Terra Roxa, PR, 33º, 25º, 86% , 56% 
Teutônia, RS, 26º, 17º, 92% , 63% 
Terra Roxa, SP, 33º, 20º, 99% , 50% 
Terra Nova, BA, 34º, 23º, 88% , 43% 
Terra de Areia, RS, 19º, 17º, 99% , 91% 
Terezópolis de Goiás, GO, 28º, 19º, 100% , 70% 
Terra Nova, PE, 37º, 26º, 63% , 28% 
Terra Boa, PR, 28º, 22º, 95% , 73% 
Terra Nova do Norte, MT, 33º, 22º, 100% , 57% 
Teresópolis, RJ, 23º, 19º, 96% , 79% 
Terezinha, PE, 31º, 20º, 94% , 45% 
Terra Alta, PA, 33º, 24º, 97% , 53% 
Teresina, PI, 37º, 25º, 86% , 37% 
Teresina de Goiás, GO, 27º, 20º, 97% , 69% 
Terenos, MS, 30º, 24º, 96% , 68% 
Teotônio Vilela, AL, 31º, 23º, 92% , 52% 
Teolândia, BA, 31º, 21º, 97% , 56% 
Teodoro Sampaio, BA, 32º, 23º, 90% , 52% 
Teófilo Otoni, MG, 30º, 20º, 100% , 63% 
Teodoro Sampaio, SP, 32º, 24º, 92% , 63% 
Teofilândia, BA, 33º, 21º, 92% , 39% 
Tenente Ananias, RN, 37º, 24º, 76% , 26% 
Tenente Portela, RS, 28º, 19º, 99% , 72% 
Telha, SE, 34º, 25º, 83% , 43% 
Tenente Laurentino Cruz, RN, 35º, 21º, 86% , 29% 
Tenório, PB, 35º, 21º, 87% , 27% 
Telêmaco Borba, PR, 26º, 20º, 95% , 71% 
Tejupá, SP, 31º, 18º, 94% , 49% 
Teixeiras, MG, 28º, 20º, 98% , 68% 
Teixeira, PB, 36º, 23º, 79% , 24% 
Teixeirópolis, RO, 32º, 23º, 99% , 63% 
Teixeira de Freitas, BA, 32º, 23º, 94% , 57% 
Tejuçuoca, CE, 36º, 24º, 89% , 34% 
Tavares, RS, 23º, 18º, 87% , 57% 
Tavares, PB, 35º, 21º, 83% , 28% 
Teixeira Soares, PR, 22º, 17º, 95% , 75% 
Tauá, CE, 35º, 23º, 82% , 31% 
Taubaté, SP, 27º, 20º, 99% , 63% 
Tasso Fragoso, MA, 33º, 24º, 92% , 49% 
Tefé, AM, 31º, 24º, 100% , 74% 
Tatuí, SP, 28º, 19º, 90% , 63% 
Tarumirim, MG, 33º, 23º, 90% , 50% 
Tarrafas, CE, 35º, 23º, 90% , 35% 
Tarabai, SP, 35º, 24º, 79% , 46% 
Tarauacá, AC, 28º, 23º, 100% , 84% 
Taquaritinga do Norte, PE, 34º, 21º, 93% , 38% 
Tartarugalzinho, AP, 33º, 24º, 97% , 52% 
Taquarituba, SP, 28º, 19º, 93% , 62% 
Taquaruçu do Sul, RS, 29º, 20º, 100% , 66% 
Taquarivaí, SP, 26º, 20º, 90% , 68% 
Taquarussu, MS, 36º, 25º, 72% , 41% 
Taquarana, AL, 32º, 22º, 93% , 49% 
Taquaraçu de Minas, MG, 28º, 20º, 98% , 66% 
Taquaral de Goiás, GO, 27º, 20º, 100% , 72% 
Taquara, RS, 19º, 17º, 100% , 83% 
Taquari, RS, 27º, 19º, 84% , 59% 
Taquaral, SP, 32º, 21º, 97% , 56% 
Tapiramutá, BA, 29º, 20º, 93% , 56% 
Tapiratiba, SP, 28º, 19º, 100% , 68% 
Tapurah, MT, 31º, 23º, 100% , 63% 
Tapiraí, MG, 30º, 20º, 100% , 60% 
Tapira, PR, 37º, 25º, 66% , 34% 
Tapiraí, SP, 25º, 18º, 94% , 74% 
Taperoá, BA, 29º, 22º, 99% , 67% 
Tapes, RS, 22º, 16º, 99% , 64% 
Tapira, MG, 26º, 18º, 98% , 67% 
Tapauá, AM, 35º, 24º, 97% , 52% 
Tapejara, PR, 30º, 23º, 87% , 65% 
Taparuba, MG, 31º, 20º, 100% , 58% 
Tapera, RS, 25º, 19º, 100% , 66% 
Taperoá, PB, 35º, 21º, 89% , 29% 
Tanquinho, BA, 34º, 22º, 88% , 39% 
Tanque Novo, BA, 29º, 20º, 98% , 59% 
Tapejara, RS, 24º, 17º, 86% , 72% 
Tanque D'Arca, AL, 31º, 22º, 95% , 49% 
Tanque do Piauí, PI, 37º, 25º, 76% , 32% 
Tangará, RN, 35º, 23º, 89% , 38% 
Tanguá, RJ, 26º, 22º, 100% , 81% 
Tangará, SC, 27º, 19º, 100% , 71% 
Tangará da Serra, MT, 32º, 23º, 99% , 65% 
Tanabi, SP, 33º, 24º, 87% , 54% 
Tanhaçu, BA, 33º, 21º, 93% , 45% 
Tamboara, PR, 37º, 25º, 68% , 34% 
Tamboril, CE, 36º, 23º, 79% , 30% 
Tambaú, SP, 28º, 20º, 99% , 68% 
Tamarana, PR, 30º, 22º, 87% , 57% 
Tamboril do Piauí, PI, 38º, 26º, 70% , 28% 
Taiobeiras, MG, 29º, 20º, 98% , 58% 
Taió, SC, 21º, 16º, 98% , 84% 
Taipas do Tocantins, TO, 31º, 21º, 100% , 62% 
Taipu, RN, 33º, 24º, 84% , 47% 
Tamandaré, PE, 30º, 24º, 93% , 65% 
Talismã, TO, 31º, 22º, 100% , 63% 
Taiaçu, SP, 33º, 22º, 88% , 44% 
Taguatinga, DF, 30º, 19º, 100% , 66% 
Taiúva, SP, 32º, 22º, 97% , 57% 
Taguatinga, TO, 31º, 21º, 95% , 56% 
Tailândia, PA, 34º, 24º, 90% , 53% 
Tacuru, MS, 31º, 23º, 99% , 65% 
Taguaí, SP, 28º, 20º, 92% , 61% 
Tacima, PB, 34º, 22º, 95% , 40% 
Taciba, SP, 32º, 24º, 90% , 58% 
Tacaimbó, PE, 32º, 22º, 87% , 39% 
Tacaratu, PE, 36º, 20º, 89% , 32% 
Tabocas do Brejo Velho, BA, 32º, 22º, 86% , 48% 
Tabuleiro do Norte, CE, 38º, 23º, 83% , 30% 
Tabuleiro, MG, 30º, 21º, 98% , 62% 
Tabocão, TO, 32º, 22º, 100% , 60% 
Taboleiro Grande, RN, 36º, 24º, 80% , 29% 
Taboão da Serra, SP, 27º, 19º, 91% , 60% 
Tabira, PE, 36º, 23º, 78% , 27% 
Tabatinga, AM, 31º, 24º, 100% , 73% 
Tabatinga, SP, 33º, 21º, 83% , 50% 
Tabaporã, MT, 31º, 22º, 100% , 69% 
Tabaí, RS, 20º, 16º, 100% , 77% 
Suzano, SP, 26º, 20º, 93% , 63% 
Sussuapara, PI, 37º, 26º, 67% , 31% 
Tabapuã, SP, 34º, 23º, 82% , 43% 
Surubim, PE, 33º, 21º, 96% , 41% 
Suzanápolis, SP, 33º, 24º, 94% , 53% 
Sulina, PR, 29º, 20º, 93% , 70% 
Sumidouro, RJ, 26º, 20º, 100% , 69% 
Sumé, PB, 35º, 22º, 86% , 28% 
Sul Brasil, SC, 25º, 19º, 97% , 83% 
Sumaré, SP, 29º, 21º, 96% , 58% 
Sud Mennucci, SP, 34º, 25º, 89% , 49% 
Sucupira do Riachão, MA, 33º, 23º, 93% , 52% 
Sucupira, TO, 32º, 22º, 99% , 57% 
Sorocaba, SP, 29º, 20º, 87% , 55% 
Soure, PA, 32º, 26º, 86% , 57% 
Sossego, PB, 33º, 20º, 93% , 31% 
Sooretama, ES, 32º, 23º, 94% , 62% 
Sorriso, MT, 31º, 23º, 100% , 67% 
Sombrio, SC, 23º, 18º, 98% , 77% 
Sonora, MS, 29º, 23º, 93% , 71% 
Souto Soares, BA, 29º, 20º, 95% , 54% 
Sucupira do Norte, MA, 32º, 22º, 94% , 56% 
Soledade, PB, 34º, 21º, 91% , 32% 
Solonópole, CE, 36º, 24º, 78% , 31% 
Soledade de Minas, MG, 28º, 17º, 100% , 61% 
Solidão, PE, 34º, 21º, 84% , 28% 
Solânea, PB, 32º, 22º, 95% , 49% 
Soledade, RS, 23º, 16º, 100% , 75% 
Sobradinho, BA, 36º, 25º, 70% , 34% 
Socorro do Piauí, PI, 38º, 26º, 72% , 29% 
Sobrália, MG, 33º, 22º, 94% , 47% 
Sobradinho, RS, 25º, 15º, 98% , 64% 
Sobradinho, DF, 28º, 19º, 100% , 62% 
Socorro, SP, 27º, 18º, 100% , 64% 
Sobral, CE, 36º, 23º, 86% , 33% 
Sítio Novo do Tocantins, TO, 32º, 23º, 96% , 61% 
Sobrado, PB, 34º, 24º, 89% , 43% 
Sítio Novo, RN, 35º, 22º, 92% , 38% 
Sítio do Quinto, BA, 33º, 22º, 91% , 43% 
Sítio Novo, MA, 31º, 23º, 98% , 66% 
Sítio D'Abadia, GO, 29º, 19º, 100% , 63% 
Sirinhaém, PE, 30º, 25º, 81% , 59% 
Siriri, SE, 32º, 23º, 87% , 52% 
Sinop, MT, 32º, 23º, 100% , 61% 
Sinimbu, RS, 17º, 15º, 100% , 86% 
Simplício Mendes, PI, 38º, 26º, 70% , 29% 
Simonésia, MG, 26º, 20º, 95% , 75% 
Siqueira Campos, PR, 28º, 20º, 92% , 63% 
Simolândia, GO, 30º, 20º, 100% , 63% 
Simões, PI, 35º, 24º, 77% , 33% 
Simões Filho, BA, 31º, 24º, 90% , 59% 
Simão Pereira, MG, 30º, 20º, 96% , 63% 
Simão Dias, SE, 32º, 22º, 93% , 49% 
Sítio do Mato, BA, 35º, 23º, 84% , 41% 
Silvianópolis, MG, 26º, 19º, 100% , 71% 
Silveiras, SP, 27º, 20º, 96% , 69% 
Silvanópolis, TO, 32º, 23º, 95% , 60% 
Silvânia, GO, 26º, 19º, 100% , 72% 
Silveirânia, MG, 30º, 20º, 98% , 61% 
Silveira Martins, RS, 19º, 16º, 99% , 75% 
Silves, AM, 32º, 24º, 100% , 65% 
Sidrolândia, MS, 31º, 24º, 92% , 65% 
Sigefredo Pacheco, PI, 38º, 25º, 74% , 27% 
Silva Jardim, RJ, 27º, 22º, 99% , 76% 
Siderópolis, SC, 22º, 19º, 97% , 80% 
Severínia, SP, 34º, 22º, 88% , 48% 
Severiano Melo, RN, 37º, 24º, 78% , 28% 
Severiano de Almeida, RS, 28º, 20º, 100% , 69% 
Setubinha, MG, 28º, 20º, 92% , 64% 
Sete Barras, SP, 32º, 21º, 100% , 61% 
Sete de Setembro, RS, 28º, 20º, 100% , 58% 
Sete Quedas, MS, 32º, 23º, 87% , 55% 
Sertãozinho, PB, 34º, 23º, 94% , 42% 
Sete Lagoas, MG, 28º, 20º, 98% , 67% 
Sertãozinho, SP, 31º, 22º, 97% , 62% 
Sertão, RS, 27º, 19º, 99% , 67% 
Sertão Santana, RS, 20º, 14º, 100% , 70% 
Sertaneja, PR, 36º, 23º, 76% , 32% 
Sertanópolis, PR, 33º, 24º, 90% , 47% 
Sertânia, PE, 35º, 21º, 81% , 26% 
Serro, MG, 28º, 19º, 98% , 62% 
Serrolândia, BA, 33º, 20º, 93% , 42% 
Serrita, PE, 36º, 24º, 72% , 29% 
Serraria, PB, 31º, 21º, 98% , 47% 
Serrinha, BA, 33º, 21º, 91% , 40% 
Serrinha dos Pintos, RN, 36º, 23º, 83% , 28% 
Serranópolis do Iguaçu, PR, 31º, 22º, 96% , 65% 
Serranópolis de Minas, MG, 28º, 19º, 99% , 61% 
Serra Talhada, PE, 37º, 23º, 75% , 25% 
Serrania, MG, 29º, 20º, 95% , 61% 
Serrana, SP, 30º, 21º, 100% , 61% 
Serra Preta, BA, 34º, 22º, 89% , 39% 
Serra Nova Dourada, MT, 31º, 22º, 98% , 62% 
Serra Redonda, PB, 33º, 21º, 98% , 41% 
Serra Negra do Norte, RN, 38º, 24º, 75% , 20% 
Serra Negra, SP, 28º, 18º, 100% , 64% 
Serra Grande, PB, 35º, 23º, 79% , 32% 
Serra Dourada, BA, 32º, 22º, 86% , 47% 
Serrinha, RN, 32º, 23º, 89% , 50% 
Serrano do Maranhão, MA, 33º, 26º, 87% , 54% 
Serranópolis, GO, 31º, 21º, 95% , 55% 
Serra Do Navio, AP, 34º, 22º, 100% , 50% 
Serra do Salitre, MG, 28º, 19º, 97% , 63% 
Serranos, MG, 26º, 16º, 100% , 69% 
Serra do Ramalho, BA, 34º, 23º, 86% , 44% 
Serra dos Aimorés, MG, 32º, 22º, 96% , 55% 
Seropédica, RJ, 27º, 23º, 93% , 77% 
Serra da Raiz, PB, 34º, 23º, 94% , 42% 
Serra de São Bento, RN, 33º, 22º, 96% , 44% 
Serra Branca, PB, 35º, 21º, 91% , 28% 
Seritinga, MG, 26º, 16º, 100% , 69% 
Serra Azul de Minas, MG, 28º, 18º, 100% , 62% 
Serra da Saudade, MG, 30º, 21º, 94% , 62% 
Sério, RS, 17º, 15º, 98% , 87% 
Seridó, PB, 34º, 20º, 89% , 30% 
Sericita, MG, 28º, 19º, 99% , 56% 
Serafina Corrêa, RS, 21º, 18º, 100% , 76% 
Serra do Mel, RN, 35º, 23º, 88% , 44% 
Senhora do Porto, MG, 31º, 20º, 98% , 57% 
Sentinela do Sul, RS, 21º, 15º, 100% , 67% 
Serra, ES, 31º, 23º, 95% , 67% 
Senador Salgado Filho, RS, 29º, 20º, 100% , 58% 
Senhora dos Remédios, MG, 27º, 19º, 99% , 64% 
Senhora de Oliveira, MG, 28º, 20º, 97% , 68% 
Senador Alexandre Costa, MA, 35º, 23º, 99% , 48% 
Selbach, RS, 25º, 19º, 100% , 65% 
Senhor do Bonfim, BA, 33º, 21º, 86% , 39% 
Satuba, AL, 30º, 24º, 89% , 59% 
Senador Firmino, MG, 28º, 21º, 93% , 69% 
Senador Amaral, MG, 25º, 15º, 100% , 65% 
Saudades, SC, 25º, 20º, 99% , 84% 
Sebastianópolis do Sul, SP, 30º, 22º, 98% , 69% 
Sarutaiá, SP, 28º, 20º, 91% , 63% 
Senador José Bento, MG, 27º, 17º, 100% , 64% 
Senador Rui Palmeira, AL, 35º, 22º, 89% , 37% 
Sapopema, PR, 27º, 20º, 96% , 70% 
Sátiro Dias, BA, 33º, 22º, 91% , 42% 
Sapucaia do Sul, RS, 27º, 19º, 86% , 59% 
Sapezal, MT, 30º, 22º, 100% , 66% 
Sapé, PB, 33º, 24º, 91% , 49% 
Sapiranga, RS, 26º, 17º, 95% , 60% 
São Tomé das Letras, MG, 25º, 18º, 99% , 72% 
São Tomás de Aquino, MG, 28º, 19º, 100% , 69% 
São Vicente, RN, 36º, 22º, 85% , 26% 
São Sebastião do Rio Preto, MG, 31º, 21º, 94% , 52% 
São Sebastião do Paraíso, MG, 27º, 19º, 100% , 71% 
São Vicente de Minas, MG, 27º, 18º, 99% , 64% 
São Vicente Ferrer, MA, 34º, 25º, 89% , 51% 
São Sebastião do Umbuzeiro, PB, 34º, 22º, 83% , 30% 
São Simão, SP, 31º, 21º, 86% , 54% 
São Sebastião do Tocantins, TO, 32º, 24º, 94% , 63% 
São Sebastião da Vargem Alegre, MG, 30º, 20º, 99% , 58% 
São Sebastião do Alto, RJ, 28º, 22º, 94% , 71% 
São Sebastião do Anta, MG, 32º, 20º, 94% , 48% 
São Roberto, MA, 35º, 23º, 98% , 48% 
São Pedro das Missões, RS, 29º, 20º, 100% , 59% 
São Sebastião da Grama, SP, 27º, 19º, 99% , 68% 
São Salvador do Tocantins, TO, 32º, 23º, 99% , 59% 
São Roque, SP, 27º, 18º, 94% , 62% 
