Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Valença, BA, 28º, 21º, 99% , 67% 
Vale de São Domingos, MT, 34º, 23º, 77% , 45% 
Xique-Xique, BA, 38º, 24º, 69% , 22% 
Uruçuí, PI, 37º, 26º, 63% , 33% 
Xapuri, AC, 32º, 23º, 96% , 62% 
Xexéu, PE, 30º, 21º, 98% , 52% 
Votorantim, SP, 26º, 16º, 86% , 47% 
Wall Ferraz, PI, 40º, 28º, 54% , 24% 
Volta Redonda, RJ, 23º, 17º, 91% , 63% 
Volta Grande, MG, 29º, 21º, 86% , 53% 
Wenceslau Guimarães, BA, 29º, 21º, 98% , 62% 
Vitória de Santo Antão, PE, 29º, 20º, 97% , 57% 
Vitória do Xingu, PA, 33º, 24º, 92% , 59% 
Vitória da Conquista, BA, 28º, 17º, 99% , 47% 
Vista Gaúcha, RS, 25º, 12º, 88% , 57% 
Vitória, ES, 24º, 21º, 93% , 63% 
Vista Alegre do Alto, SP, 36º, 20º, 69% , 28% 
Viseu, PA, 31º, 26º, 88% , 61% 
Vitória Brasil, SP, 38º, 22º, 67% , 27% 
Virgem da Lapa, MG, 35º, 19º, 88% , 26% 
Vila Velha, ES, 24º, 21º, 93% , 63% 
Vinhedo, SP, 28º, 16º, 84% , 44% 
Vilhena, RO, 35º, 23º, 81% , 38% 
Vila Nova do Sul, RS, 24º, 11º, 93% , 67% 
Virmond, PR, 26º, 14º, 85% , 56% 
Vila Flores, RS, 21º, 7º, 96% , 56% 
Vigia, PA, 35º, 24º, 95% , 48% 
Vila Bela da Santíssima Trindade, MT, 34º, 23º, 84% , 49% 
Vera, MT, 37º, 23º, 85% , 35% 
Viçosa, MG, 23º, 16º, 95% , 62% 
Vieirópolis, PB, 36º, 23º, 76% , 33% 
Viana, ES, 24º, 19º, 92% , 60% 
Ventania, PR, 22º, 12º, 92% , 65% 
Venha-Ver, RN, 33º, 21º, 85% , 37% 
Varzedo, BA, 28º, 19º, 100% , 65% 
Várzea Paulista, SP, 27º, 15º, 91% , 46% 
Várzea Grande, MT, 42º, 27º, 69% , 24% 
Várzea, RN, 33º, 22º, 89% , 43% 
Varjota, CE, 37º, 24º, 81% , 33% 
Varre-Sai, RJ, 27º, 18º, 89% , 58% 
Vargem Bonita, SC, 25º, 10º, 95% , 54% 
Viana, MA, 36º, 25º, 86% , 44% 
Urucará, AM, 34º, 25º, 98% , 54% 
Uruburetama, CE, 33º, 22º, 95% , 45% 
Vargem, SC, 22º, 11º, 91% , 51% 
Urubici, SC, 19º, 6º, 100% , 56% 
Uruará, PA, 35º, 24º, 90% , 51% 
Vargem Alegre, MG, 29º, 21º, 82% , 49% 
Uruana, GO, 41º, 24º, 35% , 13% 
União dos Palmares, AL, 30º, 20º, 98% , 52% 
União do Sul, MT, 37º, 23º, 91% , 32% 
União de Minas, MG, 38º, 24º, 60% , 25% 
Umuarama, PR, 32º, 17º, 76% , 35% 
União, PI, 39º, 25º, 83% , 31% 
Unaí, MG, 38º, 22º, 44% , 21% 
Urânia, SP, 37º, 21º, 68% , 24% 
Umarizal, RN, 36º, 24º, 70% , 30% 
Uchoa, SP, 36º, 20º, 69% , 30% 
Uberlândia, MG, 36º, 24º, 58% , 24% 
Ulianópolis, PA, 36º, 24º, 84% , 41% 
Ubatuba, SP, 19º, 16º, 99% , 83% 
Ubiretama, RS, 25º, 11º, 82% , 61% 
Ubiratã, PR, 30º, 17º, 93% , 49% 
Ubirajara, SP, 32º, 15º, 84% , 32% 
Uberaba, MG, 36º, 22º, 68% , 24% 
Ubaí, MG, 37º, 24º, 41% , 19% 
Uauá, BA, 35º, 20º, 88% , 28% 
Turvelândia, GO, 40º, 26º, 54% , 23% 
Ubatã, BA, 29º, 21º, 99% , 61% 
Turuçu, RS, 19º, 10º, 93% , 62% 
Turmalina, SP, 38º, 22º, 66% , 26% 
Turiúba, SP, 36º, 20º, 75% , 32% 
Tupirama, TO, 38º, 24º, 67% , 34% 
Tupandi, RS, 21º, 7º, 96% , 59% 
Tupanatinga, PE, 31º, 19º, 92% , 40% 
Tuparetama, PE, 35º, 21º, 85% , 27% 
Tucumã, PA, 35º, 23º, 85% , 44% 
Tuneiras do Oeste, PR, 32º, 16º, 78% , 31% 
Tucano, BA, 34º, 23º, 86% , 32% 
Tuiuti, SP, 24º, 16º, 89% , 59% 
Tunas, RS, 22º, 9º, 81% , 58% 
Trombudo Central, SC, 20º, 13º, 88% , 60% 
Trombas, GO, 40º, 25º, 35% , 16% 
Trindade, GO, 40º, 25º, 42% , 16% 
Treze de Maio, SC, 20º, 10º, 84% , 61% 
Triunfo, PE, 33º, 19º, 90% , 30% 
Trizidela do Vale, MA, 38º, 25º, 82% , 34% 
Triunfo, PB, 35º, 24º, 74% , 32% 
Três Rios, RJ, 26º, 18º, 86% , 50% 
Três Passos, RS, 28º, 15º, 90% , 55% 
Três Lagoas, MS, 36º, 21º, 66% , 26% 
Três Marias, MG, 36º, 22º, 45% , 21% 
Três Palmeiras, RS, 24º, 12º, 92% , 53% 
Treviso, SC, 18º, 8º, 89% , 61% 
Três Ranchos, GO, 37º, 24º, 60% , 22% 
Três Forquilhas, RS, 18º, 6º, 95% , 60% 
Três Coroas, RS, 20º, 6º, 94% , 60% 
Trairão, PA, 34º, 23º, 100% , 56% 
Trairi, CE, 31º, 25º, 85% , 56% 
Três Barras, SC, 18º, 10º, 91% , 73% 
Travesseiro, RS, 20º, 7º, 95% , 66% 
Tramandaí, RS, 20º, 17º, 85% , 68% 
Traipu, AL, 33º, 22º, 91% , 41% 
Tracuateua, PA, 33º, 23º, 92% , 57% 
Trabiju, SP, 34º, 17º, 81% , 31% 
Torres, RS, 20º, 16º, 87% , 71% 
Torre de Pedra, SP, 25º, 16º, 86% , 56% 
Toropi, RS, 21º, 9º, 93% , 63% 
Toritama, PE, 32º, 20º, 92% , 38% 
Torrinha, SP, 28º, 15º, 86% , 46% 
Tomar do Geru, SE, 30º, 22º, 94% , 56% 
Tombos, MG, 27º, 19º, 88% , 57% 
Tomé-Açú, PA, 36º, 24º, 91% , 45% 
Tocos do Moji, MG, 28º, 15º, 89% , 47% 
Tomazina, PR, 25º, 14º, 85% , 57% 
Tocantínia, TO, 37º, 25º, 62% , 31% 
Tocantins, MG, 25º, 19º, 87% , 58% 
Tiradentes, MG, 24º, 15º, 90% , 57% 
Tocantinópolis, TO, 37º, 26º, 76% , 37% 
Timóteo, MG, 31º, 22º, 73% , 41% 
Timburi, SP, 25º, 15º, 84% , 58% 
Timbó Grande, SC, 18º, 10º, 90% , 69% 
Tobias Barreto, SE, 32º, 20º, 97% , 44% 
Timon, MA, 39º, 25º, 81% , 30% 
Timbé do Sul, SC, 20º, 9º, 89% , 58% 
Timbaúba, PE, 30º, 21º, 96% , 53% 
Tijucas, SC, 20º, 13º, 87% , 62% 
Tigrinhos, SC, 26º, 14º, 90% , 58% 
Tietê, SP, 26º, 17º, 83% , 52% 
Tianguá, CE, 32º, 19º, 92% , 41% 
Teutônia, RS, 21º, 8º, 91% , 61% 
Tibagi, PR, 26º, 13º, 86% , 47% 
Tijucas do Sul, PR, 15º, 10º, 93% , 80% 
Terra Santa, PA, 32º, 25º, 100% , 59% 
Terra Roxa, SP, 36º, 20º, 69% , 28% 
Terra Roxa, PR, 31º, 21º, 88% , 46% 
Terra Boa, PR, 30º, 18º, 83% , 47% 
Terra Nova do Norte, MT, 36º, 23º, 94% , 43% 
Terra de Areia, RS, 19º, 8º, 93% , 61% 
Terra Nova, PE, 35º, 24º, 73% , 31% 
Teresópolis, RJ, 18º, 12º, 100% , 79% 
Terra Alta, PA, 35º, 24º, 94% , 49% 
Teresina, PI, 40º, 25º, 81% , 28% 
Teodoro Sampaio, BA, 30º, 21º, 97% , 56% 
Tenório, PB, 34º, 20º, 90% , 34% 
Teresina de Goiás, GO, 36º, 21º, 39% , 17% 
Terenos, MS, 38º, 25º, 74% , 33% 
Teotônio Vilela, AL, 30º, 21º, 98% , 53% 
Tenente Portela, RS, 25º, 12º, 88% , 61% 
Teolândia, BA, 28º, 21º, 98% , 66% 
Telêmaco Borba, PR, 28º, 13º, 90% , 42% 
Tenente Laurentino Cruz, RN, 33º, 21º, 87% , 37% 
Tejupá, SP, 24º, 14º, 88% , 59% 
Teixeira de Freitas, BA, 25º, 21º, 99% , 67% 
Tejuçuoca, CE, 35º, 23º, 89% , 39% 
Teixeira Soares, PR, 19º, 12º, 86% , 72% 
Teixeiras, MG, 24º, 17º, 89% , 57% 
Tavares, PB, 34º, 20º, 86% , 28% 
Taubaté, SP, 26º, 17º, 83% , 52% 
Tauá, CE, 35º, 23º, 84% , 33% 
Tarumirim, MG, 30º, 22º, 75% , 44% 
Tatuí, SP, 28º, 16º, 85% , 40% 
Tarrafas, CE, 36º, 23º, 81% , 32% 
Tavares, RS, 19º, 14º, 87% , 64% 
Tarauacá, AC, 30º, 23º, 99% , 69% 
Tarabai, SP, 34º, 17º, 76% , 26% 
Taquaral, SP, 35º, 18º, 75% , 29% 
Taquarituba, SP, 24º, 15º, 85% , 59% 
Taquari, RS, 21º, 9º, 100% , 58% 
Tapira, MG, 33º, 20º, 63% , 24% 
Taquaraçu de Minas, MG, 31º, 19º, 78% , 37% 
Tapiraí, MG, 35º, 21º, 69% , 28% 
Taquarana, AL, 30º, 20º, 96% , 51% 
Tapurah, MT, 39º, 24º, 75% , 27% 
Tapiraí, SP, 16º, 14º, 100% , 92% 
Taquara, RS, 25º, 11º, 92% , 56% 
Tapes, RS, 21º, 16º, 78% , 56% 
Tapauá, AM, 34º, 24º, 98% , 56% 
Tapejara, RS, 24º, 10º, 95% , 53% 
Taperoá, BA, 28º, 22º, 97% , 72% 
Taparuba, MG, 30º, 21º, 86% , 46% 
Taperoá, PB, 34º, 20º, 89% , 32% 
Tanhaçu, BA, 34º, 20º, 91% , 32% 
Tanquinho, BA, 34º, 21º, 94% , 35% 
Tamboril, CE, 34º, 23º, 80% , 37% 
Tamboril do Piauí, PI, 38º, 27º, 44% , 23% 
Tanguá, RJ, 23º, 18º, 96% , 61% 
Tangará, RN, 34º, 22º, 90% , 36% 
Tangará da Serra, MT, 38º, 26º, 75% , 34% 
Tambaú, SP, 30º, 16º, 84% , 44% 
Tamarana, PR, 29º, 15º, 82% , 46% 
Tamandaré, PE, 26º, 24º, 84% , 70% 
Taiúva, SP, 36º, 20º, 70% , 28% 
Talismã, TO, 41º, 25º, 35% , 19% 
Tailândia, PA, 36º, 24º, 88% , 48% 
Taiobeiras, MG, 34º, 18º, 92% , 21% 
Taió, SC, 19º, 13º, 87% , 66% 
Taguatinga, TO, 39º, 26º, 32% , 14% 
Taguatinga, DF, 35º, 22º, 41% , 19% 
Taguaí, SP, 24º, 15º, 84% , 59% 
Tacuru, MS, 32º, 20º, 74% , 43% 
Tacima, PB, 32º, 21º, 94% , 45% 
Tabuleiro, MG, 28º, 20º, 90% , 56% 
Taciba, SP, 32º, 17º, 76% , 41% 
Tacaimbó, PE, 30º, 18º, 96% , 43% 
Taboleiro Grande, RN, 36º, 24º, 74% , 34% 
Taboão da Serra, SP, 23º, 14º, 97% , 60% 
Tabocão, TO, 37º, 25º, 68% , 32% 
Tabatinga, AM, 32º, 24º, 99% , 68% 
Tabocas do Brejo Velho, BA, 38º, 23º, 50% , 20% 
Tabaí, RS, 21º, 9º, 89% , 61% 
Tabapuã, SP, 36º, 20º, 69% , 29% 
Tabira, PE, 34º, 21º, 83% , 28% 
Suzano, SP, 23º, 14º, 94% , 62% 
Suzanápolis, SP, 36º, 21º, 70% , 32% 
Sul Brasil, SC, 28º, 13º, 93% , 45% 
Sumaré, SP, 31º, 17º, 80% , 37% 
Sumidouro, RJ, 21º, 16º, 88% , 67% 
Sussuapara, PI, 38º, 26º, 66% , 26% 
Surubim, PE, 30º, 20º, 95% , 44% 
Sud Mennucci, SP, 36º, 21º, 70% , 32% 
Sumé, PB, 34º, 20º, 89% , 29% 
Sonora, MS, 39º, 26º, 71% , 32% 
Sucupira, TO, 40º, 24º, 41% , 21% 
Sorocaba, SP, 27º, 16º, 85% , 45% 
Sorriso, MT, 38º, 25º, 80% , 29% 
Sucupira do Riachão, MA, 38º, 25º, 71% , 30% 
Soure, PA, 32º, 26º, 84% , 59% 
Sooretama, ES, 26º, 20º, 94% , 60% 
Solidão, PE, 33º, 20º, 89% , 32% 
Soledade, RS, 20º, 8º, 88% , 66% 
Sobrália, MG, 31º, 22º, 79% , 44% 
Soledade, PB, 33º, 19º, 96% , 36% 
Sobral, CE, 36º, 23º, 86% , 35% 
Socorro, SP, 29º, 14º, 92% , 42% 
Solânea, PB, 31º, 21º, 97% , 50% 
Sobrado, PB, 31º, 22º, 94% , 49% 
Sobradinho, DF, 37º, 24º, 40% , 19% 
Sítio Novo do Tocantins, TO, 37º, 26º, 77% , 36% 
Sítio Novo, MA, 35º, 24º, 80% , 41% 
Sobradinho, RS, 19º, 9º, 85% , 64% 
Sítio Novo, RN, 34º, 22º, 92% , 38% 
Siriri, SE, 30º, 21º, 97% , 58% 
Sítio do Quinto, BA, 34º, 21º, 90% , 36% 
Sítio D'Abadia, GO, 38º, 21º, 39% , 17% 
Sirinhaém, PE, 28º, 23º, 86% , 66% 
Sinop, MT, 38º, 24º, 75% , 30% 
Silveirânia, MG, 26º, 19º, 94% , 60% 
Silveiras, SP, 25º, 18º, 90% , 59% 
Simonésia, MG, 23º, 17º, 92% , 63% 
Simão Pereira, MG, 25º, 17º, 92% , 56% 
Simões, PI, 36º, 24º, 62% , 27% 
Simão Dias, SE, 31º, 21º, 97% , 46% 
Simolândia, GO, 39º, 25º, 39% , 16% 
Simões Filho, BA, 30º, 21º, 95% , 59% 
Severínia, SP, 37º, 21º, 66% , 26% 
Sidrolândia, MS, 36º, 23º, 77% , 38% 
Silva Jardim, RJ, 24º, 19º, 97% , 57% 
Silvanópolis, TO, 42º, 25º, 59% , 18% 
Silvânia, GO, 36º, 22º, 45% , 20% 
Sete Quedas, MS, 32º, 19º, 86% , 47% 
Sete Lagoas, MG, 30º, 19º, 81% , 42% 
Severiano de Almeida, RS, 25º, 13º, 91% , 53% 
Sertão, RS, 22º, 10º, 94% , 57% 
Sete de Setembro, RS, 25º, 10º, 84% , 59% 
Sete Barras, SP, 22º, 17º, 90% , 76% 
Sertãozinho, SP, 36º, 19º, 72% , 27% 
Sertanópolis, PR, 32º, 17º, 74% , 39% 
Serro, MG, 30º, 17º, 87% , 41% 
Sertânia, PE, 34º, 20º, 83% , 29% 
Sertaneja, PR, 32º, 16º, 78% , 30% 
Serrinha, RN, 32º, 22º, 91% , 46% 
Serranos, MG, 23º, 15º, 92% , 65% 
Serrinha dos Pintos, RN, 35º, 22º, 78% , 35% 
Serraria, PB, 30º, 20º, 96% , 49% 
Serranópolis do Iguaçu, PR, 30º, 18º, 91% , 50% 
Serranópolis, GO, 36º, 24º, 61% , 30% 
Serrano do Maranhão, MA, 33º, 25º, 88% , 51% 
Serra Talhada, PE, 35º, 22º, 74% , 25% 
Serra Nova Dourada, MT, 39º, 27º, 43% , 24% 
Serra Dourada, BA, 38º, 23º, 51% , 21% 
Serra Negra do Norte, RN, 36º, 24º, 76% , 32% 
Serra dos Aimorés, MG, 33º, 21º, 97% , 38% 
Serra Grande, PB, 34º, 22º, 82% , 32% 
Serra Redonda, PB, 31º, 20º, 98% , 46% 
Serra do Salitre, MG, 35º, 22º, 44% , 21% 
Serra do Ramalho, BA, 38º, 22º, 53% , 18% 
Serra de São Bento, RN, 32º, 21º, 94% , 43% 
Serra da Raiz, PB, 32º, 21º, 96% , 47% 
Serra Azul de Minas, MG, 30º, 18º, 88% , 42% 
Serra, ES, 25º, 20º, 89% , 59% 
Serra Azul, SP, 34º, 19º, 75% , 34% 
Serra Branca, PB, 33º, 20º, 86% , 31% 
Serra Alta, SC, 25º, 13º, 94% , 59% 
Sentinela do Sul, RS, 20º, 10º, 96% , 55% 
Senador Salgado Filho, RS, 25º, 10º, 83% , 59% 
Seringueiras, RO, 38º, 24º, 94% , 39% 
Sento Sé, BA, 34º, 24º, 66% , 30% 
Seritinga, MG, 23º, 15º, 92% , 65% 
Sericita, MG, 26º, 18º, 88% , 54% 
Senador Modestino Gonçalves, MG, 32º, 19º, 79% , 33% 
Senador Sá, CE, 36º, 24º, 86% , 36% 
Senador Rui Palmeira, AL, 33º, 20º, 93% , 35% 
Senador José Bento, MG, 29º, 15º, 89% , 44% 
Senador Firmino, MG, 22º, 16º, 93% , 64% 
Sengés, PR, 22º, 14º, 87% , 64% 
Senador Alexandre Costa, MA, 38º, 25º, 82% , 37% 
Sena Madureira, AC, 31º, 23º, 95% , 65% 
Senador José Porfírio, PA, 31º, 25º, 92% , 64% 
Selbach, RS, 23º, 9º, 86% , 59% 
Sede Nova, RS, 25º, 12º, 86% , 58% 
Sebastianópolis do Sul, SP, 37º, 21º, 68% , 29% 
Sebastião Barros, PI, 39º, 25º, 48% , 18% 
Sebastião Laranjeiras, BA, 35º, 20º, 78% , 28% 
Sebastião Leal, PI, 38º, 26º, 51% , 26% 
Saudades, SC, 26º, 13º, 93% , 57% 
Seabra, BA, 29º, 17º, 98% , 39% 
Saudade do Iguaçu, PR, 26º, 15º, 83% , 58% 
Satuba, AL, 29º, 22º, 92% , 59% 
Sátiro Dias, BA, 33º, 21º, 94% , 39% 
Sarzedo, MG, 29º, 18º, 81% , 42% 
Sarutaiá, SP, 24º, 14º, 87% , 58% 
Saquarema, RJ, 23º, 19º, 93% , 61% 
Sarandi, RS, 24º, 11º, 89% , 53% 
Sapopema, PR, 26º, 13º, 89% , 55% 
Sapucaia, PA, 35º, 25º, 81% , 48% 
Sapé, PB, 31º, 22º, 91% , 48% 
Sapezal, MT, 37º, 24º, 84% , 36% 
Sapucaí-Mirim, MG, 21º, 13º, 98% , 68% 
Sapiranga, RS, 21º, 9º, 85% , 60% 
Sapucaia do Sul, RS, 22º, 8º, 99% , 58% 
São Vicente do Sul, RS, 21º, 10º, 92% , 61% 
São Vicente de Minas, MG, 24º, 16º, 91% , 60% 
São Vicente, SP, 23º, 20º, 89% , 73% 
São Vicente Ferrer, MA, 35º, 25º, 86% , 45% 
São Vicente, RN, 34º, 21º, 87% , 35% 
São Tomé das Letras, MG, 26º, 16º, 91% , 53% 
São Vendelino, RS, 20º, 8º, 90% , 62% 
São Valério do Sul, RS, 27º, 15º, 88% , 55% 
São Tomás de Aquino, MG, 33º, 20º, 78% , 32% 
São Simão, GO, 39º, 24º, 59% , 23% 
São Sepé, RS, 20º, 10º, 93% , 61% 
São Tiago, MG, 25º, 14º, 91% , 54% 
São Sebastião do Umbuzeiro, PB, 33º, 19º, 87% , 31% 
São Simão, SP, 33º, 18º, 77% , 37% 
Seridó, PB, 33º, 19º, 93% , 36% 
São Sebastião do Tocantins, TO, 37º, 25º, 80% , 37% 
São Sebastião do Anta, MG, 28º, 20º, 88% , 53% 
São Sebastião do Rio Preto, MG, 31º, 19º, 83% , 41% 
São Sebastião do Alto, RJ, 24º, 17º, 92% , 70% 
São Sebastião do Paraíso, MG, 32º, 17º, 80% , 33% 
São Sebastião do Oeste, MG, 31º, 18º, 77% , 37% 
São Sebastião de Lagoa de Roça, PB, 30º, 19º, 100% , 50% 
