Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Itaúba, MT, 32º, 23º, 99% , 61% 
Itatiba do Sul, RS, 23º, 17º, 91% , 74% 
Itatira, CE, 31º, 20º, 97% , 43% 
Itaú, RN, 35º, 24º, 83% , 39% 
Itatim, BA, 30º, 22º, 99% , 61% 
Macaé, RJ, 24º, 21º, 93% , 83% 
Luislândia, MG, 32º, 21º, 88% , 41% 
Malhada, BA, 32º, 22º, 93% , 50% 
Ourizona, PR, 35º, 23º, 86% , 38% 
Ouro Branco, RN, 35º, 24º, 78% , 36% 
Ourinhos, SP, 31º, 20º, 85% , 48% 
Ouro Verde de Minas, MG, 32º, 20º, 98% , 37% 
Ouro Verde, SP, 29º, 22º, 93% , 61% 
Ouro Branco, AL, 34º, 22º, 85% , 37% 
Ouro Branco, MG, 25º, 17º, 97% , 67% 
Ouro, SC, 26º, 16º, 95% , 64% 
Otacílio Costa, SC, 24º, 15º, 100% , 68% 
Oscar Bressane, SP, 34º, 23º, 72% , 37% 
Orobó, PE, 29º, 21º, 94% , 55% 
Osasco, SP, 22º, 17º, 93% , 74% 
Osvaldo Cruz, SP, 31º, 22º, 93% , 53% 
Rurópolis, PA, 35º, 25º, 83% , 46% 
Ruy Barbosa, BA, 28º, 21º, 98% , 65% 
Sabará, MG, 29º, 19º, 94% , 52% 
Rubinéia, SP, 33º, 28º, 68% , 46% 
Rubim, MG, 31º, 21º, 96% , 51% 
Rubelita, MG, 33º, 20º, 96% , 41% 
Rubiácea, SP, 31º, 23º, 91% , 54% 
Roteiro, AL, 30º, 23º, 88% , 59% 
Rosário, MA, 34º, 23º, 90% , 52% 
Rosário do Sul, RS, 25º, 17º, 92% , 58% 
Santa Cruz dos Milagres, PI, 35º, 25º, 80% , 46% 
Rosário da Limeira, MG, 29º, 17º, 100% , 58% 
Santo Anastácio, SP, 31º, 23º, 91% , 59% 
Rosário do Ivaí, PR, 24º, 19º, 94% , 71% 
Santo Amaro das Brotas, SE, 31º, 23º, 92% , 57% 
Santa Cruz do Rio Pardo, SP, 30º, 19º, 87% , 51% 
São José do Rio Preto, SP, 30º, 21º, 95% , 58% 
São José dos Quatro Marcos, MT, 29º, 22º, 98% , 66% 
São José do Sabugi, PB, 35º, 22º, 84% , 39% 
São José dos Pinhais, PR, 17º, 14º, 96% , 89% 
Senador Modestino Gonçalves, MG, 32º, 22º, 74% , 38% 
Senador Guiomard, AC, 32º, 24º, 93% , 64% 
Senador Georgino Avelino, RN, 29º, 24º, 85% , 65% 
Senador Pompeu, CE, 34º, 25º, 79% , 43% 
Senador José Porfírio, PA, 34º, 26º, 85% , 52% 
Senador José Bento, MG, 24º, 17º, 100% , 73% 
Senador La Rocque, MA, 35º, 24º, 91% , 44% 
Senador Firmino, MG, 25º, 19º, 98% , 74% 
Senador Amaral, MG, 27º, 16º, 91% , 49% 
Senador Alexandre Costa, MA, 33º, 23º, 94% , 54% 
Senador Cortes, MG, 30º, 18º, 95% , 50% 
Senador Canedo, GO, 26º, 20º, 94% , 70% 
Senador Elói de Souza, RN, 33º, 23º, 87% , 46% 
Sítio Novo do Tocantins, TO, 36º, 24º, 96% , 39% 
Sena Madureira, AC, 34º, 24º, 98% , 58% 
Sem Peixe, MG, 30º, 20º, 96% , 57% 
Xaxim, SC, 24º, 16º, 93% , 72% 
Zabelê, PB, 31º, 21º, 85% , 44% 
Xavantina, SC, 25º, 15º, 93% , 72% 
Zortéa, SC, 26º, 16º, 98% , 63% 
Xanxerê, SC, 23º, 17º, 98% , 70% 
Xangri-Lá, RS, 21º, 17º, 94% , 77% 
Zé Doca, MA, 36º, 24º, 89% , 44% 
Votorantim, SP, 26º, 17º, 86% , 58% 
Westfália, RS, 20º, 13º, 100% , 76% 
Witmarsum, SC, 26º, 18º, 92% , 61% 
Volta Redonda, RJ, 26º, 18º, 96% , 71% 
Xambioá, TO, 31º, 23º, 96% , 60% 
Wanderley, BA, 29º, 21º, 96% , 62% 
Votuporanga, SP, 30º, 22º, 95% , 59% 
Wagner, BA, 27º, 21º, 97% , 70% 
Vitorino Freire, MA, 34º, 24º, 88% , 52% 
Vitória das Missões, RS, 22º, 17º, 81% , 63% 
Vitória, ES, 29º, 23º, 95% , 66% 
Vítor Meireles, SC, 26º, 18º, 92% , 61% 
Vitória da Conquista, BA, 27º, 19º, 97% , 60% 
Vista Alegre do Prata, RS, 24º, 11º, 100% , 62% 
Vitória de Santo Antão, PE, 29º, 22º, 95% , 59% 
Vista Serrana, PB, 36º, 25º, 74% , 36% 
Vista Alegre, RS, 25º, 14º, 91% , 63% 
Virginópolis, MG, 29º, 20º, 94% , 54% 
Virgolândia, MG, 31º, 22º, 90% , 47% 
Visconde do Rio Branco, MG, 27º, 21º, 95% , 70% 
Visconde De Mauá, RJ, 21º, 15º, 99% , 82% 
Virgínia, MG, 23º, 17º, 95% , 74% 
Viradouro, SP, 30º, 21º, 97% , 54% 
Vilhena, RO, 30º, 21º, 98% , 55% 
Vinhedo, SP, 28º, 18º, 89% , 55% 
Vila Propício, GO, 30º, 20º, 94% , 50% 
Vila Velha, ES, 29º, 23º, 95% , 66% 
Vila Langaro, RS, 24º, 15º, 96% , 68% 
Vila Maria, RS, 22º, 13º, 95% , 70% 
Vila Rica, MT, 30º, 23º, 97% , 67% 
Viçosa, MG, 25º, 19º, 99% , 71% 
Vieiras, MG, 29º, 17º, 99% , 57% 
Victor Graeff, RS, 22º, 15º, 93% , 73% 
Viçosa, RN, 34º, 23º, 85% , 41% 
Videira, SC, 21º, 15º, 97% , 72% 
Viçosa do Ceará, CE, 32º, 20º, 99% , 44% 
Vertentes, PE, 31º, 21º, 94% , 49% 
Viadutos, RS, 25º, 15º, 99% , 71% 
Vicência, PE, 32º, 22º, 89% , 50% 
Vespasiano Correa, RS, 22º, 12º, 100% , 68% 
Vicente Dutra, RS, 26º, 17º, 85% , 70% 
Viamão, RS, 24º, 15º, 100% , 69% 
Vermelho Novo, MG, 31º, 21º, 91% , 51% 
Vereda, BA, 32º, 21º, 95% , 47% 
Verê, PR, 22º, 19º, 95% , 81% 
Veranópolis, RS, 25º, 12º, 100% , 60% 
Verdejante, PE, 32º, 23º, 87% , 47% 
Verdelândia, MG, 34º, 21º, 95% , 39% 
Venha-Ver, RN, 32º, 21º, 93% , 44% 
Venda Nova do Imigrante, ES, 26º, 18º, 100% , 54% 
Vera, MT, 32º, 22º, 100% , 55% 
Vera Cruz, BA, 27º, 25º, 89% , 77% 
Várzea Paulista, SP, 24º, 17º, 92% , 67% 
Varzedo, BA, 29º, 21º, 100% , 66% 
Vera Cruz do Oeste, PR, 28º, 21º, 100% , 65% 
Várzea Nova, BA, 26º, 19º, 99% , 68% 
Várzea Branca, PI, 31º, 23º, 88% , 56% 
Varre-Sai, RJ, 30º, 20º, 93% , 53% 
Várzea, RN, 32º, 23º, 88% , 51% 
Várzea Grande, MT, 30º, 24º, 94% , 64% 
Varjota, CE, 37º, 24º, 80% , 30% 
Vargem Bonita, SC, 26º, 15º, 98% , 57% 
Vargem Grande Paulista, SP, 21º, 15º, 97% , 72% 
Valinhos, SP, 28º, 18º, 89% , 55% 
Vanini, RS, 21º, 15º, 100% , 78% 
Vargem, SC, 26º, 16º, 98% , 66% 
Vargem, SP, 23º, 16º, 97% , 73% 
Valença, BA, 28º, 22º, 100% , 76% 
Valparaíso, SP, 31º, 22º, 93% , 55% 
Valença do Piauí, PI, 35º, 24º, 78% , 40% 
Vale do Paraíso, RO, 33º, 23º, 96% , 59% 
Vargem Alegre, MG, 32º, 20º, 100% , 47% 
Valença, RJ, 25º, 18º, 96% , 77% 
Vale do Sol, RS, 20º, 14º, 94% , 73% 
Vale do Anari, RO, 33º, 24º, 99% , 63% 
Vale de São Domingos, MT, 31º, 22º, 94% , 55% 
Vacaria, RS, 22º, 13º, 96% , 62% 
Urupá, RO, 36º, 23º, 100% , 50% 
Uruoca, CE, 37º, 24º, 84% , 34% 
Uruguaiana, RS, 26º, 17º, 93% , 55% 
Uruburetama, CE, 32º, 22º, 95% , 38% 
Urucará, AM, 34º, 26º, 88% , 54% 
Uruana, GO, 27º, 21º, 99% , 69% 
Urubici, SC, 24º, 13º, 100% , 60% 
Urânia, SP, 36º, 25º, 67% , 33% 
Unistalda, RS, 23º, 17º, 85% , 65% 
Uru, SP, 30º, 22º, 92% , 57% 
União dos Palmares, AL, 30º, 21º, 93% , 55% 
União do Sul, MT, 30º, 21º, 99% , 67% 
União de Minas, MG, 35º, 25º, 69% , 36% 
Umarizal, RN, 36º, 25º, 77% , 35% 
Uchoa, SP, 30º, 21º, 94% , 59% 
Unaí, MG, 32º, 21º, 94% , 48% 
Umuarama, PR, 25º, 20º, 97% , 81% 
União da Serra, RS, 22º, 12º, 97% , 68% 
Ulianópolis, PA, 36º, 25º, 80% , 39% 
Ubiratã, PR, 27º, 20º, 100% , 67% 
União, PI, 37º, 25º, 87% , 42% 
Uauá, BA, 33º, 22º, 92% , 45% 
Uberlândia, MG, 27º, 19º, 99% , 61% 
Turvelândia, GO, 30º, 22º, 96% , 61% 
Ubaí, MG, 32º, 21º, 88% , 48% 
Uberaba, MG, 29º, 20º, 95% , 55% 
Ubatuba, SP, 19º, 17º, 98% , 94% 
Ubarana, SP, 30º, 22º, 93% , 60% 
Ubatã, BA, 27º, 20º, 100% , 81% 
Tupanciretã, RS, 25º, 13º, 98% , 61% 
Tupandi, RS, 21º, 14º, 99% , 73% 
Turmalina, SP, 36º, 25º, 72% , 33% 
Tupiratins, TO, 29º, 23º, 97% , 70% 
Tuparetama, PE, 33º, 22º, 80% , 40% 
Turiúba, SP, 37º, 25º, 73% , 32% 
Tuparendi, RS, 24º, 19º, 86% , 68% 
Tucumã, PA, 33º, 23º, 94% , 52% 
Tupanatinga, PE, 29º, 20º, 92% , 54% 
Tuneiras do Oeste, PR, 33º, 23º, 96% , 46% 
Tucunduva, RS, 24º, 19º, 86% , 69% 
Tubarão, SC, 23º, 16º, 97% , 63% 
Tuiuti, SP, 23º, 16º, 95% , 76% 
Trombudo Central, SC, 22º, 17º, 99% , 73% 
Trizidela do Vale, MA, 36º, 25º, 86% , 41% 
Trombas, GO, 31º, 22º, 98% , 58% 
Treze de Maio, SC, 23º, 17º, 99% , 79% 
Triunfo, PE, 31º, 20º, 89% , 47% 
Trindade, GO, 28º, 20º, 96% , 66% 
Trindade, PE, 34º, 23º, 87% , 41% 
Triunfo, PB, 35º, 24º, 79% , 38% 
Três Rios, RJ, 25º, 21º, 96% , 77% 
Treviso, SC, 19º, 15º, 99% , 85% 
Três Palmeiras, RS, 24º, 17º, 96% , 72% 
Três Ranchos, GO, 29º, 21º, 90% , 58% 
Três Marias, MG, 31º, 22º, 94% , 47% 
Três Lagoas, MS, 28º, 22º, 97% , 70% 
Três Forquilhas, RS, 22º, 13º, 97% , 71% 
Três Fronteiras, SP, 35º, 27º, 67% , 35% 
Tremembé, SP, 23º, 19º, 90% , 74% 
Três Barras, SC, 21º, 16º, 97% , 77% 
Três Coroas, RS, 22º, 13º, 100% , 70% 
Três Passos, RS, 27º, 17º, 87% , 68% 
Trancoso, BA, 28º, 23º, 98% , 63% 
Travesseiro, RS, 22º, 12º, 99% , 70% 
Tremedal, BA, 29º, 21º, 94% , 55% 
Tramandaí, RS, 21º, 18º, 92% , 81% 
Trabiju, SP, 36º, 22º, 65% , 33% 
Traipu, AL, 34º, 23º, 88% , 42% 
Trairi, CE, 31º, 25º, 85% , 60% 
Torrinha, SP, 28º, 18º, 93% , 57% 
Tracunhaém, PE, 31º, 23º, 88% , 54% 
Tracuateua, PA, 34º, 24º, 95% , 52% 
Trairão, PA, 34º, 24º, 94% , 53% 
Torixoréu, MT, 33º, 22º, 94% , 53% 
Toritama, PE, 31º, 21º, 93% , 49% 
Torre de Pedra, SP, 22º, 17º, 93% , 72% 
Torres, RS, 20º, 18º, 92% , 83% 
Tombos, MG, 31º, 20º, 97% , 53% 
Toropi, RS, 22º, 16º, 93% , 64% 
Tomé-Açú, PA, 36º, 25º, 89% , 47% 
Tomazina, PR, 25º, 19º, 88% , 57% 
Tomar do Geru, SE, 30º, 23º, 92% , 61% 
Tocantínia, TO, 29º, 23º, 95% , 71% 
Tocantins, MG, 27º, 21º, 95% , 71% 
Tocos do Moji, MG, 30º, 16º, 90% , 37% 
Tobias Barreto, SE, 32º, 23º, 92% , 53% 
Tocantinópolis, TO, 35º, 24º, 95% , 49% 
Timóteo, MG, 33º, 22º, 95% , 48% 
Tiradentes, MG, 24º, 18º, 97% , 72% 
Timon, MA, 36º, 25º, 87% , 42% 
Tijucas do Sul, PR, 19º, 15º, 98% , 79% 
Timbó Grande, SC, 26º, 15º, 99% , 55% 
Timburi, SP, 32º, 19º, 92% , 44% 
Timbaúba, PE, 31º, 22º, 95% , 53% 
Timbé do Sul, SC, 22º, 16º, 95% , 78% 
Timbó, SC, 19º, 17º, 95% , 78% 
Tibagi, PR, 22º, 17º, 93% , 72% 
Tesouro, MT, 31º, 22º, 93% , 56% 
Tietê, SP, 29º, 18º, 88% , 52% 
Tianguá, CE, 32º, 21º, 97% , 45% 
Tijucas, SC, 21º, 17º, 93% , 74% 
Theobroma, RO, 31º, 24º, 96% , 70% 
Teutônia, RS, 23º, 12º, 99% , 65% 
Tigrinhos, SC, 24º, 16º, 93% , 68% 
Terra Santa, PA, 34º, 25º, 96% , 52% 
Terra Roxa, SP, 31º, 21º, 97% , 53% 
Terra de Areia, RS, 21º, 15º, 96% , 79% 
Terra Nova do Norte, MT, 34º, 24º, 98% , 48% 
Terra Roxa, PR, 26º, 20º, 100% , 73% 
Terra Nova, BA, 31º, 21º, 98% , 56% 
Terra Nova, PE, 34º, 25º, 80% , 41% 
Terra Boa, PR, 26º, 20º, 96% , 65% 
Terezinha, PE, 28º, 20º, 93% , 61% 
Teresina, PI, 36º, 25º, 85% , 42% 
Terezópolis de Goiás, GO, 27º, 20º, 96% , 64% 
Terra Alta, PA, 35º, 24º, 92% , 46% 
Teresópolis, RJ, 20º, 16º, 100% , 89% 
Terenos, MS, 31º, 24º, 94% , 59% 
Teolândia, BA, 27º, 21º, 98% , 77% 
Teotônio Vilela, AL, 30º, 22º, 87% , 58% 
Teresina de Goiás, GO, 27º, 19º, 100% , 65% 
Tenente Portela, RS, 24º, 18º, 92% , 77% 
Tenório, PB, 33º, 21º, 88% , 39% 
Teodoro Sampaio, BA, 29º, 23º, 97% , 67% 
Tenente Laurentino Cruz, RN, 32º, 21º, 91% , 43% 
Tejuçuoca, CE, 35º, 23º, 88% , 35% 
Telêmaco Borba, PR, 22º, 17º, 97% , 76% 
Teixeira Soares, PR, 18º, 15º, 96% , 90% 
Teixeirópolis, RO, 32º, 24º, 95% , 61% 
Teixeiras, MG, 29º, 19º, 99% , 54% 
Teixeira, PB, 34º, 22º, 80% , 37% 
Teixeira de Freitas, BA, 31º, 22º, 97% , 53% 
Tejupá, SP, 32º, 18º, 96% , 39% 
Tatuí, SP, 28º, 17º, 86% , 51% 
Taubaté, SP, 23º, 19º, 91% , 78% 
Tauá, CE, 34º, 24º, 72% , 39% 
Tavares, RS, 20º, 16º, 92% , 78% 
Tavares, PB, 33º, 21º, 87% , 42% 
Tarumirim, MG, 33º, 23º, 88% , 42% 
Tarrafas, CE, 35º, 24º, 83% , 39% 
Tarauacá, AC, 36º, 24º, 94% , 48% 
Tarabai, SP, 26º, 22º, 90% , 72% 
Taquarituba, SP, 27º, 18º, 89% , 53% 
Taquaritinga do Norte, PE, 30º, 20º, 97% , 51% 
Taquaritinga, SP, 28º, 21º, 93% , 62% 
Taquarana, AL, 30º, 22º, 88% , 51% 
Taquari, RS, 25º, 16º, 99% , 66% 
Taquaral, SP, 29º, 21º, 97% , 60% 
Taquaraçu de Minas, MG, 29º, 19º, 96% , 50% 
Tapiraí, SP, 25º, 15º, 100% , 67% 
Tapiraí, MG, 33º, 21º, 83% , 42% 
Tapurah, MT, 29º, 22º, 96% , 55% 
Taquara, RS, 23º, 14º, 100% , 66% 
Taperoá, PB, 33º, 21º, 89% , 39% 
Tapes, RS, 21º, 18º, 84% , 70% 
Taperoá, BA, 27º, 23º, 99% , 77% 
Tapejara, RS, 24º, 15º, 100% , 70% 
Taparuba, MG, 33º, 22º, 93% , 44% 
Tapauá, AM, 35º, 25º, 100% , 55% 
Tapira, MG, 26º, 17º, 95% , 62% 
Tanquinho, BA, 31º, 22º, 97% , 56% 
Tanque do Piauí, PI, 35º, 23º, 85% , 42% 
Tanguá, RJ, 25º, 20º, 97% , 75% 
Tanhaçu, BA, 28º, 22º, 96% , 66% 
Tamboril do Piauí, PI, 31º, 23º, 95% , 54% 
Tangará, RN, 34º, 23º, 89% , 44% 
Tambaú, SP, 25º, 18º, 96% , 69% 
Tanabi, SP, 31º, 21º, 93% , 55% 
Tangará, SC, 21º, 16º, 96% , 72% 
Tamboril, CE, 34º, 22º, 87% , 38% 
Tangará da Serra, MT, 30º, 22º, 98% , 60% 
Taiúva, SP, 29º, 21º, 96% , 58% 
Talismã, TO, 30º, 23º, 91% , 62% 
Tamarana, PR, 33º, 20º, 90% , 37% 
Taiobeiras, MG, 30º, 19º, 97% , 48% 
Taguatinga, TO, 26º, 21º, 99% , 77% 
Tailândia, PA, 35º, 24º, 91% , 50% 
Taipas do Tocantins, TO, 28º, 22º, 98% , 73% 
Tamandaré, PE, 27º, 25º, 82% , 73% 
Taguatinga, DF, 24º, 18º, 93% , 68% 
Taiaçu, SP, 27º, 21º, 96% , 66% 
Taió, SC, 26º, 17º, 95% , 68% 
Taciba, SP, 35º, 24º, 79% , 39% 
Taguaí, SP, 22º, 17º, 91% , 70% 
Tacaimbó, PE, 29º, 20º, 93% , 57% 
Tacaratu, PE, 34º, 21º, 91% , 42% 
Tacuru, MS, 29º, 21º, 90% , 63% 
Taboleiro Grande, RN, 35º, 24º, 84% , 40% 
Tabuleiro, MG, 32º, 20º, 89% , 49% 
Tabocas do Brejo Velho, BA, 30º, 21º, 97% , 59% 
Taboão da Serra, SP, 21º, 17º, 96% , 76% 
Tabira, PE, 33º, 22º, 80% , 41% 
Tabapuã, SP, 28º, 21º, 97% , 65% 
Tabatinga, AM, 36º, 25º, 98% , 51% 
Tabaí, RS, 23º, 14º, 100% , 67% 
Tabaporã, MT, 32º, 23º, 92% , 58% 
Sussuapara, PI, 34º, 24º, 82% , 44% 
Sumaré, SP, 30º, 19º, 88% , 49% 
Suzanápolis, SP, 31º, 23º, 93% , 55% 
Suzano, SP, 21º, 17º, 94% , 81% 
Surubim, PE, 30º, 20º, 97% , 49% 
Sumidouro, RJ, 22º, 19º, 98% , 84% 
Sumé, PB, 33º, 21º, 82% , 42% 
Sucupira, TO, 29º, 23º, 97% , 66% 
Sousa, PB, 36º, 26º, 71% , 37% 
Soure, PA, 33º, 25º, 86% , 53% 
Sud Mennucci, SP, 37º, 26º, 67% , 32% 
Sorriso, MT, 28º, 22º, 96% , 70% 
Sucupira do Riachão, MA, 30º, 22º, 99% , 61% 
Sorocaba, SP, 27º, 18º, 86% , 55% 
Sul Brasil, SC, 24º, 17º, 98% , 72% 
Sooretama, ES, 32º, 22º, 97% , 52% 
Solidão, PE, 31º, 20º, 87% , 43% 
Sonora, MS, 30º, 22º, 93% , 61% 
Soledade, RS, 20º, 13º, 94% , 78% 
Socorro, SP, 27º, 17º, 94% , 60% 
Solânea, PB, 32º, 22º, 97% , 51% 
Soledade, PB, 32º, 20º, 93% , 41% 
Sobral, CE, 35º, 24º, 82% , 39% 
Socorro do Piauí, PI, 32º, 23º, 95% , 53% 
Sobrália, MG, 33º, 23º, 89% , 45% 
Sobrado, PB, 31º, 23º, 91% , 53% 
Sobradinho, RS, 18º, 14º, 93% , 69% 
Sítio Novo, MA, 34º, 23º, 92% , 47% 
Sítio Novo, RN, 34º, 23º, 91% , 39% 
Siriri, SE, 31º, 23º, 88% , 56% 
Sobradinho, BA, 33º, 23º, 90% , 46% 
Sítio do Quinto, BA, 33º, 22º, 93% , 46% 
Sítio D'Abadia, GO, 28º, 19º, 99% , 63% 
Sobradinho, DF, 26º, 19º, 94% , 68% 
Sirinhaém, PE, 28º, 24º, 84% , 66% 
Sinop, MT, 30º, 22º, 98% , 64% 
Siqueira Campos, PR, 25º, 18º, 90% , 59% 
Simplício Mendes, PI, 34º, 22º, 89% , 44% 
Simolândia, GO, 30º, 22º, 97% , 62% 
Simão Pereira, MG, 32º, 18º, 99% , 48% 
Simão Dias, SE, 32º, 22º, 92% , 52% 
Simonésia, MG, 27º, 19º, 96% , 57% 
Simões, PI, 33º, 23º, 83% , 45% 
Sidrolândia, MS, 27º, 22º, 90% , 70% 
Silvanópolis, TO, 29º, 23º, 96% , 69% 
Simões Filho, BA, 29º, 22º, 98% , 71% 
Silveirânia, MG, 31º, 18º, 95% , 54% 
Silvânia, GO, 27º, 18º, 98% , 63% 
Silva Jardim, RJ, 26º, 21º, 95% , 71% 
Sigefredo Pacheco, PI, 36º, 25º, 83% , 36% 
Sete de Setembro, RS, 27º, 15º, 81% , 59% 
Silveiras, SP, 26º, 18º, 93% , 62% 
Sertãozinho, SP, 29º, 21º, 96% , 62% 
Sete Quedas, MS, 27º, 19º, 99% , 67% 
Sete Barras, SP, 24º, 20º, 98% , 73% 
Severínia, SP, 31º, 21º, 95% , 49% 
Sete Lagoas, MG, 30º, 19º, 97% , 47% 
Severiano de Almeida, RS, 25º, 17º, 97% , 72% 
Serro, MG, 29º, 17º, 96% , 57% 
Sertanópolis, PR, 35º, 22º, 79% , 35% 
Sertânia, PE, 32º, 21º, 87% , 45% 
Sertão, RS, 24º, 15º, 99% , 71% 
Serrita, PE, 34º, 24º, 82% , 41% 
Sertaneja, PR, 25º, 21º, 83% , 65% 
Sertãozinho, PB, 32º, 23º, 92% , 53% 
Serraria, PB, 30º, 21º, 99% , 57% 
Serrinha, BA, 31º, 21º, 98% , 56% 
Serrinha, RN, 32º, 23º, 88% , 50% 
Serranópolis do Iguaçu, PR, 25º, 20º, 97% , 79% 
Serranos, MG, 29º, 15º, 99% , 45% 
Serranópolis, GO, 27º, 21º, 99% , 70% 
Serrinha dos Pintos, RN, 33º, 22º, 88% , 43% 
Serra Talhada, PE, 34º, 24º, 77% , 40% 
Serra Redonda, PB, 31º, 21º, 94% , 51% 
Serra Negra, SP, 27º, 17º, 95% , 60% 
Serra Negra do Norte, RN, 36º, 24º, 77% , 37% 
Serra Nova Dourada, MT, 29º, 23º, 96% , 69% 
Serrana, SP, 28º, 20º, 98% , 66% 
Serrano do Maranhão, MA, 34º, 24º, 88% , 46% 
Serra Grande, PB, 33º, 23º, 81% , 43% 
Serra dos Aimorés, MG, 34º, 21º, 94% , 40% 
Serra Dourada, BA, 29º, 21º, 97% , 60% 
Serra de São Bento, RN, 32º, 22º, 93% , 48% 
Serra do Ramalho, BA, 31º, 22º, 96% , 54% 
Serra da Raiz, PB, 33º, 22º, 95% , 47% 
Serra da Saudade, MG, 33º, 20º, 80% , 44% 
Serra do Salitre, MG, 30º, 20º, 86% , 46% 
Serra Azul de Minas, MG, 30º, 19º, 85% , 48% 
Seritinga, MG, 29º, 15º, 99% , 45% 
Seringueiras, RO, 32º, 23º, 99% , 62% 
Serra, ES, 32º, 23º, 96% , 54% 
Serra Branca, PB, 32º, 22º, 84% , 44% 
Serra Alta, SC, 24º, 16º, 89% , 64% 
Seridó, PB, 33º, 20º, 92% , 40% 
Serra Azul, SP, 27º, 20º, 97% , 68% 
Sento Sé, BA, 32º, 23º, 90% , 45% 
Sericita, MG, 25º, 18º, 96% , 66% 
Sentinela do Sul, RS, 21º, 14º, 100% , 71% 
Sengés, PR, 20º, 16º, 89% , 84% 
Selvíria, MS, 35º, 26º, 78% , 38% 
Senador Sá, CE, 36º, 24º, 84% , 34% 
Segredo, RS, 21º, 15º, 87% , 64% 
Selbach, RS, 23º, 14º, 91% , 57% 
Senador Salgado Filho, RS, 23º, 17º, 80% , 59% 
Senador Rui Palmeira, AL, 33º, 23º, 83% , 48% 
Seberi, RS, 24º, 18º, 92% , 75% 
Sebastião Laranjeiras, BA, 29º, 21º, 92% , 59% 
Sede Nova, RS, 24º, 18º, 85% , 67% 
Sebastião Leal, PI, 32º, 20º, 99% , 50% 
