Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Vitória do Mearim, MA, 35º, 25º, 90% , 46% 
Virgínia, MG, 27º, 17º, 100% , 61% 
Vitorino Freire, MA, 36º, 25º, 86% , 41% 
Virginópolis, MG, 30º, 21º, 89% , 57% 
Vitória do Jari, AP, 34º, 24º, 92% , 44% 
Virgem da Lapa, MG, 31º, 22º, 94% , 62% 
Vinhedo, SP, 29º, 21º, 99% , 64% 
Vila Velha, ES, 32º, 24º, 97% , 64% 
Vilhena, RO, 29º, 22º, 98% , 71% 
Vila Valério, ES, 34º, 22º, 98% , 49% 
Viradouro, SP, 31º, 21º, 100% , 61% 
Vila Rica, MT, 31º, 23º, 100% , 70% 
Vila Nova dos Martírios, MA, 32º, 24º, 83% , 53% 
Vila Pavão, ES, 33º, 21º, 100% , 50% 
Vila Nova do Sul, RS, 29º, 19º, 95% , 62% 
Vila Propício, GO, 29º, 20º, 99% , 61% 
Vila Maria, RS, 29º, 18º, 100% , 52% 
Vila Langaro, RS, 28º, 19º, 100% , 62% 
Vila Flores, RS, 27º, 19º, 100% , 66% 
Vila Boa, GO, 30º, 21º, 100% , 69% 
Vila Flor, RN, 31º, 24º, 93% , 56% 
Vila Bela da Santíssima Trindade, MT, 33º, 24º, 91% , 64% 
Vigia, PA, 32º, 25º, 90% , 60% 
Vieiras, MG, 30º, 20º, 95% , 64% 
Victor Graeff, RS, 30º, 20º, 97% , 58% 
Vieirópolis, PB, 37º, 23º, 74% , 24% 
Videira, SC, 29º, 18º, 100% , 59% 
Vidal Ramos, SC, 27º, 19º, 100% , 66% 
Viçosa do Ceará, CE, 32º, 20º, 93% , 42% 
Viçosa, AL, 32º, 22º, 94% , 42% 
Vicentinópolis, GO, 30º, 22º, 100% , 68% 
Vicentina, MS, 32º, 23º, 97% , 64% 
Viçosa, RN, 36º, 23º, 79% , 29% 
Vicente Dutra, RS, 31º, 21º, 100% , 61% 
Vianópolis, GO, 30º, 20º, 100% , 58% 
Viçosa, MG, 31º, 21º, 92% , 54% 
Viamão, RS, 27º, 20º, 99% , 61% 
Viana, ES, 32º, 23º, 100% , 69% 
Vicência, PE, 33º, 23º, 97% , 45% 
Vespasiano Correa, RS, 28º, 19º, 100% , 66% 
Vespasiano, MG, 31º, 21º, 86% , 53% 
Viana, MA, 35º, 25º, 92% , 49% 
Viadutos, RS, 29º, 20º, 100% , 60% 
Vertente do Lério, PE, 32º, 22º, 96% , 42% 
Vertentes, PE, 32º, 22º, 91% , 41% 
Veredinha, MG, 31º, 21º, 97% , 57% 
Vermelho Novo, MG, 32º, 22º, 87% , 49% 
Veríssimo, MG, 31º, 21º, 97% , 55% 
Vereda, BA, 32º, 22º, 96% , 60% 
Veranópolis, RS, 29º, 17º, 100% , 52% 
Vera Cruz do Oeste, PR, 30º, 20º, 100% , 69% 
Verdelândia, MG, 31º, 22º, 98% , 60% 
Verdejante, PE, 36º, 22º, 74% , 22% 
Vera Cruz, RN, 32º, 23º, 91% , 51% 
Vera Cruz, RS, 29º, 20º, 95% , 61% 
Vera Cruz, BA, 32º, 22º, 100% , 62% 
Vera, MT, 31º, 23º, 100% , 64% 
Venturosa, PE, 34º, 20º, 92% , 31% 
Ventania, PR, 29º, 20º, 100% , 66% 
Vera Cruz, SP, 30º, 22º, 100% , 68% 
Vassouras, RJ, 29º, 21º, 100% , 65% 
Venda Nova do Imigrante, ES, 28º, 21º, 91% , 62% 
Várzea Nova, BA, 29º, 19º, 91% , 48% 
Varzelândia, MG, 30º, 20º, 99% , 58% 
Várzea Grande, PI, 37º, 25º, 69% , 30% 
Vazante, MG, 30º, 22º, 95% , 60% 
Venâncio Aires, RS, 28º, 20º, 100% , 62% 
Várzea da Palma, MG, 31º, 21º, 96% , 58% 
Várzea do Poço, BA, 32º, 20º, 95% , 44% 
Varjão de Minas, MG, 30º, 20º, 85% , 49% 
Várzea, PB, 38º, 23º, 81% , 26% 
Varjão, GO, 29º, 22º, 98% , 72% 
Várzea Alegre, CE, 34º, 23º, 87% , 33% 
Vargem Grande do Sul, SP, 29º, 20º, 100% , 66% 
Vargem Grande Paulista, SP, 27º, 19º, 100% , 70% 
Varginha, MG, 29º, 19º, 100% , 61% 
Várzea da Roça, BA, 32º, 20º, 94% , 41% 
Vargem Grande do Rio Pardo, MG, 28º, 19º, 100% , 65% 
Valparaíso, SP, 30º, 23º, 100% , 69% 
Vargem Alta, ES, 30º, 23º, 86% , 59% 
Vargem, SP, 25º, 19º, 99% , 79% 
Valparaíso de Goiás, GO, 26º, 20º, 98% , 72% 
Vargeão, SC, 26º, 18º, 100% , 70% 
Valinhos, SP, 29º, 21º, 99% , 64% 
Vargem Grande, MA, 38º, 24º, 89% , 30% 
Valente, BA, 34º, 21º, 95% , 36% 
Valentim Gentil, SP, 31º, 22º, 99% , 69% 
Vale Real, RS, 28º, 18º, 100% , 59% 
Vale Verde, RS, 30º, 21º, 91% , 59% 
Valença do Piauí, PI, 38º, 25º, 66% , 22% 
Valença, RJ, 30º, 21º, 100% , 63% 
Vargem Bonita, MG, 30º, 20º, 86% , 57% 
Valença, BA, 30º, 23º, 97% , 66% 
Urutaí, GO, 29º, 21º, 99% , 66% 
Urussanga, SC, 25º, 20º, 99% , 81% 
Urucurituba, AM, 33º, 26º, 91% , 55% 
Urupês, SP, 30º, 22º, 100% , 68% 
Uruoca, CE, 37º, 24º, 82% , 35% 
Utinga, BA, 30º, 20º, 95% , 53% 
Urubici, SC, 27º, 18º, 94% , 51% 
Urupema, SC, 25º, 17º, 100% , 53% 
Uruçuí, PI, 37º, 26º, 66% , 30% 
Uruçuca, BA, 30º, 22º, 100% , 65% 
Urucânia, MG, 34º, 23º, 92% , 47% 
Uruana de Minas, MG, 32º, 22º, 85% , 48% 
Uruará, PA, 35º, 25º, 80% , 40% 
Urucuia, MG, 31º, 21º, 100% , 63% 
Uruaçu, GO, 31º, 23º, 96% , 64% 
Uru, SP, 29º, 23º, 97% , 72% 
Urbano Santos, MA, 34º, 25º, 88% , 51% 
Upanema, RN, 38º, 24º, 80% , 35% 
Urandi, BA, 30º, 21º, 95% , 58% 
Unistalda, RS, 30º, 20º, 96% , 61% 
Uraí, PR, 28º, 22º, 99% , 75% 
Uniflor, PR, 29º, 22º, 98% , 71% 
União Paulista, SP, 30º, 22º, 99% , 72% 
União do Oeste, SC, 29º, 20º, 100% , 67% 
União da Serra, RS, 28º, 19º, 100% , 66% 
Umbuzeiro, PB, 32º, 20º, 95% , 42% 
Umburatiba, MG, 31º, 22º, 98% , 59% 
Umirim, CE, 36º, 23º, 86% , 39% 
Umburanas, BA, 31º, 19º, 92% , 39% 
Una, BA, 30º, 24º, 94% , 68% 
Uibaí, BA, 32º, 21º, 92% , 38% 
Uiraúna, PB, 36º, 23º, 75% , 24% 
Umari, CE, 37º, 24º, 73% , 24% 
Umbaúba, SE, 30º, 23º, 96% , 61% 
Uirapuru, GO, 31º, 23º, 100% , 66% 
Uiramutã, RR, 31º, 21º, 86% , 47% 
Ubiretama, RS, 31º, 20º, 100% , 57% 
Ubiratã, PR, 28º, 22º, 100% , 77% 
Uberlândia, MG, 30º, 22º, 89% , 58% 
Ubirajara, SP, 30º, 21º, 100% , 60% 
Uberaba, MG, 29º, 21º, 97% , 63% 
Ubarana, SP, 29º, 23º, 96% , 77% 
Ubaporanga, MG, 31º, 20º, 98% , 49% 
Ubajara, CE, 32º, 20º, 94% , 44% 
Ubaitaba, BA, 30º, 22º, 100% , 63% 
Ubaíra, BA, 28º, 20º, 100% , 57% 
Ubá, MG, 33º, 22º, 96% , 51% 
Tutóia, MA, 32º, 26º, 83% , 58% 
Turvolândia, MG, 29º, 19º, 94% , 62% 
Turvo, PR, 27º, 18º, 99% , 68% 
Uarini, AM, 34º, 24º, 100% , 55% 
Turvelândia, GO, 32º, 23º, 96% , 61% 
Turvo, SC, 24º, 21º, 100% , 88% 
Turvânia, GO, 31º, 22º, 95% , 57% 
Turuçu, RS, 27º, 19º, 89% , 68% 
Tururu, CE, 35º, 23º, 89% , 42% 
Turilândia, MA, 34º, 24º, 94% , 47% 
Turmalina, MG, 30º, 21º, 93% , 61% 
Tupãssi, PR, 29º, 20º, 100% , 72% 
Tupi Paulista, SP, 32º, 23º, 100% , 64% 
Turiaçu, MA, 34º, 24º, 91% , 46% 
Tupiratins, TO, 32º, 25º, 92% , 62% 
Tupirama, TO, 33º, 24º, 90% , 57% 
Tuparendi, RS, 31º, 21º, 99% , 58% 
Tupanciretã, RS, 30º, 19º, 100% , 52% 
Tupaciguara, MG, 28º, 21º, 96% , 70% 
Tuntum, MA, 36º, 24º, 86% , 43% 
Tumiritinga, MG, 34º, 22º, 100% , 44% 
Tunas do Paraná, PR, 27º, 19º, 100% , 68% 
Tunas, RS, 30º, 20º, 99% , 56% 
Tunápolis, SC, 29º, 20º, 100% , 65% 
Tubarão, SC, 24º, 21º, 100% , 79% 
Tucano, BA, 34º, 21º, 93% , 38% 
Tucumã, PA, 33º, 23º, 100% , 56% 
Tucunduva, RS, 32º, 22º, 91% , 55% 
Triunfo Potiguar, RN, 36º, 23º, 80% , 31% 
Triunfo, RS, 29º, 21º, 97% , 60% 
Trindade, PE, 35º, 22º, 82% , 28% 
Trindade do Sul, RS, 30º, 20º, 99% , 55% 
Três Pontas, MG, 30º, 19º, 97% , 54% 
Treze Tílias, SC, 27º, 19º, 100% , 64% 
Tufilândia, MA, 36º, 25º, 88% , 40% 
Trindade, GO, 28º, 21º, 100% , 72% 
Três de Maio, RS, 32º, 21º, 91% , 54% 
Três Barras do Paraná, PR, 28º, 21º, 100% , 72% 
Três Fronteiras, SP, 32º, 24º, 94% , 56% 
Tupanci do Sul, RS, 27º, 19º, 99% , 62% 
Tremembé, SP, 31º, 21º, 96% , 58% 
Três Arroios, RS, 29º, 19º, 100% , 60% 
Três Cachoeiras, RS, 25º, 19º, 100% , 75% 
Tremedal, BA, 29º, 19º, 100% , 57% 
Trancoso, BA, 32º, 24º, 94% , 59% 
Tracunhaém, PE, 32º, 24º, 90% , 46% 
Torres, RS, 24º, 20º, 96% , 77% 
Touros, RN, 31º, 24º, 88% , 58% 
Torixoréu, MT, 28º, 23º, 100% , 74% 
Toledo, PR, 27º, 22º, 100% , 80% 
Tonantins, AM, 32º, 24º, 100% , 63% 
Tocantinópolis, TO, 33º, 24º, 93% , 49% 
Toledo, MG, 26º, 17º, 100% , 70% 
Três Corações, MG, 30º, 19º, 100% , 58% 
Tocantins, MG, 32º, 22º, 100% , 58% 
Tiros, MG, 31º, 21º, 87% , 52% 
Tiradentes do Sul, RS, 32º, 22º, 94% , 56% 
Timbaúba dos Batistas, RN, 38º, 24º, 78% , 24% 
Tijucas do Sul, PR, 26º, 18º, 100% , 70% 
Tiradentes, MG, 29º, 20º, 97% , 59% 
Timbiras, MA, 36º, 23º, 92% , 38% 
Timbó, SC, 29º, 21º, 100% , 68% 
Tio Hugo, RS, 29º, 20º, 98% , 59% 
Tibau do Sul, RN, 31º, 24º, 91% , 58% 
Tibau, RN, 32º, 25º, 85% , 60% 
Theobroma, RO, 33º, 24º, 99% , 59% 
Terezinha, PE, 31º, 19º, 95% , 43% 
Terra Nova, BA, 31º, 22º, 100% , 56% 
Terra de Areia, RS, 24º, 19º, 100% , 77% 
Terezópolis de Goiás, GO, 30º, 20º, 98% , 54% 
Terra Rica, PR, 31º, 24º, 100% , 65% 
Tesouro, MT, 30º, 23º, 100% , 73% 
Teresina, PI, 37º, 24º, 85% , 35% 
Teotônio Vilela, AL, 31º, 22º, 95% , 49% 
Teófilo Otoni, MG, 32º, 21º, 100% , 58% 
Telha, SE, 33º, 23º, 91% , 46% 
Teofilândia, BA, 33º, 21º, 95% , 39% 
Teodoro Sampaio, BA, 32º, 22º, 100% , 54% 
Teodoro Sampaio, SP, 31º, 23º, 100% , 62% 
Tenente Ananias, RN, 36º, 23º, 75% , 25% 
Teixeira de Freitas, BA, 33º, 24º, 89% , 56% 
Teixeira, PB, 36º, 21º, 85% , 26% 
Tefé, AM, 34º, 24º, 98% , 54% 
Tarumã, SP, 30º, 22º, 100% , 70% 
Teixeirópolis, RO, 29º, 24º, 100% , 77% 
Taubaté, SP, 30º, 21º, 100% , 62% 
Taquaruçu do Sul, RS, 31º, 21º, 97% , 54% 
Tasso Fragoso, MA, 35º, 23º, 98% , 41% 
Tartarugalzinho, AP, 33º, 24º, 98% , 48% 
Taquarussu, MS, 32º, 23º, 100% , 67% 
Taquarivaí, SP, 29º, 21º, 98% , 70% 
Taquaritinga, SP, 31º, 22º, 99% , 59% 
Taquaritinga do Norte, PE, 33º, 21º, 94% , 39% 
Taquaral de Goiás, GO, 30º, 20º, 98% , 57% 
Taquara, RS, 26º, 19º, 100% , 65% 
Tapiramutá, BA, 28º, 20º, 92% , 52% 
Tanque do Piauí, PI, 36º, 25º, 57% , 33% 
Tapira, PR, 30º, 23º, 98% , 69% 
Tanque D'Arca, AL, 31º, 21º, 93% , 49% 
Tapejara, PR, 29º, 22º, 99% , 70% 
Tapiratiba, SP, 29º, 20º, 92% , 66% 
Tapera, RS, 30º, 20º, 96% , 58% 
Tanque Novo, BA, 28º, 20º, 97% , 60% 
Tangará da Serra, MT, 30º, 23º, 98% , 68% 
Tangará, SC, 28º, 19º, 100% , 63% 
Tanabi, SP, 30º, 21º, 100% , 69% 
Taipu, RN, 31º, 23º, 91% , 53% 
Tamboara, PR, 30º, 22º, 98% , 68% 
Taió, SC, 30º, 20º, 99% , 63% 
Taipas do Tocantins, TO, 31º, 22º, 99% , 61% 
Tailândia, PA, 35º, 24º, 92% , 49% 
Taiaçu, SP, 29º, 22º, 97% , 70% 
Taguatinga, TO, 28º, 20º, 100% , 72% 
Tabuleiro do Norte, CE, 38º, 24º, 78% , 31% 
Tacaratu, PE, 34º, 20º, 94% , 34% 
Tabatinga, SP, 29º, 22º, 98% , 70% 
Tabocão, TO, 31º, 23º, 96% , 65% 
Taboão da Serra, SP, 28º, 20º, 99% , 68% 
Tacima, PB, 33º, 22º, 95% , 43% 
Tabaporã, MT, 33º, 23º, 99% , 60% 
Souto Soares, BA, 30º, 20º, 95% , 49% 
Sulina, PR, 28º, 20º, 99% , 75% 
Suzano, SP, 28º, 21º, 100% , 71% 
Sorocaba, SP, 29º, 20º, 98% , 64% 
Sucupira do Norte, MA, 34º, 23º, 84% , 43% 
Sousa, PB, 36º, 24º, 73% , 28% 
Sossego, PB, 33º, 20º, 96% , 37% 
Sorriso, MT, 30º, 23º, 100% , 69% 
Soledade de Minas, MG, 29º, 19º, 89% , 59% 
Sombrio, SC, 26º, 20º, 100% , 74% 
Solonópole, CE, 37º, 24º, 76% , 26% 
Socorro do Piauí, PI, 35º, 24º, 69% , 40% 
Sobradinho, DF, 27º, 20º, 100% , 66% 
Sobradinho, RS, 27º, 19º, 100% , 75% 
Sítio do Quinto, BA, 33º, 21º, 100% , 44% 
Siqueira Campos, PR, 29º, 21º, 100% , 74% 
Sinop, MT, 29º, 23º, 99% , 74% 
Sobradinho, BA, 35º, 23º, 81% , 32% 
Sítio do Mato, BA, 32º, 23º, 98% , 52% 
Sinimbu, RS, 28º, 19º, 100% , 64% 
Sigefredo Pacheco, PI, 38º, 23º, 79% , 24% 
Simplício Mendes, PI, 37º, 26º, 62% , 31% 
Siderópolis, SC, 25º, 21º, 99% , 80% 
Silvianópolis, MG, 29º, 19º, 92% , 64% 
Silves, AM, 33º, 25º, 97% , 54% 
Severiano Melo, RN, 37º, 24º, 77% , 27% 
Silveira Martins, RS, 29º, 18º, 100% , 62% 
Sete Lagoas, MG, 30º, 21º, 91% , 57% 
Setubinha, MG, 29º, 21º, 91% , 56% 
Sertãozinho, PB, 32º, 23º, 97% , 46% 
Sertãozinho, SP, 31º, 21º, 100% , 60% 
Serrolândia, BA, 32º, 20º, 93% , 38% 
Serrita, PE, 37º, 24º, 70% , 24% 
Sertão Santana, RS, 27º, 19º, 95% , 66% 
Serrinha, BA, 34º, 22º, 93% , 41% 
Serra Negra, SP, 28º, 18º, 100% , 67% 
Serranópolis de Minas, MG, 30º, 21º, 96% , 59% 
Serrania, MG, 30º, 20º, 89% , 57% 
Serra Do Navio, AP, 34º, 24º, 94% , 43% 
Serrana, SP, 29º, 22º, 93% , 67% 
Serra Preta, BA, 34º, 22º, 94% , 38% 
Serra do Mel, RN, 33º, 23º, 88% , 51% 
Serra da Saudade, MG, 32º, 22º, 88% , 49% 
Serra Azul, SP, 31º, 21º, 100% , 62% 
Seringueiras, RO, 33º, 24º, 97% , 63% 
Sento Sé, BA, 33º, 24º, 76% , 37% 
Seropédica, RJ, 31º, 23º, 95% , 63% 
Sério, RS, 27º, 19º, 99% , 64% 
Serra Alta, SC, 28º, 20º, 100% , 69% 
Serra, ES, 33º, 24º, 96% , 60% 
Serafina Corrêa, RS, 29º, 17º, 100% , 53% 
Senador José Porfírio, PA, 34º, 25º, 87% , 48% 
Senhora dos Remédios, MG, 28º, 20º, 100% , 66% 
Senhora de Oliveira, MG, 30º, 21º, 97% , 59% 
Senhora do Porto, MG, 32º, 20º, 87% , 42% 
Senhor do Bonfim, BA, 33º, 21º, 89% , 35% 
Senador Modestino Gonçalves, MG, 30º, 19º, 94% , 52% 
Senador Sá, CE, 37º, 24º, 85% , 35% 
Sengés, PR, 30º, 21º, 100% , 55% 
Senador Canedo, GO, 28º, 21º, 98% , 70% 
Sebastião Barros, PI, 31º, 21º, 97% , 55% 
Sebastião Laranjeiras, BA, 31º, 21º, 90% , 53% 
Sena Madureira, AC, 32º, 23º, 100% , 64% 
Sede Nova, RS, 30º, 20º, 100% , 60% 
Sebastião Leal, PI, 36º, 25º, 65% , 29% 
Senador Elói de Souza, RN, 35º, 23º, 88% , 37% 
Saquarema, RJ, 28º, 23º, 100% , 76% 
Seabra, BA, 27º, 19º, 96% , 58% 
Sapucaia, PA, 30º, 22º, 100% , 69% 
Saúde, BA, 32º, 19º, 93% , 39% 
Saudade do Iguaçu, PR, 28º, 20º, 99% , 75% 
Satubinha, MA, 36º, 25º, 90% , 40% 
Sarzedo, MG, 29º, 20º, 94% , 54% 
Sarandi, RS, 30º, 20º, 98% , 54% 
Sapucaia do Sul, RS, 29º, 20º, 100% , 56% 
Sapucaí-Mirim, MG, 26º, 17º, 100% , 66% 
Sapiranga, RS, 26º, 19º, 100% , 67% 
São Vicente do Sul, RS, 29º, 21º, 98% , 62% 
São Vicente, RN, 35º, 22º, 89% , 31% 
São Vicente, SP, 26º, 23º, 100% , 84% 
São Vendelino, RS, 28º, 19º, 100% , 65% 
São Valério do Sul, RS, 30º, 20º, 99% , 59% 
São Tiago, MG, 28º, 19º, 100% , 62% 
São Sepé, RS, 28º, 21º, 97% , 60% 
São Sebastião do Passe, BA, 32º, 24º, 94% , 54% 
São Sebastião do Paraíso, MG, 28º, 20º, 100% , 66% 
São Simão, GO, 31º, 23º, 95% , 63% 
São Sebastião de Lagoa de Roça, PB, 31º, 20º, 99% , 46% 
São Sebastião da Amoreira, PR, 28º, 21º, 100% , 73% 
São Sebastião do Oeste, MG, 31º, 20º, 99% , 54% 
São Sebastião, SP, 26º, 21º, 97% , 76% 
São Raimundo do Doca Bezerra, MA, 36º, 25º, 83% , 41% 
São Roque do Canaã, ES, 33º, 23º, 96% , 54% 
São Roque de Minas, MG, 28º, 20º, 99% , 63% 
São Rafael, RN, 37º, 25º, 78% , 33% 
São Pedro do Turvo, SP, 28º, 22º, 100% , 73% 
São Pedro do Suaçuí, MG, 32º, 22º, 88% , 54% 
São Raimundo Nonato, PI, 32º, 22º, 83% , 50% 
São Raimundo das Mangabeiras, MA, 37º, 26º, 74% , 33% 
São Paulo, SP, 30º, 20º, 96% , 66% 
