Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Santo Antônio do Aventureiro, MG, 28º, 22º, 100% , 72% 
Santo Antônio de Posse, SP, 25º, 20º, 91% , 70% 
Santo Antônio de Jesus, BA, 31º, 22º, 98% , 62% 
Santo Antônio de Lisboa, PI, 32º, 21º,26%,
Santo Antônio da Patrulha, RS, 24º, 18º, 91% , 68% 
Santo Antônio de Goiás, GO, 28º, 20º, 100% , 69% 
Santo Antônio das Missões, RS, 29º, 18º, 88% , 60% 
Santo Antônio da Platina, PR, 30º, 21º, 87% , 58% 
Santo Antônio, RN, 32º, 23º, 89% , 50% 
Santo Antônio da Alegria, SP, 28º, 20º, 97% , 68% 
Santo Ângelo, RS, 29º, 17º, 89% , 66% 
Santo André, SP, 21º, 18º, 94% , 81% 
Santo Anastácio, SP, 30º, 21º, 92% , 60% 
Santo André, PB, 35º, 21º, 91% , 29% 
Santiago do Sul, SC, 27º, 19º, 96% , 74% 
Santarém, PB, 35º, 23º, 78% , 31% 
Santo Amaro, BA, 33º, 23º, 90% , 48% 
Santo Amaro da Imperatriz, SC, 20º, 18º, 96% , 84% 
Santarém, PA, 33º, 26º, 87% , 57% 
Santo Amaro das Brotas, SE, 31º, 23º, 88% , 56% 
Santanópolis, BA, 33º, 23º, 92% , 46% 
Santana dos Montes, MG, 28º, 19º, 100% , 70% 
Santana dos Garrotes, PB, 36º, 24º, 74% , 31% 
Santana do Manhuaçu, MG, 27º, 21º, 95% , 75% 
Santana do São Francisco, SE, 32º, 23º, 85% , 52% 
Santana do Maranhão, MA, 35º, 25º, 84% , 45% 
Santana do Seridó, RN, 36º, 22º, 85% , 27% 
Santana do Paraíso, MG, 30º, 21º, 97% , 65% 
Santana do Mundaú, AL, 32º, 21º, 97% , 51% 
Santana do Jacaré, MG, 26º, 19º, 100% , 74% 
Santana do Ipanema, AL, 36º, 22º, 88% , 35% 
Santana do Garambéu, MG, 25º, 18º, 100% , 71% 
Santana de Parnaíba, SP, 23º, 19º, 88% , 72% 
Santana de Mangueira, PB, 36º, 23º, 77% , 31% 
Santana do Deserto, MG, 28º, 22º, 97% , 70% 
Santana do Araguaia, PA, 31º, 24º, 100% , 68% 
Santana do Cariri, CE, 32º, 20º, 92% , 39% 
Santana de Cataguases, MG, 30º, 22º, 100% , 69% 
Santana da Boa Vista, RS, 22º, 16º, 91% , 72% 
Santa Terezinha, SC, 19º, 15º, 100% , 87% 
Santa Terezinha de Itaipu, PR, 28º, 23º, 96% , 76% 
Santa Terezinha do Progresso, SC, 26º, 12º, 99% , 52% 
Santa Terezinha de Goiás, GO, 31º, 22º, 100% , 67% 
Santana, BA, 31º, 21º, 95% , 53% 
Santa Terezinha do Tocantins, TO, 32º, 24º, 94% , 57% 
Santaluz, BA, 33º, 21º, 90% , 40% 
Santa Tereza de Goiás, GO, 32º, 22º, 100% , 60% 
Santa Tereza do Tocantins, TO, 34º, 23º, 92% , 47% 
Santa Terezinha, MT, 32º, 24º, 98% , 66% 
Santa Tereza do Oeste, PR, 28º, 20º, 93% , 67% 
Santa Teresinha, PB, 38º, 24º, 75% , 25% 
Santa Tereza, RS, 25º, 16º, 90% , 65% 
Santa Rosa do Tocantins, TO, 31º, 25º, 90% , 62% 
Santa Rosa do Sul, SC, 22º, 18º, 100% , 84% 
Santa Rosa de Lima, SE, 33º, 22º, 88% , 50% 
Santa Rosa da Serra, MG, 26º, 20º, 100% , 74% 
Santa Rosa do Purus, AC, 28º, 23º, 100% , 84% 
Santa Rosa do Piauí, PI, 37º, 26º, 66% , 33% 
Santa Rosa de Lima, SC, 21º, 16º, 99% , 83% 
Santa Rosa, RS, 28º, 18º, 90% , 68% 
Santa Rita do Ibitipoca, MG, 25º, 18º, 100% , 70% 
Santa Rita do Itueto, MG, 29º, 22º, 95% , 67% 
Santa Rita do Pardo, MS, 30º, 24º, 96% , 70% 
Santa Rita do Araguaia, GO, 29º, 20º, 100% , 69% 
Santa Rita de Cássia, BA, 33º, 22º, 93% , 47% 
Santa Rita do Trivelato, MT, 31º, 22º, 100% , 68% 
Santa Rita de Jacutinga, MG, 25º, 19º, 100% , 78% 
Santa Rita do Sapucaí, MG, 26º, 19º, 100% , 72% 
Santa Mercedes, SP, 30º, 23º, 97% , 68% 
Santa Quitéria do Maranhão, MA, 35º, 25º, 84% , 41% 
Santa Quitéria, CE, 37º, 25º, 83% , 29% 
Santa Maria do Suaçuí, MG, 32º, 22º, 97% , 57% 
Santa Rita, PB, 32º, 24º, 90% , 52% 
Santa Maria Madalena, RJ, 23º, 21º, 87% , 77% 
Santa Maria do Salto, MG, 30º, 22º, 96% , 57% 
Santa Maria do Oeste, PR, 33º, 24º, 87% , 56% 
Santa Maria do Pará, PA, 34º, 23º, 97% , 50% 
Santa Maria do Tocantins, TO, 31º, 23º, 97% , 66% 
Santa Maria das Barreiras, PA, 30º, 24º, 96% , 71% 
Santa Maria de Jetibá, ES, 26º, 21º, 87% , 67% 
Santa Margarida, MG, 27º, 20º, 98% , 69% 
Santa Maria da Boa Vista, PE, 38º, 26º, 72% , 29% 
Santa Maria do Herval, RS, 25º, 15º, 97% , 62% 
Santa Maria do Cambucá, PE, 33º, 21º, 93% , 38% 
Santa Maria da Serra, SP, 27º, 20º, 89% , 66% 
Santa Margarida do Sul, RS, 26º, 17º, 80% , 62% 
Santa Luzia do Itanhy, SE, 30º, 24º, 84% , 61% 
Santa Luzia, MA, 37º, 25º, 86% , 37% 
Santa Luzia, MG, 29º, 20º, 99% , 64% 
Santa Luzia, BA, 31º, 22º, 96% , 59% 
Santa Luzia do Pará, PA, 34º, 23º, 96% , 52% 
Santa Luzia, PB, 37º, 22º, 83% , 26% 
Santa Luz, PI, 37º, 25º, 67% , 33% 
Santa Lúcia, SP, 29º, 21º, 98% , 63% 
Santa Izabel do Pará, PA, 35º, 23º, 97% , 46% 
Santa Luzia do Paruá, MA, 36º, 25º, 88% , 42% 
Santa Izabel do Oeste, PR, 30º, 22º, 93% , 66% 
Santa Lúcia, PR, 29º, 22º, 100% , 76% 
Santa Leopoldina, ES, 29º, 21º, 99% , 72% 
Santa Isabel, SP, 22º, 19º, 89% , 79% 
Santa Isabel do Rio Negro, AM, 31º, 24º, 100% , 72% 
Santa Inês, PR, 31º, 25º, 94% , 65% 
Santa Inês, PB, 36º, 23º, 77% , 30% 
Santa Helena de Minas, MG, 31º, 21º, 98% , 55% 
Santa Inês, BA, 30º, 21º, 94% , 57% 
Santa Helena, MA, 34º, 26º, 86% , 49% 
Santa Helena, SC, 28º, 20º, 100% , 75% 
Santa Helena, PR, 32º, 23º, 94% , 67% 
Santa Helena, PB, 37º, 24º, 73% , 30% 
Santa Fé do Araguaia, TO, 33º, 23º, 100% , 59% 
Santa Fé de Goiás, GO, 31º, 22º, 100% , 70% 
Santa Filomena, PI, 37º, 24º, 79% , 38% 
Santa Gertrudes, SP, 26º, 20º, 92% , 67% 
Santa Fé do Sul, SP, 29º, 23º, 97% , 73% 
Santa Fé, PR, 33º, 24º, 85% , 47% 
Santa Fé de Minas, MG, 31º, 21º, 99% , 59% 
Santa Cruz dos Milagres, PI, 39º, 27º, 65% , 27% 
Santa Cruz de Monte Castelo, PR, 30º, 25º, 91% , 66% 
Santa Cruz de Minas, MG, 26º, 19º, 100% , 69% 
Santa Cruz do Arari, PA, 35º, 25º, 88% , 44% 
Santa Ernestina, SP, 28º, 21º, 85% , 72% 
Santa Efigênia de Minas, MG, 28º, 21º, 98% , 68% 
Santa Cruz do Capibaribe, PE, 34º, 23º, 81% , 34% 
Santa Cruz do Rio Pardo, SP, 27º, 20º, 85% , 63% 
Santa Cruz Cabrália, BA, 30º, 24º, 93% , 68% 
Santa Cruz, PE, 37º, 24º, 70% , 29% 
Santa Cruz de Goiás, GO, 27º, 19º, 100% , 75% 
Santa Cruz da Conceição, SP, 26º, 19º, 94% , 70% 
Santa Cruz, RN, 34º, 22º, 93% , 38% 
Santa Cruz da Vitória, BA, 31º, 21º, 98% , 58% 
Santa Cruz da Baixa Verde, PE, 34º, 21º, 79% , 32% 
Santa Cruz das Palmeiras, SP, 27º, 19º, 97% , 68% 
Santa Cecília do Pavão, PR, 31º, 22º, 83% , 56% 
Santa Clara do Sul, RS, 27º, 18º, 91% , 63% 
Santa Carmem, MT, 32º, 22º, 100% , 58% 
Santa Cecília, SC, 17º, 12º, 100% , 87% 
Santa Bárbara do Tugúrio, MG, 26º, 19º, 100% , 74% 
Santa Branca, SP, 22º, 19º, 90% , 78% 
Santa Cruz, PB, 36º, 23º, 78% , 29% 
Santa Bárbara do Pará, PA, 35º, 23º, 97% , 48% 
Santa Bárbara do Monte Verde, MG, 25º, 20º, 100% , 80% 
Santa Bárbara do Leste, MG, 26º, 20º, 97% , 71% 
Santa Bárbara de Goiás, GO, 29º, 21º, 99% , 70% 
Santa Bárbara d'Oeste, SP, 26º, 20º, 87% , 64% 
Santa Bárbara, MG, 27º, 19º, 100% , 71% 
Santa Bárbara, BA, 34º, 23º, 89% , 40% 
Santa Amélia, PR, 31º, 22º, 85% , 57% 
Santa Albertina, SP, 32º, 25º, 91% , 59% 
Santa Adélia, SP, 27º, 21º, 94% , 78% 
Sanharó, PE, 32º, 21º, 86% , 39% 
Sandovalina, SP, 30º, 22º, 86% , 57% 
Sandolândia, TO, 32º, 24º, 98% , 63% 
Sananduva, RS, 24º, 17º, 86% , 69% 
Sampaio, TO, 34º, 24º, 91% , 54% 
Samambaia, DF, 27º, 19º, 100% , 67% 
Salvador do Sul, RS, 25º, 15º, 98% , 63% 
Salvador das Missões, RS, 29º, 18º, 90% , 67% 
Salvador, BA, 30º, 24º, 92% , 70% 
Salto Grande, SP, 31º, 22º, 84% , 58% 
Salvaterra, PA, 32º, 26º, 86% , 59% 
Salto do Itararé, PR, 28º, 20º, 92% , 63% 
Salto do Jacuí, RS, 28º, 16º, 89% , 57% 
Salto de Pirapora, SP, 25º, 19º, 89% , 68% 
Salitre, CE, 33º, 21º, 86% , 36% 
Salinas, MG, 32º, 21º, 92% , 51% 
Salto da Divisa, MG, 31º, 21º, 98% , 57% 
Salto, SP, 26º, 20º, 85% , 64% 
Saloá, PE, 32º, 19º, 86% , 39% 
Salinas da Margarida, BA, 32º, 24º, 93% , 59% 
Salmourão, SP, 29º, 21º, 94% , 67% 
Saltinho, SC, 27º, 19º, 98% , 74% 
Sales Oliveira, SP, 29º, 21º, 100% , 65% 
Salgadinho, PE, 33º, 21º, 97% , 43% 
Salete, SC, 20º, 16º, 99% , 87% 
Sales, SP, 28º, 22º, 93% , 77% 
Sagres, SP, 29º, 21º, 94% , 64% 
Sacramento, MG, 28º, 20º, 97% , 65% 
Salgado, SE, 34º, 24º, 86% , 49% 
Rubinéia, SP, 29º, 25º, 89% , 72% 
Sabáudia, PR, 32º, 23º, 89% , 51% 
Sabará, MG, 28º, 20º, 99% , 64% 
Sabino, SP, 27º, 22º, 91% , 77% 
Rurópolis, PA, 33º, 23º, 94% , 56% 
Rubim, MG, 30º, 21º, 94% , 56% 
Ruy Barbosa, BA, 33º, 21º, 92% , 49% 
Saboeiro, CE, 35º, 23º, 83% , 34% 
Rosário do Ivaí, PR, 27º, 21º, 94% , 72% 
Rubelita, MG, 31º, 20º, 97% , 51% 
Roteiro, AL, 30º, 23º, 89% , 64% 
Rosário da Limeira, MG, 28º, 21º, 97% , 69% 
Rosário, MA, 34º, 26º, 86% , 53% 
Rosário do Sul, RS, 26º, 17º, 80% , 60% 
Rosana, SP, 30º, 25º, 94% , 71% 
Rubiácea, SP, 30º, 23º, 95% , 65% 
Roque Gonzales, RS, 28º, 18º, 91% , 65% 
Rondonópolis, MT, 30º, 23º, 100% , 72% 
Rondon do Pará, PA, 33º, 24º, 88% , 48% 
Rondinha, RS, 25º, 19º, 90% , 75% 
Rondon, PR, 31º, 24º, 87% , 64% 
Rondolândia, MT, 34º, 23º, 100% , 56% 
Romelândia, SC, 28º, 20º, 100% , 73% 
Rodolfo Fernandes, RN, 37º, 24º, 79% , 29% 
Rolândia, PR, 31º, 22º, 90% , 52% 
Rolador, RS, 29º, 17º, 89% , 65% 
Rodeiro, MG, 29º, 22º, 100% , 69% 
Roncador, PR, 26º, 18º, 93% , 68% 
Rodelas, BA, 34º, 24º, 84% , 38% 
Romaria, MG, 28º, 19º, 97% , 67% 
Roda Velha, BA, 31º, 20º, 97% , 57% 
Rolante, RS, 25º, 19º, 86% , 63% 
Rochedo de Minas, MG, 29º, 21º, 100% , 69% 
Riversul, SP, 27º, 20º, 91% , 63% 
Rio Vermelho, MG, 30º, 20º, 98% , 54% 
Roca Sales, RS, 26º, 17º, 94% , 64% 
Riolândia, SP, 29º, 23º, 95% , 73% 
Riqueza, SC, 27º, 21º, 99% , 76% 
Riozinho, RS, 24º, 18º, 85% , 64% 
Rio Sono, TO, 32º, 23º, 97% , 60% 
Rio Verde, GO, 28º, 21º, 100% , 72% 
Rio Preto da Eva, AM, 31º, 23º, 100% , 68% 
Rio Tinto, PB, 31º, 23º, 89% , 52% 
Rio Real, BA, 34º, 23º, 90% , 50% 
Rio Pomba, MG, 29º, 21º, 98% , 69% 
Rio Piracicaba, MG, 29º, 20º, 99% , 63% 
Rio Pardo de Minas, MG, 29º, 19º, 100% , 63% 
Rio Paranaíba, MG, 26º, 19º, 99% , 70% 
Rio Novo, MG, 29º, 21º, 100% , 69% 
Rio Negrinho, SC, 19º, 16º, 98% , 87% 
Rio Negro, MS, 32º, 24º, 99% , 63% 
Rio Maria, PA, 32º, 23º, 100% , 65% 
Rio Negro, PR, 20º, 15º, 98% , 79% 
Rio Largo, AL, 31º, 22º, 91% , 55% 
Rio Manso, MG, 28º, 19º, 99% , 66% 
Rio Doce, MG, 30º, 21º, 99% , 64% 
Rio Grande do Piauí, PI, 37º, 26º, 64% , 32% 
Rio Fortuna, SC, 20º, 17º, 100% , 87% 
Rio Espera, MG, 27º, 20º, 99% , 74% 
Rio dos Índios, RS, 26º, 19º, 96% , 75% 
Rio do Oeste, SC, 21º, 17º, 98% , 82% 
Rio do Pires, BA, 29º, 21º, 91% , 60% 
Rio dos Bois, TO, 31º, 24º, 96% , 66% 
Rio de Janeiro, RJ, 25º, 21º, 98% , 83% 
Rio de Contas, BA, 28º, 21º, 91% , 61% 
Rio das Ostras, RJ, 25º, 22º, 90% , 77% 
Rio Claro, RJ, 21º, 19º, 98% , 85% 
Rio das Antas, SC, 21º, 15º, 93% , 77% 
Rio Claro, SP, 27º, 19º, 93% , 68% 
Rio do Fogo, RN, 31º, 25º, 86% , 62% 
Rio do Antônio, BA, 33º, 21º, 93% , 40% 
Rio Brilhante, MS, 31º, 23º, 99% , 65% 
Rio Bom, PR, 33º, 21º, 84% , 45% 
Rio Casca, MG, 32º, 21º, 98% , 60% 
Rio Branco, AC, 30º, 23º, 100% , 74% 
Rio Branco, MT, 31º, 23º, 95% , 69% 
Rio Bonito, RJ, 23º, 21º, 98% , 83% 
Rio Branco do Ivaí, PR, 27º, 21º, 94% , 72% 
Rio Bananal, ES, 28º, 22º, 98% , 73% 
Rifaina, SP, 27º, 21º, 100% , 72% 
Rinópolis, SP, 31º, 24º, 89% , 61% 
Rio Azul, PR, 21º, 16º, 98% , 79% 
Ribeirão Vermelho, MG, 28º, 19º, 98% , 65% 
Ribeirão Preto, SP, 29º, 22º, 91% , 63% 
Ribeirãozinho, MT, 31º, 22º, 100% , 65% 
Ribeiro Gonçalves, PI, 33º, 24º, 82% , 50% 
Ribeirão Pires, SP, 21º, 18º, 92% , 79% 
Rio Acima, MG, 27º, 18º, 100% , 69% 
Ribeirão Grande, SP, 22º, 17º, 97% , 76% 
Ribeirão Claro, PR, 29º, 21º, 91% , 63% 
Ribeirão das Neves, MG, 28º, 20º, 98% , 66% 
Ribeirão Branco, SP, 22º, 17º, 96% , 75% 
Ribeirão Corrente, SP, 29º, 20º, 99% , 63% 
Ribeirão Cascalheira, MT, 31º, 23º, 98% , 69% 
Ribeira do Piauí, PI, 38º, 27º, 56% , 30% 
Ribeirão do Pinhal, PR, 30º, 21º, 87% , 58% 
Ribeira, SP, 24º, 19º, 92% , 70% 
Riachuelo, RN, 32º, 23º, 93% , 47% 
Ribas do Rio Pardo, MS, 31º, 22º, 97% , 63% 
Rialma, GO, 29º, 20º, 100% , 67% 
Ribamar Fiquene, MA, 33º, 24º, 100% , 60% 
Riacho dos Machados, MG, 29º, 20º, 100% , 59% 
Ribeira do Amparo, BA, 35º, 21º, 91% , 36% 
Riacho dos Cavalos, PB, 36º, 24º, 76% , 30% 
Riacho das Almas, PE, 34º, 20º, 96% , 41% 
Riacho de Santo Antônio, PB, 34º, 21º, 88% , 35% 
Riachão das Neves, BA, 33º, 22º, 93% , 47% 
Riachinho, TO, 33º, 24º, 95% , 54% 
Riachinho, MG, 31º, 21º, 100% , 55% 
Riacho da Cruz, RN, 37º, 24º, 80% , 30% 
Riachão do Poço, PB, 33º, 24º, 90% , 46% 
Riachão, MA, 31º, 22º, 96% , 58% 
Riachão do Jacuípe, BA, 35º, 23º, 89% , 43% 
Reserva, PR, 27º, 17º, 90% , 68% 
Restinga, SP, 31º, 21º, 88% , 51% 
Reserva do Iguaçu, PR, 26º, 18º, 91% , 68% 
Resende Costa, MG, 26º, 18º, 100% , 72% 
Resplendor, MG, 31º, 22º, 99% , 65% 
Restinga Seca, RS, 26º, 19º, 81% , 62% 
Resende, RJ, 24º, 21º, 92% , 79% 
Renascença, PR, 28º, 19º, 93% , 67% 
Reriutaba, CE, 36º, 24º, 87% , 30% 
Remígio, PB, 34º, 21º, 79% , 32% 
Registro, SP, 25º, 21º, 92% , 72% 
Relvado, RS, 25º, 15º, 98% , 68% 
Reduto, MG, 27º, 20º, 96% , 73% 
Redentora, RS, 27º, 19º, 96% , 69% 
Redenção do Gurguéia, PI, 37º, 24º, 81% , 37% 
Regente Feijó, SP, 29º, 21º, 90% , 64% 
Regeneração, PI, 36º, 24º, 84% , 41% 
Recursolândia, TO, 31º, 23º, 87% , 60% 
Redenção da Serra, SP, 22º, 18º, 90% , 78% 
Reginópolis, SP, 33º, 21º, 86% , 52% 
Redenção, CE, 33º, 23º, 93% , 50% 
Recanto das Emas, DF, 27º, 19º, 100% , 67% 
Rebouças, PR, 21º, 16º, 96% , 77% 
Raul Soares, MG, 32º, 21º, 98% , 59% 
Recife, PE, 30º, 24º, 92% , 66% 
Raposa, MA, 32º, 26º, 86% , 60% 
Recreio, MG, 31º, 22º, 99% , 67% 
Realeza, PR, 30º, 22º, 93% , 66% 
Rancho Alegre d'Oeste, PR, 30º, 23º, 89% , 68% 
Rancho Queimado, SC, 19º, 16º, 95% , 83% 
Rafard, SP, 26º, 20º, 85% , 63% 
Rancho Alegre, PR, 33º, 24º, 89% , 47% 
Ramilândia, PR, 28º, 23º, 92% , 72% 
Rafael Godeiro, RN, 37º, 24º, 78% , 30% 
Rafael Jambeiro, BA, 34º, 22º, 91% , 40% 
Quixadá, CE, 36º, 24º, 88% , 34% 
Quixabeira, BA, 33º, 22º, 87% , 44% 
Rafael Fernandes, RN, 37º, 24º, 76% , 30% 
Quitandinha, PR, 19º, 16º, 96% , 81% 
Quixaba, PE, 35º, 21º, 83% , 26% 
Quixabá, PB, 38º, 23º, 78% , 23% 
Quipapá, PE, 29º, 19º, 98% , 54% 
Quinze de Novembro, RS, 28º, 16º, 88% , 61% 
Quirinópolis, GO, 30º, 21º, 100% , 65% 
Quissamã, RJ, 26º, 23º, 90% , 73% 
Quintana, SP, 32º, 24º, 89% , 55% 
Queluz, SP, 22º, 18º, 96% , 83% 
Querência do Norte, PR, 30º, 25º, 87% , 66% 
Quinta do Sol, PR, 33º, 23º, 94% , 53% 
Queiroz, SP, 31º, 23º, 97% , 64% 
Queimada Nova, PI, 36º, 26º, 63% , 32% 
Quedas do Iguaçu, PR, 27º, 19º, 93% , 71% 
Quebrangulo, AL, 32º, 19º, 93% , 43% 
Quatro Pontes, PR, 32º, 24º, 87% , 63% 
Quatá, SP, 29º, 20º, 89% , 61% 
Quatiguá, PR, 28º, 20º, 89% , 61% 
Quaraí, RS, 25º, 16º, 86% , 67% 
Quatro Irmãos, RS, 27º, 19º, 100% , 68% 
Quatro Barras, PR, 21º, 16º, 94% , 74% 
Putinga, RS, 24º, 14º, 98% , 68% 
Quatipuru, PA, 32º, 25º, 89% , 57% 
Puxinanã, PB, 32º, 20º, 98% , 41% 
Promissão, SP, 28º, 21º, 94% , 75% 
Propriá, SE, 34º, 24º, 82% , 45% 
Pugmil, TO, 30º, 24º, 99% , 69% 
Pureza, RN, 32º, 24º, 88% , 51% 
Protásio Alves, RS, 24º, 16º, 82% , 66% 
Prudentópolis, PR, 24º, 18º, 91% , 67% 
Professor Jamil, GO, 28º, 21º, 97% , 73% 
Princesa Isabel, PB, 33º, 21º, 77% , 33% 
Progresso, RS, 27º, 16º, 94% , 61% 
Presidente Prudente, SP, 29º, 21º, 91% , 65% 
Primeiro de Maio, PR, 32º, 24º, 89% , 56% 
Primavera, PA, 33º, 25º, 89% , 56% 
Primavera de Rondônia, RO, 33º, 24º, 100% , 62% 
Primavera, PE, 28º, 20º, 100% , 66% 
Primeira Cruz, MA, 32º, 26º, 85% , 61% 
Presidente Venceslau, SP, 30º, 21º, 92% , 61% 
Presidente Nereu, SC, 19º, 15º, 94% , 83% 
Presidente Kennedy, TO, 31º, 22º, 100% , 68% 
Presidente Lucena, RS, 31º, 16º, 86% , 42% 
Presidente Kennedy, ES, 26º, 23º, 94% , 73% 
Presidente Juscelino, MG, 30º, 21º, 99% , 60% 
Presidente Juscelino, MA, 34º, 26º, 86% , 49% 
Presidente Figueiredo, AM, 31º, 24º, 97% , 68% 
Presidente Epitácio, SP, 30º, 23º, 90% , 62% 
Presidente Dutra, BA, 32º, 22º, 85% , 48% 
Presidente Castelo Branco, SC, 24º, 16º, 95% , 70% 
Prata, MG, 29º, 21º, 100% , 65% 
Presidente Alves, SP, 29º, 22º, 82% , 59% 
Pratápolis, MG, 28º, 20º, 100% , 70% 
Presidente Bernardes, MG, 28º, 21º, 98% , 68% 
Pratânia, SP, 26º, 19º, 90% , 67% 
Prata do Piauí, PI, 38º, 26º, 73% , 33% 
Pranchita, PR, 29º, 22º, 86% , 68% 
Prainha, PA, 35º, 25º, 85% , 50% 
Prata, PB, 35º, 21º, 81% , 27% 
Praia Norte, TO, 34º, 24º, 97% , 55% 
Praia Grande, SC, 20º, 17º, 94% , 79% 
Praia Grande, SP, 24º, 21º, 97% , 78% 
Prado Ferreira, PR, 33º, 21º, 82% , 36% 
Prado, BA, 29º, 24º, 92% , 73% 
Pracuúba, AP, 33º, 24º, 99% , 56% 
Pracinha, SP, 31º, 24º, 90% , 63% 
Pouso Novo, RS, 25º, 15º, 97% , 66% 
Pouso Alto, MG, 25º, 18º, 100% , 73% 
Pradópolis, SP, 29º, 21º, 89% , 64% 
Potirendaba, SP, 28º, 21º, 94% , 74% 
Porto Vera Cruz, RS, 29º, 15º, 77% , 37% 
Potiraguá, BA, 31º, 21º, 97% , 55% 
Potim, SP, 24º, 20º, 97% , 77% 
Poté, MG, 30º, 20º, 100% , 59% 
Porto Xavier, RS, 28º, 19º, 93% , 64% 
Posse, GO, 28º, 20º, 99% , 68% 
Porto Vitória, PR, 28º, 18º, 100% , 65% 
Porto União, SC, 21º, 15º, 94% , 79% 
Porto Rico, PR, 30º, 25º, 90% , 70% 
Porto Seguro, BA, 31º, 23º, 93% , 65% 
Porto Velho, RO, 30º, 24º, 97% , 73% 
Porto Mauá, RS, 28º, 19º, 91% , 66% 
Porto Nacional, TO, 30º, 24º, 100% , 73% 
Porto Real, RJ, 27º, 21º, 99% , 73% 
Porto do Mangue, RN, 32º, 24º, 86% , 59% 
Porto de Pedras, AL, 30º, 24º, 89% , 64% 
Porto Lucena, RS, 28º, 19º, 93% , 64% 
Porto Estrela, MT, 33º, 25º, 96% , 65% 
Porto Ferreira, SP, 27º, 20º, 93% , 68% 
Porto Franco, MA, 33º, 24º, 98% , 58% 
Porto Feliz, SP, 26º, 20º, 87% , 64% 
Porto dos Gaúchos, MT, 33º, 23º, 100% , 62% 
Porto Alegre do Tocantins, TO, 32º, 23º, 97% , 54% 
Porto Alegre do Piauí, PI, 34º, 25º, 81% , 48% 
Porto Amazonas, PR, 21º, 17º, 95% , 78% 
Porto Alegre, RS, 24º, 17º, 84% , 66% 
Porto de Moz, PA, 34º, 25º, 89% , 48% 
Porto da Folha, SE, 38º, 24º, 81% , 33% 
Porto, PI, 36º, 24º, 86% , 37% 
Porto Alegre do Norte, MT, 32º, 24º, 98% , 66% 
Porto Barreiro, PR, 26º, 19º, 90% , 69% 
Portão, RS, 28º, 18º, 90% , 58% 
Porteirão, GO, 30º, 22º, 100% , 69% 
Portalegre, RN, 35º, 23º, 82% , 31% 
Porteirinha, MG, 31º, 21º, 96% , 52% 
Porecatu, PR, 32º, 24º, 90% , 57% 
Populina, SP, 31º, 23º, 96% , 63% 
Porangaba, SP, 26º, 19º, 89% , 66% 
Pontes Gestal, SP, 29º, 22º, 98% , 69% 
Ponte Serrada, SC, 23º, 16º, 99% , 75% 
Porangatu, GO, 32º, 23º, 100% , 62% 
Ponte Preta, RS, 24º, 18º, 90% , 74% 
Ponte Alta do Bom Jesus, TO, 32º, 22º, 93% , 51% 
Ponte Nova, MG, 30º, 21º, 98% , 62% 
Ponte Branca, MT, 31º, 22º, 100% , 66% 
Ponte Alta do Tocantins, TO, 35º, 24º, 91% , 41% 
Pontão, RS, 25º, 17º, 92% , 70% 
Pontalina, GO, 28º, 21º, 99% , 72% 
Pontal do Paraná, PR, 25º, 21º, 96% , 69% 
Ponta Porã, MS, 28º, 22º, 99% , 73% 
Pompéia, SP, 29º, 20º, 93% , 67% 
Pongaí, SP, 32º, 24º, 91% , 55% 
Ponta Grossa, PR, 23º, 17º, 90% , 70% 
Pombos, PE, 31º, 21º, 96% , 53% 
Poloni, SP, 30º, 22º, 99% , 68% 
Pomerode, SC, 21º, 17º, 96% , 88% 
Poconé, MT, 31º, 24º, 99% , 71% 
Pocrane, MG, 32º, 23º, 93% , 58% 
Poções, BA, 30º, 20º, 95% , 54% 
Poço Fundo, MG, 26º, 18º, 100% , 72% 
Poço das Antas, RS, 25º, 16º, 94% , 64% 
Pocinhos, PB, 33º, 20º, 95% , 38% 
Poço Branco, RN, 32º, 24º, 90% , 50% 
Planalto da Serra, MT, 32º, 22º, 100% , 63% 
Poá, SP, 23º, 19º, 87% , 74% 
Pontalinda, SP, 31º, 23º, 97% , 67% 
Planalto, BA, 28º, 19º, 95% , 58% 
Platina, SP, 33º, 23º, 86% , 55% 
Planaltino, BA, 28º, 19º, 95% , 59% 
Planaltina do Paraná, PR, 31º, 24º, 87% , 64% 
Piumhi, MG, 27º, 20º, 100% , 71% 
Pium, TO, 31º, 24º, 96% , 69% 
Placas, PA, 34º, 24º, 97% , 50% 
Planaltina de Goiás, GO, 28º, 19º, 98% , 64% 
Pitimbu, PB, 30º, 25º, 88% , 64% 
Pitangui, MG, 29º, 20º, 97% , 66% 
Pirenópolis, GO, 27º, 20º, 99% , 73% 
Pitangueiras, SP, 28º, 21º, 96% , 72% 
Pitanga, PR, 24º, 16º, 99% , 72% 
Pirpirituba, PB, 32º, 22º, 95% , 49% 
Piraúba, MG, 29º, 21º, 100% , 68% 
Pitangueiras, PR, 32º, 23º, 90% , 51% 
Piripá, BA, 31º, 20º, 96% , 48% 
Piratuba, SC, 25º, 17º, 90% , 68% 
Piratini, RS, 20º, 15º, 90% , 73% 
Piranguinho, MG, 24º, 18º, 98% , 77% 
Piraju, SP, 25º, 19º, 91% , 69% 
Piraquê, TO, 34º, 23º, 97% , 53% 
Pirapora, MG, 31º, 22º, 95% , 58% 
