Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Florestópolis, PR, 34º, 18º, 68% , 26% 
Fortaleza, CE, 27º, 25º, 83% , 71% 
Florestal, MG, 34º, 17º, 46% , 15% 
Floresta do Araguaia, PA, 37º, 22º, 63% , 22% 
Floresta do Piauí, PI, 35º, 23º, 61% , 26% 
Floresta, PR, 36º, 16º, 84% , 22% 
Floresta Azul, BA, 28º, 15º, 100% , 49% 
Flores de Goiás, GO, 34º, 17º, 55% , 21% 
Flores do Piauí, PI, 34º, 23º, 65% , 25% 
Floreal, SP, 36º, 19º, 47% , 17% 
Flora Rica, SP, 37º, 18º, 71% , 18% 
Flores, PE, 31º, 17º, 92% , 29% 
Flor da Serra do Sul, PR, 28º, 17º, 73% , 46% 
Flexeiras, AL, 27º, 18º, 91% , 60% 
Flor do Sertão, SC, 23º, 7º, 100% , 50% 
Firmino Alves, BA, 28º, 17º, 99% , 52% 
Filadélfia, BA, 27º, 17º, 100% , 50% 
Figueirópolis, TO, 36º, 23º, 47% , 22% 
Filadélfia, TO, 38º, 26º, 42% , 18% 
Fervedouro, MG, 30º, 15º, 67% , 29% 
Figueirópolis D'Oeste, MT, 39º, 24º, 51% , 21% 
Ferraz de Vasconcelos, SP, 31º, 14º, 100% , 43% 
Figueirão, MS, 37º, 21º, 61% , 12% 
Ferreiros, PE, 28º, 20º, 94% , 60% 
Fernão, SP, 34º, 16º, 74% , 26% 
Felixlândia, MG, 33º, 16º, 52% , 19% 
Feliz Deserto, AL, 28º, 22º, 72% , 60% 
Feliz Natal, MT, 38º, 20º, 54% , 18% 
Feliz, RS, 24º, 9º, 100% , 64% 
Fernando Prestes, SP, 34º, 19º, 46% , 21% 
Fernando de Noronha, PE, 26º, 25º, 81% , 69% 
Fernando Falcão, MA, 36º, 22º, 53% , 27% 
Fernandópolis, SP, 38º, 19º, 44% , 11% 
Felício dos Santos, MG, 30º, 14º, 77% , 29% 
Feira de Santana, BA, 29º, 17º, 100% , 52% 
Felisburgo, MG, 31º, 16º,42%,
Feira Grande, AL, 29º, 18º, 96% , 46% 
Fazenda Nova, GO, 37º, 20º, 35% , 16% 
Feira Nova do Maranhão, MA, 36º, 24º, 39% , 19% 
Faxinalzinho, RS, 20º, 6º, 100% , 61% 
Feira da Mata, BA, 32º, 18º, 65% , 21% 
Faxinal dos Guedes, SC, 22º, 6º, 100% , 46% 
Fazenda Vilanova, RS, 19º, 13º, 87% , 68% 
Faxinal, PR, 32º, 18º, 62% , 22% 
Fátima do Sul, MS, 37º, 19º, 72% , 15% 
Farias Brito, CE, 33º, 20º, 74% , 26% 
Fátima, TO, 37º, 24º, 45% , 21% 
Fartura, SP, 31º, 16º, 93% , 31% 
Farroupilha, RS, 18º, 8º, 93% , 64% 
Fátima, BA, 30º, 16º, 98% , 40% 
Faro, PA, 34º, 27º, 85% , 45% 
Faria Lemos, MG, 32º, 18º, 69% , 31% 
Fagundes Varela, RS, 18º, 8º, 93% , 67% 
Fagundes, PB, 27º, 18º, 90% , 61% 
Extremoz, RN, 28º, 22º, 92% , 67% 
Ewbank da Câmara, MG, 28º, 14º, 100% , 52% 
Eunápolis, BA, 31º, 18º, 97% , 42% 
Fama, MG, 32º, 14º, 79% , 29% 
Exu, PE, 31º, 17º, 75% , 23% 
Eugenópolis, MG, 30º, 19º, 97% , 49% 
Euclides da Cunha Paulista, SP, 31º, 16º, 73% , 36% 
Estrela do Sul, MG, 35º, 16º, 43% , 12% 
Eugênio de Castro, RS, 25º, 12º, 90% , 58% 
Estrela Velha, RS, 18º, 9º, 97% , 68% 
Estrela de Alagoas, AL, 29º, 18º, 97% , 44% 
Estrela do Indaiá, MG, 35º, 18º, 43% , 17% 
Estrela do Norte, GO, 37º, 21º, 37% , 17% 
Estrela D'Oeste, SP, 36º, 18º, 49% , 16% 
Estrela, RS, 23º, 10º, 100% , 65% 
Estiva Gerbi, SP, 32º, 17º, 46% , 28% 
Estiva, MG, 31º, 12º, 66% , 24% 
Esteio, RS, 24º, 10º, 100% , 64% 
Esplanada, BA, 28º, 19º, 98% , 57% 
Espírito Santo do Pinhal, SP, 32º, 18º, 56% , 22% 
Espírito Santo do Dourado, MG, 30º, 19º, 49% , 26% 
Estância, SE, 27º, 20º, 97% , 66% 
Espírito Santo do Turvo, SP, 35º, 18º, 63% , 22% 
Espírito Santo, RN, 28º, 20º, 92% , 55% 
Esperantina, TO, 38º, 24º, 55% , 21% 
Espinosa, MG, 34º, 16º, 73% , 16% 
Espigão D'Oeste, RO, 38º, 23º, 60% , 21% 
Esperança do Sul, RS, 21º, 7º, 98% , 61% 
Esperança Nova, PR, 29º, 14º, 88% , 37% 
Espigão Alto do Iguaçu, PR, 27º, 10º, 100% , 29% 
Esperantina, PI, 37º, 24º, 79% , 30% 
Esperança, PB, 26º, 17º, 97% , 57% 
Espera Feliz, MG, 30º, 19º, 70% , 29% 
Esmeraldas, MG, 34º, 16º, 51% , 16% 
Esmeralda, RS, 18º, 5º, 100% , 66% 
Ervália, MG, 31º, 14º, 88% , 32% 
Erval Velho, SC, 27º, 12º, 81% , 46% 
Escada, PE, 27º, 19º, 97% , 57% 
Ermo, SC, 21º, 10º, 100% , 58% 
Ernestina, RS, 28º, 14º, 94% , 55% 
Erval Seco, RS, 27º, 18º, 88% , 55% 
Erval Grande, RS, 28º, 12º, 86% , 53% 
Érico Cardoso, BA, 28º, 14º, 91% , 30% 
Ererê, CE, 34º, 22º, 68% , 26% 
Erechim, RS, 27º, 11º, 86% , 52% 
Erebango, RS, 26º, 12º, 87% , 55% 
Equador, RN, 29º, 18º, 92% , 40% 
Entre-Ijuís, RS, 20º, 7º, 100% , 66% 
Entre Rios do Sul, RS, 26º, 12º, 86% , 56% 
Envira, AM, 35º, 22º, 94% , 43% 
Entre Rios do Oeste, PR, 26º, 13º, 87% , 38% 
Entre Rios, SC, 30º, 19º, 71% , 42% 
Entre Folhas, MG, 31º, 17º, 81% , 33% 
Entre Rios de Minas, MG, 31º, 12º, 55% , 20% 
Entre Rios, BA, 27º, 19º, 97% , 59% 
Engenheiro Coelho, SP, 30º, 15º, 68% , 31% 
Engenheiro Paulo de Frontin, RJ, 28º, 17º, 99% , 58% 
Epitaciolândia, AC, 35º, 22º, 77% , 38% 
Encanto, RN, 34º, 22º, 66% , 31% 
Engenho Velho, RS, 20º, 7º, 96% , 67% 
Emilianópolis, SP, 37º, 19º, 68% , 19% 
Engenheiro Caldas, MG, 33º, 17º, 80% , 24% 
Engenheiro Beltrão, PR, 32º, 15º, 72% , 28% 
Embu das Artes, SP, 31º, 13º, 100% , 36% 
Encantado, RS, 20º, 9º, 95% , 63% 
Embaúba, SP, 35º, 17º, 50% , 18% 
Elísio Medrado, BA, 27º, 18º, 100% , 52% 
Edéia, GO, 36º, 21º, 33% , 11% 
Elias Fausto, SP, 34º, 16º, 93% , 23% 
Eldorado, MS, 36º, 18º, 76% , 23% 
Elisiário, SP, 35º, 18º, 46% , 20% 
Echaporã, SP, 34º, 19º, 68% , 23% 
Edealina, GO, 37º, 20º, 29% , 12% 
Eliseu Martins, PI, 35º, 23º, 48% , 21% 
Duque de Caxias, RJ, 27º, 20º, 92% , 61% 
Elesbão Veloso, PI, 34º, 22º,28%,
Duque Bacelar, MA, 37º, 23º, 88% , 25% 
Duas Estradas, PB, 30º, 21º, 90% , 43% 
Dracena, SP, 36º, 18º, 69% , 19% 
Doutor Ulysses, PR, 22º, 9º, 100% , 67% 
Dumont, SP, 36º, 18º, 48% , 16% 
Doverlândia, GO, 35º, 18º, 39% , 17% 
Duas Barras, RJ, 29º, 15º, 82% , 31% 
Doutor Maurício Cardoso, RS, 21º, 6º, 100% , 64% 
Doutor Camargo, PR, 36º, 16º, 85% , 25% 
Dourado, SP, 34º, 16º, 57% , 26% 
Doutor Ricardo, RS, 19º, 12º, 98% , 62% 
Dourados, MS, 32º, 15º, 80% , 34% 
Douradoquara, MG, 36º, 16º, 46% , 11% 
Dom Expedito Lopes, PI, 32º, 21º, 54% , 20% 
Dolcinópolis, SP, 38º, 21º, 39% , 11% 
Dois Vizinhos, PR, 32º, 14º, 76% , 35% 
Dois Irmãos das Missões, RS, 27º, 13º, 82% , 56% 
Dois Riachos, AL, 28º, 18º, 97% , 43% 
Dom Bosco, MG, 30º, 19º, 56% , 30% 
Dom Aquino, MT, 37º, 21º, 62% , 17% 
Dois Lajeados, RS, 19º, 9º, 93% , 65% 
Dom Cavati, MG, 32º, 16º, 85% , 30% 
Dois Irmãos, RS, 20º, 13º, 100% , 64% 
Divisa Nova, MG, 32º, 13º, 63% , 22% 
Divinópolis de Goiás, GO, 33º, 20º, 49% , 22% 
Divinésia, MG, 32º, 18º, 64% , 28% 
Divinópolis, MG, 35º, 14º, 53% , 16% 
Divisópolis, MG, 29º, 13º, 100% , 30% 
Divinolândia de Minas, MG, 31º, 16º, 68% , 27% 
Dobrada, SP, 31º, 18º, 56% , 24% 
Dirceu Arcoverde, PI, 33º, 20º, 78% , 25% 
Dirce Reis, SP, 38º, 18º, 53% , 11% 
Divina Pastora, SE, 28º, 20º, 92% , 60% 
Dionísio, MG, 25º, 13º, 91% , 45% 
Diamantino, MT, 37º, 20º, 68% , 20% 
Dias D'Ávila, BA, 28º, 19º, 100% , 61% 
Diogo de Vasconcelos, MG, 32º, 13º, 99% , 31% 
Diamante do Sul, PR, 28º, 12º, 89% , 31% 
Diamantina, MG, 30º, 18º, 45% , 23% 
Desterro do Melo, MG, 22º, 12º, 100% , 52% 
Diadema, SP, 28º, 14º, 99% , 53% 
Descalvado, SP, 35º, 18º, 40% , 17% 
Desterro de Entre Rios, MG, 28º, 11º, 73% , 21% 
Descoberto, MG, 34º, 15º, 70% , 28% 
Descanso, SC, 29º, 14º, 80% , 49% 
Diamante do Norte, PR, 31º, 16º, 72% , 37% 
Deputado Irapuan Pinheiro, CE, 34º, 21º, 92% , 23% 
Demerval Lobão, PI, 37º, 23º, 55% , 26% 
Dário Meira, BA, 28º, 17º, 97% , 56% 
Delta, MG, 34º, 17º, 64% , 19% 
Darcinópolis, TO, 36º, 21º, 52% , 22% 
Delfim Moreira, MG, 26º, 15º, 70% , 40% 
Delmiro Gouveia, AL, 30º, 18º, 96% , 39% 
Davinópolis, GO, 35º, 18º, 44% , 13% 
Damolândia, GO, 35º, 20º, 34% , 15% 
Delfinópolis, MG, 31º, 13º, 69% , 25% 
Damião, PB, 28º, 18º, 96% , 46% 
Damianópolis, GO, 31º, 18º, 57% , 24% 
Cutias, AP, 34º, 24º, 97% , 52% 
Curralinho, PA, 34º, 25º, 91% , 45% 
Curuçá, PA, 31º, 25º, 93% , 63% 
Curuá, PA, 34º, 26º, 78% , 49% 
Curral Novo do Piauí, PI, 33º, 20º, 68% , 25% 
Curral de Dentro, MG, 29º, 13º, 98% , 27% 
Curvelo, MG, 35º, 17º, 44% , 14% 
Cururupu, MA, 30º, 24º, 96% , 62% 
Curral de Cima, PB, 27º, 21º, 89% , 65% 
Curitiba, PR, 28º, 13º, 99% , 37% 
Curiúva, PR, 30º, 16º, 81% , 38% 
Curimatá, PI, 34º, 21º, 71% , 18% 
Currais, PI, 35º, 21º, 67% , 17% 
Curionópolis, PA, 34º, 24º, 50% , 32% 
Cunhataí, SC, 21º, 8º, 100% , 58% 
Cuparaque, MG, 33º, 16º, 93% , 21% 
Cupira, PE, 25º, 16º, 98% , 61% 
Cumbe, SE, 28º, 19º, 91% , 44% 
Cumari, GO, 34º, 16º, 60% , 18% 
Cuitegi, PB, 27º, 20º, 85% , 63% 
Cuiabá, MT, 40º, 23º, 41% , 15% 
Cunha, SP, 26º, 14º, 83% , 35% 
Cubati, PB, 28º, 18º, 93% , 44% 
Cruzeiro da Fortaleza, MG, 28º, 15º, 71% , 26% 
Cruzeiro, DF, 28º, 18º, 66% , 35% 
Cruzeta, RN, 33º, 21º, 78% , 35% 
Cruzaltense, RS, 20º, 6º, 98% , 62% 
Croatá, CE, 31º, 19º, 85% , 27% 
Cruz, CE, 33º, 22º, 87% , 36% 
Cruzeiro do Sul, AC, 34º, 22º, 98% , 48% 
Cristianópolis, GO, 35º, 19º, 35% , 13% 
Crucilândia, MG, 27º, 11º, 87% , 24% 
Cristinápolis, SE, 28º, 19º, 98% , 60% 
Crixás, GO, 37º, 24º, 34% , 14% 
Cristiano Otoni, MG, 21º, 10º, 100% , 54% 
Cristalândia do Piauí, PI, 33º, 19º, 69% , 22% 
Craíbas, AL, 30º, 19º, 95% , 44% 
Cristal do Sul, RS, 28º, 14º, 85% , 57% 
Crateús, CE, 35º, 22º, 81% , 27% 
Crato, CE, 32º, 18º, 84% , 28% 
Crisópolis, BA, 28º, 19º, 97% , 53% 
Cristal, RS, 20º, 16º, 94% , 85% 
Coxim, MS, 38º, 20º, 68% , 18% 
Coxilha, RS, 19º, 5º, 100% , 67% 
Cotiporã, RS, 26º, 10º, 94% , 58% 
Costa Marques, RO, 33º, 20º, 72% , 42% 
Coruripe, AL, 28º, 22º, 86% , 57% 
Corupá, SC, 21º, 12º, 99% , 63% 
Cortês, PE, 27º, 19º, 99% , 54% 
Corumbaíba, GO, 36º, 18º, 49% , 13% 
Correntina, BA, 32º, 18º, 71% , 30% 
Córrego Novo, MG, 30º, 13º, 81% , 36% 
Coronel João Pessoa, RN, 33º, 20º, 77% , 32% 
Corrente, PI, 34º, 19º, 68% , 23% 
Coronel Murta, MG, 31º, 15º, 88% , 26% 
Coronel Fabriciano, MG, 35º, 20º, 50% , 20% 
Córrego Danta, MG, 28º, 14º, 74% , 29% 
Coronel Martins, SC, 24º, 8º, 100% , 42% 
Coronel Domingos Soares, PR, 26º, 9º, 99% , 43% 
Coronel Barros, RS, 25º, 14º, 86% , 59% 
Coroatá, MA, 36º, 22º, 96% , 33% 
Coroados, SP, 34º, 17º, 56% , 16% 
Cornélio Procópio, PR, 35º, 17º, 74% , 17% 
Corinto, MG, 33º, 18º, 53% , 14% 
Coroaci, MG, 32º, 18º, 49% , 25% 
Coremas, PB, 34º, 22º, 72% , 27% 
Cordilheira Alta, SC, 21º, 6º, 100% , 51% 
Cordeirópolis, SP, 34º, 15º, 93% , 21% 
Coração de Maria, BA, 28º, 17º, 100% , 55% 
Contendas do Sincorá, BA, 30º, 17º, 96% , 40% 
Contagem, MG, 33º, 18º, 47% , 16% 
Conselheiro Pena, MG, 33º, 17º, 80% , 26% 
Constantina, RS, 20º, 6º, 99% , 66% 
Cordisburgo, MG, 33º, 19º,41%,
Conselheiro Lafaiete, MG, 31º, 13º, 89% , 25% 
Confresa, MT, 38º, 23º, 48% , 19% 
Conquista D'Oeste, MT, 35º, 19º, 65% , 18% 
Congonhas, MG, 30º, 13º, 61% , 23% 
Conselheiro Mairinck, PR, 34º, 17º, 80% , 25% 
Conquista, MG, 35º, 19º, 32% , 14% 
Confins, MG, 34º, 16º, 54% , 18% 
Condado, PB, 34º, 21º, 74% , 26% 
Condado, PE, 26º, 21º, 91% , 64% 
Cônego Marinho, MG, 33º, 19º, 59% , 20% 
Conchas, SP, 35º, 17º, 56% , 24% 
Condeúba, BA, 31º, 14º, 91% , 26% 
Conde, BA, 27º, 21º, 95% , 68% 
Conchal, SP, 33º, 15º, 61% , 26% 
Conceição do Rio Verde, MG, 31º, 12º, 84% , 33% 
Conceição do Jacuípe, BA, 28º, 17º, 100% , 56% 
Conceição do Lago Açu, MA, 34º, 23º, 97% , 44% 
Conceição do Coité, BA, 28º, 18º, 99% , 53% 
Conceição do Castelo, ES, 31º, 16º, 81% , 27% 
Conceição de Macabu, RJ, 32º, 17º, 91% , 33% 
Conceição das Alagoas, MG, 35º, 18º, 38% , 16% 
Conceição do Almeida, BA, 25º, 20º, 97% , 71% 
Conceição do Mato Dentro, MG, 32º, 11º, 81% , 27% 
Conceição de Ipanema, MG, 32º, 16º, 88% , 33% 
Comendador Levy Gasparian, RJ, 29º, 17º, 97% , 53% 
Conceição da Feira, BA, 26º, 19º, 99% , 69% 
Comendador Gomes, MG, 35º, 18º, 36% , 15% 
Conceição da Barra, ES, 26º, 20º, 94% , 74% 
Comercinho, MG, 33º, 15º, 88% , 19% 
Coluna, MG, 33º, 16º, 57% , 22% 
Colorado, PR, 37º, 18º, 67% , 15% 
Colônia Leopoldina, AL, 28º, 19º, 96% , 53% 
Colônia do Piauí, PI, 35º, 24º, 57% , 26% 
Colorado, RS, 19º, 7º, 97% , 67% 
Colinas, RS, 20º, 13º, 90% , 66% 
Colombo, PR, 27º, 12º, 100% , 47% 
Colméia, TO, 37º, 25º, 41% , 20% 
Colinas, MA, 36º, 21º, 61% , 29% 
Colider, MT, 38º, 22º, 48% , 22% 
Colinas do Tocantins, TO, 37º, 22º, 54% , 21% 
Colares, PA, 30º, 26º, 89% , 75% 
Coivaras, PI, 36º, 24º, 53% , 25% 
Codajás, AM, 36º, 26º, 85% , 41% 
Coité do Nóia, AL, 28º, 18º, 100% , 47% 
Cocos, BA, 32º, 18º, 63% , 22% 
Coelho Neto, MA, 37º, 21º, 88% , 28% 
Cocal dos Alves, PI, 35º, 23º, 64% , 29% 
Cocalinho, MT, 38º, 20º, 53% , 18% 
Coaraci, BA, 27º, 16º, 99% , 56% 
Cocal de Telha, PI, 36º, 23º, 45% , 24% 
Clementina, SP, 37º, 19º, 64% , 19% 
Cláudio, MG, 33º, 16º, 45% , 16% 
Cláudia, MT, 38º, 22º, 49% , 21% 
Claro dos Poções, MG, 33º, 15º, 63% , 17% 
Cocal, PI, 36º, 23º, 80% , 32% 
Cidade Ocidental, GO, 33º, 18º, 39% , 15% 
Cidelândia, MA, 36º, 24º, 51% , 24% 
Coari, AM, 36º, 27º, 82% , 40% 
Cidreira, RS, 19º, 14º, 93% , 79% 
Ciríaco, RS, 17º, 5º, 100% , 72% 
Chuvisca, RS, 18º, 12º, 93% , 72% 
Chupinguaia, RO, 39º, 22º, 62% , 18% 
Cidade Gaúcha, PR, 36º, 19º, 68% , 25% 
Chuí, RS, 18º, 12º, 93% , 74% 
Chopinzinho, PR, 31º, 15º, 66% , 33% 
Chorrochó, BA, 31º, 18º, 85% , 32% 
Chavantes, SP, 33º, 18º, 72% , 30% 
Chaval, CE, 36º, 24º, 87% , 35% 
Chiapeta, RS, 24º, 17º,41%,
Chiador, MG, 29º, 17º, 98% , 52% 
Charqueadas, RS, 18º, 11º, 95% , 70% 
Chapada do Norte, MG, 34º, 17º, 66% , 20% 
Chapada Gaúcha, MG, 33º, 17º, 57% , 20% 
Chapecó, SC, 30º, 12º, 82% , 47% 
Chapadão do Céu, GO, 35º, 21º, 30% , 14% 
Chapada da Areia, TO, 37º, 25º, 45% , 22% 
Chapadão do Lageado, SC, 21º, 7º, 93% , 57% 
Chã Preta, AL, 26º, 18º, 99% , 50% 
Chapada, RS, 19º, 8º, 92% , 56% 
Cesário Lange, SP, 35º, 16º, 91% , 18% 
Chã de Alegria, PE, 28º, 20º, 94% , 55% 
Cerro Negro, SC, 19º, 6º, 100% , 57% 
Chácara, MG, 32º, 15º, 81% , 27% 
Cerro Grande do Sul, RS, 18º, 11º, 95% , 69% 
Cerro Largo, RS, 21º, 7º, 97% , 63% 
Cerro Branco, RS, 19º, 12º, 92% , 65% 
Centro do Guilherme, MA, 35º, 23º, 96% , 41% 
Cerro Azul, PR, 28º, 15º, 96% , 59% 
Cerrito, RS, 21º, 8º, 100% , 66% 
Cerqueira César, SP, 33º, 17º, 84% , 20% 
Ceres, GO, 36º, 19º, 38% , 12% 
Centralina, MG, 37º, 18º, 44% , 13% 
Central do Maranhão, MA, 31º, 24º, 95% , 59% 
Central, BA, 30º, 19º, 85% , 34% 
Centenário do Sul, PR, 36º, 20º, 61% , 20% 
Centenário, RS, 28º, 9º, 90% , 53% 
Celso Ramos, SC, 20º, 7º, 98% , 55% 
Central de Minas, MG, 34º, 17º, 73% , 23% 
Cedro do Abaeté, MG, 34º, 15º, 43% , 18% 
Cedro, PE, 31º, 18º, 84% , 32% 
Cedral, MA, 28º, 26º, 88% , 77% 
Caxambu, MG, 30º, 14º, 57% , 27% 
Ceará-Mirim, RN, 28º, 21º, 86% , 61% 
Caxias, MA, 38º, 22º, 77% , 25% 
Cedro, CE, 34º, 22º, 67% , 27% 
Caxingó, PI, 38º, 24º, 82% , 31% 
Caucaia, CE, 32º, 24º, 82% , 48% 
Catolé do Rocha, PB, 34º, 20º, 74% , 32% 
Catunda, CE, 34º, 21º, 85% , 30% 
Caturité, PB, 27º, 18º, 92% , 57% 
Caturaí, GO, 35º, 19º, 37% , 14% 
Catuípe, RS, 21º, 8º, 98% , 65% 
Cavalcante, GO, 33º, 19º, 38% , 17% 
Catolândia, BA, 35º, 19º, 60% , 16% 
Catiguá, SP, 37º, 18º, 48% , 12% 
Catarina, CE, 33º, 19º, 87% , 23% 
Catas Altas, MG, 31º, 13º, 67% , 26% 
Catas Altas da Noruega, MG, 32º, 14º, 93% , 29% 
Catanduvas, SC, 30º, 11º, 79% , 30% 
Catanduva, SP, 37º, 20º, 45% , 14% 
Catanduvas, PR, 32º, 18º, 62% , 30% 
Catingueira, PB, 34º, 20º, 76% , 27% 
Catalão, GO, 35º, 17º, 48% , 10% 
Castro Alves, BA, 26º, 19º, 97% , 67% 
Cataguases, MG, 31º, 20º, 90% , 46% 
Castelo do Piauí, PI, 37º, 24º, 55% , 26% 
Castelândia, GO, 38º, 19º, 38% , 12% 
Castanheira, MT, 38º, 23º, 46% , 21% 
Castelo, ES, 30º, 18º, 99% , 47% 
Cassilândia, MS, 37º, 20º, 37% , 11% 
Castanhal, PA, 36º, 24º, 95% , 44% 
Casimiro de Abreu, RJ, 27º, 20º, 93% , 65% 
Cássia dos Coqueiros, SP, 32º, 22º, 42% , 25% 
Cascavel, PR, 32º, 18º, 59% , 29% 
Cássia, MG, 33º, 13º, 62% , 17% 
Casserengue, PB, 25º, 18º, 97% , 65% 
Caseiros, RS, 25º, 12º, 80% , 57% 
Casinhas, PE, 26º, 18º, 97% , 56% 
Cascavel, CE, 30º, 24º, 82% , 54% 
Caseara, TO, 38º, 25º, 50% , 23% 
Casca, RS, 18º, 10º, 96% , 66% 
Cascalho Rico, MG, 33º, 19º, 39% , 11% 
Casa Nova, BA, 33º, 20º, 78% , 26% 
Casa Grande, MG, 30º, 12º, 55% , 22% 
Caruaru, PE, 24º, 16º, 98% , 67% 
Carvalhos, MG, 27º, 11º, 74% , 30% 
Carrancas, MG, 29º, 13º, 58% , 26% 
Casa Branca, SP, 31º, 16º, 64% , 25% 
Carutapera, MA, 30º, 25º, 90% , 65% 
Carvalhópolis, MG, 33º, 12º, 70% , 21% 
Carrasco Bonito, TO, 38º, 25º, 57% , 23% 
Carrapateira, PB, 34º, 20º, 73% , 23% 
Carpina, PE, 29º, 20º, 93% , 53% 
Caroebe, RR, 36º, 24º, 92% , 37% 
Carneiros, AL, 30º, 18º, 96% , 41% 
Carneirinho, MG, 37º, 20º, 50% , 12% 
Carnaubeira da Penha, PE, 31º, 17º, 88% , 27% 
Carolina, MA, 37º, 24º, 49% , 19% 
Carnaubal, CE, 29º, 17º, 91% , 39% 
Carmópolis de Minas, MG, 33º, 14º, 50% , 18% 
Carnaúba dos Dantas, RN, 32º, 19º, 88% , 36% 
Carnaubais, RN, 35º, 22º, 73% , 34% 
Carmópolis, SE, 28º, 21º, 84% , 54% 
Carnaíba, PE, 32º, 16º, 91% , 31% 
Carmo do Rio Claro, MG, 32º, 14º, 71% , 27% 
Carmolândia, TO, 37º, 23º, 51% , 20% 
Carmo do Paranaíba, MG, 33º, 20º, 34% , 13% 
Carmo do Cajuru, MG, 34º, 18º, 46% , 16% 
Carmo do Rio Verde, GO, 36º, 19º, 37% , 14% 
Carmésia, MG, 32º, 14º, 73% , 23% 
Carmo de Minas, MG, 32º, 15º, 69% , 29% 
Carmo da Cachoeira, MG, 30º, 14º, 52% , 26% 
Carmo, RJ, 29º, 18º, 96% , 45% 
Carmo da Mata, MG, 32º, 17º, 47% , 21% 
Carlos Gomes, RS, 20º, 6º, 100% , 60% 
Carlópolis, PR, 31º, 17º, 86% , 43% 
Carlinda, MT, 38º, 22º, 57% , 23% 
Carlos Barbosa, RS, 18º, 9º, 98% , 65% 
Carlos Chagas, MG, 35º, 17º, 83% , 22% 
Cariré, CE, 35º, 23º, 86% , 30% 
Caririaçu, CE, 32º, 19º, 76% , 29% 
Cariri do Tocantins, TO, 37º, 24º, 41% , 20% 
Carira, SE, 29º, 17º, 93% , 45% 
Caridade, CE, 35º, 22º, 89% , 33% 
Cariús, CE, 34º, 22º, 67% , 28% 
Carinhanha, BA, 34º, 19º, 69% , 22% 
Cariacica, ES, 30º, 21º, 87% , 54% 
Careiro, AM, 37º, 26º, 86% , 42% 
Cardoso, SP, 37º, 18º, 47% , 12% 
Cardoso Moreira, RJ, 36º, 18º, 95% , 21% 
Cardeal da Silva, BA, 28º, 19º, 98% , 60% 
Carbonita, MG, 32º, 15º, 63% , 21% 
Carazinho, RS, 26º, 11º, 88% , 56% 
Caridade do Piauí, PI, 33º, 21º, 70% , 26% 
Careaçu, MG, 32º, 14º, 74% , 31% 
Caravelas, BA, 29º, 20º, 93% , 55% 
Careiro da Várzea, AM, 35º, 27º, 83% , 45% 
Carapicuíba, SP, 32º, 14º, 100% , 32% 
Caraúbas, RN, 35º, 22º, 70% , 32% 
Caraúbas do Piauí, PI, 37º, 23º, 81% , 31% 
Caraúbas, PB, 30º, 18º, 88% , 36% 
Carangola, MG, 28º, 15º, 100% , 52% 
Carapebus, RJ, 26º, 20º, 94% , 66% 
Caratinga, MG, 31º, 16º, 70% , 30% 
Caraíbas, BA, 30º, 16º, 94% , 35% 
Carandaí, MG, 31º, 13º, 85% , 24% 
Carambeí, PR, 26º, 12º, 96% , 41% 
Caraí, MG, 30º, 14º, 84% , 28% 
Caraguatatuba, SP, 21º, 17º, 97% , 85% 
Caracol, MS, 32º, 14º, 84% , 43% 
Capoeiras, PE, 24º, 16º, 99% , 54% 
Caranaíba, MG, 32º, 13º, 64% , 20% 
Caputira, MG, 32º, 14º, 77% , 26% 
Caraá, RS, 17º, 12º, 93% , 70% 
Caracaraí, RR, 35º, 24º, 98% , 56% 
Capixaba, AC, 37º, 21º, 75% , 29% 
Capivari de Baixo, SC, 24º, 10º, 100% , 64% 
Capitão Poço, PA, 35º, 23º, 98% , 43% 
Capivari do Sul, RS, 18º, 13º, 96% , 70% 
Capitão Leônidas Marques, PR, 34º, 15º, 85% , 34% 
Capivari, SP, 34º, 16º, 93% , 23% 
Capitólio, MG, 32º, 18º, 59% , 21% 
Capitão Gervásio Oliveira, PI, 34º, 21º, 68% , 22% 
Capitão Enéas, MG, 34º, 16º, 65% , 17% 
Capinópolis, MG, 36º, 20º, 43% , 14% 
Capistrano, CE, 34º, 22º, 90% , 34% 
Capitão Andrade, MG, 31º, 19º, 84% , 34% 
Capitão, RS, 24º, 9º, 100% , 69% 
Capinzal, SC, 21º, 6º, 100% , 55% 
Capim Grosso, BA, 27º, 18º, 99% , 53% 
Capinzal do Norte, MA, 35º, 19º, 69% , 32% 
Capitão de Campos, PI, 36º, 23º, 58% , 23% 
Capetinga, MG, 27º, 13º, 69% , 24% 
Capela Nova, MG, 32º, 11º, 74% , 26% 
Capim, PB, 28º, 21º, 90% , 57% 
Capim Branco, MG, 33º, 14º, 56% , 19% 
Capela de Santana, RS, 24º, 8º, 100% , 65% 
Capelinha, MG, 31º, 15º, 72% , 24% 
Capela do Alto, SP, 35º, 15º, 97% , 21% 
Caparaó, MG, 27º, 16º, 59% , 29% 
Capela, AL, 28º, 19º, 99% , 52% 
Capão da Canoa, RS, 22º, 10º, 98% , 69% 
Capão Alto, SC, 20º, 7º, 97% , 53% 
Capela, SE, 28º, 19º, 89% , 49% 
