Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Passa Vinte, MG, 22º, 19º, 97% , 83% 
Passabém, MG, 27º, 20º, 91% , 58% 
Parobé, RS, 29º, 20º, 100% , 67% 
Parnamirim, RN, 31º, 24º, 76% , 48% 
Parintins, AM, 34º, 25º, 96% , 62% 
Parelhas, RN, 36º, 22º, 78% , 27% 
Paranoá, DF, 25º, 20º, 96% , 73% 
Paraúna, GO, 26º, 21º, 98% , 77% 
Paranavaí, PR, 29º, 22º, 94% , 68% 
Paraú, RN, 37º, 23º, 70% , 24% 
Paripiranga, BA, 32º, 20º, 88% , 39% 
Porto Walter, AC, 31º, 23º, 96% , 68% 
Pracinha, SP, 29º, 21º, 99% , 69% 
Piratininga, SP, 25º, 20º, 98% , 78% 
Presidente Tancredo Neves, BA, 27º, 21º, 99% , 67% 
Presidente Sarney, MA, 33º, 25º, 82% , 45% 
Santo Antônio do Monte, MG, 23º, 19º, 96% , 79% 
Santo Antônio do Itambé, MG, 23º, 19º, 94% , 71% 
Santo Antônio do Pinhal, SP, 23º, 17º, 99% , 71% 
Santo Antônio do Içá, AM, 29º, 24º, 100% , 78% 
Santo Antônio do Leste, MT, 29º, 23º, 99% , 71% 
Santo Antônio do Jacinto, MG, 26º, 19º, 97% , 65% 
Santo Antônio do Leverger, MT, 36º, 25º, 87% , 47% 
Santo Antônio do Grama, MG, 26º, 20º, 96% , 65% 
Santo Antônio do Amparo, MG, 24º, 19º, 93% , 69% 
Santo Antônio de Posse, SP, 24º, 20º, 97% , 84% 
Santo Antônio do Caiuá, PR, 28º, 22º, 96% , 75% 
Santo Antônio da Patrulha, RS, 30º, 20º, 100% , 66% 
Santo Antônio de Jesus, BA, 28º, 20º, 99% , 65% 
Santo Antônio de Goiás, GO, 29º, 21º, 91% , 61% 
Santo Antônio das Missões, RS, 30º, 21º, 83% , 63% 
Schroeder, SC, 26º, 20º, 100% , 78% 
São Sebastião do Paraíso, MG, 24º, 19º, 96% , 76% 
São Vicente Ferrer, MA, 34º, 24º, 91% , 47% 
Urutaí, GO, 25º, 20º, 97% , 78% 
Utinga, BA, 30º, 19º, 91% , 39% 
Vacaria, RS, 26º, 18º, 93% , 66% 
Urupema, SC, 22º, 16º, 98% , 77% 
Urupá, RO, 31º, 24º, 96% , 72% 
Urupês, SP, 24º, 21º, 98% , 89% 
Urussanga, SC, 29º, 21º, 97% , 67% 
Uruoca, CE, 37º, 24º, 78% , 34% 
Urucuia, MG, 32º, 21º, 87% , 49% 
Urucurituba, AM, 33º, 25º, 100% , 66% 
Uruçuí, PI, 36º, 25º, 69% , 36% 
Urucânia, MG, 23º, 20º, 99% , 84% 
Urucará, AM, 30º, 24º, 100% , 70% 
Uruçuca, BA, 28º, 21º, 100% , 64% 
Uruguaiana, RS, 29º, 22º, 97% , 70% 
Zacarias, SP, 27º, 22º, 97% , 76% 
Zortéa, SC, 28º, 19º, 92% , 63% 
Xinguara, PA, 33º, 23º, 100% , 59% 
Xaxim, SC, 28º, 19º, 98% , 68% 
Xambrê, PR, 29º, 22º, 94% , 65% 
Wenceslau Guimarães, BA, 28º, 20º, 100% , 60% 
Wenceslau Braz, PR, 26º, 19º, 98% , 72% 
Witmarsum, SC, 25º, 19º, 100% , 78% 
Wenceslau Braz, MG, 19º, 16º, 100% , 89% 
Wanderlândia, TO, 32º, 24º, 96% , 54% 
Volta Redonda, RJ, 27º, 21º, 96% , 64% 
Wall Ferraz, PI, 40º, 27º, 62% , 21% 
Votorantim, SP, 26º, 20º, 96% , 74% 
Volta Grande, MG, 27º, 21º, 92% , 61% 
Vitória do Xingu, PA, 35º, 25º, 86% , 53% 
Vitorino, PR, 26º, 17º, 90% , 69% 
Vitória do Mearim, MA, 37º, 24º, 89% , 38% 
Vitória da Conquista, BA, 26º, 18º, 95% , 61% 
Vitória do Jari, AP, 35º, 24º, 91% , 43% 
Vítor Meireles, SC, 23º, 18º, 100% , 84% 
Vitória, ES, 25º, 21º, 98% , 83% 
Vitória de Santo Antão, PE, 30º, 21º, 91% , 48% 
Vitória Brasil, SP, 27º, 22º, 97% , 77% 
Vista Gaúcha, RS, 29º, 19º, 87% , 63% 
Visconde De Mauá, RJ, 25º, 17º, 97% , 65% 
Vista Alegre do Alto, SP, 24º, 21º, 96% , 83% 
Virgolândia, MG, 28º, 20º, 93% , 57% 
Vista Alegre, RS, 29º, 20º, 78% , 63% 
Virgem da Lapa, MG, 30º, 21º, 87% , 50% 
Virmond, PR, 26º, 18º, 91% , 73% 
Viseu, PA, 32º, 25º, 87% , 57% 
Vinhedo, SP, 26º, 19º, 95% , 69% 
Vila Nova do Sul, RS, 30º, 20º, 95% , 60% 
Vilhena, RO, 31º, 22º, 98% , 64% 
Vila Valério, ES, 25º, 21º, 97% , 79% 
Vila Pavão, ES, 26º, 21º, 96% , 77% 
Vila Nova dos Martírios, MA, 35º, 24º, 83% , 41% 
Vila Velha, ES, 25º, 21º, 98% , 83% 
Vila Nova do Piauí, PI, 38º, 24º, 69% , 20% 
Vila Bela da Santíssima Trindade, MT, 32º, 24º, 87% , 59% 
Vila Boa, GO, 32º, 22º, 91% , 51% 
Vila Flor, RN, 31º, 24º, 74% , 48% 
Vila Flores, RS, 29º, 18º, 89% , 59% 
Viçosa, AL, 29º, 20º, 93% , 51% 
Videira, SC, 28º, 19º, 92% , 62% 
Vidal Ramos, SC, 24º, 18º, 100% , 78% 
Vigia, PA, 34º, 25º, 81% , 47% 
Vieirópolis, PB, 36º, 22º, 71% , 19% 
Victor Graeff, RS, 29º, 19º, 86% , 57% 
Viçosa, MG, 21º, 19º, 95% , 84% 
Viamão, RS, 31º, 21º, 98% , 62% 
Vicentinópolis, GO, 29º, 22º, 90% , 69% 
Vicente Dutra, RS, 30º, 19º, 91% , 58% 
Vicentina, MS, 30º, 22º, 99% , 64% 
Vianópolis, GO, 24º, 20º, 96% , 79% 
Viana, ES, 25º, 21º, 99% , 76% 
Viana, MA, 36º, 26º, 80% , 42% 
Viadutos, RS, 28º, 18º, 88% , 63% 
Vespasiano, MG, 25º, 20º, 94% , 67% 
Verdejante, PE, 36º, 22º, 70% , 23% 
Vertente do Lério, PE, 31º, 19º, 95% , 43% 
Veríssimo, MG, 27º, 22º, 90% , 69% 
Verê, PR, 29º, 20º, 96% , 70% 
Veredinha, MG, 26º, 19º, 91% , 61% 
Vertentes, PE, 31º, 19º, 90% , 44% 
Vera Mendes, PI, 39º, 26º, 57% , 23% 
Ventania, PR, 25º, 19º, 99% , 77% 
Vera Cruz, RN, 32º, 23º, 75% , 45% 
Venda Nova do Imigrante, ES, 21º, 18º, 92% , 79% 
Vera Cruz, SP, 26º, 20º, 99% , 77% 
Vera Cruz, RS, 29º, 22º, 95% , 71% 
Vera, MT, 31º, 22º, 100% , 66% 
Venturosa, PE, 33º, 18º, 87% , 33% 
Venha-Ver, RN, 34º, 20º, 73% , 23% 
Vazante, MG, 24º, 21º, 96% , 85% 
Venâncio Aires, RS, 29º, 22º, 92% , 70% 
Vassouras, RJ, 25º, 20º, 97% , 73% 
Varzelândia, MG, 28º, 21º, 84% , 55% 
Varzedo, BA, 29º, 20º, 97% , 56% 
Várzea Paulista, SP, 23º, 19º, 100% , 83% 
Várzea Nova, BA, 30º, 18º, 89% , 35% 
Várzea Grande, PI, 38º, 26º, 50% , 22% 
Várzea Grande, MT, 35º, 24º, 93% , 54% 
Várzea da Roça, BA, 32º, 21º, 87% , 34% 
Várzea, PB, 37º, 22º, 79% , 24% 
Várzea Alegre, CE, 36º, 23º, 66% , 19% 
Várzea, RN, 33º, 23º, 81% , 41% 
Várzea da Palma, MG, 25º, 21º, 95% , 69% 
Várzea Branca, PI, 36º, 25º, 52% , 29% 
Varre-Sai, RJ, 23º, 20º, 93% , 79% 
Várzea do Poço, BA, 32º, 21º, 87% , 35% 
Varjota, CE, 37º, 24º, 78% , 29% 
Vargem Grande Paulista, SP, 24º, 18º, 99% , 76% 
Vargem Grande do Rio Pardo, MG, 27º, 19º, 87% , 53% 
Varjão, GO, 26º, 21º, 96% , 76% 
Vargem Grande do Sul, SP, 25º, 20º, 92% , 69% 
Varjão de Minas, MG, 26º, 19º, 99% , 69% 
Vargem Bonita, MG, 24º, 19º, 95% , 77% 
Varginha, MG, 23º, 19º, 96% , 75% 
Vargem Alegre, MG, 27º, 20º, 93% , 65% 
Vargem Bonita, SC, 25º, 16º, 87% , 64% 
Vargem, SP, 25º, 18º, 96% , 75% 
Vargeão, SC, 26º, 17º, 90% , 65% 
Vargem Grande, MA, 38º, 25º, 85% , 30% 
Vargem Alta, ES, 26º, 19º, 91% , 67% 
Vargem, SC, 25º, 16º, 94% , 70% 
Vanini, RS, 27º, 17º, 91% , 62% 
Valentim Gentil, SP, 27º, 22º, 96% , 77% 
Valparaíso de Goiás, GO, 24º, 20º, 95% , 79% 
Valente, BA, 33º, 22º, 88% , 32% 
Valinhos, SP, 26º, 19º, 95% , 69% 
Valparaíso, SP, 29º, 22º, 98% , 70% 
Valença do Piauí, PI, 38º, 25º, 66% , 25% 
Valença, RJ, 25º, 20º, 98% , 67% 
Valença, BA, 29º, 22º, 97% , 65% 
Vale Verde, RS, 30º, 20º, 99% , 62% 
Vale do Anari, RO, 33º, 24º, 95% , 63% 
Vale Real, RS, 30º, 18º, 89% , 54% 
Vale do Sol, RS, 31º, 18º, 94% , 57% 
Vale do Paraíso, RO, 33º, 24º, 96% , 60% 
Vale de São Domingos, MT, 30º, 22º, 94% , 65% 
Urandi, BA, 30º, 20º, 83% , 45% 
Uruará, PA, 34º, 24º, 99% , 54% 
Urbano Santos, MA, 37º, 24º, 89% , 33% 
Uruana de Minas, MG, 30º, 21º, 88% , 55% 
Uruburetama, CE, 34º, 23º, 89% , 40% 
Uruana, GO, 28º, 21º, 97% , 69% 
Uruaçu, GO, 29º, 23º, 95% , 67% 
Urânia, SP, 27º, 22º, 97% , 76% 
Uraí, PR, 28º, 20º, 100% , 71% 
Unistalda, RS, 30º, 21º, 82% , 67% 
União Paulista, SP, 26º, 21º, 98% , 79% 
Uniflor, PR, 29º, 21º, 97% , 65% 
União do Sul, MT, 29º, 23º, 100% , 77% 
União dos Palmares, AL, 30º, 20º, 93% , 48% 
Upanema, RN, 37º, 23º, 69% , 30% 
União do Oeste, SC, 29º, 18º, 94% , 63% 
União de Minas, MG, 29º, 23º, 93% , 68% 
União da Serra, RS, 28º, 19º, 95% , 68% 
União da Vitória, PR, 26º, 19º, 97% , 71% 
União, PI, 38º, 24º, 78% , 27% 
Una, BA, 27º, 22º, 94% , 72% 
Unaí, MG, 24º, 21º, 96% , 82% 
Umirim, CE, 34º, 24º, 82% , 41% 
Umuarama, PR, 30º, 22º, 96% , 65% 
Umburatiba, MG, 29º, 20º, 97% , 57% 
Umbuzeiro, PB, 31º, 19º, 95% , 43% 
Umburanas, BA, 32º, 19º, 84% , 34% 
Umarizal, RN, 37º, 23º, 73% , 24% 
Umari, CE, 36º, 23º, 66% , 20% 
Umbaúba, SE, 31º, 23º, 85% , 45% 
Ulianópolis, PA, 35º, 24º, 78% , 41% 
Uirapuru, GO, 32º, 23º, 97% , 63% 
Uchoa, SP, 26º, 21º, 96% , 77% 
Uiramutã, RR, 32º, 20º, 95% , 47% 
Uibaí, BA, 33º, 21º, 77% , 31% 
Uiraúna, PB, 36º, 22º, 75% , 22% 
Ubiratã, PR, 30º, 21º, 98% , 63% 
Ubiretama, RS, 30º, 22º, 96% , 67% 
Ubirajara, SP, 27º, 20º, 99% , 72% 
Uberlândia, MG, 24º, 20º, 95% , 75% 
Ubajara, CE, 33º, 20º, 88% , 34% 
Ubaitaba, BA, 27º, 21º, 100% , 71% 
Uberaba, MG, 25º, 20º, 95% , 72% 
Ubatuba, SP, 26º, 20º, 100% , 78% 
Ubaporanga, MG, 22º, 19º, 96% , 81% 
Ubarana, SP, 25º, 21º, 98% , 84% 
Ubatã, BA, 27º, 20º, 100% , 72% 
Ubá, MG, 25º, 21º, 96% , 76% 
Uauá, BA, 34º, 21º, 84% , 27% 
Tutóia, MA, 33º, 25º, 79% , 55% 
Turvo, PR, 26º, 19º, 98% , 72% 
Ubaíra, BA, 27º, 19º, 97% , 65% 
Ubaí, MG, 31º, 22º, 82% , 49% 
Turvo, SC, 28º, 21º, 95% , 65% 
Turvolândia, MG, 23º, 19º, 96% , 79% 
Uarini, AM, 33º, 24º, 100% , 52% 
Turuçu, RS, 30º, 22º, 94% , 64% 
Turvelândia, GO, 29º, 23º, 94% , 70% 
Turvânia, GO, 29º, 22º, 91% , 67% 
Turmalina, SP, 27º, 22º, 96% , 76% 
Tururu, CE, 34º, 24º, 85% , 43% 
Turmalina, MG, 26º, 19º, 91% , 60% 
Turiúba, SP, 27º, 21º, 97% , 74% 
Turilândia, MA, 33º, 26º, 81% , 47% 
Tupiratins, TO, 32º, 25º, 87% , 60% 
Tupirama, TO, 33º, 25º, 86% , 49% 
Tupi Paulista, SP, 28º, 22º, 98% , 76% 
Tuparetama, PE, 35º, 19º, 87% , 22% 
Tupãssi, PR, 30º, 21º, 98% , 67% 
Turiaçu, MA, 34º, 26º, 81% , 47% 
Tuparendi, RS, 30º, 22º, 99% , 67% 
Tupanciretã, RS, 28º, 20º, 97% , 69% 
Tupandi, RS, 32º, 18º, 92% , 55% 
Tupanci do Sul, RS, 26º, 17º, 93% , 66% 
Tupanatinga, PE, 33º, 18º, 88% , 32% 
Tupã, SP, 27º, 21º, 97% , 74% 
Tupaciguara, MG, 24º, 21º, 96% , 81% 
Tuntum, MA, 36º, 25º, 76% , 38% 
Tunas do Paraná, PR, 21º, 15º, 100% , 87% 
Tunas, RS, 28º, 21º, 89% , 69% 
Tumiritinga, MG, 26º, 22º, 91% , 70% 
Tunápolis, SC, 30º, 19º, 90% , 60% 
Tuiuti, SP, 24º, 19º, 97% , 74% 
Tuneiras do Oeste, PR, 30º, 21º, 98% , 65% 
Tufilândia, MA, 36º, 25º, 83% , 40% 
Tucumã, PA, 31º, 22º, 100% , 68% 
Tucano, BA, 33º, 21º, 87% , 34% 
Tubarão, SC, 28º, 21º, 98% , 75% 
Trombas, GO, 32º, 23º, 91% , 52% 
Trizidela do Vale, MA, 38º, 25º, 77% , 31% 
Tucuruí, PA, 34º, 25º, 85% , 54% 
Triunfo Potiguar, RN, 37º, 23º, 73% , 23% 
Trombudo Central, SC, 24º, 18º, 100% , 79% 
Triunfo, RS, 30º, 22º, 97% , 66% 
Triunfo, PB, 36º, 22º, 69% , 20% 
Trindade do Sul, RS, 28º, 20º, 94% , 66% 
Triunfo, PE, 34º, 19º, 77% , 21% 
Treze de Maio, SC, 26º, 20º, 99% , 75% 
Três Rios, RJ, 26º, 21º, 95% , 68% 
Treze Tílias, SC, 26º, 17º, 86% , 64% 
Treviso, SC, 24º, 18º, 99% , 76% 
Três Pontas, MG, 24º, 19º, 96% , 72% 
Três Passos, RS, 30º, 21º, 95% , 66% 
Três Ranchos, GO, 25º, 21º, 93% , 75% 
Trindade, PE, 35º, 22º, 71% , 27% 
Três Palmeiras, RS, 28º, 19º, 83% , 65% 
Três Marias, MG, 26º, 21º, 94% , 74% 
Três Lagoas, MS, 27º, 23º, 98% , 78% 
Três Fronteiras, SP, 28º, 22º, 96% , 75% 
Três Coroas, RS, 29º, 18º, 90% , 53% 
Três Forquilhas, RS, 25º, 19º, 98% , 75% 
Três de Maio, RS, 30º, 20º, 83% , 64% 
Três Barras, SC, 23º, 15º, 97% , 77% 
Travesseiro, RS, 30º, 18º, 96% , 58% 
Tramandaí, RS, 27º, 21º, 97% , 75% 
Torre de Pedra, SP, 27º, 20º, 99% , 68% 
Tracuateua, PA, 33º, 23º, 97% , 53% 
Torres, RS, 29º, 21º, 99% , 64% 
Trabiju, SP, 25º, 20º, 98% , 76% 
Trairi, CE, 33º, 25º, 83% , 51% 
Trairão, PA, 33º, 24º, 100% , 62% 
Traipu, AL, 33º, 22º, 88% , 42% 
Torrinha, SP, 23º, 21º, 95% , 84% 
Toropi, RS, 31º, 20º, 85% , 57% 
Tomé-Açú, PA, 36º, 24º, 84% , 42% 
Toritama, PE, 32º, 18º, 93% , 38% 
Tocantinópolis, TO, 36º, 26º, 78% , 38% 
Tocos do Moji, MG, 23º, 17º, 99% , 74% 
Tocantínia, TO, 35º, 25º, 90% , 45% 
Tobias Barreto, SE, 32º, 21º, 89% , 40% 
Tombos, MG, 23º, 20º, 97% , 83% 
Tomazina, PR, 25º, 19º, 98% , 85% 
Tomar do Geru, SE, 31º, 21º, 89% , 48% 
Timóteo, MG, 24º, 20º, 98% , 85% 
Tiradentes, MG, 22º, 18º, 95% , 76% 
Timon, MA, 38º, 25º, 76% , 27% 
Tigrinhos, SC, 29º, 19º, 87% , 63% 
Tijucas, SC, 25º, 22º, 98% , 83% 
Tibagi, PR, 23º, 18º, 94% , 81% 
Timburi, SP, 26º, 20º, 98% , 75% 
Timbó Grande, SC, 22º, 16º, 97% , 79% 
Tietê, SP, 27º, 20º, 97% , 72% 
Timbaúba, PE, 32º, 21º, 95% , 45% 
Timbé do Sul, SC, 25º, 19º, 100% , 77% 
Terra Roxa, SP, 24º, 22º, 92% , 87% 
Terra Santa, PA, 34º, 25º, 100% , 55% 
Tianguá, CE, 33º, 20º, 92% , 31% 
Terra Roxa, PR, 29º, 22º, 92% , 67% 
Teutônia, RS, 30º, 22º, 92% , 63% 
Terra Nova, PE, 36º, 22º, 72% , 26% 
Terra Nova do Norte, MT, 31º, 23º, 100% , 66% 
Terra Boa, PR, 27º, 20º, 96% , 72% 
Terra Alta, PA, 34º, 23º, 96% , 50% 
Teotônio Vilela, AL, 31º, 21º, 87% , 48% 
Terra de Areia, RS, 25º, 20º, 99% , 78% 
Teresina, PI, 38º, 25º, 78% , 29% 
Teresópolis, RJ, 22º, 18º, 91% , 74% 
Teolândia, BA, 28º, 21º, 99% , 68% 
Terenos, MS, 29º, 22º, 100% , 71% 
Teresina de Goiás, GO, 27º, 20º, 96% , 64% 
Teodoro Sampaio, BA, 32º, 23º, 86% , 41% 
Telêmaco Borba, PR, 26º, 20º, 95% , 73% 
Tejuçuoca, CE, 35º, 23º, 84% , 34% 
Tenente Portela, RS, 30º, 21º, 94% , 65% 
Tenório, PB, 34º, 20º, 85% , 33% 
Tejupá, SP, 22º, 19º, 100% , 86% 
Tenente Laurentino Cruz, RN, 34º, 20º, 84% , 27% 
Teixeira Soares, PR, 27º, 19º, 98% , 64% 
Taubaté, SP, 27º, 19º, 97% , 71% 
Tavares, PB, 35º, 19º, 84% , 17% 
Tatuí, SP, 28º, 19º, 100% , 67% 
Teixeiras, MG, 21º, 19º, 96% , 85% 
Teixeira de Freitas, BA, 28º, 21º, 96% , 66% 
Tauá, CE, 35º, 22º, 78% , 22% 
Tavares, RS, 27º, 21º, 97% , 71% 
Tarumirim, MG, 25º, 21º, 92% , 76% 
Tarrafas, CE, 36º, 24º, 75% , 18% 
Tarauacá, AC, 33º, 23º, 95% , 56% 
Tarabai, SP, 30º, 21º, 100% , 65% 
Taquari, RS, 30º, 22º, 96% , 67% 
Taquarituba, SP, 27º, 20º, 100% , 71% 
Taquarana, AL, 30º, 21º, 90% , 47% 
Taquara, RS, 30º, 20º, 100% , 64% 
Tapurah, MT, 30º, 22º, 98% , 71% 
Tapiraí, SP, 23º, 18º, 100% , 89% 
Taquaraçu de Minas, MG, 23º, 19º, 93% , 70% 
Taquaral, SP, 24º, 20º, 97% , 81% 
Tapiraí, MG, 26º, 19º, 99% , 69% 
Tapira, MG, 23º, 17º, 97% , 75% 
Taperoá, PB, 34º, 19º, 95% , 28% 
Tapes, RS, 30º, 22º, 99% , 67% 
Taperoá, BA, 29º, 23º, 89% , 67% 
Taparuba, MG, 26º, 20º, 98% , 69% 
Tapejara, RS, 27º, 17º, 93% , 62% 
Tapauá, AM, 33º, 24º, 100% , 59% 
Tanquinho, BA, 34º, 22º, 90% , 33% 
Tangará da Serra, MT, 30º, 23º, 95% , 70% 
Tanhaçu, BA, 32º, 21º, 87% , 39% 
Tanguá, RJ, 29º, 22º, 88% , 62% 
Tangará, RN, 34º, 22º, 86% , 37% 
Tamboril do Piauí, PI, 37º, 26º, 59% , 26% 
Tamboril, CE, 35º, 22º, 79% , 28% 
Tamandaré, PE, 31º, 24º, 72% , 52% 
Tamarana, PR, 25º, 20º, 92% , 78% 
Taguatinga, DF, 23º, 19º, 96% , 74% 
Taguatinga, TO, 31º, 22º, 90% , 48% 
Taguaí, SP, 27º, 20º, 100% , 70% 
Taiobeiras, MG, 29º, 19º, 86% , 48% 
Taiúva, SP, 24º, 20º, 97% , 80% 
Taió, SC, 23º, 17º, 100% , 85% 
Tailândia, PA, 35º, 24º, 85% , 45% 
Tacuru, MS, 31º, 22º, 100% , 65% 
Taboleiro Grande, RN, 36º, 23º, 70% , 24% 
Tacaimbó, PE, 30º, 17º, 96% , 44% 
Tabira, PE, 35º, 19º, 85% , 19% 
Tabaí, RS, 30º, 21º, 97% , 65% 
Taboão da Serra, SP, 26º, 18º, 100% , 71% 
Tabatinga, AM, 30º, 23º, 100% , 73% 
Tabocão, TO, 34º, 24º, 93% , 48% 
Tabuleiro, MG, 26º, 20º, 94% , 69% 
Tabapuã, SP, 26º, 21º, 96% , 78% 
Suzano, SP, 27º, 19º, 96% , 64% 
Sussuapara, PI, 38º, 25º, 68% , 21% 
Surubim, PE, 31º, 19º, 91% , 48% 
Sumidouro, RJ, 22º, 19º, 96% , 80% 
Sumaré, SP, 29º, 20º, 96% , 65% 
Sucupira do Riachão, MA, 35º, 24º, 78% , 39% 
Sumé, PB, 34º, 19º, 90% , 26% 
Sul Brasil, SC, 29º, 20º, 96% , 66% 
Sucupira, TO, 35º, 24º, 92% , 45% 
Sorocaba, SP, 27º, 20º, 95% , 73% 
Sooretama, ES, 26º, 22º, 94% , 72% 
Soure, PA, 31º, 26º, 86% , 62% 
Solidão, PE, 34º, 18º, 87% , 18% 
Soledade, RS, 27º, 18º, 90% , 63% 
Soledade, PB, 33º, 19º, 95% , 33% 
Sorriso, MT, 30º, 22º, 99% , 67% 
Sonora, MS, 31º, 23º, 95% , 64% 
Socorro, SP, 24º, 18º, 99% , 72% 
Solânea, PB, 32º, 21º, 91% , 42% 
Sobrado, PB, 31º, 22º, 86% , 46% 
Sobradinho, DF, 25º, 20º, 96% , 71% 
Sítio Novo do Tocantins, TO, 37º, 26º, 70% , 35% 
Sobral, CE, 36º, 23º, 85% , 27% 
Sítio Novo, RN, 34º, 21º, 85% , 34% 
Sobrália, MG, 25º, 21º, 92% , 76% 
Sítio Novo, MA, 35º, 24º, 76% , 42% 
Sítio D'Abadia, GO, 30º, 20º, 90% , 55% 
Sobradinho, RS, 29º, 19º, 88% , 60% 
Sinop, MT, 29º, 23º, 100% , 73% 
Simonésia, MG, 23º, 19º, 92% , 74% 
Sirinhaém, PE, 30º, 24º, 71% , 52% 
Sítio do Quinto, BA, 34º, 21º, 90% , 32% 
Simolândia, GO, 32º, 22º, 95% , 50% 
Siriri, SE, 30º, 22º, 88% , 48% 
Simões, PI, 36º, 24º, 63% , 25% 
Simões Filho, BA, 30º, 23º, 88% , 60% 
Silvânia, GO, 24º, 20º, 94% , 76% 
Silva Jardim, RJ, 27º, 22º, 91% , 69% 
Simão Pereira, MG, 25º, 21º, 91% , 69% 
Simão Dias, SE, 32º, 20º, 89% , 39% 
Silveiras, SP, 25º, 19º, 93% , 69% 
Silveirânia, MG, 26º, 20º, 95% , 69% 
Severínia, SP, 25º, 22º, 95% , 78% 
Sidrolândia, MS, 29º, 22º, 99% , 71% 
Sertão, RS, 27º, 18º, 92% , 62% 
Sertãozinho, SP, 28º, 21º, 98% , 66% 
Severiano de Almeida, RS, 29º, 19º, 86% , 62% 
Sete Barras, SP, 30º, 21º, 100% , 73% 
