Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Xavantina, SC, 30º, 17º, 80% , 49% 
Xanxerê, SC, 30º, 19º, 76% , 48% 
Xangri-Lá, RS, 27º, 18º, 88% , 68% 
Xaxim, SC, 29º, 17º, 83% , 48% 
Wenceslau Braz, MG, 21º, 11º, 100% , 60% 
Xambrê, PR, 35º, 21º, 61% , 27% 
Xambioá, TO, 32º, 24º, 92% , 56% 
Witmarsum, SC, 32º, 17º, 98% , 47% 
Westfália, RS, 34º, 23º, 72% , 44% 
Wenceslau Braz, PR, 31º, 16º, 100% , 46% 
Wanderlândia, TO, 30º, 22º, 99% , 69% 
Wenceslau Guimarães, BA, 27º, 21º, 91% , 68% 
Votuporanga, SP, 34º, 22º, 75% , 33% 
Wall Ferraz, PI, 33º, 23º, 94% , 51% 
Wagner, BA, 27º, 20º, 98% , 64% 
Votorantim, SP, 32º, 18º, 83% , 35% 
Volta Redonda, RJ, 30º, 16º, 94% , 45% 
Vitória de Santo Antão, PE, 32º, 23º, 90% , 49% 
Vitorino Freire, MA, 32º, 24º, 93% , 63% 
Volta Grande, MG, 25º, 16º, 100% , 62% 
Vitória das Missões, RS, 32º, 23º, 72% , 49% 
Vitória do Mearim, MA, 35º, 25º, 91% , 44% 
Vitorino, PR, 28º, 16º, 80% , 50% 
Vitória do Xingu, PA, 34º, 25º, 88% , 54% 
Vitória do Jari, AP, 34º, 23º, 99% , 42% 
Vitória Brasil, SP, 34º, 23º, 68% , 37% 
Vítor Meireles, SC, 27º, 11º, 100% , 52% 
Vitória, ES, 27º, 19º, 98% , 60% 
Vista Alegre do Alto, SP, 33º, 20º, 69% , 28% 
Vista Alegre do Prata, RS, 32º, 21º, 74% , 42% 
Vista Serrana, PB, 37º, 24º, 75% , 23% 
Vitória da Conquista, BA, 25º, 16º, 96% , 60% 
Vista Gaúcha, RS, 30º, 20º, 79% , 55% 
Viseu, PA, 32º, 25º, 87% , 60% 
Visconde do Rio Branco, MG, 28º, 17º, 98% , 48% 
Vista Alegre, RS, 30º, 19º, 77% , 48% 
Virmond, PR, 28º, 16º, 81% , 49% 
Visconde De Mauá, RJ, 21º, 13º, 100% , 65% 
Virgolândia, MG, 24º, 16º, 96% , 63% 
Viradouro, SP, 33º, 20º, 69% , 29% 
Virgínia, MG, 22º, 11º, 100% , 58% 
Vinhedo, SP, 30º, 17º, 85% , 38% 
Virgem da Lapa, MG, 25º, 17º, 95% , 64% 
Vilhena, RO, 30º, 21º, 100% , 66% 
Virginópolis, MG, 24º, 16º, 97% , 58% 
Vila Velha, ES, 27º, 19º, 98% , 60% 
Vila Valério, ES, 26º, 18º, 96% , 60% 
Vila Rica, MT, 31º, 23º, 100% , 66% 
Vila Nova do Sul, RS, 30º, 21º, 82% , 56% 
Vila Maria, RS, 28º, 17º, 76% , 53% 
Vila Pavão, ES, 27º, 18º, 97% , 61% 
Vila Nova do Piauí, PI, 34º, 23º, 87% , 40% 
Vila Nova dos Martírios, MA, 31º, 23º, 94% , 61% 
Vila Propício, GO, 26º, 20º, 95% , 71% 
Vila Flores, RS, 30º, 16º, 79% , 48% 
Vila Langaro, RS, 31º, 19º, 82% , 44% 
Vila Flor, RN, 31º, 25º, 84% , 55% 
Vila Bela da Santíssima Trindade, MT, 30º, 23º, 97% , 72% 
Vila Boa, GO, 27º, 21º, 100% , 74% 
Vigia, PA, 32º, 25º, 92% , 58% 
Vidal Ramos, SC, 24º, 13º, 100% , 56% 
Viçosa do Ceará, CE, 32º, 21º, 96% , 43% 
Vieiras, MG, 24º, 15º, 97% , 63% 
Videira, SC, 31º, 17º, 87% , 42% 
Vieirópolis, PB, 36º, 24º, 80% , 32% 
Viçosa, AL, 33º, 22º, 93% , 47% 
Viçosa, RN, 35º, 24º, 81% , 33% 
Vicente Dutra, RS, 31º, 20º, 81% , 52% 
Viçosa, MG, 25º, 16º, 97% , 50% 
Vicentinópolis, GO, 29º, 21º, 91% , 56% 
Vianópolis, GO, 27º, 18º, 97% , 62% 
Vicência, PE, 33º, 24º, 88% , 47% 
Victor Graeff, RS, 30º, 19º, 75% , 46% 
Vicentina, MS, 36º, 23º, 63% , 28% 
Viana, MA, 33º, 24º, 96% , 62% 
Viadutos, RS, 29º, 16º, 80% , 51% 
Vespasiano, MG, 28º, 16º, 95% , 41% 
Viamão, RS, 30º, 22º, 95% , 62% 
Vertente do Lério, PE, 33º, 21º, 95% , 39% 
Viana, ES, 26º, 17º, 99% , 64% 
Vertentes, PE, 33º, 23º, 86% , 41% 
Vespasiano Correa, RS, 31º, 18º, 76% , 51% 
Verê, PR, 31º, 18º, 91% , 53% 
Verdejante, PE, 34º, 22º, 90% , 29% 
Verdelândia, MG, 27º, 19º, 88% , 65% 
Vereda, BA, 27º, 18º, 100% , 61% 
Vermelho Novo, MG, 25º, 17º, 92% , 58% 
Veredinha, MG, 25º, 15º, 94% , 60% 
Veríssimo, MG, 30º, 20º, 82% , 44% 
Vera Cruz, BA, 29º, 23º, 95% , 69% 
Vera Mendes, PI, 33º, 23º, 94% , 48% 
Vera Cruz, SP, 32º, 18º, 79% , 33% 
Vera, MT, 29º, 23º, 99% , 72% 
Vera Cruz, RS, 33º, 22º, 89% , 54% 
Vera Cruz, RN, 32º, 25º, 87% , 50% 
Ventania, PR, 30º, 16º, 94% , 45% 
Vera Cruz do Oeste, PR, 31º, 20º, 73% , 43% 
Venha-Ver, RN, 33º, 22º, 88% , 36% 
Venturosa, PE, 32º, 22º, 93% , 46% 
Venâncio Aires, RS, 33º, 22º, 86% , 57% 
Venda Nova do Imigrante, ES, 23º, 13º, 96% , 60% 
Várzea Paulista, SP, 30º, 16º, 87% , 36% 
Vazante, MG, 27º, 18º, 95% , 58% 
Varzelândia, MG, 25º, 17º, 92% , 68% 
Vassouras, RJ, 27º, 16º, 95% , 58% 
Várzea Grande, PI, 33º, 22º, 100% , 50% 
Varzedo, BA, 25º, 21º, 97% , 77% 
Várzea Nova, BA, 25º, 20º, 94% , 72% 
Várzea Grande, MT, 31º, 24º, 92% , 68% 
Várzea da Palma, MG, 27º, 18º, 90% , 59% 
Várzea do Poço, BA, 29º, 20º, 97% , 65% 
Várzea, RN, 33º, 24º, 89% , 45% 
Várzea Alegre, CE, 34º, 24º, 83% , 42% 
Várzea Branca, PI, 28º, 21º, 99% , 70% 
Várzea, PB, 37º, 25º, 76% , 26% 
Várzea da Roça, BA, 29º, 21º, 96% , 64% 
Varjota, CE, 37º, 24º, 85% , 29% 
Varjão de Minas, MG, 26º, 16º, 98% , 58% 
Varjão, GO, 29º, 20º, 94% , 61% 
Varginha, MG, 28º, 15º, 100% , 41% 
Vargem Grande Paulista, SP, 28º, 16º, 93% , 47% 
Vargem Grande do Sul, SP, 30º, 19º, 77% , 37% 
Varre-Sai, RJ, 24º, 16º, 99% , 63% 
Vargem Grande do Rio Pardo, MG, 23º, 16º, 96% , 70% 
Vargem Alta, ES, 24º, 15º, 100% , 65% 
Vargem Grande, MA, 35º, 24º, 98% , 38% 
Vargem Bonita, MG, 24º, 14º, 95% , 56% 
Vargem Alegre, MG, 26º, 17º, 95% , 57% 
Vargeão, SC, 29º, 15º, 79% , 46% 
Valparaíso de Goiás, GO, 26º, 18º, 95% , 69% 
Vargem Bonita, SC, 29º, 17º, 77% , 42% 
Valparaíso, SP, 35º, 22º, 77% , 33% 
Vanini, RS, 28º, 15º, 80% , 52% 
Vargem, SP, 24º, 14º, 97% , 59% 
Vargem, SC, 27º, 13º, 88% , 48% 
Valinhos, SP, 30º, 17º, 85% , 38% 
Valença, RJ, 28º, 16º, 95% , 57% 
Valentim Gentil, SP, 33º, 21º, 74% , 40% 
Valença do Piauí, PI, 35º, 23º, 93% , 36% 
Valença, BA, 29º, 22º, 92% , 67% 
Valente, BA, 30º, 22º, 95% , 62% 
Vale Verde, RS, 32º, 21º, 78% , 58% 
Vale Real, RS, 31º, 18º, 74% , 49% 
Vale do Sol, RS, 31º, 20º, 84% , 50% 
Vale de São Domingos, MT, 31º, 22º, 94% , 62% 
Vale do Paraíso, RO, 34º, 23º, 100% , 53% 
Vale do Anari, RO, 34º, 23º, 96% , 50% 
Vacaria, RS, 29º, 17º, 91% , 47% 
Urussanga, SC, 32º, 20º, 87% , 57% 
Urupema, SC, 26º, 14º, 96% , 49% 
Urutaí, GO, 30º, 19º, 88% , 45% 
Urupá, RO, 33º, 23º, 98% , 56% 
Urupês, SP, 33º, 20º, 79% , 36% 
Utinga, BA, 27º, 20º, 93% , 64% 
Uruoca, CE, 35º, 25º, 87% , 41% 
Uruguaiana, RS, 29º, 23º, 89% , 66% 
Uruçuí, PI, 29º, 22º, 98% , 74% 
Urucará, AM, 32º, 24º, 100% , 63% 
Uruçuca, BA, 27º, 20º, 100% , 70% 
Urucuia, MG, 27º, 19º, 90% , 64% 
Urucânia, MG, 26º, 16º, 95% , 47% 
Urucurituba, AM, 33º, 25º, 99% , 63% 
Uruburetama, CE, 32º, 23º, 95% , 53% 
Uruana de Minas, MG, 28º, 19º, 94% , 63% 
Urandi, BA, 26º, 19º, 90% , 65% 
União dos Palmares, AL, 32º, 22º, 93% , 46% 
Uruará, PA, 33º, 23º, 100% , 54% 
Uraí, PR, 34º, 17º, 76% , 28% 
União do Sul, MT, 30º, 23º, 100% , 66% 
Unistalda, RS, 30º, 24º, 79% , 56% 
Uniflor, PR, 35º, 19º, 64% , 26% 
União Paulista, SP, 32º, 20º, 82% , 44% 
União do Oeste, SC, 31º, 18º, 81% , 47% 
União de Minas, MG, 32º, 22º, 81% , 46% 
Upanema, RN, 35º, 25º, 82% , 37% 
União, PI, 33º, 25º, 88% , 56% 
União da Vitória, PR, 30º, 15º, 100% , 40% 
União da Serra, RS, 32º, 20º, 81% , 41% 
Umuarama, PR, 38º, 24º, 56% , 26% 
Una, BA, 29º, 20º, 95% , 54% 
Umirim, CE, 33º, 24º, 90% , 46% 
Umburanas, BA, 27º, 20º, 93% , 65% 
Umbuzeiro, PB, 33º, 22º, 90% , 43% 
Umburatiba, MG, 26º, 18º, 100% , 63% 
Unaí, MG, 28º, 19º, 93% , 62% 
Umbaúba, SE, 29º, 22º, 99% , 73% 
Ulianópolis, PA, 33º, 24º, 94% , 56% 
Umarizal, RN, 36º, 24º, 80% , 33% 
Uirapuru, GO, 28º, 22º, 100% , 74% 
Umari, CE, 36º, 25º, 79% , 32% 
Uibaí, BA, 27º, 20º, 97% , 63% 
Uiramutã, RR, 31º, 21º, 92% , 49% 
Uiraúna, PB, 35º, 24º, 83% , 33% 
Uberlândia, MG, 29º, 19º, 86% , 45% 
Uchoa, SP, 33º, 20º, 78% , 33% 
Ubirajara, SP, 33º, 21º, 71% , 33% 
Ubiretama, RS, 32º, 23º, 76% , 46% 
Ubiratã, PR, 35º, 20º, 80% , 41% 
Uberaba, MG, 29º, 19º, 79% , 43% 
Ubatã, BA, 27º, 20º, 94% , 71% 
Ubatuba, SP, 26º, 15º, 100% , 72% 
Ubaporanga, MG, 24º, 17º, 93% , 64% 
Ubarana, SP, 33º, 22º, 76% , 39% 
Ubajara, CE, 31º, 21º, 94% , 45% 
Ubaitaba, BA, 27º, 21º, 94% , 70% 
Ubaíra, BA, 26º, 19º, 95% , 71% 
Ubaí, MG, 27º, 19º, 91% , 62% 
Ubá, MG, 28º, 16º, 99% , 49% 
Uauá, BA, 28º, 22º, 96% , 68% 
Tutóia, MA, 31º, 26º, 88% , 62% 
Uarini, AM, 32º, 24º, 100% , 64% 
Turvolândia, MG, 24º, 14º, 96% , 55% 
Turvelândia, GO, 30º, 21º, 97% , 56% 
Turmalina, MG, 25º, 16º, 100% , 59% 
Turvo, SC, 30º, 15º, 100% , 60% 
Turuçu, RS, 27º, 19º, 93% , 74% 
Turvo, PR, 25º, 13º, 85% , 53% 
Tururu, CE, 33º, 24º, 93% , 50% 
Turvânia, GO, 30º, 20º, 94% , 59% 
Turmalina, SP, 34º, 23º, 70% , 37% 
Tupãssi, PR, 32º, 19º, 76% , 37% 
Turiaçu, MA, 32º, 26º, 86% , 58% 
Turiúba, SP, 33º, 22º, 80% , 38% 
Tupi Paulista, SP, 36º, 23º, 74% , 32% 
Tuparetama, PE, 35º, 23º, 71% , 23% 
Tupiratins, TO, 33º, 23º, 90% , 52% 
Tupirama, TO, 32º, 23º, 95% , 54% 
Turilândia, MA, 32º, 26º, 87% , 56% 
Tupanci do Sul, RS, 27º, 14º, 82% , 51% 
Tuparendi, RS, 32º, 23º, 77% , 45% 
Tupaciguara, MG, 28º, 20º, 87% , 52% 
Tupandi, RS, 35º, 23º, 78% , 43% 
Tupanciretã, RS, 33º, 22º, 78% , 37% 
Tupanatinga, PE, 31º, 21º, 97% , 49% 
Tupã, SP, 34º, 22º, 75% , 35% 
Tumiritinga, MG, 27º, 18º, 95% , 58% 
Tuiuti, SP, 26º, 14º, 100% , 49% 
Tunas, RS, 30º, 20º, 71% , 48% 
Tunas do Paraná, PR, 25º, 11º, 100% , 45% 
Tuneiras do Oeste, PR, 34º, 20º, 67% , 29% 
Tuntum, MA, 30º, 23º, 98% , 68% 
Tunápolis, SC, 33º, 20º, 85% , 49% 
Tubarão, SC, 29º, 21º, 87% , 66% 
Tufilândia, MA, 33º, 25º, 90% , 60% 
Tucuruí, PA, 32º, 24º, 94% , 59% 
Trombas, GO, 28º, 22º, 100% , 76% 
Tucano, BA, 30º, 22º, 97% , 61% 
Trombudo Central, SC, 26º, 13º, 100% , 54% 
Trizidela do Vale, MA, 32º, 24º, 97% , 65% 
Tucunduva, RS, 32º, 23º, 77% , 46% 
Tucumã, PA, 30º, 23º, 100% , 68% 
Triunfo Potiguar, RN, 37º, 25º, 81% , 34% 
Triunfo, PB, 36º, 24º, 81% , 32% 
Triunfo, PE, 32º, 21º, 82% , 23% 
Triunfo, RS, 31º, 23º, 92% , 60% 
Treze Tílias, SC, 28º, 14º, 82% , 47% 
Trindade, PE, 30º, 22º, 96% , 58% 
Treze de Maio, SC, 30º, 20º, 90% , 63% 
Treviso, SC, 28º, 13º, 93% , 52% 
Trindade do Sul, RS, 30º, 18º, 80% , 50% 
Três Passos, RS, 34º, 21º, 85% , 41% 
Três Rios, RJ, 27º, 16º, 96% , 54% 
Três Ranchos, GO, 27º, 20º, 86% , 57% 
Três Pontas, MG, 30º, 16º, 94% , 36% 
Três Palmeiras, RS, 29º, 18º, 83% , 49% 
Três Fronteiras, SP, 33º, 23º, 70% , 39% 
Três Lagoas, MS, 35º, 24º, 75% , 38% 
Três Marias, MG, 27º, 18º, 91% , 56% 
Três Forquilhas, RS, 28º, 17º, 86% , 61% 
Três de Maio, RS, 34º, 21º, 84% , 43% 
Três Arroios, RS, 29º, 16º, 82% , 51% 
Três Cachoeiras, RS, 28º, 17º, 97% , 64% 
Três Coroas, RS, 32º, 21º, 81% , 48% 
Tremedal, BA, 25º, 18º, 92% , 65% 
Três Barras do Paraná, PR, 33º, 21º, 76% , 47% 
Três Barras, SC, 27º, 11º, 100% , 44% 
Três Corações, MG, 28º, 14º, 100% , 43% 
Travesseiro, RS, 31º, 19º, 76% , 53% 
Tramandaí, RS, 27º, 21º, 93% , 68% 
Trairi, CE, 32º, 25º, 92% , 55% 
Trairão, PA, 35º, 24º, 91% , 48% 
Traipu, AL, 33º, 25º, 88% , 52% 
Tomar do Geru, SE, 29º, 22º, 98% , 73% 
Toledo, MG, 23º, 14º, 93% , 57% 
Toledo, PR, 34º, 21º, 68% , 40% 
Tiradentes do Sul, RS, 32º, 22º, 75% , 46% 
Tobias Barreto, SE, 29º, 22º, 98% , 68% 
Tocantinópolis, TO, 31º, 23º, 96% , 66% 
Tocos do Moji, MG, 26º, 13º, 100% , 49% 
Tiros, MG, 25º, 16º, 96% , 58% 
Tocantínia, TO, 33º, 23º, 97% , 57% 
Timon, MA, 33º, 25º, 93% , 60% 
Tiradentes, MG, 24º, 14º, 94% , 54% 
Timóteo, MG, 26º, 18º, 92% , 59% 
Tio Hugo, RS, 33º, 21º, 79% , 40% 
Timbó, SC, 30º, 17º, 100% , 67% 
Timburi, SP, 29º, 15º, 97% , 50% 
Timbiras, MA, 33º, 24º, 99% , 59% 
Timbó Grande, SC, 25º, 10º, 100% , 46% 
Timbé do Sul, SC, 28º, 14º, 100% , 61% 
Timbaúba, PE, 33º, 23º, 91% , 46% 
Timbaúba dos Batistas, RN, 38º, 25º, 75% , 25% 
Tijucas, SC, 24º, 18º, 97% , 71% 
Tietê, SP, 32º, 17º, 95% , 37% 
Tigrinhos, SC, 30º, 19º, 79% , 50% 
Tibagi, PR, 30º, 16º, 92% , 48% 
Tibau do Sul, RN, 31º, 25º, 83% , 57% 
Tibau, RN, 32º, 25º, 90% , 59% 
Tianguá, CE, 32º, 19º, 98% , 39% 
Tesouro, MT, 27º, 21º, 99% , 75% 
Teutônia, RS, 34º, 23º, 72% , 44% 
Theobroma, RO, 34º, 22º, 98% , 53% 
Terra Nova do Norte, MT, 32º, 23º, 100% , 53% 
Terra Rica, PR, 36º, 24º, 59% , 33% 
Terra Nova, BA, 28º, 23º, 97% , 75% 
Terra Nova, PE, 30º, 23º, 92% , 56% 
Terra Santa, PA, 34º, 25º, 100% , 52% 
Terra Roxa, SP, 33º, 21º, 72% , 30% 
Terra Roxa, PR, 35º, 22º, 63% , 29% 
Terezinha, PE, 30º, 21º, 92% , 53% 
Terra de Areia, RS, 27º, 17º, 87% , 71% 
Terra Alta, PA, 32º, 25º, 91% , 57% 
Terra Boa, PR, 32º, 18º, 73% , 35% 
Teresópolis, RJ, 26º, 14º, 95% , 52% 
Teresina de Goiás, GO, 26º, 19º, 97% , 70% 
Teresina, PI, 35º, 23º, 99% , 43% 
Terezópolis de Goiás, GO, 28º, 20º, 91% , 64% 
Terenos, MS, 36º, 25º, 74% , 39% 
Teolândia, BA, 25º, 21º, 100% , 75% 
Teotônio Vilela, AL, 32º, 24º, 93% , 58% 
Teodoro Sampaio, SP, 37º, 23º, 61% , 30% 
Teodoro Sampaio, BA, 28º, 23º, 95% , 74% 
Teófilo Otoni, MG, 25º, 16º, 100% , 67% 
Teofilândia, BA, 29º, 22º, 95% , 64% 
Tenório, PB, 35º, 22º, 85% , 31% 
Telha, SE, 31º, 25º, 91% , 63% 
Tenente Portela, RS, 34º, 20º, 92% , 41% 
Tenente Laurentino Cruz, RN, 35º, 22º, 90% , 32% 
Telêmaco Borba, PR, 31º, 18º, 90% , 42% 
Tenente Ananias, RN, 36º, 24º, 79% , 32% 
Teixeirópolis, RO, 33º, 23º, 98% , 55% 
Tejuçuoca, CE, 36º, 23º, 93% , 34% 
Teixeiras, MG, 26º, 16º, 95% , 46% 
Teixeira Soares, PR, 27º, 11º, 99% , 45% 
Teixeira de Freitas, BA, 28º, 19º, 98% , 56% 
Tefé, AM, 32º, 24º, 100% , 68% 
Tejupá, SP, 29º, 14º, 100% , 49% 
Teixeira, PB, 34º, 24º, 77% , 32% 
Tavares, RS, 26º, 20º, 85% , 61% 
Tavares, PB, 32º, 21º, 93% , 42% 
Tauá, CE, 35º, 23º, 79% , 25% 
Tatuí, SP, 31º, 17º, 98% , 44% 
Tasso Fragoso, MA, 29º, 22º, 98% , 70% 
Tarumirim, MG, 25º, 19º, 90% , 62% 
Taubaté, SP, 30º, 16º, 96% , 45% 
Tarumã, SP, 34º, 18º, 77% , 27% 
Tartarugalzinho, AP, 33º, 24º, 96% , 61% 
Tarrafas, CE, 35º, 23º, 82% , 22% 
Taquarussu, MS, 37º, 24º, 75% , 35% 
Tarabai, SP, 35º, 19º, 74% , 30% 
Taquaruçu do Sul, RS, 30º, 20º, 78% , 52% 
Tarauacá, AC, 30º, 23º, 100% , 74% 
Taquaritinga do Norte, PE, 34º, 23º, 83% , 36% 
Taquarituba, SP, 28º, 14º, 100% , 49% 
Taquarivaí, SP, 27º, 14º, 100% , 52% 
Taquari, RS, 32º, 23º, 82% , 55% 
Taquaral, SP, 33º, 20º, 71% , 29% 
Taquarana, AL, 32º, 23º, 92% , 57% 
Taquaral de Goiás, GO, 27º, 19º, 96% , 70% 
Taquara, RS, 31º, 22º, 90% , 63% 
Taquaraçu de Minas, MG, 26º, 15º, 97% , 48% 
Tapurah, MT, 30º, 22º, 97% , 68% 
Tapiraí, MG, 25º, 16º, 95% , 60% 
Tapiramutá, BA, 26º, 20º, 95% , 71% 
Tapiraí, SP, 30º, 16º, 96% , 49% 
Tapiratiba, SP, 28º, 16º, 94% , 41% 
Tapira, PR, 36º, 21º, 60% , 28% 
Tapira, MG, 23º, 14º, 95% , 61% 
Taperoá, BA, 27º, 21º, 100% , 70% 
