Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Itapecuru-Mirim, MA, 35º, 25º, 89% , 46% 
Itapaci, GO, 25º, 22º, 97% , 82% 
Jucati, PE, 29º, 16º, 96% , 44% 
Lagoa Grande, MG, 24º, 22º, 95% , 78% 
Marajá do Sena, MA, 35º, 23º, 90% , 47% 
Lagoa Grande, PE, 36º, 22º, 74% , 28% 
Maraial, PE, 28º, 19º, 95% , 62% 
Maragogipe, BA, 29º, 22º, 90% , 63% 
Maragogi, AL, 29º, 24º, 84% , 64% 
Ouroeste, SP, 28º, 21º, 97% , 70% 
Ouvidor, GO, 24º, 21º, 95% , 75% 
Ouro Verde de Minas, MG, 26º, 19º, 99% , 64% 
Ouro Verde do Oeste, PR, 30º, 21º, 94% , 64% 
Ouro Verde, SC, 27º, 19º, 96% , 70% 
Ouro Verde, SP, 29º, 22º, 96% , 70% 
Ourolândia, BA, 33º, 20º, 82% , 34% 
Ouro Verde de Goiás, GO, 25º, 20º, 96% , 71% 
Ouro Preto do Oeste, RO, 31º, 24º, 100% , 67% 
Ouro Branco, RN, 37º, 22º, 75% , 25% 
Ouro Velho, PB, 33º, 19º, 85% , 28% 
Ouro, SC, 29º, 20º, 92% , 58% 
Ouro Fino, MG, 26º, 18º, 96% , 65% 
Ouro Branco, AL, 34º, 20º, 80% , 31% 
Ouro Branco, MG, 24º, 17º, 94% , 67% 
Santo Amaro, BA, 31º, 22º, 91% , 52% 
Santo Afonso, MT, 29º, 23º, 96% , 71% 
Santiago, RS, 27º, 19º, 92% , 70% 
Santarém Novo, PA, 33º, 23º, 98% , 52% 
Santo Amaro das Brotas, SE, 30º, 24º, 90% , 55% 
Santarém, PA, 34º, 26º, 79% , 47% 
Santanópolis, BA, 32º, 21º, 92% , 44% 
Santana dos Montes, MG, 22º, 19º, 95% , 83% 
Santana dos Garrotes, PB, 38º, 22º, 71% , 21% 
São José do Campestre, RN, 34º, 23º, 86% , 40% 
São José do Brejo do Cruz, PB, 38º, 23º, 71% , 23% 
São José do Belmonte, PE, 35º, 22º, 79% , 28% 
São José do Barreiro, SP, 25º, 21º, 92% , 73% 
São José do Alegre, MG, 26º, 18º, 95% , 68% 
São José do Cedro, SC, 30º, 21º, 91% , 61% 
São José de Ribamar, MA, 32º, 26º, 89% , 62% 
Terra Nova do Norte, MT, 31º, 23º, 100% , 68% 
Terra Nova, PE, 36º, 23º, 79% , 29% 
Terra de Areia, RS, 25º, 21º, 100% , 83% 
Terra Alta, PA, 33º, 23º, 96% , 55% 
Teresina de Goiás, GO, 26º, 20º, 95% , 69% 
Teresópolis, RJ, 25º, 18º, 90% , 61% 
Terra Boa, PR, 28º, 21º, 98% , 70% 
Zacarias, SP, 27º, 22º, 96% , 74% 
Xambrê, PR, 30º, 22º, 96% , 65% 
Xaxim, SC, 28º, 20º, 99% , 68% 
Zortéa, SC, 29º, 20º, 92% , 61% 
Witmarsum, SC, 27º, 20º, 100% , 74% 
Xinguara, PA, 32º, 23º, 100% , 62% 
Wenceslau Guimarães, BA, 27º, 20º, 100% , 71% 
Wenceslau Braz, PR, 26º, 20º, 98% , 75% 
Wenceslau Braz, MG, 23º, 16º, 100% , 73% 
Volta Grande, MG, 24º, 21º, 98% , 79% 
Volta Redonda, RJ, 30º, 20º, 89% , 56% 
Wall Ferraz, PI, 39º, 27º, 51% , 22% 
Votorantim, SP, 26º, 20º, 96% , 71% 
Wanderlândia, TO, 32º, 23º, 94% , 56% 
Vitorino, PR, 28º, 18º, 97% , 65% 
Vitória Brasil, SP, 28º, 21º, 97% , 70% 
Vitória de Santo Antão, PE, 29º, 21º, 96% , 62% 
Vitória do Xingu, PA, 35º, 25º, 94% , 48% 
Vitória da Conquista, BA, 26º, 19º, 91% , 62% 
Vitória do Mearim, MA, 36º, 26º, 87% , 45% 
Vitória do Jari, AP, 36º, 23º, 95% , 33% 
Vitória, ES, 28º, 20º, 100% , 70% 
Vítor Meireles, SC, 27º, 20º, 100% , 74% 
Vista Gaúcha, RS, 30º, 21º, 95% , 64% 
Vista Alegre do Alto, SP, 30º, 20º, 95% , 56% 
Vista Alegre, RS, 29º, 20º, 93% , 66% 
Viseu, PA, 32º, 25º, 91% , 56% 
Visconde De Mauá, RJ, 25º, 17º, 97% , 65% 
Virmond, PR, 28º, 19º, 100% , 67% 
Virgolândia, MG, 23º, 20º, 94% , 80% 
Vinhedo, SP, 28º, 20º, 97% , 65% 
Virgem da Lapa, MG, 28º, 20º, 96% , 55% 
Vila Nova dos Martírios, MA, 36º, 24º, 88% , 41% 
Vilhena, RO, 26º, 21º, 100% , 78% 
Vila Velha, ES, 28º, 20º, 100% , 70% 
Vila Valério, ES, 28º, 19º, 100% , 65% 
Vila Pavão, ES, 29º, 20º, 100% , 62% 
Vila Flor, RN, 30º, 23º, 87% , 58% 
Vila Flores, RS, 28º, 19º, 98% , 64% 
Vila Nova do Sul, RS, 28º, 22º, 96% , 70% 
Vila Nova do Piauí, PI, 38º, 25º, 55% , 22% 
Vila Boa, GO, 25º, 22º, 97% , 82% 
Vila Bela da Santíssima Trindade, MT, 28º, 23º, 100% , 78% 
Vieirópolis, PB, 36º, 22º, 69% , 24% 
Videira, SC, 26º, 19º, 95% , 70% 
Vidal Ramos, SC, 25º, 19º, 100% , 76% 
Victor Graeff, RS, 29º, 20º, 97% , 64% 
Vigia, PA, 32º, 24º, 96% , 58% 
Viçosa, MG, 27º, 18º, 94% , 56% 
Viçosa, AL, 29º, 20º, 89% , 61% 
Vicentinópolis, GO, 26º, 21º, 97% , 78% 
Vicentina, MS, 31º, 22º, 99% , 59% 
Vianópolis, GO, 25º, 20º, 96% , 67% 
Vicente Dutra, RS, 31º, 21º, 95% , 61% 
Viana, ES, 26º, 19º, 100% , 74% 
Viadutos, RS, 28º, 20º, 95% , 69% 
Viana, MA, 36º, 24º, 91% , 43% 
Viamão, RS, 29º, 22º, 96% , 70% 
Vespasiano, MG, 26º, 19º, 94% , 68% 
Vertentes, PE, 32º, 20º, 93% , 44% 
Verdejante, PE, 36º, 21º, 71% , 23% 
Veríssimo, MG, 28º, 21º, 94% , 64% 
Veredinha, MG, 27º, 19º, 95% , 54% 
Vertente do Lério, PE, 31º, 21º, 88% , 47% 
Verê, PR, 28º, 21º, 96% , 71% 
Vera Mendes, PI, 39º, 25º, 58% , 22% 
Vera Cruz, RN, 32º, 23º, 88% , 50% 
Venâncio Aires, RS, 27º, 20º, 97% , 76% 
Vera Cruz, SP, 26º, 20º, 98% , 76% 
Ventania, PR, 25º, 19º, 100% , 73% 
Vera Cruz, RS, 28º, 22º, 99% , 71% 
Venda Nova do Imigrante, ES, 21º, 19º, 90% , 78% 
Venha-Ver, RN, 35º, 22º, 73% , 25% 
Vera, MT, 28º, 21º, 99% , 77% 
Venturosa, PE, 33º, 18º, 86% , 32% 
Vazante, MG, 26º, 19º, 95% , 70% 
Vassouras, RJ, 25º, 20º, 97% , 73% 
Várzea Grande, MT, 30º, 24º, 93% , 68% 
Varzelândia, MG, 25º, 20º, 97% , 71% 
Várzea Grande, PI, 38º, 27º, 43% , 27% 
Varzedo, BA, 28º, 20º, 100% , 63% 
Várzea Paulista, SP, 26º, 19º, 100% , 70% 
Várzea Nova, BA, 31º, 18º, 90% , 36% 
Várzea da Roça, BA, 33º, 21º, 84% , 33% 
Várzea Alegre, CE, 37º, 25º, 64% , 26% 
Várzea, RN, 32º, 23º, 85% , 47% 
Várzea da Palma, MG, 29º, 20º, 100% , 59% 
Várzea Branca, PI, 36º, 25º, 54% , 30% 
Várzea do Poço, BA, 32º, 20º, 86% , 37% 
Varre-Sai, RJ, 23º, 21º, 93% , 79% 
Varjota, CE, 37º, 24º, 82% , 25% 
Varjão de Minas, MG, 26º, 18º, 96% , 64% 
Varginha, MG, 26º, 18º, 96% , 65% 
Vargem Grande do Sul, SP, 28º, 19º, 92% , 61% 
Varjão, GO, 27º, 21º, 95% , 72% 
Várzea, PB, 37º, 22º, 80% , 25% 
Vargem Grande Paulista, SP, 25º, 19º, 97% , 71% 
Vargem Grande do Rio Pardo, MG, 26º, 18º, 97% , 59% 
Vargem Grande, MA, 37º, 24º, 86% , 34% 
Vargem Alegre, MG, 22º, 20º, 95% , 86% 
Vargem Bonita, SC, 27º, 18º, 96% , 62% 
Vargem Bonita, MG, 22º, 19º, 95% , 80% 
Vargem Alta, ES, 27º, 16º, 93% , 58% 
Vargem, SP, 25º, 18º, 97% , 73% 
Vargem, SC, 27º, 19º, 95% , 65% 
Vargeão, SC, 28º, 18º, 99% , 65% 
Vanini, RS, 28º, 19º, 98% , 66% 
Valparaíso de Goiás, GO, 25º, 19º, 97% , 69% 
Valença, RJ, 29º, 20º, 94% , 56% 
Valinhos, SP, 28º, 20º, 97% , 65% 
Valparaíso, SP, 27º, 22º, 97% , 74% 
Valença, BA, 28º, 22º, 96% , 70% 
Valentim Gentil, SP, 28º, 21º, 98% , 72% 
Valença do Piauí, PI, 38º, 27º, 53% , 25% 
Valente, BA, 33º, 21º, 85% , 36% 
Vale Real, RS, 30º, 21º, 96% , 64% 
Vale do Paraíso, RO, 32º, 24º, 96% , 66% 
Vale do Anari, RO, 32º, 24º, 96% , 69% 
Vale de São Domingos, MT, 30º, 22º, 94% , 65% 
Vale Verde, RS, 29º, 22º, 99% , 66% 
Vale do Sol, RS, 26º, 19º, 98% , 76% 
Urutaí, GO, 26º, 20º, 95% , 63% 
Urussanga, SC, 30º, 21º, 99% , 65% 
Utinga, BA, 30º, 20º, 88% , 46% 
Vacaria, RS, 25º, 17º, 100% , 69% 
Urupema, SC, 23º, 16º, 99% , 73% 
Urupá, RO, 30º, 24º, 100% , 71% 
Urucurituba, AM, 34º, 25º, 95% , 57% 
Urupês, SP, 28º, 21º, 95% , 69% 
Uruçuí, PI, 37º, 23º, 82% , 32% 
Urucará, AM, 33º, 23º, 99% , 61% 
Uruguaiana, RS, 29º, 19º, 90% , 65% 
Uruçuca, BA, 27º, 21º, 98% , 72% 
Urucuia, MG, 24º, 21º, 96% , 81% 
Uruoca, CE, 38º, 24º, 84% , 27% 
Urucânia, MG, 28º, 19º, 100% , 54% 
Uruburetama, CE, 35º, 23º, 90% , 38% 
Uruana de Minas, MG, 24º, 21º, 94% , 81% 
Uruana, GO, 29º, 21º, 98% , 67% 
Urbano Santos, MA, 37º, 24º, 89% , 33% 
Uruaçu, GO, 30º, 22º, 98% , 62% 
Urandi, BA, 28º, 20º, 89% , 56% 
Upanema, RN, 38º, 24º, 73% , 28% 
Urânia, SP, 26º, 22º, 96% , 78% 
Uraí, PR, 28º, 20º, 100% , 71% 
União Paulista, SP, 28º, 21º, 96% , 72% 
Unistalda, RS, 28º, 21º, 98% , 70% 
Uruará, PA, 35º, 24º, 88% , 48% 
União dos Palmares, AL, 31º, 20º, 97% , 47% 
Uniflor, PR, 28º, 22º, 97% , 70% 
União do Oeste, SC, 29º, 20º, 99% , 66% 
União da Serra, RS, 28º, 19º, 100% , 66% 
União do Sul, MT, 27º, 22º, 100% , 75% 
Una, BA, 26º, 22º, 97% , 77% 
Umirim, CE, 36º, 24º, 83% , 35% 
Unaí, MG, 25º, 20º, 99% , 76% 
Umuarama, PR, 29º, 22º, 95% , 68% 
União, PI, 38º, 24º, 83% , 29% 
Umburatiba, MG, 27º, 20º, 97% , 68% 
Umbuzeiro, PB, 31º, 20º, 90% , 46% 
Umbaúba, SE, 31º, 22º, 92% , 48% 
Umburanas, BA, 32º, 19º, 83% , 35% 
Umari, CE, 37º, 24º, 68% , 22% 
Umarizal, RN, 37º, 23º, 72% , 23% 
Uirapuru, GO, 26º, 22º, 97% , 79% 
Uiramutã, RR, 33º, 21º, 96% , 48% 
Uiraúna, PB, 36º, 22º, 69% , 24% 
União de Minas, MG, 27º, 22º, 95% , 74% 
Ulianópolis, PA, 36º, 24º, 81% , 37% 
Uberlândia, MG, 27º, 20º, 93% , 63% 
Uibaí, BA, 33º, 20º, 78% , 31% 
Ubirajara, SP, 29º, 20º, 98% , 60% 
Uchoa, SP, 27º, 21º, 95% , 73% 
Ubiretama, RS, 30º, 22º, 95% , 68% 
Ubiratã, PR, 31º, 22º, 97% , 59% 
União da Vitória, PR, 26º, 19º, 95% , 75% 
Ubatã, BA, 28º, 21º, 97% , 70% 
Ubatuba, SP, 26º, 20º, 100% , 76% 
Ubarana, SP, 30º, 22º, 96% , 60% 
Uberaba, MG, 29º, 19º, 90% , 59% 
Ubajara, CE, 33º, 21º, 90% , 31% 
Ubaporanga, MG, 27º, 18º, 98% , 55% 
Ubaitaba, BA, 27º, 22º, 97% , 77% 
Ubaíra, BA, 26º, 20º, 97% , 67% 
Uarini, AM, 35º, 24º, 100% , 54% 
Turvolândia, MG, 26º, 19º, 94% , 68% 
Ubaí, MG, 24º, 21º, 92% , 70% 
Ubá, MG, 30º, 19º, 100% , 51% 
Tutóia, MA, 32º, 25º, 88% , 59% 
Turvo, PR, 24º, 18º, 100% , 77% 
Uauá, BA, 35º, 21º, 81% , 30% 
Turvo, SC, 31º, 22º, 98% , 68% 
Turmalina, SP, 26º, 22º, 95% , 78% 
Turmalina, MG, 27º, 19º, 95% , 53% 
Turvelândia, GO, 25º, 22º, 97% , 85% 
Tururu, CE, 36º, 24º, 87% , 37% 
Turiúba, SP, 28º, 22º, 96% , 70% 
Turvânia, GO, 27º, 21º, 97% , 67% 
Turuçu, RS, 25º, 20º, 97% , 65% 
Turilândia, MA, 34º, 23º, 98% , 45% 
Tupãssi, PR, 29º, 21º, 97% , 68% 
Turiaçu, MA, 34º, 24º, 95% , 47% 
Tuparetama, PE, 34º, 19º, 82% , 26% 
Tupi Paulista, SP, 31º, 22º, 99% , 56% 
Tupirama, TO, 32º, 24º, 92% , 54% 
Tupiratins, TO, 32º, 23º, 95% , 57% 
Tupandi, RS, 28º, 20º, 100% , 74% 
Tuparendi, RS, 30º, 22º, 94% , 66% 
Tupanatinga, PE, 32º, 18º, 88% , 34% 
Tupaciguara, MG, 27º, 20º, 97% , 64% 
Tupanciretã, RS, 27º, 21º, 99% , 73% 
Tupã, SP, 29º, 21º, 98% , 61% 
Tuntum, MA, 36º, 25º, 76% , 38% 
Tupanci do Sul, RS, 27º, 19º, 97% , 66% 
Tunápolis, SC, 30º, 21º, 96% , 66% 
Tunas, RS, 29º, 20º, 97% , 67% 
Tuneiras do Oeste, PR, 30º, 22º, 94% , 64% 
Tunas do Paraná, PR, 24º, 18º, 100% , 79% 
Tumiritinga, MG, 30º, 20º, 98% , 51% 
Tucuruí, PA, 34º, 25º, 87% , 55% 
Tuiuti, SP, 25º, 19º, 91% , 74% 
Tufilândia, MA, 35º, 24º, 89% , 45% 
Tucumã, PA, 31º, 21º, 100% , 62% 
Tucano, BA, 34º, 21º, 90% , 35% 
Tubarão, SC, 27º, 21º, 100% , 75% 
Trombudo Central, SC, 27º, 20º, 100% , 74% 
Trombas, GO, 28º, 22º, 96% , 69% 
Trizidela do Vale, MA, 36º, 25º, 85% , 40% 
Triunfo, PE, 34º, 19º, 73% , 23% 
Triunfo Potiguar, RN, 38º, 23º, 73% , 28% 
Triunfo, RS, 29º, 21º, 92% , 72% 
Triunfo, PB, 36º, 23º, 65% , 24% 
Trindade, PE, 35º, 23º, 77% , 29% 
Trindade do Sul, RS, 27º, 21º, 93% , 70% 
Treze de Maio, SC, 29º, 21º, 98% , 70% 
Treze Tílias, SC, 28º, 19º, 93% , 60% 
Três Rios, RJ, 29º, 20º, 95% , 54% 
Treviso, SC, 27º, 19º, 100% , 71% 
Três Ranchos, GO, 25º, 21º, 93% , 75% 
Três Lagoas, MS, 29º, 23º, 94% , 72% 
Três Marias, MG, 27º, 20º, 98% , 65% 
Três Palmeiras, RS, 28º, 20º, 95% , 66% 
Três Pontas, MG, 27º, 19º, 95% , 63% 
Três Fronteiras, SP, 28º, 22º, 96% , 73% 
Três Passos, RS, 29º, 22º, 93% , 69% 
Três Coroas, RS, 26º, 20º, 100% , 81% 
Três Barras, SC, 27º, 19º, 100% , 69% 
Três Forquilhas, RS, 27º, 20º, 99% , 74% 
Três de Maio, RS, 29º, 22º, 92% , 67% 
Travesseiro, RS, 30º, 21º, 99% , 66% 
Tramandaí, RS, 25º, 22º, 97% , 82% 
Trairão, PA, 35º, 25º, 97% , 44% 
Trairi, CE, 34º, 25º, 85% , 53% 
Trabiju, SP, 28º, 20º, 98% , 63% 
Traipu, AL, 34º, 23º, 89% , 38% 
Tracuateua, PA, 33º, 23º, 97% , 53% 
Torres, RS, 27º, 21º, 94% , 71% 
Torre de Pedra, SP, 28º, 19º, 100% , 69% 
Toritama, PE, 32º, 19º, 89% , 41% 
Torrinha, SP, 29º, 20º, 93% , 61% 
Toropi, RS, 27º, 19º, 89% , 69% 
Tomazina, PR, 27º, 20º, 97% , 71% 
Tomé-Açú, PA, 37º, 24º, 89% , 42% 
Tomar do Geru, SE, 31º, 22º, 93% , 46% 
Tocantínia, TO, 31º, 23º, 94% , 62% 
Tombos, MG, 29º, 19º, 99% , 52% 
Tocos do Moji, MG, 24º, 17º, 98% , 68% 
Tocantinópolis, TO, 37º, 25º, 89% , 36% 
Tiradentes, MG, 25º, 17º, 94% , 66% 
Timóteo, MG, 28º, 20º, 100% , 53% 
Timon, MA, 38º, 26º, 76% , 31% 
Timburi, SP, 26º, 20º, 97% , 75% 
Timbó Grande, SC, 26º, 18º, 100% , 67% 
Tobias Barreto, SE, 33º, 21º, 94% , 40% 
Timbé do Sul, SC, 27º, 20º, 100% , 75% 
Tibagi, PR, 25º, 20º, 95% , 76% 
Timbaúba, PE, 31º, 22º, 94% , 48% 
Tianguá, CE, 33º, 20º, 93% , 31% 
Tijucas, SC, 26º, 22º, 98% , 80% 
Terra Roxa, SP, 27º, 21º, 96% , 70% 
Tigrinhos, SC, 29º, 20º, 95% , 63% 
Tietê, SP, 29º, 20º, 100% , 63% 
Teutônia, RS, 27º, 20º, 99% , 74% 
Terra Roxa, PR, 30º, 22º, 97% , 67% 
Terenos, MS, 30º, 22º, 98% , 69% 
Teresina, PI, 38º, 26º, 78% , 32% 
Terra Santa, PA, 35º, 25º, 100% , 44% 
Teolândia, BA, 28º, 21º, 100% , 69% 
Teotônio Vilela, AL, 30º, 21º, 84% , 54% 
Teodoro Sampaio, BA, 31º, 21º, 94% , 49% 
Tenente Portela, RS, 30º, 21º, 94% , 64% 
Tenório, PB, 34º, 20º, 85% , 31% 
Tenente Laurentino Cruz, RN, 35º, 21º, 84% , 30% 
Teixeiras, MG, 21º, 19º, 96% , 85% 
Tejupá, SP, 27º, 20º, 99% , 71% 
Teixeira Soares, PR, 24º, 19º, 100% , 82% 
Teixeira de Freitas, BA, 28º, 21º, 100% , 69% 
Telêmaco Borba, PR, 26º, 19º, 100% , 72% 
Tavares, PB, 35º, 19º, 77% , 24% 
Tejuçuoca, CE, 36º, 23º, 86% , 29% 
Tavares, RS, 25º, 21º, 99% , 74% 
Tarauacá, AC, 31º, 23º, 100% , 73% 
Tauá, CE, 36º, 23º, 77% , 28% 
Tatuí, SP, 28º, 20º, 99% , 65% 
Tarumirim, MG, 29º, 20º, 98% , 57% 
Tarrafas, CE, 37º, 24º, 71% , 27% 
Tarabai, SP, 29º, 22º, 96% , 70% 
Taubaté, SP, 29º, 20º, 96% , 65% 
Taquarituba, SP, 27º, 20º, 99% , 70% 
Tapurah, MT, 27º, 22º, 99% , 79% 
Taquari, RS, 29º, 21º, 91% , 72% 
Taquarana, AL, 30º, 19º, 88% , 52% 
Taquaral, SP, 27º, 21º, 97% , 70% 
Taquaraçu de Minas, MG, 22º, 19º, 93% , 77% 
Taquara, RS, 29º, 21º, 100% , 73% 
Tapiraí, SP, 26º, 19º, 99% , 76% 
Tapiraí, MG, 24º, 20º, 99% , 77% 
Taperoá, PB, 33º, 19º, 87% , 30% 
Tapes, RS, 31º, 21º, 100% , 65% 
Tapejara, RS, 28º, 19º, 100% , 66% 
Tapira, MG, 26º, 16º, 96% , 63% 
Taperoá, BA, 29º, 23º, 89% , 67% 
Tapauá, AM, 33º, 25º, 100% , 63% 
Tangará da Serra, MT, 29º, 23º, 97% , 71% 
Tanhaçu, BA, 30º, 21º, 90% , 50% 
Tanquinho, BA, 33º, 21º, 87% , 39% 
Taparuba, MG, 22º, 20º, 98% , 88% 
Tanguá, RJ, 33º, 21º, 91% , 51% 
Tamboril, CE, 36º, 22º, 80% , 25% 
Tangará, RN, 34º, 23º, 85% , 39% 
Taiobeiras, MG, 28º, 20º, 92% , 53% 
Tamboril do Piauí, PI, 36º, 27º, 50% , 30% 
Tamarana, PR, 26º, 20º, 99% , 75% 
Tamandaré, PE, 30º, 24º, 87% , 65% 
Taiúva, SP, 28º, 21º, 98% , 68% 
Taguatinga, TO, 28º, 22º, 93% , 66% 
Taió, SC, 27º, 19º, 100% , 72% 
Tailândia, PA, 36º, 24º, 89% , 43% 
Taguatinga, DF, 25º, 18º, 99% , 71% 
Tabuleiro, MG, 23º, 21º, 94% , 85% 
Taboleiro Grande, RN, 37º, 23º, 71% , 23% 
Taguaí, SP, 27º, 20º, 97% , 69% 
Tacuru, MS, 30º, 21º, 100% , 64% 
Tabocão, TO, 32º, 23º, 95% , 55% 
Tacaimbó, PE, 30º, 18º, 93% , 42% 
Tabira, PE, 35º, 19º, 81% , 25% 
Taboão da Serra, SP, 26º, 19º, 95% , 69% 
Tabaí, RS, 29º, 22º, 98% , 68% 
Suzano, SP, 26º, 20º, 96% , 71% 
Tabatinga, AM, 31º, 24º, 100% , 73% 
Sumaré, SP, 28º, 19º, 99% , 65% 
Sucupira do Riachão, MA, 35º, 24º, 74% , 37% 
Surubim, PE, 30º, 20º, 88% , 47% 
Sumidouro, RJ, 26º, 18º, 94% , 56% 
Tabapuã, SP, 26º, 21º, 96% , 78% 
Sul Brasil, SC, 29º, 20º, 94% , 66% 
Sussuapara, PI, 39º, 26º, 63% , 22% 
Sumé, PB, 34º, 19º, 84% , 29% 
Sorocaba, SP, 27º, 20º, 97% , 69% 
Sonora, MS, 31º, 23º, 92% , 64% 
Soure, PA, 33º, 25º, 90% , 54% 
Sorriso, MT, 28º, 22º, 97% , 76% 
Solidão, PE, 34º, 18º, 82% , 25% 
Sooretama, ES, 28º, 21º, 100% , 67% 
Sucupira, TO, 30º, 24º, 93% , 64% 
Soledade, PB, 33º, 20º, 87% , 33% 
Socorro, SP, 26º, 18º, 94% , 65% 
Soledade, RS, 26º, 18º, 100% , 72% 
Sobrália, MG, 29º, 20º, 99% , 52% 
Sobral, CE, 36º, 23º, 82% , 30% 
Sobradinho, RS, 27º, 20º, 92% , 71% 
Solânea, PB, 32º, 22º, 92% , 45% 
Sítio Novo do Tocantins, TO, 37º, 26º, 82% , 37% 
Sítio Novo, MA, 33º, 25º, 81% , 51% 
Sítio Novo, RN, 34º, 22º, 88% , 38% 
Sobradinho, DF, 25º, 19º, 96% , 69% 
Sobrado, PB, 31º, 23º, 90% , 49% 
Sítio do Quinto, BA, 34º, 20º, 92% , 32% 
Siriri, SE, 31º, 22º, 83% , 44% 
Sítio D'Abadia, GO, 24º, 20º, 97% , 78% 
Simão Pereira, MG, 23º, 21º, 93% , 84% 
Sirinhaém, PE, 30º, 24º, 86% , 61% 
Sinop, MT, 28º, 22º, 100% , 79% 
Simonésia, MG, 25º, 18º, 93% , 56% 
Simolândia, GO, 25º, 21º, 97% , 77% 
Simões Filho, BA, 29º, 24º, 83% , 61% 
Simões, PI, 36º, 22º, 64% , 25% 
Simão Dias, SE, 32º, 21º, 97% , 40% 
Silveiras, SP, 27º, 19º, 90% , 60% 
Sete Quedas, MS, 30º, 22º, 99% , 66% 
Silvânia, GO, 25º, 20º, 95% , 67% 
Silveirânia, MG, 24º, 20º, 94% , 76% 
Silva Jardim, RJ, 31º, 22º, 89% , 55% 
Sidrolândia, MS, 31º, 21º, 99% , 66% 
Severínia, SP, 26º, 21º, 98% , 79% 
Severiano de Almeida, RS, 29º, 19º, 100% , 64% 
Sertãozinho, SP, 31º, 21º, 94% , 57% 
Sete Lagoas, MG, 26º, 18º, 96% , 63% 
Serro, MG, 23º, 19º, 93% , 74% 
Sete Barras, SP, 30º, 22º, 100% , 75% 
Sertanópolis, PR, 29º, 22º, 93% , 69% 
Sete de Setembro, RS, 29º, 22º, 96% , 67% 
Sertão, RS, 28º, 19º, 100% , 65% 
Sertaneja, PR, 28º, 21º, 97% , 71% 
Serrinha dos Pintos, RN, 35º, 22º, 75% , 24% 
Serraria, PB, 31º, 21º, 95% , 47% 
Serrinha, RN, 33º, 23º, 85% , 44% 
Serra Redonda, PB, 32º, 21º, 88% , 42% 
Serrano do Maranhão, MA, 34º, 23º, 97% , 47% 
Serranópolis, GO, 28º, 21º, 97% , 70% 
Serranos, MG, 22º, 17º, 99% , 75% 
Serra Nova Dourada, MT, 30º, 23º, 97% , 65% 
Serra Negra do Norte, RN, 38º, 22º, 73% , 23% 
Serra dos Aimorés, MG, 28º, 21º, 99% , 67% 
Serra do Salitre, MG, 24º, 18º, 97% , 74% 
