Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Itirapina, SP, 31º, 18º, 87% , 33% 
Itobi, SP, 29º, 21º, 63% , 38% 
Itinga, MG, 33º, 21º, 85% , 28% 
Itaubal, AP, 35º, 24º, 94% , 45% 
Itaueira, PI, 37º, 25º, 51% , 26% 
Itaúba, MT, 39º, 24º, 45% , 22% 
Itiúba, BA, 31º, 19º, 91% , 36% 
Itatiba do Sul, RS, 19º, 11º, 93% , 72% 
Itatira, CE, 32º, 19º, 92% , 34% 
Itaquitinga, PE, 29º, 21º, 95% , 59% 
Itarema, CE, 30º, 25º, 86% , 59% 
Itatiaia, RJ, 26º, 18º, 96% , 56% 
Itaverava, MG, 29º, 15º, 71% , 34% 
Itatinga, SP, 29º, 16º, 90% , 42% 
Jandaia do Sul, PR, 21º, 17º, 99% , 68% 
Itaquiraí, MS, 26º, 16º, 99% , 59% 
Mário Campos, MG, 33º, 18º, 72% , 26% 
Paranoá, DF, 33º, 18º, 56% , 22% 
Paratinga, BA, 36º, 22º, 64% , 22% 
Paraú, RN, 36º, 23º, 70% , 29% 
Parari, PB, 31º, 18º, 94% , 40% 
Paranatinga, MT, 39º, 24º, 41% , 15% 
Parapuã, SP, 34º, 23º, 66% , 25% 
Paraopeba, MG, 32º, 18º, 48% , 20% 
Paranhos, MS, 19º, 17º, 99% , 92% 
Paranaiguara, GO, 35º, 23º, 64% , 28% 
Paranaíba, MS, 35º, 23º, 67% , 29% 
Paranapoema, PR, 27º, 22º, 80% , 53% 
Paranaitá, MT, 37º, 23º, 86% , 32% 
Paranacity, PR, 25º, 20º, 88% , 64% 
Paranapuã, SP, 40º, 25º, 43% , 15% 
Paranaguá, PR, 19º, 16º, 93% , 84% 
Paranã, TO, 38º, 23º, 45% , 19% 
Presidente Getúlio, SC, 19º, 13º, 100% , 76% 
Primavera, PE, 26º, 18º, 98% , 71% 
Primavera, PA, 32º, 25º, 91% , 57% 
São João de Meriti, RJ, 30º, 21º, 95% , 54% 
São João do Arraial, PI, 39º, 24º, 81% , 27% 
São João do Cariri, PB, 30º, 17º, 98% , 45% 
São João do Carú, MA, 35º, 22º, 93% , 42% 
São João Del Rei, MG, 31º, 16º, 85% , 35% 
São João do Araguaia, PA, 38º, 25º, 73% , 30% 
São João da Varjota, PI, 38º, 26º, 57% , 27% 
São João da Ponte, MG, 32º, 19º, 64% , 25% 
São João das Missões, MG, 33º, 20º, 77% , 24% 
São João da Paraúna, GO, 38º, 22º, 40% , 16% 
São João da Urtiga, RS, 17º, 10º, 90% , 66% 
São João da Fronteira, PI, 37º, 24º, 72% , 23% 
Sinimbu, RS, 16º, 8º, 100% , 66% 
São João da Serra, PI, 39º, 26º, 66% , 25% 
São João da Lagoa, MG, 32º, 19º, 58% , 22% 
São João da Canabrava, PI, 36º, 24º, 62% , 26% 
São João da Baliza, RR, 36º, 24º, 86% , 43% 
Simonésia, MG, 27º, 16º, 99% , 40% 
Simplício Mendes, PI, 36º, 24º, 68% , 27% 
Vitória da Conquista, BA, 26º, 16º, 99% , 45% 
Vista Serrana, PB, 35º, 21º, 74% , 30% 
Vitória Brasil, SP, 37º, 22º, 63% , 19% 
Vitória, ES, 28º, 22º, 91% , 60% 
Vista Alegre do Alto, SP, 32º, 21º, 74% , 27% 
Vista Gaúcha, RS, 21º, 12º, 89% , 67% 
Vítor Meireles, SC, 17º, 13º, 100% , 92% 
Vista Alegre do Prata, RS, 18º, 8º, 90% , 61% 
Vista Alegre, RS, 18º, 10º, 92% , 61% 
Virmond, PR, 18º, 14º, 98% , 87% 
Viseu, PA, 32º, 25º, 89% , 59% 
Visconde do Rio Branco, MG, 33º, 18º, 64% , 31% 
Virgolândia, MG, 31º, 18º, 90% , 32% 
Virgem da Lapa, MG, 32º, 18º, 87% , 27% 
Visconde De Mauá, RJ, 23º, 16º, 95% , 63% 
Virginópolis, MG, 29º, 16º, 94% , 33% 
Zé Doca, MA, 36º, 24º, 93% , 39% 
Zabelê, PB, 30º, 17º, 85% , 42% 
Xavantina, SC, 21º, 12º, 95% , 65% 
Xexéu, PE, 27º, 19º, 95% , 66% 
Xique-Xique, BA, 36º, 22º, 69% , 22% 
Xapuri, AC, 28º, 23º, 98% , 71% 
Xanxerê, SC, 17º, 12º, 96% , 72% 
Xaxim, SC, 21º, 10º, 100% , 68% 
Xangri-Lá, RS, 20º, 13º, 100% , 73% 
Westfália, RS, 18º, 9º, 98% , 67% 
Wenceslau Guimarães, BA, 27º, 19º, 100% , 64% 
Xambrê, PR, 21º, 18º, 98% , 85% 
Wenceslau Braz, PR, 21º, 15º, 95% , 72% 
Wenceslau Braz, MG, 29º, 15º, 79% , 35% 
Wanderley, BA, 33º, 20º, 67% , 23% 
Votorantim, SP, 24º, 16º, 88% , 67% 
Votuporanga, SP, 34º, 21º, 71% , 27% 
Wall Ferraz, PI, 37º, 25º, 64% , 25% 
Vitorino Freire, MA, 37º, 24º, 88% , 34% 
Volta Grande, MG, 33º, 19º, 76% , 30% 
Volta Redonda, RJ, 29º, 20º, 91% , 53% 
Vilhena, RO, 34º, 22º, 85% , 43% 
Vinhedo, SP, 26º, 17º, 89% , 48% 
Vitória do Mearim, MA, 37º, 25º, 84% , 37% 
Vitória do Jari, AP, 34º, 22º, 96% , 44% 
Vitória do Xingu, PA, 35º, 25º, 89% , 53% 
Vitória de Santo Antão, PE, 28º, 20º, 94% , 62% 
Viradouro, SP, 34º, 21º, 67% , 26% 
Vitória das Missões, RS, 20º, 13º, 89% , 57% 
Vila Propício, GO, 35º, 23º, 37% , 22% 
Vila Nova dos Martírios, MA, 37º, 26º, 66% , 28% 
Vila Rica, MT, 40º, 23º, 43% , 17% 
Vila Pavão, ES, 33º, 20º, 95% , 35% 
Vila Valério, ES, 31º, 21º, 94% , 44% 
Vila Velha, ES, 28º, 22º, 91% , 60% 
Vila Maria, RS, 17º, 8º, 90% , 68% 
Vila Langaro, RS, 18º, 9º, 90% , 66% 
Vila Nova do Sul, RS, 18º, 8º, 80% , 64% 
Vila Flor, RN, 29º, 22º, 94% , 63% 
Vila Bela da Santíssima Trindade, MT, 27º, 20º, 99% , 69% 
Vigia, PA, 35º, 24º, 93% , 51% 
Vila Flores, RS, 18º, 7º, 95% , 61% 
Vieirópolis, PB, 35º, 21º, 81% , 31% 
Vieiras, MG, 28º, 15º, 87% , 45% 
Vidal Ramos, SC, 15º, 10º, 99% , 81% 
Videira, SC, 20º, 9º, 100% , 61% 
Vila Boa, GO, 36º, 20º, 49% , 18% 
Victor Graeff, RS, 18º, 9º, 86% , 58% 
Viçosa, RN, 34º, 21º, 78% , 32% 
Viçosa do Ceará, CE, 33º, 19º, 92% , 30% 
Vicente Dutra, RS, 22º, 13º, 90% , 67% 
Viçosa, MG, 29º, 17º, 90% , 37% 
Vicência, PE, 29º, 21º, 95% , 56% 
Vicentinópolis, GO, 39º, 25º, 34% , 16% 
Viçosa, AL, 26º, 18º, 97% , 68% 
Vicentina, MS, 22º, 19º, 97% , 84% 
Vianópolis, GO, 34º, 19º, 49% , 16% 
Viana, MA, 36º, 25º, 89% , 41% 
Viana, ES, 31º, 19º, 95% , 45% 
Viadutos, RS, 18º, 10º, 90% , 64% 
Vespasiano Correa, RS, 18º, 8º, 100% , 66% 
Vespasiano, MG, 31º, 18º, 49% , 24% 
Vertentes, PE, 28º, 17º, 98% , 53% 
Viamão, RS, 21º, 12º, 100% , 67% 
Vertente do Lério, PE, 29º, 18º, 98% , 54% 
Verdejante, PE, 34º, 20º, 86% , 26% 
Verdelândia, MG, 34º, 20º, 73% , 25% 
Vereda, BA, 31º, 19º, 93% , 41% 
Veríssimo, MG, 36º, 24º, 33% , 19% 
Veredinha, MG, 31º, 16º, 86% , 32% 
Vera Cruz, SP, 29º, 19º, 90% , 53% 
Vera Cruz, BA, 27º, 23º, 88% , 67% 
Vera Cruz, RS, 18º, 10º, 98% , 65% 
Veranópolis, RS, 18º, 8º, 88% , 56% 
Vera, MT, 39º, 24º, 49% , 18% 
Vera Cruz, RN, 30º, 22º, 90% , 52% 
Vermelho Novo, MG, 29º, 18º, 91% , 35% 
Venturosa, PE, 29º, 17º, 94% , 47% 
Venha-Ver, RN, 33º, 19º, 79% , 31% 
Venâncio Aires, RS, 21º, 12º, 99% , 70% 
Venda Nova do Imigrante, ES, 26º, 15º, 100% , 37% 
Ventania, PR, 19º, 14º, 97% , 74% 
Vazante, MG, 34º, 20º, 43% , 23% 
Vassouras, RJ, 25º, 18º, 95% , 67% 
Varzedo, BA, 28º, 18º, 100% , 60% 
Várzea Paulista, SP, 24º, 15º, 94% , 59% 
Várzea Grande, PI, 37º, 25º, 52% , 27% 
Varzelândia, MG, 32º, 19º, 68% , 27% 
Várzea Grande, MT, 35º, 24º, 69% , 39% 
Várzea Nova, BA, 27º, 17º, 98% , 42% 
Várzea do Poço, BA, 29º, 18º, 98% , 43% 
Várzea da Palma, MG, 35º, 20º, 45% , 19% 
Várzea da Roça, BA, 30º, 17º, 98% , 42% 
Várzea, RN, 31º, 22º, 86% , 50% 
Varjão, GO, 37º, 24º, 33% , 16% 
Várzea, PB, 34º, 21º, 79% , 35% 
Varre-Sai, RJ, 30º, 17º, 81% , 43% 
Varjão de Minas, MG, 33º, 19º, 40% , 19% 
Várzea Alegre, CE, 35º, 23º, 74% , 22% 
Varjota, CE, 37º, 24º, 83% , 27% 
Vargem Grande do Sul, SP, 28º, 20º, 65% , 39% 
Varginha, MG, 30º, 16º, 82% , 34% 
Vargem Grande do Rio Pardo, MG, 29º, 16º, 97% , 31% 
Vargem Alta, ES, 29º, 16º, 90% , 38% 
Vargem, SP, 25º, 15º, 100% , 53% 
Vargem Grande, MA, 38º, 24º, 84% , 31% 
Vargem Bonita, SC, 15º, 11º, 98% , 75% 
Vargem Bonita, MG, 30º, 17º, 53% , 23% 
Vargem Alegre, MG, 31º, 18º, 88% , 33% 
Vargem, SC, 15º, 11º, 97% , 68% 
Valparaíso de Goiás, GO, 34º, 21º, 41% , 19% 
Vargeão, SC, 16º, 12º, 97% , 75% 
Vanini, RS, 17º, 7º, 86% , 64% 
Valparaíso, SP, 34º, 22º, 69% , 36% 
Valentim Gentil, SP, 34º, 21º, 70% , 27% 
Valente, BA, 32º, 19º, 97% , 37% 
Valença, BA, 27º, 20º, 98% , 67% 
Vargem Grande Paulista, SP, 19º, 14º, 100% , 81% 
Valença, RJ, 30º, 19º, 95% , 47% 
Vale Verde, RS, 19º, 9º, 96% , 61% 
Valinhos, SP, 26º, 17º, 89% , 48% 
Vale Real, RS, 19º, 8º, 98% , 59% 
Vale do Sol, RS, 17º, 10º, 100% , 68% 
Vacaria, RS, 19º, 9º, 96% , 60% 
Vale do Anari, RO, 37º, 26º, 74% , 41% 
Vale de São Domingos, MT, 28º, 21º, 98% , 60% 
Utinga, BA, 28º, 17º, 95% , 43% 
Urutaí, GO, 36º, 22º, 39% , 16% 
Urupá, RO, 36º, 24º, 94% , 45% 
Urupês, SP, 32º, 21º, 74% , 31% 
Urussanga, SC, 19º, 12º, 100% , 74% 
Urupema, SC, 15º, 8º, 99% , 57% 
Uruguaiana, RS, 22º, 10º, 91% , 55% 
Uruoca, CE, 37º, 24º, 82% , 28% 
Urucurituba, AM, 35º, 25º, 95% , 51% 
Urucuia, MG, 35º, 21º, 49% , 21% 
Urucará, AM, 38º, 27º, 83% , 36% 
Urucânia, MG, 31º, 18º, 86% , 36% 
Uruçuca, BA, 27º, 19º, 100% , 70% 
Uruburetama, CE, 34º, 21º, 91% , 37% 
Uruçuí, PI, 37º, 24º, 51% , 26% 
Uruará, PA, 35º, 25º, 81% , 43% 
Uruana de Minas, MG, 34º, 19º, 52% , 25% 
Uruana, GO, 38º, 21º, 36% , 17% 
Uru, SP, 31º, 21º, 71% , 41% 
Urânia, SP, 34º, 23º, 64% , 30% 
Urandi, BA, 27º, 16º, 92% , 36% 
Uruaçu, GO, 38º, 21º, 47% , 17% 
Urbano Santos, MA, 37º, 24º, 87% , 35% 
Uniflor, PR, 23º, 19º, 92% , 66% 
Uraí, PR, 26º, 16º, 99% , 59% 
Upanema, RN, 36º, 23º, 68% , 32% 
União Paulista, SP, 36º, 22º, 58% , 20% 
União do Sul, MT, 39º, 23º, 49% , 19% 
União de Minas, MG, 40º, 25º, 34% , 15% 
União dos Palmares, AL, 26º, 18º, 99% , 73% 
União do Oeste, SC, 22º, 13º, 94% , 71% 
Umbuzeiro, PB, 28º, 18º, 97% , 55% 
Umburanas, BA, 30º, 17º, 94% , 35% 
Umirim, CE, 36º, 23º, 82% , 33% 
Umuarama, PR, 26º, 17º, 100% , 54% 
Umburatiba, MG, 33º, 18º, 94% , 29% 
Unaí, MG, 36º, 20º, 47% , 21% 
União, PI, 38º, 23º, 91% , 28% 
Umarizal, RN, 35º, 22º, 71% , 29% 
Uirapuru, GO, 40º, 23º, 40% , 15% 
Umbaúba, SE, 28º, 21º, 95% , 57% 
Una, BA, 27º, 19º, 100% , 72% 
Uiramutá, RR, 31º, 20º, 97% , 54% 
Ulianópolis, PA, 36º, 24º, 81% , 37% 
Uiraúna, PB, 34º, 21º, 81% , 31% 
Umari, CE, 35º, 22º, 78% , 26% 
Uberlândia, MG, 35º, 22º, 35% , 19% 
Ubiretama, RS, 21º, 12º, 89% , 58% 
Uibaí, BA, 33º, 18º, 87% , 27% 
Uberaba, MG, 35º, 23º, 33% , 19% 
Ubiratã, PR, 26º, 16º, 97% , 53% 
Ubirajara, SP, 29º, 18º, 92% , 54% 
Uchoa, SP, 32º, 21º, 73% , 28% 
Ubatuba, SP, 22º, 18º, 99% , 91% 
Ubarana, SP, 36º, 22º, 60% , 22% 
Ubaí, MG, 34º, 21º, 53% , 21% 
Ubajara, CE, 32º, 19º, 97% , 31% 
Ubaporanga, MG, 29º, 17º, 99% , 33% 
Ubaíra, BA, 25º, 18º, 99% , 67% 
Ubaitaba, BA, 27º, 19º, 100% , 64% 
Uauá, BA, 33º, 18º, 91% , 27% 
Ubá, MG, 33º, 18º, 95% , 30% 
Ubatã, BA, 28º, 18º, 100% , 60% 
Tutóia, MA, 34º, 25º, 84% , 48% 
Turvelândia, GO, 38º, 23º, 33% , 22% 
Tururu, CE, 36º, 23º, 85% , 35% 
Turvânia, GO, 37º, 24º, 39% , 17% 
Turvo, PR, 18º, 11º, 99% , 75% 
Uarini, AM, 35º, 26º, 97% , 56% 
Turvolândia, MG, 31º, 15º, 78% , 32% 
Turuçu, RS, 17º, 9º, 100% , 60% 
Turvo, SC, 19º, 11º, 100% , 71% 
Turmalina, SP, 40º, 25º, 42% , 15% 
Turmalina, MG, 30º, 17º, 87% , 31% 
Tupirama, TO, 40º, 24º, 43% , 17% 
Turiaçu, MA, 33º, 25º, 90% , 53% 
Turiúba, SP, 39º, 23º, 62% , 16% 
Turilândia, MA, 33º, 24º, 92% , 52% 
Tupãssi, PR, 20º, 16º, 100% , 92% 
Tupi Paulista, SP, 36º, 23º, 62% , 28% 
Tupandi, RS, 18º, 9º, 94% , 65% 
Tuneiras do Oeste, PR, 21º, 19º, 99% , 86% 
Tupanciretã, RS, 17º, 10º, 97% , 63% 
Tupaciguara, MG, 33º, 20º, 54% , 22% 
Tupanatinga, PE, 27º, 15º, 99% , 56% 
Tuntum, MA, 37º, 23º, 79% , 31% 
Tuparetama, PE, 32º, 17º, 96% , 37% 
Tupanci do Sul, RS, 15º, 10º, 94% , 67% 
Tunas, RS, 18º, 9º, 89% , 57% 
Tunápolis, SC, 21º, 13º, 95% , 70% 
Tucunduva, RS, 20º, 14º, 90% , 64% 
Tunas do Paraná, PR, 15º, 11º, 100% , 83% 
Tucano, BA, 33º, 19º, 96% , 33% 
Tuiuti, SP, 26º, 16º, 99% , 49% 
Tucumã, PA, 38º, 23º, 74% , 24% 
Tumiritinga, MG, 34º, 20º, 87% , 28% 
Tufilândia, MA, 35º, 23º, 94% , 46% 
Trombudo Central, SC, 18º, 13º, 99% , 70% 
Trizidela do Vale, MA, 37º, 24º, 84% , 32% 
Triunfo Potiguar, RN, 36º, 22º, 69% , 31% 
Trombas, GO, 37º, 24º, 37% , 20% 
Triunfo, PB, 35º, 22º, 78% , 28% 
Triunfo, RS, 18º, 10º, 96% , 64% 
Treviso, SC, 18º, 10º, 99% , 70% 
Triunfo, PE, 31º, 17º, 92% , 33% 
Treze de Maio, SC, 18º, 12º, 94% , 74% 
Treze Tílias, SC, 17º, 13º, 92% , 70% 
Trindade do Sul, RS, 19º, 11º, 93% , 70% 
Três Ranchos, GO, 36º, 21º, 54% , 23% 
Três Rios, RJ, 32º, 19º, 97% , 40% 
Três Passos, RS, 23º, 12º, 92% , 61% 
Três Lagoas, MS, 34º, 22º, 75% , 38% 
Três Palmeiras, RS, 19º, 11º, 92% , 70% 
Três Fronteiras, SP, 37º, 23º, 65% , 22% 
Três Marias, MG, 34º, 18º, 52% , 16% 
Três de Maio, RS, 23º, 12º, 93% , 62% 
Três Pontas, MG, 31º, 18º, 74% , 32% 
Três Forquilhas, RS, 16º, 7º, 98% , 73% 
Três Coroas, RS, 20º, 10º, 98% , 66% 
Três Cachoeiras, RS, 17º, 12º, 92% , 77% 
Três Corações, MG, 30º, 16º, 92% , 34% 
Três Barras do Paraná, PR, 24º, 12º, 98% , 61% 
Tremembé, SP, 26º, 18º, 90% , 62% 
Três Barras, SC, 17º, 10º, 100% , 98% 
Tremedal, BA, 31º, 16º, 95% , 30% 
Três Arroios, RS, 17º, 12º, 95% , 68% 
Travesseiro, RS, 17º, 8º, 100% , 67% 
Tramandaí, RS, 19º, 15º, 95% , 83% 
Trairão, PA, 36º, 26º, 86% , 43% 
Trabiju, SP, 32º, 21º, 72% , 26% 
Traipu, AL, 29º, 20º, 95% , 55% 
Tracunhaém, PE, 29º, 21º, 95% , 59% 
Torrinha, SP, 26º, 18º, 88% , 54% 
Touros, RN, 30º, 22º, 93% , 59% 
Trairi, CE, 32º, 25º, 84% , 48% 
Toropi, RS, 17º, 8º, 86% , 69% 
Toritama, PE, 29º, 19º, 95% , 44% 
Tracuateua, PA, 33º, 24º, 92% , 54% 
Torre de Pedra, SP, 25º, 17º, 93% , 61% 
Tonantins, AM, 34º, 26º, 98% , 60% 
Torixoréu, MT, 40º, 22º, 48% , 17% 
Tomé-Açú, PA, 35º, 24º, 90% , 45% 
Tomazina, PR, 22º, 17º, 86% , 63% 
Tombos, MG, 32º, 17º, 96% , 32% 
Toledo, PR, 26º, 13º, 94% , 54% 
Tomar do Geru, SE, 29º, 20º, 96% , 55% 
Tobias Barreto, SE, 31º, 19º, 95% , 44% 
Toledo, MG, 28º, 14º, 88% , 33% 
Tocantínia, TO, 39º, 25º, 42% , 18% 
Tocos do Moji, MG, 29º, 16º, 72% , 28% 
Timburi, SP, 24º, 17º, 84% , 62% 
Tiros, MG, 33º, 18º, 45% , 19% 
Tiradentes do Sul, RS, 21º, 14º, 89% , 66% 
Timbó Grande, SC, 15º, 10º, 100% , 92% 
Timóteo, MG, 32º, 20º, 86% , 34% 
Tio Hugo, RS, 18º, 9º, 86% , 59% 
Tiradentes, MG, 28º, 15º, 78% , 33% 
Timon, MA, 38º, 23º, 78% , 28% 
Timbé do Sul, SC, 17º, 10º, 100% , 69% 
Timbó, SC, 18º, 13º, 97% , 88% 
Timbaúba dos Batistas, RN, 35º, 22º, 76% , 33% 
Tigrinhos, SC, 21º, 13º, 94% , 72% 
Timbaúba, PE, 29º, 20º, 92% , 55% 
Timbiras, MA, 38º, 23º, 86% , 31% 
Tijucas, SC, 17º, 14º, 95% , 84% 
Tietê, SP, 26º, 18º, 82% , 56% 
Tibagi, PR, 21º, 15º, 93% , 89% 
Teutônia, RS, 19º, 10º, 100% , 72% 
Tianguá, CE, 32º, 19º, 94% , 31% 
Theobroma, RO, 37º, 26º, 73% , 41% 
Tibau do Sul, RN, 28º, 22º, 92% , 66% 
Tibau, RN, 30º, 24º, 79% , 55% 
Terra Santa, PA, 36º, 27º, 87% , 43% 
Tesouro, MT, 38º, 23º, 54% , 23% 
Terra Rica, PR, 24º, 21º, 88% , 66% 
Terra Roxa, PR, 20º, 18º, 98% , 86% 
Terra Roxa, SP, 37º, 21º, 48% , 18% 
Terra de Areia, RS, 17º, 9º, 96% , 74% 
Terra Nova do Norte, MT, 38º, 22º, 62% , 24% 
Terra Boa, PR, 22º, 18º, 96% , 81% 
Terra Nova, BA, 29º, 19º, 98% , 53% 
Teresópolis, RJ, 25º, 15º, 100% , 55% 
Teresina de Goiás, GO, 33º, 18º, 50% , 22% 
Terra Alta, PA, 36º, 24º, 93% , 44% 
Terenos, MS, 31º, 21º, 91% , 45% 
Terezópolis de Goiás, GO, 36º, 23º, 36% , 18% 
Teresina, PI, 39º, 24º, 76% , 27% 
Terezinha, PE, 24º, 16º, 100% , 71% 
Teotônio Vilela, AL, 29º, 19º, 97% , 55% 
Tenente Portela, RS, 21º, 12º, 89% , 68% 
Teófilo Otoni, MG, 31º, 19º, 96% , 35% 
Teodoro Sampaio, BA, 30º, 19º, 96% , 49% 
Tenório, PB, 29º, 18º, 95% , 48% 
Teofilândia, BA, 32º, 18º, 97% , 34% 
Teodoro Sampaio, SP, 27º, 18º, 97% , 55% 
Teolândia, BA, 27º, 19º, 100% , 65% 
Tenente Laurentino Cruz, RN, 30º, 19º, 84% , 45% 
Tenente Ananias, RN, 35º, 21º, 82% , 32% 
Telha, SE, 31º, 21º, 95% , 43% 
Telêmaco Borba, PR, 21º, 13º, 100% , 68% 
Teixeirópolis, RO, 37º, 25º, 78% , 42% 
Tejupá, SP, 23º, 16º, 88% , 59% 
Teixeiras, MG, 30º, 16º, 67% , 35% 
Teixeira Soares, PR, 18º, 12º, 97% , 75% 
Tejuçuoca, CE, 35º, 23º, 86% , 33% 
Teixeira de Freitas, BA, 29º, 20º, 99% , 55% 
Tavares, RS, 17º, 12º, 93% , 68% 
Tefé, AM, 35º, 26º, 93% , 56% 
Teixeira, PB, 33º, 19º, 84% , 33% 
Tatuí, SP, 23º, 17º, 100% , 65% 
Taubaté, SP, 25º, 17º, 94% , 65% 
Tavares, PB, 33º, 18º, 91% , 30% 
Tasso Fragoso, MA, 38º, 25º, 36% , 18% 
Tauá, CE, 34º, 22º, 83% , 29% 
Tarumirim, MG, 32º, 19º, 90% , 32% 
Tarabai, SP, 29º, 22º, 71% , 45% 
Tartarugalzinho, AP, 35º, 24º, 94% , 45% 
Tarrafas, CE, 36º, 23º, 70% , 26% 
Tarauacá, AC, 30º, 23º, 100% , 73% 
Tarumã, SP, 27º, 18º, 94% , 54% 
Taquarivaí, SP, 20º, 15º, 95% , 73% 
Taquarituba, SP, 23º, 16º, 86% , 59% 
Taquaritinga do Norte, PE, 29º, 18º, 97% , 49% 
Taquarussu, MS, 28º, 19º, 99% , 53% 
Taquaruçu do Sul, RS, 21º, 12º, 90% , 69% 
Taquaritinga, SP, 31º, 20º, 76% , 27% 
Taquara, RS, 19º, 8º, 100% , 61% 
Taquaral, SP, 36º, 22º, 54% , 19% 
Taquari, RS, 22º, 12º, 100% , 66% 
Taquaral de Goiás, GO, 36º, 24º, 35% , 17% 
Taquarana, AL, 27º, 18º, 97% , 66% 
Taquaraçu de Minas, MG, 30º, 17º, 66% , 29% 
Tapurah, MT, 37º, 24º, 69% , 28% 
Tapiratiba, SP, 30º, 18º, 63% , 36% 
Tapiraí, MG, 34º, 20º, 42% , 17% 
Tapira, MG, 31º, 19º, 36% , 21% 
Tapira, PR, 28º, 17º, 100% , 47% 
Tapiraí, SP, 16º, 14º, 100% , 93% 
Tapes, RS, 18º, 12º, 90% , 63% 
Tapera, RS, 18º, 9º, 88% , 59% 
Taperoá, PB, 30º, 17º, 98% , 44% 
Taperoá, BA, 27º, 20º, 100% , 71% 
Tapiramutá, BA, 25º, 17º, 100% , 53% 
Tapejara, PR, 27º, 16º, 96% , 48% 
Tapejara, RS, 21º, 10º, 94% , 60% 
Taparuba, MG, 32º, 18º, 94% , 33% 
Tapauá, AM, 36º, 26º, 95% , 51% 
Tanquinho, BA, 32º, 19º, 99% , 36% 
Tanque do Piauí, PI, 37º, 26º, 53% , 29% 
Tanque Novo, BA, 31º, 17º, 90% , 26% 
Tanhaçu, BA, 32º, 18º, 99% , 32% 
Tangará da Serra, MT, 32º, 22º, 76% , 46% 
Tamboril, CE, 34º, 22º, 85% , 29% 
Tangará, SC, 21º, 10º, 98% , 60% 
Tamboril do Piauí, PI, 36º, 24º, 56% , 25% 
Tanabi, SP, 33º, 21º, 73% , 27% 
Tanque D'Arca, AL, 25º, 17º, 99% , 73% 
Tanguá, RJ, 26º, 19º, 95% , 73% 
Tamboara, PR, 25º, 20º, 96% , 65% 
Tambaú, SP, 26º, 17º, 86% , 47% 
Talismã, TO, 38º, 25º, 41% , 20% 
Taiúva, SP, 32º, 21º, 69% , 30% 
Taipu, RN, 30º, 22º, 89% , 56% 
Tamarana, PR, 24º, 14º, 98% , 63% 
Taipas do Tocantins, TO, 37º, 23º, 41% , 19% 
Taguatinga, DF, 32º, 17º, 51% , 20% 
Taiobeiras, MG, 30º, 16º, 97% , 29% 
Taió, SC, 20º, 12º, 98% , 73% 
Taguatinga, TO, 35º, 23º, 47% , 22% 
Taguaí, SP, 23º, 17º, 86% , 62% 
Tacuru, MS, 19º, 16º, 96% , 91% 
Taiaçu, SP, 35º, 22º, 47% , 21% 
Taciba, SP, 28º, 21º, 73% , 47% 
Tabuleiro do Norte, CE, 37º, 24º, 68% , 32% 
