Abadiânia, GO, 30º, 16º, 42% , 22% 
Rodeio Bonito, RS, 32º, 17º, 56% , 28% 
Rodeiro, MG, 31º, 14º, 73% , 29% 
Roca Sales, RS, 29º, 17º, 76% , 50% 
Rodelas, BA, 30º, 20º, 86% , 44% 
Roda Velha, BA, 30º, 14º, 74% , 22% 
Rodeio, SC, 34º, 15º, 70% , 27% 
Rochedo, MS, 39º, 18º, 57% , 17% 
Ritápolis, MG, 29º, 13º, 77% , 24% 
Riqueza, SC, 34º, 18º, 50% , 24% 
Rio Vermelho, MG, 27º, 11º, 88% , 32% 
Rio Sono, TO, 37º, 21º, 55% , 22% 
Rio Rufino, SC, 27º, 14º, 60% , 30% 
Rio Verde de Mato Grosso, MS, 37º, 20º, 38% , 14% 
Riolândia, SP, 35º, 20º, 40% , 15% 
Rio Real, BA, 27º, 20º, 98% , 56% 
Rio Quente, GO, 32º, 18º, 42% , 21% 
Rio Preto, MG, 31º, 14º, 66% , 22% 
Rio Pomba, MG, 30º, 14º, 75% , 27% 
Rio Pardo de Minas, MG, 27º, 14º, 95% , 34% 
Rio Pardo, RS, 27º, 18º, 95% , 71% 
Rio Novo do Sul, ES, 30º, 17º, 73% , 41% 
Rio Paranaíba, MG, 29º, 14º, 54% , 25% 
Rio Negro, MS, 39º, 19º, 44% , 14% 
Rio Espera, MG, 29º, 12º, 84% , 28% 
Rio Negrinho, SC, 27º, 15º, 73% , 29% 
Rio Manso, MG, 29º, 13º, 88% , 27% 
Rio Grande, RS, 19º, 15º, 90% , 72% 
Rio Grande da Serra, SP, 27º, 17º, 71% , 36% 
Rio dos Cedros, SC, 34º, 16º, 65% , 29% 
Rio Formoso, PE, 27º, 20º, 95% , 67% 
Rio de Janeiro, RJ, 31º, 21º, 70% , 39% 
Rio do Sul, SC, 27º, 16º, 80% , 40% 
Rio do Prado, MG, 26º, 15º, 100% , 47% 
Rio Grande do Piauí, PI, 33º, 22º, 63% , 28% 
Rio do Pires, BA, 30º, 17º, 83% , 34% 
Rio do Fogo, RN, 30º, 22º, 88% , 63% 
Rio do Campo, SC, 32º, 14º, 64% , 23% 
Rio de Contas, BA, 26º, 16º, 86% , 43% 
Rio das Flores, RJ, 33º, 14º, 67% , 23% 
Rio da Conceição, TO, 33º, 20º, 53% , 24% 
Rio Crespo, RO, 37º, 24º, 76% , 33% 
Rio Claro, RJ, 31º, 17º, 61% , 28% 
Rio Claro, SP, 32º, 19º, 47% , 21% 
Rio das Pedras, SP, 34º, 18º, 44% , 17% 
Rio das Ostras, RJ, 30º, 19º, 95% , 52% 
Rio Brilhante, MS, 38º, 22º, 50% , 18% 
Rio Acima, MG, 26º, 12º, 93% , 32% 
Rio Branco do Sul, PR, 32º, 15º, 54% , 21% 
Rio Bonito do Iguaçu, PR, 33º, 16º, 40% , 19% 
Rio Bonito, RJ, 33º, 19º, 65% , 30% 
Rio Bom, PR, 33º, 17º, 41% , 16% 
Rio Branco, MT, 37º, 22º, 49% , 15% 
Ribeirão Preto, SP, 33º, 17º, 48% , 17% 
Rincão, SP, 35º, 18º, 42% , 16% 
Ribeiro Gonçalves, PI, 35º, 23º, 56% , 27% 
Ribeirão do Pinhal, PR, 32º, 15º, 53% , 15% 
Ribeirão Grande, SP, 33º, 17º, 49% , 22% 
Ribeirão Pires, SP, 27º, 17º, 71% , 36% 
Ribeirópolis, SE, 28º, 19º, 97% , 55% 
Ribeirão do Sul, SP, 34º, 19º, 41% , 17% 
Ribeirão dos Índios, SP, 35º, 20º, 33% , 16% 
Ribeirão, PE, 25º, 19º, 97% , 71% 
Ribeirão do Largo, BA, 26º, 15º, 98% , 49% 
Ribeirão das Neves, MG, 30º, 14º, 85% , 27% 
Ribeirão Branco, SP, 32º, 17º, 48% , 21% 
Ribeirão Corrente, SP, 32º, 18º, 42% , 17% 
Ribeirão Bonito, SP, 35º, 19º, 40% , 16% 
Ribas do Rio Pardo, MS, 37º, 20º, 49% , 16% 
Rianápolis, GO, 33º, 18º, 39% , 16% 
Ribeira do Pombal, BA, 27º, 19º, 97% , 61% 
Ribeira do Piauí, PI, 35º, 24º, 62% , 27% 
Riachuelo, SE, 28º, 19º, 96% , 59% 
Riacho Frio, PI, 32º, 20º, 68% , 26% 
Riacho dos Cavalos, PB, 34º, 21º, 80% , 32% 
Riacho de Santana, BA, 28º, 16º, 80% , 34% 
Riachinho, MG, 30º, 15º, 62% , 25% 
Riacho de Santana, RN, 34º, 22º, 72% , 31% 
Riachinho, TO, 36º, 23º, 54% , 26% 
Riacho dos Machados, MG, 28º, 14º, 98% , 32% 
Riachão do Dantas, SE, 27º, 19º, 100% , 57% 
Riachão do Bacamarte, PB, 28º, 19º, 96% , 59% 
Ribeira, SP, 31º, 16º, 62% , 34% 
Riachão das Neves, BA, 31º, 18º, 77% , 26% 
Restinga, SP, 32º, 16º, 45% , 16% 
Resplendor, MG, 30º, 16º, 94% , 37% 
Resende Costa, MG, 28º, 13º, 77% , 25% 
Restinga Seca, RS, 23º, 18º, 89% , 71% 
Redenção da Serra, SP, 31º, 15º, 49% , 24% 
Recife, PE, 29º, 22º, 92% , 63% 
Reriutaba, CE, 33º, 21º, 88% , 37% 
Remanso, BA, 30º, 21º, 73% , 35% 
Resende, RJ, 33º, 16º, 64% , 22% 
Rancharia, SP, 34º, 20º, 34% , 17% 
Raposos, MG, 25º, 12º, 91% , 33% 
Quixeré, CE, 35º, 23º, 83% , 33% 
Quixeramobim, CE, 33º, 22º, 89% , 35% 
Quixelô, CE, 35º, 24º, 65% , 29% 
Quiterianópolis, CE, 33º, 21º, 63% , 32% 
Quissamã, RJ, 31º, 17º, 98% , 37% 
Quirinópolis, GO, 34º, 18º, 42% , 17% 
Quipapá, PE, 24º, 17º, 99% , 76% 
Quilombo, SC, 31º, 18º, 44% , 23% 
Quijingue, BA, 28º, 19º, 95% , 58% 
Quevedos, RS, 25º, 18º, 81% , 58% 
Queluz, SP, 29º, 15º, 53% , 25% 
Quatipuru, PA, 31º, 25º, 93% , 63% 
Queimados, RJ, 34º, 19º, 64% , 28% 
Queimada Nova, PI, 31º, 20º, 77% , 32% 
Quatiguá, PR, 34º, 16º, 54% , 15% 
Quatis, RJ, 33º, 15º, 61% , 23% 
Quebrangulo, AL, 25º, 17º, 99% , 71% 
Queimadas, BA, 28º, 20º, 92% , 52% 
Queiroz, SP, 35º, 19º, 37% , 16% 
Prudentópolis, PR, 32º, 14º, 59% , 21% 
Professor Jamil, GO, 32º, 17º, 45% , 19% 
Quartel Geral, MG, 30º, 16º, 50% , 24% 
Prudente de Morais, MG, 29º, 14º, 85% , 24% 
Propriá, SE, 28º, 19º, 96% , 63% 
Putinga, RS, 29º, 17º, 70% , 46% 
Progresso, RS, 28º, 16º, 80% , 58% 
Pureza, RN, 30º, 22º, 97% , 54% 
Princesa, SC, 32º, 19º, 43% , 26% 
Primeira Cruz, MA, 31º, 25º, 89% , 64% 
Primavera de Rondônia, RO, 37º, 23º, 74% , 29% 
Primavera, PA, 32º, 23º, 94% , 61% 
Presidente Sarney, MA, 34º, 23º, 97% , 46% 
Princesa Isabel, PB, 29º, 18º, 88% , 40% 
Primavera do Leste, MT, 35º, 19º, 33% , 15% 
Presidente Prudente, SP, 34º, 20º, 35% , 16% 
Presidente Nereu, SC, 32º, 16º, 68% , 27% 
Presidente Olegário, MG, 29º, 16º, 52% , 25% 
Presidente Kennedy, ES, 33º, 18º, 81% , 38% 
Presidente Juscelino, MA, 34º, 23º, 97% , 49% 
Presidente Juscelino, RN, 30º, 20º, 95% , 51% 
Presidente Juscelino, MG, 30º, 15º, 83% , 22% 
Presidente Kubitschek, MG, 26º, 11º, 92% , 30% 
Presidente Jânio Quadros, BA, 27º, 16º, 93% , 40% 
Presidente Getúlio, SC, 33º, 15º, 73% , 25% 
Presidente Figueiredo, AM, 35º, 24º, 87% , 46% 
Presidente Bernardes, MG, 28º, 13º, 82% , 30% 
Presidente Epitácio, SP, 36º, 20º, 40% , 16% 
Presidente Castelo Branco, PR, 34º, 19º, 34% , 14% 
Presidente Castelo Branco, SC, 32º, 18º, 46% , 23% 
Presidente Dutra, BA, 29º, 16º, 87% , 35% 
Pratinha, MG, 28º, 14º, 49% , 24% 
Pratânia, SP, 34º, 18º, 41% , 16% 
Presidente Alves, SP, 34º, 19º, 40% , 16% 
Praia Grande, SP, 26º, 19º, 87% , 62% 
Praia Norte, TO, 36º, 23º, 76% , 27% 
Prata do Piauí, PI, 36º, 25º, 53% , 29% 
Pratápolis, MG, 30º, 15º, 47% , 18% 
Prata, MG, 33º, 17º, 40% , 17% 
Praia Grande, SC, 31º, 19º, 72% , 37% 
Pradópolis, SP, 34º, 16º, 50% , 17% 
Prados, MG, 29º, 13º, 80% , 23% 
Prado, BA, 28º, 20º, 89% , 60% 
Pouso Alto, MG, 29º, 12º, 67% , 25% 
Pracinha, SP, 35º, 17º, 34% , 16% 
Pouso Novo, RS, 29º, 18º, 72% , 46% 
Pouso Redondo, SC, 32º, 15º, 70% , 24% 
Potiraguá, BA, 29º, 16º, 100% , 39% 
Pouso Alegre, MG, 30º, 13º, 62% , 21% 
Potengi, CE, 31º, 19º, 80% , 31% 
Poté, MG, 27º, 14º, 100% , 39% 
Porto Walter, AC, 33º, 23º, 98% , 53% 
Porto Seguro, BA, 28º, 20º, 94% , 57% 
Porto Rico, PR, 36º, 19º, 38% , 16% 
Porto Sauípe, BA, 26º, 21º, 89% , 68% 
Porto Real, RJ, 32º, 15º, 61% , 23% 
Porto Velho, RO, 38º, 25º, 77% , 36% 
Porto União, SC, 31º, 14º, 58% , 22% 
Porto Nacional, TO, 36º, 22º, 54% , 22% 
Porto Feliz, SP, 33º, 17º, 45% , 17% 
Porto Franco, MA, 36º, 22º, 62% , 26% 
Porto Ferreira, SP, 32º, 16º, 47% , 17% 
Porto Grande, AP, 34º, 23º, 99% , 47% 
Porto da Folha, SE, 28º, 20º, 97% , 62% 
Porto Alegre, RS, 21º, 16º, 95% , 73% 
Porto dos Gaúchos, MT, 38º, 20º, 62% , 22% 
Porto de Pedras, AL, 26º, 22º, 91% , 74% 
Porto Alegre do Piauí, PI, 35º, 24º, 55% , 28% 
Porto Belo, SC, 28º, 18º, 80% , 55% 
Porto Alegre do Norte, MT, 37º, 19º, 55% , 19% 
Porto Estrela, MT, 38º, 21º, 39% , 14% 
Porto, PI, 35º, 23º, 96% , 41% 
Porto Acre, AC, 36º, 23º, 90% , 47% 
Porteirinha, MG, 30º, 16º, 86% , 29% 
Porteirão, GO, 34º, 18º, 43% , 16% 
Portão, RS, 27º, 18º, 79% , 53% 
Poranga, CE, 30º, 19º, 74% , 39% 
Populina, SP, 36º, 20º, 39% , 16% 
Portel, PA, 35º, 25º, 93% , 42% 
Ponto Novo, BA, 29º, 19º, 94% , 50% 
Pontes e Lacerda, MT, 38º, 23º, 47% , 19% 
Pontalinda, SP, 35º, 17º, 42% , 16% 
Ponte Serrada, SC, 32º, 17º, 41% , 22% 
Ponte Preta, RS, 30º, 17º, 56% , 37% 
Ponte Nova, MG, 31º, 14º, 81% , 31% 
Ponte Branca, MT, 36º, 17º, 43% , 16% 
Ponte Alta do Tocantins, TO, 35º, 20º, 52% , 24% 
Ponte Alta do Norte, SC, 31º, 15º, 55% , 22% 
Pontalina, GO, 33º, 18º, 42% , 18% 
Pontal, SP, 34º, 17º, 45% , 16% 
Ponta Porã, MS, 37º, 22º, 42% , 18% 
Ponta de Pedras, PA, 33º, 26º, 91% , 50% 
Ponta Grossa, PR, 32º, 15º, 54% , 26% 
Pompéu, MG, 30º, 16º, 76% , 24% 
Pongaí, SP, 35º, 17º, 42% , 16% 
Pontal do Paraná, PR, 24º, 17º, 87% , 70% 
Pompéia, SP, 33º, 17º, 36% , 17% 
Poço Verde, SE, 27º, 19º, 98% , 58% 
Poções, BA, 25º, 15º, 96% , 57% 
Pomerode, SC, 34º, 16º, 71% , 31% 
Poconé, MT, 40º, 21º, 38% , 13% 
Pocrane, MG, 29º, 15º, 91% , 37% 
Poços de Caldas, MG, 29º, 15º, 60% , 23% 
Poço Fundo, MG, 28º, 14º, 57% , 24% 
Poço Branco, RN, 30º, 20º, 96% , 53% 
Poá, SP, 30º, 17º, 65% , 31% 
Planura, MG, 35º, 18º, 42% , 16% 
Pocinhos, PB, 28º, 18º, 95% , 55% 
Poço das Antas, RS, 28º, 18º, 77% , 49% 
Poço de José de Moura, PB, 33º, 21º, 74% , 32% 
Poço Redondo, SE, 28º, 20º, 96% , 58% 
Planaltina de Goiás, GO, 28º, 15º, 58% , 26% 
Planaltino, BA, 25º, 15º, 95% , 54% 
Planalto da Serra, MT, 38º, 21º, 57% , 23% 
Planalto, BA, 24º, 15º, 98% , 49% 
Planalto, PR, 36º, 20º, 45% , 20% 
Planaltina do Paraná, PR, 36º, 20º, 33% , 14% 
Pium, TO, 37º, 21º, 43% , 19% 
Pirpirituba, PB, 29º, 19º, 96% , 57% 
Pitangueiras, SP, 34º, 16º, 46% , 16% 
Plácido de Castro, AC, 36º, 23º, 87% , 39% 
Piúma, ES, 30º, 17º, 73% , 41% 
Placas, PA, 33º, 23º, 84% , 46% 
Pitimbu, PB, 29º, 22º, 91% , 68% 
Piumhi, MG, 30º, 16º, 53% , 24% 
Piratuba, SC, 32º, 16º, 52% , 24% 
Piritiba, BA, 25º, 16º, 96% , 58% 
Pires Ferreira, CE, 33º, 21º, 87% , 38% 
Piripá, BA, 26º, 16º, 95% , 39% 
Piraúba, MG, 30º, 15º, 73% , 28% 
Pirenópolis, GO, 31º, 17º, 40% , 20% 
Piratini, RS, 20º, 16º, 100% , 87% 
Pirassununga, SP, 32º, 16º, 48% , 17% 
Pirapozinho, SP, 35º, 19º, 33% , 16% 
Piraquê, TO, 36º, 23º, 52% , 26% 
Pirapora, MG, 30º, 16º, 77% , 24% 
Pirapetinga, MG, 32º, 15º, 79% , 28% 
Pirapemas, MA, 35º, 22º, 96% , 42% 
Piranhas, AL, 28º, 20º, 94% , 56% 
Piranguinho, MG, 28º, 13º, 63% , 26% 
Piranhas, GO, 35º, 19º, 38% , 17% 
Piranga, MG, 27º, 13º, 86% , 30% 
Pirambu, SE, 29º, 21º, 85% , 68% 
Pirajuí, SP, 34º, 18º, 39% , 16% 
Piraju, SP, 33º, 17º, 57% , 16% 
Piraí do Sul, PR, 28º, 14º, 49% , 23% 
Piraí do Norte, BA, 28º, 17º, 100% , 46% 
Piracicaba, SP, 33º, 19º, 45% , 19% 
Piraí, RJ, 34º, 18º, 65% , 26% 
Piracaia, SP, 31º, 16º, 49% , 22% 
Piracuruca, PI, 36º, 22º, 93% , 31% 
Pio XII, MA, 34º, 23º, 99% , 45% 
Piracanjuba, GO, 31º, 17º, 44% , 20% 
Pinto Bandeira, RS, 29º, 16º, 67% , 42% 
Pinheiro, MA, 33º, 23º, 98% , 50% 
Pio IX, PI, 32º, 19º, 80% , 31% 
Pinhão, SE, 28º, 19º, 98% , 56% 
Pintadas, BA, 28º, 17º, 97% , 54% 
Pinheiro Preto, SC, 31º, 16º, 54% , 23% 
Pinheiral, RJ, 33º, 16º, 60% , 23% 
Piquerobi, SP, 36º, 21º, 34% , 16% 
Pinhão, PR, 31º, 14º, 45% , 21% 
Pinhalzinho, SC, 32º, 18º, 45% , 23% 
Pinhalzinho, SP, 31º, 16º, 49% , 20% 
Pindaré Mirim, MA, 33º, 23º, 98% , 47% 
Pinhal da Serra, RS, 29º, 15º, 63% , 30% 
Pingo-D'Água, MG, 28º, 13º, 90% , 36% 
Pinhais, PR, 31º, 15º, 48% , 22% 
Pindamonhangaba, SP, 31º, 17º, 53% , 24% 
Pimenta Bueno, RO, 37º, 23º, 74% , 29% 
Pilões, PB, 28º, 19º, 95% , 57% 
Piedade, SP, 31º, 16º, 46% , 23% 
Piên, PR, 31º, 15º, 58% , 22% 
Picos, PI, 34º, 22º, 73% , 29% 
Petrolina, PE, 32º, 20º, 84% , 37% 
Petrópolis, RJ, 30º, 16º, 60% , 31% 
Piancó, PB, 34º, 21º, 74% , 31% 
Piaçabuçu, AL, 27º, 22º, 88% , 69% 
Pesqueira, PE, 26º, 17º, 95% , 57% 
Peruíbe, SP, 26º, 18º, 85% , 61% 
Pérola d'Oeste, PR, 35º, 19º, 46% , 21% 
Perdões, MG, 30º, 13º, 73% , 26% 
Peritoró, MA, 34º, 21º, 92% , 37% 
Peritiba, SC, 32º, 15º, 52% , 24% 
Pereiro, CE, 33º, 23º, 69% , 31% 
Pequi, MG, 30º, 15º, 78% , 24% 
Pereira Barreto, SP, 35º, 19º, 41% , 17% 
Pentecoste, CE, 34º, 23º, 89% , 40% 
Penápolis, SP, 34º, 17º, 40% , 16% 
Pejuçara, RS, 27º, 19º, 72% , 51% 
Peixoto de Azevedo, MT, 38º, 22º, 58% , 22% 
Pelotas, RS, 18º, 15º, 96% , 80% 
Penedo, AL, 27º, 19º, 97% , 65% 
Picada Café, RS, 28º, 18º, 70% , 46% 
Peixe-Boi, PA, 35º, 23º, 98% , 41% 
Pedreira, SP, 32º, 17º, 50% , 19% 
Pedro Régis, PB, 29º, 19º, 97% , 55% 
Pedro Osório, RS, 18º, 13º, 100% , 93% 
Pedro Afonso, TO, 37º, 20º, 49% , 23% 
Pedro Laurentino, PI, 34º, 22º, 65% , 29% 
Pedrinhas Paulista, SP, 35º, 18º, 41% , 15% 
Pedro Canário, ES, 29º, 18º, 100% , 42% 
Pedras Grandes, SC, 31º, 20º, 82% , 33% 
Pedrão, BA, 26º, 18º, 94% , 68% 
Pedra Preta, RN, 32º, 21º, 89% , 47% 
Pedra Mole, SE, 28º, 19º, 98% , 56% 
Pedra Grande, RN, 31º, 22º, 91% , 53% 
Pedra Branca do Amapari, AP, 33º, 23º, 97% , 48% 
Pedra Bonita, MG, 27º, 12º, 83% , 35% 
Pedra Azul, MG, 26º, 15º, 98% , 42% 
Pederneiras, SP, 35º, 19º, 40% , 17% 
Paulo Frontin, PR, 32º, 13º, 60% , 21% 
Paulista, PE, 29º, 22º, 94% , 63% 
Paulo de Faria, SP, 35º, 19º, 42% , 15% 
Paulo Afonso, BA, 29º, 20º, 90% , 52% 
Pavão, MG, 31º, 14º, 97% , 29% 
Paulista, PB, 34º, 21º, 77% , 32% 
Paulino Neves, MA, 31º, 25º, 87% , 64% 
Pau D'Arco, TO, 35º, 22º, 57% , 27% 
Patrocínio, MG, 29º, 15º, 63% , 25% 
Paula Cândido, MG, 28º, 14º, 80% , 31% 
Patrocínio Paulista, SP, 31º, 15º, 54% , 18% 
Paulínia, SP, 33º, 18º, 46% , 19% 
Patrocínio do Muriaé, MG, 33º, 15º, 80% , 27% 
Patos PB, PB, 33º, 21º, 78% , 35% 
Patos de Minas, MG, 29º, 13º, 70% , 23% 
Passos, MG, 31º, 16º, 56% , 20% 
Pato Branco, PR, 33º, 17º, 49% , 24% 
Pastos Bons, MA, 35º, 23º, 57% , 29% 
Passo Fundo, RS, 27º, 16º, 88% , 62% 
Passo de Torres, SC, 24º, 17º, 88% , 66% 
Passagem, PB, 31º, 19º, 84% , 40% 
Passira, PE, 28º, 18º, 96% , 60% 
Passagem Franca, MA, 34º, 23º, 56% , 31% 
Passa Sete, RS, 27º, 19º, 75% , 55% 
Parnarama, MA, 35º, 22º, 64% , 32% 
Parnamirim, PE, 31º, 20º, 82% , 37% 
Pardinho, SP, 34º, 18º, 40% , 17% 
Pareci Novo, RS, 29º, 18º, 79% , 52% 
Parecis, RO, 37º, 23º, 75% , 25% 
Paraty, RJ, 29º, 19º, 75% , 48% 
Parnamirim, RN, 29º, 22º, 92% , 61% 
Pariquera-Açu, SP, 27º, 17º, 87% , 62% 
Paraopeba, MG, 30º, 14º, 85% , 24% 
Paranapuã, SP, 35º, 19º, 39% , 16% 
Passa Tempo, MG, 28º, 14º, 78% , 27% 
Paranapanema, SP, 33º, 17º, 55% , 18% 
Parari, PB, 29º, 18º, 92% , 45% 
Paranavaí, PR, 35º, 21º, 39% , 19% 
Paranaiguara, GO, 35º, 20º, 40% , 16% 
Paramirim, BA, 29º, 15º, 90% , 35% 
Paranacity, PR, 34º, 18º, 33% , 14% 
Paraisópolis, MG, 28º, 12º, 63% , 26% 
Parambu, CE, 32º, 20º, 71% , 32% 
Paraíso do Tocantins, TO, 36º, 22º, 46% , 21% 
Paraíso, SP, 33º, 16º, 52% , 17% 
Paraí, RS, 29º, 16º, 61% , 44% 
Paraipaba, CE, 30º, 24º, 87% , 58% 
Paracatu, MG, 30º, 15º, 50% , 27% 
Pará de Minas, MG, 30º, 14º, 83% , 27% 
Papanduva, SC, 31º, 13º, 68% , 23% 
Pão de Açúcar, AL, 28º, 20º, 95% , 61% 
Panelas, PE, 23º, 17º, 99% , 74% 
Pancas, ES, 29º, 17º, 96% , 40% 
Palotina, PR, 36º, 19º, 39% , 16% 
Palmital, PR, 33º, 18º, 34% , 16% 
Palmelo, GO, 30º, 16º, 48% , 23% 
Palmeiras, BA, 23º, 15º, 94% , 53% 
Palmeira dos Índios, AL, 27º, 18º, 100% , 60% 
Palmeira do Piauí, PI, 34º, 21º, 64% , 28% 
Palmeira das Missões, RS, 28º, 18º, 73% , 41% 
Palmeira, SC, 30º, 15º, 67% , 24% 
Palmares Paulista, SP, 33º, 17º, 50% , 18% 
Palhano, CE, 34º, 23º, 83% , 42% 
Palmácia, CE, 32º, 22º, 89% , 45% 
Palestina, AL, 28º, 20º, 96% , 62% 
Paiva, MG, 29º, 14º, 77% , 25% 
Paineiras, MG, 30º, 14º, 61% , 24% 
Palma, MG, 33º, 16º, 84% , 26% 
Paes Landim, PI, 35º, 24º, 64% , 28% 
Padre Carvalho, MG, 29º, 14º, 97% , 31% 
Pacajá, PA, 34º, 22º, 85% , 39% 
Paço do Lumiar, MA, 31º, 26º, 88% , 61% 
Pacatuba, CE, 32º, 23º, 91% , 47% 
Ouro Velho, PB, 29º, 17º, 94% , 43% 
Ouro Fino, MG, 30º, 15º, 57% , 20% 
Ouro Branco, RN, 33º, 21º, 81% , 37% 
Ouro Branco, AL, 27º, 19º, 95% , 59% 
Ourém, PA, 35º, 23º, 98% , 38% 
Ourinhos, SP, 33º, 19º, 40% , 17% 
Ouriçangas, BA, 26º, 18º, 97% , 67% 
Osasco, SP, 30º, 18º, 60% , 31% 
Osvaldo Cruz, SP, 35º, 19º, 36% , 15% 
Ortigueira, PR, 32º, 15º, 49% , 19% 
Orocó, PE, 31º, 20º, 82% , 35% 
Oriente, SP, 34º, 19º, 37% , 17% 
Orleans, SC, 35º, 20º, 77% , 31% 
Orlândia, SP, 33º, 17º, 47% , 18% 
Oliveira Fortes, MG, 31º, 13º, 78% , 24% 
Onda Verde, SP, 35º, 19º, 41% , 15% 
Olindina, BA, 27º, 19º, 97% , 60% 
Óleo, SP, 34º, 18º, 41% , 15% 
Olho D'Água do Casado, AL, 28º, 20º, 93% , 56% 
Olho D'Água das Flores, AL, 28º, 20º, 97% , 61% 
Olímpia, SP, 33º, 17º, 51% , 17% 
Olinda, PE, 29º, 22º, 92% , 62% 
Ocara, CE, 34º, 22º, 92% , 40% 
Novo Xingu, RS, 31º, 18º, 56% , 37% 
Novo Jardim, TO, 32º, 20º, 59% , 24% 
Novo Horizonte do Norte, MT, 38º, 21º, 61% , 22% 
Novo Mundo, MT, 38º, 19º, 73% , 23% 
Novo Horizonte, SP, 34º, 16º, 43% , 16% 
Novo Horizonte do Oeste, RO, 37º, 24º, 79% , 28% 
Novo Santo Antônio, PI, 36º, 24º, 55% , 28% 
Novo Gama, GO, 28º, 14º, 61% , 23% 
Novo Barreiro, RS, 30º, 17º, 61% , 43% 
Novo Hamburgo, RS, 22º, 16º, 94% , 72% 
Novo Brasil, GO, 35º, 20º, 36% , 15% 
Novo Acordo, TO, 36º, 20º, 54% , 21% 
Nova União, RO, 36º, 24º, 75% , 32% 
Nova União, MG, 27º, 12º, 88% , 31% 
Nova Serrana, MG, 30º, 16º, 66% , 25% 
Nova Santa Rosa, PR, 36º, 21º, 39% , 18% 
Nova Santa Rita, PI, 34º, 23º, 66% , 30% 
Nova Roma do Sul, RS, 30º, 16º, 67% , 39% 
Nova Trento, SC, 33º, 17º, 72% , 36% 
Nova Rosalândia, TO, 36º, 21º, 45% , 20% 
Nova Redenção, BA, 27º, 16º, 97% , 50% 
Nova Roma, GO, 33º, 17º, 68% , 20% 
Nova Olinda, PB, 32º, 20º, 79% , 35% 
Nova Olinda do Norte, AM, 35º, 25º, 92% , 46% 
Nova Olinda, CE, 31º, 19º, 80% , 32% 
Nova Olímpia, MT, 39º, 21º, 41% , 14% 
Nova Marilândia, MT, 37º, 20º, 42% , 16% 
Nova Mamoré, RO, 35º, 24º, 84% , 41% 
Nova Laranjeiras, PR, 33º, 16º, 38% , 18% 
Nova Porteirinha, MG, 30º, 16º, 87% , 29% 
Nova Friburgo, RJ, 29º, 14º, 77% , 32% 
Nova Ipixuna, PA, 36º, 23º, 77% , 32% 
Nova Guataporanga, SP, 36º, 21º, 36% , 16% 
Nova Iguaçu, RJ, 33º, 20º, 63% , 28% 
Nova Fátima, PR, 33º, 16º, 51% , 16% 
Nova Ibiá, BA, 27º, 16º, 100% , 45% 
Nova Europa, SP, 35º, 18º, 40% , 15% 
Nova Guarita, MT, 38º, 21º, 60% , 22% 
Nova Canaã, BA, 26º, 16º, 99% , 44% 
Nova Cruz, RN, 30º, 20º, 96% , 53% 
Nova Crixás, GO, 36º, 20º, 35% , 14% 
Nova Bassano, RS, 29º, 16º, 61% , 40% 
Nova Aurora, GO, 32º, 17º, 45% , 21% 
Nova Andradina, MS, 37º, 21º, 41% , 17% 
Nova América da Colina, PR, 33º, 16º, 49% , 16% 
Nossa Senhora do Livramento, MT, 40º, 22º, 31% , 11% 
Nova Aliança do Ivaí, PR, 36º, 19º, 34% , 13% 
Nova Boa Vista, RS, 29º, 17º, 63% , 45% 
Nova Brasilândia D'Oeste, RO, 38º, 24º, 67% , 26% 
Nossa Senhora de Lourdes, SE, 29º, 20º, 94% , 58% 
Nossa Senhora Aparecida, SE, 26º, 19º, 98% , 56% 
Nina Rodrigues, MA, 34º, 22º, 97% , 44% 
Neves Paulista, SP, 34º, 16º, 44% , 15% 
Nioaque, MS, 38º, 22º, 48% , 20% 
Nísia Floresta, RN, 29º, 22º, 92% , 64% 
Niterói, RJ, 28º, 21º, 77% , 59% 
Nilópolis, RJ, 33º, 18º, 70% , 29% 
Nazarezinho, PB, 34º, 22º, 73% , 30% 
Natércia, MG, 28º, 13º, 68% , 26% 
Natividade, TO, 35º, 20º, 48% , 23% 
Navegantes, SC, 28º, 17º, 83% , 50% 
Naviraí, MS, 37º, 22º, 49% , 18% 
Nazaré do Piauí, PI, 35º, 23º, 64% , 28% 
Natal, RN, 29º, 22º, 93% , 63% 
Nanuque, MG, 29º, 17º, 100% , 41% 
Mutuípe, BA, 26º, 18º, 100% , 63% 
Muribeca, SE, 28º, 19º, 98% , 62% 
Morro da Garça, MG, 30º, 16º, 81% , 23% 
Mutunópolis, GO, 34º, 19º, 38% , 18% 
Murici dos Portelas, PI, 35º, 23º, 92% , 38% 
Morro da Fumaça, SC, 33º, 19º, 87% , 53% 
Morrinhos, CE, 35º, 23º, 91% , 43% 
Morrinhos do Sul, RS, 26º, 18º, 85% , 56% 
Morrinhos, GO, 32º, 18º, 41% , 20% 
Morro Agudo de Goiás, GO, 32º, 18º, 36% , 16% 
Morro Cabeça no Tempo, PI, 31º, 20º, 76% , 32% 
Morretes, PR, 32º, 16º, 70% , 28% 
Morpará, BA, 35º, 20º, 74% , 21% 
Moreno, PE, 28º, 21º, 95% , 62% 
Moraújo, CE, 34º, 20º, 97% , 38% 
Morada Nova, CE, 35º, 23º, 91% , 34% 
Montividiu do Norte, GO, 33º, 19º, 46% , 21% 
