Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Varjota, CE, 37º, 25º, 80% , 31% 
Várzea, RN, 32º, 22º, 94% , 47% 
Vargem Alegre, MG, 32º, 19º, 89% , 31% 
Vargem Bonita, SC, 31º, 17º, 96% , 36% 
Vanini, RS, 30º, 20º, 92% , 61% 
Varre-Sai, RJ, 32º, 17º, 96% , 36% 
Valença, RJ, 32º, 18º, 94% , 41% 
Vale do Anari, RO, 39º, 25º, 76% , 33% 
Valença, BA, 27º, 21º, 97% , 70% 
Vale Real, RS, 31º, 21º, 97% , 67% 
Uruguaiana, RS, 30º, 21º, 95% , 65% 
Vale do Sol, RS, 29º, 20º, 97% , 77% 
Vale de São Domingos, MT, 37º, 26º, 54% , 31% 
Urupá, RO, 38º, 25º, 83% , 38% 
Uruçuí, PI, 38º, 26º, 44% , 26% 
Urucará, AM, 37º, 26º, 75% , 42% 
Valinhos, SP, 36º, 19º, 81% , 20% 
Vacaria, RS, 28º, 17º, 94% , 61% 
Uruburetama, CE, 33º, 22º, 92% , 41% 
Uruará, PA, 35º, 24º, 88% , 46% 
Uru, SP, 36º, 22º, 69% , 29% 
Valente, BA, 32º, 21º, 88% , 41% 
Urubici, SC, 27º, 15º, 100% , 53% 
Urânia, SP, 40º, 26º, 45% , 15% 
Uruana, GO, 39º, 24º, 36% , 16% 
União dos Palmares, AL, 26º, 18º, 98% , 71% 
Umuarama, PR, 36º, 23º, 68% , 32% 
União do Sul, MT, 40º, 23º, 57% , 20% 
União, PI, 39º, 24º, 82% , 28% 
União de Minas, MG, 41º, 25º, 44% , 15% 
Umarizal, RN, 36º, 23º, 71% , 29% 
Unaí, MG, 36º, 22º, 49% , 21% 
Ulianópolis, PA, 37º, 24º, 83% , 39% 
Ubirajara, SP, 35º, 20º, 80% , 33% 
Ubiratã, PR, 35º, 21º, 88% , 39% 
Uchoa, SP, 39º, 24º, 44% , 17% 
Uberlândia, MG, 36º, 23º, 44% , 20% 
Uberaba, MG, 36º, 24º, 45% , 19% 
Ubiretama, RS, 34º, 24º, 78% , 60% 
Uauá, BA, 34º, 20º, 87% , 30% 
Turvelândia, GO, 41º, 26º, 38% , 14% 
Ubatã, BA, 27º, 19º, 98% , 68% 
Turuçu, RS, 25º, 19º, 100% , 85% 
Turmalina, SP, 41º, 26º, 45% , 14% 
Turiúba, SP, 40º, 24º, 60% , 18% 
Ubaí, MG, 35º, 22º, 51% , 26% 
Tupirama, TO, 40º, 23º, 45% , 19% 
Tupandi, RS, 30º, 22º, 97% , 71% 
Tunas, RS, 31º, 24º, 82% , 66% 
Tupanatinga, PE, 29º, 17º, 97% , 51% 
Tuneiras do Oeste, PR, 36º, 23º, 70% , 31% 
Tuparetama, PE, 32º, 18º, 89% , 34% 
Tuiuti, SP, 34º, 18º, 74% , 26% 
Triunfo, PB, 36º, 23º, 72% , 28% 
Trizidela do Vale, MA, 38º, 25º, 82% , 35% 
Trombudo Central, SC, 30º, 18º, 100% , 68% 
Trombas, GO, 40º, 25º, 32% , 17% 
Tucumã, PA, 37º, 25º, 72% , 37% 
Tucano, BA, 34º, 20º, 94% , 31% 
Ubatuba, SP, 24º, 19º, 98% , 81% 
Treze de Maio, SC, 32º, 19º, 100% , 63% 
Treviso, SC, 31º, 17º, 89% , 56% 
Três Ranchos, GO, 35º, 23º, 60% , 24% 
Três Rios, RJ, 32º, 18º, 95% , 39% 
Trindade, GO, 38º, 24º, 39% , 17% 
Três Passos, RS, 34º, 23º, 87% , 59% 
Três Forquilhas, RS, 30º, 20º, 94% , 67% 
Triunfo, PE, 32º, 18º, 84% , 30% 
Três Marias, MG, 36º, 22º, 55% , 22% 
Três Coroas, RS, 34º, 20º, 96% , 52% 
Três Lagoas, MS, 41º, 22º, 59% , 16% 
Três Palmeiras, RS, 31º, 21º, 86% , 59% 
Travesseiro, RS, 32º, 20º, 99% , 71% 
Tramandaí, RS, 22º, 18º, 97% , 89% 
Três Barras, SC, 29º, 15º, 100% , 62% 
Trancoso, BA, 26º, 22º, 94% , 67% 
Trairi, CE, 31º, 25º, 84% , 51% 
Traipu, AL, 30º, 20º, 97% , 55% 
Tremembé, SP, 34º, 20º, 80% , 33% 
Torrinha, SP, 35º, 20º, 67% , 24% 
Tracuateua, PA, 32º, 23º, 94% , 57% 
Torre de Pedra, SP, 33º, 19º, 94% , 34% 
Trairão, PA, 32º, 23º, 98% , 63% 
Trabiju, SP, 37º, 21º, 68% , 23% 
Toropi, RS, 31º, 23º, 91% , 71% 
Torres, RS, 23º, 18º, 100% , 78% 
Toritama, PE, 31º, 18º, 98% , 40% 
Tomé-Açú, PA, 36º, 24º, 92% , 44% 
Tomazina, PR, 33º, 18º, 93% , 35% 
Tomar do Geru, SE, 31º, 20º, 96% , 49% 
Tocantins, MG, 33º, 18º, 97% , 36% 
Tombos, MG, 31º, 18º, 96% , 39% 
Tiros, MG, 33º, 19º, 70% , 26% 
Tobias Barreto, SE, 31º, 19º, 99% , 44% 
Tocantínia, TO, 40º, 26º, 44% , 18% 
Tocantinópolis, TO, 38º, 27º, 68% , 32% 
Tocos do Moji, MG, 30º, 17º, 86% , 36% 
Tiradentes, MG, 29º, 16º, 86% , 40% 
Timóteo, MG, 33º, 20º, 83% , 27% 
Tijucas do Sul, PR, 29º, 16º, 100% , 48% 
Timbé do Sul, SC, 31º, 20º, 89% , 71% 
Timbó Grande, SC, 29º, 15º, 100% , 55% 
Timburi, SP, 32º, 19º, 96% , 42% 
Timbaúba, PE, 31º, 21º, 94% , 48% 
Timon, MA, 39º, 25º, 79% , 27% 
Tijucas, SC, 28º, 18º, 98% , 71% 
Tietê, SP, 36º, 19º, 73% , 26% 
Teutônia, RS, 32º, 21º, 98% , 68% 
Tianguá, CE, 33º, 20º, 93% , 34% 
Tigrinhos, SC, 33º, 23º, 83% , 51% 
Tibagi, PR, 31º, 16º, 99% , 45% 
Terra Roxa, PR, 35º, 23º, 75% , 38% 
Terra Nova, PE, 34º, 21º, 80% , 31% 
Terra Roxa, SP, 38º, 23º, 57% , 21% 
Terra Boa, PR, 35º, 22º, 76% , 31% 
Terra Santa, PA, 35º, 27º, 86% , 47% 
Terra de Areia, RS, 29º, 20º, 94% , 72% 
Terra Nova do Norte, MT, 38º, 24º, 77% , 32% 
Terra Alta, PA, 34º, 24º, 92% , 52% 
Teresina de Goiás, GO, 34º, 21º, 45% , 21% 
Teresina, PI, 38º, 25º, 81% , 28% 
Teodoro Sampaio, BA, 30º, 19º, 97% , 49% 
Teresópolis, RJ, 26º, 14º, 90% , 52% 
Teófilo Otoni, MG, 33º, 19º, 95% , 28% 
Teotônio Vilela, AL, 28º, 20º, 91% , 63% 
Terenos, MS, 40º, 26º, 47% , 23% 
Teolândia, BA, 25º, 20º, 97% , 75% 
Tenório, PB, 31º, 18º, 95% , 41% 
Telêmaco Borba, PR, 33º, 17º, 86% , 31% 
Tenente Portela, RS, 34º, 22º, 85% , 51% 
Tenente Laurentino Cruz, RN, 32º, 20º, 89% , 39% 
Tejuçuoca, CE, 35º, 23º, 85% , 35% 
Teixeiras, MG, 30º, 18º, 79% , 39% 
Teixeira Soares, PR, 30º, 15º, 100% , 52% 
Teixeira de Freitas, BA, 28º, 19º, 97% , 60% 
Tejupá, SP, 33º, 19º, 96% , 37% 
Taubaté, SP, 33º, 19º, 88% , 40% 
Tavares, PB, 34º, 18º, 82% , 28% 
Tavares, RS, 21º, 18º, 98% , 89% 
Tauá, CE, 35º, 23º, 85% , 30% 
Tatuí, SP, 36º, 16º, 77% , 23% 
Tarumã, SP, 38º, 22º, 65% , 22% 
Tarumirim, MG, 32º, 19º, 88% , 30% 
Tarabai, SP, 38º, 24º, 66% , 27% 
Tarrafas, CE, 36º, 24º, 66% , 27% 
Taquarituba, SP, 34º, 18º, 93% , 30% 
Tarauacá, AC, 34º, 23º, 92% , 56% 
Taquari, RS, 28º, 18º, 96% , 76% 
Taquaral, SP, 37º, 23º, 58% , 21% 
Taquarana, AL, 27º, 18º, 98% , 68% 
Taquaraçu de Minas, MG, 30º, 19º, 68% , 34% 
Tapiraí, SP, 28º, 17º, 92% , 60% 
Tapira, MG, 31º, 19º, 68% , 28% 
Taquara, RS, 28º, 16º, 100% , 75% 
Tapes, RS, 23º, 20º, 94% , 87% 
Tapiraí, MG, 34º, 20º, 74% , 26% 
Taperoá, PB, 31º, 18º, 96% , 41% 
Tapurah, MT, 38º, 24º, 77% , 29% 
Taperoá, BA, 27º, 20º, 97% , 72% 
Taparuba, MG, 32º, 19º, 91% , 34% 
Tanguá, RJ, 32º, 19º, 98% , 51% 
Tangará da Serra, MT, 39º, 26º, 59% , 24% 
Tapejara, RS, 30º, 20º, 95% , 62% 
Tanquinho, BA, 31º, 22º, 89% , 48% 
Tamboril do Piauí, PI, 38º, 26º, 50% , 20% 
Tamboril, CE, 35º, 22º, 85% , 29% 
Tapauá, AM, 37º, 26º, 95% , 42% 
Tanhaçu, BA, 30º, 19º, 93% , 44% 
Tambaú, SP, 33º, 20º, 61% , 29% 
Tamarana, PR, 34º, 19º, 78% , 28% 
Tamandaré, PE, 26º, 23º, 91% , 75% 
Talismã, TO, 41º, 25º, 33% , 16% 
Taiúva, SP, 38º, 24º, 45% , 20% 
Taió, SC, 30º, 20º, 100% , 67% 
Taguatinga, DF, 34º, 19º, 53% , 21% 
Taiobeiras, MG, 31º, 19º, 86% , 29% 
Taguatinga, TO, 37º, 24º, 35% , 18% 
Tailândia, PA, 34º, 24º, 89% , 53% 
Tacuru, MS, 35º, 22º, 76% , 41% 
Taciba, SP, 32º, 20º, 96% , 45% 
Tabuleiro, MG, 30º, 19º, 98% , 50% 
Taboleiro Grande, RN, 36º, 23º, 72% , 30% 
Taguaí, SP, 34º, 19º, 89% , 34% 
Tabocas do Brejo Velho, BA, 35º, 20º, 57% , 24% 
Tacaimbó, PE, 27º, 16º, 100% , 59% 
Tabapuã, SP, 38º, 24º, 54% , 19% 
Tabocão, TO, 40º, 25º, 42% , 19% 
Taboão da Serra, SP, 34º, 16º, 93% , 33% 
Tabira, PE, 33º, 19º, 88% , 32% 
Tabatinga, AM, 34º, 25º, 100% , 56% 
Suzano, SP, 33º, 17º, 92% , 37% 
Tabaí, RS, 30º, 20º, 100% , 75% 
Sul Brasil, SC, 32º, 23º, 70% , 49% 
Sussuapara, PI, 37º, 26º, 53% , 26% 
Suzanápolis, SP, 41º, 25º, 53% , 16% 
Sumaré, SP, 37º, 21º, 74% , 20% 
Sumidouro, RJ, 27º, 15º, 90% , 52% 
Sumé, PB, 32º, 18º, 90% , 38% 
Surubim, PE, 28º, 18º, 98% , 58% 
Soure, PA, 32º, 26º, 83% , 61% 
Sorocaba, SP, 35º, 18º, 71% , 23% 
Sucupira do Riachão, MA, 38º, 24º, 47% , 25% 
Sucupira, TO, 41º, 25º, 37% , 15% 
Sud Mennucci, SP, 41º, 25º, 53% , 16% 
Soledade, PB, 30º, 18º, 99% , 47% 
Sorriso, MT, 38º, 24º, 80% , 27% 
Solidão, PE, 33º, 18º, 83% , 29% 
Sooretama, ES, 31º, 20º, 96% , 45% 
Sonora, MS, 40º, 26º, 39% , 17% 
Solânea, PB, 31º, 21º, 93% , 46% 
Soledade, RS, 30º, 22º, 86% , 65% 
Tangará, RN, 33º, 22º, 87% , 39% 
Sobral, CE, 36º, 22º, 81% , 30% 
Sobrália, MG, 33º, 20º, 81% , 33% 
Sobradinho, RS, 31º, 19º, 94% , 65% 
Sítio Novo do Tocantins, TO, 38º, 26º, 76% , 31% 
Socorro, SP, 33º, 20º, 63% , 23% 
Sobrado, PB, 30º, 21º, 93% , 51% 
Sítio Novo, RN, 33º, 21º, 93% , 42% 
Sobradinho, DF, 34º, 21º, 48% , 20% 
Sítio Novo, MA, 37º, 25º, 74% , 34% 
Sítio D'Abadia, GO, 33º, 21º, 55% , 30% 
Sítio do Quinto, BA, 31º, 18º, 99% , 45% 
Siriri, SE, 28º, 21º, 94% , 63% 
Simões, PI, 35º, 21º, 74% , 25% 
Simonésia, MG, 28º, 15º, 99% , 37% 
Simolândia, GO, 37º, 24º, 39% , 19% 
Siqueira Campos, PR, 32º, 18º, 96% , 43% 
Sirinhaém, PE, 28º, 23º, 85% , 65% 
Sinop, MT, 38º, 24º, 83% , 30% 
Simões Filho, BA, 28º, 22º, 93% , 64% 
Silvânia, GO, 35º, 21º, 47% , 20% 
Silveirânia, MG, 30º, 18º, 91% , 44% 
Silveiras, SP, 32º, 20º, 76% , 34% 
Simão Dias, SE, 30º, 19º, 99% , 50% 
Simão Pereira, MG, 31º, 18º, 94% , 43% 
Silvanópolis, TO, 39º, 24º, 42% , 18% 
Sidrolândia, MS, 39º, 26º, 50% , 23% 
Silva Jardim, RJ, 33º, 22º, 89% , 49% 
Severínia, SP, 39º, 24º, 45% , 19% 
Severiano de Almeida, RS, 20º, 18º, 93% , 82% 
Sete de Setembro, RS, 33º, 24º, 83% , 59% 
Sertão, RS, 31º, 20º, 89% , 60% 
Sete Quedas, MS, 36º, 22º, 72% , 40% 
Sertãozinho, SP, 38º, 24º, 51% , 19% 
Sete Barras, SP, 31º, 18º, 100% , 64% 
Sete Lagoas, MG, 33º, 20º, 63% , 24% 
Serro, MG, 29º, 15º, 92% , 35% 
Sertanópolis, PR, 36º, 21º, 89% , 37% 
Sertaneja, PR, 36º, 22º, 79% , 34% 
Serrinha dos Pintos, RN, 34º, 21º, 72% , 31% 
Serrinha, RN, 32º, 22º, 93% , 46% 
Sertânia, PE, 33º, 18º, 88% , 33% 
Serraria, PB, 28º, 20º, 97% , 53% 
Serranos, MG, 28º, 15º, 93% , 48% 
Serranópolis do Iguaçu, PR, 34º, 24º, 70% , 44% 
Serra Negra do Norte, RN, 35º, 22º, 74% , 28% 
Serra Redonda, PB, 29º, 19º, 95% , 56% 
Serranópolis, GO, 39º, 23º, 46% , 17% 
Serrano do Maranhão, MA, 32º, 24º, 91% , 56% 
Serra Nova Dourada, MT, 41º, 27º, 48% , 19% 
Serra Talhada, PE, 35º, 21º, 80% , 28% 
Serra de São Bento, RN, 32º, 21º, 93% , 47% 
Serra do Ramalho, BA, 36º, 21º, 68% , 20% 
Serra Dourada, BA, 35º, 21º, 58% , 21% 
Serra do Salitre, MG, 33º, 20º, 65% , 27% 
Serra da Raiz, PB, 31º, 21º, 96% , 53% 
Serra Grande, PB, 35º, 21º, 80% , 26% 
Serra dos Aimorés, MG, 31º, 19º, 98% , 40% 
Serra Azul de Minas, MG, 28º, 16º, 83% , 44% 
Serra Branca, PB, 32º, 18º, 95% , 39% 
Serra Azul, SP, 37º, 22º, 56% , 20% 
Serra, ES, 30º, 20º, 95% , 49% 
Serra Alta, SC, 33º, 21º, 92% , 53% 
Seringueiras, RO, 37º, 25º, 77% , 42% 
Seridó, PB, 31º, 18º, 92% , 38% 
Seritinga, MG, 28º, 15º, 100% , 52% 
Sento Sé, BA, 33º, 23º, 68% , 31% 
Sentinela do Sul, RS, 25º, 13º, 99% , 67% 
Sericita, MG, 27º, 16º, 85% , 46% 
Senador La Rocque, MA, 38º, 25º, 74% , 32% 
Sengés, PR, 32º, 16º, 96% , 45% 
Senador Rui Palmeira, AL, 30º, 20º, 94% , 49% 
Senador Sá, CE, 36º, 24º, 85% , 32% 
Senador Pompeu, CE, 36º, 24º, 81% , 26% 
Senador Salgado Filho, RS, 22º, 12º, 96% , 61% 
Senador José Porfírio, PA, 33º, 26º, 81% , 59% 
Senador Modestino Gonçalves, MG, 32º, 17º, 74% , 27% 
Senador Canedo, GO, 37º, 25º, 39% , 19% 
Senador Cortes, MG, 30º, 18º, 99% , 49% 
Senador José Bento, MG, 32º, 16º, 92% , 31% 
Senador Guiomard, AC, 36º, 25º, 80% , 47% 
Senador Firmino, MG, 30º, 18º, 83% , 40% 
Senador Georgino Avelino, RN, 29º, 23º, 92% , 63% 
Senador Elói de Souza, RN, 33º, 22º, 93% , 41% 
Senador Amaral, MG, 29º, 16º, 89% , 36% 
Sena Madureira, AC, 37º, 25º, 87% , 48% 
Segredo, RS, 27º, 16º, 88% , 64% 
Selvíria, MS, 39º, 25º, 69% , 20% 
Selbach, RS, 32º, 19º, 100% , 60% 
Sem Peixe, MG, 32º, 19º, 81% , 36% 
Senador Alexandre Costa, MA, 38º, 24º, 81% , 30% 
Sede Nova, RS, 33º, 22º, 86% , 62% 
Sebastião Leal, PI, 38º, 26º, 44% , 22% 
Sebastião Laranjeiras, BA, 31º, 18º, 79% , 30% 
Seberi, RS, 33º, 21º, 89% , 52% 
Schroeder, SC, 28º, 19º, 100% , 78% 
Seara, SC, 33º, 17º, 94% , 42% 
Sebastianópolis do Sul, SP, 40º, 25º, 39% , 16% 
Seabra, BA, 27º, 16º, 97% , 43% 
Sarzedo, MG, 31º, 19º, 70% , 28% 
Satuba, AL, 27º, 22º, 93% , 73% 
Saubara, BA, 28º, 21º, 90% , 55% 
Saudade do Iguaçu, PR, 33º, 19º, 94% , 54% 
Saudades, SC, 34º, 19º, 92% , 48% 
Sátiro Dias, BA, 32º, 19º, 98% , 37% 
Satubinha, MA, 37º, 25º, 85% , 38% 
Sarapuí, SP, 35º, 15º, 82% , 25% 
Sarandi, RS, 33º, 23º, 79% , 51% 
Sardoá, MG, 28º, 17º, 93% , 41% 
Sarutaiá, SP, 27º, 17º, 98% , 62% 
Saquarema, RJ, 30º, 22º, 86% , 54% 
Sarandi, PR, 36º, 23º, 61% , 29% 
Sapucaia do Sul, RS, 28º, 18º, 97% , 75% 
Sapucaia, RJ, 30º, 18º, 96% , 49% 
Sapiranga, RS, 32º, 20º, 97% , 70% 
Sapeaçu, BA, 27º, 20º, 100% , 67% 
Sapucaia, PA, 36º, 27º, 68% , 45% 
Sapopema, PR, 32º, 18º, 89% , 47% 
São Vicente Ferrer, MA, 34º, 25º, 87% , 51% 
São Vicente, RN, 33º, 20º, 90% , 36% 
Sapé, PB, 30º, 21º, 96% , 58% 
Sapezal, MT, 37º, 23º, 79% , 34% 
São Vicente Ferrer, PE, 27º, 19º, 100% , 61% 
São Vicente do Sul, RS, 29º, 22º, 92% , 75% 
São Vendelino, RS, 32º, 23º, 98% , 62% 
São Vicente de Minas, MG, 28º, 15º, 91% , 43% 
São Valério do Sul, RS, 33º, 23º, 83% , 61% 
São Vicente, SP, 22º, 20º, 99% , 87% 
São Valentim, RS, 28º, 17º, 88% , 64% 
São Tomé, PR, 34º, 21º, 93% , 44% 
São Valério da Natividade, TO, 39º, 25º, 33% , 17% 
São Tiago, MG, 30º, 17º, 78% , 31% 
São Tomé, RN, 33º, 21º, 87% , 36% 
São Tomás de Aquino, MG, 33º, 21º, 65% , 26% 
São Valentim do Sul, RS, 28º, 14º, 89% , 60% 
São Tomé das Letras, MG, 30º, 16º, 93% , 41% 
São Vicente do Seridó, PB, 30º, 18º, 96% , 36% 
São Simão, GO, 40º, 24º, 54% , 15% 
São Sebastião do Umbuzeiro, PB, 31º, 16º, 91% , 36% 
São Simão, SP, 37º, 22º, 65% , 22% 
São Sebastião do Rio Preto, MG, 30º, 16º, 89% , 43% 
São Sebastião do Rio Verde, MG, 32º, 17º, 90% , 37% 
São Sebastião do Passe, BA, 30º, 20º, 97% , 54% 
São Sebastião do Caí, RS, 30º, 20º, 99% , 75% 
São Sebastião do Tocantins, TO, 39º, 27º, 66% , 32% 
São Sebastião do Uatumã, AM, 33º, 27º, 92% , 60% 
São Sebastião do Paraíso, MG, 33º, 21º, 60% , 25% 
São Sebastião do Anta, MG, 30º, 18º, 95% , 40% 
São Sebastião de Lagoa de Roça, PB, 27º, 18º, 98% , 62% 
São Sebastião do Oeste, MG, 33º, 20º, 64% , 24% 
São Sebastião do Alto, RJ, 31º, 17º, 100% , 47% 
São Sebastião do Maranhão, MG, 31º, 19º, 71% , 36% 
São Sebastião da Vargem Alegre, MG, 30º, 18º, 92% , 45% 
São Sebastião da Grama, SP, 33º, 21º, 58% , 26% 
São Sebastião da Bela Vista, MG, 32º, 17º, 79% , 31% 
São Sebastião, DF, 34º, 18º, 56% , 21% 
São Sebastião da Boa Vista, PA, 35º, 25º, 89% , 45% 
São Sebastião da Amoreira, PR, 35º, 23º, 71% , 31% 
São Sebastião, AL, 28º, 20º, 93% , 61% 
São Sebastião, SP, 25º, 19º, 99% , 76% 
São Salvador do Tocantins, TO, 39º, 24º, 41% , 15% 
São Roque do Cannaã, ES, 32º, 20º, 96% , 39% 
