Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Ipiranga, PR, 31º, 12º, 64% , 26% 
Ipituna, RJ, 30º, 19º, 96% , 38% 
Ipixuna, AM, 37º, 23º, 87% , 41% 
Jurema, PE, 24º, 15º, 95% , 61% 
Itaúna do Sul, PR, 37º, 20º, 45% , 18% 
José Bonifácio, SP, 38º, 19º, 40% , 11% 
Manhuaçu, MG, 30º, 15º, 92% , 39% 
Manicoré, AM, 37º, 25º, 87% , 44% 
Manoel Ribas, PR, 33º, 17º, 47% , 17% 
Manoel Viana, RS, 19º, 12º, 92% , 83% 
Manhumirim, MG, 29º, 14º, 86% , 38% 
Mangaratiba, RJ, 30º, 16º, 100% , 89% 
Manaquiri, AM, 35º, 25º, 86% , 47% 
Mandirituba, PR, 28º, 12º, 94% , 44% 
Manaus, AM, 35º, 26º, 89% , 53% 
Mamonas, MG, 34º, 15º, 79% , 20% 
Manfrinópolis, PR, 32º, 17º, 81% , 28% 
Mangueirinha, PR, 32º, 15º, 68% , 26% 
Maripá de Minas, MG, 31º, 16º, 98% , 42% 
Mampituba, RS, 21º, 13º, 94% , 71% 
Mateus Leme, MG, 34º, 15º, 81% , 23% 
Milton Brandão, PI, 36º, 22º, 64% , 30% 
Mesquita, RJ, 30º, 17º, 100% , 54% 
Mariápolis, SP, 39º, 21º, 33% , 11% 
Nova Viçosa, BA, 30º, 20º, 92% , 51% 
Nova União, RO, 37º, 24º, 85% , 35% 
Novo Alegre, TO, 36º, 21º, 36% , 14% 
Nova Venécia, ES, 33º, 20º, 100% , 36% 
Nova União, MG, 31º, 15º, 70% , 33% 
Novo Acordo, TO, 38º, 19º, 46% , 13% 
Novais, SP, 38º, 18º, 45% , 11% 
Nova Santa Rosa, PR, 34º, 19º, 61% , 26% 
Nova Santa Rita, PI, 37º, 23º, 59% , 23% 
Nova Timboteua, PA, 35º, 24º, 95% , 46% 
Nova Trento, SC, 23º, 16º, 100% , 73% 
Nova Tebas, PR, 35º, 19º, 50% , 15% 
Nova Russas, CE, 34º, 21º, 91% , 33% 
Nova Rosalândia, TO, 38º, 22º, 40% , 14% 
Ouroeste, SP, 39º, 21º, 35% , 8% 
Nova Santa Helena, MT, 38º, 22º, 52% , 16% 
Pirapozinho, SP, 37º, 19º, 55% , 14% 
Piraquara, PR, 25º, 13º, 100% , 67% 
Piratininga, SP, 36º, 20º, 51% , 19% 
Pirassununga, SP, 26º, 12º, 84% , 31% 
Piratini, RS, 14º, 10º, 100% , 85% 
Piraquê, TO, 38º, 22º, 58% , 25% 
Pirapora do Bom Jesus, SP, 33º, 16º, 85% , 20% 
Piranhas, AL, 31º, 18º, 98% , 39% 
Pirapora, MG, 36º, 17º, 55% , 17% 
Pirapó, RS, 21º, 16º, 90% , 80% 
Piranguinho, MG, 32º, 13º, 83% , 19% 
Pirapemas, MA, 37º, 23º, 88% , 31% 
Realeza, PR, 34º, 18º, 77% , 27% 
Piranhas, GO, 38º, 18º, 43% , 14% 
Presidente Bernardes, MG, 32º, 15º, 97% , 34% 
Rebouças, PR, 30º, 13º, 86% , 36% 
São João da Ponte, MG, 35º, 19º, 38% , 19% 
São João da Ponta, PA, 34º, 24º, 96% , 54% 
Roca Sales, RS, 18º, 12º, 100% , 73% 
São João da Urtiga, RS, 31º, 13º, 95% , 38% 
Quixeramobim, CE, 34º, 22º, 83% , 32% 
São João da Serra, PI, 39º, 23º, 45% , 19% 
Rochedo, MS, 38º, 20º, 54% , 19% 
São João da Mata, MG, 32º, 16º, 62% , 27% 
São João da Fronteira, PI, 37º, 23º, 69% , 28% 
São João da Canabrava, PI, 36º, 22º, 50% , 19% 
São João da Lagoa, MG, 35º, 16º, 37% , 19% 
Sede Nova, RS, 26º, 14º, 83% , 58% 
Selvíria, MS, 37º, 18º, 71% , 14% 
Sebastião Leal, PI, 36º, 23º, 43% , 19% 
Seberi, RS, 28º, 16º, 92% , 60% 
Sebastião Laranjeiras, BA, 33º, 18º, 57% , 22% 
Selbach, RS, 21º, 14º, 97% , 68% 
Seabra, BA, 26º, 13º, 99% , 43% 
Sebastião Barros, PI, 35º, 20º, 51% , 13% 
Segredo, RS, 17º, 12º, 94% , 78% 
Seara, SC, 32º, 12º, 91% , 28% 
Saudade do Iguaçu, PR, 32º, 14º, 80% , 31% 
Saubara, BA, 29º, 19º, 97% , 60% 
Saúde, BA, 26º, 17º, 100% , 54% 
Schroeder, SC, 23º, 17º, 100% , 75% 
Sem Peixe, MG, 33º, 18º, 71% , 38% 
Xique-Xique, BA, 34º, 20º, 67% , 24% 
Wagner, BA, 28º, 17º, 96% , 42% 
Xexéu, PE, 29º, 18º, 97% , 55% 
Xapuri, AC, 36º, 22º, 81% , 42% 
Xambioá, TO, 38º, 23º, 62% , 25% 
Vitória da Conquista, BA, 27º, 14º, 86% , 37% 
Votorantim, SP, 36º, 18º, 58% , 13% 
Volta Redonda, RJ, 32º, 16º, 100% , 36% 
Wanderley, BA, 34º, 18º, 58% , 14% 
Vitória de Santo Antão, PE, 27º, 20º, 89% , 58% 
Virgínia, MG, 29º, 12º, 81% , 30% 
Vitória, ES, 30º, 21º, 91% , 63% 
Vinhedo, SP, 35º, 20º, 65% , 15% 
Viçosa, MG, 31º, 14º, 98% , 34% 
Vila Velha, ES, 30º, 21º, 91% , 63% 
Vilhena, RO, 36º, 24º, 65% , 30% 
Veranópolis, RS, 26º, 10º, 94% , 53% 
Valinhos, SP, 35º, 20º, 65% , 15% 
Valença, RJ, 31º, 16º, 100% , 40% 
Uru, SP, 36º, 18º, 65% , 19% 
Vera, MT, 38º, 21º, 56% , 17% 
Valença, BA, 27º, 18º, 100% , 59% 
Ubiratã, PR, 34º, 15º, 75% , 27% 
Uberlândia, MG, 35º, 18º, 30% , 11% 
Três Arroios, RS, 28º, 13º, 77% , 51% 
Três Barras do Paraná, PR, 34º, 18º, 72% , 24% 
Uberaba, MG, 36º, 17º, 31% , 13% 
Turvelândia, GO, 39º, 18º, 37% , 10% 
Três Cachoeiras, RS, 18º, 12º, 95% , 84% 
Tucumã, PA, 38º, 24º, 57% , 21% 
Tremembé, SP, 32º, 16º, 88% , 32% 
Três Corações, MG, 31º, 15º, 92% , 35% 
Trancoso, BA, 29º, 19º, 99% , 60% 
Touros, RN, 32º, 22º, 87% , 51% 
Torres, RS, 23º, 13º, 94% , 85% 
Torixoréu, MT, 38º, 20º, 48% , 13% 
Tracunhaém, PE, 27º, 21º, 85% , 60% 
Tremedal, BA, 33º, 16º, 69% , 23% 
Toledo, MG, 30º, 12º, 66% , 21% 
Tonantins, AM, 33º, 23º, 100% , 63% 
Tio Hugo, RS, 23º, 14º, 94% , 62% 
Tiradentes do Sul, RS, 27º, 14º, 88% , 59% 
Toledo, PR, 34º, 20º, 62% , 21% 
Tocantinópolis, TO, 40º, 23º, 64% , 18% 
Tiros, MG, 33º, 15º, 52% , 18% 
Timbó, SC, 25º, 17º, 100% , 75% 
Timbiras, MA, 37º, 23º, 91% , 28% 
Timbaúba dos Batistas, RN, 35º, 22º, 75% , 31% 
Tibau, RN, 33º, 23º, 83% , 52% 
Terra Rica, PR, 36º, 20º, 43% , 18% 
Theobroma, RO, 38º, 24º, 85% , 37% 
Tesouro, MT, 37º, 20º, 42% , 15% 
Tiradentes, MG, 30º, 14º, 92% , 32% 
Tibau do Sul, RN, 31º, 22º, 87% , 60% 
Terezópolis de Goiás, GO, 35º, 19º, 34% , 14% 
Teofilândia, BA, 30º, 19º, 98% , 40% 
Terra de Areia, RS, 19º, 13º, 96% , 73% 
Teotônio Vilela, AL, 27º, 20º, 95% , 64% 
Teodoro Sampaio, BA, 30º, 18º, 99% , 46% 
Terezinha, PE, 25º, 15º, 94% , 64% 
Teófilo Otoni, MG, 32º, 17º, 96% , 30% 
Tenente Ananias, RN, 33º, 20º, 68% , 28% 
Teresina, PI, 38º, 22º, 72% , 22% 
Teixeirópolis, RO, 38º, 25º, 78% , 31% 
Tefé, AM, 32º, 24º, 93% , 58% 
Telha, SE, 29º, 21º, 94% , 56% 
Teodoro Sampaio, SP, 38º, 19º, 47% , 13% 
Teixeira de Freitas, BA, 31º, 19º, 98% , 50% 
Taubaté, SP, 32º, 16º, 83% , 34% 
Tasso Fragoso, MA, 38º, 21º, 42% , 15% 
Tartarugalzinho, AP, 35º, 24º, 99% , 48% 
Taquarussu, MS, 38º, 19º, 57% , 18% 
Tarumã, SP, 38º, 21º, 40% , 11% 
Taquarivaí, SP, 35º, 16º, 90% , 18% 
Taquaritinga do Norte, PE, 26º, 17º, 96% , 56% 
Taquaral de Goiás, GO, 34º, 21º, 33% , 14% 
Taquaruçu do Sul, RS, 28º, 16º, 91% , 58% 
Taquara, RS, 21º, 12º, 100% , 71% 
Tapiratiba, SP, 31º, 15º, 73% , 31% 
Tapiramutá, BA, 26º, 15º, 99% , 54% 
Tapera, RS, 26º, 10º, 93% , 61% 
Tapejara, PR, 35º, 19º, 63% , 23% 
Tanabi, SP, 38º, 20º, 35% , 10% 
Tanque Novo, BA, 32º, 16º, 66% , 20% 
Tanque do Piauí, PI, 37º, 24º, 44% , 20% 
Tanque D'Arca, AL, 27º, 17º, 99% , 53% 
Tangará da Serra, MT, 39º, 25º, 41% , 21% 
Tamboara, PR, 37º, 22º, 40% , 15% 
Taipu, RN, 31º, 21º, 89% , 50% 
Tapira, PR, 38º, 19º, 46% , 15% 
Taió, SC, 26º, 16º, 99% , 64% 
Taipas do Tocantins, TO, 37º, 20º, 46% , 14% 
Taiobeiras, MG, 33º, 15º, 64% , 21% 
Tailândia, PA, 36º, 23º, 94% , 40% 
Taiaçu, SP, 35º, 18º, 53% , 18% 
Tacuru, MS, 35º, 17º, 73% , 28% 
Taguatinga, TO, 36º, 18º, 36% , 16% 
Tabuleiro do Norte, CE, 35º, 23º, 74% , 31% 
Tacaratu, PE, 29º, 16º, 94% , 47% 
Tacima, PB, 31º, 20º, 88% , 43% 
Tabuleiro, MG, 31º, 16º, 100% , 40% 
Taboão da Serra, SP, 32º, 16º, 88% , 24% 
Tabocão, TO, 36º, 22º, 45% , 21% 
Sumaré, SP, 35º, 18º, 63% , 20% 
Tabatinga, AM, 32º, 23º, 97% , 68% 
Tabatinga, SP, 37º, 20º, 41% , 13% 
Suzano, SP, 32º, 16º, 92% , 30% 
Tabaporã, MT, 39º, 24º, 55% , 17% 
Sul Brasil, SC, 32º, 16º, 94% , 34% 
Sulina, PR, 34º, 17º, 61% , 21% 
Sucupira do Norte, MA, 35º, 23º, 44% , 24% 
Sorriso, MT, 38º, 22º, 51% , 17% 
Souto Soares, BA, 28º, 15º, 96% , 36% 
Sombrio, SC, 23º, 15º, 98% , 76% 
Soledade de Minas, MG, 31º, 16º, 63% , 30% 
Sorocaba, SP, 36º, 18º, 57% , 13% 
Sobradinho, DF, 32º, 16º, 41% , 13% 
Socorro do Piauí, PI, 37º, 24º, 52% , 20% 
Sobradinho, BA, 32º, 20º, 77% , 28% 
Solonópole, CE, 35º, 23º, 81% , 29% 
Sobradinho, RS, 16º, 11º, 97% , 81% 
Sossego, PB, 29º, 17º, 95% , 46% 
Sítio Novo, MA, 36º, 22º, 66% , 25% 
Sinimbu, RS, 17º, 12º, 98% , 77% 
Sinop, MT, 38º, 23º, 49% , 17% 
Simonésia, MG, 29º, 15º, 97% , 44% 
Simplício Mendes, PI, 36º, 23º, 60% , 23% 
Sítio do Quinto, BA, 30º, 18º, 100% , 44% 
Sítio do Mato, BA, 35º, 20º, 69% , 18% 
Simão Dias, SE, 28º, 18º, 99% , 55% 
Silvianópolis, MG, 31º, 15º, 76% , 32% 
Sigefredo Pacheco, PI, 36º, 22º, 70% , 27% 
Silveira Martins, RS, 17º, 11º, 99% , 83% 
Silves, AM, 36º, 25º, 89% , 48% 
Severiano Melo, RN, 35º, 22º, 73% , 29% 
Siderópolis, SC, 27º, 13º, 98% , 59% 
Severiano de Almeida, RS, 28º, 11º, 93% , 55% 
Sertãozinho, PB, 28º, 21º, 85% , 61% 
Sertão Santana, RS, 22º, 9º, 100% , 62% 
Serrita, PE, 32º, 18º, 75% , 19% 
Sete Quedas, MS, 35º, 19º, 68% , 26% 
Setubinha, MG, 30º, 15º, 67% , 33% 
Serrinha dos Pintos, RN, 33º, 20º, 80% , 31% 
Serranópolis de Minas, MG, 34º, 15º, 47% , 20% 
Sete Lagoas, MG, 34º, 16º, 54% , 22% 
Sertãozinho, SP, 37º, 20º, 44% , 15% 
Serrolândia, BA, 28º, 18º, 97% , 46% 
Serra Negra, SP, 32º, 13º, 77% , 25% 
Serra dos Aimorés, MG, 34º, 18º, 91% , 27% 
Serra do Mel, RN, 34º, 21º, 76% , 33% 
Serra Negra do Norte, RN, 35º, 21º, 77% , 31% 
Serrania, MG, 31º, 15º, 88% , 29% 
Serra Preta, BA, 29º, 18º, 100% , 46% 
Serrana, SP, 35º, 15º, 66% , 19% 
Serra Do Navio, AP, 35º, 23º, 97% , 47% 
Serra da Raiz, PB, 30º, 20º, 93% , 44% 
Serra Branca, PB, 30º, 17º, 91% , 39% 
Serra Azul, SP, 36º, 17º, 57% , 16% 
Serra Azul de Minas, MG, 31º, 15º, 65% , 24% 
Seropédica, RJ, 32º, 18º, 97% , 47% 
Seritinga, MG, 29º, 12º, 96% , 36% 
Seringueiras, RO, 38º, 24º, 79% , 34% 
Serafina Corrêa, RS, 21º, 12º, 100% , 72% 
Serra, ES, 30º, 21º, 89% , 53% 
Serra Alta, SC, 32º, 16º, 94% , 34% 
Sentinela do Sul, RS, 22º, 9º, 100% , 64% 
Sério, RS, 17º, 12º, 100% , 79% 
Sericita, MG, 29º, 14º, 81% , 46% 
Sento Sé, BA, 31º, 21º, 71% , 32% 
Senhora dos Remédios, MG, 31º, 15º, 89% , 34% 
Senhor do Bonfim, BA, 27º, 17º, 94% , 48% 
Senhora do Porto, MG, 32º, 15º, 84% , 33% 
Senador Rui Palmeira, AL, 29º, 18º, 91% , 53% 
Senador Pompeu, CE, 34º, 22º, 91% , 26% 
Senhora de Oliveira, MG, 32º, 15º, 95% , 35% 
Senador Salgado Filho, RS, 19º, 14º, 92% , 74% 
Sengés, PR, 31º, 15º, 86% , 32% 
Senador Sá, CE, 35º, 22º, 91% , 35% 
Senador Modestino Gonçalves, MG, 33º, 17º, 52% , 23% 
Senador Elói de Souza, RN, 29º, 20º, 85% , 55% 
Senador José Porfírio, PA, 34º, 24º, 91% , 51% 
Senador José Bento, MG, 31º, 13º, 78% , 30% 
Senador Georgino Avelino, RN, 31º, 22º, 87% , 60% 
Senador Firmino, MG, 31º, 16º, 97% , 35% 
Senador Cortes, MG, 28º, 16º, 99% , 52% 
Senador Guiomard, AC, 36º, 23º, 78% , 44% 
Senador Alexandre Costa, MA, 36º, 21º, 77% , 28% 
Satubinha, MA, 35º, 24º, 95% , 39% 
Senador Canedo, GO, 36º, 16º, 30% , 9% 
Sena Madureira, AC, 37º, 24º, 82% , 40% 
Sardoá, MG, 31º, 16º, 88% , 38% 
Satuba, AL, 28º, 21º, 95% , 60% 
Sarzedo, MG, 33º, 16º, 55% , 25% 
Sátiro Dias, BA, 30º, 19º, 99% , 41% 
Senador Amaral, MG, 28º, 12º, 68% , 30% 
Sarandi, RS, 29º, 15º, 93% , 49% 
Sapucaí-Mirim, MG, 28º, 16º, 78% , 38% 
Saquarema, RJ, 28º, 19º, 95% , 69% 
Sapucaia, RJ, 30º, 17º, 99% , 51% 
Sapucaia, PA, 36º, 21º, 72% , 32% 
Sapucaia do Sul, RS, 23º, 15º, 96% , 70% 
Sapiranga, RS, 19º, 12º, 97% , 72% 
São Vicente Ferrer, MA, 34º, 24º, 93% , 51% 
Sapezal, MT, 37º, 24º, 56% , 27% 
Sapeaçu, BA, 28º, 17º, 100% , 56% 
Sapé, PB, 30º, 21º, 93% , 46% 
São Vicente Ferrer, PE, 26º, 18º, 95% , 62% 
São Vicente do Seridó, PB, 29º, 16º, 94% , 46% 
São Vicente do Sul, RS, 17º, 12º, 94% , 85% 
São Vendelino, RS, 18º, 11º, 100% , 73% 
São Vicente, SP, 30º, 18º, 93% , 87% 
São Valentim do Sul, RS, 19º, 12º, 100% , 74% 
São Tomé das Letras, MG, 30º, 14º, 88% , 36% 
São Valério do Sul, RS, 26º, 13º, 86% , 56% 
São Vicente de Minas, MG, 30º, 13º, 100% , 34% 
São Valentim, RS, 22º, 15º, 93% , 71% 
São Simão, GO, 37º, 20º, 58% , 14% 
São Simão, SP, 35º, 19º, 60% , 18% 
São Tomé, RN, 31º, 20º, 88% , 39% 
São Tomé, PR, 36º, 17º, 73% , 22% 
São Tomás de Aquino, MG, 33º, 16º, 60% , 18% 
São Tiago, MG, 31º, 15º, 76% , 27% 
São Sepé, RS, 17º, 12º, 96% , 84% 
São Sebastião do Umbuzeiro, PB, 29º, 16º, 91% , 40% 
São Sebastião do Passe, BA, 29º, 19º, 97% , 49% 
São Sebastião do Rio Verde, MG, 30º, 13º, 91% , 23% 
São Sebastião do Paraíso, MG, 33º, 15º, 66% , 19% 
São Sebastião do Rio Preto, MG, 33º, 15º, 77% , 26% 
São Sebastião do Uatumã, AM, 36º, 25º, 90% , 45% 
São Sebastião do Maranhão, MG, 32º, 15º, 76% , 35% 
São Sebastião do Caí, RS, 25º, 9º, 100% , 65% 
São Sebastião do Alto, RJ, 28º, 17º, 99% , 46% 
São Sebastião da Vargem Alegre, MG, 30º, 15º, 100% , 54% 
São Sebastião do Anta, MG, 32º, 19º, 100% , 40% 
São Sebastião de Lagoa de Roça, PB, 26º, 17º, 95% , 62% 
São Sebastião da Bela Vista, MG, 32º, 15º, 89% , 26% 
São Sebastião da Amoreira, PR, 35º, 19º, 58% , 15% 
São Sebastião, AL, 27º, 19º, 93% , 65% 
São Vicente, RN, 32º, 19º, 88% , 37% 
São Sebastião da Boa Vista, PA, 35º, 25º, 92% , 41% 
São Roque do Cannaã, ES, 32º, 17º, 93% , 40% 
São Sebastião, DF, 33º, 16º, 47% , 16% 
São Sebastião do Oeste, MG, 34º, 15º, 77% , 22% 
São Romão, MG, 37º, 20º, 45% , 16% 
São Rafael, RN, 35º, 23º, 69% , 34% 
São Roberto, MA, 36º, 22º, 93% , 33% 
São Roque de Minas, MG, 32º, 15º, 46% , 20% 
São Raimundo do Doca Bezerra, MA, 36º, 22º, 91% , 28% 
São Raimundo Nonato, PI, 35º, 21º, 63% , 22% 
São Raimundo das Mangabeiras, MA, 38º, 24º, 46% , 18% 
São Pedro dos Crentes, MA, 37º, 23º, 46% , 19% 
São Pedro dos Ferros, MG, 33º, 17º, 84% , 36% 
São Pedro do Iguaçu, PR, 35º, 21º, 71% , 23% 
São Pedro do Turvo, SP, 37º, 19º, 47% , 14% 
São Pedro do Sul, RS, 17º, 12º, 97% , 86% 
São Pedro da União, MG, 31º, 15º, 81% , 25% 
São Pedro do Piauí, PI, 37º, 23º, 41% , 20% 
São Pedro do Suaçuí, MG, 32º, 17º, 88% , 34% 
São Pedro do Butiá, RS, 20º, 14º, 93% , 77% 
São Pedro de Alcântara, SC, 24º, 15º, 100% , 69% 
São Pedro da Serra, RS, 17º, 12º, 100% , 76% 
São Pedro das Missões, RS, 25º, 13º, 87% , 62% 
São Pedro da Água Branca, MA, 38º, 22º, 72% , 26% 
São Pedro, SP, 35º, 17º, 51% , 21% 
São Pedro da Aldeia, RJ, 29º, 19º, 93% , 66% 
São Pedro, RN, 31º, 21º, 88% , 43% 
São Pedro da Cipa, MT, 39º, 20º, 48% , 16% 
São Paulo do Potengi, RN, 30º, 20º, 86% , 54% 
São Paulo de Olivença, AM, 33º, 24º, 98% , 67% 
São Paulo das Missões, RS, 20º, 14º, 94% , 77% 
São Miguel do Tapuio, PI, 36º, 22º, 79% , 23% 
São Paulo, SP, 32º, 18º, 87% , 25% 
São Miguel do Oeste, SC, 32º, 16º, 91% , 32% 
São Miguel do Passa Quatro, GO, 34º, 19º, 35% , 14% 
São Nicolau, RS, 20º, 15º, 89% , 82% 
São Miguel dos Campos, AL, 28º, 21º, 93% , 63% 
São Patrício, GO, 36º, 20º, 32% , 13% 
São Miguel dos Milagres, AL, 28º, 21º, 82% , 61% 
São Miguel do Iguaçu, PR, 34º, 20º, 82% , 25% 
São Miguel do Gostoso, RN, 32º, 22º, 87% , 51% 
São Miguel do Fidalgo, PI, 37º, 24º, 52% , 20% 
São Miguel do Guaporé, RO, 38º, 24º, 83% , 35% 
São Miguel do Araguaia, GO, 38º, 22º, 40% , 15% 
São Miguel do Guamá, PA, 36º, 24º, 95% , 37% 
São Miguel de Touros, RN, 31º, 23º,70%,
São Miguel do Anta, MG, 31º, 15º, 80% , 28% 
São Miguel do Aleixo, SE, 28º, 19º, 98% , 55% 
São Miguel de Taipú, PB, 30º, 20º, 91% , 50% 
São Miguel da Boa Vista, SC, 31º, 14º, 87% , 40% 
São Miguel Arcanjo, SP, 33º, 16º, 93% , 21% 
São Miguel da Baixa Grande, PI, 38º, 24º, 41% , 18% 
São Mateus do Sul, PR, 30º, 11º, 96% , 37% 
São Mateus do Maranhão, MA, 37º, 24º, 86% , 27% 
São Miguel das Matas, BA, 27º, 17º, 100% , 55% 
São Miguel, RN, 33º, 20º, 85% , 31% 
São Miguel das Missões, RS, 25º, 12º, 90% , 58% 
São Marcos, RS, 27º, 9º, 99% , 51% 
São Mateus, ES, 30º, 19º, 100% , 54% 
São Martinho da Serra, RS, 17º, 11º, 96% , 84% 
São Martinho, SC, 24º, 14º, 100% , 68% 
São Manuel, SP, 35º, 21º, 48% , 13% 
São Luiz Gonzaga, RS, 19º, 14º, 88% , 81% 
São Mamede, PB, 34º, 19º, 81% , 33% 
São Manoel do Paraná, PR, 37º, 17º, 76% , 21% 
São Luís do Quitunde, AL, 28º, 20º, 86% , 59% 
São Luiz, RR, 33º, 24º, 89% , 53% 
São Luís do Piauí, PI, 35º, 22º, 58% , 22% 
São Luiz do Norte, GO, 37º, 20º, 41% , 11% 
São Luís Gonzaga do Maranhão, MA, 35º, 22º, 97% , 45% 
São Luís do Curu, CE, 34º, 23º, 83% , 37% 
São Luiz do Paraitinga, SP, 31º, 14º, 89% , 25% 
São Luís de Montes Belos, GO, 38º, 18º, 33% , 11% 
São Lourenço do Piauí, PI, 35º, 22º, 62% , 21% 
São Lourenço do Sul, RS, 17º, 12º, 100% , 90% 
São Lourenço do Oeste, SC, 31º, 16º, 88% , 30% 
São Lourenço, MG, 31º, 13º, 85% , 28% 
São Lourenço da Serra, SP, 29º, 15º, 77% , 38% 
São Luís, MA, 32º, 25º, 89% , 61% 
São Julião, PI, 35º, 21º, 61% , 20% 
São Ludgero, SC, 24º, 13º, 100% , 70% 
São José dos Ramos, PB, 28º, 21º, 84% , 61% 
São Leopoldo, RS, 23º, 15º, 96% , 70% 
São José dos Campos, SP, 33º, 16º, 91% , 26% 
São José dos Pinhais, PR, 27º, 13º, 97% , 60% 
São José dos Quatro Marcos, MT, 40º, 24º, 56% , 22% 
São José do Xingu, MT, 39º, 23º, 36% , 13% 
São José do Sul, RS, 25º, 9º, 99% , 61% 
São José do Vale do Rio Preto, RJ, 28º, 14º, 90% , 44% 
São José dos Basílios, MA, 38º, 23º, 80% , 22% 
São José do Seridó, RN, 34º, 20º, 78% , 35% 
São José dos Ausentes, RS, 25º, 11º, 93% , 34% 
São José dos Cordeiros, PB, 30º, 17º, 91% , 39% 
São José do Rio Pardo, SP, 33º, 17º, 61% , 26% 
São José do Sabugi, PB, 32º, 19º, 83% , 38% 
São José do Rio Claro, MT, 39º, 22º, 53% , 19% 
São José do Piauí, PI, 35º, 21º, 53% , 20% 
São José do Povo, MT, 39º, 21º, 42% , 14% 
São José do Peixe, PI, 37º, 24º, 50% , 19% 
São José do Ouro, RS, 30º, 14º, 92% , 35% 
São José do Hortêncio, RS, 24º, 9º, 100% , 62% 
São José do Jacuri, MG, 32º, 17º, 79% , 36% 
São José do Inhacorá, RS, 24º, 16º, 93% , 66% 
São José do Jacuípe, BA, 29º, 19º, 97% , 44% 
São José do Norte, RS, 17º, 11º, 99% , 92% 
São José do Mantimento, MG, 31º, 17º, 97% , 42% 
São José do Herval, RS, 17º, 11º, 100% , 78% 
São José do Goiabal, MG, 34º, 18º, 81% , 36% 
São José do Divino, MG, 33º, 18º, 98% , 31% 
São José do Egito, PE, 31º, 17º, 89% , 34% 
São José do Divino, PI, 37º, 24º, 74% , 30% 
São José do Bonfim, PB, 32º, 18º, 85% , 32% 
São José do Cerrito, SC, 29º, 12º, 96% , 30% 
São José do Belmonte, PE, 32º, 18º, 75% , 30% 
São José do Calçado, ES, 30º, 17º, 98% , 50% 
São José do Brejo do Cruz, PB, 35º, 22º, 73% , 31% 
São José do Cedro, SC, 31º, 16º, 91% , 35% 
São José do Campestre, RN, 31º, 20º, 87% , 40% 
São José de Ribamar, MA, 30º, 26º, 87% , 68% 
São José de Espinharas, PB, 34º, 21º, 77% , 31% 
São José de Princesa, PB, 31º, 17º, 83% , 33% 
