Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Tianguá, CE, 32º, 20º, 92% , 40% 
Terra Roxa, SP, 36º, 24º, 64% , 32% 
Terra Nova, PE, 35º, 21º, 81% , 29% 
Terra de Areia, RS, 21º, 16º, 98% , 76% 
Terra Alta, PA, 35º, 24º, 92% , 51% 
Teresópolis, RJ, 17º, 14º, 100% , 87% 
Teresina de Goiás, GO, 36º, 21º, 45% , 16% 
Terra Nova do Norte, MT, 36º, 25º, 80% , 44% 
Teresina, PI, 39º, 24º, 86% , 29% 
Terenos, MS, 35º, 21º, 59% , 32% 
Teodoro Sampaio, BA, 29º, 19º, 96% , 59% 
Tenente Laurentino Cruz, RN, 34º, 20º, 88% , 34% 
Tejupá, SP, 29º, 17º, 90% , 45% 
Tenório, PB, 33º, 19º, 90% , 36% 
Teolândia, BA, 28º, 19º, 100% , 67% 
Teixeira Soares, PR, 23º, 11º, 100% , 55% 
Tejuçuoca, CE, 36º, 23º, 86% , 36% 
Tauá, CE, 36º, 22º, 86% , 29% 
Taubaté, SP, 26º, 18º, 82% , 53% 
Tavares, PB, 33º, 18º, 85% , 28% 
Teixeira de Freitas, BA, 32º, 20º, 95% , 42% 
Tarrafas, CE, 36º, 24º, 63% , 27% 
Tavares, RS, 21º, 13º, 100% , 75% 
Tatuí, SP, 27º, 14º, 83% , 43% 
Tarauacá, AC, 30º, 24º, 95% , 70% 
Taquaral, SP, 38º, 23º, 62% , 25% 
Tarabai, SP, 32º, 19º, 84% , 38% 
Taquarituba, SP, 26º, 14º, 88% , 47% 
Taquari, RS, 24º, 13º, 100% , 66% 
Taquara, RS, 24º, 12º, 100% , 64% 
Tapurah, MT, 36º, 25º, 70% , 41% 
Tapiraí, MG, 37º, 19º, 51% , 20% 
Tapes, RS, 20º, 18º, 95% , 80% 
Taperoá, BA, 27º, 19º, 98% , 70% 
Tanquinho, BA, 32º, 21º, 93% , 41% 
Tapira, MG, 32º, 20º, 69% , 30% 
Taperoá, PB, 32º, 19º, 90% , 37% 
Tapauá, AM, 32º, 24º, 100% , 69% 
Tapejara, RS, 21º, 14º, 95% , 62% 
Taparuba, MG, 34º, 19º, 96% , 31% 
Tamboril do Piauí, PI, 38º, 25º, 59% , 23% 
Tamboril, CE, 35º, 22º, 85% , 36% 
Tangará da Serra, MT, 35º, 22º, 74% , 38% 
Tanguá, RJ, 23º, 20º, 98% , 71% 
Tanhaçu, BA, 32º, 20º, 90% , 34% 
Tamandaré, PE, 26º, 24º, 87% , 77% 
Taiúva, SP, 35º, 20º, 80% , 29% 
Tangará, RN, 31º, 22º, 93% , 53% 
Taió, SC, 26º, 17º, 97% , 54% 
Taguatinga, DF, 34º, 18º, 53% , 22% 
Taguatinga, TO, 38º, 26º, 34% , 18% 
Tabocão, TO, 38º, 24º, 66% , 29% 
Tacaimbó, PE, 30º, 18º, 97% , 48% 
Taguaí, SP, 28º, 19º, 96% , 59% 
Tacima, PB, 31º, 22º, 94% , 52% 
Tabira, PE, 34º, 20º, 85% , 31% 
Taboão da Serra, SP, 21º, 14º, 90% , 61% 
Sussuapara, PI, 39º, 25º, 57% , 23% 
Tabapuã, SP, 35º, 21º, 73% , 32% 
Surubim, PE, 30º, 19º, 98% , 53% 
Suzano, SP, 22º, 15º, 87% , 62% 
Sumidouro, RJ, 24º, 17º, 86% , 65% 
Sumé, PB, 33º, 19º, 91% , 33% 
Soure, PA, 32º, 26º, 85% , 62% 
Sucupira, TO, 39º, 25º, 61% , 25% 
Socorro, SP, 28º, 15º, 82% , 44% 
Sorocaba, SP, 27º, 15º, 81% , 45% 
Sítio do Quinto, BA, 32º, 18º, 100% , 40% 
Sobradinho, DF, 35º, 20º, 50% , 20% 
Sobradinho, RS, 20º, 14º, 98% , 73% 
Sirinhaém, PE, 27º, 22º, 94% , 73% 
Sinop, MT, 37º, 23º, 80% , 36% 
Simolândia, GO, 39º, 22º, 46% , 15% 
Sete Lagoas, MG, 34º, 21º, 67% , 28% 
Silveiras, SP, 35º, 22º, 73% , 26% 
Silva Jardim, RJ, 26º, 21º, 92% , 62% 
Sidrolândia, MS, 33º, 18º, 69% , 36% 
Severínia, SP, 35º, 22º, 80% , 31% 
Sete de Setembro, RS, 22º, 14º, 100% , 61% 
Sertanópolis, PR, 30º, 17º, 84% , 38% 
Sertãozinho, SP, 35º, 20º, 74% , 29% 
Sertaneja, PR, 32º, 23º, 80% , 51% 
Serrinha, RN, 31º, 23º, 93% , 54% 
Serranópolis de Minas, MG, 34º, 18º, 77% , 23% 
Serra Redonda, PB, 29º, 20º, 94% , 55% 
Serra do Salitre, MG, 34º, 21º, 63% , 23% 
Serranópolis, GO, 34º, 22º, 77% , 40% 
Serra do Mel, RN, 34º, 22º, 93% , 45% 
Seropédica, RJ, 25º, 21º, 84% , 61% 
Sério, RS, 19º, 14º, 100% , 70% 
Sento Sé, BA, 35º, 24º, 66% , 30% 
Serra, ES, 27º, 22º, 90% , 64% 
Serra Azul, SP, 33º, 19º, 74% , 34% 
Seringueiras, RO, 35º, 23º, 81% , 44% 
Senhora do Porto, MG, 32º, 18º, 74% , 38% 
Senhora de Oliveira, MG, 28º, 18º, 89% , 49% 
Senhora dos Remédios, MG, 34º, 16º, 83% , 28% 
Sengés, PR, 27º, 19º, 96% , 54% 
Senador Sá, CE, 36º, 24º, 84% , 35% 
Senador José Porfírio, PA, 34º, 26º, 89% , 57% 
Senador Canedo, GO, 37º, 23º, 70% , 23% 
Sebastião Leal, PI, 37º, 26º, 47% , 27% 
Sebastião Laranjeiras, BA, 34º, 19º, 87% , 23% 
Sebastião Barros, PI, 37º, 24º, 49% , 20% 
Sapiranga, RS, 23º, 11º, 100% , 67% 
São Vicente, RN, 34º, 20º, 87% , 35% 
Seabra, BA, 27º, 15º, 99% , 41% 
São Vicente, SP, 22º, 20º, 86% , 72% 
Sapucaia do Sul, RS, 24º, 12º, 100% , 65% 
Saudade do Iguaçu, PR, 24º, 16º, 93% , 58% 
Sarandi, RS, 25º, 12º, 90% , 51% 
São Simão, GO, 36º, 24º, 73% , 37% 
São Sebastião do Passe, BA, 28º, 20º, 95% , 61% 
São Sebastião do Paraíso, MG, 32º, 20º, 80% , 37% 
São Sebastião de Lagoa de Roça, PB, 27º, 18º, 99% , 60% 
São Sebastião da Amoreira, PR, 31º, 21º, 97% , 31% 
São Roque do Cannaã, ES, 34º, 20º, 93% , 34% 
São Roque de Minas, MG, 32º, 20º, 78% , 36% 
São Raimundo Nonato, PI, 37º, 24º, 64% , 23% 
São Paulo, SP, 23º, 14º, 87% , 58% 
São Pedro do Turvo, SP, 31º, 16º, 79% , 32% 
São Pedro do Iguaçu, PR, 26º, 16º, 94% , 53% 
São Pedro da Cipa, MT, 36º, 27º, 69% , 40% 
São Miguel do Guaporé, RO, 35º, 22º, 84% , 46% 
São Miguel do Iguaçu, PR, 24º, 15º, 96% , 56% 
