Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Lagoinha do Piauí, PI, 38º, 26º, 59% , 29% 
Ipanguaçu, RN, 37º, 23º, 87% , 31% 
Lagoa Vermelha, RS, 23º, 13º, 89% , 63% 
Nova Friburgo, RJ, 22º, 10º, 100% , 48% 
Nova Ibiá, BA, 29º, 21º, 99% , 63% 
Nova Floresta, PB, 31º, 20º, 96% , 45% 
Nova Iguaçu, RJ, 29º, 18º, 92% , 41% 
Nova Guataporanga, SP, 35º, 21º, 74% , 36% 
Nova Hartz, RS, 24º, 18º, 91% , 79% 
Nova Guarita, MT, 36º, 23º, 96% , 46% 
Nova Europa, SP, 34º, 20º, 76% , 36% 
Nova Fátima, PR, 29º, 16º, 89% , 54% 
Nova Erechim, SC, 27º, 18º, 95% , 65% 
Nova Esperança do Sudoeste, PR, 21º, 18º, 99% , 91% 
Nova Esperança do Piriá, PA, 35º, 23º, 96% , 43% 
Nova Era, MG, 28º, 19º, 94% , 49% 
Ocara, CE, 35º, 23º, 91% , 38% 
Nuporanga, SP, 33º, 21º, 69% , 37% 
Orós, CE, 37º, 24º, 72% , 27% 
Palhoça, SC, 22º, 18º, 96% , 75% 
Orocó, PE, 35º, 23º, 83% , 31% 
Rio de Janeiro, RJ, 29º, 18º, 94% , 54% 
Rio do Oeste, SC, 23º, 14º, 100% , 60% 
Rio do Antônio, BA, 33º, 20º, 89% , 36% 
Rio do Pires, BA, 35º, 24º, 80% , 35% 
Rio do Sul, SC, 20º, 15º, 99% , 77% 
Rio do Fogo, RN, 29º, 25º, 85% , 62% 
Rio do Campo, SC, 22º, 14º, 93% , 56% 
Rio do Prado, MG, 27º, 21º, 90% , 61% 
Rio das Ostras, RJ, 24º, 20º, 85% , 67% 
Rio de Contas, BA, 31º, 21º, 85% , 45% 
Rio das Flores, RJ, 27º, 17º, 91% , 51% 
Rio Claro, SP, 32º, 16º, 89% , 37% 
Rio Verde, GO, 30º, 20º, 99% , 60% 
Rio das Antas, SC, 23º, 12º, 94% , 59% 
Rio Verde de Mato Grosso, MS, 36º, 24º, 73% , 33% 
Rosário, MA, 36º, 25º, 83% , 43% 
São Vicente do Sul, RS, 25º, 20º, 99% , 75% 
Sapé, PB, 32º, 22º, 94% , 49% 
São Vicente Ferrer, PE, 30º, 19º, 99% , 52% 
São Vicente, SP, 23º, 20º, 87% , 76% 
São Vicente Ferrer, MA, 34º, 25º, 87% , 51% 
São Vicente de Minas, MG, 26º, 16º, 93% , 52% 
São Vicente do Seridó, PB, 32º, 19º, 93% , 38% 
São Vicente, RN, 34º, 20º, 95% , 36% 
São Vendelino, RS, 28º, 17º, 85% , 51% 
São Tomé, RN, 34º, 22º, 90% , 39% 
São Valentim do Sul, RS, 28º, 16º, 89% , 56% 
São Valentim, RS, 29º, 16º, 85% , 61% 
São Valério do Sul, RS, 27º, 20º, 78% , 60% 
São Tomé das Letras, MG, 26º, 13º, 92% , 43% 
São Tomé, PR, 33º, 19º, 85% , 43% 
São Valério da Natividade, TO, 38º, 28º, 53% , 31% 
Tomazina, PR, 27º, 16º, 88% , 55% 
Xique-Xique, BA, 37º, 25º, 76% , 30% 
Três Barras do Paraná, PR, 31º, 18º, 86% , 53% 
Zacarias, SP, 33º, 22º, 79% , 49% 
Zortéa, SC, 19º, 17º, 93% , 89% 
Xexéu, PE, 30º, 22º, 98% , 58% 
Xinguara, PA, 35º, 24º, 81% , 44% 
Xapuri, AC, 30º, 23º, 98% , 71% 
Xaxim, SC, 25º, 15º, 97% , 67% 
Xambrê, PR, 30º, 20º, 74% , 49% 
Wenceslau Guimarães, BA, 25º, 22º, 94% , 79% 
Xambioá, TO, 36º, 26º, 68% , 37% 
Witmarsum, SC, 24º, 13º, 99% , 57% 
Wenceslau Braz, MG, 25º, 13º, 95% , 45% 
Wenceslau Braz, PR, 27º, 14º, 95% , 59% 
Wanderley, BA, 35º, 24º, 72% , 35% 
Wall Ferraz, PI, 39º, 27º, 51% , 23% 
Wanderlândia, TO, 36º, 23º, 82% , 36% 
Votorantim, SP, 29º, 16º, 88% , 52% 
Vitória do Jari, AP, 35º, 22º, 94% , 40% 
Wagner, BA, 30º, 21º, 95% , 56% 
Vitória do Mearim, MA, 36º, 25º, 88% , 43% 
Volta Grande, MG, 29º, 18º, 95% , 41% 
Vitorino, PR, 20º, 17º, 52% , 43% 
Vitória do Xingu, PA, 36º, 26º, 86% , 48% 
Volta Redonda, RJ, 29º, 15º, 97% , 40% 
Vitória, ES, 26º, 20º, 93% , 66% 
Vitória da Conquista, BA, 24º, 17º, 98% , 64% 
Vitória Brasil, SP, 37º, 23º, 65% , 31% 
Vítor Meireles, SC, 24º, 14º, 96% , 56% 
Vista Gaúcha, RS, 26º, 18º, 86% , 66% 
Vista Alegre do Alto, SP, 33º, 22º, 70% , 38% 
Vista Alegre, RS, 25º, 16º, 100% , 58% 
Virmond, PR, 27º, 14º, 86% , 53% 
Vinhedo, SP, 30º, 16º, 88% , 43% 
Visconde De Mauá, RJ, 23º, 12º, 96% , 63% 
Vilhena, RO, 31º, 22º, 96% , 60% 
Viseu, PA, 31º, 26º, 87% , 62% 
Virgolândia, MG, 27º, 19º, 93% , 58% 
Virgínia, MG, 26º, 12º, 95% , 39% 
Vitória de Santo Antão, PE, 29º, 21º, 94% , 58% 
Virgem da Lapa, MG, 30º, 19º, 82% , 40% 
Vila Nova do Piauí, PI, 38º, 25º, 67% , 20% 
Vila Nova dos Martírios, MA, 35º, 24º, 84% , 45% 
Vila Nova do Sul, RS, 27º, 16º, 91% , 68% 
Vila Velha, ES, 26º, 20º, 93% , 66% 
Vila Valério, ES, 27º, 19º, 94% , 54% 
Vila Pavão, ES, 28º, 21º, 91% , 57% 
Vila Flores, RS, 25º, 14º, 82% , 55% 
Vila Bela da Santíssima Trindade, MT, 34º, 24º, 79% , 49% 
Vila Flor, RN, 30º, 24º, 88% , 60% 
Vila Boa, GO, 34º, 23º, 91% , 43% 
Vigia, PA, 35º, 24º, 95% , 46% 
Viçosa, MG, 25º, 14º, 100% , 50% 
Victor Graeff, RS, 21º, 18º, 95% , 84% 
Vieirópolis, PB, 36º, 22º, 80% , 29% 
Videira, SC, 24º, 13º, 91% , 58% 
Viçosa, AL, 30º, 21º, 98% , 53% 
Vidal Ramos, SC, 20º, 12º, 100% , 69% 
Vicente Dutra, RS, 29º, 19º, 83% , 58% 
Vicentinópolis, GO, 34º, 23º, 89% , 47% 
Vicentina, MS, 32º, 22º, 75% , 49% 
Viadutos, RS, 27º, 16º, 87% , 56% 
Vianópolis, GO, 30º, 20º, 90% , 53% 
Viana, MA, 35º, 25º, 86% , 47% 
Viana, ES, 26º, 19º, 93% , 60% 
Viamão, RS, 24º, 18º, 91% , 74% 
Vertentes, PE, 31º, 19º, 46% , 13% 
Vertente do Lério, PE, 30º, 20º, 98% , 52% 
Verdejante, PE, 35º, 23º, 71% , 28% 
Vespasiano, MG, 28º, 17º, 77% , 41% 
Veríssimo, MG, 33º, 23º, 76% , 43% 
Veredinha, MG, 29º, 21º, 86% , 57% 
Verê, PR, 29º, 17º, 91% , 61% 
Veranópolis, RS, 21º, 15º, 92% , 72% 
Vera Mendes, PI, 38º, 27º, 48% , 23% 
Vera Cruz, SP, 31º, 18º, 83% , 47% 
Vera Cruz, RS, 25º, 19º, 94% , 75% 
Vera, MT, 34º, 22º, 98% , 51% 
Ventania, PR, 27º, 14º, 96% , 56% 
Vera Cruz do Oeste, PR, 30º, 20º, 73% , 47% 
Venda Nova do Imigrante, ES, 22º, 14º, 97% , 64% 
Venturosa, PE, 31º, 21º, 84% , 42% 
Vera Cruz, RN, 32º, 22º, 96% , 52% 
Vassouras, RJ, 27º, 16º, 97% , 42% 
Várzea Nova, BA, 31º, 18º, 95% , 37% 
Várzea Grande, PI, 38º, 27º, 61% , 27% 
Varzelândia, MG, 32º, 21º, 78% , 37% 
Várzea do Poço, BA, 32º, 21º, 90% , 40% 
Várzea da Roça, BA, 28º, 21º, 96% , 66% 
Várzea da Palma, MG, 32º, 22º, 84% , 44% 
Venâncio Aires, RS, 26º, 19º, 90% , 73% 
Vargem Grande Paulista, SP, 27º, 14º, 99% , 52% 
Várzea, PB, 36º, 23º, 82% , 30% 
Varjão de Minas, MG, 29º, 19º, 94% , 52% 
Várzea Branca, PI, 37º, 26º, 52% , 23% 
Varginha, MG, 28º, 16º, 89% , 45% 
Varjão, GO, 33º, 23º, 88% , 48% 
Vargem Grande do Sul, SP, 31º, 18º, 79% , 34% 
Vargem Grande, MA, 38º, 25º, 87% , 35% 
Vargem Bonita, MG, 26º, 18º, 90% , 59% 
Várzea Alegre, CE, 36º, 24º, 77% , 30% 
Vazante, MG, 30º, 21º, 94% , 58% 
Vargem Grande do Rio Pardo, MG, 29º, 20º, 90% , 47% 
Vargem Alta, ES, 24º, 18º, 99% , 74% 
Vargem, SP, 28º, 18º, 93% , 44% 
Vargeão, SC, 25º, 14º, 88% , 50% 
Valparaíso de Goiás, GO, 29º, 20º, 95% , 54% 
Valparaíso, SP, 34º, 22º, 77% , 46% 
Valença, RJ, 27º, 15º, 100% , 45% 
Valentim Gentil, SP, 34º, 24º, 79% , 42% 
Valinhos, SP, 30º, 16º, 88% , 43% 
Valente, BA, 30º, 22º, 95% , 63% 
Valença do Piauí, PI, 38º, 26º, 62% , 28% 
Valença, BA, 26º, 22º, 98% , 82% 
Vale Verde, RS, 23º, 17º, 42% , 27% 
Utinga, BA, 31º, 20º, 91% , 39% 
Vale do Paraíso, RO, 37º, 25º, 93% , 42% 
Urutaí, GO, 29º, 21º, 92% , 53% 
Urupês, SP, 34º, 21º, 77% , 39% 
Urupema, SC, 18º, 9º, 100% , 66% 
Urucurituba, AM, 35º, 26º, 91% , 51% 
Uruoca, CE, 38º, 25º, 83% , 30% 
Urucuia, MG, 32º, 23º, 86% , 49% 
Uruçuí, PI, 38º, 26º, 53% , 30% 
Uruana de Minas, MG, 32º, 23º, 80% , 47% 
Urubici, SC, 19º, 9º, 100% , 65% 
Urucânia, MG, 30º, 21º, 97% , 63% 
Uru, SP, 33º, 19º, 80% , 38% 
Uruaçu, GO, 36º, 24º, 82% , 35% 
Uruçuca, BA, 26º, 21º, 100% , 75% 
Urbano Santos, MA, 38º, 24º, 88% , 34% 
Vale Real, RS, 28º, 17º, 86% , 49% 
Urandi, BA, 27º, 17º, 96% , 44% 
Uraí, PR, 30º, 16º, 82% , 50% 
Unistalda, RS, 27º, 19º, 88% , 67% 
Upanema, RN, 38º, 24º, 75% , 30% 
União Paulista, SP, 36º, 21º, 75% , 34% 
União da Vitória, PR, 22º, 13º, 93% , 65% 
União do Oeste, SC, 28º, 17º, 86% , 54% 
Uniflor, PR, 31º, 18º, 76% , 50% 
Urussanga, SC, 23º, 18º, 90% , 77% 
União da Serra, RS, 21º, 8º, 93% , 65% 
Una, BA, 29º, 23º, 94% , 65% 
Umbuzeiro, PB, 31º, 20º, 98% , 45% 
Umburatiba, MG, 28º, 21º, 93% , 56% 
Umirim, CE, 35º, 24º, 87% , 41% 
Umbaúba, SE, 30º, 23º, 91% , 58% 
Umburanas, BA, 33º, 20º, 89% , 34% 
Umari, CE, 36º, 23º, 74% , 27% 
Uruará, PA, 36º, 25º, 75% , 38% 
Uiraúna, PB, 36º, 22º, 79% , 29% 
Ubiretama, RS, 27º, 21º, 80% , 65% 
Uiramutá, RR, 33º, 20º, 91% , 45% 
Ubiratã, PR, 33º, 18º, 85% , 44% 
Uirapuru, GO, 38º, 26º, 72% , 33% 
Uberlândia, MG, 30º, 22º, 90% , 50% 
Uibaí, BA, 37º, 22º, 74% , 22% 
Ubaporanga, MG, 26º, 16º, 91% , 46% 
Uberaba, MG, 30º, 22º, 80% , 48% 
Ubaíra, BA, 26º, 20º, 99% , 71% 
Ubaitaba, BA, 29º, 22º, 99% , 70% 
Ubajara, CE, 32º, 19º, 94% , 39% 
Ubá, MG, 28º, 17º, 91% , 43% 
Uarini, AM, 34º, 23º, 100% , 57% 
Tutóia, MA, 32º, 25º, 85% , 55% 
Ubirajara, SP, 31º, 17º, 84% , 47% 
Turvo, PR, 23º, 12º, 97% , 59% 
Turvelândia, GO, 37º, 24º, 91% , 36% 
Turvolândia, MG, 28º, 15º, 100% , 42% 
Turvo, SC, 27º, 16º, 95% , 56% 
Tururu, CE, 35º, 23º, 94% , 40% 
Turilândia, MA, 34º, 25º, 91% , 50% 
Turuçu, RS, 24º, 18º, 95% , 77% 
Turmalina, MG, 29º, 18º, 83% , 44% 
Tupiratins, TO, 37º, 24º, 74% , 35% 
Tupirama, TO, 38º, 26º, 79% , 34% 
Turvânia, GO, 33º, 23º, 91% , 47% 
Tupi Paulista, SP, 35º, 23º, 71% , 44% 
Tupãssi, PR, 30º, 18º, 92% , 49% 
Tupanciretã, RS, 28º, 17º, 91% , 59% 
Tuparendi, RS, 28º, 21º, 83% , 65% 
Turiaçu, MA, 33º, 26º, 87% , 53% 
Tupanci do Sul, RS, 22º, 12º, 90% , 64% 
Tupaciguara, MG, 28º, 21º, 94% , 56% 
Tumiritinga, MG, 31º, 22º, 84% , 47% 
Tunápolis, SC, 28º, 18º, 82% , 58% 
Tuntum, MA, 37º, 25º, 79% , 36% 
Tupã, SP, 32º, 20º, 81% , 47% 
Tunas do Paraná, PR, 22º, 16º, 100% , 85% 
Tunas, RS, 27º, 18º, 85% , 60% 
Tucuruí, PA, 33º, 25º, 85% , 51% 
Tucano, BA, 34º, 22º, 90% , 41% 
Tucumã, PA, 33º, 24º, 78% , 46% 
Triunfo Potiguar, RN, 36º, 22º, 84% , 31% 
Tubarão, SC, 22º, 19º, 89% , 79% 
Tufilândia, MA, 35º, 24º, 90% , 49% 
Triunfo, RS, 25º, 18º, 91% , 77% 
Trindade, GO, 31º, 21º, 96% , 53% 
Trindade, PE, 34º, 23º, 73% , 35% 
Trindade do Sul, RS, 25º, 17º, 85% , 64% 
Treze de Maio, SC, 23º, 16º, 97% , 55% 
Treviso, SC, 23º, 13º, 93% , 63% 
Treze Tílias, SC, 24º, 13º, 87% , 55% 
Três Rios, RJ, 28º, 15º, 96% , 42% 
Três Passos, RS, 24º, 19º, 95% , 76% 
Três Fronteiras, SP, 36º, 23º, 66% , 35% 
Três Pontas, MG, 27º, 14º, 88% , 42% 
Três de Maio, RS, 28º, 20º, 81% , 63% 
Três Corações, MG, 26º, 14º, 90% , 41% 
Três Forquilhas, RS, 22º, 16º, 45% , 29% 
Tremembé, SP, 30º, 17º, 86% , 41% 
Três Cachoeiras, RS, 21º, 18º, 86% , 78% 
Travesseiro, RS, 25º, 12º, 100% , 65% 
Tremedal, BA, 31º, 21º, 85% , 48% 
Trancoso, BA, 27º, 23º, 95% , 59% 
Tramandaí, RS, 22º, 18º, 86% , 77% 
Tracuateua, PA, 32º, 24º, 94% , 56% 
Touros, RN, 32º, 24º, 89% , 50% 
Trairão, PA, 36º, 25º, 89% , 43% 
Torrinha, SP, 31º, 16º, 90% , 41% 
Trabiju, SP, 33º, 19º, 77% , 39% 
Três Arroios, RS, 24º, 15º, 86% , 65% 
Tracunhaém, PE, 30º, 22º, 98% , 57% 
Torres, RS, 21º, 18º, 88% , 77% 
Torixoréu, MT, 37º, 24º, 93% , 39% 
Toledo, PR, 30º, 20º, 75% , 46% 
Tonantins, AM, 33º, 24º, 100% , 62% 
Tocantins, MG, 28º, 16º, 92% , 44% 
Toledo, MG, 29º, 15º, 89% , 35% 
Tocantínia, TO, 36º, 26º, 75% , 37% 
Tiradentes do Sul, RS, 29º, 18º, 78% , 56% 
Toritama, PE, 32º, 21º, 93% , 40% 
Tio Hugo, RS, 21º, 17º, 46% , 35% 
Timburi, SP, 29º, 16º, 89% , 56% 
Tiradentes, MG, 26º, 12º, 95% , 47% 
Timbó, SC, 22º, 17º, 98% , 76% 
Timbaúba dos Batistas, RN, 37º, 22º, 74% , 24% 
Timbó Grande, SC, 21º, 11º, 99% , 61% 
Tijucas do Sul, PR, 23º, 14º, 97% , 62% 
Timbaúba, PE, 31º, 22º, 96% , 50% 
Timbiras, MA, 37º, 24º, 86% , 33% 
Tocantinópolis, TO, 38º, 28º, 61% , 32% 
Ubarana, SP, 31º, 21º, 94% , 47% 
Theobroma, RO, 37º, 24º, 100% , 43% 
Terra Santa, PA, 34º, 27º, 90% , 49% 
Tibau do Sul, RN, 29º, 24º, 89% , 64% 
Tibau, RN, 30º, 24º, 85% , 62% 
Terra Roxa, PR, 31º, 18º, 95% , 50% 
Tigrinhos, SC, 29º, 18º, 77% , 54% 
Tesouro, MT, 33º, 21º, 99% , 53% 
Terra Nova, BA, 35º, 23º, 89% , 40% 
Terra Rica, PR, 31º, 20º, 74% , 53% 
Terra de Areia, RS, 23º, 14º, 93% , 69% 
Terra Alta, PA, 34º, 24º, 93% , 50% 
Terezópolis de Goiás, GO, 30º, 20º, 93% , 54% 
Terra Boa, PR, 29º, 18º, 82% , 52% 
Terezinha, PE, 31º, 17º, 97% , 42% 
Teresina de Goiás, GO, 34º, 22º, 73% , 38% 
Teresina, PI, 39º, 24º, 82% , 28% 
Teotônio Vilela, AL, 30º, 22º, 98% , 58% 
Teolândia, BA, 25º, 22º, 95% , 80% 
Teofilândia, BA, 29º, 22º, 95% , 62% 
Teodoro Sampaio, BA, 32º, 22º, 95% , 51% 
Tenente Portela, RS, 23º, 19º, 95% , 77% 
Teodoro Sampaio, SP, 34º, 20º, 81% , 39% 
Tenente Ananias, RN, 36º, 22º, 86% , 30% 
Telha, SE, 34º, 21º, 99% , 39% 
Teixeiras, MG, 26º, 14º, 97% , 43% 
Telêmaco Borba, PR, 28º, 13º, 92% , 49% 
Teixeirópolis, RO, 35º, 26º, 80% , 49% 
Teixeira de Freitas, BA, 28º, 21º, 95% , 55% 
Tefé, AM, 33º, 23º, 99% , 60% 
Teixeira, PB, 35º, 20º, 88% , 30% 
Taubaté, SP, 29º, 16º, 90% , 46% 
Tauá, CE, 36º, 22º, 82% , 24% 
Tasso Fragoso, MA, 41º, 25º, 56% , 18% 
Tarumirim, MG, 30º, 22º, 85% , 45% 
Tartarugalzinho, AP, 35º, 24º, 97% , 44% 
Tarabai, SP, 33º, 20º, 77% , 45% 
Taquarussu, MS, 31º, 21º, 79% , 52% 
Taquarivaí, SP, 28º, 15º, 92% , 58% 
Taquaruçu do Sul, RS, 23º, 20º, 98% , 83% 
Taquaritinga do Norte, PE, 30º, 20º, 99% , 50% 
Taquaral de Goiás, GO, 33º, 22º, 33% , 11% 
Taquarana, AL, 31º, 21º, 97% , 49% 
Taquaraçu de Minas, MG, 26º, 18º, 92% , 55% 
Taquaral, SP, 34º, 22º, 71% , 37% 
Tapurah, MT, 33º, 23º, 97% , 52% 
Tapiramutá, BA, 26º, 19º, 100% , 67% 
Tapiraí, SP, 24º, 15º, 100% , 66% 
Tapiratiba, SP, 28º, 16º, 86% , 44% 
Taquara, RS, 24º, 18º, 91% , 77% 
Tapira, PR, 32º, 18º, 91% , 44% 
Taperoá, BA, 25º, 22º, 98% , 85% 
Tapera, RS, 28º, 15º, 85% , 53% 
Taperoá, PB, 33º, 19º, 98% , 35% 
Tanquinho, BA, 33º, 22º, 91% , 46% 
Tibagi, PR, 27º, 13º, 89% , 50% 
Tapejara, PR, 26º, 17º, 46% , 18% 
Tanque Novo, BA, 32º, 20º, 86% , 38% 
Tanque do Piauí, PI, 38º, 26º, 55% , 28% 
Tanabi, SP, 34º, 23º, 82% , 40% 
Tangará da Serra, MT, 35º, 24º, 93% , 44% 
Tanque D'Arca, AL, 30º, 21º, 98% , 50% 
Tangará, RN, 33º, 22º, 92% , 43% 
Tanhaçu, BA, 31º, 21º, 93% , 47% 
Tangará, SC, 24º, 14º, 89% , 64% 
Taiobeiras, MG, 28º, 18º, 87% , 49% 
Tamboara, PR, 33º, 20º, 77% , 44% 
Taiúva, SP, 34º, 22º, 70% , 37% 
Taipas do Tocantins, TO, 38º, 27º, 63% , 30% 
Tamarana, PR, 29º, 16º, 93% , 46% 
Taipu, RN, 32º, 23º, 92% , 52% 
Terra Nova, PE, 35º, 24º, 77% , 31% 
Taguaí, SP, 29º, 15º, 92% , 53% 
Taió, SC, 23º, 16º, 97% , 66% 
Tailândia, PA, 36º, 24º, 87% , 41% 
Taguatinga, DF, 29º, 21º, 90% , 55% 
Taguatinga, TO, 35º, 26º, 65% , 38% 
Taiaçu, SP, 34º, 22º, 70% , 37% 
Tacuru, MS, 30º, 21º, 73% , 54% 
Tacima, PB, 32º, 22º, 97% , 48% 
Tabuleiro do Norte, CE, 36º, 24º, 79% , 37% 
Tacaratu, PE, 32º, 21º, 92% , 39% 
Tabuleiro, MG, 27º, 19º, 96% , 48% 
Taboleiro Grande, RN, 37º, 24º, 81% , 29% 
Taboão da Serra, SP, 27º, 14º, 98% , 55% 
Tabocão, TO, 37º, 25º, 81% , 34% 
Tabapuã, SP, 34º, 22º, 77% , 38% 
Tabatinga, AM, 32º, 24º, 99% , 61% 
Suzano, SP, 27º, 14º, 96% , 52% 
Tabatinga, SP, 35º, 20º, 75% , 34% 
Tabaporã, MT, 35º, 24º, 94% , 46% 
Tabira, PE, 34º, 21º, 89% , 29% 
Tabaí, RS, 27º, 15º, 96% , 62% 
Sumaré, SP, 31º, 18º, 84% , 39% 
Sussuapara, PI, 38º, 27º, 59% , 26% 
Sumidouro, RJ, 26º, 16º, 98% , 49% 
Surubim, PE, 30º, 20º, 98% , 47% 
Sulina, PR, 21º, 19º, 98% , 91% 
Sul Brasil, SC, 27º, 17º, 94% , 62% 
Sucupira do Norte, MA, 37º, 24º, 72% , 27% 
Souto Soares, BA, 30º, 20º, 92% , 52% 
Sucupira, TO, 37º, 27º, 62% , 35% 
Sucupira do Riachão, MA, 37º, 24º, 73% , 29% 
Sousa, PB, 37º, 25º, 66% , 29% 
Sossego, PB, 33º, 19º, 97% , 36% 
Soure, PA, 32º, 26º, 85% , 59% 
Tamandaré, PE, 27º, 25º, 87% , 75% 
Sorocaba, SP, 29º, 17º, 88% , 52% 
Sorriso, MT, 33º, 23º, 96% , 53% 
Solonópole, CE, 36º, 23º, 77% , 29% 
Soledade de Minas, MG, 27º, 13º, 100% , 37% 
Sonora, MS, 34º, 25º, 84% , 47% 
Soledade, RS, 22º, 16º, 94% , 74% 
Soledade, PB, 32º, 20º, 93% , 38% 
Socorro do Piauí, PI, 39º, 29º, 46% , 23% 
Socorro, SP, 29º, 16º, 88% , 38% 
Sobrália, MG, 31º, 22º, 85% , 48% 
Sobradinho, BA, 35º, 24º, 77% , 39% 
Sobradinho, DF, 29º, 20º, 91% , 52% 
Sobradinho, RS, 28º, 16º, 92% , 57% 
Sítio Novo, MA, 36º, 25º, 67% , 37% 
Sítio Novo, RN, 33º, 20º, 92% , 37% 
Sítio do Quinto, BA, 33º, 22º, 91% , 39% 
Siriri, SE, 31º, 23º, 93% , 55% 
Sítio do Mato, BA, 36º, 25º, 68% , 33% 
Siqueira Campos, PR, 26º, 14º, 89% , 60% 
Sirinhaém, PE, 28º, 24º, 90% , 69% 
Sinop, MT, 33º, 22º, 99% , 54% 
Simplício Mendes, PI, 38º, 27º, 52% , 24% 
Sinimbu, RS, 23º, 15º, 100% , 63% 
Simolândia, GO, 33º, 23º, 79% , 45% 
Simões, PI, 36º, 25º, 55% , 26% 
Silvianópolis, MG, 30º, 16º, 96% , 39% 
Simão Dias, SE, 32º, 23º, 90% , 53% 
Silveiras, SP, 27º, 16º, 89% , 38% 
Simão Pereira, MG, 33º, 20º, 97% , 52% 
Tacaimbó, PE, 30º, 19º, 97% , 46% 
Silves, AM, 34º, 27º, 86% , 51% 
Silveirânia, MG, 31º, 21º, 95% , 56% 
Silva Jardim, RJ, 29º, 21º, 93% , 60% 
Silveira Martins, RS, 18º, 16º, 100% , 95% 
Sidrolândia, MS, 35º, 25º, 80% , 42% 
Sigefredo Pacheco, PI, 38º, 25º, 69% , 30% 
Siderópolis, SC, 24º, 17º, 40% , 18% 
Severínia, SP, 34º, 22º, 80% , 36% 
Severiano Melo, RN, 37º, 23º, 82% , 32% 
Severiano de Almeida, RS, 25º, 16º, 84% , 63% 
Sete Quedas, MS, 29º, 21º, 76% , 59% 
Sertãozinho, SP, 34º, 22º, 69% , 37% 
Sete Lagoas, MG, 28º, 17º, 79% , 38% 
Sete de Setembro, RS, 27º, 21º, 80% , 62% 
Sertanópolis, PR, 31º, 17º, 82% , 49% 
Sertão Santana, RS, 22º, 14º, 96% , 70% 
Sertãozinho, PB, 33º, 22º, 96% , 44% 
Serro, MG, 27º, 16º, 91% , 42% 
Sertão, RS, 26º, 15º, 94% , 56% 
Serrolândia, BA, 31º, 21º, 91% , 45% 
Sertaneja, PR, 30º, 18º, 100% , 44% 
Serrita, PE, 36º, 24º, 61% , 26% 
Serrinha dos Pintos, RN, 35º, 22º, 82% , 29% 
Serranópolis de Minas, MG, 35º, 22º, 77% , 35% 
Serrinha, RN, 34º, 22º, 92% , 40% 
Serrinha, BA, 30º, 22º, 96% , 61% 
