Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Matelândia, PR, 28º, 17º, 98% , 61% 
Mateiros, TO, 34º, 21º, 97% , 45% 
Mataraca, PB, 30º, 23º, 94% , 64% 
Mata Verde, MG, 28º, 20º, 95% , 63% 
Mata Roma, MA, 38º, 25º, 88% , 27% 
Matão, SP, 30º, 17º, 93% , 47% 
Novo Tiradentes, RS, 26º, 13º, 97% , 53% 
Novo Triunfo, BA, 35º, 20º, 97% , 37% 
Monte Carlo, SC, 23º, 11º, 100% , 56% 
Pugmil, TO, 33º, 23º, 95% , 55% 
Progresso, RS, 24º, 13º, 99% , 54% 
Quadra, SP, 26º, 15º, 98% , 54% 
Protásio Alves, RS, 23º, 10º, 100% , 55% 
Prudentópolis, PR, 26º, 16º, 88% , 61% 
Puxinanã, PB, 32º, 20º, 97% , 43% 
Promissão, SP, 28º, 21º, 98% , 62% 
Primeiro de Maio, PR, 29º, 21º, 90% , 60% 
Primavera, PE, 29º, 21º, 99% , 57% 
Professor Jamil, GO, 27º, 21º, 95% , 75% 
Primavera, PA, 33º, 24º, 87% , 52% 
Princesa Isabel, PB, 35º, 22º, 83% , 30% 
Princesa, SC, 26º, 13º, 100% , 58% 
Rochedo de Minas, MG, 23º, 20º, 97% , 74% 
São José de Mipibu, RN, 30º, 25º, 89% , 57% 
São José do Belmonte, PE, 36º, 23º, 76% , 24% 
São José de Ubá, RJ, 24º, 19º, 99% , 70% 
São José de Ribamar, MA, 32º, 26º, 87% , 60% 
São José de Caiana, PB, 36º, 23º, 76% , 25% 
São José de Piranhas, PB, 36º, 23º, 74% , 25% 
São José do Alegre, MG, 24º, 19º, 94% , 72% 
São José das Missões, RS, 25º, 13º, 98% , 51% 
São José da Varginha, MG, 24º, 20º, 98% , 77% 
São José da Tapera, AL, 37º, 22º, 81% , 27% 
São José da Safira, MG, 28º, 22º, 98% , 66% 
São José das Palmeiras, PR, 29º, 18º, 98% , 58% 
São José da Lagoa Tapada, PB, 37º, 25º, 73% , 24% 
Sobral, CE, 37º, 23º, 83% , 32% 
São José da Boa Vista, PR, 27º, 18º, 87% , 60% 
Serra Negra, SP, 26º, 14º, 97% , 50% 
São Vicente, SP, 24º, 18º, 100% , 68% 
São José da Coroa Grande, PE, 30º, 24º, 92% , 67% 
Socorro do Piauí, PI, 39º, 26º, 67% , 29% 
Solânea, PB, 30º, 22º, 96% , 58% 
Xique-Xique, BA, 36º, 24º, 87% , 38% 
Xinguara, PA, 32º, 24º, 96% , 60% 
Zacarias, SP, 29º, 21º, 86% , 59% 
Zortéa, SC, 27º, 16º, 92% , 56% 
Xexéu, PE, 30º, 22º, 99% , 61% 
Xaxim, SC, 28º, 17º, 93% , 56% 
Wenceslau Guimarães, BA, 29º, 23º, 97% , 80% 
Xambrê, PR, 31º, 19º, 99% , 48% 
Witmarsum, SC, 23º, 17º, 88% , 68% 
Wenceslau Braz, MG, 21º, 16º, 97% , 77% 
Wanderley, BA, 31º, 23º, 82% , 53% 
Wenceslau Braz, PR, 27º, 15º, 92% , 54% 
Wanderlândia, TO, 34º, 23º, 97% , 51% 
Volta Grande, MG, 28º, 18º, 96% , 55% 
Volta Redonda, RJ, 23º, 16º, 100% , 67% 
Xapuri, AC, 29º, 23º, 100% , 75% 
Votorantim, SP, 25º, 14º, 99% , 57% 
Wall Ferraz, PI, 40º, 27º, 58% , 24% 
Vitória do Mearim, MA, 37º, 26º, 85% , 42% 
Vitória do Xingu, PA, 35º, 25º, 85% , 46% 
Vitorino, PR, 26º, 13º, 100% , 53% 
Vitória do Jari, AP, 36º, 22º, 97% , 37% 
Vitória, ES, 26º, 21º, 88% , 65% 
Vitória da Conquista, BA, 25º, 20º, 99% , 75% 
Vista Alegre do Alto, SP, 27º, 20º, 98% , 69% 
Vitória Brasil, SP, 29º, 21º, 100% , 65% 
Vista Gaúcha, RS, 25º, 13º, 95% , 54% 
Vítor Meireles, SC, 23º, 17º, 88% , 68% 
Vista Alegre, RS, 30º, 13º, 100% , 48% 
Vitória de Santo Antão, PE, 31º, 22º, 96% , 50% 
Viseu, PA, 32º, 25º, 83% , 58% 
Virgolândia, MG, 26º, 21º, 92% , 64% 
Visconde De Mauá, RJ, 21º, 13º, 100% , 73% 
Vinhedo, SP, 26º, 14º, 97% , 56% 
Vilhena, RO, 28º, 22º, 95% , 64% 
Virgem da Lapa, MG, 28º, 21º, 99% , 62% 
Vila Velha, ES, 26º, 21º, 88% , 65% 
Virmond, PR, 26º, 17º, 100% , 61% 
Vila Nova do Sul, RS, 24º, 14º, 97% , 51% 
Vila Nova do Piauí, PI, 38º, 24º, 75% , 27% 
Vila Valério, ES, 27º, 21º, 97% , 59% 
Vila Pavão, ES, 26º, 22º, 95% , 62% 
Vila Bela da Santíssima Trindade, MT, 33º, 22º, 94% , 49% 
Vila Boa, GO, 30º, 21º, 100% , 67% 
Vila Flores, RS, 23º, 11º, 100% , 55% 
Vigia, PA, 33º, 25º, 92% , 54% 
Vieirópolis, PB, 37º, 23º, 77% , 25% 
Viçosa, AL, 33º, 22º, 94% , 46% 
Viçosa, MG, 23º, 16º, 93% , 71% 
Videira, SC, 27º, 15º, 93% , 53% 
Victor Graeff, RS, 24º, 12º, 100% , 54% 
Vidal Ramos, SC, 23º, 11º, 97% , 62% 
Viana, ES, 25º, 20º, 88% , 67% 
Vicentinópolis, GO, 31º, 20º, 100% , 59% 
Vicente Dutra, RS, 27º, 14º, 94% , 54% 
Viadutos, RS, 25º, 12º, 99% , 53% 
Vicentina, MS, 32º, 19º, 96% , 41% 
Viamão, RS, 26º, 14º, 94% , 57% 
Viana, MA, 35º, 25º, 88% , 44% 
Vertentes, PE, 31º, 21º, 98% , 51% 
Vespasiano, MG, 27º, 18º, 96% , 60% 
Veríssimo, MG, 27º, 21º, 98% , 68% 
Vertente do Lério, PE, 31º, 20º, 98% , 54% 
Verdejante, PE, 37º, 24º, 72% , 26% 
Veranópolis, RS, 23º, 11º, 100% , 55% 
Verê, PR, 29º, 18º, 91% , 60% 
Vera Cruz, SP, 27º, 19º, 94% , 62% 
Vera Cruz, RS, 24º, 13º, 100% , 53% 
Vera Mendes, PI, 39º, 27º, 63% , 27% 
Venturosa, PE, 35º, 22º, 84% , 33% 
Vera, MT, 30º, 22º, 100% , 67% 
Venâncio Aires, RS, 27º, 13º, 100% , 67% 
Venha-Ver, RN, 35º, 22º, 80% , 31% 
Venda Nova do Imigrante, ES, 22º, 15º, 94% , 70% 
Vassouras, RJ, 22º, 16º, 99% , 71% 
Várzea Nova, BA, 31º, 21º, 88% , 50% 
Várzea Grande, PI, 38º, 26º, 60% , 28% 
Várzea da Palma, MG, 29º, 21º, 98% , 68% 
Ventania, PR, 24º, 16º, 92% , 65% 
Várzea do Poço, BA, 33º, 22º, 86% , 45% 
Várzea da Roça, BA, 34º, 23º, 85% , 45% 
Várzea Branca, PI, 37º, 27º, 61% , 34% 
Várzea Alegre, CE, 37º, 24º, 76% , 26% 
Várzea, RN, 31º, 24º, 90% , 58% 
Varjão de Minas, MG, 27º, 18º, 100% , 66% 
Vargem Grande do Sul, SP, 28º, 17º, 98% , 50% 
Vargem Grande Paulista, SP, 22º, 14º, 98% , 64% 
Vargem Grande, MA, 38º, 25º, 83% , 31% 
Vargem Bonita, SC, 23º, 12º, 100% , 59% 
Vargem Bonita, MG, 26º, 20º, 96% , 68% 
Vargem Alta, ES, 22º, 17º, 96% , 77% 
Vargem Alegre, MG, 28º, 20º, 98% , 60% 
Vargeão, SC, 24º, 13º, 100% , 58% 
Valparaíso, SP, 29º, 21º, 98% , 65% 
Vargem, SP, 22º, 16º, 96% , 73% 
Valente, BA, 34º, 23º, 85% , 40% 
Valença do Piauí, PI, 38º, 26º, 70% , 28% 
Valinhos, SP, 26º, 14º, 97% , 56% 
Valentim Gentil, SP, 30º, 20º, 95% , 60% 
Valença, RJ, 23º, 16º, 96% , 70% 
Valença, BA, 29º, 24º, 95% , 67% 
Vale Real, RS, 22º, 14º, 100% , 63% 
Vale Verde, RS, 28º, 14º, 99% , 61% 
Vale do Paraíso, RO, 32º, 23º, 99% , 64% 
Urutaí, GO, 30º, 19º, 100% , 61% 
Uruoca, CE, 36º, 24º, 87% , 36% 
Vacaria, RS, 25º, 12º, 99% , 55% 
Urucuia, MG, 32º, 22º, 100% , 55% 
Urupema, SC, 21º, 7º, 100% , 42% 
Urupês, SP, 28º, 21º, 98% , 66% 
Uruçuí, PI, 36º, 25º, 77% , 44% 
Urussanga, SC, 22º, 15º, 93% , 61% 
Uruçuca, BA, 29º, 23º, 97% , 68% 
Urucará, AM, 35º, 24º, 100% , 52% 
Uruará, PA, 36º, 24º, 77% , 44% 
Uru, SP, 28º, 20º, 96% , 60% 
Uruana, GO, 29º, 21º, 100% , 66% 
Urbano Santos, MA, 36º, 25º, 87% , 39% 
Urandi, BA, 30º, 22º, 92% , 60% 
Urubici, SC, 22º, 11º, 99% , 61% 
Unistalda, RS, 25º, 14º, 93% , 54% 
Upanema, RN, 38º, 24º, 81% , 35% 
União Paulista, SP, 28º, 21º, 100% , 68% 
União do Oeste, SC, 26º, 14º, 99% , 55% 
União dos Palmares, AL, 31º, 22º, 95% , 56% 
União de Minas, MG, 30º, 22º, 99% , 63% 
União da Vitória, PR, 25º, 16º, 90% , 61% 
Uniflor, PR, 29º, 20º, 90% , 56% 
União da Serra, RS, 23º, 12º, 100% , 56% 
Umuarama, PR, 31º, 21º, 83% , 50% 
Umirim, CE, 34º, 23º, 88% , 43% 
Unaí, MG, 29º, 21º, 98% , 61% 
Umbuzeiro, PB, 31º, 21º, 98% , 46% 
Umarizal, RN, 37º, 24º, 78% , 29% 
Umburatiba, MG, 32º, 23º, 87% , 55% 
Uiraúna, PB, 36º, 23º, 78% , 26% 
Umari, CE, 37º, 24º, 73% , 25% 
Uchoa, SP, 27º, 21º, 98% , 71% 
Uiramutã, RR, 34º, 22º, 88% , 39% 
Uirapuru, GO, 31º, 22º, 98% , 59% 
Ubiretama, RS, 26º, 15º, 90% , 49% 
Ubiratã, PR, 31º, 20º, 90% , 47% 
Uberlândia, MG, 29º, 19º, 100% , 59% 
Ubarana, SP, 29º, 20º, 88% , 56% 
Ubirajara, SP, 28º, 16º, 93% , 53% 
Uarini, AM, 34º, 24º, 100% , 56% 
Ubaporanga, MG, 25º, 21º, 95% , 76% 
Uberaba, MG, 29º, 18º, 100% , 60% 
Ubaí, MG, 29º, 21º, 98% , 64% 
Ubajara, CE, 33º, 21º, 91% , 37% 
Ubá, MG, 26º, 18º, 90% , 64% 
Turvelândia, GO, 32º, 20º, 100% , 53% 
Turvo, SC, 24º, 14º, 100% , 58% 
Turvânia, GO, 26º, 21º, 99% , 75% 
Tururu, CE, 33º, 24º, 90% , 46% 
Turvolândia, MG, 27º, 17º, 92% , 53% 
Turuçu, RS, 23º, 15º, 99% , 54% 
Turilândia, MA, 35º, 23º, 93% , 44% 
Turmalina, SP, 31º, 22º, 96% , 55% 
Turiaçu, MA, 35º, 24º, 87% , 45% 
Tupirama, TO, 33º, 23º, 100% , 56% 
Tupi Paulista, SP, 31º, 20º, 84% , 52% 
Tupãssi, PR, 30º, 19º, 93% , 48% 
Tuparendi, RS, 27º, 15º, 90% , 48% 
Tupanciretã, RS, 23º, 12º, 99% , 56% 
Tupanci do Sul, RS, 23º, 11º, 99% , 56% 
Tupiratins, TO, 33º, 23º, 100% , 59% 
Tupaciguara, MG, 29º, 19º, 100% , 59% 
Tupã, SP, 30º, 18º, 87% , 55% 
Tuneiras do Oeste, PR, 30º, 20º, 97% , 52% 
Tunas do Paraná, PR, 20º, 14º, 99% , 76% 
Tunas, RS, 24º, 13º, 98% , 54% 
Tuntum, MA, 37º, 25º, 78% , 36% 
Tumiritinga, MG, 29º, 24º, 94% , 66% 
Trombas, GO, 31º, 22º, 100% , 62% 
Tucumã, PA, 32º, 23º, 97% , 57% 
Tunápolis, SC, 26º, 15º, 94% , 54% 
Tucuruí, PA, 35º, 25º, 85% , 47% 
Tucano, BA, 35º, 23º, 84% , 37% 
Tubarão, SC, 25º, 14º, 96% , 59% 
Trizidela do Vale, MA, 38º, 25º, 84% , 35% 
Tufilândia, MA, 37º, 24º, 88% , 37% 
Triunfo Potiguar, RN, 37º, 24º, 78% , 32% 
Triunfo, RS, 28º, 14º, 98% , 57% 
Triunfo, PB, 36º, 24º, 75% , 25% 
Triunfo, PE, 35º, 21º, 80% , 24% 
Trindade do Sul, RS, 25º, 13º, 95% , 51% 
Três Ranchos, GO, 26º, 21º, 95% , 76% 
Trindade, PE, 37º, 24º, 73% , 26% 
Três Marias, MG, 28º, 21º, 95% , 66% 
Três Lagoas, MS, 32º, 22º, 88% , 53% 
Três Palmeiras, RS, 24º, 13º, 96% , 49% 
Três Fronteiras, SP, 29º, 22º, 96% , 65% 
Trindade, GO, 29º, 20º, 100% , 62% 
Três Coroas, RS, 25º, 11º, 100% , 69% 
Três Corações, MG, 27º, 17º, 94% , 56% 
Três Cachoeiras, RS, 25º, 13º, 100% , 59% 
Três Barras, SC, 24º, 16º, 87% , 61% 
Três Barras do Paraná, PR, 30º, 18º, 95% , 53% 
Trairi, CE, 34º, 25º, 84% , 51% 
Três Arroios, RS, 24º, 12º, 97% , 55% 
Tremedal, BA, 26º, 20º, 100% , 76% 
Tremembé, SP, 26º, 15º, 100% , 58% 
Traipu, AL, 36º, 23º, 88% , 37% 
Tracunhaém, PE, 30º, 24º, 91% , 61% 
Torres, RS, 25º, 14º, 100% , 59% 
Touros, RN, 30º, 25º, 82% , 59% 
Torixoréu, MT, 32º, 21º, 100% , 59% 
Torre de Pedra, SP, 25º, 18º, 89% , 66% 
Toropi, RS, 29º, 13º, 100% , 57% 
Tonantins, AM, 31º, 24º, 99% , 74% 
Toledo, PR, 30º, 18º, 97% , 48% 
Tomar do Geru, SE, 31º, 23º, 93% , 59% 
Toledo, MG, 23º, 12º, 100% , 59% 
Tocos do Moji, MG, 23º, 17º, 97% , 73% 
Tiradentes do Sul, RS, 27º, 14º, 93% , 53% 
Tocantins, MG, 26º, 18º, 90% , 60% 
Tocantinópolis, TO, 36º, 26º, 73% , 40% 
Tobias Barreto, SE, 35º, 23º, 92% , 40% 
Tiradentes, MG, 25º, 13º, 98% , 59% 
Timon, MA, 39º, 26º, 77% , 30% 
Tio Hugo, RS, 24º, 12º, 99% , 55% 
Timbó, SC, 24º, 17º, 88% , 70% 
Timbiras, MA, 39º, 24º, 87% , 29% 
Timbé do Sul, SC, 22º, 13º, 100% , 64% 
Timbaúba dos Batistas, RN, 38º, 24º, 76% , 25% 
Tijucas do Sul, PR, 23º, 14º, 93% , 65% 
Tijucas, SC, 23º, 17º, 88% , 67% 
Tibau, RN, 32º, 24º, 84% , 58% 
Tietê, SP, 27º, 15º, 97% , 54% 
Tianguá, CE, 33º, 20º, 93% , 36% 
Theobroma, RO, 31º, 23º, 100% , 72% 
Teutônia, RS, 28º, 12º, 100% , 64% 
Tibau do Sul, RN, 30º, 24º, 88% , 65% 
Tesouro, MT, 28º, 21º, 99% , 72% 
Terra Roxa, SP, 30º, 19º, 95% , 52% 
Terra Rica, PR, 31º, 21º, 85% , 51% 
Terra Nova do Norte, MT, 31º, 23º, 100% , 69% 
Terra Nova, BA, 32º, 24º, 87% , 56% 
Terra de Areia, RS, 23º, 14º, 96% , 66% 
Terezópolis de Goiás, GO, 26º, 20º, 96% , 70% 
Terezinha, PE, 31º, 18º, 98% , 44% 
Teresina, PI, 40º, 25º, 79% , 26% 
Terenos, MS, 32º, 20º, 88% , 46% 
Tenente Laurentino Cruz, RN, 34º, 21º, 89% , 36% 
Teodoro Sampaio, BA, 31º, 23º, 88% , 55% 
Teofilândia, BA, 35º, 23º, 89% , 36% 
Teotônio Vilela, AL, 33º, 22º, 94% , 47% 
Tenório, PB, 34º, 21º, 90% , 34% 
Telha, SE, 34º, 24º, 90% , 49% 
Tenente Ananias, RN, 37º, 23º, 78% , 24% 
Teodoro Sampaio, SP, 31º, 20º, 85% , 53% 
Tejupá, SP, 25º, 17º, 92% , 68% 
Teixeirópolis, RO, 32º, 22º, 100% , 59% 
Tejuçuoca, CE, 35º, 23º, 91% , 36% 
Teixeira de Freitas, BA, 26º, 23º, 94% , 79% 
Teixeira Soares, PR, 25º, 16º, 91% , 60% 
Teixeira, PB, 35º, 22º, 80% , 27% 
Tefé, AM, 30º, 24º, 100% , 79% 
Taubaté, SP, 26º, 15º, 100% , 57% 
Tasso Fragoso, MA, 32º, 24º, 85% , 56% 
Tatuí, SP, 26º, 14º, 99% , 54% 
Taquaruçu do Sul, RS, 26º, 14º, 95% , 52% 
Tarauacá, AC, 33º, 23º, 100% , 56% 
Tartarugalzinho, AP, 33º, 24º, 93% , 57% 
Taquarivaí, SP, 24º, 18º, 88% , 67% 
Taquarussu, MS, 32º, 21º, 94% , 51% 
Tapiratiba, SP, 25º, 19º, 100% , 73% 
Taquara, RS, 23º, 15º, 100% , 60% 
Taquarituba, SP, 25º, 17º, 91% , 64% 
Taquaral de Goiás, GO, 25º, 20º, 99% , 69% 
Taquaritinga do Norte, PE, 31º, 20º, 98% , 51% 
Tapira, PR, 31º, 20º, 95% , 52% 
Tapes, RS, 24º, 16º, 97% , 52% 
Tapiraí, MG, 26º, 20º, 99% , 74% 
Tapejara, RS, 28º, 14º, 97% , 51% 
Tapiramutá, BA, 29º, 21º, 91% , 59% 
Taquari, RS, 28º, 14º, 99% , 59% 
Tapera, RS, 24º, 12º, 100% , 52% 
Tapira, MG, 24º, 18º, 100% , 70% 
Tanque do Piauí, PI, 39º, 27º, 53% , 27% 
Tanque D'Arca, AL, 33º, 21º, 92% , 44% 
Tapejara, PR, 30º, 20º, 96% , 53% 
Taparuba, MG, 26º, 22º, 96% , 76% 
Tanque Novo, BA, 28º, 21º, 95% , 65% 
Tapauá, AM, 29º, 25º, 100% , 84% 
Tanguá, RJ, 24º, 19º, 96% , 61% 
Tangará da Serra, MT, 32º, 22º, 97% , 62% 
Taipu, RN, 31º, 24º, 85% , 56% 
Tanabi, SP, 30º, 19º, 92% , 56% 
Talismã, TO, 32º, 23º, 100% , 64% 
Tamboara, PR, 30º, 21º, 92% , 53% 
Tambaú, SP, 29º, 15º, 100% , 49% 
Taipas do Tocantins, TO, 32º, 22º, 97% , 59% 
Tangará, SC, 27º, 15º, 91% , 53% 
Taiaçu, SP, 27º, 20º, 99% , 71% 
Tacuru, MS, 31º, 18º, 99% , 44% 
Taguatinga, TO, 28º, 22º, 94% , 73% 
Taiobeiras, MG, 26º, 20º, 98% , 72% 
Tailândia, PA, 36º, 24º, 90% , 43% 
Tacima, PB, 32º, 22º, 96% , 51% 
Taciba, SP, 29º, 21º, 96% , 58% 
Taió, SC, 24º, 16º, 92% , 65% 
Tacaratu, PE, 36º, 21º, 86% , 32% 
Tabuleiro, MG, 25º, 20º, 92% , 67% 
Taboão da Serra, SP, 22º, 13º, 100% , 66% 
Tabuleiro do Norte, CE, 38º, 24º, 79% , 34% 
Tabocas do Brejo Velho, BA, 31º, 22º, 95% , 58% 
Tabatinga, SP, 28º, 20º, 96% , 61% 
Tabaporã, MT, 31º, 22º, 99% , 62% 
Tabatinga, AM, 31º, 24º, 100% , 69% 
Suzano, SP, 23º, 13º, 100% , 64% 
Sulina, PR, 28º, 17º, 99% , 55% 
Suzanápolis, SP, 30º, 22º, 99% , 65% 
Sumaré, SP, 27º, 15º, 96% , 55% 
Sucupira do Norte, MA, 35º, 24º, 79% , 42% 
Sossego, PB, 32º, 20º, 95% , 40% 
Sul Brasil, SC, 29º, 16º, 100% , 52% 
Sud Mennucci, SP, 29º, 22º, 98% , 66% 
Sorriso, MT, 30º, 22º, 100% , 72% 
Sobrado, PB, 31º, 24º, 90% , 49% 
Solonópole, CE, 37º, 24º, 74% , 27% 
Solidão, PE, 35º, 20º, 89% , 28% 
Soledade de Minas, MG, 23º, 18º, 93% , 73% 
Sooretama, ES, 27º, 22º, 90% , 58% 
Souto Soares, BA, 30º, 20º, 94% , 53% 
Sorocaba, SP, 26º, 14º, 100% , 56% 
Sombrio, SC, 26º, 15º, 95% , 56% 
Sobradinho, BA, 35º, 26º, 71% , 34% 
Sítio do Quinto, BA, 36º, 22º, 89% , 32% 
Sobradinho, RS, 28º, 13º, 99% , 55% 
Sobradinho, DF, 26º, 20º, 99% , 73% 
Sítio do Mato, BA, 33º, 23º, 93% , 52% 
Sítio Novo do Tocantins, TO, 36º, 26º, 73% , 38% 
Sítio Novo, MA, 35º, 24º, 80% , 42% 
Sítio D'Abadia, GO, 29º, 19º, 100% , 59% 
Sinop, MT, 29º, 23º, 100% , 75% 
Simão Dias, SE, 35º, 22º, 94% , 40% 
Simões Filho, BA, 30º, 25º, 90% , 63% 
Sinimbu, RS, 22º, 12º, 100% , 61% 
Simonésia, MG, 25º, 18º, 89% , 67% 
Simplício Mendes, PI, 38º, 28º, 58% , 29% 
Silvianópolis, MG, 28º, 17º, 89% , 50% 
Silves, AM, 34º, 24º, 100% , 56% 
Silveira Martins, RS, 23º, 12º, 100% , 56% 
Silvânia, GO, 27º, 18º, 100% , 68% 
Sigefredo Pacheco, PI, 39º, 25º, 63% , 23% 
Setubinha, MG, 25º, 20º, 95% , 70% 
Severiano de Almeida, RS, 25º, 13º, 94% , 56% 
Silvanópolis, TO, 33º, 23º, 98% , 55% 
Siderópolis, SC, 23º, 16º, 91% , 59% 
Severiano Melo, RN, 37º, 24º, 77% , 31% 
Sete Quedas, MS, 31º, 18º, 98% , 41% 
Sete Lagoas, MG, 26º, 19º, 93% , 62% 
Sertânia, PE, 35º, 21º, 86% , 30% 
Sertãozinho, PB, 30º, 23º, 95% , 59% 
Sertãozinho, SP, 31º, 18º, 98% , 46% 
Sertão Santana, RS, 22º, 14º, 95% , 51% 
Serrolândia, BA, 33º, 23º, 84% , 47% 
Sete Barras, SP, 25º, 18º, 100% , 67% 
Serrita, PE, 37º, 25º, 70% , 26% 
Serrinha, BA, 35º, 23º, 88% , 46% 
Serraria, PB, 30º, 21º, 100% , 58% 
Serranópolis do Iguaçu, PR, 29º, 17º, 97% , 55% 
Serranópolis de Minas, MG, 29º, 20º, 95% , 53% 
Serrana, SP, 31º, 18º, 100% , 47% 
Serrania, MG, 26º, 17º, 96% , 60% 
Serra Preta, BA, 34º, 23º, 91% , 45% 
Serrinha dos Pintos, RN, 35º, 22º, 80% , 30% 
Serra Negra do Norte, RN, 38º, 24º, 76% , 25% 
Serra dos Aimorés, MG, 25º, 21º, 96% , 79% 
Serra da Raiz, PB, 32º, 23º, 92% , 50% 
Serra do Ramalho, BA, 32º, 23º, 95% , 57% 
Serra do Mel, RN, 34º, 23º, 86% , 48% 
Serra da Saudade, MG, 27º, 21º, 95% , 70% 
Serra Do Navio, AP, 35º, 22º, 97% , 39% 
Serra Branca, PB, 34º, 20º, 93% , 35% 
Seropédica, RJ, 24º, 19º, 98% , 69% 
Serra Azul de Minas, MG, 27º, 20º, 95% , 67% 
Serra Azul, SP, 27º, 20º, 96% , 67% 
Serra, ES, 26º, 22º, 86% , 63% 
Serra Alta, SC, 26º, 13º, 100% , 55% 
Sério, RS, 22º, 13º, 100% , 62% 
Seritinga, MG, 21º, 17º, 97% , 77% 
Seringueiras, RO, 30º, 23º, 99% , 75% 
Senhora de Oliveira, MG, 25º, 16º, 90% , 62% 
Sericita, MG, 21º, 19º, 97% , 84% 
Serafina Corrêa, RS, 23º, 11º, 100% , 57% 
Senhora dos Remédios, MG, 25º, 16º, 87% , 59% 
Sento Sé, BA, 35º, 26º, 68% , 35% 
Seridó, PB, 33º, 20º, 91% , 39% 
Senhora do Porto, MG, 26º, 20º, 98% , 77% 
Sentinela do Sul, RS, 23º, 15º, 100% , 53% 
Sengés, PR, 25º, 18º, 87% , 65% 
Senador Salgado Filho, RS, 26º, 14º, 91% , 48% 
Senador Sá, CE, 35º, 23º, 86% , 38% 
Senador Rui Palmeira, AL, 36º, 23º, 86% , 34% 
Senhor do Bonfim, BA, 34º, 22º, 88% , 39% 
Senador Modestino Gonçalves, MG, 27º, 20º, 98% , 72% 
Senador Firmino, MG, 24º, 16º, 90% , 64% 
