Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Jacaraci, BA, 20º, 11º, 100% , 46% 
Itu, SP, 22º, 7º, 77% , 31% 
Itororó, BA, 27º, 15º, 100% , 47% 
Jaboticatubas, MG, 29º, 18º, 80% , 37% 
Marizópolis, PB, 36º, 23º, 71% , 26% 
Lajinha, MG, 22º, 14º, 88% , 61% 
Lajes Pintadas, RN, 32º, 19º, 85% , 40% 
Lajes, RN, 34º, 21º, 82% , 36% 
Marmelópolis, MG, 16º, 7º, 100% , 60% 
Maripá de Minas, MG, 16º, 13º, 97% , 73% 
Marliéria, MG, 26º, 19º, 93% , 54% 
Lamarão, BA, 30º, 17º, 99% , 44% 
Ouro Preto, MG, 18º, 10º, 93% , 68% 
Ouriçangas, BA, 28º, 19º, 96% , 50% 
Ouro Branco, AL, 30º, 18º, 95% , 44% 
Ourém, PA, 35º, 23º, 99% , 47% 
Ourinhos, SP, 23º, 9º, 83% , 34% 
Osasco, SP, 18º, 2º, 97% , 47% 
Ouro Branco, RN, 34º, 21º, 75% , 32% 
Osvaldo Cruz, SP, 26º, 10º, 63% , 17% 
Ouro Fino, MG, 23º, 7º, 87% , 47% 
Orleans, SC, 18º, 4º, 100% , 58% 
Pedra Dourada, MG, 19º, 12º, 86% , 65% 
Ortigueira, PR, 16º, 2º, 77% , 41% 
Orós, CE, 36º, 24º, 67% , 28% 
Orocó, PE, 34º, 20º, 86% , 30% 
Penaforte, CE, 33º, 19º, 86% , 28% 
Pelotas, RS, 16º, 7º, 100% , 74% 
Riacho das Almas, PE, 27º, 18º, 91% , 57% 
Riachão do Dantas, SE, 27º, 19º, 98% , 64% 
Riachão do Jacuípe, BA, 30º, 18º, 99% , 41% 
Riachão, MA, 37º, 22º, 49% , 20% 
Riachão do Bacamarte, PB, 27º, 19º, 87% , 58% 
Riachão do Poço, PB, 28º, 20º, 89% , 59% 
Remígio, PB, 30º, 17º, 93% , 35% 
Reserva, PR, 19º, 3º, 94% , 44% 
Resende, RJ, 20º, 10º, 96% , 54% 
Remanso, BA, 33º, 22º, 69% , 30% 
Renascença, PR, 15º, 2º, 89% , 53% 
São Domingos, GO, 33º, 20º, 38% , 23% 
Registro, SP, 19º, 7º, 100% , 60% 
São Benedito do Rio Preto, MA, 35º, 23º, 95% , 39% 
Relvado, RS, 13º, 2º, 94% , 61% 
São João da Varjota, PI, 38º, 25º, 53% , 22% 
São João Nepomuceno, MG, 17º, 14º, 90% , 69% 
São João das Duas Pontes, SP, 24º, 11º, 82% , 36% 
São José do Brejo do Cruz, PB, 36º, 22º, 71% , 30% 
Umburanas, BA, 29º, 16º, 97% , 40% 
Umbaúba, SE, 26º, 20º, 89% , 65% 
Umarizal, RN, 35º, 22º, 72% , 30% 
Umirim, CE, 36º, 23º, 87% , 33% 
Umuarama, PR, 23º, 9º, 64% , 34% 
Umari, CE, 35º, 23º, 71% , 26% 
Uibaí, BA, 29º, 18º, 85% , 33% 
Uchoa, SP, 23º, 11º, 93% , 43% 
Ulianópolis, PA, 37º, 24º, 72% , 28% 
Uberlândia, MG, 31º, 13º, 70% , 23% 
Uberaba, MG, 30º, 11º, 84% , 29% 
Ubiratã, PR, 21º, 6º, 81% , 47% 
Ubatã, BA, 26º, 16º, 100% , 65% 
Zortéa, SC, 13º, 3º, 97% , 59% 
Ubatuba, SP, 14º, 7º, 88% , 56% 
Xinguara, PA, 36º, 23º, 63% , 32% 
Zacarias, SP, 22º, 13º, 76% , 48% 
Witmarsum, SC, 16º, 1º, 90% , 48% 
Wanderlândia, TO, 38º, 23º, 61% , 24% 
Votorantim, SP, 21º, 7º, 82% , 36% 
Xaxim, SC, 13º, 2º, 95% , 55% 
Wanderley, BA, 35º, 20º, 61% , 21% 
Volta Redonda, RJ, 19º, 8º, 99% , 53% 
Vitorino, PR, 18º, 4º, 84% , 47% 
Vitória da Conquista, BA, 21º, 15º, 100% , 74% 
Vitória de Santo Antão, PE, 27º, 20º, 92% , 69% 
Vítor Meireles, SC, 16º, 1º, 90% , 48% 
Vista Alegre, RS, 13º, 2º, 96% , 62% 
Vitória, ES, 22º, 18º, 79% , 60% 
Visconde De Mauá, RJ, 15º, 6º, 100% , 75% 
Vinhedo, SP, 23º, 6º, 81% , 31% 
Vila Nova dos Martírios, MA, 39º, 25º, 60% , 21% 
Vilhena, RO, 32º, 18º, 52% , 30% 
Virgolândia, MG, 28º, 17º, 86% , 38% 
Vila Nova do Piauí, PI, 34º, 21º, 73% , 28% 
Vila Flor, RN, 28º, 21º, 83% , 64% 
Victor Graeff, RS, 13º, 1º, 100% , 63% 
Vila Velha, ES, 22º, 18º, 79% , 60% 
Videira, SC, 18º, 1º, 97% , 45% 
Viçosa, MG, 19º, 11º, 91% , 65% 
Vicente Dutra, RS, 19º, 5º, 90% , 55% 
Vianópolis, GO, 30º, 13º, 84% , 31% 
Viamão, RS, 17º, 5º, 100% , 66% 
Verê, PR, 20º, 4º, 90% , 49% 
Vertentes, PE, 28º, 17º, 93% , 52% 
Veredinha, MG, 30º, 15º, 88% , 31% 
Viadutos, RS, 13º, 1º, 99% , 58% 
Verdejante, PE, 33º, 19º, 87% , 29% 
Veranópolis, RS, 12º, 1º, 95% , 59% 
Vera Mendes, PI, 37º, 23º, 69% , 23% 
Venha-Ver, RN, 32º, 19º, 85% , 25% 
Vazante, MG, 31º, 16º, 74% , 31% 
Vera, MT, 35º, 19º, 62% , 27% 
Venda Nova do Imigrante, ES, 18º, 11º, 97% , 69% 
Várzea Nova, BA, 26º, 16º, 97% , 46% 
Vera Cruz, RN, 29º, 21º, 84% , 54% 
Varzelândia, MG, 30º, 18º, 74% , 35% 
Várzea Paulista, SP, 20º, 5º, 92% , 40% 
Várzea Grande, MT, 35º, 16º, 54% , 21% 
Várzea Branca, PI, 36º, 21º, 63% , 22% 
Varzedo, BA, 26º, 17º, 100% , 63% 
Várzea, PB, 35º, 21º, 74% , 31% 
Várzea, RN, 30º, 20º, 87% , 54% 
Varjão, GO, 30º, 15º, 71% , 30% 
Varre-Sai, RJ, 20º, 13º, 81% , 59% 
Vargem Bonita, SC, 12º, 0º, 94% , 53% 
Varjota, CE, 37º, 23º, 79% , 32% 
Vargem Grande do Rio Pardo, MG, 29º, 14º, 96% , 28% 
Vargem Alta, ES, 18º, 12º, 95% , 71% 
Varginha, MG, 23º, 7º, 100% , 50% 
Vargem Alegre, MG, 27º, 20º, 86% , 50% 
Valparaíso, SP, 27º, 11º, 66% , 16% 
Vargem, SC, 12º, 1º, 95% , 56% 
Vargem Grande Paulista, SP, 17º, 5º, 91% , 50% 
Vargem, SP, 19º, 7º, 97% , 58% 
Vanini, RS, 12º, 0º, 99% , 63% 
Valinhos, SP, 23º, 6º, 81% , 31% 
Valparaíso de Goiás, GO, 31º, 15º, 79% , 27% 
Vale do Anari, RO, 31º, 20º, 57% , 34% 
Valença, BA, 28º, 19º, 96% , 57% 
Valença, RJ, 19º, 8º, 98% , 51% 
Vale Verde, RS, 15º, 4º, 94% , 61% 
Vale do Sol, RS, 13º, 3º, 93% , 64% 
Valentim Gentil, SP, 25º, 11º, 85% , 36% 
Vale do Paraíso, RO, 32º, 21º, 52% , 28% 
Valença do Piauí, PI, 37º, 24º, 52% , 22% 
Vacaria, RS, 15º, 2º, 92% , 52% 
Uruoca, CE, 38º, 24º, 87% , 29% 
Vale de São Domingos, MT, 31º, 14º, 59% , 28% 
Urupema, SC, 15º, -1º, 92% , 47% 
Uruguaiana, RS, 15º, 5º, 94% , 60% 
Utinga, BA, 27º, 18º, 92% , 42% 
Urucânia, MG, 23º, 17º, 88% , 62% 
Urucará, AM, 37º, 26º, 79% , 33% 
Urubici, SC, 15º, -2º, 100% , 47% 
Urucurituba, AM, 34º, 27º, 91% , 53% 
Uruana de Minas, MG, 31º, 19º, 65% , 31% 
Uruaçu, GO, 35º, 20º, 65% , 24% 
Uru, SP, 25º, 9º, 77% , 31% 
Unistalda, RS, 14º, 4º, 89% , 61% 
União da Vitória, PR, 16º, 2º, 100% , 59% 
União do Sul, MT, 34º, 19º, 72% , 30% 
União, PI, 38º, 22º, 85% , 25% 
Unaí, MG, 33º, 18º, 68% , 29% 
Uraí, PR, 21º, 7º, 65% , 28% 
União de Minas, MG, 26º, 15º, 63% , 30% 
Una, BA, 27º, 18º, 100% , 65% 
União da Serra, RS, 13º, 1º, 98% , 60% 
Ubarana, SP, 21º, 11º, 87% , 48% 
Ubaitaba, BA, 26º, 16º, 100% , 66% 
Ubaíra, BA, 25º, 16º, 98% , 54% 
Ubaí, MG, 33º, 21º, 55% , 26% 
Turvolândia, MG, 23º, 7º, 94% , 46% 
Tutóia, MA, 32º, 26º, 87% , 58% 
Turvo, PR, 15º, 1º, 78% , 45% 
Uauá, BA, 31º, 18º, 88% , 35% 
Turvelândia, GO, 27º, 13º, 77% , 34% 
Turmalina, MG, 24º, 18º, 87% , 55% 
Turiúba, SP, 23º, 10º, 79% , 41% 
Tupiratins, TO, 40º, 22º, 59% , 19% 
Tururu, CE, 35º, 23º, 90% , 36% 
Tupãssi, PR, 19º, 5º, 76% , 39% 
Turmalina, SP, 30º, 13º, 56% , 20% 
Tuparetama, PE, 32º, 17º, 89% , 32% 
Tupandi, RS, 15º, 5º, 89% , 58% 
Tuntum, MA, 37º, 23º, 67% , 29% 
Tuiuti, SP, 18º, 8º, 97% , 51% 
Tupanatinga, PE, 27º, 16º, 97% , 51% 
Tuparendi, RS, 19º, 5º, 93% , 55% 
Tupanciretã, RS, 13º, 2º, 97% , 62% 
Tupã, SP, 25º, 9º, 63% , 20% 
Tucuruí, PA, 33º, 25º, 86% , 48% 
Tufilândia, MA, 35º, 22º, 95% , 48% 
Trombudo Central, SC, 17º, 2º, 100% , 61% 
Tucumã, PA, 37º, 23º, 67% , 29% 
Trombas, GO, 37º, 24º, 40% , 19% 
Tubarão, SC, 18º, 5º, 100% , 63% 
Trizidela do Vale, MA, 37º, 23º, 87% , 31% 
Tunápolis, SC, 14º, 4º, 92% , 59% 
Triunfo Potiguar, RN, 35º, 22º, 71% , 30% 
Triunfo, PB, 35º, 22º, 71% , 27% 
Treze Tílias, SC, 13º, 0º, 93% , 58% 
Trindade do Sul, RS, 13º, 2º, 93% , 56% 
Triunfo, PE, 29º, 16º, 88% , 35% 
Trindade, GO, 34º, 17º, 66% , 22% 
Trindade, PE, 31º, 20º, 85% , 33% 
Três Rios, RJ, 21º, 9º, 99% , 51% 
Três Palmeiras, RS, 13º, 4º, 93% , 56% 
Três Fronteiras, SP, 24º, 12º, 75% , 32% 
Três Ranchos, GO, 29º, 17º, 77% , 36% 
Três de Maio, RS, 19º, 4º, 88% , 56% 
Três Forquilhas, RS, 14º, 6º, 88% , 57% 
Três Coroas, RS, 14º, 3º, 91% , 55% 
Três Pontas, MG, 24º, 8º, 97% , 54% 
Três Corações, MG, 23º, 8º, 98% , 57% 
Três Barras, SC, 15º, 1º, 91% , 52% 
Três Cachoeiras, RS, 15º, 10º, 93% , 70% 
Três Barras do Paraná, PR, 20º, 5º, 92% , 49% 
Três Arroios, RS, 13º, 1º, 97% , 57% 
Tremedal, BA, 29º, 16º, 92% , 33% 
Tramandaí, RS, 17º, 9º, 96% , 71% 
Tremembé, SP, 20º, 10º, 88% , 58% 
Trancoso, BA, 24º, 21º, 97% , 79% 
Trabiju, SP, 22º, 11º, 99% , 37% 
Touros, RN, 31º, 23º, 88% , 48% 
Travesseiro, RS, 13º, 2º, 95% , 63% 
Tracunhaém, PE, 28º, 20º, 93% , 62% 
Tonantins, AM, 27º, 23º, 98% , 83% 
Tomazina, PR, 18º, 4º, 71% , 35% 
Toledo, PR, 18º, 5º, 75% , 38% 
Três Marias, MG, 31º, 19º, 76% , 32% 
Toledo, MG, 21º, 4º, 97% , 45% 
Torixoréu, MT, 33º, 15º, 59% , 26% 
Tocantins, MG, 20º, 15º, 74% , 61% 
Tiradentes, MG, 21º, 9º, 88% , 55% 
Tiradentes do Sul, RS, 15º, 3º, 92% , 61% 
Timburi, SP, 18º, 8º, 89% , 45% 
Timbó Grande, SC, 15º, 1º, 88% , 40% 
Tio Hugo, RS, 13º, 2º, 93% , 64% 
Timbé do Sul, SC, 16º, 6º, 87% , 56% 
Timbó, SC, 17º, 5º, 98% , 63% 
Tijucas, SC, 17º, 7º, 81% , 50% 
Timbiras, MA, 37º, 23º, 91% , 34% 
Tijucas do Sul, PR, 14º, 0º, 92% , 44% 
Timbaúba dos Batistas, RN, 36º, 22º, 72% , 30% 
Tigrinhos, SC, 14º, 2º, 93% , 60% 
Tietê, SP, 23º, 6º, 72% , 26% 
Tibau, RN, 31º, 23º, 83% , 49% 
Tibagi, PR, 16º, 3º, 75% , 41% 
Teutônia, RS, 13º, 4º, 93% , 61% 
Tesouro, MT, 31º, 13º, 60% , 28% 
Theobroma, RO, 32º, 20º, 55% , 32% 
Terra Nova do Norte, MT, 35º, 20º, 69% , 29% 
Terra Roxa, SP, 29º, 11º, 73% , 31% 
Terra Nova, BA, 27º, 18º, 98% , 63% 
Terra Rica, PR, 24º, 10º, 64% , 31% 
Tibau do Sul, RN, 28º, 23º, 82% , 63% 
Teresópolis, RJ, 16º, 7º, 98% , 66% 
Terezópolis de Goiás, GO, 31º, 13º, 83% , 28% 
Terezinha, PE, 25º, 16º, 97% , 62% 
Teresina, PI, 38º, 22º, 90% , 24% 
Terra Boa, PR, 21º, 7º, 76% , 37% 
Teresina de Goiás, GO, 32º, 20º, 50% , 27% 
Terra de Areia, RS, 17º, 6º, 95% , 66% 
Terra Roxa, PR, 19º, 5º, 75% , 38% 
Teodoro Sampaio, SP, 23º, 8º, 85% , 32% 
Tenório, PB, 31º, 18º, 87% , 38% 
Teotônio Vilela, AL, 26º, 19º, 94% , 72% 
Teolândia, BA, 26º, 17º, 100% , 65% 
Teofilândia, BA, 30º, 17º, 99% , 40% 
Terenos, MS, 22º, 9º, 66% , 35% 
Teodoro Sampaio, BA, 28º, 17º, 99% , 60% 
Tenente Portela, RS, 15º, 3º, 94% , 59% 
Tejuçuoca, CE, 35º, 22º, 91% , 34% 
Tenente Ananias, RN, 34º, 21º, 77% , 28% 
Tejupá, SP, 17º, 6º, 100% , 37% 
Telha, SE, 27º, 20º, 92% , 63% 
Telêmaco Borba, PR, 20º, 5º, 87% , 36% 
Teixeira de Freitas, BA, 23º, 20º, 92% , 77% 
Tenente Laurentino Cruz, RN, 32º, 19º, 83% , 35% 
Teixeira Soares, PR, 17º, 2º, 97% , 54% 
Teixeiras, MG, 20º, 13º, 89% , 65% 
Tefé, AM, 35º, 25º, 94% , 45% 
Tavares, PB, 31º, 18º, 90% , 31% 
Tavares, RS, 14º, 10º, 91% , 74% 
Taubaté, SP, 20º, 8º, 97% , 51% 
Teixeira, PB, 32º, 18º, 83% , 32% 
Tauá, CE, 35º, 22º, 66% , 27% 
Tasso Fragoso, MA, 39º, 20º, 47% , 18% 
Tarumirim, MG, 24º, 17º, 72% , 55% 
Tarrafas, CE, 35º, 22º, 64% , 23% 
Tartarugalzinho, AP, 35º, 23º, 98% , 46% 
Tarauacá, AC, 30º, 20º, 67% , 42% 
Tatuí, SP, 22º, 4º, 87% , 32% 
Tarabai, SP, 24º, 9º, 68% , 28% 
Taquaritinga do Norte, PE, 27º, 17º, 93% , 57% 
Taquari, RS, 17º, 4º, 97% , 66% 
Taquarivaí, SP, 19º, 5º, 90% , 48% 
Taquaruçu do Sul, RS, 14º, 3º, 92% , 57% 
Taquarussu, MS, 23º, 10º, 77% , 36% 
Taquaraçu de Minas, MG, 26º, 16º, 86% , 47% 
Taquarana, AL, 26º, 18º, 93% , 66% 
Taquaral, SP, 28º, 9º, 73% , 30% 
Taquaral de Goiás, GO, 31º, 13º, 78% , 27% 
Taquarituba, SP, 18º, 6º, 98% , 33% 
Tapurah, MT, 31º, 15º, 65% , 29% 
Taquara, RS, 18º, 5º, 93% , 65% 
Tapira, MG, 25º, 12º, 83% , 39% 
Tapiratiba, SP, 22º, 12º, 100% , 44% 
Tapiraí, SP, 14º, 7º, 96% , 63% 
Tapiraí, MG, 28º, 16º, 76% , 39% 
Tapira, PR, 23º, 8º, 72% , 36% 
Tapiramutá, BA, 23º, 16º, 100% , 53% 
Tapejara, RS, 13º, 1º, 97% , 62% 
Tapes, RS, 14º, 8º, 100% , 81% 
Taperoá, BA, 26º, 18º, 99% , 72% 
Tapejara, PR, 19º, 5º, 71% , 31% 
Taperoá, PB, 31º, 18º, 88% , 37% 
Tapera, RS, 13º, 2º, 96% , 60% 
Tapauá, AM, 33º, 24º, 93% , 50% 
Taparuba, MG, 26º, 19º, 90% , 57% 
Tanguá, RJ, 16º, 14º, 97% , 83% 
Tangará da Serra, MT, 33º, 15º, 57% , 25% 
Tanquinho, BA, 29º, 18º, 100% , 47% 
Tanque Novo, BA, 31º, 17º, 84% , 25% 
Tanque do Piauí, PI, 37º, 25º, 55% , 25% 
Tanque D'Arca, AL, 26º, 18º, 92% , 65% 
Tanhaçu, BA, 30º, 17º, 97% , 33% 
Teixeirópolis, RO, 31º, 19º, 53% , 30% 
Tangará, SC, 13º, 0º, 97% , 56% 
Tanabi, SP, 28º, 11º, 64% , 20% 
Tamboara, PR, 19º, 6º, 71% , 33% 
Tamarana, PR, 21º, 6º, 78% , 33% 
Tamboril do Piauí, PI, 37º, 24º, 54% , 20% 
Taiúva, SP, 28º, 10º, 71% , 31% 
Tamboril, CE, 34º, 22º, 80% , 33% 
Taipu, RN, 30º, 21º, 86% , 52% 
Taipas do Tocantins, TO, 37º, 21º, 43% , 20% 
Taió, SC, 17º, 2º, 100% , 60% 
Tacaratu, PE, 29º, 17º, 98% , 44% 
Tabuleiro do Norte, CE, 36º, 24º, 72% , 30% 
Taiaçu, SP, 24º, 12º, 96% , 38% 
Taguatinga, TO, 35º, 23º, 39% , 22% 
Taguaí, SP, 21º, 7º, 88% , 39% 
Taboleiro Grande, RN, 36º, 22º, 75% , 27% 
Surubim, PE, 28º, 17º, 98% , 55% 
Taboão da Serra, SP, 17º, 4º, 96% , 55% 
Tabatinga, SP, 26º, 8º, 76% , 34% 
Tabapuã, SP, 28º, 10º, 69% , 27% 
Tabaí, RS, 15º, 5º, 90% , 59% 
Tabaporã, MT, 35º, 20º, 56% , 25% 
Suzano, SP, 18º, 4º, 98% , 47% 
Sulina, PR, 16º, 3º, 84% , 51% 
Sucupira do Norte, MA, 36º, 24º, 52% , 28% 
Sossego, PB, 29º, 17º, 91% , 42% 
Sorocaba, SP, 22º, 7º, 81% , 30% 
Sumé, PB, 32º, 17º, 90% , 36% 
Sucupira do Riachão, MA, 37º, 23º, 51% , 26% 
Souto Soares, BA, 28º, 16º, 92% , 40% 
Soure, PA, 33º, 25º, 96% , 58% 
Sonora, MS, 26º, 12º, 54% , 30% 
Solonópole, CE, 36º, 22º, 87% , 30% 
Soledade, RS, 12º, 2º, 96% , 64% 
Soledade, PB, 30º, 17º, 92% , 41% 
Sombrio, SC, 16º, 8º, 79% , 60% 
Socorro do Piauí, PI, 38º, 24º, 59% , 20% 
Soledade de Minas, MG, 20º, 11º, 97% , 64% 
Sobradinho, RS, 13º, 1º, 94% , 64% 
Sítio Novo, RN, 32º, 20º, 83% , 39% 
Sobradinho, BA, 34º, 20º, 79% , 27% 
Sobrália, MG, 30º, 19º, 93% , 40% 
Sobradinho, DF, 30º, 17º, 70% , 28% 
Sítio do Mato, BA, 36º, 21º, 66% , 22% 
Siriri, SE, 27º, 19º, 99% , 65% 
Sítio do Quinto, BA, 29º, 18º, 99% , 49% 
Siqueira Campos, PR, 20º, 6º, 93% , 41% 
Sinop, MT, 37º, 20º, 57% , 22% 
Simplício Mendes, PI, 37º, 23º, 59% , 21% 
Simolândia, GO, 35º, 19º, 45% , 22% 
Sirinhaém, PE, 26º, 21º, 91% , 72% 
Sinimbu, RS, 16º, 2º, 99% , 65% 
Simões, PI, 33º, 20º, 74% , 25% 
Simão Pereira, MG, 15º, 12º, 96% , 73% 
Silves, AM, 36º, 26º, 84% , 40% 
Silvianópolis, MG, 23º, 12º, 93% , 50% 
Severiano Melo, RN, 36º, 23º, 69% , 29% 
Sigefredo Pacheco, PI, 38º, 25º, 50% , 25% 
Silveirânia, MG, 17º, 14º, 87% , 70% 
Silva Jardim, RJ, 18º, 15º, 94% , 78% 
Siderópolis, SC, 17º, 4º, 89% , 52% 
Setubinha, MG, 20º, 15º, 94% , 66% 
Sete Lagoas, MG, 28º, 14º, 84% , 39% 
Sertãozinho, SP, 29º, 10º, 69% , 27% 
Sertãozinho, PB, 29º, 20º, 89% , 57% 
Sertão Santana, RS, 14º, 6º, 89% , 69% 
Sertaneja, PR, 21º, 8º, 65% , 30% 
Silveira Martins, RS, 13º, 2º, 95% , 64% 
Sertão, RS, 12º, 1º, 97% , 60% 
Serrolândia, BA, 28º, 16º, 100% , 46% 
Serrinha, BA, 29º, 18º, 97% , 41% 
Serranópolis de Minas, MG, 32º, 17º, 80% , 28% 
Serrano do Maranhão, MA, 34º, 23º, 99% , 51% 
Serrita, PE, 33º, 19º, 85% , 31% 
Serranos, MG, 15º, 9º, 95% , 74% 
Serro, MG, 21º, 16º, 97% , 66% 
Serrania, MG, 22º, 13º, 95% , 51% 
Serranópolis, GO, 24º, 11º, 63% , 37% 
Serra Nova Dourada, MT, 38º, 23º, 48% , 21% 
Serra Negra, SP, 24º, 6º, 88% , 29% 
Serra Grande, PB, 33º, 20º, 83% , 28% 
Serra Dourada, BA, 34º, 20º, 66% , 24% 
Serra Redonda, PB, 27º, 19º, 87% , 58% 
Serra Preta, BA, 30º, 17º, 100% , 45% 
Serrana, SP, 28º, 9º, 84% , 38% 
Serra Talhada, PE, 32º, 19º, 83% , 32% 
Serra Azul, SP, 27º, 8º, 83% , 35% 
Serra de São Bento, RN, 30º, 20º, 83% , 49% 
Serra do Mel, RN, 35º, 21º, 79% , 34% 
Serra Do Navio, AP, 35º, 22º, 97% , 42% 
Serra, ES, 24º, 18º, 75% , 55% 
Seropédica, RJ, 21º, 11º, 95% , 51% 
Sério, RS, 13º, 3º, 89% , 62% 
Serra da Saudade, MG, 28º, 15º, 76% , 40% 
Sento Sé, BA, 31º, 22º, 68% , 31% 
Serafina Corrêa, RS, 13º, 1º, 98% , 62% 
Senhora de Oliveira, MG, 19º, 12º, 80% , 66% 
Seringueiras, RO, 33º, 16º, 69% , 30% 
Senhora do Porto, MG, 28º, 15º, 87% , 41% 
Senador La Rocque, MA, 39º, 25º, 63% , 22% 
Senhora dos Remédios, MG, 18º, 13º, 82% , 67% 
Senador Pompeu, CE, 35º, 22º, 83% , 28% 
Senador José Porfírio, PA, 33º, 26º, 96% , 50% 
Senador Sá, CE, 36º, 23º, 91% , 31% 
Sengés, PR, 21º, 5º, 91% , 40% 
Senador Guiomard, AC, 32º, 18º, 63% , 33% 
Senhor do Bonfim, BA, 26º, 18º, 99% , 49% 
Senador Cortes, MG, 15º, 12º, 100% , 76% 
Senador Georgino Avelino, RN, 28º, 22º, 81% , 65% 
Sebastião Laranjeiras, BA, 30º, 18º, 81% , 34% 
Sebastião Leal, PI, 37º, 24º, 42% , 20% 
Sebastião Barros, PI, 35º, 22º, 52% , 21% 
Senador Canedo, GO, 33º, 16º, 69% , 22% 
Selvíria, MS, 23º, 12º, 75% , 43% 
Seberi, RS, 14º, 3º, 91% , 60% 
Segredo, RS, 13º, 3º, 92% , 64% 
Seara, SC, 13º, 1º, 95% , 60% 
Sardoá, MG, 22º, 15º, 89% , 61% 
Schroeder, SC, 17º, 6º, 83% , 54% 
Saudade do Iguaçu, PR, 17º, 4º, 89% , 51% 
Sarapuí, SP, 21º, 4º, 91% , 37% 
Saubara, BA, 27º, 19º, 99% , 68% 
Seabra, BA, 25º, 15º, 100% , 46% 
Sem Peixe, MG, 25º, 18º, 86% , 56% 
Sarandi, RS, 13º, 2º, 93% , 60% 
Sarandi, PR, 23º, 8º, 70% , 30% 
São Vicente do Seridó, PB, 30º, 18º, 96% , 41% 
Sapucaia do Sul, RS, 17º, 4º, 100% , 65% 
São Vicente Ferrer, PE, 25º, 18º, 93% , 73% 
Sapiranga, RS, 16º, 7º, 93% , 68% 
Sapucaia, RJ, 19º, 13º, 83% , 67% 
Sapeaçu, BA, 27º, 18º, 100% , 62% 
São Vicente, RN, 33º, 19º, 83% , 34% 
São Vicente, SP, 18º, 14º, 76% , 57% 
São Valério da Natividade, TO, 38º, 22º, 43% , 18% 
São Valentim do Sul, RS, 13º, 2º, 98% , 60% 
São Tomé, RN, 32º, 20º, 82% , 39% 
São Tomé, PR, 22º, 7º, 76% , 40% 
São Simão, GO, 31º, 16º, 65% , 27% 
São Sebastião do Rio Verde, MG, 20º, 12º, 95% , 63% 
São Sebastião do Uatumã, AM, 35º, 26º, 90% , 45% 
São Valentim, RS, 15º, 2º, 94% , 59% 
São Sebastião do Passe, BA, 27º, 19º, 100% , 63% 
