Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Votuporanga, SP, 32º, 22º, 92% , 59% 
Xambioá, TO, 38º, 24º, 87% , 34% 
Volta Redonda, RJ, 32º, 20º, 100% , 61% 
Wanderley, BA, 34º, 21º, 75% , 39% 
Witmarsum, SC, 27º, 18º, 100% , 75% 
Westfália, RS, 30º, 21º, 96% , 67% 
Vitória da Conquista, BA, 28º, 16º, 97% , 48% 
Vitorino Freire, MA, 38º, 25º, 85% , 35% 
Vitória, ES, 31º, 22º, 92% , 59% 
Vítor Meireles, SC, 30º, 19º, 100% , 67% 
Vista Alegre do Prata, RS, 27º, 20º, 95% , 74% 
Vitória de Santo Antão, PE, 28º, 21º, 95% , 65% 
Vista Serrana, PB, 37º, 23º, 75% , 25% 
Vista Alegre, RS, 29º, 21º, 94% , 69% 
Vitória das Missões, RS, 29º, 22º, 93% , 72% 
Visconde do Rio Branco, MG, 32º, 21º, 84% , 54% 
Visconde De Mauá, RJ, 26º, 18º, 93% , 64% 
Virgolândia, MG, 28º, 20º, 95% , 56% 
Virginópolis, MG, 30º, 18º, 88% , 50% 
Virgínia, MG, 26º, 18º, 97% , 67% 
Viradouro, SP, 31º, 22º, 96% , 61% 
Vinhedo, SP, 30º, 21º, 95% , 60% 
Vilhena, RO, 30º, 22º, 94% , 66% 
Vila Velha, ES, 31º, 22º, 92% , 59% 
Vila Rica, MT, 36º, 24º, 93% , 42% 
Vila Langaro, RS, 27º, 19º, 97% , 74% 
Vila Maria, RS, 26º, 20º, 96% , 76% 
Vila Propício, GO, 30º, 21º, 92% , 56% 
Videira, SC, 26º, 20º, 93% , 71% 
Viçosa, RN, 36º, 23º, 73% , 29% 
Vicente Dutra, RS, 29º, 22º, 93% , 71% 
Viçosa do Ceará, CE, 34º, 20º, 97% , 36% 
Viçosa, MG, 28º, 20º, 83% , 62% 
Vieiras, MG, 31º, 20º, 88% , 51% 
Vicência, PE, 31º, 21º, 98% , 52% 
Victor Graeff, RS, 29º, 21º, 95% , 70% 
Viamão, RS, 31º, 21º, 97% , 65% 
Verê, PR, 28º, 22º, 96% , 74% 
Vereda, BA, 31º, 20º, 90% , 49% 
Vertentes, PE, 30º, 19º, 97% , 50% 
Vespasiano Correa, RS, 29º, 19º, 100% , 68% 
Vermelho Novo, MG, 30º, 20º, 80% , 49% 
Viadutos, RS, 27º, 20º, 98% , 76% 
Verdejante, PE, 35º, 20º, 76% , 27% 
Verdelândia, MG, 34º, 22º, 70% , 39% 
Veranópolis, RS, 28º, 20º, 94% , 68% 
Vera Cruz do Oeste, PR, 29º, 21º, 98% , 68% 
Varzedo, BA, 29º, 20º, 97% , 62% 
Várzea Nova, BA, 27º, 17º, 98% , 52% 
Venha-Ver, RN, 34º, 20º, 89% , 29% 
Vera, MT, 35º, 23º, 98% , 51% 
Venda Nova do Imigrante, ES, 27º, 15º, 100% , 52% 
Várzea Paulista, SP, 29º, 20º, 97% , 60% 
Vera Cruz, BA, 27º, 24º, 83% , 73% 
Várzea Grande, MT, 39º, 27º, 74% , 35% 
Várzea Branca, PI, 37º, 22º, 70% , 24% 
Varjota, CE, 38º, 24º, 81% , 28% 
Varre-Sai, RJ, 32º, 22º, 83% , 42% 
Vargem Grande Paulista, SP, 28º, 19º, 100% , 64% 
Várzea, RN, 33º, 22º, 90% , 41% 
Vargem, SP, 27º, 20º, 95% , 65% 
Valinhos, SP, 30º, 21º, 95% , 60% 
Vargem Bonita, SC, 28º, 18º, 98% , 61% 
Valparaíso, SP, 34º, 24º, 91% , 48% 
Vargem, SC, 26º, 18º, 99% , 73% 
Vargem Alegre, MG, 31º, 20º, 86% , 48% 
Vanini, RS, 25º, 20º, 94% , 77% 
Vale de São Domingos, MT, 32º, 22º, 90% , 54% 
Valença do Piauí, PI, 38º, 25º, 64% , 26% 
Vale do Sol, RS, 28º, 19º, 97% , 74% 
Vale do Anari, RO, 34º, 23º, 99% , 56% 
Valença, BA, 29º, 21º, 95% , 67% 
Valença, RJ, 30º, 20º, 100% , 58% 
Vale do Paraíso, RO, 31º, 24º, 93% , 70% 
Uruguaiana, RS, 27º, 20º, 96% , 68% 
Uchoa, SP, 31º, 22º, 93% , 63% 
Urucará, AM, 34º, 26º, 99% , 54% 
Uruoca, CE, 37º, 24º, 85% , 34% 
Vacaria, RS, 26º, 19º, 98% , 75% 
Urupá, RO, 33º, 23º, 100% , 61% 
Uruburetama, CE, 33º, 22º, 96% , 45% 
Ubatuba, SP, 27º, 21º, 95% , 78% 
Ubiratã, PR, 32º, 22º, 98% , 60% 
Uberaba, MG, 31º, 21º, 93% , 53% 
Ubarana, SP, 32º, 23º, 87% , 57% 
Uberlândia, MG, 29º, 21º, 97% , 61% 
Turvelândia, GO, 33º, 23º, 97% , 58% 
Ubaí, MG, 33º, 22º, 75% , 45% 
Uauá, BA, 34º, 20º, 87% , 33% 
Ubatã, BA, 29º, 20º, 100% , 58% 
Turmalina, SP, 31º, 23º, 89% , 62% 
Turiúba, SP, 31º, 22º, 92% , 65% 
Tupandi, RS, 32º, 22º, 98% , 61% 
Tupiratins, TO, 36º, 24º, 90% , 41% 
Tuneiras do Oeste, PR, 30º, 23º, 98% , 65% 
Tuiuti, SP, 29º, 19º, 97% , 61% 
Tupanatinga, PE, 30º, 17º, 98% , 42% 
Tuparendi, RS, 30º, 22º, 94% , 70% 
Tupanciretã, RS, 25º, 20º, 96% , 78% 
Tuparetama, PE, 35º, 20º, 85% , 28% 
Trombudo Central, SC, 27º, 19º, 99% , 70% 
Tucunduva, RS, 30º, 22º, 94% , 70% 
Tubarão, SC, 34º, 21º, 96% , 58% 
Tucumã, PA, 35º, 23º, 94% , 42% 
Triunfo, PE, 33º, 19º, 91% , 29% 
Triunfo, PB, 36º, 24º, 65% , 27% 
Trindade, GO, 32º, 21º, 93% , 51% 
Treze de Maio, SC, 34º, 22º, 97% , 57% 
Trindade, PE, 34º, 21º, 77% , 26% 
Trombas, GO, 33º, 24º, 88% , 49% 
Trizidela do Vale, MA, 38º, 25º, 83% , 35% 
Três Rios, RJ, 32º, 21º, 99% , 55% 
Três Marias, MG, 31º, 22º, 95% , 52% 
Três Ranchos, GO, 29º, 22º, 93% , 58% 
Três Palmeiras, RS, 27º, 22º, 92% , 77% 
Treviso, SC, 26º, 19º, 97% , 72% 
Três Passos, RS, 28º, 21º, 92% , 75% 
Três Lagoas, MS, 34º, 25º, 88% , 52% 
Três Forquilhas, RS, 26º, 17º, 98% , 75% 
Três Coroas, RS, 30º, 21º, 96% , 60% 
Travesseiro, RS, 28º, 20º, 100% , 74% 
Três Barras, SC, 26º, 18º, 100% , 76% 
Tremedal, BA, 32º, 18º, 94% , 39% 
Tremembé, SP, 29º, 21º, 95% , 64% 
Tramandaí, RS, 26º, 21º, 100% , 82% 
Trairão, PA, 35º, 25º, 85% , 46% 
Trancoso, BA, 27º, 23º, 97% , 68% 
Trairi, CE, 31º, 25º, 82% , 54% 
Três Fronteiras, SP, 33º, 24º, 92% , 57% 
Tracuateua, PA, 33º, 23º, 97% , 52% 
Traipu, AL, 31º, 22º, 96% , 52% 
Torre de Pedra, SP, 31º, 20º, 100% , 60% 
Torrinha, SP, 29º, 20º, 95% , 59% 
Tracunhaém, PE, 30º, 21º, 96% , 54% 
Torres, RS, 26º, 21º, 99% , 81% 
Trabiju, SP, 29º, 21º, 96% , 65% 
Toropi, RS, 26º, 20º, 90% , 77% 
Torixoréu, MT, 32º, 23º, 89% , 62% 
Tomé-Açú, PA, 36º, 24º, 88% , 42% 
Toritama, PE, 31º, 20º, 90% , 46% 
Tomar do Geru, SE, 29º, 20º, 98% , 59% 
Tocos do Moji, MG, 26º, 19º, 96% , 66% 
Tomazina, PR, 29º, 19º, 100% , 69% 
Tocantins, MG, 32º, 21º, 93% , 54% 
Tocantinópolis, TO, 36º, 25º, 85% , 39% 
Tombos, MG, 31º, 20º, 92% , 51% 
Tocantínia, TO, 35º, 24º, 87% , 45% 
Timon, MA, 39º, 25º, 84% , 28% 
Timburi, SP, 29º, 21º, 97% , 69% 
Tobias Barreto, SE, 31º, 21º, 96% , 49% 
Timbó Grande, SC, 23º, 17º, 100% , 81% 
Timbó, SC, 31º, 21º, 100% , 69% 
Tiradentes, MG, 28º, 18º, 97% , 64% 
Timbé do Sul, SC, 33º, 21º, 99% , 54% 
Timóteo, MG, 33º, 21º, 86% , 49% 
Tijucas do Sul, PR, 26º, 19º, 100% , 73% 
Theobroma, RO, 32º, 24º, 99% , 66% 
Tietê, SP, 32º, 21º, 99% , 57% 
Tianguá, CE, 33º, 20º, 95% , 34% 
Tibagi, PR, 27º, 20º, 98% , 73% 
Tijucas, SC, 31º, 21º, 100% , 69% 
Tigrinhos, SC, 29º, 21º, 95% , 68% 
Timbaúba, PE, 30º, 21º, 96% , 54% 
Tesouro, MT, 32º, 23º, 91% , 59% 
Terra Nova do Norte, MT, 34º, 23º, 98% , 53% 
Terra Santa, PA, 33º, 27º, 94% , 51% 
Terra Roxa, SP, 30º, 22º, 90% , 61% 
Teutônia, RS, 30º, 21º, 96% , 67% 
Terra Nova, BA, 29º, 21º, 97% , 63% 
Terra Roxa, PR, 33º, 23º, 96% , 61% 
Terra Nova, PE, 35º, 22º, 76% , 26% 
Terra de Areia, RS, 31º, 21º, 98% , 68% 
Terezinha, PE, 27º, 18º, 96% , 56% 
Terra Boa, PR, 31º, 22º, 96% , 60% 
Terra Alta, PA, 36º, 23º, 96% , 42% 
Terezópolis de Goiás, GO, 30º, 21º, 93% , 53% 
Teresópolis, RJ, 25º, 18º, 96% , 67% 
Teresina de Goiás, GO, 31º, 21º, 90% , 46% 
Terenos, MS, 34º, 26º, 79% , 50% 
Teresina, PI, 39º, 25º, 86% , 30% 
Teotônio Vilela, AL, 29º, 21º, 97% , 59% 
Teodoro Sampaio, BA, 29º, 20º, 99% , 59% 
Teolândia, BA, 28º, 20º, 95% , 66% 
Tenente Portela, RS, 28º, 21º, 92% , 75% 
Tenório, PB, 33º, 19º, 94% , 31% 
Telêmaco Borba, PR, 28º, 19º, 99% , 68% 
Tenente Laurentino Cruz, RN, 34º, 20º, 85% , 31% 
Teixeira de Freitas, BA, 30º, 21º, 97% , 58% 
Tejupá, SP, 29º, 20º, 100% , 65% 
Tejuçuoca, CE, 35º, 23º, 88% , 35% 
Teixeira, PB, 35º, 21º, 82% , 28% 
Teixeiras, MG, 29º, 20º, 83% , 60% 
Teixeira Soares, PR, 26º, 18º, 98% , 75% 
Tavares, RS, 29º, 21º, 95% , 73% 
Tavares, PB, 35º, 20º, 86% , 26% 
Taubaté, SP, 29º, 21º, 98% , 63% 
Tauá, CE, 36º, 22º, 84% , 30% 
Tarumirim, MG, 33º, 20º, 93% , 43% 
Tatuí, SP, 31º, 21º, 99% , 58% 
Tarrafas, CE, 37º, 23º, 76% , 25% 
Tarauacá, AC, 34º, 22º, 98% , 54% 
Tarabai, SP, 33º, 23º, 89% , 54% 
Taquaritinga do Norte, PE, 32º, 19º, 98% , 40% 
Teixeirópolis, RO, 32º, 23º, 97% , 66% 
Taquarituba, SP, 29º, 20º, 98% , 65% 
Taquarana, AL, 29º, 21º, 96% , 58% 
Taquaritinga, SP, 31º, 22º, 97% , 59% 
Taquari, RS, 29º, 20º, 95% , 70% 
Taquaral, SP, 29º, 22º, 92% , 64% 
Tapira, MG, 27º, 18º, 97% , 64% 
Tapiraí, SP, 29º, 20º, 99% , 65% 
Tapurah, MT, 33º, 22º, 94% , 57% 
Tapes, RS, 30º, 23º, 95% , 70% 
Taquara, RS, 33º, 23º, 92% , 60% 
Taquaraçu de Minas, MG, 31º, 19º, 92% , 51% 
Tapiraí, MG, 28º, 19º, 98% , 67% 
Taparuba, MG, 30º, 21º, 90% , 54% 
Taperoá, PB, 33º, 20º, 90% , 31% 
Taperoá, BA, 28º, 22º, 95% , 69% 
Tanque do Piauí, PI, 38º, 27º, 53% , 27% 
Tanhaçu, BA, 31º, 20º, 94% , 43% 
Tanquinho, BA, 32º, 20º, 99% , 45% 
Tapauá, AM, 34º, 24º, 100% , 60% 
Tapejara, RS, 26º, 20º, 96% , 74% 
Tanguá, RJ, 33º, 23º, 97% , 53% 
Tanabi, SP, 32º, 22º, 96% , 58% 
Tamarana, PR, 30º, 20º, 95% , 58% 
Tangará da Serra, MT, 35º, 24º, 89% , 48% 
Tamboril, CE, 35º, 22º, 84% , 33% 
Tambaú, SP, 28º, 19º, 97% , 61% 
Tangará, RN, 34º, 21º, 91% , 35% 
Tangará, SC, 26º, 19º, 95% , 72% 
Tamboril do Piauí, PI, 37º, 24º, 64% , 29% 
Tamandaré, PE, 26º, 24º, 88% , 76% 
Talismã, TO, 37º, 24º, 81% , 38% 
Taguatinga, TO, 32º, 23º, 72% , 46% 
Tailândia, PA, 36º, 25º, 89% , 45% 
Taipas do Tocantins, TO, 34º, 24º, 83% , 46% 
Taiaçu, SP, 31º, 22º, 96% , 60% 
Taiúva, SP, 31º, 22º, 95% , 58% 
Taió, SC, 28º, 19º, 100% , 70% 
Taiobeiras, MG, 32º, 18º, 88% , 38% 
Tacuru, MS, 34º, 24º, 91% , 50% 
Taguatinga, DF, 31º, 19º, 94% , 47% 
Tacaratu, PE, 33º, 19º, 98% , 36% 
Taciba, SP, 31º, 21º, 98% , 58% 
Tabuleiro, MG, 31º, 21º, 93% , 55% 
Taguaí, SP, 29º, 20º, 96% , 69% 
Tacaimbó, PE, 28º, 19º, 96% , 51% 
Tabocas do Brejo Velho, BA, 34º, 22º, 77% , 38% 
Taboão da Serra, SP, 29º, 20º, 97% , 63% 
Taboleiro Grande, RN, 36º, 23º, 77% , 28% 
Tabira, PE, 35º, 19º, 89% , 26% 
Tabatinga, AM, 32º, 25º, 100% , 71% 
Tabaporã, MT, 33º, 24º, 90% , 56% 
Tabapuã, SP, 31º, 22º, 96% , 64% 
Suzanápolis, SP, 31º, 23º, 87% , 61% 
Tabaí, RS, 31º, 22º, 98% , 65% 
Sussuapara, PI, 39º, 27º, 62% , 22% 
Suzano, SP, 30º, 20º, 98% , 58% 
Sumidouro, RJ, 28º, 17º, 93% , 59% 
Sumé, PB, 34º, 19º, 93% , 29% 
Sumaré, SP, 31º, 22º, 95% , 55% 
Sul Brasil, SC, 28º, 22º, 90% , 70% 
Sucupira do Riachão, MA, 36º, 24º, 73% , 38% 
Sucupira, TO, 35º, 24º, 84% , 45% 
Surubim, PE, 28º, 20º, 98% , 57% 
Sousa, PB, 37º, 24º, 66% , 24% 
Soure, PA, 32º, 25º, 89% , 55% 
Sorriso, MT, 35º, 23º, 100% , 51% 
Sorocaba, SP, 31º, 21º, 99% , 60% 
Sud Mennucci, SP, 33º, 24º, 93% , 57% 
Sonora, MS, 35º, 25º, 80% , 44% 
Soledade, RS, 25º, 19º, 97% , 81% 
Sooretama, ES, 31º, 22º, 97% , 54% 
Solidão, PE, 34º, 18º, 89% , 27% 
Solânea, PB, 32º, 21º, 96% , 42% 
Soledade, PB, 33º, 18º, 97% , 34% 
Socorro do Piauí, PI, 37º, 25º, 59% , 28% 
Socorro, SP, 27º, 20º, 96% , 65% 
Sobrado, PB, 32º, 21º, 95% , 46% 
Sobrália, MG, 30º, 22º, 87% , 54% 
Sobral, CE, 36º, 22º, 85% , 33% 
Sobradinho, BA, 34º, 21º, 76% , 32% 
Sobradinho, DF, 31º, 19º, 95% , 47% 
Sítio Novo, MA, 34º, 23º, 80% , 43% 
Sobradinho, RS, 28º, 21º, 97% , 71% 
Sítio Novo, RN, 34º, 21º, 91% , 35% 
Sítio Novo do Tocantins, TO, 35º, 25º, 85% , 40% 
Sítio do Quinto, BA, 32º, 19º, 98% , 44% 
Sítio D'Abadia, GO, 32º, 20º, 83% , 42% 
Sirinhaém, PE, 27º, 23º, 92% , 72% 
Sinop, MT, 34º, 22º, 100% , 49% 
Siqueira Campos, PR, 28º, 20º, 100% , 70% 
Siriri, SE, 30º, 21º, 97% , 59% 
Simões Filho, BA, 29º, 22º, 97% , 66% 
Simplício Mendes, PI, 38º, 26º, 59% , 25% 
Simolândia, GO, 32º, 21º, 88% , 45% 
Simonésia, MG, 28º, 16º, 96% , 51% 
Simões, PI, 35º, 22º, 72% , 25% 
Simão Dias, SE, 31º, 20º, 97% , 48% 
Silveirânia, MG, 30º, 20º, 90% , 60% 
Simão Pereira, MG, 31º, 21º, 98% , 56% 
Silveiras, SP, 29º, 21º, 91% , 61% 
Silvânia, GO, 30º, 21º, 92% , 54% 
Silva Jardim, RJ, 34º, 22º, 94% , 55% 
Sigefredo Pacheco, PI, 38º, 25º, 69% , 27% 
Silvanópolis, TO, 37º, 23º, 85% , 35% 
Sertãozinho, SP, 31º, 22º, 96% , 60% 
Sete Barras, SP, 34º, 21º, 100% , 63% 
Sete Lagoas, MG, 29º, 20º, 92% , 54% 
Sete de Setembro, RS, 30º, 23º, 92% , 69% 
Sidrolândia, MS, 34º, 25º, 79% , 46% 
Sete Quedas, MS, 33º, 24º, 91% , 49% 
Severínia, SP, 30º, 22º, 87% , 59% 
Severiano de Almeida, RS, 28º, 21º, 97% , 74% 
Sertão, RS, 25º, 19º, 96% , 76% 
Sertânia, PE, 34º, 18º, 89% , 28% 
Serro, MG, 29º, 18º, 90% , 54% 
Sertãozinho, PB, 31º, 21º, 91% , 52% 
Serrita, PE, 35º, 22º, 76% , 28% 
Sertanópolis, PR, 33º, 22º, 98% , 54% 
Sertaneja, PR, 32º, 22º, 94% , 56% 
Serrinha dos Pintos, RN, 35º, 22º, 79% , 28% 
Serrinha, BA, 31º, 19º, 99% , 48% 
Serranos, MG, 28º, 17º, 92% , 58% 
Serranópolis do Iguaçu, PR, 31º, 22º, 97% , 65% 
Serraria, PB, 31º, 20º, 94% , 47% 
Serranópolis, GO, 33º, 22º, 88% , 51% 
Serrinha, RN, 33º, 21º, 91% , 39% 
Serrana, SP, 30º, 22º, 97% , 62% 
Serrano do Maranhão, MA, 33º, 24º, 94% , 53% 
Serra Nova Dourada, MT, 34º, 24º, 95% , 53% 
Serra Negra, SP, 28º, 20º, 98% , 66% 
Serra dos Aimorés, MG, 31º, 20º, 98% , 51% 
Serra Talhada, PE, 36º, 22º, 77% , 27% 
Serra Redonda, PB, 32º, 20º, 96% , 41% 
Serra Grande, PB, 35º, 21º, 75% , 26% 
Serra Negra do Norte, RN, 37º, 23º, 77% , 25% 
Serra Dourada, BA, 33º, 21º, 76% , 40% 
Serra do Ramalho, BA, 36º, 23º, 72% , 34% 
Serra do Salitre, MG, 29º, 18º, 91% , 60% 
Serra de São Bento, RN, 33º, 21º, 93% , 37% 
Serra da Saudade, MG, 30º, 20º, 99% , 59% 
Serra da Raiz, PB, 33º, 21º, 96% , 40% 
Serra Alta, SC, 28º, 21º, 97% , 72% 
Serra Azul de Minas, MG, 30º, 18º, 93% , 54% 
Serra Branca, PB, 34º, 18º, 96% , 31% 
Seringueiras, RO, 32º, 23º, 97% , 63% 
Seridó, PB, 32º, 19º, 94% , 35% 
Seritinga, MG, 28º, 17º, 92% , 58% 
Sericita, MG, 25º, 18º, 97% , 64% 
Sento Sé, BA, 34º, 24º, 72% , 35% 
Sengés, PR, 27º, 19º, 100% , 73% 
Sentinela do Sul, RS, 29º, 21º, 98% , 70% 
Senador Sá, CE, 37º, 23º, 87% , 35% 
Senador Modestino Gonçalves, MG, 30º, 18º, 88% , 48% 
Senador Rui Palmeira, AL, 32º, 21º, 91% , 44% 
Serra, ES, 33º, 22º, 92% , 48% 
Senador Pompeu, CE, 36º, 23º, 81% , 28% 
Senador La Rocque, MA, 37º, 25º, 75% , 34% 
Senador José Porfírio, PA, 32º, 26º, 86% , 59% 
Senador José Bento, MG, 27º, 17º, 96% , 60% 
Senador Salgado Filho, RS, 29º, 23º, 92% , 71% 
Senador Guiomard, AC, 31º, 23º, 99% , 62% 
Senador Georgino Avelino, RN, 29º, 24º, 85% , 64% 
Senador Firmino, MG, 30º, 19º, 86% , 58% 
Senador Amaral, MG, 25º, 18º, 99% , 67% 
Senador Alexandre Costa, MA, 37º, 24º, 84% , 36% 
Senador Canedo, GO, 32º, 20º, 94% , 49% 
Senador Elói de Souza, RN, 34º, 22º, 89% , 38% 
Sena Madureira, AC, 35º, 23º, 100% , 58% 
Senador Cortes, MG, 30º, 22º, 90% , 56% 
Sebastião Leal, PI, 34º, 24º, 61% , 36% 
Selbach, RS, 30º, 21º, 96% , 67% 
Segredo, RS, 29º, 22º, 93% , 70% 
Sem Peixe, MG, 31º, 20º, 84% , 53% 
Sede Nova, RS, 28º, 22º, 93% , 74% 
Selvíria, MS, 34º, 24º, 93% , 53% 
Seberi, RS, 27º, 21º, 94% , 78% 
Sebastião Laranjeiras, BA, 32º, 20º, 82% , 42% 
Saúde, BA, 30º, 19º, 96% , 47% 
Sebastião Barros, PI, 34º, 22º, 73% , 34% 
Sebastianópolis do Sul, SP, 31º, 22º, 90% , 57% 
Seara, SC, 27º, 21º, 95% , 71% 
Seabra, BA, 28º, 17º, 96% , 47% 
Schroeder, SC, 31º, 21º, 100% , 65% 
Saudades, SC, 29º, 20º, 100% , 71% 
Saudade do Iguaçu, PR, 29º, 21º, 99% , 61% 
Sarzedo, MG, 29º, 20º, 90% , 57% 
Satubinha, MA, 37º, 25º, 87% , 36% 
Satuba, AL, 29º, 22º, 96% , 65% 
Saubara, BA, 29º, 22º, 95% , 65% 
Sarutaiá, SP, 28º, 20º, 98% , 66% 
Sardoá, MG, 30º, 19º, 89% , 51% 
Sapucaia, PA, 35º, 24º, 92% , 44% 
Sarandi, PR, 31º, 22º, 96% , 63% 
