Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Jussari, BA, 28º, 20º, 96% , 62% 
Itaeté, BA, 32º, 22º, 85% , 42% 
Jussara, GO, 33º, 22º, 97% , 51% 
Matinhos, PR, 25º, 21º, 98% , 82% 
Matinha, MA, 37º, 26º, 84% , 41% 
Matinhas, PB, 30º, 19º, 97% , 45% 
Matias Olímpio, PI, 39º, 25º, 80% , 28% 
Matina, BA, 33º, 21º, 79% , 36% 
Matipó, MG, 25º, 19º, 90% , 68% 
Matias Barbosa, MG, 25º, 20º, 93% , 73% 
Matias Cardoso, MG, 34º, 23º, 76% , 45% 
Matelândia, PR, 28º, 20º, 100% , 66% 
Materlândia, MG, 25º, 19º, 96% , 68% 
Mateiros, TO, 34º, 23º, 82% , 38% 
Mathias Lobato, MG, 29º, 21º, 94% , 63% 
Mataraca, PB, 31º, 23º, 83% , 51% 
Mateus Leme, MG, 25º, 19º, 93% , 65% 
Morrinhos, CE, 36º, 24º, 81% , 39% 
Mirandópolis, SP, 30º, 22º, 98% , 66% 
Monteiro, PB, 34º, 19º, 90% , 29% 
Mirandiba, PE, 36º, 22º, 72% , 24% 
Morretes, PR, 24º, 20º, 100% , 84% 
Monte Alto, SP, 27º, 20º, 98% , 74% 
Pedrão, BA, 33º, 21º, 95% , 39% 
Pedra Branca, PB, 38º, 22º, 70% , 19% 
Pedra Bela, SP, 20º, 18º, 97% , 81% 
Pedranópolis, SP, 28º, 22º, 98% , 70% 
Pedra, PE, 32º, 18º, 91% , 32% 
Pedra do Anta, MG, 25º, 19º, 95% , 68% 
Pedra Branca do Amapari, AP, 34º, 24º, 94% , 54% 
Pedra do Indaiá, MG, 22º, 19º, 94% , 78% 
Peabiru, PR, 25º, 21º, 94% , 79% 
Paverama, RS, 28º, 21º, 99% , 67% 
Paulo Ramos, MA, 37º, 25º, 93% , 41% 
Paulo de Faria, SP, 28º, 22º, 97% , 73% 
Peçanha, MG, 26º, 20º, 93% , 63% 
Paulo Jacinto, AL, 30º, 20º, 97% , 51% 
Paulistânia, SP, 27º, 20º, 98% , 69% 
Paulistana, PI, 37º, 25º, 62% , 23% 
Pranchita, PR, 27º, 20º, 98% , 70% 
Presidente Venceslau, SP, 28º, 22º, 97% , 71% 
Presidente Vargas, MA, 38º, 26º, 80% , 33% 
Santa Fé de Minas, MG, 32º, 22º, 85% , 50% 
Santa Fé, PR, 26º, 21º, 97% , 78% 
Santa Ernestina, SP, 27º, 20º, 99% , 71% 
Santa Cruz do Rio Pardo, SP, 26º, 20º, 97% , 75% 
Santa Efigênia de Minas, MG, 25º, 19º, 95% , 68% 
Santa Cruz dos Milagres, PI, 40º, 27º, 65% , 20% 
Santa Cruz do Capibaribe, PE, 32º, 18º, 92% , 36% 
Santa Fé de Goiás, GO, 33º, 22º, 97% , 54% 
Santa Cruz da Vitória, BA, 30º, 21º, 97% , 58% 
Santa Cruz de Monte Castelo, PR, 28º, 21º, 98% , 69% 
Santa Cruz de Minas, MG, 23º, 18º, 94% , 73% 
Santa Cruz de Goiás, GO, 27º, 20º, 98% , 67% 
São Francisco do Sul, SC, 26º, 22º, 94% , 78% 
São João da Barra, RJ, 26º, 23º, 90% , 77% 
Santa Cruz das Palmeiras, SP, 23º, 21º, 92% , 88% 
São Pedro do Ivaí, PR, 25º, 21º, 100% , 81% 
Santa Cruz do Arari, PA, 36º, 26º, 86% , 47% 
São Pedro do Butiá, RS, 29º, 21º, 98% , 64% 
Urânia, SP, 29º, 22º, 97% , 65% 
Uniflor, PR, 26º, 21º, 97% , 77% 
Uraí, PR, 27º, 20º, 100% , 75% 
Unistalda, RS, 29º, 21º, 95% , 64% 
Urbano Santos, MA, 37º, 25º, 82% , 40% 
União Paulista, SP, 29º, 22º, 95% , 64% 
Upanema, RN, 36º, 24º, 75% , 33% 
Urandi, BA, 31º, 20º, 84% , 45% 
União dos Palmares, AL, 29º, 20º, 98% , 57% 
União da Vitória, PR, 25º, 16º, 96% , 71% 
União da Serra, RS, 26º, 20º, 99% , 68% 
União do Oeste, SC, 27º, 19º, 98% , 71% 
União de Minas, MG, 30º, 21º, 95% , 60% 
União do Sul, MT, 32º, 22º, 100% , 58% 
Vera Cruz, SP, 27º, 20º, 99% , 72% 
Victor Graeff, RS, 27º, 20º, 95% , 63% 
Zacarias, SP, 27º, 22º, 96% , 78% 
Viçosa, MG, 25º, 19º, 92% , 71% 
Viçosa, AL, 29º, 20º, 99% , 59% 
Zortéa, SC, 23º, 20º, 93% , 71% 
Xinguara, PA, 31º, 23º, 98% , 68% 
Xambrê, PR, 28º, 22º, 96% , 69% 
Wall Ferraz, PI, 40º, 27º, 62% , 22% 
Wenceslau Braz, PR, 25º, 18º, 96% , 77% 
Xaxim, SC, 27º, 18º, 90% , 66% 
Wenceslau Guimarães, BA, 28º, 21º, 99% , 63% 
Wanderlândia, TO, 36º, 24º, 87% , 38% 
Wenceslau Braz, MG, 21º, 16º, 100% , 81% 
Witmarsum, SC, 20º, 19º, 100% , 96% 
Votorantim, SP, 22º, 20º, 99% , 87% 
Volta Redonda, RJ, 28º, 21º, 92% , 66% 
Volta Grande, MG, 29º, 20º, 97% , 56% 
Vitorino, PR, 24º, 18º, 97% , 74% 
Vitória do Xingu, PA, 34º, 24º, 98% , 57% 
Vitória do Mearim, MA, 37º, 26º, 79% , 38% 
Vitória de Santo Antão, PE, 30º, 21º, 91% , 48% 
Vitória do Jari, AP, 35º, 23º, 92% , 41% 
Vitória, ES, 27º, 21º, 99% , 75% 
Vitória da Conquista, BA, 26º, 18º, 92% , 57% 
Vitória Brasil, SP, 29º, 22º, 96% , 64% 
Visconde De Mauá, RJ, 23º, 17º, 93% , 75% 
Vista Alegre do Alto, SP, 28º, 21º, 97% , 67% 
Vista Alegre, RS, 26º, 20º, 97% , 65% 
Vítor Meireles, SC, 20º, 19º, 100% , 96% 
Viseu, PA, 32º, 26º, 86% , 61% 
Virmond, PR, 24º, 19º, 98% , 79% 
Vista Gaúcha, RS, 26º, 19º, 100% , 75% 
Virgolândia, MG, 27º, 20º, 97% , 66% 
Virgem da Lapa, MG, 30º, 20º, 90% , 50% 
Vinhedo, SP, 26º, 19º, 94% , 72% 
Vila Pavão, ES, 25º, 21º, 97% , 72% 
Vilhena, RO, 32º, 21º, 92% , 51% 
Vila Velha, ES, 27º, 21º, 99% , 75% 
Vila Valério, ES, 26º, 21º, 98% , 76% 
Vila Nova do Sul, RS, 29º, 21º, 99% , 65% 
Vila Nova do Piauí, PI, 37º, 25º, 69% , 24% 
Vila Flores, RS, 26º, 19º, 100% , 65% 
Vila Flor, RN, 31º, 24º, 79% , 52% 
Vila Boa, GO, 31º, 22º, 93% , 60% 
Vila Nova dos Martírios, MA, 34º, 23º, 95% , 47% 
Vila Bela da Santíssima Trindade, MT, 33º, 23º, 86% , 61% 
Vigia, PA, 35º, 25º, 82% , 47% 
Vieirópolis, PB, 36º, 22º, 71% , 24% 
Vidal Ramos, SC, 21º, 17º, 100% , 86% 
Vicentinópolis, GO, 30º, 22º, 97% , 61% 
Videira, SC, 26º, 16º, 92% , 65% 
Viana, MA, 37º, 26º, 84% , 41% 
Vicentina, MS, 29º, 21º, 98% , 69% 
Viamão, RS, 30º, 21º, 93% , 62% 
Vianópolis, GO, 26º, 19º, 100% , 72% 
Viana, ES, 25º, 21º, 99% , 78% 
Vicente Dutra, RS, 27º, 20º, 97% , 73% 
Vertentes, PE, 31º, 19º, 96% , 42% 
Vespasiano, MG, 26º, 19º, 93% , 62% 
Viadutos, RS, 24º, 20º, 95% , 69% 
Vertente do Lério, PE, 31º, 19º, 94% , 44% 
Veríssimo, MG, 28º, 21º, 95% , 63% 
Verdejante, PE, 36º, 22º, 69% , 23% 
Veredinha, MG, 28º, 20º, 89% , 57% 
Vera Cruz, RS, 31º, 20º, 95% , 58% 
Verê, PR, 26º, 20º, 86% , 75% 
Vera Cruz, RN, 31º, 23º, 82% , 52% 
Vera Mendes, PI, 39º, 27º, 54% , 22% 
Ventania, PR, 23º, 18º, 97% , 79% 
Venha-Ver, RN, 34º, 21º, 79% , 24% 
Venda Nova do Imigrante, ES, 23º, 18º, 91% , 69% 
Vazante, MG, 26º, 21º, 96% , 71% 
Venâncio Aires, RS, 31º, 19º, 99% , 59% 
Vera, MT, 31º, 22º, 100% , 67% 
Vassouras, RJ, 27º, 20º, 94% , 64% 
Venturosa, PE, 32º, 19º, 90% , 35% 
Várzea Grande, PI, 39º, 26º, 64% , 21% 
Várzea Paulista, SP, 24º, 18º, 98% , 76% 
Várzea Nova, BA, 30º, 18º, 87% , 36% 
Varzelândia, MG, 31º, 20º, 87% , 50% 
Várzea do Poço, BA, 35º, 20º, 86% , 30% 
Várzea Grande, MT, 36º, 24º, 87% , 40% 
Varzedo, BA, 27º, 20º, 100% , 66% 
Várzea Alegre, CE, 36º, 24º, 63% , 22% 
Várzea da Palma, MG, 28º, 20º, 95% , 63% 
Várzea da Roça, BA, 34º, 20º, 85% , 30% 
Várzea, PB, 36º, 22º, 79% , 27% 
Várzea, RN, 31º, 22º, 88% , 49% 
Várzea Branca, PI, 37º, 25º, 51% , 23% 
Varre-Sai, RJ, 26º, 20º, 92% , 69% 
Varjota, CE, 37º, 25º, 78% , 28% 
Vargem Grande do Rio Pardo, MG, 28º, 18º, 89% , 51% 
Varjão de Minas, MG, 26º, 19º, 99% , 69% 
Vargem Grande do Sul, SP, 25º, 20º, 89% , 75% 
Varjão, GO, 29º, 21º, 96% , 63% 
Vargem Grande Paulista, SP, 21º, 19º, 98% , 84% 
Varginha, MG, 24º, 19º, 93% , 74% 
Vargem Bonita, MG, 23º, 19º, 94% , 79% 
Vargem Grande, MA, 38º, 26º, 80% , 32% 
Vargem, SP, 21º, 18º, 97% , 83% 
Vargem Alegre, MG, 27º, 20º, 92% , 64% 
Vargem Bonita, SC, 24º, 16º, 89% , 69% 
Vargem Alta, ES, 24º, 19º, 93% , 72% 
Vargeão, SC, 22º, 18º, 100% , 72% 
Valparaíso, SP, 29º, 22º, 97% , 69% 
Vargem, SC, 20º, 18º, 97% , 76% 
Vanini, RS, 24º, 19º, 95% , 66% 
Valparaíso de Goiás, GO, 26º, 20º, 96% , 69% 
Valinhos, SP, 23º, 20º, 96% , 86% 
Valente, BA, 33º, 21º, 87% , 35% 
Valentim Gentil, SP, 29º, 22º, 97% , 68% 
Valença do Piauí, PI, 38º, 25º, 70% , 23% 
Vale Verde, RS, 29º, 22º, 97% , 71% 
Valença, RJ, 26º, 20º, 95% , 68% 
Valença, BA, 30º, 22º, 95% , 62% 
Vale do Sol, RS, 29º, 20º, 100% , 67% 
Vale do Paraíso, RO, 31º, 23º, 95% , 67% 
Vacaria, RS, 24º, 16º, 95% , 68% 
Vale Real, RS, 30º, 18º, 89% , 54% 
Utinga, BA, 31º, 19º, 93% , 38% 
Urutaí, GO, 26º, 21º, 97% , 73% 
Vale do Anari, RO, 34º, 23º, 99% , 59% 
Vale de São Domingos, MT, 32º, 21º, 96% , 60% 
Urussanga, SC, 27º, 20º, 98% , 63% 
Uruoca, CE, 37º, 24º, 80% , 35% 
Urupês, SP, 27º, 21º, 96% , 78% 
Urupema, SC, 17º, 15º, 98% , 83% 
Uruguaiana, RS, 30º, 21º, 98% , 63% 
Urupá, RO, 32º, 23º, 94% , 64% 
Urucurituba, AM, 36º, 25º, 88% , 42% 
Urucará, AM, 36º, 24º, 94% , 42% 
Uruará, PA, 32º, 23º, 98% , 65% 
Urucuia, MG, 32º, 22º, 84% , 48% 
Uruçuca, BA, 27º, 21º, 99% , 70% 
Urucânia, MG, 26º, 20º, 95% , 67% 
Uruburetama, CE, 33º, 23º, 90% , 45% 
Uruçuí, PI, 35º, 24º, 68% , 41% 
Uruana, GO, 29º, 21º, 98% , 66% 
Unaí, MG, 30º, 21º, 98% , 60% 
Uruana de Minas, MG, 28º, 21º, 94% , 63% 
Umuarama, PR, 29º, 22º, 94% , 65% 
Una, BA, 28º, 22º, 98% , 69% 
União, PI, 40º, 25º, 80% , 25% 
Uruaçu, GO, 32º, 23º, 86% , 53% 
Umburanas, BA, 32º, 19º, 79% , 32% 
Umirim, CE, 34º, 24º, 82% , 42% 
Umbuzeiro, PB, 31º, 20º, 94% , 44% 
Umarizal, RN, 37º, 23º, 72% , 26% 
Umburatiba, MG, 28º, 20º, 99% , 60% 
Umari, CE, 36º, 23º, 66% , 22% 
Umbaúba, SE, 30º, 22º, 94% , 54% 
Ulianópolis, PA, 36º, 24º, 79% , 40% 
Uiraúna, PB, 36º, 22º, 71% , 24% 
Uirapuru, GO, 33º, 23º, 93% , 57% 
Ubirajara, SP, 27º, 21º, 97% , 71% 
Uibaí, BA, 33º, 21º, 78% , 33% 
Uchoa, SP, 28º, 21º, 96% , 66% 
Ubiretama, RS, 29º, 21º, 96% , 65% 
Uiramutã, RR, 33º, 22º, 84% , 49% 
Ubiratã, PR, 27º, 21º, 99% , 74% 
Ubatuba, SP, 27º, 19º, 97% , 73% 
Uberlândia, MG, 27º, 21º, 90% , 67% 
Ubaí, MG, 31º, 21º, 87% , 54% 
Ubaporanga, MG, 25º, 19º, 95% , 68% 
Ubajara, CE, 32º, 21º, 91% , 35% 
Ubaitaba, BA, 28º, 21º, 100% , 68% 
Ubatã, BA, 28º, 21º, 100% , 62% 
Uarini, AM, 35º, 25º, 98% , 56% 
Ubaíra, BA, 26º, 19º, 98% , 72% 
Uauá, BA, 35º, 21º, 84% , 26% 
Uberaba, MG, 28º, 20º, 95% , 68% 
Ubá, MG, 27º, 20º, 96% , 68% 
Ubarana, SP, 26º, 22º, 96% , 80% 
Turvolândia, MG, 22º, 19º, 94% , 78% 
Tururu, CE, 34º, 24º, 86% , 44% 
Turvelândia, GO, 31º, 22º, 98% , 57% 
Turvânia, GO, 29º, 21º, 97% , 62% 
Turvo, PR, 24º, 17º, 97% , 73% 
Tutóia, MA, 33º, 25º, 79% , 55% 
Turvo, SC, 30º, 19º, 100% , 58% 
Turuçu, RS, 26º, 21º, 100% , 78% 
Turmalina, SP, 29º, 22º, 97% , 64% 
Turmalina, MG, 29º, 20º, 90% , 56% 
Turiúba, SP, 29º, 22º, 96% , 66% 
Turilândia, MA, 34º, 26º, 80% , 46% 
Turiaçu, MA, 34º, 26º, 84% , 51% 
Tupiratins, TO, 36º, 25º, 83% , 44% 
Tupirama, TO, 36º, 25º, 84% , 40% 
Tuparetama, PE, 34º, 19º, 87% , 25% 
Tupanci do Sul, RS, 21º, 19º, 95% , 75% 
Tupãssi, PR, 27º, 21º, 94% , 70% 
Tupi Paulista, SP, 31º, 21º, 99% , 64% 
Tuparendi, RS, 30º, 21º, 83% , 62% 
Tupandi, RS, 31º, 18º, 99% , 53% 
Tupanciretã, RS, 29º, 20º, 84% , 62% 
Tupanatinga, PE, 32º, 19º, 85% , 33% 
Tupaciguara, MG, 27º, 21º, 95% , 71% 
Tupã, SP, 27º, 21º, 99% , 75% 
Tuneiras do Oeste, PR, 27º, 21º, 98% , 72% 
Tunas do Paraná, PR, 23º, 15º, 100% , 80% 
Tunas, RS, 30º, 20º, 79% , 59% 
Tumiritinga, MG, 30º, 22º, 90% , 58% 
Tuntum, MA, 37º, 26º, 75% , 34% 
Tunápolis, SC, 27º, 20º, 98% , 70% 
Tuiuti, SP, 22º, 19º, 98% , 80% 
Tucumã, PA, 29º, 23º, 98% , 74% 
Tucuruí, PA, 33º, 25º, 93% , 55% 
Tubarão, SC, 27º, 21º, 95% , 72% 
Tufilândia, MA, 37º, 25º, 87% , 41% 
Tucano, BA, 34º, 21º, 90% , 36% 
Trombudo Central, SC, 22º, 19º, 100% , 83% 
Trizidela do Vale, MA, 39º, 26º, 82% , 31% 
Triunfo, PE, 34º, 19º, 77% , 22% 
Triunfo, RS, 31º, 20º, 99% , 62% 
Triunfo Potiguar, RN, 37º, 23º, 69% , 29% 
Trombas, GO, 32º, 23º, 89% , 58% 
Trindade do Sul, RS, 28º, 19º, 83% , 64% 
Treze Tílias, SC, 25º, 17º, 89% , 65% 
Três Rios, RJ, 27º, 21º, 90% , 65% 
Treze de Maio, SC, 27º, 21º, 95% , 69% 
Triunfo, PB, 36º, 23º, 68% , 23% 
Trindade, PE, 35º, 23º, 69% , 27% 
Treviso, SC, 23º, 19º, 97% , 78% 
Três Pontas, MG, 24º, 19º, 93% , 72% 
Três Ranchos, GO, 26º, 22º, 92% , 74% 
Três Passos, RS, 29º, 20º, 87% , 65% 
Três Palmeiras, RS, 25º, 20º, 97% , 70% 
Três Fronteiras, SP, 29º, 22º, 96% , 69% 
Três Marias, MG, 26º, 21º, 94% , 74% 
Três Lagoas, MS, 30º, 23º, 95% , 71% 
Três Forquilhas, RS, 26º, 20º, 96% , 72% 
Três Coroas, RS, 30º, 20º, 97% , 60% 
Três de Maio, RS, 27º, 20º, 97% , 70% 
Tracuateua, PA, 32º, 26º, 86% , 59% 
Trairão, PA, 30º, 23º, 99% , 69% 
Trairi, CE, 34º, 25º, 84% , 52% 
Travesseiro, RS, 31º, 19º, 92% , 57% 
Tramandaí, RS, 25º, 21º, 94% , 77% 
Traipu, AL, 33º, 22º, 92% , 44% 
Três Barras, SC, 24º, 16º, 100% , 72% 
Trabiju, SP, 27º, 21º, 95% , 70% 
Tomé-Açú, PA, 36º, 25º, 90% , 47% 
Toritama, PE, 31º, 19º, 95% , 41% 
Toropi, RS, 31º, 21º, 87% , 62% 
Torrinha, SP, 25º, 21º, 93% , 73% 
Tomazina, PR, 25º, 19º, 96% , 77% 
Tomar do Geru, SE, 31º, 22º, 89% , 48% 
Torre de Pedra, SP, 23º, 20º, 96% , 86% 
Torres, RS, 28º, 20º, 98% , 66% 
Tombos, MG, 27º, 20º, 94% , 62% 
Tocos do Moji, MG, 20º, 17º, 96% , 82% 
Tocantinópolis, TO, 36º, 26º, 78% , 39% 
Tiradentes, MG, 23º, 18º, 94% , 73% 
Tocantínia, TO, 35º, 24º, 91% , 46% 
Timburi, SP, 25º, 20º, 96% , 80% 
Timon, MA, 39º, 26º, 69% , 25% 
Tobias Barreto, SE, 32º, 21º, 94% , 47% 
Timóteo, MG, 27º, 21º, 98% , 66% 
Timbaúba, PE, 31º, 21º, 91% , 46% 
Tijucas, SC, 23º, 21º, 96% , 86% 
Tietê, SP, 27º, 20º, 96% , 73% 
Tibagi, PR, 23º, 18º, 91% , 79% 
Tianguá, CE, 32º, 20º, 92% , 36% 
Tigrinhos, SC, 26º, 19º, 98% , 71% 
Timbé do Sul, SC, 27º, 18º, 100% , 69% 
Teutônia, RS, 29º, 20º, 100% , 67% 
Timbó Grande, SC, 19º, 17º, 100% , 84% 
Terra Nova do Norte, MT, 30º, 23º, 100% , 70% 
Terra Roxa, PR, 30º, 22º, 95% , 65% 
Terra Santa, PA, 35º, 25º, 93% , 46% 
Terra Nova, PE, 36º, 23º, 70% , 27% 
Terra Alta, PA, 34º, 26º, 87% , 52% 
Terra de Areia, RS, 26º, 21º, 96% , 77% 
Terra Boa, PR, 26º, 21º, 96% , 77% 
Terra Roxa, SP, 29º, 21º, 96% , 64% 
Terenos, MS, 29º, 21º, 100% , 68% 
Teresina de Goiás, GO, 28º, 20º, 95% , 59% 
Teresina, PI, 39º, 25º, 76% , 26% 
Teresópolis, RJ, 23º, 18º, 92% , 73% 
Teodoro Sampaio, BA, 33º, 21º, 95% , 40% 
Teotônio Vilela, AL, 30º, 22º, 93% , 53% 
Teolândia, BA, 27º, 21º, 100% , 68% 
Tenente Portela, RS, 27º, 20º, 99% , 73% 
Tenório, PB, 34º, 19º, 92% , 30% 
Tejuçuoca, CE, 35º, 23º, 83% , 35% 
Tejupá, SP, 24º, 19º, 98% , 77% 
Teixeiras, MG, 25º, 19º, 94% , 69% 
Telêmaco Borba, PR, 25º, 19º, 92% , 79% 
Tenente Laurentino Cruz, RN, 33º, 20º, 84% , 34% 
Teixeira Soares, PR, 20º, 18º, 100% , 84% 
Teixeira de Freitas, BA, 28º, 22º, 93% , 69% 
Tavares, RS, 27º, 22º, 94% , 69% 
Tavares, PB, 34º, 18º, 81% , 19% 
Taubaté, SP, 25º, 19º, 96% , 75% 
Tauá, CE, 36º, 23º, 82% , 24% 
Tatuí, SP, 25º, 20º, 97% , 76% 
Tarumirim, MG, 27º, 21º, 95% , 63% 
Tarauacá, AC, 31º, 23º, 100% , 61% 
Tarabai, SP, 28º, 22º, 97% , 71% 
Taquarituba, SP, 25º, 19º, 98% , 80% 
Tarrafas, CE, 36º, 25º, 73% , 22% 
Taquaral, SP, 27º, 20º, 98% , 75% 
Taquari, RS, 31º, 20º, 98% , 62% 
Taquarana, AL, 30º, 21º, 95% , 54% 
Taquaraçu de Minas, MG, 25º, 20º, 89% , 68% 
Taquara, RS, 30º, 19º, 95% , 61% 
Tapiraí, SP, 22º, 19º, 100% , 86% 
Tapurah, MT, 32º, 21º, 94% , 57% 
Tapira, MG, 24º, 18º, 97% , 71% 
Tapes, RS, 29º, 22º, 95% , 69% 
Tapiraí, MG, 25º, 20º, 99% , 75% 
Taperoá, PB, 33º, 19º, 94% , 33% 
Taperoá, BA, 30º, 22º, 95% , 63% 
Tanguá, RJ, 29º, 21º, 95% , 63% 
Tapejara, RS, 23º, 19º, 95% , 70% 
Tanhaçu, BA, 33º, 21º, 85% , 37% 
Tangará da Serra, MT, 34º, 22º, 94% , 52% 
Tangará, RN, 32º, 22º, 89% , 42% 
Tapauá, AM, 36º, 24º, 100% , 49% 
Tanquinho, BA, 35º, 21º, 90% , 33% 
Taparuba, MG, 27º, 20º, 98% , 67% 
Tamandaré, PE, 30º, 23º, 85% , 61% 
Tailândia, PA, 35º, 24º, 93% , 46% 
Tamboril, CE, 35º, 23º, 76% , 28% 
Tamboril do Piauí, PI, 37º, 26º, 56% , 28% 
Taiobeiras, MG, 29º, 19º, 91% , 53% 
Taiúva, SP, 27º, 21º, 97% , 68% 
Taió, SC, 23º, 18º, 100% , 79% 
Tamarana, PR, 24º, 20º, 94% , 80% 
Taguatinga, TO, 32º, 22º, 91% , 47% 
Taguatinga, DF, 28º, 19º, 99% , 70% 
Tabuleiro, MG, 27º, 21º, 89% , 63% 
Taboleiro Grande, RN, 36º, 23º, 70% , 29% 
Taguaí, SP, 25º, 19º, 97% , 77% 
Tacaimbó, PE, 30º, 18º, 94% , 42% 
Tacuru, MS, 29º, 21º, 100% , 66% 
Taboão da Serra, SP, 22º, 19º, 96% , 86% 
Tabira, PE, 34º, 19º, 84% , 26% 
Tabaí, RS, 30º, 18º, 100% , 61% 
Sussuapara, PI, 38º, 26º, 66% , 25% 
Suzano, SP, 27º, 19º, 93% , 68% 
Tabatinga, AM, 30º, 24º, 100% , 77% 
Tabapuã, SP, 29º, 21º, 96% , 67% 
Tabocão, TO, 33º, 24º, 92% , 61% 
Surubim, PE, 31º, 20º, 94% , 44% 
Sucupira, TO, 33º, 24º, 93% , 52% 
Sucupira do Riachão, MA, 35º, 26º, 64% , 41% 
Sumé, PB, 33º, 19º, 91% , 30% 
Sumaré, SP, 26º, 20º, 94% , 73% 
Sul Brasil, SC, 29º, 19º, 87% , 62% 
Soure, PA, 31º, 26º, 86% , 62% 
Sumidouro, RJ, 23º, 19º, 95% , 76% 
Sooretama, ES, 27º, 22º, 94% , 71% 
Sorocaba, SP, 25º, 20º, 95% , 79% 
Sonora, MS, 33º, 22º, 90% , 48% 
Soledade, RS, 25º, 19º, 96% , 69% 
Sorriso, MT, 31º, 22º, 100% , 63% 
Sobrália, MG, 29º, 21º, 93% , 61% 
Sobradinho, RS, 27º, 20º, 98% , 66% 
Solânea, PB, 31º, 21º, 93% , 46% 
Sobral, CE, 36º, 23º, 81% , 33% 
Solidão, PE, 34º, 18º, 86% , 24% 
Sobrado, PB, 31º, 22º, 89% , 47% 
Socorro, SP, 22º, 18º, 98% , 81% 
Soledade, PB, 32º, 19º, 96% , 35% 
Sobradinho, DF, 26º, 20º, 96% , 69% 
Sítio Novo do Tocantins, TO, 37º, 27º, 72% , 37% 
Sítio Novo, MA, 35º, 25º, 76% , 43% 
Sítio Novo, RN, 33º, 21º, 91% , 39% 
Sítio do Quinto, BA, 34º, 20º, 94% , 33% 
Sítio D'Abadia, GO, 29º, 20º, 93% , 61% 
Siriri, SE, 31º, 22º, 94% , 54% 
Sirinhaém, PE, 29º, 24º, 81% , 62% 
Sinop, MT, 31º, 22º, 100% , 69% 
Simolândia, GO, 32º, 21º, 98% , 56% 
Silveirânia, MG, 26º, 20º, 93% , 68% 
Silveiras, SP, 26º, 19º, 91% , 67% 
Simões Filho, BA, 30º, 23º, 91% , 58% 
Simão Dias, SE, 31º, 20º, 94% , 41% 
Simão Pereira, MG, 28º, 21º, 89% , 60% 
Simonésia, MG, 25º, 19º, 93% , 69% 
Sidrolândia, MS, 30º, 22º, 98% , 66% 
Simões, PI, 36º, 24º, 61% , 24% 
Silva Jardim, RJ, 28º, 22º, 92% , 67% 
