Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Formosa do Oeste, PR, 34º, 23º, 79% , 43% 
Jaguaruna, SC, 28º, 21º, 97% , 68% 
Ibatiba, ES, 23º, 17º, 94% , 67% 
Fortaleza, CE, 32º, 25º, 83% , 56% 
Jaguariúna, SP, 25º, 19º, 99% , 74% 
Miranda do Norte, MA, 37º, 24º, 91% , 35% 
Miradouro, MG, 23º, 19º, 92% , 70% 
Mirante da Serra, RO, 30º, 22º, 99% , 69% 
Mirangaba, BA, 30º, 18º, 96% , 44% 
Miranda, MS, 36º, 25º, 87% , 49% 
Mirador, MA, 33º, 23º, 89% , 49% 
Mirador, PR, 34º, 23º, 79% , 44% 
Miraguaí, RS, 32º, 20º, 83% , 45% 
Minduri, MG, 19º, 17º, 100% , 91% 
Miracema, RJ, 25º, 21º, 97% , 70% 
Mineiros, GO, 27º, 20º, 94% , 67% 
Mirabela, MG, 26º, 19º, 94% , 65% 
Mineiros do Tietê, SP, 26º, 19º, 100% , 72% 
Minas Novas, MG, 27º, 19º, 96% , 56% 
Mira Estrela, SP, 29º, 22º, 99% , 67% 
Ministro Andreazza, RO, 29º, 22º, 99% , 74% 
Paraíso do Norte, PR, 34º, 23º, 80% , 44% 
Paraopeba, MG, 24º, 19º, 98% , 73% 
Paranoá, DF, 25º, 19º, 96% , 71% 
Paranhos, MS, 34º, 24º, 79% , 46% 
Rafard, SP, 25º, 19º, 99% , 74% 
Raul Soares, MG, 26º, 20º, 96% , 64% 
Raposos, MG, 22º, 18º, 96% , 77% 
Rancho Queimado, SC, 22º, 17º, 98% , 80% 
Rancho Alegre, PR, 31º, 22º, 85% , 55% 
Raposa, MA, 33º, 25º, 90% , 58% 
Rafael Fernandes, RN, 37º, 24º, 72% , 23% 
Rancharia, SP, 29º, 20º, 100% , 67% 
Rafael Jambeiro, BA, 31º, 22º, 96% , 51% 
Quixeré, CE, 38º, 23º, 71% , 28% 
Sacramento, MG, 26º, 18º, 96% , 68% 
Sandovalina, SP, 31º, 22º, 88% , 57% 
Quixabeira, BA, 32º, 20º, 91% , 35% 
Quixelô, CE, 37º, 25º, 72% , 24% 
Quixeramobim, CE, 36º, 24º, 77% , 23% 
Santa Cruz dos Milagres, PI, 40º, 26º, 63% , 20% 
Santa Cecília do Pavão, PR, 29º, 19º, 91% , 59% 
São Sebastião da Grama, SP, 21º, 18º, 99% , 81% 
São Salvador do Tocantins, TO, 31º, 22º, 96% , 56% 
São Roberto, MA, 35º, 24º, 90% , 41% 
São Sebastião, DF, 26º, 20º, 95% , 70% 
São Sebastião da Vargem Alegre, MG, 24º, 20º, 94% , 71% 
São Pedro dos Ferros, MG, 26º, 20º, 95% , 60% 
São Roque, SP, 27º, 17º, 100% , 65% 
São Pedro do Piauí, PI, 35º, 23º, 82% , 43% 
São Pedro das Missões, RS, 35º, 23º, 75% , 42% 
São Pedro do Paraná, PR, 34º, 23º, 85% , 48% 
São Paulo do Potengi, RN, 35º, 23º, 87% , 36% 
São Pedro, SP, 27º, 18º, 100% , 66% 
Serra dos Aimorés, MG, 28º, 20º, 100% , 61% 
Senador Alexandre Costa, MA, 36º, 24º, 86% , 40% 
São Paulo das Missões, RS, 36º, 24º, 78% , 40% 
Tapejara, PR, 34º, 22º, 79% , 43% 
Talismã, TO, 32º, 22º, 98% , 58% 
Tapejara, RS, 29º, 16º, 96% , 49% 
Terra Roxa, PR, 35º, 24º, 73% , 37% 
Tarauacá, AC, 31º, 22º, 100% , 69% 
Xique-Xique, BA, 35º, 22º, 77% , 31% 
Zortéa, SC, 29º, 17º, 92% , 50% 
Xinguara, PA, 31º, 22º, 100% , 66% 
Zacarias, SP, 28º, 21º, 100% , 72% 
Witmarsum, SC, 26º, 18º, 96% , 69% 
Xexéu, PE, 30º, 22º, 98% , 56% 
Xapuri, AC, 32º, 23º, 99% , 65% 
Wanderley, BA, 30º, 20º, 89% , 50% 
Wenceslau Guimarães, BA, 28º, 20º, 100% , 64% 
Wanderlândia, TO, 30º, 23º, 96% , 63% 
Wall Ferraz, PI, 38º, 26º, 65% , 27% 
Volta Redonda, RJ, 26º, 19º, 99% , 69% 
Votorantim, SP, 27º, 18º, 99% , 66% 
Vitorino, PR, 29º, 18º, 90% , 52% 
Volta Grande, MG, 22º, 20º, 97% , 88% 
Vitória do Xingu, PA, 34º, 25º, 92% , 48% 
Vista Gaúcha, RS, 32º, 20º, 84% , 47% 
Vitória de Santo Antão, PE, 30º, 21º, 95% , 52% 
Vitória Brasil, SP, 30º, 22º, 96% , 59% 
Vitória da Conquista, BA, 26º, 18º, 94% , 65% 
Vista Alegre do Alto, SP, 26º, 20º, 99% , 73% 
Vitória, ES, 26º, 21º, 99% , 77% 
Vítor Meireles, SC, 26º, 18º, 96% , 69% 
Virgem da Lapa, MG, 28º, 20º, 95% , 56% 
Viseu, PA, 32º, 25º, 87% , 61% 
Vinhedo, SP, 26º, 17º, 100% , 65% 
Virmond, PR, 29º, 18º, 92% , 56% 
Vilhena, RO, 29º, 21º, 100% , 68% 
Virgolândia, MG, 25º, 20º, 97% , 70% 
Visconde De Mauá, RJ, 22º, 16º, 100% , 76% 
Vila Velha, ES, 26º, 21º, 99% , 77% 
Vila Nova do Sul, RS, 34º, 21º, 91% , 47% 
Vila Nova dos Martírios, MA, 31º, 23º, 94% , 58% 
Vila Nova do Piauí, PI, 36º, 24º, 70% , 30% 
Vila Flor, RN, 32º, 24º, 81% , 49% 
Vigia, PA, 34º, 24º, 97% , 50% 
Victor Graeff, RS, 32º, 19º, 83% , 42% 
Videira, SC, 30º, 17º, 92% , 44% 
Viamão, RS, 32º, 19º, 95% , 47% 
Vianópolis, GO, 25º, 19º, 94% , 72% 
Viana, MA, 36º, 25º, 87% , 44% 
Viana, ES, 26º, 21º, 100% , 74% 
Viçosa, MG, 23º, 19º, 94% , 73% 
Vicente Dutra, RS, 33º, 20º, 85% , 45% 
Viadutos, RS, 30º, 17º, 94% , 49% 
Veredinha, MG, 27º, 19º, 95% , 53% 
Verê, PR, 30º, 20º, 93% , 57% 
Vertentes, PE, 31º, 20º, 95% , 42% 
Vera Mendes, PI, 36º, 24º, 68% , 31% 
Verdejante, PE, 35º, 21º, 77% , 27% 
Veranópolis, RS, 30º, 17º, 94% , 45% 
Vera Cruz, RN, 33º, 24º, 81% , 44% 
Vazante, MG, 24º, 19º, 96% , 76% 
Vera, MT, 28º, 22º, 99% , 74% 
Ventania, PR, 25º, 17º, 98% , 69% 
Venda Nova do Imigrante, ES, 25º, 17º, 92% , 59% 
Varzelândia, MG, 26º, 19º, 97% , 66% 
Varzedo, BA, 28º, 21º, 100% , 66% 
Várzea Nova, BA, 29º, 18º, 94% , 43% 
Várzea Paulista, SP, 25º, 17º, 100% , 69% 
Várzea Grande, MT, 32º, 24º, 92% , 64% 
Várzea, RN, 33º, 23º, 84% , 40% 
Varre-Sai, RJ, 24º, 20º, 94% , 71% 
Várzea Branca, PI, 32º, 22º, 79% , 43% 
Vargem Bonita, SC, 28º, 16º, 95% , 53% 
Varjota, CE, 38º, 24º, 83% , 27% 
Vargem Alegre, MG, 26º, 20º, 97% , 59% 
Vargem, SC, 27º, 16º, 92% , 54% 
Vanini, RS, 30º, 16º, 96% , 46% 
Valinhos, SP, 26º, 17º, 100% , 65% 
Valente, BA, 32º, 21º, 94% , 44% 
Valença, RJ, 23º, 18º, 97% , 77% 
Vale do Anari, RO, 31º, 23º, 100% , 70% 
Vale Real, RS, 33º, 21º, 86% , 45% 
Venha-Ver, RN, 35º, 21º, 74% , 24% 
Vale de São Domingos, MT, 31º, 22º, 96% , 56% 
Valença, BA, 29º, 21º, 100% , 65% 
Vale do Sol, RS, 33º, 18º, 86% , 43% 
Vacaria, RS, 28º, 17º, 93% , 51% 
Urupá, RO, 29º, 23º, 98% , 72% 
Uruguaiana, RS, 30º, 24º, 84% , 56% 
Uruburetama, CE, 34º, 22º, 91% , 42% 
Uruçuí, PI, 35º, 24º, 79% , 40% 
Uruana, GO, 28º, 21º, 100% , 71% 
Uruará, PA, 33º, 22º, 100% , 55% 
Urânia, SP, 30º, 21º, 100% , 59% 
Urucará, AM, 30º, 23º, 100% , 71% 
Uru, SP, 28º, 20º, 100% , 71% 
União de Minas, MG, 30º, 22º, 95% , 63% 
União do Sul, MT, 27º, 22º, 100% , 80% 
União dos Palmares, AL, 29º, 21º, 97% , 57% 
Unaí, MG, 28º, 21º, 95% , 69% 
Umuarama, PR, 35º, 24º, 78% , 36% 
União, PI, 39º, 24º, 83% , 25% 
Umarizal, RN, 37º, 23º, 75% , 24% 
Uchoa, SP, 28º, 20º, 100% , 69% 
Ulianópolis, PA, 35º, 23º, 88% , 40% 
Ubiretama, RS, 34º, 23º, 73% , 41% 
Ubiratã, PR, 32º, 21º, 85% , 48% 
Ubatã, BA, 28º, 21º, 97% , 66% 
Ubatuba, SP, 26º, 18º, 100% , 72% 
Uberaba, MG, 26º, 19º, 96% , 69% 
Ubaí, MG, 28º, 21º, 88% , 59% 
Uberlândia, MG, 27º, 19º, 96% , 66% 
Ubirajara, SP, 26º, 20º, 96% , 73% 
Uauá, BA, 32º, 20º, 88% , 41% 
Turuçu, RS, 30º, 19º, 97% , 58% 
Turvelândia, GO, 29º, 21º, 97% , 69% 
Turiúba, SP, 29º, 21º, 100% , 67% 
Turmalina, SP, 30º, 22º, 96% , 60% 
Tupirama, TO, 32º, 23º, 98% , 57% 
Tuparetama, PE, 34º, 20º, 86% , 28% 
Tupandi, RS, 33º, 20º, 84% , 43% 
Tupanatinga, PE, 32º, 19º, 94% , 39% 
Tuntum, MA, 35º, 24º, 91% , 42% 
Tuneiras do Oeste, PR, 34º, 22º, 79% , 41% 
Tufilândia, MA, 37º, 25º, 88% , 37% 
Tuiuti, SP, 25º, 17º, 100% , 70% 
Tunas, RS, 32º, 20º, 79% , 41% 
Tucuruí, PA, 33º, 24º, 97% , 54% 
Tucumã, PA, 32º, 22º, 100% , 56% 
Tucano, BA, 32º, 21º, 96% , 47% 
Tunápolis, SC, 32º, 20º, 88% , 48% 
Trombas, GO, 30º, 22º, 94% , 60% 
Trombudo Central, SC, 26º, 19º, 94% , 69% 
Tubarão, SC, 29º, 20º, 100% , 69% 
Trizidela do Vale, MA, 36º, 25º, 84% , 35% 
Trindade do Sul, RS, 31º, 19º, 87% , 48% 
Treze Tílias, SC, 29º, 17º, 92% , 44% 
Triunfo, PB, 36º, 23º, 71% , 24% 
Trindade, PE, 34º, 22º, 74% , 32% 
Treze de Maio, SC, 28º, 20º, 94% , 64% 
Triunfo, PE, 33º, 19º, 84% , 27% 
Triunfo Potiguar, RN, 37º, 23º, 73% , 25% 
Três Rios, RJ, 21º, 19º, 100% , 79% 
Três Ranchos, GO, 25º, 20º, 93% , 69% 
Treviso, SC, 26º, 15º, 100% , 66% 
Três Lagoas, MS, 31º, 23º, 97% , 63% 
Três Passos, RS, 33º, 21º, 80% , 44% 
Três Palmeiras, RS, 30º, 19º, 89% , 47% 
Três Marias, MG, 27º, 20º, 97% , 67% 
Três Fronteiras, SP, 31º, 23º, 94% , 61% 
Três Forquilhas, RS, 26º, 17º, 96% , 71% 
Três Pontas, MG, 24º, 17º, 100% , 72% 
Três Cachoeiras, RS, 28º, 18º, 100% , 65% 
Três Corações, MG, 24º, 18º, 95% , 70% 
Três de Maio, RS, 34º, 22º, 75% , 40% 
Três Barras, SC, 27º, 17º, 96% , 60% 
Três Coroas, RS, 30º, 18º, 87% , 48% 
Tremembé, SP, 27º, 18º, 100% , 66% 
Três Arroios, RS, 30º, 17º, 94% , 49% 
Tremedal, BA, 26º, 19º, 94% , 66% 
Três Barras do Paraná, PR, 31º, 20º, 88% , 50% 
Travesseiro, RS, 33º, 19º, 87% , 44% 
Trancoso, BA, 28º, 21º, 100% , 67% 
Tramandaí, RS, 27º, 21º, 94% , 71% 
Traipu, AL, 33º, 23º, 89% , 43% 
Tracuateua, PA, 33º, 24º, 93% , 55% 
Touros, RN, 33º, 25º, 79% , 46% 
Trabiju, SP, 26º, 19º, 100% , 77% 
Trairão, PA, 33º, 23º, 100% , 58% 
Tracunhaém, PE, 32º, 22º, 90% , 47% 
Trairi, CE, 33º, 25º, 86% , 51% 
Torre de Pedra, SP, 28º, 19º, 100% , 67% 
Torrinha, SP, 26º, 20º, 95% , 73% 
Torres, RS, 29º, 20º, 100% , 64% 
Tomé-Açú, PA, 36º, 24º, 90% , 45% 
Toropi, RS, 35º, 22º, 70% , 35% 
Tombos, MG, 28º, 19º, 100% , 59% 
Tonantins, AM, 32º, 24º, 100% , 67% 
Toritama, PE, 32º, 22º, 87% , 38% 
Tomar do Geru, SE, 30º, 22º, 96% , 55% 
Tomazina, PR, 27º, 18º, 96% , 66% 
Toledo, PR, 32º, 22º, 84% , 47% 
Toledo, MG, 20º, 16º, 100% , 85% 
Tocos do Moji, MG, 19º, 16º, 100% , 89% 
Tocantinópolis, TO, 31º, 23º, 96% , 66% 
Torixoréu, MT, 28º, 21º, 99% , 71% 
Tocantínia, TO, 32º, 23º, 100% , 52% 
Tobias Barreto, SE, 31º, 22º, 94% , 52% 
Tiradentes do Sul, RS, 34º, 22º, 78% , 42% 
Tiradentes, MG, 23º, 18º, 95% , 77% 
Timóteo, MG, 26º, 20º, 99% , 67% 
Tio Hugo, RS, 31º, 19º, 85% , 44% 
Timon, MA, 37º, 25º, 80% , 31% 
Timburi, SP, 25º, 19º, 97% , 76% 
Timbiras, MA, 38º, 24º, 89% , 33% 
Timbó, SC, 29º, 20º, 100% , 62% 
Timbó Grande, SC, 27º, 16º, 95% , 52% 
Timbé do Sul, SC, 27º, 16º, 99% , 71% 
Timbaúba dos Batistas, RN, 38º, 24º, 75% , 25% 
Tijucas, SC, 24º, 20º, 100% , 82% 
Tigrinhos, SC, 31º, 20º, 85% , 47% 
Timbaúba, PE, 32º, 22º, 93% , 45% 
Tietê, SP, 28º, 18º, 100% , 68% 
Tibau, RN, 33º, 24º, 82% , 52% 
Tibau do Sul, RN, 31º, 24º, 90% , 60% 
Terra Roxa, SP, 28º, 20º, 100% , 66% 
Tibagi, PR, 26º, 17º, 97% , 69% 
Theobroma, RO, 30º, 23º, 100% , 74% 
Tianguá, CE, 32º, 20º, 92% , 35% 
Tesouro, MT, 27º, 21º, 98% , 75% 
Teutônia, RS, 35º, 22º, 82% , 43% 
Terra Santa, PA, 30º, 24º, 97% , 66% 
Terra Nova do Norte, MT, 26º, 22º, 100% , 84% 
Terra Nova, PE, 34º, 22º, 76% , 32% 
Terra Rica, PR, 32º, 23º, 87% , 53% 
Terra de Areia, RS, 26º, 18º, 96% , 73% 
Terra Boa, PR, 29º, 19º, 89% , 59% 
Terra Nova, BA, 32º, 23º, 90% , 50% 
Terezinha, PE, 27º, 19º, 96% , 56% 
Terra Alta, PA, 33º, 23º, 94% , 49% 
Terezópolis de Goiás, GO, 26º, 20º, 96% , 74% 
Teresópolis, RJ, 21º, 16º, 95% , 69% 
Teresina, PI, 37º, 24º, 83% , 32% 
Terenos, MS, 34º, 24º, 85% , 51% 
Teófilo Otoni, MG, 25º, 19º, 99% , 75% 
Teresina de Goiás, GO, 26º, 19º, 97% , 69% 
Teolândia, BA, 27º, 21º, 97% , 72% 
Teofilândia, BA, 31º, 21º, 97% , 46% 
Teotônio Vilela, AL, 30º, 21º, 95% , 59% 
Tenente Portela, RS, 33º, 20º, 82% , 45% 
Teodoro Sampaio, SP, 33º, 22º, 91% , 50% 
Tenório, PB, 34º, 20º, 91% , 31% 
Tenente Laurentino Cruz, RN, 34º, 20º, 84% , 30% 
Tenente Ananias, RN, 36º, 23º, 73% , 22% 
Teodoro Sampaio, BA, 31º, 23º, 92% , 50% 
Telêmaco Borba, PR, 26º, 17º, 95% , 68% 
Telha, SE, 32º, 24º, 88% , 47% 
Teixeira Soares, PR, 28º, 17º, 98% , 53% 
Tejupá, SP, 25º, 19º, 99% , 75% 
Tejuçuoca, CE, 37º, 24º, 86% , 31% 
Teixeiras, MG, 23º, 19º, 97% , 72% 
Teixeirópolis, RO, 29º, 22º, 99% , 74% 
Teixeira, PB, 35º, 21º, 82% , 27% 
Teixeira de Freitas, BA, 28º, 21º, 100% , 69% 
Tefé, AM, 32º, 24º, 96% , 66% 
Tatuí, SP, 28º, 18º, 100% , 65% 
Tauá, CE, 35º, 23º, 77% , 27% 
Tavares, PB, 35º, 20º, 84% , 25% 
Tasso Fragoso, MA, 32º, 22º, 92% , 50% 
Taubaté, SP, 26º, 18º, 100% , 66% 
Tavares, RS, 27º, 21º, 91% , 70% 
Tartarugalzinho, AP, 35º, 24º, 96% , 44% 
Tarumirim, MG, 27º, 20º, 100% , 64% 
Tarrafas, CE, 35º, 22º, 71% , 31% 
Tarabai, SP, 31º, 21º, 95% , 58% 
Taquaruçu do Sul, RS, 32º, 20º, 83% , 46% 
Taquarivaí, SP, 26º, 19º, 95% , 67% 
Taquarituba, SP, 28º, 19º, 97% , 63% 
Taquarussu, MS, 35º, 23º, 87% , 44% 
Taquari, RS, 36º, 22º, 86% , 42% 
Taquarana, AL, 29º, 21º, 96% , 58% 
Taquaritinga do Norte, PE, 32º, 20º, 90% , 41% 
Taquaral, SP, 26º, 20º, 100% , 74% 
Taquaraçu de Minas, MG, 23º, 19º, 94% , 76% 
Tapurah, MT, 28º, 22º, 99% , 73% 
Taquaral de Goiás, GO, 25º, 20º, 95% , 72% 
Taquara, RS, 34º, 20º, 92% , 47% 
Tapiratiba, SP, 24º, 18º, 99% , 74% 
Taperoá, PB, 33º, 20º, 93% , 32% 
Tapira, PR, 34º, 23º, 79% , 44% 
Tapes, RS, 30º, 19º, 100% , 62% 
Taperoá, BA, 29º, 21º, 100% , 65% 
Tapiramutá, BA, 28º, 18º, 98% , 53% 
Tapiraí, MG, 23º, 19º, 100% , 81% 
Tapira, MG, 23º, 17º, 99% , 72% 
Tapiraí, SP, 26º, 18º, 99% , 71% 
Tanque D'Arca, AL, 29º, 20º, 98% , 60% 
Tapera, RS, 32º, 19º, 83% , 41% 
Tapauá, AM, 32º, 24º, 99% , 64% 
Tanque do Piauí, PI, 35º, 24º, 73% , 40% 
Tanquinho, BA, 31º, 21º, 95% , 47% 
Tanhaçu, BA, 29º, 20º, 95% , 56% 
Tanque Novo, BA, 27º, 19º, 95% , 58% 
Tamboril, CE, 36º, 23º, 76% , 22% 
Tanguá, RJ, 27º, 20º, 100% , 63% 
Taparuba, MG, 27º, 19º, 100% , 62% 
Tamboril do Piauí, PI, 36º, 24º, 68% , 28% 
Tanabi, SP, 29º, 21º, 97% , 65% 
Tangará da Serra, MT, 31º, 22º, 94% , 61% 
Tangará, RN, 35º, 22º, 88% , 36% 
Tangará, SC, 28º, 17º, 91% , 51% 
Taipu, RN, 33º, 24º, 81% , 43% 
Taiúva, SP, 26º, 20º, 99% , 76% 
Taipas do Tocantins, TO, 32º, 21º, 98% , 54% 
Tamarana, PR, 29º, 20º, 90% , 57% 
Tamboara, PR, 34º, 23º, 82% , 46% 
Tambaú, SP, 26º, 18º, 100% , 69% 
Tamandaré, PE, 30º, 23º, 91% , 65% 
Taió, SC, 27º, 18º, 96% , 67% 
Taiobeiras, MG, 26º, 19º, 93% , 64% 
Tailândia, PA, 34º, 23º, 92% , 48% 
Taiaçu, SP, 26º, 20º, 99% , 76% 
Taguaí, SP, 28º, 19º, 97% , 65% 
Taguatinga, DF, 26º, 18º, 96% , 71% 
Taguatinga, TO, 29º, 21º, 89% , 56% 
Tacuru, MS, 35º, 24º, 84% , 42% 
Taciba, SP, 30º, 21º, 97% , 61% 
Tabuleiro, MG, 24º, 20º, 98% , 81% 
Tacaratu, PE, 32º, 20º, 93% , 40% 
Tabuleiro do Norte, CE, 38º, 24º, 69% , 26% 
Tacaimbó, PE, 30º, 21º, 88% , 44% 
Taboleiro Grande, RN, 37º, 23º, 74% , 25% 
Tacima, PB, 34º, 22º, 91% , 38% 
Tabocas do Brejo Velho, BA, 29º, 20º, 90% , 60% 
Tabocão, TO, 32º, 23º, 100% , 59% 
Taboão da Serra, SP, 26º, 18º, 97% , 65% 
Tabira, PE, 35º, 20º, 86% , 26% 
Tabatinga, AM, 30º, 24º, 99% , 75% 
Tabatinga, SP, 27º, 20º, 100% , 74% 
Tabaporã, MT, 32º, 22º, 100% , 58% 
Tabaí, RS, 35º, 21º, 92% , 43% 
Tabapuã, SP, 27º, 20º, 100% , 71% 
Suzanápolis, SP, 32º, 23º, 91% , 52% 
Sussuapara, PI, 38º, 26º, 65% , 26% 
Suzano, SP, 27º, 19º, 95% , 66% 
Sumidouro, RJ, 20º, 17º, 92% , 72% 
Surubim, PE, 31º, 20º, 95% , 46% 
Sumé, PB, 34º, 20º, 91% , 31% 
Sumaré, SP, 27º, 18º, 100% , 65% 
Sucupira do Norte, MA, 33º, 23º, 83% , 47% 
Sulina, PR, 30º, 19º, 90% , 56% 
Sul Brasil, SC, 31º, 20º, 92% , 52% 
Sucupira do Riachão, MA, 34º, 23º, 78% , 42% 
Sud Mennucci, SP, 31º, 21º, 98% , 55% 
Sucupira, TO, 32º, 23º, 95% , 57% 
Souto Soares, BA, 27º, 18º, 94% , 55% 
Sorocaba, SP, 28º, 18º, 100% , 64% 
Sossego, PB, 32º, 19º, 94% , 35% 
Soure, PA, 32º, 26º, 91% , 61% 
Sooretama, ES, 28º, 22º, 94% , 68% 
Sonora, MS, 30º, 22º, 93% , 67% 
Sorriso, MT, 30º, 22º, 98% , 67% 
Sombrio, SC, 28º, 18º, 100% , 66% 
Solonópole, CE, 38º, 25º, 72% , 23% 
Soledade, RS, 30º, 18º, 86% , 46% 
Soledade de Minas, MG, 19º, 18º, 98% , 92% 
Soledade, PB, 33º, 20º, 94% , 33% 
Solidão, PE, 34º, 19º, 88% , 25% 
Solânea, PB, 33º, 22º, 94% , 42% 
Socorro do Piauí, PI, 37º, 25º, 67% , 29% 
Socorro, SP, 23º, 16º, 100% , 76% 
Sobrália, MG, 28º, 20º, 97% , 62% 
Sobradinho, RS, 32º, 19º, 83% , 43% 
Sobrado, PB, 33º, 23º, 88% , 44% 
Sobradinho, BA, 35º, 22º, 76% , 30% 
Sobradinho, DF, 25º, 19º, 96% , 71% 
Sítio Novo, RN, 35º, 22º, 91% , 36% 
Sítio do Quinto, BA, 33º, 20º, 98% , 38% 
Sobral, CE, 36º, 23º, 87% , 30% 
Sítio D'Abadia, GO, 27º, 19º, 99% , 62% 
Siriri, SE, 30º, 22º, 94% , 55% 
Sítio do Mato, BA, 31º, 21º, 86% , 52% 
Sítio Novo, MA, 32º, 23º, 95% , 56% 
Sirinhaém, PE, 30º, 22º, 96% , 64% 
Sinop, MT, 30º, 22º, 100% , 69% 
Siqueira Campos, PR, 27º, 18º, 97% , 68% 
Simonésia, MG, 22º, 17º, 95% , 73% 
Simolândia, GO, 29º, 19º, 100% , 62% 
Sítio Novo do Tocantins, TO, 32º, 23º, 93% , 63% 
Sinimbu, RS, 33º, 19º, 87% , 43% 
Simões Filho, BA, 30º, 23º, 91% , 60% 
Simões, PI, 34º, 22º, 72% , 33% 
Simão Dias, SE, 31º, 21º, 99% , 48% 
Silvianópolis, MG, 24º, 17º, 100% , 72% 
Simplício Mendes, PI, 36º, 25º, 67% , 31% 
Simão Pereira, MG, 21º, 19º, 98% , 85% 
Silveiras, SP, 21º, 19º, 99% , 89% 
Silveirânia, MG, 23º, 20º, 96% , 83% 
Silves, AM, 30º, 24º, 98% , 69% 
Silveira Martins, RS, 33º, 20º, 79% , 41% 
Silvanópolis, TO, 32º, 23º, 93% , 56% 
Silvânia, GO, 25º, 19º, 94% , 71% 
Silva Jardim, RJ, 27º, 21º, 99% , 69% 
Sidrolândia, MS, 33º, 22º, 94% , 53% 
Sigefredo Pacheco, PI, 38º, 24º, 73% , 22% 
Siderópolis, SC, 29º, 18º, 99% , 61% 
Severiano Melo, RN, 37º, 24º, 72% , 28% 
Severiano de Almeida, RS, 30º, 18º, 93% , 50% 
Severínia, SP, 28º, 20º, 100% , 67% 
Setubinha, MG, 25º, 17º, 97% , 57% 
Sete Quedas, MS, 33º, 23º, 79% , 47% 
Sete Lagoas, MG, 24º, 19º, 97% , 77% 
Sertão Santana, RS, 31º, 18º, 100% , 49% 
Sete de Setembro, RS, 35º, 24º, 73% , 38% 
Sete Barras, SP, 30º, 21º, 100% , 67% 
Sertãozinho, PB, 33º, 22º, 91% , 41% 
Sertãozinho, SP, 28º, 19º, 100% , 63% 
Sertão, RS, 30º, 17º, 92% , 48% 
Sertaneja, PR, 30º, 21º, 87% , 57% 
Sertanópolis, PR, 31º, 21º, 86% , 56% 
Sertânia, PE, 35º, 20º, 83% , 28% 
Serrolândia, BA, 32º, 19º, 97% , 39% 
Serro, MG, 25º, 18º, 98% , 64% 
Serrita, PE, 36º, 22º, 74% , 27% 
Serrinha dos Pintos, RN, 35º, 22º, 79% , 24% 
Serrinha, BA, 31º, 21º, 95% , 45% 
Serrinha, RN, 34º, 23º, 86% , 38% 
Serraria, PB, 32º, 21º, 96% , 42% 
Serranos, MG, 19º, 17º, 100% , 88% 
Serrania, MG, 21º, 19º, 97% , 85% 
Serrano do Maranhão, MA, 32º, 26º, 88% , 57% 
