Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Doresópolis, MG, 30º, 16º, 56% , 24% 
Douradina, MS, 38º, 21º, 51% , 18% 
Dores do Indaiá, MG, 30º, 16º, 53% , 24% 
Dores de Campos, MG, 29º, 13º, 80% , 24% 
Dona Inês, PB, 29º, 20º, 97% , 55% 
Dona Francisca, RS, 27º, 17º, 84% , 57% 
Dona Emma, SC, 33º, 14º, 72% , 25% 
Domingos Martins, ES, 28º, 15º, 81% , 41% 
Dom Viçoso, MG, 27º, 13º, 62% , 28% 
Dom Silvério, MG, 29º, 12º, 91% , 33% 
Esperantinópolis, MA, 35º, 22º, 76% , 33% 
Estância Velha, RS, 22º, 17º, 91% , 76% 
Érico Cardoso, BA, 26º, 15º, 90% , 41% 
Estreito, MA, 37º, 23º, 62% , 25% 
Foz do Iguaçu, PR, 35º, 20º, 45% , 22% 
Fortaleza dos Valos, RS, 28º, 18º, 71% , 59% 
Foz do Jordão, PR, 32º, 17º, 42% , 19% 
Fortaleza dos Nogueiras, MA, 35º, 24º, 52% , 28% 
Fortuna de Minas, MG, 30º, 14º, 82% , 23% 
Fortuna, MA, 35º, 23º, 62% , 30% 
Fortaleza do Tabocão, TO, 37º, 22º, 46% , 22% 
Fortim, CE, 30º, 24º, 82% , 58% 
Forquilhinha, SC, 30º, 20º, 81% , 38% 
Fortaleza de Minas, MG, 31º, 16º, 50% , 19% 
Forquilha, CE, 34º, 21º, 90% , 37% 
Fortaleza, CE, 28º, 25º, 83% , 69% 
Goianinha, RN, 29º, 21º, 96% , 58% 
Guapirama, PR, 34º, 16º, 55% , 15% 
Guapimirim, RJ, 29º, 16º, 51% , 35% 
Iati, PE, 25º, 17º, 96% , 63% 
Iaciara, GO, 33º, 17º, 75% , 20% 
Iaçu, BA, 28º, 16º, 96% , 53% 
Iacri, SP, 35º, 20º, 34% , 16% 
Iaras, SP, 34º, 18º, 40% , 15% 
Iapu, MG, 28º, 14º, 91% , 36% 
Iacanga, SP, 35º, 18º, 43% , 17% 
Hulha Negra, RS, 20º, 12º, 100% , 85% 
Hugo Napoleão, PI, 35º, 23º, 57% , 31% 
Humaitá, RS, 31º, 18º, 70% , 42% 
Humaitá, AM, 37º, 25º, 81% , 40% 
Humberto de Campos, MA, 31º, 25º, 93% , 58% 
Ielmo Marinho, RN, 30º, 20º, 97% , 52% 
Igaratá, SP, 31º, 16º, 48% , 23% 
Iguape, SP, 31º, 16º, 88% , 42% 
Iguaí, BA, 26º, 16º, 99% , 44% 
Iguaba Grande, RJ, 30º, 18º, 95% , 46% 
Itagibá, BA, 28º, 16º, 100% , 45% 
Itaeté, BA, 28º, 17º, 94% , 47% 
Itaguaçu, ES, 28º, 15º, 97% , 41% 
Itaguari, GO, 33º, 18º, 40% , 17% 
Itaguaí, RJ, 30º, 20º, 76% , 41% 
Itaguaçu da Bahia, BA, 31º, 18º, 82% , 32% 
Itaguajé, PR, 36º, 19º, 34% , 15% 
Itacurubi, RS, 27º, 18º, 84% , 61% 
Itacoatiara, AM, 35º, 26º, 87% , 45% 
Itacarambi, MG, 29º, 16º, 82% , 27% 
Itacajá, TO, 36º, 21º, 55% , 23% 
Itabuna, BA, 28º, 17º, 100% , 48% 
Itacaré, BA, 27º, 19º, 90% , 54% 
Itapetinga, BA, 29º, 16º, 100% , 38% 
Itacambira, MG, 26º, 12º, 89% , 34% 
Itabira, MG, 28º, 11º, 89% , 32% 
Itapiratins, TO, 37º, 24º, 47% , 23% 
Itueta, MG, 30º, 16º, 92% , 37% 
Itupiranga, PA, 37º, 24º, 80% , 30% 
Ituverava, SP, 33º, 19º, 39% , 17% 
Itumirim, MG, 30º, 13º, 70% , 24% 
Itupeva, SP, 32º, 18º, 45% , 20% 
Itumbiara, GO, 34º, 19º, 40% , 18% 
Ituiutaba, MG, 34º, 19º, 41% , 16% 
Iturama, MG, 36º, 21º, 37% , 15% 
Ituberá, BA, 27º, 20º, 95% , 57% 
Ituaçu, BA, 25º, 17º, 89% , 51% 
Itobi, SP, 32º, 18º, 46% , 18% 
Itirapuã, SP, 31º, 16º, 48% , 17% 
Itiúba, BA, 27º, 19º, 92% , 53% 
Itirapina, SP, 34º, 19º, 41% , 16% 
Itiquira, MT, 36º, 20º, 35% , 14% 
Itinga, MG, 30º, 15º, 97% , 31% 
Japurá, PR, 36º, 18º, 37% , 12% 
Jaraguá do Sul, SC, 34º, 17º, 72% , 31% 
Jauru, MT, 37º, 22º, 47% , 18% 
Jaupaci, GO, 35º, 19º, 38% , 15% 
Major Gercino, SC, 32º, 18º, 65% , 32% 
Major Isidoro, AL, 28º, 19º, 97% , 60% 
Mallet, PR, 32º, 14º, 59% , 21% 
Major Sales, RN, 34º, 22º, 73% , 31% 
Malhada dos Bois, SE, 28º, 19º, 97% , 64% 
Malta, PB, 34º, 21º, 78% , 33% 
Major Vieira, SC, 32º, 13º, 66% , 23% 
Magé, RJ, 32º, 17º, 80% , 34% 
Madre de Deus, BA, 26º, 20º, 90% , 71% 
Mairiporã, SP, 30º, 17º, 46% , 24% 
Miraguaí, RS, 32º, 18º, 60% , 36% 
Maiquinique, BA, 28º, 16º, 100% , 41% 
Madre de Deus de Minas, MG, 29º, 12º, 79% , 21% 
Magda, SP, 35º, 18º, 43% , 16% 
Maetinga, BA, 27º, 17º, 93% , 39% 
Monte Verde, MG, 27º, 14º, 55% , 29% 
Porto Ferreira, SP, 33º, 17º, 47% , 17% 
Porto Estrela, MT, 39º, 21º, 39% , 14% 
Porto dos Gaúchos, MT, 38º, 20º, 62% , 22% 
Porto Franco, MA, 37º, 23º, 62% , 26% 
Porto Grande, AP, 34º, 23º, 99% , 47% 
Porto Feliz, SP, 33º, 18º, 45% , 17% 
Porto Nacional, TO, 36º, 22º, 45% , 21% 
Porto de Pedras, AL, 26º, 22º, 91% , 74% 
Porto da Folha, SE, 27º, 20º, 96% , 61% 
Porto Belo, SC, 28º, 18º, 80% , 55% 
Porto Alegre do Piauí, PI, 35º, 24º, 55% , 28% 
Porto Acre, AC, 35º, 23º, 90% , 47% 
Porto Alegre, RS, 23º, 17º, 93% , 70% 
Porto Alegre do Norte, MT, 37º, 19º, 55% , 19% 
Sabará, MG, 27º, 13º, 89% , 31% 
Porto, PI, 35º, 23º, 96% , 41% 
Rodelas, BA, 30º, 20º, 86% , 44% 
Santana do Seridó, RN, 30º, 19º, 86% , 44% 
Santana do São Francisco, SE, 27º, 19º, 97% , 65% 
Santarém Novo, PA, 33º, 24º, 96% , 54% 
Santarém, PA, 33º, 25º, 94% , 55% 
Santana dos Garrotes, PB, 33º, 20º, 77% , 33% 
Santarém, PB, 32º, 21º, 74% , 32% 
Santana dos Montes, MG, 29º, 13º, 79% , 27% 
Santanópolis, BA, 26º, 18º, 94% , 66% 
Santana do Matos, RN, 33º, 21º, 77% , 38% 
Santana do Manhuaçu, MG, 27º, 12º, 88% , 34% 
Santana do Maranhão, MA, 34º, 23º, 96% , 43% 
Santana do Livramento, RS, 21º, 15º, 97% , 78% 
Santana do Paraíso, MG, 28º, 13º, 92% , 37% 
Santana do Mundaú, AL, 25º, 17º, 98% , 76% 
Santana do Riacho, MG, 28º, 14º, 79% , 30% 
Santana do Piauí, PI, 33º, 21º, 74% , 31% 
Sete Lagoas, MG, 29º, 14º, 85% , 24% 
Umbaúba, SE, 27º, 19º, 99% , 57% 
Umuarama, PR, 36º, 20º, 34% , 15% 
Umburatiba, MG, 29º, 16º, 98% , 42% 
Umbuzeiro, PB, 27º, 18º, 96% , 60% 
Umburanas, BA, 27º, 17º, 88% , 48% 
Umarizal, RN, 35º, 22º, 76% , 30% 
Umari, CE, 34º, 23º, 69% , 30% 
Umirim, CE, 33º, 23º, 89% , 41% 
Ulianópolis, PA, 35º, 23º, 80% , 33% 
Uirapuru, GO, 35º, 20º, 36% , 14% 
Uiraúna, PB, 33º, 22º, 74% , 32% 
Uiramutá, RR, 31º, 20º, 96% , 49% 
União de Minas, MG, 35º, 20º, 38% , 15% 
Valparaíso, SP, 35º, 19º, 37% , 16% 
Vista Alegre do Alto, SP, 34º, 18º, 41% , 16% 
Uibaí, BA, 30º, 17º, 84% , 35% 
Vista Gaúcha, RS, 31º, 17º, 60% , 37% 
Zacarias, SP, 35º, 19º, 40% , 17% 
Xique-Xique, BA, 31º, 20º, 73% , 30% 
Zortéa, SC, 32º, 16º, 54% , 24% 
Xapuri, AC, 36º, 23º, 84% , 43% 
Xaxim, SC, 31º, 18º, 44% , 24% 
Xinguara, PA, 34º, 22º, 61% , 31% 
Xexéu, PE, 26º, 18º, 98% , 75% 
Xambrê, PR, 37º, 20º, 34% , 15% 
Wenceslau Braz, PR, 33º, 17º, 47% , 17% 
Xambioá, TO, 36º, 23º, 55% , 27% 
Wenceslau Guimarães, BA, 27º, 17º, 100% , 46% 
Wenceslau Braz, MG, 27º, 13º, 61% , 28% 
Wanderley, BA, 31º, 17º, 77% , 24% 
Witmarsum, SC, 33º, 14º, 71% , 24% 
Wagner, BA, 26º, 16º, 96% , 51% 
Wanderlândia, TO, 36º, 24º, 50% , 25% 
Wall Ferraz, PI, 34º, 23º, 67% , 29% 
Volta Redonda, RJ, 34º, 16º, 62% , 23% 
Votorantim, SP, 32º, 18º, 46% , 21% 
Vitória do Jari, AP, 34º, 22º, 95% , 47% 
Vitória do Xingu, PA, 35º, 25º, 85% , 46% 
Volta Grande, MG, 31º, 15º, 74% , 28% 
Vitorino, PR, 31º, 18º, 44% , 22% 
Vitória da Conquista, BA, 24º, 15º, 97% , 47% 
Vitória de Santo Antão, PE, 27º, 19º, 96% , 62% 
Vitória do Mearim, MA, 34º, 23º, 99% , 43% 
Vitória Brasil, SP, 35º, 20º, 38% , 16% 
Vitória, ES, 27º, 19º, 92% , 62% 
Vítor Meireles, SC, 33º, 14º, 71% , 24% 
Vista Alegre, RS, 28º, 17º, 65% , 54% 
Viseu, PA, 31º, 25º, 94% , 66% 
Visconde De Mauá, RJ, 28º, 14º, 60% , 27% 
Virmond, PR, 32º, 18º, 36% , 18% 
Virgínia, MG, 28º, 13º, 61% , 26% 
Virgem da Lapa, MG, 30º, 15º, 81% , 30% 
Vinhedo, SP, 32º, 18º, 48% , 20% 
Vilhena, RO, 36º, 21º, 57% , 25% 
Virgolândia, MG, 28º, 14º, 96% , 36% 
Vila Pavão, ES, 29º, 18º, 100% , 43% 
Vila Nova do Piauí, PI, 34º, 21º, 74% , 29% 
Vila Velha, ES, 27º, 19º, 92% , 62% 
Vila Nova dos Martírios, MA, 35º, 23º, 70% , 28% 
Vila Nova do Sul, RS, 21º, 17º, 100% , 80% 
Vila Valério, ES, 30º, 18º, 100% , 42% 
Vila Flor, RN, 28º, 22º, 92% , 63% 
Vila Flores, RS, 30º, 16º, 64% , 39% 
Vila Boa, GO, 33º, 15º, 70% , 22% 
Videira, SC, 31º, 16º, 54% , 22% 
Vidal Ramos, SC, 31º, 16º, 66% , 27% 
Vigia, PA, 34º, 24º, 96% , 46% 
Vieirópolis, PB, 33º, 22º, 74% , 31% 
Viçosa, MG, 29º, 13º, 79% , 32% 
Vila Bela da Santíssima Trindade, MT, 38º, 23º, 52% , 21% 
Viçosa, AL, 25º, 18º, 98% , 73% 
Victor Graeff, RS, 28º, 17º, 68% , 56% 
Vicentinópolis, GO, 34º, 20º, 39% , 18% 
Vicente Dutra, RS, 33º, 17º, 55% , 27% 
Viamão, RS, 22º, 17º, 93% , 75% 
Vicentina, MS, 37º, 22º, 46% , 19% 
Vianópolis, GO, 30º, 17º, 44% , 24% 
Viadutos, RS, 31º, 16º, 59% , 25% 
Viana, MA, 34º, 23º, 95% , 44% 
Viana, ES, 28º, 16º, 88% , 48% 
Verdejante, PE, 31º, 19º, 84% , 33% 
Vespasiano, MG, 29º, 14º, 85% , 27% 
Vertente do Lério, PE, 27º, 18º, 96% , 61% 
Vertentes, PE, 27º, 18º, 96% , 58% 
Veríssimo, MG, 33º, 19º, 39% , 18% 
Verê, PR, 33º, 17º, 46% , 21% 
Veredinha, MG, 29º, 12º, 93% , 30% 
Veranópolis, RS, 30º, 16º, 64% , 39% 
Vera Mendes, PI, 34º, 22º, 72% , 30% 
Vera Cruz do Oeste, PR, 36º, 22º, 38% , 19% 
Vera Cruz, SP, 33º, 19º, 39% , 17% 
Vera Cruz, RN, 30º, 20º, 97% , 54% 
Vera Cruz, RS, 27º, 18º, 80% , 54% 
Vera, MT, 38º, 22º, 53% , 18% 
Venturosa, PE, 27º, 17º, 94% , 52% 
Venha-Ver, RN, 32º, 21º, 75% , 33% 
Ventania, PR, 31º, 16º, 49% , 21% 
Venda Nova do Imigrante, ES, 27º, 14º, 83% , 38% 
Venâncio Aires, RS, 28º, 18º, 81% , 51% 
Vassouras, RJ, 32º, 15º, 62% , 26% 
Varzelândia, MG, 29º, 16º, 85% , 28% 
Vazante, MG, 30º, 17º, 46% , 29% 
Várzea da Roça, BA, 27º, 17º, 96% , 54% 
Várzea Paulista, SP, 31º, 17º, 47% , 22% 
Várzea do Poço, BA, 26º, 17º, 95% , 54% 
Varzedo, BA, 26º, 18º, 97% , 62% 
Várzea Grande, PI, 34º, 24º, 61% , 29% 
Várzea Nova, BA, 25º, 15º, 93% , 51% 
Várzea da Palma, MG, 30º, 17º, 78% , 22% 
Várzea Grande, MT, 40º, 23º, 35% , 12% 
Várzea Branca, PI, 32º, 19º, 76% , 29% 
Várzea, PB, 33º, 21º, 79% , 36% 
Várzea Alegre, CE, 33º, 22º, 74% , 31% 
Várzea, RN, 30º, 20º, 96% , 53% 
Varjota, CE, 34º, 22º, 85% , 35% 
Varginha, MG, 30º, 14º, 64% , 25% 
Varre-Sai, RJ, 32º, 15º, 70% , 27% 
Varjão de Minas, MG, 29º, 16º, 55% , 26% 
Vargem Grande do Rio Pardo, MG, 26º, 14º, 96% , 37% 
Varjão, GO, 33º, 19º, 40% , 17% 
Vargem Grande do Sul, SP, 31º, 18º, 46% , 19% 
Vargem Grande Paulista, SP, 31º, 17º, 45% , 24% 
Vargem Grande, MA, 34º, 22º, 97% , 44% 
Vargem Bonita, SC, 32º, 19º, 45% , 21% 
Vargem Alta, ES, 30º, 15º, 72% , 30% 
Vargem, SP, 31º, 16º, 51% , 22% 
Vargem Alegre, MG, 28º, 14º, 90% , 36% 
Vargem Bonita, MG, 30º, 15º, 50% , 22% 
Vargem, SC, 31º, 15º, 59% , 23% 
Vanini, RS, 28º, 16º, 60% , 44% 
Valparaíso de Goiás, GO, 29º, 15º, 49% , 27% 
Valinhos, SP, 32º, 18º, 48% , 20% 
Vargeão, SC, 31º, 19º, 42% , 23% 
Valente, BA, 28º, 19º, 94% , 54% 
Valença do Piauí, PI, 34º, 22º, 64% , 30% 
Valentim Gentil, SP, 35º, 19º, 42% , 16% 
Vale Verde, RS, 26º, 18º, 91% , 61% 
Valença, RJ, 33º, 14º, 66% , 23% 
Vale Real, RS, 28º, 19º, 75% , 46% 
Valença, BA, 27º, 19º, 99% , 59% 
Vale do Sol, RS, 28º, 18º, 77% , 53% 
Vale do Paraíso, RO, 38º, 24º, 72% , 32% 
Vale do Anari, RO, 37º, 24º, 72% , 33% 
Vale de São Domingos, MT, 36º, 21º, 52% , 21% 
Vacaria, RS, 27º, 15º, 65% , 37% 
Utinga, BA, 25º, 15º, 97% , 54% 
Urupá, RO, 37º, 24º, 77% , 31% 
Urutaí, GO, 31º, 16º, 49% , 23% 
Urussanga, SC, 31º, 20º, 80% , 35% 
Urupês, SP, 35º, 17º, 44% , 15% 
Urupema, SC, 26º, 15º, 59% , 29% 
Uruguaiana, RS, 24º, 17º, 94% , 68% 
Uruoca, CE, 34º, 21º, 95% , 39% 
Urucuia, MG, 31º, 16º, 66% , 25% 
Uruçuí, PI, 35º, 23º, 57% , 28% 
Urucurituba, AM, 35º, 26º, 84% , 45% 
Uruçuca, BA, 28º, 17º, 100% , 46% 
Urucará, AM, 35º, 25º, 86% , 45% 
Urucânia, MG, 28º, 12º, 88% , 35% 
Uruburetama, CE, 33º, 22º, 90% , 44% 
Uruana de Minas, MG, 30º, 16º, 66% , 24% 
Uruará, PA, 34º, 23º, 84% , 43% 
Uruana, GO, 33º, 18º, 39% , 15% 
Urubici, SC, 26º, 15º, 58% , 31% 
Uruaçu, GO, 34º, 19º, 38% , 16% 
Urbano Santos, MA, 34º, 22º, 98% , 45% 
Uru, SP, 35º, 18º, 42% , 16% 
Urânia, SP, 35º, 20º, 38% , 16% 
Urandi, BA, 27º, 16º, 84% , 35% 
Uraí, PR, 34º, 17º, 47% , 16% 
Unistalda, RS, 26º, 18º, 85% , 63% 
Upanema, RN, 35º, 22º, 79% , 34% 
União dos Palmares, AL, 25º, 18º, 99% , 77% 
União Paulista, SP, 35º, 18º, 43% , 16% 
Uniflor, PR, 35º, 19º, 33% , 14% 
União do Sul, MT, 37º, 20º, 59% , 16% 
União, PI, 36º, 22º, 95% , 33% 
União da Serra, RS, 29º, 16º, 65% , 48% 
União do Oeste, SC, 32º, 18º, 45% , 22% 
Una, BA, 27º, 19º, 92% , 56% 
União da Vitória, PR, 31º, 14º, 58% , 22% 
Unaí, MG, 31º, 16º, 65% , 24% 
Uchoa, SP, 35º, 16º, 55% , 19% 
Ubiretama, RS, 29º, 18º, 73% , 42% 
Uberlândia, MG, 31º, 18º, 41% , 22% 
Ubatuba, SP, 29º, 18º, 55% , 40% 
Ubatã, BA, 29º, 16º, 100% , 41% 
Ubiratã, PR, 36º, 18º, 38% , 15% 
Ubirajara, SP, 33º, 19º, 41% , 17% 
Ubarana, SP, 35º, 17º, 44% , 16% 
Uberaba, MG, 32º, 19º, 39% , 19% 
Ubaporanga, MG, 28º, 13º, 92% , 36% 
Ubaí, MG, 31º, 17º, 80% , 24% 
Uauá, BA, 29º, 19º, 90% , 44% 
Ubajara, CE, 31º, 19º, 88% , 41% 
Ubaíra, BA, 24º, 16º, 100% , 59% 
Ubá, MG, 30º, 14º, 74% , 30% 
Ubaitaba, BA, 28º, 17º, 100% , 45% 
Uarini, AM, 35º, 24º, 84% , 40% 
Turvo, PR, 30º, 16º, 49% , 21% 
Tutóia, MA, 33º, 25º, 89% , 53% 
Tururu, CE, 33º, 23º, 90% , 43% 
Turvelândia, GO, 34º, 18º, 44% , 16% 
Turvânia, GO, 33º, 20º, 38% , 16% 
Turvo, SC, 30º, 19º, 84% , 40% 
Turvolândia, MG, 30º, 14º, 63% , 23% 
Turmalina, MG, 29º, 13º, 92% , 30% 
Turuçu, RS, 18º, 15º, 100% , 89% 
Turmalina, SP, 36º, 20º, 39% , 16% 
Tupirama, TO, 37º, 22º, 49% , 23% 
Turiúba, SP, 35º, 18º, 42% , 16% 
Tupiratins, TO, 37º, 24º, 47% , 23% 
Turilândia, MA, 33º, 23º, 98% , 50% 
Turiaçu, MA, 32º, 24º, 95% , 52% 
Tupãssi, PR, 35º, 19º, 39% , 17% 
Tupi Paulista, SP, 36º, 21º, 35% , 16% 
Tuparetama, PE, 30º, 17º, 93% , 41% 
Tupandi, RS, 28º, 19º, 78% , 49% 
Tuparendi, RS, 30º, 18º, 76% , 41% 
Tupanciretã, RS, 26º, 19º, 77% , 51% 
Tupanci do Sul, RS, 29º, 16º, 59% , 32% 
Tunas, RS, 28º, 18º, 73% , 56% 
Tuntum, MA, 35º, 22º, 65% , 31% 
Tuneiras do Oeste, PR, 35º, 20º, 33% , 14% 
Tunas do Paraná, PR, 32º, 16º, 53% , 22% 
Tunápolis, SC, 34º, 18º, 51% , 27% 
Tupaciguara, MG, 32º, 19º, 39% , 20% 
Tupã, SP, 34º, 19º, 35% , 16% 
Tupanatinga, PE, 26º, 18º, 93% , 57% 
Tucumã, PA, 35º, 21º, 81% , 34% 
Tucano, BA, 28º, 20º, 94% , 59% 
Tuiuti, SP, 32º, 17º, 48% , 19% 
Tubarão, SC, 29º, 19º, 89% , 41% 
Tufilândia, MA, 33º, 22º, 98% , 48% 
Tucuruí, PA, 34º, 24º, 90% , 42% 
Tumiritinga, MG, 30º, 16º, 91% , 36% 
Trombas, GO, 34º, 18º, 44% , 19% 
Trizidela do Vale, MA, 35º, 22º, 85% , 35% 
Triunfo, PE, 29º, 18º, 89% , 40% 
Trombudo Central, SC, 32º, 15º, 71% , 25% 
Triunfo, RS, 25º, 17º, 95% , 67% 
Triunfo Potiguar, RN, 34º, 22º, 78% , 33% 
Triunfo, PB, 33º, 22º, 72% , 31% 
Trindade do Sul, RS, 31º, 18º, 50% , 31% 
Trindade, PE, 30º, 19º, 83% , 34% 
Três Ranchos, GO, 31º, 17º, 43% , 24% 
Três Palmeiras, RS, 30º, 18º, 53% , 36% 
Trindade, GO, 32º, 18º, 41% , 17% 
Treze Tílias, SC, 32º, 17º, 51% , 21% 
Três Pontas, MG, 30º, 14º, 64% , 24% 
Três Marias, MG, 30º, 18º, 64% , 23% 
Três Corações, MG, 30º, 14º, 66% , 25% 
Três Lagoas, MS, 37º, 21º, 41% , 16% 
Três Fronteiras, SP, 36º, 20º, 40% , 16% 
Três Cachoeiras, RS, 24º, 18º, 85% , 65% 
Três Barras do Paraná, PR, 35º, 19º, 40% , 19% 
Três de Maio, RS, 30º, 18º, 75% , 43% 
Três Coroas, RS, 28º, 20º, 76% , 48% 
Três Barras, SC, 32º, 13º, 68% , 23% 
Três Arroios, RS, 31º, 16º, 56% , 25% 
Tremedal, BA, 28º, 17º, 88% , 26% 
Traipu, AL, 27º, 19º, 98% , 64% 
Trairi, CE, 31º, 24º, 88% , 56% 
Tremembé, SP, 32º, 16º, 54% , 23% 
Touros, RN, 29º, 22º, 91% , 58% 
Torre de Pedra, SP, 35º, 18º, 43% , 17% 
Trancoso, BA, 26º, 21º, 92% , 53% 
Tracunhaém, PE, 28º, 19º, 98% , 56% 
