Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Jaguaribe, CE, 36º, 24º, 77% , 29% 
Malhada, BA, 29º, 21º, 98% , 62% 
Malacacheta, MG, 29º, 17º, 100% , 51% 
Mormaço, RS, 22º, 14º, 89% , 42% 
Moreno, PE, 31º, 25º, 82% , 62% 
Moraújo, CE, 37º, 24º, 79% , 33% 
Morrinhos, CE, 35º, 24º, 85% , 41% 
Morrinhos, GO, 29º, 20º, 99% , 64% 
Morada Nova de Minas, MG, 30º, 23º, 90% , 59% 
Moreira Sales, PR, 29º, 21º, 84% , 45% 
Morada Nova, CE, 36º, 24º, 86% , 36% 
Novo Oriente do Piauí, PI, 38º, 27º, 71% , 33% 
Monteirópolis, AL, 36º, 24º, 78% , 32% 
Montes Claros, MG, 30º, 19º, 93% , 47% 
Montividiu, GO, 30º, 19º, 100% , 56% 
Pedralva, MG, 28º, 16º, 92% , 47% 
Paulo Ramos, MA, 34º, 25º, 84% , 54% 
Montes Altos, MA, 29º, 23º, 92% , 69% 
Montezuma, MG, 26º, 19º, 97% , 67% 
Rolim de Moura, RO, 32º, 23º, 90% , 63% 
Ronda Alta, RS, 23º, 14º, 89% , 43% 
Romaria, MG, 28º, 19º, 93% , 58% 
Romelândia, SC, 31º, 19º, 94% , 49% 
Roncador, PR, 26º, 19º, 93% , 52% 
Rolândia, PR, 31º, 21º, 77% , 47% 
Rolante, RS, 33º, 19º, 92% , 40% 
Rodeiro, MG, 32º, 18º, 99% , 52% 
Rolador, RS, 33º, 17º, 88% , 43% 
Rodelas, BA, 33º, 24º, 79% , 41% 
Rodrigues Alves, AC, 33º, 23º, 99% , 57% 
Rodolfo Fernandes, RN, 36º, 23º, 78% , 32% 
Rodeio Bonito, RS, 32º, 18º, 97% , 46% 
Santa Cruz de Goiás, GO, 30º, 20º, 96% , 59% 
Santa Rosa, RS, 23º, 16º, 79% , 39% 
Santana da Boa Vista, RS, 29º, 15º, 100% , 54% 
Santa Teresinha, BA, 28º, 22º, 95% , 71% 
Santana do Livramento, RS, 20º, 10º, 79% , 48% 
Santana, BA, 29º, 20º, 98% , 64% 
São Miguel do Iguaçu, PR, 26º, 19º, 77% , 59% 
São Miguel do Gostoso, RN, 30º, 24º, 81% , 56% 
São Miguel do Guamá, PA, 33º, 23º, 99% , 48% 
São Miguel do Aleixo, SE, 34º, 23º, 92% , 45% 
São Miguel do Anta, MG, 27º, 15º, 100% , 50% 
São Miguel do Passa Quatro, GO, 29º, 20º, 98% , 62% 
São Miguel de Touros, RN, 31º, 23º,70%,
São Miguel do Guaporé, RO, 30º, 23º, 100% , 73% 
São Miguel das Missões, RS, 33º, 17º, 82% , 44% 
São Miguel Arcanjo, SP, 29º, 17º, 93% , 53% 
São Mateus do Sul, PR, 22º, 17º, 97% , 61% 
São Miguel da Baixa Grande, PI, 29º, 23º, 97% , 69% 
São Miguel de Taipú, PB, 30º, 24º, 89% , 54% 
Sapucaia do Sul, RS, 23º, 17º, 86% , 42% 
São Mateus, ES, 32º, 20º, 99% , 52% 
São Mateus do Maranhão, MA, 33º, 25º, 89% , 57% 
Sapucaia, PA, 29º, 23º, 93% , 71% 
Vitória da Conquista, BA, 27º, 17º, 100% , 61% 
Vitória do Jari, AP, 35º, 24º, 92% , 45% 
Vitória, ES, 32º, 20º, 97% , 61% 
Vítor Meireles, SC, 30º, 17º, 94% , 58% 
Vitória do Mearim, MA, 34º, 25º, 88% , 49% 
Vitória de Santo Antão, PE, 31º, 22º, 93% , 54% 
Vitória do Xingu, PA, 34º, 26º, 84% , 57% 
Vitória Brasil, SP, 32º, 22º, 90% , 55% 
Visconde De Mauá, RJ, 26º, 14º, 100% , 59% 
Vista Gaúcha, RS, 32º, 18º, 93% , 45% 
Vista Alegre, RS, 31º, 17º, 94% , 41% 
Vista Alegre do Alto, SP, 32º, 19º, 86% , 41% 
Virmond, PR, 28º, 18º, 92% , 55% 
Viseu, PA, 33º, 24º, 95% , 54% 
Virgolândia, MG, 28º, 20º, 81% , 53% 
Zortéa, SC, 28º, 18º, 93% , 54% 
Virgem da Lapa, MG, 32º, 20º, 95% , 47% 
Xinguara, PA, 32º, 22º, 100% , 61% 
Zacarias, SP, 31º, 20º, 85% , 52% 
Xexéu, PE, 32º, 21º, 100% , 50% 
Xique-Xique, BA, 27º, 23º, 93% , 73% 
Xaxim, SC, 23º, 15º, 85% , 52% 
Wenceslau Braz, MG, 24º, 12º, 100% , 52% 
Xambrê, PR, 33º, 22º, 75% , 42% 
Witmarsum, SC, 30º, 17º, 94% , 58% 
Wenceslau Guimarães, BA, 30º, 21º, 100% , 63% 
Wanderley, BA, 25º, 20º, 100% , 77% 
Wenceslau Braz, PR, 28º, 19º, 83% , 54% 
Wanderlândia, TO, 29º, 23º, 92% , 70% 
Volta Redonda, RJ, 32º, 17º, 100% , 46% 
Xapuri, AC, 30º, 23º, 100% , 71% 
Vinhedo, SP, 30º, 16º, 90% , 44% 
Votorantim, SP, 30º, 18º, 77% , 49% 
Volta Grande, MG, 32º, 17º, 100% , 50% 
Wall Ferraz, PI, 36º, 25º, 80% , 36% 
Vitorino, PR, 28º, 18º, 93% , 55% 
Vilhena, RO, 30º, 22º, 92% , 60% 
Vila Velha, ES, 32º, 20º, 97% , 61% 
Vila Valério, ES, 33º, 19º, 99% , 46% 
Vila Pavão, ES, 27º, 20º, 88% , 63% 
Vila Nova do Sul, RS, 21º, 12º, 84% , 44% 
Vila Nova do Piauí, PI, 36º, 25º, 73% , 32% 
Vigia, PA, 32º, 25º, 91% , 60% 
Vila Flores, RS, 30º, 17º, 95% , 42% 
Vila Bela da Santíssima Trindade, MT, 27º, 23º, 99% , 79% 
Vila Boa, GO, 30º, 21º, 99% , 63% 
Vieirópolis, PB, 36º, 23º, 75% , 31% 
Vidal Ramos, SC, 27º, 16º, 94% , 64% 
Videira, SC, 23º, 15º, 91% , 60% 
Viçosa, MG, 29º, 19º, 92% , 58% 
Victor Graeff, RS, 21º, 15º, 87% , 42% 
Viçosa, AL, 32º, 21º, 94% , 48% 
Vicentinópolis, GO, 30º, 22º, 94% , 64% 
Viadutos, RS, 24º, 15º, 85% , 45% 
Vicentina, MS, 35º, 22º, 78% , 40% 
Viana, ES, 31º, 19º, 96% , 63% 
Viana, MA, 34º, 25º, 87% , 50% 
Vicente Dutra, RS, 33º, 18º, 100% , 45% 
Viamão, RS, 23º, 16º, 83% , 47% 
Vertente do Lério, PE, 32º, 21º, 94% , 44% 
Vespasiano, MG, 29º, 17º, 100% , 56% 
Verdejante, PE, 36º, 24º, 62% , 24% 
Veríssimo, MG, 30º, 20º, 92% , 53% 
Verê, PR, 25º, 17º, 80% , 59% 
Vertentes, PE, 32º, 21º, 94% , 41% 
Vera, MT, 30º, 22º, 99% , 68% 
Veranópolis, RS, 30º, 17º, 95% , 42% 
Vera Mendes, PI, 34º, 24º, 88% , 40% 
Venha-Ver, RN, 34º, 21º, 79% , 33% 
Ventania, PR, 27º, 15º, 99% , 50% 
Vera Cruz, RS, 22º, 15º, 85% , 48% 
Vera Cruz, SP, 32º, 20º, 74% , 40% 
Venturosa, PE, 35º, 20º, 87% , 31% 
Venâncio Aires, RS, 22º, 16º, 87% , 50% 
Venda Nova do Imigrante, ES, 26º, 15º, 100% , 58% 
Vassouras, RJ, 32º, 18º, 93% , 45% 
Várzea Nova, BA, 29º, 20º, 93% , 59% 
Várzea da Roça, BA, 28º, 21º, 98% , 69% 
Várzea do Poço, BA, 28º, 21º, 97% , 65% 
Várzea da Palma, MG, 32º, 21º, 85% , 51% 
Várzea Grande, PI, 26º, 22º, 95% , 79% 
Várzea Alegre, CE, 31º, 24º, 71% , 43% 
Várzea Branca, PI, 27º, 22º, 97% , 72% 
Várzea, RN, 30º, 23º, 87% , 54% 
Varjão de Minas, MG, 28º, 20º, 91% , 57% 
Vargem Alegre, MG, 31º, 19º, 94% , 48% 
Vargem Bonita, MG, 29º, 19º, 93% , 51% 
Vargem Grande Paulista, SP, 29º, 18º, 84% , 46% 
Vargem Grande do Sul, SP, 31º, 18º, 81% , 41% 
Vargem Grande, MA, 34º, 25º, 83% , 46% 
Vargem Bonita, SC, 22º, 13º, 94% , 60% 
Vargem Alta, ES, 30º, 17º, 100% , 50% 
Valentim Gentil, SP, 32º, 22º, 80% , 51% 
Valinhos, SP, 30º, 16º, 90% , 44% 
Valparaíso, SP, 33º, 21º, 86% , 49% 
Vargeão, SC, 27º, 17º, 97% , 52% 
Valença do Piauí, PI, 29º, 23º, 90% , 64% 
Valente, BA, 31º, 22º, 99% , 58% 
Valença, RJ, 32º, 17º, 100% , 46% 
Vargem, SP, 29º, 16º, 89% , 43% 
Vale Verde, RS, 33º, 17º, 100% , 47% 
Vale Real, RS, 33º, 17º, 91% , 38% 
Vacaria, RS, 21º, 12º, 93% , 46% 
Valença, BA, 30º, 22º, 100% , 69% 
Urupema, SC, 24º, 13º, 100% , 51% 
Urussanga, SC, 24º, 17º, 82% , 50% 
Uruoca, CE, 36º, 24º, 82% , 37% 
Vale do Paraíso, RO, 31º, 22º, 98% , 61% 
Urutaí, GO, 28º, 20º, 98% , 65% 
Urupês, SP, 32º, 20º, 95% , 49% 
Uruçuí, PI, 28º, 23º, 97% , 71% 
Uruçuca, BA, 30º, 21º, 100% , 67% 
Urucuia, MG, 30º, 21º, 96% , 60% 
Urubici, SC, 18º, 12º, 88% , 51% 
Urucará, AM, 34º, 24º, 98% , 53% 
Uruará, PA, 34º, 24º, 89% , 52% 
Uru, SP, 31º, 18º, 92% , 51% 
Urandi, BA, 29º, 21º, 89% , 57% 
Upanema, RN, 37º, 24º, 83% , 35% 
Uruana, GO, 28º, 21º, 99% , 70% 
Uniflor, PR, 32º, 20º, 81% , 41% 
União dos Palmares, AL, 32º, 21º, 93% , 48% 
Unistalda, RS, 31º, 19º, 79% , 48% 
Urbano Santos, MA, 35º, 25º, 84% , 42% 
União Paulista, SP, 31º, 19º, 87% , 51% 
União da Vitória, PR, 22º, 17º, 90% , 63% 
União do Oeste, SC, 31º, 19º, 95% , 52% 
União de Minas, MG, 32º, 22º, 94% , 52% 
Umirim, CE, 35º, 23º, 86% , 41% 
União da Serra, RS, 31º, 16º, 98% , 42% 
Umuarama, PR, 29º, 21º, 89% , 45% 
Umbuzeiro, PB, 31º, 21º, 96% , 45% 
Unaí, MG, 29º, 20º, 100% , 52% 
Umburatiba, MG, 27º, 19º, 91% , 64% 
Umarizal, RN, 36º, 23º, 79% , 31% 
Umari, CE, 36º, 24º, 69% , 27% 
Ubiratã, PR, 26º, 20º, 93% , 52% 
Uiraúna, PB, 35º, 23º, 74% , 31% 
Uirapuru, GO, 29º, 22º, 98% , 68% 
Uiramutã, RR, 33º, 22º, 88% , 46% 
Uchoa, SP, 32º, 19º, 89% , 45% 
Ubiretama, RS, 34º, 19º, 80% , 42% 
Uberlândia, MG, 29º, 20º, 93% , 61% 
Uberaba, MG, 30º, 21º, 88% , 47% 
Ubaporanga, MG, 26º, 18º, 88% , 61% 
Ubirajara, SP, 32º, 18º, 87% , 44% 
Ubá, MG, 32º, 18º, 96% , 52% 
Ubarana, SP, 31º, 20º, 87% , 52% 
Ubajara, CE, 32º, 20º, 90% , 36% 
Ubaí, MG, 31º, 21º, 93% , 56% 
Turvo, SC, 26º, 19º, 86% , 44% 
Uarini, AM, 31º, 24º, 100% , 71% 
Turvolândia, MG, 28º, 15º, 98% , 49% 
Turvelândia, GO, 33º, 21º, 96% , 49% 
Turvânia, GO, 29º, 21º, 97% , 66% 
Tururu, CE, 34º, 23º, 93% , 45% 
Turuçu, RS, 29º, 15º, 100% , 53% 
Turmalina, SP, 33º, 23º, 79% , 51% 
Turiaçu, MA, 33º, 26º, 84% , 54% 
Turilândia, MA, 34º, 25º, 87% , 52% 
Tupiratins, TO, 31º, 23º, 95% , 63% 
Tupanciretã, RS, 20º, 12º, 90% , 46% 
Tupãssi, PR, 32º, 20º, 86% , 45% 
Tuparendi, RS, 23º, 17º, 79% , 39% 
Tupi Paulista, SP, 33º, 21º, 83% , 52% 
Tupirama, TO, 32º, 23º, 96% , 60% 
Tupanci do Sul, RS, 27º, 16º, 100% , 54% 
Tupã, SP, 31º, 20º, 86% , 54% 
Tupaciguara, MG, 29º, 21º, 91% , 60% 
Tuntum, MA, 29º, 23º, 98% , 71% 
Tunas, RS, 32º, 17º, 79% , 41% 
Tumiritinga, MG, 33º, 21º, 93% , 45% 
Tunápolis, SC, 26º, 15º, 88% , 42% 
Tunas do Paraná, PR, 25º, 17º, 88% , 61% 
Tuneiras do Oeste, PR, 30º, 21º, 88% , 44% 
Tucano, BA, 32º, 22º, 94% , 53% 
Tubarão, SC, 23º, 18º, 81% , 48% 
Triunfo Potiguar, RN, 36º, 23º, 80% , 34% 
Trombas, GO, 27º, 22º, 99% , 77% 
Tufilândia, MA, 34º, 25º, 88% , 52% 
Trizidela do Vale, MA, 34º, 24º, 87% , 48% 
Tucuruí, PA, 33º, 25º, 89% , 55% 
Tucumã, PA, 32º, 22º, 100% , 59% 
Trindade, GO, 27º, 20º, 98% , 68% 
Triunfo, RS, 24º, 16º, 87% , 42% 
Triunfo, PE, 32º, 22º, 73% , 33% 
Triunfo, PB, 36º, 23º, 72% , 29% 
Trindade, PE, 31º, 23º, 85% , 44% 
Trindade do Sul, RS, 30º, 19º, 91% , 47% 
Três Ranchos, GO, 28º, 22º, 92% , 65% 
Três Coroas, RS, 20º, 14º, 95% , 48% 
Três Marias, MG, 30º, 20º, 87% , 53% 
Três Palmeiras, RS, 30º, 19º, 91% , 47% 
Três Lagoas, MS, 32º, 23º, 91% , 60% 
Três Barras do Paraná, PR, 25º, 19º, 83% , 62% 
Três Barras, SC, 23º, 17º, 91% , 61% 
Três Fronteiras, SP, 32º, 21º, 80% , 48% 
Três Cachoeiras, RS, 32º, 17º, 100% , 54% 
Três Corações, MG, 28º, 15º, 100% , 56% 
Três Arroios, RS, 29º, 17º, 100% , 53% 
Traipu, AL, 35º, 24º, 84% , 40% 
Torres, RS, 24º, 18º, 79% , 45% 
Torre de Pedra, SP, 30º, 14º, 100% , 46% 
Trairi, CE, 34º, 25º, 87% , 54% 
Tremedal, BA, 28º, 19º, 99% , 60% 
Tracunhaém, PE, 31º, 23º, 91% , 51% 
Touros, RN, 32º, 24º, 81% , 51% 
Tremembé, SP, 32º, 17º, 97% , 43% 
Toledo, PR, 26º, 19º, 83% , 55% 
Toledo, MG, 27º, 16º, 79% , 44% 
Torixoréu, MT, 29º, 22º, 100% , 70% 
Tonantins, AM, 33º, 23º, 100% , 67% 
Toropi, RS, 32º, 16º, 83% , 44% 
Tomar do Geru, SE, 34º, 23º, 93% , 47% 
Timon, MA, 34º, 24º, 91% , 48% 
Tocos do Moji, MG, 27º, 14º, 98% , 46% 
Tocantinópolis, TO, 31º, 24º, 98% , 50% 
Tobias Barreto, SE, 35º, 23º, 90% , 41% 
Tiradentes do Sul, RS, 23º, 17º, 82% , 41% 
Tiradentes, MG, 28º, 15º, 100% , 58% 
Tocantins, MG, 28º, 16º, 100% , 57% 
Tio Hugo, RS, 31º, 18º, 95% , 42% 
Timbó, SC, 23º, 18º, 99% , 65% 
Tijucas do Sul, PR, 27º, 15º, 96% , 53% 
Timbiras, MA, 35º, 24º, 89% , 48% 
Tibau, RN, 32º, 25º, 87% , 57% 
Tibau do Sul, RN, 30º, 24º, 85% , 60% 
Tijucas, SC, 22º, 19º, 98% , 62% 
Timbé do Sul, SC, 32º, 17º, 97% , 40% 
Timbaúba dos Batistas, RN, 37º, 23º, 77% , 25% 
Tietê, SP, 32º, 17º, 90% , 41% 
Teutônia, RS, 21º, 15º, 92% , 51% 
Theobroma, RO, 31º, 22º, 100% , 59% 
Tesouro, MT, 31º, 21º, 97% , 62% 
Tianguá, CE, 32º, 20º, 89% , 34% 
Terra Roxa, SP, 32º, 19º, 89% , 48% 
Terra Rica, PR, 33º, 21º, 81% , 43% 
Terezópolis de Goiás, GO, 26º, 19º, 100% , 74% 
Terra Nova, BA, 30º, 24º, 96% , 66% 
Terra de Areia, RS, 29º, 17º, 93% , 64% 
Terra Nova do Norte, MT, 28º, 23º, 100% , 72% 
Teofilândia, BA, 32º, 22º, 95% , 53% 
Teresina, PI, 34º, 23º, 96% , 51% 
Terezinha, PE, 31º, 19º, 92% , 43% 
Terenos, MS, 30º, 23º, 88% , 64% 
Teodoro Sampaio, BA, 33º, 21º, 98% , 53% 
Teodoro Sampaio, SP, 34º, 23º, 75% , 42% 
Tenório, PB, 33º, 20º, 91% , 34% 
Teotônio Vilela, AL, 32º, 22º, 91% , 52% 
Tenente Laurentino Cruz, RN, 34º, 21º, 89% , 35% 
Tejupá, SP, 29º, 15º, 100% , 49% 
Tenente Ananias, RN, 35º, 23º, 74% , 31% 
Teixeira de Freitas, BA, 32º, 20º, 100% , 61% 
Teixeirópolis, RO, 30º, 23º, 98% , 66% 
Tejuçuoca, CE, 35º, 22º, 87% , 38% 
Teixeira Soares, PR, 26º, 18º, 95% , 56% 
Teixeira, PB, 35º, 20º, 85% , 30% 
Tefé, AM, 32º, 24º, 100% , 63% 
Telha, SE, 34º, 24º, 84% , 44% 
Taubaté, SP, 31º, 17º, 100% , 44% 
Tarauacá, AC, 29º, 23º, 100% , 78% 
Tatuí, SP, 31º, 17º, 93% , 47% 
Tartarugalzinho, AP, 33º, 24º, 96% , 56% 
Tasso Fragoso, MA, 31º, 22º, 98% , 57% 
Taquarivaí, SP, 30º, 19º, 86% , 51% 
Taquarussu, MS, 35º, 22º, 85% , 40% 
Taquaruçu do Sul, RS, 32º, 17º, 98% , 44% 
Taquaritinga do Norte, PE, 32º, 21º, 92% , 43% 
Taquarituba, SP, 30º, 19º, 88% , 50% 
Taquaral de Goiás, GO, 26º, 19º, 99% , 74% 
Taquari, RS, 24º, 17º, 85% , 43% 
Tapira, PR, 34º, 22º, 77% , 39% 
Tapiraí, MG, 30º, 20º, 95% , 57% 
Taquara, RS, 22º, 16º, 88% , 45% 
Tapiratiba, SP, 29º, 17º, 97% , 48% 
Tapiramutá, BA, 28º, 20º, 96% , 63% 
Tapira, MG, 27º, 16º, 100% , 50% 
Tapes, RS, 33º, 16º, 100% , 51% 
Tanque do Piauí, PI, 26º, 23º, 96% , 83% 
Tapejara, RS, 22º, 14º, 88% , 45% 
Tanque Novo, BA, 27º, 19º, 100% , 66% 
Tapera, RS, 32º, 17º, 95% , 40% 
Tapejara, PR, 33º, 20º, 81% , 42% 
Tanque D'Arca, AL, 32º, 21º, 92% , 46% 
Tapauá, AM, 32º, 24º, 100% , 62% 
Taparuba, MG, 28º, 18º, 91% , 58% 
Tangará da Serra, MT, 30º, 23º, 89% , 69% 
Talismã, TO, 30º, 23º, 95% , 67% 
Taipu, RN, 31º, 23º, 88% , 50% 
Tangará, SC, 29º, 16º, 98% , 48% 
Tanguá, RJ, 34º, 18º, 98% , 42% 
Tambaú, SP, 31º, 19º, 80% , 40% 
Tamboara, PR, 33º, 21º, 74% , 40% 
Tanabi, SP, 32º, 20º, 89% , 46% 
Taiaçu, SP, 31º, 19º, 89% , 50% 
Taguatinga, TO, 27º, 21º, 98% , 74% 
Taipas do Tocantins, TO, 28º, 22º, 97% , 72% 
Taiobeiras, MG, 31º, 19º, 92% , 44% 
Taió, SC, 23º, 19º, 90% , 59% 
Tailândia, PA, 33º, 23º, 89% , 51% 
Tacuru, MS, 35º, 22º, 82% , 38% 
Tacima, PB, 32º, 22º, 93% , 47% 
Tabatinga, SP, 33º, 19º, 89% , 42% 
Taciba, SP, 33º, 22º, 74% , 44% 
Tacaratu, PE, 35º, 22º, 76% , 30% 
Tabuleiro do Norte, CE, 35º, 23º, 79% , 39% 
Tabuleiro, MG, 28º, 15º, 100% , 55% 
Tabocas do Brejo Velho, BA, 27º, 21º, 96% , 67% 
Tabatinga, AM, 33º, 24º, 100% , 62% 
Taboão da Serra, SP, 29º, 17º, 88% , 47% 
Tabaporã, MT, 31º, 23º, 98% , 61% 
Suzanápolis, SP, 33º, 20º, 83% , 48% 
Suzano, SP, 30º, 16º, 100% , 49% 
Sumaré, SP, 32º, 17º, 96% , 42% 
Sulina, PR, 30º, 20º, 92% , 53% 
Sul Brasil, SC, 23º, 16º, 90% , 54% 
Sud Mennucci, SP, 32º, 22º, 88% , 55% 
Sucupira do Norte, MA, 30º, 22º, 99% , 61% 
Sooretama, ES, 32º, 19º, 99% , 55% 
Souto Soares, BA, 26º, 19º, 99% , 69% 
Sombrio, SC, 24º, 20º, 75% , 42% 
Sossego, PB, 32º, 19º, 97% , 39% 
Sorriso, MT, 32º, 21º, 93% , 53% 
Soledade de Minas, MG, 26º, 14º, 100% , 49% 
Sorocaba, SP, 30º, 18º, 83% , 48% 
Sobral, CE, 36º, 23º, 81% , 31% 
Sobrado, PB, 30º, 23º, 90% , 56% 
Solonópole, CE, 36º, 23º, 77% , 32% 
Solânea, PB, 31º, 22º, 94% , 49% 
Socorro do Piauí, PI, 27º, 23º, 95% , 73% 
Sobradinho, BA, 29º, 23º, 90% , 63% 
Solidão, PE, 34º, 19º, 88% , 27% 
Sobradinho, RS, 31º, 16º, 92% , 44% 
Sobradinho, DF, 26º, 18º, 100% , 66% 
Sítio D'Abadia, GO, 28º, 19º, 100% , 63% 
Sítio do Quinto, BA, 34º, 22º, 94% , 41% 
Sítio do Mato, BA, 31º, 22º, 96% , 60% 
Sinimbu, RS, 32º, 15º, 92% , 38% 
Sítio Novo do Tocantins, TO, 30º, 23º, 95% , 66% 
Sítio Novo, MA, 29º, 23º, 97% , 70% 
Sinop, MT, 32º, 21º, 94% , 53% 
Simplício Mendes, PI, 29º, 23º, 81% , 41% 
Simonésia, MG, 29º, 18º, 97% , 52% 
Simões Filho, BA, 30º, 23º, 95% , 66% 
Simão Dias, SE, 33º, 22º, 95% , 45% 
Silvianópolis, MG, 28º, 15º, 97% , 47% 
Silves, AM, 34º, 25º, 95% , 58% 
Silveira Martins, RS, 32º, 16º, 86% , 40% 
Silvanópolis, TO, 28º, 22º, 100% , 73% 
Silvânia, GO, 29º, 19º, 100% , 60% 
Siderópolis, SC, 34º, 17º, 100% , 39% 
Severiano Melo, RN, 36º, 23º, 79% , 32% 
Severiano de Almeida, RS, 29º, 18º, 100% , 54% 
Setubinha, MG, 29º, 17º, 100% , 50% 
Sete Quedas, MS, 28º, 20º, 70% , 48% 
Sigefredo Pacheco, PI, 37º, 25º, 66% , 30% 
Sete Lagoas, MG, 29º, 18º, 94% , 58% 
Sertãozinho, PB, 31º, 23º, 91% , 49% 
Sete Barras, SP, 30º, 19º, 100% , 63% 
Sertão Santana, RS, 33º, 16º, 100% , 38% 
Sertãozinho, SP, 32º, 19º, 91% , 43% 
Sertânia, PE, 33º, 22º, 79% , 26% 
Serranópolis do Iguaçu, PR, 26º, 19º, 77% , 59% 
Serranópolis de Minas, MG, 28º, 19º, 90% , 58% 
Serrinha, BA, 32º, 22º, 95% , 51% 
Serraria, PB, 31º, 20º, 98% , 48% 
Serrolândia, BA, 29º, 21º, 98% , 64% 
Serrinha dos Pintos, RN, 34º, 21º, 81% , 34% 
Serrana, SP, 32º, 18º, 97% , 46% 
Serra Negra do Norte, RN, 37º, 23º, 77% , 29% 
Serra Negra, SP, 30º, 16º, 88% , 40% 
Serrania, MG, 30º, 19º, 94% , 46% 
Serrita, PE, 32º, 23º, 82% , 39% 
Serra dos Aimorés, MG, 27º, 20º, 94% , 63% 
Serra Preta, BA, 31º, 21º, 99% , 55% 
Serra Do Navio, AP, 34º, 23º, 98% , 53% 
Serra do Ramalho, BA, 30º, 22º, 96% , 61% 
Serra Azul de Minas, MG, 29º, 16º, 100% , 53% 
Serra da Saudade, MG, 28º, 18º, 92% , 57% 
Serra do Mel, RN, 32º, 22º, 86% , 47% 
Serra da Raiz, PB, 30º, 23º, 90% , 51% 
Seritinga, MG, 25º, 14º, 98% , 53% 
Serra Branca, PB, 33º, 20º, 94% , 33% 
Serra Alta, SC, 30º, 20º, 90% , 52% 
