Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Dores do Rio Preto, ES, 21º, 16º, 95% , 67% 
Douradina, PR, 26º, 16º, 100% , 53% 
Doresópolis, MG, 33º, 19º, 54% , 27% 
Dores de Campos, MG, 30º, 16º, 85% , 32% 
Flores de Goiás, GO, 37º, 22º, 49% , 19% 
General Salgado, SP, 33º, 18º, 74% , 35% 
Gentil, RS, 20º, 10º, 95% , 63% 
General Sampaio, CE, 35º, 22º, 92% , 32% 
Madre de Deus de Minas, MG, 30º, 15º, 94% , 31% 
Madalena, CE, 34º, 23º, 77% , 32% 
Madre de Deus, BA, 30º, 22º, 89% , 51% 
Macururé, BA, 34º, 19º, 89% , 28% 
Machados, PE, 28º, 19º, 99% , 48% 
Macieira, SC, 19º, 9º, 100% , 62% 
Mãe D'Água, PB, 31º, 17º, 95% , 28% 
Machado, MG, 28º, 15º, 86% , 43% 
Macedônia, SP, 33º, 21º, 71% , 35% 
Maceió, AL, 28º, 22º, 89% , 65% 
Machadinho D'Oeste, RO, 38º, 25º, 74% , 34% 
Macaubal, SP, 31º, 20º, 75% , 44% 
Macaúbas, BA, 34º, 18º, 70% , 23% 
Macaparana, PE, 26º, 19º, 100% , 70% 
Macatuba, SP, 24º, 16º, 96% , 68% 
Messias Targino, RN, 36º, 22º, 81% , 29% 
Meridiano, SP, 32º, 21º, 72% , 39% 
Passo Fundo, RS, 22º, 11º, 96% , 56% 
Passos Maia, SC, 22º, 9º, 100% , 54% 
Passo do Sobrado, RS, 21º, 12º, 98% , 69% 
Passagem Franca do Piauí, PI, 38º, 26º, 48% , 25% 
Passo de Torres, SC, 17º, 15º, 94% , 85% 
Passo de Camaragibe, AL, 28º, 20º, 99% , 59% 
Passira, PE, 30º, 21º, 93% , 43% 
Passos, MG, 30º, 17º, 77% , 38% 
Petrolina, PE, 35º, 20º, 73% , 26% 
Pedro Osório, RS, 20º, 7º, 100% , 59% 
Peruíbe, SP, 21º, 16º, 98% , 69% 
Passagem, PB, 32º, 18º, 91% , 31% 
Passagem Franca, MA, 37º, 27º, 45% , 28% 
Pedro Régis, PB, 30º, 20º, 98% , 55% 
Pimenteiras, PI, 38º, 25º, 56% , 22% 
Planalto Alegre, SC, 23º, 13º, 95% , 63% 
Planalto, RS, 23º, 11º, 99% , 62% 
Samambaia, DF, 34º, 20º, 41% , 20% 
Salto Grande, SP, 25º, 15º, 88% , 47% 
Sambaíba, MA, 37º, 23º, 50% , 24% 
Salvador, BA, 27º, 24º, 83% , 67% 
Salto do Lontra, PR, 23º, 13º, 92% , 60% 
Salto Veloso, SC, 15º, 12º, 94% , 75% 
Sampaio, TO, 38º, 26º, 60% , 28% 
Salto do Jacuí, RS, 22º, 16º, 96% , 82% 
Salto do Itararé, PR, 22º, 15º, 95% , 69% 
Salinópolis, PA, 28º, 27º, 85% , 78% 
Salto, SP, 25º, 15º, 85% , 43% 
Saltinho, SP, 27º, 15º, 86% , 39% 
Salto do Céu, MT, 31º, 22º, 92% , 52% 
Saloá, PE, 25º, 17º, 100% , 57% 
Salinas da Margarida, BA, 28º, 23º, 83% , 63% 
Santo Inácio, PR, 28º, 18º, 94% , 51% 
Santa Vitória do Palmar, RS, 21º, 12º, 99% , 70% 
Terenos, MS, 31º, 21º, 91% , 45% 
Terezópolis de Goiás, GO, 35º, 22º, 37% , 19% 
Terra Alta, PA, 36º, 24º, 91% , 45% 
Teotônio Vilela, AL, 29º, 19º, 100% , 50% 
Teresina de Goiás, GO, 34º, 19º, 48% , 22% 
Teresópolis, RJ, 15º, 12º, 100% , 90% 
Terezinha, PE, 25º, 17º, 100% , 58% 
Teresina, PI, 40º, 24º, 70% , 22% 
Teodoro Sampaio, SP, 27º, 18º, 100% , 52% 
Zabelê, PB, 31º, 17º, 95% , 36% 
Tenente Laurentino Cruz, RN, 32º, 20º, 89% , 37% 
Tenente Portela, RS, 21º, 12º, 89% , 68% 
Teodoro Sampaio, BA, 30º, 18º, 97% , 48% 
Teofilândia, BA, 31º, 19º, 96% , 35% 
Teolândia, BA, 27º, 19º, 99% , 64% 
Tenório, PB, 31º, 19º, 93% , 38% 
Tenente Ananias, RN, 35º, 21º, 75% , 28% 
Zortéa, SC, 16º, 13º, 91% , 71% 
Zé Doca, MA, 36º, 24º, 84% , 39% 
Zacarias, SP, 35º, 23º, 67% , 28% 
Xavantina, SC, 21º, 9º, 100% , 64% 
Xinguara, PA, 38º, 24º, 60% , 29% 
Xexéu, PE, 29º, 21º, 98% , 55% 
Xique-Xique, BA, 37º, 22º, 65% , 20% 
Xanxerê, SC, 21º, 10º, 100% , 60% 
Xapuri, AC, 31º, 20º, 80% , 54% 
Xaxim, SC, 23º, 10º, 98% , 56% 
Xangri-Lá, RS, 19º, 13º, 100% , 76% 
Xambioá, TO, 38º, 25º, 71% , 30% 
Wagner, BA, 30º, 18º, 96% , 42% 
Wanderlândia, TO, 38º, 23º, 53% , 23% 
Witmarsum, SC, 18º, 12º, 100% , 97% 
Wanderley, BA, 35º, 20º, 62% , 23% 
Westfália, RS, 19º, 10º, 100% , 72% 
Votuporanga, SP, 33º, 18º, 73% , 33% 
Votorantim, SP, 22º, 15º, 86% , 50% 
Volta Redonda, RJ, 22º, 17º, 87% , 60% 
Vitorino, PR, 19º, 12º, 97% , 74% 
Vitória do Xingu, PA, 36º, 25º, 90% , 49% 
Wall Ferraz, PI, 38º, 25º, 62% , 22% 
Vitorino Freire, MA, 37º, 25º, 82% , 35% 
Vitória de Santo Antão, PE, 26º, 20º, 96% , 69% 
Vitória, ES, 26º, 22º, 90% , 64% 
Vitória das Missões, RS, 22º, 11º, 97% , 60% 
Vítor Meireles, SC, 18º, 13º, 100% , 81% 
Vitória da Conquista, BA, 27º, 15º, 100% , 46% 
Vista Alegre do Prata, RS, 20º, 9º, 100% , 71% 
Vista Serrana, PB, 36º, 22º, 78% , 26% 
Viseu, PA, 30º, 25º, 89% , 64% 
Vista Alegre, RS, 21º, 10º, 97% , 61% 
Viradouro, SP, 33º, 17º, 76% , 32% 
Visconde De Mauá, RJ, 16º, 13º, 99% , 82% 
Virgolândia, MG, 31º, 19º, 94% , 32% 
Virginópolis, MG, 29º, 17º, 98% , 35% 
Visconde do Rio Branco, MG, 26º, 20º, 77% , 56% 
Vinhedo, SP, 26º, 14º, 87% , 40% 
Vila Velha, ES, 26º, 22º, 90% , 64% 
Virgínia, MG, 28º, 13º, 72% , 35% 
Vila Nova do Piauí, PI, 35º, 23º, 68% , 28% 
Vilhena, RO, 35º, 21º, 81% , 32% 
Vila Nova dos Martírios, MA, 37º, 25º, 71% , 31% 
Vila Rica, MT, 41º, 23º, 46% , 15% 
Vila Propício, GO, 35º, 23º, 37% , 20% 
Vila Langaro, RS, 21º, 10º, 94% , 61% 
Vila Maria, RS, 20º, 9º, 98% , 67% 
Vila Flor, RN, 29º, 22º, 86% , 55% 
Vieiras, MG, 29º, 16º, 98% , 39% 
Videira, SC, 21º, 11º, 96% , 53% 
Viçosa, MG, 23º, 16º, 90% , 61% 
Viçosa do Ceará, CE, 33º, 20º, 85% , 33% 
Victor Graeff, RS, 22º, 9º, 98% , 58% 
Viçosa, RN, 35º, 22º, 79% , 28% 
Vianópolis, GO, 35º, 19º, 46% , 19% 
Vicente Dutra, RS, 24º, 12º, 95% , 64% 
Viamão, RS, 22º, 11º, 100% , 64% 
Vicência, PE, 29º, 21º, 96% , 55% 
Vespasiano Correa, RS, 19º, 10º, 100% , 71% 
Viadutos, RS, 22º, 10º, 97% , 62% 
Veredinha, MG, 31º, 17º, 91% , 34% 
Verê, PR, 24º, 12º, 93% , 58% 
Vermelho Novo, MG, 28º, 18º, 90% , 48% 
Vereda, BA, 30º, 21º, 94% , 50% 
Vertentes, PE, 29º, 19º, 96% , 44% 
Verdejante, PE, 33º, 19º, 85% , 31% 
Veranópolis, RS, 20º, 8º, 100% , 64% 
Vera, MT, 40º, 24º, 64% , 16% 
Vera Mendes, PI, 35º, 22º, 68% , 26% 
Verdelândia, MG, 35º, 21º, 68% , 21% 
Vera Cruz do Oeste, PR, 21º, 17º, 100% , 86% 
Vera Cruz, RN, 30º, 22º, 92% , 57% 
Vera Cruz, BA, 26º, 24º, 82% , 72% 
Venda Nova do Imigrante, ES, 26º, 15º, 100% , 40% 
Venha-Ver, RN, 32º, 19º, 81% , 28% 
Várzea Paulista, SP, 24º, 13º, 91% , 44% 
Várzea Grande, MT, 39º, 24º, 65% , 28% 
Vazante, MG, 34º, 19º, 47% , 21% 
Varzelândia, MG, 33º, 19º, 65% , 24% 
Varzedo, BA, 28º, 18º, 100% , 52% 
Várzea Nova, BA, 27º, 16º, 97% , 45% 
Várzea Branca, PI, 34º, 22º, 72% , 29% 
Várzea, PB, 34º, 22º, 80% , 30% 
Varjota, CE, 36º, 24º, 80% , 28% 
Várzea, RN, 32º, 21º, 94% , 43% 
Varre-Sai, RJ, 31º, 16º, 97% , 33% 
Varjão, GO, 38º, 24º, 54% , 19% 
Varginha, MG, 26º, 15º, 88% , 48% 
Vargem Bonita, SC, 19º, 8º, 100% , 62% 
Vargem Alegre, MG, 31º, 18º, 92% , 36% 
Vargem Grande Paulista, SP, 19º, 12º, 98% , 60% 
Vargem Grande do Rio Pardo, MG, 30º, 16º, 96% , 28% 
Vargem Alta, ES, 30º, 17º, 93% , 33% 
Vargem, SC, 19º, 10º, 98% , 62% 
Vargem, SP, 23º, 15º, 94% , 53% 
Valinhos, SP, 26º, 14º, 87% , 40% 
Valparaíso, SP, 30º, 17º, 77% , 40% 
Valparaíso de Goiás, GO, 35º, 21º, 44% , 21% 
Valença do Piauí, PI, 37º, 25º, 62% , 27% 
Vanini, RS, 20º, 8º, 99% , 61% 
Valentim Gentil, SP, 32º, 21º, 72% , 38% 
Valença, RJ, 21º, 16º, 89% , 68% 
Valente, BA, 32º, 19º, 97% , 34% 
Vale Verde, RS, 19º, 9º, 96% , 61% 
Vale do Paraíso, RO, 38º, 27º, 65% , 37% 
Vale do Sol, RS, 19º, 12º, 94% , 73% 
Valença, BA, 27º, 20º, 97% , 66% 
Vale do Anari, RO, 36º, 24º, 82% , 42% 
Vacaria, RS, 20º, 9º, 98% , 57% 
Uruoca, CE, 37º, 24º, 79% , 30% 
Urupá, RO, 37º, 24º, 77% , 36% 
Vale de São Domingos, MT, 29º, 19º, 85% , 53% 
Urupema, SC, 16º, 6º, 100% , 65% 
Utinga, BA, 29º, 18º, 93% , 40% 
Urucará, AM, 38º, 27º, 87% , 36% 
Uruguaiana, RS, 22º, 10º, 89% , 56% 
Urucânia, MG, 31º, 18º, 86% , 36% 
Urucurituba, AM, 37º, 27º, 87% , 43% 
Uruaçu, GO, 39º, 23º, 43% , 17% 
Urubici, SC, 18º, 7º, 100% , 56% 
Uruana de Minas, MG, 34º, 19º, 54% , 23% 
Urânia, SP, 32º, 21º, 72% , 40% 
Uruburetama, CE, 34º, 22º, 88% , 34% 
Uruana, GO, 38º, 21º, 37% , 17% 
Uru, SP, 28º, 16º, 84% , 43% 
Uraí, PR, 25º, 16º, 99% , 58% 
União da Serra, RS, 19º, 13º, 98% , 80% 
Unistalda, RS, 20º, 12º, 88% , 54% 
União dos Palmares, AL, 28º, 19º, 99% , 58% 
União de Minas, MG, 35º, 23º, 64% , 25% 
União do Sul, MT, 39º, 22º, 48% , 17% 
União da Vitória, PR, 20º, 11º, 96% , 60% 
União, PI, 38º, 23º, 90% , 29% 
Una, BA, 27º, 19º, 100% , 69% 
Umirim, CE, 36º, 24º, 75% , 29% 
Umarizal, RN, 36º, 22º, 78% , 28% 
Unaí, MG, 37º, 21º, 47% , 20% 
Umburanas, BA, 30º, 16º, 92% , 36% 
Umbaúba, SE, 30º, 20º, 89% , 48% 
Umari, CE, 35º, 23º, 66% , 26% 
Umuarama, PR, 27º, 15º, 87% , 46% 
Ulianópolis, PA, 36º, 24º, 81% , 37% 
Uibaí, BA, 33º, 18º, 84% , 27% 
Uchoa, SP, 28º, 20º, 75% , 50% 
Uberlândia, MG, 35º, 21º, 68% , 23% 
Ubirajara, SP, 25º, 16º, 95% , 65% 
Ubiratã, PR, 26º, 14º, 92% , 44% 
Uberaba, MG, 33º, 19º, 80% , 29% 
Ubatuba, SP, 18º, 16º, 97% , 83% 
Ubatã, BA, 27º, 18º, 100% , 64% 
Ubaí, MG, 35º, 22º, 56% , 20% 
Ubaíra, BA, 25º, 18º, 100% , 64% 
Tutóia, MA, 34º, 25º, 84% , 47% 
Ubaitaba, BA, 28º, 18º, 100% , 59% 
Ubarana, SP, 29º, 18º, 80% , 42% 
Uauá, BA, 33º, 18º, 92% , 31% 
Turvolândia, MG, 27º, 14º, 89% , 45% 
Turvo, PR, 17º, 10º, 98% , 75% 
Turmalina, SP, 34º, 22º, 66% , 28% 
Tururu, CE, 35º, 24º, 81% , 34% 
Turiúba, SP, 33º, 22º, 67% , 34% 
Turmalina, MG, 31º, 17º, 92% , 30% 
Tupiratins, TO, 39º, 22º, 50% , 21% 
Tuparendi, RS, 23º, 12º, 96% , 61% 
Tuparetama, PE, 32º, 17º, 95% , 30% 
Turvelândia, GO, 35º, 22º, 72% , 27% 
Tupandi, RS, 20º, 11º, 97% , 72% 
Tupanciretã, RS, 20º, 10º, 100% , 62% 
Tupanatinga, PE, 28º, 17º, 100% , 48% 
Tupãssi, PR, 25º, 13º, 96% , 51% 
Tupã, SP, 28º, 15º, 85% , 45% 
Tuneiras do Oeste, PR, 26º, 15º, 88% , 43% 
Tuntum, MA, 39º, 25º, 69% , 26% 
Tucunduva, RS, 24º, 12º, 93% , 59% 
Tuiuti, SP, 23º, 16º, 92% , 60% 
Tunápolis, SC, 24º, 13º, 93% , 58% 
Tucuruí, PA, 34º, 25º, 90% , 52% 
Tufilândia, MA, 35º, 24º, 90% , 44% 
Tucumã, PA, 39º, 24º, 58% , 24% 
Trombudo Central, SC, 21º, 12º, 100% , 67% 
Tubarão, SC, 22º, 11º, 100% , 65% 
Trombas, GO, 38º, 24º, 38% , 17% 
Triunfo, PB, 35º, 22º, 67% , 26% 
Trizidela do Vale, MA, 38º, 25º, 81% , 31% 
Triunfo, PE, 31º, 17º, 89% , 31% 
Triunfo Potiguar, RN, 35º, 22º, 79% , 31% 
Trindade do Sul, RS, 22º, 11º, 94% , 61% 
Trindade, PE, 33º, 20º, 82% , 27% 
Treviso, SC, 18º, 10º, 99% , 70% 
Treze de Maio, SC, 21º, 12º, 100% , 65% 
Três Rios, RJ, 24º, 19º, 81% , 58% 
Treze Tílias, SC, 21º, 11º, 92% , 52% 
Trindade, GO, 37º, 24º, 50% , 18% 
Três Ranchos, GO, 35º, 20º, 56% , 23% 
Três Palmeiras, RS, 22º, 12º, 96% , 61% 
Três Pontas, MG, 28º, 15º, 87% , 45% 
Três Forquilhas, RS, 19º, 12º, 97% , 69% 
Três Lagoas, MS, 32º, 19º, 77% , 38% 
Três Marias, MG, 35º, 21º, 62% , 22% 
Três Passos, RS, 24º, 13º, 93% , 55% 
Três Fronteiras, SP, 34º, 24º, 63% , 31% 
Três de Maio, RS, 25º, 13º, 92% , 53% 
Três Corações, MG, 29º, 15º, 88% , 34% 
Três Coroas, RS, 20º, 10º, 98% , 66% 
Três Cachoeiras, RS, 18º, 15º, 92% , 78% 
Três Barras do Paraná, PR, 23º, 12º, 97% , 58% 
Tremembé, SP, 23º, 17º, 78% , 56% 
Três Arroios, RS, 21º, 10º, 98% , 61% 
Três Barras, SC, 17º, 11º, 100% , 81% 
Travesseiro, RS, 22º, 12º, 100% , 64% 
Tremedal, BA, 30º, 17º, 95% , 30% 
Trancoso, BA, 26º, 22º, 97% , 71% 
Trairi, CE, 32º, 25º, 83% , 46% 
Tracunhaém, PE, 28º, 21º, 95% , 58% 
Tramandaí, RS, 19º, 15º, 94% , 83% 
Trairão, PA, 36º, 26º, 87% , 44% 
Tracuateua, PA, 33º, 24º, 92% , 54% 
Torrinha, SP, 26º, 14º, 91% , 43% 
Traipu, AL, 31º, 20º, 99% , 43% 
Torixoréu, MT, 39º, 25º, 62% , 21% 
Trabiju, SP, 31º, 20º, 81% , 35% 
Tonantins, AM, 33º, 24º, 99% , 65% 
Torre de Pedra, SP, 22º, 16º, 93% , 68% 
Toritama, PE, 29º, 19º, 95% , 44% 
Touros, RN, 31º, 23º, 82% , 50% 
Toropi, RS, 20º, 9º, 100% , 66% 
Tomazina, PR, 23º, 16º, 94% , 66% 
Tomar do Geru, SE, 30º, 20º, 94% , 50% 
Toledo, PR, 25º, 14º, 89% , 49% 
Tomé-Açú, PA, 36º, 24º, 91% , 44% 
Tocos do Moji, MG, 26º, 16º, 82% , 40% 
Toledo, MG, 23º, 14º, 95% , 48% 
Tombos, MG, 24º, 19º, 89% , 64% 
Tocantins, MG, 33º, 18º, 97% , 33% 
Tobias Barreto, SE, 31º, 19º, 98% , 38% 
Tiradentes do Sul, RS, 24º, 12º, 94% , 63% 
Timóteo, MG, 31º, 21º, 80% , 44% 
Tocantínia, TO, 39º, 23º, 42% , 19% 
Timon, MA, 39º, 24º, 74% , 26% 
Tio Hugo, RS, 22º, 11º, 92% , 58% 
Tiradentes, MG, 23º, 15º, 90% , 56% 
Timburi, SP, 23º, 17º, 96% , 70% 
Timbó Grande, SC, 18º, 10º, 100% , 57% 
Tijucas, SC, 20º, 14º, 96% , 74% 
Timbó, SC, 20º, 12º, 100% , 74% 
Timbé do Sul, SC, 20º, 12º, 100% , 69% 
Timbaúba dos Batistas, RN, 36º, 22º, 80% , 28% 
Timbiras, MA, 38º, 24º, 84% , 33% 
Tijucas do Sul, PR, 14º, 9º, 100% , 100% 
Timbaúba, PE, 28º, 21º, 95% , 58% 
Tigrinhos, SC, 23º, 11º, 100% , 61% 
Tietê, SP, 25º, 15º, 87% , 45% 
Tibau, RN, 30º, 24º, 82% , 54% 
Tibau do Sul, RN, 29º, 23º, 86% , 60% 
Teutônia, RS, 20º, 11º, 100% , 70% 
Tianguá, CE, 32º, 20º, 88% , 34% 
Tesouro, MT, 36º, 23º, 71% , 29% 
Theobroma, RO, 36º, 24º, 82% , 43% 
Tibagi, PR, 21º, 11º, 92% , 52% 
Terra Santa, PA, 35º, 28º, 88% , 46% 
Terra Roxa, SP, 34º, 21º, 66% , 24% 
Terra Nova, PE, 33º, 20º, 84% , 28% 
Terra Nova do Norte, MT, 39º, 22º, 57% , 23% 
Terra Nova, BA, 30º, 18º, 98% , 52% 
Terra Rica, PR, 26º, 19º, 97% , 58% 
Terra Roxa, PR, 26º, 14º, 98% , 54% 
Tejupá, SP, 22º, 16º, 99% , 70% 
Terra de Areia, RS, 20º, 11º, 99% , 71% 
Telha, SE, 31º, 21º, 95% , 43% 
Terra Boa, PR, 24º, 16º, 97% , 58% 
Tejuçuoca, CE, 35º, 23º, 83% , 30% 
Teixeirópolis, RO, 37º, 25º, 74% , 36% 
Telêmaco Borba, PR, 23º, 11º, 96% , 50% 
Teixeiras, MG, 29º, 17º, 91% , 39% 
Teixeira de Freitas, BA, 29º, 20º, 97% , 54% 
Teixeira, PB, 33º, 19º, 88% , 30% 
Tavares, PB, 33º, 18º, 83% , 21% 
Teixeira Soares, PR, 17º, 11º, 96% , 77% 
Tavares, RS, 18º, 13º, 98% , 80% 
Taubaté, SP, 22º, 17º, 81% , 58% 
Tauá, CE, 35º, 23º, 76% , 26% 
Tatuí, SP, 23º, 15º, 88% , 48% 
Tasso Fragoso, MA, 40º, 24º, 44% , 18% 
Tefé, AM, 33º, 24º, 97% , 61% 
Tarumirim, MG, 31º, 20º, 87% , 44% 
Tartarugalzinho, AP, 36º, 24º, 92% , 44% 
Tarrafas, CE, 36º, 23º, 63% , 21% 
Taquarussu, MS, 28º, 19º, 99% , 53% 
Taquaruçu do Sul, RS, 23º, 11º, 95% , 63% 
Tarabai, SP, 28º, 19º, 93% , 51% 
Tarauacá, AC, 29º, 22º, 93% , 71% 
Taquarivaí, SP, 20º, 14º, 93% , 57% 
Taquaritinga do Norte, PE, 29º, 19º, 96% , 44% 
Taquari, RS, 22º, 12º, 100% , 67% 
Taquaral de Goiás, GO, 35º, 22º, 34% , 19% 
Taquarituba, SP, 23º, 16º, 97% , 67% 
Taquaral, SP, 32º, 17º, 78% , 33% 
Taquaritinga, SP, 32º, 16º, 79% , 32% 
Taquarana, AL, 28º, 19º, 100% , 54% 
Tapiraí, SP, 16º, 14º, 100% , 93% 
Taquaraçu de Minas, MG, 31º, 17º, 85% , 30% 
Taquara, RS, 21º, 10º, 100% , 71% 
Tapiramutá, BA, 26º, 16º, 99% , 51% 
Tapiratiba, SP, 29º, 17º, 72% , 34% 
Tapiraí, MG, 35º, 17º, 56% , 22% 
Tapurah, MT, 39º, 25º, 67% , 21% 
Tapira, PR, 26º, 17º, 99% , 53% 
Tapejara, RS, 21º, 10º, 96% , 59% 
Tapera, RS, 22º, 10º, 99% , 61% 
Taperoá, BA, 27º, 20º, 100% , 71% 
Taperoá, PB, 31º, 19º, 92% , 37% 
Tapira, MG, 31º, 19º, 50% , 23% 
Tapes, RS, 20º, 16º, 90% , 75% 
Tapauá, AM, 36º, 26º, 97% , 48% 
Tapejara, PR, 26º, 17º, 97% , 52% 
Tanquinho, BA, 32º, 19º, 97% , 35% 
Tanque D'Arca, AL, 27º, 19º, 100% , 55% 
Tanque do Piauí, PI, 37º, 26º, 53% , 26% 
Tanguá, RJ, 21º, 18º, 96% , 75% 
Tanhaçu, BA, 31º, 18º, 98% , 34% 
Tanque Novo, BA, 32º, 17º, 86% , 25% 
Tangará da Serra, MT, 36º, 22º, 77% , 32% 
Taparuba, MG, 32º, 19º, 94% , 34% 
Tamboril, CE, 34º, 22º, 76% , 32% 
Tangará, RN, 33º, 21º, 89% , 35% 
Tamboril do Piauí, PI, 38º, 25º, 59% , 20% 
Tamandaré, PE, 26º, 24º, 85% , 67% 
Tanabi, SP, 33º, 18º, 73% , 34% 
Tangará, SC, 20º, 10º, 99% , 61% 
Tamboara, PR, 27º, 16º, 100% , 52% 
Tamarana, PR, 24º, 12º, 95% , 47% 
Taipas do Tocantins, TO, 38º, 23º, 37% , 18% 
Taguatinga, DF, 34º, 19º, 38% , 21% 
Taiaçu, SP, 32º, 21º, 69% , 30% 
Taió, SC, 20º, 13º, 100% , 63% 
Taipu, RN, 32º, 22º, 86% , 45% 
Taiúva, SP, 29º, 19º, 77% , 46% 
Tacima, PB, 31º, 21º, 93% , 49% 
Taguatinga, TO, 35º, 23º, 40% , 19% 
Taguaí, SP, 23º, 14º, 91% , 52% 
Tabuleiro do Norte, CE, 37º, 24º, 68% , 25% 
Tacaratu, PE, 31º, 19º, 97% , 39% 
Taboleiro Grande, RN, 36º, 23º, 76% , 27% 
Tacaimbó, PE, 27º, 17º, 100% , 50% 
Tabocão, TO, 39º, 23º, 41% , 20% 
Taboão da Serra, SP, 19º, 14º, 96% , 61% 
Tabatinga, SP, 31º, 16º, 81% , 35% 
Tabira, PE, 33º, 17º, 90% , 28% 
Tabapuã, SP, 29º, 19º, 75% , 47% 
Tabaí, RS, 20º, 10º, 100% , 70% 
Suzano, SP, 20º, 14º, 91% , 59% 
Tabaporã, MT, 38º, 24º, 67% , 25% 
Surubim, PE, 29º, 18º, 99% , 44% 
Sussuapara, PI, 37º, 25º, 62% , 24% 
Sumé, PB, 31º, 18º, 94% , 34% 
Sucupira, TO, 40º, 24º, 37% , 15% 
Sucupira do Riachão, MA, 37º, 26º, 46% , 28% 
Sumidouro, RJ, 21º, 17º, 80% , 63% 
Sucupira do Norte, MA, 36º, 25º, 49% , 28% 
Souto Soares, BA, 29º, 18º, 90% , 40% 
Sousa, PB, 36º, 23º, 63% , 26% 
Sulina, PR, 24º, 12º, 93% , 56% 
Soure, PA, 31º, 26º, 88% , 64% 
Solonópole, CE, 36º, 24º, 74% , 28% 
Sonora, MS, 32º, 23º, 73% , 42% 
Sossego, PB, 30º, 18º, 95% , 37% 
Sorocaba, SP, 23º, 15º, 85% , 49% 
Soledade, RS, 20º, 10º, 99% , 63% 
Sombrio, SC, 21º, 12º, 100% , 71% 
Soledade de Minas, MG, 24º, 15º, 87% , 55% 
Soledade, PB, 30º, 19º, 96% , 40% 
Socorro, SP, 25º, 14º, 87% , 48% 
Socorro do Piauí, PI, 38º, 25º, 62% , 21% 
Sítio Novo, RN, 32º, 21º, 92% , 41% 
Sobrália, MG, 32º, 20º, 86% , 33% 
Sobradinho, BA, 35º, 21º, 72% , 25% 
Sobradinho, DF, 35º, 21º, 44% , 20% 
Sobradinho, RS, 18º, 11º, 100% , 72% 
Sítio do Mato, BA, 36º, 21º, 66% , 22% 
Siqueira Campos, PR, 22º, 12º, 91% , 52% 
Siriri, SE, 29º, 19º, 97% , 50% 
Sinimbu, RS, 22º, 11º, 100% , 62% 
Sirinhaém, PE, 27º, 23º, 86% , 63% 
Sinop, MT, 39º, 24º, 62% , 18% 
Sítio do Quinto, BA, 31º, 18º, 99% , 39% 
Silveirânia, MG, 23º, 18º, 86% , 61% 
Simplício Mendes, PI, 37º, 24º, 65% , 22% 
Simolândia, GO, 36º, 22º, 47% , 20% 
Silveiras, SP, 27º, 18º, 89% , 48% 
Simões, PI, 34º, 21º, 78% , 27% 
