Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
São Gabriel do Oeste, MS, 23º, 10º, 63% , 35% 
São Gabriel da Cachoeira, AM, 29º, 23º, 100% , 74% 
São Vicente Ferrer, PE, 25º, 18º, 93% , 73% 
São Vicente do Seridó, PB, 30º, 17º, 91% , 41% 
Veranópolis, RS, 12º, 1º, 95% , 59% 
Verdejante, PE, 33º, 19º, 87% , 29% 
Viadutos, RS, 13º, 1º, 99% , 58% 
Vertentes, PE, 28º, 17º, 93% , 52% 
Veredinha, MG, 30º, 15º, 88% , 31% 
Vera Mendes, PI, 37º, 23º, 69% , 23% 
Vera Cruz, RN, 29º, 21º, 84% , 54% 
Vera, MT, 35º, 19º, 62% , 27% 
Venha-Ver, RN, 32º, 19º, 80% , 31% 
Varzelândia, MG, 32º, 18º, 66% , 28% 
Venda Nova do Imigrante, ES, 17º, 13º, 98% , 81% 
Verê, PR, 17º, 3º, 91% , 52% 
Zortéa, SC, 13º, 3º, 97% , 59% 
Vazante, MG, 31º, 16º, 74% , 31% 
Wanderlândia, TO, 37º, 22º, 67% , 25% 
Wanderley, BA, 35º, 20º, 61% , 21% 
Zacarias, SP, 22º, 13º, 76% , 48% 
Xinguara, PA, 36º, 22º, 68% , 31% 
Xaxim, SC, 13º, 2º, 95% , 55% 
Witmarsum, SC, 16º, 1º, 90% , 48% 
Vitória, ES, 22º, 20º, 93% , 74% 
Votorantim, SP, 19º, 9º, 83% , 43% 
Volta Redonda, RJ, 16º, 13º, 96% , 69% 
Vitória de Santo Antão, PE, 26º, 19º, 91% , 69% 
Vitória da Conquista, BA, 25º, 13º, 99% , 46% 
Vítor Meireles, SC, 16º, 1º, 90% , 48% 
Vitorino, PR, 13º, 2º, 93% , 57% 
Visconde De Mauá, RJ, 12º, 8º, 100% , 90% 
Vinhedo, SP, 20º, 9º, 89% , 42% 
Vilhena, RO, 31º, 15º, 57% , 29% 
Vila Velha, ES, 22º, 20º, 93% , 74% 
Virgolândia, MG, 28º, 17º, 86% , 38% 
Vista Alegre, RS, 13º, 2º, 94% , 59% 
Vila Nova dos Martírios, MA, 39º, 25º, 60% , 21% 
Vila Nova do Piauí, PI, 36º, 22º, 72% , 26% 
Vila Flor, RN, 28º, 21º, 83% , 64% 
Videira, SC, 13º, 1º, 98% , 57% 
Vianópolis, GO, 30º, 15º, 80% , 31% 
Varzedo, BA, 26º, 17º, 100% , 63% 
Victor Graeff, RS, 13º, 1º, 100% , 63% 
Viamão, RS, 13º, 5º, 96% , 70% 
Viçosa, MG, 18º, 13º, 90% , 79% 
Vicente Dutra, RS, 15º, 4º, 93% , 59% 
Várzea Nova, BA, 26º, 16º, 97% , 46% 
Várzea Grande, MT, 29º, 16º, 49% , 27% 
Várzea Branca, PI, 36º, 21º, 63% , 22% 
Várzea, RN, 30º, 20º, 87% , 54% 
Varjota, CE, 37º, 23º, 79% , 32% 
Várzea, PB, 35º, 21º, 74% , 31% 
Várzea Paulista, SP, 18º, 8º, 89% , 49% 
Varre-Sai, RJ, 18º, 15º, 87% , 70% 
Varjão, GO, 30º, 15º, 71% , 30% 
Varginha, MG, 21º, 14º, 92% , 58% 
Vargem Grande Paulista, SP, 15º, 6º, 94% , 56% 
Vargem Alegre, MG, 28º, 18º, 90% , 42% 
Vargem Grande do Rio Pardo, MG, 29º, 14º, 96% , 28% 
Vargem, SC, 13º, 1º, 94% , 54% 
Vargem Bonita, SC, 12º, 0º, 94% , 53% 
Vargem, SP, 17º, 8º, 97% , 55% 
Vargem Alta, ES, 17º, 13º, 100% , 87% 
Vanini, RS, 12º, 0º, 99% , 63% 
Valinhos, SP, 20º, 9º, 89% , 42% 
Valença do Piauí, PI, 37º, 25º, 54% , 23% 
Valentim Gentil, SP, 25º, 12º, 72% , 36% 
Valença, BA, 26º, 17º, 100% , 69% 
Valparaíso, SP, 23º, 10º, 68% , 34% 
Valença, RJ, 14º, 12º, 97% , 74% 
Vale do Sol, RS, 13º, 3º, 93% , 64% 
Vale do Paraíso, RO, 32º, 21º, 52% , 28% 
Vale do Anari, RO, 32º, 21º, 54% , 31% 
Vale de São Domingos, MT, 24º, 12º, 60% , 34% 
Vale Verde, RS, 15º, 4º, 94% , 61% 
Vacaria, RS, 11º, -1º, 99% , 62% 
Utinga, BA, 28º, 17º, 94% , 47% 
Urupema, SC, 10º, -1º, 100% , 56% 
Uruoca, CE, 38º, 24º, 87% , 29% 
Urubici, SC, 12º, -1º, 94% , 45% 
Urucurituba, AM, 36º, 27º, 90% , 40% 
Urucânia, MG, 23º, 17º, 88% , 62% 
Urucará, AM, 37º, 26º, 79% , 33% 
Uruaçu, GO, 36º, 21º, 59% , 22% 
Uruana de Minas, MG, 31º, 19º, 65% , 31% 
Uraí, PR, 21º, 7º, 65% , 28% 
Unistalda, RS, 14º, 4º, 89% , 61% 
União do Sul, MT, 35º, 21º, 64% , 27% 
Valparaíso de Goiás, GO, 30º, 15º, 80% , 29% 
União da Vitória, PR, 16º, 1º, 92% , 51% 
Uruguaiana, RS, 15º, 5º, 92% , 61% 
Uru, SP, 22º, 11º, 85% , 39% 
União, PI, 39º, 23º, 85% , 24% 
Umuarama, PR, 19º, 5º, 74% , 35% 
União de Minas, MG, 26º, 15º, 63% , 30% 
Unaí, MG, 32º, 18º, 72% , 31% 
Umirim, CE, 36º, 23º, 88% , 33% 
União da Serra, RS, 13º, 1º, 98% , 60% 
Una, BA, 26º, 16º, 99% , 71% 
Umburanas, BA, 29º, 16º, 97% , 40% 
Uchoa, SP, 24º, 12º, 89% , 38% 
Uibaí, BA, 33º, 17º, 86% , 24% 
Umari, CE, 35º, 23º, 71% , 26% 
Ulianópolis, PA, 37º, 24º, 72% , 28% 
Umbaúba, SE, 26º, 19º, 98% , 66% 
Umarizal, RN, 35º, 22º, 72% , 30% 
Ubiratã, PR, 18º, 5º, 81% , 40% 
Ubatuba, SP, 15º, 10º, 95% , 67% 
Uberlândia, MG, 28º, 14º, 81% , 35% 
Uberaba, MG, 25º, 14º, 75% , 43% 
Ubarana, SP, 22º, 12º, 83% , 44% 
Ubatã, BA, 27º, 15º, 100% , 62% 
Ubaitaba, BA, 26º, 16º, 100% , 66% 
Ubaíra, BA, 25º, 15º, 100% , 57% 
Ubaí, MG, 33º, 21º, 55% , 26% 
Turvolândia, MG, 22º, 12º, 93% , 51% 
Uauá, BA, 32º, 18º, 94% , 31% 
Tutóia, MA, 33º, 25º, 90% , 52% 
Tururu, CE, 36º, 23º, 91% , 35% 
Turiúba, SP, 23º, 10º, 79% , 41% 
Turmalina, MG, 30º, 15º, 84% , 31% 
Turmalina, SP, 25º, 13º, 64% , 30% 
Turvelândia, GO, 29º, 15º, 72% , 31% 
Turvo, PR, 16º, 1º, 82% , 48% 
Tupiratins, TO, 40º, 22º, 59% , 19% 
Tupãssi, PR, 19º, 5º, 76% , 39% 
Tupandi, RS, 15º, 5º, 89% , 58% 
Tuntum, MA, 37º, 23º, 67% , 29% 
Tunápolis, SC, 14º, 4º, 92% , 59% 
Tuparendi, RS, 15º, 4º, 91% , 58% 
Tupã, SP, 23º, 9º, 87% , 29% 
Tupanciretã, RS, 13º, 2º, 97% , 62% 
Tuparetama, PE, 33º, 17º, 91% , 30% 
Tuiuti, SP, 18º, 8º, 97% , 51% 
Tupanatinga, PE, 27º, 16º, 97% , 51% 
Trombudo Central, SC, 17º, 3º, 89% , 49% 
Trizidela do Vale, MA, 37º, 23º, 87% , 31% 
Tubarão, SC, 16º, 5º, 90% , 52% 
Tufilândia, MA, 35º, 22º, 95% , 48% 
Tucumã, PA, 37º, 23º, 62% , 28% 
Tucuruí, PA, 34º, 24º, 87% , 49% 
Triunfo Potiguar, RN, 35º, 22º, 71% , 30% 
Trombas, GO, 37º, 24º, 40% , 19% 
Triunfo, PE, 30º, 17º, 95% , 36% 
Triunfo, PB, 35º, 22º, 71% , 27% 
Trindade do Sul, RS, 13º, 2º, 93% , 56% 
Trindade, GO, 31º, 15º, 75% , 29% 
Treze Tílias, SC, 13º, 1º, 94% , 56% 
Três Rios, RJ, 16º, 14º, 94% , 71% 
Três Ranchos, GO, 29º, 17º, 77% , 36% 
Três Palmeiras, RS, 13º, 4º, 93% , 56% 
Três Pontas, MG, 22º, 14º, 92% , 57% 
Três Marias, MG, 30º, 18º, 68% , 36% 
Três Fronteiras, SP, 24º, 13º, 64% , 35% 
Três Forquilhas, RS, 14º, 6º, 88% , 57% 
Três Coroas, RS, 14º, 3º, 92% , 56% 
Três Barras do Paraná, PR, 16º, 3º, 93% , 50% 
Três de Maio, RS, 15º, 3º, 92% , 58% 
Três Barras, SC, 15º, 1º, 91% , 52% 
Três Arroios, RS, 13º, 1º, 97% , 57% 
Três Cachoeiras, RS, 15º, 10º, 85% , 60% 
Três Corações, MG, 21º, 14º, 92% , 62% 
Tremembé, SP, 20º, 11º, 89% , 51% 
Travesseiro, RS, 13º, 2º, 95% , 63% 
Tremedal, BA, 30º, 15º, 96% , 27% 
Trancoso, BA, 25º, 20º, 100% , 73% 
Tracunhaém, PE, 27º, 20º, 89% , 67% 
Tonantins, AM, 27º, 23º, 98% , 83% 
Torixoréu, MT, 34º, 17º, 59% , 25% 
Trabiju, SP, 22º, 11º, 99% , 37% 
Touros, RN, 31º, 23º, 85% , 50% 
Tramandaí, RS, 13º, 8º, 88% , 71% 
Tomazina, PR, 19º, 5º, 68% , 35% 
Toledo, MG, 17º, 7º, 100% , 52% 
Trindade, PE, 33º, 20º, 85% , 31% 
Tocantins, MG, 19º, 16º, 87% , 69% 
Tiradentes do Sul, RS, 15º, 3º, 92% , 61% 
Tiradentes, MG, 21º, 11º, 92% , 61% 
Toledo, PR, 14º, 5º, 95% , 43% 
Tio Hugo, RS, 13º, 2º, 100% , 63% 
Timburi, SP, 18º, 8º, 89% , 45% 
Timbó, SC, 17º, 7º, 85% , 52% 
Timbó Grande, SC, 15º, 1º, 88% , 40% 
Tijucas, SC, 16º, 7º, 86% , 55% 
Timbiras, MA, 37º, 23º, 91% , 34% 
Timbé do Sul, SC, 16º, 6º, 87% , 56% 
Tigrinhos, SC, 14º, 2º, 95% , 60% 
Timbaúba dos Batistas, RN, 36º, 22º, 72% , 30% 
Tietê, SP, 21º, 11º, 87% , 38% 
Tijucas do Sul, PR, 14º, -1º, 93% , 46% 
Tibau do Sul, RN, 28º, 22º, 81% , 65% 
Tibau, RN, 31º, 23º, 83% , 49% 
Terra Roxa, PR, 19º, 5º, 78% , 38% 
Terra Roxa, SP, 26º, 14º, 92% , 35% 
Tesouro, MT, 32º, 15º, 58% , 29% 
Terra Rica, PR, 21º, 7º, 64% , 34% 
Theobroma, RO, 32º, 20º, 55% , 32% 
Teutônia, RS, 13º, 3º, 93% , 62% 
Tibagi, PR, 16º, 3º, 75% , 43% 
Teresópolis, RJ, 11º, 9º, 100% , 95% 
Terezópolis de Goiás, GO, 31º, 15º, 79% , 30% 
Terezinha, PE, 25º, 16º, 97% , 62% 
Terra Nova, BA, 27º, 18º, 98% , 63% 
Terra Boa, PR, 18º, 5º, 70% , 34% 
Terra de Areia, RS, 15º, 7º, 87% , 56% 
Terra Nova do Norte, MT, 36º, 22º, 61% , 26% 
Teresina, PI, 39º, 24º, 74% , 24% 
Teresina de Goiás, GO, 32º, 20º, 43% , 24% 
Teofilândia, BA, 30º, 17º, 99% , 40% 
Terenos, MS, 23º, 10º, 58% , 30% 
Teodoro Sampaio, BA, 28º, 17º, 99% , 60% 
Teodoro Sampaio, SP, 20º, 6º, 75% , 33% 
Teotônio Vilela, AL, 28º, 20º, 90% , 58% 
Teolândia, BA, 26º, 16º, 100% , 66% 
Tenente Portela, RS, 15º, 3º, 94% , 59% 
Tenente Ananias, RN, 34º, 21º, 75% , 30% 
Tenório, PB, 31º, 18º, 87% , 38% 
Telha, SE, 29º, 20º, 93% , 54% 
Telêmaco Borba, PR, 17º, 3º, 75% , 40% 
Tejupá, SP, 18º, 6º, 97% , 41% 
Tejuçuoca, CE, 35º, 22º, 91% , 34% 
Teixeirópolis, RO, 31º, 19º, 53% , 30% 
Teixeira de Freitas, BA, 28º, 17º, 100% , 58% 
Teixeira, PB, 33º, 19º, 83% , 32% 
Teixeira Soares, PR, 15º, 1º, 88% , 51% 
Tefé, AM, 33º, 23º, 93% , 58% 
Tavares, PB, 32º, 18º, 89% , 33% 
Teixeiras, MG, 18º, 14º, 90% , 74% 
Tauá, CE, 35º, 23º, 66% , 30% 
Tatuí, SP, 19º, 8º, 82% , 40% 
Tasso Fragoso, MA, 38º, 22º, 45% , 19% 
Taubaté, SP, 20º, 10º, 93% , 53% 
Tartarugalzinho, AP, 35º, 23º, 98% , 46% 
Tarrafas, CE, 37º, 22º, 68% , 23% 
Tarumirim, MG, 30º, 18º, 93% , 35% 
Tavares, RS, 14º, 10º, 91% , 74% 
Tarabai, SP, 21º, 7º, 72% , 29% 
Tarauacá, AC, 30º, 20º, 67% , 42% 
Taquarussu, MS, 20º, 7º, 78% , 40% 
Taquaruçu do Sul, RS, 14º, 3º, 92% , 57% 
Taquarituba, SP, 19º, 6º, 96% , 37% 
Taquarivaí, SP, 17º, 5º, 96% , 42% 
Taquaritinga do Norte, PE, 28º, 17º, 93% , 52% 
Taquari, RS, 15º, 5º, 92% , 62% 
Taquarana, AL, 27º, 18º, 95% , 61% 
Taquaral de Goiás, GO, 31º, 15º, 76% , 28% 
Taquara, RS, 14º, 6º, 86% , 62% 
Tapurah, MT, 33º, 18º, 53% , 28% 
Taquaral, SP, 24º, 13º, 96% , 38% 
Taquaraçu de Minas, MG, 28º, 15º, 90% , 37% 
Tapiratiba, SP, 22º, 12º, 100% , 44% 
Tapiramutá, BA, 25º, 16º, 99% , 54% 
Tapiraí, MG, 28º, 16º, 76% , 39% 
Tapira, MG, 28º, 15º, 75% , 27% 
Tapiraí, SP, 14º, 6º, 94% , 63% 
Tapira, PR, 20º, 6º, 69% , 31% 
Tapes, RS, 14º, 7º, 89% , 70% 
Taperoá, PB, 31º, 18º, 88% , 37% 
Taperoá, BA, 26º, 18º, 99% , 72% 
Tapera, RS, 13º, 2º, 96% , 60% 
Tapejara, RS, 13º, 0º, 99% , 60% 
Tapauá, AM, 33º, 24º, 93% , 50% 
Taparuba, MG, 26º, 19º, 90% , 57% 
Tapejara, PR, 20º, 5º, 72% , 32% 
Tangará da Serra, MT, 27º, 14º, 52% , 32% 
Tanque do Piauí, PI, 37º, 25º, 55% , 25% 
Tanque D'Arca, AL, 26º, 18º, 92% , 65% 
Tanque Novo, BA, 31º, 17º, 84% , 24% 
Tanquinho, BA, 31º, 17º, 100% , 40% 
Tanhaçu, BA, 30º, 17º, 97% , 33% 
Tanguá, RJ, 22º, 17º, 97% , 73% 
Tamboril, CE, 35º, 22º, 78% , 32% 
Tangará, SC, 13º, 0º, 97% , 56% 
Tamarana, PR, 18º, 5º, 64% , 33% 
Tanabi, SP, 25º, 12º, 81% , 35% 
Tamboril do Piauí, PI, 37º, 24º, 54% , 20% 
Tamboara, PR, 19º, 6º, 71% , 33% 
Taiúva, SP, 24º, 12º, 96% , 38% 
Taipu, RN, 30º, 21º, 86% , 52% 
Taipas do Tocantins, TO, 37º, 21º, 43% , 20% 
Taió, SC, 17º, 3º, 84% , 51% 
Taguatinga, TO, 35º, 23º, 39% , 22% 
Taguaí, SP, 19º, 7º, 94% , 38% 
Taiaçu, SP, 24º, 12º, 96% , 38% 
Tabuleiro do Norte, CE, 36º, 24º, 72% , 30% 
Tenente Laurentino Cruz, RN, 32º, 19º, 83% , 35% 
Tacaratu, PE, 29º, 17º, 98% , 44% 
Tabapuã, SP, 24º, 12º, 91% , 38% 
Taboleiro Grande, RN, 36º, 22º, 70% , 29% 
Tabaí, RS, 15º, 5º, 90% , 59% 
Tabatinga, SP, 22º, 12º, 97% , 40% 
Tabaporã, MT, 35º, 20º, 56% , 25% 
Surubim, PE, 26º, 17º, 92% , 60% 
Taboão da Serra, SP, 15º, 8º, 91% , 57% 
Sucupira do Norte, MA, 36º, 24º, 52% , 28% 
Sumé, PB, 32º, 17º, 90% , 36% 
Sucupira do Riachão, MA, 37º, 23º, 51% , 26% 
Sulina, PR, 17º, 3º, 87% , 51% 
Suzano, SP, 16º, 8º, 92% , 57% 
Sossego, PB, 29º, 17º, 91% , 42% 
Sorocaba, SP, 19º, 9º, 81% , 42% 
Sonora, MS, 27º, 14º, 49% , 31% 
Soure, PA, 33º, 25º, 96% , 58% 
Souto Soares, BA, 28º, 16º, 92% , 40% 
Sombrio, SC, 16º, 9º, 81% , 62% 
Solonópole, CE, 36º, 22º, 87% , 30% 
Soledade de Minas, MG, 20º, 11º, 97% , 64% 
Socorro do Piauí, PI, 38º, 24º, 59% , 20% 
Soledade, RS, 12º, 1º, 95% , 63% 
Soledade, PB, 30º, 17º, 92% , 41% 
Sobrália, MG, 31º, 18º, 89% , 33% 
Sobradinho, RS, 13º, 1º, 94% , 64% 
Sobradinho, DF, 31º, 16º, 74% , 26% 
Siriri, SE, 27º, 20º, 96% , 62% 
Sítio do Mato, BA, 36º, 21º, 66% , 22% 
Sítio Novo, RN, 32º, 20º, 83% , 39% 
Sobradinho, BA, 34º, 20º, 79% , 27% 
Sítio do Quinto, BA, 29º, 18º, 99% , 49% 
Sirinhaém, PE, 26º, 22º, 89% , 68% 
Siqueira Campos, PR, 17º, 5º, 82% , 37% 
Sinimbu, RS, 13º, 3º, 90% , 62% 
Sinop, MT, 35º, 19º, 61% , 27% 
Simplício Mendes, PI, 37º, 23º, 68% , 22% 
Simolândia, GO, 35º, 19º, 45% , 22% 
Simões, PI, 34º, 20º, 80% , 28% 
Simão Pereira, MG, 15º, 13º, 96% , 74% 
Silvianópolis, MG, 23º, 12º, 93% , 50% 
Silves, AM, 36º, 26º, 84% , 40% 
Silveira Martins, RS, 13º, 2º, 95% , 64% 
Silveirânia, MG, 17º, 14º, 86% , 70% 
Silva Jardim, RJ, 18º, 16º, 95% , 78% 
Sigefredo Pacheco, PI, 38º, 25º, 50% , 25% 
Siderópolis, SC, 17º, 4º, 89% , 52% 
Severiano Melo, RN, 36º, 23º, 69% , 29% 
Setubinha, MG, 26º, 15º, 86% , 36% 
Sete Lagoas, MG, 30º, 16º, 82% , 32% 
Sertãozinho, PB, 29º, 20º, 89% , 57% 
Sertãozinho, SP, 26º, 15º, 86% , 32% 
Sertão, RS, 12º, 1º, 97% , 60% 
Sertão Santana, RS, 14º, 5º, 89% , 69% 
Sertaneja, PR, 21º, 8º, 65% , 30% 
Serrolândia, BA, 28º, 16º, 100% , 46% 
Serro, MG, 26º, 14º, 85% , 44% 
Serrita, PE, 33º, 19º, 85% , 31% 
Serrano do Maranhão, MA, 34º, 23º, 99% , 51% 
Serrinha, BA, 30º, 17º, 100% , 43% 
Serranópolis, GO, 25º, 12º, 61% , 35% 
Serranos, MG, 15º, 9º, 95% , 74% 
Serranópolis de Minas, MG, 32º, 17º, 80% , 28% 
Serrania, MG, 22º, 13º, 95% , 51% 
Serra Talhada, PE, 33º, 19º, 83% , 31% 
Serra Preta, BA, 30º, 17º, 100% , 40% 
Serra Nova Dourada, MT, 36º, 24º, 52% , 24% 
Serra Negra, SP, 20º, 9º, 95% , 46% 
Serra Redonda, PB, 27º, 19º, 87% , 58% 
Serrana, SP, 25º, 13º, 86% , 38% 
Serra Grande, PB, 33º, 20º, 83% , 28% 
Serra Do Navio, AP, 35º, 22º, 97% , 42% 
Serra da Saudade, MG, 29º, 16º, 71% , 38% 
Serra Dourada, BA, 34º, 20º, 66% , 24% 
Serra do Mel, RN, 35º, 21º, 79% , 34% 
Serra de São Bento, RN, 30º, 20º, 83% , 49% 
Serafina Corrêa, RS, 13º, 1º, 98% , 63% 
Sério, RS, 13º, 3º, 89% , 62% 
Sento Sé, BA, 32º, 21º, 70% , 32% 
Serra, ES, 22º, 19º, 93% , 66% 
Seropédica, RJ, 18º, 15º, 93% , 60% 
Senhora dos Remédios, MG, 18º, 13º, 82% , 67% 
Serra Azul, SP, 24º, 13º, 88% , 35% 
Senador Pompeu, CE, 35º, 22º, 87% , 30% 
Senador La Rocque, MA, 39º, 25º, 63% , 22% 
Seringueiras, RO, 28º, 17º, 58% , 31% 
Senhora do Porto, MG, 28º, 15º, 87% , 41% 
