Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Francisco Badaró, MG, 40º, 23º, 66% , 23% 
Franca, SP, 30º, 22º, 84% , 41% 
Francisco Alves, PR, 35º, 24º, 90% , 39% 
Francinópolis, PI, 39º, 25º, 50% , 22% 
Francisco Ayres, PI, 40º, 27º, 53% , 19% 
Fraiburgo, SC, 19º, 13º, 96% , 77% 
Ituverava, SP, 32º, 25º, 84% , 44% 
Lagoa de Itaenga, PE, 32º, 21º, 95% , 46% 
Itajobi, SP, 36º, 20º, 83% , 36% 
Lagoinha do Piauí, PI, 38º, 24º, 78% , 25% 
Nova Brasilândia, MT, 32º, 24º, 85% , 51% 
Nova Brasilândia D'Oeste, RO, 35º, 24º, 94% , 46% 
Nova Boa Vista, RS, 20º, 17º, 94% , 86% 
Nova Campina, SP, 26º, 16º, 98% , 60% 
Nova Canaã, BA, 32º, 21º, 99% , 46% 
Nova Bréscia, RS, 18º, 15º, 100% , 91% 
Nova Belém, MG, 37º, 19º, 100% , 34% 
Nova Aurora, GO, 33º, 23º, 85% , 44% 
Nova Bandeirantes, MT, 37º, 24º, 89% , 42% 
Nova Aurora, PR, 32º, 23º, 99% , 43% 
Nova Araçá, RS, 17º, 15º, 98% , 91% 
Nova Bassano, RS, 17º, 15º, 98% , 91% 
Paiva, MG, 32º, 18º, 96% , 50% 
Nova América da Colina, PR, 35º, 21º, 74% , 31% 
Nova Andradina, MS, 30º, 22º, 97% , 60% 
Paratinga, BA, 40º, 26º, 51% , 21% 
Santa Amélia, PR, 33º, 20º, 76% , 35% 
Santa Bárbara, BA, 35º, 22º, 93% , 37% 
Santa Bárbara do Leste, MG, 23º, 18º, 98% , 79% 
Santa Bárbara de Goiás, GO, 37º, 23º, 89% , 31% 
Santa Bárbara d'Oeste, SP, 32º, 20º, 91% , 47% 
Santa Adélia, SP, 35º, 21º, 90% , 36% 
Salvaterra, PA, 33º, 26º, 84% , 54% 
Sananduva, RS, 22º, 15º, 91% , 71% 
Sanclerlândia, GO, 38º, 25º, 65% , 30% 
Sambaíba, MA, 39º, 24º, 77% , 23% 
Salvador do Sul, RS, 16º, 14º, 100% , 92% 
Sandovalina, SP, 38º, 25º, 65% , 29% 
Taquarituba, SP, 30º, 18º, 93% , 53% 
Tarauacá, AC, 28º, 24º, 100% , 82% 
Taquari, RS, 21º, 17º, 93% , 70% 
Taquara, RS, 23º, 16º, 93% , 75% 
Sangão, SC, 19º, 17º, 97% , 88% 
Santa Rita do Passa Quatro, SP, 33º, 21º, 91% , 44% 
Xique-Xique, BA, 40º, 25º, 49% , 19% 
Xexéu, PE, 32º, 20º, 98% , 50% 
Xambrê, PR, 35º, 24º, 88% , 38% 
Wenceslau Guimarães, BA, 30º, 22º, 97% , 57% 
Xapuri, AC, 29º, 23º, 99% , 78% 
Wall Ferraz, PI, 40º, 27º, 58% , 22% 
Wenceslau Braz, MG, 32º, 16º, 87% , 26% 
Wenceslau Braz, PR, 27º, 17º, 96% , 60% 
Votorantim, SP, 31º, 18º, 91% , 51% 
Volta Redonda, RJ, 25º, 18º, 97% , 74% 
Vitória do Mearim, MA, 35º, 25º, 89% , 44% 
Vitória do Xingu, PA, 34º, 25º, 88% , 51% 
Wanderley, BA, 37º, 27º, 41% , 22% 
Vitória, ES, 24º, 22º, 94% , 83% 
Vitória da Conquista, BA, 30º, 19º, 95% , 48% 
Volta Grande, MG, 36º, 20º, 91% , 39% 
Vitória de Santo Antão, PE, 31º, 21º, 93% , 52% 
Vitória do Jari, AP, 34º, 22º, 97% , 44% 
Vista Gaúcha, RS, 21º, 18º, 96% , 87% 
Vista Alegre do Alto, SP, 35º, 21º, 83% , 36% 
Vilhena, RO, 34º, 24º, 81% , 46% 
Vinhedo, SP, 32º, 19º, 92% , 45% 
Virmond, PR, 26º, 19º, 91% , 70% 
Vitória Brasil, SP, 41º, 27º, 56% , 23% 
Viseu, PA, 31º, 26º, 83% , 60% 
Virgem da Lapa, MG, 34º, 23º, 98% , 44% 
Vila Velha, ES, 24º, 22º, 94% , 83% 
Vila Valério, ES, 29º, 23º, 97% , 67% 
Vila Pavão, ES, 32º, 23º, 98% , 53% 
Vila Flores, RS, 18º, 14º, 98% , 88% 
Vila Boa, GO, 38º, 28º, 58% , 33% 
Vila Bela da Santíssima Trindade, MT, 36º, 26º, 75% , 41% 
Vigia, PA, 35º, 24º, 91% , 47% 
Vila Nova do Sul, RS, 20º, 16º, 89% , 74% 
Viçosa, AL, 33º, 20º, 94% , 48% 
Viçosa, MG, 24º, 19º, 98% , 75% 
Vidal Ramos, SC, 17º, 14º, 100% , 97% 
Viana, MA, 35º, 24º, 90% , 45% 
Vicentinópolis, GO, 33º, 23º, 93% , 51% 
Viana, ES, 23º, 21º, 98% , 92% 
Vieirópolis, PB, 36º, 22º, 88% , 30% 
Vespasiano, MG, 31º, 22º, 92% , 49% 
Vera Cruz, SP, 33º, 19º, 90% , 47% 
Vera Cruz, RS, 20º, 17º, 94% , 76% 
Vicentina, MS, 35º, 25º, 87% , 35% 
Veríssimo, MG, 39º, 25º, 62% , 22% 
Vertente do Lério, PE, 33º, 19º, 97% , 44% 
Veranópolis, RS, 23º, 14º, 96% , 67% 
Venha-Ver, RN, 34º, 19º, 98% , 32% 
Venturosa, PE, 36º, 20º, 87% , 28% 
Ventania, PR, 27º, 15º, 97% , 58% 
Vassouras, RJ, 24º, 18º, 97% , 76% 
Venâncio Aires, RS, 20º, 17º, 95% , 78% 
Vera, MT, 36º, 24º, 82% , 41% 
Várzea Paulista, SP, 31º, 17º, 93% , 49% 
Várzea Grande, MT, 36º, 29º, 64% , 42% 
Várzea da Roça, BA, 35º, 20º, 97% , 33% 
Varzedo, BA, 32º, 21º, 99% , 55% 
Várzea da Palma, MG, 36º, 24º, 85% , 36% 
Várzea do Poço, BA, 35º, 19º, 99% , 31% 
Várzea Grande, PI, 39º, 25º, 48% , 22% 
Várzea Alegre, CE, 36º, 23º, 82% , 31% 
Varre-Sai, RJ, 33º, 19º, 98% , 48% 
Varjão de Minas, MG, 36º, 24º, 62% , 29% 
Vargem Grande do Sul, SP, 29º, 21º, 89% , 52% 
Vargem Grande, MA, 38º, 25º, 84% , 34% 
Várzea, RN, 33º, 21º, 93% , 44% 
Vanini, RS, 17º, 15º, 98% , 91% 
Vargem Bonita, MG, 35º, 20º, 68% , 27% 
Vargem Alegre, MG, 38º, 22º, 86% , 30% 
Varjota, CE, 37º, 24º, 86% , 31% 
Vargeão, SC, 19º, 17º, 95% , 90% 
Vargem Bonita, SC, 18º, 15º, 100% , 95% 
Vargem, SC, 17º, 14º, 99% , 96% 
Valinhos, SP, 32º, 19º, 92% , 45% 
Valente, BA, 37º, 20º, 96% , 28% 
Valença, RJ, 24º, 19º, 90% , 74% 
Vale Real, RS, 24º, 15º, 100% , 78% 
Vale do Sol, RS, 18º, 16º, 98% , 84% 
Vale do Anari, RO, 36º, 25º, 76% , 46% 
Valença, BA, 30º, 22º, 100% , 63% 
Vale de São Domingos, MT, 36º, 26º, 74% , 38% 
Vacaria, RS, 19º, 12º, 92% , 77% 
Urupês, SP, 36º, 21º, 84% , 36% 
Uruguaiana, RS, 21º, 16º, 89% , 76% 
Urussanga, SC, 18º, 16º, 99% , 93% 
Urupá, RO, 37º, 25º, 85% , 41% 
Urutaí, GO, 32º, 21º, 92% , 47% 
Urucará, AM, 36º, 26º, 86% , 44% 
Uruçuí, PI, 39º, 25º, 70% , 26% 
Uruçuca, BA, 32º, 20º, 99% , 54% 
Uruburetama, CE, 32º, 21º, 100% , 49% 
Urubici, SC, 15º, 11º, 100% , 97% 
Urucuia, MG, 39º, 24º, 72% , 28% 
Uruará, PA, 34º, 24º, 89% , 47% 
Uruana, GO, 34º, 23º, 87% , 41% 
Uru, SP, 39º, 22º, 76% , 23% 
Urandi, BA, 31º, 22º, 69% , 34% 
Urânia, SP, 33º, 23º, 89% , 50% 
União Paulista, SP, 41º, 24º, 59% , 24% 
Urbano Santos, MA, 36º, 24º, 92% , 42% 
União dos Palmares, AL, 32º, 20º, 98% , 50% 
Upanema, RN, 38º, 23º, 83% , 32% 
Uniflor, PR, 36º, 24º, 80% , 34% 
União do Sul, MT, 37º, 24º, 84% , 40% 
Unaí, MG, 35º, 23º, 86% , 40% 
União de Minas, MG, 41º, 27º, 61% , 23% 
União, PI, 40º, 24º, 85% , 28% 
Umuarama, PR, 26º, 22º, 93% , 71% 
Umburatiba, MG, 39º, 23º, 80% , 29% 
União do Oeste, SC, 22º, 19º, 97% , 86% 
Umbuzeiro, PB, 32º, 19º, 97% , 46% 
Umarizal, RN, 37º, 23º, 84% , 29% 
Ulianópolis, PA, 37º, 24º, 83% , 36% 
Uiraúna, PB, 36º, 22º, 90% , 31% 
Uirapuru, GO, 40º, 26º, 72% , 28% 
Ubiretama, RS, 20º, 18º, 94% , 88% 
Ubiratã, PR, 26º, 20º, 100% , 67% 
Uiramutá, RR, 31º, 21º, 95% , 54% 
Uberaba, MG, 34º, 23º, 86% , 40% 
Uberlândia, MG, 32º, 23º, 81% , 45% 
Ubatã, BA, 30º, 22º, 98% , 58% 
Ubirajara, SP, 32º, 18º, 92% , 48% 
Ubatuba, SP, 19º, 18º, 99% , 92% 
Ubaporanga, MG, 27º, 20º, 96% , 71% 
Uarini, AM, 36º, 26º, 93% , 48% 
Turvo, SC, 19º, 17º, 96% , 89% 
Ubá, MG, 26º, 21º, 88% , 68% 
Uchoa, SP, 36º, 21º, 82% , 35% 
Uauá, BA, 37º, 21º, 90% , 20% 
Ubajara, CE, 33º, 19º, 90% , 32% 
Ubaí, MG, 38º, 25º, 64% , 27% 
Turuçu, RS, 19º, 16º, 94% , 70% 
Turmalina, SP, 41º, 26º, 56% , 23% 
Tupirama, TO, 37º, 24º, 87% , 37% 
Turvânia, GO, 37º, 23º, 86% , 33% 
Turiúba, SP, 41º, 24º, 55% , 24% 
Tupanci do Sul, RS, 17º, 15º, 96% , 92% 
Tupanatinga, PE, 34º, 20º, 84% , 33% 
Tuparetama, PE, 35º, 20º, 87% , 28% 
Tupi Paulista, SP, 32º, 22º, 90% , 56% 
Tupandi, RS, 19º, 16º, 99% , 82% 
Tuiuti, SP, 29º, 17º, 97% , 54% 
Tunas, RS, 18º, 16º, 93% , 87% 
Tuneiras do Oeste, PR, 27º, 21º, 99% , 60% 
Tucano, BA, 36º, 21º, 94% , 30% 
Trombudo Central, SC, 19º, 15º, 100% , 90% 
Trombas, GO, 38º, 25º, 67% , 28% 
Trizidela do Vale, MA, 38º, 25º, 84% , 35% 
Triunfo, RS, 22º, 17º, 92% , 77% 
Tucumã, PA, 36º, 24º, 81% , 37% 
Triunfo, PE, 34º, 19º, 85% , 25% 
Turvelândia, GO, 40º, 25º, 77% , 27% 
Trindade, GO, 31º, 22º, 95% , 51% 
Triunfo, PB, 36º, 22º, 86% , 28% 
Três Ranchos, GO, 36º, 25º, 69% , 27% 
Três Barras, SC, 20º, 15º, 100% , 87% 
Três Marias, MG, 33º, 22º, 88% , 46% 
Três Coroas, RS, 23º, 14º, 100% , 70% 
Trancoso, BA, 28º, 25º, 94% , 60% 
Três Palmeiras, RS, 20º, 17º, 94% , 90% 
Tremembé, SP, 27º, 19º, 84% , 62% 
Três Lagoas, MS, 32º, 23º, 90% , 57% 
Trairi, CE, 31º, 24º, 91% , 59% 
Toropi, RS, 19º, 17º, 95% , 79% 
Traipu, AL, 35º, 22º, 89% , 39% 
Tombos, MG, 24º, 20º, 94% , 76% 
Tomé-Açú, PA, 36º, 24º, 92% , 40% 
Tocos do Moji, MG, 34º, 18º, 74% , 25% 
Tomar do Geru, SE, 32º, 22º, 97% , 50% 
Torre de Pedra, SP, 31º, 16º, 90% , 43% 
Tiros, MG, 36º, 23º, 69% , 29% 
Tobias Barreto, SE, 34º, 22º, 97% , 42% 
Timóteo, MG, 31º, 23º, 96% , 58% 
Tiradentes, MG, 26º, 19º, 89% , 65% 
Tocantins, MG, 26º, 20º, 90% , 70% 
Timbé do Sul, SC, 18º, 16º, 98% , 93% 
Timon, MA, 39º, 24º, 83% , 26% 
Tijucas, SC, 19º, 17º, 97% , 94% 
Terra Roxa, SP, 33º, 23º, 79% , 42% 
Tietê, SP, 30º, 18º, 91% , 57% 
Tijucas do Sul, PR, 18º, 15º, 100% , 89% 
Tianguá, CE, 33º, 19º, 92% , 33% 
Terra de Areia, RS, 18º, 16º, 99% , 88% 
Teresópolis, RJ, 19º, 15º, 100% , 83% 
Teófilo Otoni, MG, 31º, 22º, 96% , 53% 
Teutônia, RS, 19º, 16º, 99% , 84% 
Terenos, MS, 37º, 28º, 65% , 37% 
Teresina, PI, 39º, 24º, 85% , 26% 
Teodoro Sampaio, BA, 34º, 22º, 95% , 43% 
Tenório, PB, 35º, 20º, 90% , 30% 
Terra Nova do Norte, MT, 36º, 26º, 77% , 42% 
Tejupá, SP, 29º, 17º, 84% , 47% 
Tejuçuoca, CE, 36º, 22º, 97% , 38% 
Tenente Laurentino Cruz, RN, 35º, 20º, 90% , 31% 
Tatuí, SP, 29º, 18º, 92% , 57% 
Teixeira de Freitas, BA, 31º, 23º, 95% , 55% 
Taubaté, SP, 27º, 18º, 87% , 63% 
Tavares, PB, 36º, 20º, 86% , 22% 
Teixeira Soares, PR, 21º, 16º, 97% , 80% 
Tarumã, SP, 33º, 20º, 84% , 43% 
Tarrafas, CE, 36º, 22º, 78% , 29% 
Tavares, RS, 19º, 17º, 89% , 69% 
Tanguá, RJ, 23º, 19º, 96% , 79% 
Tapira, MG, 35º, 21º, 64% , 27% 
Tapes, RS, 19º, 18º, 88% , 81% 
Tapiraí, MG, 38º, 24º, 58% , 25% 
Tapauá, AM, 37º, 26º, 88% , 45% 
Tangará da Serra, MT, 35º, 24º, 93% , 45% 
Taparuba, MG, 38º, 21º, 86% , 33% 
Tapejara, RS, 18º, 16º, 95% , 90% 
Tamboril do Piauí, PI, 40º, 25º, 46% , 17% 
Tamboril, CE, 36º, 21º, 86% , 33% 
Talismã, TO, 40º, 25º, 73% , 27% 
Tambaú, SP, 29º, 20º, 97% , 56% 
Taió, SC, 19º, 15º, 98% , 90% 
Taguatinga, TO, 39º, 24º, 69% , 19% 
Taiobeiras, MG, 35º, 23º, 76% , 34% 
Tacuru, MS, 26º, 22º, 100% , 81% 
Tacima, PB, 34º, 21º, 93% , 40% 
Taciba, SP, 38º, 24º, 68% , 30% 
Tabocas do Brejo Velho, BA, 39º, 27º, 40% , 19% 
Suzano, SP, 26º, 17º, 92% , 66% 
Tabatinga, AM, 33º, 25º, 100% , 67% 
Suzanápolis, SP, 41º, 27º, 55% , 24% 
Tabocão, TO, 37º, 24º, 82% , 35% 
Sul Brasil, SC, 23º, 18º, 94% , 78% 
Taboão da Serra, SP, 25º, 16º, 97% , 67% 
Tabuleiro, MG, 24º, 19º, 93% , 75% 
Sud Mennucci, SP, 33º, 23º, 93% , 50% 
Solidão, PE, 35º, 19º, 89% , 25% 
Solânea, PB, 32º, 21º, 94% , 47% 
Sooretama, ES, 28º, 23º, 99% , 74% 
Sobral, CE, 37º, 23º, 86% , 32% 
Sorocaba, SP, 31º, 18º, 90% , 52% 
Sítio Novo do Tocantins, TO, 37º, 25º, 77% , 32% 
Sobrado, PB, 32º, 21º, 95% , 48% 
Sobradinho, RS, 17º, 15º, 98% , 88% 
Sobradinho, DF, 31º, 21º, 78% , 46% 
Sítio D'Abadia, GO, 37º, 22º, 71% , 28% 
Sítio do Quinto, BA, 36º, 21º, 95% , 31% 
Sítio Novo, MA, 35º, 23º, 85% , 40% 
Siqueira Campos, PR, 27º, 17º, 95% , 60% 
Sinop, MT, 36º, 25º, 78% , 41% 
Simões Filho, BA, 33º, 22º, 99% , 51% 
Silvanópolis, TO, 41º, 25º, 76% , 24% 
Silvânia, GO, 30º, 21º, 90% , 51% 
Simão Dias, SE, 34º, 20º, 98% , 43% 
Severiano de Almeida, RS, 20º, 18º, 94% , 87% 
Simonésia, MG, 23º, 19º, 98% , 81% 
Sete Lagoas, MG, 31º, 21º, 94% , 51% 
Sertãozinho, SP, 34º, 22º, 84% , 41% 
Sete Barras, SP, 25º, 20º, 100% , 80% 
Sete Quedas, MS, 32º, 23º, 98% , 55% 
Sertânia, PE, 36º, 20º, 88% , 26% 
Serraria, PB, 31º, 20º, 96% , 49% 
Serrinha dos Pintos, RN, 35º, 21º, 90% , 32% 
Serra Negra do Norte, RN, 37º, 23º, 78% , 27% 
Serranópolis do Iguaçu, PR, 25º, 21º, 98% , 74% 
Serra do Ramalho, BA, 41º, 28º, 44% , 19% 
Serra dos Aimorés, MG, 38º, 21º, 94% , 34% 
Serra Azul, SP, 34º, 23º, 86% , 40% 
Serra, ES, 24º, 22º, 99% , 87% 
Seritinga, MG, 30º, 15º, 93% , 49% 
Serra Branca, PB, 34º, 20º, 87% , 31% 
Serra Azul de Minas, MG, 36º, 20º, 78% , 28% 
Serra Alta, SC, 21º, 19º, 99% , 86% 
Seringueiras, RO, 35º, 24º, 97% , 50% 
Seridó, PB, 34º, 19º, 94% , 34% 
Sericita, MG, 33º, 20º, 84% , 36% 
Serra da Raiz, PB, 33º, 21º, 94% , 46% 
Senador Sá, CE, 37º, 23º, 87% , 35% 
Sentinela do Sul, RS, 19º, 17º, 95% , 81% 
Senador Rui Palmeira, AL, 36º, 21º, 88% , 27% 
Senador Salgado Filho, RS, 20º, 18º, 95% , 90% 
Sengés, PR, 26º, 17º, 83% , 57% 
Sento Sé, BA, 35º, 24º, 63% , 28% 
Senador Canedo, GO, 32º, 22º, 93% , 49% 
Senador José Porfírio, PA, 33º, 26º, 88% , 53% 
Senador Modestino Gonçalves, MG, 37º, 22º, 69% , 28% 
Senador José Bento, MG, 35º, 18º, 80% , 24% 
Senador Elói de Souza, RN, 34º, 22º, 90% , 41% 
Senador Amaral, MG, 32º, 17º, 83% , 28% 
Senador Firmino, MG, 34º, 18º, 96% , 35% 
Senador Alexandre Costa, MA, 37º, 23º, 87% , 37% 
Sebastião Barros, PI, 39º, 24º, 43% , 17% 
Sebastião Leal, PI, 39º, 24º, 52% , 22% 
Sebastião Laranjeiras, BA, 37º, 25º, 60% , 25% 
Sena Madureira, AC, 30º, 24º, 98% , 71% 
Selbach, RS, 18º, 17º, 94% , 90% 
Sede Nova, RS, 22º, 18º, 95% , 87% 
Sebastianópolis do Sul, SP, 41º, 26º, 58% , 22% 
Sátiro Dias, BA, 35º, 21º, 97% , 38% 
Saudades, SC, 22º, 19º, 97% , 86% 
Satuba, AL, 31º, 22º, 93% , 56% 
Saudade do Iguaçu, PR, 23º, 18º, 95% , 80% 
Seabra, BA, 33º, 17º, 85% , 32% 
Satubinha, MA, 37º, 25º, 86% , 40% 
Sarzedo, MG, 28º, 21º, 90% , 56% 
Sarutaiá, SP, 30º, 18º, 80% , 46% 
Sapopema, PR, 31º, 18º, 86% , 37% 
Sarandi, RS, 24º, 17º, 93% , 72% 
Sapucaí-Mirim, MG, 30º, 16º, 92% , 35% 
Sapiranga, RS, 23º, 15º, 98% , 77% 
Sapucaia, PA, 35º, 25º, 77% , 43% 
Sapucaia do Sul, RS, 23º, 17º, 92% , 77% 
Saquarema, RJ, 23º, 21º, 90% , 76% 
Sapezal, MT, 35º, 23º, 91% , 46% 
São Vicente de Minas, MG, 24º, 18º, 92% , 71% 
Sapé, PB, 32º, 21º, 95% , 48% 
São Vendelino, RS, 18º, 15º, 100% , 87% 
São Vicente do Sul, RS, 21º, 17º, 88% , 71% 
São Vicente, RN, 35º, 20º, 94% , 28% 
São Vicente Ferrer, MA, 34º, 25º, 86% , 45% 
São Valério do Sul, RS, 21º, 18º, 94% , 87% 
São Vicente, SP, 23º, 22º, 90% , 83% 
São Simão, SP, 34º, 21º, 93% , 41% 
São Sebastião do Umbuzeiro, PB, 35º, 18º, 89% , 27% 
São Tomé das Letras, MG, 33º, 18º, 85% , 32% 
São Sepé, RS, 22º, 16º, 91% , 74% 
São Tomás de Aquino, MG, 36º, 23º, 49% , 23% 
São Sebastião do Rio Preto, MG, 30º, 21º, 96% , 56% 
São Tiago, MG, 27º, 19º, 92% , 60% 
São Sebastião do Tocantins, TO, 39º, 27º, 69% , 29% 
São Sebastião do Passe, BA, 34º, 23º, 96% , 45% 
São Sebastião do Anta, MG, 36º, 20º, 91% , 33% 
São Sebastião do Oeste, MG, 38º, 22º, 58% , 24% 
São Sebastião do Paraíso, MG, 28º, 22º, 88% , 38% 
São Simão, GO, 33º, 24º, 89% , 48% 
São Sebastião do Alto, RJ, 29º, 18º, 98% , 58% 
São Sebastião de Lagoa de Roça, PB, 31º, 19º, 98% , 48% 
São Sebastião da Amoreira, PR, 29º, 18º, 87% , 51% 
São Sebastião, SP, 20º, 19º, 98% , 94% 
São Roque do Canaã, ES, 37º, 20º, 97% , 38% 
São Sebastião, DF, 36º, 21º, 77% , 28% 
São Sebastião da Vargem Alegre, MG, 31º, 18º, 100% , 54% 
São Sebastião da Grama, SP, 34º, 22º, 57% , 25% 
São Roque, SP, 29º, 16º, 95% , 57% 
São Salvador do Tocantins, TO, 39º, 26º, 77% , 29% 
São Roque de Minas, MG, 28º, 21º, 83% , 53% 
São Raimundo do Doca Bezerra, MA, 36º, 24º, 86% , 39% 
São Rafael, RN, 38º, 24º, 76% , 32% 
São Raimundo Nonato, PI, 40º, 25º, 38% , 19% 
São Roberto, MA, 36º, 24º, 86% , 41% 
São Raimundo das Mangabeiras, MA, 37º, 24º, 80% , 30% 
São Pedro do Turvo, SP, 32º, 19º, 91% , 47% 
São Pedro dos Ferros, MG, 37º, 21º, 75% , 30% 
São Pedro do Piauí, PI, 38º, 24º, 79% , 26% 
São Pedro do Suaçuí, MG, 38º, 23º, 69% , 27% 
São Pedro do Iguaçu, PR, 25º, 21º, 97% , 76% 
São Pedro do Paraná, PR, 35º, 26º, 83% , 40% 
São Pedro de Alcântara, SC, 18º, 16º, 100% , 97% 
São Pedro das Missões, RS, 20º, 18º, 94% , 90% 
São Paulo, SP, 25º, 17º, 93% , 65% 
São Pedro da Cipa, MT, 39º, 27º, 68% , 32% 
São Pedro, SP, 31º, 18º, 92% , 51% 
São Patrício, GO, 38º, 24º, 66% , 29% 
São Paulo do Potengi, RN, 34º, 22º, 90% , 40% 
São Pedro da Água Branca, MA, 38º, 26º, 74% , 33% 
São Paulo das Missões, RS, 20º, 18º, 94% , 90% 
São Miguel do Tapuio, PI, 38º, 24º, 67% , 23% 
São Miguel dos Milagres, AL, 30º, 22º, 92% , 58% 
São Miguel do Passa Quatro, GO, 30º, 21º, 96% , 53% 
São Miguel do Iguaçu, PR, 26º, 22º, 95% , 71% 
São Miguel do Guamá, PA, 36º, 24º, 93% , 44% 
São Miguel do Guaporé, RO, 36º, 24º, 99% , 51% 
São Miguel do Aleixo, SE, 35º, 20º, 98% , 39% 
São Miguel do Gostoso, RN, 32º, 23º, 89% , 51% 
São Miguel do Anta, MG, 35º, 19º, 91% , 34% 
São Miguel de Taipú, PB, 33º, 21º, 95% , 47% 
São Miguel da Baixa Grande, PI, 39º, 26º, 51% , 24% 
São Miguel Arcanjo, SP, 25º, 17º, 98% , 70% 
São Miguel das Missões, RS, 19º, 17º, 93% , 89% 
São Mateus do Sul, PR, 21º, 16º, 97% , 80% 
São Mateus do Maranhão, MA, 38º, 25º, 85% , 35% 
São Martinho, RS, 17º, 15º, 100% , 90% 
São Martinho, SC, 18º, 16º, 100% , 94% 
São Mamede, PB, 37º, 22º, 79% , 28% 
São Luís do Quitunde, AL, 32º, 21º, 94% , 53% 
São Marcos, RS, 18º, 15º, 100% , 94% 
São Manoel do Paraná, PR, 36º, 23º, 90% , 34% 
São Luiz do Norte, GO, 39º, 24º, 74% , 28% 
São Luiz Gonzaga, RS, 19º, 18º, 95% , 87% 
São Miguel de Touros, RN, 31º, 23º,70%,
São Luís, MA, 31º, 26º, 87% , 60% 
São Luís do Curu, CE, 34º, 23º, 95% , 46% 
São Lourenço do Sul, RS, 19º, 17º, 92% , 69% 
São Luís do Piauí, PI, 40º, 25º, 53% , 18% 
São Lourenço, MG, 26º, 17º, 93% , 65% 
São Lourenço da Serra, SP, 19º, 14º, 100% , 82% 
São Lourenço do Oeste, SC, 21º, 17º, 96% , 80% 
São Lourenço do Piauí, PI, 40º, 23º, 46% , 18% 
São José do Rio Preto, SP, 36º, 22º, 74% , 35% 
São Leopoldo, RS, 23º, 17º, 92% , 77% 
São José dos Cordeiros, PB, 34º, 20º, 88% , 30% 
São Julião, PI, 38º, 24º, 64% , 22% 
São José dos Pinhais, PR, 20º, 16º, 97% , 83% 
São José do Vale do Rio Preto, RJ, 29º, 17º, 97% , 54% 
São José dos Campos, SP, 29º, 18º, 85% , 52% 
São José do Rio Claro, MT, 38º, 25º, 75% , 34% 
São José do Norte, RS, 18º, 17º, 89% , 68% 
São José do Mantimento, MG, 36º, 20º, 85% , 38% 
São José do Hortêncio, RS, 19º, 16º, 99% , 81% 
São José do Cerrito, SC, 17º, 13º, 98% , 96% 
São José do Calçado, ES, 32º, 20º, 99% , 50% 
São José do Herval, RS, 17º, 15º, 100% , 92% 
São José de Ubá, RJ, 34º, 21º, 94% , 46% 
São José de Caiana, PB, 35º, 22º, 82% , 28% 
São José da Varginha, MG, 38º, 23º, 58% , 24% 
São José de Piranhas, PB, 36º, 22º, 81% , 29% 
São José de Ribamar, MA, 29º, 26º, 85% , 71% 
São José da Boa Vista, PR, 28º, 17º, 88% , 52% 
São José da Coroa Grande, PE, 28º, 23º, 90% , 66% 
São José das Missões, RS, 21º, 18º, 92% , 84% 
São José da Bela Vista, SP, 38º, 25º, 55% , 23% 
São Joaquim do Monte, PE, 30º, 18º, 99% , 52% 
São Joaquim da Barra, SP, 33º, 24º, 78% , 41% 
São João do Sul, SC, 20º, 18º, 95% , 85% 
