Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Divisa Alegre, MG, 26º, 18º, 98% , 58% 
Divinópolis, MG, 29º, 19º, 95% , 50% 
Fortaleza de Minas, MG, 25º, 19º, 97% , 69% 
Fronteira, MG, 29º, 23º, 97% , 68% 
Fortaleza, CE, 30º, 25º, 84% , 59% 
Itacajá, TO, 33º, 24º, 96% , 60% 
Itabuna, BA, 27º, 22º, 97% , 71% 
Itabi, SE, 32º, 23º, 92% , 49% 
Itabira, MG, 26º, 18º, 97% , 59% 
Itabirito, MG, 26º, 17º, 94% , 58% 
Itaboraí, RJ, 33º, 21º, 97% , 56% 
Itaberá, SP, 29º, 18º, 97% , 62% 
Itaberaí, GO, 30º, 20º, 98% , 63% 
Itabela, BA, 26º, 22º, 95% , 79% 
Itaberaba, BA, 31º, 22º, 92% , 50% 
Itabaianinha, SE, 29º, 21º, 98% , 60% 
Itabaiana, PB, 32º, 23º, 92% , 47% 
Itabaiana, SE, 29º, 22º, 95% , 60% 
Itaara, RS, 29º, 19º, 84% , 56% 
Jaú do Tocantins, TO, 30º, 23º, 91% , 66% 
Jaú, SP, 30º, 22º, 89% , 59% 
Itinga do Maranhão, MA, 35º, 23º, 84% , 44% 
Jati, CE, 36º, 23º, 68% , 26% 
Jatobá do Piauí, PI, 38º, 25º, 70% , 23% 
Itinga, MG, 32º, 21º, 90% , 48% 
Itacambira, MG, 23º, 18º, 98% , 78% 
Jateí, MS, 29º, 21º, 89% , 62% 
Mairiporã, SP, 29º, 18º, 97% , 57% 
Mairipotaba, GO, 26º, 21º, 96% , 75% 
Major Vieira, SC, 24º, 15º, 94% , 70% 
Maiquinique, BA, 28º, 21º, 96% , 62% 
Major Gercino, SC, 22º, 16º, 99% , 85% 
Major Sales, RN, 36º, 22º, 78% , 29% 
Mairinque, SP, 30º, 18º, 99% , 57% 
Major Isidoro, AL, 35º, 22º, 87% , 36% 
Magalhães de Almeida, MA, 39º, 25º, 77% , 31% 
Magé, RJ, 32º, 21º, 99% , 59% 
Mãe do Rio, PA, 37º, 24º, 89% , 38% 
Maetinga, BA, 28º, 20º, 96% , 56% 
Mãe D'Água, PB, 33º, 18º, 94% , 35% 
Magalhães Barata, PA, 34º, 26º, 89% , 49% 
Magda, SP, 27º, 21º, 98% , 74% 
Madre de Deus de Minas, MG, 27º, 17º, 97% , 58% 
Oliveira dos Brejinhos, BA, 32º, 21º, 81% , 40% 
Ourolândia, BA, 29º, 21º, 89% , 54% 
Ribeirão Pires, SP, 28º, 18º, 99% , 65% 
Ribeirão Claro, PR, 30º, 20º, 96% , 58% 
Ribeirão Corrente, SP, 27º, 20º, 92% , 68% 
Ribeirão Preto, SP, 30º, 21º, 93% , 57% 
Ribeirão das Neves, MG, 27º, 18º, 94% , 55% 
Ribeirão do Pinhal, PR, 30º, 19º, 95% , 59% 
Ribeirão Grande, SP, 29º, 18º, 100% , 63% 
Ribeira do Piauí, PI, 36º, 27º, 67% , 37% 
Ribeira do Amparo, BA, 32º, 21º, 96% , 45% 
Ribeirão Branco, SP, 27º, 17º, 100% , 65% 
Ribeirão Cascalheira, MT, 26º, 22º, 99% , 84% 
Ribeira, SP, 30º, 19º, 96% , 62% 
Ribamar Fiquene, MA, 33º, 24º, 93% , 56% 
Rio Real, BA, 30º, 23º, 92% , 59% 
Ribas do Rio Pardo, MS, 32º, 21º, 97% , 57% 
Rio Preto da Eva, AM, 32º, 24º, 97% , 66% 
São Fidélis, RJ, 32º, 20º, 98% , 50% 
São Félix de Balsas, MA, 36º, 24º, 76% , 32% 
São Félix do Araguaia, MT, 30º, 24º, 95% , 66% 
São Felipe, BA, 27º, 22º, 98% , 69% 
São Félix do Xingu, PA, 32º, 24º, 88% , 59% 
São Félix do Tocantins, TO, 32º, 23º, 95% , 54% 
São Félix do Coribe, BA, 32º, 22º, 95% , 46% 
São Francisco, SE, 32º, 23º, 94% , 53% 
São Domingos do Cariri, PB, 33º, 21º, 91% , 38% 
São Domingos, BA, 32º, 22º, 89% , 49% 
São Domingos do Capim, PA, 36º, 26º, 88% , 46% 
São José do Rio Claro, MT, 31º, 21º, 100% , 59% 
São Domingos do Azeitão, MA, 34º, 25º, 85% , 45% 
São Domingos do Araguaia, PA, 33º, 24º, 92% , 59% 
São Domingos de Pombal, PB, 37º, 23º, 75% , 29% 
São João de Iracema, SP, 29º, 21º, 97% , 67% 
São Lourenço da Serra, SP, 28º, 16º, 100% , 66% 
São Domingos das Dores, MG, 28º, 18º, 100% , 55% 
Senador José Porfírio, PA, 34º, 26º, 91% , 50% 
Senador La Rocque, MA, 32º, 23º, 98% , 59% 
Senador José Bento, MG, 25º, 17º, 94% , 64% 
Senador Elói de Souza, RN, 33º, 22º, 93% , 44% 
Senador Firmino, MG, 26º, 18º, 100% , 59% 
Senador Guiomard, AC, 32º, 25º, 100% , 70% 
Senador Georgino Avelino, RN, 29º, 24º, 87% , 63% 
Sena Madureira, AC, 34º, 24º, 100% , 59% 
Senador Amaral, MG, 23º, 15º, 100% , 69% 
Senador Cortes, MG, 28º, 19º, 100% , 58% 
Serra Azul, SP, 30º, 21º, 90% , 56% 
Senador Alexandre Costa, MA, 37º, 25º, 88% , 37% 
Sem Peixe, MG, 25º, 20º, 97% , 79% 
Senador Canedo, GO, 30º, 19º, 98% , 62% 
Selvíria, MS, 28º, 23º, 97% , 75% 
Tamarana, PR, 27º, 18º, 84% , 59% 
Tambaú, SP, 25º, 18º, 91% , 67% 
Zabelê, PB, 34º, 19º, 89% , 33% 
Zé Doca, MA, 37º, 25º, 86% , 39% 
Xavantina, SC, 28º, 15º, 94% , 58% 
Xangri-Lá, RS, 25º, 18º, 96% , 75% 
Xanxerê, SC, 28º, 18º, 92% , 65% 
Xaxim, SC, 27º, 15º, 93% , 61% 
Xambioá, TO, 34º, 24º, 94% , 49% 
Zortéa, SC, 27º, 17º, 84% , 57% 
Votorantim, SP, 30º, 19º, 92% , 54% 
Witmarsum, SC, 25º, 17º, 94% , 67% 
Volta Redonda, RJ, 32º, 20º, 97% , 52% 
Votuporanga, SP, 29º, 22º, 97% , 68% 
Westfália, RS, 29º, 21º, 91% , 64% 
Vitória das Missões, RS, 29º, 20º, 79% , 57% 
Vitória da Conquista, BA, 25º, 18º, 97% , 61% 
Vitória de Santo Antão, PE, 29º, 21º, 95% , 60% 
Vitorino Freire, MA, 37º, 26º, 87% , 36% 
Wanderley, BA, 32º, 22º, 93% , 44% 
Vitória, ES, 27º, 22º, 95% , 75% 
Wagner, BA, 30º, 21º, 92% , 50% 
Visconde De Mauá, RJ, 26º, 18º, 97% , 60% 
Vítor Meireles, SC, 25º, 17º, 94% , 67% 
Vista Serrana, PB, 37º, 23º, 78% , 31% 
Vista Alegre do Prata, RS, 28º, 17º, 85% , 58% 
Vista Alegre, RS, 28º, 18º, 87% , 57% 
Virgolândia, MG, 22º, 20º, 99% , 92% 
Visconde do Rio Branco, MG, 26º, 20º, 97% , 75% 
Virginópolis, MG, 26º, 18º, 97% , 62% 
Vilhena, RO, 30º, 22º, 95% , 66% 
Vila Rica, MT, 30º, 23º, 100% , 69% 
Viradouro, SP, 27º, 20º, 96% , 70% 
Vinhedo, SP, 31º, 19º, 92% , 52% 
Vila Velha, ES, 27º, 21º, 98% , 76% 
Vila Propício, GO, 27º, 21º, 96% , 67% 
Virgínia, MG, 25º, 16º, 99% , 66% 
Vila Maria, RS, 28º, 17º, 83% , 60% 
Vila Langaro, RS, 27º, 16º, 87% , 59% 
Viçosa, MG, 27º, 18º, 99% , 58% 
Victor Graeff, RS, 28º, 18º, 84% , 58% 
Vieiras, MG, 28º, 18º, 100% , 52% 
Vicente Dutra, RS, 29º, 19º, 84% , 61% 
Vicência, PE, 31º, 22º, 96% , 48% 
Viçosa do Ceará, CE, 33º, 20º, 91% , 34% 
Viçosa, RN, 37º, 23º, 77% , 26% 
Viadutos, RS, 28º, 18º, 84% , 57% 
Viamão, RS, 30º, 19º, 100% , 64% 
Vertentes, PE, 31º, 19º, 99% , 44% 
Videira, SC, 28º, 18º, 92% , 64% 
Vermelho Novo, MG, 24º, 20º, 95% , 74% 
Vespasiano Correa, RS, 29º, 17º, 90% , 57% 
Vereda, BA, 24º, 22º, 97% , 85% 
Vera Cruz do Oeste, PR, 26º, 19º, 81% , 67% 
Verdejante, PE, 36º, 22º, 72% , 23% 
Veranópolis, RS, 28º, 16º, 86% , 56% 
Vera, MT, 28º, 21º, 100% , 75% 
Verê, PR, 29º, 19º, 94% , 66% 
Verdelândia, MG, 32º, 22º, 96% , 45% 
Vera Cruz, BA, 26º, 25º, 82% , 77% 
Varzedo, BA, 28º, 21º, 98% , 67% 
Várzea Paulista, SP, 30º, 18º, 96% , 54% 
Venha-Ver, RN, 34º, 20º, 76% , 28% 
Várzea Nova, BA, 27º, 18º, 96% , 51% 
Várzea Grande, MT, 36º, 24º, 88% , 42% 
Várzea, RN, 32º, 22º, 94% , 49% 
Várzea Branca, PI, 33º, 24º, 81% , 41% 
Venda Nova do Imigrante, ES, 24º, 15º, 100% , 63% 
Varre-Sai, RJ, 25º, 19º, 99% , 70% 
Vargem Bonita, SC, 25º, 15º, 87% , 60% 
Vargem, SP, 29º, 19º, 96% , 57% 
Varjota, CE, 37º, 24º, 79% , 30% 
Vargem Alegre, MG, 29º, 19º, 97% , 54% 
Vargem Grande Paulista, SP, 29º, 17º, 99% , 58% 
Valença do Piauí, PI, 38º, 25º, 63% , 25% 
Vargem, SC, 24º, 15º, 91% , 67% 
Vanini, RS, 27º, 16º, 87% , 59% 
Valparaíso, SP, 30º, 22º, 97% , 65% 
Valença, BA, 29º, 23º, 90% , 68% 
Valinhos, SP, 31º, 19º, 92% , 52% 
Valença, RJ, 31º, 20º, 96% , 51% 
Vale do Sol, RS, 29º, 17º, 93% , 58% 
Vale do Paraíso, RO, 33º, 24º, 94% , 57% 
Vale do Anari, RO, 35º, 23º, 96% , 52% 
Vale de São Domingos, MT, 33º, 23º, 83% , 51% 
Uruguaiana, RS, 32º, 21º, 93% , 58% 
Urupá, RO, 33º, 24º, 94% , 57% 
Uruburetama, CE, 32º, 21º, 94% , 47% 
Uruoca, CE, 37º, 24º, 80% , 33% 
Urucará, AM, 33º, 26º, 94% , 65% 
Vacaria, RS, 24º, 14º, 94% , 62% 
Urubici, SC, 25º, 14º, 100% , 62% 
Uruana, GO, 30º, 21º, 98% , 66% 
União de Minas, MG, 29º, 21º, 96% , 64% 
Urânia, SP, 29º, 21º, 97% , 65% 
União do Sul, MT, 27º, 22º, 100% , 79% 
União dos Palmares, AL, 31º, 21º, 96% , 48% 
Unistalda, RS, 28º, 20º, 79% , 61% 
União da Serra, RS, 28º, 16º, 88% , 59% 
Unaí, MG, 29º, 21º, 97% , 62% 
União, PI, 39º, 25º, 82% , 21% 
Uru, SP, 29º, 21º, 97% , 62% 
Uchoa, SP, 28º, 21º, 96% , 69% 
Ulianópolis, PA, 34º, 24º, 89% , 50% 
Umuarama, PR, 29º, 22º, 87% , 64% 
Uberaba, MG, 29º, 20º, 93% , 59% 
Ubiratã, PR, 29º, 19º, 80% , 58% 
Umarizal, RN, 37º, 23º, 80% , 27% 
Uberlândia, MG, 27º, 20º, 96% , 67% 
Ubatuba, SP, 25º, 18º, 99% , 84% 
Ubatã, BA, 29º, 22º, 96% , 59% 
Turvelândia, GO, 27º, 22º, 97% , 73% 
Turmalina, SP, 29º, 21º, 98% , 66% 
Tupiratins, TO, 31º, 24º, 96% , 67% 
Ubarana, SP, 29º, 22º, 95% , 67% 
Turiúba, SP, 27º, 21º, 98% , 73% 
Uauá, BA, 34º, 21º, 86% , 33% 
Tuparendi, RS, 29º, 20º, 79% , 63% 
Tupandi, RS, 31º, 17º, 90% , 53% 
Tupanciretã, RS, 28º, 18º, 87% , 57% 
Tupanatinga, PE, 32º, 19º, 89% , 36% 
Ubaí, MG, 29º, 21º, 97% , 64% 
Tuneiras do Oeste, PR, 28º, 20º, 77% , 60% 
Tuparetama, PE, 34º, 19º, 94% , 33% 
Tuiuti, SP, 26º, 16º, 97% , 62% 
Tucunduva, RS, 29º, 20º, 80% , 63% 
Tubarão, SC, 31º, 20º, 92% , 59% 
Tucumã, PA, 32º, 24º, 91% , 60% 
Trombudo Central, SC, 25º, 16º, 93% , 70% 
Trombas, GO, 30º, 23º, 95% , 65% 
Trizidela do Vale, MA, 38º, 26º, 86% , 32% 
Triunfo, PE, 33º, 18º, 92% , 29% 
Trindade, GO, 29º, 20º, 97% , 62% 
Trindade, PE, 35º, 24º, 70% , 26% 
Treze de Maio, SC, 26º, 18º, 94% , 70% 
Treviso, SC, 28º, 15º, 97% , 58% 
Triunfo, PB, 36º, 23º, 74% , 28% 
Três Rios, RJ, 30º, 21º, 92% , 53% 
Três Passos, RS, 30º, 21º, 91% , 67% 
Três Ranchos, GO, 28º, 22º, 92% , 68% 
Três Coroas, RS, 30º, 19º, 99% , 62% 
Três Palmeiras, RS, 27º, 18º, 84% , 64% 
Três Marias, MG, 28º, 21º, 96% , 62% 
Três Lagoas, MS, 29º, 23º, 97% , 72% 
Três Fronteiras, SP, 29º, 22º, 94% , 69% 
Três Forquilhas, RS, 27º, 15º, 100% , 65% 
Três Barras, SC, 27º, 18º, 95% , 67% 
Trancoso, BA, 27º, 23º, 97% , 68% 
Tremembé, SP, 31º, 19º, 96% , 55% 
Tremedal, BA, 30º, 19º, 92% , 43% 
Trairão, PA, 33º, 24º, 95% , 61% 
Trairi, CE, 31º, 25º, 83% , 59% 
Tramandaí, RS, 26º, 19º, 99% , 77% 
Torres, RS, 23º, 19º, 92% , 77% 
Travesseiro, RS, 29º, 18º, 93% , 58% 
Traipu, AL, 33º, 23º, 91% , 48% 
Tracunhaém, PE, 31º, 22º, 94% , 48% 
Tracuateua, PA, 34º, 26º, 89% , 49% 
Torre de Pedra, SP, 31º, 19º, 96% , 55% 
Torrinha, SP, 27º, 17º, 93% , 64% 
Trabiju, SP, 28º, 20º, 89% , 65% 
Toropi, RS, 30º, 19º, 83% , 51% 
Torixoréu, MT, 27º, 22º, 98% , 78% 
Toritama, PE, 32º, 19º, 97% , 41% 
Tomé-Açú, PA, 35º, 26º, 85% , 50% 
Tomazina, PR, 29º, 20º, 90% , 63% 
Tomar do Geru, SE, 29º, 22º, 97% , 61% 
Tocantins, MG, 27º, 20º, 97% , 71% 
Tocos do Moji, MG, 24º, 15º, 98% , 68% 
Tombos, MG, 26º, 20º, 99% , 73% 
Tocantinópolis, TO, 35º, 25º, 96% , 47% 
Timóteo, MG, 29º, 20º, 98% , 54% 
Tobias Barreto, SE, 31º, 22º, 95% , 52% 
Tiradentes, MG, 25º, 17º, 97% , 68% 
Timburi, SP, 28º, 18º, 90% , 61% 
Timbó Grande, SC, 27º, 16º, 99% , 61% 
Timon, MA, 39º, 24º, 85% , 29% 
Timbó, SC, 24º, 17º, 98% , 78% 
Tocantínia, TO, 34º, 24º, 95% , 49% 
Timbé do Sul, SC, 27º, 16º, 100% , 66% 
Timbaúba, PE, 31º, 22º, 95% , 51% 
Tijucas, SC, 28º, 20º, 99% , 68% 
Tijucas do Sul, PR, 22º, 15º, 96% , 75% 
Tietê, SP, 32º, 20º, 94% , 53% 
Tigrinhos, SC, 27º, 18º, 82% , 63% 
Terra Santa, PA, 34º, 27º, 95% , 56% 
Theobroma, RO, 34º, 23º, 95% , 55% 
Tianguá, CE, 32º, 20º, 94% , 38% 
Tesouro, MT, 27º, 20º, 98% , 74% 
Tibagi, PR, 27º, 17º, 87% , 60% 
Terra Roxa, PR, 28º, 21º, 77% , 62% 
Teutônia, RS, 29º, 21º, 91% , 64% 
Terra Roxa, SP, 28º, 21º, 95% , 70% 
Terra Nova do Norte, MT, 32º, 23º, 99% , 61% 
Terra Nova, PE, 37º, 24º, 64% , 26% 
Terra Nova, BA, 30º, 23º, 93% , 58% 
Terra Alta, PA, 35º, 26º, 89% , 48% 
Terezópolis de Goiás, GO, 26º, 20º, 97% , 70% 
Terezinha, PE, 29º, 18º, 99% , 48% 
Terra de Areia, RS, 27º, 16º, 99% , 70% 
Terra Boa, PR, 30º, 21º, 94% , 59% 
Teresópolis, RJ, 24º, 17º, 98% , 67% 
Terenos, MS, 32º, 22º, 91% , 53% 
Teotônio Vilela, AL, 31º, 22º, 96% , 54% 
Teresina de Goiás, GO, 28º, 19º, 98% , 67% 
Teresina, PI, 39º, 24º, 88% , 28% 
Tenente Laurentino Cruz, RN, 32º, 21º, 91% , 39% 
Tejupá, SP, 27º, 17º, 93% , 63% 
Tenente Portela, RS, 28º, 19º, 89% , 63% 
Telêmaco Borba, PR, 29º, 17º, 96% , 58% 
Tenório, PB, 32º, 20º, 92% , 39% 
Teodoro Sampaio, BA, 30º, 22º, 93% , 58% 
Teolândia, BA, 28º, 21º, 98% , 71% 
Tejuçuoca, CE, 35º, 22º, 88% , 36% 
Teixeira de Freitas, BA, 29º, 22º, 97% , 65% 
Teixeiras, MG, 27º, 18º, 100% , 56% 
Taubaté, SP, 30º, 18º, 98% , 59% 
Teixeira Soares, PR, 25º, 15º, 88% , 65% 
Teixeirópolis, RO, 33º, 24º, 92% , 59% 
Tavares, PB, 35º, 19º, 86% , 26% 
Tavares, RS, 27º, 19º, 92% , 67% 
Teixeira, PB, 35º, 20º, 83% , 28% 
Tauá, CE, 35º, 22º, 84% , 28% 
Tatuí, SP, 32º, 18º, 97% , 51% 
Tarumirim, MG, 30º, 19º, 100% , 53% 
Tarrafas, CE, 36º, 23º, 84% , 25% 
Tarabai, SP, 31º, 22º, 95% , 62% 
Taquarituba, SP, 28º, 18º, 91% , 59% 
Tarauacá, AC, 33º, 23º, 100% , 62% 
Taquaritinga do Norte, PE, 31º, 20º, 97% , 44% 
Taquarana, AL, 32º, 21º, 94% , 45% 
Taquaritinga, SP, 30º, 21º, 92% , 60% 
Taquari, RS, 31º, 21º, 96% , 63% 
Taquaral, SP, 27º, 20º, 95% , 71% 
Taquaraçu de Minas, MG, 24º, 18º, 95% , 72% 
Tapes, RS, 25º, 20º, 93% , 73% 
Taquara, RS, 30º, 18º, 100% , 63% 
Tapiraí, SP, 24º, 15º, 100% , 74% 
Taperoá, PB, 33º, 19º, 95% , 34% 
Tapira, MG, 24º, 17º, 99% , 70% 
Tapurah, MT, 30º, 21º, 99% , 59% 
Tapiraí, MG, 27º, 20º, 97% , 67% 
Tapauá, AM, 36º, 23º, 100% , 49% 
Tapejara, RS, 28º, 16º, 88% , 58% 
Tanquinho, BA, 31º, 22º, 92% , 48% 
Taparuba, MG, 25º, 21º, 96% , 76% 
Tanhaçu, BA, 30º, 22º, 91% , 50% 
Tanque do Piauí, PI, 38º, 26º, 65% , 28% 
Taperoá, BA, 27º, 22º, 98% , 76% 
Tangará, SC, 28º, 18º, 93% , 63% 
Tangará da Serra, MT, 33º, 23º, 92% , 58% 
Tanguá, RJ, 28º, 19º, 100% , 71% 
Tanabi, SP, 27º, 21º, 98% , 71% 
Tamboril do Piauí, PI, 35º, 24º, 72% , 34% 
Tamboril, CE, 35º, 22º, 82% , 31% 
Tangará, RN, 33º, 22º, 94% , 43% 
Tamandaré, PE, 27º, 26º, 82% , 71% 
Taiúva, SP, 27º, 20º, 95% , 71% 
Talismã, TO, 30º, 23º, 90% , 67% 
Taipas do Tocantins, TO, 31º, 23º, 97% , 60% 
Taiaçu, SP, 30º, 21º, 95% , 60% 
Taiobeiras, MG, 28º, 19º, 96% , 51% 
Tailândia, PA, 36º, 24º, 86% , 44% 
Taguatinga, TO, 29º, 22º, 93% , 67% 
Taió, SC, 28º, 19º, 99% , 66% 
Tacuru, MS, 29º, 21º, 83% , 62% 
Taciba, SP, 29º, 20º, 85% , 63% 
Taguatinga, DF, 29º, 19º, 99% , 68% 
Tacaratu, PE, 35º, 20º, 87% , 31% 
Taguaí, SP, 29º, 19º, 94% , 65% 
Tabuleiro, MG, 27º, 19º, 99% , 71% 
Tacaimbó, PE, 30º, 18º, 100% , 46% 
Tabocas do Brejo Velho, BA, 31º, 22º, 95% , 48% 
Taboleiro Grande, RN, 36º, 23º, 82% , 31% 
Tabaí, RS, 31º, 16º, 93% , 54% 
Taboão da Serra, SP, 29º, 17º, 100% , 58% 
Tabira, PE, 34º, 19º, 90% , 32% 
Tabatinga, AM, 33º, 25º, 98% , 68% 
Tabapuã, SP, 30º, 21º, 96% , 62% 
Tabaporã, MT, 33º, 23º, 94% , 52% 
Suzano, SP, 30º, 18º, 99% , 59% 
Suzanápolis, SP, 30º, 22º, 98% , 67% 
Sussuapara, PI, 38º, 25º, 68% , 24% 
Sumidouro, RJ, 25º, 18º, 97% , 67% 
Sumé, PB, 33º, 20º, 94% , 36% 
Sucupira do Riachão, MA, 34º, 24º, 83% , 45% 
Sul Brasil, SC, 29º, 19º, 93% , 62% 
Surubim, PE, 30º, 20º, 96% , 45% 
Sud Mennucci, SP, 29º, 21º, 96% , 67% 
Sumaré, SP, 31º, 21º, 86% , 51% 
Sucupira, TO, 31º, 24º, 91% , 64% 
Sorriso, MT, 31º, 22º, 99% , 64% 
Sorocaba, SP, 31º, 19º, 94% , 52% 
Sousa, PB, 37º, 24º, 73% , 28% 
Sonora, MS, 33º, 22º, 86% , 48% 
Soure, PA, 32º, 25º, 91% , 62% 
Solidão, PE, 33º, 19º, 89% , 28% 
Soledade, PB, 32º, 20º, 91% , 41% 
Solânea, PB, 31º, 21º, 98% , 52% 
Sobrália, MG, 26º, 21º, 96% , 75% 
Socorro, SP, 29º, 19º, 87% , 54% 
Socorro do Piauí, PI, 36º, 27º, 65% , 37% 
Sobral, CE, 36º, 23º, 82% , 31% 
Sooretama, ES, 29º, 20º, 99% , 65% 
Soledade, RS, 27º, 18º, 94% , 68% 
Sobrado, PB, 31º, 23º, 94% , 50% 
Sobradinho, BA, 34º, 22º, 83% , 34% 
Sobradinho, DF, 26º, 19º, 96% , 68% 
Sobradinho, RS, 27º, 17º, 89% , 62% 
Sítio Novo do Tocantins, TO, 34º, 24º, 94% , 47% 
Sítio Novo, MA, 32º, 22º, 98% , 62% 
Sítio Novo, RN, 33º, 22º, 95% , 43% 
Sítio do Quinto, BA, 33º, 23º, 89% , 39% 
Sítio D'Abadia, GO, 27º, 20º, 99% , 65% 
Siriri, SE, 30º, 23º, 93% , 62% 
Sirinhaém, PE, 29º, 24º, 84% , 62% 
Siqueira Campos, PR, 29º, 19º, 95% , 67% 
Sinop, MT, 31º, 22º, 100% , 64% 
Simplício Mendes, PI, 37º, 27º, 66% , 29% 
Simonésia, MG, 26º, 17º, 99% , 58% 
Silveiras, SP, 26º, 17º, 96% , 62% 
Simão Dias, SE, 31º, 21º, 98% , 48% 
Simão Pereira, MG, 26º, 18º, 100% , 69% 
Silvanópolis, TO, 29º, 23º, 94% , 71% 
Simões Filho, BA, 28º, 22º, 97% , 70% 
Simolândia, GO, 30º, 22º, 95% , 60% 
Silveirânia, MG, 25º, 19º, 100% , 75% 
Simões, PI, 36º, 24º, 72% , 27% 
Severínia, SP, 28º, 21º, 96% , 65% 
Sidrolândia, MS, 31º, 21º, 91% , 51% 
Silvânia, GO, 29º, 19º, 99% , 61% 
Sigefredo Pacheco, PI, 38º, 24º, 71% , 23% 
Silva Jardim, RJ, 31º, 21º, 96% , 59% 
Severiano de Almeida, RS, 29º, 18º, 83% , 57% 
Sertãozinho, SP, 31º, 21º, 92% , 56% 
Sete Lagoas, MG, 28º, 20º, 90% , 50% 
Sete de Setembro, RS, 29º, 20º, 77% , 59% 
Sete Barras, SP, 28º, 20º, 96% , 68% 
Sertãozinho, PB, 32º, 22º, 95% , 49% 
Sete Quedas, MS, 31º, 21º, 91% , 60% 
Sertão, RS, 27º, 16º, 87% , 61% 
Sertanópolis, PR, 30º, 21º, 91% , 59% 
Sertaneja, PR, 30º, 21º, 92% , 59% 
Sertânia, PE, 34º, 19º, 88% , 31% 
Serro, MG, 26º, 18º, 100% , 60% 
Serrita, PE, 37º, 24º, 63% , 21% 
Serrinha dos Pintos, RN, 35º, 22º, 83% , 27% 
Serrinha, BA, 30º, 21º, 96% , 51% 
Serrano do Maranhão, MA, 34º, 26º, 87% , 48% 
Serrana, SP, 31º, 21º, 88% , 56% 
Serraria, PB, 29º, 20º, 99% , 54% 
Serranos, MG, 26º, 18º, 96% , 60% 
Serrinha, RN, 32º, 22º, 94% , 49% 
Serranópolis do Iguaçu, PR, 28º, 19º, 85% , 66% 
Serranópolis, GO, 29º, 20º, 96% , 60% 
Serra Redonda, PB, 31º, 21º, 96% , 50% 
Serra Nova Dourada, MT, 26º, 23º, 100% , 82% 
Serra Negra do Norte, RN, 37º, 23º, 78% , 26% 
Serra Negra, SP, 29º, 19º, 88% , 54% 
Serra Grande, PB, 34º, 21º, 78% , 29% 
Serra Dourada, BA, 31º, 21º, 95% , 48% 
Serra Talhada, PE, 36º, 22º, 78% , 25% 
Serra de São Bento, RN, 32º, 21º, 96% , 46% 
