Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Nova Aurora, GO, 36º, 20º, 45% , 14% 
Nova Andradina, MS, 33º, 16º, 85% , 39% 
Nova Aliança do Ivaí, PR, 28º, 20º, 78% , 32% 
Nossa Senhora do Livramento, MT, 36º, 22º, 53% , 26% 
Olho D'Água do Casado, AL, 31º, 18º, 97% , 39% 
Olho D'Água Grande, AL, 29º, 20º, 90% , 50% 
Nova Aliança, SP, 36º, 21º, 34% , 19% 
Passos, MG, 33º, 16º, 78% , 27% 
Olho D'Água das Flores, AL, 30º, 18º, 95% , 43% 
Paranavaí, PR, 32º, 18º, 79% , 35% 
Passo Fundo, RS, 23º, 8º, 95% , 63% 
Porto Real do Colégio, AL, 30º, 21º, 91% , 50% 
Porto Mauá, RS, 19º, 9º, 100% , 53% 
Porto Grande, AP, 34º, 25º, 96% , 50% 
Porto Nacional, TO, 38º, 25º, 49% , 19% 
Porto Murtinho, MS, 26º, 16º, 76% , 46% 
Porto Lucena, RS, 19º, 9º, 100% , 56% 
Porto Real, RJ, 32º, 15º, 90% , 46% 
Porto Rico, PR, 28º, 20º, 87% , 38% 
Porto dos Gaúchos, MT, 40º, 23º, 52% , 11% 
Porto Franco, MA, 39º, 22º, 63% , 18% 
Porto Esperidião, MT, 32º, 25º, 53% , 35% 
Porto Ferreira, SP, 34º, 19º, 57% , 15% 
Porto do Mangue, RN, 32º, 23º, 74% , 52% 
Porto Estrela, MT, 36º, 22º, 54% , 29% 
Porto Feliz, SP, 30º, 16º, 82% , 40% 
Porto Firme, MG, 29º, 17º, 99% , 48% 
Rochedo, MS, 32º, 21º, 75% , 40% 
Rubinéia, SP, 32º, 24º, 58% , 40% 
Tapira, PR, 27º, 20º, 84% , 33% 
Taquara, RS, 22º, 5º, 100% , 65% 
Taquarivaí, SP, 23º, 13º, 85% , 57% 
Taquaruçu do Sul, RS, 18º, 10º, 93% , 53% 
Tapiramutá, BA, 26º, 16º, 100% , 49% 
Tapiratiba, SP, 31º, 13º, 90% , 37% 
Taquaral de Goiás, GO, 36º, 17º, 39% , 14% 
Tanque do Piauí, PI, 36º, 23º, 51% , 21% 
Taquaritinga do Norte, PE, 28º, 16º, 95% , 49% 
Tapera, RS, 17º, 8º, 98% , 53% 
Tanque D'Arca, AL, 26º, 18º, 93% , 59% 
Tanabi, SP, 37º, 19º, 76% , 19% 
Tanque Novo, BA, 31º, 16º, 74% , 24% 
Tapejara, PR, 27º, 19º, 87% , 36% 
Tangará da Serra, MT, 35º, 18º, 80% , 28% 
Tiradentes, MG, 31º, 14º, 92% , 31% 
Xique-Xique, BA, 34º, 20º, 75% , 25% 
Xambioá, TO, 38º, 23º, 59% , 22% 
Xexéu, PE, 27º, 18º, 93% , 57% 
Xapuri, AC, 30º, 24º, 91% , 67% 
Volta Redonda, RJ, 24º, 18º, 92% , 67% 
Wanderley, BA, 34º, 18º, 69% , 18% 
Vitória, ES, 30º, 20º, 96% , 59% 
Vitória de Santo Antão, PE, 27º, 19º, 85% , 60% 
Wagner, BA, 27º, 17º, 98% , 47% 
Vitória da Conquista, BA, 26º, 13º, 97% , 49% 
Votorantim, SP, 27º, 15º, 88% , 48% 
Virgínia, MG, 27º, 12º, 100% , 45% 
Vila Velha, ES, 30º, 20º, 96% , 59% 
Vinhedo, SP, 30º, 15º, 85% , 40% 
Vilhena, RO, 37º, 21º, 59% , 18% 
Viçosa, MG, 27º, 15º, 100% , 53% 
Vera, MT, 39º, 19º, 46% , 15% 
Veranópolis, RS, 15º, 8º, 100% , 55% 
Valinhos, SP, 30º, 15º, 85% , 40% 
Valença, BA, 28º, 19º, 100% , 56% 
Ubiratã, PR, 26º, 18º, 93% , 42% 
Uberlândia, MG, 36º, 19º, 36% , 17% 
Uru, SP, 35º, 18º, 56% , 22% 
Valença, RJ, 23º, 18º, 93% , 76% 
Uberaba, MG, 36º, 18º, 43% , 14% 
Tucumã, PA, 37º, 23º, 59% , 24% 
Três Cachoeiras, RS, 23º, 12º, 96% , 48% 
Turvelândia, GO, 39º, 21º, 48% , 14% 
Três Corações, MG, 29º, 14º, 97% , 42% 
Três Arroios, RS, 17º, 11º, 90% , 56% 
Tremembé, SP, 27º, 17º, 90% , 55% 
Três Barras do Paraná, PR, 23º, 16º, 95% , 50% 
Tremedal, BA, 31º, 15º, 91% , 28% 
Touros, RN, 31º, 23º, 81% , 51% 
Trancoso, BA, 29º, 19º, 100% , 59% 
Torixoréu, MT, 39º, 19º, 44% , 12% 
Tracunhaém, PE, 29º, 20º, 85% , 55% 
Tonantins, AM, 33º, 23º, 100% , 63% 
Torres, RS, 21º, 8º, 100% , 63% 
Toledo, PR, 24º, 16º, 94% , 46% 
Tocantinópolis, TO, 39º, 22º, 63% , 18% 
Toledo, MG, 28º, 10º, 100% , 42% 
Tiros, MG, 33º, 16º, 67% , 21% 
Tiradentes do Sul, RS, 19º, 9º, 99% , 51% 
Timbó, SC, 19º, 14º, 97% , 84% 
Timbaúba dos Batistas, RN, 35º, 21º, 74% , 30% 
Timbiras, MA, 36º, 22º, 87% , 32% 
Tio Hugo, RS, 16º, 8º, 95% , 52% 
Tibau, RN, 33º, 23º, 78% , 52% 
Tesouro, MT, 38º, 20º, 44% , 16% 
Theobroma, RO, 35º, 25º, 89% , 45% 
Terra Rica, PR, 32º, 18º, 75% , 38% 
Terezópolis de Goiás, GO, 35º, 18º, 49% , 16% 
Tibau do Sul, RN, 31º, 22º, 79% , 53% 
Terra de Areia, RS, 18º, 8º, 96% , 67% 
Terezinha, PE, 26º, 15º, 99% , 56% 
Teodoro Sampaio, SP, 33º, 18º, 75% , 32% 
Teodoro Sampaio, BA, 28º, 19º, 96% , 56% 
Teresina, PI, 37º, 23º, 92% , 27% 
Teotônio Vilela, AL, 27º, 19º, 87% , 57% 
Teófilo Otoni, MG, 31º, 18º, 98% , 36% 
Teofilândia, BA, 30º, 19º, 99% , 38% 
Tenente Ananias, RN, 34º, 20º, 76% , 28% 
Telha, SE, 30º, 20º, 92% , 48% 
Teixeira de Freitas, BA, 31º, 19º, 97% , 44% 
Teixeirópolis, RO, 38º, 24º, 59% , 23% 
Tefé, AM, 34º, 24º, 100% , 55% 
Taubaté, SP, 27º, 17º, 90% , 58% 
Tartarugalzinho, AP, 34º, 25º, 98% , 53% 
Taquarussu, MS, 28º, 20º, 82% , 38% 
Tarumã, SP, 33º, 16º, 79% , 32% 
Tasso Fragoso, MA, 37º, 22º, 49% , 16% 
Taipu, RN, 31º, 21º, 84% , 49% 
Tailândia, PA, 35º, 24º, 96% , 43% 
Taiaçu, SP, 36º, 20º, 42% , 15% 
Taipas do Tocantins, TO, 37º, 23º, 42% , 16% 
Taió, SC, 18º, 15º, 98% , 78% 
Tamboara, PR, 28º, 20º, 75% , 30% 
Taiobeiras, MG, 33º, 15º, 89% , 19% 
Tacima, PB, 30º, 20º, 81% , 47% 
Tacaratu, PE, 30º, 17º, 95% , 40% 
Tacuru, MS, 24º, 16º, 90% , 47% 
Tabuleiro, MG, 33º, 17º, 100% , 39% 
Taguatinga, TO, 36º, 17º, 60% , 19% 
Tabocão, TO, 39º, 22º, 41% , 14% 
Tabuleiro do Norte, CE, 35º, 23º, 69% , 31% 
Tabatinga, AM, 34º, 24º, 100% , 57% 
Taboão da Serra, SP, 23º, 15º, 92% , 64% 
Tabatinga, SP, 37º, 22º, 39% , 17% 
Suzano, SP, 25º, 16º, 88% , 59% 
Tabaporã, MT, 40º, 22º, 48% , 14% 
Sumaré, SP, 33º, 17º, 84% , 34% 
Sucupira do Norte, MA, 35º, 23º, 47% , 26% 
Sul Brasil, SC, 26º, 9º, 100% , 58% 
Sulina, PR, 22º, 16º, 93% , 50% 
Souto Soares, BA, 28º, 16º, 96% , 42% 
Sorocaba, SP, 30º, 16º, 86% , 43% 
Soledade de Minas, MG, 30º, 14º, 81% , 36% 
Solonópole, CE, 35º, 22º, 74% , 26% 
Sorriso, MT, 39º, 20º, 58% , 15% 
Sossego, PB, 29º, 17º, 90% , 43% 
Sombrio, SC, 21º, 14º, 88% , 55% 
Socorro do Piauí, PI, 36º, 23º, 57% , 21% 
Sítio do Mato, BA, 36º, 20º, 66% , 14% 
Sítio do Quinto, BA, 30º, 18º, 98% , 42% 
Sobradinho, BA, 33º, 19º, 84% , 28% 
Sobradinho, DF, 33º, 16º, 58% , 20% 
Sítio Novo, MA, 36º, 22º, 72% , 26% 
Sobradinho, RS, 16º, 8º, 99% , 51% 
Sinop, MT, 39º, 19º, 44% , 14% 
Simplício Mendes, PI, 35º, 22º, 65% , 22% 
Sinimbu, RS, 16º, 7º, 100% , 62% 
Simão Dias, SE, 28º, 19º, 98% , 50% 
Silveira Martins, RS, 16º, 6º, 100% , 63% 
Silvianópolis, MG, 31º, 15º, 89% , 32% 
Silves, AM, 35º, 24º, 100% , 49% 
Sigefredo Pacheco, PI, 36º, 23º, 75% , 23% 
Simonésia, MG, 30º, 14º, 100% , 42% 
Severiano Melo, RN, 34º, 22º, 70% , 31% 
Setubinha, MG, 30º, 14º, 100% , 31% 
Siderópolis, SC, 20º, 14º, 85% , 51% 
Severiano de Almeida, RS, 18º, 12º, 89% , 57% 
Sete Quedas, MS, 30º, 12º, 98% , 47% 
Sertãozinho, PB, 31º, 20º, 96% , 48% 
Sete Lagoas, MG, 33º, 16º, 75% , 29% 
Sertãozinho, SP, 36º, 17º, 81% , 20% 
Serrolândia, BA, 28º, 18º, 100% , 46% 
Serrita, PE, 33º, 19º, 73% , 27% 
Serrinha dos Pintos, RN, 33º, 20º, 77% , 32% 
Sertão Santana, RS, 18º, 9º, 97% , 56% 
Serrania, MG, 31º, 15º, 85% , 33% 
Serranópolis de Minas, MG, 33º, 15º, 90% , 22% 
Serrana, SP, 35º, 16º, 87% , 25% 
Serra Negra do Norte, RN, 34º, 21º, 77% , 30% 
Serra da Raiz, PB, 31º, 20º, 85% , 46% 
Serra Negra, SP, 31º, 13º, 98% , 37% 
Serra Do Navio, AP, 34º, 24º, 98% , 50% 
Serra Preta, BA, 29º, 17º, 100% , 48% 
Serra do Mel, RN, 34º, 22º, 80% , 41% 
Serra dos Aimorés, MG, 32º, 19º, 94% , 36% 
Serra Alta, SC, 18º, 12º, 92% , 58% 
Serra Azul, SP, 36º, 17º, 62% , 15% 
Serra, ES, 29º, 20º, 94% , 59% 
Serra Azul de Minas, MG, 30º, 13º, 94% , 38% 
Seropédica, RJ, 25º, 21º, 89% , 73% 
Serra Branca, PB, 31º, 17º, 88% , 38% 
Seritinga, MG, 29º, 12º, 95% , 37% 
Sério, RS, 15º, 8º, 98% , 58% 
Sento Sé, BA, 30º, 20º, 74% , 36% 
Serafina Corrêa, RS, 23º, 6º, 100% , 58% 
Sericita, MG, 29º, 13º, 100% , 41% 
Seringueiras, RO, 33º, 23º, 98% , 46% 
Senhora dos Remédios, MG, 32º, 15º, 95% , 30% 
Sentinela do Sul, RS, 19º, 9º, 96% , 52% 
Senhora de Oliveira, MG, 32º, 16º, 92% , 32% 
Senhora do Porto, MG, 33º, 15º, 92% , 30% 
Senador Sá, CE, 35º, 22º, 87% , 30% 
Sengés, PR, 30º, 18º, 69% , 35% 
Senhor do Bonfim, BA, 27º, 18º, 96% , 48% 
Senador Rui Palmeira, AL, 31º, 18º, 95% , 40% 
Senador Pompeu, CE, 34º, 22º, 76% , 27% 
Senador Salgado Filho, RS, 18º, 8º, 100% , 53% 
Senador Modestino Gonçalves, MG, 33º, 14º, 92% , 24% 
Senador José Porfírio, PA, 35º, 25º, 95% , 49% 
Senador Guiomard, AC, 34º, 22º, 96% , 43% 
Senador Georgino Avelino, RN, 31º, 22º, 79% , 53% 
Senador Firmino, MG, 27º, 16º, 99% , 50% 
Senador Elói de Souza, RN, 31º, 21º, 80% , 43% 
Senador Amaral, MG, 30º, 12º, 93% , 22% 
Senador José Bento, MG, 32º, 13º, 89% , 20% 
Senador Cortes, MG, 32º, 16º, 100% , 37% 
Senador Canedo, GO, 36º, 18º, 47% , 17% 
Selvíria, MS, 34º, 22º, 58% , 29% 
Sena Madureira, AC, 33º, 24º, 90% , 59% 
Sem Peixe, MG, 33º, 18º, 91% , 35% 
Senador Alexandre Costa, MA, 36º, 21º, 79% , 27% 
Segredo, RS, 16º, 8º, 100% , 50% 
Selbach, RS, 17º, 8º, 98% , 55% 
Sede Nova, RS, 18º, 9º, 95% , 52% 
Sebastião Leal, PI, 35º, 23º, 51% , 23% 
Seberi, RS, 18º, 9º, 93% , 52% 
Sebastião Barros, PI, 34º, 20º, 58% , 16% 
Sebastião Laranjeiras, BA, 32º, 18º, 73% , 24% 
Schroeder, SC, 18º, 13º, 98% , 83% 
Saúde, BA, 27º, 18º, 96% , 49% 
Seabra, BA, 26º, 15º, 98% , 47% 
Saudade do Iguaçu, PR, 22º, 16º, 95% , 50% 
Saubara, BA, 29º, 20º, 98% , 61% 
Satubinha, MA, 35º, 24º, 88% , 36% 
Satuba, AL, 29º, 21º, 83% , 60% 
Seara, SC, 18º, 11º, 95% , 59% 
Sátiro Dias, BA, 31º, 18º, 98% , 40% 
Sardoá, MG, 30º, 16º, 100% , 37% 
Sapucaia do Sul, RS, 24º, 6º, 100% , 54% 
Sapucaia, PA, 36º, 21º, 69% , 30% 
Sarzedo, MG, 33º, 16º, 78% , 18% 
Sarandi, RS, 17º, 9º, 92% , 51% 
Saquarema, RJ, 24º, 21º, 92% , 82% 
Sapucaia, RJ, 28º, 18º, 91% , 55% 
Sapiranga, RS, 21º, 5º, 100% , 65% 
Sapezal, MT, 38º, 23º, 56% , 15% 
São Vicente Ferrer, MA, 35º, 24º, 89% , 45% 
Sapucaí-Mirim, MG, 28º, 12º, 79% , 35% 
São Vicente do Sul, RS, 18º, 5º, 100% , 59% 
São Vicente Ferrer, PE, 26º, 18º, 92% , 60% 
Sapé, PB, 30º, 21º, 85% , 49% 
São Vicente do Seridó, PB, 30º, 17º, 91% , 41% 
São Vicente, RN, 32º, 19º, 81% , 37% 
São Vicente, SP, 29º, 18º, 96% , 59% 
São Valério do Sul, RS, 18º, 8º, 97% , 52% 
São Vendelino, RS, 15º, 9º, 100% , 61% 
Sapeaçu, BA, 28º, 19º, 100% , 56% 
São Vicente de Minas, MG, 26º, 14º, 100% , 55% 
São Valentim do Sul, RS, 16º, 9º, 100% , 59% 
São Tomé, RN, 31º, 20º, 79% , 41% 
São Simão, GO, 36º, 20º, 59% , 20% 
São Simão, SP, 34º, 15º, 87% , 26% 
São Tomé, PR, 29º, 20º, 76% , 35% 
São Valentim, RS, 24º, 8º, 100% , 62% 
São Tomé das Letras, MG, 30º, 13º, 100% , 34% 
São Tomás de Aquino, MG, 35º, 16º, 61% , 15% 
São Tiago, MG, 31º, 14º, 90% , 26% 
São Sebastião do Umbuzeiro, PB, 29º, 16º, 86% , 40% 
São Sebastião do Paraíso, MG, 33º, 15º, 79% , 23% 
São Sebastião do Rio Preto, MG, 33º, 16º, 91% , 35% 
São Sebastião do Passe, BA, 29º, 21º, 90% , 55% 
São Sebastião do Uatumã, AM, 35º, 24º, 99% , 51% 
São Sepé, RS, 20º, 7º, 100% , 68% 
São Sebastião do Rio Verde, MG, 30º, 14º, 80% , 36% 
São Sebastião do Oeste, MG, 34º, 16º, 77% , 24% 
São Sebastião do Maranhão, MG, 31º, 15º, 92% , 38% 
São Sebastião do Caí, RS, 21º, 5º, 100% , 67% 
São Sebastião da Amoreira, PR, 32º, 21º, 53% , 27% 
São Sebastião de Lagoa de Roça, PB, 28º, 18º, 98% , 51% 
São Sebastião do Anta, MG, 31º, 18º, 98% , 40% 
São Sebastião do Alto, RJ, 31º, 15º, 100% , 43% 
São Sebastião da Vargem Alegre, MG, 25º, 16º, 100% , 59% 
São Sebastião da Boa Vista, PA, 33º, 24º, 100% , 53% 
São Sebastião, AL, 27º, 19º, 89% , 56% 
São Sebastião da Bela Vista, MG, 31º, 15º, 81% , 29% 
São Romão, MG, 36º, 20º, 59% , 22% 
São Sebastião, DF, 33º, 16º, 54% , 21% 
São Roberto, MA, 35º, 21º, 98% , 32% 
São Raimundo Nonato, PI, 35º, 20º, 66% , 20% 
São Roque de Minas, MG, 34º, 16º, 67% , 19% 
São Roque do Cannaã, ES, 33º, 19º, 97% , 37% 
São Raimundo do Doca Bezerra, MA, 35º, 22º, 97% , 29% 
São Rafael, RN, 35º, 23º, 70% , 34% 
São Raimundo das Mangabeiras, MA, 37º, 22º, 42% , 22% 
São Pedro do Sul, RS, 17º, 6º, 100% , 62% 
São Pedro do Turvo, SP, 33º, 16º, 82% , 30% 
São Pedro dos Crentes, MA, 37º, 23º, 40% , 19% 
São Pedro do Suaçuí, MG, 32º, 16º, 100% , 34% 
São Pedro do Piauí, PI, 36º, 22º, 50% , 23% 
São Pedro do Iguaçu, PR, 24º, 15º, 96% , 46% 
São Pedro dos Ferros, MG, 33º, 16º, 100% , 34% 
São Pedro do Butiá, RS, 19º, 9º, 99% , 55% 
São Pedro da União, MG, 32º, 15º, 74% , 20% 
São Pedro da Serra, RS, 15º, 9º, 100% , 62% 
São Pedro de Alcântara, SC, 18º, 13º, 94% , 76% 
São Pedro da Cipa, MT, 37º, 21º, 67% , 22% 
São Pedro da Aldeia, RJ, 28º, 21º, 93% , 67% 
São Pedro das Missões, RS, 24º, 8º, 100% , 65% 
São Paulo, SP, 23º, 12º, 84% , 58% 
São Pedro da Água Branca, MA, 37º, 23º, 82% , 29% 
São Pedro, SP, 30º, 14º, 88% , 38% 
São Pedro, RN, 31º, 21º, 81% , 45% 
São Patrício, GO, 36º, 19º, 36% , 13% 
São Paulo das Missões, RS, 19º, 8º, 100% , 55% 
São Paulo do Potengi, RN, 31º, 21º, 80% , 43% 
São Paulo de Olivença, AM, 33º, 24º, 100% , 64% 
São Miguel dos Milagres, AL, 29º, 22º, 76% , 56% 
São Miguel dos Campos, AL, 28º, 21º, 80% , 58% 
São Miguel do Tapuio, PI, 35º, 22º, 78% , 23% 
São Nicolau, RS, 20º, 9º, 100% , 49% 
São Miguel do Guaporé, RO, 36º, 22º, 73% , 35% 
São Miguel do Oeste, SC, 26º, 9º, 100% , 57% 
São Miguel do Passa Quatro, GO, 35º, 17º, 54% , 19% 
São Miguel do Iguaçu, PR, 29º, 13º, 95% , 49% 
São Miguel do Guamá, PA, 36º, 24º, 92% , 41% 
São Miguel de Touros, RN, 31º, 23º,70%,
São Miguel do Gostoso, RN, 32º, 22º, 89% , 53% 
São Miguel do Fidalgo, PI, 36º, 24º, 56% , 21% 
São Miguel de Taipú, PB, 30º, 20º, 84% , 49% 
São Miguel do Anta, MG, 31º, 15º, 100% , 32% 
São Miguel do Araguaia, GO, 38º, 23º, 41% , 17% 
São Miguel do Aleixo, SE, 27º, 19º, 97% , 55% 
São Miguel das Missões, RS, 18º, 9º, 100% , 52% 
São Miguel das Matas, BA, 27º, 18º, 100% , 57% 
São Miguel da Baixa Grande, PI, 37º, 23º, 52% , 20% 
São Miguel Arcanjo, SP, 18º, 12º, 94% , 77% 
São Mateus do Maranhão, MA, 37º, 24º, 88% , 31% 
São Miguel da Boa Vista, SC, 19º, 11º, 92% , 54% 
São Mateus do Sul, PR, 23º, 6º, 95% , 61% 
São Miguel, RN, 32º, 19º, 77% , 27% 
São Mateus, ES, 29º, 20º, 94% , 53% 
São Marcos, RS, 15º, 8º, 100% , 60% 
São Martinho da Serra, RS, 16º, 6º, 100% , 57% 
São Luiz Gonzaga, RS, 19º, 8º, 100% , 52% 
São Martinho, SC, 17º, 12º, 92% , 57% 
São Mamede, PB, 34º, 20º, 77% , 31% 
São Luiz do Paraitinga, SP, 25º, 15º, 93% , 61% 
São Luiz do Norte, GO, 38º, 22º, 45% , 14% 
São Luiz, RR, 36º, 25º, 91% , 42% 
São Manoel do Paraná, PR, 29º, 20º, 76% , 40% 
São Luís do Quitunde, AL, 29º, 22º, 78% , 57% 
São Luís Gonzaga do Maranhão, MA, 36º, 24º, 90% , 36% 
São Luís do Piauí, PI, 35º, 23º, 58% , 22% 
São Manuel, SP, 30º, 14º, 86% , 35% 
São Ludgero, SC, 17º, 12º, 94% , 58% 
São Luís, MA, 33º, 24º, 91% , 56% 
São Lourenço do Sul, RS, 19º, 9º, 97% , 51% 
São Luís do Curu, CE, 34º, 22º, 86% , 41% 
São Luís de Montes Belos, GO, 38º, 20º, 34% , 14% 
São Lourenço do Piauí, PI, 34º, 21º, 69% , 25% 
São Lourenço da Serra, SP, 21º, 13º, 98% , 70% 
São Lourenço do Oeste, SC, 18º, 11º, 98% , 59% 
São Leopoldo, RS, 24º, 6º, 100% , 54% 
São José dos Quatro Marcos, MT, 32º, 25º, 58% , 34% 
São José dos Ramos, PB, 30º, 20º, 85% , 49% 
São José dos Pinhais, PR, 17º, 6º, 100% , 74% 
São Lourenço, MG, 28º, 13º, 99% , 46% 
São José dos Cordeiros, PB, 31º, 17º, 88% , 38% 
São José dos Campos, SP, 28º, 17º, 87% , 52% 
São Julião, PI, 35º, 22º, 64% , 23% 
São José do Sabugi, PB, 32º, 19º, 82% , 35% 
São José dos Basílios, MA, 37º, 23º, 81% , 27% 
São José do Seridó, RN, 34º, 20º, 76% , 33% 
São José do Sul, RS, 16º, 10º, 100% , 60% 
São José do Xingu, MT, 39º, 22º, 40% , 12% 
São José do Rio Pardo, SP, 32º, 13º, 91% , 29% 
São José do Vale do Rio Preto, RJ, 24º, 14º, 100% , 67% 
São José dos Ausentes, RS, 19º, 3º, 86% , 44% 
São José do Peixe, PI, 36º, 24º, 54% , 21% 
São José do Povo, MT, 38º, 21º, 46% , 17% 
São José do Jacuri, MG, 31º, 16º, 95% , 37% 
São José do Norte, RS, 18º, 9º, 100% , 42% 
São José do Piauí, PI, 35º, 22º, 60% , 22% 
São José do Rio Claro, MT, 38º, 20º, 50% , 18% 
São José do Ouro, RS, 16º, 10º, 93% , 56% 
São José do Inhacorá, RS, 19º, 9º, 96% , 49% 
São José do Jacuípe, BA, 29º, 18º, 99% , 42% 
São José do Hortêncio, RS, 17º, 10º, 100% , 59% 
São José do Herval, RS, 15º, 8º, 100% , 58% 
São José do Egito, PE, 31º, 16º, 94% , 36% 
São José do Divino, MG, 32º, 18º, 86% , 35% 
São José do Mantimento, MG, 31º, 16º, 94% , 40% 
São José do Divino, PI, 38º, 23º, 76% , 23% 
São José do Cerrito, SC, 17º, 12º, 98% , 53% 
São José do Cedro, SC, 18º, 11º, 94% , 55% 
São José do Campestre, RN, 31º, 21º, 79% , 43% 
São José do Bonfim, PB, 32º, 18º, 81% , 32% 
São José do Calçado, ES, 32º, 16º, 100% , 43% 
São José do Brejo do Cruz, PB, 35º, 22º, 73% , 31% 
São José do Barreiro, SP, 27º, 17º, 93% , 58% 
São José do Belmonte, PE, 32º, 18º, 78% , 28% 
São José de Ubá, RJ, 29º, 18º, 97% , 48% 
São José do Alegre, MG, 31º, 14º, 89% , 30% 
São José de Ribamar, MA, 33º, 24º, 89% , 57% 
São José de Piranhas, PB, 33º, 20º, 75% , 24% 
São José de Espinharas, PB, 34º, 21º, 77% , 31% 
São José do Goiabal, MG, 33º, 18º, 93% , 35% 
São José de Mipibu, RN, 30º, 22º, 79% , 53% 
São José de Caiana, PB, 33º, 19º, 76% , 25% 
São José das Palmeiras, PR, 24º, 15º, 93% , 45% 
São José da Vitória, BA, 28º, 19º, 91% , 57% 
São José das Missões, RS, 18º, 9º, 92% , 52% 
São José da Tapera, AL, 31º, 18º, 95% , 42% 
São José da Safira, MG, 34º, 18º, 93% , 32% 
São José da Lapa, MG, 32º, 14º, 90% , 28% 
São José de Princesa, PB, 32º, 17º, 78% , 28% 
São José da Laje, AL, 26º, 17º, 94% , 59% 
São José da Varginha, MG, 34º, 16º, 77% , 18% 
São José da Lagoa Tapada, PB, 34º, 21º, 73% , 27% 
São José da Coroa Grande, PE, 29º, 22º, 77% , 58% 
São José da Boa Vista, PR, 31º, 18º, 68% , 39% 
São José da Bela Vista, SP, 36º, 16º, 83% , 17% 
São José da Barra, MG, 33º, 15º, 87% , 28% 
São Jorge do Patrocínio, PR, 31º, 14º, 92% , 45% 
São Jorge do Oeste, PR, 22º, 16º, 93% , 51% 
São Joaquim do Monte, PE, 25º, 16º, 94% , 64% 
São Jorge, RS, 15º, 8º, 98% , 56% 
São João dos Patos, MA, 35º, 22º, 48% , 26% 
