Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Ouro Preto, MG, 34º, 18º, 84% , 29% 
Ouro Velho, PB, 34º, 19º, 88% , 28% 
Ouro Fino, MG, 36º, 20º, 67% , 23% 
Ouro Verde, SP, 40º, 27º, 70% , 24% 
Ouro Verde, SC, 29º, 19º, 90% , 47% 
Ouro Branco, AL, 36º, 21º, 90% , 31% 
Ouro Branco, MG, 34º, 18º, 82% , 29% 
Ourizona, PR, 39º, 22º, 55% , 21% 
Ourinhos, SP, 34º, 20º, 83% , 38% 
Paiva, MG, 32º, 18º, 96% , 50% 
Ourém, PA, 35º, 24º, 92% , 46% 
Ouro, SC, 27º, 16º, 94% , 57% 
Ouro Branco, RN, 36º, 22º, 82% , 28% 
Ouriçangas, BA, 33º, 19º, 97% , 39% 
Paraisópolis, MG, 33º, 16º, 88% , 31% 
Paulino Neves, MA, 28º, 26º, 87% , 72% 
Pedra Bonita, MG, 29º, 14º, 96% , 46% 
Pedra Dourada, MG, 32º, 14º, 94% , 42% 
Salgado Filho, PR, 30º, 19º, 70% , 47% 
Salinópolis, PA, 28º, 27º, 84% , 74% 
Saltinho, SP, 38º, 15º, 86% , 22% 
Salto da Divisa, MG, 34º, 20º, 97% , 40% 
Salmourão, SP, 41º, 22º, 58% , 14% 
Saltinho, SC, 28º, 20º, 88% , 47% 
Salgueiro, PE, 38º, 23º, 71% , 23% 
Salitre, CE, 34º, 20º, 79% , 25% 
Salgadinho, PB, 33º, 19º, 91% , 29% 
Salgado de São Félix, PB, 33º, 20º, 94% , 41% 
Salesópolis, SP, 23º, 16º, 95% , 68% 
Saldanha Marinho, RS, 21º, 17º, 96% , 81% 
Salete, SC, 24º, 15º, 100% , 67% 
Santa Brígida, BA, 34º, 21º, 89% , 31% 
Salgado, SE, 32º, 21º, 99% , 49% 
Salgadinho, PE, 32º, 19º, 99% , 42% 
Vinhedo, SP, 33º, 19º, 81% , 38% 
Virgem da Lapa, MG, 36º, 20º, 84% , 30% 
Vila Valério, ES, 37º, 21º, 96% , 38% 
Viseu, PA, 31º, 25º, 86% , 62% 
Vila Velha, ES, 30º, 23º, 89% , 61% 
Vila Pavão, ES, 39º, 21º, 93% , 33% 
Vila Nova do Sul, RS, 21º, 17º, 95% , 82% 
Virmond, PR, 34º, 16º, 80% , 32% 
Vilhena, RO, 35º, 25º, 71% , 42% 
Vila Flores, RS, 19º, 16º, 100% , 91% 
Vila Boa, GO, 38º, 26º, 56% , 29% 
Xique-Xique, BA, 40º, 26º, 48% , 16% 
Vila Bela da Santíssima Trindade, MT, 36º, 25º, 79% , 42% 
Xexéu, PE, 32º, 20º, 99% , 48% 
Xapuri, AC, 35º, 24º, 87% , 52% 
Wenceslau Braz, MG, 33º, 17º, 85% , 29% 
Xambrê, PR, 38º, 23º, 50% , 25% 
Wenceslau Braz, PR, 28º, 16º, 96% , 53% 
Wenceslau Guimarães, BA, 32º, 20º, 99% , 54% 
Wanderley, BA, 36º, 24º, 58% , 24% 
Vitória do Xingu, PA, 34º, 25º, 87% , 58% 
Wall Ferraz, PI, 39º, 27º, 54% , 20% 
Votorantim, SP, 29º, 18º, 82% , 48% 
Vitória do Jari, AP, 34º, 22º, 99% , 47% 
Volta Redonda, RJ, 29º, 17º, 97% , 57% 
Vitória do Mearim, MA, 36º, 25º, 87% , 44% 
Volta Grande, MG, 35º, 20º, 91% , 42% 
Vitória, ES, 30º, 23º, 89% , 61% 
Vitória de Santo Antão, PE, 31º, 21º, 95% , 49% 
Vista Alegre do Alto, SP, 41º, 24º, 45% , 18% 
Vitória da Conquista, BA, 34º, 19º, 82% , 32% 
Vieirópolis, PB, 35º, 22º, 82% , 27% 
Vista Gaúcha, RS, 20º, 18º, 96% , 87% 
Vitória Brasil, SP, 41º, 28º, 65% , 24% 
Vidal Ramos, SC, 22º, 14º, 100% , 74% 
Viçosa, AL, 32º, 20º, 96% , 47% 
Vicentinópolis, GO, 38º, 25º, 59% , 30% 
Vicentina, MS, 40º, 22º, 49% , 21% 
Viçosa, MG, 34º, 18º, 98% , 41% 
Viana, MA, 35º, 25º, 86% , 48% 
Vespasiano, MG, 39º, 22º, 68% , 22% 
Viana, ES, 33º, 21º, 93% , 52% 
Veríssimo, MG, 39º, 27º, 54% , 24% 
Vera Cruz, SP, 39º, 20º, 61% , 18% 
Vera Cruz, RS, 20º, 17º, 94% , 76% 
Vertente do Lério, PE, 32º, 19º, 100% , 42% 
Vera, MT, 34º, 22º, 94% , 52% 
Ventania, PR, 28º, 16º, 94% , 49% 
Venturosa, PE, 35º, 20º, 86% , 30% 
Veranópolis, RS, 19º, 16º, 99% , 95% 
Vigia, PA, 34º, 24º, 93% , 50% 
Várzea Grande, MT, 41º, 29º, 67% , 29% 
Venha-Ver, RN, 32º, 19º, 93% , 34% 
Várzea Paulista, SP, 28º, 16º, 91% , 50% 
Várzea Grande, PI, 38º, 26º, 54% , 22% 
Varzedo, BA, 30º, 19º, 100% , 53% 
Venâncio Aires, RS, 20º, 17º, 96% , 80% 
Vassouras, RJ, 26º, 18º, 99% , 67% 
Várzea do Poço, BA, 33º, 18º, 97% , 33% 
Várzea da Palma, MG, 40º, 26º, 48% , 24% 
Várzea da Roça, BA, 33º, 18º, 96% , 35% 
Várzea Alegre, CE, 35º, 22º, 82% , 25% 
Várzea, RN, 32º, 21º, 93% , 47% 
Varre-Sai, RJ, 32º, 19º, 100% , 50% 
Varjota, CE, 37º, 23º, 85% , 32% 
Varjão de Minas, MG, 36º, 23º, 60% , 26% 
Vargem Grande do Sul, SP, 37º, 21º, 58% , 22% 
Vargem Bonita, SC, 29º, 17º, 98% , 41% 
Valinhos, SP, 33º, 19º, 81% , 38% 
Vargem Bonita, MG, 36º, 19º, 69% , 23% 
Vargem, SC, 25º, 13º, 98% , 58% 
Vargem Grande, MA, 38º, 25º, 85% , 33% 
Vargem Alegre, MG, 39º, 23º, 72% , 29% 
Vargeão, SC, 19º, 17º, 91% , 78% 
Valente, BA, 34º, 19º, 93% , 33% 
Vanini, RS, 20º, 16º, 98% , 84% 
Valença, RJ, 28º, 18º, 95% , 59% 
Vale Real, RS, 20º, 16º, 100% , 98% 
Valença, BA, 31º, 21º, 99% , 59% 
Vale do Sol, RS, 19º, 16º, 100% , 96% 
Vale do Anari, RO, 36º, 23º, 93% , 45% 
Vacaria, RS, 16º, 13º, 98% , 91% 
Vale de São Domingos, MT, 36º, 25º, 78% , 39% 
Urutaí, GO, 37º, 24º, 71% , 30% 
Urupês, SP, 41º, 24º, 48% , 18% 
Urussanga, SC, 22º, 17º, 98% , 81% 
Urupá, RO, 37º, 26º, 71% , 40% 
Uruçuí, PI, 39º, 24º, 66% , 24% 
Urucuia, MG, 39º, 26º, 62% , 26% 
Uruguaiana, RS, 23º, 18º, 84% , 66% 
Urucará, AM, 34º, 25º, 97% , 52% 
Uruçuca, BA, 29º, 20º, 99% , 59% 
Uruburetama, CE, 32º, 21º, 96% , 43% 
Uruana, GO, 39º, 25º, 68% , 27% 
Urubici, SC, 15º, 11º, 100% , 94% 
Urbano Santos, MA, 35º, 24º, 89% , 42% 
Uruará, PA, 33º, 24º, 86% , 53% 
Uru, SP, 40º, 22º, 77% , 20% 
Urânia, SP, 41º, 28º, 65% , 24% 
Upanema, RN, 37º, 22º, 86% , 33% 
Urandi, BA, 32º, 19º, 74% , 30% 
Uniflor, PR, 38º, 21º, 62% , 25% 
União Paulista, SP, 42º, 23º, 44% , 15% 
União do Oeste, SC, 28º, 20º, 88% , 53% 
União do Sul, MT, 36º, 24º, 90% , 42% 
União dos Palmares, AL, 32º, 20º, 98% , 50% 
União de Minas, MG, 41º, 25º, 39% , 19% 
Umuarama, PR, 35º, 23º, 89% , 39% 
Unaí, MG, 39º, 24º, 72% , 27% 
União, PI, 40º, 24º, 85% , 22% 
Umarizal, RN, 36º, 22º, 83% , 30% 
Umburatiba, MG, 35º, 19º, 92% , 36% 
Umbuzeiro, PB, 32º, 19º, 99% , 41% 
Ulianópolis, PA, 36º, 24º, 82% , 39% 
Uchoa, SP, 42º, 23º, 45% , 13% 
Uirapuru, GO, 39º, 28º, 59% , 31% 
Uiraúna, PB, 35º, 22º, 82% , 30% 
Ubiretama, RS, 23º, 19º, 92% , 83% 
Ubiratã, PR, 32º, 22º, 95% , 46% 
Ubirajara, SP, 37º, 20º, 74% , 28% 
Uberaba, MG, 37º, 25º, 56% , 26% 
Uiramutá, RR, 31º, 21º, 96% , 56% 
Uberlândia, MG, 37º, 24º, 64% , 28% 
Ubatuba, SP, 21º, 17º, 97% , 87% 
Ubá, MG, 35º, 21º, 88% , 43% 
Ubaí, MG, 40º, 26º, 48% , 22% 
Ubatã, BA, 32º, 19º, 100% , 53% 
Ubaporanga, MG, 37º, 19º, 91% , 31% 
Turvo, SC, 20º, 16º, 100% , 92% 
Ubajara, CE, 31º, 19º, 97% , 38% 
Uarini, AM, 34º, 25º, 99% , 59% 
Uauá, BA, 35º, 20º, 91% , 22% 
Turvelândia, GO, 40º, 26º, 66% , 27% 
Turuçu, RS, 20º, 18º, 96% , 86% 
Turmalina, SP, 42º, 24º, 38% , 18% 
Turvânia, GO, 38º, 27º, 59% , 30% 
Tuneiras do Oeste, PR, 38º, 22º, 56% , 21% 
Tupirama, TO, 37º, 24º, 90% , 40% 
Tupi Paulista, SP, 41º, 26º, 63% , 23% 
Tupandi, RS, 20º, 16º, 100% , 97% 
Tupanci do Sul, RS, 24º, 15º, 95% , 67% 
Tupanatinga, PE, 31º, 18º, 97% , 36% 
Tuparetama, PE, 34º, 20º, 82% , 27% 
Turiúba, SP, 42º, 23º, 44% , 15% 
Tucumã, PA, 36º, 24º, 80% , 38% 
Tucano, BA, 35º, 21º, 91% , 33% 
Trizidela do Vale, MA, 38º, 25º, 84% , 34% 
Tuiuti, SP, 32º, 17º, 88% , 41% 
Trombudo Central, SC, 19º, 15º, 99% , 91% 
Tunas, RS, 20º, 18º, 95% , 91% 
Trombas, GO, 37º, 26º, 61% , 34% 
Trindade, GO, 38º, 24º, 79% , 30% 
Triunfo, PB, 36º, 23º, 79% , 29% 
Triunfo, RS, 21º, 17º, 95% , 70% 
Triunfo, PE, 33º, 18º, 91% , 30% 
Três Marias, MG, 39º, 26º, 51% , 25% 
Três Ranchos, GO, 37º, 25º, 61% , 29% 
Três Lagoas, MS, 41º, 27º, 63% , 23% 
Três Palmeiras, RS, 25º, 18º, 94% , 66% 
Três Barras, SC, 18º, 15º, 99% , 82% 
Três Coroas, RS, 19º, 15º, 100% , 76% 
Tremembé, SP, 30º, 17º, 93% , 51% 
Trancoso, BA, 30º, 23º, 97% , 53% 
Traipu, AL, 34º, 22º, 94% , 39% 
Torre de Pedra, SP, 37º, 14º, 91% , 21% 
Trairi, CE, 31º, 25º, 84% , 56% 
Tombos, MG, 33º, 20º, 99% , 49% 
Toropi, RS, 20º, 17º, 100% , 90% 
Tocantins, MG, 35º, 21º, 87% , 41% 
Tocos do Moji, MG, 34º, 17º, 77% , 20% 
Tomar do Geru, SE, 31º, 21º, 99% , 51% 
Tomé-Açú, PA, 37º, 24º, 85% , 38% 
Tiros, MG, 37º, 22º, 71% , 27% 
Tobias Barreto, SE, 33º, 21º, 96% , 42% 
Tiradentes, MG, 35º, 19º, 83% , 27% 
Tijucas do Sul, PR, 18º, 14º, 100% , 78% 
Timbé do Sul, SC, 21º, 17º, 99% , 90% 
Timon, MA, 40º, 25º, 81% , 22% 
Tijucas, SC, 20º, 17º, 100% , 94% 
Timóteo, MG, 40º, 23º, 77% , 29% 
Tietê, SP, 32º, 18º, 86% , 42% 
Teutônia, RS, 20º, 16º, 98% , 80% 
Tianguá, CE, 32º, 19º, 95% , 39% 
Terra Roxa, SP, 40º, 25º, 41% , 23% 
Teresina, PI, 39º, 24º, 85% , 26% 
Terra de Areia, RS, 21º, 15º, 100% , 92% 
Terra Nova do Norte, MT, 34º, 24º, 87% , 51% 
Teresópolis, RJ, 23º, 16º, 100% , 77% 
Teófilo Otoni, MG, 39º, 20º, 93% , 27% 
Terenos, MS, 36º, 27º, 78% , 39% 
Teodoro Sampaio, BA, 34º, 19º, 97% , 40% 
Tenente Laurentino Cruz, RN, 34º, 19º, 93% , 29% 
Tenório, PB, 33º, 19º, 92% , 33% 
Teixeira de Freitas, BA, 35º, 21º, 95% , 44% 
Teixeira Soares, PR, 31º, 12º, 100% , 42% 
Tejuçuoca, CE, 35º, 23º, 89% , 34% 
Tejupá, SP, 34º, 14º, 88% , 33% 
Tavares, RS, 21º, 18º, 93% , 88% 
Tarumã, SP, 37º, 21º, 73% , 28% 
Tavares, PB, 35º, 19º, 86% , 28% 
Tatuí, SP, 27º, 16º, 94% , 53% 
Tarrafas, CE, 35º, 22º, 81% , 30% 
Taquarituba, SP, 29º, 17º, 90% , 49% 
Taubaté, SP, 30º, 17º, 95% , 53% 
Taquara, RS, 20º, 17º, 96% , 79% 
Tapiraí, MG, 39º, 22º, 61% , 21% 
Tarauacá, AC, 32º, 24º, 100% , 66% 
Tapejara, RS, 18º, 16º, 95% , 90% 
Tapira, MG, 34º, 23º, 57% , 29% 
Tapes, RS, 19º, 18º, 88% , 80% 
Taquari, RS, 21º, 17º, 100% , 90% 
Tapauá, AM, 35º, 25º, 97% , 56% 
Taparuba, MG, 33º, 18º, 86% , 38% 
Tangará da Serra, MT, 37º, 26º, 73% , 36% 
Tanguá, RJ, 26º, 18º, 100% , 74% 
Tamboril, CE, 36º, 21º, 86% , 33% 
Talismã, TO, 38º, 27º, 64% , 34% 
Tambaú, SP, 36º, 19º, 65% , 23% 
Tamboril do Piauí, PI, 39º, 27º, 45% , 23% 
Taiobeiras, MG, 38º, 21º, 70% , 24% 
Taguatinga, TO, 39º, 26º, 46% , 19% 
Tabuleiro, MG, 34º, 20º, 91% , 43% 
Taió, SC, 18º, 16º, 97% , 93% 
Tacuru, MS, 32º, 24º, 92% , 50% 
Tacima, PB, 34º, 21º, 95% , 38% 
Taciba, SP, 40º, 19º, 71% , 16% 
Tabocas do Brejo Velho, BA, 37º, 24º, 62% , 27% 
Tabatinga, AM, 32º, 25º, 98% , 68% 
Suzanápolis, SP, 43º, 23º, 42% , 15% 
Tabocão, TO, 38º, 24º, 80% , 33% 
Suzano, SP, 24º, 15º, 96% , 64% 
Taboão da Serra, SP, 23º, 15º, 100% , 69% 
Sorocaba, SP, 29º, 18º, 81% , 46% 
Sul Brasil, SC, 22º, 18º, 95% , 79% 
Sobrado, PB, 33º, 21º, 96% , 41% 
Sobral, CE, 36º, 22º, 89% , 37% 
Sooretama, ES, 35º, 22º, 97% , 47% 
Sud Mennucci, SP, 42º, 23º, 41% , 15% 
Solidão, PE, 33º, 19º, 87% , 28% 
Solânea, PB, 32º, 20º, 95% , 47% 
Sítio Novo, MA, 34º, 24º, 84% , 44% 
Sobradinho, DF, 36º, 22º, 73% , 30% 
Sítio Novo do Tocantins, TO, 37º, 26º, 79% , 36% 
Sobradinho, RS, 20º, 17º, 96% , 93% 
Sítio D'Abadia, GO, 37º, 24º, 47% , 24% 
Sítio do Quinto, BA, 34º, 20º, 96% , 34% 
Siqueira Campos, PR, 28º, 17º, 90% , 52% 
Sinop, MT, 37º, 24º, 92% , 36% 
Simonésia, MG, 30º, 15º, 98% , 45% 
Silvanópolis, TO, 37º, 26º, 76% , 39% 
Simão Dias, SE, 34º, 20º, 98% , 43% 
Silvânia, GO, 35º, 22º, 80% , 35% 
Sete Quedas, MS, 30º, 24º, 97% , 52% 
Simões Filho, BA, 33º, 20º, 99% , 52% 
Severiano de Almeida, RS, 26º, 17º, 93% , 65% 
Sete Lagoas, MG, 38º, 23º, 74% , 25% 
Sete Barras, SP, 24º, 18º, 100% , 79% 
Sertãozinho, SP, 40º, 24º, 45% , 22% 
Serrinha dos Pintos, RN, 34º, 21º, 87% , 31% 
Sertânia, PE, 35º, 20º, 88% , 26% 
Serraria, PB, 31º, 19º, 97% , 50% 
Serra Negra do Norte, RN, 36º, 22º, 78% , 27% 
Serranópolis do Iguaçu, PR, 36º, 21º, 71% , 35% 
Serra dos Aimorés, MG, 34º, 19º, 94% , 39% 
Serra do Ramalho, BA, 38º, 25º, 54% , 25% 
Serra da Raiz, PB, 32º, 20º, 97% , 46% 
Serra Alta, SC, 22º, 18º, 95% , 79% 
Seritinga, MG, 32º, 13º, 91% , 35% 
Serra Azul, SP, 39º, 22º, 52% , 21% 
Serra Branca, PB, 33º, 19º, 92% , 31% 
Serra, ES, 33º, 22º, 91% , 53% 
Serra Azul de Minas, MG, 34º, 17º, 87% , 31% 
Sengés, PR, 32º, 14º, 93% , 42% 
Senador Salgado Filho, RS, 22º, 19º, 93% , 81% 
Senador Sá, CE, 36º, 23º, 87% , 34% 
Seridó, PB, 32º, 19º, 95% , 35% 
Sericita, MG, 33º, 21º, 85% , 35% 
Sentinela do Sul, RS, 21º, 18º, 100% , 89% 
Sento Sé, BA, 35º, 25º, 61% , 25% 
Seringueiras, RO, 37º, 25º, 81% , 42% 
Senador Firmino, MG, 34º, 18º, 97% , 39% 
Senador Canedo, GO, 37º, 23º, 78% , 31% 
Senador José Bento, MG, 35º, 16º, 82% , 22% 
Senador Modestino Gonçalves, MG, 38º, 22º, 65% , 25% 
Senador Rui Palmeira, AL, 34º, 20º, 95% , 33% 
Senador Elói de Souza, RN, 34º, 21º, 93% , 41% 
Senador José Porfírio, PA, 33º, 26º, 87% , 62% 
Senador Alexandre Costa, MA, 37º, 24º, 87% , 36% 
Senador Amaral, MG, 32º, 16º, 78% , 21% 
Selbach, RS, 21º, 17º, 94% , 85% 
Sena Madureira, AC, 32º, 24º, 98% , 66% 
Sebastianópolis do Sul, SP, 41º, 28º, 50% , 21% 
Sebastião Barros, PI, 39º, 26º, 47% , 21% 
Sebastião Laranjeiras, BA, 37º, 21º, 76% , 25% 
Sebastião Leal, PI, 39º, 24º, 53% , 21% 
Sede Nova, RS, 24º, 19º, 94% , 76% 
Seabra, BA, 33º, 17º, 80% , 30% 
Sátiro Dias, BA, 36º, 21º, 97% , 34% 
Saudade do Iguaçu, PR, 33º, 19º, 80% , 39% 
Satubinha, MA, 37º, 25º, 87% , 38% 
Sarutaiá, SP, 33º, 15º, 85% , 37% 
Sarandi, RS, 24º, 19º, 94% , 68% 
Saudades, SC, 22º, 19º, 93% , 81% 
Sarzedo, MG, 37º, 24º, 70% , 23% 
Satuba, AL, 30º, 22º, 93% , 60% 
Sapucaia, PA, 36º, 25º, 80% , 45% 
Sapopema, PR, 36º, 16º, 78% , 24% 
Saquarema, RJ, 25º, 21º, 96% , 82% 
Sapucaí-Mirim, MG, 31º, 15º, 85% , 29% 
Sapucaia do Sul, RS, 21º, 18º, 95% , 74% 
Sapiranga, RS, 19º, 16º, 98% , 82% 
Sapezal, MT, 36º, 24º, 80% , 39% 
São Vicente, SP, 23º, 21º, 88% , 85% 
Sapé, PB, 32º, 21º, 95% , 48% 
São Vicente do Sul, RS, 21º, 17º, 89% , 70% 
São Vicente de Minas, MG, 32º, 17º, 91% , 42% 
São Vicente Ferrer, MA, 33º, 25º, 85% , 52% 
São Vicente, RN, 35º, 19º, 95% , 29% 
São Vendelino, RS, 18º, 15º, 100% , 87% 
São Valério do Sul, RS, 25º, 19º, 86% , 70% 
São Simão, SP, 39º, 21º, 64% , 18% 
São Sebastião do Tocantins, TO, 37º, 26º, 79% , 39% 
São Sebastião do Umbuzeiro, PB, 34º, 18º, 89% , 29% 
São Tomás de Aquino, MG, 38º, 22º, 58% , 16% 
São Tomé das Letras, MG, 34º, 19º, 81% , 33% 
São Sepé, RS, 20º, 17º, 88% , 75% 
São Simão, GO, 40º, 28º, 63% , 26% 
São Tiago, MG, 36º, 19º, 80% , 24% 
São Sebastião do Paraíso, MG, 38º, 22º, 54% , 23% 
São Sebastião do Passe, BA, 35º, 20º, 100% , 40% 
São Sebastião do Rio Preto, MG, 35º, 17º, 89% , 36% 
São Sebastião do Oeste, MG, 38º, 23º, 59% , 21% 
São Sebastião da Vargem Alegre, MG, 31º, 19º, 99% , 55% 
São Sebastião de Lagoa de Roça, PB, 30º, 19º, 100% , 45% 
São Sebastião do Alto, RJ, 31º, 15º, 91% , 43% 
São Sebastião do Anta, MG, 31º, 16º, 92% , 42% 
São Sebastião da Grama, SP, 35º, 22º, 52% , 23% 
São Sebastião da Amoreira, PR, 38º, 19º, 61% , 17% 
São Sebastião, SP, 22º, 17º, 100% , 89% 
São Salvador do Tocantins, TO, 38º, 27º, 62% , 31% 
São Roque do Canaã, ES, 37º, 20º, 95% , 39% 
São Sebastião, DF, 36º, 21º, 85% , 30% 
São Roque, SP, 25º, 16º, 93% , 58% 
São Raimundo Nonato, PI, 40º, 25º, 38% , 19% 
São Roberto, MA, 35º, 24º, 90% , 41% 
São Roque de Minas, MG, 36º, 23º, 61% , 27% 
São Raimundo das Mangabeiras, MA, 38º, 25º, 75% , 26% 
São Rafael, RN, 36º, 23º, 82% , 33% 
São Raimundo do Doca Bezerra, MA, 36º, 23º, 89% , 36% 
São Pedro dos Ferros, MG, 33º, 19º, 79% , 39% 
São Pedro do Iguaçu, PR, 36º, 23º, 57% , 29% 
São Pedro do Paraná, PR, 39º, 23º, 62% , 26% 
São Pedro de Alcântara, SC, 19º, 16º, 99% , 97% 
São Pedro do Suaçuí, MG, 34º, 18º, 87% , 35% 
São Pedro do Turvo, SP, 40º, 18º, 74% , 15% 
São Pedro do Piauí, PI, 37º, 24º, 79% , 26% 
São Pedro das Missões, RS, 23º, 20º, 92% , 86% 
São Pedro da Cipa, MT, 40º, 28º, 63% , 31% 
São Paulo, SP, 26º, 17º, 100% , 68% 
São Patrício, GO, 37º, 26º, 67% , 31% 
São Pedro, SP, 34º, 17º, 91% , 33% 
São Pedro da Água Branca, MA, 38º, 26º, 75% , 36% 
São Paulo do Potengi, RN, 34º, 21º, 94% , 40% 
São Paulo das Missões, RS, 26º, 20º, 90% , 71% 
São Miguel dos Milagres, AL, 30º, 21º, 95% , 61% 
São Miguel do Iguaçu, PR, 28º, 22º, 90% , 59% 
São Miguel do Gostoso, RN, 32º, 24º, 85% , 49% 
São Miguel do Guamá, PA, 36º, 24º, 89% , 41% 
São Miguel do Guaporé, RO, 38º, 25º, 84% , 40% 
São Miguel do Anta, MG, 32º, 17º, 82% , 42% 
São Miguel do Passa Quatro, GO, 35º, 23º, 74% , 36% 
São Miguel do Tapuio, PI, 37º, 23º, 70% , 25% 
São Miguel do Aleixo, SE, 35º, 21º, 96% , 40% 
São Miguel Arcanjo, SP, 21º, 15º, 99% , 76% 
São Miguel das Missões, RS, 22º, 20º, 93% , 85% 
São Miguel de Touros, RN, 31º, 23º,70%,
São Miguel da Baixa Grande, PI, 39º, 26º, 64% , 22% 
São Mateus do Sul, PR, 19º, 15º, 97% , 80% 
