Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Sidrolândia, MS, 37º, 25º, 61% , 34% 
Silveirânia, MG, 33º, 18º, 79% , 33% 
Silvanópolis, TO, 39º, 24º, 45% , 20% 
Severínia, SP, 40º, 25º, 38% , 15% 
Sertãozinho, SP, 40º, 23º, 43% , 15% 
Sete Lagoas, MG, 34º, 19º, 64% , 22% 
Sertanópolis, PR, 39º, 22º, 69% , 20% 
Sertânia, PE, 34º, 18º, 88% , 27% 
Sete Barras, SP, 34º, 19º, 100% , 50% 
Sete de Setembro, RS, 22º, 17º, 98% , 74% 
Sertão, RS, 20º, 14º, 97% , 89% 
Sete Quedas, MS, 36º, 25º, 85% , 39% 
Serro, MG, 30º, 15º, 89% , 33% 
Serrinha, RN, 32º, 21º, 86% , 48% 
Serraria, PB, 29º, 20º, 91% , 60% 
Serranos, MG, 30º, 14º, 81% , 35% 
Serrano do Maranhão, MA, 33º, 24º, 97% , 56% 
Serrinha dos Pintos, RN, 34º, 22º, 73% , 35% 
Serra Grande, PB, 34º, 20º, 77% , 27% 
Serra Talhada, PE, 34º, 20º, 82% , 27% 
Sertaneja, PR, 39º, 23º, 55% , 20% 
Serra Nova Dourada, MT, 38º, 27º, 61% , 27% 
Serranópolis, GO, 37º, 24º, 47% , 24% 
Serra Negra do Norte, RN, 36º, 22º, 74% , 31% 
Serra Redonda, PB, 30º, 20º, 91% , 56% 
Serra Dourada, BA, 35º, 21º, 66% , 24% 
Serranópolis do Iguaçu, PR, 30º, 22º, 100% , 47% 
Serra dos Aimorés, MG, 32º, 18º, 99% , 39% 
Serra do Salitre, MG, 33º, 20º, 45% , 20% 
Serra de São Bento, RN, 31º, 21º, 87% , 50% 
Serra do Ramalho, BA, 36º, 22º, 70% , 23% 
Serra Branca, PB, 31º, 18º, 93% , 42% 
Serra Alta, SC, 26º, 19º, 94% , 58% 
Serra da Raiz, PB, 31º, 21º, 87% , 54% 
Serra Azul de Minas, MG, 30º, 15º, 90% , 32% 
Seritinga, MG, 30º, 14º, 81% , 35% 
Sento Sé, BA, 33º, 22º, 66% , 31% 
Seringueiras, RO, 38º, 24º, 83% , 35% 
Serra Azul, SP, 39º, 21º, 51% , 17% 
Seridó, PB, 30º, 18º, 95% , 44% 
Sericita, MG, 28º, 15º, 95% , 38% 
Sentinela do Sul, RS, 20º, 15º, 99% , 72% 
Senador Rui Palmeira, AL, 33º, 19º, 97% , 36% 
Senador Salgado Filho, RS, 22º, 17º, 98% , 74% 
Sengés, PR, 35º, 22º, 69% , 28% 
Senador Sá, CE, 37º, 24º, 86% , 34% 
Senador José Bento, MG, 34º, 16º, 68% , 21% 
Senador Modestino Gonçalves, MG, 33º, 16º, 82% , 26% 
Sena Madureira, AC, 36º, 24º, 87% , 48% 
Senador Canedo, GO, 37º, 21º, 48% , 15% 
Senador José Porfírio, PA, 33º, 26º, 94% , 61% 
Sede Nova, RS, 23º, 17º, 93% , 80% 
Selbach, RS, 20º, 15º, 97% , 78% 
Senador Firmino, MG, 31º, 17º, 88% , 31% 
Senador Amaral, MG, 32º, 17º, 58% , 24% 
Senador Elói de Souza, RN, 32º, 22º, 84% , 48% 
Senador Alexandre Costa, MA, 39º, 24º, 86% , 27% 
Sebastião Barros, PI, 35º, 23º, 56% , 23% 
Sebastião Laranjeiras, BA, 32º, 19º, 81% , 29% 
Saudades, SC, 24º, 19º, 91% , 66% 
Saudade do Iguaçu, PR, 28º, 20º, 96% , 63% 
Sebastianópolis do Sul, SP, 41º, 25º, 34% , 14% 
Satuba, AL, 28º, 21º, 97% , 66% 
Sarandi, RS, 22º, 15º, 93% , 82% 
Seabra, BA, 26º, 15º, 100% , 44% 
Saquarema, RJ, 34º, 20º, 93% , 36% 
Sarutaiá, SP, 36º, 22º, 55% , 24% 
Sarzedo, MG, 33º, 19º, 65% , 18% 
Satubinha, MA, 36º, 25º, 89% , 39% 
Sapucaí-Mirim, MG, 31º, 17º, 60% , 24% 
Sátiro Dias, BA, 30º, 18º, 98% , 47% 
Sapucaia do Sul, RS, 21º, 15º, 98% , 79% 
Sapezal, MT, 35º, 23º, 93% , 47% 
São Vicente do Sul, RS, 22º, 16º, 98% , 57% 
Sapé, PB, 30º, 22º, 87% , 57% 
Sapopema, PR, 35º, 20º, 70% , 27% 
São Vicente Ferrer, MA, 35º, 25º, 92% , 47% 
Sapiranga, RS, 20º, 14º, 100% , 91% 
São Vicente de Minas, MG, 31º, 14º, 83% , 33% 
São Vicente, SP, 28º, 24º, 85% , 61% 
São Valério do Sul, RS, 23º, 16º, 94% , 81% 
São Vicente, RN, 34º, 20º, 83% , 32% 
São Tomé das Letras, MG, 31º, 15º, 77% , 32% 
São Tomás de Aquino, MG, 36º, 21º, 47% , 16% 
São Simão, GO, 40º, 25º, 48% , 16% 
São Vendelino, RS, 19º, 13º, 100% , 93% 
São Sebastião do Paraíso, MG, 36º, 20º, 50% , 16% 
São Sebastião do Rio Preto, MG, 33º, 16º, 91% , 29% 
São Sebastião do Passe, BA, 30º, 19º, 97% , 51% 
São Tiago, MG, 32º, 18º, 65% , 25% 
São Sebastião do Oeste, MG, 35º, 18º, 68% , 19% 
São Sebastião do Umbuzeiro, PB, 32º, 17º, 88% , 35% 
São Sebastião de Lagoa de Roça, PB, 27º, 18º, 96% , 62% 
São Simão, SP, 38º, 22º, 45% , 18% 
São Sebastião do Alto, RJ, 32º, 17º, 90% , 35% 
São Sebastião do Tocantins, TO, 36º, 25º, 88% , 41% 
São Sebastião da Grama, SP, 34º, 21º, 45% , 19% 
São Sebastião do Anta, MG, 30º, 17º, 100% , 34% 
São Roque do Cannaã, ES, 32º, 20º, 98% , 38% 
São Sebastião, DF, 34º, 19º, 56% , 20% 
São Sebastião da Vargem Alegre, MG, 31º, 16º, 85% , 35% 
São Sebastião da Amoreira, PR, 39º, 24º, 53% , 19% 
São Salvador do Tocantins, TO, 38º, 26º, 39% , 21% 
São Sebastião, SP, 36º, 21º, 92% , 32% 
São Roque de Minas, MG, 33º, 18º, 58% , 23% 
São Roque, SP, 36º, 19º, 73% , 21% 
São Rafael, RN, 36º, 24º, 67% , 35% 
São Raimundo do Doca Bezerra, MA, 37º, 24º, 89% , 32% 
São Roberto, MA, 37º, 24º, 90% , 34% 
São Pedro dos Ferros, MG, 32º, 17º, 90% , 32% 
São Raimundo das Mangabeiras, MA, 38º, 27º, 42% , 21% 
São Pedro do Turvo, SP, 38º, 22º, 54% , 20% 
São Raimundo Nonato, PI, 37º, 23º, 62% , 22% 
São Pedro do Iguaçu, PR, 29º, 23º, 87% , 47% 
São Pedro do Suaçuí, MG, 32º, 17º, 97% , 30% 
São Pedro do Piauí, PI, 37º, 26º, 44% , 25% 
São Pedro do Paraná, PR, 37º, 25º, 68% , 36% 
São Pedro de Alcântara, SC, 23º, 16º, 98% , 83% 
São Pedro das Missões, RS, 22º, 18º, 97% , 69% 
São Paulo do Potengi, RN, 33º, 22º, 83% , 47% 
São Pedro da Água Branca, MA, 36º, 25º, 87% , 43% 
São Paulo, SP, 37º, 21º, 72% , 18% 
São Pedro da Cipa, MT, 40º, 28º, 55% , 24% 
São Miguel do Tapuio, PI, 37º, 24º, 73% , 27% 
São Miguel do Passa Quatro, GO, 36º, 22º, 46% , 17% 
São Pedro, SP, 38º, 23º, 44% , 18% 
São Paulo das Missões, RS, 22º, 18º, 97% , 69% 
São Patrício, GO, 38º, 23º, 35% , 16% 
São Miguel dos Milagres, AL, 27º, 22º, 88% , 72% 
São Miguel do Aleixo, SE, 32º, 18º, 100% , 42% 
São Miguel do Guaporé, RO, 37º, 24º, 87% , 40% 
São Miguel do Guamá, PA, 35º, 24º, 94% , 50% 
São Miguel do Gostoso, RN, 31º, 23º, 84% , 48% 
São Miguel do Anta, MG, 29º, 18º, 90% , 38% 
São Miguel de Taipú, PB, 30º, 22º, 88% , 57% 
São Miguel da Baixa Grande, PI, 38º, 27º, 45% , 24% 
São Mateus do Maranhão, MA, 37º, 25º, 86% , 34% 
São Miguel Arcanjo, SP, 37º, 19º, 87% , 24% 
São Miguel de Touros, RN, 31º, 23º,70%,
São Miguel das Missões, RS, 22º, 17º, 96% , 68% 
São Mateus do Sul, PR, 29º, 17º, 97% , 56% 
São Miguel do Iguaçu, PR, 29º, 23º, 95% , 48% 
São Manoel do Paraná, PR, 39º, 22º, 53% , 24% 
São Martinho, RS, 20º, 14º, 99% , 83% 
São Luiz Gonzaga, RS, 23º, 18º, 97% , 67% 
São Martinho, SC, 21º, 16º, 95% , 91% 
São Mateus, ES, 31º, 20º, 98% , 49% 
São Marcos, RS, 20º, 13º, 100% , 94% 
São Luiz do Norte, GO, 39º, 23º, 39% , 15% 
São Luís do Quitunde, AL, 28º, 20º, 98% , 70% 
São Luís do Curu, CE, 36º, 25º, 84% , 35% 
São Mamede, PB, 35º, 21º, 77% , 32% 
São Lourenço do Piauí, PI, 36º, 23º, 62% , 23% 
São Luís, MA, 32º, 26º, 89% , 58% 
São Lourenço do Oeste, SC, 25º, 19º, 97% , 61% 
São Luís do Piauí, PI, 37º, 24º, 55% , 24% 
São José dos Pinhais, PR, 31º, 18º, 96% , 41% 
São Lourenço da Serra, SP, 35º, 19º, 85% , 28% 
São Lourenço, MG, 32º, 17º, 67% , 27% 
São José dos Ausentes, RS, 18º, 10º, 99% , 91% 
São José dos Campos, SP, 38º, 19º, 62% , 17% 
São José do Rio Preto, SP, 40º, 24º, 40% , 15% 
São José do Vale do Rio Preto, RJ, 30º, 18º, 78% , 39% 
São José dos Basílios, MA, 38º, 26º, 84% , 30% 
São José dos Cordeiros, PB, 31º, 18º, 93% , 41% 
São José do Rio Claro, MT, 37º, 24º, 83% , 41% 
São Lourenço do Sul, RS, 20º, 14º, 94% , 65% 
São José do Mantimento, MG, 30º, 18º, 93% , 37% 
São José do Jacuri, MG, 32º, 17º, 89% , 29% 
São José do Rio Pardo, SP, 36º, 22º, 47% , 20% 
São José do Ouro, RS, 21º, 15º, 96% , 87% 
São José do Piauí, PI, 36º, 23º, 58% , 23% 
São José do Inhacorá, RS, 24º, 17º, 95% , 76% 
São José do Cerrito, SC, 21º, 15º, 98% , 73% 
São José do Norte, RS, 18º, 14º, 92% , 72% 
São José do Hortêncio, RS, 20º, 15º, 100% , 91% 
São José do Campestre, RN, 32º, 21º, 85% , 48% 
São José do Herval, RS, 20º, 12º, 100% , 86% 
São José do Bonfim, PB, 34º, 19º, 81% , 33% 
São José do Divino, MG, 32º, 18º, 96% , 32% 
São José do Belmonte, PE, 34º, 19º, 84% , 28% 
São José do Goiabal, MG, 34º, 19º, 86% , 30% 
São José do Calçado, ES, 34º, 17º, 85% , 32% 
São José de Ubá, RJ, 36º, 18º, 97% , 29% 
São José do Alegre, MG, 33º, 17º, 69% , 23% 
São José de Ribamar, MA, 30º, 26º, 88% , 66% 
São José das Missões, RS, 22º, 16º, 95% , 78% 
São José da Varginha, MG, 34º, 19º, 65% , 16% 
São José das Palmeiras, PR, 31º, 25º, 80% , 45% 
São José da Tapera, AL, 33º, 19º, 98% , 37% 
São José de Piranhas, PB, 35º, 22º, 72% , 27% 
São José de Mipibu, RN, 30º, 22º, 90% , 60% 
São José de Caiana, PB, 35º, 21º, 75% , 27% 
São José da Bela Vista, SP, 37º, 23º, 40% , 16% 
São José da Lagoa Tapada, PB, 35º, 23º, 69% , 29% 
São José da Boa Vista, PR, 36º, 22º, 64% , 24% 
São José da Coroa Grande, PE, 26º, 23º, 88% , 79% 
São José da Safira, MG, 33º, 20º, 90% , 32% 
São Joaquim do Monte, PE, 25º, 17º, 100% , 69% 
São Jorge, RS, 19º, 13º, 98% , 92% 
São Joaquim da Barra, SP, 39º, 23º, 43% , 14% 
São Joaquim de Bicas, MG, 34º, 19º, 64% , 20% 
São João Nepomuceno, MG, 34º, 17º, 92% , 32% 
São Jorge do Oeste, PR, 34º, 20º, 69% , 38% 
São João Evangelista, MG, 31º, 16º, 97% , 31% 
São João do Sul, SC, 22º, 18º, 96% , 83% 
São João do Sóter, MA, 36º, 24º, 85% , 36% 
São João do Rio do Peixe, PB, 35º, 23º, 69% , 29% 
São João do Triunfo, PR, 30º, 18º, 97% , 53% 
São João do Tigre, PB, 30º, 17º, 88% , 39% 
São João do Pau d'Alho, SP, 41º, 25º, 45% , 22% 
São João do Paraíso, MG, 30º, 17º, 89% , 28% 
São João do Piauí, PI, 38º, 24º, 57% , 21% 
São João do Oeste, SC, 25º, 18º, 93% , 76% 
São João do Paraíso, MA, 37º, 24º, 77% , 30% 
São João do Manteninha, MG, 32º, 20º, 93% , 31% 
São João do Carú, MA, 35º, 23º, 95% , 48% 
São João do Itaperiú, SC, 27º, 19º, 99% , 74% 
São João do Jaguaribe, CE, 37º, 24º, 74% , 31% 
São João do Cariri, PB, 32º, 18º, 90% , 35% 
São João do Oriente, MG, 34º, 20º, 87% , 27% 
São João Del Rei, MG, 32º, 16º, 77% , 29% 
São João do Araguaia, PA, 36º, 25º, 88% , 43% 
São João de Meriti, RJ, 40º, 21º, 72% , 21% 
São João do Arraial, PI, 39º, 25º, 80% , 27% 
São João da Varjota, PI, 38º, 26º, 45% , 22% 
São João da Serra, PI, 39º, 27º, 63% , 23% 
São João da Ponte, MG, 34º, 19º, 68% , 23% 
São João da Canabrava, PI, 36º, 24º, 59% , 23% 
São João da Fronteira, PI, 38º, 26º, 66% , 28% 
São João da Baliza, RR, 35º, 23º, 99% , 50% 
São João das Missões, MG, 35º, 21º, 71% , 23% 
São João da Paraúna, GO, 38º, 22º, 45% , 16% 
São João da Lagoa, MG, 34º, 20º, 62% , 21% 
São Jerônimo da Serra, PR, 34º, 24º, 62% , 25% 
São João da Boa Vista, SP, 35º, 20º, 50% , 22% 
São João Batista do Glória, MG, 34º, 18º, 58% , 23% 
São João da Urtiga, RS, 21º, 15º, 95% , 87% 
São João D'Aliança, GO, 33º, 20º, 48% , 20% 
São João Batista, MA, 36º, 26º, 90% , 44% 
São João, PE, 25º, 15º, 100% , 54% 
São Jerônimo, RS, 22º, 16º, 99% , 72% 
São Gonçalo do Pará, MG, 33º, 19º, 79% , 23% 
São Gonçalo do Rio Preto, MG, 32º, 16º, 76% , 27% 
São Gonçalo do Sapucaí, MG, 33º, 17º, 67% , 27% 
São João Batista, SC, 25º, 19º, 99% , 84% 
São Gonçalo do Rio Abaixo, MG, 30º, 18º, 88% , 34% 
São Gonçalo dos Campos, BA, 30º, 19º, 97% , 48% 
São Gonçalo do Piauí, PI, 38º, 27º, 42% , 23% 
São Gotardo, MG, 33º, 19º, 55% , 23% 
São Geraldo do Araguaia, PA, 36º, 25º, 88% , 42% 
São Geraldo da Piedade, MG, 31º, 19º, 93% , 31% 
São Gonçalo do Amarante, RN, 30º, 23º, 90% , 59% 
São Gonçalo, RJ, 36º, 20º, 84% , 32% 
São Gonçalo do Amarante, CE, 35º, 25º, 83% , 43% 
São Gonçalo do Gurguéia, PI, 37º, 24º, 53% , 21% 
São Gonçalo do Abaeté, MG, 34º, 19º, 47% , 21% 
São Gabriel do Oeste, MS, 35º, 24º, 64% , 36% 
São Geraldo do Baixio, MG, 33º, 19º, 95% , 30% 
São Gabriel da Palha, ES, 32º, 20º, 94% , 38% 
São Gabriel, RS, 22º, 16º, 96% , 55% 
São Gabriel, BA, 32º, 18º, 84% , 27% 
São Francisco do Sul, SC, 25º, 20º, 98% , 80% 
São Geraldo, MG, 32º, 19º, 81% , 31% 
São Francisco do Glória, MG, 31º, 17º, 87% , 36% 
São Francisco do Piauí, PI, 38º, 26º, 51% , 21% 
São Francisco do Oeste, RN, 36º, 24º, 66% , 33% 
São Francisco do Pará, PA, 36º, 24º, 95% , 48% 
São Francisco do Conde, BA, 29º, 20º, 95% , 58% 
São Francisco do Maranhão, MA, 38º, 28º, 48% , 23% 
São Francisco do Guaporé, RO, 38º, 24º, 72% , 36% 
São Gabriel da Cachoeira, AM, 33º, 24º, 98% , 61% 
São Francisco do Brejão, MA, 35º, 24º, 92% , 41% 
São Félix de Minas, MG, 32º, 18º, 96% , 31% 
São Francisco de Paula, MG, 33º, 18º, 63% , 23% 
São Félix, BA, 28º, 20º, 97% , 58% 
São Félix de Balsas, MA, 39º, 25º, 47% , 21% 
São Félix do Araguaia, MT, 39º, 26º, 71% , 25% 
São Felipe, BA, 27º, 19º, 96% , 63% 
São Francisco de Paula, RS, 19º, 11º, 100% , 87% 
São Francisco de Sales, MG, 40º, 26º, 48% , 18% 
São Felipe D'Oeste, RO, 36º, 24º, 88% , 39% 
São Domingos do Maranhão, MA, 38º, 22º, 79% , 25% 
São Domingos do Cariri, PB, 31º, 18º, 94% , 44% 
São Félix do Coribe, BA, 36º, 21º, 62% , 23% 
São Domingos do Prata, MG, 31º, 16º, 95% , 33% 
São Domingos de Pombal, PB, 36º, 23º, 70% , 26% 
São Domingos do Azeitão, MA, 37º, 26º, 47% , 24% 
São Domingos do Norte, ES, 33º, 20º, 94% , 35% 
São Domingos do Capim, PA, 35º, 24º, 93% , 50% 
São Domingos das Dores, MG, 29º, 18º, 98% , 41% 
São Domingos, GO, 35º, 22º, 48% , 20% 
São Domingos, SC, 26º, 19º, 97% , 58% 
São Domingos do Araguaia, PA, 36º, 25º, 88% , 43% 
São Domingos do Sul, RS, 19º, 13º, 98% , 88% 
São Carlos - SC, SC, 25º, 19º, 90% , 68% 
São Cristóvão, SE, 29º, 21º, 94% , 59% 
São Domingos, SE, 30º, 20º, 99% , 51% 
São Carlos do Ivaí, PR, 38º, 25º, 62% , 30% 
São Carlos - SP, SP, 38º, 23º, 40% , 16% 
São Desidério, BA, 36º, 21º, 61% , 19% 
São Domingos, BA, 33º, 19º, 94% , 35% 
São Cristóvão do Sul, SC, 22º, 17º, 100% , 60% 
São Caetano do Sul, SP, 37º, 19º, 75% , 19% 
São Caetano de Odivelas, PA, 35º, 25º, 94% , 55% 
São Borja, RS, 23º, 18º, 97% , 55% 
São Brás, AL, 31º, 20º, 100% , 50% 
São Brás do Suaçuí, MG, 33º, 16º, 76% , 22% 
São Bento do Una, PE, 28º, 17º, 100% , 53% 
São Bonifácio, SC, 21º, 13º, 98% , 80% 
São Bernardino, SC, 32º, 21º, 57% , 44% 
São Bernardo, MA, 39º, 25º, 82% , 31% 
São Bernardo do Campo, SP, 36º, 19º, 79% , 20% 
São Caetano, PE, 27º, 17º, 100% , 58% 
São Braz do Piauí, PI, 36º, 23º, 60% , 22% 
São Bento do Norte, RN, 34º, 23º, 82% , 41% 
São Bento, MA, 34º, 25º, 92% , 54% 
São Bento de Pombal, PB, 36º, 22º, 74% , 30% 
São Bento do Trairi, RN, 31º, 20º, 86% , 48% 
São Bento, PB, 37º, 23º, 72% , 31% 
São Bento Abade, MG, 32º, 17º, 73% , 29% 
São Bento do Sul, SC, 28º, 19º, 99% , 61% 
São Bento do Tocantins, TO, 36º, 24º, 90% , 37% 
São Bento do Sapucaí, SP, 31º, 17º, 60% , 24% 
Santópolis do Aguapeí, SP, 42º, 24º, 38% , 16% 
São Benedito do Rio Preto, MA, 37º, 24º, 87% , 39% 
São Benedito do Sul, PE, 25º, 16º, 100% , 70% 
Santo Inácio, PR, 39º, 23º, 69% , 26% 
Santo Inácio do Piauí, PI, 37º, 24º, 53% , 22% 
Santo Hipólito, MG, 35º, 21º, 70% , 24% 
São Benedito, CE, 32º, 19º, 94% , 37% 
Santos Dumont, MG, 32º, 16º, 79% , 35% 
Santo Expedito do Sul, RS, 21º, 14º, 95% , 85% 
Santo Estevão, BA, 32º, 19º, 99% , 42% 
Santo Antônio dos Lopes, MA, 38º, 24º, 91% , 31% 
Santo Augusto, RS, 22º, 15º, 96% , 81% 
Santos, SP, 34º, 23º, 85% , 50% 
Santo Antônio do Sudoeste, PR, 25º, 20º, 94% , 64% 
Santo Antônio dos Milagres, PI, 38º, 27º, 42% , 23% 
Santo Antônio do Tauá, PA, 34º, 24º, 94% , 55% 
Santo Expedito, SP, 40º, 24º, 48% , 20% 
Santo Cristo, RS, 23º, 18º, 97% , 73% 
Santo Antônio do Paraíso, PR, 37º, 22º, 58% , 22% 
Santo Antônio do Planalto, RS, 20º, 14º, 97% , 83% 
Santo Antônio do Retiro, MG, 31º, 16º, 89% , 27% 
Santo Antônio do Rio Abaixo, MG, 33º, 15º, 87% , 31% 
Santo Antônio do Palma, RS, 18º, 13º, 99% , 91% 
Santo Antônio do Monte, MG, 33º, 19º, 61% , 23% 
Santo Antônio do Pinhal, SP, 31º, 18º, 58% , 27% 
Santo Antônio do Içá, AM, 34º, 25º, 97% , 56% 
Santo Antônio do Jardim, SP, 35º, 20º, 52% , 19% 
Santo Antônio do Leste, MT, 39º, 25º, 64% , 26% 
Santo Antônio do Itambé, MG, 28º, 18º, 90% , 36% 
Santo Antônio do Grama, MG, 30º, 19º, 91% , 38% 
Santo Antônio do Descoberto, GO, 35º, 20º, 49% , 18% 
Santo Antônio do Leverger, MT, 40º, 30º, 51% , 31% 
Santo Antônio do Aventureiro, MG, 34º, 18º, 94% , 32% 
Santo Antônio de Lisboa, PI, 32º, 21º,26%,
Santo Antônio do Aracanguá, SP, 41º, 25º, 35% , 15% 
Santo Antônio de Jesus, BA, 28º, 19º, 99% , 59% 
Santo Antônio do Amparo, MG, 33º, 19º, 62% , 25% 
Santo Antônio de Posse, SP, 37º, 22º, 50% , 20% 
Santo Antônio do Jacinto, MG, 30º, 17º, 100% , 39% 
Santo Antônio da Patrulha, RS, 20º, 15º, 100% , 89% 
Santo Antônio do Caiuá, PR, 38º, 23º, 68% , 29% 
Santo Antônio de Goiás, GO, 38º, 22º, 43% , 15% 
Santo Antônio da Barra, GO, 39º, 24º, 41% , 16% 
Santo Antônio da Alegria, SP, 36º, 22º, 41% , 18% 
Santo Ângelo, RS, 21º, 17º, 98% , 72% 
Santo Antônio das Missões, RS, 22º, 18º, 96% , 65% 
Santo André, SP, 35º, 20º, 82% , 22% 
Santo Antônio, RN, 32º, 21º, 86% , 48% 
Santo Anastácio, SP, 40º, 24º, 48% , 22% 
Santo André, PB, 31º, 18º, 94% , 43% 
Santo Antônio da Platina, PR, 39º, 22º, 51% , 19% 
Santo Amaro da Imperatriz, SC, 23º, 17º, 96% , 81% 
Santo Amaro das Brotas, SE, 29º, 21º, 97% , 61% 
Santo Amaro do Maranhão, MA, 32º, 25º, 89% , 59% 
Santiago do Sul, SC, 26º, 19º, 95% , 61% 
Santo Afonso, MT, 38º, 26º, 72% , 34% 
Santarém, PA, 34º, 24º, 92% , 55% 
Santo Amaro, BA, 29º, 20º, 92% , 54% 
Santiago, RS, 20º, 16º, 99% , 64% 
Santarém Novo, PA, 34º, 25º, 93% , 55% 
Santarém, PB, 34º, 22º, 71% , 31% 
Santanópolis, BA, 32º, 18º, 99% , 42% 
Santana do Seridó, RN, 34º, 20º, 84% , 33% 
Santana dos Garrotes, PB, 35º, 21º, 71% , 20% 
Santana dos Montes, MG, 30º, 16º, 97% , 37% 
Santana do Riacho, MG, 30º, 18º, 84% , 30% 
Santana do Mundaú, AL, 28º, 17º, 91% , 50% 
Santana do Piauí, PI, 35º, 22º, 61% , 24% 
Santana do Matos, RN, 35º, 21º, 75% , 30% 
Santana do Maranhão, MA, 38º, 25º, 85% , 34% 
Santana do Livramento, RS, 20º, 14º, 89% , 52% 
Santana do São Francisco, SE, 30º, 20º, 98% , 52% 
Santana do Ipanema, AL, 31º, 18º, 100% , 43% 
Santana do Manhuaçu, MG, 30º, 17º, 94% , 36% 
Santana do Paraíso, MG, 32º, 18º, 93% , 32% 
Santana do Jacaré, MG, 32º, 17º, 83% , 29% 
Santana do Deserto, MG, 35º, 17º, 95% , 33% 
Santana de Parnaíba, SP, 36º, 18º, 68% , 22% 
Santana do Itararé, PR, 35º, 18º, 93% , 29% 
Santana do Araguaia, PA, 35º, 23º, 95% , 44% 
Santana do Acaraú, CE, 39º, 24º, 81% , 30% 
Santana do Cariri, CE, 34º, 19º, 77% , 28% 
Santana do Garambéu, MG, 28º, 16º, 97% , 38% 
Santana de Pirapama, MG, 33º, 21º, 73% , 22% 
Santana de Mangueira, PB, 36º, 21º, 76% , 25% 
Santana de Cataguases, MG, 35º, 18º, 91% , 32% 
Santana da Vargem, MG, 31º, 17º, 80% , 29% 
Santana da Ponte Pensa, SP, 40º, 26º, 41% , 18% 
Santana da Boa Vista, RS, 24º, 20º, 93% , 83% 
Santa Terezinha do Tocantins, TO, 36º, 24º, 85% , 38% 
Santaluz, BA, 32º, 19º, 91% , 36% 
Santana, BA, 33º, 20º, 55% , 28% 
Santa Vitória do Palmar, RS, 17º, 11º, 96% , 58% 
Santa Terezinha de Goiás, GO, 39º, 25º, 28% , 18% 
Santa Terezinha, SC, 24º, 17º, 100% , 74% 
Santa Terezinha, PE, 29º, 18º, 100% , 52% 
Santa Vitória, MG, 40º, 24º, 44% , 15% 
Santa Terezinha, MT, 39º, 26º, 71% , 29% 
Santa Tereza do Oeste, PR, 29º, 20º, 100% , 47% 
Santa Terezinha de Itaipu, PR, 29º, 23º, 91% , 64% 
Santa Tereza de Goiás, GO, 39º, 25º, 35% , 18% 
Santa Tereza do Tocantins, TO, 38º, 25º, 53% , 23% 
Santa Teresinha, PB, 36º, 22º, 74% , 30% 
Santa Terezinha do Progresso, SC, 33º, 24º, 53% , 38% 
Santa Salete, SP, 40º, 26º, 42% , 18% 
Santa Teresa, ES, 26º, 17º, 100% , 49% 
Santa Tereza, RS, 27º, 20º, 91% , 65% 
Santa Teresinha, BA, 27º, 19º, 96% , 56% 
Santa Rosa do Piauí, PI, 38º, 27º, 48% , 22% 
Santa Rosa do Tocantins, TO, 38º, 25º, 43% , 22% 
Santa Rosa do Purus, AC, 34º, 22º, 99% , 50% 
Santa Rosa do Sul, SC, 21º, 18º, 97% , 85% 
Santa Rosa de Lima, SC, 34º, 20º, 86% , 37% 
Santa Rosa de Viterbo, SP, 37º, 19º, 55% , 21% 
Santa Rosa de Lima, SE, 30º, 20º, 98% , 54% 
Santa Rosa da Serra, MG, 33º, 19º, 57% , 22% 
Santa Rosa, RS, 22º, 17º, 96% , 73% 
Santa Rita do Pardo, MS, 39º, 24º, 49% , 24% 
Santa Rita do Sapucaí, MG, 33º, 16º, 72% , 24% 
Santa Rita do Trivelato, MT, 38º, 24º, 82% , 29% 
Santa Rita do Araguaia, GO, 37º, 23º, 57% , 23% 
Santa Rita do Novo Destino, GO, 37º, 24º, 37% , 17% 
Santa Rita do Itueto, MG, 32º, 19º, 93% , 30% 
Santa Rita de Jacutinga, MG, 32º, 17º, 73% , 30% 
Santa Rita de Caldas, MG, 30º, 16º, 79% , 31% 
Santa Rita D'Oeste, SP, 42º, 26º, 40% , 15% 
Santa Rita de Cássia, BA, 36º, 24º, 57% , 23% 
Santa Rita de Minas, MG, 27º, 16º, 97% , 46% 
Santa Mercedes, SP, 40º, 25º, 48% , 23% 
Santa Quitéria do Maranhão, MA, 39º, 25º, 83% , 28% 
Santa Rita do Ibitipoca, MG, 30º, 16º, 74% , 30% 
Santa Rita, PB, 30º, 22º, 90% , 60% 
Santa Mônica, PR, 38º, 26º, 42% , 26% 
Santa Maria do Tocantins, TO, 39º, 24º, 77% , 21% 
Santa Mariana, PR, 39º, 20º, 70% , 20% 
Santa Maria Madalena, RJ, 32º, 17º, 93% , 38% 
Santa Maria do Suaçuí, MG, 31º, 19º, 90% , 34% 
Santa Maria de Itabira, MG, 32º, 16º, 93% , 29% 
Santa Maria do Salto, MG, 29º, 20º, 92% , 48% 
Santa Maria de Jetibá, ES, 27º, 16º, 100% , 43% 
Santa Maria do Oeste, PR, 35º, 25º, 76% , 42% 
Santa Maria do Herval, RS, 19º, 13º, 100% , 94% 
Santa Maria do Pará, PA, 35º, 24º, 95% , 50% 
Santa Maria do Cambucá, PE, 30º, 18º, 98% , 53% 
