Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Santana do Piauí, PI, 35º, 23º, 86% , 34% 
Santana do Paraíso, MG, 32º, 21º, 91% , 54% 
Santana do Livramento, RS, 26º, 13º, 98% , 46% 
Santana do Mundaú, AL, 31º, 21º, 98% , 49% 
Santana do Jacaré, MG, 22º, 19º, 94% , 81% 
Santana do Deserto, MG, 25º, 20º, 95% , 76% 
Santana do Araguaia, PA, 33º, 23º, 100% , 55% 
Santana do Acaraú, CE, 35º, 24º, 88% , 43% 
Santana do Garambéu, MG, 21º, 16º, 100% , 82% 
Santana do Ipanema, AL, 34º, 20º, 88% , 36% 
Santana do Cariri, CE, 32º, 20º, 93% , 45% 
Santana do Itararé, PR, 25º, 16º, 95% , 62% 
Santana de Pirapama, MG, 27º, 21º, 98% , 71% 
São Leopoldo, RS, 29º, 13º, 92% , 36% 
São José do Divino, MG, 26º, 21º, 99% , 79% 
Trairi, CE, 34º, 25º, 86% , 53% 
Traipu, AL, 34º, 23º, 84% , 39% 
Torre de Pedra, SP, 24º, 16º, 96% , 69% 
Tremembé, SP, 23º, 19º, 92% , 70% 
Tremedal, BA, 26º, 20º, 100% , 62% 
Touros, RN, 30º, 25º, 84% , 59% 
Tracunhaém, PE, 33º, 24º, 89% , 47% 
Toropi, RS, 25º, 10º, 98% , 40% 
Torres, RS, 25º, 13º, 98% , 54% 
Tonantins, AM, 30º, 24º, 99% , 76% 
Torixoréu, MT, 29º, 22º, 100% , 72% 
Uru, SP, 29º, 18º, 91% , 61% 
Urandi, BA, 25º, 21º, 95% , 63% 
Vila Nova do Piauí, PI, 35º, 24º, 81% , 40% 
Vila Nova do Sul, RS, 24º, 11º, 90% , 46% 
Tomar do Geru, SE, 32º, 24º, 91% , 50% 
Urbano Santos, MA, 35º, 24º, 88% , 43% 
Xique-Xique, BA, 31º, 23º, 90% , 51% 
Zortéa, SC, 22º, 10º, 90% , 47% 
Zacarias, SP, 27º, 22º, 94% , 71% 
Xinguara, PA, 29º, 23º, 98% , 76% 
Xexéu, PE, 31º, 22º, 96% , 51% 
Xaxim, SC, 25º, 12º, 99% , 55% 
Xapuri, AC, 25º, 20º, 100% , 79% 
Witmarsum, SC, 24º, 12º, 100% , 48% 
Wenceslau Guimarães, BA, 29º, 21º, 100% , 58% 
Xambrê, PR, 28º, 14º, 88% , 33% 
Wenceslau Braz, PR, 26º, 15º, 94% , 60% 
Volta Redonda, RJ, 22º, 18º, 95% , 78% 
Wenceslau Braz, MG, 22º, 15º, 100% , 73% 
Vitorino, PR, 21º, 10º, 87% , 52% 
Wall Ferraz, PI, 36º, 25º, 87% , 36% 
Volta Grande, MG, 26º, 20º, 99% , 69% 
Wanderley, BA, 26º, 21º, 100% , 75% 
Votorantim, SP, 23º, 15º, 94% , 69% 
Wanderlândia, TO, 32º, 23º, 92% , 61% 
Vitória do Xingu, PA, 35º, 25º, 97% , 51% 
Vitória do Jari, AP, 33º, 22º, 100% , 54% 
Vitória de Santo Antão, PE, 30º, 21º, 97% , 53% 
Vitória Brasil, SP, 29º, 21º, 97% , 66% 
Vitória do Mearim, MA, 36º, 25º, 85% , 41% 
Vitória da Conquista, BA, 26º, 19º, 92% , 57% 
Vista Gaúcha, RS, 24º, 11º, 84% , 43% 
Visconde De Mauá, RJ, 19º, 14º, 100% , 83% 
Vítor Meireles, SC, 24º, 12º, 100% , 48% 
Vista Alegre do Alto, SP, 27º, 20º, 96% , 57% 
Vista Alegre, RS, 23º, 11º, 85% , 37% 
Viseu, PA, 32º, 25º, 88% , 59% 
Virmond, PR, 23º, 10º, 99% , 50% 
Vilhena, RO, 29º, 21º, 97% , 62% 
Vitória, ES, 25º, 22º, 99% , 88% 
Vila Velha, ES, 25º, 22º, 99% , 88% 
Virgem da Lapa, MG, 25º, 21º, 99% , 86% 
Vinhedo, SP, 25º, 16º, 93% , 65% 
Vila Pavão, ES, 28º, 22º, 100% , 66% 
Vila Valério, ES, 28º, 22º, 100% , 67% 
Virgolândia, MG, 31º, 22º, 87% , 53% 
Vila Bela da Santíssima Trindade, MT, 27º, 19º, 81% , 64% 
Vila Boa, GO, 28º, 21º, 99% , 73% 
Vila Flores, RS, 21º, 8º, 100% , 42% 
Vidal Ramos, SC, 21º, 11º, 94% , 62% 
Videira, SC, 24º, 12º, 91% , 52% 
Vigia, PA, 34º, 24º, 92% , 48% 
Vieirópolis, PB, 36º, 23º, 75% , 25% 
Viçosa, AL, 32º, 22º, 97% , 47% 
Viçosa, MG, 24º, 19º, 94% , 78% 
Victor Graeff, RS, 27º, 13º, 87% , 39% 
Vicentinópolis, GO, 27º, 21º, 100% , 72% 
Vicente Dutra, RS, 24º, 12º, 84% , 45% 
Viana, ES, 23º, 22º, 100% , 96% 
Vicentina, MS, 29º, 15º, 78% , 31% 
Vespasiano, MG, 25º, 20º, 95% , 74% 
Viana, MA, 34º, 25º, 90% , 47% 
Viadutos, RS, 23º, 9º, 94% , 45% 
Vertentes, PE, 32º, 21º, 95% , 40% 
Viamão, RS, 27º, 13º, 89% , 40% 
Vertente do Lério, PE, 33º, 22º, 95% , 40% 
Veríssimo, MG, 28º, 20º, 98% , 60% 
Vera Cruz, SP, 26º, 19º, 95% , 68% 
Veranópolis, RS, 21º, 8º, 100% , 42% 
Vera Mendes, PI, 36º, 24º, 86% , 36% 
Venturosa, PE, 33º, 19º, 89% , 32% 
Verê, PR, 26º, 14º, 99% , 56% 
Verdejante, PE, 34º, 23º, 82% , 41% 
Vera Cruz, RS, 24º, 11º, 95% , 43% 
Vera, MT, 28º, 22º, 100% , 76% 
Venha-Ver, RN, 34º, 22º, 86% , 37% 
Venâncio Aires, RS, 27º, 14º, 84% , 44% 
Ventania, PR, 25º, 15º, 95% , 52% 
Várzea do Poço, BA, 31º, 21º, 98% , 52% 
Vassouras, RJ, 21º, 16º, 99% , 85% 
Várzea Grande, PI, 32º, 23º, 95% , 52% 
Várzea da Roça, BA, 31º, 22º, 97% , 49% 
Várzea Nova, BA, 29º, 20º, 96% , 56% 
Venda Nova do Imigrante, ES, 25º, 19º, 94% , 69% 
Varjão de Minas, MG, 27º, 19º, 96% , 66% 
Várzea Alegre, CE, 34º, 23º, 88% , 44% 
Várzea da Palma, MG, 30º, 21º, 92% , 56% 
Várzea, RN, 34º, 24º, 91% , 43% 
Várzea Branca, PI, 29º, 22º, 91% , 64% 
Vargem Alta, ES, 27º, 21º, 94% , 70% 
Vargem Alegre, MG, 32º, 22º, 92% , 52% 
Vargem Grande do Sul, SP, 27º, 18º, 98% , 64% 
Vargem Bonita, MG, 24º, 19º, 93% , 72% 
Vargem Grande, MA, 35º, 25º, 90% , 43% 
Vargem, SP, 23º, 14º, 100% , 73% 
Vargem Grande Paulista, SP, 19º, 14º, 99% , 80% 
Vargeão, SC, 21º, 9º, 88% , 50% 
Vargem Bonita, SC, 20º, 8º, 84% , 47% 
Valparaíso, SP, 28º, 20º, 97% , 65% 
Valinhos, SP, 25º, 16º, 93% , 65% 
Valentim Gentil, SP, 29º, 20º, 99% , 65% 
Valença, RJ, 22º, 17º, 98% , 80% 
Valença do Piauí, PI, 35º, 24º, 91% , 35% 
Valente, BA, 33º, 21º, 89% , 39% 
Valença, BA, 29º, 23º, 99% , 65% 
Vale Real, RS, 23º, 11º, 95% , 43% 
Vale do Paraíso, RO, 28º, 23º, 100% , 78% 
Vale Verde, RS, 25º, 11º, 94% , 40% 
Vacaria, RS, 20º, 7º, 94% , 49% 
Urutaí, GO, 25º, 20º, 99% , 78% 
Urupema, SC, 18º, 6º, 90% , 49% 
Urupês, SP, 28º, 19º, 93% , 68% 
Urucuia, MG, 29º, 22º, 96% , 68% 
Urussanga, SC, 23º, 10º, 97% , 48% 
Uruoca, CE, 36º, 25º, 87% , 41% 
Uruçuí, PI, 31º, 23º, 98% , 66% 
Urucará, AM, 34º, 26º, 87% , 56% 
Uruçuca, BA, 27º, 22º, 100% , 73% 
Urubici, SC, 21º, 5º, 98% , 41% 
Uruará, PA, 33º, 23º, 100% , 55% 
Uruana, GO, 27º, 20º, 100% , 75% 
Upanema, RN, 38º, 25º, 81% , 34% 
Unistalda, RS, 24º, 12º, 84% , 41% 
União Paulista, SP, 28º, 20º, 97% , 70% 
Uniflor, PR, 28º, 16º, 83% , 41% 
União de Minas, MG, 29º, 22º, 92% , 65% 
União dos Palmares, AL, 32º, 22º, 95% , 48% 
União do Oeste, SC, 23º, 12º, 88% , 51% 
Umirim, CE, 34º, 24º, 88% , 48% 
União da Serra, RS, 22º, 9º, 98% , 42% 
Unaí, MG, 26º, 21º, 98% , 77% 
Umburatiba, MG, 31º, 23º, 91% , 60% 
Umuarama, PR, 30º, 16º, 89% , 43% 
União da Vitória, PR, 24º, 14º, 90% , 51% 
Umbuzeiro, PB, 32º, 21º, 96% , 42% 
Uirapuru, GO, 28º, 22º, 99% , 77% 
Umarizal, RN, 37º, 25º, 77% , 32% 
Uiramutã, RR, 30º, 20º, 96% , 62% 
Umari, CE, 36º, 24º, 80% , 33% 
Ubiretama, RS, 25º, 12º, 84% , 38% 
Uchoa, SP, 26º, 21º, 97% , 70% 
Uiraúna, PB, 35º, 23º, 76% , 26% 
Ubiratã, PR, 29º, 15º, 96% , 54% 
Ubirajara, SP, 26º, 18º, 96% , 67% 
Uberlândia, MG, 26º, 19º, 99% , 71% 
Ubajara, CE, 32º, 20º, 94% , 39% 
Uberaba, MG, 27º, 20º, 98% , 66% 
Ubarana, SP, 26º, 22º, 97% , 73% 
Ubaporanga, MG, 24º, 20º, 100% , 84% 
Ubaí, MG, 29º, 21º, 94% , 64% 
Ubá, MG, 25º, 20º, 100% , 77% 
Turvolândia, MG, 26º, 18º, 94% , 67% 
Uarini, AM, 29º, 25º, 99% , 78% 
Turvo, SC, 24º, 11º, 98% , 49% 
Turvelândia, GO, 27º, 22º, 97% , 73% 
Turvânia, GO, 27º, 20º, 100% , 75% 
Turuçu, RS, 24º, 10º, 89% , 43% 
Tururu, CE, 33º, 24º, 94% , 52% 
Turmalina, SP, 29º, 21º, 99% , 66% 
Turilândia, MA, 33º, 25º, 90% , 53% 
Tupanciretã, RS, 26º, 13º, 78% , 40% 
Tupirama, TO, 32º, 23º, 100% , 58% 
Tupãssi, PR, 26º, 13º, 84% , 43% 
Turiaçu, MA, 32º, 26º, 88% , 56% 
Tupanci do Sul, RS, 21º, 9º, 88% , 47% 
Tupiratins, TO, 32º, 23º, 100% , 61% 
Tupi Paulista, SP, 29º, 21º, 95% , 65% 
Tuparendi, RS, 25º, 12º, 83% , 36% 
Tuneiras do Oeste, PR, 28º, 14º, 86% , 33% 
Tunápolis, SC, 23º, 12º, 86% , 48% 
Tuntum, MA, 35º, 25º, 84% , 45% 
Tunas, RS, 27º, 14º, 77% , 39% 
Tupaciguara, MG, 27º, 20º, 96% , 68% 
Tunas do Paraná, PR, 22º, 13º, 95% , 66% 
Tupã, SP, 28º, 20º, 86% , 66% 
Tumiritinga, MG, 34º, 23º, 90% , 46% 
Tufilândia, MA, 35º, 25º, 93% , 44% 
Tubarão, SC, 25º, 13º, 92% , 46% 
Tucumã, PA, 28º, 22º, 100% , 79% 
Tucano, BA, 34º, 22º, 94% , 41% 
Tucuruí, PA, 33º, 25º, 89% , 47% 
Triunfo Potiguar, RN, 37º, 25º, 79% , 34% 
Trizidela do Vale, MA, 36º, 25º, 82% , 42% 
Trombas, GO, 26º, 22º, 99% , 81% 
Triunfo, PE, 33º, 22º, 80% , 29% 
Trindade, GO, 26º, 20º, 100% , 73% 
Triunfo, RS, 26º, 13º, 97% , 39% 
Triunfo, PB, 36º, 24º, 82% , 32% 
Trindade, PE, 33º, 22º, 92% , 48% 
Três Ranchos, GO, 27º, 22º, 91% , 73% 
Três Palmeiras, RS, 22º, 12º, 86% , 43% 
Três Marias, MG, 27º, 21º, 95% , 72% 
Três Lagoas, MS, 29º, 22º, 100% , 68% 
Três Fronteiras, SP, 29º, 21º, 97% , 68% 
Três Corações, MG, 26º, 18º, 88% , 66% 
Três Coroas, RS, 21º, 10º, 93% , 46% 
Três Cachoeiras, RS, 25º, 12º, 100% , 47% 
Três Arroios, RS, 23º, 10º, 90% , 44% 
Três Barras do Paraná, PR, 24º, 13º, 87% , 53% 
Três Barras, SC, 24º, 9º, 94% , 44% 
Trindade do Sul, RS, 23º, 11º, 86% , 43% 
Tobias Barreto, SE, 33º, 23º, 91% , 46% 
Toledo, PR, 28º, 15º, 84% , 43% 
Toledo, MG, 22º, 15º, 100% , 75% 
Tocantins, MG, 24º, 20º, 99% , 81% 
Tocos do Moji, MG, 22º, 16º, 98% , 78% 
Tocantinópolis, TO, 30º, 24º, 95% , 69% 
Tiradentes, MG, 23º, 18º, 93% , 74% 
Tio Hugo, RS, 23º, 10º, 86% , 41% 
Tiradentes do Sul, RS, 25º, 12º, 83% , 39% 
Timon, MA, 36º, 24º, 88% , 39% 
Timbó, SC, 24º, 17º, 82% , 63% 
Timbiras, MA, 36º, 24º, 89% , 42% 
Timbé do Sul, SC, 23º, 10º, 98% , 52% 
Timbaúba dos Batistas, RN, 38º, 26º, 73% , 26% 
Tianguá, CE, 32º, 19º, 96% , 34% 
Tietê, SP, 25º, 16º, 95% , 65% 
Tijucas, SC, 23º, 14º, 95% , 63% 
Theobroma, RO, 29º, 23º, 100% , 74% 
Teutônia, RS, 28º, 12º, 88% , 40% 
Tijucas do Sul, PR, 21º, 14º, 93% , 70% 
Tibau, RN, 32º, 25º, 87% , 60% 
Tibau do Sul, RN, 31º, 25º, 87% , 57% 
Tesouro, MT, 26º, 21º, 100% , 79% 
Terra Rica, PR, 28º, 17º, 78% , 38% 
Terra Roxa, SP, 26º, 21º, 95% , 66% 
Terra Nova do Norte, MT, 29º, 22º, 100% , 72% 
Terezinha, PE, 31º, 20º, 93% , 43% 
Terra Nova, BA, 32º, 24º, 92% , 51% 
Terra de Areia, RS, 23º, 12º, 91% , 46% 
Terenos, MS, 30º, 17º, 81% , 48% 
Teotônio Vilela, AL, 32º, 23º, 92% , 49% 
Teresina, PI, 36º, 24º, 87% , 40% 
Teofilândia, BA, 32º, 21º, 95% , 41% 
Terezópolis de Goiás, GO, 25º, 19º, 100% , 75% 
Teodoro Sampaio, BA, 32º, 23º, 92% , 52% 
Tenente Laurentino Cruz, RN, 35º, 22º, 88% , 29% 
Tenório, PB, 34º, 22º, 86% , 31% 
Teodoro Sampaio, SP, 28º, 19º, 91% , 62% 
Tenente Ananias, RN, 36º, 24º, 81% , 29% 
Telha, SE, 35º, 25º, 84% , 40% 
Tejuçuoca, CE, 36º, 23º, 91% , 38% 
Teixeira Soares, PR, 24º, 11º, 91% , 42% 
Teixeirópolis, RO, 28º, 23º, 100% , 78% 
Teixeira, PB, 35º, 23º, 77% , 26% 
Teixeira de Freitas, BA, 30º, 23º, 92% , 63% 
Tejupá, SP, 23º, 16º, 96% , 69% 
Taubaté, SP, 24º, 17º, 94% , 70% 
Tatuí, SP, 24º, 14º, 100% , 68% 
Tefé, AM, 31º, 24º, 99% , 72% 
Tasso Fragoso, MA, 31º, 22º, 99% , 62% 
Taquarussu, MS, 29º, 17º, 84% , 36% 
Tartarugalzinho, AP, 33º, 24º, 96% , 57% 
Tarauacá, AC, 28º, 23º, 100% , 80% 
Taquaruçu do Sul, RS, 24º, 11º, 84% , 42% 
Taquarivaí, SP, 22º, 15º, 94% , 69% 
Taquarituba, SP, 25º, 14º, 97% , 63% 
Taquari, RS, 29º, 14º, 86% , 39% 
Taquaritinga do Norte, PE, 32º, 21º, 95% , 40% 
Taquara, RS, 27º, 12º, 94% , 42% 
Tapiramutá, BA, 29º, 20º, 98% , 56% 
Tapira, PR, 28º, 15º, 86% , 36% 
Tapiratiba, SP, 26º, 18º, 97% , 67% 
Taquaral de Goiás, GO, 25º, 20º, 100% , 75% 
Tapiraí, MG, 23º, 19º, 100% , 80% 
Tapes, RS, 26º, 12º, 96% , 39% 
Tapejara, RS, 25º, 11º, 98% , 47% 
Tapejara, PR, 28º, 14º, 84% , 32% 
Tapera, RS, 23º, 11º, 83% , 39% 
Tapira, MG, 24º, 18º, 99% , 72% 
Tapauá, AM, 30º, 24º, 96% , 74% 
Tanque Novo, BA, 26º, 20º, 98% , 73% 
Taparuba, MG, 31º, 22º, 97% , 61% 
Tanque do Piauí, PI, 32º, 23º, 95% , 54% 
Tanque D'Arca, AL, 32º, 22º, 95% , 47% 
Tanguá, RJ, 23º, 20º, 98% , 81% 
Tangará da Serra, MT, 29º, 20º, 96% , 63% 
Tanabi, SP, 29º, 20º, 98% , 64% 
Tamboara, PR, 29º, 16º, 78% , 36% 
Tangará, SC, 22º, 8º, 98% , 49% 
Tambaú, SP, 25º, 17º, 98% , 60% 
Talismã, TO, 29º, 23º, 100% , 73% 
Taipu, RN, 33º, 25º, 86% , 48% 
Taguatinga, TO, 27º, 21º, 100% , 75% 
Taipas do Tocantins, TO, 29º, 22º, 100% , 69% 
Taiobeiras, MG, 25º, 20º, 97% , 68% 
Taió, SC, 24º, 10º, 97% , 48% 
Tailândia, PA, 35º, 24º, 86% , 43% 
Taiaçu, SP, 28º, 18º, 98% , 66% 
Tacuru, MS, 26º, 13º, 84% , 44% 
Tabuleiro do Norte, CE, 38º, 24º, 83% , 34% 
Tacima, PB, 34º, 22º, 96% , 39% 
Tabocas do Brejo Velho, BA, 26º, 21º, 99% , 81% 
Taciba, SP, 27º, 18º, 94% , 63% 
Tacaratu, PE, 35º, 22º, 91% , 30% 
Tabatinga, SP, 28º, 18º, 92% , 64% 
Taboão da Serra, SP, 20º, 15º, 96% , 81% 
Tabatinga, AM, 31º, 24º, 100% , 73% 
Tabaporã, MT, 29º, 22º, 100% , 70% 
Suzanápolis, SP, 26º, 20º, 98% , 72% 
Suzano, SP, 21º, 15º, 95% , 79% 
Sul Brasil, SC, 27º, 12º, 98% , 52% 
Sulina, PR, 24º, 12º, 84% , 47% 
Sud Mennucci, SP, 27º, 21º, 97% , 71% 
Souto Soares, BA, 26º, 19º, 100% , 68% 
Sucupira do Norte, MA, 30º, 22º, 98% , 68% 
Tabuleiro, MG, 24º, 20º, 96% , 77% 
Sumaré, SP, 27º, 16º, 96% , 63% 
Sorocaba, SP, 24º, 15º, 94% , 67% 
Sorriso, MT, 29º, 21º, 100% , 72% 
Sooretama, ES, 29º, 23º, 97% , 64% 
Sossego, PB, 33º, 21º, 91% , 35% 
Sombrio, SC, 23º, 13º, 90% , 49% 
Solonópole, CE, 37º, 24º, 77% , 27% 
Solidão, PE, 34º, 21º, 80% , 26% 
Soledade de Minas, MG, 25º, 17º, 95% , 68% 
Sobrado, PB, 31º, 23º, 90% , 50% 
Solânea, PB, 33º, 22º, 95% , 44% 
Socorro do Piauí, PI, 36º, 24º, 78% , 41% 
Sobral, CE, 35º, 23º, 88% , 31% 
Sobradinho, DF, 24º, 19º, 100% , 80% 
Sobradinho, RS, 23º, 9º, 93% , 42% 
Sobradinho, BA, 32º, 23º, 86% , 47% 
Sinimbu, RS, 22º, 10º, 92% , 42% 
Sítio Novo do Tocantins, TO, 32º, 24º, 93% , 64% 
Sítio D'Abadia, GO, 26º, 20º, 100% , 71% 
Sítio do Mato, BA, 29º, 22º, 98% , 71% 
Sítio Novo, MA, 30º, 23º, 93% , 69% 
Sinop, MT, 29º, 22º, 99% , 74% 
Sítio do Quinto, BA, 34º, 22º, 94% , 37% 
Simplício Mendes, PI, 34º, 24º, 83% , 42% 
Silveira Martins, RS, 24º, 11º, 85% , 42% 
Silves, AM, 33º, 27º, 87% , 59% 
Simonésia, MG, 22º, 20º, 94% , 87% 
Simões Filho, BA, 30º, 24º, 88% , 59% 
Simão Dias, SE, 32º, 20º, 94% , 46% 
Silvanópolis, TO, 28º, 23º, 99% , 77% 
Silvianópolis, MG, 26º, 18º, 95% , 68% 
Silvânia, GO, 26º, 20º, 97% , 71% 
Siderópolis, SC, 24º, 10º, 100% , 47% 
Severiano Melo, RN, 37º, 25º, 77% , 32% 
Sigefredo Pacheco, PI, 36º, 24º, 84% , 36% 
Severiano de Almeida, RS, 23º, 11º, 89% , 46% 
Sete Quedas, MS, 26º, 13º, 82% , 44% 
Sete Lagoas, MG, 26º, 20º, 96% , 73% 
Setubinha, MG, 28º, 20º, 93% , 60% 
Sertãozinho, PB, 33º, 23º, 93% , 44% 
Sertão Santana, RS, 25º, 11º, 84% , 35% 
Sete Barras, SP, 23º, 18º, 98% , 74% 
Sertãozinho, SP, 29º, 19º, 100% , 60% 
Sertânia, PE, 35º, 22º, 80% , 27% 
Serrolândia, BA, 31º, 21º, 99% , 50% 
Serrinha, BA, 32º, 21º, 96% , 48% 
Serranópolis de Minas, MG, 24º, 20º, 100% , 72% 
Serrinha dos Pintos, RN, 35º, 23º, 85% , 31% 
Serrita, PE, 34º, 22º, 85% , 42% 
Serrania, MG, 23º, 19º, 97% , 67% 
Serraria, PB, 32º, 21º, 97% , 44% 
Serranópolis do Iguaçu, PR, 26º, 13º, 86% , 46% 
Serrana, SP, 29º, 18º, 100% , 60% 
Serra Negra do Norte, RN, 38º, 25º, 74% , 25% 
Serra Preta, BA, 32º, 22º, 96% , 52% 
Serra do Mel, RN, 35º, 24º, 88% , 45% 
Serra dos Aimorés, MG, 30º, 22º, 97% , 58% 
Serra do Ramalho, BA, 28º, 22º, 100% , 73% 
Serra Do Navio, AP, 33º, 22º, 100% , 52% 
Serra Negra, SP, 24º, 15º, 100% , 71% 
Serra da Saudade, MG, 24º, 20º, 95% , 75% 
Serra Azul, SP, 29º, 18º, 100% , 61% 
Serra, ES, 24º, 23º, 99% , 94% 
Serra Branca, PB, 34º, 20º, 92% , 33% 
Serra Azul de Minas, MG, 28º, 19º, 96% , 62% 
Seropédica, RJ, 23º, 19º, 96% , 83% 
Serra da Raiz, PB, 30º, 23º, 95% , 52% 
Serra Alta, SC, 27º, 12º, 98% , 52% 
Seritinga, MG, 22º, 16º, 99% , 82% 
Serafina Corrêa, RS, 22º, 9º, 95% , 43% 
Sério, RS, 22º, 10º, 85% , 41% 
Sentinela do Sul, RS, 25º, 11º, 86% , 39% 
Seringueiras, RO, 27º, 22º, 98% , 73% 
Sericita, MG, 25º, 19º, 100% , 74% 
Sento Sé, BA, 31º, 24º, 88% , 52% 
Senhora dos Remédios, MG, 22º, 18º, 98% , 82% 
Seridó, PB, 33º, 21º, 88% , 34% 
Senhora do Porto, MG, 29º, 20º, 86% , 57% 
Sengés, PR, 27º, 15º, 92% , 54% 
Senador Modestino Gonçalves, MG, 24º, 19º, 99% , 82% 
Senador Sá, CE, 34º, 24º, 91% , 44% 
Senhor do Bonfim, BA, 32º, 21º, 85% , 39% 
Senador Rui Palmeira, AL, 36º, 23º, 83% , 30% 
Senador José Porfírio, PA, 34º, 25º, 86% , 51% 
Senador Canedo, GO, 25º, 19º, 100% , 77% 
