Abadiânia, GO, 30º, 15º, 55% , 20% 
Guimarânia, MG, 29º, 15º, 65% , 25% 
Guiratinga, MT, 37º, 20º, 31% , 13% 
Inhumas, GO, 31º, 17º, 49% , 15% 
Inhapim, MG, 29º, 14º, 82% , 35% 
Ipanema, MG, 30º, 13º, 84% , 32% 
Inhuma, PI, 34º, 22º, 72% , 31% 
Jaguariaíva, PR, 30º, 14º, 48% , 22% 
Jaguarari, BA, 27º, 18º, 94% , 48% 
Jaguaribara, CE, 36º, 24º, 82% , 30% 
Jaguaribe, CE, 36º, 23º, 79% , 32% 
Jaguaretama, CE, 36º, 23º, 90% , 31% 
Jaguaré, ES, 31º, 17º, 94% , 38% 
Jaguarão, RS, 18º, 15º, 91% , 70% 
Jaguari, RS, 21º, 15º, 98% , 78% 
Janiópolis, PR, 34º, 21º, 37% , 19% 
Jaguaquara, BA, 26º, 14º, 100% , 54% 
Jaguapitã, PR, 33º, 20º, 41% , 21% 
Januário Cicco, RN, 31º, 21º, 91% , 54% 
Januária, MG, 29º, 15º, 86% , 29% 
Jacuizinho, RS, 28º, 16º, 91% , 55% 
Jacutinga, RS, 29º, 18º, 70% , 37% 
Jacutinga, MG, 31º, 15º, 48% , 22% 
Morrinhos, CE, 34º, 24º, 91% , 43% 
Morro Cabeça no Tempo, PI, 33º, 19º, 80% , 31% 
Morrinhos, GO, 31º, 18º, 48% , 20% 
Morro da Fumaça, SC, 20º, 17º, 92% , 83% 
Morretes, PR, 26º, 16º, 100% , 56% 
Morrinhos do Sul, RS, 20º, 16º, 98% , 77% 
Morpará, BA, 34º, 19º, 76% , 27% 
Mormaço, RS, 24º, 16º, 95% , 66% 
Moreira Sales, PR, 36º, 22º, 37% , 19% 
Moreno, PE, 28º, 21º, 92% , 62% 
Morro Agudo de Goiás, GO, 32º, 18º, 47% , 18% 
Moraújo, CE, 35º, 21º, 91% , 38% 
Moreilândia, PE, 31º, 19º, 86% , 37% 
Morada Nova de Minas, MG, 31º, 16º, 70% , 24% 
Morada Nova, CE, 35º, 23º, 86% , 35% 
Quixeramobim, CE, 35º, 23º, 89% , 37% 
Quixelô, CE, 35º, 24º, 70% , 32% 
Quixeré, CE, 36º, 23º, 82% , 34% 
Santa Lúcia, PR, 35º, 20º, 46% , 19% 
Santa Juliana, MG, 29º, 15º, 54% , 23% 
Santa Luz, PI, 35º, 20º, 67% , 27% 
Santa Leopoldina, ES, 31º, 15º, 91% , 38% 
Santa Lúcia, SP, 33º, 17º, 45% , 17% 
Santa Izabel do Pará, PA, 34º, 23º, 95% , 41% 
Santa Luzia, BA, 28º, 20º, 93% , 55% 
Santa Isabel do Rio Negro, AM, 34º, 24º, 87% , 52% 
Santa Isabel do Ivaí, PR, 34º, 18º, 56% , 18% 
Santa Isabel, SP, 30º, 13º, 90% , 30% 
Santa Inês, MA, 34º, 23º, 98% , 43% 
Santa Isabel, GO, 32º, 18º, 47% , 19% 
Santa Terezinha de Itaipu, PR, 34º, 21º, 50% , 24% 
Santa Inês, PB, 33º, 20º, 87% , 38% 
Santa Izabel do Oeste, PR, 35º, 18º, 49% , 22% 
Santanópolis, BA, 26º, 18º, 100% , 70% 
São José do Divino, MG, 30º, 15º, 100% , 32% 
São José do Norte, RS, 22º, 16º, 86% , 72% 
São José do Alegre, MG, 29º, 14º, 65% , 23% 
São José do Inhacorá, RS, 27º, 19º, 79% , 53% 
São José do Belmonte, PE, 31º, 19º, 86% , 37% 
São José do Jacuri, MG, 30º, 13º, 84% , 29% 
São José do Campestre, RN, 30º, 21º, 91% , 53% 
São José do Goiabal, MG, 31º, 15º, 82% , 34% 
São José da Safira, MG, 31º, 15º, 85% , 29% 
São José das Palmeiras, PR, 35º, 21º, 43% , 21% 
São José da Lagoa Tapada, PB, 35º, 22º, 76% , 32% 
São José da Tapera, AL, 30º, 20º, 97% , 53% 
São Jorge do Oeste, PR, 31º, 15º, 57% , 27% 
São José de Mipibu, RN, 30º, 22º, 92% , 64% 
São José de Ribamar, MA, 32º, 25º, 94% , 60% 
São José de Piranhas, PB, 33º, 21º, 83% , 33% 
Trairi, CE, 31º, 24º, 89% , 57% 
Xaxim, SC, 29º, 17º, 57% , 28% 
Xexéu, PE, 27º, 19º, 100% , 64% 
Xinguara, PA, 35º, 23º, 59% , 27% 
Zortéa, SC, 32º, 17º, 64% , 31% 
Zacarias, SP, 35º, 18º, 42% , 17% 
Xique-Xique, BA, 32º, 20º, 76% , 30% 
Xapuri, AC, 35º, 22º, 89% , 47% 
Wenceslau Braz, PR, 30º, 13º, 93% , 25% 
Wenceslau Guimarães, BA, 25º, 18º, 100% , 54% 
Wanderley, BA, 30º, 17º, 77% , 30% 
Xambioá, TO, 36º, 23º, 52% , 25% 
Wenceslau Braz, MG, 27º, 13º, 62% , 26% 
Wanderlândia, TO, 36º, 22º, 54% , 24% 
Witmarsum, SC, 27º, 13º, 83% , 32% 
Xambrê, PR, 36º, 21º, 41% , 19% 
Wall Ferraz, PI, 36º, 23º, 71% , 29% 
Vitorino, PR, 33º, 17º, 51% , 24% 
Volta Grande, MG, 33º, 16º, 79% , 27% 
Volta Redonda, RJ, 29º, 15º, 92% , 36% 
Votorantim, SP, 31º, 13º, 86% , 26% 
Vitória do Xingu, PA, 35º, 24º, 87% , 44% 
Wagner, BA, 27º, 16º, 97% , 51% 
Vitória, ES, 27º, 19º, 87% , 60% 
Vitória da Conquista, BA, 26º, 14º, 98% , 46% 
Vitória do Mearim, MA, 34º, 23º, 96% , 44% 
Vitória do Jari, AP, 34º, 22º, 93% , 47% 
Vitória de Santo Antão, PE, 27º, 20º, 96% , 61% 
Vista Gaúcha, RS, 30º, 19º, 66% , 39% 
Vítor Meireles, SC, 28º, 15º, 83% , 32% 
Vitória Brasil, SP, 35º, 19º, 43% , 17% 
Vista Alegre do Alto, SP, 33º, 16º, 52% , 18% 
Visconde De Mauá, RJ, 28º, 15º, 60% , 28% 
Virmond, PR, 31º, 17º, 39% , 19% 
Virgem da Lapa, MG, 31º, 14º, 81% , 26% 
Viseu, PA, 31º, 24º, 96% , 64% 
Virgolândia, MG, 30º, 14º, 83% , 32% 
Vista Alegre, RS, 27º, 18º, 86% , 60% 
Virgínia, MG, 28º, 13º, 66% , 25% 
Vinhedo, SP, 31º, 14º, 72% , 21% 
Vilhena, RO, 36º, 21º, 52% , 25% 
Vila Valério, ES, 30º, 17º, 91% , 38% 
Vila Nova do Sul, RS, 21º, 15º, 99% , 79% 
Vila Pavão, ES, 31º, 17º, 90% , 35% 
Vila Nova dos Martírios, MA, 36º, 23º, 63% , 26% 
Vila Velha, ES, 27º, 19º, 87% , 60% 
Vila Nova do Piauí, PI, 34º, 22º, 75% , 31% 
Vila Flores, RS, 25º, 15º, 97% , 66% 
Vila Boa, GO, 32º, 15º, 69% , 22% 
Vila Flor, RN, 29º, 22º, 93% , 65% 
Vila Bela da Santíssima Trindade, MT, 37º, 23º, 45% , 19% 
Videira, SC, 28º, 15º, 56% , 30% 
Vigia, PA, 34º, 24º, 96% , 47% 
Vidal Ramos, SC, 26º, 16º, 71% , 40% 
Vieirópolis, PB, 34º, 22º, 76% , 33% 
Viçosa, AL, 26º, 19º, 100% , 65% 
Victor Graeff, RS, 25º, 17º, 92% , 66% 
Viçosa, MG, 31º, 15º, 68% , 26% 
Vicentina, MS, 37º, 24º, 42% , 18% 
Vicentinópolis, GO, 33º, 19º, 45% , 17% 
Vianópolis, GO, 30º, 16º, 54% , 21% 
Vicente Dutra, RS, 32º, 18º, 62% , 30% 
Viana, MA, 34º, 24º, 97% , 46% 
Viadutos, RS, 31º, 17º, 64% , 29% 
Viana, ES, 32º, 16º, 93% , 38% 
Viamão, RS, 27º, 17º, 88% , 52% 
Vespasiano, MG, 30º, 15º, 64% , 26% 
Vertentes, PE, 28º, 18º, 97% , 56% 
Vertente do Lério, PE, 28º, 19º, 96% , 58% 
Veredinha, MG, 31º, 13º, 84% , 24% 
Verê, PR, 29º, 17º, 62% , 27% 
Veríssimo, MG, 32º, 18º, 47% , 18% 
Verdejante, PE, 32º, 20º, 84% , 36% 
Veranópolis, RS, 24º, 14º, 97% , 66% 
Vera Mendes, PI, 35º, 22º, 75% , 30% 
Vera Cruz, SP, 32º, 16º, 66% , 18% 
Vera Cruz do Oeste, PR, 35º, 21º, 42% , 20% 
Ventania, PR, 31º, 18º, 45% , 22% 
Vera Cruz, RN, 30º, 22º, 91% , 58% 
Vera, MT, 37º, 21º, 53% , 21% 
Venturosa, PE, 28º, 17º, 93% , 51% 
Vera Cruz, RS, 22º, 15º, 94% , 70% 
Venâncio Aires, RS, 32º, 13º, 96% , 40% 
Venha-Ver, RN, 33º, 21º, 84% , 37% 
Venda Nova do Imigrante, ES, 28º, 14º, 79% , 34% 
Vazante, MG, 30º, 16º, 62% , 28% 
Vassouras, RJ, 29º, 14º, 94% , 38% 
Várzea Paulista, SP, 30º, 12º, 84% , 25% 
Varzedo, BA, 26º, 18º, 99% , 66% 
Varzelândia, MG, 28º, 15º, 89% , 31% 
Várzea do Poço, BA, 27º, 18º, 96% , 54% 
Várzea Grande, MT, 39º, 21º, 32% , 12% 
Várzea Grande, PI, 36º, 24º, 57% , 32% 
Várzea da Palma, MG, 31º, 16º, 77% , 23% 
Várzea da Roça, BA, 28º, 18º, 97% , 56% 
Várzea Branca, PI, 32º, 19º, 78% , 34% 
Várzea Nova, BA, 27º, 16º, 100% , 48% 
Várzea Alegre, CE, 35º, 22º, 79% , 33% 
Varjota, CE, 35º, 22º, 88% , 36% 
Varjão, GO, 32º, 18º, 46% , 17% 
Várzea, PB, 34º, 22º, 78% , 37% 
Várzea, RN, 30º, 22º, 91% , 57% 
Varjão de Minas, MG, 29º, 15º, 69% , 24% 
Varre-Sai, RJ, 32º, 15º, 72% , 26% 
Varginha, MG, 31º, 14º, 55% , 23% 
Vargem Grande do Rio Pardo, MG, 27º, 13º, 97% , 37% 
Vargem Grande do Sul, SP, 29º, 15º, 47% , 23% 
Vargem Grande, MA, 35º, 23º, 98% , 43% 
Vargem Grande Paulista, SP, 28º, 12º, 93% , 40% 
Vargem Alta, ES, 31º, 15º, 66% , 33% 
Vargem Bonita, MG, 30º, 14º, 61% , 21% 
Vargem Bonita, SC, 32º, 18º, 47% , 28% 
Valparaíso de Goiás, GO, 30º, 15º, 53% , 22% 
Vargeão, SC, 33º, 17º, 50% , 27% 
Vargem, SP, 30º, 16º, 52% , 22% 
Valparaíso, SP, 34º, 17º, 57% , 16% 
Valinhos, SP, 32º, 13º, 72% , 21% 
Vargem Alegre, MG, 30º, 15º, 78% , 34% 
Vanini, RS, 27º, 16º, 87% , 59% 
Vargem, SC, 30º, 16º, 63% , 32% 
Valentim Gentil, SP, 34º, 17º, 43% , 17% 
Valente, BA, 28º, 19º, 98% , 56% 
Valença, RJ, 29º, 13º, 93% , 30% 
Valença do Piauí, PI, 35º, 23º, 68% , 30% 
Vale Verde, RS, 23º, 17º, 88% , 69% 
Valença, BA, 27º, 20º, 96% , 62% 
Vale Real, RS, 21º, 15º, 98% , 76% 
Vale do Sol, RS, 31º, 13º, 93% , 41% 
Vacaria, RS, 25º, 12º, 97% , 51% 
Vale do Paraíso, RO, 37º, 25º, 68% , 31% 
Vale do Anari, RO, 36º, 25º, 71% , 42% 
Vale de São Domingos, MT, 36º, 21º, 55% , 22% 
Utinga, BA, 26º, 16º, 97% , 53% 
Urupema, SC, 20º, 11º, 93% , 54% 
Urutaí, GO, 31º, 15º, 56% , 22% 
Urussanga, SC, 20º, 17º, 94% , 76% 
Urupês, SP, 34º, 17º, 49% , 17% 
Uruguaiana, RS, 19º, 16º, 100% , 86% 
Urupá, RO, 38º, 23º, 74% , 29% 
Uruoca, CE, 35º, 22º, 91% , 39% 
Urucurituba, AM, 36º, 25º, 93% , 39% 
Uruçuca, BA, 28º, 20º, 97% , 56% 
Uruçuí, PI, 36º, 22º, 60% , 29% 
Urucuia, MG, 31º, 15º, 74% , 26% 
Urucará, AM, 35º, 26º, 90% , 41% 
Urubici, SC, 22º, 14º, 73% , 44% 
Uruburetama, CE, 33º, 23º, 90% , 45% 
Urucânia, MG, 30º, 13º, 77% , 32% 
Uruará, PA, 34º, 24º, 75% , 37% 
Uruaçu, GO, 34º, 18º, 48% , 17% 
Uru, SP, 34º, 18º, 42% , 17% 
Uruana de Minas, MG, 29º, 15º, 71% , 26% 
Urandi, BA, 27º, 14º, 90% , 40% 
Uruana, GO, 33º, 18º, 47% , 18% 
Urânia, SP, 35º, 18º, 44% , 17% 
Urbano Santos, MA, 34º, 23º, 98% , 42% 
União Paulista, SP, 34º, 17º, 45% , 17% 
Uniflor, PR, 35º, 20º, 42% , 19% 
União dos Palmares, AL, 27º, 18º, 100% , 67% 
Upanema, RN, 35º, 23º, 79% , 34% 
União do Sul, MT, 37º, 22º, 52% , 21% 
União do Oeste, SC, 33º, 18º, 48% , 23% 
Unistalda, RS, 23º, 17º, 98% , 71% 
Uraí, PR, 32º, 15º, 84% , 20% 
União de Minas, MG, 35º, 20º, 44% , 17% 
União da Serra, RS, 22º, 13º, 97% , 68% 
União, PI, 36º, 22º, 90% , 34% 
Una, BA, 27º, 21º, 93% , 58% 
Unaí, MG, 32º, 15º, 54% , 24% 
União da Vitória, PR, 26º, 12º, 100% , 40% 
Umuarama, PR, 33º, 19º, 49% , 18% 
Umburanas, BA, 28º, 17º, 93% , 39% 
Umburatiba, MG, 30º, 15º, 99% , 38% 
Umirim, CE, 34º, 23º, 89% , 43% 
Umbuzeiro, PB, 28º, 19º, 97% , 58% 
Umbaúba, SE, 28º, 20º, 95% , 57% 
Umarizal, RN, 35º, 23º, 76% , 32% 
Umari, CE, 34º, 23º, 75% , 32% 
Ulianópolis, PA, 35º, 22º, 81% , 34% 
Uiramutá, RR, 31º, 20º, 95% , 46% 
Ubirajara, SP, 33º, 19º, 36% , 17% 
Uiraúna, PB, 33º, 22º, 77% , 34% 
Uchoa, SP, 34º, 16º, 48% , 17% 
Uibaí, BA, 30º, 17º, 87% , 34% 
Uirapuru, GO, 35º, 19º, 45% , 17% 
Ubiratã, PR, 33º, 20º, 48% , 20% 
Ubiretama, RS, 24º, 18º, 94% , 67% 
Ubatuba, SP, 27º, 13º, 100% , 60% 
Ubarana, SP, 34º, 16º, 47% , 17% 
Uberlândia, MG, 31º, 17º, 46% , 20% 
Ubaitaba, BA, 29º, 16º, 100% , 50% 
Ubatã, BA, 26º, 19º, 100% , 52% 
Uberaba, MG, 31º, 18º, 43% , 19% 
Ubaíra, BA, 26º, 15º, 100% , 57% 
Ubaporanga, MG, 29º, 14º, 80% , 34% 
Ubajara, CE, 32º, 20º, 89% , 41% 
Uauá, BA, 30º, 19º, 89% , 42% 
Ubaí, MG, 32º, 16º, 80% , 20% 
Ubá, MG, 30º, 14º, 71% , 25% 
Tutóia, MA, 33º, 24º, 91% , 54% 
Turvo, SC, 21º, 16º, 95% , 78% 
Turvo, PR, 29º, 16º, 49% , 26% 
Turvânia, GO, 32º, 19º, 44% , 16% 
Turvelândia, GO, 34º, 18º, 47% , 17% 
Turvolândia, MG, 31º, 13º, 69% , 22% 
Tururu, CE, 34º, 23º, 90% , 44% 
Turuçu, RS, 23º, 15º, 93% , 80% 
Uarini, AM, 34º, 23º, 90% , 48% 
Turmalina, MG, 31º, 12º, 86% , 26% 
Turiaçu, MA, 32º, 24º, 95% , 56% 
Turiúba, SP, 34º, 17º, 44% , 17% 
Turilândia, MA, 33º, 24º, 97% , 53% 
Tupiratins, TO, 37º, 21º, 54% , 21% 
Turmalina, SP, 35º, 19º, 41% , 17% 
Tupirama, TO, 37º, 21º, 54% , 20% 
Tupi Paulista, SP, 35º, 20º, 35% , 16% 
Tupãssi, PR, 36º, 20º, 41% , 18% 
Tupanciretã, RS, 22º, 15º, 98% , 68% 
Tuparendi, RS, 26º, 18º, 93% , 57% 
Tupandi, RS, 21º, 14º, 100% , 77% 
Tupanci do Sul, RS, 29º, 17º, 65% , 36% 
Tuparetama, PE, 30º, 18º, 95% , 42% 
Tupanatinga, PE, 27º, 18º, 96% , 52% 
Tupaciguara, MG, 31º, 18º, 47% , 22% 
Tupã, SP, 33º, 16º, 63% , 17% 
Tunápolis, SC, 32º, 19º, 56% , 29% 
Tuntum, MA, 35º, 22º, 69% , 34% 
Tunas do Paraná, PR, 29º, 15º, 69% , 31% 
Tuneiras do Oeste, PR, 33º, 20º, 51% , 19% 
Tunas, RS, 23º, 15º, 97% , 66% 
Tucuruí, PA, 34º, 24º, 84% , 46% 
Tufilândia, MA, 34º, 22º, 100% , 46% 
Tuiuti, SP, 30º, 16º, 50% , 20% 
Tubarão, SC, 26º, 17º, 97% , 69% 
Tucumã, PA, 35º, 22º, 64% , 31% 
Tucano, BA, 29º, 20º, 97% , 55% 
Tumiritinga, MG, 31º, 17º, 83% , 32% 
Trombudo Central, SC, 27º, 16º, 75% , 38% 
Triunfo, RS, 32º, 15º, 85% , 43% 
Trombas, GO, 33º, 19º, 52% , 19% 
Triunfo Potiguar, RN, 35º, 23º, 77% , 34% 
Triunfo, PB, 34º, 22º, 77% , 33% 
Trindade do Sul, RS, 31º, 18º, 61% , 33% 
Trindade, GO, 32º, 17º, 47% , 15% 
Trizidela do Vale, MA, 36º, 21º, 94% , 36% 
Triunfo, PE, 30º, 19º, 91% , 43% 
Trindade, PE, 31º, 20º, 83% , 36% 
Treze Tílias, SC, 32º, 18º, 51% , 28% 
Três Palmeiras, RS, 30º, 18º, 66% , 36% 
Três Pontas, MG, 31º, 15º, 56% , 22% 
Três de Maio, RS, 31º, 20º, 71% , 38% 
Três Marias, MG, 31º, 16º, 73% , 23% 
Três Lagoas, MS, 36º, 20º, 50% , 17% 
Três Ranchos, GO, 30º, 18º, 50% , 26% 
Três Fronteiras, SP, 35º, 19º, 42% , 17% 
Três Corações, MG, 31º, 14º, 55% , 23% 
Três Barras do Paraná, PR, 31º, 19º, 50% , 25% 
Três Coroas, RS, 30º, 15º, 89% , 34% 
Tremembé, SP, 31º, 14º, 77% , 26% 
Três Arroios, RS, 30º, 14º, 82% , 28% 
Tremedal, BA, 28º, 15º, 96% , 41% 
Três Cachoeiras, RS, 21º, 15º, 99% , 75% 
Três Barras, SC, 30º, 12º, 72% , 28% 
Touros, RN, 31º, 23º, 90% , 55% 
Trancoso, BA, 29º, 19º, 94% , 53% 
Tracunhaém, PE, 29º, 20º, 93% , 57% 
Toropi, RS, 22º, 15º, 96% , 77% 
Torres, RS, 25º, 16º, 100% , 66% 
Traipu, AL, 29º, 20º, 96% , 58% 
Torre de Pedra, SP, 31º, 18º, 47% , 20% 
Toledo, MG, 29º, 15º, 53% , 22% 
Tonantins, AM, 31º, 23º, 93% , 61% 
Tomé-Açú, PA, 35º, 23º, 91% , 35% 
Toledo, PR, 33º, 20º, 45% , 20% 
Tocos do Moji, MG, 29º, 14º, 59% , 23% 
Tombos, MG, 33º, 16º, 77% , 25% 
Torixoréu, MT, 36º, 17º, 43% , 16% 
Tomar do Geru, SE, 28º, 19º, 96% , 56% 
Tocantins, MG, 34º, 14º, 74% , 22% 
Tocantinópolis, TO, 38º, 23º, 67% , 26% 
Tobias Barreto, SE, 29º, 18º, 100% , 52% 
Tiradentes do Sul, RS, 30º, 19º, 72% , 42% 
Timóteo, MG, 30º, 14º, 79% , 36% 
Tiradentes, MG, 30º, 13º, 83% , 22% 
Tio Hugo, RS, 25º, 16º, 92% , 67% 
Timon, MA, 37º, 23º, 83% , 34% 
Timbó, SC, 23º, 15º, 100% , 72% 
Timbaúba dos Batistas, RN, 35º, 22º, 77% , 32% 
Timbiras, MA, 34º, 21º, 98% , 41% 
Tibau do Sul, RN, 29º, 22º, 93% , 65% 
Timbé do Sul, SC, 20º, 15º, 99% , 74% 
Tijucas do Sul, PR, 28º, 15º, 74% , 34% 
Tietê, SP, 32º, 12º, 88% , 20% 
Tijucas, SC, 21º, 16º, 100% , 82% 
Tianguá, CE, 30º, 19º, 93% , 46% 
Tibau, RN, 31º, 24º, 84% , 59% 
Theobroma, RO, 38º, 23º, 78% , 31% 
Teutônia, RS, 22º, 15º, 97% , 74% 
Terra Nova do Norte, MT, 38º, 22º, 57% , 22% 
Tesouro, MT, 36º, 20º, 30% , 14% 
Terra Roxa, SP, 34º, 17º, 50% , 17% 
Terra Rica, PR, 35º, 21º, 40% , 18% 
Terra de Areia, RS, 19º, 15º, 100% , 80% 
Terezinha, PE, 25º, 18º, 98% , 64% 
Terezópolis de Goiás, GO, 31º, 16º, 52% , 16% 
Terra Nova, BA, 26º, 19º, 100% , 70% 
Teresópolis, RJ, 25º, 11º, 70% , 40% 
Terenos, MS, 39º, 22º, 46% , 16% 
Teresina, PI, 37º, 23º, 83% , 34% 
Teofilândia, BA, 27º, 19º, 100% , 60% 
Teodoro Sampaio, BA, 26º, 19º, 98% , 70% 
Tejupá, SP, 33º, 19º, 42% , 17% 
Tenente Laurentino Cruz, RN, 33º, 21º, 80% , 37% 
Teodoro Sampaio, SP, 34º, 16º, 78% , 20% 
Tenório, PB, 30º, 19º, 92% , 45% 
Telha, SE, 28º, 20º, 94% , 61% 
Tejuçuoca, CE, 34º, 22º, 93% , 39% 
Tenente Ananias, RN, 34º, 22º, 76% , 33% 
Teixeirópolis, RO, 38º, 25º, 69% , 30% 
Tefé, AM, 35º, 24º, 83% , 48% 
Teixeira de Freitas, BA, 31º, 18º, 92% , 42% 
Teixeira Soares, PR, 28º, 11º, 100% , 32% 
Teixeira, PB, 31º, 19º, 88% , 40% 
Tavares, PB, 30º, 19º, 87% , 40% 
Tartarugalzinho, AP, 34º, 24º, 95% , 51% 
Taubaté, SP, 30º, 13º, 78% , 27% 
Tasso Fragoso, MA, 35º, 18º, 68% , 27% 
Tarrafas, CE, 34º, 22º, 73% , 31% 
Tavares, RS, 22º, 16º, 88% , 68% 
Tatuí, SP, 31º, 14º, 93% , 22% 
Taquarussu, MS, 36º, 19º, 55% , 19% 
Tarauacá, AC, 35º, 22º, 94% , 50% 
Taquarivaí, SP, 28º, 14º, 98% , 29% 
Taquarituba, SP, 30º, 13º, 100% , 25% 
Taquaruçu do Sul, RS, 31º, 18º, 66% , 37% 
Taquari, RS, 32º, 15º, 88% , 42% 
Taquaritinga do Norte, PE, 27º, 18º, 97% , 56% 
Taquaral de Goiás, GO, 31º, 17º, 49% , 17% 
Tapira, MG, 28º, 13º, 63% , 22% 
Tapiramutá, BA, 26º, 17º, 100% , 53% 
Tapiratiba, SP, 31º, 15º, 58% , 20% 
Taquara, RS, 30º, 16º, 89% , 32% 
Tapera, RS, 25º, 17º, 94% , 67% 
Tapiraí, MG, 30º, 14º, 68% , 24% 
Tapes, RS, 21º, 17º, 89% , 71% 
Tapira, PR, 36º, 18º, 47% , 19% 
Tapejara, RS, 28º, 17º, 83% , 49% 
Tapejara, PR, 35º, 21º, 41% , 20% 
Taparuba, MG, 30º, 14º, 85% , 32% 
Tapauá, AM, 33º, 25º, 84% , 56% 
Tanque do Piauí, PI, 35º, 23º, 64% , 31% 
Tanque D'Arca, AL, 27º, 18º, 100% , 62% 
Tanque Novo, BA, 28º, 16º, 90% , 36% 
Tanguá, RJ, 28º, 16º, 91% , 54% 
Tangará, SC, 31º, 17º, 58% , 30% 
Tamboril do Piauí, PI, 35º, 21º, 74% , 29% 
