Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Verê, PR, 30º, 19º, 91% , 55% 
Verdejante, PE, 35º, 22º, 75% , 26% 
Veranópolis, RS, 30º, 17º, 94% , 45% 
Vera Mendes, PI, 36º, 25º, 77% , 31% 
Vera Cruz, RN, 33º, 24º, 84% , 45% 
Vera, MT, 28º, 22º, 99% , 74% 
Ventania, PR, 25º, 14º, 95% , 63% 
Venha-Ver, RN, 34º, 21º, 75% , 23% 
Vazante, MG, 25º, 19º, 95% , 69% 
Varzelândia, MG, 27º, 19º, 96% , 60% 
Varzedo, BA, 28º, 21º, 100% , 66% 
Várzea Paulista, SP, 23º, 18º, 100% , 77% 
Várzea Nova, BA, 29º, 18º, 94% , 43% 
Várzea Grande, MT, 31º, 24º, 88% , 67% 
Várzea Branca, PI, 31º, 21º, 86% , 46% 
Varre-Sai, RJ, 28º, 19º, 96% , 56% 
Várzea, RN, 34º, 24º, 81% , 39% 
Varjota, CE, 37º, 24º, 83% , 23% 
Vargem Bonita, SC, 24º, 14º, 89% , 54% 
Venda Nova do Imigrante, ES, 25º, 16º, 100% , 63% 
Vargem Alegre, MG, 28º, 20º, 92% , 59% 
Vanini, RS, 26º, 15º, 88% , 51% 
Vargem, SC, 27º, 16º, 92% , 54% 
Valinhos, SP, 24º, 19º, 99% , 77% 
Valente, BA, 32º, 20º, 94% , 43% 
Valença, BA, 29º, 22º, 97% , 62% 
Vale do Sol, RS, 30º, 15º, 89% , 47% 
Vale Real, RS, 30º, 16º, 89% , 41% 
Valença, RJ, 22º, 20º, 100% , 91% 
Vale do Anari, RO, 32º, 23º, 98% , 65% 
Vale de São Domingos, MT, 31º, 21º, 99% , 59% 
Urupá, RO, 29º, 22º, 100% , 73% 
Uruguaiana, RS, 36º, 21º, 77% , 37% 
Uruçuí, PI, 35º, 24º, 79% , 40% 
Vacaria, RS, 27º, 15º, 94% , 51% 
Urucará, AM, 31º, 23º, 100% , 72% 
Urânia, SP, 33º, 22º, 87% , 52% 
União dos Palmares, AL, 29º, 21º, 97% , 60% 
Uru, SP, 27º, 20º, 97% , 74% 
Uruará, PA, 33º, 22º, 100% , 55% 
Uruana, GO, 26º, 21º, 99% , 77% 
Uruburetama, CE, 34º, 23º, 94% , 44% 
União de Minas, MG, 31º, 22º, 93% , 61% 
União do Sul, MT, 25º, 22º, 100% , 88% 
Umuarama, PR, 34º, 23º, 77% , 41% 
Unaí, MG, 27º, 20º, 97% , 66% 
Umarizal, RN, 37º, 23º, 71% , 25% 
Uchoa, SP, 27º, 20º, 98% , 73% 
União, PI, 36º, 24º, 87% , 34% 
Ubirajara, SP, 27º, 20º, 95% , 71% 
Ubiretama, RS, 31º, 20º, 69% , 43% 
Ulianópolis, PA, 34º, 23º, 97% , 46% 
Ubiratã, PR, 32º, 21º, 85% , 48% 
Uberaba, MG, 26º, 20º, 89% , 68% 
Uberlândia, MG, 25º, 20º, 93% , 71% 
Uauá, BA, 32º, 20º, 88% , 41% 
Ubaí, MG, 28º, 21º, 88% , 59% 
Ubatuba, SP, 25º, 19º, 100% , 80% 
Ubatã, BA, 28º, 21º, 97% , 66% 
Turmalina, SP, 32º, 22º, 89% , 55% 
Tupandi, RS, 31º, 15º, 93% , 43% 
Turuçu, RS, 27º, 17º, 97% , 57% 
Turvelândia, GO, 27º, 21º, 99% , 77% 
Tuparetama, PE, 32º, 20º, 85% , 29% 
Tupirama, TO, 30º, 23º, 98% , 69% 
Turiúba, SP, 27º, 21º, 98% , 73% 
Tupanatinga, PE, 32º, 19º, 94% , 39% 
Tuntum, MA, 34º, 22º, 100% , 49% 
Tunas, RS, 29º, 18º, 78% , 47% 
Tuneiras do Oeste, PR, 32º, 20º, 71% , 41% 
Tucuruí, PA, 33º, 25º, 93% , 52% 
Tunápolis, SC, 29º, 19º, 86% , 54% 
Tuiuti, SP, 23º, 18º, 99% , 82% 
Tucano, BA, 32º, 21º, 96% , 47% 
Tufilândia, MA, 35º, 24º, 96% , 43% 
Tucumã, PA, 29º, 22º, 100% , 71% 
Tubarão, SC, 27º, 20º, 95% , 68% 
Trombas, GO, 30º, 22º, 94% , 60% 
Trombudo Central, SC, 26º, 18º, 95% , 71% 
Trizidela do Vale, MA, 38º, 24º, 86% , 32% 
Triunfo Potiguar, RN, 37º, 23º, 73% , 25% 
Triunfo, PE, 34º, 19º, 82% , 27% 
Triunfo, PB, 36º, 23º, 72% , 23% 
Trindade, PE, 34º, 22º, 74% , 32% 
Três Rios, RJ, 23º, 21º, 100% , 91% 
Trindade do Sul, RS, 27º, 18º, 83% , 52% 
Treze Tílias, SC, 25º, 15º, 86% , 53% 
Três Ranchos, GO, 24º, 21º, 91% , 74% 
Três Pontas, MG, 21º, 19º, 97% , 90% 
Treviso, SC, 24º, 13º, 96% , 61% 
Treze de Maio, SC, 28º, 20º, 95% , 65% 
Três Passos, RS, 29º, 20º, 75% , 52% 
Três Palmeiras, RS, 30º, 19º, 89% , 47% 
Três Marias, MG, 25º, 21º, 90% , 74% 
Três Lagoas, MS, 32º, 22º, 99% , 55% 
Três Fronteiras, SP, 32º, 23º, 86% , 58% 
Três de Maio, RS, 34º, 22º, 75% , 40% 
Três Corações, MG, 20º, 18º, 98% , 90% 
Três Coroas, RS, 30º, 18º, 87% , 48% 
Três Cachoeiras, RS, 28º, 17º, 100% , 65% 
Três Barras do Paraná, PR, 29º, 19º, 82% , 54% 
Três Barras, SC, 26º, 15º, 88% , 50% 
Tremedal, BA, 27º, 18º, 97% , 59% 
Três Arroios, RS, 30º, 17º, 94% , 49% 
Tremembé, SP, 22º, 19º, 98% , 85% 
Travesseiro, RS, 29º, 16º, 91% , 47% 
Tramandaí, RS, 26º, 20º, 93% , 72% 
Trancoso, BA, 28º, 23º, 92% , 66% 
Três Forquilhas, RS, 25º, 14º, 97% , 62% 
Traipu, AL, 33º, 23º, 90% , 47% 
Tracuateua, PA, 32º, 24º, 94% , 55% 
Trairão, PA, 27º, 23º, 100% , 85% 
Trairi, CE, 33º, 25º, 86% , 53% 
Touros, RN, 33º, 25º, 79% , 46% 
Trabiju, SP, 29º, 19º, 91% , 63% 
Tracunhaém, PE, 31º, 22º, 91% , 47% 
Torrinha, SP, 26º, 20º, 95% , 73% 
Torre de Pedra, SP, 26º, 19º, 95% , 73% 
Toropi, RS, 31º, 17º, 77% , 45% 
Tonantins, AM, 32º, 24º, 100% , 69% 
Tomé-Açú, PA, 35º, 23º, 95% , 44% 
Torixoréu, MT, 27º, 21º, 100% , 75% 
Torres, RS, 28º, 17º, 100% , 64% 
Tombos, MG, 28º, 19º, 100% , 59% 
Toritama, PE, 31º, 20º, 91% , 40% 
Tomazina, PR, 27º, 15º, 95% , 64% 
Tomar do Geru, SE, 31º, 22º, 97% , 54% 
Toledo, PR, 32º, 22º, 81% , 43% 
Toledo, MG, 22º, 15º, 100% , 79% 
Tocos do Moji, MG, 19º, 16º, 100% , 89% 
Tobias Barreto, SE, 31º, 21º, 97% , 52% 
Tocantinópolis, TO, 30º, 23º, 100% , 72% 
Tocantínia, TO, 30º, 22º, 98% , 65% 
Tiradentes do Sul, RS, 30º, 21º, 72% , 48% 
Tiradentes, MG, 22º, 18º, 96% , 78% 
Timburi, SP, 26º, 16º, 98% , 67% 
Tio Hugo, RS, 28º, 17º, 80% , 48% 
Timbó, SC, 25º, 19º, 100% , 78% 
Timon, MA, 37º, 23º, 88% , 30% 
Timóteo, MG, 27º, 20º, 98% , 61% 
Timbó Grande, SC, 26º, 15º, 99% , 59% 
Timbiras, MA, 35º, 25º, 85% , 36% 
Timbé do Sul, SC, 25º, 13º, 100% , 65% 
Tigrinhos, SC, 28º, 19º, 80% , 52% 
Tijucas, SC, 23º, 19º, 100% , 89% 
Tibau do Sul, RN, 32º, 24º, 84% , 52% 
Timbaúba dos Batistas, RN, 37º, 23º, 75% , 24% 
Timbaúba, PE, 32º, 22º, 93% , 45% 
Tietê, SP, 26º, 19º, 100% , 74% 
Tibau, RN, 33º, 24º, 82% , 52% 
Tibagi, PR, 26º, 17º, 97% , 69% 
Tesouro, MT, 26º, 21º, 100% , 83% 
Theobroma, RO, 29º, 22º, 100% , 73% 
Tianguá, CE, 32º, 20º, 89% , 34% 
Terra Santa, PA, 30º, 24º, 97% , 66% 
Teutônia, RS, 30º, 16º, 90% , 43% 
Terra Rica, PR, 31º, 20º, 78% , 50% 
Terra Roxa, PR, 34º, 22º, 71% , 38% 
Terra de Areia, RS, 26º, 18º, 96% , 73% 
Terra Roxa, SP, 27º, 20º, 98% , 70% 
Terra Nova, BA, 31º, 22º, 96% , 50% 
Terra Nova, PE, 35º, 23º, 76% , 31% 
Terra Nova do Norte, MT, 26º, 22º, 100% , 83% 
Terra Boa, PR, 29º, 19º, 89% , 59% 
Teresópolis, RJ, 19º, 18º, 96% , 83% 
Terezópolis de Goiás, GO, 26º, 20º, 93% , 72% 
Terezinha, PE, 28º, 19º, 95% , 55% 
Teotônio Vilela, AL, 30º, 22º, 95% , 58% 
Teresina, PI, 37º, 23º, 87% , 32% 
Teresina de Goiás, GO, 26º, 19º, 97% , 69% 
Terra Alta, PA, 32º, 24º, 96% , 56% 
Terenos, MS, 34º, 22º, 86% , 47% 
Teolândia, BA, 29º, 20º, 100% , 56% 
Teófilo Otoni, MG, 26º, 20º, 100% , 68% 
Teofilândia, BA, 31º, 21º, 97% , 46% 
Teodoro Sampaio, BA, 31º, 21º, 97% , 51% 
Teodoro Sampaio, SP, 32º, 23º, 87% , 51% 
Tenente Laurentino Cruz, RN, 34º, 20º, 87% , 30% 
Tenente Portela, RS, 33º, 20º, 82% , 45% 
Tenente Ananias, RN, 36º, 23º, 73% , 22% 
Tenório, PB, 33º, 20º, 91% , 32% 
Telha, SE, 32º, 23º, 90% , 50% 
Teixeiras, MG, 25º, 19º, 96% , 65% 
Tejuçuoca, CE, 36º, 24º, 87% , 29% 
Telêmaco Borba, PR, 26º, 17º, 95% , 68% 
Teixeirópolis, RO, 29º, 22º, 99% , 74% 
Tejupá, SP, 26º, 15º, 99% , 66% 
Teixeira de Freitas, BA, 29º, 21º, 100% , 60% 
Teixeira Soares, PR, 27º, 17º, 93% , 61% 
Teixeira, PB, 34º, 20º, 82% , 27% 
Taubaté, SP, 22º, 19º, 100% , 85% 
Tatuí, SP, 25º, 19º, 99% , 74% 
Tefé, AM, 32º, 24º, 96% , 66% 
Tavares, PB, 34º, 19º, 88% , 26% 
Tasso Fragoso, MA, 31º, 22º, 100% , 56% 
Tavares, RS, 27º, 21º, 90% , 70% 
Tauá, CE, 35º, 23º, 77% , 27% 
Tarumirim, MG, 27º, 20º, 100% , 64% 
Tarabai, SP, 31º, 22º, 91% , 60% 
Tarrafas, CE, 34º, 22º, 82% , 27% 
Tartarugalzinho, AP, 33º, 24º, 96% , 45% 
Tarauacá, AC, 31º, 23º, 100% , 68% 
Taquarussu, MS, 34º, 23º, 74% , 42% 
Taquarana, AL, 29º, 21º, 96% , 58% 
Taquaritinga do Norte, PE, 30º, 20º, 94% , 47% 
Taquarivaí, SP, 26º, 18º, 93% , 68% 
Taquarituba, SP, 26º, 19º, 98% , 71% 
Taquaruçu do Sul, RS, 29º, 19º, 78% , 52% 
Taquari, RS, 34º, 19º, 92% , 40% 
Taquaral de Goiás, GO, 24º, 19º, 99% , 78% 
Tapiratiba, SP, 22º, 18º, 100% , 79% 
Tapiraí, MG, 25º, 19º, 99% , 70% 
Tapiramutá, BA, 28º, 18º, 100% , 50% 
Taquaral, SP, 26º, 20º, 100% , 74% 
Tapurah, MT, 29º, 22º, 100% , 66% 
Tapira, PR, 34º, 23º, 79% , 44% 
Tapira, MG, 23º, 17º, 98% , 73% 
Tapiraí, SP, 23º, 18º, 96% , 78% 
Taquaraçu de Minas, MG, 23º, 19º, 94% , 76% 
Taperoá, BA, 29º, 22º, 99% , 60% 
Tapejara, RS, 29º, 16º, 96% , 49% 
Tapes, RS, 27º, 19º, 93% , 58% 
Tapejara, PR, 32º, 20º, 71% , 41% 
Taparuba, MG, 26º, 20º, 97% , 73% 
Tapauá, AM, 31º, 24º, 93% , 68% 
Tapera, RS, 32º, 19º, 83% , 41% 
Taperoá, PB, 33º, 20º, 93% , 32% 
Tanquinho, BA, 31º, 22º, 90% , 48% 
Tanhaçu, BA, 28º, 20º, 95% , 57% 
Tangará da Serra, MT, 31º, 22º, 94% , 65% 
Tangará, RN, 34º, 22º, 88% , 36% 
Tanque D'Arca, AL, 28º, 21º, 98% , 60% 
Tanque Novo, BA, 27º, 18º, 91% , 53% 
Tanguá, RJ, 27º, 21º, 100% , 77% 
Tanque do Piauí, PI, 34º, 23º, 92% , 42% 
Tamboara, PR, 33º, 20º, 71% , 42% 
Tangará, SC, 26º, 14º, 89% , 52% 
Tambaú, SP, 24º, 19º, 100% , 79% 
Tamarana, PR, 28º, 19º, 90% , 62% 
Tamandaré, PE, 30º, 23º, 93% , 66% 
Talismã, TO, 29º, 22º, 98% , 74% 
Tanabi, SP, 29º, 21º, 97% , 65% 
Tamboril do Piauí, PI, 34º, 23º, 88% , 38% 
Tamboril, CE, 36º, 23º, 79% , 26% 
Taiúva, SP, 26º, 20º, 99% , 76% 
Taipas do Tocantins, TO, 28º, 22º, 95% , 73% 
Tailândia, PA, 34º, 24º, 98% , 52% 
Taió, SC, 27º, 18º, 97% , 67% 
Taiaçu, SP, 26º, 20º, 99% , 76% 
Taiobeiras, MG, 27º, 18º, 95% , 58% 
Taguatinga, DF, 24º, 17º, 98% , 72% 
Taguatinga, TO, 29º, 21º, 89% , 57% 
Tacuru, MS, 34º, 23º, 84% , 47% 
Taipu, RN, 33º, 23º, 86% , 44% 
Tacaratu, PE, 33º, 21º, 94% , 37% 
Tacima, PB, 34º, 22º, 92% , 37% 
Taguaí, SP, 26º, 19º, 98% , 71% 
Tacaimbó, PE, 30º, 18º, 91% , 46% 
Taciba, SP, 30º, 21º, 92% , 62% 
Taboleiro Grande, RN, 36º, 23º, 71% , 27% 
Tabuleiro do Norte, CE, 38º, 23º, 77% , 29% 
Tabocas do Brejo Velho, BA, 29º, 20º, 86% , 58% 
Tabocão, TO, 29º, 22º, 100% , 73% 
Taboão da Serra, SP, 25º, 19º, 97% , 69% 
Tabira, PE, 33º, 20º, 85% , 28% 
Suzano, SP, 24º, 19º, 97% , 76% 
Suzanápolis, SP, 29º, 21º, 100% , 66% 
Tabatinga, SP, 27º, 20º, 100% , 74% 
Tabapuã, SP, 31º, 20º, 91% , 57% 
Tabaporã, MT, 30º, 22º, 100% , 70% 
Tabaí, RS, 33º, 18º, 94% , 46% 
Sussuapara, PI, 37º, 25º, 72% , 29% 
Sumaré, SP, 25º, 19º, 99% , 76% 
Tabatinga, AM, 30º, 24º, 99% , 75% 
Sumidouro, RJ, 21º, 19º, 99% , 88% 
Surubim, PE, 30º, 20º, 95% , 49% 
Sulina, PR, 28º, 18º, 86% , 55% 
Sul Brasil, SC, 31º, 19º, 90% , 49% 
Sud Mennucci, SP, 32º, 23º, 92% , 53% 
Sumé, PB, 34º, 20º, 91% , 31% 
Sucupira do Riachão, MA, 31º, 22º, 99% , 57% 
Sucupira do Norte, MA, 31º, 22º, 97% , 57% 
Sucupira, TO, 31º, 22º, 100% , 61% 
Souto Soares, BA, 27º, 18º, 94% , 54% 
Soure, PA, 31º, 26º, 87% , 61% 
Sorriso, MT, 29º, 22º, 100% , 72% 
Sossego, PB, 32º, 19º, 96% , 36% 
Sorocaba, SP, 25º, 19º, 98% , 72% 
Sonora, MS, 29º, 23º, 91% , 68% 
Sombrio, SC, 28º, 18º, 100% , 66% 
Sooretama, ES, 29º, 21º, 100% , 63% 
Solonópole, CE, 38º, 25º, 72% , 23% 
Solidão, PE, 33º, 19º, 90% , 26% 
Soledade, RS, 29º, 17º, 89% , 47% 
Soledade de Minas, MG, 24º, 17º, 96% , 75% 
Soledade, PB, 33º, 19º, 96% , 35% 
Solânea, PB, 33º, 22º, 92% , 41% 
Socorro, SP, 21º, 17º, 100% , 85% 
Sobrália, MG, 27º, 21º, 94% , 66% 
Sobral, CE, 36º, 23º, 86% , 25% 
Socorro do Piauí, PI, 37º, 25º, 70% , 29% 
Simonésia, MG, 25º, 17º, 99% , 63% 
Simplício Mendes, PI, 36º, 25º, 67% , 31% 
Simolândia, GO, 26º, 20º, 94% , 69% 
Simões, PI, 34º, 23º, 74% , 31% 
Simão Pereira, MG, 23º, 21º, 96% , 89% 
Silvianópolis, MG, 21º, 18º, 98% , 87% 
Simões Filho, BA, 30º, 23º, 93% , 62% 
Simão Dias, SE, 30º, 21º, 97% , 52% 
Silves, AM, 31º, 25º, 97% , 71% 
Silveiras, SP, 24º, 17º, 96% , 70% 
Silveirânia, MG, 27º, 20º, 95% , 61% 
Silveira Martins, RS, 33º, 20º, 79% , 41% 
Silvanópolis, TO, 29º, 22º, 96% , 73% 
Silvânia, GO, 24º, 18º, 100% , 74% 
Sidrolândia, MS, 33º, 23º, 87% , 50% 
Silva Jardim, RJ, 24º, 22º, 100% , 93% 
Sigefredo Pacheco, PI, 37º, 23º, 80% , 22% 
Siderópolis, SC, 27º, 16º, 96% , 57% 
Severínia, SP, 27º, 21º, 98% , 70% 
Severiano de Almeida, RS, 28º, 17º, 86% , 52% 
Sete Quedas, MS, 32º, 19º, 86% , 41% 
Sete Lagoas, MG, 24º, 19º, 93% , 77% 
Severiano Melo, RN, 37º, 23º, 75% , 27% 
Setubinha, MG, 26º, 18º, 94% , 56% 
Sete Barras, SP, 27º, 21º, 98% , 75% 
Sertão, RS, 29º, 16º, 93% , 50% 
Sertãozinho, PB, 33º, 23º, 90% , 39% 
Sete de Setembro, RS, 31º, 20º, 69% , 45% 
Sertanópolis, PR, 29º, 20º, 86% , 58% 
Sertãozinho, SP, 27º, 21º, 98% , 70% 
Sertão Santana, RS, 28º, 17º, 94% , 52% 
Sertânia, PE, 35º, 19º, 84% , 25% 
Serrolândia, BA, 32º, 19º, 94% , 37% 
Sertaneja, PR, 29º, 21º, 85% , 60% 
Serrinha dos Pintos, RN, 35º, 21º, 75% , 25% 
Serrita, PE, 36º, 23º, 71% , 26% 
Serro, MG, 25º, 19º, 92% , 63% 
Serrinha, RN, 34º, 23º, 87% , 38% 
Serraria, PB, 32º, 21º, 98% , 42% 
Serranópolis do Iguaçu, PR, 33º, 22º, 86% , 50% 
Serranópolis de Minas, MG, 23º, 19º, 96% , 63% 
Serrinha, BA, 31º, 21º, 96% , 47% 
Serra Talhada, PE, 36º, 22º, 76% , 25% 
Serrano do Maranhão, MA, 32º, 25º, 89% , 56% 
Serranópolis, GO, 28º, 20º, 97% , 67% 
Serrania, MG, 21º, 19º, 97% , 85% 
Serrana, SP, 26º, 20º, 100% , 69% 
Serranos, MG, 22º, 16º, 97% , 78% 
Serra Dourada, BA, 29º, 20º, 88% , 58% 
Serra Redonda, PB, 31º, 20º, 95% , 45% 
Serra Preta, BA, 31º, 21º, 96% , 49% 
Serra Nova Dourada, MT, 29º, 22º, 99% , 70% 
Serra Grande, PB, 35º, 21º, 79% , 23% 
Serra Negra do Norte, RN, 37º, 23º, 77% , 23% 
Serra Negra, SP, 22º, 17º, 100% , 84% 
Serra de São Bento, RN, 34º, 22º, 91% , 36% 
Serra do Salitre, MG, 23º, 18º, 94% , 77% 
Serra do Mel, RN, 36º, 23º, 83% , 37% 
Serra Do Navio, AP, 34º, 23º, 98% , 43% 
Serra da Saudade, MG, 25º, 19º, 100% , 69% 
Serra da Raiz, PB, 33º, 23º, 89% , 38% 
Serra dos Aimorés, MG, 28º, 20º, 100% , 61% 
Serra do Ramalho, BA, 30º, 21º, 84% , 55% 
