Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Major Isidoro, AL, 31º, 20º, 98% , 43% 
Malhada de Pedras, BA, 32º, 19º, 88% , 32% 
Malhada, BA, 36º, 21º, 75% , 24% 
Monte Castelo, SP, 42º, 25º, 40% , 16% 
Mamborê, PR, 33º, 22º, 85% , 32% 
Nova Alvorada, RS, 32º, 20º, 92% , 56% 
Paracuru, CE, 28º, 26º, 84% , 72% 
Monte Castelo, SC, 31º, 15º, 98% , 52% 
Paragominas, PA, 35º, 24º, 88% , 47% 
Paraguaçu, MG, 32º, 17º, 72% , 34% 
Paraguaçu Paulista, SP, 41º, 25º, 36% , 14% 
Paracatu, MG, 35º, 21º, 50% , 21% 
Nova Aliança, SP, 39º, 25º, 38% , 16% 
Pará de Minas, MG, 33º, 18º, 76% , 26% 
Paracambi, RJ, 34º, 22º, 74% , 38% 
Paraíba do Sul, RJ, 32º, 18º, 92% , 38% 
Paquetá, PI, 37º, 26º, 55% , 26% 
Puxinanã, PB, 30º, 18º, 99% , 42% 
Propriá, SE, 31º, 21º, 95% , 49% 
Quadra, SP, 38º, 20º, 66% , 19% 
Primeira Cruz, MA, 31º, 25º, 88% , 58% 
Protásio Alves, RS, 32º, 21º, 93% , 49% 
Primeiro de Maio, PR, 38º, 21º, 75% , 27% 
Promissão, SP, 41º, 23º, 46% , 15% 
Princesa Isabel, PB, 32º, 18º, 92% , 32% 
Presidente Nereu, SC, 29º, 19º, 100% , 56% 
Presidente Prudente, SP, 41º, 25º, 37% , 15% 
Presidente Lucena, RS, 21º, 17º, 100% , 92% 
Presidente Tancredo Neves, BA, 27º, 19º, 100% , 61% 
Presidente Médici, RO, 38º, 26º, 80% , 33% 
Presidente Médici, MA, 36º, 23º, 90% , 41% 
Presidente Vargas, MA, 37º, 25º, 84% , 36% 
Vanini, RS, 32º, 22º, 94% , 52% 
Valparaíso, SP, 41º, 25º, 37% , 15% 
Valparaíso de Goiás, GO, 34º, 22º, 40% , 17% 
Valente, BA, 31º, 21º, 87% , 41% 
Valentim Gentil, SP, 42º, 26º, 33% , 13% 
Valença, BA, 27º, 20º, 95% , 63% 
Valinhos, SP, 38º, 20º, 57% , 17% 
Valença, RJ, 32º, 18º, 93% , 41% 
Vale Verde, RS, 22º, 17º, 99% , 91% 
Valença do Piauí, PI, 38º, 26º, 63% , 24% 
Vale do Sol, RS, 26º, 20º, 98% , 69% 
Wall Ferraz, PI, 38º, 27º, 55% , 26% 
Zortéa, SC, 34º, 19º, 84% , 36% 
Vale Real, RS, 28º, 22º, 95% , 65% 
Xique-Xique, BA, 36º, 22º, 72% , 26% 
Vale do Paraíso, RO, 38º, 25º, 85% , 35% 
Xinguara, PA, 37º, 25º, 77% , 38% 
Zacarias, SP, 39º, 24º, 56% , 21% 
Xapuri, AC, 35º, 25º, 79% , 51% 
Xexéu, PE, 28º, 20º, 98% , 61% 
Xaxim, SC, 28º, 18º, 84% , 55% 
Wenceslau Guimarães, BA, 28º, 18º, 100% , 59% 
Wenceslau Braz, MG, 29º, 17º, 78% , 35% 
Xambrê, PR, 36º, 23º, 82% , 34% 
Wenceslau Braz, PR, 35º, 20º, 60% , 25% 
Witmarsum, SC, 32º, 18º, 100% , 55% 
Wanderley, BA, 35º, 22º, 68% , 22% 
Wanderlândia, TO, 36º, 26º, 66% , 38% 
Volta Grande, MG, 33º, 20º, 91% , 37% 
Votorantim, SP, 37º, 22º, 60% , 18% 
Vitória do Xingu, PA, 35º, 25º, 91% , 53% 
Volta Redonda, RJ, 35º, 19º, 81% , 32% 
Vitorino, PR, 31º, 21º, 68% , 49% 
Vitória do Mearim, MA, 36º, 25º, 87% , 43% 
Vitória do Jari, AP, 34º, 22º, 98% , 47% 
Vitória de Santo Antão, PE, 28º, 20º, 94% , 55% 
Vítor Meireles, SC, 32º, 18º, 100% , 55% 
Vista Alegre do Alto, SP, 39º, 23º, 39% , 16% 
Vitória da Conquista, BA, 26º, 17º, 96% , 43% 
Vitória, ES, 28º, 22º, 90% , 58% 
Vista Gaúcha, RS, 24º, 17º, 93% , 77% 
Vitória Brasil, SP, 41º, 26º, 33% , 15% 
Viseu, PA, 31º, 24º, 91% , 60% 
Vista Alegre, RS, 32º, 23º, 83% , 54% 
Vilhena, RO, 35º, 25º, 74% , 41% 
Vila Velha, ES, 28º, 22º, 90% , 58% 
Virmond, PR, 34º, 17º, 80% , 36% 
Virgolândia, MG, 31º, 18º, 93% , 31% 
Vinhedo, SP, 38º, 20º, 57% , 17% 
Virgem da Lapa, MG, 32º, 19º, 87% , 30% 
Visconde De Mauá, RJ, 29º, 13º, 80% , 41% 
Vila Nova do Sul, RS, 24º, 20º, 98% , 85% 
Vila Valério, ES, 30º, 20º, 96% , 48% 
Vila Pavão, ES, 32º, 20º, 97% , 40% 
Vila Nova do Piauí, PI, 36º, 24º, 60% , 27% 
Vila Nova dos Martírios, MA, 36º, 25º, 72% , 35% 
Vila Flor, RN, 29º, 23º, 86% , 58% 
Vila Flores, RS, 23º, 16º, 99% , 83% 
Vila Boa, GO, 39º, 23º, 42% , 17% 
Vieirópolis, PB, 35º, 23º, 69% , 30% 
Vila Bela da Santíssima Trindade, MT, 36º, 25º, 72% , 41% 
Vigia, PA, 35º, 24º, 88% , 48% 
Viçosa, MG, 29º, 18º, 91% , 38% 
Victor Graeff, RS, 32º, 23º, 83% , 57% 
Viçosa, AL, 29º, 20º, 100% , 56% 
Videira, SC, 31º, 18º, 91% , 39% 
Vidal Ramos, SC, 31º, 18º, 93% , 53% 
Vicentinópolis, GO, 39º, 25º, 36% , 15% 
Vianópolis, GO, 36º, 20º, 47% , 16% 
Vicentina, MS, 37º, 23º, 73% , 34% 
Vicente Dutra, RS, 35º, 20º, 85% , 44% 
Viana, MA, 34º, 25º, 89% , 50% 
Viamão, RS, 20º, 18º, 97% , 94% 
Vespasiano, MG, 33º, 18º, 83% , 29% 
Viana, ES, 31º, 21º, 88% , 46% 
Viadutos, RS, 34º, 17º, 95% , 45% 
Vertente do Lério, PE, 31º, 19º, 98% , 45% 
Veredinha, MG, 31º, 18º, 92% , 26% 
Vertentes, PE, 31º, 19º, 97% , 42% 
Veríssimo, MG, 38º, 26º, 34% , 15% 
Vera Mendes, PI, 37º, 25º, 63% , 27% 
Vera Cruz, RS, 27º, 19º, 99% , 80% 
Verdejante, PE, 34º, 21º, 78% , 31% 
Verê, PR, 32º, 18º, 89% , 51% 
Vera, MT, 38º, 25º, 65% , 29% 
Veranópolis, RS, 23º, 16º, 99% , 83% 
Vera Cruz, RN, 31º, 22º, 88% , 48% 
Ventania, PR, 34º, 20º, 56% , 26% 
Venturosa, PE, 32º, 19º, 89% , 35% 
Venda Nova do Imigrante, ES, 26º, 16º, 97% , 42% 
Vera Cruz, SP, 38º, 23º, 44% , 19% 
Venâncio Aires, RS, 22º, 18º, 99% , 92% 
Vazante, MG, 35º, 21º, 47% , 23% 
Venha-Ver, RN, 33º, 21º, 73% , 33% 
Vassouras, RJ, 32º, 18º, 93% , 41% 
Várzea Nova, BA, 28º, 18º, 94% , 42% 
Várzea Grande, MT, 41º, 30º, 40% , 22% 
Várzea Paulista, SP, 37º, 19º, 61% , 18% 
Varzelândia, MG, 33º, 19º, 82% , 24% 
Várzea da Roça, BA, 31º, 20º, 93% , 34% 
Várzea do Poço, BA, 30º, 21º, 90% , 43% 
Varzedo, BA, 27º, 20º, 99% , 56% 
Várzea da Palma, MG, 35º, 21º, 65% , 25% 
Várzea Branca, PI, 36º, 24º, 66% , 27% 
Várzea Alegre, CE, 36º, 24º, 71% , 26% 
Varre-Sai, RJ, 32º, 17º, 92% , 30% 
Várzea Grande, PI, 38º, 27º, 50% , 26% 
Várzea, PB, 36º, 23º, 75% , 30% 
Varjota, CE, 37º, 25º, 78% , 31% 
Várzea, RN, 32º, 22º, 90% , 44% 
Varginha, MG, 31º, 16º, 66% , 33% 
Varjão de Minas, MG, 34º, 20º, 49% , 21% 
Varjão, GO, 39º, 25º, 36% , 14% 
Vargem Grande Paulista, SP, 34º, 20º, 67% , 23% 
Vargem Bonita, MG, 32º, 19º, 57% , 26% 
Vargem Grande do Sul, SP, 35º, 24º, 40% , 22% 
Vargem Alegre, MG, 32º, 20º, 86% , 31% 
Vargem Grande, MA, 38º, 25º, 83% , 35% 
Vargem Grande do Rio Pardo, MG, 29º, 17º, 90% , 30% 
Vargem, SP, 33º, 18º, 65% , 27% 
Vargem Bonita, SC, 32º, 20º, 70% , 29% 
Vacaria, RS, 25º, 16º, 90% , 68% 
Vargeão, SC, 33º, 17º, 84% , 31% 
Vargem, SC, 33º, 16º, 92% , 34% 
Utinga, BA, 29º, 19º, 88% , 44% 
Vale de São Domingos, MT, 37º, 25º, 65% , 36% 
Vale do Anari, RO, 38º, 24º, 90% , 37% 
Urutaí, GO, 38º, 23º, 38% , 15% 
Vargem Alta, ES, 31º, 18º, 84% , 33% 
Urussanga, SC, 25º, 19º, 97% , 75% 
Urupês, SP, 40º, 25º, 34% , 15% 
Urupema, SC, 27º, 16º, 96% , 45% 
Uruoca, CE, 37º, 24º, 83% , 34% 
Urupá, RO, 35º, 25º, 83% , 47% 
Uruguaiana, RS, 21º, 16º, 95% , 66% 
Urucurituba, AM, 36º, 26º, 89% , 49% 
Urucânia, MG, 31º, 20º, 84% , 35% 
Urucuia, MG, 36º, 22º, 53% , 22% 
Uruçuca, BA, 27º, 18º, 99% , 62% 
Uruburetama, CE, 34º, 22º, 92% , 39% 
Uruará, PA, 36º, 25º, 86% , 39% 
Urucará, AM, 36º, 26º, 94% , 50% 
Uru, SP, 38º, 22º, 54% , 21% 
Urânia, SP, 41º, 26º, 34% , 13% 
Uruana, GO, 39º, 24º, 37% , 15% 
Uruana de Minas, MG, 34º, 20º, 52% , 24% 
Uruçuí, PI, 37º, 26º, 48% , 29% 
Urandi, BA, 28º, 16º, 95% , 35% 
Uruaçu, GO, 39º, 24º, 42% , 16% 
Urbano Santos, MA, 37º, 24º, 88% , 39% 
Uraí, PR, 39º, 24º, 45% , 17% 
Upanema, RN, 37º, 23º, 73% , 30% 
Unistalda, RS, 27º, 22º, 96% , 74% 
Uniflor, PR, 37º, 22º, 58% , 29% 
União Paulista, SP, 40º, 26º, 34% , 16% 
União dos Palmares, AL, 28º, 19º, 100% , 58% 
União do Oeste, SC, 34º, 21º, 78% , 43% 
União de Minas, MG, 41º, 26º, 33% , 15% 
União do Sul, MT, 38º, 24º, 70% , 27% 
União da Vitória, PR, 32º, 15º, 96% , 40% 
União, PI, 39º, 24º, 86% , 28% 
União da Serra, RS, 20º, 16º, 99% , 92% 
Una, BA, 27º, 19º, 98% , 68% 
Umirim, CE, 36º, 24º, 83% , 35% 
Unaí, MG, 37º, 19º, 53% , 19% 
Umbuzeiro, PB, 30º, 19º, 97% , 47% 
Umuarama, PR, 36º, 24º, 83% , 34% 
Umarizal, RN, 36º, 23º, 73% , 30% 
Umburatiba, MG, 32º, 19º, 97% , 38% 
Umbaúba, SE, 29º, 20º, 97% , 52% 
Umburanas, BA, 30º, 18º, 90% , 35% 
Ulianópolis, PA, 36º, 24º, 77% , 39% 
Uirapuru, GO, 41º, 28º, 31% , 16% 
Umari, CE, 36º, 24º, 63% , 28% 
Uiraúna, PB, 34º, 23º, 72% , 31% 
Ubiratã, PR, 35º, 20º, 86% , 35% 
Uibaí, BA, 33º, 21º, 80% , 29% 
Uberlândia, MG, 37º, 22º, 42% , 16% 
Uiramutá, RR, 32º, 21º, 92% , 52% 
Ubirajara, SP, 38º, 22º, 46% , 19% 
Uchoa, SP, 40º, 25º, 35% , 14% 
Ubiretama, RS, 24º, 17º, 96% , 89% 
Uberaba, MG, 37º, 25º, 35% , 16% 
Ubatuba, SP, 30º, 20º, 89% , 51% 
Ubaporanga, MG, 30º, 17º, 97% , 35% 
Ubatã, BA, 28º, 19º, 100% , 60% 
Ubarana, SP, 41º, 25º, 37% , 15% 
Ubaíra, BA, 25º, 18º, 99% , 58% 
Ubajara, CE, 32º, 19º, 96% , 38% 
Ubaitaba, BA, 27º, 18º, 100% , 65% 
Ubaí, MG, 35º, 22º, 69% , 20% 
Ubá, MG, 33º, 19º, 89% , 33% 
Tutóia, MA, 32º, 25º, 85% , 56% 
Turvolândia, MG, 31º, 18º, 77% , 33% 
Uarini, AM, 36º, 26º, 94% , 49% 
Uauá, BA, 34º, 20º, 87% , 30% 
Turvo, PR, 31º, 19º, 84% , 36% 
Turvo, SC, 32º, 19º, 100% , 59% 
Turvelândia, GO, 41º, 24º, 38% , 14% 
Turuçu, RS, 20º, 18º, 99% , 94% 
Turvânia, GO, 39º, 26º, 33% , 15% 
Tururu, CE, 36º, 24º, 85% , 36% 
Turmalina, SP, 41º, 26º, 34% , 14% 
Turiúba, SP, 41º, 24º, 35% , 16% 
Turmalina, MG, 31º, 18º, 89% , 31% 
Tupirama, TO, 36º, 25º, 67% , 36% 
Turiaçu, MA, 32º, 25º, 87% , 58% 
Tupiratins, TO, 36º, 25º, 71% , 39% 
Tupi Paulista, SP, 42º, 25º, 36% , 15% 
Turilândia, MA, 34º, 24º, 93% , 50% 
Tupãssi, PR, 33º, 21º, 92% , 43% 
Tuparendi, RS, 33º, 23º, 75% , 55% 
Tupandi, RS, 28º, 21º, 99% , 64% 
Tuparetama, PE, 34º, 19º, 88% , 27% 
Tupã, SP, 40º, 25º, 39% , 15% 
Tupanatinga, PE, 29º, 18º, 98% , 44% 
Tuntum, MA, 37º, 25º, 83% , 37% 
Tuneiras do Oeste, PR, 37º, 25º, 78% , 27% 
Tunas do Paraná, PR, 32º, 18º, 77% , 36% 
Tupanciretã, RS, 20º, 15º, 98% , 92% 
Tupanci do Sul, RS, 32º, 19º, 81% , 48% 
Tunápolis, SC, 26º, 18º, 94% , 58% 
Tunas, RS, 29º, 22º, 92% , 61% 
Tumiritinga, MG, 34º, 21º, 85% , 27% 
Tuiuti, SP, 34º, 18º, 70% , 25% 
Tupaciguara, MG, 36º, 20º, 50% , 18% 
Tufilândia, MA, 35º, 24º, 90% , 47% 
Tucuruí, PA, 34º, 25º, 83% , 53% 
Tucumã, PA, 38º, 24º, 86% , 36% 
Trizidela do Vale, MA, 38º, 25º, 81% , 34% 
Tucano, BA, 32º, 21º, 94% , 41% 
Tubarão, SC, 25º, 19º, 96% , 75% 
Triunfo Potiguar, RN, 37º, 23º, 73% , 29% 
Triunfo, PB, 35º, 24º, 68% , 31% 
Trombas, GO, 39º, 28º, 30% , 18% 
Trombudo Central, SC, 30º, 19º, 100% , 65% 
Triunfo, RS, 21º, 18º, 98% , 93% 
Triunfo, PE, 31º, 17º, 94% , 33% 
Treze Tílias, SC, 31º, 18º, 91% , 38% 
Três Rios, RJ, 32º, 18º, 98% , 38% 
Trindade, PE, 33º, 21º, 78% , 33% 
Treviso, SC, 36º, 19º, 82% , 32% 
Trindade do Sul, RS, 33º, 24º, 71% , 45% 
Três Ranchos, GO, 35º, 24º, 51% , 24% 
Três Marias, MG, 34º, 21º, 56% , 23% 
Treze de Maio, SC, 35º, 19º, 100% , 59% 
Três Passos, RS, 24º, 17º, 93% , 80% 
Três Palmeiras, RS, 25º, 18º, 95% , 72% 
Três Fronteiras, SP, 41º, 27º, 33% , 15% 
Três Coroas, RS, 27º, 21º, 91% , 65% 
Três Lagoas, MS, 42º, 26º, 55% , 15% 
Três Pontas, MG, 32º, 18º, 63% , 33% 
Três de Maio, RS, 33º, 23º, 76% , 54% 
Três Barras, SC, 31º, 14º, 100% , 50% 
Tremembé, SP, 35º, 20º, 65% , 29% 
Torrinha, SP, 37º, 21º, 45% , 19% 
Trairão, PA, 35º, 25º, 89% , 45% 
Traipu, AL, 32º, 21º, 95% , 44% 
Trairi, CE, 31º, 25º, 84% , 52% 
Tracuateua, PA, 32º, 23º, 96% , 52% 
Toropi, RS, 26º, 21º, 97% , 73% 
Trabiju, SP, 39º, 23º, 42% , 18% 
Torre de Pedra, SP, 36º, 18º, 91% , 25% 
Tocantínia, TO, 37º, 24º, 69% , 33% 
Tomé-Açú, PA, 36º, 24º, 87% , 46% 
Tombos, MG, 31º, 18º, 87% , 33% 
Tomar do Geru, SE, 29º, 21º, 97% , 55% 
Tiradentes, MG, 30º, 16º, 85% , 37% 
Tobias Barreto, SE, 30º, 19º, 99% , 47% 
Tocos do Moji, MG, 30º, 17º, 75% , 34% 
Timon, MA, 39º, 25º, 80% , 28% 
Timóteo, MG, 32º, 21º, 83% , 33% 
Timbé do Sul, SC, 34º, 21º, 86% , 61% 
Timbó Grande, SC, 30º, 17º, 91% , 43% 
Tijucas, SC, 28º, 19º, 100% , 75% 
Timburi, SP, 35º, 18º, 92% , 31% 
Tigrinhos, SC, 34º, 24º, 74% , 42% 
Timbaúba, PE, 30º, 21º, 95% , 50% 
Tianguá, CE, 32º, 20º, 93% , 38% 
Teutônia, RS, 21º, 17º, 100% , 97% 
Tietê, SP, 38º, 20º, 58% , 19% 
Terra Nova do Norte, MT, 37º, 24º, 86% , 33% 
Terra Santa, PA, 35º, 28º, 84% , 43% 
Terra Nova, PE, 33º, 21º, 79% , 33% 
Terra Roxa, SP, 39º, 24º, 40% , 16% 
Terra de Areia, RS, 23º, 19º, 97% , 83% 
Teresópolis, RJ, 25º, 15º, 91% , 55% 
Tenório, PB, 33º, 20º, 88% , 33% 
Teodoro Sampaio, BA, 30º, 20º, 97% , 51% 
Terra Alta, PA, 35º, 23º, 93% , 43% 
Terenos, MS, 40º, 25º, 52% , 22% 
Teresina de Goiás, GO, 35º, 22º, 44% , 19% 
Tenente Laurentino Cruz, RN, 34º, 20º, 85% , 32% 
Teresina, PI, 39º, 25º, 82% , 28% 
Teolândia, BA, 28º, 18º, 100% , 60% 
Tavares, RS, 22º, 19º, 98% , 91% 
Tejuçuoca, CE, 35º, 23º, 86% , 33% 
Tavares, PB, 33º, 19º, 82% , 30% 
Tejupá, SP, 35º, 18º, 93% , 30% 
Teixeira Soares, PR, 32º, 16º, 85% , 36% 
Taubaté, SP, 35º, 18º, 74% , 30% 
Teixeira de Freitas, BA, 29º, 19º, 97% , 57% 
Tauá, CE, 36º, 23º, 78% , 29% 
Tatuí, SP, 38º, 19º, 71% , 17% 
Taquarituba, SP, 36º, 18º, 94% , 28% 
Taquaral, SP, 39º, 23º, 42% , 16% 
Tarrafas, CE, 36º, 24º, 76% , 26% 
Tarabai, SP, 41º, 25º, 41% , 16% 
Tarauacá, AC, 34º, 24º, 98% , 58% 
Taquari, RS, 21º, 18º, 98% , 90% 
Taquara, RS, 22º, 18º, 98% , 87% 
Tapiraí, MG, 34º, 20º, 54% , 23% 
Taperoá, BA, 27º, 20º, 97% , 70% 
Tapes, RS, 21º, 18º, 98% , 92% 
Tapurah, MT, 39º, 26º, 67% , 24% 
Taperoá, PB, 33º, 20º, 89% , 33% 
Tapejara, RS, 24º, 17º, 92% , 73% 
Tapauá, AM, 37º, 26º, 90% , 46% 
Taparuba, MG, 32º, 19º, 96% , 31% 
Tapira, MG, 31º, 19º, 53% , 24% 
Tangará da Serra, MT, 39º, 27º, 49% , 26% 
Tanquinho, BA, 32º, 20º, 97% , 42% 
Tanguá, RJ, 33º, 19º, 97% , 43% 
Tanhaçu, BA, 31º, 20º, 90% , 32% 
Tamandaré, PE, 26º, 24º, 83% , 74% 
Tamboril do Piauí, PI, 37º, 25º, 60% , 28% 
Tangará, RN, 34º, 21º, 90% , 36% 
Tamboril, CE, 35º, 22º, 81% , 32% 
Taió, SC, 31º, 19º, 100% , 65% 
Taiúva, SP, 39º, 23º, 40% , 17% 
Taguatinga, TO, 36º, 24º, 43% , 19% 
Taguaí, SP, 36º, 22º, 66% , 25% 
Tacima, PB, 33º, 21º, 91% , 37% 
Taguatinga, DF, 34º, 19º, 49% , 18% 
Tacaimbó, PE, 28º, 18º, 98% , 48% 
Tabocão, TO, 36º, 23º, 71% , 38% 
Taboão da Serra, SP, 36º, 18º, 79% , 22% 
Tabira, PE, 33º, 20º, 85% , 29% 
Sussuapara, PI, 38º, 27º, 52% , 25% 
Surubim, PE, 30º, 19º, 98% , 45% 
Tabapuã, SP, 40º, 25º, 35% , 15% 
Sumidouro, RJ, 28º, 16º, 89% , 47% 
Sucupira, TO, 40º, 23º, 45% , 19% 
Suzano, SP, 37º, 17º, 82% , 20% 
Sumé, PB, 33º, 20º, 83% , 32% 
Soure, PA, 32º, 26º, 87% , 60% 
Sítio do Quinto, BA, 30º, 19º, 96% , 46% 
Sirinhaém, PE, 27º, 23º, 87% , 72% 
Sorocaba, SP, 38º, 21º, 64% , 18% 
Socorro, SP, 34º, 20º, 50% , 21% 
Sobradinho, DF, 35º, 21º, 43% , 18% 
Sinop, MT, 38º, 25º, 68% , 31% 
Sobradinho, RS, 27º, 21º, 95% , 68% 
Simolândia, GO, 37º, 24º, 51% , 18% 
Silva Jardim, RJ, 36º, 21º, 91% , 34% 
Sete de Setembro, RS, 31º, 25º, 77% , 58% 
Sete Lagoas, MG, 32º, 19º, 77% , 28% 
Severínia, SP, 40º, 25º, 35% , 14% 
Silveiras, SP, 34º, 21º, 55% , 28% 
Sidrolândia, MS, 37º, 25º, 69% , 33% 
Sertanópolis, PR, 40º, 21º, 61% , 18% 
Sertaneja, PR, 39º, 21º, 63% , 24% 
Serranópolis de Minas, MG, 33º, 19º, 83% , 26% 
Serranópolis, GO, 37º, 23º, 46% , 22% 
Serra Redonda, PB, 31º, 20º, 97% , 42% 
Sertãozinho, SP, 40º, 22º, 46% , 15% 
Serrinha, RN, 33º, 21º, 90% , 41% 
Serra do Salitre, MG, 33º, 20º, 46% , 22% 
Serra do Mel, RN, 35º, 22º, 84% , 35% 
Serra Azul, SP, 37º, 21º, 51% , 19% 
Seropédica, RJ, 38º, 23º, 70% , 32% 
Seringueiras, RO, 37º, 25º, 89% , 43% 
Serra, ES, 30º, 20º, 96% , 52% 
Sério, RS, 28º, 21º, 97% , 62% 
Sento Sé, BA, 33º, 23º, 68% , 34% 
Senhora dos Remédios, MG, 29º, 16º, 92% , 35% 
Senhora do Porto, MG, 30º, 18º, 93% , 33% 
Sengés, PR, 33º, 15º, 83% , 40% 
Sebastião Laranjeiras, BA, 32º, 19º, 82% , 30% 
Sebastião Leal, PI, 36º, 25º, 46% , 30% 
Senador Canedo, GO, 38º, 24º, 38% , 14% 
Senador José Porfírio, PA, 34º, 26º, 88% , 52% 
Senhora de Oliveira, MG, 30º, 18º, 86% , 37% 
Sebastião Barros, PI, 35º, 24º, 59% , 25% 
Senador Sá, CE, 36º, 23º, 86% , 35% 
São Vicente, RN, 34º, 20º, 87% , 31% 
Seabra, BA, 25º, 16º, 96% , 49% 
Saudade do Iguaçu, PR, 34º, 19º, 87% , 42% 
São Vicente, SP, 25º, 22º, 95% , 77% 
Sapiranga, RS, 21º, 17º, 99% , 88% 
Sapucaia do Sul, RS, 21º, 18º, 97% , 88% 
Sarandi, RS, 24º, 17º, 92% , 78% 
São Simão, GO, 41º, 26º, 49% , 14% 
São Sebastião do Passe, BA, 29º, 20º, 94% , 50% 
São Sebastião de Lagoa de Roça, PB, 29º, 19º, 99% , 48% 
São Roque do Cannaã, ES, 31º, 19º, 97% , 43% 
São Sebastião da Amoreira, PR, 38º, 25º, 42% , 18% 
São Pedro do Turvo, SP, 40º, 22º, 43% , 16% 
São Roque de Minas, MG, 33º, 19º, 51% , 26% 
São Raimundo Nonato, PI, 37º, 24º, 63% , 25% 
São Paulo, SP, 37º, 20º, 68% , 17% 
São Pedro do Suaçuí, MG, 31º, 18º, 92% , 31% 
São Sebastião do Paraíso, MG, 35º, 20º, 49% , 20% 
São Pedro da Cipa, MT, 41º, 24º, 47% , 19% 
São Pedro do Iguaçu, PR, 34º, 24º, 58% , 43% 
São Miguel do Guamá, PA, 36º, 23º, 95% , 40% 
São Patrício, GO, 38º, 24º, 37% , 17% 
São Miguel do Guaporé, RO, 36º, 25º, 89% , 45% 
São Miguel do Gostoso, RN, 31º, 24º, 88% , 46% 
São Miguel do Iguaçu, PR, 31º, 20º, 90% , 50% 
São Luís do Piauí, PI, 37º, 26º, 64% , 25% 
São Luís do Curu, CE, 35º, 24º, 84% , 38% 
São Miguel Arcanjo, SP, 36º, 20º, 85% , 26% 
São Miguel do Anta, MG, 29º, 18º, 92% , 37% 
São Manoel do Paraná, PR, 38º, 20º, 76% , 25% 
São Luiz do Norte, GO, 39º, 25º, 37% , 15% 
São Luís, MA, 31º, 26º, 85% , 60% 
São Lourenço, MG, 30º, 16º, 82% , 36% 
São Leopoldo, RS, 21º, 18º, 97% , 88% 
São José dos Pinhais, PR, 31º, 17º, 87% , 40% 
São José dos Basílios, MA, 38º, 25º, 80% , 31% 
São José dos Cordeiros, PB, 33º, 19º, 89% , 33% 
São José dos Ausentes, RS, 30º, 18º, 85% , 35% 
São Mateus do Sul, PR, 31º, 17º, 80% , 45% 
