Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Varre-Sai, RJ, 23º, 20º, 98% , 89% 
Várzea Branca, PI, 32º, 23º, 88% , 50% 
Várzea Nova, BA, 27º, 20º, 96% , 62% 
Varjota, CE, 35º, 25º, 80% , 40% 
Várzea, RN, 32º, 22º, 97% , 45% 
Vargem Grande Paulista, SP, 24º, 15º, 100% , 70% 
Vargem Bonita, SC, 20º, 15º, 100% , 76% 
Vargem Alegre, MG, 26º, 21º, 95% , 73% 
Vargem, SP, 25º, 15º, 100% , 67% 
Valparaíso, SP, 29º, 21º, 90% , 68% 
Vanini, RS, 22º, 12º, 95% , 67% 
Vargem, SC, 23º, 11º, 96% , 60% 
Valinhos, SP, 27º, 17º, 91% , 63% 
Valença, RJ, 27º, 18º, 99% , 63% 
Valença, BA, 29º, 23º, 95% , 64% 
Vale de São Domingos, MT, 29º, 20º, 96% , 57% 
Vale do Sol, RS, 23º, 15º, 98% , 66% 
Vale do Anari, RO, 33º, 23º, 99% , 56% 
Vale do Paraíso, RO, 32º, 23º, 98% , 62% 
Valença do Piauí, PI, 35º, 25º, 71% , 36% 
Vacaria, RS, 24º, 13º, 93% , 64% 
Uruana, GO, 28º, 21º, 99% , 70% 
Urupá, RO, 34º, 22º, 100% , 54% 
Uruoca, CE, 36º, 25º, 82% , 38% 
Urubici, SC, 20º, 11º, 100% , 72% 
Uruburetama, CE, 32º, 22º, 96% , 48% 
Urucará, AM, 36º, 25º, 95% , 48% 
Uruguaiana, RS, 30º, 20º, 90% , 60% 
Uru, SP, 30º, 22º, 92% , 57% 
Urânia, SP, 27º, 21º, 96% , 70% 
União, PI, 40º, 25º, 80% , 19% 
Unistalda, RS, 25º, 15º, 87% , 61% 
União dos Palmares, AL, 30º, 22º, 92% , 56% 
União do Sul, MT, 30º, 21º, 99% , 67% 
União de Minas, MG, 28º, 22º, 97% , 69% 
União da Serra, RS, 24º, 12º, 97% , 60% 
Unaí, MG, 28º, 21º, 100% , 66% 
Umuarama, PR, 28º, 21º, 76% , 63% 
Ubatuba, SP, 20º, 17º, 99% , 90% 
Uchoa, SP, 25º, 20º, 96% , 78% 
Umarizal, RN, 36º, 24º, 72% , 33% 
Ulianópolis, PA, 35º, 25º, 83% , 48% 
Ubiratã, PR, 30º, 16º, 95% , 47% 
Ubatã, BA, 27º, 21º, 98% , 79% 
Uberlândia, MG, 27º, 20º, 97% , 68% 
Uberaba, MG, 27º, 21º, 93% , 66% 
Turiúba, SP, 30º, 22º, 95% , 59% 
Ubaí, MG, 28º, 21º, 97% , 68% 
Tupiratins, TO, 33º, 23º, 98% , 58% 
Turvelândia, GO, 29º, 21º, 97% , 64% 
Ubarana, SP, 28º, 21º, 92% , 67% 
Uauá, BA, 34º, 21º, 85% , 32% 
Turmalina, SP, 27º, 21º, 99% , 72% 
Tuneiras do Oeste, PR, 29º, 18º, 92% , 48% 
Tuparendi, RS, 27º, 16º, 81% , 61% 
Tuiuti, SP, 20º, 15º, 98% , 83% 
Tupandi, RS, 27º, 13º, 100% , 58% 
Tupanatinga, PE, 30º, 21º, 92% , 52% 
Tupanciretã, RS, 24º, 14º, 95% , 61% 
Tuparetama, PE, 33º, 22º, 80% , 41% 
Tucumã, PA, 35º, 23º, 93% , 46% 
Triunfo, PE, 31º, 20º, 89% , 47% 
Tucunduva, RS, 27º, 16º, 81% , 63% 
Trombudo Central, SC, 21º, 16º, 100% , 63% 
Triunfo, PB, 35º, 24º, 79% , 38% 
Trindade, GO, 28º, 21º, 94% , 70% 
Tubarão, SC, 26º, 18º, 94% , 69% 
Trombas, GO, 31º, 22º, 96% , 57% 
Trizidela do Vale, MA, 37º, 25º, 91% , 37% 
Treviso, SC, 19º, 14º, 100% , 71% 
Três Rios, RJ, 27º, 18º, 98% , 65% 
Três Ranchos, GO, 29º, 22º, 91% , 59% 
Treze de Maio, SC, 23º, 16º, 98% , 65% 
Trindade, PE, 35º, 23º, 74% , 27% 
Três Passos, RS, 28º, 18º, 82% , 62% 
Três Marias, MG, 27º, 21º, 96% , 71% 
Três Forquilhas, RS, 21º, 14º, 100% , 73% 
Três Palmeiras, RS, 24º, 17º, 89% , 72% 
Três Barras, SC, 18º, 14º, 98% , 89% 
Três Coroas, RS, 22º, 13º, 100% , 67% 
Três Fronteiras, SP, 30º, 23º, 95% , 61% 
Tremembé, SP, 27º, 18º, 92% , 64% 
Travesseiro, RS, 23º, 14º, 100% , 64% 
Tremedal, BA, 26º, 21º, 97% , 70% 
Trancoso, BA, 26º, 24º, 97% , 80% 
Tramandaí, RS, 23º, 19º, 92% , 79% 
Traipu, AL, 34º, 24º, 86% , 49% 
Tracuateua, PA, 33º, 25º, 89% , 57% 
Trairi, CE, 31º, 25º, 86% , 63% 
Três Lagoas, MS, 30º, 22º, 94% , 67% 
Trairão, PA, 35º, 26º, 85% , 53% 
Tracunhaém, PE, 31º, 23º, 93% , 55% 
Torre de Pedra, SP, 29º, 18º, 89% , 51% 
Toropi, RS, 25º, 13º, 99% , 65% 
Trabiju, SP, 29º, 20º, 91% , 56% 
Torres, RS, 23º, 18º, 92% , 79% 
Torrinha, SP, 27º, 18º, 91% , 62% 
Torixoréu, MT, 27º, 22º, 98% , 75% 
Toritama, PE, 31º, 20º, 96% , 44% 
Tomar do Geru, SE, 30º, 23º, 92% , 64% 
Tombos, MG, 26º, 19º, 99% , 73% 
Tomazina, PR, 26º, 18º, 85% , 64% 
Tomé-Açú, PA, 36º, 26º, 84% , 45% 
Tocos do Moji, MG, 22º, 16º, 100% , 73% 
Tocantins, MG, 22º, 20º, 95% , 91% 
Tocantinópolis, TO, 36º, 25º, 92% , 48% 
Timóteo, MG, 27º, 22º, 96% , 75% 
Tocantínia, TO, 32º, 23º, 95% , 55% 
Timon, MA, 38º, 25º, 87% , 26% 
Tiradentes, MG, 19º, 17º, 97% , 92% 
Timburi, SP, 23º, 15º, 91% , 67% 
Tobias Barreto, SE, 32º, 23º, 91% , 51% 
Timbó Grande, SC, 17º, 12º, 100% , 81% 
Timbó, SC, 23º, 15º, 100% , 70% 
Timbé do Sul, SC, 22º, 15º, 96% , 63% 
Timbaúba, PE, 31º, 21º, 93% , 45% 
Teutônia, RS, 27º, 14º, 99% , 61% 
Tigrinhos, SC, 28º, 15º, 90% , 56% 
Theobroma, RO, 33º, 23º, 99% , 57% 
Tijucas do Sul, PR, 21º, 15º, 96% , 75% 
Tietê, SP, 27º, 18º, 87% , 66% 
Tianguá, CE, 32º, 21º, 97% , 45% 
Tijucas, SC, 24º, 18º, 97% , 75% 
Tibagi, PR, 26º, 15º, 87% , 54% 
Terra Roxa, PR, 29º, 18º, 98% , 54% 
Terra Nova do Norte, MT, 33º, 22º, 98% , 53% 
Terra Roxa, SP, 26º, 21º, 97% , 74% 
Tesouro, MT, 29º, 21º, 98% , 65% 
Terra Nova, BA, 32º, 22º, 94% , 54% 
Terra Santa, PA, 34º, 26º, 94% , 52% 
Terra Nova, PE, 36º, 25º, 69% , 33% 
Terra de Areia, RS, 23º, 16º, 95% , 70% 
Terezinha, PE, 28º, 19º, 98% , 58% 
Terezópolis de Goiás, GO, 25º, 19º, 96% , 73% 
Terra Boa, PR, 24º, 20º, 95% , 75% 
Teresina, PI, 38º, 25º, 85% , 26% 
Teresópolis, RJ, 22º, 15º, 100% , 80% 
Terenos, MS, 27º, 21º, 96% , 72% 
Teodoro Sampaio, BA, 32º, 22º, 95% , 53% 
Teresina de Goiás, GO, 26º, 19º, 96% , 70% 
Terra Alta, PA, 35º, 26º, 89% , 48% 
Teolândia, BA, 29º, 22º, 96% , 62% 
Tenente Portela, RS, 26º, 17º, 88% , 72% 
Tenório, PB, 32º, 21º, 90% , 43% 
Teotônio Vilela, AL, 30º, 21º, 89% , 56% 
Tenente Laurentino Cruz, RN, 32º, 20º, 90% , 39% 
Telêmaco Borba, PR, 25º, 16º, 88% , 66% 
Tejupá, SP, 26º, 17º, 91% , 65% 
Tejuçuoca, CE, 35º, 23º, 90% , 44% 
Teixeiras, MG, 25º, 18º, 99% , 73% 
Teixeirópolis, RO, 33º, 22º, 99% , 56% 
Teixeira de Freitas, BA, 25º, 22º, 97% , 85% 
Teixeira Soares, PR, 24º, 13º, 98% , 56% 
Teixeira, PB, 34º, 22º, 81% , 38% 
Taubaté, SP, 26º, 18º, 94% , 67% 
Tatuí, SP, 27º, 17º, 91% , 63% 
Tarumirim, MG, 27º, 22º, 96% , 72% 
Tavares, PB, 34º, 19º, 85% , 25% 
Tauá, CE, 35º, 23º, 83% , 37% 
Tarrafas, CE, 35º, 24º, 79% , 33% 
Tavares, RS, 21º, 17º, 95% , 76% 
Tarabai, SP, 31º, 22º, 85% , 56% 
Tarauacá, AC, 32º, 23º, 98% , 60% 
Taquarituba, SP, 26º, 17º, 89% , 64% 
Taquaral, SP, 25º, 19º, 98% , 77% 
Taquarana, AL, 32º, 21º, 89% , 46% 
Taquaritinga, SP, 27º, 21º, 92% , 70% 
Taquaritinga do Norte, PE, 31º, 19º, 98% , 45% 
Taquari, RS, 30º, 15º, 100% , 59% 
Taquaraçu de Minas, MG, 25º, 19º, 96% , 72% 
Taquara, RS, 28º, 15º, 98% , 64% 
Tapurah, MT, 28º, 22º, 100% , 67% 
Tapiraí, SP, 19º, 15º, 100% , 82% 
Tapes, RS, 22º, 19º, 89% , 67% 
Tapejara, RS, 24º, 16º, 87% , 65% 
Taperoá, PB, 33º, 19º, 94% , 37% 
Tapiraí, MG, 24º, 20º, 97% , 79% 
Tapira, MG, 26º, 17º, 97% , 61% 
Tanquinho, BA, 32º, 23º, 90% , 48% 
Taperoá, BA, 29º, 23º, 95% , 65% 
Tanhaçu, BA, 29º, 21º, 96% , 62% 
Tangará da Serra, MT, 31º, 21º, 96% , 61% 
Taparuba, MG, 32º, 22º, 89% , 40% 
Tapauá, AM, 33º, 25º, 93% , 63% 
Tanque do Piauí, PI, 36º, 25º, 78% , 38% 
Tanguá, RJ, 27º, 20º, 99% , 72% 
Tangará, RN, 32º, 22º, 94% , 43% 
Tanabi, SP, 28º, 22º, 97% , 71% 
Tangará, SC, 25º, 15º, 87% , 62% 
Tamboril do Piauí, PI, 34º, 22º, 92% , 47% 
Tamboril, CE, 35º, 22º, 82% , 31% 
Taiúva, SP, 26º, 21º, 98% , 72% 
Talismã, TO, 30º, 23º, 97% , 67% 
Tambaú, SP, 25º, 19º, 88% , 69% 
Tamandaré, PE, 27º, 25º, 87% , 74% 
Tailândia, PA, 35º, 26º, 85% , 50% 
Taipas do Tocantins, TO, 30º, 22º, 97% , 67% 
Taió, SC, 23º, 16º, 96% , 74% 
Tamarana, PR, 25º, 18º, 83% , 66% 
Taciba, SP, 30º, 22º, 89% , 56% 
Taguaí, SP, 26º, 17º, 88% , 65% 
Taiobeiras, MG, 26º, 20º, 98% , 70% 
Taiaçu, SP, 29º, 21º, 96% , 58% 
Tacuru, MS, 27º, 19º, 95% , 63% 
Taguatinga, DF, 27º, 19º, 99% , 67% 
Tacaratu, PE, 34º, 21º, 91% , 42% 
Taguatinga, TO, 28º, 21º, 96% , 70% 
Tacaimbó, PE, 29º, 20º, 94% , 55% 
Taboão da Serra, SP, 24º, 16º, 98% , 72% 
Tabocas do Brejo Velho, BA, 30º, 21º, 97% , 61% 
Tabapuã, SP, 29º, 21º, 95% , 59% 
Tabuleiro, MG, 26º, 19º, 98% , 71% 
Tabira, PE, 33º, 22º, 80% , 41% 
Taboleiro Grande, RN, 35º, 24º, 79% , 38% 
Tabatinga, AM, 29º, 25º, 100% , 82% 
Sumé, PB, 32º, 22º, 82% , 43% 
Sussuapara, PI, 36º, 24º, 80% , 40% 
Suzano, SP, 25º, 16º, 97% , 68% 
Suzanápolis, SP, 26º, 21º, 96% , 75% 
Tabaporã, MT, 30º, 22º, 100% , 60% 
Surubim, PE, 31º, 20º, 98% , 45% 
Tabaí, RS, 30º, 14º, 100% , 58% 
Sumidouro, RJ, 25º, 18º, 97% , 70% 
Sumaré, SP, 28º, 18º, 86% , 62% 
Sucupira do Riachão, MA, 32º, 22º, 98% , 57% 
Sul Brasil, SC, 28º, 16º, 88% , 61% 
Sousa, PB, 37º, 23º, 73% , 27% 
Soure, PA, 33º, 26º, 88% , 59% 
Sucupira, TO, 32º, 23º, 97% , 61% 
Sud Mennucci, SP, 26º, 21º, 96% , 77% 
Solânea, PB, 32º, 22º, 97% , 51% 
Sooretama, ES, 26º, 22º, 98% , 80% 
Soledade, PB, 31º, 20º, 93% , 44% 
Sorriso, MT, 29º, 23º, 99% , 73% 
Solidão, PE, 33º, 19º, 90% , 33% 
Soledade, RS, 26º, 13º, 99% , 61% 
Sorocaba, SP, 27º, 17º, 88% , 63% 
Sonora, MS, 29º, 22º, 92% , 58% 
Socorro, SP, 26º, 17º, 90% , 63% 
Socorro do Piauí, PI, 34º, 22º, 94% , 48% 
Sobrália, MG, 33º, 23º, 89% , 45% 
Sobradinho, RS, 23º, 14º, 95% , 64% 
Sobradinho, DF, 26º, 19º, 98% , 68% 
Sobral, CE, 36º, 23º, 84% , 32% 
Sobrado, PB, 31º, 23º, 94% , 51% 
Sítio Novo do Tocantins, TO, 36º, 24º, 96% , 39% 
Sobradinho, BA, 33º, 23º, 84% , 43% 
Sítio Novo, MA, 31º, 23º, 88% , 61% 
Sítio Novo, RN, 33º, 23º, 91% , 43% 
Sítio D'Abadia, GO, 28º, 19º, 98% , 59% 
Sítio do Quinto, BA, 35º, 21º, 90% , 35% 
Siriri, SE, 31º, 23º, 90% , 59% 
Sinop, MT, 30º, 23º, 98% , 71% 
Sirinhaém, PE, 28º, 24º, 84% , 66% 
Simolândia, GO, 30º, 21º, 97% , 64% 
Simões Filho, BA, 30º, 23º, 93% , 63% 
Siqueira Campos, PR, 26º, 17º, 88% , 67% 
Simonésia, MG, 22º, 19º, 99% , 79% 
Simplício Mendes, PI, 33º, 23º, 91% , 50% 
Simão Dias, SE, 32º, 22º, 92% , 52% 
Simões, PI, 34º, 24º, 80% , 38% 
Simão Pereira, MG, 24º, 20º, 96% , 78% 
Silvanópolis, TO, 31º, 23º, 90% , 52% 
Silvânia, GO, 27º, 18º, 100% , 68% 
Silveirânia, MG, 20º, 19º, 99% , 95% 
Silveiras, SP, 26º, 17º, 97% , 64% 
Silva Jardim, RJ, 28º, 21º, 97% , 71% 
Sigefredo Pacheco, PI, 37º, 25º, 77% , 32% 
Sidrolândia, MS, 28º, 20º, 96% , 67% 
Sete Barras, SP, 25º, 19º, 100% , 78% 
Sete Quedas, MS, 27º, 19º, 97% , 60% 
Sete Lagoas, MG, 23º, 19º, 97% , 85% 
Severínia, SP, 27º, 21º, 98% , 73% 
Sete de Setembro, RS, 27º, 15º, 81% , 59% 
Sertãozinho, SP, 27º, 21º, 92% , 70% 
Severiano de Almeida, RS, 24º, 17º, 94% , 70% 
Sertãozinho, PB, 32º, 23º, 95% , 48% 
Sertão, RS, 25º, 13º, 88% , 61% 
Sertânia, PE, 33º, 19º, 88% , 34% 
Sertanópolis, PR, 28º, 17º, 94% , 50% 
Serro, MG, 22º, 19º, 100% , 88% 
Sertaneja, PR, 28º, 17º, 93% , 51% 
Serrinha, RN, 33º, 23º, 91% , 46% 
Serrita, PE, 35º, 24º, 70% , 31% 
Serrinha, BA, 31º, 22º, 92% , 51% 
Serrinha dos Pintos, RN, 34º, 23º, 81% , 40% 
Serranópolis do Iguaçu, PR, 24º, 19º, 100% , 82% 
Serranópolis, GO, 30º, 21º, 93% , 58% 
Serraria, PB, 30º, 21º, 99% , 52% 
Serranos, MG, 24º, 16º, 94% , 67% 
Serra Talhada, PE, 37º, 22º, 78% , 19% 
Serra Redonda, PB, 31º, 21º, 97% , 48% 
Serra Grande, PB, 33º, 23º, 81% , 43% 
Serra Nova Dourada, MT, 29º, 23º, 96% , 69% 
Serra Negra do Norte, RN, 37º, 23º, 75% , 31% 
Serra Negra, SP, 22º, 16º, 96% , 77% 
Serrana, SP, 27º, 21º, 92% , 70% 
Serra Dourada, BA, 30º, 21º, 98% , 61% 
Serra dos Aimorés, MG, 33º, 22º, 92% , 44% 
Serra da Saudade, MG, 28º, 20º, 97% , 60% 
Serra do Salitre, MG, 26º, 18º, 99% , 68% 
Serra do Ramalho, BA, 30º, 22º, 97% , 63% 
Serra de São Bento, RN, 32º, 22º, 93% , 46% 
Serra Azul de Minas, MG, 25º, 19º, 97% , 72% 
Serra Azul, SP, 27º, 20º, 92% , 69% 
Serra Branca, PB, 33º, 19º, 97% , 35% 
Serra, ES, 29º, 23º, 99% , 66% 
Serra da Raiz, PB, 32º, 23º, 95% , 48% 
Serra Alta, SC, 24º, 17º, 98% , 72% 
Seritinga, MG, 24º, 17º, 98% , 70% 
Seringueiras, RO, 34º, 24º, 89% , 54% 
Sentinela do Sul, RS, 24º, 16º, 98% , 68% 
Sengés, PR, 24º, 18º, 88% , 62% 
Seridó, PB, 31º, 20º, 94% , 45% 
Sericita, MG, 25º, 18º, 96% , 66% 
Senador Salgado Filho, RS, 28º, 17º, 85% , 55% 
Sento Sé, BA, 33º, 25º, 69% , 44% 
Senador Pompeu, CE, 36º, 23º, 81% , 32% 
Senador Rui Palmeira, AL, 34º, 23º, 87% , 43% 
Senador Sá, CE, 36º, 24º, 85% , 41% 
Senador Modestino Gonçalves, MG, 25º, 20º, 96% , 78% 
Senador Georgino Avelino, RN, 29º, 25º, 88% , 60% 
Senador Firmino, MG, 23º, 18º, 99% , 77% 
Senador La Rocque, MA, 36º, 23º, 95% , 41% 
Senador José Porfírio, PA, 34º, 26º, 85% , 52% 
Senador José Bento, MG, 24º, 17º, 100% , 73% 
Senador Cortes, MG, 19º, 18º, 99% , 95% 
Senador Elói de Souza, RN, 33º, 24º, 90% , 46% 
Senador Guiomard, AC, 32º, 22º, 100% , 64% 
Sena Madureira, AC, 31º, 23º, 100% , 71% 
Senador Canedo, GO, 28º, 20º, 95% , 65% 
Senador Amaral, MG, 21º, 15º, 98% , 74% 
Senador Alexandre Costa, MA, 35º, 24º, 83% , 46% 
Segredo, RS, 24º, 14º, 93% , 62% 
Selbach, RS, 25º, 14º, 89% , 60% 
Selvíria, MS, 27º, 22º, 94% , 76% 
Sede Nova, RS, 26º, 17º, 83% , 67% 
Sem Peixe, MG, 30º, 20º, 96% , 57% 
Sebastião Laranjeiras, BA, 28º, 21º, 92% , 63% 
Seberi, RS, 27º, 15º, 90% , 60% 
Sebastião Leal, PI, 31º, 22º, 93% , 55% 
Saudades, SC, 25º, 18º, 95% , 70% 
Sebastianópolis do Sul, SP, 25º, 20º, 96% , 81% 
Seara, SC, 23º, 17º, 98% , 72% 
Saudade do Iguaçu, PR, 27º, 16º, 92% , 59% 
Saúde, BA, 29º, 20º, 97% , 57% 
Schroeder, SC, 23º, 16º, 96% , 73% 
Seabra, BA, 24º, 19º, 99% , 69% 
Saubara, BA, 29º, 23º, 92% , 64% 
