Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Patrocínio Paulista, SP, 35º, 22º, 36% , 17% 
Pato Branco, PR, 18º, 13º, 90% , 75% 
Passos Maia, SC, 20º, 15º, 100% , 72% 
Passos, MG, 34º, 18º, 57% , 20% 
Porangaba, SP, 36º, 20º, 58% , 20% 
Porangatu, GO, 38º, 23º, 43% , 19% 
Pompéu, MG, 34º, 21º, 46% , 20% 
Piatã, BA, 25º, 14º, 99% , 47% 
Salvador, BA, 26º, 23º, 85% , 75% 
Poranga, CE, 32º, 19º, 96% , 28% 
Salvador do Sul, RS, 18º, 12º, 100% , 84% 
Salvaterra, PA, 32º, 26º, 86% , 61% 
Salto Grande, SP, 27º, 20º, 78% , 53% 
Salto do Itararé, PR, 24º, 17º, 82% , 65% 
Salvador das Missões, RS, 22º, 16º, 99% , 62% 
Sananduva, RS, 21º, 15º, 99% , 63% 
Salto de Pirapora, SP, 23º, 18º, 83% , 64% 
Santa Rosa de Viterbo, SP, 35º, 19º, 78% , 24% 
Salto da Divisa, MG, 30º, 19º, 100% , 46% 
Santa Rosa do Purus, AC, 36º, 24º, 94% , 43% 
Santa Salete, SP, 39º, 25º, 37% , 17% 
Santa Rosa do Tocantins, TO, 39º, 25º, 38% , 18% 
Serra dos Aimorés, MG, 33º, 19º, 97% , 36% 
Serra do Salitre, MG, 31º, 18º, 46% , 23% 
Serra Grande, PB, 33º, 19º, 82% , 28% 
Serra do Ramalho, BA, 35º, 21º, 73% , 22% 
Serra Dourada, BA, 32º, 19º, 77% , 28% 
Serra Negra, SP, 31º, 17º, 89% , 30% 
Serra Negra do Norte, RN, 34º, 21º, 80% , 33% 
Serra Do Navio, AP, 34º, 22º, 97% , 45% 
Serra de São Bento, RN, 30º, 21º, 85% , 51% 
Serra da Saudade, MG, 32º, 17º, 64% , 24% 
Serra do Mel, RN, 33º, 21º, 84% , 36% 
Serra da Raiz, PB, 29º, 20º, 94% , 58% 
Umuarama, PR, 22º, 19º, 98% , 91% 
Telha, SE, 29º, 20º, 98% , 55% 
Umirim, CE, 35º, 23º, 85% , 34% 
Uauá, BA, 34º, 19º, 90% , 30% 
Xexéu, PE, 27º, 20º, 96% , 67% 
Zé Doca, MA, 36º, 23º, 92% , 34% 
Xique-Xique, BA, 33º, 22º, 78% , 25% 
Zabelê, PB, 31º, 17º, 93% , 35% 
Xavantina, SC, 21º, 16º, 100% , 67% 
Xanxerê, SC, 20º, 16º, 100% , 69% 
Xangri-Lá, RS, 19º, 13º, 98% , 78% 
Xaxim, SC, 21º, 16º, 99% , 67% 
Westfália, RS, 20º, 15º, 100% , 79% 
Wenceslau Guimarães, BA, 27º, 19º, 100% , 61% 
Xambrê, PR, 26º, 21º, 95% , 63% 
Xapuri, AC, 28º, 23º, 98% , 71% 
Wenceslau Braz, MG, 28º, 16º, 58% , 32% 
Wanderley, BA, 34º, 20º, 65% , 23% 
Wenceslau Braz, PR, 23º, 16º, 89% , 71% 
Wall Ferraz, PI, 36º, 24º, 62% , 25% 
Votorantim, SP, 24º, 18º, 86% , 58% 
Volta Redonda, RJ, 29º, 18º, 92% , 49% 
Volta Grande, MG, 34º, 19º, 85% , 28% 
Votuporanga, SP, 39º, 23º, 41% , 16% 
Vitorino Freire, MA, 36º, 24º, 88% , 35% 
Vitória do Mearim, MA, 36º, 24º, 86% , 37% 
Vitória do Xingu, PA, 34º, 25º, 88% , 54% 
Vitória do Jari, AP, 34º, 22º, 97% , 47% 
Vitória de Santo Antão, PE, 26º, 20º, 94% , 66% 
Vitória das Missões, RS, 22º, 15º, 99% , 62% 
Vitória da Conquista, BA, 25º, 15º, 100% , 51% 
Vitória, ES, 30º, 22º, 92% , 53% 
Vitória Brasil, SP, 38º, 24º, 38% , 17% 
Vítor Meireles, SC, 23º, 17º, 100% , 78% 
Vista Alegre do Prata, RS, 19º, 14º, 98% , 73% 
Vista Serrana, PB, 34º, 21º, 78% , 32% 
Vista Alegre do Alto, SP, 37º, 23º, 51% , 18% 
Vista Alegre, RS, 20º, 14º, 100% , 66% 
Viseu, PA, 32º, 25º, 88% , 56% 
Visconde do Rio Branco, MG, 33º, 19º, 68% , 25% 
Visconde De Mauá, RJ, 28º, 14º, 70% , 41% 
Vista Gaúcha, RS, 21º, 16º, 100% , 62% 
Virmond, PR, 21º, 18º, 99% , 81% 
Vinhedo, SP, 28º, 19º, 85% , 47% 
Virgolândia, MG, 31º, 18º, 91% , 32% 
Vilhena, RO, 34º, 22º, 88% , 45% 
Viradouro, SP, 37º, 23º, 46% , 18% 
Virginópolis, MG, 29º, 16º, 94% , 33% 
Virgem da Lapa, MG, 32º, 17º, 86% , 26% 
Vila Velha, ES, 30º, 22º, 92% , 53% 
Vila Valério, ES, 33º, 21º, 93% , 37% 
Vila Rica, MT, 39º, 22º, 53% , 18% 
Vila Nova dos Martírios, MA, 37º, 25º, 69% , 27% 
Vila Maria, RS, 21º, 15º, 99% , 64% 
Vila Propício, GO, 35º, 23º, 37% , 22% 
Vila Nova do Sul, RS, 20º, 14º, 99% , 64% 
Vila Flores, RS, 19º, 14º, 100% , 72% 
Vila Pavão, ES, 33º, 21º, 91% , 33% 
Vila Langaro, RS, 20º, 15º, 99% , 63% 
Vila Flor, RN, 28º, 22º, 90% , 65% 
Vila Boa, GO, 36º, 20º, 51% , 21% 
Vigia, PA, 35º, 24º, 94% , 47% 
Vila Bela da Santíssima Trindade, MT, 27º, 20º, 95% , 66% 
Vieirópolis, PB, 34º, 21º, 78% , 30% 
Videira, SC, 18º, 13º, 91% , 69% 
Vieiras, MG, 29º, 18º, 85% , 38% 
Vidal Ramos, SC, 15º, 10º, 98% , 76% 
Viçosa do Ceará, CE, 32º, 19º, 90% , 36% 
Victor Graeff, RS, 21º, 15º, 99% , 63% 
Viçosa, MG, 29º, 18º, 83% , 36% 
Viçosa, RN, 35º, 21º, 76% , 31% 
Viçosa, AL, 26º, 18º, 98% , 73% 
Vianópolis, GO, 34º, 20º, 51% , 20% 
Vicentina, MS, 22º, 19º, 96% , 85% 
Vicente Dutra, RS, 22º, 13º, 90% , 67% 
Vicência, PE, 28º, 20º, 95% , 62% 
Vicentinópolis, GO, 37º, 24º, 44% , 18% 
Viana, ES, 32º, 19º, 91% , 42% 
Vespasiano, MG, 32º, 18º, 61% , 25% 
Vespasiano Correa, RS, 19º, 15º, 100% , 75% 
Viana, MA, 36º, 25º, 88% , 36% 
Viamão, RS, 19º, 9º, 99% , 64% 
Viadutos, RS, 22º, 16º, 100% , 60% 
Vertentes, PE, 28º, 17º, 99% , 57% 
Verdelândia, MG, 33º, 19º, 70% , 21% 
Vermelho Novo, MG, 30º, 18º, 93% , 35% 
Veríssimo, MG, 37º, 24º, 37% , 17% 
Verdejante, PE, 32º, 19º, 89% , 30% 
Vertente do Lério, PE, 27º, 18º, 98% , 61% 
Vereda, BA, 31º, 19º, 93% , 41% 
Veredinha, MG, 30º, 15º, 94% , 25% 
Veranópolis, RS, 19º, 14º, 100% , 72% 
Vera Cruz, SP, 30º, 20º, 77% , 42% 
Vera Cruz, BA, 26º, 23º, 84% , 72% 
Vera Cruz, RN, 30º, 21º, 89% , 53% 
Venturosa, PE, 30º, 18º, 92% , 44% 
Vera, MT, 38º, 22º, 50% , 21% 
Vera Cruz, RS, 21º, 16º, 98% , 71% 
Ventania, PR, 30º, 19º, 75% , 33% 
Venha-Ver, RN, 32º, 19º, 84% , 33% 
Varzelândia, MG, 32º, 18º, 72% , 24% 
Venda Nova do Imigrante, ES, 26º, 14º, 100% , 44% 
Vazante, MG, 34º, 19º, 43% , 20% 
Vassouras, RJ, 27º, 18º, 94% , 58% 
Venâncio Aires, RS, 19º, 8º, 98% , 64% 
Várzea Nova, BA, 25º, 16º, 97% , 47% 
Várzea Grande, PI, 36º, 24º, 53% , 27% 
Varzedo, BA, 26º, 19º, 100% , 66% 
Várzea Grande, MT, 36º, 25º, 79% , 39% 
Várzea Paulista, SP, 24º, 18º, 92% , 59% 
Várzea Alegre, CE, 35º, 23º, 74% , 22% 
Várzea da Palma, MG, 34º, 20º, 54% , 22% 
Várzea da Roça, BA, 28º, 18º, 100% , 48% 
Várzea, RN, 31º, 21º, 90% , 51% 
Várzea do Poço, BA, 28º, 19º, 97% , 48% 
Várzea, PB, 34º, 21º, 82% , 34% 
Varjota, CE, 37º, 24º, 83% , 27% 
Varre-Sai, RJ, 31º, 17º, 82% , 34% 
Varjão de Minas, MG, 32º, 18º, 51% , 22% 
Varjão, GO, 37º, 24º, 33% , 16% 
Varginha, MG, 31º, 16º, 66% , 29% 
Vargem Grande do Rio Pardo, MG, 29º, 15º, 97% , 31% 
Vargem Grande, MA, 38º, 24º, 84% , 31% 
Vargem Grande Paulista, SP, 20º, 15º, 98% , 76% 
Vargem Grande do Sul, SP, 34º, 19º, 60% , 21% 
Vargem, SC, 21º, 14º, 100% , 63% 
Vargem, SP, 26º, 16º, 94% , 55% 
Vargem Alta, ES, 30º, 17º, 81% , 33% 
Vargem Bonita, SC, 17º, 11º, 98% , 68% 
Vargeão, SC, 20º, 15º, 100% , 70% 
Vanini, RS, 19º, 14º, 99% , 72% 
Vargem Bonita, MG, 31º, 16º, 57% , 24% 
Vargem Alegre, MG, 31º, 18º, 86% , 27% 
Valinhos, SP, 28º, 19º, 85% , 47% 
Valença, BA, 27º, 20º, 100% , 67% 
Valparaíso de Goiás, GO, 33º, 21º, 40% , 20% 
Valparaíso, SP, 36º, 24º, 61% , 24% 
Valença, RJ, 28º, 17º, 94% , 51% 
Valente, BA, 31º, 19º, 95% , 38% 
Valentim Gentil, SP, 38º, 24º, 40% , 17% 
Vale Verde, RS, 21º, 15º, 98% , 69% 
Vale Real, RS, 19º, 14º, 100% , 80% 
Vale do Sol, RS, 20º, 15º, 100% , 76% 
Vale de São Domingos, MT, 33º, 24º, 93% , 47% 
Vale do Anari, RO, 38º, 25º, 79% , 37% 
Vacaria, RS, 18º, 6º, 93% , 60% 
Utinga, BA, 27º, 18º, 93% , 50% 
Urutaí, GO, 35º, 21º, 45% , 19% 
Urupês, SP, 37º, 24º, 42% , 20% 
Uruoca, CE, 36º, 23º, 81% , 30% 
Uruguaiana, RS, 21º, 14º, 96% , 54% 
Urucurituba, AM, 35º, 27º, 89% , 50% 
Urussanga, SC, 17º, 11º, 93% , 74% 
Urupá, RO, 37º, 25º, 87% , 43% 
Urucuia, MG, 33º, 20º, 50% , 23% 
Urupema, SC, 15º, 8º, 99% , 57% 
Uruburetama, CE, 33º, 21º, 94% , 37% 
Uruçuí, PI, 37º, 25º, 47% , 24% 
Uruçuca, BA, 27º, 19º, 99% , 64% 
Urucará, AM, 38º, 27º, 83% , 36% 
Urucânia, MG, 31º, 16º, 86% , 26% 
Uruana de Minas, MG, 32º, 17º, 55% , 25% 
Uruará, PA, 35º, 25º, 80% , 45% 
Urânia, SP, 38º, 24º, 37% , 17% 
Urandi, BA, 26º, 15º, 94% , 40% 
Uraí, PR, 35º, 22º, 58% , 23% 
Uruaçu, GO, 37º, 22º, 50% , 20% 
Uruana, GO, 37º, 22º, 41% , 17% 
Uru, SP, 34º, 21º, 78% , 29% 
Urbano Santos, MA, 36º, 23º, 90% , 32% 
Upanema, RN, 36º, 22º, 76% , 31% 
União dos Palmares, AL, 26º, 18º, 99% , 73% 
Uniflor, PR, 24º, 19º, 94% , 59% 
União do Sul, MT, 40º, 24º, 43% , 17% 
União do Oeste, SC, 22º, 13º, 94% , 71% 
Unaí, MG, 36º, 19º, 43% , 15% 
União de Minas, MG, 38º, 25º, 40% , 18% 
União Paulista, SP, 38º, 25º, 36% , 18% 
União, PI, 38º, 23º, 87% , 30% 
Una, BA, 27º, 20º, 98% , 68% 
Umburanas, BA, 28º, 16º, 99% , 36% 
Umbuzeiro, PB, 27º, 19º, 96% , 62% 
Umburatiba, MG, 31º, 17º, 97% , 41% 
Umbaúba, SE, 29º, 20º, 91% , 50% 
Umari, CE, 34º, 22º, 72% , 27% 
Umarizal, RN, 36º, 22º, 75% , 30% 
Uiraúna, PB, 34º, 21º, 78% , 30% 
Ulianópolis, PA, 36º, 23º, 81% , 35% 
Uirapuru, GO, 39º, 23º, 42% , 18% 
Uiramutá, RR, 30º, 21º, 99% , 60% 
Uberlândia, MG, 36º, 22º, 42% , 17% 
Ubiretama, RS, 21º, 15º, 100% , 62% 
Uibaí, BA, 31º, 18º, 89% , 30% 
Uchoa, SP, 38º, 24º, 41% , 16% 
Ubirajara, SP, 36º, 23º, 41% , 22% 
Ubiratã, PR, 21º, 18º, 99% , 95% 
Ubajara, CE, 31º, 18º, 95% , 38% 
Ubaitaba, BA, 27º, 19º, 100% , 64% 
Ubatuba, SP, 22º, 18º, 99% , 66% 
Ubatã, BA, 28º, 18º, 100% , 60% 
Ubaporanga, MG, 29º, 17º, 99% , 33% 
Uberaba, MG, 36º, 23º, 37% , 17% 
Ubaíra, BA, 25º, 18º, 99% , 65% 
Ubarana, SP, 38º, 25º, 37% , 19% 
Ubaí, MG, 33º, 20º, 59% , 19% 
Turvolândia, MG, 31º, 15º, 78% , 32% 
Turvelândia, GO, 40º, 24º, 36% , 16% 
Tutóia, MA, 34º, 25º, 84% , 48% 
Uarini, AM, 34º, 27º, 96% , 57% 
Turvo, PR, 18º, 11º, 100% , 96% 
Turvo, SC, 23º, 15º, 100% , 74% 
Ubá, MG, 33º, 21º, 64% , 29% 
Turuçu, RS, 19º, 12º, 94% , 57% 
Tururu, CE, 34º, 23º, 88% , 35% 
Turvânia, GO, 36º, 22º, 41% , 19% 
Turmalina, MG, 31º, 17º, 85% , 31% 
Turiaçu, MA, 33º, 24º, 90% , 47% 
Turilândia, MA, 34º, 24º, 91% , 46% 
Turmalina, SP, 40º, 25º, 42% , 15% 
Turiúba, SP, 39º, 25º, 36% , 17% 
Tupãssi, PR, 20º, 16º, 100% , 92% 
Tupanci do Sul, RS, 20º, 14º, 100% , 65% 
Tuparetama, PE, 31º, 17º, 95% , 35% 
Tupi Paulista, SP, 36º, 24º, 65% , 27% 
Tupanatinga, PE, 27º, 17º, 99% , 54% 
Tupirama, TO, 38º, 25º, 39% , 20% 
Tupandi, RS, 20º, 14º, 98% , 77% 
Tupanciretã, RS, 19º, 14º, 100% , 71% 
Tunápolis, SC, 22º, 16º, 100% , 62% 
Tunas do Paraná, PR, 16º, 11º, 100% , 99% 
Tuneiras do Oeste, PR, 21º, 19º, 100% , 96% 
Tunas, RS, 20º, 14º, 100% , 71% 
Tumiritinga, MG, 34º, 19º, 91% , 27% 
Tuiuti, SP, 33º, 21º, 52% , 26% 
Tupaciguara, MG, 33º, 21º, 46% , 23% 
Tuntum, MA, 37º, 23º, 61% , 29% 
Tucumã, PA, 38º, 23º, 60% , 24% 
Tucunduva, RS, 22º, 13º, 88% , 62% 
Trombudo Central, SC, 24º, 16º, 100% , 75% 
Tufilândia, MA, 35º, 23º, 94% , 42% 
Tucano, BA, 32º, 18º, 98% , 33% 
Trombas, GO, 36º, 25º, 41% , 22% 
Triunfo Potiguar, RN, 35º, 22º, 75% , 30% 
Trizidela do Vale, MA, 37º, 24º, 82% , 28% 
Treze Tílias, SC, 20º, 15º, 100% , 70% 
Triunfo, PB, 34º, 22º, 74% , 28% 
Triunfo, RS, 21º, 15º, 99% , 70% 
Treze de Maio, SC, 21º, 15º, 100% , 76% 
Trindade do Sul, RS, 21º, 16º, 100% , 63% 
Triunfo, PE, 31º, 17º, 92% , 33% 
Três Lagoas, MS, 36º, 24º, 69% , 27% 
Três Palmeiras, RS, 21º, 16º, 100% , 62% 
Três Rios, RJ, 30º, 16º, 82% , 43% 
Três Ranchos, GO, 33º, 21º, 57% , 26% 
Três Marias, MG, 34º, 18º, 46% , 21% 
Treviso, SC, 21º, 12º, 96% , 85% 
Três Passos, RS, 21º, 12º, 89% , 68% 
Três Pontas, MG, 31º, 17º, 62% , 30% 
Três de Maio, RS, 21º, 12º, 88% , 61% 
Três Corações, MG, 31º, 15º, 74% , 30% 
Três Coroas, RS, 18º, 12º, 100% , 82% 
Três Forquilhas, RS, 20º, 11º, 100% , 74% 
Três Cachoeiras, RS, 20º, 15º, 98% , 79% 
Três Fronteiras, SP, 38º, 26º, 37% , 17% 
Três Barras do Paraná, PR, 20º, 15º, 94% , 84% 
Três Arroios, RS, 22º, 16º, 99% , 62% 
Tremembé, SP, 29º, 19º, 92% , 50% 
Três Barras, SC, 21º, 18º, 97% , 84% 
Travesseiro, RS, 20º, 14º, 99% , 77% 
Trairi, CE, 31º, 24º, 84% , 51% 
Tramandaí, RS, 17º, 11º, 98% , 77% 
Trairão, PA, 36º, 26º, 86% , 43% 
Traipu, AL, 29º, 20º, 98% , 55% 
Trabiju, SP, 36º, 23º, 40% , 20% 
Tremedal, BA, 31º, 16º, 93% , 30% 
Tracuateua, PA, 34º, 23º, 95% , 47% 
Tracunhaém, PE, 29º, 21º, 94% , 56% 
Touros, RN, 31º, 22º, 84% , 53% 
Torre de Pedra, SP, 36º, 19º, 57% , 22% 
Torrinha, SP, 30º, 18º, 87% , 38% 
Toropi, RS, 20º, 15º, 99% , 69% 
Toritama, PE, 29º, 17º, 97% , 50% 
Torixoréu, MT, 39º, 22º, 51% , 18% 
Tonantins, AM, 34º, 25º, 93% , 55% 
Tomé-Açú, PA, 35º, 24º, 85% , 43% 
Tombos, MG, 32º, 18º, 86% , 33% 
Tomazina, PR, 24º, 17º, 86% , 66% 
Toledo, MG, 30º, 19º, 46% , 26% 
Tomar do Geru, SE, 30º, 20º, 92% , 47% 
Toledo, PR, 20º, 16º, 97% , 87% 
Tocos do Moji, MG, 29º, 15º, 66% , 30% 
Tocantínia, TO, 38º, 26º, 36% , 21% 
Tobias Barreto, SE, 31º, 19º, 100% , 45% 
Tiros, MG, 33º, 18º, 45% , 19% 
Tio Hugo, RS, 21º, 15º, 100% , 62% 
Timóteo, MG, 32º, 19º, 88% , 33% 
Tiradentes do Sul, RS, 22º, 17º, 99% , 65% 
Tiradentes, MG, 30º, 15º, 73% , 30% 
Timon, MA, 38º, 24º, 78% , 28% 
Timbó Grande, SC, 21º, 16º, 97% , 78% 
Timburi, SP, 33º, 22º, 54% , 33% 
Tijucas, SC, 17º, 13º, 94% , 82% 
Timbó, SC, 24º, 17º, 98% , 83% 
Tigrinhos, SC, 22º, 16º, 100% , 66% 
Timbé do Sul, SC, 23º, 14º, 97% , 77% 
Timbaúba, PE, 28º, 20º, 93% , 64% 
Timbiras, MA, 37º, 23º, 87% , 31% 
Tietê, SP, 28º, 20º, 79% , 46% 
Timbaúba dos Batistas, RN, 35º, 21º, 79% , 31% 
Tibau, RN, 29º, 23º, 81% , 58% 
Tibau do Sul, RN, 28º, 23º, 89% , 66% 
Teutônia, RS, 18º, 8º, 100% , 64% 
Terra Roxa, SP, 37º, 23º, 43% , 18% 
Terra Santa, PA, 34º, 26º, 84% , 52% 
Tesouro, MT, 38º, 22º, 47% , 18% 
Tianguá, CE, 31º, 19º, 92% , 38% 
Theobroma, RO, 37º, 26º, 73% , 41% 
Terra Roxa, PR, 24º, 20º, 96% , 71% 
Tibagi, PR, 21º, 15º, 93% , 89% 
Terra Rica, PR, 27º, 21º, 93% , 55% 
Terra de Areia, RS, 21º, 13º, 100% , 75% 
Terra Nova, BA, 29º, 19º, 99% , 53% 
Teresina, PI, 38º, 23º, 82% , 28% 
Terezinha, PE, 24º, 17º, 99% , 69% 
Terezópolis de Goiás, GO, 34º, 22º, 47% , 19% 
Terra Boa, PR, 22º, 18º, 96% , 91% 
Teresópolis, RJ, 23º, 14º, 100% , 51% 
Terra Alta, PA, 35º, 24º, 93% , 43% 
Terra Nova do Norte, MT, 40º, 24º, 47% , 19% 
Teresina de Goiás, GO, 33º, 19º, 54% , 20% 
Teotônio Vilela, AL, 27º, 19º, 95% , 65% 
Teófilo Otoni, MG, 31º, 17º, 99% , 33% 
Teodoro Sampaio, BA, 30º, 19º, 99% , 49% 
Teolândia, BA, 27º, 18º, 100% , 63% 
Teodoro Sampaio, SP, 27º, 22º, 80% , 50% 
Teofilândia, BA, 30º, 19º, 97% , 40% 
Tenório, PB, 30º, 18º, 94% , 41% 
Terenos, MS, 32º, 23º, 79% , 47% 
Tenente Portela, RS, 22º, 16º, 100% , 63% 
Tenente Laurentino Cruz, RN, 32º, 19º, 86% , 37% 
Tenente Ananias, RN, 34º, 21º, 79% , 31% 
Tejupá, SP, 33º, 21º, 56% , 28% 
Telêmaco Borba, PR, 20º, 15º, 100% , 87% 
Teixeirópolis, RO, 37º, 25º, 78% , 42% 
Teixeira Soares, PR, 18º, 12º, 100% , 94% 
Tejuçuoca, CE, 34º, 22º, 90% , 33% 
Teixeira, PB, 32º, 19º, 86% , 34% 
Teixeira de Freitas, BA, 31º, 19º, 98% , 44% 
Teixeiras, MG, 29º, 17º, 86% , 28% 
Tauá, CE, 34º, 21º, 82% , 29% 
Tefé, AM, 35º, 27º, 92% , 54% 
Tavares, RS, 19º, 13º, 97% , 68% 
Tavares, PB, 32º, 18º, 91% , 31% 
Taubaté, SP, 28º, 18º, 93% , 51% 
Tatuí, SP, 23º, 18º, 86% , 62% 
Tarumã, SP, 27º, 21º, 76% , 47% 
Tasso Fragoso, MA, 37º, 23º, 48% , 20% 
Tarrafas, CE, 35º, 22º, 69% , 26% 
Tartarugalzinho, AP, 36º, 24º, 93% , 38% 
Tarumirim, MG, 32º, 19º, 90% , 31% 
Tarabai, SP, 37º, 23º, 55% , 24% 
Tarauacá, AC, 36º, 23º, 96% , 48% 
Taquaritinga, SP, 36º, 22º, 63% , 18% 
Taquaritinga do Norte, PE, 28º, 17º, 99% , 57% 
Taquaruçu do Sul, RS, 22º, 16º, 100% , 62% 
Taquarussu, MS, 25º, 20º, 98% , 73% 
Taquari, RS, 19º, 9º, 96% , 61% 
Taquarituba, SP, 22º, 17º, 84% , 65% 
Taquarivaí, SP, 19º, 16º, 87% , 75% 
Taquarana, AL, 26º, 17º, 99% , 69% 
Taquaral de Goiás, GO, 36º, 24º, 35% , 17% 
Tapiratiba, SP, 32º, 17º, 60% , 31% 
Taquaral, SP, 36º, 22º, 54% , 19% 
Taquaraçu de Minas, MG, 30º, 17º, 70% , 30% 
Tapurah, MT, 38º, 23º, 49% , 22% 
Taquara, RS, 19º, 8º, 100% , 62% 
Tapiramutá, BA, 24º, 16º, 100% , 59% 
Tapiraí, MG, 33º, 17º, 59% , 21% 
Tapera, RS, 18º, 9º, 88% , 59% 
Taperoá, PB, 30º, 17º, 98% , 44% 
Tapes, RS, 19º, 14º, 98% , 73% 
Tapira, MG, 31º, 19º, 36% , 21% 
Tapira, PR, 28º, 22º, 88% , 46% 
Taperoá, BA, 27º, 20º, 100% , 71% 
Tapejara, PR, 28º, 22º, 92% , 53% 
Tapauá, AM, 36º, 25º, 89% , 50% 
Tapiraí, SP, 17º, 14º, 100% , 98% 
Taparuba, MG, 31º, 17º, 98% , 33% 
Tanquinho, BA, 31º, 18º, 100% , 41% 
Tapejara, RS, 20º, 15º, 100% , 64% 
Tanque do Piauí, PI, 35º, 24º, 53% , 28% 
Tanque Novo, BA, 31º, 17º, 90% , 26% 
Tanque D'Arca, AL, 25º, 19º, 98% , 72% 
Tanguá, RJ, 28º, 19º, 91% , 61% 
Tangará da Serra, MT, 33º, 23º, 90% , 46% 
Tanhaçu, BA, 30º, 18º, 97% , 37% 
Tamboril, CE, 34º, 21º, 84% , 30% 
