Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Itacuruba, PE, 31º, 23º, 91% , 57% 
Itacurubi, RS, 32º, 21º, 83% , 55% 
Itaboraí, RJ, 28º, 17º, 100% , 57% 
Itacarambi, MG, 26º, 20º, 91% , 68% 
Itabuna, BA, 27º, 20º, 99% , 66% 
Itacaré, BA, 26º, 21º, 100% , 72% 
Itacajá, TO, 33º, 24º, 99% , 58% 
Itacambira, MG, 22º, 19º, 94% , 82% 
Itabirito, MG, 22º, 14º, 97% , 59% 
Itapeva, SP, 27º, 13º, 97% , 50% 
Jacareacanga, PA, 33º, 24º, 99% , 57% 
Jaguaruna, SC, 27º, 18º, 89% , 66% 
Jardinópolis, SP, 30º, 19º, 81% , 37% 
Itagi, BA, 25º, 18º, 100% , 67% 
Itapeva, MG, 21º, 12º, 100% , 66% 
Jambeiro, SP, 27º, 13º, 100% , 55% 
Mendes Pimentel, MG, 25º, 17º, 99% , 64% 
Mendonça, SP, 30º, 20º, 82% , 48% 
Medicilândia, PA, 35º, 25º, 81% , 44% 
Mendes, RJ, 26º, 15º, 99% , 56% 
Melgaço, PA, 34º, 25º, 94% , 60% 
Medianeira, PR, 32º, 21º, 76% , 43% 
Meleiro, SC, 24º, 19º, 93% , 66% 
Medeiros Neto, BA, 27º, 18º, 100% , 59% 
Maximiliano de Almeida, RS, 28º, 18º, 86% , 53% 
Mazagão, AP, 35º, 25º, 93% , 50% 
Mauriti, CE, 35º, 24º, 75% , 36% 
Maxaranguape, RN, 31º, 25º, 84% , 59% 
Maurilândia do Tocantins, TO, 33º, 24º, 90% , 56% 
Paranavaí, PR, 35º, 20º, 66% , 28% 
Paulo Jacinto, AL, 31º, 22º, 93% , 58% 
Pilar do Sul, SP, 26º, 13º, 100% , 54% 
Pilar de Goiás, GO, 27º, 22º, 95% , 73% 
Ruy Barbosa, BA, 27º, 21º, 98% , 71% 
Saboeiro, CE, 34º, 24º, 82% , 41% 
Sabará, MG, 24º, 16º, 94% , 56% 
Sabáudia, PR, 34º, 17º, 69% , 27% 
Rurópolis, PA, 34º, 23º, 99% , 54% 
Sabino, SP, 32º, 20º, 80% , 37% 
Rubinéia, SP, 30º, 23º, 94% , 67% 
Rubim, MG, 26º, 18º, 94% , 61% 
Rosário do Ivaí, PR, 29º, 17º, 85% , 45% 
Rubiácea, SP, 31º, 21º, 87% , 53% 
Santa Branca, SP, 27º, 13º, 100% , 50% 
Rubelita, MG, 24º, 17º, 96% , 71% 
Roteiro, AL, 30º, 24º, 91% , 65% 
Rosário do Sul, RS, 29º, 23º, 86% , 63% 
São Francisco de Paula, MG, 24º, 14º, 95% , 52% 
São Francisco de Itabapoana, RJ, 27º, 18º, 100% , 56% 
Santa Helena, PR, 35º, 23º, 65% , 32% 
Santa Rita do Trivelato, MT, 30º, 22º, 100% , 68% 
Taquarituba, SP, 28º, 14º, 99% , 48% 
Taquaritinga, SP, 34º, 20º, 71% , 25% 
Taquarivaí, SP, 24º, 15º, 94% , 59% 
Tarabai, SP, 35º, 19º, 69% , 30% 
Taquarussu, MS, 33º, 24º, 89% , 55% 
Taquaritinga do Norte, PE, 34º, 23º, 83% , 36% 
Taquaruçu do Sul, RS, 29º, 18º, 99% , 53% 
Tarauacá, AC, 31º, 23º, 100% , 67% 
Taquarana, AL, 32º, 23º, 89% , 52% 
Taquara, RS, 32º, 19º, 83% , 50% 
Taquaral de Goiás, GO, 27º, 20º, 100% , 72% 
Taquaraçu de Minas, MG, 23º, 19º, 94% , 74% 
Taquari, RS, 31º, 21º, 78% , 53% 
Vale Verde, RS, 29º, 18º, 94% , 54% 
Taquaral, SP, 33º, 20º, 75% , 29% 
Vale Real, RS, 31º, 18º, 74% , 49% 
Varjão de Minas, MG, 25º, 20º, 97% , 75% 
Zé Doca, MA, 32º, 25º, 87% , 59% 
Varjão, GO, 27º, 21º, 98% , 72% 
Zortéa, SC, 27º, 17º, 92% , 53% 
Zacarias, SP, 31º, 21º, 82% , 48% 
Zabelê, PB, 35º, 22º, 78% , 31% 
Xinguara, PA, 30º, 23º, 99% , 73% 
Xexéu, PE, 34º, 23º, 89% , 45% 
Xaxim, SC, 29º, 17º, 83% , 48% 
Xavantina, SC, 28º, 17º, 100% , 56% 
Xique-Xique, BA, 29º, 22º, 94% , 67% 
Xapuri, AC, 30º, 23º, 100% , 72% 
Xangri-Lá, RS, 26º, 18º, 88% , 68% 
Xanxerê, SC, 28º, 16º, 87% , 49% 
Xambioá, TO, 34º, 25º, 93% , 51% 
Wenceslau Braz, PR, 27º, 13º, 94% , 55% 
Wenceslau Guimarães, BA, 25º, 20º, 100% , 77% 
Xambrê, PR, 32º, 23º, 78% , 50% 
Witmarsum, SC, 21º, 16º, 96% , 71% 
Westfália, RS, 28º, 17º, 100% , 55% 
Wenceslau Braz, MG, 22º, 14º, 100% , 66% 
Volta Redonda, RJ, 27º, 16º, 99% , 52% 
Wall Ferraz, PI, 35º, 23º, 95% , 44% 
Volta Grande, MG, 25º, 16º, 100% , 62% 
Wagner, BA, 25º, 20º, 100% , 74% 
Wanderlândia, TO, 31º, 22º, 99% , 64% 
Votorantim, SP, 28º, 15º, 92% , 42% 
Votuporanga, SP, 33º, 21º, 73% , 37% 
Vitorino Freire, MA, 34º, 26º, 83% , 52% 
Vitorino, PR, 28º, 16º, 84% , 51% 
Vitória de Santo Antão, PE, 34º, 22º, 91% , 45% 
Vitória do Xingu, PA, 34º, 25º, 86% , 50% 
Vitória do Jari, AP, 34º, 24º, 92% , 51% 
Vitória Brasil, SP, 32º, 21º, 78% , 41% 
Vitória do Mearim, MA, 34º, 26º, 85% , 52% 
Vitória da Conquista, BA, 23º, 16º, 97% , 70% 
Vitória das Missões, RS, 32º, 23º, 73% , 49% 
Vista Alegre do Prata, RS, 27º, 16º, 96% , 55% 
Vista Serrana, PB, 37º, 25º, 73% , 29% 
Vista Alegre do Alto, SP, 33º, 20º, 70% , 28% 
Vitória, ES, 26º, 18º, 100% , 60% 
Vítor Meireles, SC, 27º, 11º, 100% , 52% 
Vista Alegre, RS, 30º, 18º, 82% , 47% 
Viseu, PA, 32º, 25º, 89% , 61% 
Vista Gaúcha, RS, 30º, 19º, 81% , 53% 
Visconde do Rio Branco, MG, 24º, 16º, 99% , 64% 
Virmond, PR, 28º, 18º, 93% , 56% 
Virgínia, MG, 22º, 11º, 100% , 60% 
Virgolândia, MG, 24º, 16º, 96% , 63% 
Virgem da Lapa, MG, 25º, 17º, 92% , 64% 
Viradouro, SP, 32º, 20º, 73% , 33% 
Vinhedo, SP, 28º, 15º, 94% , 45% 
Visconde De Mauá, RJ, 22º, 12º, 100% , 67% 
Virginópolis, MG, 23º, 16º, 97% , 67% 
Vila Velha, ES, 26º, 18º, 100% , 60% 
Vilhena, RO, 31º, 22º, 94% , 58% 
Vila Nova dos Martírios, MA, 33º, 24º, 88% , 51% 
Vila Rica, MT, 31º, 24º, 100% , 69% 
Vila Valério, ES, 26º, 18º, 97% , 61% 
Vila Nova do Sul, RS, 29º, 20º, 88% , 63% 
Vila Propício, GO, 27º, 20º, 100% , 70% 
Vila Nova do Piauí, PI, 34º, 23º, 87% , 40% 
Vila Pavão, ES, 27º, 18º, 98% , 59% 
Vila Maria, RS, 28º, 16º, 96% , 50% 
Vila Flores, RS, 29º, 16º, 90% , 42% 
Vila Boa, GO, 29º, 22º, 98% , 70% 
Vila Flor, RN, 31º, 24º, 89% , 56% 
Vila Bela da Santíssima Trindade, MT, 32º, 23º, 94% , 63% 
Vila Langaro, RS, 28º, 15º, 91% , 47% 
Vieirópolis, PB, 36º, 23º, 82% , 29% 
Vigia, PA, 32º, 25º, 92% , 58% 
Vieiras, MG, 24º, 15º, 98% , 62% 
Videira, SC, 28º, 14º, 86% , 46% 
Victor Graeff, RS, 30º, 18º, 83% , 44% 
Vidal Ramos, SC, 18º, 15º, 99% , 79% 
Vicentinópolis, GO, 28º, 21º, 100% , 71% 
Viçosa, AL, 32º, 23º, 93% , 55% 
Viçosa, MG, 24º, 14º, 99% , 62% 
Viçosa do Ceará, CE, 33º, 21º, 95% , 42% 
Viçosa, RN, 36º, 23º, 83% , 29% 
Vicentina, MS, 34º, 23º, 87% , 47% 
Vicente Dutra, RS, 30º, 19º, 85% , 55% 
Vianópolis, GO, 27º, 18º, 100% , 69% 
Vicência, PE, 35º, 23º, 95% , 43% 
Viamão, RS, 30º, 18º, 92% , 52% 
Viana, MA, 33º, 24º, 96% , 62% 
Viana, ES, 24º, 17º, 100% , 68% 
Vespasiano Correa, RS, 27º, 16º, 100% , 53% 
Viadutos, RS, 27º, 17º, 94% , 54% 
Vespasiano, MG, 26º, 17º, 90% , 48% 
Vertentes, PE, 34º, 23º, 83% , 36% 
Veredinha, MG, 24º, 17º, 95% , 64% 
Vermelho Novo, MG, 25º, 17º, 99% , 58% 
Vertente do Lério, PE, 35º, 22º, 93% , 35% 
Veríssimo, MG, 28º, 21º, 98% , 67% 
Verê, PR, 30º, 18º, 83% , 50% 
Vereda, BA, 27º, 19º, 100% , 62% 
Vera Mendes, PI, 33º, 23º, 94% , 48% 
Vera Cruz, BA, 28º, 23º, 96% , 72% 
Vera Cruz do Oeste, PR, 31º, 20º, 73% , 43% 
Verdejante, PE, 32º, 22º, 87% , 49% 
Vera Cruz, RN, 33º, 24º, 88% , 49% 
Ventania, PR, 26º, 16º, 93% , 56% 
Vera, MT, 30º, 23º, 99% , 72% 
Vera Cruz, RS, 32º, 20º, 88% , 52% 
Verdelândia, MG, 26º, 20º, 83% , 68% 
Vera Cruz, SP, 31º, 18º, 78% , 34% 
Venturosa, PE, 32º, 22º, 93% , 46% 
Venha-Ver, RN, 34º, 22º, 86% , 33% 
Venâncio Aires, RS, 32º, 20º, 86% , 51% 
Venda Nova do Imigrante, ES, 22º, 14º, 97% , 65% 
Vassouras, RJ, 25º, 15º, 100% , 58% 
Várzea Paulista, SP, 27º, 14º, 98% , 45% 
Varzelândia, MG, 24º, 17º, 92% , 69% 
Varzedo, BA, 25º, 21º, 96% , 76% 
Vazante, MG, 26º, 18º, 94% , 64% 
Várzea Nova, BA, 25º, 20º, 93% , 72% 
Várzea Grande, PI, 31º, 22º, 100% , 60% 
Várzea da Roça, BA, 27º, 22º, 98% , 75% 
Várzea da Palma, MG, 27º, 20º, 91% , 59% 
Várzea do Poço, BA, 28º, 22º, 99% , 72% 
Várzea Grande, MT, 32º, 23º, 96% , 65% 
Várzea Branca, PI, 30º, 22º, 99% , 65% 
Várzea Alegre, CE, 34º, 23º, 85% , 43% 
Varre-Sai, RJ, 24º, 16º, 99% , 63% 
Varjota, CE, 36º, 24º, 83% , 34% 
Várzea, PB, 37º, 25º, 76% , 26% 
Várzea, RN, 33º, 24º, 89% , 47% 
Vargem Grande do Rio Pardo, MG, 23º, 16º, 94% , 69% 
Vargem Grande Paulista, SP, 26º, 13º, 100% , 53% 
Varginha, MG, 25º, 15º, 92% , 51% 
Vargem Grande do Sul, SP, 28º, 17º, 83% , 42% 
Vargem Bonita, SC, 25º, 15º, 98% , 56% 
Vargem Bonita, MG, 26º, 18º, 93% , 66% 
Vargem, SC, 24º, 16º, 93% , 60% 
Vargem Alta, ES, 24º, 15º, 100% , 65% 
Vargem, SP, 25º, 14º, 97% , 55% 
Vargem Alegre, MG, 26º, 17º, 93% , 55% 
Vargem Grande, MA, 34º, 25º, 88% , 51% 
Valinhos, SP, 28º, 15º, 94% , 45% 
Valparaíso, SP, 34º, 20º, 74% , 35% 
Valentim Gentil, SP, 32º, 21º, 76% , 42% 
Valente, BA, 28º, 22º, 95% , 71% 
Valparaíso de Goiás, GO, 25º, 18º, 95% , 68% 
Vargeão, SC, 28º, 15º, 87% , 47% 
Valença do Piauí, PI, 34º, 23º, 91% , 44% 
Valença, RJ, 25º, 15º, 100% , 59% 
Vanini, RS, 29º, 15º, 88% , 50% 
Vale do Paraíso, RO, 33º, 23º, 100% , 60% 
Vale de São Domingos, MT, 31º, 21º, 99% , 55% 
Valença, BA, 28º, 21º, 99% , 70% 
Vale do Sol, RS, 27º, 17º, 97% , 60% 
Utinga, BA, 25º, 20º, 99% , 75% 
Vacaria, RS, 27º, 13º, 90% , 50% 
Urutaí, GO, 26º, 19º, 92% , 62% 
Urussanga, SC, 26º, 17º, 94% , 59% 
Urupês, SP, 33º, 19º, 80% , 36% 
Urupá, RO, 31º, 23º, 100% , 70% 
Urucurituba, AM, 32º, 25º, 100% , 69% 
Uruguaiana, RS, 28º, 24º, 97% , 66% 
Uruoca, CE, 37º, 24º, 89% , 36% 
Urupema, SC, 23º, 11º, 97% , 52% 
Urucuia, MG, 27º, 21º, 97% , 68% 
Uruçuí, PI, 31º, 23º, 96% , 59% 
Uruçuca, BA, 27º, 20º, 100% , 70% 
Vale do Anari, RO, 34º, 23º, 96% , 50% 
Urucará, AM, 32º, 24º, 95% , 62% 
Uruana de Minas, MG, 28º, 21º, 96% , 69% 
Uruburetama, CE, 33º, 22º, 96% , 51% 
Urucânia, MG, 27º, 16º, 96% , 45% 
Urbano Santos, MA, 35º, 25º, 83% , 43% 
Uruana, GO, 28º, 20º, 100% , 70% 
Uruaçu, GO, 29º, 21º, 99% , 69% 
Urânia, SP, 33º, 21º, 78% , 41% 
Urandi, BA, 26º, 19º, 92% , 65% 
Upanema, RN, 37º, 23º, 87% , 36% 
Uruará, PA, 35º, 25º, 83% , 45% 
Unistalda, RS, 30º, 18º, 98% , 49% 
Uniflor, PR, 34º, 20º, 71% , 28% 
Uraí, PR, 33º, 19º, 76% , 31% 
União Paulista, SP, 31º, 19º, 83% , 47% 
União dos Palmares, AL, 32º, 23º, 92% , 52% 
União do Sul, MT, 32º, 21º, 100% , 54% 
União do Oeste, SC, 29º, 18º, 96% , 59% 
União da Vitória, PR, 27º, 12º, 85% , 45% 
União de Minas, MG, 31º, 22º, 98% , 63% 
União da Serra, RS, 29º, 16º, 90% , 44% 
União, PI, 33º, 25º, 92% , 49% 
Una, BA, 28º, 20º, 100% , 62% 
Unaí, MG, 26º, 19º, 96% , 65% 
Umuarama, PR, 35º, 21º, 61% , 27% 
Umirim, CE, 35º, 23º, 90% , 42% 
Umbuzeiro, PB, 34º, 22º, 90% , 36% 
Umburatiba, MG, 22º, 18º, 96% , 83% 
Umburanas, BA, 29º, 20º, 97% , 57% 
Umbaúba, SE, 27º, 23º, 96% , 77% 
Umari, CE, 35º, 23º, 81% , 38% 
Ulianópolis, PA, 34º, 24º, 90% , 52% 
Uirapuru, GO, 30º, 23º, 98% , 71% 
Umarizal, RN, 36º, 24º, 77% , 31% 
Uiraúna, PB, 35º, 24º, 83% , 33% 
Uibaí, BA, 30º, 21º, 100% , 54% 
Uiramutã, RR, 32º, 21º, 90% , 46% 
Uchoa, SP, 31º, 20º, 92% , 51% 
Uberlândia, MG, 28º, 19º, 87% , 47% 
Ubirajara, SP, 32º, 16º, 85% , 36% 
Ubiratã, PR, 32º, 19º, 81% , 42% 
Ubiretama, RS, 31º, 19º, 98% , 50% 
Ubatã, BA, 25º, 20º, 100% , 74% 
Ubatuba, SP, 25º, 13º, 100% , 69% 
Uberaba, MG, 28º, 19º, 87% , 53% 
Ubá, MG, 26º, 16º, 97% , 59% 
Ubajara, CE, 32º, 20º, 93% , 43% 
Ubaporanga, MG, 24º, 15º, 93% , 59% 
Ubaitaba, BA, 26º, 20º, 100% , 74% 
Ubaí, MG, 27º, 20º, 97% , 67% 
Ubaíra, BA, 25º, 19º, 96% , 71% 
Ubarana, SP, 30º, 21º, 88% , 56% 
Uauá, BA, 28º, 22º, 96% , 68% 
Uarini, AM, 31º, 24º, 100% , 69% 
Tutóia, MA, 31º, 26º, 88% , 62% 
Turvolândia, MG, 24º, 14º, 98% , 54% 
Turvo, SC, 23º, 19º, 97% , 74% 
Turvo, PR, 26º, 16º, 95% , 55% 
Turvânia, GO, 28º, 21º, 99% , 70% 
Tururu, CE, 33º, 24º, 95% , 52% 
Turvelândia, GO, 30º, 21º, 100% , 65% 
Turiúba, SP, 30º, 21º, 93% , 60% 
Turuçu, RS, 25º, 18º, 96% , 60% 
Turmalina, MG, 25º, 16º, 90% , 60% 
Turmalina, SP, 32º, 22º, 96% , 52% 
Turiaçu, MA, 32º, 26º, 86% , 58% 
Tupiratins, TO, 34º, 24º, 94% , 51% 
Tupi Paulista, SP, 36º, 21º, 70% , 27% 
Tuparendi, RS, 32º, 21º, 77% , 48% 
Tupirama, TO, 32º, 23º, 95% , 54% 
Tupãssi, PR, 32º, 19º, 76% , 38% 
Tuparetama, PE, 35º, 23º, 76% , 30% 
Tupandi, RS, 32º, 20º, 72% , 48% 
Tupanciretã, RS, 30º, 20º, 75% , 49% 
Turilândia, MA, 35º, 24º, 93% , 44% 
Tupanatinga, PE, 33º, 22º, 93% , 43% 
Tupaciguara, MG, 28º, 20º, 87% , 52% 
Tunas, RS, 29º, 19º, 76% , 52% 
Tuneiras do Oeste, PR, 32º, 21º, 80% , 45% 
Tupanci do Sul, RS, 25º, 15º, 94% , 56% 
Tupã, SP, 32º, 19º, 76% , 38% 
Tuntum, MA, 30º, 23º, 98% , 68% 
Tunas do Paraná, PR, 25º, 12º, 100% , 44% 
Tucuruí, PA, 32º, 25º, 93% , 60% 
Tunápolis, SC, 29º, 19º, 99% , 63% 
Tuiuti, SP, 27º, 14º, 99% , 49% 
Tufilândia, MA, 36º, 25º, 86% , 42% 
Tucano, BA, 31º, 23º, 91% , 60% 
Tucumã, PA, 32º, 23º, 96% , 60% 
Tumiritinga, MG, 27º, 18º, 98% , 60% 
Tucunduva, RS, 32º, 21º, 78% , 49% 
Tubarão, SC, 28º, 18º, 88% , 61% 
Trombudo Central, SC, 26º, 13º, 100% , 54% 
Triunfo, PE, 32º, 21º, 88% , 45% 
Trombas, GO, 29º, 21º, 99% , 72% 
Triunfo Potiguar, RN, 37º, 24º, 85% , 31% 
Trizidela do Vale, MA, 34º, 25º, 82% , 51% 
Triunfo, RS, 33º, 19º, 88% , 51% 
Trindade do Sul, RS, 29º, 18º, 96% , 51% 
Trindade, PE, 33º, 22º, 87% , 45% 
Treze Tílias, SC, 25º, 15º, 98% , 56% 
Treze de Maio, SC, 28º, 18º, 86% , 59% 
Triunfo, PB, 36º, 23º, 79% , 32% 
Treviso, SC, 20º, 15º, 95% , 77% 
Três Rios, RJ, 25º, 16º, 100% , 58% 
Três Ranchos, GO, 28º, 20º, 92% , 65% 
Três Pontas, MG, 26º, 15º, 89% , 44% 
Três Palmeiras, RS, 29º, 18º, 83% , 49% 
Três Marias, MG, 26º, 18º, 92% , 61% 
Três Lagoas, MS, 33º, 23º, 72% , 42% 
Três de Maio, RS, 32º, 20º, 79% , 51% 
Três Passos, RS, 32º, 20º, 77% , 46% 
Três Coroas, RS, 25º, 16º, 100% , 57% 
Três Forquilhas, RS, 24º, 16º, 93% , 64% 
Três Fronteiras, SP, 33º, 23º, 70% , 39% 
Três Cachoeiras, RS, 27º, 16º, 99% , 65% 
Três Barras do Paraná, PR, 31º, 18º, 84% , 49% 
Tramandaí, RS, 26º, 19º, 87% , 66% 
Três Corações, MG, 24º, 14º, 93% , 52% 
Tremedal, BA, 24º, 18º, 94% , 67% 
Travesseiro, RS, 27º, 17º, 100% , 58% 
Três Barras, SC, 24º, 16º, 98% , 62% 
Três Arroios, RS, 29º, 16º, 88% , 48% 
Trairi, CE, 34º, 25º, 85% , 53% 
Tracunhaém, PE, 35º, 24º, 89% , 42% 
Torrinha, SP, 29º, 15º, 98% , 42% 
Traipu, AL, 39º, 25º, 76% , 34% 
Tracuateua, PA, 33º, 24º, 97% , 56% 
Touros, RN, 32º, 26º, 87% , 51% 
Trabiju, SP, 29º, 17º, 87% , 42% 
Trairão, PA, 34º, 24º, 100% , 53% 
Torre de Pedra, SP, 27º, 17º, 98% , 58% 
Torixoréu, MT, 29º, 22º, 96% , 70% 
Toropi, RS, 32º, 19º, 86% , 45% 
Toritama, PE, 35º, 24º, 78% , 37% 
Tomazina, PR, 30º, 14º, 89% , 42% 
Tomé-Açú, PA, 34º, 24º, 96% , 52% 
Tombos, MG, 24º, 15º, 100% , 67% 
Torres, RS, 28º, 16º, 100% , 63% 
Tomar do Geru, SE, 30º, 23º, 94% , 68% 
Toledo, PR, 31º, 19º, 75% , 40% 
Tocantinópolis, TO, 33º, 24º, 88% , 56% 
Toledo, MG, 22º, 12º, 97% , 58% 
Tocos do Moji, MG, 22º, 13º, 98% , 58% 
Tiradentes, MG, 22º, 13º, 97% , 58% 
Tobias Barreto, SE, 31º, 23º, 94% , 64% 
Tiros, MG, 25º, 19º, 95% , 74% 
Tio Hugo, RS, 30º, 17º, 84% , 45% 
Timóteo, MG, 25º, 18º, 99% , 60% 
Tocantínia, TO, 33º, 23º, 97% , 57% 
Timon, MA, 39º, 25º, 89% , 39% 
Timburi, SP, 28º, 18º, 94% , 56% 
Tiradentes do Sul, RS, 31º, 20º, 99% , 52% 
Timbó Grande, SC, 20º, 15º, 100% , 68% 
Timbó, SC, 27º, 14º, 100% , 59% 
Timbiras, MA, 36º, 25º, 86% , 48% 
Timbaúba, PE, 33º, 23º, 91% , 46% 
Timbaúba dos Batistas, RN, 37º, 24º, 78% , 24% 
Tietê, SP, 29º, 15º, 95% , 45% 
Timbé do Sul, SC, 22º, 17º, 97% , 76% 
Tijucas, SC, 25º, 18º, 95% , 68% 
Tigrinhos, SC, 28º, 19º, 96% , 59% 
Tibau do Sul, RN, 31º, 25º, 86% , 59% 
Tibagi, PR, 25º, 15º, 100% , 58% 
Tianguá, CE, 31º, 20º, 98% , 43% 
Theobroma, RO, 32º, 23º, 100% , 59% 
Tibau, RN, 32º, 25º, 85% , 57% 
Teutônia, RS, 31º, 20º, 70% , 52% 
Tesouro, MT, 29º, 22º, 100% , 73% 
Terra Santa, PA, 34º, 24º, 98% , 57% 
Terra Roxa, PR, 35º, 23º, 62% , 30% 
Terra Roxa, SP, 33º, 20º, 73% , 32% 
Terra Rica, PR, 35º, 21º, 67% , 26% 
Tonantins, AM, 29º, 24º, 100% , 78% 
Terra Nova do Norte, MT, 30º, 23º, 100% , 71% 
Terra Nova, BA, 29º, 23º, 97% , 64% 
Terra de Areia, RS, 26º, 17º, 88% , 71% 
Terra Nova, PE, 31º, 22º, 93% , 58% 
Terra Alta, PA, 34º, 25º, 92% , 50% 
Terezópolis de Goiás, GO, 26º, 20º, 98% , 68% 
Terezinha, PE, 32º, 21º, 90% , 47% 
Teresópolis, RJ, 22º, 11º, 100% , 63% 
Teresina de Goiás, GO, 25º, 20º, 98% , 69% 
Teresina, PI, 33º, 25º, 92% , 59% 
Terra Boa, PR, 32º, 18º, 77% , 35% 
Teotônio Vilela, AL, 32º, 23º, 93% , 55% 
Teolândia, BA, 25º, 21º, 100% , 85% 
Teófilo Otoni, MG, 24º, 16º, 99% , 65% 
Teofilândia, BA, 27º, 22º, 97% , 66% 
Teodoro Sampaio, SP, 36º, 20º, 73% , 26% 
Terenos, MS, 34º, 23º, 97% , 50% 
Teodoro Sampaio, BA, 29º, 24º, 96% , 71% 
Tenório, PB, 34º, 22º, 87% , 35% 
Tenente Ananias, RN, 36º, 23º, 81% , 29% 
Tenente Portela, RS, 31º, 20º, 76% , 48% 
Tenente Laurentino Cruz, RN, 35º, 21º, 90% , 34% 
Telha, SE, 38º, 25º, 80% , 37% 
Telêmaco Borba, PR, 28º, 13º, 88% , 42% 
Tejupá, SP, 27º, 17º, 97% , 56% 
Teixeira de Freitas, BA, 28º, 19º, 99% , 55% 
Teixeiras, MG, 25º, 15º, 97% , 56% 
Teixeira Soares, PR, 27º, 12º, 99% , 44% 
Teixeira, PB, 35º, 23º, 80% , 26% 
Tejuçuoca, CE, 35º, 24º, 93% , 39% 
Teixeirópolis, RO, 31º, 24º, 100% , 67% 
Tefé, AM, 30º, 24º, 100% , 74% 
Tauá, CE, 34º, 24º, 80% , 37% 
Tarumirim, MG, 25º, 19º, 90% , 62% 
Tarumã, SP, 35º, 18º, 75% , 27% 
Tatuí, SP, 28º, 14º, 99% , 49% 
Tavares, PB, 34º, 21º, 86% , 33% 
Tasso Fragoso, MA, 31º, 22º, 98% , 61% 
Tavares, RS, 25º, 20º, 82% , 62% 
Taubaté, SP, 27º, 15º, 100% , 52% 
Tapiramutá, BA, 25º, 20º, 93% , 71% 
Tapiraí, MG, 26º, 20º, 95% , 69% 
Tartarugalzinho, AP, 34º, 24º, 97% , 57% 
Tapurah, MT, 31º, 23º, 100% , 61% 
Tarrafas, CE, 34º, 23º, 83% , 38% 
Tapiraí, SP, 22º, 18º, 93% , 69% 
Tapiratiba, SP, 25º, 16º, 88% , 51% 
Taperoá, PB, 35º, 22º, 84% , 30% 
Tapira, MG, 23º, 14º, 97% , 64% 
Tapira, PR, 33º, 23º, 77% , 45% 
Taperoá, BA, 27º, 21º, 100% , 70% 
Tapera, RS, 30º, 18º, 82% , 47% 
Tapejara, RS, 28º, 15º, 92% , 46% 
Tapes, RS, 32º, 19º, 98% , 59% 
Tapejara, PR, 32º, 21º, 81% , 47% 
Tapauá, AM, 35º, 25º, 97% , 52% 
Tanguá, RJ, 27º, 16º, 100% , 58% 
Tanquinho, BA, 28º, 22º, 98% , 67% 
Taparuba, MG, 26º, 16º, 100% , 56% 
Tanque D'Arca, AL, 31º, 23º, 92% , 58% 
Tangará da Serra, MT, 31º, 23º, 99% , 65% 
Tanque Novo, BA, 25º, 18º, 97% , 69% 
Tanhaçu, BA, 25º, 20º, 95% , 67% 
Tanque do Piauí, PI, 33º, 25º, 81% , 48% 
Tangará, RN, 36º, 23º, 92% , 39% 
Tamarana, PR, 30º, 19º, 80% , 47% 
Tanabi, SP, 30º, 20º, 86% , 52% 
Tangará, SC, 27º, 16º, 82% , 41% 
Tamboril, CE, 36º, 22º, 90% , 29% 
