Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Guaíba, RS, 24º, 18º, 98% , 67% 
Guaiçara, SP, 35º, 21º, 86% , 37% 
Iaçu, BA, 33º, 22º, 92% , 46% 
Guaçuí, ES, 27º, 14º, 100% , 55% 
Iapu, MG, 29º, 18º, 89% , 48% 
Ielmo Marinho, RN, 33º, 23º, 87% , 44% 
Itanhangá, MT, 33º, 22º, 100% , 52% 
Itaobim, MG, 32º, 21º, 95% , 48% 
Itapecuru-Mirim, MA, 35º, 25º, 84% , 45% 
Itapebi, BA, 28º, 21º, 98% , 73% 
Itapecerica, MG, 30º, 17º, 93% , 44% 
Itanhém, BA, 29º, 19º, 95% , 56% 
Itanhandu, MG, 25º, 14º, 86% , 51% 
Itaparica, BA, 27º, 24º, 91% , 76% 
Itamarandiba, MG, 30º, 16º, 92% , 41% 
Itambaracá, PR, 33º, 20º, 96% , 45% 
Itamaracá, PE, 28º, 23º, 93% , 68% 
Itambacuri, MG, 27º, 16º, 98% , 54% 
Italva, RJ, 31º, 17º, 100% , 42% 
Itajobi, SP, 32º, 20º, 99% , 46% 
Itanhaém, SP, 24º, 20º, 98% , 83% 
Itapagipe, MG, 33º, 22º, 91% , 42% 
Mallet, PR, 28º, 17º, 99% , 59% 
Marabá Paulista, SP, 37º, 24º, 70% , 31% 
Maracaçumé, MA, 35º, 24º, 91% , 48% 
Maracajá, SC, 26º, 18º, 100% , 74% 
Novo Lino, AL, 29º, 22º, 96% , 66% 
Novo Oriente de Minas, MG, 29º, 20º, 93% , 53% 
Novo Jardim, TO, 29º, 22º, 89% , 61% 
Novo Mundo, MT, 33º, 23º, 100% , 58% 
Novo Horizonte do Oeste, RO, 29º, 23º, 100% , 69% 
Novo Horizonte, SP, 35º, 22º, 86% , 37% 
Novo Hamburgo, RS, 25º, 12º, 100% , 66% 
Novo Horizonte do Norte, MT, 32º, 24º, 99% , 64% 
Novo Horizonte, BA, 31º, 20º, 92% , 44% 
Novo Horizonte do Sul, MS, 34º, 21º, 87% , 44% 
Novo Horizonte, SC, 27º, 17º, 96% , 66% 
Novo Repartimento, PA, 34º, 26º, 84% , 52% 
Pacaembu, SP, 36º, 24º, 71% , 35% 
Novo Gama, GO, 27º, 18º, 97% , 62% 
Ouvidor, GO, 27º, 20º, 96% , 65% 
Pedregulho, SP, 29º, 19º, 91% , 48% 
Paulo de Faria, SP, 35º, 22º, 86% , 39% 
Pintadas, BA, 32º, 21º, 98% , 49% 
Salgadinho, PB, 32º, 20º, 91% , 38% 
Sales, SP, 34º, 22º, 84% , 42% 
Salgadinho, PE, 30º, 21º, 96% , 56% 
Salgado, SE, 30º, 23º, 91% , 60% 
Salete, SC, 28º, 16º, 99% , 62% 
Salesópolis, SP, 27º, 16º, 100% , 57% 
Sales Oliveira, SP, 33º, 19º, 97% , 37% 
Sabino, SP, 33º, 21º, 95% , 43% 
Sacramento, MG, 32º, 18º, 93% , 43% 
Saboeiro, CE, 34º, 24º, 77% , 38% 
Sairé, PE, 27º, 19º, 98% , 59% 
Sabinópolis, MG, 28º, 15º, 96% , 47% 
Sagres, SP, 34º, 21º, 91% , 44% 
São Gotardo, MG, 30º, 18º, 89% , 47% 
São João de Iracema, SP, 36º, 23º, 95% , 34% 
São João do Sóter, MA, 35º, 25º, 84% , 45% 
Sabáudia, PR, 32º, 20º, 88% , 40% 
São João do Arraial, PI, 37º, 25º, 82% , 39% 
Tanhaçu, BA, 30º, 21º, 98% , 59% 
Tangará, RN, 34º, 22º, 90% , 41% 
Tanque do Piauí, PI, 35º, 24º, 75% , 37% 
Tangará da Serra, MT, 32º, 22º, 98% , 53% 
Tanque Novo, BA, 27º, 20º, 95% , 64% 
Tanquinho, BA, 30º, 23º, 91% , 59% 
Tangará, SC, 28º, 14º, 98% , 52% 
Taiúva, SP, 34º, 20º, 94% , 36% 
Tanabi, SP, 36º, 22º, 82% , 32% 
Tamboara, PR, 33º, 21º, 92% , 47% 
Tanque D'Arca, AL, 29º, 21º, 93% , 63% 
Tamarana, PR, 31º, 18º, 94% , 46% 
Várzea da Roça, BA, 30º, 22º, 93% , 56% 
Taipu, RN, 32º, 23º, 87% , 47% 
Tenente Portela, RS, 28º, 18º, 99% , 67% 
Tamandaré, PE, 27º, 24º, 88% , 74% 
Zortéa, SC, 26º, 17º, 97% , 68% 
Xique-Xique, BA, 31º, 23º, 84% , 52% 
Zacarias, SP, 34º, 23º, 92% , 44% 
Xinguara, PA, 31º, 23º, 98% , 59% 
Xaxim, SC, 27º, 17º, 98% , 71% 
Xexéu, PE, 30º, 22º, 94% , 59% 
Witmarsum, SC, 28º, 16º, 99% , 62% 
Wanderley, BA, 30º, 21º, 95% , 57% 
Xapuri, AC, 36º, 24º, 80% , 47% 
Xambrê, PR, 33º, 21º, 89% , 47% 
Wenceslau Guimarães, BA, 29º, 22º, 98% , 68% 
Xambioá, TO, 31º, 25º, 89% , 57% 
Wenceslau Braz, PR, 30º, 18º, 100% , 51% 
Wenceslau Braz, MG, 27º, 15º, 93% , 48% 
Wall Ferraz, PI, 37º, 28º, 56% , 32% 
Volta Redonda, RJ, 31º, 17º, 91% , 48% 
Wagner, BA, 28º, 21º, 94% , 62% 
Volta Grande, MG, 35º, 19º, 93% , 36% 
Vitorino, PR, 27º, 17º, 93% , 64% 
Votorantim, SP, 30º, 18º, 99% , 53% 
Wanderlândia, TO, 32º, 22º, 96% , 54% 
Vitória de Santo Antão, PE, 31º, 21º, 96% , 51% 
Vitória do Xingu, PA, 34º, 25º, 87% , 53% 
Vitória do Jari, AP, 35º, 23º, 95% , 40% 
Vítor Meireles, SC, 28º, 16º, 99% , 62% 
Vitória Brasil, SP, 35º, 23º, 94% , 37% 
Vista Gaúcha, RS, 27º, 18º, 97% , 65% 
Vitória do Mearim, MA, 34º, 25º, 87% , 50% 
Vitória, ES, 30º, 22º, 94% , 65% 
Vitória da Conquista, BA, 25º, 19º, 100% , 69% 
Virmond, PR, 28º, 16º, 96% , 61% 
Virgínia, MG, 28º, 15º, 86% , 49% 
Vinhedo, SP, 30º, 18º, 99% , 49% 
Viseu, PA, 31º, 25º, 83% , 60% 
Visconde De Mauá, RJ, 26º, 15º, 93% , 61% 
Vista Alegre, RS, 27º, 17º, 100% , 61% 
Virgolândia, MG, 31º, 19º, 92% , 41% 
Virgem da Lapa, MG, 31º, 19º, 85% , 37% 
Vista Alegre do Alto, SP, 35º, 20º, 92% , 36% 
Vila Pavão, ES, 31º, 18º, 90% , 46% 
Vila Valério, ES, 32º, 22º, 96% , 48% 
Vila Velha, ES, 30º, 22º, 94% , 65% 
Vila Nova dos Martírios, MA, 33º, 24º, 81% , 47% 
Vila Nova do Sul, RS, 25º, 15º, 98% , 57% 
Vilhena, RO, 33º, 21º, 94% , 45% 
Vila Nova do Piauí, PI, 34º, 25º, 68% , 36% 
Vila Boa, GO, 31º, 22º, 96% , 56% 
Vila Flores, RS, 24º, 16º, 99% , 66% 
Vila Bela da Santíssima Trindade, MT, 30º, 22º, 98% , 65% 
Vila Flor, RN, 29º, 24º, 81% , 63% 
Vieirópolis, PB, 33º, 23º, 74% , 38% 
Viçosa, MG, 30º, 18º, 80% , 48% 
Vigia, PA, 36º, 24º, 87% , 44% 
Victor Graeff, RS, 27º, 18º, 98% , 61% 
Vidal Ramos, SC, 26º, 14º, 100% , 66% 
Videira, SC, 25º, 13º, 100% , 60% 
Viçosa, AL, 29º, 22º, 92% , 66% 
Vicentinópolis, GO, 32º, 21º, 96% , 53% 
Vicentina, MS, 34º, 22º, 82% , 42% 
Viana, ES, 28º, 17º, 96% , 61% 
Vicente Dutra, RS, 29º, 19º, 98% , 64% 
Vianópolis, GO, 28º, 19º, 97% , 56% 
Viana, MA, 34º, 25º, 86% , 51% 
Viadutos, RS, 27º, 16º, 100% , 63% 
Vespasiano, MG, 33º, 18º, 83% , 34% 
Viamão, RS, 23º, 13º, 100% , 66% 
Veríssimo, MG, 32º, 20º, 89% , 43% 
Veredinha, MG, 28º, 17º, 97% , 47% 
Vertentes, PE, 30º, 20º, 96% , 51% 
Vertente do Lério, PE, 30º, 21º, 95% , 53% 
Verdejante, PE, 34º, 23º, 72% , 36% 
Vera Mendes, PI, 36º, 25º, 78% , 38% 
Verê, PR, 30º, 15º, 98% , 57% 
Veranópolis, RS, 24º, 15º, 100% , 62% 
Vera Cruz, RS, 26º, 19º, 99% , 61% 
Vera Cruz do Oeste, PR, 31º, 19º, 90% , 55% 
Vera Cruz, SP, 33º, 21º, 86% , 41% 
Ventania, PR, 29º, 17º, 99% , 50% 
Vera Cruz, RN, 31º, 23º, 90% , 52% 
Venda Nova do Imigrante, ES, 23º, 15º, 98% , 60% 
Vera, MT, 30º, 21º, 100% , 63% 
Venturosa, PE, 33º, 21º, 84% , 41% 
Várzea Grande, PI, 35º, 24º, 80% , 36% 
Venâncio Aires, RS, 25º, 14º, 100% , 69% 
Varzelândia, MG, 31º, 21º, 92% , 45% 
Vassouras, RJ, 29º, 17º, 95% , 55% 
Várzea Branca, PI, 34º, 23º, 94% , 45% 
Vazante, MG, 32º, 19º, 99% , 47% 
Várzea Nova, BA, 30º, 19º, 96% , 42% 
Várzea da Palma, MG, 32º, 23º, 64% , 40% 
Várzea, PB, 35º, 24º, 77% , 34% 
Várzea Alegre, CE, 35º, 23º, 82% , 34% 
Várzea do Poço, BA, 31º, 21º, 98% , 51% 
Vargem Grande Paulista, SP, 28º, 17º, 100% , 56% 
Varjão de Minas, MG, 28º, 21º, 88% , 49% 
Varjão, GO, 30º, 21º, 96% , 61% 
Vargem Grande do Sul, SP, 31º, 18º, 94% , 38% 
Vargem Grande, MA, 36º, 26º, 84% , 41% 
Vargem Grande do Rio Pardo, MG, 24º, 19º, 96% , 71% 
Varginha, MG, 30º, 16º, 96% , 45% 
Vargem Bonita, MG, 29º, 17º, 88% , 45% 
Vargem Alta, ES, 25º, 16º, 100% , 67% 
Valentim Gentil, SP, 37º, 23º, 77% , 32% 
Valparaíso, SP, 35º, 23º, 77% , 38% 
Vargem, SP, 29º, 16º, 98% , 49% 
Valente, BA, 32º, 21º, 99% , 51% 
Valparaíso de Goiás, GO, 27º, 18º, 97% , 62% 
Valinhos, SP, 30º, 18º, 99% , 49% 
Valença do Piauí, PI, 35º, 23º, 85% , 34% 
Vargeão, SC, 26º, 15º, 99% , 69% 
Vale Verde, RS, 26º, 19º, 100% , 57% 
Valença, BA, 29º, 22º, 99% , 70% 
Vale do Paraíso, RO, 35º, 25º, 87% , 50% 
Valença, RJ, 31º, 17º, 92% , 48% 
Vale Real, RS, 25º, 17º, 98% , 66% 
Utinga, BA, 30º, 21º, 92% , 53% 
Urutaí, GO, 30º, 20º, 96% , 49% 
Urucuia, MG, 32º, 21º, 94% , 50% 
Urupema, SC, 23º, 12º, 100% , 47% 
Urussanga, SC, 25º, 18º, 98% , 66% 
Urupês, SP, 36º, 22º, 82% , 35% 
Uruoca, CE, 36º, 25º, 81% , 40% 
Urucurituba, AM, 30º, 24º, 95% , 71% 
Urucânia, MG, 27º, 17º, 92% , 53% 
Uru, SP, 32º, 20º, 98% , 47% 
Uruana de Minas, MG, 27º, 21º, 95% , 69% 
Uruçuí, PI, 30º, 23º, 96% , 66% 
Uruará, PA, 34º, 23º, 98% , 50% 
Urubici, SC, 24º, 13º, 100% , 56% 
Uruaçu, GO, 30º, 22º, 97% , 61% 
Uraí, PR, 33º, 19º, 92% , 43% 
Urbano Santos, MA, 35º, 25º, 87% , 46% 
Urandi, BA, 22º, 16º, 100% , 79% 
Uniflor, PR, 33º, 21º, 85% , 44% 
União Paulista, SP, 32º, 20º, 98% , 50% 
Unistalda, RS, 26º, 19º, 99% , 64% 
Upanema, RN, 36º, 24º, 78% , 36% 
Uruçuca, BA, 28º, 22º, 99% , 74% 
Umirim, CE, 33º, 24º, 81% , 45% 
União da Vitória, PR, 28º, 16º, 97% , 56% 
União do Oeste, SC, 28º, 18º, 100% , 68% 
Una, BA, 28º, 21º, 99% , 75% 
União da Serra, RS, 25º, 17º, 100% , 68% 
Umburatiba, MG, 33º, 20º, 97% , 43% 
Umbuzeiro, PB, 29º, 21º, 96% , 55% 
Umburanas, BA, 29º, 21º, 90% , 53% 
Umari, CE, 34º, 24º, 77% , 36% 
Uirapuru, GO, 34º, 24º, 83% , 45% 
Uiraúna, PB, 35º, 22º, 79% , 35% 
Umbaúba, SE, 30º, 22º, 96% , 63% 
Uibaí, BA, 33º, 22º, 82% , 38% 
Ubiretama, RS, 28º, 19º, 98% , 62% 
Uiramutá, RR, 31º, 20º, 96% , 55% 
Uberaba, MG, 32º, 20º, 90% , 42% 
Ubirajara, SP, 33º, 20º, 93% , 44% 
Uberlândia, MG, 31º, 19º, 98% , 48% 
Ubiratã, PR, 33º, 20º, 98% , 45% 
Ubarana, SP, 35º, 22º, 94% , 40% 
Ubajara, CE, 31º, 20º, 95% , 43% 
Ubaporanga, MG, 27º, 15º, 89% , 50% 
Ubaitaba, BA, 28º, 21º, 98% , 75% 
Ubaíra, BA, 26º, 20º, 98% , 71% 
Ubá, MG, 34º, 19º, 84% , 40% 
Turvolândia, MG, 29º, 16º, 90% , 48% 
Uarini, AM, 34º, 24º, 100% , 56% 
Turvo, PR, 27º, 16º, 98% , 59% 
Turvo, SC, 26º, 18º, 100% , 74% 
Turvelândia, GO, 30º, 21º, 98% , 60% 
Tutóia, MA, 31º, 26º, 81% , 61% 
Turvânia, GO, 30º, 21º, 95% , 60% 
Turmalina, MG, 28º, 17º, 95% , 50% 
Turilândia, MA, 34º, 24º, 90% , 52% 
Tururu, CE, 32º, 24º, 84% , 49% 
Turiaçu, MA, 32º, 25º, 84% , 56% 
Turuçu, RS, 24º, 15º, 97% , 61% 
Tupiratins, TO, 31º, 23º, 94% , 57% 
Tupãssi, PR, 32º, 20º, 86% , 50% 
Tupi Paulista, SP, 37º, 25º, 70% , 32% 
Tuparendi, RS, 27º, 17º, 100% , 61% 
Tupirama, TO, 33º, 24º, 82% , 52% 
Tupaciguara, MG, 29º, 18º, 95% , 52% 
Tupanciretã, RS, 26º, 18º, 100% , 63% 
Tupã, SP, 34º, 22º, 80% , 41% 
Tupanci do Sul, RS, 25º, 16º, 96% , 65% 
Tunas, RS, 25º, 18º, 100% , 60% 
Tuntum, MA, 33º, 24º, 90% , 51% 
Tufilândia, MA, 34º, 24º, 88% , 51% 
Tunas do Paraná, PR, 25º, 15º, 100% , 61% 
Tumiritinga, MG, 30º, 20º, 91% , 48% 
Tunápolis, SC, 30º, 15º, 99% , 62% 
Tucuruí, PA, 32º, 25º, 88% , 58% 
Tucumã, PA, 31º, 23º, 96% , 64% 
Triunfo, RS, 26º, 19º, 98% , 60% 
Tucano, BA, 32º, 22º, 93% , 52% 
Triunfo Potiguar, RN, 35º, 24º, 78% , 37% 
Tubarão, SC, 27º, 18º, 92% , 67% 
Trindade, PE, 33º, 24º, 78% , 41% 
Trindade, GO, 29º, 20º, 97% , 60% 
Trindade do Sul, RS, 25º, 16º, 100% , 63% 
Treviso, SC, 24º, 16º, 98% , 73% 
Três Pontas, MG, 29º, 16º, 88% , 46% 
Treze Tílias, SC, 26º, 16º, 95% , 69% 
Três Rios, RJ, 33º, 18º, 93% , 40% 
Três Passos, RS, 28º, 18º, 98% , 64% 
Treze de Maio, SC, 26º, 18º, 92% , 71% 
Três Fronteiras, SP, 37º, 25º, 75% , 33% 
Três Forquilhas, RS, 25º, 16º, 97% , 67% 
Três de Maio, RS, 28º, 18º, 100% , 60% 
Três Barras do Paraná, PR, 31º, 18º, 99% , 57% 
Três Corações, MG, 30º, 16º, 98% , 46% 
Três Cachoeiras, RS, 23º, 18º, 96% , 77% 
Trairão, PA, 33º, 24º, 98% , 56% 
Tremembé, SP, 32º, 18º, 95% , 47% 
Tremedal, BA, 28º, 21º, 97% , 59% 
Três Arroios, RS, 27º, 17º, 99% , 65% 
Trancoso, BA, 27º, 23º, 98% , 73% 
Travesseiro, RS, 24º, 16º, 100% , 68% 
Torres, RS, 20º, 18º, 91% , 83% 
Tramandaí, RS, 21º, 15º, 98% , 77% 
Tracuateua, PA, 33º, 23º, 96% , 51% 
Tracunhaém, PE, 30º, 22º, 97% , 59% 
Trabiju, SP, 32º, 19º, 100% , 45% 
Torrinha, SP, 31º, 18º, 100% , 48% 
Touros, RN, 32º, 24º, 83% , 49% 
Torixoréu, MT, 33º, 22º, 91% , 54% 
Tocantins, MG, 32º, 16º, 96% , 42% 
Tocantinópolis, TO, 31º, 23º, 94% , 60% 
Toledo, MG, 28º, 17º, 79% , 38% 
Tonantins, AM, 33º, 24º, 98% , 60% 
Toledo, PR, 31º, 18º, 95% , 50% 
Tomazina, PR, 30º, 16º, 100% , 53% 
Toritama, PE, 31º, 20º, 96% , 44% 
Timbó, SC, 28º, 17º, 100% , 64% 
Timbó Grande, SC, 25º, 14º, 100% , 63% 
Tio Hugo, RS, 26º, 18º, 99% , 61% 
Tiradentes, MG, 30º, 15º, 95% , 44% 
Tiradentes do Sul, RS, 29º, 18º, 98% , 66% 
Tocantínia, TO, 33º, 25º, 80% , 54% 
Timburi, SP, 30º, 17º, 99% , 53% 
Timbiras, MA, 36º, 25º, 88% , 45% 
Timbaúba, PE, 30º, 21º, 95% , 57% 
Tibau, RN, 30º, 25º, 79% , 59% 
Timbaúba dos Batistas, RN, 36º, 24º, 75% , 33% 
Tijucas do Sul, PR, 26º, 15º, 100% , 56% 
Tibagi, PR, 29º, 17º, 96% , 57% 
Tibau do Sul, RN, 29º, 25º, 88% , 61% 
Tigrinhos, SC, 30º, 15º, 99% , 57% 
Terra Santa, PA, 32º, 26º, 98% , 60% 
Theobroma, RO, 33º, 24º, 95% , 56% 
Terra Rica, PR, 34º, 22º, 82% , 45% 
Tesouro, MT, 33º, 21º, 97% , 52% 
Terra Nova, PE, 34º, 24º, 75% , 39% 
Terra de Areia, RS, 26º, 17º, 96% , 65% 
Terra Nova, BA, 31º, 22º, 96% , 59% 
Terra Roxa, PR, 32º, 19º, 98% , 48% 
Terra Alta, PA, 35º, 24º, 92% , 46% 
Terra Boa, PR, 34º, 21º, 86% , 42% 
Terezinha, PE, 29º, 19º, 94% , 52% 
Teresina, PI, 35º, 25º, 85% , 48% 
Terezópolis de Goiás, GO, 28º, 20º, 95% , 60% 
Teresina de Goiás, GO, 27º, 20º, 89% , 63% 
Teolândia, BA, 28º, 21º, 96% , 72% 
Teofilândia, BA, 31º, 22º, 95% , 53% 
Teotônio Vilela, AL, 29º, 22º, 95% , 62% 
Teodoro Sampaio, BA, 31º, 22º, 100% , 58% 
Tenente Ananias, RN, 33º, 23º, 76% , 38% 
Teodoro Sampaio, SP, 35º, 22º, 85% , 40% 
Telha, SE, 32º, 24º, 88% , 56% 
Telêmaco Borba, PR, 31º, 17º, 100% , 49% 
Teixeirópolis, RO, 32º, 24º, 98% , 59% 
Teixeiras, MG, 27º, 15º, 89% , 52% 
Teixeira de Freitas, BA, 30º, 22º, 98% , 61% 
Tefé, AM, 33º, 25º, 96% , 60% 
Teixeira, PB, 33º, 21º, 84% , 35% 
Tauá, CE, 34º, 23º, 80% , 36% 
Tasso Fragoso, MA, 32º, 22º, 96% , 55% 
Tartarugalzinho, AP, 36º, 24º, 98% , 43% 
Tarumirim, MG, 30º, 18º, 90% , 45% 
Taubaté, SP, 31º, 18º, 100% , 51% 
Tarabai, SP, 34º, 21º, 98% , 44% 
Taquarana, AL, 29º, 22º, 92% , 55% 
Taquaritinga do Norte, PE, 31º, 20º, 99% , 46% 
Taquarussu, MS, 37º, 23º, 84% , 35% 
Taquaral, SP, 32º, 20º, 100% , 42% 
Taquaral de Goiás, GO, 26º, 20º, 98% , 71% 
Taquaruçu do Sul, RS, 28º, 18º, 99% , 66% 
Tapurah, MT, 32º, 23º, 100% , 58% 
Tapiraí, SP, 26º, 15º, 100% , 70% 
Taquarivaí, SP, 29º, 15º, 100% , 57% 
Taperoá, BA, 27º, 22º, 97% , 77% 
Taquaraçu de Minas, MG, 29º, 16º, 91% , 42% 
Tapiramutá, BA, 28º, 19º, 100% , 60% 
Taquara, RS, 25º, 17º, 100% , 66% 
Taperoá, PB, 32º, 21º, 88% , 35% 
Tapira, PR, 34º, 21º, 84% , 44% 
Tapera, RS, 27º, 18º, 99% , 61% 
Tapejara, PR, 33º, 20º, 85% , 45% 
Taiobeiras, MG, 26º, 19º, 98% , 67% 
Taipas do Tocantins, TO, 33º, 24º, 84% , 53% 
Taió, SC, 27º, 17º, 97% , 62% 
Tailândia, PA, 35º, 24º, 86% , 47% 
Taguatinga, DF, 27º, 19º, 96% , 70% 
Taiaçu, SP, 34º, 20º, 94% , 36% 
Tapiratiba, SP, 31º, 17º, 97% , 44% 
Taguatinga, TO, 28º, 22º, 88% , 63% 
Taguaí, SP, 30º, 19º, 96% , 54% 
Tacima, PB, 33º, 21º, 88% , 41% 
Tabuleiro, MG, 32º, 18º, 92% , 45% 
Tacuru, MS, 32º, 19º, 94% , 50% 
Tacaratu, PE, 33º, 19º, 96% , 40% 
Tabuleiro do Norte, CE, 38º, 24º, 75% , 33% 
Taboleiro Grande, RN, 36º, 23º, 73% , 32% 
Tacaimbó, PE, 30º, 19º, 96% , 45% 
Tabira, PE, 34º, 20º, 85% , 28% 
Tabapuã, SP, 32º, 20º, 100% , 43% 
Tabatinga, AM, 34º, 25º, 97% , 57% 
Tabatinga, SP, 34º, 20º, 90% , 37% 
Taboão da Serra, SP, 28º, 17º, 100% , 58% 
Tabocão, TO, 33º, 24º, 81% , 51% 
Tabaporã, MT, 31º, 22º, 97% , 62% 
Suzano, SP, 29º, 17º, 100% , 55% 
Sussuapara, PI, 37º, 27º, 63% , 34% 
Sumidouro, RJ, 29º, 17º, 88% , 48% 
Surubim, PE, 30º, 21º, 95% , 53% 
Tabaí, RS, 26º, 18º, 98% , 60% 
Sumé, PB, 33º, 21º, 87% , 33% 
Sumaré, SP, 32º, 19º, 97% , 39% 
Sulina, PR, 29º, 19º, 96% , 60% 
Sucupira, TO, 32º, 23º, 94% , 57% 
Sucupira do Riachão, MA, 34º, 25º, 73% , 44% 
Sul Brasil, SC, 26º, 16º, 100% , 68% 
Sucupira do Norte, MA, 33º, 22º, 88% , 48% 
Sousa, PB, 35º, 25º, 70% , 35% 
Soure, PA, 32º, 26º, 83% , 54% 
Souto Soares, BA, 27º, 21º, 95% , 60% 
Sossego, PB, 31º, 20º, 91% , 44% 
Sorocaba, SP, 30º, 19º, 97% , 52% 
Soledade, RS, 26º, 14º, 100% , 57% 
Sonora, MS, 33º, 24º, 82% , 51% 
Solonópole, CE, 36º, 24º, 80% , 33% 
Sorriso, MT, 30º, 22º, 96% , 60% 
Soledade de Minas, MG, 29º, 15º, 96% , 49% 
Sombrio, SC, 23º, 16º, 100% , 76% 
Soledade, PB, 31º, 20º, 90% , 44% 
Sobrália, MG, 28º, 19º, 93% , 54% 
Sobradinho, RS, 25º, 14º, 99% , 67% 
Sobradinho, BA, 35º, 23º, 84% , 40% 
Socorro, SP, 29º, 17º, 94% , 44% 
Socorro do Piauí, PI, 34º, 24º, 80% , 42% 
Sítio Novo, MA, 30º, 22º, 97% , 65% 
Sobradinho, DF, 25º, 19º, 97% , 71% 
Sítio do Mato, BA, 33º, 23º, 96% , 48% 
Siriri, SE, 30º, 22º, 94% , 62% 
Sítio Novo, RN, 33º, 22º, 89% , 41% 
Sítio do Quinto, BA, 33º, 22º, 92% , 47% 
Sirinhaém, PE, 28º, 23º, 93% , 70% 
Siqueira Campos, PR, 30º, 18º, 100% , 52% 
Sinimbu, RS, 24º, 18º, 100% , 63% 
Simões, PI, 34º, 24º, 65% , 35% 
Simonésia, MG, 26º, 14º, 96% , 52% 
Simolândia, GO, 30º, 22º, 95% , 60% 
Simão Pereira, MG, 31º, 15º, 97% , 45% 
Sinop, MT, 31º, 22º, 100% , 64% 
Simplício Mendes, PI, 36º, 26º, 76% , 37% 
Simão Dias, SE, 30º, 21º, 97% , 59% 
Silves, AM, 33º, 26º, 93% , 55% 
Silvianópolis, MG, 29º, 16º, 85% , 43% 
Sigefredo Pacheco, PI, 35º, 24º, 87% , 40% 
Silveiras, SP, 31º, 18º, 83% , 42% 
Silveirânia, MG, 30º, 15º, 98% , 47% 
Silveira Martins, RS, 24º, 18º, 100% , 61% 
Sidrolândia, MS, 37º, 24º, 67% , 34% 
