Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Orizona, GO, 36º, 23º, 62% , 24% 
Orós, CE, 36º, 23º, 81% , 31% 
Orizânia, MG, 25º, 15º, 92% , 54% 
Oratórios, MG, 32º, 20º, 86% , 39% 
Orindiúva, SP, 36º, 24º, 72% , 29% 
Onça de Pitangui, MG, 35º, 21º, 60% , 25% 
Oriximiná, PA, 34º, 27º, 95% , 59% 
Orobó, PE, 28º, 20º, 99% , 59% 
Oliveira de Fátima, TO, 40º, 25º, 61% , 18% 
Olivença, AL, 31º, 22º, 93% , 49% 
Oliveira, MG, 30º, 17º, 88% , 33% 
Olinda Nova do Maranhão, MA, 35º, 25º, 88% , 48% 
Olímpio Noronha, MG, 27º, 14º, 98% , 49% 
Olivedos, PB, 32º, 19º, 94% , 42% 
Oliveira dos Brejinhos, BA, 36º, 19º, 79% , 16% 
Pindobaçu, BA, 29º, 18º, 97% , 51% 
Pindoba, AL, 29º, 20º, 98% , 62% 
Petrópolis, RJ, 21º, 14º, 99% , 74% 
Pindaré Mirim, MA, 36º, 25º, 89% , 45% 
Santa Rosa de Viterbo, SP, 34º, 19º, 75% , 31% 
Santa Rosa de Lima, SC, 23º, 10º, 100% , 58% 
Santa Rita do Pardo, MS, 35º, 21º, 68% , 36% 
Santa Rita do Trivelato, MT, 39º, 23º, 85% , 28% 
Santa Rosa do Tocantins, TO, 41º, 25º, 41% , 18% 
Santa Rosa do Purus, AC, 33º, 23º, 100% , 52% 
Santa Rosa, RS, 26º, 13º, 97% , 55% 
Santa Rita de Caldas, MG, 30º, 14º, 93% , 30% 
Santa Mônica, PR, 31º, 16º, 84% , 40% 
Santa Mariana, PR, 33º, 14º, 85% , 39% 
Santa Rita de Minas, MG, 25º, 16º, 91% , 56% 
Santa Rita, PB, 30º, 23º, 91% , 57% 
Santa Rita de Jacutinga, MG, 24º, 15º, 95% , 65% 
São Raimundo Nonato, PI, 38º, 24º, 55% , 23% 
Tunápolis, SC, 26º, 13º, 97% , 56% 
Tobias Barreto, SE, 31º, 22º, 93% , 49% 
Tunas, RS, 25º, 12º, 96% , 52% 
Zortéa, SC, 24º, 12º, 96% , 48% 
Zacarias, SP, 32º, 21º, 82% , 45% 
Xinguara, PA, 37º, 26º, 71% , 41% 
Xexéu, PE, 29º, 21º, 97% , 63% 
Xaxim, SC, 28º, 13º, 87% , 46% 
Xique-Xique, BA, 37º, 23º, 71% , 24% 
Xapuri, AC, 32º, 23º, 95% , 63% 
Xambrê, PR, 31º, 15º, 86% , 40% 
Wenceslau Braz, PR, 29º, 12º, 91% , 51% 
Wanderley, BA, 35º, 22º, 63% , 24% 
Wenceslau Braz, MG, 26º, 14º, 88% , 48% 
Wenceslau Guimarães, BA, 29º, 19º, 97% , 52% 
Witmarsum, SC, 24º, 12º, 100% , 59% 
Wall Ferraz, PI, 40º, 27º, 54% , 23% 
Wanderlândia, TO, 37º, 24º, 78% , 37% 
Volta Grande, MG, 29º, 21º, 87% , 54% 
Vitória do Jari, AP, 34º, 23º, 94% , 51% 
Vitorino, PR, 25º, 11º, 86% , 52% 
Vitória do Xingu, PA, 35º, 26º, 89% , 51% 
Vitória do Mearim, MA, 38º, 25º, 87% , 42% 
Vitória de Santo Antão, PE, 29º, 21º, 97% , 58% 
Volta Redonda, RJ, 27º, 17º, 84% , 54% 
Votorantim, SP, 32º, 15º, 87% , 39% 
Vitória da Conquista, BA, 26º, 16º, 99% , 43% 
Vitória Brasil, SP, 35º, 22º, 73% , 31% 
Vítor Meireles, SC, 24º, 13º, 100% , 53% 
Vista Gaúcha, RS, 25º, 13º, 92% , 54% 
Vista Alegre do Alto, SP, 37º, 21º, 68% , 23% 
Vitória, ES, 26º, 23º, 81% , 61% 
Vista Alegre, RS, 25º, 11º, 95% , 52% 
Viseu, PA, 31º, 25º, 86% , 64% 
Virgem da Lapa, MG, 30º, 20º, 83% , 45% 
Virgolândia, MG, 33º, 20º, 83% , 36% 
Visconde De Mauá, RJ, 21º, 13º, 97% , 74% 
Vila Velha, ES, 26º, 23º, 81% , 61% 
Vinhedo, SP, 34º, 16º, 88% , 27% 
Virmond, PR, 27º, 11º, 95% , 43% 
Vilhena, RO, 34º, 22º, 92% , 44% 
Vila Valério, ES, 31º, 21º, 83% , 43% 
Vila Nova dos Martírios, MA, 37º, 25º, 78% , 37% 
Vila Nova do Sul, RS, 23º, 13º, 99% , 61% 
Vila Pavão, ES, 29º, 22º, 86% , 54% 
Vila Nova do Piauí, PI, 37º, 24º, 73% , 25% 
Vila Boa, GO, 39º, 24º, 44% , 18% 
Vila Flores, RS, 24º, 9º, 100% , 49% 
Vila Flor, RN, 29º, 23º, 92% , 69% 
Vila Bela da Santíssima Trindade, MT, 32º, 20º, 82% , 49% 
Vieirópolis, PB, 36º, 23º, 78% , 31% 
Videira, SC, 25º, 10º, 98% , 49% 
Victor Graeff, RS, 24º, 12º, 94% , 53% 
Vigia, PA, 34º, 24º, 93% , 56% 
Vidal Ramos, SC, 21º, 10º, 98% , 58% 
Viçosa, MG, 27º, 17º, 91% , 47% 
Vicentinópolis, GO, 39º, 25º, 63% , 20% 
Viçosa, AL, 29º, 20º, 98% , 59% 
Vicentina, MS, 31º, 16º, 78% , 37% 
Viana, MA, 35º, 25º, 89% , 49% 
Vianópolis, GO, 36º, 23º, 57% , 22% 
Viana, ES, 27º, 21º, 87% , 53% 
Vicente Dutra, RS, 27º, 13º, 94% , 52% 
Viadutos, RS, 27º, 13º, 92% , 49% 
Viamão, RS, 27º, 13º, 100% , 60% 
Vertentes, PE, 31º, 20º, 96% , 46% 
Vespasiano, MG, 30º, 21º, 76% , 40% 
Vertente do Lério, PE, 31º, 20º, 98% , 51% 
Veranópolis, RS, 24º, 9º, 100% , 49% 
Veríssimo, MG, 34º, 23º, 73% , 36% 
Verê, PR, 29º, 15º, 84% , 44% 
Verdejante, PE, 35º, 22º, 79% , 27% 
Vera Mendes, PI, 39º, 26º, 58% , 23% 
Veredinha, MG, 29º, 19º, 86% , 47% 
Vera, MT, 38º, 23º, 86% , 33% 
Venturosa, PE, 34º, 20º, 85% , 35% 
Ventania, PR, 25º, 11º, 97% , 44% 
Vera Cruz, RS, 24º, 13º, 100% , 68% 
Venha-Ver, RN, 33º, 20º, 88% , 35% 
Vera Cruz, SP, 34º, 16º, 79% , 36% 
Vera Cruz, RN, 30º, 23º, 94% , 60% 
Várzea Paulista, SP, 32º, 15º, 89% , 34% 
Venda Nova do Imigrante, ES, 23º, 15º, 97% , 62% 
Varzedo, BA, 28º, 19º, 99% , 62% 
Varzelândia, MG, 32º, 21º, 65% , 31% 
Venâncio Aires, RS, 27º, 13º, 100% , 67% 
Vazante, MG, 35º, 25º, 78% , 32% 
Vassouras, RJ, 25º, 17º, 92% , 63% 
Várzea Nova, BA, 29º, 18º, 96% , 45% 
Várzea da Palma, MG, 35º, 24º, 64% , 31% 
Várzea Grande, MT, 41º, 26º, 70% , 26% 
Várzea Grande, PI, 38º, 27º, 55% , 29% 
Várzea do Poço, BA, 31º, 20º, 94% , 42% 
Várzea da Roça, BA, 30º, 21º, 90% , 46% 
Várzea Branca, PI, 38º, 23º, 54% , 23% 
Varjota, CE, 38º, 25º, 82% , 30% 
Varjão, GO, 37º, 24º, 69% , 25% 
Varre-Sai, RJ, 27º, 20º, 88% , 53% 
Várzea, RN, 31º, 23º, 93% , 56% 
Várzea Alegre, CE, 36º, 24º, 79% , 31% 
Varjão de Minas, MG, 32º, 22º, 63% , 33% 
Várzea, PB, 36º, 24º, 76% , 31% 
Varginha, MG, 29º, 16º, 88% , 38% 
Vargem Grande Paulista, SP, 27º, 14º, 95% , 55% 
Vargem Grande do Rio Pardo, MG, 31º, 16º, 97% , 27% 
Vargem Bonita, MG, 31º, 20º, 80% , 37% 
Vargem Grande do Sul, SP, 34º, 18º, 79% , 25% 
Vargem Alta, ES, 24º, 17º, 97% , 62% 
Vargem Grande, MA, 39º, 25º, 87% , 34% 
Vargem Alegre, MG, 32º, 21º, 79% , 39% 
Vargem Bonita, SC, 24º, 10º, 95% , 49% 
Vargem, SP, 25º, 14º, 86% , 53% 
Valparaíso, SP, 37º, 20º, 65% , 28% 
Valparaíso de Goiás, GO, 33º, 20º, 76% , 26% 
Valente, BA, 33º, 21º, 90% , 35% 
Vanini, RS, 23º, 9º, 99% , 54% 
Valentim Gentil, SP, 39º, 22º, 60% , 20% 
Vargem, SC, 27º, 10º, 98% , 47% 
Valinhos, SP, 33º, 16º, 88% , 28% 
Vargeão, SC, 25º, 10º, 94% , 44% 
Vale Verde, RS, 23º, 13º, 100% , 67% 
Valença, BA, 28º, 22º, 90% , 60% 
Vale do Sol, RS, 24º, 11º, 100% , 67% 
Valença do Piauí, PI, 38º, 26º, 69% , 28% 
Vale do Paraíso, RO, 35º, 24º, 89% , 47% 
Valença, RJ, 25º, 17º, 89% , 63% 
Vale do Anari, RO, 33º, 23º, 99% , 59% 
Vale Real, RS, 28º, 13º, 95% , 50% 
Vale de São Domingos, MT, 32º, 19º, 84% , 47% 
Utinga, BA, 28º, 20º, 90% , 48% 
Vacaria, RS, 25º, 10º, 94% , 50% 
Urutaí, GO, 35º, 20º, 93% , 27% 
Urupá, RO, 34º, 23º, 99% , 54% 
Urupês, SP, 34º, 20º, 72% , 33% 
Urupema, SC, 20º, 6º, 97% , 56% 
Uruoca, CE, 37º, 24º, 83% , 36% 
Urussanga, SC, 24º, 10º, 100% , 57% 
Uruguaiana, RS, 28º, 15º, 97% , 62% 
Urucurituba, AM, 32º, 26º, 92% , 64% 
Uruçuca, BA, 27º, 19º, 98% , 68% 
Urucuia, MG, 36º, 25º, 44% , 27% 
Uruçuí, PI, 39º, 26º, 47% , 25% 
Urucânia, MG, 32º, 20º, 83% , 40% 
Uruburetama, CE, 33º, 22º, 91% , 47% 
Urucará, AM, 32º, 26º, 91% , 61% 
Uruana, GO, 40º, 25º, 54% , 17% 
Uruaçu, GO, 39º, 26º, 55% , 19% 
Urbano Santos, MA, 37º, 24º, 89% , 40% 
Uraí, PR, 31º, 17º, 81% , 31% 
Uru, SP, 36º, 17º, 78% , 29% 
Uruana de Minas, MG, 34º, 23º, 45% , 29% 
Urandi, BA, 27º, 16º, 91% , 34% 
Urânia, SP, 39º, 23º, 59% , 20% 
Uruará, PA, 34º, 23º, 97% , 49% 
Upanema, RN, 37º, 24º, 80% , 34% 
Unistalda, RS, 24º, 13º, 92% , 60% 
União Paulista, SP, 34º, 21º, 77% , 35% 
União dos Palmares, AL, 29º, 21º, 97% , 58% 
Uniflor, PR, 32º, 16º, 71% , 40% 
União do Oeste, SC, 27º, 11º, 98% , 52% 
União do Sul, MT, 37º, 24º, 72% , 35% 
União da Vitória, PR, 24º, 12º, 98% , 66% 
União de Minas, MG, 35º, 23º, 70% , 34% 
União da Serra, RS, 24º, 10º, 100% , 53% 
União, PI, 39º, 24º, 88% , 30% 
Unaí, MG, 36º, 24º, 47% , 26% 
Una, BA, 29º, 20º, 95% , 61% 
Umirim, CE, 35º, 24º, 82% , 43% 
Umuarama, PR, 32º, 18º, 68% , 33% 
Umbuzeiro, PB, 29º, 20º, 98% , 55% 
Umburatiba, MG, 34º, 20º, 86% , 30% 
Umbaúba, SE, 29º, 22º, 95% , 60% 
Umari, CE, 35º, 23º, 76% , 29% 
Umburanas, BA, 32º, 19º, 92% , 34% 
Umarizal, RN, 36º, 23º, 76% , 33% 
Uirapuru, GO, 40º, 27º, 50% , 20% 
Uiramutá, RR, 32º, 21º, 90% , 46% 
Uiraúna, PB, 35º, 22º, 80% , 31% 
Ulianópolis, PA, 35º, 24º, 86% , 43% 
Uibaí, BA, 36º, 20º, 86% , 22% 
Uberlândia, MG, 34º, 21º, 75% , 26% 
Ubirajara, SP, 32º, 16º, 81% , 32% 
Ubiretama, RS, 26º, 14º, 94% , 55% 
Ubatuba, SP, 21º, 15º, 97% , 82% 
Ubiratã, PR, 32º, 17º, 74% , 31% 
Uchoa, SP, 34º, 21º, 76% , 33% 
Uberaba, MG, 35º, 22º, 64% , 25% 
Ubatã, BA, 28º, 18º, 100% , 68% 
Ubarana, SP, 32º, 21º, 78% , 39% 
Ubajara, CE, 32º, 20º, 97% , 39% 
Ubaporanga, MG, 29º, 19º, 88% , 45% 
Ubaitaba, BA, 28º, 18º, 100% , 68% 
Uauá, BA, 32º, 22º, 85% , 40% 
Ubaíra, BA, 26º, 19º, 100% , 67% 
Ubá, MG, 30º, 20º, 77% , 44% 
Ubaí, MG, 35º, 24º, 55% , 28% 
Turvolândia, MG, 29º, 16º, 85% , 45% 
Uarini, AM, 31º, 25º, 98% , 70% 
Turvo, SC, 24º, 12º, 100% , 60% 
Tutóia, MA, 33º, 25º, 86% , 54% 
Turvânia, GO, 40º, 24º, 62% , 18% 
Tururu, CE, 35º, 24º, 91% , 42% 
Turvo, PR, 25º, 10º, 97% , 40% 
Turmalina, SP, 36º, 23º, 72% , 31% 
Turuçu, RS, 23º, 12º, 100% , 61% 
Turiúba, SP, 34º, 21º, 80% , 35% 
Turilândia, MA, 33º, 24º, 93% , 54% 
Tupiratins, TO, 38º, 24º, 76% , 30% 
Tupãssi, PR, 29º, 15º, 74% , 48% 
Tupi Paulista, SP, 36º, 19º, 67% , 31% 
Tupirama, TO, 38º, 24º, 75% , 29% 
Turiaçu, MA, 33º, 25º, 88% , 55% 
Tuparetama, PE, 34º, 20º, 87% , 31% 
Turvelândia, GO, 41º, 24º, 77% , 19% 
Tuparendi, RS, 26º, 13º, 96% , 55% 
Tupandi, RS, 23º, 12º, 97% , 65% 
Tupanciretã, RS, 28º, 13º, 93% , 54% 
Tupanatinga, PE, 29º, 19º, 96% , 50% 
Tupã, SP, 36º, 17º, 75% , 30% 
Tuntum, MA, 39º, 25º, 82% , 31% 
Tupanci do Sul, RS, 23º, 10º, 95% , 55% 
Tuneiras do Oeste, PR, 33º, 17º, 72% , 26% 
Turmalina, MG, 29º, 19º, 86% , 47% 
Tupaciguara, MG, 35º, 22º, 74% , 28% 
Tucumã, PA, 37º, 24º, 81% , 38% 
Tuiuti, SP, 32º, 14º, 97% , 32% 
Tunas do Paraná, PR, 21º, 10º, 100% , 58% 
Tufilândia, MA, 35º, 24º, 90% , 48% 
Tumiritinga, MG, 35º, 23º, 79% , 32% 
Tucano, BA, 33º, 22º, 89% , 42% 
Tucuruí, PA, 34º, 26º, 89% , 54% 
Tubarão, SC, 26º, 15º, 92% , 57% 
Trombudo Central, SC, 23º, 11º, 99% , 57% 
Triunfo Potiguar, RN, 36º, 23º, 80% , 34% 
Trizidela do Vale, MA, 39º, 25º, 83% , 31% 
Triunfo, RS, 27º, 14º, 100% , 62% 
Trombas, GO, 39º, 27º, 39% , 18% 
Trindade, PE, 34º, 23º, 81% , 36% 
Trindade do Sul, RS, 28º, 14º, 87% , 45% 
Treze de Maio, SC, 23º, 12º, 100% , 63% 
Treze Tílias, SC, 29º, 12º, 92% , 40% 
Triunfo, PB, 36º, 24º, 76% , 29% 
Triunfo, PE, 31º, 20º, 89% , 40% 
Treviso, SC, 21º, 10º, 100% , 65% 
Três Pontas, MG, 30º, 16º, 87% , 37% 
Três Palmeiras, RS, 25º, 13º, 93% , 49% 
Três Ranchos, GO, 35º, 25º, 65% , 30% 
Três Rios, RJ, 27º, 19º, 83% , 54% 
Três Passos, RS, 26º, 13º, 94% , 55% 
Três Marias, MG, 34º, 25º, 61% , 32% 
Três Fronteiras, SP, 36º, 22º, 72% , 32% 
Três Coroas, RS, 22º, 9º, 100% , 60% 
Três de Maio, RS, 26º, 12º, 97% , 53% 
Três Lagoas, MS, 38º, 22º, 62% , 28% 
Tremembé, SP, 30º, 17º, 82% , 45% 
Três Barras, SC, 23º, 12º, 95% , 59% 
Trairão, PA, 34º, 25º, 97% , 55% 
Trairi, CE, 30º, 25º, 85% , 60% 
Traipu, AL, 32º, 22º, 94% , 51% 
Torrinha, SP, 33º, 14º, 92% , 31% 
Tracuateua, PA, 32º, 24º, 93% , 62% 
Toropi, RS, 25º, 12º, 98% , 56% 
Trabiju, SP, 36º, 17º, 81% , 25% 
Torre de Pedra, SP, 27º, 14º, 84% , 46% 
Tombos, MG, 29º, 18º, 82% , 45% 
Tomé-Açú, PA, 37º, 24º, 91% , 46% 
Tomar do Geru, SE, 30º, 21º, 96% , 60% 
Timon, MA, 39º, 25º, 85% , 28% 
Tocantínia, TO, 41º, 26º, 66% , 20% 
Timóteo, MG, 31º, 22º, 76% , 44% 
Timbó Grande, SC, 22º, 11º, 96% , 57% 
Timburi, SP, 27º, 15º, 88% , 47% 
Tocos do Moji, MG, 27º, 14º, 85% , 47% 
Tiradentes, MG, 29º, 16º, 92% , 45% 
Timbé do Sul, SC, 22º, 10º, 100% , 69% 
Tietê, SP, 34º, 16º, 86% , 30% 
Timbaúba, PE, 29º, 22º, 97% , 59% 
Tigrinhos, SC, 27º, 12º, 97% , 53% 
Teutônia, RS, 24º, 11º, 100% , 64% 
Terra Roxa, SP, 37º, 22º, 67% , 27% 
Tijucas, SC, 23º, 13º, 100% , 65% 
Terra Nova do Norte, MT, 35º, 25º, 85% , 46% 
Terra Santa, PA, 34º, 27º, 97% , 54% 
Terra de Areia, RS, 21º, 11º, 98% , 74% 
Tianguá, CE, 32º, 20º, 92% , 40% 
Terra Alta, PA, 35º, 24º, 92% , 53% 
Terra Nova, PE, 34º, 23º, 82% , 36% 
Teresina de Goiás, GO, 35º, 23º, 40% , 26% 
Teresópolis, RJ, 20º, 13º, 100% , 78% 
Teresina, PI, 39º, 25º, 87% , 28% 
Tenório, PB, 33º, 20º, 88% , 37% 
Teodoro Sampaio, BA, 30º, 21º, 97% , 50% 
Tenente Laurentino Cruz, RN, 33º, 21º, 89% , 37% 
Tejupá, SP, 26º, 13º, 91% , 47% 
Terenos, MS, 35º, 20º, 59% , 31% 
Teolândia, BA, 28º, 19º, 99% , 54% 
Tejuçuoca, CE, 35º, 23º, 87% , 38% 
Teixeira Soares, PR, 26º, 10º, 100% , 55% 
Tavares, RS, 21º, 14º, 100% , 75% 
Taubaté, SP, 30º, 17º, 85% , 48% 
Teixeira de Freitas, BA, 28º, 21º, 96% , 68% 
Tavares, PB, 34º, 19º, 88% , 31% 
Tatuí, SP, 33º, 14º, 94% , 37% 
Tarrafas, CE, 36º, 22º, 84% , 29% 
Tauá, CE, 36º, 23º, 84% , 31% 
Taquarituba, SP, 26º, 14º, 88% , 47% 
Taquaral, SP, 34º, 19º, 74% , 30% 
Tarauacá, AC, 30º, 22º, 100% , 72% 
Tarabai, SP, 33º, 19º, 81% , 34% 
Taquari, RS, 24º, 13º, 100% , 66% 
Tapurah, MT, 35º, 23º, 77% , 40% 
Tapiraí, MG, 35º, 22º, 72% , 28% 
Tapira, MG, 30º, 18º, 85% , 36% 
Tapes, RS, 21º, 15º, 100% , 69% 
Taperoá, BA, 28º, 21º, 97% , 70% 
Taquara, RS, 27º, 12º, 100% , 56% 
Tanquinho, BA, 31º, 22º, 89% , 43% 
Tapejara, RS, 23º, 10º, 95% , 56% 
Taparuba, MG, 31º, 20º, 84% , 43% 
Taperoá, PB, 33º, 20º, 86% , 36% 
Tapauá, AM, 30º, 24º, 99% , 77% 
Tangará, RN, 31º, 22º, 93% , 53% 
Tanguá, RJ, 27º, 18º, 92% , 57% 
Tanhaçu, BA, 32º, 19º, 92% , 31% 
Taiúva, SP, 35º, 20º, 73% , 30% 
Tamandaré, PE, 26º, 25º, 86% , 77% 
Taió, SC, 24º, 12º, 98% , 62% 
Tamboril do Piauí, PI, 39º, 26º, 46% , 22% 
Tangará da Serra, MT, 38º, 25º, 65% , 32% 
Tamboril, CE, 34º, 22º, 84% , 37% 
Taguatinga, DF, 33º, 20º, 72% , 27% 
Taguatinga, TO, 38º, 26º, 40% , 16% 
Taguaí, SP, 30º, 13º, 96% , 47% 
Tacima, PB, 31º, 22º, 94% , 54% 
Taboão da Serra, SP, 28º, 15º, 95% , 53% 
Tabira, PE, 34º, 21º, 87% , 32% 
Tabocão, TO, 39º, 23º, 72% , 26% 
Tabapuã, SP, 35º, 21º, 73% , 32% 
Tacaimbó, PE, 29º, 19º, 95% , 50% 
Suzano, SP, 29º, 15º, 92% , 49% 
Sussuapara, PI, 39º, 26º, 66% , 24% 
Surubim, PE, 29º, 20º, 96% , 54% 
Sumidouro, RJ, 24º, 16º, 88% , 60% 
Sumé, PB, 34º, 20º, 85% , 34% 
Sucupira, TO, 39º, 25º, 61% , 25% 
Soure, PA, 32º, 26º, 85% , 62% 
Sorocaba, SP, 32º, 15º, 90% , 37% 
Socorro, SP, 32º, 15º, 89% , 30% 
Silveiras, SP, 25º, 17º, 78% , 57% 
Sinop, MT, 37º, 22º, 99% , 36% 
Simolândia, GO, 37º, 26º, 43% , 19% 
Silva Jardim, RJ, 28º, 19º, 87% , 52% 
Sobradinho, DF, 33º, 21º, 65% , 26% 
Sobradinho, RS, 27º, 13º, 93% , 55% 
Sítio do Quinto, BA, 32º, 21º, 96% , 42% 
Severínia, SP, 38º, 22º, 64% , 23% 
Sirinhaém, PE, 28º, 24º, 89% , 69% 
Sidrolândia, MS, 37º, 23º, 61% , 31% 
Sertaneja, PR, 31º, 17º, 80% , 31% 
Sertanópolis, PR, 31º, 17º, 82% , 32% 
Sete Lagoas, MG, 31º, 20º, 79% , 37% 
Sete de Setembro, RS, 26º, 13º, 94% , 53% 
Serranópolis de Minas, MG, 34º, 18º, 77% , 23% 
Sertãozinho, SP, 37º, 22º, 68% , 22% 
Serrinha, RN, 31º, 23º, 93% , 54% 
Serra do Mel, RN, 36º, 22º, 89% , 37% 
Serra Redonda, PB, 30º, 20º, 98% , 54% 
Serra do Salitre, MG, 35º, 21º, 62% , 24% 
Serranópolis, GO, 37º, 22º, 81% , 29% 
Serra Azul, SP, 33º, 19º, 74% , 34% 
Serra, ES, 27º, 22º, 79% , 55% 
Seringueiras, RO, 36º, 23º, 93% , 48% 
Senhora do Porto, MG, 29º, 19º, 88% , 46% 
Sengés, PR, 28º, 12º, 92% , 53% 
Sento Sé, BA, 35º, 24º, 64% , 28% 
Sério, RS, 23º, 11º, 100% , 60% 
Seropédica, RJ, 28º, 20º, 79% , 53% 
Senhora de Oliveira, MG, 27º, 17º, 88% , 47% 
Senhora dos Remédios, MG, 26º, 16º, 90% , 53% 
Senador Sá, CE, 36º, 23º, 87% , 36% 
Senador José Porfírio, PA, 34º, 26º, 89% , 57% 
Senador Canedo, GO, 35º, 20º, 90% , 29% 
Sebastião Leal, PI, 37º, 26º, 42% , 29% 
Sebastião Laranjeiras, BA, 34º, 19º, 87% , 23% 
Sebastião Barros, PI, 38º, 24º, 45% , 17% 
Seabra, BA, 28º, 17º, 97% , 44% 
Sapucaia do Sul, RS, 28º, 12º, 100% , 60% 
Sapiranga, RS, 26º, 11º, 100% , 59% 
São Vicente, RN, 34º, 21º, 87% , 35% 
Saudade do Iguaçu, PR, 28º, 15º, 90% , 49% 
São Vicente, SP, 23º, 20º, 83% , 75% 
São Simão, GO, 37º, 24º, 77% , 24% 
São Sebastião da Amoreira, PR, 30º, 16º, 86% , 30% 
São Sebastião do Passe, BA, 31º, 20º, 97% , 55% 
São Sebastião de Lagoa de Roça, PB, 29º, 19º, 100% , 57% 
São Roque de Minas, MG, 30º, 18º, 85% , 36% 
São Roque do Cannaã, ES, 30º, 21º, 85% , 46% 
São Pedro do Turvo, SP, 31º, 16º, 79% , 32% 
São Pedro do Suaçuí, MG, 29º, 20º, 87% , 46% 
