Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Nova Esperança, PR, 27º, 21º, 98% , 76% 
Passagem, RN, 31º, 23º, 86% , 57% 
Piquerobi, SP, 31º, 21º, 99% , 57% 
Ouro Verde, SP, 28º, 22º, 97% , 73% 
Nova Esperança do Sudoeste, PR, 26º, 20º, 99% , 75% 
Nova Cruz, RN, 33º, 23º, 84% , 42% 
Princesa, SC, 26º, 20º, 99% , 77% 
Primeiro de Maio, PR, 26º, 22º, 96% , 83% 
Primeira Cruz, MA, 32º, 24º, 96% , 58% 
Professor Jamil, GO, 28º, 20º, 92% , 62% 
Princesa Isabel, PB, 34º, 19º, 82% , 24% 
Primavera do Leste, MT, 29º, 21º, 99% , 68% 
Primavera de Rondônia, RO, 30º, 23º, 100% , 70% 
Primavera, PE, 27º, 19º, 98% , 70% 
Primavera, PA, 32º, 24º, 93% , 57% 
Riachão do Jacuípe, BA, 33º, 22º, 86% , 42% 
Riachão das Neves, BA, 35º, 24º, 73% , 36% 
Riachão, MA, 35º, 24º, 76% , 41% 
Riachinho, MG, 31º, 21º, 91% , 52% 
Riachão do Poço, PB, 31º, 22º, 93% , 50% 
Riachão, PB, 33º, 21º, 91% , 40% 
Retirolândia, BA, 33º, 21º, 85% , 38% 
São João Batista, MA, 35º, 26º, 85% , 48% 
São Gonçalo do Sapucaí, MG, 25º, 19º, 94% , 73% 
São Jerônimo, RS, 27º, 22º, 98% , 75% 
São Gotardo, MG, 26º, 17º, 100% , 66% 
São João, PR, 28º, 20º, 94% , 70% 
São João, PE, 28º, 18º, 99% , 48% 
São Jerônimo da Serra, PR, 23º, 19º, 99% , 83% 
São Gonçalo do Piauí, PI, 38º, 26º, 59% , 26% 
São Gonçalo do Rio Abaixo, MG, 26º, 19º, 95% , 63% 
São Gonçalo do Amarante, CE, 33º, 25º, 81% , 51% 
São Gonçalo, RJ, 34º, 21º, 89% , 48% 
São Gonçalo do Gurguéia, PI, 35º, 22º, 94% , 37% 
São Gonçalo do Pará, MG, 27º, 18º, 100% , 61% 
São Geraldo da Piedade, MG, 28º, 20º, 94% , 57% 
Sem Peixe, MG, 29º, 19º, 98% , 54% 
São Gonçalo do Abaeté, MG, 28º, 19º, 97% , 61% 
Serraria, PB, 31º, 20º, 98% , 44% 
Teixeira de Freitas, BA, 28º, 20º, 100% , 65% 
Sítio D'Abadia, GO, 27º, 18º, 99% , 61% 
Tanguá, RJ, 34º, 22º, 92% , 47% 
Zortéa, SC, 28º, 20º, 91% , 63% 
Xambrê, PR, 30º, 22º, 95% , 64% 
Witmarsum, SC, 27º, 20º, 100% , 70% 
Xinguara, PA, 31º, 24º, 96% , 66% 
Wenceslau Guimarães, BA, 26º, 21º, 96% , 76% 
Zacarias, SP, 27º, 23º, 94% , 77% 
Wenceslau Braz, PR, 23º, 20º, 100% , 85% 
Xaxim, SC, 24º, 20º, 98% , 84% 
Wanderlândia, TO, 31º, 23º, 96% , 62% 
Volta Redonda, RJ, 30º, 21º, 90% , 59% 
Wenceslau Braz, MG, 23º, 16º, 100% , 72% 
Wall Ferraz, PI, 39º, 28º, 53% , 23% 
Volta Grande, MG, 32º, 21º, 91% , 48% 
Vitorino, PR, 27º, 19º, 96% , 69% 
Vitória do Xingu, PA, 35º, 25º, 85% , 53% 
Vitória do Jari, AP, 36º, 24º, 90% , 35% 
Votorantim, SP, 26º, 20º, 97% , 74% 
Vitória do Mearim, MA, 37º, 26º, 84% , 41% 
Vitória da Conquista, BA, 26º, 19º, 91% , 63% 
Vitória de Santo Antão, PE, 28º, 21º, 91% , 65% 
Vitória Brasil, SP, 28º, 22º, 95% , 73% 
Vitória, ES, 28º, 22º, 98% , 71% 
Vista Alegre do Alto, SP, 30º, 20º, 95% , 56% 
Vista Gaúcha, RS, 29º, 21º, 94% , 70% 
Vítor Meireles, SC, 27º, 20º, 100% , 74% 
Viseu, PA, 32º, 25º, 88% , 59% 
Visconde De Mauá, RJ, 25º, 18º, 88% , 63% 
Virmond, PR, 27º, 19º, 97% , 70% 
Vista Alegre, RS, 26º, 20º, 100% , 73% 
Virgolândia, MG, 27º, 19º, 98% , 58% 
Vila Pavão, ES, 28º, 20º, 98% , 64% 
Vilhena, RO, 27º, 21º, 100% , 74% 
Virgem da Lapa, MG, 31º, 20º, 92% , 48% 
Vila Velha, ES, 28º, 22º, 98% , 71% 
Vila Valério, ES, 28º, 20º, 99% , 63% 
Vila Nova dos Martírios, MA, 36º, 24º, 88% , 41% 
Vinhedo, SP, 27º, 20º, 95% , 70% 
Vila Nova do Sul, RS, 26º, 18º, 96% , 70% 
Vila Flores, RS, 28º, 19º, 99% , 63% 
Vila Nova do Piauí, PI, 38º, 26º, 59% , 25% 
Vila Flor, RN, 30º, 24º, 89% , 60% 
Vila Boa, GO, 30º, 22º, 92% , 59% 
Vila Bela da Santíssima Trindade, MT, 29º, 22º, 97% , 69% 
Vidal Ramos, SC, 25º, 18º, 99% , 72% 
Vigia, PA, 32º, 24º, 94% , 59% 
Vieirópolis, PB, 37º, 23º, 69% , 23% 
Viçosa, AL, 30º, 21º, 97% , 49% 
Videira, SC, 25º, 19º, 98% , 75% 
Victor Graeff, RS, 26º, 20º, 98% , 69% 
Viçosa, MG, 27º, 19º, 92% , 56% 
Vicentina, MS, 29º, 22º, 98% , 70% 
Viana, ES, 27º, 21º, 99% , 73% 
Vicentinópolis, GO, 29º, 21º, 98% , 62% 
Vicente Dutra, RS, 27º, 21º, 99% , 68% 
Vianópolis, GO, 27º, 20º, 98% , 67% 
Viadutos, RS, 28º, 20º, 95% , 69% 
Viana, MA, 35º, 24º, 91% , 47% 
Vertente do Lério, PE, 31º, 19º, 95% , 51% 
Viamão, RS, 26º, 21º, 99% , 76% 
Vespasiano, MG, 28º, 19º, 92% , 55% 
Vertentes, PE, 31º, 18º, 96% , 44% 
Veredinha, MG, 26º, 20º, 90% , 63% 
Verê, PR, 26º, 20º, 98% , 76% 
Veríssimo, MG, 29º, 21º, 91% , 62% 
Vera Cruz, RN, 30º, 23º, 85% , 59% 
Verdejante, PE, 35º, 22º, 76% , 29% 
Vera Cruz, SP, 24º, 21º, 99% , 83% 
Vera Mendes, PI, 38º, 27º, 60% , 27% 
Vera, MT, 28º, 21º, 99% , 77% 
Vera Cruz, RS, 25º, 21º, 100% , 75% 
Venturosa, PE, 33º, 19º, 85% , 32% 
Venha-Ver, RN, 35º, 22º, 73% , 25% 
Venda Nova do Imigrante, ES, 24º, 18º, 90% , 69% 
Ventania, PR, 22º, 18º, 100% , 87% 
Venâncio Aires, RS, 26º, 20º, 100% , 79% 
Vazante, MG, 28º, 20º, 95% , 64% 
Varzelândia, MG, 30º, 19º, 95% , 48% 
Vassouras, RJ, 29º, 20º, 93% , 60% 
Varzedo, BA, 29º, 21º, 99% , 61% 
Várzea Paulista, SP, 22º, 19º, 95% , 87% 
Várzea Nova, BA, 30º, 19º, 86% , 46% 
Várzea Grande, PI, 39º, 27º, 44% , 24% 
Várzea Grande, MT, 31º, 24º, 95% , 66% 
Várzea do Poço, BA, 32º, 20º, 86% , 37% 
Várzea da Roça, BA, 31º, 21º, 90% , 50% 
Várzea da Palma, MG, 30º, 21º, 88% , 54% 
Várzea Branca, PI, 36º, 25º, 55% , 29% 
Várzea Alegre, CE, 37º, 25º, 64% , 26% 
Várzea, RN, 31º, 23º, 86% , 57% 
Varjão de Minas, MG, 27º, 18º, 97% , 64% 
Varjota, CE, 38º, 24º, 80% , 26% 
Varre-Sai, RJ, 29º, 18º, 97% , 52% 
Várzea, PB, 37º, 23º, 77% , 26% 
Varjão, GO, 28º, 21º, 93% , 60% 
Varginha, MG, 25º, 19º, 94% , 71% 
Vargem Grande Paulista, SP, 25º, 19º, 96% , 75% 
Vargem Grande do Rio Pardo, MG, 27º, 18º, 97% , 59% 
Vargem Grande, MA, 38º, 26º, 82% , 32% 
Vargem Bonita, MG, 26º, 18º, 100% , 67% 
Vargem Grande do Sul, SP, 26º, 19º, 93% , 70% 
Vargem Bonita, SC, 27º, 18º, 96% , 63% 
Valparaíso de Goiás, GO, 26º, 20º, 92% , 69% 
Vargem Alegre, MG, 28º, 19º, 99% , 54% 
Vanini, RS, 28º, 19º, 98% , 65% 
Vargem, SC, 27º, 18º, 96% , 64% 
Vargeão, SC, 23º, 18º, 100% , 84% 
Valinhos, SP, 27º, 20º, 95% , 70% 
Vargem Alta, ES, 27º, 19º, 91% , 62% 
Vargem, SP, 26º, 19º, 94% , 69% 
Valparaíso, SP, 27º, 22º, 97% , 77% 
Valentim Gentil, SP, 28º, 23º, 94% , 73% 
Valente, BA, 33º, 21º, 90% , 39% 
Valença do Piauí, PI, 37º, 26º, 70% , 30% 
Valença, RJ, 29º, 20º, 93% , 60% 
Valença, BA, 28º, 23º, 94% , 70% 
Vale do Sol, RS, 26º, 19º, 98% , 76% 
Vale Real, RS, 27º, 20º, 100% , 78% 
Vale Verde, RS, 28º, 21º, 89% , 70% 
Vale do Anari, RO, 33º, 24º, 99% , 63% 
Vale do Paraíso, RO, 32º, 24º, 99% , 65% 
Vale de São Domingos, MT, 28º, 21º, 100% , 74% 
Urupês, SP, 28º, 21º, 96% , 69% 
Utinga, BA, 30º, 21º, 86% , 55% 
Vacaria, RS, 23º, 18º, 98% , 80% 
Urussanga, SC, 28º, 21º, 100% , 72% 
Urupema, SC, 22º, 16º, 100% , 74% 
Urutaí, GO, 27º, 20º, 98% , 68% 
Uruguaiana, RS, 27º, 20º, 96% , 56% 
Uruçuca, BA, 27º, 21º, 100% , 75% 
Urupá, RO, 30º, 24º, 100% , 71% 
Uruçuí, PI, 33º, 26º, 70% , 48% 
Urucuia, MG, 26º, 21º, 97% , 72% 
Urucará, AM, 35º, 24º, 100% , 48% 
Urucurituba, AM, 35º, 25º, 98% , 46% 
Urucânia, MG, 27º, 19º, 100% , 58% 
Uruburetama, CE, 34º, 23º, 86% , 42% 
Uruará, PA, 35º, 23º, 86% , 47% 
Uruana de Minas, MG, 29º, 20º, 93% , 59% 
Uruaçu, GO, 30º, 23º, 94% , 65% 
Urânia, SP, 28º, 23º, 95% , 73% 
Urbano Santos, MA, 38º, 26º, 83% , 40% 
Urandi, BA, 29º, 22º, 82% , 56% 
Uraí, PR, 25º, 21º, 100% , 85% 
Uruana, GO, 30º, 22º, 98% , 63% 
Upanema, RN, 38º, 23º, 70% , 29% 
União Paulista, SP, 30º, 22º, 95% , 62% 
Uniflor, PR, 29º, 21º, 97% , 67% 
Unistalda, RS, 29º, 20º, 91% , 69% 
União dos Palmares, AL, 31º, 20º, 98% , 47% 
União do Sul, MT, 29º, 22º, 100% , 66% 
União do Oeste, SC, 29º, 21º, 96% , 64% 
Uruoca, CE, 38º, 24º, 79% , 33% 
União da Vitória, PR, 23º, 19º, 100% , 82% 
União da Serra, RS, 28º, 19º, 100% , 67% 
União de Minas, MG, 29º, 22º, 97% , 70% 
União, PI, 38º, 25º, 82% , 32% 
Umuarama, PR, 28º, 21º, 100% , 73% 
Umbuzeiro, PB, 30º, 19º, 95% , 54% 
Umirim, CE, 36º, 24º, 78% , 39% 
Una, BA, 27º, 21º, 99% , 73% 
Unaí, MG, 29º, 21º, 94% , 58% 
Umburatiba, MG, 28º, 21º, 98% , 63% 
Umari, CE, 37º, 24º, 66% , 23% 
Ulianópolis, PA, 34º, 25º, 83% , 49% 
Umbaúba, SE, 31º, 22º, 92% , 48% 
Uiraúna, PB, 36º, 23º, 73% , 26% 
Uirapuru, GO, 31º, 22º, 94% , 61% 
Umburanas, BA, 32º, 19º, 83% , 33% 
Uiramutã, RR, 33º, 22º, 88% , 45% 
Uchoa, SP, 30º, 21º, 95% , 61% 
Uibaí, BA, 33º, 21º, 81% , 36% 
Ubiratã, PR, 28º, 21º, 100% , 72% 
Ubirajara, SP, 29º, 20º, 98% , 60% 
Uberaba, MG, 27º, 21º, 89% , 62% 
Ubiretama, RS, 30º, 22º, 89% , 66% 
Uberlândia, MG, 27º, 20º, 94% , 67% 
Ubatuba, SP, 26º, 20º, 93% , 81% 
Ubarana, SP, 27º, 22º, 96% , 73% 
Ubajara, CE, 32º, 22º, 91% , 39% 
Ubaporanga, MG, 27º, 18º, 97% , 57% 
Umarizal, RN, 37º, 23º, 66% , 22% 
Ubatã, BA, 27º, 21º, 98% , 72% 
Ubaí, MG, 32º, 21º, 88% , 46% 
Ubaíra, BA, 24º, 20º, 98% , 79% 
Ubaitaba, BA, 27º, 21º, 100% , 74% 
Ubá, MG, 31º, 21º, 91% , 49% 
Turvo, PR, 22º, 19º, 100% , 83% 
Uauá, BA, 35º, 21º, 82% , 28% 
Turvo, SC, 26º, 22º, 99% , 84% 
Turvânia, GO, 28º, 20º, 98% , 59% 
Tutóia, MA, 33º, 25º, 87% , 59% 
Uarini, AM, 32º, 24º, 100% , 69% 
Turvolândia, MG, 25º, 19º, 96% , 70% 
Turvelândia, GO, 29º, 22º, 96% , 68% 
Tururu, CE, 35º, 24º, 82% , 42% 
Turuçu, RS, 22º, 20º, 96% , 83% 
Tupiratins, TO, 34º, 23º, 96% , 51% 
Turmalina, SP, 31º, 22º, 91% , 59% 
Turmalina, MG, 29º, 19º, 94% , 54% 
Turiúba, SP, 30º, 22º, 95% , 61% 
Turilândia, MA, 34º, 24º, 94% , 52% 
Turiaçu, MA, 33º, 26º, 85% , 53% 
Tupandi, RS, 27º, 20º, 100% , 76% 
Tupirama, TO, 36º, 25º, 85% , 42% 
Tupi Paulista, SP, 27º, 23º, 97% , 79% 
Tupanciretã, RS, 25º, 19º, 100% , 73% 
Tupanci do Sul, RS, 27º, 19º, 95% , 66% 
Tuparendi, RS, 30º, 22º, 91% , 67% 
Tuparetama, PE, 35º, 21º, 80% , 24% 
Tupãssi, PR, 28º, 21º, 100% , 69% 
Tupanatinga, PE, 33º, 19º, 87% , 35% 
Tuneiras do Oeste, PR, 28º, 21º, 100% , 72% 
Tupã, SP, 26º, 22º, 98% , 81% 
Tunápolis, SC, 28º, 21º, 97% , 68% 
Tunas, RS, 28º, 19º, 93% , 68% 
Tuntum, MA, 37º, 26º, 80% , 38% 
Tunas do Paraná, PR, 24º, 17º, 100% , 79% 
Tumiritinga, MG, 31º, 21º, 95% , 54% 
Tupaciguara, MG, 27º, 19º, 98% , 68% 
Tuiuti, SP, 27º, 19º, 96% , 63% 
Trombas, GO, 31º, 22º, 93% , 56% 
Tufilândia, MA, 37º, 24º, 88% , 42% 
Tucuruí, PA, 34º, 25º, 87% , 58% 
Tucumã, PA, 31º, 23º, 100% , 67% 
Tucano, BA, 35º, 22º, 87% , 32% 
Tubarão, SC, 28º, 21º, 100% , 77% 
Trombudo Central, SC, 28º, 20º, 100% , 65% 
Trizidela do Vale, MA, 37º, 25º, 84% , 39% 
Triunfo Potiguar, RN, 38º, 23º, 73% , 28% 
Triunfo, RS, 27º, 22º, 98% , 75% 
Treze Tílias, SC, 25º, 19º, 97% , 74% 
Treze de Maio, SC, 28º, 21º, 100% , 72% 
Triunfo, PE, 34º, 20º, 82% , 26% 
Trindade, PE, 35º, 23º, 75% , 30% 
Triunfo, PB, 36º, 23º, 68% , 23% 
Trindade do Sul, RS, 25º, 20º, 97% , 76% 
Três Ranchos, GO, 27º, 21º, 91% , 62% 
Três Rios, RJ, 31º, 20º, 96% , 49% 
Treviso, SC, 26º, 19º, 99% , 74% 
Três Pontas, MG, 25º, 19º, 92% , 71% 
Três Passos, RS, 27º, 21º, 100% , 69% 
Três Palmeiras, RS, 28º, 21º, 92% , 69% 
Três Marias, MG, 30º, 21º, 91% , 53% 
Três Lagoas, MS, 28º, 23º, 95% , 75% 
Tramandaí, RS, 25º, 22º, 97% , 82% 
Três de Maio, RS, 28º, 21º, 100% , 65% 
Três Forquilhas, RS, 25º, 20º, 100% , 79% 
Três Coroas, RS, 24º, 19º, 100% , 84% 
Três Barras, SC, 25º, 19º, 100% , 78% 
Três Fronteiras, SP, 28º, 23º, 92% , 75% 
Travesseiro, RS, 26º, 19º, 100% , 78% 
Trairi, CE, 32º, 25º, 85% , 55% 
Trairão, PA, 35º, 24º, 95% , 43% 
Traipu, AL, 34º, 23º, 89% , 38% 
Tracuateua, PA, 32º, 23º, 98% , 57% 
Trabiju, SP, 28º, 21º, 95% , 64% 
Torres, RS, 27º, 21º, 98% , 69% 
Torrinha, SP, 22º, 20º, 97% , 90% 
Torre de Pedra, SP, 28º, 20º, 99% , 64% 
Toropi, RS, 28º, 19º, 93% , 71% 
Toritama, PE, 32º, 21º, 87% , 41% 
Tocos do Moji, MG, 24º, 17º, 99% , 71% 
Tomé-Açú, PA, 35º, 24º, 92% , 46% 
Tomar do Geru, SE, 31º, 22º, 93% , 46% 
Tombos, MG, 29º, 19º, 93% , 54% 
Tomazina, PR, 24º, 20º, 100% , 85% 
Tocantinópolis, TO, 34º, 24º, 92% , 48% 
Tocantínia, TO, 34º, 24º, 91% , 47% 
Tiradentes, MG, 25º, 18º, 94% , 68% 
Tobias Barreto, SE, 32º, 22º, 94% , 47% 
Timbó Grande, SC, 25º, 18º, 100% , 75% 
Timon, MA, 39º, 26º, 78% , 30% 
Timbé do Sul, SC, 26º, 21º, 100% , 77% 
Timóteo, MG, 29º, 21º, 95% , 56% 
Timburi, SP, 24º, 20º, 98% , 84% 
Tigrinhos, SC, 29º, 21º, 92% , 62% 
Tijucas, SC, 24º, 22º, 98% , 89% 
Teutônia, RS, 26º, 21º, 100% , 79% 
Tietê, SP, 28º, 21º, 97% , 69% 
Timbaúba, PE, 30º, 21º, 91% , 60% 
Tibagi, PR, 23º, 19º, 99% , 86% 
Terra Santa, PA, 34º, 25º, 99% , 45% 
Tianguá, CE, 32º, 20º, 96% , 38% 
Terra Roxa, PR, 29º, 22º, 98% , 71% 
Terra Nova, PE, 35º, 23º, 75% , 31% 
Terra Nova do Norte, MT, 30º, 23º, 100% , 66% 
Terra Roxa, SP, 31º, 21º, 95% , 53% 
Terra de Areia, RS, 25º, 21º, 100% , 83% 
Teresópolis, RJ, 26º, 18º, 91% , 62% 
Terra Boa, PR, 28º, 21º, 100% , 70% 
Teresina, PI, 38º, 26º, 83% , 32% 
Teresina de Goiás, GO, 27º, 20º, 92% , 63% 
Terenos, MS, 27º, 22º, 99% , 77% 
Teotônio Vilela, AL, 30º, 22º, 92% , 51% 
Terra Alta, PA, 33º, 23º, 96% , 55% 
Tenente Portela, RS, 29º, 22º, 92% , 67% 
Teolândia, BA, 26º, 22º, 95% , 77% 
Teodoro Sampaio, BA, 30º, 22º, 89% , 59% 
Tenório, PB, 33º, 19º, 90% , 34% 
Tenente Laurentino Cruz, RN, 35º, 20º, 86% , 31% 
Tejuçuoca, CE, 34º, 24º, 84% , 41% 
Telêmaco Borba, PR, 23º, 19º, 100% , 90% 
Tejupá, SP, 24º, 19º, 100% , 80% 
Teixeiras, MG, 27º, 18º, 96% , 57% 
Tatuí, SP, 27º, 20º, 99% , 72% 
Tavares, RS, 24º, 20º, 93% , 84% 
Tauá, CE, 37º, 23º, 77% , 25% 
Taubaté, SP, 27º, 20º, 96% , 65% 
Teixeira Soares, PR, 23º, 19º, 100% , 84% 
Tarumirim, MG, 30º, 20º, 94% , 55% 
Tavares, PB, 35º, 19º, 82% , 22% 
Tarrafas, CE, 38º, 24º, 71% , 24% 
Tarauacá, AC, 33º, 23º, 100% , 64% 
Taquarituba, SP, 26º, 20º, 100% , 76% 
Taquarana, AL, 31º, 21º, 96% , 47% 
Tarabai, SP, 31º, 21º, 98% , 58% 
Taquari, RS, 28º, 21º, 100% , 70% 
Tapurah, MT, 28º, 22º, 99% , 71% 
Tapiraí, MG, 27º, 19º, 99% , 62% 
Taquaral, SP, 29º, 21º, 97% , 64% 
Tapes, RS, 26º, 21º, 93% , 81% 
Taquara, RS, 25º, 20º, 100% , 82% 
Tapiraí, SP, 26º, 19º, 99% , 76% 
Taquaraçu de Minas, MG, 27º, 18º, 95% , 62% 
Taparuba, MG, 28º, 19º, 100% , 59% 
Tapira, MG, 25º, 17º, 96% , 62% 
Taperoá, PB, 33º, 19º, 92% , 32% 
Taperoá, BA, 29º, 22º, 95% , 67% 
Tapejara, RS, 25º, 19º, 99% , 77% 
Tapauá, AM, 32º, 24º, 100% , 63% 
Tanhaçu, BA, 32º, 21º, 89% , 48% 
Tanquinho, BA, 30º, 22º, 90% , 62% 
Tamboril do Piauí, PI, 38º, 27º, 51% , 28% 
Tamboril, CE, 36º, 22º, 76% , 24% 
Taiobeiras, MG, 29º, 20º, 86% , 51% 
Tangará da Serra, MT, 29º, 23º, 95% , 65% 
Tamandaré, PE, 31º, 23º, 90% , 60% 
Taiúva, SP, 29º, 21º, 96% , 64% 
Tangará, RN, 32º, 22º, 82% , 51% 
Tamarana, PR, 24º, 20º, 98% , 84% 
Tailândia, PA, 34º, 24º, 92% , 53% 
Taguatinga, TO, 30º, 22º, 88% , 59% 
Taguatinga, DF, 26º, 19º, 95% , 70% 
Taió, SC, 27º, 20º, 100% , 75% 
Taguaí, SP, 25º, 20º, 99% , 78% 
Tacuru, MS, 29º, 22º, 98% , 67% 
Tabuleiro, MG, 29º, 20º, 95% , 53% 
Tacaimbó, PE, 30º, 18º, 93% , 42% 
Taboão da Serra, SP, 26º, 20º, 94% , 71% 
Tabira, PE, 35º, 19º, 82% , 22% 
Taboleiro Grande, RN, 37º, 23º, 74% , 25% 
Tabocão, TO, 35º, 23º, 97% , 42% 
Tabatinga, AM, 33º, 24º, 100% , 64% 
Tabapuã, SP, 28º, 21º, 92% , 68% 
Tabaí, RS, 26º, 21º, 100% , 82% 
Sumidouro, RJ, 26º, 18º, 95% , 61% 
Sussuapara, PI, 38º, 27º, 69% , 29% 
Surubim, PE, 31º, 20º, 96% , 47% 
Sumé, PB, 34º, 19º, 91% , 28% 
Sul Brasil, SC, 26º, 21º, 96% , 74% 
Sumaré, SP, 28º, 20º, 97% , 67% 
Sucupira, TO, 32º, 23º, 93% , 56% 
Sucupira do Riachão, MA, 36º, 23º, 83% , 31% 
Suzano, SP, 27º, 20º, 95% , 67% 
Sorriso, MT, 29º, 23º, 100% , 72% 
Sorocaba, SP, 27º, 20º, 97% , 70% 
Soure, PA, 33º, 25º, 90% , 56% 
Sooretama, ES, 27º, 21º, 98% , 69% 
Sonora, MS, 27º, 22º, 94% , 78% 
Solânea, PB, 30º, 21º, 88% , 58% 
Soledade, RS, 24º, 19º, 99% , 76% 
Soledade, PB, 33º, 18º, 95% , 39% 
Sobral, CE, 35º, 25º, 81% , 36% 
Solidão, PE, 34º, 20º, 87% , 24% 
Socorro, SP, 25º, 18º, 97% , 72% 
Sobradinho, RS, 25º, 18º, 99% , 78% 
Sobrado, PB, 30º, 22º, 90% , 60% 
Sobrália, MG, 29º, 20º, 98% , 56% 
Sítio Novo, MA, 35º, 24º, 83% , 45% 
Sítio Novo, RN, 33º, 22º, 84% , 48% 
Sobradinho, DF, 26º, 19º, 94% , 70% 
Sirinhaém, PE, 30º, 24º, 85% , 64% 
Sítio Novo do Tocantins, TO, 37º, 26º, 82% , 37% 
Siriri, SE, 31º, 22º, 91% , 46% 
Sítio do Quinto, BA, 34º, 20º, 95% , 35% 
Sinop, MT, 30º, 22º, 100% , 71% 
Silveirânia, MG, 28º, 19º, 90% , 55% 
Simão Pereira, MG, 29º, 20º, 92% , 53% 
Silveiras, SP, 27º, 20º, 88% , 65% 
