Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Piripiri, PI, 38º, 25º, 66% , 26% 
Piratuba, SC, 24º, 13º, 84% , 57% 
Pires do Rio, GO, 35º, 23º, 50% , 27% 
Quadra, SP, 22º, 13º, 92% , 61% 
Piraquara, PR, 14º, 10º, 99% , 89% 
Piratininga, SP, 28º, 14º, 85% , 50% 
Pontes Gestal, SP, 38º, 21º, 60% , 21% 
Reserva, PR, 23º, 10º, 96% , 62% 
São Miguel do Aleixo, SE, 29º, 19º, 95% , 52% 
São Manoel do Paraná, PR, 28º, 15º, 78% , 53% 
São Mateus do Maranhão, MA, 38º, 25º, 78% , 32% 
São Miguel Arcanjo, SP, 20º, 13º, 97% , 74% 
São Marcos, RS, 23º, 12º, 92% , 55% 
São Miguel das Missões, RS, 26º, 15º, 83% , 56% 
São Mateus do Sul, PR, 21º, 11º, 93% , 65% 
São Luís do Piauí, PI, 36º, 25º, 55% , 24% 
São Luís, MA, 31º, 26º, 83% , 59% 
São Luiz do Norte, GO, 38º, 25º, 39% , 19% 
São Luiz Gonzaga, RS, 26º, 16º, 80% , 57% 
São Lourenço, MG, 27º, 10º, 98% , 44% 
São Luís do Curu, CE, 34º, 24º, 84% , 39% 
São Lourenço do Oeste, SC, 23º, 11º, 84% , 55% 
São Lourenço do Sul, RS, 22º, 16º, 91% , 68% 
Uruana de Minas, MG, 32º, 22º, 60% , 36% 
Vanini, RS, 22º, 11º, 87% , 55% 
Zortéa, SC, 23º, 12º, 84% , 51% 
Tangará da Serra, MT, 41º, 26º, 61% , 16% 
Vargem, SC, 21º, 11º, 91% , 55% 
Zé Doca, MA, 36º, 24º, 86% , 38% 
Xique-Xique, BA, 34º, 21º, 64% , 23% 
Zabelê, PB, 32º, 18º, 91% , 33% 
Zacarias, SP, 31º, 18º, 81% , 48% 
Xaxim, SC, 24º, 12º, 84% , 50% 
Xavantina, SC, 23º, 12º, 85% , 65% 
Xapuri, AC, 35º, 22º, 92% , 47% 
Xexéu, PE, 28º, 21º, 98% , 63% 
Xinguara, PA, 36º, 27º, 62% , 35% 
Xanxerê, SC, 24º, 11º, 85% , 49% 
Xangri-Lá, RS, 21º, 15º, 94% , 66% 
Wanderlândia, TO, 37º, 25º, 65% , 29% 
Witmarsum, SC, 21º, 13º, 98% , 55% 
Xambioá, TO, 38º, 26º, 65% , 29% 
Westfália, RS, 24º, 15º, 92% , 54% 
Wagner, BA, 27º, 17º, 95% , 43% 
Wall Ferraz, PI, 37º, 26º, 52% , 24% 
Wanderley, BA, 34º, 21º, 61% , 25% 
Votuporanga, SP, 38º, 19º, 64% , 23% 
Volta Redonda, RJ, 26º, 15º, 90% , 52% 
Vitória das Missões, RS, 26º, 15º, 84% , 54% 
Vitória de Santo Antão, PE, 28º, 21º, 98% , 62% 
Votorantim, SP, 24º, 14º, 87% , 55% 
Vitorino, PR, 23º, 11º, 88% , 55% 
Vitória do Xingu, PA, 35º, 25º, 88% , 49% 
Vitorino Freire, MA, 37º, 25º, 84% , 34% 
Vitória da Conquista, BA, 23º, 15º, 97% , 59% 
Vista Serrana, PB, 36º, 22º, 79% , 28% 
Vista Alegre, RS, 24º, 13º, 84% , 53% 
Viseu, PA, 31º, 25º, 84% , 58% 
Vista Alegre do Prata, RS, 23º, 12º, 83% , 52% 
Vítor Meireles, SC, 21º, 13º, 98% , 55% 
Visconde do Rio Branco, MG, 28º, 18º, 78% , 44% 
Vitória, ES, 25º, 21º, 78% , 54% 
Viradouro, SP, 35º, 20º, 68% , 28% 
Virgolândia, MG, 28º, 18º, 80% , 42% 
Virginópolis, MG, 26º, 16º, 83% , 44% 
Vinhedo, SP, 28º, 14º, 86% , 42% 
Visconde De Mauá, RJ, 22º, 10º, 95% , 64% 
Vilhena, RO, 36º, 24º, 64% , 32% 
Virgínia, MG, 26º, 10º, 93% , 46% 
Vila Velha, ES, 25º, 21º, 78% , 54% 
Vila Rica, MT, 39º, 24º, 44% , 22% 
Vila Nova dos Martírios, MA, 36º, 24º, 76% , 35% 
Vila Propício, GO, 34º, 26º, 36% , 26% 
Vila Maria, RS, 23º, 13º, 83% , 56% 
Vila Nova do Piauí, PI, 35º, 24º, 60% , 26% 
Vila Langaro, RS, 22º, 12º, 86% , 57% 
Vila Flor, RN, 29º, 23º, 87% , 64% 
Viçosa do Ceará, CE, 32º, 19º, 92% , 37% 
Viçosa, MG, 26º, 15º, 90% , 48% 
Viçosa, RN, 35º, 22º, 80% , 27% 
Vieiras, MG, 23º, 15º, 88% , 59% 
Videira, SC, 22º, 11º, 84% , 53% 
Victor Graeff, RS, 24º, 13º, 82% , 56% 
Vicente Dutra, RS, 25º, 14º, 86% , 60% 
Vicência, PE, 29º, 21º, 97% , 58% 
Vertentes, PE, 28º, 19º, 97% , 56% 
Viamão, RS, 23º, 13º, 99% , 62% 
Vespasiano Correa, RS, 23º, 12º, 94% , 53% 
Viadutos, RS, 23º, 12º, 86% , 56% 
Vianópolis, GO, 34º, 22º, 46% , 28% 
Vermelho Novo, MG, 28º, 18º, 77% , 42% 
Veredinha, MG, 27º, 19º, 82% , 46% 
Verê, PR, 25º, 13º, 83% , 58% 
Verdelândia, MG, 33º, 22º, 68% , 33% 
Vera Mendes, PI, 36º, 24º, 59% , 25% 
Verdejante, PE, 33º, 19º, 85% , 30% 
Vereda, BA, 25º, 20º, 98% , 74% 
Vera Cruz do Oeste, PR, 26º, 14º, 79% , 51% 
Veranópolis, RS, 23º, 12º, 84% , 53% 
Vera, MT, 40º, 24º, 45% , 16% 
Venda Nova do Imigrante, ES, 22º, 13º, 93% , 55% 
Vera Cruz, RN, 31º, 22º, 90% , 54% 
Varzelândia, MG, 31º, 20º, 76% , 35% 
Vera Cruz, BA, 26º, 24º, 77% , 68% 
Vazante, MG, 33º, 22º, 66% , 30% 
Venha-Ver, RN, 33º, 20º, 86% , 30% 
Varzedo, BA, 27º, 18º, 97% , 60% 
Várzea Paulista, SP, 25º, 12º, 92% , 50% 
Várzea, PB, 35º, 22º, 79% , 31% 
Várzea Grande, MT, 43º, 25º, 65% , 14% 
Várzea Nova, BA, 25º, 15º, 98% , 48% 
Várzea, RN, 31º, 22º, 91% , 49% 
Várzea Branca, PI, 36º, 23º, 59% , 21% 
Varre-Sai, RJ, 25º, 16º, 84% , 53% 
Varjão, GO, 37º, 23º, 48% , 22% 
Vargem Grande do Rio Pardo, MG, 27º, 17º, 90% , 41% 
Varginha, MG, 27º, 14º, 86% , 47% 
Vargem Grande Paulista, SP, 20º, 12º, 98% , 65% 
Varjota, CE, 37º, 24º, 80% , 28% 
Vargem, SP, 25º, 12º, 96% , 51% 
Vargem Alta, ES, 21º, 14º, 98% , 68% 
Vargem Bonita, SC, 23º, 9º, 90% , 46% 
Valinhos, SP, 28º, 14º, 86% , 42% 
Vargem Alegre, MG, 29º, 19º, 76% , 42% 
Valentim Gentil, SP, 38º, 19º, 64% , 23% 
Valparaíso de Goiás, GO, 32º, 22º, 51% , 30% 
Valparaíso, SP, 32º, 17º, 73% , 39% 
Valença, RJ, 24º, 16º, 89% , 57% 
Valente, BA, 30º, 17º, 96% , 38% 
Vale Verde, RS, 23º, 14º, 96% , 66% 
Valença, BA, 27º, 20º, 94% , 64% 
Valença do Piauí, PI, 38º, 25º, 64% , 22% 
Vale do Paraíso, RO, 37º, 26º, 68% , 39% 
Vale do Sol, RS, 23º, 12º, 99% , 61% 
Vacaria, RS, 20º, 9º, 92% , 58% 
Vale do Anari, RO, 37º, 25º, 72% , 43% 
Vale de São Domingos, MT, 37º, 22º, 81% , 27% 
Utinga, BA, 27º, 17º, 92% , 46% 
Urupema, SC, 15º, 7º, 100% , 65% 
Urupá, RO, 38º, 24º, 77% , 35% 
Uruoca, CE, 37º, 24º, 83% , 31% 
Uruguaiana, RS, 26º, 15º, 91% , 61% 
Uruburetama, CE, 33º, 22º, 92% , 42% 
Urucurituba, AM, 37º, 28º, 86% , 43% 
Uruana, GO, 38º, 23º, 41% , 19% 
Urucará, AM, 38º, 27º, 79% , 38% 
Urucânia, MG, 28º, 18º, 80% , 45% 
Urubici, SC, 15º, 8º, 100% , 64% 
Uruaçu, GO, 38º, 23º, 46% , 20% 
Uraí, PR, 26º, 13º, 82% , 55% 
Unistalda, RS, 25º, 14º, 83% , 60% 
Uru, SP, 29º, 16º, 81% , 47% 
Urânia, SP, 38º, 19º, 63% , 23% 
União dos Palmares, AL, 27º, 20º, 98% , 67% 
União da Vitória, PR, 20º, 11º, 92% , 66% 
União do Sul, MT, 40º, 23º, 46% , 18% 
União de Minas, MG, 39º, 22º, 56% , 21% 
Unaí, MG, 34º, 22º, 57% , 31% 
União da Serra, RS, 23º, 12º, 89% , 54% 
União, PI, 39º, 23º, 82% , 28% 
Umburanas, BA, 27º, 16º, 91% , 38% 
Una, BA, 28º, 19º, 99% , 63% 
Umirim, CE, 35º, 24º, 83% , 37% 
Umbaúba, SE, 29º, 20º, 88% , 46% 
Umuarama, PR, 27º, 15º, 72% , 50% 
Umarizal, RN, 36º, 23º, 78% , 27% 
Uchoa, SP, 36º, 18º, 70% , 29% 
Uberlândia, MG, 33º, 22º, 64% , 28% 
Ubiratã, PR, 27º, 14º, 88% , 47% 
Uberaba, MG, 34º, 21º, 67% , 27% 
Ulianópolis, PA, 35º, 24º, 81% , 40% 
Ubirajara, SP, 25º, 14º, 86% , 59% 
Umari, CE, 34º, 23º, 74% , 28% 
Ubatã, BA, 28º, 19º, 98% , 57% 
Ubatuba, SP, 19º, 15º, 93% , 80% 
Uibaí, BA, 31º, 18º, 80% , 29% 
Ubaí, MG, 33º, 22º, 71% , 32% 
Ubaíra, BA, 25º, 16º, 100% , 62% 
Ubarana, SP, 31º, 17º, 77% , 44% 
Ubaitaba, BA, 27º, 19º, 98% , 61% 
Uauá, BA, 32º, 18º, 87% , 30% 
Turvolândia, MG, 27º, 12º, 93% , 48% 
Turmalina, MG, 27º, 19º, 83% , 47% 
Turiúba, SP, 34º, 17º, 76% , 36% 
Turmalina, SP, 38º, 20º, 61% , 20% 
Tutóia, MA, 33º, 26º, 84% , 51% 
Turvelândia, GO, 39º, 25º, 50% , 20% 
Turvo, PR, 21º, 9º, 96% , 62% 
Tururu, CE, 35º, 24º, 85% , 39% 
Tupãssi, PR, 26º, 13º, 91% , 52% 
Tupiratins, TO, 40º, 25º, 44% , 19% 
Tuparetama, PE, 33º, 19º, 89% , 31% 
Tuparendi, RS, 25º, 15º, 84% , 59% 
Tupã, SP, 28º, 15º, 79% , 50% 
Tupanciretã, RS, 23º, 12º, 91% , 59% 
Tupanatinga, PE, 28º, 17º, 99% , 50% 
Tupandi, RS, 24º, 14º, 95% , 59% 
Tucuruí, PA, 33º, 25º, 88% , 53% 
Tuntum, MA, 38º, 24º, 82% , 29% 
Tuneiras do Oeste, PR, 27º, 14º, 80% , 51% 
Tuiuti, SP, 27º, 12º, 94% , 49% 
Tucunduva, RS, 25º, 15º, 84% , 59% 
Tunápolis, SC, 26º, 14º, 83% , 52% 
Tufilândia, MA, 35º, 24º, 88% , 43% 
Tucumã, PA, 37º, 26º, 66% , 32% 
Triunfo, PB, 35º, 23º, 75% , 28% 
Trombudo Central, SC, 19º, 12º, 98% , 66% 
Trizidela do Vale, MA, 38º, 25º, 80% , 30% 
Triunfo, PE, 31º, 17º, 94% , 30% 
Triunfo Potiguar, RN, 36º, 22º, 80% , 28% 
Tubarão, SC, 23º, 15º, 94% , 55% 
Trombas, GO, 39º, 27º, 31% , 20% 
Trindade do Sul, RS, 24º, 12º, 89% , 55% 
Treze Tílias, SC, 23º, 11º, 84% , 53% 
Treviso, SC, 21º, 12º, 98% , 56% 
Trindade, PE, 33º, 20º, 78% , 32% 
Treze de Maio, SC, 23º, 15º, 94% , 53% 
Três Rios, RJ, 24º, 18º, 83% , 55% 
Trindade, GO, 36º, 23º, 42% , 22% 
Três Ranchos, GO, 33º, 23º, 66% , 35% 
Três Pontas, MG, 28º, 14º, 85% , 47% 
Três Palmeiras, RS, 24º, 13º, 87% , 49% 
Três de Maio, RS, 26º, 15º, 81% , 55% 
Três Marias, MG, 33º, 21º, 73% , 32% 
Três Fronteiras, SP, 36º, 19º, 63% , 29% 
Três Forquilhas, RS, 20º, 10º, 97% , 69% 
Três Passos, RS, 25º, 14º, 84% , 58% 
Três Lagoas, MS, 34º, 18º, 72% , 36% 
Três Corações, MG, 27º, 14º, 84% , 47% 
Três Coroas, RS, 23º, 11º, 88% , 57% 
Três Barras, SC, 21º, 11º, 95% , 62% 
Três Barras do Paraná, PR, 26º, 13º, 88% , 53% 
Três Cachoeiras, RS, 20º, 16º, 92% , 74% 
Três Arroios, RS, 23º, 12º, 87% , 58% 
Tremembé, SP, 27º, 14º, 85% , 51% 
Tremedal, BA, 29º, 18º, 86% , 41% 
Trancoso, BA, 26º, 23º, 97% , 64% 
Travesseiro, RS, 24º, 13º, 97% , 57% 
Trairi, CE, 31º, 25º, 85% , 57% 
Tracuateua, PA, 33º, 24º, 90% , 52% 
Trairão, PA, 36º, 27º, 80% , 45% 
Tramandaí, RS, 20º, 16º, 92% , 75% 
Traipu, AL, 29º, 21º, 92% , 55% 
Tracunhaém, PE, 28º, 22º, 95% , 60% 
Touros, RN, 31º, 24º, 85% , 56% 
Trabiju, SP, 31º, 15º, 82% , 41% 
Tonantins, AM, 32º, 24º, 99% , 65% 
Torixoréu, MT, 40º, 24º, 55% , 18% 
Toritama, PE, 29º, 19º, 94% , 53% 
Torrinha, SP, 25º, 13º, 91% , 54% 
Toropi, RS, 24º, 11º, 97% , 54% 
Torre de Pedra, SP, 22º, 13º, 91% , 60% 
Tombos, MG, 25º, 17º, 82% , 53% 
Tomar do Geru, SE, 30º, 19º, 91% , 43% 
Tomé-Açú, PA, 36º, 24º, 85% , 44% 
Tomazina, PR, 23º, 12º, 87% , 65% 
Toledo, MG, 27º, 13º, 89% , 42% 
Toledo, PR, 26º, 14º, 82% , 52% 
Tocantins, MG, 25º, 19º, 73% , 53% 
Tiradentes, MG, 26º, 15º, 88% , 45% 
Tocos do Moji, MG, 25º, 11º, 94% , 48% 
Tocantínia, TO, 40º, 24º, 44% , 20% 
Tobias Barreto, SE, 31º, 18º, 97% , 39% 
Tiradentes do Sul, RS, 25º, 15º, 85% , 60% 
Timóteo, MG, 30º, 20º, 75% , 40% 
Tio Hugo, RS, 23º, 13º, 81% , 55% 
Timbó Grande, SC, 19º, 9º, 99% , 57% 
Timon, MA, 39º, 24º, 80% , 27% 
Timburi, SP, 22º, 13º, 90% , 70% 
Timbó, SC, 20º, 14º, 98% , 72% 
Timbiras, MA, 37º, 24º, 82% , 32% 
Timbé do Sul, SC, 21º, 11º, 100% , 64% 
Timbaúba dos Batistas, RN, 36º, 23º, 78% , 28% 
Timbaúba, PE, 29º, 21º, 96% , 58% 
Tijucas, SC, 20º, 14º, 96% , 69% 
Tietê, SP, 25º, 14º, 86% , 52% 
Tigrinhos, SC, 25º, 14º, 79% , 50% 
Tibau do Sul, RN, 28º, 24º, 85% , 68% 
Tijucas do Sul, PR, 17º, 10º, 95% , 70% 
Tianguá, CE, 32º, 20º, 92% , 38% 
Tibau, RN, 30º, 24º, 85% , 60% 
Theobroma, RO, 37º, 26º, 67% , 42% 
Tesouro, MT, 39º, 23º, 55% , 21% 
Tibagi, PR, 23º, 11º, 90% , 60% 
Terra Santa, PA, 36º, 27º, 89% , 46% 
Teutônia, RS, 24º, 15º, 92% , 54% 
Terra Roxa, PR, 27º, 16º, 77% , 53% 
Terra Rica, PR, 28º, 16º, 71% , 49% 
Terra Roxa, SP, 35º, 20º, 66% , 27% 
Terra Nova do Norte, MT, 39º, 24º, 45% , 23% 
Terra Boa, PR, 25º, 13º, 84% , 62% 
Terra Nova, PE, 33º, 20º, 83% , 32% 
Teresópolis, RJ, 21º, 12º, 100% , 64% 
Terra de Areia, RS, 21º, 14º, 96% , 64% 
Terezópolis de Goiás, GO, 35º, 24º, 40% , 25% 
Terra Nova, BA, 29º, 19º, 91% , 54% 
Terezinha, PE, 24º, 18º, 99% , 70% 
Terra Alta, PA, 34º, 24º, 90% , 46% 
Teresina, PI, 39º, 24º, 82% , 27% 
Teresina de Goiás, GO, 33º, 21º, 47% , 29% 
Terenos, MS, 38º, 23º, 57% , 29% 
Teotônio Vilela, AL, 27º, 21º, 95% , 65% 
Teolândia, BA, 28º, 18º, 99% , 59% 
Teofilândia, BA, 30º, 18º, 95% , 37% 
Teodoro Sampaio, BA, 29º, 19º, 92% , 52% 
Tenente Ananias, RN, 35º, 22º, 80% , 29% 
Teodoro Sampaio, SP, 28º, 16º, 78% , 50% 
Tenório, PB, 31º, 20º, 90% , 38% 
Tenente Portela, RS, 25º, 14º, 84% , 58% 
Tenente Laurentino Cruz, RN, 33º, 20º, 91% , 34% 
Telêmaco Borba, PR, 24º, 10º, 93% , 57% 
Teixeira de Freitas, BA, 25º, 21º, 98% , 74% 
Tejuçuoca, CE, 35º, 23º, 86% , 33% 
Teixeirópolis, RO, 38º, 25º, 71% , 35% 
Tejupá, SP, 21º, 12º, 96% , 73% 
Telha, SE, 29º, 20º, 92% , 54% 
Teixeira, PB, 33º, 20º, 85% , 31% 
Teixeiras, MG, 27º, 16º, 86% , 46% 
Teixeira Soares, PR, 22º, 10º, 94% , 64% 
Taubaté, SP, 26º, 14º, 88% , 54% 
Tavares, RS, 21º, 16º, 90% , 72% 
Tavares, PB, 33º, 18º, 92% , 28% 
Tefé, AM, 33º, 26º, 98% , 65% 
Tarumirim, MG, 30º, 20º, 72% , 39% 
Tatuí, SP, 21º, 13º, 92% , 62% 
Tauá, CE, 34º, 22º, 81% , 31% 
Tasso Fragoso, MA, 40º, 27º, 40% , 17% 
Tarrafas, CE, 35º, 23º, 75% , 26% 
Tarauacá, AC, 34º, 23º, 93% , 54% 
Tartarugalzinho, AP, 36º, 24º, 91% , 42% 
Taquarussu, MS, 28º, 17º, 75% , 51% 
Tarabai, SP, 28º, 15º, 79% , 49% 
Taquaruçu do Sul, RS, 24º, 13º, 85% , 58% 
Taquaritinga, SP, 34º, 18º, 71% , 31% 
Taquaritinga do Norte, PE, 28º, 19º, 97% , 56% 
Taquarivaí, SP, 22º, 12º, 93% , 68% 
Taquari, RS, 23º, 13º, 97% , 65% 
Taquarituba, SP, 22º, 12º, 93% , 69% 
Taquaraçu de Minas, MG, 28º, 17º, 84% , 45% 
Taquarana, AL, 27º, 19º, 98% , 65% 
Taquaral, SP, 35º, 19º, 67% , 28% 
Taquara, RS, 24º, 12º, 94% , 63% 
Taquaral de Goiás, GO, 35º, 25º, 37% , 22% 
Tapurah, MT, 40º, 24º, 46% , 16% 
Tapiramutá, BA, 24º, 15º, 100% , 58% 
Tapira, PR, 28º, 16º, 68% , 50% 
Tapiraí, SP, 18º, 13º, 99% , 83% 
Tapiratiba, SP, 29º, 14º, 84% , 46% 
Tapiraí, MG, 32º, 18º, 76% , 35% 
Tapira, MG, 30º, 15º, 85% , 34% 
Taperoá, PB, 31º, 20º, 91% , 37% 
Tapes, RS, 20º, 17º, 89% , 78% 
Tapauá, AM, 34º, 25º, 95% , 62% 
Taparuba, MG, 30º, 19º, 78% , 39% 
Tapejara, PR, 26º, 15º, 73% , 55% 
Tapejara, RS, 22º, 12º, 87% , 56% 
Tapera, RS, 24º, 13º, 83% , 54% 
Taperoá, BA, 27º, 20º, 95% , 66% 
Tanguá, RJ, 25º, 17º, 95% , 57% 
Tanhaçu, BA, 29º, 18º, 97% , 42% 
Tanque D'Arca, AL, 26º, 19º, 99% , 69% 
Tanque Novo, BA, 30º, 18º, 77% , 35% 
Tangará, RN, 32º, 21º, 93% , 43% 
Tanque do Piauí, PI, 37º, 27º, 45% , 23% 
Tanquinho, BA, 29º, 18º, 96% , 48% 
Tangará, SC, 22º, 11º, 85% , 54% 
Tamboril do Piauí, PI, 37º, 25º, 54% , 21% 
Tanabi, SP, 37º, 19º, 66% , 25% 
Tamarana, PR, 24º, 11º, 85% , 58% 
Tamandaré, PE, 26º, 23º, 90% , 76% 
Tamboril, CE, 34º, 22º, 83% , 33% 
Tamboara, PR, 28º, 15º, 72% , 51% 
Taiúva, SP, 34º, 19º, 67% , 29% 
Taipu, RN, 30º, 22º, 90% , 56% 
Taió, SC, 21º, 12º, 100% , 58% 
Taipas do Tocantins, TO, 38º, 26º, 41% , 21% 
Taguatinga, TO, 36º, 24º, 47% , 24% 
Taguatinga, DF, 32º, 20º, 51% , 30% 
Taguaí, SP, 22º, 13º, 92% , 69% 
Taiaçu, SP, 34º, 19º, 67% , 29% 
Tacima, PB, 31º, 21º, 94% , 46% 
Tacaratu, PE, 30º, 19º, 94% , 42% 
Tacaimbó, PE, 27º, 18º, 99% , 58% 
Tabuleiro do Norte, CE, 37º, 24º, 76% , 31% 
Taboleiro Grande, RN, 36º, 23º, 77% , 27% 
Taboão da Serra, SP, 21º, 13º, 97% , 66% 
Tabocão, TO, 40º, 23º, 46% , 18% 
Tabira, PE, 33º, 19º, 88% , 29% 
Tabatinga, SP, 32º, 16º, 78% , 38% 
Tabapuã, SP, 36º, 19º, 67% , 28% 
Suzano, SP, 22º, 12º, 96% , 60% 
Tabaí, RS, 23º, 13º, 96% , 63% 
Tabaporã, MT, 40º, 25º, 46% , 20% 
Sumidouro, RJ, 21º, 14º, 93% , 62% 
Surubim, PE, 28º, 20º, 97% , 55% 
Sussuapara, PI, 37º, 26º, 54% , 24% 
Sumé, PB, 32º, 19º, 90% , 34% 
Sucupira do Riachão, MA, 37º, 26º, 43% , 25% 
Sulina, PR, 24º, 13º, 86% , 61% 
Sucupira, TO, 40º, 26º, 34% , 18% 
Sucupira do Norte, MA, 36º, 25º, 48% , 28% 
Sorocaba, SP, 24º, 14º, 87% , 54% 
Soure, PA, 31º, 26º, 85% , 62% 
Sossego, PB, 29º, 19º, 95% , 43% 
Sonora, MS, 39º, 26º, 55% , 21% 
Sombrio, SC, 23º, 15º, 98% , 58% 
Solonópole, CE, 36º, 24º, 72% , 28% 
Souto Soares, BA, 28º, 16º, 91% , 37% 
Sousa, PB, 37º, 23º, 74% , 25% 
Soledade, RS, 22º, 12º, 89% , 56% 
Socorro do Piauí, PI, 38º, 25º, 52% , 21% 
Sobrália, MG, 31º, 21º, 70% , 38% 
Soledade de Minas, MG, 26º, 10º, 97% , 46% 
Sobradinho, RS, 23º, 12º, 91% , 54% 
Soledade, PB, 30º, 19º, 93% , 44% 
Socorro, SP, 28º, 13º, 88% , 42% 
Sobradinho, DF, 32º, 23º, 48% , 31% 
Sítio Novo, RN, 31º, 20º, 91% , 47% 
Sítio do Mato, BA, 36º, 23º, 61% , 24% 
Siriri, SE, 28º, 20º, 91% , 57% 
Sirinhaém, PE, 27º, 22º, 95% , 72% 
