Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Itaporã, MS, 34º, 23º, 81% , 41% 
Itapoá, SC, 20º, 16º, 84% , 68% 
Itápolis, SP, 34º, 19º, 74% , 34% 
Itaporã do Tocantins, TO, 36º, 24º, 69% , 35% 
Itapissuma, PE, 28º, 23º, 91% , 71% 
Itapiranga, SC, 26º, 13º, 89% , 57% 
Itapitanga, BA, 32º, 20º, 97% , 44% 
Itapirapuã Paulista, SP, 21º, 14º, 100% , 75% 
Itapira, SP, 30º, 18º, 81% , 46% 
Itapiratins, TO, 39º, 23º, 78% , 22% 
Itapiranga, AM, 33º, 27º, 95% , 60% 
Itapirapuã, GO, 42º, 24º, 50% , 15% 
Mirador, PR, 33º, 20º, 82% , 42% 
Ministro Andreazza, RO, 35º, 25º, 85% , 50% 
Mira Estrela, SP, 39º, 23º, 64% , 25% 
Mineiros do Tietê, SP, 28º, 17º, 85% , 48% 
Miracema, RJ, 29º, 22º, 85% , 57% 
Mirador, MA, 39º, 21º, 61% , 24% 
Mineiros, GO, 38º, 24º, 67% , 26% 
Miradouro, MG, 32º, 20º, 77% , 35% 
Mirabela, MG, 36º, 21º, 42% , 16% 
Minaçu, GO, 38º, 26º, 55% , 24% 
Mimoso de Goiás, GO, 40º, 21º, 39% , 15% 
Milton Brandão, PI, 38º, 24º, 74% , 29% 
Minas Novas, MG, 34º, 19º, 71% , 22% 
Milhã, CE, 35º, 24º, 82% , 35% 
Minduri, MG, 31º, 16º, 86% , 32% 
Pindoba, AL, 28º, 20º, 99% , 62% 
Pindaré Mirim, MA, 36º, 25º, 88% , 42% 
Pindobaçu, BA, 29º, 17º, 96% , 50% 
Pindamonhangaba, SP, 23º, 18º, 87% , 67% 
Santa Rosa do Piauí, PI, 40º, 28º, 45% , 22% 
Santa Rosa da Serra, MG, 36º, 21º, 43% , 18% 
Santa Rosa, RS, 20º, 13º, 82% , 54% 
Santa Rita do Sapucaí, MG, 29º, 17º, 84% , 44% 
Santa Rosa de Lima, SC, 18º, 11º, 99% , 56% 
Santa Rosa de Viterbo, SP, 35º, 21º, 71% , 26% 
Santa Rita do Trivelato, MT, 38º, 25º, 65% , 30% 
Santa Rosa de Lima, SE, 30º, 21º, 97% , 60% 
Santa Rita do Pardo, MS, 37º, 25º, 72% , 39% 
Santa Rita de Minas, MG, 31º, 16º, 98% , 38% 
Santa Rita do Ibitipoca, MG, 21º, 14º, 97% , 77% 
Santa Rita do Novo Destino, GO, 38º, 26º, 30% , 16% 
Santa Rita do Araguaia, GO, 37º, 24º, 66% , 27% 
São Jerônimo, RS, 19º, 11º, 89% , 54% 
Santa Rita do Itueto, MG, 34º, 18º, 100% , 29% 
Sapucaí-Mirim, MG, 19º, 13º, 98% , 75% 
São Jerônimo da Serra, PR, 26º, 13º, 88% , 56% 
Sapopema, PR, 24º, 17º, 98% , 76% 
Xexéu, PE, 29º, 21º, 99% , 63% 
Xapuri, AC, 35º, 24º, 93% , 49% 
Xique-Xique, BA, 38º, 23º, 70% , 21% 
Volta Redonda, RJ, 22º, 17º, 89% , 72% 
Votorantim, SP, 21º, 16º, 86% , 67% 
Wenceslau Guimarães, BA, 28º, 21º, 100% , 65% 
Wall Ferraz, PI, 40º, 28º, 53% , 22% 
Volta Grande, MG, 36º, 21º, 79% , 32% 
Vitória da Conquista, BA, 28º, 17º, 100% , 40% 
Vitória do Xingu, PA, 34º, 25º, 94% , 58% 
Vitória, ES, 27º, 23º, 94% , 73% 
Vitória de Santo Antão, PE, 29º, 20º, 97% , 56% 
Vista Gaúcha, RS, 20º, 12º, 91% , 56% 
Vitória Brasil, SP, 40º, 29º, 42% , 21% 
Vinhedo, SP, 24º, 16º, 86% , 57% 
Virgem da Lapa, MG, 35º, 19º, 84% , 19% 
Virmond, PR, 24º, 17º, 100% , 67% 
Vista Alegre do Alto, SP, 38º, 24º, 59% , 24% 
Viseu, PA, 31º, 26º, 90% , 63% 
Vila Velha, ES, 27º, 23º, 94% , 73% 
Vilhena, RO, 35º, 22º, 88% , 39% 
Vila Bela da Santíssima Trindade, MT, 33º, 25º, 71% , 52% 
Vila Nova do Sul, RS, 17º, 9º, 89% , 58% 
Vieirópolis, PB, 35º, 23º, 75% , 33% 
Vigia, PA, 33º, 25º, 94% , 58% 
Vila Flores, RS, 16º, 8º, 96% , 56% 
Viçosa, MG, 26º, 18º, 94% , 59% 
Viana, ES, 29º, 22º, 96% , 61% 
Vera, MT, 37º, 24º, 72% , 33% 
Viana, MA, 36º, 25º, 88% , 45% 
Varzedo, BA, 28º, 21º, 99% , 67% 
Ventania, PR, 24º, 15º, 99% , 70% 
Várzea Grande, MT, 40º, 28º, 64% , 29% 
Venha-Ver, RN, 33º, 20º, 83% , 35% 
Várzea Paulista, SP, 20º, 15º, 91% , 71% 
Varre-Sai, RJ, 28º, 19º, 93% , 56% 
Vargem Alegre, MG, 35º, 19º, 80% , 28% 
Varjota, CE, 37º, 25º, 78% , 32% 
Várzea, RN, 33º, 22º, 95% , 46% 
Vargem, SC, 20º, 11º, 98% , 63% 
Vanini, RS, 22º, 7º, 98% , 54% 
Valinhos, SP, 24º, 16º, 86% , 57% 
Vargem Bonita, SC, 18º, 12º, 100% , 74% 
Valente, BA, 34º, 20º, 92% , 31% 
Valença, RJ, 22º, 17º, 93% , 75% 
Valença, BA, 28º, 21º, 98% , 69% 
Vale do Sol, RS, 20º, 8º, 92% , 64% 
Vale do Anari, RO, 33º, 24º, 97% , 60% 
Vale Real, RS, 17º, 9º, 97% , 54% 
Vale de São Domingos, MT, 34º, 25º, 69% , 46% 
Vacaria, RS, 20º, 8º, 95% , 51% 
Urucará, AM, 34º, 25º, 98% , 54% 
Uruguaiana, RS, 23º, 11º, 79% , 54% 
Urupá, RO, 35º, 24º, 89% , 51% 
Urubici, SC, 15º, 7º, 100% , 66% 
Uruará, PA, 34º, 24º, 96% , 55% 
Uruçuí, PI, 39º, 25º, 60% , 26% 
Uruburetama, CE, 34º, 21º, 93% , 41% 
Urânia, SP, 38º, 22º, 69% , 27% 
Uruana, GO, 41º, 24º, 35% , 13% 
União dos Palmares, AL, 29º, 20º, 98% , 61% 
União do Sul, MT, 38º, 24º, 76% , 29% 
União, PI, 40º, 25º, 82% , 27% 
Unaí, MG, 38º, 23º, 38% , 19% 
Umuarama, PR, 32º, 19º, 92% , 42% 
União de Minas, MG, 39º, 24º, 64% , 25% 
Umarizal, RN, 37º, 24º, 78% , 30% 
Ulianópolis, PA, 36º, 24º, 90% , 41% 
Ubatuba, SP, 18º, 16º, 98% , 90% 
Uchoa, SP, 39º, 24º, 60% , 24% 
Uberlândia, MG, 38º, 22º, 64% , 17% 
Ubiretama, RS, 20º, 13º, 82% , 49% 
Ubiratã, PR, 31º, 18º, 87% , 47% 
Ubirajara, SP, 31º, 17º, 80% , 41% 
Ubatã, BA, 28º, 20º, 100% , 66% 
Uauá, BA, 35º, 20º, 89% , 29% 
Turvelândia, GO, 41º, 25º, 39% , 19% 
Ubaí, MG, 39º, 24º, 37% , 14% 
Tupirama, TO, 38º, 24º, 70% , 26% 
Uberaba, MG, 38º, 22º, 73% , 18% 
Turiúba, SP, 39º, 26º, 57% , 26% 
Turuçu, RS, 17º, 8º, 89% , 53% 
Turmalina, SP, 41º, 29º, 42% , 20% 
Tupanatinga, PE, 31º, 19º, 94% , 42% 
Tuneiras do Oeste, PR, 32º, 19º, 88% , 39% 
Tupandi, RS, 18º, 10º, 97% , 55% 
Tuparetama, PE, 34º, 21º, 85% , 32% 
Tucano, BA, 35º, 22º, 89% , 30% 
Tuiuti, SP, 30º, 17º, 83% , 46% 
Tucumã, PA, 36º, 23º, 81% , 39% 
Tunas, RS, 18º, 10º, 84% , 51% 
Trombudo Central, SC, 18º, 15º, 95% , 73% 
Trizidela do Vale, MA, 38º, 25º, 82% , 32% 
Trombas, GO, 40º, 26º, 35% , 16% 
Treze de Maio, SC, 19º, 13º, 91% , 54% 
Trindade, GO, 40º, 23º, 36% , 15% 
Triunfo, PB, 35º, 24º, 72% , 31% 
Triunfo, PE, 32º, 18º, 89% , 31% 
Três Rios, RJ, 26º, 20º, 84% , 60% 
Três Ranchos, GO, 37º, 24º, 60% , 22% 
Três Passos, RS, 21º, 13º, 86% , 54% 
Treviso, SC, 15º, 10º, 97% , 70% 
Três Lagoas, MS, 37º, 22º, 64% , 32% 
Três Marias, MG, 37º, 23º, 41% , 20% 
Três Forquilhas, RS, 17º, 9º, 95% , 55% 
Travesseiro, RS, 20º, 7º, 93% , 67% 
Tramandaí, RS, 19º, 15º, 77% , 61% 
Três Coroas, RS, 16º, 9º, 99% , 55% 
Três Barras, SC, 19º, 13º, 100% , 68% 
Trairão, PA, 31º, 24º, 95% , 70% 
Tracuateua, PA, 34º, 24º, 95% , 56% 
Traipu, AL, 32º, 21º, 97% , 50% 
Trairi, CE, 31º, 25º, 83% , 53% 
Trabiju, SP, 35º, 21º, 70% , 33% 
Torre de Pedra, SP, 26º, 18º, 96% , 59% 
Torres, RS, 19º, 13º, 87% , 64% 
Torrinha, SP, 29º, 16º, 86% , 44% 
Toropi, RS, 17º, 10º, 84% , 52% 
Toritama, PE, 31º, 21º, 91% , 49% 
Tomazina, PR, 28º, 17º, 84% , 50% 
Tocos do Moji, MG, 30º, 18º, 78% , 34% 
Tomé-Açú, PA, 36º, 24º, 91% , 45% 
Tomar do Geru, SE, 29º, 21º, 96% , 62% 
Tombos, MG, 29º, 19º, 92% , 53% 
Tocantinópolis, TO, 37º, 25º, 77% , 31% 
Tocantínia, TO, 40º, 23º, 64% , 21% 
Tocantins, MG, 30º, 21º, 84% , 51% 
Tiradentes, MG, 26º, 17º, 89% , 57% 
Tobias Barreto, SE, 33º, 21º, 97% , 42% 
Timóteo, MG, 32º, 22º, 75% , 43% 
Timbó Grande, SC, 17º, 12º, 98% , 77% 
Timbé do Sul, SC, 18º, 12º, 97% , 57% 
Timon, MA, 39º, 25º, 78% , 27% 
Timburi, SP, 27º, 17º, 91% , 58% 
Tijucas do Sul, PR, 18º, 11º, 100% , 75% 
Tijucas, SC, 20º, 13º, 89% , 65% 
Tigrinhos, SC, 22º, 13º, 92% , 60% 
Tietê, SP, 25º, 17º, 81% , 53% 
Timbaúba, PE, 30º, 21º, 96% , 54% 
Tianguá, CE, 33º, 20º, 90% , 37% 
Tibagi, PR, 25º, 16º, 90% , 59% 
Terra Roxa, SP, 37º, 21º, 69% , 29% 
Terra Santa, PA, 33º, 26º, 100% , 62% 
Terra Nova do Norte, MT, 36º, 24º, 86% , 42% 
Terra de Areia, RS, 18º, 11º, 87% , 53% 
Terra Roxa, PR, 28º, 20º, 89% , 60% 
Terra Nova, PE, 36º, 22º, 86% , 27% 
Teresópolis, RJ, 17º, 13º, 100% , 91% 
Terra Boa, PR, 30º, 18º, 87% , 46% 
Teresina de Goiás, GO, 36º, 22º, 37% , 17% 
Terra Alta, PA, 34º, 25º, 93% , 56% 
Teresina, PI, 40º, 25º, 78% , 30% 
Teolândia, BA, 30º, 19º, 98% , 52% 
Terenos, MS, 39º, 25º, 74% , 31% 
Teutônia, RS, 18º, 12º, 87% , 56% 
Teotônio Vilela, AL, 29º, 20º, 98% , 62% 
Tenório, PB, 33º, 21º, 88% , 36% 
Teodoro Sampaio, BA, 31º, 21º, 97% , 50% 
Telêmaco Borba, PR, 25º, 14º, 86% , 56% 
Teixeira Soares, PR, 19º, 12º, 87% , 71% 
Tenente Laurentino Cruz, RN, 33º, 20º, 91% , 35% 
Tenente Portela, RS, 21º, 13º, 89% , 56% 
Tejupá, SP, 24º, 14º, 87% , 58% 
Teixeiras, MG, 33º, 19º, 67% , 31% 
Tejuçuoca, CE, 36º, 23º, 87% , 36% 
Tavares, PB, 34º, 20º, 87% , 30% 
Teixeira de Freitas, BA, 32º, 20º, 98% , 45% 
Taubaté, SP, 23º, 18º, 84% , 65% 
Tatuí, SP, 23º, 17º, 83% , 61% 
Tauá, CE, 35º, 22º, 82% , 30% 
Tavares, RS, 17º, 13º, 76% , 57% 
Tarrafas, CE, 36º, 24º, 79% , 33% 
Tarumirim, MG, 32º, 21º, 82% , 41% 
Taquari, RS, 21º, 9º, 95% , 59% 
Tarabai, SP, 37º, 24º, 73% , 35% 
Taquarituba, SP, 26º, 16º, 88% , 55% 
Tarauacá, AC, 26º, 23º, 100% , 86% 
Taquaral, SP, 35º, 19º, 71% , 31% 
Taquarana, AL, 30º, 20º, 97% , 57% 
Tapurah, MT, 38º, 25º, 72% , 32% 
Tapiraí, SP, 19º, 14º, 100% , 90% 
Taquaraçu de Minas, MG, 31º, 19º, 75% , 36% 
Taquara, RS, 22º, 8º, 96% , 56% 
Três Palmeiras, RS, 24º, 12º, 92% , 52% 
Tapira, MG, 33º, 18º, 81% , 23% 
Tapes, RS, 17º, 12º, 79% , 56% 
Tapiraí, MG, 38º, 19º, 48% , 18% 
Taperoá, BA, 28º, 21º, 95% , 67% 
Taparuba, MG, 35º, 18º, 93% , 30% 
Tapejara, RS, 19º, 9º, 93% , 57% 
Tanquinho, BA, 33º, 21º, 93% , 39% 
Taperoá, PB, 33º, 20º, 89% , 37% 
Tanhaçu, BA, 34º, 18º, 97% , 25% 
Tapauá, AM, 37º, 25º, 95% , 46% 
Tanguá, RJ, 28º, 20º, 94% , 64% 
Tangará, RN, 33º, 22º, 90% , 43% 
Tamboril do Piauí, PI, 38º, 27º, 45% , 25% 
Tambaú, SP, 32º, 19º, 73% , 37% 
Tangará da Serra, MT, 38º, 26º, 70% , 35% 
Tamarana, PR, 30º, 15º, 82% , 45% 
Talismã, TO, 40º, 24º, 43% , 16% 
Taguatinga, DF, 35º, 17º, 35% , 16% 
Taiobeiras, MG, 34º, 17º, 89% , 19% 
Taiúva, SP, 36º, 20º, 70% , 30% 
Tailândia, PA, 35º, 24º, 93% , 48% 
Taió, SC, 19º, 15º, 97% , 77% 
Taguatinga, TO, 39º, 26º, 32% , 14% 
Taciba, SP, 35º, 23º, 77% , 40% 
Tamandaré, PE, 26º, 24º, 88% , 80% 
Tacima, PB, 32º, 22º, 95% , 50% 
Tacuru, MS, 29º, 20º, 88% , 55% 
Tamboril, CE, 35º, 22º, 79% , 32% 
Taguaí, SP, 25º, 15º, 83% , 56% 
Taboleiro Grande, RN, 36º, 24º, 75% , 32% 
Tacaimbó, PE, 29º, 19º, 97% , 51% 
Taboão da Serra, SP, 18º, 14º, 92% , 81% 
Tabira, PE, 34º, 20º, 86% , 32% 
Tabocas do Brejo Velho, BA, 37º, 21º, 54% , 17% 
Tabuleiro, MG, 35º, 20º, 72% , 32% 
Tabocão, TO, 38º, 22º, 67% , 28% 
Tabatinga, AM, 31º, 24º, 100% , 70% 
Tabaí, RS, 17º, 10º, 86% , 57% 
Surubim, PE, 29º, 20º, 96% , 52% 
Tabapuã, SP, 38º, 24º, 59% , 25% 
Suzano, SP, 20º, 15º, 92% , 75% 
Suzanápolis, SP, 40º, 27º, 50% , 25% 
Sussuapara, PI, 39º, 27º, 62% , 23% 
Sumé, PB, 33º, 20º, 88% , 33% 
Sumidouro, RJ, 24º, 18º, 88% , 69% 
Sucupira do Riachão, MA, 39º, 24º, 44% , 25% 
Sul Brasil, SC, 25º, 12º, 96% , 55% 
Sucupira, TO, 42º, 25º, 37% , 16% 
Sumaré, SP, 27º, 17º, 80% , 49% 
Sud Mennucci, SP, 39º, 28º, 49% , 26% 
Sorocaba, SP, 22º, 17º, 84% , 66% 
Sorriso, MT, 39º, 25º, 69% , 28% 
Solidão, PE, 33º, 20º, 87% , 32% 
Solânea, PB, 30º, 21º, 98% , 57% 
Sooretama, ES, 32º, 22º, 99% , 43% 
Soledade, PB, 31º, 20º, 93% , 42% 
Soure, PA, 33º, 26º, 87% , 61% 
Sonora, MS, 39º, 27º, 65% , 29% 
Soledade, RS, 15º, 8º, 93% , 62% 
Socorro, SP, 26º, 16º, 86% , 54% 
Sobrado, PB, 31º, 22º, 97% , 57% 
Sobradinho, DF, 37º, 24º, 31% , 16% 
Sobrália, MG, 36º, 20º, 87% , 27% 
Sítio Novo, MA, 36º, 23º, 78% , 37% 
Sobral, CE, 36º, 23º, 85% , 33% 
Sítio Novo, RN, 33º, 22º, 90% , 42% 
Sobradinho, RS, 16º, 8º, 87% , 59% 
Sítio Novo do Tocantins, TO, 38º, 25º, 77% , 30% 
Sítio D'Abadia, GO, 38º, 23º, 39% , 14% 
Siriri, SE, 29º, 21º, 96% , 63% 
Sítio do Quinto, BA, 33º, 22º, 88% , 35% 
Sinop, MT, 38º, 24º, 74% , 30% 
Sirinhaém, PE, 28º, 22º, 93% , 71% 
Simolândia, GO, 39º, 23º, 42% , 13% 
Simões Filho, BA, 29º, 21º, 97% , 61% 
Simonésia, MG, 26º, 18º, 95% , 55% 
Silveiras, SP, 32º, 20º, 75% , 36% 
Simões, PI, 36º, 24º, 67% , 28% 
Simão Dias, SE, 32º, 21º, 94% , 47% 
Silveirânia, MG, 32º, 18º, 77% , 36% 
Simão Pereira, MG, 31º, 19º, 84% , 48% 
Silva Jardim, RJ, 23º, 20º, 96% , 91% 
Silvânia, GO, 37º, 23º, 42% , 17% 
Severínia, SP, 37º, 21º, 68% , 27% 
Sete Quedas, MS, 29º, 19º, 88% , 57% 
Sidrolândia, MS, 37º, 25º, 77% , 40% 
Sete Barras, SP, 20º, 18º, 93% , 82% 
Severiano de Almeida, RS, 21º, 11º, 91% , 58% 
Sete de Setembro, RS, 19º, 12º, 82% , 49% 
Sete Lagoas, MG, 33º, 21º, 69% , 31% 
Silvanópolis, TO, 40º, 24º, 46% , 18% 
Sertãozinho, SP, 36º, 20º, 70% , 31% 
Sertaneja, PR, 32º, 22º, 73% , 44% 
Serro, MG, 30º, 17º, 76% , 41% 
Sertão, RS, 18º, 9º, 95% , 57% 
Sertânia, PE, 35º, 21º, 85% , 29% 
Sertanópolis, PR, 32º, 18º, 74% , 40% 
Serrinha dos Pintos, RN, 35º, 22º, 81% , 33% 
Serraria, PB, 29º, 20º, 100% , 60% 
Serrinha, RN, 33º, 22º, 94% , 44% 
Serranos, MG, 29º, 14º, 87% , 41% 
Serranópolis, GO, 36º, 24º, 66% , 31% 
Serranópolis do Iguaçu, PR, 27º, 18º, 89% , 57% 
Serra Redonda, PB, 31º, 21º, 99% , 53% 
Serrano do Maranhão, MA, 33º, 25º, 92% , 54% 
Serra Talhada, PE, 36º, 23º, 80% , 26% 
Serra Nova Dourada, MT, 40º, 27º, 46% , 18% 
Serra Grande, PB, 34º, 22º, 79% , 32% 
Serra Dourada, BA, 37º, 21º, 53% , 15% 
Serra Negra do Norte, RN, 37º, 23º, 77% , 29% 
Serra dos Aimorés, MG, 33º, 20º, 94% , 36% 
Serra do Ramalho, BA, 39º, 23º, 46% , 14% 
Serra do Salitre, MG, 36º, 21º, 41% , 17% 
Serra de São Bento, RN, 32º, 22º, 94% , 48% 
Serra Azul de Minas, MG, 33º, 17º, 64% , 27% 
Serra Azul, SP, 34º, 19º, 74% , 35% 
Serra Branca, PB, 32º, 21º, 89% , 39% 
Serra da Raiz, PB, 31º, 22º, 97% , 53% 
Serra Alta, SC, 21º, 13º, 93% , 63% 
Serra, ES, 30º, 22º, 98% , 57% 
Seritinga, MG, 29º, 14º, 87% , 41% 
Seringueiras, RO, 36º, 25º, 86% , 42% 
Sericita, MG, 26º, 18º, 92% , 55% 
Sento Sé, BA, 35º, 24º, 64% , 28% 
Sengés, PR, 22º, 14º, 86% , 62% 
Senador Salgado Filho, RS, 19º, 12º, 84% , 50% 
Senador Sá, CE, 37º, 24º, 87% , 33% 
Seridó, PB, 32º, 20º, 92% , 40% 
Senador Rui Palmeira, AL, 34º, 21º, 97% , 38% 
Senador Modestino Gonçalves, MG, 35º, 18º, 61% , 20% 
Senador José Porfírio, PA, 34º, 26º, 94% , 58% 
Sena Madureira, AC, 32º, 23º, 100% , 67% 
Senador Amaral, MG, 25º, 14º, 94% , 55% 
Senador Canedo, GO, 39º, 24º, 35% , 15% 
Senador Elói de Souza, RN, 34º, 23º, 92% , 40% 
Senador Alexandre Costa, MA, 39º, 24º, 80% , 30% 
Senador Firmino, MG, 26º, 19º, 89% , 58% 
Senador José Bento, MG, 30º, 16º, 87% , 43% 
Sede Nova, RS, 21º, 12º, 87% , 53% 
Sebastianópolis do Sul, SP, 40º, 27º, 49% , 22% 
Selbach, RS, 18º, 10º, 87% , 53% 
Sebastião Barros, PI, 38º, 24º, 46% , 16% 
Sebastião Laranjeiras, BA, 35º, 19º, 79% , 22% 
Sebastião Leal, PI, 39º, 25º, 43% , 21% 
Seabra, BA, 29º, 17º, 97% , 38% 
Sentinela do Sul, RS, 17º, 9º, 87% , 54% 
Sátiro Dias, BA, 33º, 20º, 97% , 38% 
Satubinha, MA, 36º, 25º, 89% , 43% 
Sarzedo, MG, 32º, 19º, 78% , 34% 
Saudade do Iguaçu, PR, 25º, 18º, 95% , 66% 
Saudades, SC, 22º, 13º, 91% , 59% 
Satuba, AL, 28º, 21º, 97% , 67% 
Sarutaiá, SP, 26º, 16º, 90% , 55% 
Sapucaia do Sul, RS, 21º, 8º, 97% , 58% 
Sarandi, RS, 20º, 12º, 93% , 57% 
Sapucaia, PA, 35º, 25º, 74% , 45% 
Sapiranga, RS, 21º, 9º, 85% , 59% 
Saquarema, RJ, 23º, 20º, 94% , 90% 
Sapé, PB, 31º, 22º, 97% , 57% 
Sapezal, MT, 33º, 25º, 74% , 46% 
São Vicente Ferrer, MA, 35º, 26º, 88% , 51% 
São Valério do Sul, RS, 20º, 11º, 87% , 50% 
São Vicente, RN, 34º, 20º, 89% , 30% 
São Tomé das Letras, MG, 27º, 17º, 90% , 53% 
São Vicente do Sul, RS, 18º, 11º, 84% , 50% 
São Vendelino, RS, 16º, 9º, 98% , 56% 
São Vicente, SP, 21º, 20º, 89% , 77% 
São Vicente de Minas, MG, 31º, 15º, 85% , 33% 
São Tomás de Aquino, MG, 37º, 22º, 54% , 18% 
São Tiago, MG, 28º, 18º, 91% , 47% 
São Sebastião do Umbuzeiro, PB, 33º, 19º, 87% , 36% 
São Sepé, RS, 18º, 9º, 84% , 58% 
São Simão, GO, 39º, 26º, 62% , 25% 
São Simão, SP, 36º, 21º, 69% , 24% 
São Sebastião do Rio Preto, MG, 34º, 17º, 72% , 27% 
São Sebastião do Passe, BA, 31º, 20º, 97% , 52% 
São Sebastião do Tocantins, TO, 38º, 26º, 76% , 34% 
São Sebastião do Paraíso, MG, 32º, 20º, 79% , 34% 
São Sebastião da Vargem Alegre, MG, 31º, 18º, 77% , 40% 
São Sebastião de Lagoa de Roça, PB, 28º, 19º, 100% , 54% 
São Sebastião da Amoreira, PR, 28º, 20º, 77% , 48% 
São Sebastião, SP, 19º, 18º, 96% , 84% 
São Sebastião do Anta, MG, 33º, 17º, 100% , 27% 
São Sebastião do Oeste, MG, 37º, 21º, 48% , 18% 
São Sebastião do Alto, RJ, 33º, 20º, 82% , 33% 
São Sebastião da Grama, SP, 30º, 18º, 82% , 41% 
São Roque de Minas, MG, 32º, 18º, 88% , 34% 
São Roque do Cannaã, ES, 34º, 21º, 96% , 37% 
São Sebastião, DF, 37º, 21º, 42% , 18% 
São Roque, SP, 19º, 14º, 92% , 77% 
São Salvador do Tocantins, TO, 40º, 26º, 41% , 15% 
São Roberto, MA, 37º, 24º, 89% , 36% 
São Raimundo do Doca Bezerra, MA, 37º, 24º, 89% , 34% 
São Raimundo Nonato, PI, 38º, 25º, 58% , 22% 
São Rafael, RN, 37º, 24º, 79% , 31% 
São Pedro do Suaçuí, MG, 34º, 18º, 71% , 25% 
São Pedro dos Ferros, MG, 35º, 18º, 77% , 31% 
São Pedro do Paraná, PR, 32º, 24º, 88% , 53% 
São Raimundo das Mangabeiras, MA, 39º, 24º, 73% , 20% 
São Pedro do Turvo, SP, 30º, 17º, 79% , 43% 
São Pedro da Cipa, MT, 40º, 26º, 68% , 30% 
São Pedro da Água Branca, MA, 37º, 26º, 75% , 37% 
São Pedro do Iguaçu, PR, 28º, 18º, 89% , 56% 
São Pedro de Alcântara, SC, 19º, 13º, 92% , 59% 
São Pedro das Missões, RS, 20º, 13º, 80% , 49% 
São Pedro do Piauí, PI, 38º, 26º, 55% , 28% 
São Paulo, SP, 19º, 15º, 93% , 78% 
São Paulo do Potengi, RN, 34º, 23º, 92% , 39% 
São Miguel do Tapuio, PI, 37º, 24º, 74% , 28% 
São Miguel dos Milagres, AL, 28º, 22º, 94% , 73% 
São Paulo das Missões, RS, 20º, 13º, 79% , 55% 
São Patrício, GO, 39º, 24º, 34% , 15% 
São Miguel do Iguaçu, PR, 31º, 19º, 84% , 50% 
São Miguel do Passa Quatro, GO, 38º, 23º, 36% , 15% 
São Miguel do Guaporé, RO, 34º, 24º, 92% , 52% 
São Miguel do Gostoso, RN, 31º, 24º, 86% , 55% 
São Miguel do Guamá, PA, 36º, 24º, 93% , 48% 
São Miguel do Aleixo, SE, 31º, 20º, 98% , 51% 
São Miguel de Taipú, PB, 30º, 22º, 97% , 57% 
São Miguel das Missões, RS, 19º, 12º, 82% , 47% 
São Pedro, SP, 28º, 16º, 87% , 47% 
São Miguel do Anta, MG, 32º, 19º, 67% , 33% 
São Miguel da Baixa Grande, PI, 40º, 27º, 62% , 25% 
São Miguel de Touros, RN, 31º, 23º,70%,
São Mateus do Sul, PR, 19º, 12º, 88% , 70% 
São Miguel Arcanjo, SP, 18º, 14º, 95% , 77% 
São Mateus do Maranhão, MA, 38º, 25º, 83% , 33% 
São Mateus, ES, 31º, 20º, 100% , 43% 
São Martinho, SC, 19º, 12º, 96% , 56% 
