Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Granjeiro, CE, 36º, 24º, 73% , 30% 
Itaguatins, TO, 37º, 25º, 85% , 40% 
Itaitinga, CE, 31º, 25º, 83% , 54% 
Itaí, SP, 30º, 21º, 97% , 65% 
Itaipava, RJ, 27º, 18º, 98% , 69% 
Itaipé, MG, 30º, 16º, 93% , 46% 
Itagimirim, BA, 30º, 20º, 95% , 54% 
Itaguara, MG, 29º, 19º, 96% , 64% 
Itajobi, SP, 30º, 22º, 94% , 67% 
Itabuna, BA, 29º, 21º, 99% , 67% 
Itagi, BA, 28º, 19º, 96% , 62% 
Itacuruba, PE, 34º, 22º, 81% , 34% 
Itaboraí, RJ, 37º, 25º, 96% , 49% 
Itabirito, MG, 28º, 18º, 97% , 61% 
Itaberaba, BA, 32º, 20º, 94% , 43% 
João Lisboa, MA, 37º, 25º,32%,
Itaberá, SP, 29º, 21º, 98% , 67% 
João Costa, PI, 39º, 25º, 57% , 24% 
Jequié, BA, 29º, 21º, 95% , 58% 
Mesópolis, SP, 33º, 23º, 89% , 58% 
Mesquita, MG, 34º, 21º, 87% , 45% 
Messias, AL, 29º, 21º, 97% , 61% 
Mesquita, RJ, 37º, 25º, 94% , 47% 
Mercês, MG, 31º, 21º, 92% , 55% 
Meridiano, SP, 33º, 23º, 92% , 56% 
Messias Targino, RN, 37º, 23º, 74% , 28% 
Mercedes, PR, 32º, 23º, 96% , 63% 
Medina, MG, 32º, 20º, 92% , 46% 
Mendes Pimentel, MG, 33º, 20º, 91% , 48% 
Mendonça, SP, 32º, 23º, 93% , 60% 
Medicilândia, PA, 35º, 25º, 83% , 43% 
Mendes, RJ, 33º, 22º, 97% , 53% 
Mozarlândia, GO, 35º, 24º, 94% , 54% 
Mossoró, RN, 37º, 23º, 76% , 37% 
Mossâmedes, GO, 31º, 23º, 94% , 62% 
Moreno, PE, 30º, 22º, 96% , 53% 
Painel, SC, 25º, 18º, 100% , 71% 
Paes Landim, PI, 38º, 26º, 55% , 26% 
Paineiras, MG, 31º, 21º, 98% , 58% 
Paiçandu, PR, 31º, 22º, 95% , 64% 
Pai Pedro, MG, 34º, 22º, 69% , 40% 
Paial, SC, 29º, 14º, 98% , 51% 
Paim Filho, RS, 27º, 21º, 94% , 72% 
Padre Paraíso, MG, 31º, 18º, 97% , 50% 
Padre Marcos, PI, 38º, 25º, 57% , 24% 
Padre Carvalho, MG, 32º, 18º, 81% , 41% 
Pacujá, CE, 34º, 24º, 86% , 39% 
Padre Bernardo, GO, 34º, 21º, 91% , 45% 
Pelotas, RS, 25º, 17º, 80% , 53% 
Pacatuba, CE, 33º, 24º, 87% , 48% 
Porto Velho, RO, 35º, 25º, 99% , 57% 
Pacoti, CE, 30º, 19º, 100% , 50% 
Paço do Lumiar, MA, 30º, 26º, 82% , 65% 
Riacho dos Machados, MG, 32º, 20º, 81% , 44% 
Riacho dos Cavalos, PB, 36º, 23º, 76% , 29% 
Ribeirópolis, SE, 30º, 20º, 98% , 54% 
Santo Antônio do Leste, MT, 33º, 24º, 90% , 54% 
Santo Antônio do Palma, RS, 28º, 16º, 86% , 59% 
Santo Antônio do Jacinto, MG, 28º, 17º, 99% , 55% 
Santo Antônio do Grama, MG, 30º, 20º, 81% , 54% 
Santo Antônio do Descoberto, GO, 31º, 19º, 92% , 48% 
Santo Antônio do Monte, MG, 28º, 19º, 96% , 62% 
Santo Antônio do Jardim, SP, 27º, 20º, 92% , 67% 
Santo Antônio do Aventureiro, MG, 31º, 21º, 91% , 57% 
Santo Antônio do Aracanguá, SP, 33º, 24º, 88% , 54% 
Santo Antônio de Lisboa, PI, 32º, 21º,26%,
Santo Antônio de Goiás, GO, 32º, 20º, 94% , 50% 
Santo Antônio do Amparo, MG, 27º, 19º, 100% , 64% 
Santo Antônio de Posse, SP, 29º, 21º, 94% , 66% 
Santo Antônio de Jesus, BA, 30º, 20º, 100% , 55% 
Santo Antônio de Pádua, RJ, 36º, 24º, 93% , 46% 
Santo Antônio das Missões, RS, 27º, 22º, 91% , 76% 
São José da Laje, AL, 28º, 19º, 98% , 62% 
São José da Boa Vista, PR, 29º, 18º, 100% , 69% 
São José da Coroa Grande, PE, 26º, 23º, 86% , 74% 
São José da Bela Vista, SP, 30º, 21º, 94% , 60% 
Simão Pereira, MG, 31º, 21º, 98% , 56% 
Silveiras, SP, 31º, 21º, 90% , 56% 
Silveirânia, MG, 30º, 21º, 87% , 58% 
Silvianópolis, MG, 29º, 19º, 95% , 59% 
Simão Dias, SE, 31º, 20º, 97% , 47% 
Silveira Martins, RS, 30º, 20º, 91% , 64% 
Silvanópolis, TO, 37º, 24º, 79% , 37% 
Silves, AM, 34º, 25º, 95% , 50% 
Silvânia, GO, 31º, 19º, 96% , 49% 
Sigefredo Pacheco, PI, 38º, 25º, 70% , 24% 
Siderópolis, SC, 31º, 19º, 86% , 41% 
Silva Jardim, RJ, 37º, 24º, 91% , 48% 
Severínia, SP, 31º, 22º, 98% , 64% 
Severiano Melo, RN, 37º, 24º, 69% , 26% 
Severiano de Almeida, RS, 28º, 21º, 95% , 70% 
Sidrolândia, MS, 32º, 22º, 99% , 60% 
Toledo, MG, 25º, 19º, 96% , 69% 
Trairão, PA, 35º, 25º, 85% , 46% 
Trairi, CE, 30º, 25º, 82% , 59% 
Vitória Brasil, SP, 32º, 23º, 90% , 59% 
Vitória, ES, 35º, 23º, 89% , 46% 
Vista Gaúcha, RS, 28º, 18º, 84% , 65% 
Vítor Meireles, SC, 29º, 19º, 100% , 67% 
Vitória do Mearim, MA, 37º, 25º, 86% , 40% 
Vitória do Jari, AP, 34º, 24º, 90% , 53% 
Vitória da Conquista, BA, 28º, 17º, 98% , 52% 
Vitória de Santo Antão, PE, 30º, 21º, 97% , 53% 
Viseu, PA, 32º, 25º, 86% , 59% 
Vista Alegre, RS, 27º, 20º, 94% , 74% 
Visconde De Mauá, RJ, 28º, 20º, 94% , 60% 
Virmond, PR, 28º, 18º, 95% , 61% 
Vista Alegre do Alto, SP, 30º, 22º, 95% , 63% 
Virgínia, MG, 25º, 17º, 98% , 71% 
Xambioá, TO, 38º, 26º, 80% , 33% 
Virgolândia, MG, 31º, 19º, 90% , 47% 
Zortéa, SC, 27º, 20º, 95% , 72% 
Xique-Xique, BA, 36º, 24º, 73% , 34% 
Zacarias, SP, 31º, 23º, 94% , 66% 
Xinguara, PA, 35º, 25º, 82% , 44% 
Xexéu, PE, 29º, 21º, 94% , 63% 
Xapuri, AC, 34º, 23º, 96% , 53% 
Xaxim, SC, 24º, 17º, 99% , 62% 
Wenceslau Braz, MG, 26º, 18º, 99% , 68% 
Xambrê, PR, 32º, 23º, 92% , 60% 
Witmarsum, SC, 29º, 19º, 100% , 67% 
Wenceslau Braz, PR, 28º, 20º, 100% , 69% 
Wenceslau Guimarães, BA, 28º, 20º, 96% , 67% 
Wanderley, BA, 34º, 21º, 71% , 37% 
Wall Ferraz, PI, 39º, 27º, 53% , 23% 
Wanderlândia, TO, 35º, 22º, 97% , 42% 
Volta Redonda, RJ, 33º, 23º, 94% , 57% 
Wagner, BA, 29º, 21º, 94% , 58% 
Volta Grande, MG, 34º, 23º, 85% , 46% 
Votorantim, SP, 29º, 21º, 98% , 67% 
Virgem da Lapa, MG, 33º, 20º, 80% , 36% 
Vitorino, PR, 26º, 20º, 97% , 77% 
Vitória do Xingu, PA, 35º, 26º, 83% , 52% 
Vilhena, RO, 32º, 23º, 94% , 55% 
Vinhedo, SP, 29º, 21º, 97% , 67% 
Vila Nova do Piauí, PI, 38º, 25º, 69% , 23% 
Vila Velha, ES, 35º, 23º, 89% , 46% 
Vila Valério, ES, 34º, 22º, 91% , 45% 
Vila Pavão, ES, 34º, 22º, 91% , 44% 
Vila Nova do Sul, RS, 25º, 20º, 97% , 79% 
Vila Nova dos Martírios, MA, 38º, 25º, 74% , 32% 
Vila Flores, RS, 26º, 13º, 100% , 60% 
Vila Flor, RN, 29º, 24º, 86% , 61% 
Vila Boa, GO, 36º, 24º, 81% , 40% 
Vigia, PA, 34º, 25º, 91% , 52% 
Vila Bela da Santíssima Trindade, MT, 34º, 23º, 87% , 52% 
Victor Graeff, RS, 27º, 20º, 93% , 72% 
Vidal Ramos, SC, 28º, 19º, 100% , 71% 
Viçosa, AL, 31º, 20º, 93% , 51% 
Vieirópolis, PB, 35º, 23º, 77% , 28% 
Videira, SC, 26º, 16º, 100% , 54% 
Vicentinópolis, GO, 30º, 23º, 93% , 69% 
Viamão, RS, 24º, 19º, 90% , 66% 
Viadutos, RS, 28º, 20º, 95% , 71% 
Vianópolis, GO, 31º, 19º, 97% , 48% 
Viana, ES, 36º, 23º, 86% , 42% 
Vicentina, MS, 33º, 23º, 98% , 57% 
Vicente Dutra, RS, 26º, 17º, 100% , 59% 
Viana, MA, 35º, 25º, 89% , 46% 
Veríssimo, MG, 29º, 21º, 94% , 61% 
Veredinha, MG, 31º, 18º, 91% , 47% 
Vertentes, PE, 29º, 19º, 99% , 51% 
Vespasiano, MG, 32º, 20º, 99% , 48% 
Vertente do Lério, PE, 31º, 20º, 98% , 45% 
Vera Cruz, RN, 32º, 22º, 91% , 46% 
Verdejante, PE, 35º, 22º, 77% , 29% 
Verê, PR, 26º, 16º, 100% , 57% 
Vera Cruz do Oeste, PR, 29º, 21º, 98% , 68% 
Vera Cruz, RS, 29º, 22º, 97% , 71% 
Vera Mendes, PI, 38º, 25º, 64% , 22% 
Veranópolis, RS, 24º, 15º, 99% , 58% 
Vera Cruz, SP, 30º, 22º, 99% , 64% 
Venturosa, PE, 34º, 20º, 84% , 31% 
Venha-Ver, RN, 33º, 20º, 82% , 32% 
Vera, MT, 35º, 23º, 98% , 51% 
Venda Nova do Imigrante, ES, 29º, 17º, 100% , 53% 
Venâncio Aires, RS, 26º, 18º, 89% , 61% 
Ventania, PR, 27º, 19º, 100% , 70% 
Vazante, MG, 30º, 20º, 100% , 64% 
Vassouras, RJ, 32º, 22º, 97% , 53% 
Várzea Grande, PI, 38º, 26º, 53% , 25% 
Varzedo, BA, 29º, 20º, 97% , 62% 
Varzelândia, MG, 32º, 21º, 74% , 42% 
Várzea Paulista, SP, 28º, 20º, 97% , 68% 
Várzea Nova, BA, 29º, 18º, 93% , 47% 
Várzea Grande, MT, 32º, 27º, 85% , 58% 
Várzea da Palma, MG, 34º, 23º, 80% , 47% 
Várzea do Poço, BA, 30º, 20º, 98% , 52% 
Várzea da Roça, BA, 30º, 20º, 97% , 50% 
Várzea Alegre, CE, 36º, 23º, 81% , 26% 
Várzea Branca, PI, 38º, 24º, 64% , 23% 
Várzea, RN, 31º, 23º, 88% , 46% 
Varjão de Minas, MG, 28º, 20º, 96% , 60% 
Varre-Sai, RJ, 32º, 22º, 83% , 42% 
Varjota, CE, 38º, 24º, 81% , 28% 
Varginha, MG, 27º, 19º, 98% , 67% 
Varjão, GO, 31º, 21º, 91% , 55% 
Vargem Grande do Sul, SP, 28º, 21º, 87% , 64% 
Vargem Grande Paulista, SP, 27º, 20º, 99% , 69% 
Vargem Grande do Rio Pardo, MG, 30º, 17º, 88% , 43% 
Vargem Grande, MA, 39º, 26º, 80% , 26% 
Vargem Bonita, SC, 26º, 19º, 96% , 69% 
Vargem Bonita, MG, 26º, 18º, 100% , 69% 
Vargem Alegre, MG, 31º, 20º, 86% , 48% 
Valparaíso, SP, 32º, 23º, 96% , 59% 
Valparaíso de Goiás, GO, 31º, 20º, 93% , 47% 
Vargem, SP, 27º, 20º, 94% , 66% 
Vargem, SC, 27º, 19º, 97% , 71% 
Vargeão, SC, 26º, 17º, 84% , 58% 
Vargem Alta, ES, 31º, 20º, 82% , 47% 
Vanini, RS, 27º, 20º, 95% , 73% 
Valinhos, SP, 29º, 21º, 97% , 67% 
Valentim Gentil, SP, 32º, 23º, 92% , 57% 
Valente, BA, 31º, 20º, 95% , 46% 
Valença do Piauí, PI, 38º, 25º, 64% , 26% 
Valença, BA, 28º, 21º, 99% , 68% 
Valença, RJ, 32º, 21º, 96% , 54% 
Vale Verde, RS, 29º, 20º, 95% , 70% 
Vale do Sol, RS, 28º, 21º, 96% , 72% 
Vale do Paraíso, RO, 32º, 24º, 99% , 69% 
Vale do Anari, RO, 32º, 24º, 100% , 72% 
Várzea, PB, 36º, 23º, 76% , 29% 
Vale de São Domingos, MT, 34º, 23º, 85% , 50% 
Vale Real, RS, 27º, 17º, 90% , 48% 
Urussanga, SC, 33º, 21º, 96% , 57% 
Vacaria, RS, 22º, 14º, 100% , 60% 
Utinga, BA, 29º, 21º, 90% , 56% 
Urutaí, GO, 29º, 21º, 94% , 56% 
Urupema, SC, 21º, 15º, 98% , 79% 
Urupá, RO, 31º, 24º, 99% , 71% 
Uruoca, CE, 38º, 24º, 83% , 33% 
Urucuia, MG, 33º, 23º, 83% , 49% 
Uruguaiana, RS, 26º, 16º, 93% , 55% 
Uruçuí, PI, 36º, 23º, 70% , 41% 
Urupês, SP, 31º, 22º, 96% , 66% 
Uruçuca, BA, 28º, 21º, 99% , 68% 
Urucará, AM, 36º, 27º, 85% , 48% 
Urucânia, MG, 28º, 20º, 90% , 59% 
Urucurituba, AM, 37º, 27º, 85% , 46% 
Uruana de Minas, MG, 33º, 23º, 79% , 47% 
Uruburetama, CE, 31º, 22º, 92% , 50% 
Uruará, PA, 36º, 26º, 77% , 43% 
Uruana, GO, 33º, 21º, 97% , 50% 
Urânia, SP, 32º, 23º, 90% , 58% 
Uru, SP, 32º, 22º, 94% , 60% 
Urubici, SC, 22º, 13º, 100% , 53% 
Uraí, PR, 31º, 21º, 96% , 64% 
Urbano Santos, MA, 37º, 25º, 87% , 37% 
Uruaçu, GO, 35º, 23º, 87% , 46% 
Unistalda, RS, 24º, 20º, 93% , 78% 
Urandi, BA, 26º, 16º, 100% , 57% 
Upanema, RN, 37º, 23º, 71% , 30% 
União do Sul, MT, 34º, 23º, 100% , 55% 
União do Oeste, SC, 29º, 23º, 88% , 67% 
União da Serra, RS, 28º, 20º, 93% , 73% 
União dos Palmares, AL, 29º, 20º, 98% , 61% 
União da Vitória, PR, 26º, 17º, 97% , 60% 
União de Minas, MG, 32º, 23º, 94% , 61% 
União Paulista, SP, 32º, 23º, 90% , 58% 
União, PI, 39º, 24º, 88% , 30% 
Unaí, MG, 34º, 22º, 95% , 43% 
Umirim, CE, 33º, 24º, 81% , 44% 
Uniflor, PR, 31º, 21º, 97% , 62% 
Umbuzeiro, PB, 30º, 21º, 95% , 51% 
Umburatiba, MG, 34º, 21º, 93% , 34% 
Umuarama, PR, 30º, 22º, 99% , 62% 
Umburanas, BA, 31º, 19º, 93% , 43% 
Umari, CE, 35º, 24º, 79% , 38% 
Uirapuru, GO, 30º, 23º, 96% , 64% 
Ulianópolis, PA, 37º, 25º, 81% , 38% 
Uiramutã, RR, 33º, 22º, 92% , 45% 
Umbaúba, SE, 30º, 21º, 96% , 56% 
Uiraúna, PB, 35º, 23º, 78% , 28% 
Una, BA, 29º, 22º, 96% , 66% 
Ubatuba, SP, 29º, 22º, 97% , 69% 
Uberlândia, MG, 28º, 21º, 96% , 71% 
Ubirajara, SP, 31º, 21º, 97% , 62% 
Uberaba, MG, 28º, 22º, 90% , 63% 
Uibaí, BA, 31º, 20º, 91% , 46% 
Uchoa, SP, 31º, 22º, 93% , 63% 
Ubiretama, RS, 31º, 22º, 89% , 63% 
Umarizal, RN, 37º, 23º, 74% , 28% 
Ubaitaba, BA, 29º, 21º, 98% , 67% 
Ubaíra, BA, 26º, 19º, 100% , 68% 
Ubaí, MG, 34º, 23º, 76% , 42% 
Ubatã, BA, 29º, 19º, 99% , 63% 
Ubarana, SP, 31º, 23º, 96% , 64% 
Ubaporanga, MG, 30º, 18º, 90% , 48% 
Ubajara, CE, 31º, 20º, 98% , 46% 
Turvelândia, GO, 33º, 23º, 97% , 58% 
Uauá, BA, 35º, 21º, 86% , 33% 
Uarini, AM, 34º, 25º, 97% , 59% 
Tutóia, MA, 32º, 25º, 85% , 55% 
Turvolândia, MG, 29º, 19º, 100% , 63% 
Turvo, SC, 24º, 17º, 99% , 74% 
Turvo, PR, 25º, 19º, 100% , 79% 
Ubá, MG, 34º, 24º, 91% , 50% 
Turvânia, GO, 32º, 22º, 93% , 55% 
Turiúba, SP, 32º, 23º, 89% , 57% 
Turuçu, RS, 27º, 21º, 97% , 78% 
Turmalina, MG, 33º, 19º, 88% , 48% 
Turmalina, SP, 31º, 23º, 94% , 64% 
Turiaçu, MA, 33º, 25º, 86% , 54% 
Turilândia, MA, 33º, 24º, 91% , 54% 
Tupiratins, TO, 36º, 24º, 90% , 43% 
Tururu, CE, 34º, 24º, 86% , 43% 
Tuparetama, PE, 35º, 20º, 83% , 28% 
Tupi Paulista, SP, 32º, 23º, 97% , 61% 
Tupanciretã, RS, 25º, 20º, 96% , 78% 
Tupãssi, PR, 29º, 20º, 100% , 51% 
Tupirama, TO, 28º, 23º, 97% , 72% 
Tuparendi, RS, 28º, 22º, 94% , 72% 
Tupandi, RS, 27º, 18º, 88% , 54% 
Tupanatinga, PE, 32º, 18º, 95% , 36% 
Tupanci do Sul, RS, 26º, 19º, 97% , 74% 
Tupaciguara, MG, 28º, 22º, 95% , 71% 
Tupã, SP, 31º, 23º, 97% , 61% 
Tuntum, MA, 36º, 25º, 85% , 38% 
Tunas do Paraná, PR, 20º, 12º, 100% , 69% 
Tunas, RS, 27º, 20º, 93% , 75% 
Tuneiras do Oeste, PR, 30º, 23º, 98% , 65% 
Tucumã, PA, 36º, 24º, 83% , 40% 
Tufilândia, MA, 36º, 25º, 89% , 40% 
Tunápolis, SC, 28º, 22º, 93% , 71% 
Tucuruí, PA, 34º, 26º, 85% , 51% 
Tucano, BA, 36º, 21º, 94% , 34% 
Tumiritinga, MG, 35º, 22º, 87% , 44% 
Tuiuti, SP, 28º, 20º, 97% , 63% 
Triunfo, PE, 32º, 19º, 89% , 30% 
Trombas, GO, 35º, 23º, 80% , 41% 
Triunfo Potiguar, RN, 36º, 24º, 78% , 34% 
Trizidela do Vale, MA, 37º, 25º, 83% , 37% 
Trombudo Central, SC, 30º, 20º, 99% , 69% 
Tubarão, SC, 29º, 20º, 87% , 53% 
Triunfo, PB, 36º, 23º, 76% , 27% 
Trindade, PE, 36º, 23º, 71% , 28% 
Trindade, GO, 31º, 21º, 95% , 60% 
Treze Tílias, SC, 27º, 21º, 89% , 65% 
Trindade do Sul, RS, 27º, 20º, 98% , 76% 
Treviso, SC, 31º, 20º, 97% , 56% 
Três Rios, RJ, 34º, 22º, 98% , 51% 
Treze de Maio, SC, 34º, 22º, 97% , 57% 
Triunfo, RS, 29º, 22º, 98% , 73% 
Três Pontas, MG, 28º, 20º, 98% , 66% 
Três Ranchos, GO, 29º, 23º, 93% , 67% 
Três Passos, RS, 25º, 16º, 100% , 63% 
Três Marias, MG, 31º, 22º, 94% , 54% 
Três Fronteiras, SP, 31º, 23º, 94% , 66% 
Três Lagoas, MS, 32º, 23º, 97% , 62% 
Três Coroas, RS, 26º, 17º, 94% , 51% 
Três Forquilhas, RS, 32º, 20º, 99% , 59% 
Três Corações, MG, 28º, 19º, 99% , 66% 
Três de Maio, RS, 28º, 22º, 94% , 74% 
Três Cachoeiras, RS, 26º, 21º, 85% , 58% 
Três Barras do Paraná, PR, 27º, 19º, 98% , 65% 
Três Arroios, RS, 26º, 13º, 88% , 59% 
Três Barras, SC, 25º, 17º, 100% , 75% 
Tremembé, SP, 32º, 21º, 95% , 53% 
Tremedal, BA, 32º, 18º, 94% , 39% 
Trabiju, SP, 31º, 21º, 96% , 57% 
Travesseiro, RS, 29º, 22º, 96% , 69% 
Traipu, AL, 32º, 22º, 95% , 51% 
Tracuateua, PA, 33º, 24º, 89% , 56% 
Três Palmeiras, RS, 27º, 21º, 96% , 75% 
Trancoso, BA, 28º, 24º, 93% , 62% 
Tramandaí, RS, 24º, 20º, 88% , 65% 
Tracunhaém, PE, 29º, 22º, 91% , 55% 
Torre de Pedra, SP, 31º, 21º, 100% , 57% 
Torixoréu, MT, 33º, 23º, 96% , 60% 
Toropi, RS, 26º, 20º, 90% , 79% 
Torrinha, SP, 30º, 20º, 96% , 58% 
Toritama, PE, 30º, 20º, 94% , 47% 
Torres, RS, 25º, 21º, 86% , 69% 
Touros, RN, 31º, 24º, 87% , 54% 
Tomazina, PR, 30º, 21º, 100% , 65% 
Tomé-Açú, PA, 36º, 25º, 87% , 43% 
Tombos, MG, 33º, 22º, 84% , 44% 
Tomar do Geru, SE, 29º, 21º, 97% , 61% 
Tonantins, AM, 34º, 26º, 97% , 60% 
Tocantins, MG, 34º, 23º, 93% , 50% 
Toledo, PR, 29º, 22º, 96% , 67% 
Tocos do Moji, MG, 25º, 18º, 100% , 72% 
Timóteo, MG, 33º, 21º, 86% , 49% 
Tiradentes, MG, 28º, 19º, 97% , 64% 
Tocantinópolis, TO, 36º, 25º, 85% , 39% 
Tocantínia, TO, 36º, 24º, 84% , 38% 
Tiradentes do Sul, RS, 31º, 22º, 96% , 67% 
Tobias Barreto, SE, 32º, 22º, 92% , 47% 
Timon, MA, 39º, 25º, 84% , 28% 
Tio Hugo, RS, 27º, 20º, 94% , 73% 
Timbaúba, PE, 29º, 22º, 92% , 55% 
Timbé do Sul, SC, 33º, 21º, 100% , 51% 
Tijucas do Sul, PR, 28º, 20º, 96% , 56% 
Timbaúba dos Batistas, RN, 36º, 24º, 75% , 31% 
Timbiras, MA, 38º, 24º, 87% , 33% 
Timburi, SP, 29º, 20º, 96% , 71% 
Timbó Grande, SC, 26º, 16º, 100% , 48% 
Timbó, SC, 32º, 21º, 89% , 48% 
Tijucas, SC, 31º, 21º, 100% , 69% 
Tibau do Sul, RN, 29º, 24º, 87% , 63% 
Tietê, SP, 31º, 22º, 96% , 63% 
Theobroma, RO, 32º, 24º, 100% , 66% 
Tianguá, CE, 33º, 20º, 91% , 36% 
Tibau, RN, 29º, 25º, 88% , 62% 
Tigrinhos, SC, 28º, 22º, 92% , 71% 
Tibagi, PR, 28º, 19º, 99% , 68% 
Teutônia, RS, 29º, 22º, 94% , 71% 
Tesouro, MT, 32º, 23º, 91% , 59% 
Terra Santa, PA, 34º, 25º, 99% , 52% 
Terra Nova do Norte, MT, 35º, 24º, 99% , 48% 
Terra Roxa, SP, 32º, 22º, 96% , 60% 
Terra Roxa, PR, 33º, 24º, 93% , 60% 
Terra Nova, BA, 31º, 21º, 94% , 56% 
Terra Rica, PR, 31º, 23º, 97% , 61% 
Terra Alta, PA, 34º, 25º, 91% , 51% 
Terra Nova, PE, 37º, 24º, 72% , 29% 
Terra Boa, PR, 30º, 21º, 100% , 61% 
Teotônio Vilela, AL, 30º, 21º, 99% , 58% 
Teresina de Goiás, GO, 32º, 21º, 75% , 41% 
Teresina, PI, 40º, 25º, 83% , 26% 
Teolândia, BA, 29º, 21º, 98% , 65% 
Teresópolis, RJ, 27º, 19º, 96% , 67% 
Terezópolis de Goiás, GO, 30º, 20º, 94% , 57% 
Terezinha, PE, 28º, 17º, 99% , 55% 
Terenos, MS, 32º, 23º, 96% , 61% 
Tenente Ananias, RN, 36º, 22º, 70% , 28% 
Tenório, PB, 32º, 20º, 89% , 41% 
Telha, SE, 32º, 22º, 95% , 50% 
Tenente Laurentino Cruz, RN, 32º, 20º, 86% , 39% 
Tenente Portela, RS, 27º, 22º, 94% , 80% 
Teodoro Sampaio, SP, 32º, 22º, 98% , 61% 
Tejupá, SP, 30º, 19º, 100% , 65% 
Teofilândia, BA, 30º, 20º, 96% , 51% 
Telêmaco Borba, PR, 28º, 20º, 100% , 68% 
Tejuçuoca, CE, 35º, 23º, 88% , 35% 
Teixeira Soares, PR, 28º, 19º, 98% , 63% 
Teixeiras, MG, 29º, 20º, 83% , 60% 
Teixeirópolis, RO, 31º, 24º, 98% , 70% 
Teixeira de Freitas, BA, 31º, 22º, 93% , 53% 
Teixeira, PB, 36º, 21º, 81% , 28% 
Tefé, AM, 35º, 26º, 92% , 45% 
Tasso Fragoso, MA, 37º, 25º, 64% , 28% 
Tauá, CE, 36º, 22º, 85% , 30% 
Tavares, RS, 23º, 19º, 88% , 63% 
Taubaté, SP, 32º, 21º, 96% , 55% 
Tatuí, SP, 30º, 21º, 96% , 63% 
Tavares, PB, 35º, 20º, 86% , 27% 
Tarumirim, MG, 34º, 22º, 86% , 46% 
Tartarugalzinho, AP, 34º, 25º, 88% , 53% 
Taquaruçu do Sul, RS, 25º, 16º, 100% , 61% 
Tarabai, SP, 33º, 23º, 94% , 54% 
Tarrafas, CE, 37º, 22º, 84% , 27% 
Tarauacá, AC, 34º, 22º, 98% , 54% 
Taquarussu, MS, 34º, 23º, 92% , 51% 
Taquarivaí, SP, 29º, 21º, 96% , 67% 
Taquarituba, SP, 30º, 21º, 97% , 66% 
Taquari, RS, 29º, 22º, 95% , 73% 
