Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Goiana, PE, 28º, 22º, 98% , 67% 
Glorinha, RS, 21º, 15º, 99% , 82% 
Goiandira, GO, 38º, 22º, 45% , 14% 
Goianésia do Pará, PA, 36º, 24º, 94% , 45% 
Goianorte, TO, 36º, 23º, 83% , 38% 
Goianá, MG, 34º, 17º, 88% , 31% 
Glória D'Oeste, MT, 36º, 28º, 63% , 42% 
Glória do Goitá, PE, 30º, 22º, 97% , 58% 
Glória de Dourados, MS, 37º, 25º, 61% , 37% 
Glaucilândia, MG, 34º, 19º, 69% , 22% 
Glicério, SP, 40º, 25º, 43% , 14% 
Hugo Napoleão, PI, 39º, 27º, 54% , 26% 
Girau do Ponciano, AL, 30º, 19º, 98% , 49% 
Getúlio Vargas, RS, 21º, 15º, 96% , 89% 
Igreja Nova, AL, 31º, 19º, 100% , 50% 
Iguatama, MG, 36º, 19º, 62% , 20% 
Itacambira, MG, 30º, 15º, 87% , 26% 
Itacaré, BA, 28º, 20º, 97% , 65% 
Itaeté, BA, 32º, 20º, 84% , 35% 
Itacurubi, RS, 22º, 17º, 95% , 61% 
Itacuruba, PE, 33º, 21º, 87% , 34% 
Itacoatiara, AM, 34º, 25º, 97% , 48% 
Itacarambi, MG, 35º, 21º, 69% , 23% 
Itabuna, BA, 30º, 20º, 97% , 55% 
Itaboraí, RJ, 29º, 23º, 83% , 59% 
Itacajá, TO, 38º, 23º, 81% , 24% 
Itabirito, MG, 33º, 17º, 63% , 23% 
Itabi, SE, 31º, 19º, 98% , 45% 
Itabira, MG, 34º, 18º, 61% , 25% 
Itaberaí, GO, 39º, 23º, 37% , 14% 
Jatobá, PE, 33º, 20º, 90% , 34% 
Japaraíba, MG, 37º, 22º, 41% , 18% 
Itapuã do Oeste, RO, 36º, 25º, 87% , 49% 
Januário Cicco, RN, 33º, 21º, 86% , 47% 
Lucrécia, RN, 35º, 22º, 72% , 34% 
Luís Gomes, RN, 34º, 22º, 71% , 32% 
Luís Eduardo Magalhães, BA, 37º, 22º, 44% , 17% 
Luís Correia, PI, 34º, 25º, 86% , 49% 
Luislândia, MG, 35º, 21º, 61% , 21% 
Luís Antônio, SP, 38º, 23º, 44% , 18% 
Luisburgo, MG, 30º, 20º,49%,
Luciara, MT, 40º, 26º, 70% , 24% 
Louveira, SP, 28º, 17º, 84% , 51% 
Lucélia, SP, 37º, 27º, 54% , 32% 
Lucena, PB, 28º, 23º, 89% , 71% 
Lucas do Rio Verde, MT, 38º, 26º, 70% , 32% 
Lucianópolis, SP, 38º, 22º, 47% , 21% 
Luís Domingues, MA, 32º, 25º, 92% , 59% 
Nova Iguaçu de Goiás, GO, 39º, 26º, 36% , 17% 
Loreto, MA, 39º, 25º, 43% , 21% 
Lourdes, SP, 43º, 25º, 33% , 14% 
Olho D'Água do Piauí, PI, 37º, 27º, 46% , 26% 
Pongaí, SP, 39º, 24º, 54% , 17% 
Pontal, SP, 39º, 24º, 52% , 19% 
Pombos, PE, 28º, 21º, 90% , 63% 
Pompéia, SP, 35º, 23º, 66% , 35% 
Ponta Porã, MS, 30º, 21º, 95% , 58% 
Pomerode, SC, 26º, 18º, 99% , 69% 
Ponta Grossa, PR, 21º, 13º, 98% , 78% 
Pombal, PB, 37º, 23º, 72% , 29% 
Pocrane, MG, 34º, 18º, 98% , 28% 
Poloni, SP, 40º, 25º, 35% , 14% 
Pojuca, BA, 30º, 20º, 95% , 57% 
Poços de Caldas, MG, 32º, 21º, 70% , 24% 
Poconé, MT, 40º, 29º, 56% , 33% 
Puxinanã, PB, 28º, 18º, 98% , 57% 
Nova Iguaçu, RJ, 29º, 22º, 86% , 59% 
Sambaíba, MA, 39º, 26º, 42% , 20% 
Putinga, RS, 19º, 12º, 100% , 89% 
Sabino, SP, 39º, 23º, 53% , 18% 
Santa Ernestina, SP, 37º, 24º, 62% , 27% 
Santa Luzia, MA, 36º, 24º, 91% , 42% 
São João Evangelista, MG, 33º, 18º, 70% , 28% 
São José da Bela Vista, SP, 38º, 25º, 49% , 17% 
São Jorge, RS, 19º, 13º, 98% , 92% 
São Joaquim da Barra, SP, 40º, 23º, 46% , 16% 
São Joaquim de Bicas, MG, 37º, 20º, 50% , 17% 
São João Nepomuceno, MG, 34º, 19º, 71% , 32% 
São Joaquim do Monte, PE, 25º, 17º, 100% , 69% 
São Jorge do Oeste, PR, 28º, 21º, 96% , 64% 
São João do Triunfo, PR, 19º, 13º, 99% , 76% 
São João do Sul, SC, 22º, 18º, 96% , 83% 
São João do Sóter, MA, 36º, 24º, 85% , 36% 
São João do Rio do Peixe, PB, 35º, 23º, 69% , 29% 
São João do Pau d'Alho, SP, 39º, 27º, 45% , 22% 
São João do Tigre, PB, 30º, 17º, 88% , 39% 
São João do Piauí, PI, 39º, 26º, 54% , 21% 
São João do Paraíso, MG, 33º, 16º, 88% , 25% 
São Sebastião da Amoreira, PR, 39º, 24º, 53% , 19% 
São Sebastião, SP, 22º, 19º, 98% , 89% 
São Vicente, RN, 33º, 20º, 84% , 37% 
São Vicente de Minas, MG, 31º, 15º, 85% , 33% 
Timbé do Sul, SC, 21º, 16º, 97% , 83% 
Tijucas do Sul, PR, 18º, 11º, 100% , 75% 
Timbó Grande, SC, 27º, 18º, 98% , 58% 
Timbaúba, PE, 29º, 20º, 90% , 61% 
Tijucas, SC, 19º, 15º, 92% , 60% 
Timburi, SP, 36º, 21º, 56% , 25% 
Timóteo, MG, 36º, 20º, 79% , 26% 
Tigrinhos, SC, 22º, 13º, 92% , 60% 
Timon, MA, 38º, 24º, 87% , 27% 
Tibagi, PR, 34º, 20º, 78% , 31% 
Tianguá, CE, 32º, 20º, 91% , 36% 
Tietê, SP, 29º, 19º, 81% , 49% 
Teutônia, RS, 19º, 16º, 99% , 82% 
Traipu, AL, 32º, 20º, 100% , 45% 
Terra Santa, PA, 33º, 26º, 100% , 62% 
Ubaí, MG, 39º, 24º, 37% , 14% 
Ubatã, BA, 28º, 18º, 100% , 59% 
Xique-Xique, BA, 37º, 23º, 64% , 19% 
Wenceslau Guimarães, BA, 31º, 18º, 99% , 49% 
Xapuri, AC, 31º, 25º, 94% , 65% 
Wall Ferraz, PI, 38º, 26º, 54% , 22% 
Votorantim, SP, 25º, 17º, 84% , 60% 
Xexéu, PE, 29º, 21º, 98% , 65% 
Vitória, ES, 31º, 22º, 91% , 56% 
Vitória do Xingu, PA, 34º, 25º, 94% , 58% 
Vitória de Santo Antão, PE, 28º, 20º, 91% , 68% 
Volta Grande, MG, 35º, 19º, 88% , 30% 
Volta Redonda, RJ, 30º, 20º, 85% , 44% 
Vitória Brasil, SP, 40º, 29º, 42% , 21% 
Vitória da Conquista, BA, 29º, 15º, 98% , 38% 
Vista Gaúcha, RS, 23º, 16º, 94% , 76% 
Virgem da Lapa, MG, 35º, 18º, 65% , 25% 
Vinhedo, SP, 29º, 17º, 82% , 48% 
Vilhena, RO, 33º, 23º, 79% , 46% 
Virmond, PR, 29º, 20º, 96% , 57% 
Viseu, PA, 32º, 25º, 90% , 61% 
Vista Alegre do Alto, SP, 38º, 25º, 56% , 22% 
Vila Velha, ES, 31º, 22º, 91% , 56% 
Vila Nova do Sul, RS, 21º, 16º, 96% , 57% 
Vigia, PA, 34º, 24º, 95% , 54% 
Vila Flores, RS, 19º, 13º, 100% , 91% 
Vila Bela da Santíssima Trindade, MT, 36º, 24º, 83% , 45% 
Ventania, PR, 34º, 20º, 76% , 27% 
Viana, ES, 34º, 20º, 89% , 40% 
Vieirópolis, PB, 35º, 22º, 71% , 32% 
Vera, MT, 38º, 24º, 82% , 32% 
Viçosa, MG, 33º, 20º, 66% , 32% 
Viana, MA, 36º, 25º, 92% , 45% 
Venha-Ver, RN, 32º, 20º, 76% , 35% 
Várzea, RN, 32º, 22º, 87% , 49% 
Varzedo, BA, 28º, 19º, 99% , 59% 
Várzea Paulista, SP, 25º, 16º, 89% , 59% 
Varjota, CE, 37º, 25º, 78% , 32% 
Vargem Bonita, SC, 25º, 16º, 100% , 56% 
Varre-Sai, RJ, 34º, 20º, 77% , 31% 
Vargem Alegre, MG, 32º, 18º, 92% , 32% 
Várzea Grande, MT, 41º, 29º, 57% , 28% 
Vargem, SC, 22º, 16º, 97% , 67% 
Valinhos, SP, 29º, 17º, 82% , 48% 
Vanini, RS, 19º, 13º, 99% , 92% 
Vale Real, RS, 20º, 14º, 100% , 92% 
Valente, BA, 32º, 19º, 92% , 35% 
Valença, RJ, 28º, 18º, 89% , 58% 
Vale do Sol, RS, 20º, 16º, 100% , 79% 
Valença, BA, 29º, 20º, 100% , 63% 
Urupá, RO, 33º, 25º, 81% , 59% 
Uruçuí, PI, 39º, 23º, 52% , 21% 
Vale de São Domingos, MT, 35º, 24º, 79% , 42% 
Uruguaiana, RS, 20º, 11º, 70% , 47% 
Vale do Anari, RO, 36º, 24º, 88% , 46% 
Vacaria, RS, 17º, 6º, 99% , 52% 
Urucará, AM, 35º, 25º, 100% , 49% 
Urânia, SP, 42º, 25º, 37% , 14% 
Uruana, GO, 40º, 24º, 35% , 14% 
Uruburetama, CE, 35º, 22º, 93% , 36% 
Urubici, SC, 19º, 12º, 99% , 84% 
União de Minas, MG, 41º, 26º, 48% , 20% 
União do Sul, MT, 37º, 24º, 86% , 37% 
União dos Palmares, AL, 28º, 18º, 99% , 65% 
Uruará, PA, 36º, 25º, 87% , 43% 
União, PI, 39º, 24º, 86% , 27% 
Umuarama, PR, 29º, 22º, 91% , 61% 
Uchoa, SP, 40º, 25º, 37% , 14% 
Ubiretama, RS, 24º, 18º, 95% , 66% 
Umarizal, RN, 36º, 23º, 70% , 34% 
Ulianópolis, PA, 34º, 22º, 87% , 44% 
Unaí, MG, 40º, 20º, 43% , 13% 
Uberaba, MG, 38º, 25º, 36% , 17% 
Ubiratã, PR, 29º, 20º, 95% , 60% 
Uberlândia, MG, 38º, 22º, 46% , 16% 
Turuçu, RS, 20º, 13º, 96% , 63% 
Turmalina, SP, 41º, 24º, 39% , 14% 
Ubatuba, SP, 22º, 18º, 97% , 79% 
Uauá, BA, 35º, 20º, 89% , 29% 
Turvelândia, GO, 40º, 26º, 35% , 15% 
Turiúba, SP, 42º, 26º, 32% , 14% 
Tupirama, TO, 38º, 24º, 82% , 24% 
Ubirajara, SP, 38º, 23º, 41% , 18% 
Tuparetama, PE, 33º, 18º, 90% , 31% 
Tuneiras do Oeste, PR, 37º, 26º, 72% , 32% 
Tupanatinga, PE, 31º, 18º, 95% , 41% 
Tupandi, RS, 20º, 16º, 100% , 80% 
Tucumã, PA, 36º, 23º, 81% , 39% 
Tuiuti, SP, 35º, 21º, 53% , 21% 
Trizidela do Vale, MA, 38º, 25º, 86% , 31% 
Tucano, BA, 35º, 21º, 89% , 32% 
Trombas, GO, 38º, 24º, 38% , 20% 
Tunas, RS, 20º, 14º, 96% , 77% 
Triunfo, PB, 35º, 23º, 69% , 30% 
Trombudo Central, SC, 25º, 17º, 100% , 88% 
Triunfo, PE, 32º, 17º, 91% , 29% 
Treze de Maio, SC, 21º, 18º, 96% , 88% 
Treviso, SC, 19º, 14º, 99% , 91% 
Três Rios, RJ, 33º, 19º, 77% , 43% 
Três Palmeiras, RS, 20º, 11º, 91% , 57% 
Trindade, GO, 39º, 23º, 37% , 14% 
Três Passos, RS, 24º, 17º, 93% , 79% 
Três Ranchos, GO, 37º, 22º, 63% , 23% 
Três Marias, MG, 38º, 23º, 40% , 16% 
Três Lagoas, MS, 40º, 27º, 54% , 26% 
Três Forquilhas, RS, 17º, 9º, 95% , 55% 
Três Coroas, RS, 19º, 13º, 100% , 99% 
Tramandaí, RS, 20º, 17º, 96% , 78% 
Três Barras, SC, 28º, 18º, 99% , 61% 
Travesseiro, RS, 20º, 13º, 100% , 82% 
Trairi, CE, 31º, 25º, 85% , 53% 
Tracuateua, PA, 34º, 24º, 95% , 55% 
Torrinha, SP, 31º, 18º, 85% , 35% 
Torre de Pedra, SP, 37º, 20º, 64% , 20% 
Torres, RS, 20º, 18º, 94% , 79% 
Trairão, PA, 34º, 26º, 88% , 57% 
Trabiju, SP, 35º, 21º, 70% , 33% 
Toropi, RS, 20º, 16º, 99% , 66% 
Tombos, MG, 34º, 17º, 88% , 28% 
Toritama, PE, 30º, 18º, 97% , 51% 
Tomar do Geru, SE, 29º, 20º, 96% , 57% 
Tocos do Moji, MG, 32º, 18º, 63% , 22% 
Tomazina, PR, 38º, 21º, 65% , 20% 
Tomé-Açú, PA, 36º, 24º, 95% , 46% 
Tocantinópolis, TO, 38º, 25º, 80% , 31% 
Tocantins, MG, 36º, 21º, 64% , 25% 
Tiradentes, MG, 33º, 18º, 77% , 27% 
Tocantínia, TO, 37º, 25º, 71% , 27% 
Tobias Barreto, SE, 31º, 19º, 100% , 47% 
Terra Roxa, SP, 39º, 24º, 44% , 17% 
Terra Roxa, PR, 30º, 21º, 87% , 53% 
Terra Nova do Norte, MT, 35º, 24º, 96% , 49% 
Terra Nova, PE, 36º, 22º, 86% , 27% 
Terra Boa, PR, 37º, 25º, 79% , 31% 
Teresina, PI, 39º, 25º, 80% , 27% 
Teresópolis, RJ, 23º, 16º, 99% , 48% 
Terra de Areia, RS, 20º, 15º, 99% , 86% 
Teresina de Goiás, GO, 34º, 19º, 54% , 21% 
Terra Alta, PA, 35º, 24º, 95% , 52% 
Teotônio Vilela, AL, 29º, 19º, 98% , 59% 
Terenos, MS, 38º, 27º, 63% , 36% 
Tenório, PB, 32º, 19º, 92% , 40% 
Teodoro Sampaio, BA, 32º, 20º, 94% , 47% 
Teolândia, BA, 30º, 19º, 98% , 52% 
Tenente Portela, RS, 23º, 17º, 95% , 77% 
Tenente Laurentino Cruz, RN, 33º, 20º, 83% , 38% 
Telêmaco Borba, PR, 28º, 16º, 91% , 54% 
Teixeira Soares, PR, 30º, 18º, 96% , 47% 
Tejupá, SP, 36º, 20º, 58% , 23% 
Teixeira de Freitas, BA, 32º, 20º, 93% , 41% 
Tejuçuoca, CE, 36º, 23º, 84% , 34% 
Teixeiras, MG, 31º, 17º, 90% , 32% 
Tavares, PB, 34º, 20º, 86% , 30% 
Taubaté, SP, 28º, 19º, 87% , 58% 
Tarabai, SP, 40º, 25º, 49% , 22% 
Tarumirim, MG, 34º, 18º, 93% , 28% 
Tarrafas, CE, 36º, 23º, 61% , 28% 
Tarauacá, AC, 33º, 23º, 93% , 59% 
Tavares, RS, 19º, 15º, 95% , 72% 
Tatuí, SP, 25º, 17º, 87% , 57% 
Tauá, CE, 35º, 22º, 82% , 30% 
Taquara, RS, 18º, 10º, 94% , 52% 
Taquarituba, SP, 26º, 16º, 88% , 55% 
Taquaraçu de Minas, MG, 35º, 19º, 52% , 22% 
Taquari, RS, 18º, 10º, 87% , 54% 
Taquarana, AL, 28º, 18º, 99% , 59% 
Taquaral, SP, 39º, 24º, 39% , 16% 
Tapurah, MT, 38º, 26º, 68% , 33% 
Tapejara, RS, 20º, 14º, 97% , 86% 
Tapira, MG, 33º, 19º, 47% , 22% 
Taperoá, BA, 28º, 21º, 95% , 67% 
Tapes, RS, 20º, 16º, 94% , 72% 
Tapiraí, SP, 35º, 18º, 95% , 28% 
Taperoá, PB, 33º, 20º, 89% , 37% 
Tapiraí, MG, 36º, 19º, 54% , 20% 
Taparuba, MG, 32º, 19º, 90% , 31% 
Tapauá, AM, 35º, 24º, 96% , 51% 
Tanquinho, BA, 33º, 19º, 98% , 37% 
Tangará, RN, 32º, 21º, 85% , 47% 
Tanhaçu, BA, 31º, 19º, 95% , 30% 
Tamboril, CE, 35º, 23º, 80% , 34% 
Tamboril do Piauí, PI, 38º, 24º, 54% , 20% 
Tangará da Serra, MT, 38º, 25º, 71% , 34% 
Tanguá, RJ, 27º, 20º, 92% , 66% 
Tailândia, PA, 36º, 24º, 98% , 50% 
Tamarana, PR, 27º, 19º, 83% , 58% 
Tambaú, SP, 32º, 19º, 73% , 37% 
Tamandaré, PE, 26º, 24º, 88% , 80% 
Talismã, TO, 39º, 25º, 42% , 20% 
Taiúva, SP, 38º, 25º, 56% , 23% 
Taió, SC, 19º, 14º, 95% , 73% 
Taiobeiras, MG, 34º, 16º, 82% , 22% 
Taguatinga, DF, 35º, 18º, 40% , 15% 
Tacuru, MS, 29º, 20º, 88% , 55% 
Tabuleiro, MG, 35º, 20º, 72% , 32% 
Taciba, SP, 34º, 25º, 63% , 44% 
Tacaimbó, PE, 27º, 16º, 100% , 56% 
Taguatinga, TO, 38º, 25º, 36% , 18% 
Taguaí, SP, 26º, 17º, 87% , 56% 
Tacima, PB, 31º, 21º, 86% , 51% 
Tabatinga, AM, 32º, 26º, 99% , 68% 
Tabocão, TO, 36º, 24º, 77% , 30% 
Tabaí, RS, 20º, 15º, 100% , 77% 
Taboão da Serra, SP, 22º, 16º, 95% , 74% 
Tabapuã, SP, 40º, 24º, 38% , 15% 
Taboleiro Grande, RN, 36º, 23º, 68% , 34% 
Tabocas do Brejo Velho, BA, 35º, 21º, 66% , 23% 
Suzano, SP, 23º, 16º, 96% , 69% 
Tabira, PE, 34º, 21º, 83% , 32% 
Surubim, PE, 28º, 18º, 97% , 56% 
Suzanápolis, SP, 40º, 27º, 50% , 25% 
Sul Brasil, SC, 21º, 13º, 93% , 63% 
Sumé, PB, 33º, 18º, 90% , 40% 
Sud Mennucci, SP, 41º, 25º, 37% , 18% 
Sumaré, SP, 31º, 19º, 78% , 41% 
Sussuapara, PI, 38º, 25º, 55% , 22% 
Sumidouro, RJ, 31º, 19º, 82% , 38% 
Sucupira do Riachão, MA, 39º, 24º, 44% , 25% 
Sucupira, TO, 40º, 24º, 55% , 18% 
Soure, PA, 33º, 26º, 87% , 61% 
Sorriso, MT, 38º, 25º, 71% , 28% 
Solidão, PE, 33º, 18º, 90% , 28% 
Sorocaba, SP, 26º, 17º, 84% , 57% 
Sonora, MS, 38º, 26º, 65% , 32% 
Sooretama, ES, 33º, 21º, 94% , 44% 
Soledade, PB, 30º, 18º, 96% , 45% 
Solânea, PB, 31º, 20º, 88% , 57% 
Socorro, SP, 30º, 17º, 82% , 32% 
Sobradinho, DF, 36º, 22º, 38% , 16% 
Sobradinho, RS, 20º, 15º, 100% , 78% 
Soledade, RS, 19º, 14º, 97% , 88% 
Sobral, CE, 36º, 23º, 82% , 33% 
Sítio Novo do Tocantins, TO, 37º, 25º, 84% , 35% 
Sobrália, MG, 33º, 20º, 90% , 28% 
Sobrado, PB, 30º, 22º, 87% , 57% 
Sítio Novo, RN, 32º, 21º, 85% , 47% 
Sirinhaém, PE, 27º, 23º, 93% , 74% 
Sítio Novo, MA, 34º, 23º, 89% , 45% 
Sinop, MT, 37º, 24º, 78% , 33% 
Siriri, SE, 29º, 19º, 98% , 56% 
Sítio do Quinto, BA, 32º, 19º, 99% , 36% 
Sítio D'Abadia, GO, 34º, 18º, 57% , 19% 
Simões Filho, BA, 29º, 21º, 92% , 64% 
Simão Dias, SE, 30º, 18º, 100% , 47% 
Silveiras, SP, 36º, 21º, 54% , 22% 
Simolândia, GO, 38º, 23º, 46% , 16% 
Silveirânia, MG, 34º, 19º, 77% , 30% 
Simões, PI, 34º, 21º, 72% , 27% 
Simão Pereira, MG, 35º, 17º, 93% , 31% 
Simonésia, MG, 31º, 15º, 99% , 38% 
Sete Quedas, MS, 30º, 19º, 86% , 49% 
Sidrolândia, MS, 35º, 25º, 75% , 45% 
Severínia, SP, 39º, 25º, 47% , 20% 
Silva Jardim, RJ, 31º, 22º, 86% , 53% 
Silvanópolis, TO, 39º, 24º, 45% , 20% 
Silvânia, GO, 37º, 21º, 44% , 17% 
Severiano de Almeida, RS, 22º, 17º, 92% , 88% 
Sertão, RS, 20º, 14º, 97% , 89% 
Sete Barras, SP, 22º, 18º, 97% , 90% 
Sete de Setembro, RS, 24º, 17º, 98% , 74% 
Sete Lagoas, MG, 36º, 20º, 50% , 19% 
Sertanópolis, PR, 38º, 24º, 69% , 20% 
Sertaneja, PR, 32º, 22º, 73% , 44% 
Sertânia, PE, 34º, 20º, 85% , 32% 
Serro, MG, 33º, 16º, 64% , 25% 
Serrinha dos Pintos, RN, 35º, 21º, 73% , 35% 
Serraria, PB, 29º, 20º, 91% , 60% 
Serrinha, RN, 32º, 21º, 86% , 48% 
Serranos, MG, 30º, 14º, 81% , 35% 
Serranópolis, GO, 37º, 25º, 58% , 29% 
Serranópolis do Iguaçu, PR, 31º, 22º, 100% , 47% 
Serra Nova Dourada, MT, 40º, 27º, 46% , 18% 
Serrano do Maranhão, MA, 33º, 24º, 97% , 56% 
Serra Redonda, PB, 30º, 20º, 91% , 56% 
Serra Talhada, PE, 34º, 20º, 82% , 27% 
Serra Grande, PB, 34º, 20º, 77% , 27% 
Serra Dourada, BA, 34º, 21º, 63% , 24% 
Serra do Salitre, MG, 34º, 20º, 49% , 18% 
Serra de São Bento, RN, 31º, 21º, 87% , 50% 
Serra dos Aimorés, MG, 32º, 18º, 99% , 39% 
Serra Negra do Norte, RN, 36º, 22º, 74% , 31% 
Serra do Ramalho, BA, 38º, 21º, 52% , 16% 
Serra Alta, SC, 26º, 19º, 94% , 58% 
Serra da Raiz, PB, 31º, 21º, 87% , 54% 
Serra Branca, PB, 32º, 21º, 89% , 39% 
Serra Azul, SP, 38º, 21º, 51% , 17% 
Serra, ES, 33º, 22º, 91% , 46% 
Serra Azul de Minas, MG, 30º, 15º, 90% , 32% 
Seringueiras, RO, 35º, 25º, 85% , 49% 
Seridó, PB, 32º, 20º, 92% , 40% 
Sento Sé, BA, 35º, 24º, 64% , 28% 
Seritinga, MG, 29º, 14º, 87% , 41% 
Sengés, PR, 25º, 15º, 88% , 60% 
Sericita, MG, 28º, 15º, 95% , 38% 
Senador Sá, CE, 37º, 24º, 86% , 34% 
Sentinela do Sul, RS, 20º, 15º, 99% , 72% 
Senador Rui Palmeira, AL, 34º, 21º, 97% , 38% 
Senador Salgado Filho, RS, 19º, 12º, 84% , 50% 
Senador Elói de Souza, RN, 32º, 22º, 84% , 48% 
Senador José Bento, MG, 33º, 18º, 74% , 26% 
Senador Modestino Gonçalves, MG, 33º, 16º, 82% , 26% 
Senador José Porfírio, PA, 33º, 26º, 94% , 61% 
Sertãozinho, SP, 39º, 24º, 55% , 20% 
Senador Canedo, GO, 40º, 24º, 34% , 14% 
Senador Firmino, MG, 31º, 17º, 88% , 31% 
Senador Amaral, MG, 28º, 15º, 89% , 39% 
Sena Madureira, AC, 35º, 23º, 99% , 55% 
Selbach, RS, 20º, 15º, 97% , 78% 
Sede Nova, RS, 24º, 18º, 96% , 74% 
Sebastião Leal, PI, 38º, 25º, 49% , 21% 
Senador Alexandre Costa, MA, 37º, 24º, 86% , 32% 
Sebastião Laranjeiras, BA, 32º, 19º, 80% , 28% 
Sebastião Barros, PI, 35º, 23º, 56% , 23% 
Satubinha, MA, 36º, 25º, 89% , 39% 
Sátiro Dias, BA, 31º, 19º, 97% , 42% 
Seabra, BA, 28º, 16º, 98% , 40% 
Saudades, SC, 26º, 19º, 91% , 66% 
Satuba, AL, 28º, 21º, 97% , 66% 
Saudade do Iguaçu, PR, 25º, 18º, 95% , 66% 
Sebastianópolis do Sul, SP, 40º, 27º, 49% , 22% 
Sarzedo, MG, 36º, 22º, 43% , 18% 
Sarutaiá, SP, 36º, 22º, 55% , 24% 
Sapiranga, RS, 17º, 9º, 97% , 54% 
Sarandi, RS, 20º, 11º, 90% , 54% 
Sapucaia do Sul, RS, 18º, 10º, 93% , 53% 
Saquarema, RJ, 26º, 22º, 92% , 68% 
Sapucaia, PA, 34º, 25º, 82% , 48% 
Sapucaí-Mirim, MG, 31º, 17º, 60% , 24% 
Sapezal, MT, 35º, 23º, 84% , 41% 
Sapopema, PR, 24º, 16º, 90% , 67% 
Sapé, PB, 31º, 21º, 87% , 57% 
São Vicente, SP, 24º, 21º, 91% , 82% 
São Vendelino, RS, 19º, 13º, 100% , 93% 
São Vicente do Sul, RS, 18º, 11º, 84% , 50% 
São Vicente Ferrer, MA, 35º, 25º, 92% , 47% 
São Tomé das Letras, MG, 32º, 17º, 80% , 29% 
São Valério do Sul, RS, 23º, 16º, 94% , 81% 
São Sebastião do Tocantins, TO, 36º, 25º, 88% , 41% 
São Simão, SP, 35º, 22º, 66% , 28% 
São Simão, GO, 40º, 26º, 49% , 22% 
São Tomás de Aquino, MG, 36º, 21º, 47% , 16% 
São Sebastião do Rio Preto, MG, 33º, 15º, 90% , 30% 
São Tiago, MG, 34º, 20º, 71% , 22% 
São Sebastião do Umbuzeiro, PB, 32º, 17º, 88% , 35% 
São Sepé, RS, 22º, 16º, 97% , 62% 
São Sebastião do Oeste, MG, 35º, 18º, 68% , 19% 
São Sebastião do Anta, MG, 33º, 17º, 100% , 27% 
São Sebastião do Paraíso, MG, 36º, 22º, 56% , 19% 
São Sebastião do Passe, BA, 30º, 20º, 95% , 56% 
São Sebastião do Alto, RJ, 32º, 17º, 90% , 35% 
São Sebastião da Grama, SP, 33º, 22º, 67% , 25% 
São Sebastião da Vargem Alegre, MG, 32º, 18º, 77% , 37% 
São Sebastião de Lagoa de Roça, PB, 27º, 18º, 96% , 62% 
São Sebastião, DF, 37º, 19º, 50% , 16% 
São Salvador do Tocantins, TO, 40º, 26º, 41% , 15% 
São Roque do Cannaã, ES, 32º, 19º, 97% , 37% 
São Roque de Minas, MG, 35º, 19º, 54% , 22% 
São Roque, SP, 23º, 15º, 94% , 67% 
São Pedro dos Ferros, MG, 33º, 17º, 89% , 28% 
São Roberto, MA, 37º, 24º, 90% , 34% 
São Rafael, RN, 36º, 24º, 67% , 35% 
São Pedro do Turvo, SP, 32º, 19º, 80% , 35% 
São Raimundo do Doca Bezerra, MA, 37º, 24º, 89% , 32% 
São Raimundo Nonato, PI, 37º, 25º, 51% , 23% 
