Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Santana de Pirapama, MG, 28º, 21º, 88% , 63% 
Santana de Parnaíba, SP, 22º, 20º, 99% , 90% 
Santana da Vargem, MG, 24º, 19º, 94% , 82% 
Santana da Boa Vista, RS, 23º, 19º, 95% , 74% 
Santana da Ponte Pensa, SP, 27º, 22º, 96% , 77% 
São Miguel do Gostoso, RN, 33º, 24º, 89% , 47% 
São José das Missões, RS, 28º, 21º, 94% , 71% 
São Pedro dos Ferros, MG, 28º, 19º, 93% , 58% 
Vera Cruz, SP, 26º, 20º, 99% , 71% 
Verê, PR, 28º, 19º, 96% , 60% 
Vera Cruz, RS, 27º, 21º, 100% , 74% 
Verdejante, PE, 36º, 23º, 69% , 22% 
Vera Mendes, PI, 38º, 27º, 60% , 27% 
Veranópolis, RS, 26º, 19º, 100% , 74% 
Veríssimo, MG, 29º, 21º, 91% , 62% 
Venturosa, PE, 33º, 20º, 84% , 34% 
Venâncio Aires, RS, 24º, 19º, 93% , 67% 
Venha-Ver, RN, 34º, 21º, 79% , 30% 
Vera, MT, 33º, 22º, 95% , 52% 
Ventania, PR, 25º, 19º, 100% , 72% 
Xambrê, PR, 28º, 22º, 98% , 74% 
Vassouras, RJ, 25º, 21º, 93% , 85% 
Venda Nova do Imigrante, ES, 24º, 16º, 100% , 68% 
Zortéa, SC, 26º, 20º, 93% , 73% 
Xique-Xique, BA, 36º, 25º, 66% , 31% 
Xinguara, PA, 29º, 23º, 100% , 72% 
Zacarias, SP, 27º, 22º, 98% , 77% 
Xapuri, AC, 30º, 23º, 100% , 74% 
Xexéu, PE, 31º, 22º, 93% , 52% 
Xaxim, SC, 25º, 19º, 93% , 65% 
Wenceslau Guimarães, BA, 30º, 20º, 100% , 54% 
Wenceslau Braz, MG, 19º, 16º, 100% , 95% 
Wenceslau Braz, PR, 27º, 19º, 99% , 69% 
Wanderley, BA, 33º, 21º, 80% , 37% 
Witmarsum, SC, 23º, 20º, 100% , 91% 
Wall Ferraz, PI, 39º, 29º, 58% , 27% 
Wanderlândia, TO, 31º, 23º, 96% , 62% 
Votorantim, SP, 24º, 20º, 99% , 82% 
Volta Grande, MG, 30º, 22º, 97% , 56% 
Vitória de Santo Antão, PE, 30º, 22º, 95% , 60% 
Vitória do Mearim, MA, 36º, 26º, 82% , 43% 
Volta Redonda, RJ, 26º, 22º, 92% , 82% 
Vitorino, PR, 24º, 19º, 98% , 78% 
Vitória do Xingu, PA, 35º, 25º, 85% , 53% 
Vitória do Jari, AP, 34º, 23º, 94% , 49% 
Vitória da Conquista, BA, 28º, 19º, 91% , 52% 
Vitória Brasil, SP, 27º, 22º, 96% , 75% 
Vista Gaúcha, RS, 26º, 18º, 90% , 63% 
Vista Alegre do Alto, SP, 26º, 21º, 99% , 78% 
Vitória, ES, 30º, 23º, 91% , 58% 
Vítor Meireles, SC, 27º, 20º, 100% , 77% 
Vista Alegre, RS, 26º, 20º, 100% , 73% 
Viseu, PA, 33º, 25º, 86% , 55% 
Vinhedo, SP, 23º, 20º, 97% , 84% 
Virgolândia, MG, 29º, 20º, 92% , 56% 
Virmond, PR, 24º, 20º, 100% , 81% 
Vilhena, RO, 30º, 20º, 97% , 63% 
Vila Velha, ES, 30º, 23º, 91% , 58% 
Visconde De Mauá, RJ, 22º, 18º, 92% , 81% 
Virgem da Lapa, MG, 32º, 20º, 90% , 50% 
Vila Valério, ES, 31º, 21º, 96% , 59% 
Vila Pavão, ES, 31º, 21º, 96% , 56% 
Vila Nova do Piauí, PI, 37º, 24º, 73% , 26% 
Vila Boa, GO, 32º, 23º, 93% , 51% 
Vila Flores, RS, 26º, 19º, 100% , 74% 
Vila Nova do Sul, RS, 25º, 20º, 96% , 66% 
Vila Bela da Santíssima Trindade, MT, 29º, 22º, 99% , 67% 
Vidal Ramos, SC, 26º, 19º, 100% , 75% 
Viçosa, AL, 31º, 21º, 96% , 55% 
Victor Graeff, RS, 27º, 20º, 100% , 68% 
Vieirópolis, PB, 36º, 23º, 73% , 26% 
Videira, SC, 25º, 18º, 99% , 60% 
Vigia, PA, 32º, 25º, 91% , 57% 
Viçosa, MG, 26º, 20º, 92% , 67% 
Viamão, RS, 24º, 20º, 91% , 59% 
Vicentina, MS, 29º, 22º, 99% , 71% 
Viadutos, RS, 26º, 18º, 93% , 58% 
Viana, MA, 36º, 26º, 86% , 46% 
Vicentinópolis, GO, 28º, 21º, 96% , 75% 
Viana, ES, 31º, 22º, 87% , 54% 
Vicente Dutra, RS, 28º, 20º, 90% , 59% 
Vespasiano, MG, 27º, 20º, 92% , 65% 
Vertentes, PE, 31º, 20º, 95% , 44% 
Vertente do Lério, PE, 31º, 20º, 98% , 46% 
Várzea Nova, BA, 30º, 19º, 87% , 43% 
Várzea Grande, PI, 38º, 28º, 61% , 29% 
Várzea da Palma, MG, 30º, 22º, 81% , 59% 
Várzea do Poço, BA, 31º, 21º, 88% , 42% 
Várzea da Roça, BA, 32º, 21º, 88% , 39% 
Várzea, RN, 32º, 24º, 83% , 47% 
Várzea Alegre, CE, 36º, 24º, 71% , 27% 
Várzea Branca, PI, 36º, 25º, 55% , 29% 
Varjão de Minas, MG, 28º, 18º, 100% , 57% 
Vargem Grande Paulista, SP, 22º, 19º, 99% , 90% 
Vargem Grande do Sul, SP, 23º, 20º, 100% , 84% 
Vargem Grande, MA, 37º, 25º, 82% , 32% 
Valinhos, SP, 23º, 20º, 97% , 84% 
Vargem Bonita, SC, 23º, 18º, 100% , 78% 
Vargeão, SC, 23º, 19º, 100% , 77% 
Vargem Alta, ES, 28º, 19º, 92% , 60% 
Vargem Bonita, MG, 26º, 18º, 100% , 65% 
Valparaíso, SP, 29º, 21º, 99% , 69% 
Vargem Alegre, MG, 29º, 19º, 94% , 56% 
Vargem, SP, 22º, 19º, 97% , 84% 
Valente, BA, 33º, 21º, 90% , 39% 
Valentim Gentil, SP, 26º, 22º, 97% , 79% 
Valença do Piauí, PI, 38º, 25º, 68% , 27% 
Valença, RJ, 25º, 21º, 98% , 86% 
Vale Verde, RS, 25º, 20º, 86% , 62% 
Valença, BA, 30º, 23º, 92% , 60% 
Vale Real, RS, 24º, 19º, 100% , 85% 
Vale do Paraíso, RO, 33º, 23º, 97% , 53% 
Vacaria, RS, 23º, 16º, 98% , 63% 
Urutaí, GO, 28º, 20º, 100% , 66% 
Urussanga, SC, 22º, 19º, 97% , 75% 
Uruoca, CE, 35º, 25º, 82% , 41% 
Urupema, SC, 22º, 16º, 100% , 74% 
Urupês, SP, 26º, 22º, 98% , 79% 
Uruçuí, PI, 32º, 24º, 83% , 48% 
Urucuia, MG, 31º, 21º, 97% , 61% 
Uruana, GO, 28º, 21º, 100% , 69% 
Urbano Santos, MA, 34º, 25º, 83% , 42% 
Uruçuca, BA, 27º, 21º, 100% , 72% 
Urucará, AM, 36º, 24º, 100% , 43% 
Uru, SP, 25º, 22º, 97% , 85% 
Urubici, SC, 20º, 15º, 90% , 68% 
Uruará, PA, 34º, 24º, 89% , 54% 
Urandi, BA, 31º, 20º, 86% , 49% 
Upanema, RN, 37º, 24º, 75% , 34% 
Uniflor, PR, 30º, 21º, 100% , 61% 
União Paulista, SP, 27º, 22º, 96% , 74% 
União dos Palmares, AL, 31º, 21º, 96% , 55% 
União de Minas, MG, 28º, 22º, 95% , 77% 
União do Oeste, SC, 27º, 21º, 96% , 76% 
União da Vitória, PR, 26º, 18º, 100% , 63% 
Unistalda, RS, 27º, 20º, 99% , 71% 
Umirim, CE, 33º, 24º, 83% , 48% 
União da Serra, RS, 26º, 19º, 100% , 73% 
Umburatiba, MG, 28º, 20º, 98% , 63% 
Unaí, MG, 29º, 20º, 97% , 61% 
Umuarama, PR, 30º, 20º, 98% , 61% 
Umbuzeiro, PB, 30º, 20º, 98% , 44% 
Uiramutã, RR, 33º, 21º, 80% , 41% 
Umarizal, RN, 37º, 24º, 74% , 27% 
Umari, CE, 36º, 24º, 72% , 25% 
Uchoa, SP, 25º, 21º, 96% , 81% 
Ubiretama, RS, 28º, 21º, 100% , 67% 
Uiraúna, PB, 36º, 23º, 73% , 26% 
Ubiratã, PR, 27º, 21º, 100% , 75% 
Uirapuru, GO, 32º, 24º, 87% , 59% 
Ubajara, CE, 32º, 22º, 91% , 39% 
Ubirajara, SP, 25º, 21º, 98% , 79% 
Uberaba, MG, 25º, 20º, 96% , 75% 
Ubarana, SP, 27º, 22º, 96% , 78% 
Ubá, MG, 29º, 22º, 87% , 61% 
Ubaí, MG, 32º, 21º, 88% , 46% 
Uberlândia, MG, 25º, 20º, 95% , 75% 
Ubaporanga, MG, 27º, 19º, 93% , 61% 
Uarini, AM, 32º, 24º, 100% , 69% 
Turvolândia, MG, 22º, 19º, 97% , 84% 
Turvelândia, GO, 29º, 22º, 95% , 69% 
Turvo, SC, 26º, 22º, 99% , 84% 
Tururu, CE, 33º, 24º, 88% , 51% 
Turvânia, GO, 28º, 21º, 99% , 64% 
Turmalina, SP, 28º, 22º, 95% , 74% 
Turuçu, RS, 23º, 20º, 96% , 82% 
Turilândia, MA, 33º, 26º, 86% , 53% 
Turiaçu, MA, 33º, 26º, 86% , 48% 
Tupiratins, TO, 32º, 24º, 94% , 59% 
Tupirama, TO, 31º, 25º, 93% , 56% 
Tupãssi, PR, 28º, 21º, 100% , 69% 
Tuparendi, RS, 29º, 21º, 99% , 66% 
Tupaciguara, MG, 24º, 21º, 97% , 81% 
Tupi Paulista, SP, 29º, 22º, 96% , 64% 
Tupanci do Sul, RS, 25º, 19º, 97% , 71% 
Tupanciretã, RS, 25º, 19º, 100% , 73% 
Tunas, RS, 27º, 20º, 100% , 69% 
Tuntum, MA, 36º, 26º, 83% , 42% 
Tunápolis, SC, 28º, 21º, 97% , 68% 
Tuneiras do Oeste, PR, 28º, 21º, 100% , 72% 
Tunas do Paraná, PR, 21º, 19º, 100% , 91% 
Tumiritinga, MG, 30º, 22º, 90% , 55% 
Tupã, SP, 28º, 21º, 98% , 67% 
Tucuruí, PA, 34º, 25º, 87% , 52% 
Tufilândia, MA, 37º, 25º, 88% , 42% 
Tucumã, PA, 30º, 23º, 100% , 69% 
Trombas, GO, 31º, 24º, 89% , 61% 
Tubarão, SC, 23º, 20º, 94% , 71% 
Tucano, BA, 36º, 22º, 90% , 31% 
Triunfo Potiguar, RN, 36º, 24º, 80% , 33% 
Trizidela do Vale, MA, 37º, 25º, 82% , 33% 
Triunfo, RS, 25º, 20º, 90% , 60% 
Triunfo, PE, 33º, 20º, 82% , 26% 
Trindade do Sul, RS, 27º, 20º, 98% , 70% 
Triunfo, PB, 36º, 23º, 72% , 27% 
Trindade, GO, 28º, 20º, 99% , 66% 
Três Lagoas, MS, 29º, 22º, 97% , 72% 
Três Marias, MG, 30º, 21º, 89% , 60% 
Três Palmeiras, RS, 25º, 20º, 98% , 76% 
Três Fronteiras, SP, 27º, 23º, 93% , 79% 
Três Coroas, RS, 27º, 19º, 100% , 73% 
Três Ranchos, GO, 27º, 22º, 90% , 68% 
Três Corações, MG, 23º, 19º, 96% , 85% 
Três Cachoeiras, RS, 24º, 20º, 96% , 68% 
Tremembé, SP, 23º, 20º, 93% , 85% 
Três Barras do Paraná, PR, 26º, 21º, 97% , 80% 
Três Arroios, RS, 29º, 19º, 97% , 63% 
Três Barras, SC, 25º, 18º, 100% , 69% 
Trairi, CE, 34º, 25º, 84% , 48% 
Tremedal, BA, 28º, 20º, 90% , 55% 
Tracunhaém, PE, 31º, 24º, 85% , 60% 
Touros, RN, 32º, 25º, 83% , 52% 
Torre de Pedra, SP, 26º, 20º, 99% , 80% 
Toropi, RS, 27º, 20º, 100% , 69% 
Torres, RS, 24º, 20º, 93% , 69% 
Tomar do Geru, SE, 32º, 23º, 89% , 53% 
Toledo, MG, 20º, 17º, 100% , 89% 
Tonantins, AM, 34º, 24º, 96% , 55% 
Traipu, AL, 33º, 22º, 91% , 45% 
Tocos do Moji, MG, 23º, 17º, 98% , 76% 
Torixoréu, MT, 28º, 22º, 96% , 70% 
Toledo, PR, 29º, 20º, 98% , 57% 
Tiradentes, MG, 25º, 19º, 94% , 74% 
Tobias Barreto, SE, 33º, 22º, 95% , 43% 
Tocantinópolis, TO, 31º, 24º, 91% , 61% 
Tocantins, MG, 31º, 20º, 96% , 50% 
Tio Hugo, RS, 30º, 18º, 74% , 43% 
Tiradentes do Sul, RS, 28º, 20º, 90% , 58% 
Timbiras, MA, 38º, 25º, 84% , 33% 
Timbó, SC, 27º, 20º, 100% , 66% 
Tijucas, SC, 26º, 21º, 97% , 69% 
Timbé do Sul, SC, 25º, 21º, 100% , 82% 
Tijucas do Sul, PR, 23º, 17º, 100% , 76% 
Timbaúba dos Batistas, RN, 38º, 24º, 75% , 26% 
Trindade, PE, 36º, 24º, 72% , 25% 
Timon, MA, 38º, 26º, 73% , 31% 
Tibau, RN, 33º, 24º, 78% , 50% 
Tianguá, CE, 31º, 21º, 94% , 43% 
Theobroma, RO, 32º, 24º, 95% , 68% 
Tietê, SP, 27º, 21º, 97% , 79% 
Tibau do Sul, RN, 30º, 24º, 93% , 63% 
Tesouro, MT, 26º, 22º, 98% , 81% 
Teutônia, RS, 23º, 19º, 99% , 67% 
Terra Nova, BA, 30º, 23º, 89% , 61% 
Terra Rica, PR, 30º, 22º, 98% , 65% 
Terezópolis de Goiás, GO, 27º, 21º, 94% , 68% 
Terra Nova do Norte, MT, 30º, 23º, 100% , 66% 
Terra Roxa, SP, 26º, 21º, 100% , 77% 
Teotônio Vilela, AL, 31º, 22º, 92% , 49% 
Terezinha, PE, 29º, 18º, 98% , 44% 
Terenos, MS, 29º, 22º, 99% , 70% 
Teofilândia, BA, 34º, 21º, 91% , 35% 
Teodoro Sampaio, BA, 29º, 22º, 91% , 60% 
Terra de Areia, RS, 26º, 21º, 100% , 79% 
Teodoro Sampaio, SP, 30º, 22º, 99% , 63% 
Tenório, PB, 33º, 20º, 89% , 31% 
Teresina, PI, 37º, 26º, 79% , 28% 
Tenente Ananias, RN, 36º, 23º, 74% , 26% 
Tenente Laurentino Cruz, RN, 33º, 21º, 86% , 32% 
Teixeira Soares, PR, 22º, 19º, 100% , 89% 
Teixeira de Freitas, BA, 31º, 21º, 95% , 61% 
Tejuçuoca, CE, 34º, 24º, 84% , 41% 
Telha, SE, 32º, 23º, 86% , 43% 
Teixeirópolis, RO, 33º, 22º, 100% , 52% 
Tejupá, SP, 24º, 19º, 100% , 80% 
Teixeira, PB, 36º, 22º, 75% , 24% 
Taquarussu, MS, 31º, 22º, 97% , 61% 
Taubaté, SP, 23º, 20º, 95% , 86% 
Tatuí, SP, 27º, 20º, 99% , 79% 
Tarauacá, AC, 33º, 23º, 100% , 64% 
Tasso Fragoso, MA, 32º, 23º, 94% , 53% 
Tartarugalzinho, AP, 35º, 24º, 93% , 42% 
Tefé, AM, 34º, 24º, 100% , 57% 
Taquarituba, SP, 26º, 20º, 98% , 74% 
Taquaritinga do Norte, PE, 32º, 20º, 93% , 44% 
Taquari, RS, 25º, 21º, 88% , 61% 
Taquaral de Goiás, GO, 26º, 20º, 100% , 73% 
Taquaruçu do Sul, RS, 29º, 21º, 93% , 68% 
Taquarivaí, SP, 24º, 19º, 99% , 81% 
Taquara, RS, 23º, 19º, 95% , 68% 
Tapes, RS, 26º, 22º, 100% , 73% 
Tapiraí, MG, 26º, 19º, 100% , 70% 
Tapira, MG, 23º, 18º, 98% , 75% 
Tapiratiba, SP, 24º, 18º, 100% , 81% 
Tapiramutá, BA, 28º, 18º, 94% , 51% 
Tapejara, RS, 27º, 20º, 95% , 69% 
Tapera, RS, 29º, 21º, 91% , 65% 
Tapira, PR, 31º, 21º, 100% , 58% 
Tapauá, AM, 35º, 25º, 99% , 53% 
Tapejara, PR, 27º, 21º, 100% , 74% 
Tanque D'Arca, AL, 31º, 19º, 90% , 48% 
Tanque Novo, BA, 29º, 20º, 88% , 47% 
Tanguá, RJ, 29º, 23º, 94% , 67% 
Tangará da Serra, MT, 29º, 23º, 97% , 75% 
Taparuba, MG, 28º, 19º, 100% , 59% 
Tanque do Piauí, PI, 37º, 28º, 62% , 32% 
Tambaú, SP, 24º, 20º, 98% , 82% 
Talismã, TO, 31º, 23º, 88% , 56% 
Tamboara, PR, 30º, 20º, 100% , 62% 
Taipu, RN, 32º, 23º, 81% , 47% 
Taiobeiras, MG, 29º, 20º, 90% , 56% 
Tangará, SC, 24º, 19º, 94% , 77% 
Taipas do Tocantins, TO, 32º, 22º, 98% , 68% 
Tanabi, SP, 27º, 22º, 97% , 75% 
Tacuru, MS, 30º, 21º, 97% , 52% 
Tacima, PB, 32º, 23º, 89% , 51% 
Tacaratu, PE, 35º, 20º, 91% , 30% 
Taiaçu, SP, 24º, 20º, 99% , 84% 
Taió, SC, 24º, 20º, 100% , 83% 
Tailândia, PA, 34º, 24º, 92% , 53% 
Taciba, SP, 27º, 22º, 97% , 73% 
Taguatinga, TO, 31º, 22º, 84% , 60% 
Tabuleiro do Norte, CE, 36º, 24º, 79% , 36% 
Taboão da Serra, SP, 22º, 19º, 95% , 89% 
Tabocas do Brejo Velho, BA, 33º, 22º, 81% , 40% 
Suzano, SP, 23º, 20º, 92% , 87% 
Tabaporã, MT, 32º, 22º, 98% , 58% 
Tabatinga, AM, 34º, 24º, 100% , 60% 
Tabatinga, SP, 25º, 21º, 96% , 81% 
Tabuleiro, MG, 30º, 19º, 99% , 52% 
Sumaré, SP, 24º, 20º, 96% , 83% 
Sul Brasil, SC, 26º, 19º, 96% , 65% 
Sulina, PR, 25º, 21º, 97% , 81% 
Sud Mennucci, SP, 28º, 22º, 95% , 70% 
Suzanápolis, SP, 27º, 23º, 96% , 76% 
Sorocaba, SP, 25º, 20º, 98% , 81% 
Sucupira do Norte, MA, 35º, 24º, 84% , 45% 
Souto Soares, BA, 27º, 19º, 88% , 39% 
Sossego, PB, 32º, 20º, 89% , 36% 
Sooretama, ES, 28º, 21º, 96% , 66% 
Sorriso, MT, 32º, 21º, 100% , 54% 
Solidão, PE, 34º, 19º, 87% , 23% 
Sombrio, SC, 23º, 20º, 91% , 70% 
Solonópole, CE, 36º, 25º, 79% , 31% 
Soledade de Minas, MG, 25º, 18º, 96% , 70% 
Solânea, PB, 32º, 22º, 92% , 41% 
Sobral, CE, 35º, 23º, 90% , 35% 
Socorro do Piauí, PI, 37º, 29º, 43% , 29% 
Sobradinho, BA, 36º, 24º, 66% , 30% 
Sobrado, PB, 31º, 24º, 87% , 49% 
Sítio D'Abadia, GO, 28º, 19º, 97% , 59% 
Sítio Novo, MA, 34º, 24º, 87% , 49% 
Sobradinho, RS, 24º, 19º, 100% , 76% 
Sítio do Mato, BA, 35º, 24º, 86% , 38% 
Sítio Novo do Tocantins, TO, 35º, 26º, 79% , 45% 
Sítio do Quinto, BA, 35º, 20º, 93% , 34% 
Sobradinho, DF, 26º, 19º, 94% , 73% 
Sinimbu, RS, 30º, 19º, 96% , 58% 
Silves, AM, 33º, 25º, 97% , 58% 
Sinop, MT, 33º, 22º, 96% , 55% 
Simões Filho, BA, 30º, 23º, 87% , 58% 
Simão Dias, SE, 32º, 20º, 92% , 47% 
Silvianópolis, MG, 22º, 19º, 98% , 88% 
Simplício Mendes, PI, 37º, 28º, 58% , 30% 
Simonésia, MG, 26º, 18º, 95% , 62% 
Silvânia, GO, 27º, 20º, 99% , 67% 
Silveira Martins, RS, 30º, 20º, 91% , 62% 
Silvanópolis, TO, 33º, 24º, 87% , 57% 
Siderópolis, SC, 26º, 21º, 100% , 79% 
Severiano de Almeida, RS, 26º, 20º, 100% , 76% 
Setubinha, MG, 27º, 18º, 90% , 57% 
Sete Quedas, MS, 31º, 21º, 99% , 53% 
Severiano Melo, RN, 36º, 24º, 79% , 29% 
Sete Lagoas, MG, 27º, 20º, 91% , 63% 
Sertão Santana, RS, 24º, 21º, 100% , 83% 
Sertânia, PE, 34º, 21º, 85% , 25% 
Sertãozinho, PB, 32º, 23º, 90% , 44% 
Sigefredo Pacheco, PI, 38º, 26º, 74% , 27% 
Sete Barras, SP, 25º, 22º, 100% , 82% 
Sertãozinho, SP, 26º, 21º, 97% , 79% 
Serraria, PB, 31º, 20º, 98% , 44% 
Serrolândia, BA, 32º, 21º, 88% , 45% 
Serrita, PE, 37º, 24º, 67% , 26% 
Serrinha dos Pintos, RN, 35º, 23º, 81% , 32% 
Serranópolis do Iguaçu, PR, 31º, 21º, 100% , 66% 
Serrinha, BA, 34º, 21º, 91% , 35% 
Serranópolis de Minas, MG, 27º, 20º, 84% , 50% 
Serrana, SP, 26º, 21º, 97% , 79% 
Serra Preta, BA, 33º, 20º, 96% , 42% 
Serra Negra do Norte, RN, 37º, 24º, 74% , 24% 
Serra Do Navio, AP, 35º, 23º, 95% , 43% 
Serra do Ramalho, BA, 35º, 24º, 77% , 36% 
Serrania, MG, 24º, 19º, 97% , 83% 
Serra Negra, SP, 21º, 19º, 100% , 85% 
Serra dos Aimorés, MG, 28º, 21º, 99% , 64% 
Serra do Mel, RN, 34º, 23º, 81% , 43% 
Serra Branca, PB, 33º, 21º, 90% , 33% 
Serra Azul de Minas, MG, 26º, 18º, 98% , 66% 
Serra da Saudade, MG, 28º, 19º, 99% , 65% 
Serra da Raiz, PB, 32º, 23º, 90% , 43% 
Seropédica, RJ, 27º, 23º, 92% , 68% 
Seridó, PB, 33º, 19º, 93% , 34% 
Seringueiras, RO, 31º, 23º, 98% , 59% 
Serra Alta, SC, 30º, 18º, 76% , 43% 
Seritinga, MG, 21º, 17º, 100% , 88% 
Serra Azul, SP, 26º, 21º, 96% , 76% 
Sério, RS, 25º, 20º, 100% , 78% 
Serra, ES, 32º, 22º, 91% , 53% 
Sericita, MG, 25º, 18º, 93% , 70% 
Serafina Corrêa, RS, 23º, 17º, 100% , 70% 
Senhora dos Remédios, MG, 21º, 19º, 96% , 82% 
Senhora de Oliveira, MG, 27º, 20º, 89% , 65% 
Sengés, PR, 26º, 19º, 99% , 72% 
Senhor do Bonfim, BA, 33º, 20º, 84% , 35% 
Sento Sé, BA, 33º, 25º, 63% , 36% 
Sentinela do Sul, RS, 24º, 21º, 99% , 82% 
Senhora do Porto, MG, 25º, 20º, 92% , 69% 
Senador Salgado Filho, RS, 27º, 18º, 89% , 62% 
Senador Sá, CE, 37º, 24º, 82% , 36% 
Senador José Bento, MG, 21º, 18º, 100% , 89% 
