Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Valença do Piauí, PI, 38º, 25º, 68% , 27% 
Valença, RJ, 23º, 19º, 96% , 70% 
Valença, BA, 30º, 23º, 95% , 70% 
Vale Verde, RS, 25º, 14º, 100% , 55% 
Vale Real, RS, 23º, 18º, 100% , 73% 
Urupês, SP, 28º, 21º, 97% , 63% 
Vale do Paraíso, RO, 31º, 24º, 97% , 70% 
Urutaí, GO, 26º, 20º, 99% , 75% 
Urussanga, SC, 22º, 18º, 96% , 71% 
Urupema, SC, 21º, 15º, 98% , 67% 
Vacaria, RS, 21º, 10º, 100% , 57% 
Urucuia, MG, 30º, 22º, 93% , 63% 
Uruoca, CE, 36º, 25º, 84% , 36% 
Urucará, AM, 34º, 24º, 100% , 57% 
Urubici, SC, 22º, 7º, 100% , 44% 
Uruçuca, BA, 29º, 22º, 99% , 72% 
Uruana, GO, 26º, 21º, 99% , 79% 
Uruará, PA, 35º, 24º, 84% , 46% 
Upanema, RN, 36º, 24º, 81% , 34% 
Uruçuí, PI, 36º, 24º, 87% , 37% 
Urandi, BA, 31º, 22º, 84% , 49% 
Uru, SP, 27º, 20º, 92% , 63% 
Urbano Santos, MA, 35º, 25º, 85% , 42% 
Uniflor, PR, 30º, 21º, 99% , 63% 
União da Vitória, PR, 25º, 17º, 94% , 60% 
União de Minas, MG, 27º, 22º, 95% , 77% 
União do Oeste, SC, 25º, 19º, 96% , 64% 
Unistalda, RS, 25º, 18º, 86% , 63% 
União dos Palmares, AL, 31º, 21º, 96% , 55% 
União da Serra, RS, 23º, 17º, 98% , 74% 
União Paulista, SP, 27º, 21º, 97% , 74% 
Umirim, CE, 33º, 24º, 87% , 47% 
Umbuzeiro, PB, 31º, 21º, 98% , 52% 
Umuarama, PR, 30º, 19º, 100% , 53% 
Unaí, MG, 29º, 21º, 100% , 66% 
Umburatiba, MG, 32º, 20º, 93% , 50% 
Umari, CE, 36º, 24º, 71% , 26% 
Umarizal, RN, 36º, 24º, 77% , 29% 
Uiramutã, RR, 33º, 23º, 90% , 45% 
Uirapuru, GO, 30º, 22º, 99% , 68% 
Uiraúna, PB, 36º, 23º, 76% , 29% 
Uchoa, SP, 27º, 21º, 98% , 71% 
Ubiratã, PR, 29º, 20º, 99% , 58% 
Ubiretama, RS, 27º, 18º, 86% , 63% 
Ubarana, SP, 28º, 21º, 98% , 67% 
Ubaporanga, MG, 28º, 19º, 92% , 59% 
Uberlândia, MG, 25º, 20º, 98% , 74% 
Uberaba, MG, 26º, 20º, 98% , 72% 
Ubirajara, SP, 27º, 19º, 88% , 64% 
Ubajara, CE, 32º, 21º, 93% , 34% 
Ubaí, MG, 31º, 22º, 96% , 60% 
Ubá, MG, 24º, 22º, 96% , 85% 
Uarini, AM, 35º, 24º, 100% , 61% 
Turvolândia, MG, 22º, 19º, 97% , 84% 
Turvo, SC, 23º, 20º, 93% , 74% 
Turvelândia, GO, 29º, 22º, 95% , 63% 
Turvânia, GO, 29º, 21º, 98% , 76% 
Turilândia, MA, 34º, 26º, 86% , 45% 
Tururu, CE, 33º, 24º, 87% , 46% 
Turmalina, SP, 27º, 22º, 96% , 76% 
Turuçu, RS, 22º, 18º, 88% , 59% 
Tupiratins, TO, 32º, 23º, 98% , 62% 
Turiaçu, MA, 35º, 24º, 87% , 49% 
Tupirama, TO, 31º, 25º, 93% , 56% 
Tupi Paulista, SP, 30º, 21º, 96% , 60% 
Tupãssi, PR, 30º, 20º, 99% , 55% 
Tuparendi, RS, 28º, 19º, 87% , 61% 
Tupanciretã, RS, 23º, 17º, 91% , 67% 
Tupanci do Sul, RS, 25º, 17º, 95% , 61% 
Tuntum, MA, 36º, 25º, 81% , 38% 
Tuneiras do Oeste, PR, 30º, 19º, 97% , 50% 
Tupaciguara, MG, 27º, 20º, 96% , 70% 
Tunas, RS, 24º, 18º, 90% , 66% 
Tupã, SP, 28º, 21º, 97% , 64% 
Tumiritinga, MG, 32º, 22º, 87% , 50% 
Tufilândia, MA, 36º, 25º, 88% , 40% 
Tunas do Paraná, PR, 22º, 18º, 100% , 69% 
Tucuruí, PA, 35º, 25º, 81% , 46% 
Tunápolis, SC, 25º, 19º, 92% , 64% 
Tucano, BA, 36º, 23º, 86% , 37% 
Tucumã, PA, 31º, 22º, 100% , 66% 
Tubarão, SC, 23º, 16º, 90% , 55% 
Triunfo Potiguar, RN, 36º, 24º, 78% , 32% 
Triunfo, PE, 34º, 22º, 81% , 29% 
Trombas, GO, 29º, 22º, 98% , 63% 
Triunfo, RS, 24º, 15º, 98% , 49% 
Triunfo, PB, 36º, 23º, 76% , 29% 
Trindade do Sul, RS, 24º, 18º, 92% , 63% 
Trizidela do Vale, MA, 39º, 25º, 80% , 31% 
Trindade, GO, 25º, 20º, 99% , 77% 
Três Ranchos, GO, 27º, 21º, 95% , 71% 
Trindade, PE, 37º, 24º, 76% , 29% 
Três Palmeiras, RS, 26º, 18º, 91% , 63% 
Três Lagoas, MS, 30º, 22º, 98% , 64% 
Três Marias, MG, 27º, 21º, 97% , 76% 
Três Coroas, RS, 20º, 16º, 100% , 80% 
Tremedal, BA, 32º, 21º, 90% , 46% 
Três Corações, MG, 24º, 19º, 95% , 73% 
Três Cachoeiras, RS, 24º, 15º, 100% , 59% 
Três Barras do Paraná, PR, 28º, 20º, 100% , 62% 
Tremembé, SP, 22º, 19º, 93% , 68% 
Três Barras, SC, 25º, 18º, 100% , 69% 
Três Arroios, RS, 26º, 18º, 91% , 64% 
Traipu, AL, 34º, 22º, 90% , 43% 
Três Fronteiras, SP, 27º, 23º, 93% , 74% 
Trairi, CE, 34º, 25º, 85% , 51% 
Tracunhaém, PE, 31º, 24º, 85% , 60% 
Touros, RN, 30º, 25º, 81% , 61% 
Tonantins, AM, 34º, 24º, 100% , 58% 
Torres, RS, 23º, 16º, 100% , 60% 
Torixoréu, MT, 30º, 22º, 99% , 66% 
Torre de Pedra, SP, 26º, 20º, 99% , 80% 
Toropi, RS, 23º, 12º, 100% , 56% 
Tomar do Geru, SE, 32º, 23º, 89% , 53% 
Toledo, MG, 20º, 15º, 97% , 76% 
Toledo, PR, 30º, 18º, 97% , 48% 
Tocos do Moji, MG, 21º, 18º, 99% , 82% 
Tocantins, MG, 24º, 22º, 98% , 73% 
Tocantinópolis, TO, 37º, 24º, 88% , 38% 
Tiradentes do Sul, RS, 28º, 20º, 94% , 63% 
Tiradentes, MG, 24º, 19º, 98% , 75% 
Tobias Barreto, SE, 34º, 23º, 91% , 49% 
Timbó, SC, 23º, 18º, 88% , 68% 
Timbiras, MA, 36º, 25º, 84% , 31% 
Tio Hugo, RS, 22º, 18º, 87% , 67% 
Timbaúba dos Batistas, RN, 37º, 24º, 75% , 26% 
Tijucas do Sul, PR, 20º, 12º, 100% , 70% 
Timon, MA, 40º, 25º, 79% , 27% 
Timbé do Sul, SC, 22º, 18º, 95% , 75% 
Tijucas, SC, 23º, 15º, 85% , 61% 
Tietê, SP, 25º, 18º, 96% , 65% 
Tibau, RN, 32º, 24º, 89% , 56% 
Tianguá, CE, 32º, 20º, 93% , 34% 
Teutônia, RS, 23º, 14º, 100% , 55% 
Tibau do Sul, RN, 30º, 24º, 93% , 63% 
Tesouro, MT, 28º, 21º, 100% , 68% 
Theobroma, RO, 34º, 23º, 100% , 60% 
Terra Rica, PR, 29º, 22º, 98% , 65% 
Terra de Areia, RS, 22º, 19º, 97% , 77% 
Terra Nova do Norte, MT, 30º, 22º, 100% , 68% 
Terenos, MS, 30º, 22º, 100% , 56% 
Terezópolis de Goiás, GO, 25º, 20º, 99% , 78% 
Terezinha, PE, 30º, 19º, 96% , 48% 
Terra Nova, BA, 33º, 21º, 94% , 48% 
Teresina, PI, 39º, 25º, 81% , 26% 
Teotônio Vilela, AL, 31º, 22º, 94% , 58% 
Teodoro Sampaio, SP, 30º, 22º, 94% , 58% 
Teofilândia, BA, 34º, 23º, 92% , 42% 
Teodoro Sampaio, BA, 33º, 23º, 93% , 51% 
Tenente Laurentino Cruz, RN, 35º, 21º, 88% , 32% 
Tenório, PB, 34º, 21º, 88% , 33% 
Terra Roxa, SP, 28º, 20º, 99% , 64% 
Telha, SE, 34º, 24º, 87% , 50% 
Tejupá, SP, 26º, 19º, 99% , 73% 
Teixeira de Freitas, BA, 32º, 24º, 87% , 64% 
Tejuçuoca, CE, 35º, 24º, 88% , 37% 
Teixeirópolis, RO, 33º, 22º, 100% , 60% 
Tenente Ananias, RN, 36º, 23º, 77% , 28% 
Teixeira Soares, PR, 26º, 17º, 100% , 67% 
Tefé, AM, 30º, 25º, 100% , 71% 
Teixeira, PB, 35º, 22º, 80% , 30% 
Tatuí, SP, 25º, 18º, 90% , 67% 
Tarauacá, AC, 29º, 23º, 100% , 80% 
Taubaté, SP, 24º, 19º, 94% , 69% 
Tartarugalzinho, AP, 35º, 24º, 93% , 42% 
Tasso Fragoso, MA, 32º, 23º, 84% , 46% 
Taquarussu, MS, 32º, 21º, 98% , 50% 
Taquaruçu do Sul, RS, 26º, 14º, 93% , 56% 
Taquarivaí, SP, 27º, 20º, 97% , 66% 
Taquari, RS, 24º, 20º, 85% , 58% 
Taquarituba, SP, 25º, 17º, 89% , 63% 
Taquaritinga do Norte, PE, 30º, 21º, 93% , 53% 
Taquara, RS, 23º, 14º, 100% , 59% 
Taquaral de Goiás, GO, 25º, 20º, 99% , 69% 
Tapiratiba, SP, 25º, 19º, 100% , 66% 
Tapiraí, MG, 27º, 20º, 98% , 75% 
Tapiramutá, BA, 29º, 18º, 98% , 49% 
Tapes, RS, 24º, 19º, 91% , 59% 
Tapera, RS, 24º, 13º, 95% , 52% 
Tapejara, RS, 25º, 17º, 96% , 62% 
Tapira, PR, 31º, 21º, 98% , 61% 
Tapira, MG, 23º, 18º, 98% , 75% 
Tapejara, PR, 30º, 20º, 100% , 62% 
Tanque Novo, BA, 33º, 22º, 76% , 41% 
Taparuba, MG, 29º, 20º, 96% , 58% 
Tapauá, AM, 35º, 24º, 97% , 53% 
Tanque D'Arca, AL, 30º, 20º, 93% , 55% 
Tanque do Piauí, PI, 38º, 28º, 54% , 27% 
Tamboara, PR, 29º, 21º, 99% , 63% 
Tanguá, RJ, 24º, 21º, 96% , 74% 
Tangará da Serra, MT, 31º, 22º, 99% , 65% 
Talismã, TO, 32º, 23º, 100% , 64% 
Tanabi, SP, 28º, 20º, 100% , 67% 
Tangará, SC, 24º, 18º, 99% , 62% 
Tambaú, SP, 26º, 18º, 100% , 66% 
Taipu, RN, 32º, 24º, 92% , 54% 
Taipas do Tocantins, TO, 30º, 22º, 98% , 68% 
Taguatinga, TO, 29º, 22º, 97% , 71% 
Taiobeiras, MG, 31º, 20º, 92% , 50% 
Tacuru, MS, 30º, 20º, 97% , 52% 
Taió, SC, 25º, 16º, 91% , 62% 
Tailândia, PA, 36º, 24º, 90% , 45% 
Taiaçu, SP, 26º, 21º, 96% , 82% 
Tacima, PB, 32º, 23º, 89% , 51% 
Tabocas do Brejo Velho, BA, 35º, 23º, 79% , 38% 
Taciba, SP, 29º, 21º, 98% , 62% 
Tacaratu, PE, 36º, 19º, 85% , 29% 
Tabuleiro do Norte, CE, 38º, 24º, 80% , 34% 
Tabuleiro, MG, 24º, 21º, 94% , 64% 
Taboão da Serra, SP, 21º, 17º, 93% , 76% 
Tabatinga, AM, 32º, 24º, 97% , 67% 
Tabatinga, SP, 25º, 21º, 96% , 81% 
Suzano, SP, 22º, 18º, 93% , 73% 
Tabaporã, MT, 32º, 21º, 98% , 63% 
Suzanápolis, SP, 29º, 21º, 100% , 68% 
Sumaré, SP, 26º, 18º, 95% , 62% 
Souto Soares, BA, 33º, 20º, 91% , 42% 
Sucupira do Norte, MA, 33º, 23º, 83% , 48% 
Sud Mennucci, SP, 29º, 21º, 100% , 68% 
Sul Brasil, SC, 26º, 13º, 100% , 55% 
Sossego, PB, 31º, 21º, 91% , 40% 
Sulina, PR, 28º, 19º, 100% , 62% 
Sorocaba, SP, 24º, 18º, 88% , 68% 
Sombrio, SC, 23º, 16º, 95% , 58% 
Sooretama, ES, 31º, 24º, 90% , 67% 
Sorriso, MT, 29º, 22º, 100% , 73% 
Solidão, PE, 34º, 20º, 89% , 28% 
Solonópole, CE, 36º, 24º, 78% , 30% 
Sobradinho, BA, 36º, 24º, 66% , 27% 
Sobral, CE, 37º, 23º, 88% , 33% 
Sobradinho, RS, 21º, 17º, 96% , 74% 
Socorro do Piauí, PI, 37º, 29º, 43% , 29% 
Sobradinho, DF, 27º, 19º, 100% , 65% 
Sobrado, PB, 31º, 24º, 86% , 59% 
Soledade de Minas, MG, 23º, 18º, 94% , 73% 
Solânea, PB, 30º, 23º, 93% , 58% 
Sítio Novo do Tocantins, TO, 34º, 24º, 86% , 47% 
Sítio Novo, MA, 35º, 24º, 80% , 42% 
Sítio D'Abadia, GO, 28º, 19º, 95% , 65% 
Sinop, MT, 30º, 22º, 100% , 68% 
Sinimbu, RS, 20º, 16º, 100% , 72% 
Sítio do Quinto, BA, 35º, 20º, 91% , 36% 
Sítio do Mato, BA, 37º, 25º, 72% , 32% 
Simplício Mendes, PI, 38º, 28º, 56% , 30% 
Simão Dias, SE, 33º, 21º, 92% , 47% 
Simões Filho, BA, 31º, 24º, 91% , 62% 
Silvânia, GO, 26º, 20º, 94% , 67% 
Simonésia, MG, 24º, 20º, 95% , 71% 
Silvianópolis, MG, 25º, 18º, 94% , 65% 
Silves, AM, 34º, 25º, 98% , 58% 
Silveira Martins, RS, 22º, 17º, 90% , 65% 
Silvanópolis, TO, 33º, 23º, 98% , 60% 
Severiano Melo, RN, 36º, 24º, 79% , 29% 
Sete Lagoas, MG, 24º, 20º, 98% , 81% 
Sigefredo Pacheco, PI, 38º, 25º, 72% , 23% 
Siderópolis, SC, 23º, 20º, 95% , 68% 
Setubinha, MG, 28º, 18º, 92% , 55% 
Sete Quedas, MS, 31º, 21º, 97% , 50% 
Severiano de Almeida, RS, 27º, 19º, 90% , 64% 
Sertãozinho, SP, 27º, 21º, 97% , 72% 
Sertão Santana, RS, 22º, 18º, 94% , 61% 
Sertãozinho, PB, 30º, 23º, 93% , 58% 
Sete Barras, SP, 24º, 20º, 97% , 72% 
Sertânia, PE, 35º, 22º, 83% , 31% 
Serrinha dos Pintos, RN, 35º, 23º, 79% , 30% 
Serrolândia, BA, 33º, 22º, 90% , 41% 
Serrita, PE, 37º, 25º, 72% , 27% 
Serranópolis do Iguaçu, PR, 29º, 17º, 98% , 55% 
Serrinha, BA, 35º, 23º, 93% , 42% 
Serra Negra do Norte, RN, 37º, 24º, 77% , 27% 
Serrania, MG, 26º, 19º, 97% , 65% 
Serrana, SP, 27º, 20º, 98% , 61% 
Serranópolis de Minas, MG, 32º, 20º, 86% , 49% 
Serra Preta, BA, 33º, 22º, 93% , 49% 
Serra Negra, SP, 23º, 16º, 97% , 68% 
Serraria, PB, 30º, 21º, 98% , 58% 
Serra da Raiz, PB, 30º, 23º, 89% , 57% 
Serra da Saudade, MG, 28º, 21º, 97% , 66% 
Serra do Ramalho, BA, 37º, 25º, 75% , 33% 
Serra Do Navio, AP, 35º, 23º, 95% , 40% 
Serra dos Aimorés, MG, 31º, 21º, 95% , 54% 
Serra do Mel, RN, 32º, 23º, 88% , 47% 
Serra, ES, 26º, 23º, 94% , 82% 
Seropédica, RJ, 24º, 22º, 95% , 74% 
Serra Azul de Minas, MG, 27º, 19º, 93% , 62% 
Serra Branca, PB, 33º, 21º, 86% , 37% 
Serra Azul, SP, 27º, 20º, 96% , 59% 
Serra Alta, SC, 26º, 19º, 96% , 65% 
Sério, RS, 21º, 17º, 98% , 72% 
Seringueiras, RO, 31º, 23º, 98% , 59% 
Seritinga, MG, 21º, 17º, 98% , 90% 
Seridó, PB, 32º, 21º, 89% , 37% 
Sericita, MG, 22º, 19º, 100% , 78% 
Sento Sé, BA, 33º, 26º, 68% , 39% 
Sentinela do Sul, RS, 22º, 18º, 93% , 60% 
Senhor do Bonfim, BA, 34º, 22º, 89% , 38% 
Senhora do Porto, MG, 27º, 20º, 89% , 60% 
Senhora dos Remédios, MG, 22º, 19º, 97% , 72% 
Sengés, PR, 24º, 17º, 89% , 67% 
Senador Modestino Gonçalves, MG, 27º, 20º, 98% , 72% 
Senador Salgado Filho, RS, 27º, 18º, 89% , 62% 
