Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Olinda, PE, 30º, 25º, 77% , 59% 
Olho D'Água das Cunhãs, MA, 36º, 25º, 86% , 38% 
Olho D'Água das Flores, AL, 34º, 21º, 92% , 40% 
Olímpio Noronha, MG, 25º, 13º, 100% , 50% 
Olho D'Água do Casado, AL, 32º, 23º, 96% , 52% 
Olaria, MG, 28º, 15º, 88% , 46% 
Ocauçu, SP, 30º, 21º, 80% , 61% 
Óleo, SP, 32º, 19º, 84% , 38% 
Paraibano, MA, 32º, 22º, 98% , 52% 
Paranapoema, PR, 38º, 25º, 66% , 32% 
Oiapoque, AP, 30º, 23º, 98% , 71% 
Oeiras, PI, 36º, 25º, 83% , 33% 
Pompéia, SP, 35º, 22º, 65% , 37% 
Ponta Porã, MS, 33º, 25º, 82% , 51% 
Pontal, SP, 35º, 22º, 68% , 33% 
Pojuca, BA, 28º, 24º, 92% , 74% 
Pomerode, SC, 32º, 20º, 100% , 65% 
Pombal, PB, 38º, 24º, 70% , 21% 
Poços de Caldas, MG, 27º, 16º, 70% , 52% 
Pocrane, MG, 29º, 17º, 100% , 50% 
Poções, BA, 26º, 19º, 96% , 67% 
Poconé, MT, 33º, 25º, 88% , 61% 
Poço Fundo, MG, 28º, 16º, 87% , 46% 
Poço Verde, SE, 30º, 22º, 97% , 59% 
Poço das Trincheiras, AL, 32º, 22º, 100% , 47% 
Riachinho, MG, 29º, 19º, 93% , 55% 
Riacho Frio, PI, 30º, 21º, 99% , 63% 
Ribas do Rio Pardo, MS, 35º, 24º, 83% , 41% 
Ribeira, SP, 34º, 19º, 100% , 47% 
Ribamar Fiquene, MA, 32º, 24º, 94% , 64% 
Ruy Barbosa, RN, 34º, 23º, 92% , 39% 
Rubim, MG, 28º, 17º, 100% , 58% 
Sabará, MG, 30º, 15º, 100% , 35% 
Russas, CE, 36º, 23º, 92% , 40% 
Rubinéia, SP, 34º, 25º, 73% , 45% 
Ruy Barbosa, BA, 29º, 21º, 96% , 66% 
Rurópolis, PA, 31º, 22º, 100% , 66% 
Rosário da Limeira, MG, 26º, 15º, 100% , 55% 
Rosário Oeste, MT, 30º, 23º, 98% , 72% 
Rubiácea, SP, 35º, 22º, 79% , 32% 
Roteiro, AL, 30º, 24º, 91% , 61% 
Rubelita, MG, 27º, 18º, 95% , 57% 
Rubiataba, GO, 28º, 20º, 100% , 70% 
Rosário do Ivaí, PR, 33º, 21º, 81% , 41% 
Rosário do Sul, RS, 26º, 21º, 99% , 77% 
Sanharó, PE, 31º, 19º, 90% , 36% 
Sangão, SC, 31º, 22º, 99% , 55% 
Salto Grande, SP, 36º, 22º, 71% , 33% 
Santa Adélia, SP, 36º, 22º, 69% , 24% 
São Miguel do Aleixo, SE, 29º, 22º, 98% , 67% 
São Miguel das Missões, RS, 34º, 22º, 87% , 42% 
São Miguel do Guamá, PA, 34º, 23º, 98% , 44% 
São Miguel do Gostoso, RN, 32º, 26º, 78% , 51% 
São Miguel do Guaporé, RO, 31º, 23º, 99% , 69% 
São Miguel do Anta, MG, 29º, 17º, 83% , 41% 
São Miguel do Iguaçu, PR, 32º, 25º, 74% , 60% 
São Mateus do Sul, PR, 31º, 17º, 100% , 47% 
São Mateus do Maranhão, MA, 36º, 24º, 90% , 37% 
São Marcos, RS, 30º, 21º, 93% , 60% 
São Miguel Arcanjo, SP, 30º, 19º, 93% , 54% 
São Mateus, ES, 30º, 19º, 99% , 54% 
São Manoel do Paraná, PR, 38º, 22º, 71% , 26% 
Tarumã, SP, 37º, 24º, 53% , 31% 
Sapucaia do Sul, RS, 28º, 22º, 97% , 73% 
São Luiz Gonzaga, RS, 34º, 24º, 91% , 51% 
Vitória, ES, 30º, 19º, 96% , 58% 
Vista Serrana, PB, 38º, 24º, 73% , 21% 
Vista Alegre do Alto, SP, 34º, 21º, 70% , 27% 
Viseu, PA, 32º, 26º, 85% , 59% 
Vítor Meireles, SC, 33º, 19º, 100% , 46% 
Vista Alegre do Prata, RS, 32º, 21º, 74% , 42% 
Vista Gaúcha, RS, 33º, 20º, 90% , 43% 
Visconde do Rio Branco, MG, 32º, 20º, 84% , 43% 
Vista Alegre, RS, 32º, 22º, 79% , 39% 
Virmond, PR, 30º, 18º, 83% , 50% 
Virginópolis, MG, 24º, 16º, 97% , 58% 
Viradouro, SP, 36º, 22º, 71% , 25% 
Visconde De Mauá, RJ, 27º, 14º, 93% , 52% 
Virgolândia, MG, 28º, 16º, 100% , 53% 
Virgínia, MG, 27º, 16º, 87% , 49% 
Zortéa, SC, 30º, 20º, 76% , 47% 
Virgem da Lapa, MG, 27º, 17º, 100% , 59% 
Zé Doca, MA, 35º, 24º, 92% , 41% 
Zabelê, PB, 34º, 22º, 77% , 20% 
Xaxim, SC, 30º, 20º, 96% , 54% 
Xexéu, PE, 32º, 22º, 93% , 47% 
Xique-Xique, BA, 32º, 23º, 87% , 50% 
Xapuri, AC, 32º, 24º, 100% , 64% 
Xavantina, SC, 31º, 20º, 74% , 44% 
Xangri-Lá, RS, 28º, 22º, 100% , 71% 
Xanxerê, SC, 30º, 19º, 76% , 48% 
Xambrê, PR, 37º, 22º, 62% , 28% 
Wenceslau Guimarães, BA, 27º, 22º, 97% , 79% 
Witmarsum, SC, 30º, 17º, 100% , 57% 
Xambioá, TO, 32º, 24º, 90% , 59% 
Westfália, RS, 34º, 23º, 96% , 60% 
Wenceslau Braz, MG, 26º, 15º, 86% , 50% 
Wagner, BA, 27º, 20º, 98% , 64% 
Wenceslau Braz, PR, 32º, 20º, 92% , 45% 
Votuporanga, SP, 36º, 23º, 80% , 38% 
Wanderley, BA, 29º, 21º, 96% , 64% 
Volta Redonda, RJ, 33º, 19º, 87% , 38% 
Wall Ferraz, PI, 35º, 24º, 91% , 44% 
Volta Grande, MG, 31º, 18º, 96% , 53% 
Votorantim, SP, 33º, 20º, 74% , 36% 
Vitória da Conquista, BA, 26º, 17º, 100% , 64% 
Vitorino Freire, MA, 34º, 25º, 88% , 47% 
Vitória do Xingu, PA, 33º, 25º, 92% , 57% 
Vitória do Mearim, MA, 36º, 24º, 90% , 38% 
Vitória do Jari, AP, 34º, 23º, 97% , 44% 
Vitória de Santo Antão, PE, 30º, 22º, 89% , 53% 
Vitória Brasil, SP, 36º, 23º, 69% , 30% 
Vitória das Missões, RS, 34º, 22º, 81% , 41% 
Vila Velha, ES, 30º, 19º, 96% , 58% 
Vinhedo, SP, 31º, 19º, 70% , 37% 
Vilhena, RO, 29º, 21º, 98% , 67% 
Vila Rica, MT, 29º, 22º, 100% , 74% 
Vila Valério, ES, 27º, 18º, 92% , 59% 
Vila Pavão, ES, 27º, 18º, 95% , 59% 
Vila Nova dos Martírios, MA, 30º, 22º, 99% , 66% 
Vila Nova do Sul, RS, 25º, 21º, 98% , 79% 
Vila Maria, RS, 31º, 21º, 92% , 47% 
Vila Propício, GO, 26º, 19º, 96% , 74% 
Vila Boa, GO, 29º, 20º, 100% , 68% 
Vila Bela da Santíssima Trindade, MT, 30º, 24º, 93% , 67% 
Vila Flor, RN, 32º, 24º, 86% , 54% 
Vila Flores, RS, 30º, 20º, 87% , 52% 
Vieirópolis, PB, 36º, 24º, 80% , 21% 
Vila Langaro, RS, 30º, 20º, 75% , 44% 
Vieiras, MG, 29º, 17º, 97% , 49% 
Vigia, PA, 33º, 25º, 91% , 51% 
Victor Graeff, RS, 32º, 22º, 80% , 40% 
Videira, SC, 30º, 20º, 87% , 47% 
Viçosa, MG, 29º, 17º, 93% , 48% 
Viçosa, AL, 30º, 22º, 93% , 56% 
Viçosa, RN, 36º, 22º, 81% , 30% 
Viçosa do Ceará, CE, 33º, 20º, 94% , 37% 
Vicentinópolis, GO, 30º, 21º, 95% , 63% 
Vidal Ramos, SC, 26º, 16º, 98% , 62% 
Vicentina, MS, 37º, 26º, 69% , 43% 
Vianópolis, GO, 27º, 18º, 94% , 66% 
Vicência, PE, 34º, 23º, 94% , 43% 
Vicente Dutra, RS, 34º, 20º, 90% , 45% 
Viana, MA, 34º, 25º, 90% , 48% 
Viamão, RS, 27º, 21º, 100% , 84% 
Viadutos, RS, 31º, 19º, 86% , 46% 
Viana, ES, 30º, 18º, 96% , 55% 
Vespasiano Correa, RS, 31º, 20º, 98% , 51% 
Vespasiano, MG, 31º, 16º, 94% , 34% 
Vertentes, PE, 33º, 21º, 91% , 37% 
Vertente do Lério, PE, 33º, 20º, 92% , 40% 
Veredinha, MG, 25º, 15º, 100% , 59% 
Vermelho Novo, MG, 25º, 17º, 90% , 52% 
Veríssimo, MG, 31º, 21º, 75% , 40% 
Verdejante, PE, 35º, 22º, 85% , 23% 
Vera Cruz, BA, 29º, 22º, 100% , 69% 
Vera Cruz, RN, 32º, 24º, 83% , 48% 
Verdelândia, MG, 29º, 19º, 98% , 61% 
Vereda, BA, 27º, 18º, 100% , 61% 
Veranópolis, RS, 30º, 20º, 87% , 52% 
Vera Cruz, RS, 29º, 22º, 100% , 70% 
Vera Cruz do Oeste, PR, 33º, 21º, 68% , 40% 
Vera Cruz, SP, 32º, 22º, 71% , 38% 
Vazante, MG, 29º, 19º, 95% , 53% 
Vera, MT, 29º, 22º, 100% , 72% 
Venturosa, PE, 34º, 21º, 88% , 31% 
Ventania, PR, 31º, 20º, 86% , 44% 
Venda Nova do Imigrante, ES, 26º, 15º, 100% , 53% 
Venâncio Aires, RS, 27º, 23º, 95% , 83% 
Vassouras, RJ, 32º, 18º, 91% , 45% 
Varzelândia, MG, 27º, 17º, 100% , 63% 
Várzea Nova, BA, 27º, 20º, 94% , 66% 
Várzea Grande, PI, 36º, 24º, 83% , 34% 
Várzea do Poço, BA, 29º, 21º, 96% , 63% 
Várzea da Roça, BA, 30º, 21º, 100% , 60% 
Várzea da Palma, MG, 28º, 18º, 94% , 53% 
Várzea Alegre, CE, 35º, 23º, 82% , 27% 
Várzea, PB, 37º, 23º, 79% , 24% 
Varjão de Minas, MG, 27º, 17º, 95% , 53% 
Varjão, GO, 29º, 21º, 87% , 65% 
Vargem Grande, MA, 37º, 24º, 90% , 32% 
Vargem Grande do Sul, SP, 31º, 19º, 68% , 34% 
Vargem Grande Paulista, SP, 29º, 18º, 87% , 49% 
Varginha, MG, 30º, 16º, 79% , 35% 
Vargem Grande do Rio Pardo, MG, 26º, 16º, 100% , 62% 
Valinhos, SP, 31º, 19º, 70% , 37% 
Vargem Alta, ES, 28º, 16º, 98% , 55% 
Vargem Bonita, MG, 27º, 15º, 94% , 46% 
Vargem, SP, 29º, 17º, 89% , 44% 
Valparaíso de Goiás, GO, 27º, 19º, 95% , 64% 
Valentim Gentil, SP, 36º, 23º, 83% , 39% 
Valença do Piauí, PI, 37º, 24º, 72% , 25% 
Vargeão, SC, 29º, 18º, 78% , 44% 
Valparaíso, SP, 35º, 24º, 78% , 44% 
Valente, BA, 30º, 22º, 95% , 61% 
Valença, RJ, 31º, 17º, 97% , 44% 
Utinga, BA, 28º, 21º, 97% , 66% 
Valença, BA, 29º, 23º, 98% , 72% 
Vale Verde, RS, 28º, 23º, 98% , 66% 
Urupês, SP, 36º, 23º, 71% , 37% 
Urussanga, SC, 31º, 21º, 95% , 63% 
Vale Real, RS, 33º, 23º, 79% , 43% 
Urupema, SC, 26º, 17º, 90% , 58% 
Urucurituba, AM, 30º, 25º, 97% , 74% 
Uruoca, CE, 36º, 24º, 92% , 37% 
Uruçuca, BA, 27º, 20º, 99% , 73% 
Urucuia, MG, 28º, 19º, 95% , 61% 
Uruçuí, PI, 34º, 24º, 91% , 46% 
Urutaí, GO, 31º, 19º, 87% , 43% 
Urucânia, MG, 31º, 18º, 91% , 40% 
Urubici, SC, 26º, 17º, 97% , 53% 
Uruará, PA, 35º, 23º, 99% , 40% 
Urandi, BA, 26º, 18º, 90% , 62% 
Uruana de Minas, MG, 28º, 18º, 96% , 61% 
Uruaçu, GO, 29º, 22º, 98% , 69% 
Urbano Santos, MA, 37º, 24º, 90% , 37% 
Uru, SP, 36º, 23º, 68% , 30% 
Uraí, PR, 36º, 24º, 62% , 32% 
Upanema, RN, 37º, 24º, 85% , 34% 
Unistalda, RS, 31º, 23º, 87% , 62% 
União do Oeste, SC, 32º, 20º, 86% , 47% 
União da Serra, RS, 31º, 20º, 96% , 48% 
União Paulista, SP, 33º, 22º, 79% , 40% 
Uniflor, PR, 36º, 23º, 65% , 28% 
Una, BA, 29º, 21º, 92% , 61% 
Umbuzeiro, PB, 33º, 21º, 95% , 41% 
Umburatiba, MG, 26º, 17º, 100% , 61% 
Umari, CE, 36º, 24º, 74% , 23% 
Umbaúba, SE, 28º, 22º, 100% , 74% 
Uiraúna, PB, 36º, 23º, 84% , 20% 
Umburanas, BA, 29º, 20º, 97% , 59% 
Umirim, CE, 35º, 23º, 93% , 41% 
Uberlândia, MG, 31º, 20º, 77% , 49% 
Ubiretama, RS, 34º, 22º, 78% , 38% 
Uirapuru, GO, 29º, 21º, 99% , 71% 
Uiramutã, RR, 31º, 21º, 91% , 52% 
Uibaí, BA, 29º, 20º, 89% , 60% 
Ubirajara, SP, 34º, 22º, 61% , 39% 
Ubiratã, PR, 34º, 22º, 82% , 49% 
Uberaba, MG, 31º, 20º, 79% , 38% 
Ubarana, SP, 35º, 23º, 75% , 42% 
Ubaporanga, MG, 24º, 16º, 95% , 62% 
Ubaitaba, BA, 27º, 21º, 96% , 68% 
Ubaíra, BA, 25º, 20º, 99% , 81% 
Turvo, PR, 28º, 17º, 82% , 48% 
Ubá, MG, 32º, 19º, 89% , 46% 
Uarini, AM, 31º, 24º, 100% , 70% 
Turvolândia, MG, 27º, 15º, 100% , 51% 
Ubajara, CE, 32º, 20º, 91% , 42% 
Turmalina, MG, 27º, 16º, 100% , 54% 
Tururu, CE, 33º, 23º, 97% , 47% 
Turvo, SC, 30º, 22º, 99% , 71% 
Turvelândia, GO, 31º, 22º, 93% , 60% 
Turvânia, GO, 29º, 20º, 93% , 61% 
Turuçu, RS, 30º, 22º, 100% , 73% 
Turilândia, MA, 33º, 25º, 88% , 46% 
Tupiratins, TO, 33º, 25º, 91% , 52% 
Tupirama, TO, 30º, 23º, 100% , 69% 
Tupi Paulista, SP, 38º, 24º, 77% , 40% 
Tupãssi, PR, 34º, 23º, 74% , 46% 
Turiaçu, MA, 33º, 24º, 92% , 51% 
Tupanci do Sul, RS, 29º, 19º, 78% , 47% 
Tuparendi, RS, 34º, 21º, 86% , 41% 
Tutóia, MA, 32º, 25º, 88% , 62% 
Tuntum, MA, 35º, 24º, 86% , 43% 
Tunas, RS, 33º, 23º, 73% , 40% 
Tunas do Paraná, PR, 30º, 18º, 91% , 47% 
Tunápolis, SC, 32º, 22º, 95% , 54% 
Tumiritinga, MG, 27º, 19º, 94% , 63% 
Tupaciguara, MG, 29º, 20º, 85% , 55% 
Tufilândia, MA, 34º, 25º, 91% , 48% 
Tupanciretã, RS, 30º, 22º, 93% , 55% 
Tubarão, SC, 31º, 22º, 97% , 68% 
Tucano, BA, 32º, 22º, 98% , 53% 
Tucunduva, RS, 34º, 21º, 82% , 41% 
Triunfo Potiguar, RN, 37º, 23º, 83% , 31% 
Tucumã, PA, 31º, 22º, 100% , 62% 
Triunfo, RS, 28º, 23º, 94% , 78% 
Trindade, GO, 29º, 21º, 93% , 62% 
Trindade, PE, 32º, 22º, 92% , 40% 
Trindade do Sul, RS, 31º, 22º, 79% , 53% 
Treze Tílias, SC, 30º, 20º, 83% , 48% 
Três Pontas, MG, 31º, 18º, 73% , 34% 
Três Fronteiras, SP, 34º, 25º, 79% , 47% 
Três Barras do Paraná, PR, 33º, 22º, 79% , 51% 
Três de Maio, RS, 34º, 22º, 87% , 52% 
Três Arroios, RS, 30º, 20º, 83% , 46% 
Três Corações, MG, 30º, 16º, 84% , 37% 
Tremembé, SP, 33º, 20º, 73% , 35% 
Três Cachoeiras, RS, 27º, 21º, 100% , 73% 
Tremedal, BA, 26º, 18º, 97% , 62% 
Trancoso, BA, 29º, 21º, 93% , 63% 
Tracunhaém, PE, 33º, 24º, 85% , 46% 
Touros, RN, 32º, 26º, 76% , 50% 
Torres, RS, 27º, 21º, 96% , 69% 
Tonantins, AM, 32º, 24º, 100% , 70% 
Torixoréu, MT, 30º, 22º, 96% , 66% 
Toledo, PR, 33º, 23º, 72% , 51% 
Tio Hugo, RS, 33º, 22º, 87% , 43% 
Toledo, MG, 28º, 15º, 85% , 44% 
Tocantins, MG, 28º, 16º, 100% , 51% 
Tocantinópolis, TO, 32º, 24º, 91% , 61% 
Tiros, MG, 26º, 16º, 100% , 52% 
Tiradentes do Sul, RS, 35º, 23º, 76% , 38% 
Tiradentes, MG, 29º, 15º, 93% , 40% 
Timbiras, MA, 36º, 24º, 89% , 36% 
Tibau do Sul, RN, 31º, 24º, 84% , 55% 
Timbaúba dos Batistas, RN, 38º, 24º, 77% , 21% 
Tibau, RN, 32º, 25º, 84% , 57% 
Timbó, SC, 33º, 20º, 100% , 70% 
Theobroma, RO, 33º, 24º, 93% , 60% 
Tesouro, MT, 28º, 21º, 97% , 74% 
Tijucas do Sul, PR, 29º, 15º, 100% , 49% 
Terra Nova, BA, 27º, 23º, 98% , 79% 
Teresina, PI, 37º, 24º, 88% , 28% 
Terra Rica, PR, 36º, 26º, 68% , 35% 
Terra de Areia, RS, 27º, 21º, 100% , 79% 
Terezópolis de Goiás, GO, 27º, 20º, 88% , 67% 
Terezinha, PE, 31º, 20º, 93% , 44% 
Teófilo Otoni, MG, 28º, 16º, 100% , 53% 
Teotônio Vilela, AL, 31º, 23º, 93% , 53% 
Teixeira, PB, 36º, 22º, 76% , 20% 
Teodoro Sampaio, BA, 29º, 23º, 100% , 81% 
Tenente Ananias, RN, 36º, 23º, 74% , 25% 
Telha, SE, 31º, 24º, 93% , 61% 
Teixeira de Freitas, BA, 30º, 19º, 100% , 55% 
Teodoro Sampaio, SP, 37º, 26º, 63% , 35% 
Teofilândia, BA, 30º, 22º, 98% , 60% 
Teixeirópolis, RO, 32º, 24º, 91% , 65% 
Tefé, AM, 30º, 24º, 100% , 74% 
Taubaté, SP, 32º, 18º, 87% , 39% 
Tartarugalzinho, AP, 33º, 24º, 94% , 51% 
Tasso Fragoso, MA, 31º, 22º, 93% , 60% 
Taquarussu, MS, 37º, 22º, 80% , 34% 
Taquaritinga do Norte, PE, 33º, 22º, 91% , 37% 
Taquaruçu do Sul, RS, 33º, 21º, 83% , 40% 
Taquaritinga, SP, 36º, 23º, 60% , 28% 
Taquarivaí, SP, 29º, 17º, 98% , 54% 
Taquaral de Goiás, GO, 26º, 19º, 97% , 71% 
Tapiratiba, SP, 31º, 16º, 90% , 39% 
Taquara, RS, 28º, 21º, 100% , 74% 
Tapira, PR, 37º, 25º, 68% , 36% 
Tapera, RS, 33º, 23º, 87% , 45% 
Tapiramutá, BA, 28º, 20º, 95% , 66% 
Tapejara, PR, 37º, 24º, 65% , 34% 
Tanque Novo, BA, 27º, 19º, 93% , 66% 
Tanque do Piauí, PI, 35º, 24º, 86% , 41% 
Tangará da Serra, MT, 30º, 23º, 95% , 68% 
Tanque D'Arca, AL, 30º, 22º, 91% , 56% 
Taipas do Tocantins, TO, 30º, 21º, 100% , 67% 
Tangará, SC, 31º, 18º, 84% , 41% 
Tamboara, PR, 38º, 25º, 63% , 28% 
Tanabi, SP, 34º, 22º, 78% , 40% 
Taipu, RN, 33º, 24º, 84% , 45% 
Taguatinga, TO, 28º, 21º, 95% , 69% 
Taió, SC, 32º, 19º, 100% , 58% 
Tacaratu, PE, 33º, 20º, 92% , 34% 
Tailândia, PA, 34º, 23º, 88% , 48% 
Taiaçu, SP, 35º, 22º, 72% , 27% 
Tacima, PB, 33º, 22º, 90% , 40% 
Tabocão, TO, 31º, 23º, 97% , 61% 
Tabuleiro do Norte, CE, 36º, 24º, 86% , 33% 
Taboão da Serra, SP, 31º, 20º, 79% , 40% 
Tabaporã, MT, 31º, 22º, 96% , 66% 
Tabatinga, SP, 34º, 23º, 68% , 32% 
Souto Soares, BA, 26º, 19º, 95% , 67% 
Sulina, PR, 32º, 21º, 88% , 52% 
Suzano, SP, 33º, 19º, 88% , 35% 
Sousa, PB, 37º, 24º, 71% , 25% 
Sorocaba, SP, 33º, 20º, 73% , 36% 
Sucupira do Norte, MA, 30º, 22º, 98% , 61% 
Sossego, PB, 33º, 19º, 97% , 30% 
Sorriso, MT, 29º, 22º, 100% , 71% 
Solonópole, CE, 37º, 24º, 85% , 24% 
Socorro do Piauí, PI, 31º, 22º, 98% , 63% 
Soledade de Minas, MG, 26º, 14º, 100% , 49% 
Sombrio, SC, 28º, 21º, 99% , 75% 
Sobradinho, RS, 29º, 20º, 100% , 58% 
Sobradinho, DF, 26º, 19º, 97% , 69% 
Sobradinho, BA, 32º, 23º, 89% , 50% 
Sítio do Quinto, BA, 31º, 22º, 99% , 53% 
Sítio do Mato, BA, 30º, 21º, 97% , 64% 
Simplício Mendes, PI, 33º, 24º, 86% , 47% 
Sinop, MT, 29º, 23º, 99% , 72% 
Siqueira Campos, PR, 33º, 20º, 92% , 42% 
Sinimbu, RS, 26º, 21º, 94% , 82% 
Silvianópolis, MG, 29º, 16º, 85% , 48% 
Sigefredo Pacheco, PI, 37º, 25º, 70% , 24% 
Silveira Martins, RS, 29º, 21º, 100% , 72% 
Silves, AM, 32º, 24º, 100% , 64% 
Severiano Melo, RN, 37º, 24º, 80% , 28% 
Siderópolis, SC, 31º, 21º, 88% , 58% 
Sete Lagoas, MG, 29º, 17º, 91% , 44% 
Sertãozinho, PB, 34º, 23º, 93% , 42% 
Setubinha, MG, 27º, 15º, 100% , 52% 
Sertão Santana, RS, 30º, 21º, 100% , 66% 
Sertãozinho, SP, 35º, 22º, 66% , 30% 
Serrolândia, BA, 29º, 21º, 97% , 59% 
Serrita, PE, 35º, 22º, 86% , 24% 
Serranópolis de Minas, MG, 25º, 18º, 93% , 62% 
Serrinha, BA, 30º, 22º, 98% , 62% 
Serrana, SP, 34º, 20º, 71% , 28% 
Serra Preta, BA, 29º, 22º, 97% , 67% 
Serra Negra, SP, 30º, 17º, 87% , 43% 
Serra Do Navio, AP, 34º, 23º, 97% , 44% 
Serra do Mel, RN, 33º, 23º, 89% , 46% 
Serrania, MG, 29º, 16º, 92% , 38% 
Seropédica, RJ, 36º, 22º, 75% , 41% 
Serra Alta, SC, 31º, 20º, 82% , 48% 
Serra da Saudade, MG, 27º, 17º, 97% , 52% 
Serra Azul, SP, 34º, 21º, 69% , 28% 
Sério, RS, 30º, 21º, 92% , 57% 
Seringueiras, RO, 32º, 25º, 92% , 67% 
Serra, ES, 31º, 19º, 95% , 54% 
Serafina Corrêa, RS, 30º, 20º, 90% , 52% 
Senhora do Porto, MG, 26º, 16º, 97% , 52% 
Sento Sé, BA, 30º, 23º, 88% , 61% 
Senhora dos Remédios, MG, 29º, 15º, 88% , 48% 
Senhora de Oliveira, MG, 29º, 16º, 100% , 52% 
Senador Modestino Gonçalves, MG, 27º, 15º, 100% , 50% 
Senador Elói de Souza, RN, 34º, 23º, 90% , 43% 
Senador Sá, CE, 34º, 24º, 89% , 40% 
Sengés, PR, 31º, 20º, 85% , 48% 
Senador Canedo, GO, 29º, 21º, 93% , 62% 
Senhor do Bonfim, BA, 29º, 21º, 97% , 63% 
Senador José Porfírio, PA, 34º, 25º, 95% , 58% 
Sena Madureira, AC, 32º, 24º, 100% , 67% 
Saudade do Iguaçu, PR, 31º, 19º, 87% , 47% 
Sebastião Barros, PI, 29º, 21º, 96% , 65% 
Sebastião Leal, PI, 31º, 22º, 93% , 57% 
Sebastião Laranjeiras, BA, 26º, 19º, 91% , 62% 
Saúde, BA, 29º, 21º, 99% , 63% 
Sede Nova, RS, 34º, 22º, 78% , 40% 
Satubinha, MA, 34º, 25º, 88% , 45% 
