Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Guareí, SP, 35º, 21º, 63% , 20% 
Guariba, SP, 36º, 20º, 46% , 20% 
Guarda-Mor, MG, 33º, 18º, 52% , 25% 
Guaratuba, PR, 25º, 18º, 100% , 79% 
Guaratinguetá, SP, 35º, 18º, 56% , 22% 
Ipixuna, AM, 35º, 24º, 96% , 54% 
Januária, MG, 32º, 19º, 64% , 24% 
Juatuba, MG, 32º, 16º, 69% , 21% 
Janiópolis, PR, 36º, 22º, 43% , 22% 
Muniz Freire, ES, 29º, 17º, 91% , 35% 
Mundo Novo, BA, 25º, 18º, 100% , 63% 
Muniz Ferreira, BA, 26º, 19º, 100% , 68% 
Muriaé, MG, 34º, 18º, 71% , 28% 
Muqui, ES, 32º, 20º, 77% , 28% 
Mundo Novo, GO, 38º, 23º, 49% , 19% 
Mundo Novo, MS, 23º, 20º, 92% , 77% 
Muquém de São Francisco, BA, 31º, 19º, 81% , 27% 
Mulungu do Morro, BA, 27º, 17º, 89% , 45% 
Muliterno, RS, 20º, 16º, 95% , 83% 
Mucurici, ES, 31º, 19º, 100% , 44% 
Mucuri, BA, 29º, 21º, 95% , 57% 
Muitos Capões, RS, 20º, 16º, 96% , 77% 
Nazareno, MG, 30º, 15º, 79% , 29% 
Oliveira, MG, 31º, 17º, 65% , 25% 
Novo Brasil, GO, 39º, 22º, 42% , 18% 
Pimenta Bueno, RO, 38º, 26º, 73% , 34% 
Pindoba, AL, 26º, 19º, 98% , 63% 
Pimenteiras do Oeste, RO, 37º, 23º, 91% , 42% 
Pindamonhangaba, SP, 33º, 16º, 65% , 36% 
Pindaré Mirim, MA, 35º, 25º, 89% , 41% 
Pimenteiras, PI, 36º, 24º, 65% , 23% 
Pindaí, BA, 29º, 16º, 88% , 31% 
Pindobaçu, BA, 27º, 16º, 99% , 50% 
Pilar de Goiás, GO, 35º, 23º, 43% , 21% 
Pilões, RN, 34º, 21º, 80% , 28% 
Pilõezinhos, PB, 30º, 20º, 94% , 50% 
Pilões, PB, 29º, 19º, 95% , 52% 
Pimenta, MG, 31º, 17º, 61% , 28% 
Pilar do Sul, SP, 33º, 19º, 90% , 26% 
Riachão das Neves, BA, 32º, 20º, 73% , 30% 
Riachão do Bacamarte, PB, 29º, 20º, 95% , 51% 
Santos, SP, 25º, 21º, 92% , 60% 
São Benedito, CE, 30º, 17º, 96% , 37% 
São Benedito do Sul, PE, 23º, 17º, 100% , 75% 
São Benedito do Rio Preto, MA, 37º, 24º, 88% , 30% 
São Bento, PB, 35º, 22º, 78% , 25% 
Santo Inácio do Piauí, PI, 35º, 24º, 68% , 26% 
Santo Expedito do Sul, RS, 23º, 16º, 96% , 68% 
Santo Hipólito, MG, 34º, 20º, 68% , 21% 
Santos Dumont, MG, 30º, 17º, 66% , 36% 
Santo Antônio dos Lopes, MA, 36º, 23º, 83% , 30% 
Santo Cristo, RS, 21º, 15º, 99% , 62% 
Santo Antônio do Tauá, PA, 35º, 24º, 89% , 43% 
São João da Lagoa, MG, 31º, 19º, 73% , 22% 
Santo Augusto, RS, 23º, 17º, 97% , 79% 
Santo Antônio do Sudoeste, PR, 22º, 17º, 100% , 67% 
São João do Sóter, MA, 36º, 25º, 75% , 29% 
Sarandi, RS, 22º, 17º, 97% , 77% 
Senhor do Bonfim, BA, 29º, 17º, 98% , 41% 
Senhora de Oliveira, MG, 30º, 17º, 85% , 33% 
Vale do Sol, RS, 19º, 15º, 100% , 78% 
Vacaria, RS, 19º, 12º, 100% , 69% 
Urutaí, GO, 34º, 21º, 47% , 23% 
Utinga, BA, 27º, 18º, 91% , 53% 
Urussanga, SC, 21º, 14º, 100% , 83% 
Urupês, SP, 37º, 24º, 42% , 20% 
Vale do Anari, RO, 38º, 25º, 79% , 37% 
Vale de São Domingos, MT, 33º, 24º, 93% , 47% 
Urupá, RO, 38º, 26º, 67% , 34% 
Urupema, SC, 22º, 13º, 93% , 63% 
Urucuia, MG, 33º, 21º, 65% , 27% 
Urucurituba, AM, 36º, 27º, 87% , 47% 
Vicente Dutra, RS, 23º, 17º, 99% , 59% 
Uruoca, CE, 36º, 24º, 81% , 28% 
Zé Doca, MA, 36º, 24º, 90% , 38% 
Uruguaiana, RS, 21º, 14º, 96% , 54% 
Zabelê, PB, 31º, 18º, 92% , 34% 
Xaxim, SC, 21º, 16º, 99% , 67% 
Xique-Xique, BA, 34º, 21º, 77% , 23% 
Xexéu, PE, 28º, 20º, 96% , 60% 
Xavantina, SC, 23º, 16º, 94% , 77% 
Xapuri, AC, 36º, 24º, 84% , 46% 
Xambrê, PR, 26º, 21º, 95% , 63% 
Wenceslau Braz, PR, 32º, 19º, 67% , 29% 
Westfália, RS, 24º, 16º, 99% , 80% 
Wenceslau Guimarães, BA, 26º, 19º, 99% , 67% 
Wenceslau Braz, MG, 28º, 15º, 62% , 32% 
Xangri-Lá, RS, 19º, 13º, 98% , 78% 
Wanderley, BA, 32º, 19º, 75% , 26% 
Vitorino Freire, MA, 37º, 25º, 86% , 33% 
Xanxerê, SC, 22º, 17º, 96% , 76% 
Wall Ferraz, PI, 36º, 25º, 60% , 25% 
Votorantim, SP, 35º, 21º, 59% , 20% 
Volta Redonda, RJ, 34º, 19º, 61% , 30% 
Votuporanga, SP, 38º, 24º, 39% , 18% 
Volta Grande, MG, 33º, 20º, 80% , 31% 
Vitória do Jari, AP, 34º, 22º, 97% , 47% 
Vitória da Conquista, BA, 25º, 14º, 100% , 51% 
Vitória Brasil, SP, 38º, 24º, 44% , 16% 
Vitória do Xingu, PA, 33º, 25º, 91% , 58% 
Vitória do Mearim, MA, 36º, 24º, 87% , 34% 
Vitória das Missões, RS, 22º, 18º, 99% , 81% 
Vitória, ES, 29º, 22º, 92% , 53% 
Vitória de Santo Antão, PE, 26º, 20º, 94% , 66% 
Vista Alegre, RS, 20º, 16º, 100% , 72% 
Viseu, PA, 32º, 25º, 87% , 58% 
Vista Serrana, PB, 34º, 21º, 80% , 28% 
Vista Gaúcha, RS, 21º, 17º, 96% , 89% 
Vista Alegre do Prata, RS, 22º, 16º, 93% , 76% 
Vista Alegre do Alto, SP, 37º, 23º, 41% , 18% 
Visconde do Rio Branco, MG, 33º, 19º, 68% , 25% 
Visconde De Mauá, RJ, 28º, 14º, 70% , 41% 
Virmond, PR, 32º, 18º, 77% , 30% 
Virgolândia, MG, 29º, 17º, 91% , 36% 
Virgem da Lapa, MG, 32º, 17º, 86% , 26% 
Virginópolis, MG, 28º, 15º, 95% , 34% 
Vítor Meireles, SC, 27º, 15º, 100% , 61% 
Viradouro, SP, 36º, 22º, 42% , 20% 
Vila Propício, GO, 34º, 22º, 45% , 22% 
Vinhedo, SP, 36º, 22º, 45% , 19% 
Vila Velha, ES, 29º, 22º, 92% , 53% 
Vila Rica, MT, 38º, 22º, 54% , 21% 
Vila Pavão, ES, 31º, 20º, 96% , 44% 
Vila Valério, ES, 31º, 20º, 96% , 42% 
Vilhena, RO, 35º, 26º, 70% , 38% 
Vila Nova dos Martírios, MA, 37º, 25º, 69% , 27% 
Vila Nova do Sul, RS, 22º, 15º, 95% , 80% 
Vila Flor, RN, 28º, 21º, 90% , 66% 
Vila Maria, RS, 22º, 16º, 94% , 77% 
Vila Flores, RS, 21º, 16º, 95% , 82% 
Vila Langaro, RS, 21º, 16º, 94% , 83% 
Vila Bela da Santíssima Trindade, MT, 35º, 24º, 81% , 42% 
Vigia, PA, 35º, 24º, 94% , 47% 
Vieirópolis, PB, 34º, 21º, 77% , 30% 
Vila Boa, GO, 36º, 21º, 51% , 22% 
Vidal Ramos, SC, 22º, 14º, 100% , 71% 
Videira, SC, 20º, 15º, 100% , 70% 
Vieiras, MG, 29º, 17º, 85% , 36% 
Victor Graeff, RS, 23º, 17º, 95% , 78% 
Viçosa do Ceará, CE, 32º, 19º, 90% , 36% 
Viçosa, RN, 35º, 21º, 76% , 31% 
Viçosa, MG, 29º, 17º, 84% , 30% 
Viçosa, AL, 26º, 20º, 97% , 71% 
Vicentinópolis, GO, 37º, 24º, 44% , 18% 
Vicência, PE, 28º, 20º, 95% , 62% 
Vianópolis, GO, 34º, 20º, 49% , 19% 
Viana, ES, 32º, 20º, 90% , 40% 
Vicentina, MS, 28º, 21º, 86% , 42% 
Viana, MA, 36º, 25º, 88% , 36% 
Viamão, RS, 19º, 12º, 98% , 75% 
Vertente do Lério, PE, 27º, 18º, 98% , 63% 
Vespasiano Correa, RS, 23º, 15º, 100% , 78% 
Viadutos, RS, 22º, 16º, 100% , 60% 
Vertentes, PE, 28º, 19º, 98% , 50% 
Vespasiano, MG, 32º, 16º, 71% , 26% 
Veredinha, MG, 30º, 15º, 94% , 25% 
Veranópolis, RS, 19º, 14º, 100% , 72% 
Verdejante, PE, 32º, 19º, 90% , 30% 
Verdelândia, MG, 33º, 19º, 70% , 21% 
Vermelho Novo, MG, 30º, 17º, 90% , 28% 
Veríssimo, MG, 35º, 22º, 45% , 19% 
Vereda, BA, 28º, 19º, 97% , 54% 
Ventania, PR, 30º, 19º, 75% , 33% 
Vera Cruz, RN, 30º, 20º, 91% , 54% 
Vera Cruz, RS, 24º, 16º, 100% , 77% 
Vera, MT, 39º, 22º, 54% , 20% 
Vera Cruz, SP, 36º, 22º, 50% , 23% 
Vera Cruz, BA, 26º, 23º, 84% , 72% 
Venha-Ver, RN, 31º, 19º, 85% , 32% 
Venturosa, PE, 29º, 19º, 92% , 44% 
Varzelândia, MG, 31º, 18º, 68% , 23% 
Venda Nova do Imigrante, ES, 26º, 14º, 100% , 42% 
Vassouras, RJ, 33º, 19º, 71% , 32% 
Venâncio Aires, RS, 21º, 16º, 96% , 73% 
Vazante, MG, 33º, 19º, 52% , 26% 
Varzedo, BA, 26º, 19º, 100% , 66% 
Várzea Paulista, SP, 34º, 19º, 58% , 22% 
Várzea Nova, BA, 26º, 16º, 98% , 52% 
Várzea do Poço, BA, 28º, 18º, 98% , 52% 
Várzea Grande, MT, 41º, 27º, 42% , 17% 
Várzea Grande, PI, 36º, 24º, 53% , 27% 
Várzea da Palma, MG, 34º, 20º, 54% , 22% 
Várzea da Roça, BA, 27º, 18º, 99% , 55% 
Várzea, RN, 30º, 22º, 88% , 53% 
Várzea, PB, 34º, 21º, 82% , 34% 
Várzea Alegre, CE, 35º, 22º, 72% , 26% 
Varre-Sai, RJ, 31º, 17º, 83% , 31% 
Varjota, CE, 36º, 23º, 83% , 27% 
Varjão, GO, 36º, 23º, 43% , 17% 
Varjão de Minas, MG, 32º, 18º, 51% , 22% 
Varginha, MG, 30º, 15º, 70% , 32% 
Vargem Grande Paulista, SP, 33º, 19º, 76% , 24% 
Vargem Grande do Sul, SP, 33º, 22º, 41% , 24% 
Vargem Grande do Rio Pardo, MG, 28º, 15º, 93% , 33% 
Vargem Bonita, SC, 24º, 16º, 98% , 59% 
Vargem Grande, MA, 37º, 24º, 87% , 30% 
Vargem Alta, ES, 30º, 15º, 91% , 34% 
Vargem, SP, 32º, 19º, 61% , 26% 
Vanini, RS, 21º, 17º, 93% , 80% 
Valparaíso de Goiás, GO, 32º, 20º, 48% , 23% 
Vargem Bonita, MG, 31º, 16º, 57% , 24% 
Vargem Alegre, MG, 30º, 18º, 91% , 35% 
Vargeão, SC, 22º, 16º, 96% , 69% 
Vargem, SC, 24º, 15º, 97% , 64% 
Valparaíso, SP, 38º, 25º, 39% , 18% 
Valente, BA, 31º, 19º, 95% , 38% 
Valinhos, SP, 36º, 22º, 45% , 19% 
Valentim Gentil, SP, 38º, 24º, 40% , 17% 
Valença, BA, 27º, 20º, 99% , 70% 
Vale Verde, RS, 21º, 15º, 99% , 68% 
Vale Real, RS, 24º, 15º, 100% , 79% 
Valença, RJ, 33º, 17º, 72% , 31% 
Uruçuí, PI, 37º, 25º, 47% , 24% 
Uruçuca, BA, 27º, 19º, 98% , 63% 
Urucânia, MG, 30º, 16º, 87% , 29% 
Uruana de Minas, MG, 32º, 18º, 62% , 30% 
Urucará, AM, 36º, 26º, 80% , 44% 
Uruará, PA, 35º, 24º, 86% , 43% 
Uruaçu, GO, 36º, 22º, 54% , 20% 
Uru, SP, 36º, 22º, 47% , 21% 
Uruana, GO, 36º, 21º, 48% , 19% 
Urbano Santos, MA, 36º, 23º, 90% , 32% 
Upanema, RN, 36º, 22º, 77% , 27% 
Uraí, PR, 37º, 22º, 36% , 18% 
Urandi, BA, 26º, 15º, 95% , 36% 
Urânia, SP, 38º, 24º, 37% , 17% 
Uruburetama, CE, 33º, 21º, 91% , 37% 
União dos Palmares, AL, 26º, 19º, 96% , 69% 
Uniflor, PR, 30º, 23º, 78% , 40% 
Una, BA, 27º, 19º, 100% , 65% 
União Paulista, SP, 38º, 24º, 36% , 17% 
União do Sul, MT, 39º, 22º, 52% , 19% 
Unaí, MG, 34º, 18º, 55% , 22% 
União, PI, 38º, 23º, 86% , 27% 
União do Oeste, SC, 23º, 18º, 94% , 79% 
União de Minas, MG, 38º, 25º, 40% , 18% 
Umirim, CE, 35º, 23º, 85% , 34% 
Umburatiba, MG, 31º, 17º, 100% , 39% 
Umbuzeiro, PB, 27º, 19º, 97% , 63% 
Umbaúba, SE, 29º, 20º, 91% , 50% 
Umuarama, PR, 26º, 21º, 94% , 62% 
Umburanas, BA, 28º, 16º, 99% , 36% 
Umari, CE, 34º, 22º, 74% , 28% 
Umarizal, RN, 35º, 22º, 78% , 27% 
Uirapuru, GO, 38º, 23º, 45% , 20% 
Uiramutá, RR, 31º, 20º, 97% , 52% 
Uchoa, SP, 37º, 24º, 42% , 18% 
Ulianópolis, PA, 36º, 24º, 82% , 36% 
Uibaí, BA, 29º, 17º, 85% , 37% 
Uiraúna, PB, 34º, 21º, 78% , 30% 
Ubiratã, PR, 26º, 21º, 90% , 64% 
Ubiretama, RS, 23º, 18º, 95% , 81% 
Ubatã, BA, 27º, 18º, 100% , 63% 
Ubarana, SP, 38º, 23º, 38% , 18% 
Ubirajara, SP, 36º, 21º, 39% , 23% 
Uberaba, MG, 34º, 22º, 42% , 20% 
Uberlândia, MG, 34º, 21º, 44% , 20% 
Ubatuba, SP, 29º, 20º, 78% , 47% 
Ubaporanga, MG, 28º, 16º, 97% , 36% 
Ubaí, MG, 33º, 21º, 70% , 21% 
Ubajara, CE, 30º, 19º, 97% , 38% 
Ubá, MG, 33º, 18º, 72% , 27% 
Uarini, AM, 35º, 25º, 94% , 50% 
Uauá, BA, 32º, 18º, 92% , 29% 
Ubaíra, BA, 23º, 18º, 98% , 74% 
Ubaitaba, BA, 27º, 18º, 100% , 65% 
Tutóia, MA, 33º, 25º, 84% , 50% 
Turvo, PR, 23º, 17º, 93% , 63% 
Turuçu, RS, 22º, 15º, 99% , 77% 
Tururu, CE, 35º, 23º, 85% , 34% 
Turvo, SC, 23º, 15º, 100% , 78% 
Turvânia, GO, 36º, 22º, 41% , 19% 
Turvelândia, GO, 38º, 23º, 40% , 17% 
Turvolândia, MG, 29º, 15º, 70% , 35% 
Turmalina, MG, 30º, 16º, 90% , 24% 
Tupirama, TO, 39º, 23º, 41% , 20% 
Turmalina, SP, 39º, 24º, 44% , 16% 
Turiaçu, MA, 33º, 24º, 90% , 47% 
Tupi Paulista, SP, 37º, 24º, 51% , 20% 
Turiúba, SP, 38º, 24º, 36% , 17% 
Turilândia, MA, 33º, 24º, 93% , 52% 
Tupanciretã, RS, 19º, 14º, 100% , 71% 
Tupaciguara, MG, 33º, 21º, 46% , 23% 
Tupãssi, PR, 33º, 20º, 75% , 35% 
Tupanci do Sul, RS, 23º, 16º, 96% , 68% 
Tupandi, RS, 24º, 16º, 100% , 79% 
Tupanatinga, PE, 27º, 18º, 99% , 49% 
Tuparetama, PE, 31º, 19º, 90% , 31% 
Tuntum, MA, 37º, 23º, 61% , 29% 
Tunas do Paraná, PR, 27º, 16º, 98% , 49% 
Tuiuti, SP, 32º, 20º, 45% , 25% 
Tunápolis, SC, 21º, 17º, 100% , 72% 
Tufilândia, MA, 35º, 24º, 92% , 43% 
Tucunduva, RS, 23º, 18º, 98% , 84% 
Tumiritinga, MG, 33º, 20º, 86% , 30% 
Tuneiras do Oeste, PR, 28º, 22º, 90% , 46% 
Tunas, RS, 21º, 18º, 95% , 80% 
Tucumã, PA, 37º, 24º, 64% , 25% 
Tucano, BA, 33º, 19º, 97% , 32% 
Trizidela do Vale, MA, 36º, 25º, 82% , 31% 
Triunfo Potiguar, RN, 36º, 21º, 79% , 27% 
Triunfo, PE, 29º, 17º, 92% , 32% 
Triunfo, PB, 34º, 22º, 75% , 27% 
Trombudo Central, SC, 25º, 17º, 100% , 77% 
Triunfo, RS, 26º, 16º, 99% , 72% 
Trombas, GO, 36º, 26º, 37% , 25% 
Treze de Maio, SC, 21º, 16º, 100% , 83% 
Trindade do Sul, RS, 22º, 17º, 98% , 80% 
Três Rios, RJ, 33º, 16º, 82% , 35% 
Três Pontas, MG, 31º, 16º, 69% , 32% 
Três Ranchos, GO, 33º, 21º, 57% , 26% 
Treze Tílias, SC, 26º, 16º, 95% , 57% 
Treviso, SC, 23º, 16º, 96% , 75% 
Três Forquilhas, RS, 24º, 15º, 99% , 79% 
Três Passos, RS, 21º, 16º, 100% , 64% 
Três Fronteiras, SP, 38º, 26º, 37% , 17% 
Três Marias, MG, 33º, 18º, 57% , 21% 
Três Lagoas, MS, 38º, 23º, 55% , 19% 
Três de Maio, RS, 21º, 15º, 99% , 62% 
Três Barras do Paraná, PR, 22º, 18º, 97% , 83% 
Três Coroas, RS, 18º, 12º, 100% , 82% 
Três Corações, MG, 30º, 14º, 72% , 34% 
Três Cachoeiras, RS, 20º, 17º, 96% , 87% 
Três Palmeiras, RS, 22º, 17º, 97% , 78% 
Três Barras, SC, 21º, 18º, 97% , 84% 
Tremedal, BA, 31º, 16º, 93% , 30% 
Três Arroios, RS, 22º, 16º, 96% , 77% 
Tremembé, SP, 33º, 18º, 60% , 32% 
Traipu, AL, 29º, 20º, 97% , 50% 
Travesseiro, RS, 24º, 15º, 100% , 77% 
Tramandaí, RS, 20º, 14º, 94% , 78% 
Trairi, CE, 31º, 24º, 84% , 50% 
Tracunhaém, PE, 28º, 21º, 92% , 63% 
Tracuateua, PA, 33º, 24º, 90% , 50% 
Trairão, PA, 34º, 26º, 85% , 50% 
Trabiju, SP, 36º, 22º, 40% , 19% 
Torixoréu, MT, 38º, 20º, 51% , 19% 
Toritama, PE, 29º, 18º, 97% , 52% 
Torrinha, SP, 35º, 22º, 41% , 21% 
Torre de Pedra, SP, 35º, 17º, 52% , 19% 
Tonantins, AM, 33º, 24º, 97% , 60% 
Toropi, RS, 22º, 18º, 97% , 83% 
Tombos, MG, 32º, 18º, 79% , 26% 
Tomé-Açú, PA, 35º, 24º, 85% , 43% 
Touros, RN, 30º, 21º, 85% , 55% 
Tomazina, PR, 33º, 19º, 62% , 27% 
Tomar do Geru, SE, 30º, 20º, 92% , 47% 
Toledo, MG, 30º, 19º, 46% , 26% 
Tocos do Moji, MG, 29º, 15º, 66% , 30% 
Tocantínia, TO, 38º, 26º, 36% , 22% 
Toledo, PR, 23º, 18º, 94% , 74% 
Tiradentes, MG, 30º, 15º, 73% , 30% 
Tobias Barreto, SE, 29º, 20º, 94% , 51% 
Tio Hugo, RS, 22º, 17º, 95% , 80% 
Tiradentes do Sul, RS, 24º, 18º, 96% , 84% 
Tiros, MG, 31º, 16º, 63% , 24% 
Timon, MA, 39º, 24º, 60% , 24% 
Timburi, SP, 33º, 22º, 54% , 33% 
Timóteo, MG, 33º, 19º, 88% , 24% 
Timbó, SC, 24º, 17º, 98% , 83% 
Timbiras, MA, 37º, 24º, 84% , 29% 
Timbé do Sul, SC, 22º, 16º, 96% , 81% 
Timbaúba dos Batistas, RN, 36º, 22º, 79% , 24% 
Timbó Grande, SC, 26º, 14º, 100% , 46% 
Tigrinhos, SC, 22º, 16º, 100% , 66% 
Timbaúba, PE, 28º, 20º, 96% , 58% 
Tijucas, SC, 25º, 16º, 96% , 76% 
Tibau do Sul, RN, 27º, 23º, 91% , 73% 
Tianguá, CE, 31º, 19º, 94% , 36% 
Tietê, SP, 37º, 21º, 45% , 19% 
Tibagi, PR, 28º, 19º, 84% , 37% 
Tibau, RN, 29º, 23º, 81% , 57% 
Theobroma, RO, 38º, 25º, 78% , 35% 
Teutônia, RS, 20º, 15º, 100% , 79% 
Tesouro, MT, 38º, 22º, 47% , 18% 
Terra Nova do Norte, MT, 38º, 23º, 55% , 24% 
Terra Roxa, PR, 24º, 20º, 96% , 71% 
Terra Nova, BA, 27º, 19º, 96% , 64% 
Terra Santa, PA, 33º, 27º, 80% , 56% 
Terra Roxa, SP, 37º, 23º, 42% , 20% 
Terra Rica, PR, 31º, 23º, 75% , 46% 
Terra Boa, PR, 29º, 22º, 89% , 43% 
Terezópolis de Goiás, GO, 36º, 22º, 43% , 17% 
Teresópolis, RJ, 25º, 15º, 73% , 48% 
Terra Alta, PA, 35º, 24º, 89% , 44% 
Terenos, MS, 35º, 24º, 58% , 34% 
Terra de Areia, RS, 23º, 16º, 99% , 78% 
Teresina de Goiás, GO, 32º, 19º, 64% , 30% 
Teresina, PI, 38º, 22º, 60% , 25% 
Terezinha, PE, 24º, 17º, 99% , 67% 
Teolândia, BA, 26º, 19º, 98% , 68% 
Teófilo Otoni, MG, 31º, 17º, 99% , 33% 
Teofilândia, BA, 30º, 18º, 99% , 42% 
Teodoro Sampaio, SP, 33º, 22º, 64% , 31% 
Teodoro Sampaio, BA, 30º, 19º, 99% , 49% 
Tenório, PB, 31º, 19º, 90% , 33% 
Teotônio Vilela, AL, 29º, 20º, 96% , 56% 
Tenente Portela, RS, 22º, 18º, 96% , 90% 
Tenente Ananias, RN, 33º, 21º, 79% , 29% 
Teixeiras, MG, 29º, 17º, 86% , 28% 
Telha, SE, 30º, 21º, 95% , 51% 
Tejuçuoca, CE, 34º, 22º, 86% , 32% 
Teixeirópolis, RO, 38º, 26º, 66% , 35% 
Tenente Laurentino Cruz, RN, 32º, 19º, 91% , 33% 
Telêmaco Borba, PR, 29º, 19º, 83% , 38% 
Teixeira Soares, PR, 23º, 16º, 97% , 61% 
Tejupá, SP, 33º, 21º, 56% , 28% 
Taubaté, SP, 33º, 17º, 69% , 34% 
Teixeira, PB, 32º, 20º, 85% , 30% 
Tavares, PB, 32º, 18º, 91% , 31% 
Tefé, AM, 34º, 27º, 90% , 54% 
Tauá, CE, 33º, 23º, 73% , 30% 
Teixeira de Freitas, BA, 29º, 19º, 99% , 54% 
Tavares, RS, 22º, 16º, 97% , 83% 
Tatuí, SP, 36º, 21º, 64% , 19% 
Tasso Fragoso, MA, 37º, 25º, 53% , 21% 
Tarumã, SP, 37º, 23º, 48% , 20% 
Tartarugalzinho, AP, 34º, 25º, 89% , 48% 
Tarrafas, CE, 34º, 22º, 74% , 27% 
Tarumirim, MG, 32º, 17º, 94% , 29% 
Tarabai, SP, 37º, 23º, 55% , 24% 
Taquaritinga do Norte, PE, 28º, 19º, 98% , 50% 
Tarauacá, AC, 35º, 23º, 98% , 49% 
Taquarussu, MS, 28º, 23º, 86% , 45% 
Taquaruçu do Sul, RS, 21º, 17º, 96% , 88% 
Taquaritinga, SP, 36º, 23º, 39% , 18% 
Taquarivaí, SP, 33º, 18º, 75% , 30% 
Taquarituba, SP, 34º, 22º, 58% , 26% 
Taquarana, AL, 28º, 19º, 98% , 57% 
Taquari, RS, 25º, 16º, 99% , 74% 
Taquaraçu de Minas, MG, 30º, 17º, 77% , 31% 
Taquaral, SP, 35º, 21º, 40% , 18% 
Tapiratiba, SP, 32º, 17º, 60% , 31% 
Taquara, RS, 20º, 14º, 97% , 73% 
Taquaral de Goiás, GO, 35º, 23º, 41% , 19% 
Tapurah, MT, 38º, 23º, 49% , 22% 
Tapiramutá, BA, 24º, 16º, 100% , 63% 
Tapiraí, MG, 33º, 17º, 59% , 21% 
Tapes, RS, 19º, 14º, 97% , 70% 
Tapera, RS, 22º, 17º, 95% , 80% 
Taperoá, BA, 25º, 19º, 98% , 79% 
Taperoá, PB, 31º, 19º, 92% , 34% 
Tapira, MG, 30º, 18º, 50% , 25% 
Tapiraí, SP, 32º, 18º, 95% , 32% 
Tapejara, PR, 28º, 22º, 92% , 53% 
Tapira, PR, 28º, 22º, 88% , 46% 
Tapejara, RS, 21º, 14º, 98% , 72% 
Tapauá, AM, 37º, 25º, 94% , 41% 
Tanhaçu, BA, 30º, 18º, 96% , 38% 
Tanque do Piauí, PI, 35º, 24º, 64% , 29% 
Tanque D'Arca, AL, 25º, 19º, 98% , 72% 
Taparuba, MG, 31º, 17º, 94% , 32% 
Tanque Novo, BA, 29º, 17º, 92% , 35% 
Tanquinho, BA, 29º, 19º, 97% , 53% 
Tanguá, RJ, 33º, 19º, 69% , 34% 
Tangará da Serra, MT, 38º, 25º, 55% , 27% 
Tamboril, CE, 34º, 21º, 84% , 30% 
Tambaú, SP, 32º, 20º, 49% , 31% 
Tangará, SC, 19º, 16º, 99% , 87% 
Tamboara, PR, 29º, 22º, 81% , 35% 
Tanabi, SP, 38º, 23º, 40% , 18% 
Tamboril do Piauí, PI, 35º, 23º, 62% , 25% 
Talismã, TO, 37º, 25º, 45% , 22% 
Taiúva, SP, 35º, 21º, 41% , 19% 
Taipu, RN, 30º, 21º, 90% , 54% 
