Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Valparaíso, SP, 31º, 13º, 58% , 23% 
Vargem, SP, 23º, 6º, 93% , 54% 
Vanini, RS, 19º, 6º, 88% , 60% 
Vargem, SC, 18º, 7º, 92% , 53% 
Valentim Gentil, SP, 34º, 14º, 53% , 16% 
Valença, RJ, 24º, 11º, 98% , 54% 
Valença do Piauí, PI, 34º, 23º, 66% , 28% 
Vale Verde, RS, 21º, 11º, 99% , 70% 
Valença, BA, 25º, 21º, 97% , 75% 
Vale do Anari, RO, 37º, 20º, 70% , 27% 
Vale do Sol, RS, 18º, 8º, 100% , 74% 
Vale de São Domingos, MT, 35º, 17º, 63% , 23% 
Vale do Paraíso, RO, 37º, 21º, 60% , 25% 
Urupema, SC, 19º, 6º, 97% , 52% 
Uruguaiana, RS, 21º, 13º, 92% , 70% 
Uruoca, CE, 37º, 24º, 79% , 29% 
Vacaria, RS, 21º, 8º, 90% , 65% 
Utinga, BA, 25º, 18º, 95% , 68% 
Urucurituba, AM, 31º, 26º, 95% , 64% 
Urubici, SC, 13º, 5º, 99% , 52% 
Uruaçu, GO, 34º, 23º, 51% , 28% 
Urucânia, MG, 25º, 14º, 87% , 44% 
Uraí, PR, 27º, 10º, 77% , 37% 
Urucará, AM, 31º, 24º, 93% , 64% 
Uru, SP, 29º, 11º, 76% , 40% 
União do Sul, MT, 38º, 21º, 58% , 21% 
Unistalda, RS, 21º, 11º, 75% , 58% 
União de Minas, MG, 35º, 17º, 55% , 16% 
Uruana de Minas, MG, 29º, 18º, 74% , 34% 
União da Vitória, PR, 21º, 8º, 99% , 67% 
União da Serra, RS, 20º, 7º, 100% , 62% 
União, PI, 37º, 23º, 92% , 27% 
Una, BA, 23º, 20º, 100% , 89% 
Umuarama, PR, 31º, 17º, 67% , 38% 
Unaí, MG, 30º, 17º, 71% , 32% 
Umirim, CE, 35º, 23º, 81% , 32% 
Umburanas, BA, 26º, 16º, 94% , 52% 
Umbaúba, SE, 27º, 20º, 93% , 62% 
Umarizal, RN, 34º, 22º, 74% , 32% 
Ulianópolis, PA, 35º, 24º, 89% , 38% 
Uibaí, BA, 28º, 17º, 83% , 38% 
Umari, CE, 34º, 22º, 73% , 24% 
Ubatuba, SP, 19º, 13º, 96% , 82% 
Uberlândia, MG, 31º, 18º, 58% , 25% 
Uchoa, SP, 32º, 13º, 65% , 27% 
Uberaba, MG, 31º, 19º, 56% , 19% 
Ubaí, MG, 31º, 18º, 77% , 27% 
Ubatã, BA, 25º, 19º, 100% , 76% 
Ubaíra, BA, 22º, 17º, 98% , 78% 
Ubaitaba, BA, 24º, 19º, 100% , 73% 
Ubiratã, PR, 27º, 10º, 75% , 32% 
Ubarana, SP, 29º, 13º, 72% , 41% 
Uauá, BA, 29º, 19º, 88% , 43% 
Turvelândia, GO, 35º, 17º, 43% , 18% 
Turvo, PR, 24º, 10º, 85% , 51% 
Tutóia, MA, 32º, 24º, 87% , 52% 
Turmalina, SP, 34º, 16º, 50% , 18% 
Turvolândia, MG, 24º, 9º, 94% , 53% 
Tururu, CE, 36º, 24º, 84% , 33% 
Turmalina, MG, 27º, 15º, 93% , 39% 
Turiúba, SP, 32º, 12º, 68% , 30% 
Tupiratins, TO, 38º, 23º, 49% , 17% 
Tuparendi, RS, 21º, 13º, 73% , 59% 
Tupã, SP, 33º, 16º, 72% , 27% 
Tupãssi, PR, 25º, 12º, 61% , 35% 
Tuparetama, PE, 32º, 18º, 87% , 31% 
Tupanciretã, RS, 20º, 9º, 94% , 63% 
Tupandi, RS, 23º, 10º, 96% , 68% 
Tuntum, MA, 36º, 22º, 72% , 29% 
Tupanatinga, PE, 26º, 17º, 98% , 53% 
Trombudo Central, SC, 17º, 7º, 100% , 63% 
Tuiuti, SP, 25º, 6º, 94% , 48% 
Tufilândia, MA, 34º, 23º, 96% , 44% 
Tucumã, PA, 34º, 24º, 55% , 29% 
Trombas, GO, 36º, 26º, 40% , 24% 
Tucuruí, PA, 34º, 25º, 95% , 43% 
Tubarão, SC, 24º, 13º, 87% , 61% 
Tunápolis, SC, 24º, 13º, 75% , 55% 
Trizidela do Vale, MA, 37º, 23º, 95% , 27% 
Treze Tílias, SC, 21º, 8º, 88% , 45% 
Triunfo Potiguar, RN, 34º, 22º, 77% , 31% 
Trindade do Sul, RS, 20º, 11º, 78% , 61% 
Triunfo, PE, 29º, 17º, 92% , 33% 
Trindade, GO, 32º, 21º, 51% , 23% 
Triunfo, PB, 34º, 22º, 73% , 24% 
Trindade, PE, 31º, 19º, 87% , 32% 
Três Ranchos, GO, 30º, 19º, 68% , 36% 
Três Pontas, MG, 26º, 12º, 86% , 36% 
Três Rios, RJ, 24º, 11º, 99% , 53% 
Três de Maio, RS, 22º, 13º, 75% , 58% 
Três Fronteiras, SP, 31º, 15º, 50% , 26% 
Três Palmeiras, RS, 20º, 11º, 80% , 58% 
Três Forquilhas, RS, 17º, 8º, 97% , 71% 
Três Marias, MG, 30º, 16º, 70% , 27% 
Três Barras do Paraná, PR, 29º, 15º, 70% , 40% 
Três Coroas, RS, 18º, 7º, 100% , 66% 
Três Corações, MG, 24º, 9º, 96% , 45% 
Tremembé, SP, 26º, 11º, 93% , 46% 
Três Barras, SC, 19º, 6º, 99% , 61% 
Três Cachoeiras, RS, 16º, 11º, 92% , 82% 
Três Arroios, RS, 19º, 10º, 85% , 64% 
Tramandaí, RS, 18º, 14º, 95% , 78% 
Tremedal, BA, 25º, 18º, 86% , 59% 
Tracunhaém, PE, 28º, 20º, 93% , 59% 
Touros, RN, 30º, 22º, 89% , 58% 
Trabiju, SP, 31º, 16º, 78% , 30% 
Torixoréu, MT, 37º, 18º, 54% , 18% 
Travesseiro, RS, 18º, 8º, 100% , 76% 
Trancoso, BA, 25º, 22º, 87% , 59% 
Tocantins, MG, 25º, 13º, 98% , 48% 
Tonantins, AM, 31º, 22º, 97% , 59% 
Tomazina, PR, 24º, 7º, 88% , 43% 
Toledo, MG, 24º, 8º, 89% , 44% 
Toledo, PR, 29º, 17º, 63% , 39% 
Tiradentes do Sul, RS, 22º, 13º, 73% , 63% 
Tiradentes, MG, 24º, 9º, 98% , 43% 
Timburi, SP, 24º, 9º, 89% , 49% 
Tio Hugo, RS, 20º, 11º, 86% , 63% 
Timbó Grande, SC, 17º, 5º, 97% , 47% 
Timbiras, MA, 37º, 23º, 94% , 29% 
Timbé do Sul, SC, 21º, 10º, 94% , 63% 
Timbó, SC, 21º, 10º, 96% , 68% 
Timbaúba dos Batistas, RN, 34º, 22º, 78% , 32% 
Tijucas, SC, 22º, 11º, 96% , 65% 
Tijucas do Sul, PR, 17º, 5º, 98% , 63% 
Tibagi, PR, 26º, 7º, 96% , 49% 
Tibau do Sul, RN, 29º, 22º, 87% , 57% 
Tibau, RN, 31º, 24º, 77% , 48% 
Theobroma, RO, 38º, 21º, 68% , 28% 
Tigrinhos, SC, 24º, 11º, 73% , 46% 
Tietê, SP, 29º, 12º, 93% , 40% 
Terra Nova, BA, 27º, 21º, 94% , 67% 
Terra Roxa, SP, 33º, 18º, 71% , 25% 
Terra Nova do Norte, MT, 37º, 23º, 45% , 20% 
Terra Rica, PR, 31º, 16º, 75% , 42% 
Tesouro, MT, 35º, 18º, 52% , 21% 
Terra Roxa, PR, 26º, 13º, 65% , 37% 
Terra de Areia, RS, 17º, 8º, 97% , 74% 
Terra Boa, PR, 30º, 15º, 77% , 36% 
Terezópolis de Goiás, GO, 32º, 19º, 53% , 27% 
Terezinha, PE, 23º, 17º, 100% , 65% 
Teutônia, RS, 23º, 11º, 98% , 70% 
Teresina de Goiás, GO, 30º, 20º, 59% , 30% 
Teresina, PI, 37º, 26º, 49% , 25% 
Teresópolis, RJ, 20º, 9º, 90% , 65% 
Teotônio Vilela, AL, 27º, 19º, 93% , 61% 
Teolândia, BA, 24º, 20º, 97% , 77% 
Terenos, MS, 34º, 17º, 45% , 25% 
Teofilândia, BA, 29º, 19º, 92% , 45% 
Teodoro Sampaio, BA, 28º, 19º, 96% , 57% 
Teodoro Sampaio, SP, 32º, 15º, 83% , 35% 
Tenente Laurentino Cruz, RN, 30º, 19º, 90% , 42% 
Tenente Ananias, RN, 34º, 22º, 75% , 28% 
Tenente Portela, RS, 21º, 13º, 75% , 61% 
Tenório, PB, 29º, 19º, 91% , 43% 
Telêmaco Borba, PR, 27º, 10º, 85% , 45% 
Telha, SE, 29º, 20º, 94% , 52% 
Tejupá, SP, 24º, 7º, 97% , 46% 
Tejuçuoca, CE, 34º, 23º, 84% , 31% 
Teixeirópolis, RO, 36º, 20º, 63% , 26% 
Teixeiras, MG, 24º, 11º, 92% , 45% 
Teixeira Soares, PR, 24º, 9º, 99% , 61% 
Teixeira de Freitas, BA, 26º, 17º, 90% , 54% 
Teixeira, PB, 32º, 19º, 83% , 32% 
Tavares, PB, 31º, 18º, 90% , 30% 
Tefé, AM, 34º, 25º, 93% , 48% 
Tarumirim, MG, 28º, 14º, 95% , 37% 
Tasso Fragoso, MA, 35º, 24º, 53% , 19% 
Tavares, RS, 16º, 9º, 100% , 82% 
Tauá, CE, 34º, 22º, 66% , 31% 
Taubaté, SP, 26º, 10º, 99% , 43% 
Tarrafas, CE, 33º, 21º, 74% , 26% 
Tatuí, SP, 28º, 10º, 95% , 40% 
Tartarugalzinho, AP, 33º, 23º, 99% , 59% 
Taquarivaí, SP, 27º, 11º, 98% , 48% 
Tarauacá, AC, 33º, 21º, 94% , 48% 
Tarabai, SP, 29º, 12º, 70% , 31% 
Taquaruçu do Sul, RS, 21º, 12º, 76% , 60% 
Taquarussu, MS, 30º, 17º, 78% , 42% 
Taquarituba, SP, 25º, 8º, 96% , 42% 
Taquaritinga do Norte, PE, 27º, 18º, 94% , 50% 
Taquaral de Goiás, GO, 32º, 20º, 52% , 25% 
Taquari, RS, 22º, 11º, 99% , 70% 
Taquarana, AL, 26º, 18º, 99% , 60% 
Taquara, RS, 23º, 10º, 99% , 62% 
Tapurah, MT, 37º, 21º, 48% , 22% 
Tapiramutá, BA, 23º, 16º, 100% , 75% 
Tapira, MG, 26º, 14º, 68% , 29% 
Tapira, PR, 28º, 13º, 60% , 31% 
Tapiraí, MG, 28º, 14º, 90% , 37% 
Taquaraçu de Minas, MG, 25º, 13º, 90% , 38% 
Tapiratiba, SP, 26º, 13º, 82% , 39% 
Tapiraí, SP, 17º, 8º, 98% , 70% 
Tapes, RS, 16º, 11º, 100% , 82% 
Taperoá, PB, 30º, 19º, 91% , 39% 
Taperoá, BA, 24º, 21º, 97% , 86% 
Tapera, RS, 21º, 10º, 88% , 63% 
Tapejara, PR, 26º, 13º, 61% , 32% 
Tapejara, RS, 22º, 10º, 87% , 67% 
Tapauá, AM, 33º, 24º, 100% , 53% 
Taquaral, SP, 31º, 18º, 71% , 28% 
Tanque D'Arca, AL, 25º, 18º, 97% , 65% 
Tanquinho, BA, 27º, 20º, 95% , 67% 
Tanhaçu, BA, 25º, 19º, 87% , 55% 
Tanque Novo, BA, 24º, 17º, 86% , 57% 
Taparuba, MG, 28º, 13º, 83% , 35% 
Tanguá, RJ, 25º, 14º, 97% , 56% 
Tanque do Piauí, PI, 34º, 23º, 66% , 30% 
Taiúva, SP, 31º, 14º, 70% , 33% 
Tamboril, CE, 33º, 22º, 80% , 31% 
Tamboara, PR, 28º, 12º, 61% , 31% 
Tangará da Serra, MT, 38º, 22º, 41% , 17% 
Tanabi, SP, 33º, 14º, 57% , 18% 
Tangará, SC, 20º, 8º, 91% , 45% 
Tamboril do Piauí, PI, 33º, 23º, 66% , 27% 
Tamarana, PR, 26º, 8º, 75% , 33% 
Taipu, RN, 29º, 22º, 90% , 60% 
Tacaratu, PE, 29º, 19º, 94% , 33% 
Taió, SC, 17º, 8º, 100% , 65% 
Taipas do Tocantins, TO, 35º, 24º, 47% , 27% 
Tabuleiro do Norte, CE, 35º, 24º, 68% , 30% 
Taiaçu, SP, 31º, 14º, 70% , 33% 
Taboleiro Grande, RN, 35º, 23º, 73% , 29% 
Taguatinga, TO, 31º, 21º, 74% , 34% 
Taguaí, SP, 28º, 11º, 95% , 46% 
Tabaí, RS, 19º, 9º, 100% , 73% 
Suzano, SP, 25º, 11º, 100% , 52% 
Taboão da Serra, SP, 24º, 11º, 100% , 56% 
Surubim, PE, 26º, 18º, 97% , 57% 
Tabapuã, SP, 32º, 14º, 64% , 29% 
Tabatinga, SP, 32º, 17º, 76% , 27% 
Sumé, PB, 29º, 18º, 91% , 39% 
Soure, PA, 31º, 26º, 90% , 67% 
Sucupira do Norte, MA, 33º, 24º, 54% , 33% 
Sossego, PB, 27º, 19º, 94% , 50% 
Sulina, PR, 23º, 12º, 70% , 47% 
Sonora, MS, 36º, 21º, 49% , 18% 
Tabaporã, MT, 39º, 22º, 52% , 18% 
Sucupira do Riachão, MA, 34º, 24º, 54% , 30% 
Souto Soares, BA, 23º, 17º, 95% , 70% 
Sorocaba, SP, 29º, 12º, 91% , 36% 
Sombrio, SC, 18º, 10º, 99% , 73% 
Sobrália, MG, 29º, 18º, 75% , 34% 
Solonópole, CE, 35º, 23º, 75% , 26% 
Soledade de Minas, MG, 24º, 7º, 100% , 45% 
Sobradinho, RS, 19º, 9º, 95% , 70% 
Soledade, RS, 19º, 9º, 91% , 63% 
Socorro do Piauí, PI, 34º, 23º, 65% , 27% 
Soledade, PB, 28º, 19º, 93% , 46% 
Sobradinho, DF, 28º, 17º, 70% , 35% 
Sítio Novo, RN, 30º, 21º, 90% , 51% 
Siriri, SE, 27º, 20º, 97% , 61% 
Sítio do Mato, BA, 32º, 21º, 74% , 34% 
Sirinhaém, PE, 27º, 22º, 91% , 67% 
Siqueira Campos, PR, 24º, 7º, 94% , 46% 
Sobradinho, BA, 31º, 20º, 81% , 36% 
Sítio do Quinto, BA, 29º, 19º, 96% , 44% 
Sinimbu, RS, 17º, 9º, 100% , 73% 
Sinop, MT, 36º, 23º, 49% , 23% 
Simplício Mendes, PI, 33º, 22º, 70% , 28% 
Simão Pereira, MG, 23º, 14º, 91% , 53% 
Silvianópolis, MG, 25º, 11º, 88% , 42% 
Simolândia, GO, 32º, 21º, 68% , 30% 
Simões, PI, 31º, 20º, 83% , 29% 
Silves, AM, 32º, 25º, 93% , 62% 
Silveirânia, MG, 22º, 12º, 96% , 53% 
Silveira Martins, RS, 17º, 7º, 100% , 75% 
Sertãozinho, SP, 32º, 19º, 62% , 25% 
Siderópolis, SC, 20º, 10º, 97% , 62% 
Sigefredo Pacheco, PI, 36º, 24º, 70% , 26% 
Sete Lagoas, MG, 26º, 14º, 84% , 35% 
Setubinha, MG, 22º, 14º, 97% , 51% 
Severiano Melo, RN, 35º, 23º, 70% , 31% 
Silva Jardim, RJ, 26º, 15º, 94% , 54% 
Serrolândia, BA, 27º, 18º, 94% , 51% 
Sertaneja, PR, 27º, 10º, 82% , 41% 
Serrita, PE, 31º, 19º, 87% , 32% 
Sertão Santana, RS, 17º, 9º, 99% , 72% 
Serro, MG, 23º, 13º, 96% , 50% 
Sertão, RS, 18º, 9º, 87% , 65% 
Serrinha, BA, 27º, 19º, 97% , 60% 
Sertãozinho, PB, 28º, 22º, 91% , 59% 
Serranos, MG, 22º, 8º, 98% , 51% 
Serrania, MG, 24º, 10º, 95% , 53% 
Serranópolis, GO, 32º, 15º, 52% , 24% 
Serrano do Maranhão, MA, 32º, 24º, 95% , 55% 
Serrana, SP, 31º, 14º, 79% , 33% 
Serra Talhada, PE, 32º, 20º, 86% , 30% 
Serranópolis de Minas, MG, 26º, 18º, 82% , 47% 
Serra Preta, BA, 24º, 19º, 99% , 77% 
Serra Redonda, PB, 27º, 20º, 94% , 57% 
Serra Nova Dourada, MT, 37º, 23º, 48% , 23% 
Serra Dourada, BA, 30º, 19º, 78% , 37% 
Serra Grande, PB, 33º, 20º, 82% , 26% 
Serra Negra, SP, 28º, 14º, 84% , 36% 
Serra do Mel, RN, 33º, 21º, 81% , 35% 
Serra da Saudade, MG, 28º, 14º, 90% , 37% 
Serra de São Bento, RN, 29º, 21º, 90% , 54% 
Serra, ES, 27º, 17º, 94% , 49% 
Serra Do Navio, AP, 31º, 22º, 100% , 64% 
Seringueiras, RO, 36º, 21º, 77% , 32% 
Seropédica, RJ, 27º, 13º, 97% , 49% 
Sério, RS, 16º, 8º, 100% , 74% 
Serra Azul, SP, 31º, 13º, 82% , 31% 
Serafina Corrêa, RS, 24º, 12º, 92% , 62% 
Sento Sé, BA, 31º, 21º, 71% , 34% 
Senhora de Oliveira, MG, 23º, 12º, 95% , 46% 
Senhora dos Remédios, MG, 23º, 11º, 98% , 49% 
Senhor do Bonfim, BA, 27º, 18º, 96% , 51% 
Senador Sá, CE, 36º, 24º, 81% , 30% 
Sengés, PR, 24º, 6º, 90% , 41% 
Senhora do Porto, MG, 25º, 13º, 96% , 44% 
Senador Georgino Avelino, RN, 28º, 22º, 90% , 66% 
Senador Cortes, MG, 22º, 13º, 93% , 54% 
Senador Pompeu, CE, 34º, 23º, 66% , 29% 
Senador La Rocque, MA, 36º, 24º, 81% , 26% 
Senador José Porfírio, PA, 32º, 25º, 96% , 61% 
Senador Guiomard, AC, 34º, 19º, 87% , 40% 
Senador Canedo, GO, 32º, 20º, 53% , 27% 
Segredo, RS, 21º, 10º, 92% , 61% 
Sebastião Leal, PI, 34º, 23º, 52% , 27% 
Sebastião Laranjeiras, BA, 28º, 19º, 79% , 43% 
Selvíria, MS, 31º, 14º, 71% , 29% 
Sebastião Barros, PI, 31º, 21º, 59% , 30% 
Sem Peixe, MG, 25º, 14º, 90% , 46% 
Seberi, RS, 21º, 12º, 77% , 61% 
Seara, SC, 20º, 9º, 89% , 65% 
Saubara, BA, 26º, 21º, 98% , 71% 
Schroeder, SC, 22º, 12º, 98% , 66% 
Saudade do Iguaçu, PR, 24º, 11º, 75% , 47% 
Seabra, BA, 21º, 16º, 100% , 72% 
Sarapuí, SP, 24º, 7º, 95% , 43% 
Sardoá, MG, 24º, 14º, 96% , 45% 
Sarandi, PR, 30º, 13º, 83% , 36% 
Sapucaia do Sul, RS, 23º, 11º, 97% , 65% 
São Vicente, RN, 30º, 20º, 89% , 41% 
Sapiranga, RS, 23º, 11º, 92% , 64% 
Sapucaia, RJ, 23º, 13º, 94% , 56% 
São Vicente do Seridó, PB, 28º, 19º, 94% , 48% 
Sarandi, RS, 26º, 14º, 84% , 57% 
Sapeaçu, BA, 23º, 19º, 100% , 84% 
São Vicente Ferrer, PE, 26º, 19º, 97% , 57% 
São Valentim do Sul, RS, 20º, 8º, 100% , 66% 
São Tomé, PR, 27º, 11º, 67% , 32% 
São Valentim, RS, 21º, 13º, 75% , 59% 
São Vicente, SP, 20º, 17º, 87% , 80% 
São Simão, GO, 34º, 16º, 58% , 21% 
São Tomé, RN, 30º, 21º, 88% , 49% 
