Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Ouricuri, PE, 32º, 19º, 85% , 35% 
Ortigueira, PR, 33º, 17º, 60% , 26% 
Ouriçangas, BA, 29º, 19º, 98% , 45% 
Orleans, SC, 34º, 15º, 100% , 42% 
Orós, CE, 36º, 23º, 69% , 26% 
Orocó, PE, 33º, 20º, 86% , 33% 
Orizona, GO, 32º, 16º, 56% , 17% 
Oriximiná, PA, 34º, 24º, 92% , 52% 
Osório, RS, 20º, 14º, 100% , 88% 
Oriente, SP, 37º, 18º, 80% , 19% 
Petrolândia, PE, 29º, 20º, 90% , 47% 
Pedro Régis, PB, 31º, 22º, 90% , 52% 
Petrolândia, SC, 24º, 13º, 97% , 67% 
Portel, PA, 34º, 25º, 95% , 52% 
Portão, RS, 27º, 12º, 100% , 70% 
Porteiras, CE, 30º, 18º, 85% , 37% 
Porteirão, GO, 38º, 21º, 41% , 15% 
Porecatu, PR, 34º, 18º, 80% , 30% 
Portalegre, RN, 35º, 22º, 78% , 27% 
Porteirinha, MG, 30º, 15º, 81% , 30% 
Porangatu, GO, 37º, 24º, 35% , 14% 
Porangaba, SP, 36º, 19º, 62% , 19% 
Ponto dos Volantes, MG, 27º, 16º, 96% , 42% 
Populina, SP, 38º, 22º, 47% , 15% 
Ponto Belo, ES, 31º, 20º, 96% , 37% 
Porto Firme, MG, 30º, 17º, 91% , 39% 
Ponto Chique, MG, 34º, 21º, 57% , 24% 
Porto Franco, MA, 38º, 26º, 54% , 21% 
Porto Ferreira, SP, 33º, 20º, 57% , 21% 
Reriutaba, CE, 35º, 22º, 82% , 30% 
Santa Rita do Araguaia, GO, 36º, 21º, 39% , 11% 
Santa Rita de Cássia, BA, 34º, 21º, 61% , 22% 
Santa Rita do Tocantins, TO, 38º, 20º, 45% , 19% 
Santa Rita do Passa Quatro, SP, 34º, 20º, 71% , 25% 
Santa Rita de Caldas, MG, 31º, 13º, 85% , 26% 
Santa Rita do Novo Destino, GO, 34º, 19º, 38% , 16% 
Santa Rita D'Oeste, SP, 38º, 23º, 53% , 16% 
Santa Rita de Minas, MG, 27º, 14º, 100% , 40% 
Santa Rita, MA, 38º, 25º, 87% , 29% 
Santa Mariana, PR, 37º, 20º, 57% , 24% 
São João do Oeste, SC, 33º, 17º, 100% , 46% 
Santa Maria do Oeste, PR, 36º, 21º, 57% , 23% 
Santa Maria do Tocantins, TO, 39º, 21º, 48% , 17% 
São José da Barra, MG, 32º, 16º, 95% , 30% 
São Pedro do Suaçuí, MG, 29º, 16º, 99% , 37% 
São Paulo do Potengi, RN, 32º, 22º, 88% , 46% 
São Pedro do Piauí, PI, 37º, 23º, 50% , 25% 
Santa Mônica, PR, 36º, 22º, 52% , 21% 
São Pedro do Iguaçu, PR, 35º, 23º, 47% , 25% 
Ubiratã, PR, 36º, 20º, 66% , 24% 
Valença, BA, 29º, 20º, 96% , 58% 
Uru, SP, 36º, 18º, 82% , 21% 
Uberlândia, MG, 34º, 20º, 47% , 18% 
Turvelândia, GO, 37º, 21º, 43% , 13% 
Uberaba, MG, 34º, 18º, 54% , 19% 
Tucumã, PA, 37º, 23º, 65% , 28% 
Valença, RJ, 32º, 16º, 100% , 42% 
Três Corações, MG, 30º, 15º, 94% , 35% 
Três Cachoeiras, RS, 24º, 12º, 100% , 63% 
Três Barras do Paraná, PR, 34º, 22º, 52% , 29% 
Três Arroios, RS, 29º, 13º, 100% , 52% 
Xexéu, PE, 28º, 21º, 96% , 58% 
Xambioá, TO, 37º, 26º, 61% , 26% 
Xapuri, AC, 35º, 21º, 94% , 40% 
Xique-Xique, BA, 34º, 21º, 72% , 24% 
Wanderley, BA, 33º, 19º, 64% , 19% 
Votorantim, SP, 35º, 18º, 60% , 21% 
Volta Redonda, RJ, 33º, 18º, 91% , 37% 
Vitória da Conquista, BA, 26º, 14º, 98% , 44% 
Wagner, BA, 27º, 17º, 93% , 48% 
Vitória de Santo Antão, PE, 25º, 20º, 95% , 73% 
Vitória, ES, 30º, 19º, 98% , 58% 
Virgínia, MG, 29º, 12º, 100% , 36% 
Vila Velha, ES, 30º, 19º, 98% , 58% 
Vilhena, RO, 37º, 22º, 54% , 17% 
Vinhedo, SP, 35º, 19º, 62% , 19% 
Veranópolis, RS, 27º, 13º, 100% , 63% 
Vera, MT, 38º, 20º, 54% , 15% 
Viçosa, MG, 29º, 15º, 100% , 43% 
Tremembé, SP, 33º, 18º, 88% , 29% 
Tremedal, BA, 27º, 16º, 95% , 37% 
Trancoso, BA, 28º, 20º, 97% , 57% 
Valinhos, SP, 35º, 19º, 62% , 19% 
Tracunhaém, PE, 29º, 21º, 93% , 56% 
Toledo, PR, 33º, 19º, 70% , 34% 
Touros, RN, 31º, 23º, 86% , 56% 
Tocantinópolis, TO, 38º, 26º, 54% , 21% 
Tiros, MG, 32º, 17º, 68% , 26% 
Torres, RS, 24º, 16º, 100% , 68% 
Tonantins, AM, 30º, 22º, 100% , 73% 
Torixoréu, MT, 37º, 20º, 52% , 15% 
Tiradentes do Sul, RS, 31º, 18º, 93% , 53% 
Tibau do Sul, RN, 30º, 23º, 89% , 60% 
Timbó, SC, 29º, 16º, 100% , 68% 
Tiradentes, MG, 30º, 15º, 98% , 34% 
Tio Hugo, RS, 27º, 15º, 94% , 62% 
Timbiras, MA, 38º, 24º, 82% , 28% 
Timbaúba dos Batistas, RN, 35º, 23º, 77% , 28% 
Theobroma, RO, 37º, 23º, 93% , 33% 
Tesouro, MT, 37º, 22º, 44% , 16% 
Tibau, RN, 33º, 23º, 80% , 52% 
Toledo, MG, 30º, 14º, 95% , 28% 
Terra Rica, PR, 35º, 19º, 79% , 30% 
Teresina, PI, 39º, 24º, 59% , 18% 
Terezinha, PE, 25º, 18º, 99% , 66% 
Terezópolis de Goiás, GO, 33º, 18º, 43% , 18% 
Teotônio Vilela, AL, 28º, 21º, 97% , 57% 
Teofilândia, BA, 30º, 19º, 93% , 41% 
Teófilo Otoni, MG, 30º, 19º, 94% , 35% 
Teodoro Sampaio, BA, 30º, 19º, 100% , 49% 
Terra de Areia, RS, 23º, 12º, 97% , 70% 
Teodoro Sampaio, SP, 38º, 20º, 61% , 21% 
Telha, SE, 29º, 22º, 93% , 54% 
Teixeirópolis, RO, 39º, 24º, 68% , 24% 
Teixeira de Freitas, BA, 29º, 19º, 98% , 50% 
Tenente Ananias, RN, 34º, 22º, 77% , 33% 
Tefé, AM, 29º, 24º, 100% , 81% 
Taubaté, SP, 32º, 17º, 89% , 43% 
Tasso Fragoso, MA, 38º, 21º, 49% , 18% 
Tarumã, SP, 38º, 17º, 84% , 17% 
Taquaruçu do Sul, RS, 30º, 17º, 92% , 53% 
Tartarugalzinho, AP, 34º, 24º, 92% , 44% 
Taquarussu, MS, 35º, 19º, 80% , 33% 
Taquaritinga do Norte, PE, 28º, 18º, 100% , 50% 
Taquarivaí, SP, 35º, 17º, 87% , 27% 
Taquaral de Goiás, GO, 34º, 17º, 44% , 15% 
Tapera, RS, 28º, 15º, 95% , 64% 
Tapejara, PR, 34º, 19º, 70% , 31% 
Taquara, RS, 24º, 15º, 100% , 74% 
Tapiratiba, SP, 31º, 16º, 82% , 29% 
Tapiramutá, BA, 27º, 16º, 98% , 51% 
Tapira, PR, 35º, 19º, 73% , 29% 
Tanque Novo, BA, 29º, 16º, 85% , 32% 
Tanque do Piauí, PI, 36º, 24º, 53% , 27% 
Tanabi, SP, 38º, 21º, 58% , 16% 
Tangará da Serra, MT, 39º, 22º, 39% , 15% 
Tamboara, PR, 35º, 19º, 75% , 28% 
Tanque D'Arca, AL, 26º, 19º, 100% , 61% 
Taipu, RN, 31º, 22º, 87% , 55% 
Taiobeiras, MG, 29º, 14º, 93% , 35% 
Taipas do Tocantins, TO, 37º, 22º, 40% , 16% 
Tailândia, PA, 35º, 23º, 92% , 43% 
Taió, SC, 25º, 14º, 96% , 72% 
Taiaçu, SP, 36º, 21º, 57% , 22% 
Taguatinga, TO, 33º, 17º, 61% , 25% 
Tacuru, MS, 35º, 18º, 85% , 34% 
Tacima, PB, 31º, 21º, 91% , 47% 
Tacaratu, PE, 29º, 19º, 92% , 49% 
Tabocão, TO, 38º, 19º, 50% , 17% 
Tabatinga, AM, 33º, 23º, 100% , 63% 
Tabatinga, SP, 37º, 19º, 73% , 18% 
Tabuleiro do Norte, CE, 37º, 23º, 76% , 25% 
Tabuleiro, MG, 31º, 17º, 100% , 43% 
Taboão da Serra, SP, 33º, 18º, 72% , 27% 
Sumaré, SP, 36º, 19º, 65% , 22% 
Tabaporã, MT, 38º, 22º, 44% , 16% 
Sucupira do Norte, MA, 35º, 23º, 51% , 27% 
Suzano, SP, 32º, 17º, 82% , 32% 
Sossego, PB, 30º, 19º, 89% , 43% 
Sorriso, MT, 38º, 20º, 47% , 16% 
Sulina, PR, 35º, 18º, 75% , 32% 
Sul Brasil, SC, 32º, 20º, 64% , 39% 
Sorocaba, SP, 35º, 19º, 59% , 20% 
Souto Soares, BA, 28º, 16º, 93% , 40% 
Sobradinho, DF, 30º, 15º, 61% , 19% 
Solonópole, CE, 35º, 23º, 75% , 28% 
Sombrio, SC, 25º, 12º, 100% , 63% 
Sobradinho, RS, 26º, 14º, 94% , 69% 
Soledade de Minas, MG, 30º, 14º, 100% , 36% 
Socorro do Piauí, PI, 36º, 24º, 55% , 23% 
Sobradinho, BA, 33º, 20º, 76% , 31% 
Sítio do Mato, BA, 35º, 20º, 65% , 18% 
Sinop, MT, 38º, 20º, 45% , 16% 
Sinimbu, RS, 23º, 15º, 100% , 80% 
Simplício Mendes, PI, 36º, 23º, 62% , 25% 
Sítio Novo, MA, 36º, 23º, 57% , 27% 
Simonésia, MG, 27º, 14º, 100% , 44% 
Severiano Melo, RN, 36º, 23º, 75% , 26% 
Simão Dias, SE, 28º, 19º, 97% , 53% 
Silvianópolis, MG, 30º, 15º, 97% , 37% 
Silves, AM, 35º, 25º, 94% , 41% 
Silveira Martins, RS, 27º, 12º, 100% , 69% 
Sigefredo Pacheco, PI, 36º, 23º, 63% , 26% 
Sítio do Quinto, BA, 30º, 19º, 98% , 45% 
Siderópolis, SC, 30º, 17º, 100% , 59% 
Setubinha, MG, 27º, 14º, 99% , 38% 
Sertãozinho, SP, 36º, 21º, 55% , 19% 
Severiano de Almeida, RS, 30º, 13º, 100% , 55% 
Sertãozinho, PB, 30º, 23º, 86% , 59% 
Sete Quedas, MS, 36º, 20º, 66% , 26% 
Sete Lagoas, MG, 32º, 15º, 80% , 25% 
Sertão Santana, RS, 25º, 11º, 96% , 66% 
Serrita, PE, 33º, 20º, 84% , 31% 
Serra Negra do Norte, RN, 34º, 22º, 78% , 33% 
Serranópolis de Minas, MG, 29º, 15º, 83% , 32% 
Serrolândia, BA, 28º, 17º, 98% , 43% 
Serrana, SP, 36º, 21º, 52% , 22% 
Serrania, MG, 31º, 16º, 80% , 35% 
Serra Preta, BA, 29º, 19º, 94% , 47% 
Serrinha dos Pintos, RN, 34º, 21º, 81% , 27% 
Serra da Raiz, PB, 31º, 22º, 90% , 50% 
Serra Do Navio, AP, 33º, 22º, 98% , 48% 
Serra Negra, SP, 33º, 17º, 76% , 22% 
Serra do Mel, RN, 34º, 22º, 78% , 36% 
Serra dos Aimorés, MG, 30º, 18º, 100% , 43% 
Serra Branca, PB, 30º, 19º, 88% , 40% 
Serra Azul de Minas, MG, 27º, 14º, 100% , 41% 
Serra Alta, SC, 31º, 17º, 87% , 48% 
Serra, ES, 30º, 20º, 97% , 54% 
Seritinga, MG, 28º, 13º, 100% , 43% 
Seropédica, RJ, 35º, 21º, 88% , 38% 
Seringueiras, RO, 39º, 21º, 74% , 26% 
Sério, RS, 27º, 13º, 91% , 66% 
Serafina Corrêa, RS, 27º, 13º, 93% , 63% 
Sento Sé, BA, 32º, 21º, 75% , 33% 
Serra Azul, SP, 35º, 19º, 76% , 22% 
Sentinela do Sul, RS, 24º, 11º, 96% , 68% 
Sericita, MG, 28º, 13º, 100% , 43% 
Senhora de Oliveira, MG, 30º, 16º, 93% , 37% 
Sengés, PR, 32º, 18º, 62% , 28% 
Senador Salgado Filho, RS, 29º, 18º, 91% , 64% 
Senador Sá, CE, 36º, 22º, 83% , 31% 
Senhora do Porto, MG, 30º, 16º, 94% , 32% 
Senador Rui Palmeira, AL, 30º, 20º, 91% , 50% 
Senhor do Bonfim, BA, 29º, 17º, 94% , 42% 
Senador Pompeu, CE, 35º, 23º, 77% , 28% 
Senador Modestino Gonçalves, MG, 29º, 14º, 99% , 34% 
Senador José Porfírio, PA, 34º, 24º, 95% , 50% 
Senador José Bento, MG, 31º, 14º, 100% , 28% 
Senador Georgino Avelino, RN, 30º, 23º, 89% , 60% 
Senador Guiomard, AC, 36º, 21º, 92% , 38% 
Senador Elói de Souza, RN, 32º, 22º, 87% , 47% 
Senador Firmino, MG, 29º, 16º, 87% , 40% 
Senador Cortes, MG, 30º, 16º, 100% , 46% 
Senador Amaral, MG, 29º, 13º, 92% , 27% 
Sem Peixe, MG, 30º, 18º, 88% , 38% 
Selvíria, MS, 36º, 21º, 61% , 21% 
Senador Canedo, GO, 34º, 16º, 56% , 16% 
Sena Madureira, AC, 36º, 22º, 93% , 40% 
Sede Nova, RS, 30º, 18º, 89% , 57% 
Selbach, RS, 28º, 15º, 93% , 63% 
Seberi, RS, 32º, 18º, 85% , 46% 
Sebastião Laranjeiras, BA, 31º, 17º, 80% , 26% 
Segredo, RS, 26º, 15º, 94% , 68% 
Schroeder, SC, 24º, 13º, 100% , 77% 
Seabra, BA, 25º, 14º, 98% , 46% 
Sebastião Leal, PI, 36º, 23º, 47% , 21% 
Saubara, BA, 28º, 20º, 100% , 60% 
Sebastião Barros, PI, 34º, 21º, 59% , 22% 
Saudade do Iguaçu, PR, 33º, 17º, 87% , 37% 
Saúde, BA, 28º, 18º, 97% , 46% 
Satubinha, MA, 36º, 24º, 93% , 36% 
Seara, SC, 30º, 15º, 89% , 47% 
Satuba, AL, 29º, 22º, 92% , 60% 
Sarzedo, MG, 32º, 15º, 79% , 28% 
Saquarema, RJ, 30º, 22º, 91% , 57% 
Sardoá, MG, 28º, 15º, 99% , 41% 
Sarandi, RS, 32º, 19º, 86% , 46% 
Sátiro Dias, BA, 30º, 19º, 96% , 42% 
Senhora dos Remédios, MG, 30º, 15º, 81% , 36% 
Sapucaia do Sul, RS, 24º, 16º, 95% , 69% 
Sapucaí-Mirim, MG, 28º, 12º, 100% , 35% 
Sapucaia, PA, 36º, 23º, 69% , 30% 
Sapucaia, RJ, 30º, 17º, 99% , 46% 
Sapeaçu, BA, 27º, 19º, 97% , 61% 
Sapezal, MT, 38º, 22º, 45% , 16% 
Sapiranga, RS, 23º, 14º, 100% , 78% 
Sapé, PB, 31º, 22º, 90% , 53% 
São Vicente Ferrer, MA, 36º, 24º, 91% , 35% 
Senador Alexandre Costa, MA, 37º, 22º, 77% , 27% 
São Vicente Ferrer, PE, 26º, 20º, 95% , 70% 
São Vicente do Sul, RS, 26º, 13º, 100% , 71% 
São Vicente do Seridó, PB, 30º, 19º, 89% , 42% 
São Vicente de Minas, MG, 29º, 13º, 100% , 41% 
São Vicente, RN, 33º, 20º, 86% , 34% 
São Vicente, SP, 29º, 19º, 98% , 61% 
São Valério do Sul, RS, 29º, 18º, 88% , 62% 
São Vendelino, RS, 27º, 13º, 91% , 64% 
São Valentim do Sul, RS, 28º, 13º, 100% , 62% 
São Valentim, RS, 30º, 17º, 93% , 63% 
São Tomé das Letras, MG, 29º, 13º, 100% , 37% 
São Tomé, PR, 35º, 18º, 77% , 31% 
São Tomé, RN, 32º, 21º, 90% , 43% 
São Tomás de Aquino, MG, 33º, 17º, 61% , 22% 
São Simão, SP, 35º, 20º, 59% , 22% 
São Tiago, MG, 30º, 14º, 100% , 28% 
São Sepé, RS, 25º, 10º, 100% , 70% 
São Simão, GO, 37º, 23º, 55% , 18% 
São Sebastião do Umbuzeiro, PB, 30º, 18º, 87% , 43% 
São Sebastião do Uatumã, AM, 35º, 25º, 93% , 44% 
São Sebastião do Rio Verde, MG, 29º, 14º, 100% , 36% 
São Sebastião do Passe, BA, 29º, 20º, 97% , 54% 
São Sebastião do Paraíso, MG, 32º, 17º, 62% , 23% 
São Sebastião do Maranhão, MG, 29º, 15º, 100% , 40% 
São Sebastião do Oeste, MG, 33º, 16º, 88% , 23% 
São Sebastião do Caí, RS, 24º, 14º, 100% , 78% 
São Sebastião do Anta, MG, 30º, 17º, 97% , 38% 
São Sebastião do Rio Preto, MG, 30º, 17º, 86% , 34% 
São Sebastião do Alto, RJ, 30º, 16º, 100% , 48% 
São Sebastião de Lagoa de Roça, PB, 25º, 19º, 95% , 73% 
São Sebastião da Bela Vista, MG, 32º, 16º, 86% , 31% 
São Sebastião, DF, 31º, 16º, 49% , 21% 
São Sebastião, AL, 28º, 21º, 98% , 55% 
São Sebastião da Boa Vista, PA, 33º, 25º, 92% , 49% 
São Sebastião da Vargem Alegre, MG, 29º, 16º, 100% , 48% 
São Sebastião da Amoreira, PR, 35º, 17º, 75% , 21% 
São Roque do Cannaã, ES, 31º, 18º, 98% , 38% 
São Roque de Minas, MG, 31º, 15º, 81% , 27% 
São Romão, MG, 34º, 21º, 55% , 22% 
São Roberto, MA, 36º, 23º, 94% , 30% 
São Raimundo das Mangabeiras, MA, 37º, 26º, 46% , 23% 
São Rafael, RN, 36º, 24º, 72% , 29% 
São Pedro dos Ferros, MG, 32º, 16º, 96% , 32% 
São Raimundo do Doca Bezerra, MA, 36º, 22º, 94% , 27% 
São Raimundo Nonato, PI, 35º, 22º, 63% , 24% 
São Pedro dos Crentes, MA, 37º, 25º, 46% , 20% 
São Pedro do Turvo, SP, 36º, 16º, 87% , 19% 
São Pedro do Sul, RS, 25º, 16º, 100% , 78% 
São Pedro de Alcântara, SC, 26º, 15º, 93% , 67% 
São Pedro das Missões, RS, 30º, 17º, 98% , 63% 
São Pedro do Butiá, RS, 29º, 17º, 100% , 65% 
São Pedro da União, MG, 30º, 17º, 64% , 28% 
São Paulo de Olivença, AM, 33º, 23º, 100% , 64% 
São Pedro da Água Branca, MA, 37º, 23º, 78% , 30% 
São Pedro da Serra, RS, 26º, 14º, 88% , 67% 
São Pedro da Aldeia, RJ, 28º, 21º, 93% , 64% 
São Paulo das Missões, RS, 30º, 17º, 98% , 63% 
São Paulo, SP, 34º, 19º, 68% , 25% 
São Pedro, SP, 34º, 14º, 100% , 24% 
São Pedro da Cipa, MT, 39º, 20º, 54% , 16% 
São Pedro, RN, 31º, 23º, 84% , 54% 
São Miguel do Oeste, SC, 33º, 21º, 69% , 37% 
São Miguel dos Campos, AL, 28º, 21º, 95% , 61% 
São Patrício, GO, 35º, 21º, 36% , 14% 
São Nicolau, RS, 29º, 17º, 100% , 65% 
São Miguel do Tapuio, PI, 35º, 22º, 76% , 27% 
São Miguel do Iguaçu, PR, 34º, 19º, 80% , 37% 
São Miguel dos Milagres, AL, 29º, 21º, 98% , 63% 
São Miguel do Passa Quatro, GO, 33º, 18º, 47% , 20% 
São Miguel do Guaporé, RO, 37º, 21º, 80% , 31% 
São Miguel do Gostoso, RN, 31º, 23º, 86% , 56% 
São Miguel do Araguaia, GO, 38º, 23º, 38% , 15% 
São Miguel do Fidalgo, PI, 37º, 25º, 56% , 24% 
São Miguel do Aleixo, SE, 29º, 20º, 98% , 53% 
São Miguel do Guamá, PA, 35º, 24º, 91% , 43% 
São Miguel de Touros, RN, 31º, 23º,70%,
São Miguel do Anta, MG, 29º, 15º, 100% , 41% 
São Miguel das Matas, BA, 24º, 18º, 100% , 69% 
São Miguel das Missões, RS, 29º, 16º, 99% , 64% 
São Miguel de Taipú, PB, 30º, 22º, 91% , 54% 
São Miguel da Boa Vista, SC, 32º, 17º, 84% , 47% 
São Miguel da Baixa Grande, PI, 38º, 24º, 45% , 22% 
São Mateus do Maranhão, MA, 37º, 24º, 88% , 29% 
São Miguel Arcanjo, SP, 34º, 17º, 94% , 29% 
São Miguel, RN, 32º, 20º, 80% , 31% 
São Martinho da Serra, RS, 27º, 15º, 95% , 67% 
São Mateus do Sul, PR, 31º, 14º, 98% , 39% 
São Martinho, SC, 28º, 16º, 91% , 67% 
São Mateus, ES, 29º, 19º, 100% , 55% 
São Manuel, SP, 35º, 21º, 51% , 21% 
São Manoel do Paraná, PR, 36º, 18º, 79% , 30% 
São Marcos, RS, 27º, 13º, 92% , 64% 
São Luiz Gonzaga, RS, 29º, 17º, 98% , 64% 
São Luís Gonzaga do Maranhão, MA, 36º, 23º, 92% , 37% 
São Luiz, RR, 33º, 24º, 96% , 53% 
São Luiz do Norte, GO, 37º, 22º, 36% , 13% 
São Luiz do Paraitinga, SP, 30º, 14º, 100% , 36% 
São Luís do Piauí, PI, 35º, 23º, 60% , 28% 
São Luís do Quitunde, AL, 28º, 21º, 99% , 67% 
São Lourenço do Piauí, PI, 35º, 22º, 67% , 23% 
São Luís de Montes Belos, GO, 37º, 23º, 41% , 13% 
São Luís, MA, 33º, 24º, 91% , 51% 
São Lourenço do Oeste, SC, 31º, 17º, 76% , 38% 
São Lourenço do Sul, RS, 20º, 8º, 100% , 71% 
São Ludgero, SC, 36º, 16º, 100% , 35% 
São Luís do Curu, CE, 36º, 23º, 87% , 38% 
São Mamede, PB, 34º, 22º, 79% , 31% 
São Julião, PI, 34º, 22º, 67% , 31% 
São José dos Ramos, PB, 31º, 22º, 89% , 50% 
São Lourenço, MG, 30º, 14º, 100% , 33% 
São José dos Quatro Marcos, MT, 39º, 21º, 53% , 15% 
São José dos Cordeiros, PB, 30º, 19º, 88% , 39% 
São Leopoldo, RS, 24º, 16º, 95% , 69% 
São José dos Pinhais, PR, 30º, 14º, 96% , 38% 
São José dos Campos, SP, 34º, 17º, 85% , 27% 
São José dos Ausentes, RS, 28º, 14º, 84% , 35% 
São José do Xingu, MT, 38º, 23º, 41% , 17% 
São José do Vale do Rio Preto, RJ, 27º, 14º, 100% , 54% 
São José do Sul, RS, 27º, 12º, 100% , 75% 
São Lourenço da Serra, SP, 29º, 15º, 100% , 56% 
São José do Seridó, RN, 34º, 22º, 78% , 31% 
São José dos Basílios, MA, 38º, 23º, 85% , 24% 
São José do Sabugi, PB, 32º, 22º, 82% , 42% 
São José do Piauí, PI, 34º, 22º, 62% , 29% 
São José do Peixe, PI, 37º, 25º, 54% , 24% 
São José do Rio Claro, MT, 39º, 19º, 46% , 15% 
São José do Povo, MT, 39º, 22º, 44% , 15% 
São José do Ouro, RS, 28º, 13º, 96% , 56% 
São José do Rio Pardo, SP, 32º, 18º, 81% , 29% 
São José do Norte, RS, 19º, 12º, 97% , 76% 
São José do Inhacorá, RS, 30º, 18º, 92% , 58% 
São José do Jacuípe, BA, 29º, 18º, 98% , 42% 
São José do Hortêncio, RS, 28º, 13º, 95% , 67% 
São José do Mantimento, MG, 29º, 16º, 100% , 39% 
São José do Jacuri, MG, 29º, 16º, 100% , 39% 
São José do Egito, PE, 31º, 18º, 91% , 36% 
São José do Divino, MG, 30º, 18º, 94% , 36% 
São José do Goiabal, MG, 31º, 18º, 88% , 37% 
São José do Herval, RS, 27º, 13º, 88% , 61% 
São José do Divino, PI, 38º, 23º, 75% , 18% 
São José do Cerrito, SC, 29º, 11º, 100% , 46% 
São José do Cedro, SC, 32º, 22º, 61% , 38% 
São José do Calçado, ES, 31º, 17º, 98% , 37% 
São José do Bonfim, PB, 30º, 20º, 84% , 38% 
São José do Campestre, RN, 31º, 22º, 88% , 46% 
São José do Belmonte, PE, 31º, 18º, 91% , 37% 
