Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Vera, MT, 34º, 22º, 91% , 49% 
Venha-Ver, RN, 34º, 21º, 92% , 27% 
Ventania, PR, 25º, 14º, 93% , 63% 
Venturosa, PE, 33º, 22º, 83% , 36% 
Venda Nova do Imigrante, ES, 18º, 15º, 99% , 90% 
Venâncio Aires, RS, 27º, 15º, 100% , 62% 
Vassouras, RJ, 24º, 18º, 96% , 74% 
Varzelândia, MG, 33º, 21º, 90% , 41% 
Vazante, MG, 26º, 21º, 97% , 73% 
Várzea Paulista, SP, 26º, 16º, 100% , 60% 
Varzedo, BA, 29º, 22º, 99% , 64% 
Várzea Nova, BA, 30º, 19º, 95% , 40% 
Várzea Grande, PI, 39º, 27º, 53% , 19% 
Várzea Grande, MT, 34º, 25º, 89% , 56% 
Várzea da Roça, BA, 33º, 22º, 92% , 39% 
Várzea da Palma, MG, 24º, 22º, 93% , 79% 
Várzea do Poço, BA, 33º, 22º, 88% , 40% 
Várzea Branca, PI, 38º, 24º, 55% , 21% 
Várzea Alegre, CE, 37º, 24º, 80% , 22% 
Várzea, PB, 37º, 24º, 78% , 29% 
Várzea, RN, 32º, 23º, 95% , 48% 
Varjota, CE, 38º, 25º, 80% , 28% 
Varjão de Minas, MG, 22º, 19º, 100% , 86% 
Varjão, GO, 30º, 22º, 96% , 65% 
Varginha, MG, 26º, 16º, 96% , 66% 
Vargem Grande Paulista, SP, 21º, 14º, 96% , 75% 
Varre-Sai, RJ, 21º, 18º, 97% , 91% 
Vargem Grande do Sul, SP, 28º, 19º, 89% , 58% 
Vargem Grande do Rio Pardo, MG, 31º, 19º, 84% , 40% 
Vargem Bonita, MG, 24º, 19º, 100% , 76% 
Vargem Grande, MA, 39º, 25º, 81% , 31% 
Vargem Bonita, SC, 26º, 13º, 94% , 54% 
Vargem Alta, ES, 19º, 16º, 99% , 91% 
Vargem Alegre, MG, 24º, 19º, 99% , 78% 
Vargem, SC, 26º, 13º, 92% , 56% 
Vanini, RS, 26º, 12º, 94% , 59% 
Valinhos, SP, 28º, 17º, 96% , 54% 
Vargem, SP, 22º, 15º, 95% , 74% 
Valparaíso de Goiás, GO, 27º, 19º, 97% , 61% 
Valparaíso, SP, 29º, 22º, 75% , 58% 
Valentim Gentil, SP, 31º, 21º, 96% , 59% 
Valente, BA, 34º, 22º, 88% , 34% 
Valença do Piauí, PI, 38º, 26º, 69% , 27% 
Vale do Paraíso, RO, 33º, 24º, 93% , 57% 
Vale de São Domingos, MT, 28º, 21º, 99% , 71% 
Vale Verde, RS, 26º, 12º, 96% , 67% 
Vale do Sol, RS, 25º, 11º, 92% , 70% 
Valença, RJ, 25º, 18º, 92% , 67% 
Vale Real, RS, 27º, 12º, 90% , 60% 
Valença, BA, 29º, 22º, 99% , 64% 
Vale do Anari, RO, 34º, 24º, 96% , 55% 
Urussanga, SC, 28º, 14º, 88% , 54% 
Utinga, BA, 31º, 21º, 89% , 44% 
Urupá, RO, 32º, 23º, 100% , 67% 
Urupema, SC, 22º, 9º, 100% , 55% 
Vacaria, RS, 24º, 11º, 96% , 59% 
Uruoca, CE, 38º, 25º, 83% , 33% 
Urupês, SP, 30º, 20º, 96% , 61% 
Urutaí, GO, 28º, 21º, 97% , 67% 
Urucurituba, AM, 35º, 25º, 93% , 40% 
Urucuia, MG, 30º, 23º, 84% , 55% 
Uruçuca, BA, 29º, 22º, 98% , 63% 
Uruçuí, PI, 37º, 22º, 74% , 33% 
Uruguaiana, RS, 30º, 16º, 87% , 48% 
Uruburetama, CE, 33º, 22º, 96% , 45% 
Urubici, SC, 22º, 9º, 100% , 61% 
Uruará, PA, 36º, 25º, 74% , 41% 
Urucará, AM, 35º, 25º, 89% , 40% 
Urucânia, MG, 24º, 19º, 95% , 73% 
Uruana de Minas, MG, 32º, 22º, 95% , 48% 
Uruana, GO, 33º, 23º, 91% , 51% 
Uru, SP, 27º, 19º, 79% , 65% 
Urbano Santos, MA, 39º, 24º, 83% , 33% 
Uruaçu, GO, 34º, 23º, 83% , 45% 
Urânia, SP, 31º, 22º, 95% , 59% 
Urandi, BA, 27º, 17º, 93% , 48% 
Upanema, RN, 39º, 24º, 80% , 28% 
Uraí, PR, 31º, 18º, 79% , 52% 
Uniflor, PR, 29º, 19º, 77% , 58% 
Unistalda, RS, 27º, 14º, 73% , 53% 
União Paulista, SP, 29º, 21º, 91% , 66% 
União dos Palmares, AL, 30º, 22º, 97% , 56% 
União do Oeste, SC, 30º, 16º, 93% , 54% 
União do Sul, MT, 34º, 23º, 98% , 53% 
União de Minas, MG, 31º, 22º, 96% , 61% 
União da Serra, RS, 28º, 12º, 93% , 52% 
União da Vitória, PR, 25º, 14º, 100% , 69% 
União, PI, 40º, 24º, 89% , 24% 
Unaí, MG, 30º, 21º, 97% , 51% 
Umuarama, PR, 33º, 21º, 88% , 48% 
Umirim, CE, 36º, 24º, 84% , 38% 
Umbuzeiro, PB, 30º, 21º, 98% , 49% 
Una, BA, 29º, 23º, 93% , 65% 
Umburatiba, MG, 31º, 22º, 93% , 53% 
Ulianópolis, PA, 37º, 24º, 82% , 35% 
Umbaúba, SE, 30º, 23º, 95% , 62% 
Umarizal, RN, 38º, 24º, 78% , 26% 
Uiramutã, RR, 33º, 21º, 91% , 43% 
Umari, CE, 37º, 24º, 75% , 24% 
Uiraúna, PB, 37º, 23º, 83% , 25% 
Umburanas, BA, 32º, 20º, 91% , 36% 
Uchoa, SP, 30º, 20º, 92% , 64% 
Uibaí, BA, 34º, 21º, 87% , 32% 
Uirapuru, GO, 35º, 25º, 88% , 50% 
Ubiretama, RS, 28º, 16º, 80% , 55% 
Ubirajara, SP, 26º, 18º, 81% , 66% 
Uberlândia, MG, 26º, 20º, 98% , 73% 
Uberaba, MG, 27º, 20º, 99% , 68% 
Ubatuba, SP, 21º, 17º, 98% , 87% 
Ubatã, BA, 29º, 21º, 99% , 61% 
Ubarana, SP, 27º, 21º, 84% , 71% 
Ubaporanga, MG, 22º, 18º, 93% , 81% 
Ubaitaba, BA, 29º, 21º, 97% , 63% 
Ubá, MG, 26º, 19º, 96% , 67% 
Ubaíra, BA, 27º, 20º, 97% , 63% 
Uauá, BA, 34º, 20º, 89% , 31% 
Uarini, AM, 34º, 24º, 99% , 58% 
Turvolândia, MG, 26º, 17º, 94% , 65% 
Tutóia, MA, 33º, 25º, 85% , 55% 
Turvo, SC, 27º, 12º, 93% , 57% 
Ubaí, MG, 33º, 22º, 90% , 45% 
Turvo, PR, 26º, 13º, 99% , 58% 
Turvelândia, GO, 32º, 22º, 98% , 61% 
Turvânia, GO, 31º, 22º, 96% , 61% 
Tururu, CE, 35º, 24º, 88% , 42% 
Turmalina, SP, 27º, 22º, 94% , 75% 
Turuçu, RS, 24º, 14º, 90% , 64% 
Turmalina, MG, 29º, 20º, 95% , 58% 
Turiúba, SP, 29º, 21º, 90% , 67% 
Turilândia, MA, 35º, 24º, 92% , 47% 
Turiaçu, MA, 31º, 25º, 86% , 61% 
Tupirama, TO, 37º, 25º, 93% , 42% 
Tupãssi, PR, 30º, 20º, 84% , 55% 
Tupiratins, TO, 35º, 24º, 89% , 47% 
Tupi Paulista, SP, 32º, 21º, 85% , 52% 
Tuparetama, PE, 35º, 22º, 86% , 28% 
Tuparendi, RS, 30º, 15º, 84% , 48% 
Tupandi, RS, 27º, 15º, 99% , 61% 
Tupanciretã, RS, 27º, 13º, 81% , 55% 
Tupanci do Sul, RS, 25º, 13º, 94% , 65% 
Tuneiras do Oeste, PR, 30º, 20º, 80% , 53% 
Tuntum, MA, 36º, 25º, 81% , 39% 
Tupã, SP, 31º, 19º, 89% , 53% 
Tupanatinga, PE, 32º, 18º, 98% , 34% 
Tupaciguara, MG, 26º, 20º, 99% , 74% 
Tunas do Paraná, PR, 25º, 13º, 100% , 55% 
Tunas, RS, 27º, 13º, 88% , 56% 
Tunápolis, SC, 30º, 16º, 94% , 52% 
Tumiritinga, MG, 29º, 21º, 92% , 63% 
Tuiuti, SP, 24º, 15º, 94% , 71% 
Tufilândia, MA, 37º, 24º, 91% , 39% 
Tucumã, PA, 36º, 23º, 94% , 38% 
Tucuruí, PA, 34º, 25º, 85% , 50% 
Trombas, GO, 33º, 25º, 85% , 57% 
Tubarão, SC, 27º, 18º, 91% , 64% 
Tucano, BA, 36º, 23º, 91% , 32% 
Trombudo Central, SC, 25º, 14º, 89% , 61% 
Trizidela do Vale, MA, 37º, 26º, 80% , 36% 
Triunfo Potiguar, RN, 38º, 24º, 79% , 26% 
Triunfo, PE, 33º, 20º, 90% , 26% 
Triunfo, RS, 28º, 17º, 100% , 59% 
Trindade do Sul, RS, 28º, 16º, 90% , 58% 
Triunfo, PB, 38º, 24º, 79% , 24% 
Trindade, PE, 35º, 22º, 76% , 24% 
Trindade, GO, 30º, 21º, 97% , 63% 
Treze de Maio, SC, 27º, 15º, 81% , 54% 
Treze Tílias, SC, 27º, 14º, 88% , 57% 
Treviso, SC, 25º, 12º, 90% , 60% 
Três Ranchos, GO, 27º, 23º, 93% , 71% 
Três Rios, RJ, 25º, 19º, 92% , 72% 
Três Pontas, MG, 26º, 17º, 95% , 64% 
Três Passos, RS, 29º, 16º, 85% , 50% 
Três Palmeiras, RS, 29º, 17º, 99% , 48% 
Três Lagoas, MS, 32º, 23º, 92% , 51% 
Três Corações, MG, 25º, 17º, 93% , 67% 
Três Marias, MG, 24º, 21º, 92% , 83% 
Três Forquilhas, RS, 23º, 12º, 95% , 62% 
Três Fronteiras, SP, 30º, 23º, 90% , 61% 
Três de Maio, RS, 29º, 15º, 90% , 48% 
Três Coroas, RS, 26º, 14º, 100% , 64% 
Três Cachoeiras, RS, 22º, 17º, 88% , 70% 
Três Barras do Paraná, PR, 28º, 20º, 91% , 70% 
Trancoso, BA, 27º, 23º, 98% , 59% 
Tremembé, SP, 27º, 17º, 97% , 61% 
Três Barras, SC, 25º, 14º, 92% , 58% 
Travesseiro, RS, 26º, 11º, 96% , 68% 
Tremedal, BA, 33º, 21º, 84% , 30% 
Tramandaí, RS, 23º, 19º, 93% , 81% 
Três Arroios, RS, 27º, 14º, 94% , 58% 
Trairi, CE, 31º, 25º, 84% , 60% 
Torrinha, SP, 28º, 16º, 100% , 57% 
Traipu, AL, 33º, 24º, 91% , 47% 
Tracuateua, PA, 33º, 23º, 89% , 49% 
Trabiju, SP, 27º, 19º, 81% , 66% 
Tracunhaém, PE, 32º, 22º, 97% , 45% 
Trairão, PA, 36º, 25º, 83% , 37% 
Touros, RN, 32º, 23º, 94% , 49% 
Torres, RS, 22º, 18º, 97% , 87% 
Torre de Pedra, SP, 25º, 17º, 85% , 66% 
Toropi, RS, 25º, 10º, 94% , 65% 
Torixoréu, MT, 33º, 22º, 98% , 58% 
Toritama, PE, 32º, 21º, 96% , 43% 
Tombos, MG, 21º, 18º, 98% , 90% 
Tomar do Geru, SE, 31º, 23º, 96% , 59% 
Tomé-Açú, PA, 36º, 23º, 88% , 41% 
Tomazina, PR, 27º, 16º, 86% , 60% 
Tonantins, AM, 31º, 25º, 99% , 71% 
Toledo, MG, 23º, 16º, 92% , 68% 
Toledo, PR, 30º, 21º, 85% , 59% 
Tocos do Moji, MG, 23º, 16º, 96% , 74% 
Tocantinópolis, TO, 36º, 25º, 82% , 38% 
Tocantins, MG, 25º, 19º, 96% , 70% 
Tocantínia, TO, 34º, 24º, 93% , 52% 
Tobias Barreto, SE, 34º, 23º, 97% , 42% 
Tiradentes do Sul, RS, 29º, 16º, 86% , 62% 
Tio Hugo, RS, 28º, 15º, 87% , 56% 
Tiradentes, MG, 24º, 16º, 95% , 69% 
Timóteo, MG, 26º, 21º, 97% , 70% 
Timon, MA, 40º, 25º, 86% , 24% 
Timburi, SP, 24º, 16º, 88% , 70% 
Timbó Grande, SC, 26º, 12º, 100% , 58% 
Timbó, SC, 26º, 16º, 90% , 57% 
Timbiras, MA, 38º, 24º, 86% , 31% 
Timbé do Sul, SC, 25º, 12º, 91% , 64% 
Timbaúba, PE, 31º, 22º, 96% , 52% 
Timbaúba dos Batistas, RN, 39º, 25º, 77% , 26% 
Tijucas do Sul, PR, 24º, 13º, 99% , 55% 
Tijucas, SC, 25º, 19º, 96% , 74% 
Tigrinhos, SC, 29º, 17º, 92% , 54% 
Tietê, SP, 28º, 17º, 96% , 59% 
Tibau do Sul, RN, 30º, 24º, 89% , 59% 
Tibau, RN, 30º, 25º, 87% , 65% 
Tianguá, CE, 33º, 20º, 90% , 32% 
Tibagi, PR, 29º, 13º, 100% , 47% 
Terra Roxa, SP, 29º, 21º, 97% , 64% 
Terra Rica, PR, 30º, 21º, 76% , 59% 
Tesouro, MT, 32º, 22º, 99% , 60% 
Terra Roxa, PR, 32º, 23º, 77% , 50% 
Terra Santa, PA, 34º, 25º, 81% , 44% 
Terra Nova do Norte, MT, 34º, 22º, 99% , 50% 
Theobroma, RO, 33º, 22º, 100% , 56% 
Teutônia, RS, 27º, 15º, 100% , 65% 
Terezópolis de Goiás, GO, 28º, 21º, 96% , 67% 
Terra Nova, PE, 37º, 24º, 82% , 24% 
Teresópolis, RJ, 18º, 15º, 100% , 87% 
Terezinha, PE, 28º, 18º, 100% , 54% 
Teresina de Goiás, GO, 31º, 21º, 84% , 50% 
Terra Boa, PR, 31º, 19º, 91% , 45% 
Terra Alta, PA, 35º, 24º, 92% , 47% 
Teresina, PI, 40º, 26º, 81% , 26% 
Terenos, MS, 33º, 23º, 90% , 53% 
Teotônio Vilela, AL, 31º, 23º, 96% , 55% 
Terra Nova, BA, 31º, 23º, 93% , 58% 
Teofilândia, BA, 33º, 22º, 92% , 41% 
Teodoro Sampaio, SP, 31º, 20º, 90% , 50% 
Teolândia, BA, 29º, 21º, 100% , 69% 
Tenente Laurentino Cruz, RN, 34º, 21º, 87% , 29% 
Tenório, PB, 34º, 19º, 94% , 30% 
Tenente Portela, RS, 28º, 15º, 86% , 61% 
Tenente Ananias, RN, 37º, 23º, 78% , 25% 
Telha, SE, 33º, 24º, 92% , 46% 
Telêmaco Borba, PR, 29º, 14º, 99% , 39% 
Tejuçuoca, CE, 35º, 23º, 89% , 36% 
Teixeirópolis, RO, 33º, 23º, 98% , 65% 
Tejupá, SP, 23º, 15º, 92% , 72% 
Teixeiras, MG, 24º, 17º, 98% , 73% 
Teixeira Soares, PR, 26º, 15º, 98% , 59% 
Tefé, AM, 36º, 24º, 87% , 39% 
Teixeira, PB, 35º, 21º, 81% , 25% 
Teixeira de Freitas, BA, 29º, 22º, 93% , 63% 
Tavares, PB, 36º, 21º, 88% , 24% 
Tavares, RS, 24º, 16º, 87% , 62% 
Tarumirim, MG, 27º, 20º, 94% , 66% 
Tauá, CE, 36º, 23º, 83% , 26% 
Tartarugalzinho, AP, 36º, 24º, 88% , 39% 
Tasso Fragoso, MA, 39º, 23º, 77% , 21% 
Taubaté, SP, 27º, 17º, 98% , 64% 
Tatuí, SP, 26º, 15º, 98% , 64% 
Tarrafas, CE, 37º, 24º, 83% , 23% 
Tarauacá, AC, 32º, 23º, 100% , 61% 
Tarabai, SP, 29º, 19º, 89% , 61% 
Taquaruçu do Sul, RS, 28º, 16º, 86% , 60% 
Taquarussu, MS, 33º, 22º, 92% , 46% 
Taquarivaí, SP, 21º, 15º, 92% , 76% 
Taquarana, AL, 31º, 23º, 96% , 51% 
Taquaral de Goiás, GO, 30º, 21º, 97% , 57% 
Taquaritinga do Norte, PE, 31º, 21º, 97% , 44% 
Taquarituba, SP, 24º, 16º, 90% , 68% 
Taquaral, SP, 27º, 21º, 95% , 71% 
Taquaraçu de Minas, MG, 24º, 18º, 97% , 69% 
Taquari, RS, 27º, 13º, 94% , 64% 
Taquara, RS, 28º, 16º, 100% , 60% 
Tapurah, MT, 34º, 22º, 94% , 51% 
Tapiramutá, BA, 29º, 19º, 99% , 51% 
Tapiratiba, SP, 25º, 18º, 96% , 68% 
Tapira, MG, 24º, 18º, 98% , 74% 
Tapiraí, SP, 21º, 16º, 100% , 83% 
Tapira, PR, 33º, 22º, 84% , 42% 
Tapiraí, MG, 27º, 21º, 96% , 68% 
Tapes, RS, 25º, 21º, 89% , 74% 
Taperoá, BA, 28º, 23º, 95% , 73% 
Tapera, RS, 29º, 15º, 100% , 50% 
Taperoá, PB, 33º, 22º, 90% , 35% 
Tapejara, PR, 30º, 20º, 80% , 55% 
Tapejara, RS, 28º, 15º, 99% , 48% 
Taparuba, MG, 23º, 19º, 95% , 80% 
Tapauá, AM, 36º, 25º, 94% , 45% 
Tanquinho, BA, 33º, 24º, 88% , 43% 
Tanque D'Arca, AL, 31º, 22º, 98% , 51% 
Tanque Novo, BA, 33º, 19º, 89% , 31% 
Tanque do Piauí, PI, 39º, 27º, 61% , 28% 
Tanhaçu, BA, 34º, 21º, 92% , 32% 
Tanguá, RJ, 24º, 19º, 97% , 72% 
Tangará, SC, 27º, 13º, 92% , 53% 
Tangará da Serra, MT, 32º, 24º, 94% , 66% 
Tanabi, SP, 30º, 21º, 97% , 63% 
Tangará, RN, 34º, 23º, 92% , 38% 
Tambaú, SP, 27º, 18º, 95% , 61% 
Tamboril, CE, 36º, 23º, 82% , 29% 
Tamboril do Piauí, PI, 38º, 24º, 53% , 25% 
Tamboara, PR, 31º, 20º, 75% , 49% 
Talismã, TO, 33º, 25º, 84% , 52% 
Tamandaré, PE, 27º, 24º, 86% , 76% 
Taiúva, SP, 27º, 21º, 94% , 71% 
Tamarana, PR, 31º, 16º, 92% , 32% 
Taipas do Tocantins, TO, 36º, 24º, 76% , 35% 
Taiobeiras, MG, 32º, 19º, 88% , 40% 
Taipu, RN, 33º, 23º, 95% , 47% 
Taió, SC, 26º, 16º, 97% , 66% 
Tailândia, PA, 35º, 24º, 88% , 47% 
Taiaçu, SP, 29º, 20º, 97% , 62% 
Taguatinga, DF, 27º, 20º, 96% , 59% 
Taguatinga, TO, 34º, 23º, 75% , 36% 
Taguaí, SP, 28º, 15º, 98% , 55% 
Tacuru, MS, 32º, 22º, 97% , 54% 
Tacima, PB, 33º, 22º, 95% , 42% 
Taciba, SP, 31º, 19º, 93% , 52% 
Tacaimbó, PE, 30º, 20º, 94% , 46% 
Tacaratu, PE, 34º, 19º, 98% , 30% 
Tabuleiro do Norte, CE, 39º, 25º, 80% , 30% 
Taboleiro Grande, RN, 38º, 24º, 79% , 24% 
Tabuleiro, MG, 21º, 18º, 96% , 79% 
Tabocas do Brejo Velho, BA, 35º, 22º, 72% , 34% 
Tabocão, TO, 36º, 24º, 95% , 41% 
Tabaporã, MT, 34º, 23º, 99% , 47% 
Tabatinga, AM, 30º, 23º, 99% , 65% 
Tabapuã, SP, 28º, 21º, 94% , 70% 
Tabatinga, SP, 29º, 19º, 81% , 65% 
Tabira, PE, 35º, 21º, 86% , 26% 
Suzano, SP, 24º, 16º, 96% , 71% 
Tabaí, RS, 26º, 11º, 97% , 67% 
Suzanápolis, SP, 28º, 22º, 90% , 69% 
Sussuapara, PI, 39º, 27º, 68% , 25% 
Surubim, PE, 30º, 21º, 98% , 50% 
Sumaré, SP, 29º, 19º, 91% , 54% 
Sul Brasil, SC, 30º, 17º, 95% , 48% 
Sumé, PB, 34º, 21º, 89% , 32% 
Sumidouro, RJ, 21º, 17º, 95% , 81% 
Sulina, PR, 28º, 17º, 87% , 60% 
Sucupira do Riachão, MA, 36º, 23º, 78% , 39% 
Sucupira, TO, 35º, 22º, 99% , 49% 
Sud Mennucci, SP, 28º, 23º, 89% , 69% 
Sucupira do Norte, MA, 36º, 22º, 80% , 34% 
Souto Soares, BA, 31º, 20º, 89% , 38% 
Soure, PA, 33º, 26º, 84% , 49% 
Sousa, PB, 39º, 24º, 74% , 19% 
Sorriso, MT, 35º, 24º, 89% , 44% 
Sonora, MS, 32º, 24º, 94% , 56% 
Sorocaba, SP, 28º, 15º, 100% , 54% 
Sooretama, ES, 25º, 20º, 99% , 77% 
Sossego, PB, 32º, 20º, 94% , 41% 
Solânea, PB, 31º, 22º, 98% , 51% 
Soledade de Minas, MG, 22º, 16º, 96% , 79% 
Soledade, PB, 32º, 21º, 93% , 40% 
Sombrio, SC, 25º, 15º, 89% , 63% 
Solonópole, CE, 38º, 24º, 84% , 24% 
Solidão, PE, 35º, 21º, 89% , 25% 
Soledade, RS, 27º, 15º, 97% , 57% 
Socorro do Piauí, PI, 39º, 27º, 50% , 23% 
Sobrália, MG, 24º, 20º, 95% , 81% 
Socorro, SP, 26º, 17º, 90% , 62% 
Sobradinho, BA, 37º, 24º, 77% , 25% 
Sobradinho, DF, 26º, 19º, 97% , 61% 
Sobrado, PB, 31º, 22º, 96% , 52% 
Sobral, CE, 36º, 23º, 83% , 28% 
Sítio Novo, MA, 34º, 24º, 79% , 45% 
Sítio Novo do Tocantins, TO, 36º, 25º, 78% , 40% 
Sítio Novo, RN, 34º, 23º, 91% , 38% 
Sítio D'Abadia, GO, 31º, 21º, 96% , 46% 
Sítio do Quinto, BA, 34º, 22º, 94% , 37% 
Sítio do Mato, BA, 37º, 24º, 68% , 31% 
Siriri, SE, 30º, 22º, 97% , 57% 
Siqueira Campos, PR, 25º, 15º, 88% , 66% 
Sirinhaém, PE, 28º, 23º, 90% , 69% 
Sinop, MT, 35º, 23º, 95% , 48% 
Sinimbu, RS, 25º, 10º, 100% , 67% 
Simplício Mendes, PI, 38º, 28º, 55% , 23% 
Sobradinho, RS, 26º, 12º, 89% , 58% 
Simões, PI, 36º, 23º, 71% , 23% 
Simões Filho, BA, 29º, 22º, 99% , 62% 
Simolândia, GO, 34º, 23º, 93% , 41% 
Simão Pereira, MG, 22º, 18º, 94% , 75% 
Simão Dias, SE, 33º, 23º, 93% , 46% 
