Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Vitorino Freire, MA, 38º, 25º, 82% , 30% 
Vitória das Missões, RS, 25º, 20º, 98% , 68% 
Vitória da Conquista, BA, 26º, 15º, 100% , 45% 
Vitória, ES, 28º, 21º, 96% , 63% 
Vítor Meireles, SC, 21º, 16º, 100% , 82% 
Vista Serrana, PB, 35º, 22º, 79% , 31% 
Visconde do Rio Branco, MG, 33º, 18º, 98% , 38% 
Vista Alegre, RS, 22º, 18º, 95% , 70% 
Visconde De Mauá, RJ, 26º, 15º, 89% , 63% 
Vista Alegre do Prata, RS, 21º, 17º, 97% , 79% 
Viseu, PA, 31º, 25º, 88% , 58% 
Virgolândia, MG, 29º, 18º, 91% , 38% 
Vila Velha, ES, 28º, 21º, 96% , 63% 
Virginópolis, MG, 30º, 16º, 92% , 38% 
Virgínia, MG, 28º, 15º, 85% , 44% 
Vila Rica, MT, 40º, 23º, 49% , 18% 
Viradouro, SP, 37º, 24º, 46% , 23% 
Vilhena, RO, 35º, 24º, 73% , 39% 
Vinhedo, SP, 29º, 19º, 81% , 43% 
Vila Langaro, RS, 20º, 17º, 96% , 79% 
Vila Nova dos Martírios, MA, 37º, 25º, 72% , 29% 
Vila Flor, RN, 29º, 23º, 84% , 60% 
Vila Maria, RS, 21º, 17º, 97% , 75% 
Vila Propício, GO, 34º, 22º, 46% , 20% 
Vila Nova do Piauí, PI, 36º, 22º, 69% , 25% 
Videira, SC, 26º, 15º, 98% , 59% 
Vieiras, MG, 28º, 14º, 100% , 46% 
Victor Graeff, RS, 22º, 18º, 94% , 73% 
Viçosa do Ceará, CE, 33º, 19º, 91% , 32% 
Viadutos, RS, 20º, 17º, 96% , 77% 
Vespasiano Correa, RS, 22º, 17º, 98% , 82% 
Viamão, RS, 24º, 18º, 96% , 72% 
Vianópolis, GO, 33º, 20º, 53% , 24% 
Vicência, PE, 30º, 21º, 96% , 51% 
Vermelho Novo, MG, 27º, 17º, 91% , 49% 
Vertentes, PE, 28º, 19º, 96% , 52% 
Veredinha, MG, 31º, 17º, 95% , 32% 
Vereda, BA, 28º, 17º, 100% , 57% 
Verê, PR, 28º, 17º, 100% , 67% 
Vicente Dutra, RS, 22º, 19º, 95% , 74% 
Viçosa, RN, 35º, 22º, 78% , 31% 
Viçosa, MG, 31º, 18º, 87% , 43% 
Verdelândia, MG, 34º, 20º, 72% , 27% 
Verdejante, PE, 33º, 19º, 86% , 32% 
Veranópolis, RS, 20º, 16º, 100% , 70% 
Vera Cruz, BA, 26º, 25º, 77% , 68% 
Venda Nova do Imigrante, ES, 24º, 15º, 96% , 56% 
Vera Mendes, PI, 37º, 24º, 66% , 23% 
Vera Cruz do Oeste, PR, 26º, 19º, 99% , 58% 
Vera, MT, 39º, 23º, 85% , 26% 
Vazante, MG, 33º, 20º, 56% , 29% 
Varzelândia, MG, 32º, 19º, 77% , 27% 
Venha-Ver, RN, 32º, 19º, 86% , 32% 
Vera Cruz, RN, 30º, 22º, 88% , 53% 
Varzedo, BA, 26º, 18º, 100% , 64% 
Várzea Paulista, SP, 28º, 17º, 91% , 48% 
Várzea Grande, MT, 42º, 28º, 49% , 16% 
Varjota, CE, 37º, 24º, 80% , 28% 
Várzea Branca, PI, 36º, 22º, 66% , 22% 
Várzea, PB, 35º, 22º, 80% , 34% 
Várzea Nova, BA, 27º, 16º, 96% , 44% 
Várzea, RN, 31º, 22º, 92% , 50% 
Varre-Sai, RJ, 32º, 17º, 100% , 38% 
Varjão, GO, 37º, 25º, 42% , 17% 
Varginha, MG, 31º, 18º, 80% , 38% 
Vargem Grande Paulista, SP, 27º, 17º, 98% , 55% 
Vargem Bonita, SC, 20º, 15º, 100% , 68% 
Vargem Alta, ES, 27º, 16º, 96% , 53% 
Vargem Grande do Rio Pardo, MG, 29º, 15º, 95% , 34% 
Vargem, SP, 31º, 18º, 88% , 37% 
Vargem Alegre, MG, 28º, 19º, 89% , 46% 
Vanini, RS, 20º, 17º, 97% , 85% 
Valinhos, SP, 34º, 20º, 85% , 32% 
Vargem, SC, 18º, 15º, 98% , 93% 
Valparaíso, SP, 36º, 23º, 67% , 28% 
Valparaíso de Goiás, GO, 33º, 21º, 47% , 21% 
Valentim Gentil, SP, 39º, 23º, 48% , 16% 
Vale Verde, RS, 23º, 19º, 96% , 85% 
Valente, BA, 32º, 18º, 97% , 34% 
Valença do Piauí, PI, 38º, 25º, 55% , 22% 
Vale do Sol, RS, 22º, 19º, 99% , 87% 
Valença, RJ, 31º, 18º, 93% , 47% 
Valença, BA, 28º, 20º, 98% , 64% 
Vale do Paraíso, RO, 37º, 25º, 83% , 39% 
Vacaria, RS, 23º, 11º, 96% , 51% 
Vale de São Domingos, MT, 36º, 24º, 73% , 32% 
Utinga, BA, 28º, 17º, 92% , 42% 
Vale do Anari, RO, 37º, 24º, 99% , 36% 
Urucurituba, AM, 37º, 28º, 81% , 40% 
Urupema, SC, 17º, 12º, 100% , 88% 
Urucará, AM, 38º, 27º, 77% , 33% 
Uruoca, CE, 37º, 24º, 84% , 30% 
Urupá, RO, 39º, 27º, 66% , 31% 
Uruguaiana, RS, 27º, 17º, 89% , 67% 
Urucânia, MG, 30º, 18º, 88% , 44% 
Uruburetama, CE, 33º, 21º, 93% , 40% 
Uruana de Minas, MG, 34º, 20º, 55% , 25% 
Uru, SP, 36º, 21º, 68% , 30% 
Uraí, PR, 35º, 20º, 80% , 31% 
Urânia, SP, 39º, 23º, 63% , 18% 
Uruana, GO, 38º, 23º, 40% , 11% 
Urubici, SC, 22º, 10º, 96% , 56% 
Uruaçu, GO, 38º, 22º, 48% , 14% 
Unistalda, RS, 23º, 19º, 98% , 80% 
União de Minas, MG, 39º, 25º, 42% , 16% 
Umuarama, PR, 28º, 19º, 95% , 62% 
União do Sul, MT, 38º, 23º, 87% , 23% 
União, PI, 39º, 23º, 86% , 25% 
União da Vitória, PR, 25º, 16º, 100% , 67% 
Una, BA, 28º, 18º, 99% , 58% 
Unaí, MG, 36º, 20º, 58% , 23% 
União da Serra, RS, 22º, 16º, 100% , 68% 
Umari, CE, 35º, 22º, 74% , 27% 
Umburanas, BA, 29º, 15º, 91% , 38% 
Umirim, CE, 35º, 24º, 83% , 31% 
Umbaúba, SE, 28º, 20º, 95% , 56% 
Uibaí, BA, 33º, 18º, 86% , 24% 
Ulianópolis, PA, 36º, 24º, 83% , 37% 
Umarizal, RN, 35º, 22º, 76% , 31% 
Ubiratã, PR, 30º, 19º, 99% , 58% 
Ubirajara, SP, 35º, 20º, 74% , 31% 
Uberlândia, MG, 35º, 23º, 49% , 19% 
Uchoa, SP, 38º, 22º, 51% , 20% 
Ubarana, SP, 38º, 23º, 52% , 21% 
Uberaba, MG, 36º, 24º, 46% , 21% 
Ubatuba, SP, 24º, 19º, 99% , 83% 
Ubatã, BA, 27º, 18º, 98% , 54% 
Ubaí, MG, 34º, 21º, 67% , 24% 
Ubaitaba, BA, 28º, 18º, 99% , 58% 
Ubaíra, BA, 24º, 17º, 99% , 68% 
Uauá, BA, 32º, 19º, 88% , 33% 
Tururu, CE, 35º, 23º, 88% , 33% 
Tutóia, MA, 33º, 25º, 85% , 53% 
Turmalina, SP, 40º, 25º, 43% , 17% 
Turvelândia, GO, 40º, 23º, 42% , 15% 
Tuparetama, PE, 33º, 18º, 92% , 30% 
Turvolândia, MG, 30º, 18º, 83% , 40% 
Turiúba, SP, 39º, 24º, 46% , 20% 
Turmalina, MG, 31º, 17º, 93% , 32% 
Tuparendi, RS, 25º, 20º, 97% , 71% 
Tupiratins, TO, 40º, 24º, 43% , 21% 
Tupandi, RS, 23º, 18º, 99% , 85% 
Tupã, SP, 32º, 21º, 79% , 40% 
Tupanciretã, RS, 23º, 18º, 96% , 75% 
Tupanatinga, PE, 28º, 16º, 97% , 46% 
Tupãssi, PR, 25º, 19º, 98% , 66% 
Tuntum, MA, 38º, 25º, 77% , 25% 
Tucumã, PA, 38º, 25º, 62% , 27% 
Tubarão, SC, 23º, 19º, 99% , 75% 
Tufilândia, MA, 36º, 24º, 89% , 39% 
Tunápolis, SC, 25º, 19º, 96% , 60% 
Tucuruí, PA, 34º, 25º, 85% , 46% 
Tucunduva, RS, 25º, 20º, 99% , 70% 
Tuneiras do Oeste, PR, 29º, 20º, 99% , 59% 
Tuiuti, SP, 32º, 18º, 88% , 36% 
Trombas, GO, 38º, 26º, 31% , 16% 
Trombudo Central, SC, 20º, 17º, 100% , 88% 
Triunfo, PB, 35º, 22º, 75% , 28% 
Triunfo, PE, 31º, 17º, 92% , 32% 
Trizidela do Vale, MA, 39º, 25º, 78% , 26% 
Trindade, GO, 37º, 23º, 40% , 12% 
Triunfo Potiguar, RN, 36º, 22º, 75% , 30% 
Trindade do Sul, RS, 22º, 18º, 98% , 65% 
Trindade, PE, 33º, 20º, 81% , 32% 
Treze Tílias, SC, 19º, 16º, 95% , 81% 
Três Ranchos, GO, 34º, 23º, 53% , 29% 
Três Pontas, MG, 32º, 18º, 76% , 35% 
Três Rios, RJ, 31º, 19º, 97% , 46% 
Treze de Maio, SC, 23º, 19º, 97% , 77% 
Treviso, SC, 21º, 16º, 96% , 80% 
Três Palmeiras, RS, 26º, 16º, 93% , 60% 
Três Marias, MG, 35º, 21º, 59% , 25% 
Três Lagoas, MS, 36º, 24º, 73% , 28% 
Três Passos, RS, 24º, 19º, 96% , 68% 
Três Forquilhas, RS, 20º, 16º, 100% , 76% 
Três de Maio, RS, 24º, 20º, 98% , 69% 
Três Fronteiras, SP, 39º, 25º, 45% , 18% 
Três Coroas, RS, 21º, 17º, 100% , 81% 
Três Corações, MG, 32º, 17º, 84% , 35% 
Três Barras do Paraná, PR, 25º, 20º, 95% , 63% 
Três Arroios, RS, 26º, 15º, 96% , 64% 
Três Barras, SC, 22º, 15º, 99% , 76% 
Tremembé, SP, 32º, 19º, 92% , 44% 
Tremedal, BA, 30º, 17º, 91% , 33% 
Três Cachoeiras, RS, 21º, 18º, 96% , 86% 
Trairão, PA, 36º, 25º, 87% , 44% 
Traipu, AL, 30º, 20º, 95% , 51% 
Tramandaí, RS, 21º, 18º, 99% , 84% 
Trairi, CE, 31º, 25º, 87% , 51% 
Trancoso, BA, 26º, 21º, 99% , 66% 
Tracuateua, PA, 33º, 24º, 94% , 53% 
Tracunhaém, PE, 29º, 21º, 96% , 52% 
Travesseiro, RS, 23º, 19º, 99% , 70% 
Trabiju, SP, 36º, 22º, 61% , 27% 
Touros, RN, 31º, 22º, 86% , 50% 
Torre de Pedra, SP, 34º, 16º, 96% , 38% 
Torrinha, SP, 33º, 19º, 93% , 33% 
Toropi, RS, 23º, 19º, 96% , 74% 
Tombos, MG, 32º, 17º, 100% , 39% 
Toritama, PE, 30º, 18º, 93% , 46% 
Tomé-Açú, PA, 35º, 24º, 86% , 41% 
Tomazina, PR, 33º, 17º, 92% , 40% 
Torixoréu, MT, 39º, 23º, 52% , 18% 
Tonantins, AM, 33º, 25º, 97% , 60% 
Tomar do Geru, SE, 29º, 20º, 91% , 63% 
Tocos do Moji, MG, 29º, 16º, 83% , 35% 
Tocantins, MG, 33º, 17º, 94% , 35% 
Toledo, MG, 30º, 19º, 84% , 35% 
Tiradentes do Sul, RS, 25º, 20º, 98% , 66% 
Tocantínia, TO, 39º, 28º, 33% , 18% 
Toledo, PR, 25º, 20º, 94% , 64% 
Tobias Barreto, SE, 30º, 20º, 97% , 48% 
Tiradentes, MG, 30º, 16º, 83% , 34% 
Timbé do Sul, SC, 22º, 17º, 96% , 85% 
Timburi, SP, 27º, 19º, 95% , 61% 
Tio Hugo, RS, 21º, 18º, 96% , 74% 
Timbiras, MA, 38º, 24º, 84% , 29% 
Timbó, SC, 23º, 17º, 100% , 79% 
Timóteo, MG, 31º, 20º, 89% , 44% 
Timon, MA, 39º, 24º, 63% , 22% 
Timbó Grande, SC, 19º, 14º, 100% , 90% 
Timbaúba dos Batistas, RN, 35º, 22º, 79% , 32% 
Timbaúba, PE, 29º, 21º, 93% , 53% 
Tijucas do Sul, PR, 25º, 15º, 100% , 64% 
Tibau do Sul, RN, 29º, 23º, 88% , 58% 
Tigrinhos, SC, 25º, 18º, 98% , 61% 
Tietê, SP, 32º, 19º, 94% , 44% 
Tijucas, SC, 23º, 19º, 99% , 85% 
Tibau, RN, 30º, 23º, 83% , 55% 
Tianguá, CE, 32º, 19º, 92% , 34% 
Tibagi, PR, 30º, 18º, 88% , 47% 
Theobroma, RO, 37º, 24º, 97% , 35% 
Teutônia, RS, 25º, 17º, 99% , 69% 
Terra Roxa, SP, 37º, 23º, 55% , 22% 
Terra Nova, BA, 29º, 18º, 93% , 51% 
Terra Santa, PA, 34º, 28º, 81% , 53% 
Terra Roxa, PR, 30º, 20º, 96% , 64% 
Terra Rica, PR, 32º, 21º, 96% , 49% 
Tesouro, MT, 38º, 22º, 61% , 20% 
Terra Nova do Norte, MT, 39º, 24º, 85% , 23% 
Terezópolis de Goiás, GO, 34º, 21º, 48% , 18% 
Terra Boa, PR, 28º, 21º, 85% , 57% 
Terezinha, PE, 25º, 18º, 99% , 64% 
Terra de Areia, RS, 22º, 17º, 99% , 90% 
Terra Alta, PA, 35º, 24º, 90% , 41% 
Terra Nova, PE, 33º, 20º, 83% , 29% 
Teresina de Goiás, GO, 32º, 20º, 48% , 20% 
Teresina, PI, 38º, 23º, 85% , 28% 
Teodoro Sampaio, SP, 34º, 21º, 98% , 43% 
Teolândia, BA, 27º, 18º, 99% , 61% 
Terenos, MS, 39º, 27º, 55% , 30% 
Teofilândia, BA, 31º, 18º, 92% , 37% 
Teresópolis, RJ, 25º, 15º, 100% , 61% 
Teotônio Vilela, AL, 28º, 21º, 95% , 55% 
Tenório, PB, 31º, 19º, 91% , 39% 
Tenente Portela, RS, 23º, 19º, 97% , 70% 
Tenente Laurentino Cruz, RN, 32º, 19º, 88% , 37% 
Tenente Ananias, RN, 35º, 21º, 80% , 30% 
Teodoro Sampaio, BA, 30º, 18º, 98% , 46% 
Telêmaco Borba, PR, 25º, 17º, 100% , 68% 
Telha, SE, 30º, 21º, 93% , 47% 
Tejupá, SP, 27º, 17º, 99% , 60% 
Tejuçuoca, CE, 35º, 22º, 86% , 33% 
Teixeirópolis, RO, 37º, 24º, 78% , 38% 
Teixeira, PB, 33º, 20º, 85% , 35% 
Teixeira de Freitas, BA, 29º, 19º, 98% , 56% 
Teixeira Soares, PR, 25º, 17º, 98% , 67% 
Teixeiras, MG, 29º, 16º, 92% , 44% 
Tefé, AM, 35º, 25º, 94% , 54% 
Tavares, PB, 33º, 18º, 88% , 27% 
Tavares, RS, 21º, 17º, 96% , 85% 
Tatuí, SP, 30º, 17º, 96% , 47% 
Tasso Fragoso, MA, 39º, 25º, 48% , 20% 
Taubaté, SP, 28º, 17º, 99% , 57% 
Tauá, CE, 35º, 22º, 85% , 26% 
Tarrafas, CE, 36º, 23º, 64% , 26% 
Tarauacá, AC, 32º, 24º, 96% , 62% 
Tartarugalzinho, AP, 36º, 24º, 90% , 44% 
Tarumirim, MG, 30º, 20º, 88% , 43% 
Taquarussu, MS, 33º, 23º, 84% , 46% 
Tarabai, SP, 38º, 24º, 64% , 26% 
Taquaruçu do Sul, RS, 24º, 18º, 94% , 72% 
Tapes, RS, 21º, 19º, 92% , 89% 
Taquarivaí, SP, 25º, 17º, 98% , 67% 
Taperoá, BA, 26º, 20º, 98% , 73% 
Taquaritinga do Norte, PE, 29º, 18º, 95% , 45% 
Taperoá, PB, 31º, 19º, 91% , 40% 
Taquarituba, SP, 27º, 18º, 98% , 58% 
Tanquinho, BA, 31º, 18º, 94% , 36% 
Tapejara, RS, 26º, 15º, 95% , 65% 
Taparuba, MG, 30º, 19º, 90% , 40% 
Tapauá, AM, 36º, 25º, 100% , 43% 
Tapera, RS, 22º, 19º, 95% , 73% 
Tapejara, PR, 29º, 22º, 86% , 57% 
Tanque do Piauí, PI, 37º, 25º, 54% , 23% 
Tanguá, RJ, 32º, 19º, 98% , 53% 
Tangará da Serra, MT, 39º, 25º, 55% , 21% 
Tanhaçu, BA, 31º, 18º, 94% , 34% 
Tanque Novo, BA, 31º, 17º, 83% , 31% 
Tanque D'Arca, AL, 27º, 20º, 98% , 57% 
Tangará, RN, 34º, 21º, 89% , 38% 
Tanabi, SP, 38º, 22º, 47% , 19% 
Tamboril do Piauí, PI, 37º, 24º, 63% , 22% 
Tamboril, CE, 34º, 22º, 80% , 31% 
Taipu, RN, 30º, 22º, 86% , 54% 
Tangará, SC, 19º, 15º, 94% , 82% 
Taipas do Tocantins, TO, 37º, 25º, 43% , 20% 
Tamandaré, PE, 26º, 24º, 83% , 65% 
Taiúva, SP, 37º, 23º, 51% , 20% 
Tamboara, PR, 32º, 23º, 77% , 44% 
Tamarana, PR, 31º, 18º, 89% , 38% 
Taiaçu, SP, 37º, 23º, 49% , 22% 
Taguatinga, DF, 33º, 18º, 56% , 22% 
Taió, SC, 19º, 16º, 100% , 86% 
Tacima, PB, 33º, 21º, 92% , 41% 
Tacaratu, PE, 31º, 17º, 98% , 38% 
Tacaimbó, PE, 26º, 18º, 98% , 59% 
Taguatinga, TO, 35º, 22º, 44% , 19% 
Taguaí, SP, 28º, 18º, 97% , 59% 
Tabuleiro do Norte, CE, 37º, 24º, 70% , 30% 
Taboão da Serra, SP, 27º, 16º, 100% , 62% 
Tabira, PE, 33º, 19º, 89% , 27% 
Tabocão, TO, 39º, 24º, 45% , 18% 
Taboleiro Grande, RN, 35º, 22º, 75% , 29% 
Tabatinga, SP, 37º, 23º, 53% , 23% 
Tabapuã, SP, 38º, 24º, 48% , 20% 
Suzano, SP, 26º, 17º, 91% , 56% 
Tabaporã, MT, 38º, 23º, 92% , 27% 
Sussuapara, PI, 37º, 24º, 62% , 22% 
Sumé, PB, 33º, 17º, 90% , 30% 
Tabaí, RS, 23º, 19º, 97% , 82% 
Sumidouro, RJ, 28º, 16º, 94% , 52% 
Surubim, PE, 29º, 19º, 93% , 48% 
Sucupira do Norte, MA, 36º, 26º, 49% , 28% 
Sucupira do Riachão, MA, 37º, 26º, 49% , 25% 
Sousa, PB, 36º, 23º, 71% , 26% 
Sulina, PR, 28º, 18º, 97% , 66% 
Soure, PA, 32º, 26º, 88% , 58% 
Souto Soares, BA, 28º, 16º, 92% , 38% 
Sossego, PB, 30º, 18º, 95% , 42% 
Sucupira, TO, 39º, 26º, 40% , 17% 
Sombrio, SC, 21º, 19º, 97% , 79% 
Soledade, RS, 21º, 17º, 96% , 77% 
Solonópole, CE, 36º, 24º, 84% , 27% 
Sorocaba, SP, 25º, 17º, 90% , 63% 
Soledade, PB, 31º, 17º, 93% , 37% 
Soledade de Minas, MG, 29º, 15º, 93% , 43% 
Socorro do Piauí, PI, 38º, 25º, 63% , 22% 
Sonora, MS, 38º, 24º, 69% , 20% 
Socorro, SP, 32º, 20º, 84% , 32% 
Sobrália, MG, 32º, 20º, 85% , 36% 
Sobradinho, RS, 22º, 18º, 94% , 80% 
Sítio do Quinto, BA, 30º, 17º, 99% , 42% 
Sobradinho, DF, 33º, 19º, 53% , 20% 
Sítio Novo, RN, 32º, 21º, 90% , 43% 
Sobradinho, BA, 34º, 21º, 73% , 28% 
Simplício Mendes, PI, 37º, 24º, 66% , 23% 
Siriri, SE, 28º, 20º, 92% , 54% 
Sítio do Mato, BA, 36º, 22º, 62% , 20% 
Simolândia, GO, 36º, 22º, 46% , 20% 
Sirinhaém, PE, 28º, 23º, 87% , 60% 
Sinimbu, RS, 22º, 18º, 100% , 81% 
Sinop, MT, 40º, 23º, 49% , 16% 
Siqueira Campos, PR, 27º, 18º, 95% , 60% 
Simões, PI, 34º, 20º, 78% , 29% 
Simão Pereira, MG, 31º, 19º, 94% , 48% 
Silvianópolis, MG, 30º, 17º, 86% , 38% 
Silves, AM, 37º, 28º, 78% , 38% 
Silveira Martins, RS, 24º, 16º, 99% , 72% 
Silveirânia, MG, 30º, 16º, 100% , 42% 
Silva Jardim, RJ, 31º, 21º, 83% , 48% 
Siderópolis, SC, 21º, 19º, 96% , 76% 
Silveiras, SP, 30º, 18º, 80% , 41% 
Sidrolândia, MS, 36º, 22º, 89% , 37% 
Sigefredo Pacheco, PI, 37º, 25º, 59% , 25% 
Severínia, SP, 38º, 25º, 43% , 20% 
Severiano Melo, RN, 36º, 23º, 73% , 29% 
Sertãozinho, PB, 31º, 21º, 92% , 49% 
Setubinha, MG, 28º, 16º, 96% , 37% 
Sete Lagoas, MG, 33º, 19º, 68% , 28% 
Sertão, RS, 20º, 17º, 96% , 77% 
Sete de Setembro, RS, 24º, 20º, 98% , 71% 
