Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Estreito, MA, 38º, 23º, 81% , 22% 
Curuá, PA, 34º, 26º, 87% , 54% 
Estância Velha, RS, 18º, 8º, 96% , 63% 
Jupiá, SC, 18º, 4º, 80% , 46% 
Juranda, PR, 22º, 9º, 63% , 37% 
Juramento, MG, 29º, 18º, 80% , 39% 
Jurema, PE, 23º, 15º, 98% , 74% 
Juquitiba, SP, 17º, 6º, 99% , 64% 
Jupi, PE, 24º, 15º, 99% , 68% 
Junqueirópolis, SP, 26º, 11º, 64% , 18% 
Juquiá, SP, 20º, 4º, 100% , 56% 
Jundiaí do Sul, PR, 25º, 7º, 96% , 47% 
Jundiá, AL, 26º, 19º, 94% , 70% 
Junco do Maranhão, MA, 34º, 24º, 98% , 55% 
Junqueiro, AL, 26º, 20º, 93% , 68% 
Lajeado do Bugre, RS, 18º, 4º, 89% , 55% 
Junco do Seridó, PB, 30º, 17º, 99% , 40% 
Jundiaí, SP, 24º, 7º, 93% , 45% 
Macarani, BA, 23º, 19º, 91% , 67% 
Macaparana, PE, 26º, 18º, 97% , 69% 
Macatuba, SP, 26º, 10º, 82% , 45% 
Palmeirópolis, TO, 36º, 22º, 46% , 23% 
Palmeiras de Goiás, GO, 34º, 16º, 59% , 19% 
Palmital, PR, 20º, 7º, 73% , 39% 
Palmelo, GO, 32º, 15º, 76% , 24% 
Palmeira dos Índios, AL, 25º, 17º, 96% , 66% 
Palmeirais, PI, 38º, 23º, 49% , 24% 
Palmeira do Piauí, PI, 37º, 22º, 53% , 21% 
Palmeira D'Oeste, SP, 27º, 12º, 63% , 23% 
Palmeira das Missões, RS, 19º, 11º, 80% , 64% 
Palmeiras, BA, 25º, 15º, 98% , 45% 
Palmeira, SC, 16º, 2º, 99% , 51% 
Palmeirante, TO, 39º, 24º, 62% , 20% 
Pedro II, PI, 34º, 23º, 65% , 30% 
Pedra Preta, MT, 38º, 20º, 52% , 17% 
Pariquera-Açu, SP, 19º, 8º, 99% , 69% 
Pinheiro, MA, 34º, 23º, 99% , 54% 
Pequizeiro, TO, 39º, 23º, 68% , 20% 
Portalegre, RN, 35º, 21º, 76% , 26% 
Pequi, MG, 29º, 14º, 80% , 32% 
Porto Walter, AC, 33º, 18º, 88% , 40% 
Santo Antônio de Pádua, RJ, 26º, 14º, 84% , 43% 
Santo Antônio de Goiás, GO, 33º, 16º, 68% , 21% 
Santo Antônio do Aracanguá, SP, 25º, 12º, 79% , 31% 
Santo Antônio das Missões, RS, 21º, 12º, 81% , 62% 
Santo Antônio de Posse, SP, 24º, 8º, 82% , 33% 
Santo Antônio do Amparo, MG, 25º, 8º, 93% , 47% 
Santo Antônio de Jesus, BA, 27º, 18º, 98% , 56% 
Santo Antônio de Lisboa, PI, 32º, 21º,26%,
Santo Antônio da Barra, GO, 33º, 15º, 59% , 24% 
Santo Antônio da Patrulha, RS, 20º, 8º, 98% , 67% 
Santo Antônio da Alegria, SP, 29º, 15º, 77% , 33% 
Santo Antônio da Platina, PR, 25º, 8º, 95% , 48% 
Santo Antônio, RN, 31º, 21º, 92% , 52% 
Santo Ângelo, RS, 19º, 4º, 95% , 49% 
Sobradinho, BA, 32º, 20º, 78% , 31% 
Serrania, MG, 23º, 8º, 94% , 50% 
Santo André, PB, 31º, 18º, 97% , 38% 
Zacarias, SP, 24º, 12º, 81% , 33% 
Xaxim, SC, 21º, 9º, 88% , 60% 
Zortéa, SC, 17º, 4º, 93% , 49% 
Xinguara, PA, 36º, 23º, 71% , 33% 
Witmarsum, SC, 18º, 2º, 100% , 55% 
Votorantim, SP, 25º, 10º, 84% , 36% 
Serrano do Maranhão, MA, 33º, 24º, 97% , 57% 
Volta Redonda, RJ, 24º, 12º, 89% , 52% 
Vitória de Santo Antão, PE, 27º, 20º, 93% , 57% 
Vitorino, PR, 18º, 5º, 78% , 47% 
Wanderlândia, TO, 37º, 23º, 62% , 28% 
Vitória da Conquista, BA, 20º, 16º, 100% , 84% 
Vitória, ES, 23º, 18º, 72% , 63% 
Wanderley, BA, 33º, 20º, 55% , 25% 
Vítor Meireles, SC, 18º, 2º, 100% , 55% 
Visconde De Mauá, RJ, 15º, 6º, 100% , 75% 
Virgolândia, MG, 23º, 16º, 85% , 56% 
Vinhedo, SP, 26º, 9º, 85% , 39% 
Vista Alegre, RS, 20º, 10º, 88% , 62% 
Vila Nova dos Martírios, MA, 37º, 24º, 82% , 25% 
Vilhena, RO, 35º, 21º, 54% , 22% 
Vila Velha, ES, 23º, 18º, 72% , 63% 
Victor Graeff, RS, 18º, 3º, 94% , 49% 
Vianópolis, GO, 31º, 19º, 58% , 28% 
Viçosa, MG, 23º, 11º, 93% , 47% 
Vila Nova do Piauí, PI, 34º, 21º, 73% , 28% 
Vila Flor, RN, 29º, 22º, 94% , 63% 
Videira, SC, 18º, 1º, 95% , 41% 
Vicente Dutra, RS, 19º, 5º, 90% , 55% 
Viadutos, RS, 19º, 10º, 84% , 63% 
Viamão, RS, 19º, 10º, 100% , 67% 
Vertentes, PE, 27º, 16º, 99% , 60% 
Veranópolis, RS, 17º, 1º, 100% , 52% 
Verdejante, PE, 31º, 19º, 83% , 32% 
Verê, PR, 23º, 10º, 81% , 47% 
Veredinha, MG, 25º, 15º, 95% , 42% 
Vera Mendes, PI, 35º, 23º, 67% , 26% 
Vera Cruz, RN, 31º, 21º, 95% , 50% 
Vera, MT, 36º, 19º, 65% , 22% 
Varzedo, BA, 24º, 18º, 99% , 78% 
Vazante, MG, 32º, 18º, 67% , 30% 
Venha-Ver, RN, 32º, 20º, 81% , 26% 
Venda Nova do Imigrante, ES, 22º, 9º, 93% , 46% 
Várzea Nova, BA, 24º, 16º, 96% , 52% 
Várzea Paulista, SP, 23º, 7º, 91% , 49% 
Várzea Grande, MT, 39º, 19º, 58% , 19% 
Várzea, RN, 31º, 20º, 95% , 52% 
Varre-Sai, RJ, 24º, 11º, 88% , 45% 
Várzea, PB, 34º, 22º, 76% , 28% 
Várzea Branca, PI, 34º, 22º, 66% , 25% 
Varzelândia, MG, 31º, 19º, 73% , 35% 
Vargem Grande Paulista, SP, 19º, 7º, 96% , 56% 
Varjão, GO, 33º, 16º, 66% , 20% 
Vargem Bonita, SC, 17º, 3º, 86% , 42% 
Vargem Alta, ES, 18º, 12º, 95% , 65% 
Varginha, MG, 24º, 9º, 98% , 50% 
Vargem Grande do Rio Pardo, MG, 25º, 15º, 95% , 48% 
Varjota, CE, 36º, 24º, 80% , 28% 
Vargem Alegre, MG, 23º, 16º, 80% , 57% 
Valparaíso de Goiás, GO, 30º, 19º, 62% , 32% 
Vargem, SP, 20º, 5º, 96% , 48% 
Valparaíso, SP, 31º, 12º, 66% , 26% 
Vanini, RS, 16º, 1º, 96% , 52% 
Valentim Gentil, SP, 34º, 13º, 62% , 19% 
Vargem, SC, 17º, 2º, 97% , 48% 
Valença, BA, 24º, 20º, 96% , 82% 
Valença, RJ, 23º, 12º, 87% , 54% 
Vale do Paraíso, RO, 38º, 23º, 53% , 24% 
Vale Verde, RS, 17º, 5º, 96% , 66% 
Vale do Anari, RO, 34º, 19º, 57% , 29% 
Vale de São Domingos, MT, 33º, 14º, 55% , 27% 
Valença do Piauí, PI, 36º, 24º, 54% , 25% 
Urupema, SC, 15º, -1º, 92% , 47% 
Utinga, BA, 27º, 17º, 95% , 53% 
Uruoca, CE, 37º, 24º, 87% , 31% 
Vacaria, RS, 16º, 7º, 92% , 56% 
Urucurituba, AM, 33º, 25º, 96% , 60% 
Uruguaiana, RS, 19º, 6º, 88% , 49% 
Urubici, SC, 14º, 6º, 100% , 53% 
Urucará, AM, 33º, 25º, 98% , 60% 
Urucânia, MG, 23º, 15º, 78% , 56% 
Uruaçu, GO, 36º, 22º, 56% , 22% 
Uruana de Minas, MG, 31º, 20º, 62% , 32% 
União do Sul, MT, 36º, 20º, 66% , 24% 
Uru, SP, 25º, 9º, 76% , 26% 
Uraí, PR, 23º, 8º, 79% , 28% 
Unistalda, RS, 18º, 5º, 91% , 53% 
Valinhos, SP, 26º, 9º, 85% , 39% 
Vale do Sol, RS, 16º, 2º, 99% , 68% 
União da Vitória, PR, 18º, 7º, 100% , 63% 
Una, BA, 24º, 20º, 100% , 82% 
União da Serra, RS, 17º, 2º, 100% , 51% 
União de Minas, MG, 30º, 14º, 67% , 22% 
União, PI, 38º, 24º, 86% , 27% 
Umuarama, PR, 26º, 12º, 64% , 35% 
Unaí, MG, 33º, 17º, 74% , 27% 
Umirim, CE, 36º, 24º, 83% , 33% 
Umburanas, BA, 27º, 17º, 91% , 41% 
Umari, CE, 35º, 22º, 75% , 21% 
Uchoa, SP, 27º, 9º, 70% , 28% 
Umarizal, RN, 36º, 22º, 74% , 27% 
Ulianópolis, PA, 35º, 24º, 91% , 45% 
Umbaúba, SE, 27º, 20º, 98% , 59% 
Uibaí, BA, 30º, 18º, 86% , 32% 
Ubiratã, PR, 26º, 10º, 82% , 39% 
Uberaba, MG, 31º, 18º, 66% , 27% 
Ubatã, BA, 27º, 17º, 100% , 56% 
Uberlândia, MG, 31º, 18º, 62% , 29% 
Ubaitaba, BA, 23º, 19º, 99% , 86% 
Ubatuba, SP, 17º, 10º, 89% , 72% 
Ubarana, SP, 24º, 11º, 75% , 34% 
Ubaíra, BA, 25º, 15º, 100% , 57% 
Ubaí, MG, 33º, 21º, 57% , 27% 
Uauá, BA, 30º, 19º, 87% , 34% 
Turvelândia, GO, 33º, 16º, 65% , 23% 
Tutóia, MA, 33º, 26º, 88% , 54% 
Turvolândia, MG, 25º, 10º, 85% , 52% 
Tururu, CE, 36º, 24º, 86% , 34% 
Turiúba, SP, 26º, 10º, 71% , 25% 
Turmalina, MG, 26º, 16º, 93% , 40% 
Turvo, PR, 18º, 5º, 80% , 42% 
Turmalina, SP, 29º, 13º, 59% , 16% 
Tuparendi, RS, 19º, 4º, 87% , 56% 
Tupiratins, TO, 39º, 23º, 67% , 18% 
Tupãssi, PR, 21º, 9º, 67% , 40% 
Tupanatinga, PE, 26º, 16º, 97% , 56% 
Tuparetama, PE, 32º, 18º, 86% , 28% 
Tupandi, RS, 17º, 5º, 97% , 67% 
Tupã, SP, 30º, 10º, 76% , 31% 
Tupanciretã, RS, 20º, 9º, 93% , 61% 
Tuntum, MA, 36º, 23º, 89% , 31% 
Tunápolis, SC, 19º, 5º, 85% , 55% 
Tucuruí, PA, 33º, 24º, 92% , 53% 
Tucumã, PA, 35º, 22º, 80% , 33% 
Tufilândia, MA, 34º, 24º, 96% , 54% 
Trizidela do Vale, MA, 36º, 24º, 93% , 33% 
Tubarão, SC, 19º, 10º, 99% , 58% 
Tuiuti, SP, 22º, 6º, 96% , 39% 
Trombas, GO, 37º, 25º, 44% , 22% 
Trombudo Central, SC, 16º, 8º, 99% , 70% 
Triunfo, PE, 29º, 17º, 92% , 32% 
Triunfo Potiguar, RN, 36º, 22º, 72% , 28% 
Triunfo, PB, 35º, 22º, 76% , 21% 
Trindade do Sul, RS, 18º, 5º, 88% , 54% 
Treze Tílias, SC, 17º, 2º, 89% , 46% 
Três Rios, RJ, 23º, 14º, 89% , 51% 
Trindade, PE, 32º, 19º, 86% , 33% 
Trindade, GO, 33º, 19º, 46% , 24% 
Três Ranchos, GO, 31º, 17º, 73% , 33% 
Três Palmeiras, RS, 17º, 6º, 91% , 52% 
Três Marias, MG, 31º, 18º, 76% , 28% 
Três de Maio, RS, 19º, 4º, 88% , 56% 
Três Forquilhas, RS, 16º, 4º, 95% , 66% 
Três Fronteiras, SP, 31º, 15º, 54% , 29% 
Três Pontas, MG, 25º, 10º, 90% , 47% 
Três Corações, MG, 24º, 9º, 95% , 51% 
Três Cachoeiras, RS, 16º, 11º, 94% , 81% 
Três Coroas, RS, 16º, 3º, 97% , 66% 
Três Barras, SC, 17º, 2º, 100% , 57% 
Tremembé, SP, 24º, 8º, 95% , 53% 
Trancoso, BA, 24º, 22º, 95% , 79% 
Três Arroios, RS, 17º, 3º, 94% , 58% 
Tremedal, BA, 26º, 17º, 92% , 53% 
Travesseiro, RS, 16º, 2º, 98% , 62% 
Três Barras do Paraná, PR, 26º, 10º, 79% , 39% 
Tracunhaém, PE, 28º, 20º, 93% , 65% 
Touros, RN, 31º, 22º, 90% , 50% 
Tomazina, PR, 24º, 7º, 93% , 47% 
Torixoréu, MT, 35º, 17º, 57% , 22% 
Trabiju, SP, 26º, 8º, 72% , 31% 
Tramandaí, RS, 17º, 9º, 96% , 71% 
Tonantins, AM, 30º, 21º, 97% , 60% 
Toledo, MG, 21º, 4º, 95% , 31% 
Toledo, PR, 25º, 12º, 67% , 36% 
Tiradentes do Sul, RS, 19º, 5º, 88% , 58% 
Tio Hugo, RS, 17º, 5º, 89% , 47% 
Tocantins, MG, 20º, 14º, 84% , 62% 
Timbó, SC, 18º, 8º, 95% , 66% 
Timbó Grande, SC, 17º, 1º, 93% , 46% 
Timbaúba dos Batistas, RN, 36º, 22º, 75% , 28% 
Timburi, SP, 21º, 8º, 89% , 37% 
Timbiras, MA, 36º, 23º, 97% , 37% 
Timbé do Sul, SC, 17º, 4º, 94% , 64% 
Tiradentes, MG, 23º, 9º, 99% , 44% 
Tijucas do Sul, PR, 16º, 3º, 100% , 54% 
Tigrinhos, SC, 19º, 4º, 84% , 51% 
Tietê, SP, 23º, 6º, 72% , 26% 
Tijucas, SC, 18º, 9º, 99% , 67% 
Tibau do Sul, RN, 28º, 22º, 89% , 63% 
Tibagi, PR, 23º, 4º, 100% , 46% 
Tibau, RN, 30º, 24º, 82% , 54% 
Teutônia, RS, 17º, 4º, 96% , 68% 
Terra Roxa, SP, 28º, 10º, 71% , 27% 
Terra Nova, BA, 29º, 19º, 95% , 49% 
Terra Roxa, PR, 25º, 12º, 72% , 42% 
Theobroma, RO, 34º, 19º, 57% , 30% 
Tesouro, MT, 34º, 14º, 69% , 21% 
Terra de Areia, RS, 17º, 6º, 94% , 67% 
Terra Boa, PR, 22º, 8º, 72% , 36% 
Terra Rica, PR, 24º, 10º, 67% , 29% 
Terezópolis de Goiás, GO, 32º, 15º, 74% , 23% 
Teresópolis, RJ, 19º, 8º, 98% , 64% 
Teresina, PI, 37º, 26º, 46% , 26% 
Terra Nova do Norte, MT, 39º, 24º, 48% , 19% 
Terezinha, PE, 24º, 15º, 100% , 70% 
Teotônio Vilela, AL, 27º, 19º, 93% , 62% 
Terenos, MS, 30º, 14º, 66% , 34% 
Teresina de Goiás, GO, 31º, 20º, 51% , 27% 
Teofilândia, BA, 30º, 18º, 94% , 37% 
Teolândia, BA, 24º, 18º, 98% , 77% 
Teodoro Sampaio, BA, 30º, 19º, 94% , 46% 
Teodoro Sampaio, SP, 27º, 12º, 82% , 42% 
Tenente Ananias, RN, 34º, 21º, 78% , 23% 
Tenório, PB, 31º, 18º, 93% , 39% 
Tenente Portela, RS, 19º, 4º, 92% , 56% 
Tejupá, SP, 20º, 6º, 93% , 35% 
Telêmaco Borba, PR, 24º, 6º, 84% , 35% 
Teixeirópolis, RO, 34º, 19º, 57% , 28% 
Tejuçuoca, CE, 35º, 22º, 91% , 34% 
Teixeiras, MG, 20º, 12º, 89% , 61% 
Tenente Laurentino Cruz, RN, 32º, 19º, 85% , 35% 
Teixeira de Freitas, BA, 26º, 19º, 93% , 62% 
Teixeira, PB, 33º, 19º, 83% , 31% 
Taubaté, SP, 23º, 8º, 97% , 54% 
Telha, SE, 28º, 19º, 95% , 59% 
Tavares, PB, 31º, 18º, 88% , 28% 
Tavares, RS, 15º, 10º, 100% , 83% 
Teixeira Soares, PR, 19º, 6º, 100% , 59% 
Tauá, CE, 35º, 22º, 66% , 24% 
Tatuí, SP, 26º, 7º, 94% , 37% 
Tarumirim, MG, 24º, 17º, 72% , 55% 
Tartarugalzinho, AP, 35º, 24º, 99% , 53% 
Tarabai, SP, 25º, 10º, 61% , 24% 
Tarrafas, CE, 35º, 22º, 69% , 24% 
Tefé, AM, 34º, 25º, 95% , 51% 
Tasso Fragoso, MA, 39º, 20º, 47% , 18% 
Tarauacá, AC, 32º, 17º, 86% , 41% 
Taquarussu, MS, 23º, 10º, 77% , 36% 
Taquari, RS, 19º, 9º, 100% , 70% 
Taquarana, AL, 26º, 18º, 99% , 60% 
Taquaritinga do Norte, PE, 28º, 18º, 96% , 47% 
Taquarivaí, SP, 21º, 7º, 95% , 53% 
Taquarituba, SP, 25º, 7º, 96% , 45% 
Taquaruçu do Sul, RS, 18º, 4º, 90% , 58% 
Taquaral de Goiás, GO, 33º, 17º, 64% , 22% 
Taquaraçu de Minas, MG, 23º, 13º, 87% , 53% 
Tapiratiba, SP, 26º, 12º, 82% , 49% 
Tapurah, MT, 36º, 18º, 50% , 24% 
Taquara, RS, 18º, 4º, 97% , 66% 
Tapiramutá, BA, 23º, 16º, 100% , 68% 
Taquaral, SP, 27º, 9º, 70% , 31% 
Tapira, MG, 27º, 11º, 85% , 36% 
Tapiraí, SP, 17º, 8º, 98% , 71% 
Tapiraí, MG, 28º, 13º, 89% , 41% 
Tapes, RS, 14º, 8º, 100% , 82% 
Taperoá, PB, 31º, 17º, 96% , 37% 
Tapejara, RS, 17º, 10º, 85% , 67% 
Tapejara, PR, 22º, 9º, 64% , 34% 
Tapera, RS, 17º, 3º, 97% , 51% 
Tapauá, AM, 33º, 23º, 89% , 48% 
Tanquinho, BA, 27º, 20º, 94% , 60% 
Taparuba, MG, 24º, 16º, 74% , 51% 
Taperoá, BA, 27º, 19º, 95% , 60% 
Tanque do Piauí, PI, 36º, 25º, 56% , 25% 
Tanque Novo, BA, 28º, 17º, 85% , 36% 
Tanhaçu, BA, 26º, 19º, 93% , 61% 
Tangará da Serra, MT, 36º, 20º, 58% , 21% 
Tanguá, RJ, 23º, 12º, 89% , 53% 
Tanque D'Arca, AL, 25º, 18º, 95% , 69% 
Tanabi, SP, 33º, 13º, 65% , 20% 
Tamboril do Piauí, PI, 36º, 24º, 61% , 24% 
Tamboril, CE, 35º, 21º, 81% , 29% 
Tamboara, PR, 24º, 10º, 65% , 30% 
Tangará, SC, 18º, 1º, 94% , 42% 
Tamarana, PR, 21º, 7º, 79% , 28% 
Taipas do Tocantins, TO, 37º, 23º, 44% , 22% 
Taió, SC, 16º, 8º, 98% , 71% 
Taguatinga, TO, 33º, 22º, 53% , 29% 
Taguaí, SP, 25º, 8º, 96% , 47% 
Taiúva, SP, 31º, 14º, 73% , 32% 
Taiaçu, SP, 27º, 10º, 69% , 31% 
Tacaratu, PE, 28º, 19º, 95% , 44% 
Taboleiro Grande, RN, 36º, 23º, 72% , 25% 
Taipu, RN, 31º, 21º, 92% , 52% 
Tabuleiro do Norte, CE, 37º, 24º, 77% , 26% 
Suzano, SP, 21º, 7º, 95% , 56% 
Tabaí, RS, 19º, 9º, 100% , 72% 
Taboão da Serra, SP, 19º, 7º, 97% , 60% 
Tabapuã, SP, 28º, 10º, 70% , 26% 
Tabaporã, MT, 36º, 19º, 58% , 24% 
Sulina, PR, 23º, 12º, 70% , 47% 
Surubim, PE, 26º, 18º, 97% , 57% 
Sucupira do Norte, MA, 35º, 24º, 48% , 30% 
Sumé, PB, 31º, 17º, 95% , 36% 
Souto Soares, BA, 27º, 17º, 91% , 38% 
Sorocaba, SP, 26º, 9º, 84% , 35% 
Sossego, PB, 29º, 17º, 98% , 43% 
Soure, PA, 32º, 25º, 95% , 64% 
Sucupira do Riachão, MA, 36º, 22º, 53% , 27% 
Sombrio, SC, 17º, 7º, 100% , 70% 
Solonópole, CE, 36º, 22º, 89% , 26% 
Sonora, MS, 36º, 21º, 49% , 18% 
Socorro do Piauí, PI, 36º, 25º, 59% , 25% 
Soledade, RS, 16º, 4º, 92% , 51% 
Soledade de Minas, MG, 22º, 6º, 100% , 41% 
Tapira, PR, 24º, 9º, 68% , 33% 
Sobrália, MG, 25º, 18º, 68% , 52% 
Sobradinho, RS, 17º, 4º, 90% , 49% 
Sobradinho, DF, 30º, 20º, 60% , 31% 
Sítio do Quinto, BA, 29º, 17º, 96% , 44% 
Sítio Novo, RN, 31º, 20º, 91% , 48% 
Sítio do Mato, BA, 35º, 21º, 60% , 25% 
Soledade, PB, 30º, 18º, 96% , 43% 
Simplício Mendes, PI, 35º, 23º, 66% , 25% 
Sinop, MT, 38º, 22º, 55% , 20% 
Siqueira Campos, PR, 20º, 6º, 94% , 39% 
Siriri, SE, 27º, 20º, 97% , 61% 
Sirinhaém, PE, 26º, 21º, 90% , 77% 
Silvianópolis, MG, 23º, 7º, 95% , 45% 
Simão Pereira, MG, 20º, 9º, 97% , 55% 
Simolândia, GO, 34º, 20º, 56% , 23% 
Simões, PI, 32º, 20º, 80% , 29% 
Silves, AM, 32º, 26º, 96% , 64% 
Silveira Martins, RS, 16º, 4º, 87% , 57% 
Sinimbu, RS, 17º, 8º, 100% , 72% 
Silva Jardim, RJ, 24º, 11º, 95% , 48% 
Severiano Melo, RN, 36º, 23º, 72% , 26% 
Sigefredo Pacheco, PI, 38º, 22º, 76% , 24% 
Setubinha, MG, 20º, 15º, 94% , 66% 
Sete Lagoas, MG, 27º, 15º, 85% , 34% 
Silveirânia, MG, 18º, 12º, 91% , 68% 
Sertãozinho, PB, 29º, 20º, 95% , 58% 
Sertão Santana, RS, 17º, 8º, 100% , 73% 
Sertãozinho, SP, 33º, 15º, 73% , 28% 
Sertaneja, PR, 27º, 10º, 82% , 41% 
Tabatinga, SP, 26º, 8º, 72% , 30% 
Siderópolis, SC, 18º, 6º, 96% , 61% 
Serrolândia, BA, 26º, 18º, 97% , 54% 
Serrita, PE, 31º, 19º, 83% , 31% 
Sertão, RS, 16º, 3º, 92% , 51% 
Serro, MG, 23º, 13º, 96% , 49% 
Serranópolis, GO, 32º, 15º, 53% , 24% 
Serrana, SP, 28º, 9º, 79% , 36% 
Serranópolis de Minas, MG, 29º, 18º, 80% , 37% 
Serranos, MG, 20º, 6º, 99% , 49% 
Serra Nova Dourada, MT, 37º, 22º, 53% , 23% 
Serra Talhada, PE, 31º, 19º, 88% , 32% 
Serra Preta, BA, 27º, 20º, 96% , 65% 
Serra Negra, SP, 24º, 6º, 88% , 29% 
Serra Grande, PB, 33º, 20º, 81% , 25% 
Serrinha, BA, 29º, 19º, 94% , 48% 
Serra Redonda, PB, 28º, 19º, 94% , 57% 
Serra do Mel, RN, 35º, 22º, 80% , 32% 
Serra da Saudade, MG, 28º, 15º, 85% , 41% 
Serra de São Bento, RN, 30º, 20º, 91% , 53% 
Serra Dourada, BA, 33º, 20º, 53% , 27% 
Serra Do Navio, AP, 34º, 23º, 98% , 48% 
Serra Azul, SP, 31º, 13º, 82% , 31% 
Seropédica, RJ, 24º, 11º, 96% , 53% 
Sério, RS, 15º, 6º, 91% , 61% 
Serafina Corrêa, RS, 20º, 8º, 100% , 57% 
Serra, ES, 25º, 18º, 79% , 55% 
Seringueiras, RO, 36º, 19º, 72% , 27% 
Senhora do Porto, MG, 22º, 16º, 85% , 60% 
Senhor do Bonfim, BA, 26º, 18º, 94% , 55% 
Senador Sá, CE, 36º, 23º, 90% , 32% 
Sengés, PR, 20º, 5º, 93% , 45% 
Senhora dos Remédios, MG, 19º, 10º, 90% , 64% 
Senhora de Oliveira, MG, 24º, 11º, 91% , 46% 
Senador Pompeu, CE, 35º, 22º, 91% , 26% 
Sento Sé, BA, 34º, 22º, 73% , 25% 
Senador José Porfírio, PA, 33º, 26º, 96% , 50% 
Senador Guiomard, AC, 32º, 17º, 63% , 35% 
Senador Cortes, MG, 19º, 10º, 93% , 61% 
Senador Georgino Avelino, RN, 28º, 22º, 89% , 63% 
Senador La Rocque, MA, 36º, 24º, 80% , 33% 
Sem Peixe, MG, 23º, 15º, 80% , 57% 
Selvíria, MS, 26º, 13º, 86% , 33% 
Sebastião Leal, PI, 36º, 23º, 46% , 23% 
Sebastião Barros, PI, 34º, 22º, 54% , 24% 
Senador Canedo, GO, 33º, 17º, 55% , 25% 
Segredo, RS, 17º, 4º, 92% , 48% 
Seabra, BA, 24º, 14º, 100% , 46% 
Seberi, RS, 18º, 4º, 88% , 57% 
Seara, SC, 19º, 9º, 87% , 70% 
Schroeder, SC, 18º, 8º, 95% , 65% 
Saubara, BA, 27º, 21º, 93% , 64% 
Sardoá, MG, 22º, 15º, 89% , 61% 
Sebastião Laranjeiras, BA, 30º, 18º, 81% , 34% 
Sarapuí, SP, 23º, 7º, 93% , 48% 
Sarandi, RS, 18º, 5º, 82% , 49% 
Saudade do Iguaçu, PR, 20º, 7º, 87% , 39% 
Sarandi, PR, 28º, 10º, 70% , 31% 
Sapucaia do Sul, RS, 20º, 8º, 100% , 68% 
Sapucaia, RJ, 22º, 11º, 97% , 54% 
Sapiranga, RS, 19º, 7º, 100% , 69% 
São Vicente, RN, 32º, 19º, 88% , 34% 
São Vicente Ferrer, PE, 27º, 18º, 98% , 58% 
Sapeaçu, BA, 24º, 19º, 99% , 76% 
São Vicente do Seridó, PB, 30º, 18º, 96% , 42% 
São Tomé, RN, 32º, 20º, 91% , 41% 
São Valentim do Sul, RS, 17º, 1º, 100% , 53% 
São Valentim, RS, 19º, 4º, 86% , 54% 
São Tomé, PR, 22º, 8º, 71% , 39% 
São Valério da Natividade, TO, 36º, 26º, 40% , 22% 
São Sebastião do Rio Verde, MG, 23º, 7º, 97% , 38% 
São Sebastião do Paraíso, MG, 28º, 14º, 84% , 37% 
São Sebastião do Passe, BA, 29º, 19º, 95% , 50% 
São Vicente, SP, 20º, 15º, 82% , 65% 
São Sebastião do Maranhão, MG, 24º, 15º, 94% , 48% 
São Sebastião do Caí, RS, 20º, 8º, 99% , 71% 
São Simão, GO, 34º, 16º, 64% , 25% 
