Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Valente, BA, 29º, 18º, 98% , 45% 
Vanini, RS, 27º, 15º, 90% , 42% 
Valinhos, SP, 32º, 18º, 52% , 20% 
Valença do Piauí, PI, 36º, 23º, 60% , 31% 
Vale Verde, RS, 29º, 16º, 87% , 40% 
Valença, RJ, 29º, 15º, 92% , 27% 
Vale do Paraíso, RO, 37º, 23º, 76% , 30% 
Vale Real, RS, 30º, 14º, 91% , 44% 
Valença, BA, 27º, 21º, 98% , 71% 
Vale do Sol, RS, 29º, 14º, 92% , 49% 
Vale do Anari, RO, 37º, 22º, 93% , 36% 
Vacaria, RS, 27º, 14º, 97% , 43% 
Vale de São Domingos, MT, 35º, 21º, 48% , 21% 
Utinga, BA, 26º, 16º, 100% , 55% 
Urupema, SC, 20º, 11º, 95% , 57% 
Urutaí, GO, 32º, 16º, 51% , 19% 
Urupá, RO, 37º, 24º, 74% , 33% 
Uruoca, CE, 35º, 22º, 94% , 41% 
Urussanga, SC, 28º, 16º, 99% , 57% 
Urupês, SP, 35º, 21º, 51% , 17% 
Urucurituba, AM, 35º, 26º, 90% , 38% 
Uruguaiana, RS, 16º, 12º, 97% , 73% 
Urucuia, MG, 33º, 17º, 53% , 20% 
Urubici, SC, 23º, 11º, 92% , 42% 
Uruçuí, PI, 37º, 24º, 59% , 29% 
Uruçuca, BA, 29º, 18º, 100% , 51% 
Urucânia, MG, 31º, 15º, 65% , 26% 
Uruburetama, CE, 33º, 23º, 90% , 46% 
Urucará, AM, 35º, 25º, 73% , 36% 
Uruará, PA, 34º, 23º, 72% , 42% 
Uruana, GO, 33º, 18º, 44% , 14% 
Urbano Santos, MA, 35º, 24º, 96% , 44% 
Urânia, SP, 35º, 18º, 41% , 16% 
Uruana de Minas, MG, 32º, 16º, 60% , 22% 
Uruaçu, GO, 34º, 18º, 46% , 16% 
Uraí, PR, 35º, 18º, 64% , 17% 
Uru, SP, 34º, 14º, 76% , 18% 
Urandi, BA, 29º, 16º, 94% , 28% 
Unistalda, RS, 28º, 17º, 85% , 58% 
Upanema, RN, 36º, 23º, 81% , 33% 
União do Sul, MT, 38º, 21º, 58% , 20% 
Uniflor, PR, 33º, 15º, 66% , 19% 
União Paulista, SP, 36º, 20º, 40% , 14% 
União dos Palmares, AL, 28º, 19º, 100% , 63% 
União do Oeste, SC, 30º, 21º, 48% , 24% 
União da Vitória, PR, 29º, 13º, 92% , 26% 
União de Minas, MG, 34º, 20º, 39% , 13% 
União da Serra, RS, 27º, 18º, 84% , 43% 
União, PI, 36º, 23º, 92% , 36% 
Umburanas, BA, 28º, 17º, 99% , 42% 
Unaí, MG, 32º, 17º, 60% , 22% 
Una, BA, 28º, 18º, 100% , 68% 
Umuarama, PR, 36º, 23º, 43% , 20% 
Umburatiba, MG, 30º, 16º, 90% , 29% 
Umirim, CE, 34º, 23º, 90% , 43% 
Umbuzeiro, PB, 28º, 20º, 96% , 50% 
Uibaí, BA, 31º, 17º, 91% , 35% 
Umbaúba, SE, 28º, 21º, 97% , 66% 
Uiramutá, RR, 31º, 20º, 95% , 47% 
Umarizal, RN, 35º, 23º, 80% , 34% 
Ulianópolis, PA, 35º, 23º, 88% , 39% 
Uirapuru, GO, 36º, 19º, 45% , 15% 
Umari, CE, 35º, 23º, 75% , 34% 
Uiraúna, PB, 34º, 21º, 77% , 31% 
Ubatuba, SP, 27º, 14º, 92% , 56% 
Uchoa, SP, 33º, 16º, 46% , 17% 
Uberaba, MG, 32º, 18º, 46% , 22% 
Ubiratã, PR, 34º, 22º, 43% , 18% 
Ubirajara, SP, 32º, 13º, 76% , 18% 
Uberlândia, MG, 31º, 17º, 53% , 22% 
Ubiretama, RS, 31º, 19º, 85% , 37% 
Ubatã, BA, 30º, 16º, 100% , 46% 
Ubaí, MG, 33º, 18º, 80% , 20% 
Ubajara, CE, 32º, 20º, 89% , 42% 
Ubaitaba, BA, 29º, 17º, 100% , 59% 
Ubarana, SP, 35º, 21º, 51% , 16% 
Uauá, BA, 30º, 18º, 95% , 40% 
Ubaporanga, MG, 30º, 16º, 74% , 31% 
Ubá, MG, 29º, 16º, 90% , 26% 
Tutóia, MA, 33º, 24º, 88% , 57% 
Uarini, AM, 35º, 22º, 82% , 38% 
Turvolândia, MG, 31º, 13º, 60% , 20% 
Turvo, SC, 27º, 16º, 100% , 69% 
Turvelândia, GO, 34º, 17º, 45% , 13% 
Turvânia, GO, 33º, 18º, 46% , 13% 
Tururu, CE, 34º, 23º, 91% , 45% 
Ubaíra, BA, 26º, 16º, 100% , 57% 
Turvo, PR, 27º, 11º, 84% , 32% 
Turuçu, RS, 23º, 15º, 93% , 80% 
Turmalina, MG, 31º, 14º, 79% , 25% 
Turmalina, SP, 36º, 21º, 44% , 15% 
Turiúba, SP, 34º, 14º, 46% , 16% 
Turilândia, MA, 33º, 24º, 96% , 54% 
Turiaçu, MA, 33º, 24º, 95% , 56% 
Tupi Paulista, SP, 35º, 18º, 53% , 16% 
Tupirama, TO, 38º, 21º, 53% , 20% 
Tupãssi, PR, 33º, 19º, 47% , 21% 
Tupiratins, TO, 38º, 21º, 54% , 20% 
Tuparetama, PE, 30º, 18º, 95% , 42% 
Tuparendi, RS, 31º, 19º, 72% , 35% 
Tupanciretã, RS, 26º, 14º, 94% , 57% 
Tuntum, MA, 36º, 23º, 85% , 35% 
Tupandi, RS, 31º, 14º, 92% , 38% 
Tupanatinga, PE, 28º, 18º, 95% , 52% 
Tupã, SP, 36º, 19º, 47% , 15% 
Tupaciguara, MG, 31º, 18º, 52% , 18% 
Tupanci do Sul, RS, 27º, 14º, 93% , 39% 
Tuneiras do Oeste, PR, 32º, 18º, 51% , 19% 
Tunas, RS, 26º, 14º, 91% , 51% 
Tufilândia, MA, 34º, 24º, 96% , 49% 
Tunápolis, SC, 32º, 18º, 67% , 30% 
Tumiritinga, MG, 32º, 18º, 77% , 32% 
Tunas do Paraná, PR, 25º, 13º, 100% , 43% 
Tuiuti, SP, 30º, 16º, 57% , 22% 
Tucano, BA, 30º, 19º, 99% , 43% 
Tubarão, SC, 31º, 19º, 88% , 53% 
Trombudo Central, SC, 24º, 14º, 100% , 69% 
Trombas, GO, 34º, 18º, 48% , 19% 
Triunfo Potiguar, RN, 35º, 23º, 79% , 33% 
Tucuruí, PA, 34º, 24º, 87% , 49% 
Trizidela do Vale, MA, 35º, 23º, 96% , 43% 
Tucumã, PA, 35º, 22º, 67% , 33% 
Triunfo, RS, 26º, 21º, 75% , 50% 
Trindade do Sul, RS, 30º, 18º, 68% , 34% 
Triunfo, PB, 34º, 22º, 78% , 35% 
Triunfo, PE, 32º, 18º, 90% , 43% 
Trindade, GO, 34º, 20º, 37% , 14% 
Trindade, PE, 32º, 19º, 88% , 40% 
Treze Tílias, SC, 28º, 12º, 79% , 39% 
Três Ranchos, GO, 31º, 17º, 55% , 27% 
Três Palmeiras, RS, 29º, 17º, 73% , 37% 
Três Marias, MG, 31º, 17º, 79% , 27% 
Três Pontas, MG, 28º, 14º, 81% , 23% 
Três de Maio, RS, 30º, 18º, 71% , 38% 
Três Lagoas, MS, 37º, 21º, 47% , 15% 
Três Fronteiras, SP, 35º, 19º, 46% , 14% 
Três Cachoeiras, RS, 26º, 15º, 100% , 66% 
Três Coroas, RS, 30º, 15º, 86% , 41% 
Três Corações, MG, 28º, 14º, 83% , 25% 
Três Barras do Paraná, PR, 32º, 22º, 45% , 22% 
Três Arroios, RS, 31º, 14º, 82% , 28% 
Trairi, CE, 32º, 24º, 91% , 58% 
Três Barras, SC, 28º, 11º, 100% , 39% 
Traipu, AL, 30º, 20º, 98% , 52% 
Tremedal, BA, 29º, 15º, 98% , 39% 
Tremembé, SP, 30º, 15º, 76% , 40% 
Trancoso, BA, 28º, 20º, 96% , 59% 
Tracunhaém, PE, 29º, 21º, 94% , 55% 
Touros, RN, 31º, 23º, 94% , 57% 
Torres, RS, 32º, 17º, 93% , 45% 
Torre de Pedra, SP, 32º, 12º, 96% , 23% 
Toropi, RS, 27º, 15º, 91% , 58% 
Torixoréu, MT, 35º, 17º, 40% , 16% 
Tombos, MG, 28º, 15º, 74% , 28% 
Tomé-Açú, PA, 36º, 24º, 92% , 40% 
Tonantins, AM, 33º, 22º, 93% , 46% 
Tomar do Geru, SE, 30º, 19º, 98% , 53% 
Tocantins, MG, 30º, 15º, 68% , 24% 
Toledo, PR, 33º, 21º, 42% , 18% 
Toledo, MG, 28º, 13º, 60% , 22% 
Tocantinópolis, TO, 38º, 23º, 67% , 26% 
Tocos do Moji, MG, 28º, 13º, 64% , 22% 
Tobias Barreto, SE, 29º, 20º, 100% , 62% 
Timon, MA, 37º, 23º, 88% , 35% 
Tiradentes, MG, 28º, 13º, 94% , 24% 
Tiradentes do Sul, RS, 33º, 18º, 63% , 30% 
Tio Hugo, RS, 26º, 15º, 93% , 51% 
Timbó, SC, 26º, 17º, 100% , 77% 
Timbiras, MA, 35º, 23º, 96% , 42% 
Timbé do Sul, SC, 27º, 15º, 100% , 67% 
Timbaúba dos Batistas, RN, 35º, 22º, 79% , 34% 
Tijucas do Sul, PR, 23º, 12º, 100% , 53% 
Tibau do Sul, RN, 30º, 22º, 98% , 63% 
Tijucas, SC, 24º, 18º, 99% , 67% 
Tietê, SP, 32º, 12º, 100% , 19% 
Tibau, RN, 32º, 24º, 83% , 58% 
Teutônia, RS, 25º, 19º, 78% , 50% 
Tesouro, MT, 35º, 19º, 36% , 15% 
Terra Roxa, SP, 33º, 16º, 48% , 18% 
Terra Rica, PR, 34º, 17º, 76% , 19% 
Theobroma, RO, 37º, 22º, 78% , 31% 
Tianguá, CE, 30º, 19º, 93% , 46% 
Terra de Areia, RS, 25º, 15º, 100% , 74% 
Terra Nova, BA, 28º, 18º, 100% , 57% 
Terra Nova do Norte, MT, 38º, 23º, 55% , 22% 
Terezinha, PE, 25º, 18º, 98% , 63% 
Terezópolis de Goiás, GO, 33º, 16º, 43% , 16% 
Teresópolis, RJ, 24º, 12º, 99% , 50% 
Teodoro Sampaio, SP, 36º, 20º, 41% , 16% 
Teresina, PI, 38º, 23º, 65% , 24% 
Teofilândia, BA, 29º, 18º, 100% , 52% 
Teodoro Sampaio, BA, 28º, 18º, 100% , 56% 
Tenório, PB, 29º, 19º, 91% , 45% 
Terenos, MS, 38º, 21º, 43% , 15% 
Teixeirópolis, RO, 37º, 23º, 76% , 29% 
Tenente Ananias, RN, 34º, 22º, 79% , 35% 
Tejupá, SP, 30º, 13º, 95% , 22% 
Tenente Laurentino Cruz, RN, 33º, 22º, 80% , 40% 
Telha, SE, 29º, 23º, 94% , 60% 
Teixeira Soares, PR, 28º, 11º, 97% , 32% 
Tejuçuoca, CE, 34º, 22º, 94% , 41% 
Teixeira de Freitas, BA, 28º, 19º, 99% , 57% 
Tefé, AM, 36º, 24º, 84% , 43% 
Teixeira, PB, 30º, 19º, 91% , 43% 
Timóteo, MG, 29º, 16º, 84% , 34% 
Tatuí, SP, 33º, 15º, 72% , 19% 
Tavares, RS, 22º, 17º, 95% , 73% 
Tavares, PB, 31º, 19º, 89% , 42% 
Tasso Fragoso, MA, 37º, 22º, 65% , 26% 
Tartarugalzinho, AP, 34º, 24º, 95% , 51% 
Taubaté, SP, 30º, 15º, 77% , 44% 
Tarauacá, AC, 35º, 22º, 95% , 44% 
Taquarituba, SP, 31º, 12º, 100% , 25% 
Tarrafas, CE, 35º, 23º, 71% , 31% 
Taquarussu, MS, 36º, 19º, 56% , 19% 
Taquaruçu do Sul, RS, 30º, 17º, 66% , 32% 
Taquarivaí, SP, 29º, 13º, 98% , 29% 
Taquaritinga do Norte, PE, 28º, 18º, 94% , 50% 
Taquari, RS, 30º, 16º, 88% , 49% 
Taquara, RS, 28º, 22º, 68% , 42% 
Tapira, PR, 34º, 17º, 60% , 17% 
Tapiratiba, SP, 30º, 14º, 64% , 21% 
Tapiramutá, BA, 26º, 17º, 100% , 53% 
Tapiraí, MG, 30º, 14º, 64% , 24% 
Taquaral de Goiás, GO, 32º, 17º, 49% , 15% 
Tapira, MG, 28º, 13º, 58% , 23% 
Tapera, RS, 26º, 15º, 92% , 50% 
Tapejara, RS, 27º, 15º, 85% , 42% 
Tapes, RS, 25º, 19º, 84% , 61% 
Tapejara, PR, 33º, 18º, 55% , 19% 
Tapauá, AM, 36º, 24º, 89% , 46% 
Taparuba, MG, 30º, 16º, 72% , 31% 
Tanque do Piauí, PI, 36º, 24º, 58% , 32% 
Tanque Novo, BA, 30º, 16º, 88% , 33% 
Tanque D'Arca, AL, 27º, 21º, 98% , 67% 
Tanguá, RJ, 31º, 17º, 90% , 40% 
Tamboril, CE, 33º, 21º, 89% , 39% 
Tangará, SC, 27º, 12º, 88% , 42% 
Tamboril do Piauí, PI, 36º, 22º, 70% , 30% 
Tamboara, PR, 35º, 22º, 35% , 13% 
Tangará da Serra, MT, 37º, 22º, 48% , 22% 
Tanabi, SP, 36º, 19º, 53% , 16% 
Taipu, RN, 31º, 22º, 91% , 49% 
Taiaçu, SP, 32º, 15º, 47% , 17% 
Taipas do Tocantins, TO, 35º, 19º, 50% , 20% 
Taió, SC, 25º, 14º, 100% , 64% 
Taguatinga, TO, 34º, 17º, 59% , 20% 
Tailândia, PA, 34º, 24º, 93% , 46% 
Tacima, PB, 31º, 21º, 92% , 47% 
Sumaré, SP, 33º, 18º, 56% , 22% 
Tabuleiro do Norte, CE, 36º, 23º, 85% , 34% 
Sulina, PR, 31º, 15º, 59% , 27% 
Taboão da Serra, SP, 30º, 13º, 84% , 28% 
Tabatinga, SP, 34º, 15º, 52% , 16% 
Suzano, SP, 31º, 14º, 73% , 22% 
Tacaratu, PE, 30º, 20º, 95% , 47% 
Sucupira do Norte, MA, 34º, 23º, 50% , 31% 
Sorriso, MT, 38º, 22º, 49% , 19% 
Sorocaba, SP, 32º, 15º, 66% , 22% 
Souto Soares, BA, 27º, 16º, 98% , 47% 
Solonópole, CE, 36º, 23º, 89% , 32% 
Sossego, PB, 29º, 19º, 95% , 47% 
Socorro do Piauí, PI, 37º, 23º, 70% , 30% 
Sombrio, SC, 25º, 17º, 90% , 68% 
Soledade de Minas, MG, 29º, 13º, 53% , 22% 
Simplício Mendes, PI, 36º, 23º, 65% , 29% 
Sinop, MT, 37º, 20º, 60% , 23% 
Sobradinho, DF, 31º, 15º, 57% , 21% 
Siqueira Campos, PR, 32º, 15º, 87% , 18% 
Sinimbu, RS, 22º, 16º, 94% , 64% 
