Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Rio de Contas, BA, 29º, 19º, 94% , 58% 
Rio das Pedras, SP, 30º, 18º, 96% , 60% 
Rio da Conceição, TO, 31º, 23º, 84% , 58% 
Salgado Filho, PR, 31º, 22º, 82% , 51% 
Rio das Antas, SC, 27º, 18º, 95% , 68% 
Rio Crespo, RO, 32º, 23º, 95% , 60% 
Rio Claro, RJ, 29º, 18º, 99% , 66% 
Rio Claro, SP, 30º, 18º, 98% , 61% 
Santa Rita do Tocantins, TO, 30º, 24º, 93% , 68% 
Santa Rita do Sapucaí, MG, 28º, 17º, 100% , 64% 
Sertãozinho, SP, 32º, 22º, 96% , 52% 
Sertaneja, PR, 35º, 22º, 81% , 40% 
Sertânia, PE, 35º, 22º, 82% , 26% 
Sertãozinho, PB, 32º, 23º, 89% , 52% 
Sertanópolis, PR, 35º, 23º, 82% , 38% 
Sertão, RS, 28º, 19º, 98% , 66% 
Sertão Santana, RS, 20º, 15º, 100% , 65% 
Sete Barras, SP, 31º, 20º, 100% , 61% 
Serro, MG, 28º, 19º, 96% , 63% 
Serrita, PE, 36º, 24º, 70% , 33% 
Teixeira de Freitas, BA, 31º, 22º, 94% , 58% 
Serrolândia, BA, 32º, 19º, 94% , 38% 
Serrinha dos Pintos, RN, 36º, 23º, 84% , 32% 
Teixeira Soares, PR, 29º, 18º, 97% , 58% 
Xinguara, PA, 31º, 22º, 100% , 70% 
Zortéa, SC, 30º, 20º, 95% , 60% 
Xique-Xique, BA, 36º, 25º, 67% , 33% 
Zacarias, SP, 31º, 22º, 100% , 62% 
Xapuri, AC, 29º, 23º, 100% , 79% 
Xexéu, PE, 31º, 21º, 99% , 53% 
Witmarsum, SC, 28º, 20º, 100% , 68% 
Wenceslau Guimarães, BA, 31º, 21º, 99% , 58% 
Votorantim, SP, 30º, 18º, 87% , 50% 
Wanderlândia, TO, 32º, 22º, 99% , 61% 
Wall Ferraz, PI, 38º, 28º, 50% , 31% 
Vitória do Xingu, PA, 34º, 25º, 92% , 55% 
Volta Redonda, RJ, 31º, 19º, 100% , 58% 
Wanderley, BA, 33º, 22º, 80% , 40% 
Volta Grande, MG, 30º, 21º, 97% , 67% 
Vitória da Conquista, BA, 27º, 17º, 100% , 64% 
Vitória de Santo Antão, PE, 30º, 22º, 98% , 59% 
Vítor Meireles, SC, 28º, 20º, 100% , 68% 
Vitória, ES, 31º, 22º, 97% , 64% 
Vitória Brasil, SP, 31º, 22º, 100% , 57% 
Visconde De Mauá, RJ, 26º, 16º, 100% , 65% 
Viseu, PA, 33º, 25º, 87% , 56% 
Vista Alegre do Alto, SP, 31º, 22º, 93% , 58% 
Vista Gaúcha, RS, 31º, 21º, 92% , 56% 
Vitorino, PR, 30º, 21º, 82% , 48% 
Virgolândia, MG, 27º, 19º, 99% , 66% 
Vila Nova dos Martírios, MA, 32º, 23º, 94% , 56% 
Virmond, PR, 30º, 20º, 89% , 55% 
Vilhena, RO, 29º, 22º, 97% , 68% 
Vila Velha, ES, 31º, 22º, 97% , 64% 
Virgem da Lapa, MG, 30º, 20º, 96% , 63% 
Vila Nova do Piauí, PI, 36º, 26º, 68% , 33% 
Vinhedo, SP, 29º, 18º, 98% , 61% 
Vila Nova do Sul, RS, 23º, 17º, 99% , 71% 
Vila Flor, RN, 31º, 24º, 87% , 59% 
Vigia, PA, 32º, 24º, 97% , 55% 
Victor Graeff, RS, 27º, 20º, 90% , 67% 
Viçosa, MG, 27º, 19º, 97% , 70% 
Vicente Dutra, RS, 28º, 22º, 94% , 74% 
Vianópolis, GO, 28º, 19º, 100% , 68% 
Viana, MA, 34º, 25º, 87% , 51% 
Viana, ES, 31º, 21º, 99% , 65% 
Viamão, RS, 21º, 15º, 100% , 70% 
Vertentes, PE, 32º, 20º, 93% , 43% 
Viadutos, RS, 27º, 19º, 99% , 69% 
Verdejante, PE, 36º, 23º, 71% , 29% 
Verê, PR, 30º, 22º, 85% , 62% 
Vera Mendes, PI, 37º, 26º, 64% , 33% 
Veredinha, MG, 27º, 18º, 100% , 65% 
Videira, SC, 26º, 18º, 100% , 71% 
Veranópolis, RS, 25º, 18º, 96% , 70% 
Vera Cruz, RN, 32º, 24º, 86% , 54% 
Ventania, PR, 29º, 17º, 98% , 56% 
Venha-Ver, RN, 34º, 22º, 71% , 29% 
Várzea Paulista, SP, 28º, 17º, 100% , 61% 
Vazante, MG, 29º, 19º, 100% , 65% 
Varzelândia, MG, 29º, 20º, 99% , 61% 
Vera, MT, 31º, 22º, 100% , 68% 
Venda Nova do Imigrante, ES, 25º, 19º, 94% , 69% 
Varzedo, BA, 29º, 19º, 98% , 56% 
Várzea Nova, BA, 29º, 17º, 94% , 46% 
Varre-Sai, RJ, 29º, 20º, 92% , 59% 
Várzea Grande, MT, 31º, 25º, 92% , 68% 
Varjota, CE, 37º, 25º, 81% , 31% 
Várzea Branca, PI, 34º, 23º, 70% , 39% 
Várzea, RN, 32º, 24º, 86% , 52% 
Vargem Alegre, MG, 32º, 21º, 95% , 51% 
Valinhos, SP, 29º, 18º, 98% , 61% 
Vargem, SC, 28º, 19º, 97% , 66% 
Valente, BA, 34º, 21º, 90% , 35% 
Vargem Bonita, SC, 27º, 18º, 92% , 65% 
Vanini, RS, 27º, 18º, 97% , 69% 
Valença, BA, 30º, 22º, 98% , 65% 
Valença, RJ, 29º, 18º, 100% , 66% 
Vale Real, RS, 21º, 18º, 99% , 87% 
Vale do Sol, RS, 22º, 17º, 98% , 91% 
Vale do Anari, RO, 31º, 23º, 100% , 71% 
Vale de São Domingos, MT, 30º, 21º, 100% , 67% 
Vacaria, RS, 23º, 16º, 99% , 73% 
Uruana, GO, 29º, 20º, 100% , 70% 
Uruçuí, PI, 32º, 23º, 97% , 58% 
Urupá, RO, 31º, 22º, 100% , 71% 
Uruguaiana, RS, 25º, 17º, 95% , 62% 
Urucará, AM, 32º, 24º, 100% , 68% 
Uruburetama, CE, 33º, 23º, 93% , 49% 
Uruará, PA, 34º, 24º, 95% , 53% 
Uru, SP, 31º, 20º, 99% , 53% 
Unaí, MG, 30º, 20º, 100% , 64% 
União do Sul, MT, 31º, 22º, 98% , 69% 
União de Minas, MG, 30º, 22º, 99% , 64% 
União dos Palmares, AL, 30º, 20º, 97% , 52% 
União, PI, 37º, 25º, 83% , 35% 
Umuarama, PR, 35º, 26º, 87% , 36% 
Urânia, SP, 32º, 22º, 99% , 56% 
Umarizal, RN, 36º, 23º, 73% , 29% 
Uchoa, SP, 30º, 20º, 100% , 60% 
Ulianópolis, PA, 35º, 23º, 93% , 47% 
Ubiretama, RS, 30º, 22º, 88% , 64% 
Ubiratã, PR, 33º, 24º, 78% , 48% 
Uberaba, MG, 29º, 20º, 94% , 63% 
Uberlândia, MG, 28º, 20º, 97% , 66% 
Ubatuba, SP, 26º, 18º, 97% , 70% 
Ubirajara, SP, 31º, 19º, 96% , 47% 
Ubaí, MG, 28º, 20º, 100% , 66% 
Uauá, BA, 35º, 22º, 84% , 36% 
Turmalina, SP, 31º, 22º, 100% , 58% 
Tupirama, TO, 33º, 24º, 91% , 58% 
Turvelândia, GO, 32º, 21º, 99% , 63% 
Turuçu, RS, 22º, 19º, 84% , 60% 
Ubatã, BA, 31º, 20º, 100% , 57% 
Turiúba, SP, 31º, 21º, 100% , 62% 
Tuparetama, PE, 35º, 21º, 80% , 27% 
Tupanatinga, PE, 33º, 20º, 88% , 36% 
Tupandi, RS, 22º, 18º, 99% , 87% 
Tuntum, MA, 35º, 25º, 86% , 45% 
Tufilândia, MA, 36º, 25º, 86% , 44% 
Tunas, RS, 23º, 18º, 93% , 82% 
Tucumã, PA, 31º, 22º, 100% , 65% 
Tucuruí, PA, 34º, 25º, 94% , 51% 
Tuneiras do Oeste, PR, 35º, 25º, 76% , 39% 
Trombudo Central, SC, 27º, 20º, 100% , 72% 
Tuiuti, SP, 29º, 17º, 100% , 49% 
Trizidela do Vale, MA, 36º, 25º, 84% , 44% 
Tucano, BA, 34º, 21º, 91% , 40% 
Trombas, GO, 29º, 23º, 96% , 69% 
Triunfo Potiguar, RN, 36º, 23º, 75% , 33% 
Tunápolis, SC, 32º, 21º, 95% , 55% 
Tubarão, SC, 22º, 19º, 99% , 85% 
Triunfo, PB, 36º, 24º, 68% , 26% 
Triunfo, PE, 34º, 21º, 84% , 29% 
Treze Tílias, SC, 29º, 19º, 95% , 60% 
Treze de Maio, SC, 22º, 19º, 98% , 83% 
Trindade, PE, 36º, 24º, 73% , 29% 
Trindade do Sul, RS, 31º, 21º, 93% , 57% 
Treviso, SC, 21º, 18º, 96% , 82% 
Três Rios, RJ, 30º, 20º, 100% , 66% 
Três Ranchos, GO, 28º, 21º, 95% , 65% 
Três Passos, RS, 29º, 21º, 97% , 71% 
Três Pontas, MG, 28º, 19º, 97% , 66% 
Três Palmeiras, RS, 31º, 21º, 94% , 55% 
Três Lagoas, MS, 33º, 25º, 82% , 55% 
Três Marias, MG, 30º, 21º, 93% , 60% 
Três Coroas, RS, 20º, 17º, 100% , 93% 
Três Corações, MG, 27º, 19º, 98% , 66% 
Três Fronteiras, SP, 32º, 24º, 89% , 56% 
Três de Maio, RS, 32º, 23º, 87% , 60% 
Três Cachoeiras, RS, 22º, 17º, 99% , 74% 
Três Forquilhas, RS, 21º, 19º, 97% , 82% 
Três Barras do Paraná, PR, 31º, 23º, 84% , 57% 
Tramandaí, RS, 21º, 17º, 96% , 77% 
Três Arroios, RS, 30º, 20º, 96% , 61% 
Travesseiro, RS, 21º, 17º, 99% , 86% 
Tremedal, BA, 28º, 19º, 97% , 63% 
Tremembé, SP, 31º, 19º, 93% , 54% 
Trancoso, BA, 29º, 21º, 99% , 68% 
Três Barras, SC, 28º, 19º, 97% , 65% 
Trairi, CE, 33º, 25º, 84% , 58% 
Trairão, PA, 33º, 24º, 94% , 61% 
Tracunhaém, PE, 32º, 23º, 93% , 53% 
Trabiju, SP, 31º, 18º, 100% , 50% 
Traipu, AL, 34º, 23º, 88% , 44% 
Tracuateua, PA, 33º, 25º, 88% , 57% 
Touros, RN, 32º, 24º, 87% , 57% 
Torrinha, SP, 30º, 19º, 95% , 65% 
Torixoréu, MT, 31º, 22º, 99% , 67% 
Torres, RS, 22º, 17º, 100% , 72% 
Toropi, RS, 22º, 18º, 98% , 89% 
Toritama, PE, 33º, 22º, 90% , 38% 
Tonantins, AM, 31º, 24º, 100% , 70% 
Tomé-Açú, PA, 34º, 23º, 98% , 48% 
Tombos, MG, 29º, 20º, 96% , 65% 
Tomazina, PR, 31º, 19º, 93% , 45% 
Toledo, PR, 32º, 25º, 75% , 49% 
Tomar do Geru, SE, 31º, 22º, 95% , 55% 
Toledo, MG, 27º, 16º, 88% , 52% 
Tocos do Moji, MG, 27º, 16º, 98% , 54% 
Tocantinópolis, TO, 31º, 23º, 99% , 66% 
Tocantínia, TO, 32º, 24º, 95% , 60% 
Timóteo, MG, 32º, 22º, 95% , 58% 
Tobias Barreto, SE, 32º, 22º, 93% , 51% 
Tio Hugo, RS, 26º, 19º, 91% , 69% 
Tiradentes, MG, 27º, 18º, 99% , 68% 
Tiradentes do Sul, RS, 32º, 23º, 89% , 61% 
Timbiras, MA, 36º, 25º, 87% , 41% 
Timbó Grande, SC, 27º, 17º, 100% , 63% 
Timbó, SC, 27º, 20º, 100% , 77% 
Timon, MA, 37º, 26º, 75% , 32% 
Timburi, SP, 30º, 20º, 97% , 49% 
Timbé do Sul, SC, 22º, 20º, 97% , 85% 
Timbaúba dos Batistas, RN, 37º, 23º, 74% , 27% 
Torre de Pedra, SP, 30º, 17º, 98% , 56% 
Timbaúba, PE, 32º, 22º, 90% , 52% 
Tibau do Sul, RN, 31º, 24º, 87% , 60% 
Tietê, SP, 31º, 18º, 100% , 42% 
Tibau, RN, 32º, 24º, 83% , 60% 
Tigrinhos, SC, 31º, 21º, 95% , 50% 
Tijucas, SC, 25º, 20º, 99% , 83% 
Tibagi, PR, 29º, 18º, 96% , 55% 
Tianguá, CE, 32º, 20º, 95% , 34% 
Theobroma, RO, 31º, 23º, 100% , 70% 
Terra Roxa, SP, 30º, 20º, 100% , 61% 
Terra Roxa, PR, 33º, 24º, 90% , 41% 
Teutônia, RS, 18º, 16º, 100% , 87% 
Tesouro, MT, 30º, 21º, 97% , 70% 
Terra Nova do Norte, MT, 32º, 22º, 100% , 64% 
Terra Rica, PR, 36º, 24º, 79% , 34% 
Terra Santa, PA, 32º, 24º, 100% , 62% 
Terra Nova, BA, 34º, 21º, 92% , 41% 
Terra de Areia, RS, 22º, 19º, 98% , 91% 
Terra Alta, PA, 32º, 24º, 97% , 54% 
Terezinha, PE, 30º, 18º, 98% , 47% 
Terra Nova, PE, 36º, 23º, 77% , 29% 
Terezópolis de Goiás, GO, 27º, 19º, 100% , 70% 
Terra Boa, PR, 33º, 22º, 85% , 48% 
Teresina de Goiás, GO, 27º, 20º, 100% , 73% 
Teófilo Otoni, MG, 30º, 21º, 98% , 64% 
Teotônio Vilela, AL, 31º, 22º, 90% , 56% 
Teresina, PI, 37º, 26º, 78% , 34% 
Terenos, MS, 34º, 24º, 93% , 53% 
Teolândia, BA, 31º, 21º, 97% , 57% 
Teresópolis, RJ, 26º, 17º, 97% , 63% 
Teofilândia, BA, 33º, 21º, 93% , 38% 
Teodoro Sampaio, BA, 33º, 20º, 96% , 45% 
Teodoro Sampaio, SP, 37º, 24º, 78% , 30% 
Tenente Portela, RS, 31º, 22º, 91% , 61% 
Tenente Laurentino Cruz, RN, 35º, 21º, 91% , 32% 
Tenório, PB, 35º, 21º, 90% , 32% 
Tenente Ananias, RN, 36º, 23º, 71% , 27% 
Telêmaco Borba, PR, 30º, 19º, 89% , 49% 
Tejupá, SP, 30º, 19º, 99% , 50% 
Telha, SE, 33º, 23º, 88% , 49% 
Tejuçuoca, CE, 37º, 23º, 89% , 32% 
Teixeirópolis, RO, 32º, 23º, 99% , 63% 
Teixeiras, MG, 28º, 19º, 98% , 69% 
Teixeira, PB, 35º, 20º, 82% , 28% 
Tasso Fragoso, MA, 32º, 23º, 96% , 55% 
Tarumirim, MG, 32º, 22º, 95% , 49% 
Tavares, RS, 23º, 17º, 96% , 59% 
Taubaté, SP, 30º, 19º, 96% , 57% 
Tefé, AM, 32º, 24º, 99% , 67% 
Tauá, CE, 36º, 23º, 80% , 31% 
Tatuí, SP, 30º, 17º, 96% , 54% 
Tarabai, SP, 34º, 23º, 87% , 38% 
Tartarugalzinho, AP, 33º, 24º, 98% , 52% 
Tarauacá, AC, 29º, 23º, 100% , 80% 
Taquarussu, MS, 38º, 25º, 78% , 34% 
Taquaruçu do Sul, RS, 32º, 21º, 92% , 58% 
Tavares, PB, 34º, 20º, 85% , 30% 
Tarrafas, CE, 35º, 24º, 78% , 30% 
Taquarivaí, SP, 30º, 18º, 94% , 46% 
Taquaritinga do Norte, PE, 32º, 20º, 93% , 43% 
Taquarituba, SP, 31º, 18º, 97% , 51% 
Taquari, RS, 22º, 16º, 99% , 69% 
Taquaral de Goiás, GO, 27º, 19º, 100% , 70% 
Taquaral, SP, 30º, 19º, 100% , 61% 
Taquaraçu de Minas, MG, 28º, 19º, 98% , 62% 
Taquarana, AL, 31º, 21º, 94% , 53% 
Tapurah, MT, 30º, 23º, 100% , 70% 
Taquara, RS, 19º, 16º, 99% , 79% 
Tapiratiba, SP, 27º, 19º, 100% , 67% 
Tapiramutá, BA, 29º, 18º, 97% , 51% 
Tapiraí, MG, 28º, 18º, 100% , 65% 
Tapiraí, SP, 29º, 17º, 99% , 58% 
Tapira, MG, 25º, 16º, 100% , 71% 
Tapira, PR, 37º, 25º, 65% , 29% 
Taperoá, BA, 30º, 21º, 99% , 51% 
Tapera, RS, 26º, 20º, 89% , 71% 
Taperoá, PB, 34º, 20º, 91% , 31% 
Tapauá, AM, 31º, 24º, 100% , 72% 
Taparuba, MG, 30º, 21º, 99% , 61% 
Tapejara, PR, 35º, 25º, 81% , 38% 
Tapejara, RS, 29º, 19º, 95% , 62% 
Tanque do Piauí, PI, 36º, 26º, 75% , 36% 
Tanquinho, BA, 33º, 22º, 90% , 45% 
Tanque Novo, BA, 28º, 19º, 95% , 62% 
Tapes, RS, 23º, 16º, 94% , 62% 
Tanguá, RJ, 30º, 21º, 99% , 66% 
Tanhaçu, BA, 30º, 20º, 91% , 48% 
Tanque D'Arca, AL, 30º, 20º, 95% , 54% 
Tangará da Serra, MT, 30º, 23º, 98% , 72% 
Tanabi, SP, 30º, 20º, 100% , 63% 
Tangará, RN, 33º, 23º, 85% , 48% 
Tangará, SC, 26º, 19º, 98% , 66% 
Tamboril do Piauí, PI, 37º, 23º, 85% , 33% 
Tamboril, CE, 36º, 23º, 78% , 28% 
Tamboara, PR, 36º, 26º, 86% , 32% 
Tambaú, SP, 29º, 19º, 94% , 51% 
Tamarana, PR, 33º, 21º, 81% , 37% 
Tamandaré, PE, 29º, 24º, 87% , 64% 
Taiúva, SP, 31º, 22º, 93% , 59% 
Talismã, TO, 30º, 23º, 97% , 68% 
Taipu, RN, 33º, 24º, 88% , 49% 
Taiaçu, SP, 30º, 19º, 100% , 61% 
Taguatinga, DF, 29º, 18º, 100% , 62% 
Taipas do Tocantins, TO, 30º, 22º, 97% , 67% 
Tailândia, PA, 34º, 24º, 92% , 53% 
Taguatinga, TO, 28º, 21º, 96% , 74% 
Taió, SC, 27º, 19º, 99% , 70% 
Taguaí, SP, 31º, 19º, 97% , 46% 
Taiobeiras, MG, 28º, 19º, 98% , 61% 
Tacima, PB, 33º, 22º, 88% , 48% 
Tacaimbó, PE, 32º, 18º, 99% , 37% 
Tacaratu, PE, 34º, 20º, 91% , 37% 
Tacuru, MS, 35º, 23º, 80% , 45% 
Tabuleiro, MG, 29º, 20º, 96% , 62% 
Tabuleiro do Norte, CE, 37º, 24º, 79% , 34% 
Taciba, SP, 33º, 22º, 89% , 42% 
Tabocão, TO, 32º, 23º, 100% , 62% 
Tabocas do Brejo Velho, BA, 32º, 22º, 87% , 49% 
Taboleiro Grande, RN, 36º, 23º, 73% , 29% 
Tabira, PE, 34º, 20º, 82% , 28% 
Taboão da Serra, SP, 29º, 17º, 98% , 55% 
Tabatinga, AM, 30º, 24º, 100% , 77% 
Tabatinga, SP, 31º, 20º, 100% , 57% 
Tabaporã, MT, 30º, 22º, 100% , 69% 
Tabapuã, SP, 30º, 20º, 100% , 60% 
Suzanápolis, SP, 33º, 23º, 100% , 54% 
Suzano, SP, 30º, 17º, 96% , 54% 
Sussuapara, PI, 37º, 28º, 59% , 31% 
Sumidouro, RJ, 27º, 19º, 93% , 70% 
Tabaí, RS, 22º, 18º, 96% , 84% 
Sumé, PB, 34º, 20º, 90% , 29% 
Sul Brasil, SC, 28º, 21º, 91% , 67% 
Sumaré, SP, 30º, 19º, 95% , 59% 
Sulina, PR, 31º, 22º, 88% , 51% 
Surubim, PE, 31º, 20º, 95% , 47% 
Sud Mennucci, SP, 33º, 22º, 99% , 52% 
Sossego, PB, 32º, 19º, 95% , 40% 
Sucupira do Riachão, MA, 34º, 24º, 86% , 45% 
Sucupira do Norte, MA, 33º, 23º, 93% , 53% 
Sucupira, TO, 31º, 25º, 92% , 65% 
Sorriso, MT, 31º, 22º, 100% , 69% 
Souto Soares, BA, 29º, 19º, 94% , 53% 
Soure, PA, 31º, 26º, 88% , 61% 
Sooretama, ES, 32º, 23º, 94% , 61% 
Sonora, MS, 30º, 24º, 92% , 71% 
Sorocaba, SP, 31º, 18º, 87% , 48% 
Sombrio, SC, 24º, 21º, 92% , 78% 
Soledade de Minas, MG, 28º, 16º, 100% , 51% 
Solonópole, CE, 37º, 25º, 75% , 30% 
Solidão, PE, 33º, 19º, 89% , 29% 
Soledade, PB, 33º, 19º, 95% , 35% 
Solânea, PB, 32º, 22º, 94% , 49% 
Socorro do Piauí, PI, 38º, 27º, 57% , 32% 
Socorro, SP, 27º, 17º, 96% , 67% 
Soledade, RS, 23º, 16º, 100% , 75% 
Sobrália, MG, 31º, 20º, 95% , 52% 
Sobral, CE, 36º, 23º, 90% , 28% 
Sobrado, PB, 32º, 24º, 84% , 50% 
Sobradinho, RS, 21º, 16º, 97% , 88% 
Sobradinho, DF, 26º, 18º, 100% , 66% 
Sobradinho, BA, 36º, 24º, 70% , 34% 
Sítio Novo do Tocantins, TO, 32º, 24º, 92% , 62% 
Sítio Novo, RN, 33º, 22º, 87% , 46% 
Sirinhaém, PE, 30º, 24º, 84% , 61% 
Siriri, SE, 32º, 23º, 91% , 55% 
Sítio do Mato, BA, 34º, 23º, 92% , 43% 
Sítio Novo, MA, 31º, 23º, 92% , 67% 
Sítio D'Abadia, GO, 27º, 18º, 100% , 69% 
Sítio do Quinto, BA, 34º, 21º, 91% , 42% 
Simplício Mendes, PI, 36º, 26º, 66% , 33% 
Sinimbu, RS, 16º, 15º, 100% , 94% 
Sinop, MT, 30º, 22º, 100% , 68% 
Simões, PI, 35º, 24º, 74% , 35% 
Simonésia, MG, 28º, 20º, 95% , 64% 
Simões Filho, BA, 30º, 23º, 90% , 62% 
Simão Pereira, MG, 30º, 19º, 100% , 58% 
Simolândia, GO, 29º, 20º, 98% , 64% 
Simão Dias, SE, 32º, 21º, 94% , 48% 
Siqueira Campos, PR, 30º, 19º, 95% , 55% 
Silvianópolis, MG, 28º, 19º, 97% , 65% 
Silves, AM, 31º, 24º, 100% , 70% 
Silveirânia, MG, 29º, 20º, 96% , 64% 
Silveira Martins, RS, 21º, 17º, 100% , 89% 
Silveiras, SP, 30º, 19º, 89% , 53% 
Severínia, SP, 30º, 20º, 100% , 64% 
Severiano Melo, RN, 37º, 24º, 73% , 30% 
Silva Jardim, RJ, 30º, 21º, 100% , 71% 
Sigefredo Pacheco, PI, 37º, 25º, 77% , 32% 
Sidrolândia, MS, 31º, 23º, 94% , 63% 
Silvânia, GO, 27º, 18º, 100% , 69% 
Siderópolis, SC, 24º, 21º, 95% , 83% 
