Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Pedro Canário, ES, 30º, 20º, 88% , 50% 
Ouro Preto, MG, 27º, 13º, 96% , 44% 
Pedro Gomes, MS, 40º, 25º, 55% , 24% 
Pequi, MG, 32º, 19º, 69% , 29% 
Rosário do Sul, RS, 26º, 15º, 92% , 69% 
Rosário do Catete, SE, 28º, 21º, 92% , 62% 
Rosário da Limeira, MG, 25º, 13º, 95% , 53% 
Rondonópolis, MT, 40º, 24º, 60% , 23% 
Rondon, PR, 34º, 20º, 82% , 42% 
Rorainópolis, RR, 38º, 25º, 84% , 36% 
Ronda Alta, RS, 25º, 15º, 88% , 68% 
Romaria, MG, 32º, 21º, 55% , 27% 
Romelândia, SC, 27º, 17º, 85% , 63% 
São Mateus do Sul, PR, 22º, 15º, 98% , 77% 
Rosana, SP, 35º, 23º, 77% , 39% 
São Pedro da Cipa, MT, 39º, 27º, 40% , 25% 
São Pedro da Água Branca, MA, 37º, 26º, 73% , 30% 
Rondinha, RS, 23º, 16º, 86% , 67% 
Tufilândia, MA, 35º, 24º, 91% , 44% 
Tuiuti, SP, 29º, 15º, 95% , 42% 
Tucunduva, RS, 28º, 19º, 83% , 68% 
São Domingos do Prata, MG, 28º, 17º, 93% , 43% 
Tucuruí, PA, 35º, 25º, 85% , 44% 
Verdejante, PE, 33º, 19º, 77% , 31% 
Vera Mendes, PI, 36º, 24º, 67% , 29% 
Turmalina, MG, 29º, 18º, 89% , 34% 
Veranópolis, RS, 26º, 14º, 90% , 61% 
Vera Cruz do Oeste, PR, 31º, 20º, 74% , 51% 
Wagner, BA, 28º, 17º, 93% , 43% 
Santa Izabel do Oeste, PR, 28º, 19º, 82% , 63% 
Votorantim, SP, 34º, 19º, 84% , 32% 
Votuporanga, SP, 39º, 25º, 42% , 18% 
Vera Cruz, RN, 31º, 22º, 90% , 52% 
Zabelê, PB, 32º, 18º, 91% , 32% 
Zacarias, SP, 37º, 21º, 79% , 23% 
Xique-Xique, BA, 35º, 21º, 67% , 20% 
Zé Doca, MA, 36º, 24º, 89% , 39% 
Xexéu, PE, 27º, 20º, 96% , 65% 
Xavantina, SC, 23º, 17º, 96% , 59% 
Zortéa, SC, 25º, 14º, 88% , 67% 
Xaxim, SC, 26º, 15º, 90% , 62% 
Xanxerê, SC, 22º, 17º, 94% , 64% 
Xambioá, TO, 38º, 25º, 67% , 26% 
Xinguara, PA, 37º, 25º, 59% , 32% 
Witmarsum, SC, 23º, 15º, 94% , 69% 
Xapuri, AC, 36º, 23º, 83% , 44% 
Westfália, RS, 26º, 16º, 89% , 64% 
Vitorino Freire, MA, 37º, 25º, 85% , 33% 
Wall Ferraz, PI, 36º, 25º, 62% , 28% 
Wanderlândia, TO, 38º, 24º, 67% , 24% 
Volta Redonda, RJ, 31º, 17º, 89% , 46% 
Vitorino, PR, 25º, 16º, 84% , 68% 
Vitória do Xingu, PA, 35º, 25º, 87% , 50% 
Vitória, ES, 26º, 21º, 90% , 68% 
Vitória da Conquista, BA, 25º, 15º, 99% , 50% 
Wanderley, BA, 33º, 20º, 65% , 21% 
Vitória de Santo Antão, PE, 28º, 20º, 96% , 54% 
Vítor Meireles, SC, 23º, 15º, 94% , 69% 
Vista Alegre, RS, 27º, 16º, 85% , 64% 
Viseu, PA, 31º, 25º, 88% , 64% 
Vista Alegre do Prata, RS, 21º, 17º, 97% , 79% 
Vitória das Missões, RS, 25º, 20º, 98% , 68% 
Virgínia, MG, 26º, 13º, 90% , 49% 
Viradouro, SP, 38º, 23º, 54% , 21% 
Virgolândia, MG, 28º, 17º, 82% , 42% 
Xangri-Lá, RS, 23º, 15º, 92% , 73% 
Visconde do Rio Branco, MG, 32º, 16º, 89% , 35% 
Vilhena, RO, 36º, 23º, 82% , 33% 
Visconde De Mauá, RJ, 22º, 11º, 99% , 68% 
Vila Velha, ES, 26º, 21º, 90% , 68% 
Vila Nova dos Martírios, MA, 37º, 25º, 73% , 30% 
Vinhedo, SP, 35º, 19º, 85% , 24% 
Virginópolis, MG, 27º, 14º, 92% , 40% 
Vila Nova do Piauí, PI, 35º, 23º, 69% , 28% 
Vista Serrana, PB, 35º, 22º, 72% , 28% 
Vila Rica, MT, 39º, 24º, 47% , 18% 
Vila Propício, GO, 35º, 24º, 48% , 22% 
Vila Flor, RN, 29º, 22º, 91% , 55% 
Vila Langaro, RS, 22º, 13º, 92% , 77% 
Vila Maria, RS, 26º, 15º, 86% , 67% 
Videira, SC, 23º, 14º, 91% , 68% 
Viçosa do Ceará, CE, 33º, 20º, 93% , 34% 
Victor Graeff, RS, 24º, 15º, 86% , 71% 
Viçosa, MG, 28º, 15º, 92% , 43% 
Viçosa, RN, 35º, 22º, 73% , 30% 
Viadutos, RS, 22º, 15º, 90% , 76% 
Vicente Dutra, RS, 27º, 18º, 85% , 67% 
Viamão, RS, 23º, 18º, 97% , 82% 
Vicência, PE, 29º, 21º, 94% , 55% 
Vianópolis, GO, 33º, 21º, 55% , 23% 
Vespasiano Correa, RS, 28º, 14º, 89% , 61% 
Vieiras, MG, 27º, 13º, 97% , 48% 
Vereda, BA, 28º, 17º, 100% , 56% 
Verdelândia, MG, 33º, 20º, 80% , 27% 
Verê, PR, 23º, 19º, 95% , 68% 
Veredinha, MG, 29º, 17º, 90% , 34% 
Vera Cruz, BA, 27º, 24º, 78% , 60% 
Vera, MT, 39º, 23º, 72% , 20% 
Vermelho Novo, MG, 28º, 18º, 89% , 44% 
Vertentes, PE, 28º, 19º, 96% , 53% 
Venha-Ver, RN, 32º, 19º, 86% , 32% 
Venda Nova do Imigrante, ES, 24º, 12º, 95% , 47% 
Várzea Nova, BA, 26º, 15º, 98% , 43% 
Vazante, MG, 33º, 21º, 56% , 29% 
Várzea Branca, PI, 35º, 22º, 66% , 23% 
Várzea Paulista, SP, 34º, 17º, 93% , 28% 
Varzedo, BA, 27º, 18º, 99% , 54% 
Varzelândia, MG, 32º, 18º, 83% , 30% 
Várzea Grande, MT, 41º, 28º, 47% , 20% 
Várzea, RN, 32º, 21º, 92% , 49% 
Varjão, GO, 37º, 25º, 45% , 21% 
Várzea, PB, 35º, 21º, 78% , 30% 
Vargem Grande Paulista, SP, 26º, 14º, 100% , 56% 
Varjota, CE, 37º, 24º, 79% , 27% 
Varginha, MG, 30º, 16º, 81% , 38% 
Varre-Sai, RJ, 30º, 15º, 98% , 42% 
Vargem Bonita, SC, 25º, 13º, 91% , 61% 
Vargem Grande do Rio Pardo, MG, 28º, 16º, 94% , 38% 
Vargem Alta, ES, 25º, 14º, 90% , 56% 
Vargem Alegre, MG, 29º, 17º, 83% , 39% 
Vanini, RS, 25º, 13º, 90% , 67% 
Valparaíso de Goiás, GO, 32º, 20º, 51% , 23% 
Vargem, SC, 21º, 12º, 95% , 72% 
Vargem, SP, 32º, 17º, 93% , 34% 
Valparaíso, SP, 38º, 24º, 53% , 21% 
Valentim Gentil, SP, 39º, 25º, 51% , 18% 
Vale Verde, RS, 27º, 15º, 97% , 67% 
Valença, BA, 27º, 20º, 97% , 68% 
Valença, RJ, 29º, 17º, 88% , 49% 
Valença do Piauí, PI, 36º, 25º, 56% , 25% 
Valente, BA, 32º, 19º, 95% , 30% 
Vacaria, RS, 17º, 14º, 97% , 90% 
Vale do Anari, RO, 34º, 24º, 84% , 53% 
Vale do Sol, RS, 22º, 19º, 99% , 87% 
Vale do Paraíso, RO, 35º, 25º, 80% , 46% 
Vale de São Domingos, MT, 36º, 24º, 73% , 32% 
Valinhos, SP, 35º, 19º, 85% , 24% 
Utinga, BA, 27º, 17º, 94% , 43% 
Uruguaiana, RS, 26º, 18º, 100% , 61% 
Uruoca, CE, 37º, 24º, 82% , 32% 
Urucurituba, AM, 37º, 27º, 88% , 41% 
Urucânia, MG, 29º, 16º, 86% , 41% 
Urubici, SC, 17º, 10º, 100% , 79% 
Urupema, SC, 17º, 9º, 100% , 77% 
Uruburetama, CE, 33º, 22º, 93% , 39% 
Uruana, GO, 37º, 24º, 42% , 16% 
Uruana de Minas, MG, 32º, 19º, 68% , 31% 
Urânia, SP, 40º, 25º, 40% , 18% 
Uruaçu, GO, 38º, 23º, 47% , 16% 
Urucará, AM, 37º, 26º, 83% , 37% 
Uraí, PR, 33º, 17º, 86% , 42% 
União dos Palmares, AL, 27º, 20º, 100% , 62% 
União da Vitória, PR, 20º, 15º, 100% , 87% 
Urupá, RO, 38º, 24º, 90% , 34% 
União do Sul, MT, 37º, 24º, 74% , 30% 
Unistalda, RS, 27º, 18º, 79% , 65% 
Uru, SP, 35º, 19º, 81% , 33% 
União de Minas, MG, 39º, 25º, 46% , 18% 
União da Serra, RS, 23º, 13º, 91% , 71% 
União, PI, 38º, 24º, 85% , 28% 
Unaí, MG, 34º, 20º, 63% , 26% 
Una, BA, 28º, 19º, 97% , 57% 
Umuarama, PR, 28º, 21º, 88% , 56% 
Umbaúba, SE, 28º, 20º, 95% , 56% 
Umirim, CE, 36º, 24º, 84% , 34% 
Umarizal, RN, 35º, 23º, 74% , 31% 
Umburanas, BA, 29º, 15º, 88% , 37% 
Uberlândia, MG, 34º, 23º, 47% , 21% 
Ubirajara, SP, 35º, 21º, 74% , 32% 
Ulianópolis, PA, 36º, 24º, 82% , 39% 
Uberaba, MG, 35º, 24º, 46% , 22% 
Uibaí, BA, 32º, 17º, 83% , 29% 
Uchoa, SP, 38º, 23º, 58% , 20% 
Umari, CE, 35º, 23º, 69% , 28% 
Ubiratã, PR, 26º, 20º, 99% , 56% 
Ubatuba, SP, 24º, 16º, 97% , 84% 
Ubatã, BA, 26º, 18º, 98% , 62% 
Ubarana, SP, 37º, 20º, 77% , 23% 
Ubaitaba, BA, 27º, 19º, 98% , 63% 
Ubaíra, BA, 24º, 17º, 99% , 67% 
Uauá, BA, 32º, 19º, 89% , 34% 
Tutóia, MA, 34º, 25º, 84% , 48% 
Turvolândia, MG, 28º, 15º, 88% , 45% 
Turvo, PR, 23º, 16º, 99% , 73% 
Ubaí, MG, 33º, 20º, 74% , 27% 
Turvelândia, GO, 39º, 25º, 46% , 19% 
Turiúba, SP, 38º, 21º, 69% , 24% 
Tupiratins, TO, 40º, 27º, 37% , 18% 
Tuparetama, PE, 33º, 17º, 89% , 31% 
Turmalina, SP, 39º, 25º, 50% , 18% 
Tururu, CE, 35º, 24º, 86% , 36% 
Tupãssi, PR, 31º, 19º, 83% , 48% 
Tupã, SP, 37º, 23º, 60% , 27% 
Tuparendi, RS, 28º, 19º, 83% , 68% 
Tupanciretã, RS, 23º, 18º, 96% , 75% 
Tupanatinga, PE, 28º, 17º, 98% , 45% 
Tunápolis, SC, 25º, 19º, 96% , 60% 
Tupandi, RS, 29º, 16º, 91% , 56% 
Tuneiras do Oeste, PR, 33º, 20º, 78% , 41% 
Tubarão, SC, 27º, 18º, 84% , 56% 
Tucumã, PA, 39º, 25º, 61% , 26% 
Tuntum, MA, 39º, 25º, 73% , 25% 
Trombas, GO, 37º, 27º, 40% , 23% 
Trizidela do Vale, MA, 38º, 25º, 82% , 31% 
Triunfo Potiguar, RN, 35º, 22º, 73% , 30% 
Triunfo, PE, 31º, 17º, 88% , 29% 
Triunfo, PB, 35º, 23º, 70% , 28% 
Trombudo Central, SC, 20º, 17º, 100% , 88% 
Trindade do Sul, RS, 26º, 16º, 85% , 66% 
Trindade, GO, 37º, 24º, 44% , 18% 
Trindade, PE, 32º, 20º, 79% , 36% 
Treviso, SC, 25º, 12º, 90% , 62% 
Treze de Maio, SC, 27º, 17º, 85% , 55% 
Três Passos, RS, 27º, 18º, 84% , 68% 
Três Pontas, MG, 31º, 17º, 77% , 37% 
Três Rios, RJ, 30º, 18º, 87% , 45% 
Treze Tílias, SC, 24º, 14º, 89% , 70% 
Três Ranchos, GO, 34º, 23º, 57% , 30% 
Três Marias, MG, 35º, 21º, 56% , 24% 
Três Cachoeiras, RS, 22º, 15º, 91% , 77% 
Três Forquilhas, RS, 24º, 12º, 94% , 65% 
Três Corações, MG, 30º, 16º, 84% , 39% 
Três Coroas, RS, 28º, 15º, 88% , 55% 
Três Palmeiras, RS, 23º, 16º, 88% , 69% 
Três de Maio, RS, 28º, 19º, 82% , 65% 
Três Lagoas, MS, 40º, 23º, 59% , 19% 
Três Fronteiras, SP, 39º, 25º, 51% , 19% 
Trancoso, BA, 26º, 21º, 97% , 61% 
Três Barras do Paraná, PR, 25º, 19º, 94% , 60% 
Três Barras, SC, 22º, 15º, 99% , 76% 
Três Arroios, RS, 26º, 14º, 91% , 69% 
Tremembé, SP, 32º, 18º, 84% , 40% 
Tremedal, BA, 30º, 18º, 87% , 33% 
Travesseiro, RS, 25º, 15º, 95% , 69% 
Trairi, CE, 32º, 25º, 84% , 48% 
Tramandaí, RS, 22º, 18º, 97% , 85% 
Tracuateua, PA, 33º, 24º, 93% , 55% 
Touros, RN, 30º, 24º, 81% , 56% 
Trairão, PA, 35º, 26º, 86% , 45% 
Tracunhaém, PE, 29º, 21º, 95% , 59% 
Traipu, AL, 29º, 21º, 94% , 54% 
Trabiju, SP, 35º, 16º, 88% , 27% 
Torrinha, SP, 35º, 19º, 75% , 29% 
Torre de Pedra, SP, 30º, 13º, 99% , 47% 
Toritama, PE, 28º, 18º, 95% , 52% 
Toropi, RS, 28º, 17º, 86% , 62% 
Tonantins, AM, 33º, 25º, 97% , 60% 
Torixoréu, MT, 39º, 25º, 41% , 21% 
Tomé-Açú, PA, 36º, 24º, 86% , 44% 
Tombos, MG, 29º, 14º, 94% , 44% 
Toledo, MG, 30º, 18º, 69% , 32% 
Tomazina, PR, 32º, 17º, 92% , 42% 
Tomar do Geru, SE, 27º, 20º, 95% , 59% 
Tocos do Moji, MG, 27º, 14º, 90% , 44% 
Tocantínia, TO, 39º, 27º, 35% , 20% 
Tobias Barreto, SE, 29º, 18º, 96% , 50% 
Tiradentes do Sul, RS, 27º, 19º, 89% , 67% 
Tocantins, MG, 33º, 17º, 94% , 35% 
Tiradentes, MG, 29º, 15º, 85% , 43% 
Tio Hugo, RS, 26º, 15º, 86% , 64% 
Toledo, PR, 25º, 19º, 96% , 65% 
Timóteo, MG, 31º, 20º, 85% , 39% 
Timburi, SP, 32º, 17º, 93% , 40% 
Timbó Grande, SC, 20º, 12º, 99% , 70% 
Timbé do Sul, SC, 24º, 12º, 89% , 70% 
Timbaúba dos Batistas, RN, 35º, 22º, 73% , 29% 
Timon, MA, 39º, 24º, 60% , 23% 
Timbó, SC, 23º, 18º, 99% , 80% 
Timbiras, MA, 38º, 24º, 84% , 33% 
Timbaúba, PE, 29º, 21º, 94% , 51% 
Tietê, SP, 36º, 18º, 91% , 30% 
Tijucas do Sul, PR, 21º, 13º, 99% , 70% 
Tibau do Sul, RN, 29º, 23º, 90% , 57% 
Tigrinhos, SC, 26º, 19º, 79% , 64% 
Tijucas, SC, 23º, 19º, 98% , 80% 
Tibagi, PR, 29º, 18º, 90% , 50% 
Tibau, RN, 30º, 24º, 82% , 54% 
Tianguá, CE, 32º, 20º, 94% , 38% 
Teutônia, RS, 22º, 18º, 98% , 83% 
Tesouro, MT, 37º, 24º, 47% , 26% 
Terra Roxa, SP, 38º, 23º, 55% , 21% 
Terra Santa, PA, 34º, 27º, 88% , 49% 
Theobroma, RO, 35º, 24º, 81% , 47% 
Terra Roxa, PR, 27º, 21º, 95% , 59% 
Terra Rica, PR, 36º, 23º, 72% , 34% 
Terra Nova do Norte, MT, 35º, 24º, 76% , 39% 
Terra de Areia, RS, 22º, 17º, 99% , 90% 
Terra Nova, PE, 32º, 20º, 79% , 35% 
Terra Nova, BA, 29º, 18º, 98% , 45% 
Terra Boa, PR, 32º, 18º, 88% , 45% 
Terra Alta, PA, 35º, 24º, 88% , 47% 
Terezinha, PE, 26º, 17º, 99% , 55% 
Teresópolis, RJ, 23º, 13º, 98% , 62% 
Teresina de Goiás, GO, 32º, 21º, 60% , 24% 
Teresina, PI, 39º, 24º, 69% , 24% 
Terezópolis de Goiás, GO, 35º, 23º, 50% , 19% 
Terenos, MS, 39º, 25º, 58% , 22% 
Teotônio Vilela, AL, 28º, 20º, 94% , 60% 
Teolândia, BA, 27º, 18º, 99% , 65% 
Teofilândia, BA, 29º, 18º, 97% , 44% 
Teodoro Sampaio, SP, 37º, 22º, 75% , 27% 
Tenório, PB, 30º, 19º, 92% , 43% 
Tenente Laurentino Cruz, RN, 31º, 19º, 86% , 39% 
Tenente Portela, RS, 27º, 18º, 84% , 68% 
Tenente Ananias, RN, 34º, 22º, 74% , 27% 
Teodoro Sampaio, BA, 30º, 18º, 98% , 39% 
Telha, SE, 29º, 21º, 92% , 57% 
Teixeirópolis, RO, 37º, 24º, 89% , 35% 
Telêmaco Borba, PR, 29º, 17º, 93% , 53% 
Tejupá, SP, 32º, 16º, 96% , 37% 
Tejuçuoca, CE, 35º, 23º, 87% , 33% 
Teixeira Soares, PR, 24º, 14º, 100% , 69% 
Teixeiras, MG, 29º, 16º, 90% , 42% 
Tefé, AM, 34º, 25º, 96% , 58% 
Taubaté, SP, 32º, 17º, 90% , 45% 
Teixeira, PB, 33º, 19º, 80% , 31% 
Tavares, RS, 22º, 16º, 91% , 75% 
Tavares, PB, 32º, 18º, 84% , 28% 
Teixeira de Freitas, BA, 28º, 18º, 100% , 59% 
Tauá, CE, 34º, 23º, 82% , 31% 
Tatuí, SP, 34º, 16º, 97% , 34% 
Tartarugalzinho, AP, 36º, 24º, 88% , 43% 
Tasso Fragoso, MA, 38º, 23º, 42% , 19% 
Tarauacá, AC, 34º, 24º, 92% , 58% 
Tarumirim, MG, 31º, 19º, 85% , 37% 
Tarrafas, CE, 35º, 23º, 69% , 29% 
Taquaritinga, SP, 38º, 24º, 52% , 19% 
Taquarivaí, SP, 32º, 15º, 99% , 43% 
Taquari, RS, 23º, 19º, 96% , 84% 
Tarabai, SP, 37º, 20º, 77% , 24% 
Taquaritinga do Norte, PE, 28º, 18º, 97% , 52% 
Taquaruçu do Sul, RS, 26º, 18º, 84% , 68% 
Taquarituba, SP, 33º, 16º, 96% , 36% 
Taquarussu, MS, 38º, 21º, 80% , 29% 
Taquara, RS, 23º, 19º, 96% , 81% 
Taquaral de Goiás, GO, 35º, 24º, 48% , 19% 
Tapurah, MT, 38º, 24º, 70% , 24% 
Taquaraçu de Minas, MG, 28º, 15º, 86% , 39% 
Taquarana, AL, 28º, 19º, 97% , 55% 
Taquaral, SP, 36º, 21º, 65% , 22% 
Tapiratiba, SP, 32º, 18º, 78% , 34% 
Tapiramutá, BA, 24º, 16º, 100% , 55% 
Tapiraí, MG, 33º, 18º, 67% , 28% 
Tapiraí, SP, 29º, 15º, 100% , 54% 
Tapira, PR, 35º, 20º, 78% , 40% 
Tapira, MG, 30º, 17º, 69% , 30% 
Taperoá, PB, 32º, 18º, 94% , 35% 
Tapes, RS, 23º, 17º, 95% , 84% 
Taperoá, BA, 27º, 19º, 97% , 66% 
Tapera, RS, 27º, 16º, 85% , 63% 
Tapejara, RS, 25º, 14º, 91% , 68% 
Tapauá, AM, 34º, 24º, 100% , 57% 
Taparuba, MG, 29º, 17º, 81% , 37% 
Tanque do Piauí, PI, 36º, 25º, 61% , 28% 
Tanquinho, BA, 32º, 18º, 99% , 33% 
Tanque Novo, BA, 30º, 18º, 88% , 31% 
Tanque D'Arca, AL, 27º, 19º, 97% , 57% 
Tapejara, PR, 33º, 20º, 80% , 44% 
Tanguá, RJ, 27º, 16º, 86% , 58% 
Tangará da Serra, MT, 39º, 26º, 60% , 23% 
Tanabi, SP, 39º, 24º, 44% , 18% 
Tanhaçu, BA, 30º, 18º, 92% , 38% 
Tangará, SC, 23º, 13º, 92% , 68% 
Tangará, RN, 33º, 21º, 88% , 36% 
Tamboril do Piauí, PI, 37º, 24º, 63% , 22% 
Tamboril, CE, 34º, 22º, 82% , 30% 
Tamandaré, PE, 26º, 24º, 84% , 71% 
Taiúva, SP, 37º, 23º, 51% , 20% 
Taipu, RN, 31º, 22º, 90% , 46% 
Tamboara, PR, 35º, 20º, 77% , 36% 
Tamarana, PR, 30º, 15º, 91% , 46% 
Taipas do Tocantins, TO, 36º, 25º, 45% , 21% 
Taguatinga, DF, 32º, 19º, 57% , 22% 
Taguaí, SP, 33º, 17º, 95% , 41% 
Tacima, PB, 32º, 21º, 91% , 40% 
Taiaçu, SP, 37º, 23º, 51% , 20% 
Taguatinga, TO, 35º, 23º, 45% , 23% 
Taió, SC, 22º, 15º, 95% , 74% 
Tacaratu, PE, 30º, 18º, 96% , 44% 
Tacaimbó, PE, 26º, 17º, 99% , 57% 
Tabocão, TO, 39º, 24º, 45% , 18% 
Taboleiro Grande, RN, 35º, 23º, 71% , 29% 
Tabuleiro do Norte, CE, 36º, 24º, 72% , 29% 
Taboão da Serra, SP, 32º, 15º, 98% , 36% 
Tabira, PE, 33º, 18º, 86% , 29% 
Tabatinga, SP, 38º, 23º, 55% , 19% 
Tabapuã, SP, 38º, 24º, 45% , 18% 
Tabaporã, MT, 37º, 25º, 77% , 32% 
Suzano, SP, 33º, 15º, 98% , 40% 
Surubim, PE, 28º, 18º, 97% , 52% 
Tabaí, RS, 29º, 13º, 98% , 62% 
Sumé, PB, 32º, 18º, 92% , 35% 
Sussuapara, PI, 37º, 25º, 65% , 28% 
Sucupira do Norte, MA, 35º, 25º, 45% , 29% 
Sucupira, TO, 39º, 29º, 37% , 21% 
Sucupira do Riachão, MA, 36º, 26º, 50% , 27% 
Souto Soares, BA, 28º, 17º, 89% , 37% 
Sulina, PR, 24º, 17º, 86% , 74% 
Sousa, PB, 36º, 23º, 69% , 24% 
Soure, PA, 31º, 25º, 89% , 64% 
Sossego, PB, 28º, 18º, 94% , 49% 
Sorocaba, SP, 34º, 18º, 87% , 31% 
Sonora, MS, 38º, 28º, 38% , 24% 
Sombrio, SC, 26º, 13º, 99% , 63% 
Solonópole, CE, 36º, 24º, 68% , 27% 
Soledade de Minas, MG, 27º, 12º, 100% , 48% 
Socorro do Piauí, PI, 37º, 25º, 61% , 25% 
Sobradinho, DF, 32º, 20º, 52% , 22% 
Soledade, RS, 21º, 17º, 96% , 78% 
Sobradinho, RS, 26º, 15º, 90% , 65% 
Sobrália, MG, 30º, 18º, 80% , 40% 
Soledade, PB, 29º, 18º, 97% , 45% 
Socorro, SP, 32º, 20º, 66% , 29% 
Sumidouro, RJ, 26º, 16º, 92% , 53% 
Siriri, SE, 27º, 20º, 97% , 62% 
Sobradinho, BA, 33º, 21º, 74% , 30% 
Sirinhaém, PE, 27º, 23º, 87% , 67% 
Sítio Novo, RN, 31º, 21º, 91% , 45% 
Sítio do Quinto, BA, 29º, 19º, 98% , 51% 
Sítio do Mato, BA, 36º, 22º, 61% , 23% 
Simões, PI, 33º, 21º, 77% , 33% 
