,Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min,Dia
14333,Carmo da Mata,MG,30,14,65,23,22/8/2024
14334,Carlos Chagas,MG,29,19,97,47,22/8/2024
14335,Carmo,RJ,29,14,67,30,22/8/2024
14336,Carmo do Paranaíba,MG,29,15,54,20,22/8/2024
14337,Carlópolis,PR,31,13,100,30,22/8/2024
14338,Caririaçu,CE,33,20,83,35,22/8/2024
14339,Carlinda,MT,37,22,62,25,22/8/2024
14340,Cariús,CE,36,23,72,31,22/8/2024
14341,Carlos Barbosa,RS,25,18,77,45,22/8/2024
14342,Cariri do Tocantins,TO,36,20,45,19,22/8/2024
14343,Carira,SE,30,19,100,52,22/8/2024
14344,Carinhanha,BA,33,18,94,21,22/8/2024
14345,Careaçu,MG,31,13,56,23,22/8/2024
14346,Cardoso Moreira,RJ,29,17,99,41,22/8/2024
14347,Careiro da Várzea,AM,37,25,87,38,22/8/2024
14348,Caridade do Piauí,PI,35,22,78,34,22/8/2024
14349,Cariacica,ES,28,18,94,56,22/8/2024
14350,Cardoso,SP,34,17,45,15,22/8/2024
14351,Careiro,AM,37,25,81,33,22/8/2024
14352,Caridade,CE,34,22,92,40,22/8/2024
14353,Cardeal da Silva,BA,29,18,98,53,22/8/2024
14354,Caraúbas do Piauí,PI,36,23,91,37,22/8/2024
14355,Carbonita,MG,30,12,82,27,22/8/2024
14356,Carazinho,RS,25,18,59,43,22/8/2024
14357,Caravelas,BA,28,20,97,60,22/8/2024
14358,Caraúbas,RN,36,23,80,32,22/8/2024
14359,Carangola,MG,27,14,93,27,22/8/2024
14360,Caraúbas,PB,30,19,93,44,22/8/2024
14361,Carapebus,RJ,28,17,97,57,22/8/2024
14362,Caratinga,MG,25,16,94,34,22/8/2024
14363,Carauari,AM,35,22,91,43,22/8/2024
14364,Carandaí,MG,27,13,82,28,22/8/2024
14365,Carambeí,PR,28,11,100,30,22/8/2024
14366,Caranaíba,MG,27,13,66,27,22/8/2024
14367,Caracaraí,RR,34,24,93,57,22/8/2024
14368,Caracol,MS,38,20,38,15,22/8/2024
14369,Caraíbas,BA,30,18,97,36,22/8/2024
14370,Caracol,PI,34,19,75,33,22/8/2024
14371,Caraí,MG,27,13,95,28,22/8/2024
14372,Caraá,RS,28,15,90,46,22/8/2024
14373,Caraguatatuba,SP,29,14,95,61,22/8/2024
14374,Caputira,MG,31,15,70,26,22/8/2024
14375,Capitão Leônidas Marques,PR,33,22,46,20,22/8/2024
14376,Capoeiras,PE,25,17,97,57,22/8/2024
14377,Capivari do Sul,RS,24,18,87,70,22/8/2024
14378,Capivari de Baixo,SC,27,17,94,60,22/8/2024
14379,Capitólio,MG,30,15,62,23,22/8/2024
14380,Capixaba,AC,36,24,86,45,22/8/2024
14381,Capivari,SP,33,17,56,20,22/8/2024
14382,Capitão Poço,PA,33,24,94,56,22/8/2024
14383,Capinzal do Norte,MA,35,22,94,41,22/8/2024
14384,Capitão Gervásio Oliveira,PI,35,22,77,33,22/8/2024
14385,Capitão Enéas,MG,32,15,83,22,22/8/2024
14386,Capistrano,CE,32,22,90,43,22/8/2024
14387,Capitão de Campos,PI,37,22,86,32,22/8/2024
14388,Capitão Andrade,MG,31,17,72,35,22/8/2024
14389,Capitão,RS,29,14,94,51,22/8/2024
14390,Capinzal,SC,30,14,87,31,22/8/2024
14391,Capinópolis,MG,33,19,46,17,22/8/2024
14392,Capim Grosso,BA,28,17,98,52,22/8/2024
14393,Capim Branco,MG,31,14,74,25,22/8/2024
14394,Capim,PB,31,22,97,56,22/8/2024
14395,Capetinga,MG,30,15,63,23,22/8/2024
14396,Capela Nova,MG,28,13,67,27,22/8/2024
14397,Capela do Alto,SP,33,15,62,20,22/8/2024
14398,Capela de Santana,RS,31,15,91,35,22/8/2024
14399,Caparaó,MG,27,12,78,29,22/8/2024
14400,Capão Bonito do Sul,RS,26,14,97,41,22/8/2024
14401,Capão do Cipó,RS,27,16,89,61,22/8/2024
14402,Capela,SE,29,20,100,54,22/8/2024
14403,Capão Bonito,SP,31,15,86,26,22/8/2024
14404,Capão Alto,SC,23,13,100,52,22/8/2024
14405,Capão do Leão,RS,20,16,98,84,22/8/2024
14406,Capela,AL,29,21,98,68,22/8/2024
14407,Capanema,PA,32,24,94,58,22/8/2024
14408,Capanema,PR,34,19,50,23,22/8/2024
14409,Cantanhede,MA,35,24,95,43,22/8/2024
14410,Canudos do Vale,RS,29,14,96,46,22/8/2024
14411,Canutama,AM,37,23,85,42,22/8/2024
14412,Cantagalo,PR,30,13,83,33,22/8/2024
14413,Canto do Buriti,PI,37,22,65,27,22/8/2024
14414,Canudos,BA,27,16,97,46,22/8/2024
14415,Canoinhas,SC,27,12,100,39,22/8/2024
14416,Cantá,RR,33,25,93,58,22/8/2024
14417,Cantagalo,MG,28,14,73,37,22/8/2024
14418,Canitar,SP,32,13,87,19,22/8/2024
14419,Cansanção,BA,29,18,100,49,22/8/2024
14420,Canoas,RS,25,17,100,65,22/8/2024
14421,Canindé de São Francisco,SE,31,20,100,46,22/8/2024
14422,Canindé,CE,34,22,94,40,22/8/2024
14423,Canhotinho,PE,25,18,98,65,22/8/2024
14424,Canela,RS,28,19,69,38,22/8/2024
14425,Canguaretama,RN,30,22,98,65,22/8/2024
14426,Candiota,RS,23,13,96,79,22/8/2024
14427,Canelinha,SC,22,16,99,76,22/8/2024
14428,Canguçu,RS,20,14,99,85,22/8/2024
14429,Candói,PR,31,18,52,28,22/8/2024
14430,Cândido Rodrigues,SP,32,15,47,18,22/8/2024
14431,Cândido Sales,BA,27,15,97,40,22/8/2024
14432,Cândido Mota,SP,32,14,81,18,22/8/2024
14433,Cândido Mendes,MA,32,25,94,61,22/8/2024
14434,Candelária,RS,26,18,82,58,22/8/2024
14435,Candeias do Jamari,RO,37,22,90,41,22/8/2024
14436,Candiba,BA,30,18,92,26,22/8/2024
14437,Candeal,BA,29,18,100,52,22/8/2024
14438,Cândido de Abreu,PR,30,12,83,27,22/8/2024
14439,Canavieiras,BA,28,20,97,64,22/8/2024
14440,Candeias,BA,28,22,97,70,22/8/2024
14441,Canas,SP,29,13,68,27,22/8/2024
14442,Canavieira,PI,38,23,62,27,22/8/2024
14443,Canápolis,MG,33,19,51,15,22/8/2024
14444,Canápolis,BA,32,18,81,29,22/8/2024
14445,Campos Sales,CE,33,21,80,33,22/8/2024
14446,Canaã dos Carajás,PA,34,23,63,34,22/8/2024
14447,Canaã,MG,29,14,71,25,22/8/2024
14448,Cana Verde,MG,31,14,62,23,22/8/2024
14449,Campos Verdes,GO,36,19,46,15,22/8/2024
14450,Cananéia,SP,23,18,100,71,22/8/2024
14451,Campos Altos,MG,29,14,60,23,22/8/2024
14452,Campos Novos Paulista,SP,32,14,94,21,22/8/2024
14453,Campos dos Goytacazes,RJ,30,19,100,38,22/8/2024
14454,Campos do Jordão,SP,24,12,70,34,22/8/2024
14455,Campos Lindos,TO,37,22,64,25,22/8/2024
14456,Campos Gerais,MG,31,14,62,21,22/8/2024
14457,Campos de Júlio,MT,35,20,62,24,22/8/2024
14458,Campos Belos,GO,34,19,70,20,22/8/2024
14459,Campo Verde,MT,34,21,34,15,22/8/2024
14460,Campo Novo do Parecis,MT,35,21,53,25,22/8/2024
14461,Campo Novo,RS,26,17,81,52,22/8/2024
14462,Campo Mourão,PR,34,19,44,17,22/8/2024
14463,Campo Limpo Paulista,SP,31,15,59,23,22/8/2024
14464,Campo Redondo,RN,31,20,91,45,22/8/2024
14465,Campo Maior,PI,37,24,89,33,22/8/2024
14466,Campo Magro,PR,28,13,91,23,22/8/2024
14467,Campo Grande,AL,29,20,98,54,22/8/2024
14468,Campo Largo do Piauí,PI,36,23,95,39,22/8/2024
14469,Campo Grande,MS,35,25,34,19,22/8/2024
14470,Campo Grande,RN,35,23,81,36,22/8/2024
14471,Campo Largo,PR,28,14,94,35,22/8/2024
14472,Campo Grande do Piauí,PI,36,22,75,31,22/8/2024
14473,Campo do Tenente,PR,29,14,92,25,22/8/2024
14474,Campo Formoso,BA,31,17,90,36,22/8/2024
14475,Campo Limpo de Goiás,GO,33,16,42,16,22/8/2024
14476,Campo Erê,SC,29,15,55,26,22/8/2024
14477,Campo Bom,RS,27,22,71,45,22/8/2024
14478,Campo Florido,MG,33,18,47,19,22/8/2024
14479,Campo do Meio,MG,29,14,86,29,22/8/2024
14480,Campo do Brito,SE,29,19,100,53,22/8/2024
14481,Campo Belo,MG,30,13,83,24,22/8/2024
14482,Campo de Santana,PB,31,23,93,53,22/8/2024
14483,Campo Bonito,PR,30,16,57,25,22/8/2024
14484,Campo Azul,MG,33,18,76,20,22/8/2024
14485,Campo Alegre do Fidalgo,PI,35,22,77,33,22/8/2024
14486,Campo Alegre de Goiás,GO,31,16,51,22,22/8/2024
14487,Campinas do Sul,RS,29,16,80,38,22/8/2024
14488,Campo Alegre de Lourdes,BA,33,20,78,35,22/8/2024
14489,Campinas,SP,33,19,52,20,22/8/2024
14490,Campinas do Piauí,PI,36,23,70,32,22/8/2024
14491,Campinorte,GO,33,18,49,17,22/8/2024
14492,Campinaçu,GO,34,18,43,19,22/8/2024
14493,Campina Grande,PB,28,20,96,62,22/8/2024
14494,Campina Verde,MG,34,19,42,14,22/8/2024
14495,Campina do Simão,PR,28,16,62,27,22/8/2024
14496,Campina Grande do Sul,PR,24,12,100,49,22/8/2024
14497,Campina do Monte Alegre,SP,30,13,98,26,22/8/2024
14498,Campina das Missões,RS,31,19,74,35,22/8/2024
14499,Campina da Lagoa,PR,33,22,44,21,22/8/2024
14500,Campestre de Goiás,GO,34,19,46,14,22/8/2024
14501,Campestre do Maranhão,MA,38,23,69,27,22/8/2024
14502,Campestre da Serra,RS,28,18,87,31,22/8/2024
14503,Campestre,AL,28,20,100,59,22/8/2024
14504,Campanário,MG,30,15,87,31,22/8/2024
14505,Camocim,CE,33,24,91,56,22/8/2024
14506,Camboriú,SC,23,18,100,78,22/8/2024
14507,Cambira,PR,34,21,37,18,22/8/2024
14508,Cambuquira,MG,30,13,55,23,22/8/2024
14509,Cambuí,MG,28,12,67,27,22/8/2024
14510,Cambuci,RJ,30,19,97,36,22/8/2024
14511,Cambará do Sul,RS,27,15,70,29,22/8/2024
14512,Camapuã,MS,36,22,39,15,22/8/2024
14513,Camaragibe,PE,28,23,96,62,22/8/2024
14514,Cambé,PR,34,18,47,15,22/8/2024
14515,Cambará,PR,34,18,58,19,22/8/2024
14516,Camargo,RS,26,15,89,49,22/8/2024
14517,Camaquã,RS,24,18,86,69,22/8/2024
14518,Camacho,MG,29,14,83,24,22/8/2024
14519,Calumbi,PE,30,19,89,41,22/8/2024
14520,Calmon,SC,23,10,93,43,22/8/2024
14521,Camaçari,BA,28,21,99,69,22/8/2024
14522,Camanducaia,MG,26,11,58,28,22/8/2024
14523,Camacan,BA,24,18,100,56,22/8/2024
14524,Califórnia,PR,30,13,74,22,22/8/2024
14525,Camalaú,PB,29,18,89,45,22/8/2024
14526,Caldeirão Grande do Piauí,PI,33,21,76,33,22/8/2024
14527,Caldeirão Grande,BA,28,18,100,47,22/8/2024
14528,Caldazinha,GO,32,16,48,16,22/8/2024
14529,Caldas Novas,GO,34,16,48,18,22/8/2024
14530,Caldas Brandão,PB,31,22,93,51,22/8/2024
14531,Calçoene,AP,32,25,87,60,22/8/2024
14532,Cajuri,MG,30,14,71,25,22/8/2024
14533,Caldas,MG,27,13,53,27,22/8/2024
14534,Calçado,PE,25,18,97,61,22/8/2024
14535,Cajuru,SP,31,17,55,22,22/8/2024
14536,Cajueiro da Praia,PI,33,24,90,57,22/8/2024
14537,Cajazeiras do Piauí,PI,37,24,59,31,22/8/2024
14538,Cajati,SP,30,17,100,62,22/8/2024
14539,Cajueiro,AL,27,19,100,63,22/8/2024
14540,Cajobi,SP,33,15,50,16,22/8/2024
14541,Cajazeirinhas,PB,35,22,80,35,22/8/2024
14542,Cajazeiras,PB,35,22,82,33,22/8/2024
14543,Cajamar,SP,31,14,67,23,22/8/2024
14544,Cajari,MA,35,24,96,45,22/8/2024
14545,Caieiras,SP,31,14,70,25,22/8/2024
14546,Caiçara do Rio do Vento,RN,32,22,91,44,22/8/2024
14547,Cairu,BA,27,18,100,62,22/8/2024
14548,Cajapió,MA,34,25,93,53,22/8/2024
14549,Caiçara,PB,31,21,92,49,22/8/2024
14550,Caiçara do Norte,RN,32,23,89,54,22/8/2024
14551,Caicó,RN,35,24,80,38,22/8/2024
14552,Caibi,SC,29,20,49,27,22/8/2024
14553,Caiçara,RS,31,18,63,29,22/8/2024
14554,Caibaté,RS,26,17,89,43,22/8/2024
14555,Caiana,MG,27,13,87,32,22/8/2024
14556,Caiabu,SP,34,16,57,17,22/8/2024
14557,Cafeara,PR,33,15,76,18,22/8/2024
14558,Cafezal do Sul,PR,34,19,48,18,22/8/2024
14559,Caiapônia,GO,33,16,41,16,22/8/2024
14560,Cafelândia,SP,33,14,77,17,22/8/2024
14561,Cafelândia,PR,34,20,47,19,22/8/2024
14562,Caetés,PE,25,17,97,59,22/8/2024
14563,Caeté,MG,27,13,72,30,22/8/2024
14564,Caém,BA,27,18,97,48,22/8/2024
14565,Caçu,GO,34,18,43,15,22/8/2024
14566,Cacique Doble,RS,29,15,88,35,22/8/2024
14567,Caetanópolis,MG,31,15,71,23,22/8/2024
14568,Caculé,BA,29,16,98,36,22/8/2024
14569,Caconde,SP,29,14,66,22,22/8/2024
14570,Cacimbinhas,AL,29,21,97,58,22/8/2024
14571,Cacimbas,PB,30,19,92,44,22/8/2024
14572,Cacimba de Areia,PB,32,20,86,40,22/8/2024
14573,Cachoeirinha,TO,37,22,77,27,22/8/2024
14574,Cachoeiro de Itapemirim,ES,31,17,87,29,22/8/2024
14575,Cachoeirinha,PE,27,20,95,66,22/8/2024
14576,Cachoeirinha,RS,24,18,100,68,22/8/2024
14577,Cachoeira Paulista,SP,30,15,64,24,22/8/2024
14578,Cacimba de Dentro,PB,29,20,94,49,22/8/2024
14579,Cachoeira Grande,MA,34,24,94,48,22/8/2024
14580,Cachoeiras de Macacu,RJ,27,15,100,57,22/8/2024
14581,Cachoeira do Arari,PA,35,24,93,45,22/8/2024
14582,Cachoeira de Piriá,PA,33,24,95,50,22/8/2024
14583,Cachoeira Dourada,GO,34,19,46,17,22/8/2024
14584,Cachoeira dos Índios,PB,34,22,79,35,22/8/2024
14585,Cabo de Santo Agostinho,PE,28,22,99,64,22/8/2024
14586,Cabo Verde,MG,29,14,54,25,22/8/2024
14587,Cabo Frio,RJ,27,18,100,64,22/8/2024
14588,Cabixi,RO,40,21,68,17,22/8/2024
14589,Cabedelo,PB,29,22,95,67,22/8/2024
14590,Cabeceiras,GO,31,16,60,24,22/8/2024
14591,Cabeceiras do Piauí,PI,37,24,94,33,22/8/2024
14592,Cabeceira Grande,MG,31,16,61,25,22/8/2024
14593,Caarapó,MS,36,21,48,20,22/8/2024
14594,Cabaceiras do Paraguaçu,BA,28,20,98,67,22/8/2024
14595,Cabaceiras,PB,29,19,93,44,22/8/2024
14596,Caaporã,PB,29,22,94,65,22/8/2024
14597,Buritizeiro,MG,32,16,70,18,22/8/2024
14598,Butiá,RS,25,20,74,53,22/8/2024
14599,Buritinópolis,GO,33,17,68,19,22/8/2024
14600,Buritizal,SP,32,17,53,22,22/8/2024
14601,Buritirama,MA,35,21,70,32,22/8/2024
14602,Buritis,RO,37,22,94,36,22/8/2024
14603,Buriti dos Lopes,PI,36,23,92,43,22/8/2024
14604,Buriti dos Montes,PI,33,22,88,36,22/8/2024
14605,Buriti,MA,36,23,95,40,22/8/2024
14606,Buriti do Tocantins,TO,38,24,73,27,22/8/2024
14607,Buriti Bravo,MA,36,23,72,34,22/8/2024
14608,Buriti Alegre,GO,33,18,42,16,22/8/2024
14609,Buriti de Goiás,GO,34,18,44,15,22/8/2024
14610,Buritama,SP,34,15,55,16,22/8/2024
14611,Bujaru,PA,35,24,93,42,22/8/2024
14612,Bujari,AC,35,23,91,48,22/8/2024
14613,Buíque,PE,28,18,94,52,22/8/2024
14614,Buri,SP,32,14,86,19,22/8/2024
14615,Bugre,MG,31,16,73,32,22/8/2024
14616,Bueno Brandão,MG,29,14,59,21,22/8/2024
14617,Buenópolis,MG,30,15,78,26,22/8/2024
14618,Brunópolis,SC,27,12,95,41,22/8/2024
14619,Brusque,SC,25,17,100,76,22/8/2024
14620,Buerarema,BA,29,18,97,51,22/8/2024
14621,Brumadinho,MG,30,14,67,27,22/8/2024
14622,Brumado,BA,29,17,86,38,22/8/2024
14623,Brodowski,SP,33,16,50,19,22/8/2024
14624,Buriticupu,MA,33,22,97,50,22/8/2024
14625,Brochier,RS,31,14,91,40,22/8/2024
14626,Brotas de Macaúbas,BA,31,15,80,32,22/8/2024
14627,Brotas,SP,33,16,53,21,22/8/2024
14628,Britânia,GO,36,19,41,16,22/8/2024
14629,Breu Branco,PA,33,24,100,60,22/8/2024
14630,Breves,PA,35,25,92,41,22/8/2024
14631,Brejo Grande,SE,28,21,89,67,22/8/2024
14632,Brejo Santo,CE,33,20,85,37,22/8/2024
14633,Brejo do Piauí,PI,37,22,71,30,22/8/2024
14634,Brejo do Cruz,PB,35,22,80,34,22/8/2024
14635,Brejinho,PE,29,18,95,45,22/8/2024
14636,Brejo dos Santos,PB,35,22,83,34,22/8/2024
14637,Brejinho,RN,31,22,95,54,22/8/2024
14638,Brejinho de Nazaré,TO,37,20,46,19,22/8/2024
14639,Brejo de Areia,MA,35,23,96,44,22/8/2024
14640,Brejo,MA,36,23,95,40,22/8/2024
14641,Brejetuba,ES,29,14,75,32,22/8/2024
14642,Brazlândia,DF,30,15,53,21,22/8/2024
14643,Brasileira,PI,37,22,95,34,22/8/2024
14644,Brasilândia do Sul,PR,34,19,46,18,22/8/2024
14645,Braúna,SP,33,15,71,16,22/8/2024
14646,Brasília de Minas,MG,31,16,86,21,22/8/2024
14647,Brasília,DF,29,14,60,23,22/8/2024
14648,Brazabrantes,GO,32,17,50,15,22/8/2024
14649,Brasópolis,MG,28,12,69,26,22/8/2024
14650,Brasilândia de Minas,MG,33,17,57,22,22/8/2024
14651,Bragança,PA,32,24,96,59,22/8/2024
14652,Brasilândia,MS,36,18,50,17,22/8/2024
14653,Brás Pires,MG,29,14,64,28,22/8/2024
14654,Braganey,PR,31,16,51,23,22/8/2024
14655,Bragança Paulista,SP,31,16,59,22,22/8/2024
14656,Braga,RS,29,18,70,36,22/8/2024
14657,Braço do Norte,SC,29,16,99,50,22/8/2024
14658,Bozano,RS,27,17,85,44,22/8/2024
14659,Bossoroca,RS,29,17,84,54,22/8/2024
14660,Borborema,SP,34,14,69,17,22/8/2024
14661,Borborema,PB,29,20,95,52,22/8/2024
14662,Boracéia,SP,34,19,62,23,22/8/2024
14663,Borrazópolis,PR,32,15,74,23,22/8/2024
14664,Botuporã,BA,31,16,87,33,22/8/2024
14665,Botuverá,SC,22,15,100,76,22/8/2024
14666,Botelhos,MG,28,14,51,25,22/8/2024
14667,Boquira,BA,32,17,77,29,22/8/2024
14668,Boquim,SE,29,19,98,54,22/8/2024
14669,Borá,SP,33,14,87,20,22/8/2024
14670,Bonito de Santa Fé,PB,32,20,88,37,22/8/2024
14671,Bonito,BA,24,15,100,61,22/8/2024
14672,Bonito,PA,34,24,94,46,22/8/2024
14673,Bonito de Minas,MG,32,15,88,21,22/8/2024
14674,Boqueirão do Leão,RS,29,14,95,45,22/8/2024
14675,Bonfim,RR,33,24,88,52,22/8/2024
14676,Bonfim,MG,30,14,66,24,22/8/2024
14677,Bom Sucesso,PR,32,15,60,20,22/8/2024
14678,Bonito,PE,26,19,99,70,22/8/2024
14679,Bombinhas,SC,23,18,100,72,22/8/2024
14680,Bom Sucesso do Sul,PR,30,14,60,28,22/8/2024
14681,Boninal,BA,26,14,98,47,22/8/2024
14682,Bonfinópolis,GO,32,16,52,17,22/8/2024
14683,Bom Sucesso,MG,30,14,63,22,22/8/2024
14684,Bom Retiro do Sul,RS,30,16,90,42,22/8/2024
14685,Bom Progresso,RS,31,18,68,35,22/8/2024
14686,Bom Retiro,SC,21,12,93,63,22/8/2024
14687,Bom Repouso,MG,28,11,67,25,22/8/2024
14688,Bom Princípio,RS,31,14,92,38,22/8/2024
14689,Bom Jesus dos Perdões,SP,30,16,58,22,22/8/2024
14690,Bom Jesus do Tocantins,PA,37,23,76,28,22/8/2024
14691,Bom Jesus das Selvas,MA,33,21,93,53,22/8/2024
14692,Bom Jesus do Oeste,SC,31,17,54,26,22/8/2024
14693,Bom Jesus do Norte,ES,28,16,98,40,22/8/2024
14694,Bom Jesus do Galho,MG,31,16,73,27,22/8/2024
14695,Bom Jesus do Araguaia,MT,36,19,47,21,22/8/2024
14696,Bom Lugar,MA,35,23,96,42,22/8/2024
14697,Bom Jesus da Serra,BA,27,15,98,51,22/8/2024
14698,Bom Jesus,RN,32,22,94,46,22/8/2024
14699,Bom Jesus,PB,35,22,79,35,22/8/2024
14700,Bom Jesus,SC,29,21,50,29,22/8/2024
14701,Bom Jesus da Penha,MG,29,14,58,24,22/8/2024
14702,Bom Jardim de Minas,MG,26,11,97,27,22/8/2024
14703,Bom Jesus,PI,37,22,63,26,22/8/2024
14704,Bom Jardim de Goiás,GO,34,19,34,17,22/8/2024
14705,Bom Despacho,MG,31,17,76,24,22/8/2024
14706,Bom Jardim,PE,28,20,97,51,22/8/2024
14707,Bom Jardim,RJ,25,12,93,43,22/8/2024
14708,Boituva,SP,33,16,63,19,22/8/2024
14709,Bodoquena,MS,37,20,42,14,22/8/2024
14710,Bom Jardim da Serra,SC,25,12,77,31,22/8/2024
14711,Bodó,RN,30,20,92,45,22/8/2024
14712,Bofete,SP,33,15,70,19,22/8/2024
14713,Bocaiúva,MG,30,14,64,24,22/8/2024
14714,Bocaína do Sul,SC,21,12,100,60,22/8/2024
14715,Bocaina,SP,33,15,87,18,22/8/2024
14716,Boa Vista do Sul,RS,25,19,75,49,22/8/2024
14717,Boca do Acre,AM,35,24,86,48,22/8/2024
14718,Boa Vista do Ramos,AM,35,25,90,39,22/8/2024
14719,Bocaiúva do Sul,PR,25,12,100,47,22/8/2024
14720,Boa Vista do Gurupi,MA,33,24,95,50,22/8/2024
14721,Boa Vista do Incra,RS,26,14,92,55,22/8/2024
14722,Boa Vista do Buricá,RS,26,17,79,40,22/8/2024
14723,Boa Vista das Missões,RS,28,18,70,37,22/8/2024
14724,Boa Vista da Aparecida,PR,32,23,44,22,22/8/2024
14725,Boa Ventura de São Roque,PR,27,11,79,29,22/8/2024
14726,Boa Ventura,PB,35,22,83,36,22/8/2024
14727,Boa Hora,PI,37,23,95,33,22/8/2024
14728,Boa Esperança (MG),MG,28,14,84,25,22/8/2024
14729,Boa Esperança,PR,31,18,51,21,22/8/2024
14730,Boa Esperança (ES),ES,31,16,94,44,22/8/2024
14731,Blumenau,SC,26,18,100,58,22/8/2024
14732,Bituruna,PR,25,10,96,37,22/8/2024
14733,Boa Esperança do Sul,SP,33,15,55,18,22/8/2024
14734,Birigui,SP,37,17,41,16,22/8/2024
14735,Bilac,SP,34,16,65,16,22/8/2024
14736,Bicas,MG,29,12,100,30,22/8/2024
14737,Beruri,AM,37,24,86,37,22/8/2024
14738,Betim,MG,30,17,73,27,22/8/2024
14739,Bezerros,PE,26,19,94,60,22/8/2024
14740,Bertolínia,PI,37,23,60,28,22/8/2024
14741,Bias Fortes,MG,27,12,70,25,22/8/2024
14742,Betânia,PE,31,19,91,41,22/8/2024
14743,Bertioga,SP,27,18,90,65,22/8/2024
14744,Bernardo Sayão,TO,37,22,53,22,22/8/2024
14745,Bernardino Batista,PB,34,22,78,35,22/8/2024
14746,Berizal,MG,28,14,95,34,22/8/2024
14747,Bernardo do Mearim,MA,35,23,95,42,22/8/2024
14748,Bento Gonçalves,RS,27,16,86,52,22/8/2024
14749,Bequimão,MA,32,25,94,58,22/8/2024
14750,Bento Fernandes,RN,32,22,92,45,22/8/2024
14751,Bento de Abreu,SP,34,17,62,16,22/8/2024
14752,Benevides,PA,35,24,92,44,22/8/2024
14753,Benedito Novo,SC,23,15,100,72,22/8/2024
14754,Benjamin Constant,AM,32,23,96,53,22/8/2024
14755,Benedito Leite,MA,37,24,59,29,22/8/2024
14756,Berilo,MG,31,14,76,21,22/8/2024
14757,Belo Oriente,MG,28,15,86,39,22/8/2024
14758,Belo Vale,MG,29,13,73,26,22/8/2024
14759,Belterra,PA,33,24,86,52,22/8/2024
14760,Belém do Piauí,PI,36,23,74,32,22/8/2024
14761,Belo Monte,PA,34,23,85,46,22/8/2024
14762,Belo Jardim,PE,26,19,96,67,22/8/2024
14763,Belo Horizonte,MG,28,15,81,30,22/8/2024
14764,Belo Campo,BA,29,15,100,42,22/8/2024
14765,Belford Roxo,RJ,31,17,99,46,22/8/2024
14766,Belém do Brejo do Cruz,PB,35,22,81,34,22/8/2024
14767,Belém de Maria,PE,26,19,97,64,22/8/2024
14768,Bela Vista do Toldo,SC,27,14,94,30,22/8/2024
14769,Belém,PA,32,25,93,62,22/8/2024
14770,Belém,AL,28,19,100,58,22/8/2024
14771,Bela Vista do Piauí,PI,36,23,73,32,22/8/2024
14772,Belagua,MA,35,24,97,43,22/8/2024
14773,Bela Vista do Paraíso,PR,32,13,85,19,22/8/2024
14774,Bela Vista da Caroba,PR,32,18,54,26,22/8/2024
14775,Bela Vista,MS,39,19,47,17,22/8/2024
14776,Bela Cruz,CE,35,24,91,45,22/8/2024
14777,Bela Vista do Maranhão,MA,35,24,96,45,22/8/2024
14778,Beberibe,CE,31,24,85,60,22/8/2024
14779,Bela Vista de Minas,MG,29,14,73,31,22/8/2024
14780,Bebedouro,SP,33,20,49,19,22/8/2024
14781,Bauru,SP,33,18,56,18,22/8/2024
14782,Baturité,CE,31,20,87,50,22/8/2024
14783,Barueri,SP,31,13,82,26,22/8/2024
14784,Bataguassu,MS,36,18,56,18,22/8/2024
14785,Bayeux,PB,29,23,95,61,22/8/2024
14786,Batayporã,MS,37,23,37,15,22/8/2024
14787,Barroso,MG,28,13,64,25,22/8/2024
14788,Barro,CE,33,21,83,36,22/8/2024
14789,Barrinha,SP,34,17,45,18,22/8/2024
14790,Barrolândia,TO,37,20,51,20,22/8/2024
14791,Barro Duro,PI,36,25,56,32,22/8/2024
14792,Barroquinha,CE,35,23,93,45,22/8/2024
14793,Barro Alto,GO,33,17,49,16,22/8/2024
14794,Barro Preto,BA,29,16,98,49,22/8/2024
14795,Barretos,SP,34,19,51,18,22/8/2024
14796,Barreiras,BA,33,18,75,21,22/8/2024
14797,Barras,PI,37,23,97,34,22/8/2024
14798,Barreiras do Piauí,PI,36,21,59,25,22/8/2024
14799,Barra Mansa,RJ,30,14,90,42,22/8/2024
14800,Barreirinha,AM,34,25,96,46,22/8/2024
14801,Barracão,PR,31,18,65,31,22/8/2024
14802,Barra Longa,MG,31,14,70,28,22/8/2024
14803,Barra dos Coqueiros,SE,29,21,99,66,22/8/2024
14804,Barra do Quaraí,RS,19,15,100,90,22/8/2024
14805,Barra do Rocha,BA,30,16,100,53,22/8/2024
14806,Barra do Rio Azul,RS,31,15,84,32,22/8/2024
14807,Barra do Ribeiro,RS,25,19,79,63,22/8/2024
14808,Barra do Piraí,RJ,29,17,85,29,22/8/2024
14809,Barra do Jacaré,PR,32,13,91,19,22/8/2024
14810,Barra do Guarita,RS,32,17,62,30,22/8/2024
14811,Barra do Mendes,BA,29,16,94,37,22/8/2024
14812,Barra do Garças,MT,36,20,36,15,22/8/2024
14813,Barra do Chapéu,SP,28,13,100,36,22/8/2024
14814,Barra do Corda,MA,36,21,79,34,22/8/2024
14815,Barra da Estiva,BA,26,15,100,49,22/8/2024
14816,Barra Bonita,SC,31,18,50,27,22/8/2024
14817,Barra Bonita,SP,33,16,60,18,22/8/2024
